s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 7.3510763E+000, 2.0649405E-001, 1.2704313E-001, 7.2932750E-002, 5.0420254E-002, 3.4863338E-002, 2.3047077E-002, 2.2031161E-001, 1.3603753E-001, 7.9122491E-002, 5.4827824E-002, 3.6259469E-002, 2.4073867E-002, 2.6215217E-001, 2.9846790E-001, 3.5643029E-001, 3.5973561E-001, 3.7664029E-001, 3.9886793E-001, 3.8106930E-001, 2.7686113E-001, 2.1764965E-001, 1.2714949E-001, 4.6078175E-002, 2.2391867E-002, 2.4339478E-001, 2.7575147E-001, 3.2817546E-001, 3.3085784E-001, 3.4577659E-001, 3.6520234E-001, 3.5194644E-001, 2.6541650E-001, 2.1609209E-001, 1.3797081E-001, 5.8708597E-002, 3.1814702E-002, 5.2420789E+002, 9.4461829E+002, 1.1017898E+003, 5.9193729E+001
 7.3611789E+000, 1.9663146E-001, 1.2315743E-001, 7.2188668E-002, 5.0507773E-002, 3.5234459E-002, 2.3610374E-002, 2.0827600E-001, 1.3038909E-001, 7.7449113E-002, 5.4335888E-002, 3.6370996E-002, 2.4521235E-002, 2.5890446E-001, 2.9536703E-001, 3.5624060E-001, 3.5501418E-001, 3.6367702E-001, 3.9228413E-001, 3.7738413E-001, 2.8909570E-001, 2.2976503E-001, 1.3448365E-001, 4.7501303E-002, 2.2904452E-002, 2.4304342E-001, 2.7570689E-001, 3.3159041E-001, 3.3030114E-001, 3.3744648E-001, 3.6270934E-001, 3.5076630E-001, 2.7707216E-001, 2.2677040E-001, 1.4496136E-001, 6.0528845E-002, 3.2492626E-002, 5.4155841E+002, 9.4481488E+002, 1.1433291E+003, 4.6247898E+001
 7.3709350E+000, 1.8022530E-001, 1.1324219E-001, 6.7111537E-002, 4.7415163E-002, 3.3284716E-002, 2.2333160E-002, 1.9148515E-001, 1.1943939E-001, 7.1630709E-002, 5.0666541E-002, 3.4229755E-002, 2.3163235E-002, 2.5689816E-001, 2.9329774E-001, 3.5561642E-001, 3.4812114E-001, 3.5344249E-001, 3.7078273E-001, 3.6475205E-001, 2.9542339E-001, 2.3443924E-001, 1.3883951E-001, 4.8370562E-002, 2.3341192E-002, 2.4187072E-001, 2.7473989E-001, 3.3259326E-001, 3.2638386E-001, 3.3052528E-001, 3.4582999E-001, 3.4198025E-001, 2.8312644E-001, 2.3003972E-001, 1.4805000E-001, 6.1202116E-002, 3.2761585E-002, 5.6167230E+002, 1.0382584E+003, 1.1669872E+003, 3.8689987E+001
 7.3815087E+000, 1.5863344E-001, 9.7730681E-002, 5.7524800E-002, 4.0726438E-002, 2.8703384E-002, 1.9372430E-002, 1.7141415E-001, 1.0388334E-001, 6.1638243E-002, 4.3533474E-002, 2.9567583E-002, 2.0164445E-002, 2.5704345E-001, 2.9310521E-001, 3.5796583E-001, 3.4140730E-001, 3.4054056E-001, 3.5178310E-001, 3.3402398E-001, 2.8324407E-001, 2.3020574E-001, 1.3922492E-001, 4.8717409E-002, 2.3758207E-002, 2.4001767E-001, 2.7302074E-001, 3.3377850E-001, 3.1974357E-001, 3.1905079E-001, 3.2999089E-001, 3.1437051E-001, 2.7041462E-001, 2.2467022E-001, 1.4514780E-001, 5.9793569E-002, 3.2200240E-002, 5.8109613E+002, 1.0948231E+003, 1.1015730E+003, 3.4359993E+001
 7.3907230E+000, 1.4599417E-001, 8.7274298E-002, 5.0507046E-002, 3.5529453E-002, 2.4944959E-002, 1.6864141E-002, 1.6058196E-001, 9.3870588E-002, 5.4491017E-002, 3.8134482E-002, 2.5782086E-002, 1.7638091E-002, 2.6208568E-001, 2.9758689E-001, 3.6511490E-001, 3.4244043E-001, 3.3598706E-001, 3.4193814E-001, 3.1749153E-001, 2.6484656E-001, 2.2343951E-001, 1.3858637E-001, 4.9283136E-002, 2.4222236E-002, 2.4225032E-001, 2.7503511E-001, 3.3876610E-001, 3.1899157E-001, 3.1372601E-001, 3.2074085E-001, 2.9955056E-001, 2.5342759E-001, 2.1705239E-001, 1.4153174E-001, 5.8353040E-002, 3.1600233E-002, 5.9759039E+002, 1.1261357E+003, 1.0438064E+003, 3.1869883E+001
 7.4008587E+000, 1.3939117E-001, 8.0616534E-002, 4.5660388E-002, 3.1768255E-002, 2.2127546E-002, 1.4893857E-002, 1.5575090E-001, 8.7862946E-002, 4.9614187E-002, 3.4266002E-002, 2.2921702E-002, 1.5625652E-002, 2.7024016E-001, 3.0491841E-001, 3.7472871E-001, 3.4747091E-001, 3.3685163E-001, 3.3815706E-001, 3.0822670E-001, 2.4975194E-001, 2.1207443E-001, 1.3692619E-001, 4.9879432E-002, 2.4663532E-002, 2.4769026E-001, 2.7982229E-001, 3.4612587E-001, 3.2206580E-001, 3.1303456E-001, 3.1641328E-001, 2.9082397E-001, 2.3955485E-001, 2.0586801E-001, 1.3799582E-001, 5.7044249E-002, 3.1012716E-002, 6.1221033E+002, 1.1584977E+003, 1.1424884E+003, 3.0319605E+001
 7.4118252E+000, 1.3486160E-001, 7.5590938E-002, 4.1809846E-002, 2.8737091E-002, 1.9803900E-002, 1.3257317E-002, 1.5260531E-001, 8.3425365E-002, 4.5752730E-002, 3.1144975E-002, 2.0542609E-002, 1.3928357E-002, 2.7730539E-001, 3.1047949E-001, 3.8205335E-001, 3.5145953E-001, 3.3769131E-001, 3.3488953E-001, 3.0082574E-001, 2.3719396E-001, 1.9955713E-001, 1.3348602E-001, 5.0036959E-002, 2.4858624E-002, 2.5274581E-001, 2.8342646E-001, 3.5159957E-001, 3.2467082E-001, 3.1266379E-001, 3.1264439E-001, 2.8350544E-001, 2.2797596E-001, 1.9403227E-001, 1.3352264E-001, 5.5548977E-002, 3.0278848E-002, 6.2718927E+002, 1.1667427E+003, 1.1498556E+003, 2.9294184E+001
 7.4209639E+000, 1.3225812E-001, 7.2531514E-002, 3.9348822E-002, 2.6795909E-002, 1.8296745E-002, 1.2181045E-002, 1.5091735E-001, 8.0782890E-002, 4.3326043E-002, 2.9161766E-002, 1.8998768E-002, 1.2808634E-002, 2.8144485E-001, 3.1263161E-001, 3.8520908E-001, 3.5347113E-001, 3.3726346E-001, 3.3161902E-001, 2.9528829E-001, 2.2794725E-001, 1.9026813E-001, 1.2932336E-001, 4.9858563E-002, 2.4789877E-002, 2.5568333E-001, 2.8437915E-001, 3.5340273E-001, 3.2564709E-001, 3.1152967E-001, 3.0898911E-001, 2.7795261E-001, 2.1933688E-001, 1.8522441E-001, 1.2889567E-001, 5.4383054E-002, 2.9673956E-002, 6.3988696E+002, 1.1738881E+003, 1.1042511E+003, 2.8657417E+001
 7.4301026E+000, 1.3109006E-001, 7.0903696E-002, 3.7922673E-002, 2.5648206E-002, 1.7397089E-002, 1.1518748E-002, 1.5043706E-001, 7.9475664E-002, 4.1965228E-002, 2.8015815E-002, 1.8078405E-002, 1.2117763E-002, 2.8396019E-001, 3.1291053E-001, 3.8580346E-001, 3.5482901E-001, 3.3637682E-001, 3.2902625E-001, 2.9115719E-001, 2.2126335E-001, 1.8344125E-001, 1.2528768E-001, 4.9638741E-002, 2.4646848E-002, 2.5724906E-001, 2.8368962E-001, 3.5274440E-001, 3.2586592E-001, 3.0993867E-001, 3.0579567E-001, 2.7348056E-001, 2.1278089E-001, 1.7863865E-001, 1.2463188E-001, 5.3537350E-002, 2.9249292E-002, 6.4911536E+002, 1.1715995E+003, 1.0737604E+003, 2.8300381E+001
 7.4401553E+000, 1.3160230E-001, 7.0486352E-002, 3.7237372E-002, 2.5021177E-002, 1.6874053E-002, 1.1089268E-002, 1.5137893E-001, 7.9334445E-002, 4.1371748E-002, 2.7424708E-002, 1.7540751E-002, 1.1661462E-002, 2.8758413E-001, 3.1339207E-001, 3.8612586E-001, 3.5833803E-001, 3.3691803E-001, 3.2803360E-001, 2.8867114E-001, 2.1615151E-001, 1.7754285E-001, 1.2073154E-001, 4.9346175E-002, 2.4424708E-002, 2.5957513E-001, 2.8287899E-001, 3.5137871E-001, 3.2758793E-001, 3.0924875E-001, 3.0363581E-001, 2.7017605E-001, 2.0738156E-001, 1.7274936E-001, 1.1998498E-001, 5.2748568E-002, 2.8859079E-002, 6.5565051E+002, 1.1606979E+003, 1.0588507E+003, 2.8313295E+001
 7.4502079E+000, 1.3311894E-001, 7.0986703E-002, 3.7259441E-002, 2.4939613E-002, 1.6780594E-002, 1.0966926E-002, 1.5294586E-001, 8.0006115E-002, 4.1458417E-002, 2.7376931E-002, 1.7439611E-002, 1.1524336E-002, 2.9153311E-001, 3.1478831E-001, 3.8594967E-001, 3.6235902E-001, 3.3867618E-001, 3.2826442E-001, 2.8814116E-001, 2.1369419E-001, 1.7417262E-001, 1.1709908E-001, 4.9042087E-002, 2.4227347E-002, 2.6218936E-001, 2.8300190E-001, 3.4977478E-001, 3.2988799E-001, 3.0971333E-001, 3.0269065E-001, 2.6864207E-001, 2.0433562E-001, 1.6911624E-001, 1.1641395E-001, 5.2216221E-002, 2.8612694E-002, 6.5868707E+002, 1.1468167E+003, 1.0440934E+003, 2.9780590E+001
 7.4612657E+000, 1.3589093E-001, 7.2330557E-002, 3.7846290E-002, 2.5281578E-002, 1.7022148E-002, 1.1103307E-002, 1.5558861E-001, 8.1576087E-002, 4.2139340E-002, 2.7781086E-002, 1.7690327E-002, 1.1659583E-002, 2.9670846E-001, 3.1768030E-001, 3.8504237E-001, 3.6757243E-001, 3.4197849E-001, 3.2923439E-001, 2.8875419E-001, 2.1227832E-001, 1.7180970E-001, 1.1385216E-001, 4.8625734E-002, 2.3971844E-002, 2.6570943E-001, 2.8429472E-001, 3.4724167E-001, 3.3307946E-001, 3.1139624E-001, 3.0235490E-001, 2.6815274E-001, 2.0235662E-001, 1.6652501E-001, 1.1343249E-001, 5.1878601E-002, 2.8476080E-002, 6.5807605E+002, 1.1215162E+003, 1.0384546E+003, 3.8415512E+001
 7.4701120E+000, 1.3918088E-001, 7.4079491E-002, 3.8738985E-002, 2.5871709E-002, 1.7464688E-002, 1.1413936E-002, 1.5877448E-001, 8.3579667E-002, 4.3146621E-002, 2.8449936E-002, 1.8157989E-002, 1.1983289E-002, 3.0182430E-001, 3.2159269E-001, 3.8409811E-001, 3.7279916E-001, 3.4638357E-001, 3.3083698E-001, 2.9033610E-001, 2.1203624E-001, 1.7069046E-001, 1.1168299E-001, 4.8217356E-002, 2.3734447E-002, 2.6932478E-001, 2.8667432E-001, 3.4483805E-001, 3.3643770E-001, 3.1423974E-001, 3.0278346E-001, 2.6874745E-001, 2.0168743E-001, 1.6529821E-001, 1.1162395E-001, 5.1733620E-002, 2.8461048E-002, 6.5073853E+002, 1.0965654E+003, 1.0284072E+003, 6.0809719E+001
 7.4813911E+000, 1.4426509E-001, 7.6888777E-002, 4.0254414E-002, 2.6917387E-002, 1.8262479E-002, 1.2011887E-002, 1.6383004E-001, 8.6786300E-002, 4.4849947E-002, 2.9624287E-002, 1.9008975E-002, 1.2615352E-002, 3.0879563E-001, 3.2824406E-001, 3.8299185E-001, 3.8006306E-001, 3.5387325E-001, 3.3382016E-001, 2.9359090E-001, 2.1291307E-001, 1.7037345E-001, 1.0985307E-001, 4.7672886E-002, 2.3434578E-002, 2.7443781E-001, 2.9128882E-001, 3.4189147E-001, 3.4127942E-001, 3.1963670E-001, 3.0426797E-001, 2.7074316E-001, 2.0211485E-001, 1.6498375E-001, 1.1037573E-001, 5.1707733E-002, 2.8565988E-002, 6.3396362E+002, 1.0978188E+003, 1.0023550E+003, 1.0639419E+002
 7.4911220E+000, 1.5611221E-001, 8.3409116E-002, 4.3614078E-002, 2.9168880E-002, 1.9908169E-002, 1.3279661E-002, 1.7588884E-001, 9.3920186E-002, 4.8610754E-002, 3.2148901E-002, 2.0765336E-002, 1.3952894E-002, 3.1945518E-001, 3.4326431E-001, 3.8777024E-001, 3.9103928E-001, 3.7212384E-001, 3.4251341E-001, 3.0222425E-001, 2.1724181E-001, 1.7243056E-001, 1.0902058E-001, 4.6701550E-002, 2.3078203E-002, 2.8342599E-001, 3.0394247E-001, 3.4469718E-001, 3.4959540E-001, 3.3488938E-001, 3.1124458E-001, 2.7825469E-001, 2.0679501E-001, 1.6805547E-001, 1.1122926E-001, 5.2151710E-002, 2.9083414E-002, 6.0763208E+002, 1.0706223E+003, 1.0073081E+003, 1.9145717E+002
 7.5008529E+000, 1.6290836E-001, 8.7378040E-002, 4.5619827E-002, 3.0446492E-002, 2.0773683E-002, 1.3930012E-002, 1.8275872E-001, 9.8155871E-002, 5.0881494E-002, 3.3612769E-002, 2.1704664E-002, 1.4642113E-002, 3.1920299E-001, 3.4665135E-001, 3.8974163E-001, 3.9183599E-001, 3.7981465E-001, 3.4650466E-001, 3.0598214E-001, 2.1926278E-001, 1.7339343E-001, 1.0862146E-001, 4.5897041E-002, 2.2816928E-002, 2.8346992E-001, 3.0712903E-001, 3.4611911E-001, 3.4990522E-001, 3.4134361E-001, 3.1472668E-001, 2.8177339E-001, 2.0936725E-001, 1.6991097E-001, 1.1199102E-001, 5.2214954E-002, 2.9313551E-002, 5.7859424E+002, 1.0210923E+003, 1.0295614E+003, 3.1177704E+002
 7.5105838E+000, 1.6970451E-001, 9.1346964E-002, 4.7625579E-002, 3.1724107E-002, 2.1639196E-002, 1.4580362E-002, 1.8962860E-001, 1.0239156E-001, 5.3152233E-002, 3.5076641E-002, 2.2643991E-002, 1.5331333E-002, 3.1895080E-001, 3.5003841E-001, 3.9171299E-001, 3.9263272E-001, 3.8750547E-001, 3.5049590E-001, 3.0974004E-001, 2.2128376E-001, 1.7435628E-001, 1.0822233E-001, 4.5092527E-002, 2.2555655E-002, 2.8351387E-001, 3.1031558E-001, 3.4754100E-001, 3.5021502E-001, 3.4779784E-001, 3.1820878E-001, 2.8529209E-001, 2.1193950E-001, 1.7176647E-001, 1.1275278E-001, 5.2278198E-002, 2.9543690E-002, 5.4825641E+002, 9.9708240E+002, 1.0407399E+003, 3.8360596E+002
 7.5203148E+000, 1.8322837E-001, 1.0015097E-001, 5.2227672E-002, 3.4515012E-002, 2.3282699E-002, 1.5579305E-002, 2.0288979E-001, 1.1161265E-001, 5.8386084E-002, 3.8372006E-002, 2.4485651E-002, 1.6416684E-002, 3.0624786E-001, 3.4297222E-001, 3.9351594E-001, 3.8997102E-001, 3.9240360E-001, 3.6170241E-001, 3.1631085E-001, 2.2588858E-001, 1.7681572E-001, 1.0797388E-001, 4.3616083E-002, 2.2131717E-002, 2.7333197E-001, 3.0546731E-001, 3.4977105E-001, 3.4747833E-001, 3.5173088E-001, 3.2817361E-001, 2.9154208E-001, 2.1768689E-001, 1.7615204E-001, 1.1494774E-001, 5.2439831E-002, 2.9956929E-002, 5.2181055E+002, 9.3105725E+002, 1.0275068E+003, 3.7148672E+002
 7.5300457E+000, 1.9161069E-001, 1.0609630E-001, 5.5696715E-002, 3.6758833E-002, 2.4609873E-002, 1.6219653E-002, 2.1111029E-001, 1.1777199E-001, 6.2216755E-002, 4.0942930E-002, 2.5943153E-002, 1.7131446E-002, 3.0218849E-001, 3.3881876E-001, 3.9515910E-001, 3.9512652E-001, 3.9498338E-001, 3.7388265E-001, 3.2348043E-001, 2.3153698E-001, 1.8074866E-001, 1.0947006E-001, 4.3428056E-002, 2.2062080E-002, 2.7051574E-001, 3.0266932E-001, 3.5243231E-001, 3.5268569E-001, 3.5413623E-001, 3.3915704E-001, 2.9825163E-001, 2.2355199E-001, 1.8082286E-001, 1.1760802E-001, 5.3098701E-002, 3.0337481E-002, 5.0415714E+002, 8.5461993E+002, 1.0029634E+003, 2.8722952E+002
 7.5422093E+000, 2.0244874E-001, 1.1418420E-001, 6.0641959E-002, 4.0089533E-002, 2.6688097E-002, 1.7285313E-002, 2.2167040E-001, 1.2611000E-001, 6.7634948E-002, 4.4706635E-002, 2.8200528E-002, 1.8310435E-002, 2.9601401E-001, 3.3238560E-001, 3.9431331E-001, 3.9996433E-001, 3.9891312E-001, 3.8974103E-001, 3.3450067E-001, 2.4002330E-001, 1.8675919E-001, 1.1187493E-001, 4.3265849E-002, 2.1944346E-002, 2.6629546E-001, 2.9832712E-001, 3.5339731E-001, 3.5803929E-001, 3.5798728E-001, 3.5337606E-001, 3.0845577E-001, 2.3213749E-001, 1.8769316E-001, 1.2157599E-001, 5.4098230E-002, 3.0840566E-002, 4.9514362E+002, 8.2883691E+002, 9.4507361E+002, 1.9308685E+002
 7.5519403E+000, 2.1227166E-001, 1.2275442E-001, 6.6546753E-002, 4.4437058E-002, 2.9692307E-002, 1.8986553E-002, 2.3102883E-001, 1.3482463E-001, 7.3985040E-002, 4.9477760E-002, 3.1400032E-002, 2.0167338E-002, 2.8755364E-001, 3.2326680E-001, 3.8435748E-001, 3.9869371E-001, 4.0431285E-001, 4.0445372E-001, 3.4990332E-001, 2.5137490E-001, 1.9506949E-001, 1.1550970E-001, 4.3369144E-002, 2.1751963E-002, 2.6067924E-001, 2.9215047E-001, 3.4661224E-001, 3.5862410E-001, 3.6377004E-001, 3.6631820E-001, 3.2243410E-001, 2.4301904E-001, 1.9649114E-001, 1.2680677E-001, 5.5460859E-002, 3.1330712E-002, 4.8801129E+002, 9.2295703E+002, 8.9633228E+002, 1.2998099E+002
 7.5616712E+000, 2.1325399E-001, 1.2683669E-001, 7.0607707E-002, 4.7939382E-002, 3.2558195E-002, 2.1044724E-002, 2.3072334E-001, 1.3833793E-001, 7.8040540E-002, 5.3083945E-002, 3.4369234E-002, 2.2362629E-002, 2.7721271E-001, 3.1360859E-001, 3.7223548E-001, 3.8335347E-001, 3.9975935E-001, 4.0573645E-001, 3.6786211E-001, 2.6421618E-001, 2.0581311E-001, 1.2097512E-001, 4.4194575E-002, 2.1747520E-002, 2.5381154E-001, 2.8583997E-001, 3.3823875E-001, 3.4758714E-001, 3.6174971E-001, 3.6815348E-001, 3.3806610E-001, 2.5386488E-001, 2.0601669E-001, 1.3274759E-001, 5.7194233E-002, 3.1839006E-002, 4.8894751E+002, 9.6353888E+002, 9.8482770E+002, 9.2222198E+001
 7.5716457E+000, 2.0609668E-001, 1.2499612E-001, 7.0949584E-002, 4.8735473E-002, 3.3497442E-002, 2.1978196E-002, 2.2224976E-001, 1.3566123E-001, 7.8050897E-002, 5.3713027E-002, 3.5310518E-002, 2.3353651E-002, 2.6640806E-001, 3.0323818E-001, 3.6205596E-001, 3.6788937E-001, 3.8505858E-001, 4.0034613E-001, 3.7283143E-001, 2.7122119E-001, 2.1249965E-001, 1.2469859E-001, 4.4822253E-002, 2.1753628E-002, 2.4606091E-001, 2.7859786E-001, 3.3126476E-001, 3.3577368E-001, 3.5043731E-001, 3.6458364E-001, 3.4221160E-001, 2.5920963E-001, 2.1112442E-001, 1.3612075E-001, 5.8137175E-002, 3.2002207E-002, 5.0088873E+002, 9.1859930E+002, 1.0721115E+003, 6.6901794E+001
 7.5808895E+000, 1.9192474E-001, 1.1886035E-001, 6.9032982E-002, 4.8057087E-002, 3.3466987E-002, 2.2399507E-002, 2.0649603E-001, 1.2828454E-001, 7.5484142E-002, 5.2638214E-002, 3.5224188E-002, 2.3815816E-002, 2.5391299E-001, 2.9096955E-001, 3.5181949E-001, 3.5020277E-001, 3.6171722E-001, 3.8806087E-001, 3.7001112E-001, 2.7808443E-001, 2.1961281E-001, 1.2918383E-001, 4.5722380E-002, 2.1855561E-002, 2.3719123E-001, 2.7019045E-001, 3.2489410E-001, 3.2249540E-001, 3.3203694E-001, 3.5578161E-001, 3.3982328E-001, 2.6415202E-001, 2.1590090E-001, 1.3963191E-001, 5.9197359E-002, 3.2181706E-002, 5.1876324E+002, 8.9120850E+002, 1.0849374E+003, 5.1145504E+001
 7.5908360E+000, 1.8021958E-001, 1.1290455E-001, 6.6839486E-002, 4.7106188E-002, 3.3055477E-002, 2.2221293E-002, 1.9417231E-001, 1.2133582E-001, 7.2635643E-002, 5.1259186E-002, 3.4761723E-002, 2.3739833E-002, 2.5155705E-001, 2.8805381E-001, 3.5082385E-001, 3.4544006E-001, 3.5150906E-001, 3.7236395E-001, 3.6152077E-001, 2.8964213E-001, 2.2973427E-001, 1.3633476E-001, 4.7467969E-002, 2.2366099E-002, 2.3722856E-001, 2.6994607E-001, 3.2712725E-001, 3.2172260E-001, 3.2598531E-001, 3.4431419E-001, 3.3433831E-001, 2.7405491E-001, 2.2363825E-001, 1.4556485E-001, 6.1394885E-002, 3.3073798E-002, 5.3480762E+002, 9.0374878E+002, 1.0413311E+003, 4.1473675E+001
 7.6007824E+000, 1.6413535E-001, 1.0208029E-001, 6.0665447E-002, 4.3076139E-002, 3.0431753E-002, 2.0497929E-002, 1.7833385E-001, 1.0981711E-001, 6.5669671E-002, 4.6538252E-002, 3.1908285E-002, 2.2015706E-002, 2.5185141E-001, 2.8799659E-001, 3.5181645E-001, 3.3982480E-001, 3.4157541E-001, 3.5567391E-001, 3.4187797E-001, 2.8903395E-001, 2.3281553E-001, 1.4049399E-001, 4.8924707E-002, 2.2978315E-002, 2.3673265E-001, 2.6948953E-001, 3.2840803E-001, 3.1766313E-001, 3.1865126E-001, 3.3045518E-001, 3.1842434E-001, 2.7214694E-001, 2.2418170E-001, 1.4621586E-001, 6.1480910E-002, 3.3080235E-002, 5.4854590E+002, 9.9191766E+002, 1.1670747E+003, 3.5196297E+001
 7.6107288E+000, 1.4849114E-001, 9.0070255E-002, 5.2834112E-002, 3.7448779E-002, 2.6467001E-002, 1.7971361E-002, 1.6406593E-001, 9.7774953E-002, 5.7288878E-002, 4.0330704E-002, 2.7674183E-002, 1.9366570E-002, 2.5548255E-001, 2.9113787E-001, 3.5633659E-001, 3.3729249E-001, 3.3398673E-001, 3.4216523E-001, 3.2032353E-001, 2.7076700E-001, 2.2787145E-001, 1.4069897E-001, 4.9953524E-002, 2.3623517E-002, 2.3728503E-001, 2.6993507E-001, 3.3082160E-001, 3.1403244E-001, 3.1097186E-001, 3.1890422E-001, 2.9912588E-001, 2.5491375E-001, 2.1739648E-001, 1.4219807E-001, 5.9837624E-002, 3.2345276E-002, 5.6408197E+002, 1.0905045E+003, 1.0719895E+003, 3.1389952E+001
 7.6206753E+000, 1.3760272E-001, 8.0657594E-002, 4.6247147E-002, 3.2489799E-002, 2.2814887E-002, 1.5475748E-002, 1.5478270E-001, 8.8730648E-002, 5.0416891E-002, 3.5008579E-002, 2.3780085E-002, 1.6700177E-002, 2.6163363E-001, 2.9664192E-001, 3.6402911E-001, 3.3862293E-001, 3.3091167E-001, 3.3311450E-001, 3.0619276E-001, 2.5092679E-001, 2.1511264E-001, 1.3836007E-001, 5.0736595E-002, 2.4215495E-002, 2.4054809E-001, 2.7281627E-001, 3.3618775E-001, 3.1376025E-001, 3.0709809E-001, 3.1044307E-001, 2.8683197E-001, 2.3734623E-001, 2.0450893E-001, 1.3687705E-001, 5.7891846E-002, 3.1427816E-002, 5.8253833E+002, 1.0556112E+003, 8.4601447E+002, 2.9061377E+001
 7.6306217E+000, 1.3300860E-001, 7.5455986E-002, 4.2200424E-002, 2.9267272E-002, 2.0349728E-002, 1.3721076E-002, 1.5160796E-001, 8.4087737E-002, 4.6302889E-002, 3.1654179E-002, 2.1151273E-002, 1.4780724E-002, 2.6961702E-001, 3.0350059E-001, 3.7332702E-001, 3.4405228E-001, 3.3199590E-001, 3.3042511E-001, 2.9830042E-001, 2.3754664E-001, 2.0271510E-001, 1.3625249E-001, 5.1459059E-002, 2.4723409E-002, 2.4641542E-001, 2.7775246E-001, 3.4383264E-001, 3.1782308E-001, 3.0736059E-001, 3.0790019E-001, 2.7999997E-001, 2.2593677E-001, 1.9397292E-001, 1.3356130E-001, 5.6735910E-002, 3.0851668E-002, 5.9855414E+002, 1.0719493E+003, 9.8433710E+002, 2.7692678E+001
 7.6415628E+000, 1.3226551E-001, 7.3287115E-002, 4.0160242E-002, 2.7542779E-002, 1.8950932E-002, 1.2694490E-002, 1.5169504E-001, 8.2307108E-002, 4.4244133E-002, 2.9875962E-002, 1.9652184E-002, 1.3615837E-002, 2.7668497E-001, 3.0888894E-001, 3.8057438E-001, 3.4987161E-001, 3.3458635E-001, 3.3042759E-001, 2.9435790E-001, 2.2904150E-001, 1.9327858E-001, 1.3414161E-001, 5.2339666E-002, 2.5159258E-002, 2.5234401E-001, 2.8205079E-001, 3.5021958E-001, 3.2297984E-001, 3.0952507E-001, 3.0810824E-001, 2.7685854E-001, 2.1922109E-001, 1.8634452E-001, 1.3114864E-001, 5.6501321E-002, 3.0664666E-002, 6.1263641E+002, 1.1529182E+003, 1.1459445E+003, 2.6830204E+001
 7.6514098E+000, 1.3254938E-001, 7.2398759E-002, 3.9122164E-002, 2.6626859E-002, 1.8183786E-002, 1.2112040E-002, 1.5252002E-001, 8.1689559E-002, 4.3226525E-002, 2.8941022E-002, 1.8829063E-002, 1.2929399E-002, 2.8155336E-001, 3.1180647E-001, 3.8449621E-001, 3.5378069E-001, 3.3651248E-001, 3.3034578E-001, 2.9211447E-001, 2.2323209E-001, 1.8661664E-001, 1.3094369E-001, 5.3178217E-002, 2.5488930E-002, 2.5626731E-001, 2.8399768E-001, 3.5307932E-001, 3.2608917E-001, 3.1090829E-001, 3.0776376E-001, 2.7479902E-001, 2.1436024E-001, 1.8083839E-001, 1.2819900E-001, 5.6622785E-002, 3.0670207E-002, 6.2484253E+002, 1.1647234E+003, 1.1335375E+003, 2.6488676E+001
 7.6614391E+000, 1.3336940E-001, 7.2004095E-002, 3.8447101E-002, 2.5976945E-002, 1.7630894E-002, 1.1684671E-002, 1.5381186E-001, 8.1587754E-002, 4.2641848E-002, 2.8311299E-002, 1.8238246E-002, 1.2395204E-002, 2.8671426E-001, 3.1391013E-001, 3.8692251E-001, 3.5787377E-001, 3.3800665E-001, 3.2982120E-001, 2.9054707E-001, 2.1799596E-001, 1.7987014E-001, 1.2563011E-001, 5.4299902E-002, 2.5959589E-002, 2.6015642E-001, 2.8477186E-001, 3.5385031E-001, 3.2878426E-001, 3.1151316E-001, 3.0637798E-001, 2.7284330E-001, 2.0948717E-001, 1.7492414E-001, 1.2356431E-001, 5.6987397E-002, 3.0847795E-002, 6.3751532E+002, 1.1560825E+003, 1.0945948E+003, 2.7264545E+001
 7.6700643E+000, 1.3458410E-001, 7.2261520E-002, 3.8392071E-002, 2.5843691E-002, 1.7482139E-002, 1.1565211E-002, 1.5488522E-001, 8.1927694E-002, 4.2652115E-002, 2.8198138E-002, 1.8073982E-002, 1.2213152E-002, 2.9023215E-001, 3.1502578E-001, 3.8682202E-001, 3.6119235E-001, 3.3894959E-001, 3.2965979E-001, 2.8985205E-001, 2.1529196E-001, 1.7609937E-001, 1.2135071E-001, 5.5086214E-002, 2.6346330E-002, 2.6281586E-001, 2.8496319E-001, 3.5256532E-001, 3.3093980E-001, 3.1171823E-001, 3.0546823E-001, 2.7163425E-001, 2.0674305E-001, 1.7144158E-001, 1.1994819E-001, 5.7369325E-002, 3.1065753E-002, 6.4853723E+002, 1.1339630E+003, 1.0626881E+003, 3.2460537E+001
