s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 8.2513246E+000, 1.6037286E-001, 9.8346549E-002, 5.7399201E-002, 4.0234230E-002, 2.8198227E-002, 1.8951818E-002, 1.7650843E-001, 1.0793970E-001, 6.3075101E-002, 4.4122602E-002, 2.9703392E-002, 2.0367563E-002, 2.4354974E-001, 2.7655188E-001, 3.3465325E-001, 3.3062648E-001, 3.3320109E-001, 3.4464246E-001, 3.3147690E-001, 2.6474409E-001, 2.0922513E-001, 1.2739233E-001, 4.7107754E-002, 2.2772156E-002, 2.2522946E-001, 2.5483855E-001, 3.0823070E-001, 3.0478535E-001, 3.0686675E-001, 3.1779802E-001, 3.0680341E-001, 2.5022604E-001, 2.0277335E-001, 1.3203629E-001, 5.6037430E-002, 3.0571948E-002, 4.8906244E+002, 9.7102170E+002, 1.2152823E+003, 3.7877615E+001
 8.2616678E+000, 1.4589041E-001, 8.7894741E-002, 5.0878449E-002, 3.5651351E-002, 2.4998501E-002, 1.6836602E-002, 1.6224571E-001, 9.7030012E-002, 5.6054710E-002, 3.9044703E-002, 2.6241052E-002, 1.8087365E-002, 2.4408665E-001, 2.7648380E-001, 3.3764522E-001, 3.2629781E-001, 3.2375372E-001, 3.3169348E-001, 3.0920950E-001, 2.5449402E-001, 2.0657308E-001, 1.2720521E-001, 4.7522028E-002, 2.3152782E-002, 2.2470827E-001, 2.5402235E-001, 3.1117428E-001, 3.0140332E-001, 2.9901623E-001, 3.0749093E-001, 2.8805747E-001, 2.4069265E-001, 1.9897157E-001, 1.2936919E-001, 5.4649916E-002, 2.9784633E-002, 5.0545600E+002, 1.1041610E+003, 1.2384317E+003, 3.3619182E+001
 8.2702872E+000, 1.3586131E-001, 7.9613840E-002, 4.5267699E-002, 3.1510442E-002, 2.1976868E-002, 1.4774226E-002, 1.5275827E-001, 8.8389236E-002, 5.0054925E-002, 3.4528893E-002, 2.3018369E-002, 1.5863155E-002, 2.4906094E-001, 2.8066511E-001, 3.4496101E-001, 3.2710357E-001, 3.2012140E-001, 3.2303573E-001, 2.9680102E-001, 2.4088415E-001, 2.0130073E-001, 1.2582079E-001, 4.7684560E-002, 2.3489811E-002, 2.2839410E-001, 2.5701295E-001, 3.1760575E-001, 3.0226421E-001, 2.9596950E-001, 3.0032516E-001, 2.7770312E-001, 2.2854626E-001, 1.9298433E-001, 1.2583929E-001, 5.3172430E-002, 2.9082314E-002, 5.2125263E+002, 1.1148433E+003, 1.1798011E+003, 3.1205301E+001
 8.2806304E+000, 1.3246877E-001, 7.5719483E-002, 4.2339162E-002, 2.9231852E-002, 2.0272606E-002, 1.3568590E-002, 1.5013866E-001, 8.4574633E-002, 4.6940809E-002, 3.2072199E-002, 2.1191472E-002, 1.4566596E-002, 2.5696594E-001, 2.8767987E-001, 3.5449748E-001, 3.3232279E-001, 3.2212419E-001, 3.2140855E-001, 2.9191102E-001, 2.3253413E-001, 1.9528452E-001, 1.2538444E-001, 4.8070658E-002, 2.3844740E-002, 2.3505795E-001, 2.6281968E-001, 3.2591350E-001, 3.0682992E-001, 2.9782420E-001, 2.9897846E-001, 2.7363697E-001, 2.2118616E-001, 1.8717174E-001, 1.2401242E-001, 5.2435019E-002, 2.8768123E-002, 5.3743111E+002, 1.1247354E+003, 1.1284583E+003, 2.9753627E+001
 8.2909736E+000, 1.3166650E-001, 7.3249729E-002, 4.0178817E-002, 2.7455232E-002, 1.8879043E-002, 1.2557230E-002, 1.4998138E-001, 8.2333142E-002, 4.4627652E-002, 3.0155491E-002, 1.9673490E-002, 1.3445426E-002, 2.6760290E-001, 2.9678630E-001, 3.6638616E-001, 3.4092243E-001, 3.2673523E-001, 3.2265289E-001, 2.8943154E-001, 2.2566646E-001, 1.8928908E-001, 1.2507633E-001, 4.8700976E-002, 2.4308174E-002, 2.4444748E-001, 2.7062837E-001, 3.3640813E-001, 3.1452431E-001, 3.0215671E-001, 3.0019715E-001, 2.7174263E-001, 2.1534982E-001, 1.8185953E-001, 1.2254641E-001, 5.1952107E-002, 2.8561057E-002, 5.5480027E+002, 1.1911527E+003, 1.1048486E+003, 2.8822042E+001
 8.3018340E+000, 1.3251724E-001, 7.2205466E-002, 3.8963296E-002, 2.6387930E-002, 1.7985915E-002, 1.1875938E-002, 1.5137388E-001, 8.1588469E-002, 4.3361547E-002, 2.9014989E-002, 1.8695350E-002, 1.2660329E-002, 2.7690626E-001, 3.0369813E-001, 3.7492355E-001, 3.4871464E-001, 3.3093060E-001, 3.2426206E-001, 2.8801575E-001, 2.2035479E-001, 1.8356052E-001, 1.2356304E-001, 4.9110302E-002, 2.4623571E-002, 2.5256554E-001, 2.7630029E-001, 3.4358260E-001, 3.2130652E-001, 3.0583935E-001, 3.0149416E-001, 2.7052891E-001, 2.1088503E-001, 1.7704074E-001, 1.2067806E-001, 5.1575259E-002, 2.8386839E-002, 5.7076552E+002, 1.2092367E+003, 1.0675385E+003, 2.8224121E+001
 8.3113152E+000, 1.3452075E-001, 7.2270193E-002, 3.8505438E-002, 2.5909548E-002, 1.7536495E-002, 1.1497323E-002, 1.5362448E-001, 8.1870988E-002, 4.2934645E-002, 2.8510393E-002, 1.8190910E-002, 1.2190588E-002, 2.8502888E-001, 3.0889532E-001, 3.8014512E-001, 3.5587673E-001, 3.3452362E-001, 3.2585556E-001, 2.8757239E-001, 2.1640034E-001, 1.7853730E-001, 1.2075562E-001, 4.9223799E-002, 2.4782826E-002, 2.5956696E-001, 2.8032171E-001, 3.4732703E-001, 3.2728548E-001, 3.0869083E-001, 3.0250685E-001, 2.6989258E-001, 2.0744443E-001, 1.7278181E-001, 1.1812688E-001, 5.1232108E-002, 2.8237098E-002, 5.8259645E+002, 1.2004563E+003, 1.0944728E+003, 2.8067862E+001
 8.3215550E+000, 1.3692374E-001, 7.3025935E-002, 3.8613762E-002, 2.5899528E-002, 1.7473842E-002, 1.1405796E-002, 1.5592854E-001, 8.2719711E-002, 4.3111302E-002, 2.8509431E-002, 1.8103585E-002, 1.2037810E-002, 2.9120277E-001, 3.1240420E-001, 3.8167240E-001, 3.6152112E-001, 3.3747696E-001, 3.2689241E-001, 2.8746110E-001, 2.1374481E-001, 1.7482222E-001, 1.1749457E-001, 4.8931768E-002, 2.4736451E-002, 2.6469265E-001, 2.8281801E-001, 3.4741456E-001, 3.3156301E-001, 3.1083945E-001, 3.0281316E-001, 2.6934416E-001, 2.0499430E-001, 1.6962097E-001, 1.1550542E-001, 5.0884347E-002, 2.8120763E-002, 5.9042283E+002, 1.1799202E+003, 1.0743915E+003, 2.9163449E+001
 8.3321930E+000, 1.4030321E-001, 7.4542006E-002, 3.9230044E-002, 2.6285869E-002, 1.7737722E-002, 1.1568969E-002, 1.5897790E-001, 8.4308402E-002, 4.3823502E-002, 2.8935549E-002, 1.8364015E-002, 1.2162154E-002, 2.9742235E-001, 3.1649403E-001, 3.8152737E-001, 3.6754792E-001, 3.4142038E-001, 3.2824779E-001, 2.8825153E-001, 2.1214439E-001, 1.7207377E-001, 1.1437270E-001, 4.8401865E-002, 2.4559899E-002, 2.6986962E-001, 2.8596086E-001, 3.4577263E-001, 3.3591534E-001, 3.1385668E-001, 3.0326662E-001, 2.6956251E-001, 2.0350681E-001, 1.6740536E-001, 1.1326552E-001, 5.0627647E-002, 2.8085272E-002, 5.9503725E+002, 1.1612468E+003, 1.0521636E+003, 4.1303577E+001
 8.3413709E+000, 1.4336431E-001, 7.6065773E-002, 3.9946530E-002, 2.6772608E-002, 1.8098779E-002, 1.1821839E-002, 1.6169445E-001, 8.5889857E-002, 4.4623107E-002, 2.9467166E-002, 1.8732857E-002, 1.2398193E-002, 3.0221959E-001, 3.2009762E-001, 3.8083798E-001, 3.7238477E-001, 3.4504180E-001, 3.2954807E-001, 2.8942896E-001, 2.1155665E-001, 1.7058767E-001, 1.1230244E-001, 4.7923330E-002, 2.4375875E-002, 2.7391778E-001, 2.8890903E-001, 3.4396657E-001, 3.3937048E-001, 3.1673785E-001, 3.0382327E-001, 2.7027116E-001, 2.0298129E-001, 1.6631681E-001, 1.1193967E-001, 5.0512373E-002, 2.8112531E-002, 5.9450784E+002, 1.1472465E+003, 1.0412022E+003, 8.1032235E+001
 8.3505488E+000, 1.5042603E-001, 7.9933993E-002, 4.1913023E-002, 2.8143080E-002, 1.9153336E-002, 1.2637080E-002, 1.6825475E-001, 8.9973113E-002, 4.6813143E-002, 3.0989522E-002, 1.9851059E-002, 1.3234202E-002, 3.0893075E-001, 3.2776042E-001, 3.7832680E-001, 3.7986987E-001, 3.5421119E-001, 3.3280169E-001, 2.9308092E-001, 2.1232638E-001, 1.6977501E-001, 1.0982988E-001, 4.6925246E-002, 2.3921235E-002, 2.7921662E-001, 2.9531590E-001, 3.3974381E-001, 3.4394785E-001, 3.2391140E-001, 3.0560848E-001, 2.7275950E-001, 2.0367717E-001, 1.6610190E-001, 1.1086364E-001, 5.0615427E-002, 2.8372667E-002, 5.8567865E+002, 1.1387167E+003, 1.0366114E+003, 1.7523575E+002
 8.3620211E+000, 1.5598392E-001, 8.3072139E-002, 4.3476797E-002, 2.9188527E-002, 1.9936152E-002, 1.3260799E-002, 1.7407934E-001, 9.3384946E-002, 4.8620063E-002, 3.2207384E-002, 2.0715137E-002, 1.3896797E-002, 3.1233339E-001, 3.3382849E-001, 3.7908323E-001, 3.8375253E-001, 3.6244900E-001, 3.3622874E-001, 2.9672513E-001, 2.1408956E-001, 1.7043118E-001, 1.0906137E-001, 4.6231186E-002, 2.3623344E-002, 2.8132134E-001, 3.0008715E-001, 3.3952387E-001, 3.4579486E-001, 3.3018660E-001, 3.0809496E-001, 2.7555591E-001, 2.0545911E-001, 1.6723405E-001, 1.1109591E-001, 5.0831266E-002, 2.8664859E-002, 5.6670373E+002, 1.1176113E+003, 1.0325991E+003, 3.7770661E+002
 8.3711990E+000, 1.6152315E-001, 8.6341179E-002, 4.5101634E-002, 3.0244434E-002, 2.0706070E-002, 1.3878186E-002, 1.8001486E-001, 9.6978869E-002, 5.0541163E-002, 3.3477086E-002, 2.1590868E-002, 1.4563633E-002, 3.1273963E-001, 3.3755711E-001, 3.7844707E-001, 3.8494213E-001, 3.6966765E-001, 3.3883081E-001, 2.9963810E-001, 2.1544416E-001, 1.7076738E-001, 1.0804154E-001, 4.5320158E-002, 2.3235297E-002, 2.8067941E-001, 3.0266792E-001, 3.3816508E-001, 3.4521216E-001, 3.3528813E-001, 3.0986571E-001, 2.7767070E-001, 2.0695940E-001, 1.6818928E-001, 1.1122627E-001, 5.0919033E-002, 2.8906568E-002, 5.4230706E+002, 1.0623888E+003, 1.0290089E+003, 5.3241927E+002
 8.3803769E+000, 1.6702503E-001, 8.9872007E-002, 4.6848593E-002, 3.1321262E-002, 2.1450195E-002, 1.4482907E-002, 1.8617225E-001, 1.0093697E-001, 5.2690620E-002, 3.4850467E-002, 2.2489903E-002, 1.5238951E-002, 3.0715307E-001, 3.3660682E-001, 3.7502571E-001, 3.8074561E-001, 3.7484796E-001, 3.3978294E-001, 3.0108859E-001, 2.1598161E-001, 1.7046365E-001, 1.0651907E-001, 4.3975192E-002, 2.2666937E-002, 2.7454418E-001, 3.0086774E-001, 3.3452860E-001, 3.3977007E-001, 3.3804235E-001, 3.1020502E-001, 2.7842226E-001, 2.0789640E-001, 1.6879066E-001, 1.1115279E-001, 5.0750655E-002, 2.9047311E-002, 5.1814336E+002, 9.9303984E+002, 1.0090497E+003, 5.3960061E+002
 8.3918492E+000, 1.7310514E-001, 9.4253809E-002, 4.9115167E-002, 3.2599755E-002, 2.2139189E-002, 1.4880077E-002, 1.9295286E-001, 1.0583391E-001, 5.5478094E-002, 3.6556552E-002, 2.3396580E-002, 1.5734288E-002, 2.9630275E-001, 3.2962056E-001, 3.7455941E-001, 3.7591417E-001, 3.7608690E-001, 3.4453342E-001, 3.0358883E-001, 2.1780865E-001, 1.7121840E-001, 1.0565530E-001, 4.2915683E-002, 2.2140684E-002, 2.6446981E-001, 2.9420222E-001, 3.3425599E-001, 3.3510066E-001, 3.3751497E-001, 3.1425665E-001, 2.8035726E-001, 2.1026968E-001, 1.7061006E-001, 1.1189279E-001, 5.0859121E-002, 2.9216418E-002, 4.8999012E+002, 8.9137451E+002, 9.8764236E+002, 4.2518889E+002
 8.4010271E+000, 1.7689769E-001, 9.7694681E-002, 5.1190279E-002, 3.3832025E-002, 2.2746899E-002, 1.5075014E-002, 1.9710676E-001, 1.0962564E-001, 5.7952517E-002, 3.8152672E-002, 2.4207456E-002, 1.6035625E-002, 2.8399679E-001, 3.1781616E-001, 3.6922836E-001, 3.7182468E-001, 3.7159440E-001, 3.4959736E-001, 3.0459676E-001, 2.1935261E-001, 1.7199653E-001, 1.0515663E-001, 4.2271809E-002, 2.1751551E-002, 2.5345701E-001, 2.8353602E-001, 3.2977923E-001, 3.3162102E-001, 3.3255835E-001, 3.1816761E-001, 2.8087795E-001, 2.1186141E-001, 1.7183919E-001, 1.1234067E-001, 5.0922238E-002, 2.9233947E-002, 4.6411305E+002, 8.0105241E+002, 9.8935545E+002, 2.8477473E+002
 8.4102050E+000, 1.7917021E-001, 1.0004010E-001, 5.2698748E-002, 3.4744671E-002, 2.3182361E-002, 1.5170659E-002, 1.9956551E-001, 1.1219313E-001, 5.9730070E-002, 3.9322271E-002, 2.4791663E-002, 1.6213128E-002, 2.7440341E-001, 3.0775833E-001, 3.6401387E-001, 3.6894305E-001, 3.6679216E-001, 3.5347367E-001, 3.0497963E-001, 2.2043981E-001, 1.7258599E-001, 1.0487389E-001, 4.1892812E-002, 2.1493981E-002, 2.4496280E-001, 2.7453621E-001, 3.2537062E-001, 3.2930874E-001, 3.2773359E-001, 3.2106566E-001, 2.8091489E-001, 2.1285982E-001, 1.7261348E-001, 1.1260355E-001, 5.0958238E-002, 2.9209199E-002, 4.4747845E+002, 7.5075901E+002, 9.3416503E+002, 2.1438732E+002
 8.4216773E+000, 1.8493926E-001, 1.0594003E-001, 5.7027555E-002, 3.7912766E-002, 2.5256124E-002, 1.6171735E-002, 2.0609561E-001, 1.1875192E-001, 6.4610277E-002, 4.2970978E-002, 2.7165520E-002, 1.7462893E-002, 2.6218100E-001, 2.9491288E-001, 3.4985388E-001, 3.6567952E-001, 3.6729591E-001, 3.6391569E-001, 3.1300474E-001, 2.2730876E-001, 1.7770664E-001, 1.0686773E-001, 4.2000510E-002, 2.1197240E-002, 2.3487958E-001, 2.6379429E-001, 3.1323898E-001, 3.2723400E-001, 3.2834564E-001, 3.2848246E-001, 2.8767995E-001, 2.1887884E-001, 1.7765431E-001, 1.1548808E-001, 5.1990664E-002, 2.9525260E-002, 4.3364457E+002, 7.7191501E+002, 8.5404872E+002, 1.5712140E+002
 8.4308552E+000, 1.8523123E-001, 1.0829228E-001, 5.9512040E-002, 4.0126346E-002, 2.7060596E-002, 1.7346273E-002, 2.0614197E-001, 1.2113881E-001, 6.7211443E-002, 4.5278942E-002, 2.9056518E-002, 1.8788785E-002, 2.5479335E-001, 2.8776109E-001, 3.3974302E-001, 3.5447182E-001, 3.6686977E-001, 3.6348905E-001, 3.2419871E-001, 2.3407549E-001, 1.8316784E-001, 1.0962708E-001, 4.2472199E-002, 2.1082698E-002, 2.2950036E-001, 2.5856319E-001, 3.0518197E-001, 3.1855810E-001, 3.2971593E-001, 3.2767946E-001, 2.9755511E-001, 2.2456721E-001, 1.8256243E-001, 1.1848650E-001, 5.2947404E-002, 2.9748310E-002, 4.3024027E+002, 8.0947132E+002, 8.8687185E+002, 1.0892175E+002
 8.4415831E+000, 1.8115003E-001, 1.0748613E-001, 5.9999469E-002, 4.0904534E-002, 2.7946403E-002, 1.8158802E-002, 2.0150570E-001, 1.2008905E-001, 6.7598582E-002, 4.5988397E-002, 2.9945557E-002, 1.9667689E-002, 2.4843157E-001, 2.8171583E-001, 3.3276387E-001, 3.4338670E-001, 3.5832685E-001, 3.6095185E-001, 3.3035982E-001, 2.3830056E-001, 1.8727538E-001, 1.1197425E-001, 4.2980134E-002, 2.1137751E-002, 2.2504361E-001, 2.5437494E-001, 2.9990954E-001, 3.0946616E-001, 3.2346263E-001, 3.2565852E-001, 3.0268064E-001, 2.2754198E-001, 1.8565290E-001, 1.2038719E-001, 5.3446083E-002, 2.9840263E-002, 4.4482461E+002, 8.2772732E+002, 9.1474309E+002, 7.5150152E+001
 8.4511839E+000, 1.7395448E-001, 1.0488859E-001, 5.9607510E-002, 4.1133849E-002, 2.8552873E-002, 1.8998873E-002, 1.9322905E-001, 1.1692799E-001, 6.6915361E-002, 4.6031184E-002, 3.0505735E-002, 2.0536259E-002, 2.4223892E-001, 2.7590605E-001, 3.2784837E-001, 3.3176413E-001, 3.4368383E-001, 3.5753466E-001, 3.3413717E-001, 2.4334155E-001, 1.9278038E-001, 1.1539150E-001, 4.3830661E-002, 2.1398230E-002, 2.2149187E-001, 2.5122039E-001, 2.9734717E-001, 3.0038972E-001, 3.1215440E-001, 3.2416354E-001, 3.0558436E-001, 2.3101797E-001, 1.8969313E-001, 1.2295594E-001, 5.4076018E-002, 3.0013285E-002, 4.6206221E+002, 8.4125764E+002, 1.0732524E+003, 5.4215099E+001
 8.4615368E+000, 1.7043925E-001, 1.0370892E-001, 5.9701857E-002, 4.1449063E-002, 2.8901147E-002, 1.9473081E-002, 1.8816678E-001, 1.1496667E-001, 6.6627117E-002, 4.6167190E-002, 3.0804667E-002, 2.1013721E-002, 2.4266632E-001, 2.7623319E-001, 3.3205302E-001, 3.3247671E-001, 3.3820781E-001, 3.5709654E-001, 3.3272185E-001, 2.5173698E-001, 2.0064109E-001, 1.2043664E-001, 4.5147801E-002, 2.1930770E-002, 2.2472890E-001, 2.5458332E-001, 3.0475082E-001, 3.0442237E-001, 3.0958367E-001, 3.2790434E-001, 3.0499014E-001, 2.3883174E-001, 1.9681910E-001, 1.2772585E-001, 5.5449736E-002, 3.0580837E-002, 4.7396246E+002, 8.9817378E+002, 1.1463560E+003, 4.3460704E+001
 8.4712262E+000, 1.5904949E-001, 9.6308867E-002, 5.5633290E-002, 3.8771464E-002, 2.7017266E-002, 1.8135369E-002, 1.7539570E-001, 1.0659786E-001, 6.1870075E-002, 4.2973814E-002, 2.8710225E-002, 1.9601929E-002, 2.4230612E-001, 2.7531700E-001, 3.3399724E-001, 3.2917653E-001, 3.3084345E-001, 3.4230946E-001, 3.2583258E-001, 2.5410866E-001, 2.0153122E-001, 1.2245570E-001, 4.5858949E-002, 2.2355869E-002, 2.2492662E-001, 2.5446948E-001, 3.0811563E-001, 3.0372278E-001, 3.0472746E-001, 3.1598456E-001, 3.0113756E-001, 2.4092255E-001, 1.9628190E-001, 1.2785907E-001, 5.4920040E-002, 3.0214601E-002, 4.8614148E+002, 1.0545549E+003, 1.2154827E+003, 3.7183051E+001
 8.4809155E+000, 1.4731623E-001, 8.7652788E-002, 5.0190793E-002, 3.4949523E-002, 2.4346981E-002, 1.6318773E-002, 1.6260616E-001, 9.6949041E-002, 5.5722833E-002, 3.8580625E-002, 2.5728079E-002, 1.7593135E-002, 2.4458408E-001, 2.7707896E-001, 3.3834984E-001, 3.2703215E-001, 3.2454804E-001, 3.3206884E-001, 3.0913679E-001, 2.4837307E-001, 1.9828488E-001, 1.2207328E-001, 4.6040808E-002, 2.2611506E-002, 2.2671741E-001, 2.5603438E-001, 3.1252807E-001, 3.0286505E-001, 3.0045639E-001, 3.0821025E-001, 2.8841134E-001, 2.3596904E-001, 1.9258715E-001, 1.2574191E-001, 5.3594369E-002, 2.9420107E-002, 5.0013473E+002, 1.1086098E+003, 1.2124429E+003, 3.3530783E+001
 8.4906048E+000, 1.3784230E-001, 7.9993881E-002, 4.5044850E-002, 3.1170741E-002, 2.1607585E-002, 1.4484075E-002, 1.5275810E-001, 8.8465206E-002, 4.9977832E-002, 3.4323470E-002, 2.2719642E-002, 1.5527310E-002, 2.5040381E-001, 2.8205316E-001, 3.4693713E-001, 3.2886007E-001, 3.2180763E-001, 3.2436656E-001, 2.9808579E-001, 2.3772031E-001, 1.9442337E-001, 1.2100540E-001, 4.6098652E-002, 2.2802576E-002, 2.3105508E-001, 2.5989604E-001, 3.2024767E-001, 3.0442373E-001, 2.9852937E-001, 3.0207305E-001, 2.7956689E-001, 2.2677908E-001, 1.8840159E-001, 1.2308673E-001, 5.2241938E-002, 2.8641513E-002, 5.1576427E+002, 1.1308817E+003, 1.0575514E+003, 3.1198866E+001
 8.5002942E+000, 1.3331467E-001, 7.5377654E-002, 4.1658032E-002, 2.8568833E-002, 1.9644458E-002, 1.3086721E-002, 1.4871723E-001, 8.3548131E-002, 4.6245394E-002, 3.1439718E-002, 2.0586294E-002, 1.3972385E-002, 2.5947107E-001, 2.8976430E-001, 3.5799039E-001, 3.3553753E-001, 3.2392149E-001, 3.2242447E-001, 2.9258715E-001, 2.3066796E-001, 1.9005494E-001, 1.2038999E-001, 4.6377992E-002, 2.3058888E-002, 2.3817492E-001, 2.6585418E-001, 3.2986654E-001, 3.1013040E-001, 3.0011316E-001, 3.0051271E-001, 2.7511794E-001, 2.2070961E-001, 1.8400274E-001, 1.2118374E-001, 5.1396039E-002, 2.8191292E-002, 5.3193895E+002, 1.1843536E+003, 1.0532610E+003, 2.9624467E+001
 8.5115984E+000, 1.3304666E-001, 7.3431850E-002, 3.9836696E-002, 2.7052912E-002, 1.8438368E-002, 1.2177822E-002, 1.4936761E-001, 8.1690033E-002, 4.4267472E-002, 2.9785770E-002, 1.9261133E-002, 1.2942356E-002, 2.7128919E-001, 2.9958850E-001, 3.7055000E-001, 3.4583518E-001, 3.2988880E-001, 3.2508151E-001, 2.9092148E-001, 2.2544750E-001, 1.8634257E-001, 1.2016755E-001, 4.6897063E-002, 2.3400535E-002, 2.4797771E-001, 2.7370952E-001, 3.4044236E-001, 3.1914805E-001, 3.0516464E-001, 3.0288894E-001, 2.7351736E-001, 2.1610103E-001, 1.8055151E-001, 1.1997792E-001, 5.0997014E-002, 2.7998247E-002, 5.4878199E+002, 1.2248299E+003, 1.1536632E+003, 2.8582856E+001
 8.5203188E+000, 1.3415043E-001, 7.2984908E-002, 3.9126574E-002, 2.6408331E-002, 1.7898653E-002, 1.1753011E-002, 1.5122752E-001, 8.1411272E-002, 4.3518581E-002, 2.9093248E-002, 1.8658826E-002, 1.2440592E-002, 2.7974309E-001, 3.0589026E-001, 3.7794596E-001, 3.5319374E-001, 3.3444547E-001, 3.2730395E-001, 2.9073112E-001, 2.2205970E-001, 1.8354081E-001, 1.1957697E-001, 4.7228753E-002, 2.3628944E-002, 2.5503012E-001, 2.7863532E-001, 3.4623577E-001, 3.2526109E-001, 3.0903588E-001, 3.0444192E-001, 2.7306578E-001, 2.1294788E-001, 1.7786226E-001, 1.1880157E-001, 5.0729014E-002, 2.7893439E-002, 5.6314489E+002, 1.2224520E+003, 1.1189777E+003, 2.7981643E+001
 8.5315100E+000, 1.3643915E-001, 7.3458849E-002, 3.9022394E-002, 2.6219636E-002, 1.7705542E-002, 1.1577387E-002, 1.5420454E-001, 8.2078175E-002, 4.3421458E-002, 2.8895258E-002, 1.8425127E-002, 1.2205880E-002, 2.8850107E-001, 3.1180633E-001, 3.8351386E-001, 3.6103950E-001, 3.3910488E-001, 3.2970458E-001, 2.9141638E-001, 2.1939793E-001, 1.8072807E-001, 1.1874332E-001, 4.7449017E-002, 2.3822296E-002, 2.6238336E-001, 2.8320366E-001, 3.5029431E-001, 3.3158196E-001, 3.1283040E-001, 3.0598984E-001, 2.7333354E-001, 2.1034535E-001, 1.7522259E-001, 1.1763812E-001, 5.0503300E-002, 2.7847639E-002, 5.7485395E+002, 1.2176521E+003, 1.0890344E+003, 2.7735018E+001
 8.5412801E+000, 1.3947208E-001, 7.4682449E-002, 3.9474986E-002, 2.6467592E-002, 1.7846155E-002, 1.1645924E-002, 1.5767026E-001, 8.3486078E-002, 4.3907323E-002, 2.9159528E-002, 1.8548484E-002, 1.2244552E-002, 2.9658609E-001, 3.1709930E-001, 3.8719347E-001, 3.6871334E-001, 3.4383149E-001, 3.3231596E-001, 2.9289649E-001, 2.1818969E-001, 1.7877058E-001, 1.1829455E-001, 4.7526146E-002, 2.3917420E-002, 2.6917545E-001, 2.8725757E-001, 3.5267503E-001, 3.3779101E-001, 3.1653687E-001, 3.0783057E-001, 2.7432714E-001, 2.0917925E-001, 1.7350160E-001, 1.1714942E-001, 5.0478999E-002, 2.7912775E-002, 5.8372758E+002, 1.1994791E+003, 1.1013192E+003, 2.8291133E+001
 8.5510501E+000, 1.4269790E-001, 7.6276944E-002, 4.0244271E-002, 2.7005996E-002, 1.8241605E-002, 1.1913871E-002, 1.6101107E-001, 8.5331454E-002, 4.4736331E-002, 2.9724572E-002, 1.8948761E-002, 1.2507582E-002, 3.0377554E-001, 3.2137776E-001, 3.8554263E-001, 3.7515532E-001, 3.4818814E-001, 3.3338633E-001, 2.9357905E-001, 2.1655902E-001, 1.7614764E-001, 1.1678621E-001, 4.7219845E-002, 2.3772943E-002, 2.7433764E-001, 2.8965643E-001, 3.4899332E-001, 3.4182594E-001, 3.1909467E-001, 3.0749456E-001, 2.7388042E-001, 2.0715660E-001, 1.7095483E-001, 1.1584240E-001, 5.0383426E-002, 2.7989314E-002, 5.8778634E+002, 1.1761639E+003, 1.0746766E+003, 3.1044347E+001
 8.5614064E+000, 1.4601790E-001, 7.8067614E-002, 4.1171093E-002, 2.7683764E-002, 1.8778498E-002, 1.2319029E-002, 1.6355063E-001, 8.7121098E-002, 4.5650307E-002, 3.0393665E-002, 1.9481635E-002, 1.2915281E-002, 3.0843349E-001, 3.2544856E-001, 3.8226285E-001, 3.7926266E-001, 3.5265666E-001, 3.3410552E-001, 2.9458142E-001, 2.1597064E-001, 1.7459467E-001, 1.1521427E-001, 4.6818856E-002, 2.3552437E-002, 2.7763944E-001, 2.9232130E-001, 3.4421900E-001, 3.4393325E-001, 3.2204341E-001, 3.0695990E-001, 2.7383028E-001, 2.0611730E-001, 1.6935311E-001, 1.1460134E-001, 5.0312539E-002, 2.8067604E-002, 5.8610194E+002, 1.1465877E+003, 1.0510831E+003, 4.3444658E+001
 8.5700041E+000, 1.5010451E-001, 8.0294637E-002, 4.2290003E-002, 2.8468630E-002, 1.9395113E-002, 1.2804854E-002, 1.6699977E-001, 8.9346999E-002, 4.6788579E-002, 3.1191812E-002, 2.0098970E-002, 1.3405994E-002, 3.1217606E-001, 3.3050698E-001, 3.8047395E-001, 3.8271004E-001, 3.5850267E-001, 3.3571574E-001, 2.9653600E-001, 2.1627438E-001, 1.7394897E-001, 1.1391600E-001, 4.6423580E-002, 2.3373874E-002, 2.8048967E-001, 2.9633810E-001, 3.4146012E-001, 3.4586139E-001, 3.2655717E-001, 3.0767087E-001, 2.7502491E-001, 2.0622328E-001, 1.6885428E-001, 1.1380302E-001, 5.0281867E-002, 2.8179426E-002, 5.7755670E+002, 1.0891930E+003, 1.0369188E+003, 7.5990910E+001
