s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 8.6610298E+000, 6.9806161E-002, 4.0724088E-002, 2.2843973E-002, 1.5782217E-002, 1.0931869E-002, 7.4652073E-003, 7.6050301E-002, 4.4402648E-002, 2.4961609E-002, 1.6964741E-002, 1.1282361E-002, 7.7946983E-003, 1.2031253E-001, 1.5884441E-001, 1.9693359E-001, 2.0367838E-001, 2.1587741E-001, 2.2330473E-001, 2.0721732E-001, 1.6121513E-001, 1.3157580E-001, 8.4985559E-002, 3.4173332E-002, 1.6953841E-002, 1.1365570E-001, 1.4796951E-001, 1.8323168E-001, 1.8896031E-001, 2.0027240E-001, 2.0902857E-001, 1.9663971E-001, 1.5832990E-001, 1.3250129E-001, 8.9871342E-002, 3.9968931E-002, 2.2372193E-002, 7.2239983E+002, 6.1127276E+002, 7.2996194E+002, 2.0525052E+002
 8.6812048E+000, 7.1264009E-002, 4.1566916E-002, 2.3160099E-002, 1.5891678E-002, 1.0904912E-002, 7.3591262E-003, 7.6675703E-002, 4.4967978E-002, 2.5206434E-002, 1.7040537E-002, 1.1204390E-002, 7.6305634E-003, 1.1740358E-001, 1.5651210E-001, 1.9868943E-001, 2.0226314E-001, 2.1695266E-001, 2.2546849E-001, 2.0732849E-001, 1.6051306E-001, 1.3064717E-001, 8.3673666E-002, 3.3989843E-002, 1.6799291E-002, 1.1116974E-001, 1.4624782E-001, 1.8523266E-001, 1.8767544E-001, 2.0137573E-001, 2.1126396E-001, 1.9716746E-001, 1.5859133E-001, 1.3249968E-001, 8.9482069E-002, 4.0065752E-002, 2.2348812E-002, 1.0645223E+003, 8.6068725E+002, 4.2310186E+002, 7.1736119E+001
 8.7013788E+000, 7.2815150E-002, 4.3016275E-002, 2.4209833E-002, 1.6646169E-002, 1.1385142E-002, 7.5947149E-003, 7.8390832E-002, 4.6503553E-002, 2.6386286E-002, 1.7947662E-002, 1.1769105E-002, 7.8906730E-003, 1.2005589E-001, 1.5709715E-001, 1.9941174E-001, 2.0685897E-001, 2.1737975E-001, 2.2985032E-001, 2.1168346E-001, 1.6243795E-001, 1.3151097E-001, 8.3603056E-002, 3.3429111E-002, 1.6684367E-002, 1.1330188E-001, 1.4609326E-001, 1.8533090E-001, 1.9214196E-001, 2.0105596E-001, 2.1496950E-001, 2.0113760E-001, 1.6091101E-001, 1.3410420E-001, 9.0375764E-002, 4.0194702E-002, 2.2563514E-002, 9.5403033E+002, 1.2391704E+003, 8.2366479E+002, 3.3329906E+001
 8.7215538E+000, 7.3864185E-002, 4.3989165E-002, 2.4935033E-002, 1.7268362E-002, 1.1948910E-002, 8.0809350E-003, 8.0405064E-002, 4.7895549E-002, 2.7330988E-002, 1.8724725E-002, 1.2441014E-002, 8.4478853E-003, 1.2127412E-001, 1.5949567E-001, 2.0119810E-001, 2.0626216E-001, 2.2005687E-001, 2.3177200E-001, 2.1547405E-001, 1.6564180E-001, 1.3375274E-001, 8.4561393E-002, 3.3227325E-002, 1.6624185E-002, 1.1417335E-001, 1.4841644E-001, 1.8605956E-001, 1.8996251E-001, 2.0326474E-001, 2.1581467E-001, 2.0395852E-001, 1.6350215E-001, 1.3621772E-001, 9.1610757E-002, 4.0469689E-002, 2.2761692E-002, 9.1236855E+002, 1.3010256E+003, 1.0193265E+003, 4.3572960E+001
 8.7417278E+000, 7.1998266E-002, 4.3499172E-002, 2.4982350E-002, 1.7395911E-002, 1.2053612E-002, 8.1343568E-003, 7.9079266E-002, 4.7580239E-002, 2.7429929E-002, 1.8898774E-002, 1.2622749E-002, 8.5645047E-003, 1.1682698E-001, 1.5482198E-001, 1.9571804E-001, 2.0318962E-001, 2.1628453E-001, 2.2869595E-001, 2.1415932E-001, 1.6774005E-001, 1.3577007E-001, 8.5680843E-002, 3.3489524E-002, 1.6626762E-002, 1.0879741E-001, 1.4309749E-001, 1.8081117E-001, 1.8618250E-001, 1.9829905E-001, 2.1211141E-001, 2.0135897E-001, 1.6434227E-001, 1.3692616E-001, 9.1995816E-002, 4.0638499E-002, 2.2725717E-002, 8.7900358E+002, 1.2147918E+003, 1.1559874E+003, 9.9797499E+001
 8.7619019E+000, 6.8323677E-002, 4.1268020E-002, 2.3785089E-002, 1.6614862E-002, 1.1566549E-002, 7.8669024E-003, 7.5145646E-002, 4.5186530E-002, 2.6106285E-002, 1.8013351E-002, 1.2106351E-002, 8.2822617E-003, 1.1240881E-001, 1.5036626E-001, 1.9069309E-001, 1.9753492E-001, 2.1030509E-001, 2.2299002E-001, 2.0874846E-001, 1.6565098E-001, 1.3554663E-001, 8.5782917E-002, 3.3605877E-002, 1.6679088E-002, 1.0384609E-001, 1.3820511E-001, 1.7562578E-001, 1.8034560E-001, 1.9217255E-001, 2.0655105E-001, 1.9556493E-001, 1.6142958E-001, 1.3585034E-001, 9.1220362E-002, 4.0366394E-002, 2.2527900E-002, 8.4506251E+002, 1.0714140E+003, 1.1085814E+003, 1.0812382E+002
 8.7820768E+000, 6.3946001E-002, 3.8428544E-002, 2.2146298E-002, 1.5479737E-002, 1.0815646E-002, 7.4176260E-003, 7.1136692E-002, 4.2430837E-002, 2.4458291E-002, 1.6833655E-002, 1.1361129E-002, 7.8215262E-003, 1.0758441E-001, 1.4648005E-001, 1.8718157E-001, 1.9115351E-001, 2.0593204E-001, 2.1696939E-001, 2.0292880E-001, 1.6063131E-001, 1.3340390E-001, 8.5610584E-002, 3.3466033E-002, 1.6772710E-002, 9.8058079E-002, 1.3307855E-001, 1.7073958E-001, 1.7335217E-001, 1.8652624E-001, 1.9992736E-001, 1.8917917E-001, 1.5529779E-001, 1.3259312E-001, 9.0186185E-002, 3.9981159E-002, 2.2520918E-002, 8.5910391E+002, 7.9227235E+002, 1.0016002E+003, 1.0550209E+002
 8.8000097E+000, 6.1727923E-002, 3.6866635E-002, 2.1067503E-002, 1.4628787E-002, 1.0115971E-002, 6.8780877E-003, 6.9658735E-002, 4.1204314E-002, 2.3558312E-002, 1.6093264E-002, 1.0760456E-002, 7.3503782E-003, 1.0676370E-001, 1.4528722E-001, 1.8745302E-001, 1.9145880E-001, 2.0426594E-001, 2.1682329E-001, 2.0065152E-001, 1.5804270E-001, 1.2996786E-001, 8.4525205E-002, 3.2842089E-002, 1.6619374E-002, 9.5768787E-002, 1.3040674E-001, 1.6920357E-001, 1.7191554E-001, 1.8348536E-001, 1.9786587E-001, 1.8574739E-001, 1.5136183E-001, 1.2782228E-001, 8.8170413E-002, 3.9234164E-002, 2.2433104E-002, 8.7859928E+002, 7.5307536E+002, 7.2354114E+002, 1.8902347E+002
 8.8201838E+000, 6.1554957E-002, 3.6510687E-002, 2.0722058E-002, 1.4358208E-002, 9.8929727E-003, 6.6679697E-003, 6.9835111E-002, 4.1135079E-002, 2.3337024E-002, 1.5885679E-002, 1.0591976E-002, 7.2160523E-003, 1.1152516E-001, 1.4913371E-001, 1.9210354E-001, 1.9522570E-001, 2.0771634E-001, 2.1939246E-001, 2.0354693E-001, 1.5832739E-001, 1.2933883E-001, 8.3754964E-002, 3.2431242E-002, 1.6455308E-002, 9.8516092E-002, 1.3238891E-001, 1.7188224E-001, 1.7361473E-001, 1.8503772E-001, 1.9843168E-001, 1.8671833E-001, 1.5021086E-001, 1.2590572E-001, 8.6441348E-002, 3.8742799E-002, 2.2438271E-002, 8.9904539E+002, 8.9529807E+002, 5.9411837E+002, 2.6161461E+002
 8.8403587E+000, 6.4389280E-002, 3.8022708E-002, 2.1483034E-002, 1.4874148E-002, 1.0260474E-002, 6.9084197E-003, 7.3374713E-002, 4.3146377E-002, 2.4356582E-002, 1.6560247E-002, 1.1027468E-002, 7.5117016E-003, 1.1892455E-001, 1.5619898E-001, 1.9819086E-001, 2.0249609E-001, 2.1400748E-001, 2.2557621E-001, 2.0805765E-001, 1.6098524E-001, 1.3083886E-001, 8.3870901E-002, 3.2447931E-002, 1.6354437E-002, 1.0458103E-001, 1.3787239E-001, 1.7685492E-001, 1.7988902E-001, 1.9000274E-001, 2.0337604E-001, 1.9015917E-001, 1.5259878E-001, 1.2720932E-001, 8.6491338E-002, 3.8951472E-002, 2.2664618E-002, 9.3513210E+002, 9.8530034E+002, 7.2737714E+002, 1.2946665E+002
 8.8605328E+000, 7.2862856E-002, 4.2845856E-002, 2.4046256E-002, 1.6598138E-002, 1.1476950E-002, 7.7554927E-003, 8.2450509E-002, 4.8457213E-002, 2.7233403E-002, 1.8498736E-002, 1.2312017E-002, 8.4098166E-003, 1.2951678E-001, 1.6721751E-001, 2.0980605E-001, 2.1404051E-001, 2.2589574E-001, 2.3561884E-001, 2.1786365E-001, 1.6710923E-001, 1.3508003E-001, 8.5465684E-002, 3.3136632E-002, 1.6408504E-002, 1.1594089E-001, 1.4927093E-001, 1.8835513E-001, 1.9179066E-001, 2.0231772E-001, 2.1361955E-001, 2.0036736E-001, 1.5984617E-001, 1.3289446E-001, 8.9353277E-002, 4.0244111E-002, 2.3171592E-002, 9.1912555E+002, 1.1264509E+003, 9.1215814E+002, 5.7824854E+001
 8.8807077E+000, 8.2419180E-002, 4.8687242E-002, 2.7353179E-002, 1.8848420E-002, 1.3014715E-002, 8.7637404E-003, 9.1500675E-002, 5.4255000E-002, 3.0649437E-002, 2.0866771E-002, 1.3862683E-002, 9.4429047E-003, 1.3416572E-001, 1.7256980E-001, 2.1445391E-001, 2.2213088E-001, 2.3424952E-001, 2.4405140E-001, 2.2514348E-001, 1.7278838E-001, 1.3920009E-001, 8.7251863E-002, 3.3795837E-002, 1.6486008E-002, 1.2283023E-001, 1.5686873E-001, 1.9507124E-001, 2.0135412E-001, 2.1221350E-001, 2.2352484E-001, 2.0918013E-001, 1.6740494E-001, 1.3914944E-001, 9.3106612E-002, 4.1798915E-002, 2.3687256E-002, 8.6903321E+002, 1.1231281E+003, 1.1740199E+003, 7.1832034E+001
 8.9017191E+000, 8.5250918E-002, 5.1478206E-002, 2.9395057E-002, 2.0383326E-002, 1.4137456E-002, 9.5756237E-003, 9.3319881E-002, 5.6558587E-002, 3.2523283E-002, 2.2325282E-002, 1.4921080E-002, 1.0248205E-002, 1.2551945E-001, 1.6531574E-001, 2.0828316E-001, 2.1570490E-001, 2.3092356E-001, 2.4349327E-001, 2.2689478E-001, 1.7634963E-001, 1.4262405E-001, 8.9201482E-002, 3.4236035E-002, 1.6711002E-002, 1.1780272E-001, 1.5343789E-001, 1.9252444E-001, 1.9785019E-001, 2.1157284E-001, 2.2535927E-001, 2.1260668E-001, 1.7204113E-001, 1.4363337E-001, 9.6329121E-002, 4.2832767E-002, 2.4088971E-002, 8.5613886E+002, 9.9315773E+002, 1.1814470E+003, 9.1786330E+001
 8.9217930E+000, 7.7261710E-002, 4.7838146E-002, 2.8027985E-002, 1.9688947E-002, 1.3734757E-002, 9.3035278E-003, 8.4956975E-002, 5.2313513E-002, 3.0758871E-002, 2.1359832E-002, 1.4398950E-002, 9.9482519E-003, 1.1304797E-001, 1.5083724E-001, 1.9391421E-001, 2.0167125E-001, 2.1618504E-001, 2.3232041E-001, 2.1875063E-001, 1.7430439E-001, 1.4275961E-001, 9.0386321E-002, 3.4647338E-002, 1.7100950E-002, 1.0822544E-001, 1.4205499E-001, 1.8166668E-001, 1.8733629E-001, 1.9992771E-001, 2.1661611E-001, 2.0626174E-001, 1.6995832E-001, 1.4301603E-001, 9.6645608E-002, 4.2683381E-002, 2.4033350E-002, 8.3592719E+002, 9.7912127E+002, 1.0062375E+003, 9.6232831E+001
 8.9418678E+000, 6.7038220E-002, 4.1614348E-002, 2.4697074E-002, 1.7563159E-002, 1.2384041E-002, 8.5013515E-003, 7.3349696E-002, 4.5193738E-002, 2.6781338E-002, 1.8763968E-002, 1.2828137E-002, 9.0309445E-003, 1.0473629E-001, 1.4173293E-001, 1.8113774E-001, 1.8838194E-001, 2.0252361E-001, 2.1824975E-001, 2.0665142E-001, 1.6653721E-001, 1.3857431E-001, 9.0093837E-002, 3.4958763E-002, 1.7396399E-002, 1.0154664E-001, 1.3480702E-001, 1.7113596E-001, 1.7656373E-001, 1.8907545E-001, 2.0487624E-001, 1.9591814E-001, 1.6280664E-001, 1.3838768E-001, 9.4720374E-002, 4.1881485E-002, 2.3571273E-002, 8.0572055E+002, 9.7227524E+002, 9.7630585E+002, 7.4842322E+001
 8.9619427E+000, 6.0522740E-002, 3.6879954E-002, 2.1647605E-002, 1.5333230E-002, 1.0788519E-002, 7.4536378E-003, 6.4969395E-002, 3.9771144E-002, 2.3313613E-002, 1.6253955E-002, 1.1092913E-002, 7.8245390E-003, 1.0038378E-001, 1.3730257E-001, 1.7632100E-001, 1.8181977E-001, 1.9493635E-001, 2.0911653E-001, 1.9726556E-001, 1.5832993E-001, 1.3172772E-001, 8.7375202E-002, 3.4711607E-002, 1.7256269E-002, 9.6365118E-002, 1.2980788E-001, 1.6624504E-001, 1.7028208E-001, 1.8169969E-001, 1.9668649E-001, 1.8718044E-001, 1.5484289E-001, 1.3172460E-001, 9.1365671E-002, 4.0918925E-002, 2.2948975E-002, 7.9353528E+002, 9.5487638E+002, 9.9233742E+002, 4.0298387E+001
 8.9812145E+000, 5.7520544E-002, 3.4595691E-002, 2.0061929E-002, 1.4120220E-002, 9.8893387E-003, 6.8368793E-003, 6.1897925E-002, 3.7414828E-002, 2.1700644E-002, 1.5036023E-002, 1.0229559E-002, 7.1793441E-003, 1.0046671E-001, 1.3761273E-001, 1.7626250E-001, 1.8111329E-001, 1.9421993E-001, 2.0666880E-001, 1.9373391E-001, 1.5412913E-001, 1.2752542E-001, 8.4456705E-002, 3.4231180E-002, 1.7015216E-002, 9.5331326E-002, 1.2878476E-001, 1.6456849E-001, 1.6871187E-001, 1.8042431E-001, 1.9363452E-001, 1.8365622E-001, 1.5082108E-001, 1.2772370E-001, 8.8719712E-002, 4.0345060E-002, 2.2664604E-002, 8.0607906E+002, 1.0046386E+003, 8.9067939E+002, 8.1390668E+001
 9.0010881E+000, 5.9720624E-002, 3.5542413E-002, 2.0300853E-002, 1.4136850E-002, 9.7994599E-003, 6.7312726E-003, 6.4335905E-002, 3.8428454E-002, 2.2072621E-002, 1.5153892E-002, 1.0205260E-002, 7.0928827E-003, 1.0555436E-001, 1.4274067E-001, 1.8328961E-001, 1.8714688E-001, 1.9957708E-001, 2.1147520E-001, 1.9670574E-001, 1.5452449E-001, 1.2690354E-001, 8.2917970E-002, 3.3783941E-002, 1.6877083E-002, 9.8753060E-002, 1.3239964E-001, 1.6969512E-001, 1.7238892E-001, 1.8405313E-001, 1.9691582E-001, 1.8560960E-001, 1.5103052E-001, 1.2721615E-001, 8.7680657E-002, 4.0235094E-002, 2.2769354E-002, 8.4658114E+002, 1.0407931E+003, 9.3999816E+002, 2.1982453E+002
 9.0209618E+000, 6.3133423E-002, 3.7553528E-002, 2.1363543E-002, 1.4826665E-002, 1.0230415E-002, 6.9513573E-003, 6.8130730E-002, 4.0614552E-002, 2.3306528E-002, 1.5965616E-002, 1.0682438E-002, 7.3300340E-003, 1.0904155E-001, 1.4597179E-001, 1.8677344E-001, 1.9203743E-001, 2.0410077E-001, 2.1677022E-001, 2.0038637E-001, 1.5646261E-001, 1.2784263E-001, 8.2651257E-002, 3.3574847E-002, 1.6833671E-002, 1.0199694E-001, 1.3519166E-001, 1.7310907E-001, 1.7710931E-001, 1.8789707E-001, 2.0187194E-001, 1.8879007E-001, 1.5310432E-001, 1.2851033E-001, 8.7925209E-002, 4.0363050E-002, 2.2928130E-002, 9.0015132E+002, 1.0546206E+003, 1.0828439E+003, 3.1454542E+002
 9.0408354E+000, 6.5722782E-002, 3.9129816E-002, 2.2297837E-002, 1.5500303E-002, 1.0727768E-002, 7.2807867E-003, 6.9899589E-002, 4.1788011E-002, 2.4097285E-002, 1.6579557E-002, 1.1143260E-002, 7.6414929E-003, 1.1081631E-001, 1.4782069E-001, 1.8723589E-001, 1.9371108E-001, 2.0586671E-001, 2.1800608E-001, 2.0350378E-001, 1.5822686E-001, 1.2878932E-001, 8.2536766E-002, 3.3181957E-002, 1.6739438E-002, 1.0532251E-001, 1.3832262E-001, 1.7464483E-001, 1.8019110E-001, 1.9107429E-001, 2.0393253E-001, 1.9291993E-001, 1.5557387E-001, 1.3017312E-001, 8.8471138E-002, 4.0309284E-002, 2.2934326E-002, 9.0375028E+002, 1.0862057E+003, 1.0788321E+003, 1.6991316E+002
 9.0607100E+000, 6.8172070E-002, 4.0301078E-002, 2.2824122E-002, 1.5828313E-002, 1.0969040E-002, 7.4724192E-003, 7.1279084E-002, 4.2418577E-002, 2.4350619E-002, 1.6747108E-002, 1.1286525E-002, 7.7899549E-003, 1.1297204E-001, 1.5083612E-001, 1.9029778E-001, 1.9570962E-001, 2.0883199E-001, 2.1921215E-001, 2.0447797E-001, 1.5979950E-001, 1.3003871E-001, 8.2968071E-002, 3.2998262E-002, 1.6716103E-002, 1.0827505E-001, 1.4228406E-001, 1.7806869E-001, 1.8273558E-001, 1.9500431E-001, 2.0607627E-001, 1.9468385E-001, 1.5770660E-001, 1.3194129E-001, 8.9224212E-002, 4.0272245E-002, 2.2944967E-002, 7.9636929E+002, 1.0759785E+003, 1.0987735E+003, 1.0566385E+002
 9.0805836E+000, 7.1643795E-002, 4.2329857E-002, 2.3823168E-002, 1.6398247E-002, 1.1269289E-002, 7.6104370E-003, 7.4789157E-002, 4.4413907E-002, 2.5258823E-002, 1.7249791E-002, 1.1496155E-002, 7.8816166E-003, 1.1455293E-001, 1.5238150E-001, 1.9465415E-001, 1.9994741E-001, 2.1236102E-001, 2.2363706E-001, 2.0689224E-001, 1.6134939E-001, 1.3165016E-001, 8.3892762E-002, 3.3102717E-002, 1.6765800E-002, 1.0875519E-001, 1.4312724E-001, 1.8168291E-001, 1.8577212E-001, 1.9753198E-001, 2.1020693E-001, 1.9681177E-001, 1.5920255E-001, 1.3344764E-001, 9.0132006E-002, 4.0344732E-002, 2.3027718E-002, 7.1044018E+002, 8.8468740E+002, 1.0717104E+003, 3.3206968E+002
 9.1004572E+000, 7.2806386E-002, 4.3405101E-002, 2.4578149E-002, 1.6960931E-002, 1.1666473E-002, 7.8445698E-003, 7.7184807E-002, 4.6050484E-002, 2.6244536E-002, 1.7933529E-002, 1.1911165E-002, 8.1080735E-003, 1.1545766E-001, 1.5293211E-001, 1.9481982E-001, 2.0197962E-001, 2.1463781E-001, 2.2695854E-001, 2.0995142E-001, 1.6286979E-001, 1.3261351E-001, 8.4643029E-002, 3.3062659E-002, 1.6686854E-002, 1.0805347E-001, 1.4210470E-001, 1.8063081E-001, 1.8590388E-001, 1.9800256E-001, 2.1191455E-001, 1.9866581E-001, 1.5998657E-001, 1.3391297E-001, 9.0733455E-002, 4.0348644E-002, 2.3041395E-002, 6.7301272E+002, 7.5220623E+002, 7.4775306E+002, 3.8411037E+002
 9.1203308E+000, 7.2079417E-002, 4.3272745E-002, 2.4687653E-002, 1.7137398E-002, 1.1865410E-002, 8.0196243E-003, 7.8317243E-002, 4.6904917E-002, 2.6852205E-002, 1.8404863E-002, 1.2260791E-002, 8.3621765E-003, 1.1696436E-001, 1.5442788E-001, 1.9581478E-001, 2.0243353E-001, 2.1595156E-001, 2.2826841E-001, 2.1260862E-001, 1.6497959E-001, 1.3397072E-001, 8.5224269E-002, 3.3003716E-002, 1.6462884E-002, 1.0782060E-001, 1.4144814E-001, 1.7994043E-001, 1.8481885E-001, 1.9685980E-001, 2.1113246E-001, 1.9937080E-001, 1.6085333E-001, 1.3436135E-001, 9.0850288E-002, 4.0351315E-002, 2.2959186E-002, 7.7156777E+002, 6.8692024E+002, 5.8003403E+002, 1.3046430E+002
 9.1402054E+000, 7.3498198E-002, 4.3975691E-002, 2.5099362E-002, 1.7465749E-002, 1.2146058E-002, 8.2494839E-003, 8.1111182E-002, 4.8366509E-002, 2.7679319E-002, 1.9008973E-002, 1.2708440E-002, 8.6926845E-003, 1.2167300E-001, 1.5958090E-001, 2.0017061E-001, 2.0693929E-001, 2.2009598E-001, 2.3181636E-001, 2.1580019E-001, 1.6752803E-001, 1.3594964E-001, 8.6230082E-002, 3.3169238E-002, 1.6451097E-002, 1.1171812E-001, 1.4532811E-001, 1.8278124E-001, 1.8830542E-001, 1.9994112E-001, 2.1322849E-001, 2.0153351E-001, 1.6281839E-001, 1.3599948E-001, 9.1723410E-002, 4.0658582E-002, 2.3115318E-002, 9.4046595E+002, 8.5639945E+002, 6.3653709E+002, 9.3157471E+001
 9.1600790E+000, 7.8767471E-002, 4.7069923E-002, 2.6730787E-002, 1.8526934E-002, 1.2859643E-002, 8.7316096E-003, 8.7622597E-002, 5.2261280E-002, 2.9799828E-002, 2.0411594E-002, 1.3596490E-002, 9.2861990E-003, 1.2323296E-001, 1.6266060E-001, 2.0542927E-001, 2.1161189E-001, 2.2550715E-001, 2.3751602E-001, 2.2067483E-001, 1.7138712E-001, 1.3889019E-001, 8.7820800E-002, 3.3631044E-002, 1.6543523E-002, 1.1390305E-001, 1.4914128E-001, 1.8809884E-001, 1.9268608E-001, 2.0526673E-001, 2.1858565E-001, 2.0597776E-001, 1.6680165E-001, 1.3940600E-001, 9.3938736E-002, 4.1468578E-002, 2.3401313E-002, 8.8533810E+002, 1.1254880E+003, 9.1097317E+002, 8.9091205E+001
 9.1819220E+000, 7.8384899E-002, 4.7676211E-002, 2.7442258E-002, 1.9112458E-002, 1.3285428E-002, 8.9908075E-003, 8.5680764E-002, 5.2261773E-002, 3.0312380E-002, 2.0919007E-002, 1.4001563E-002, 9.5523551E-003, 1.1695668E-001, 1.5553625E-001, 1.9898408E-001, 2.0597215E-001, 2.2059337E-001, 2.3599402E-001, 2.2057825E-001, 1.7261541E-001, 1.4003921E-001, 8.8432942E-002, 3.3829714E-002, 1.6548502E-002, 1.0952256E-001, 1.4416436E-001, 1.8403083E-001, 1.8918636E-001, 2.0208148E-001, 2.1836628E-001, 2.0661339E-001, 1.6802957E-001, 1.4064164E-001, 9.4872568E-002, 4.1771603E-002, 2.3357086E-002, 9.2223080E+002, 1.0264991E+003, 9.1720912E+002, 1.4915616E+002
 9.2016115E+000, 7.2975221E-002, 4.4871181E-002, 2.6274821E-002, 1.8513556E-002, 1.2998635E-002, 8.8831081E-003, 7.8837900E-002, 4.8830150E-002, 2.8685054E-002, 2.0016775E-002, 1.3595420E-002, 9.4211568E-003, 1.1268618E-001, 1.5010663E-001, 1.9145049E-001, 1.9863265E-001, 2.1237740E-001, 2.2766735E-001, 2.1548975E-001, 1.7223927E-001, 1.4058632E-001, 8.9185311E-002, 3.4162941E-002, 1.6692900E-002, 1.0721520E-001, 1.4080061E-001, 1.7908268E-001, 1.8442505E-001, 1.9645495E-001, 2.1239702E-001, 2.0349152E-001, 1.6814454E-001, 1.4094031E-001, 9.5370390E-002, 4.1832766E-002, 2.3230455E-002, 9.2512334E+002, 1.0917142E+003, 7.7906555E+002, 1.2138320E+002
 9.2213011E+000, 7.0668763E-002, 4.2656179E-002, 2.4649554E-002, 1.7288548E-002, 1.2123180E-002, 8.3316145E-003, 7.4848295E-002, 4.5748848E-002, 2.6581058E-002, 1.8474641E-002, 1.2553217E-002, 8.7819136E-003, 1.1109185E-001, 1.4958428E-001, 1.8933184E-001, 1.9552753E-001, 2.0984595E-001, 2.2208190E-001, 2.0836886E-001, 1.6642877E-001, 1.3792722E-001, 8.8684365E-002, 3.4454274E-002, 1.6860145E-002, 1.0654897E-001, 1.4119105E-001, 1.7815382E-001, 1.8272347E-001, 1.9547945E-001, 2.0868156E-001, 1.9825886E-001, 1.6408325E-001, 1.3924515E-001, 9.4678764E-002, 4.1620599E-002, 2.3041003E-002, 8.4006613E+002, 1.1686970E+003, 1.0030724E+003, 1.1075336E+002
 9.2409906E+000, 7.0130079E-002, 4.2140223E-002, 2.4158596E-002, 1.6815959E-002, 1.1677590E-002, 7.9524658E-003, 7.4060093E-002, 4.4899573E-002, 2.5902627E-002, 1.7888219E-002, 1.2034241E-002, 8.3332529E-003, 1.0809783E-001, 1.4639827E-001, 1.8749216E-001, 1.9344433E-001, 2.0739295E-001, 2.2085334E-001, 2.0561012E-001, 1.6238064E-001, 1.3412466E-001, 8.7713371E-002, 3.4483613E-002, 1.7008276E-002, 1.0398982E-001, 1.3847599E-001, 1.7659794E-001, 1.8125648E-001, 1.9369980E-001, 2.0824895E-001, 1.9605249E-001, 1.6075989E-001, 1.3624835E-001, 9.3705686E-002, 4.1434133E-002, 2.2988673E-002, 7.4278244E+002, 9.7665663E+002, 1.1255431E+003, 9.4671204E+001
 9.2606802E+000, 6.6488426E-002, 4.0293543E-002, 2.3305608E-002, 1.6297456E-002, 1.1351807E-002, 7.7396084E-003, 7.2763982E-002, 4.3808710E-002, 2.5273447E-002, 1.7455671E-002, 1.1781728E-002, 8.1531919E-003, 1.0649265E-001, 1.4369408E-001, 1.8466016E-001, 1.9050091E-001, 2.0408929E-001, 2.1816170E-001, 2.0453970E-001, 1.6112751E-001, 1.3245561E-001, 8.7220251E-002, 3.4643746E-002, 1.7163289E-002, 1.0082664E-001, 1.3438505E-001, 1.7203688E-001, 1.7643368E-001, 1.8898091E-001, 2.0432780E-001, 1.9363733E-001, 1.5757556E-001, 1.3299025E-001, 9.2143940E-002, 4.1203433E-002, 2.3026413E-002, 6.8540103E+002, 8.2469651E+002, 1.0082373E+003, 9.0637622E+001
 9.2803698E+000, 6.2068456E-002, 3.7623237E-002, 2.1911316E-002, 1.5420443E-002, 1.0789672E-002, 7.3836999E-003, 7.1548166E-002, 4.2467871E-002, 2.4330018E-002, 1.6761365E-002, 1.1356390E-002, 7.9043948E-003, 1.0759729E-001, 1.4417019E-001, 1.8321233E-001, 1.9057560E-001, 2.0255512E-001, 2.1581968E-001, 2.0214338E-001, 1.6081434E-001, 1.3237451E-001, 8.6991541E-002, 3.5078018E-002, 1.7362022E-002, 9.8913159E-002, 1.3178599E-001, 1.6778249E-001, 1.7347820E-001, 1.8446793E-001, 1.9934644E-001, 1.8894684E-001, 1.5447611E-001, 1.2992374E-001, 8.9753092E-002, 4.0870295E-002, 2.3097460E-002, 6.6756030E+002, 7.2556472E+002, 7.7678574E+002, 2.2164450E+002
 9.3018312E+000, 5.7504632E-002, 3.4631157E-002, 2.0103312E-002, 1.4183231E-002, 9.9708678E-003, 6.8893703E-003, 6.8689693E-002, 4.0200173E-002, 2.2799652E-002, 1.5627395E-002, 1.0619228E-002, 7.4680214E-003, 1.0593779E-001, 1.4367748E-001, 1.8129771E-001, 1.8718292E-001, 2.0052289E-001, 2.1215240E-001, 1.9892361E-001, 1.5781566E-001, 1.3041146E-001, 8.5768498E-002, 3.5454776E-002, 1.7277331E-002, 9.5058126E-002, 1.2893603E-001, 1.6351495E-001, 1.6807575E-001, 1.8024068E-001, 1.9353749E-001, 1.8385787E-001, 1.4985494E-001, 1.2613394E-001, 8.6751558E-002, 4.0324737E-002, 2.2736530E-002, 7.0109183E+002, 6.8921848E+002, 5.9097207E+002, 3.8893799E+002
