s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 8.4012241E+000, 1.7515505E-001, 1.0367512E-001, 5.3788885E-002, 3.6072001E-002, 2.5833993E-002, 1.8555668E-002, 1.9139052E-001, 1.2445390E-001, 7.3134896E-002, 4.9410151E-002, 2.9948375E-002, 1.7842290E-002, 2.4458384E-001, 2.7534163E-001, 3.1428962E-001, 3.1794678E-001, 3.3995039E-001, 3.4958195E-001, 3.1079289E-001, 2.2883569E-001, 1.7088311E-001, 1.0745356E-001, 4.1104755E-002, 2.0317486E-002, 2.2004125E-001, 2.4791824E-001, 2.8336608E-001, 2.9021266E-001, 3.1622057E-001, 3.1168704E-001, 2.8142050E-001, 2.1234585E-001, 1.6010369E-001, 1.1411053E-001, 5.1975285E-002, 2.9106856E-002, 5.0320573E+002, 1.0436336E+003, 1.2553664E+003, 4.6583723E+001
 8.4107694E+000, 1.7269719E-001, 1.0220088E-001, 5.4287379E-002, 3.6651330E-002, 2.5148622E-002, 1.7772175E-002, 1.8766668E-001, 1.2140226E-001, 7.0731547E-002, 4.6883914E-002, 2.8312336E-002, 1.7172269E-002, 2.2627831E-001, 2.6743380E-001, 3.1653557E-001, 3.1569252E-001, 3.2919519E-001, 3.3681146E-001, 3.0300362E-001, 2.3472629E-001, 1.7150543E-001, 1.1223368E-001, 4.1751765E-002, 2.0503933E-002, 2.0724678E-001, 2.4185448E-001, 2.8519883E-001, 2.8698834E-001, 3.0485004E-001, 3.0949071E-001, 2.7825420E-001, 2.1350651E-001, 1.6514105E-001, 1.2187208E-001, 5.1657696E-002, 2.8104943E-002, 5.2536667E+002, 1.0848420E+003, 1.2676137E+003, 3.8973777E+001
 8.4203147E+000, 1.5856530E-001, 9.0861180E-002, 4.9561386E-002, 3.5784281E-002, 2.5681289E-002, 1.7454909E-002, 1.8100124E-001, 1.1179154E-001, 6.2254618E-002, 3.9769790E-002, 2.3514626E-002, 1.4797428E-002, 2.0867469E-001, 2.4533569E-001, 3.0023769E-001, 3.1019687E-001, 3.3173855E-001, 3.4302296E-001, 2.9009332E-001, 2.2703601E-001, 1.7519132E-001, 1.1297897E-001, 4.2044739E-002, 2.0184124E-002, 1.9868327E-001, 2.2888711E-001, 2.7740299E-001, 2.8578487E-001, 3.0638699E-001, 3.1065100E-001, 2.6609412E-001, 2.0853793E-001, 1.7223349E-001, 1.2456839E-001, 5.0685020E-002, 2.6188677E-002, 5.4839368E+002, 1.1215796E+003, 1.2829726E+003, 3.4277725E+001
 8.4314510E+000, 1.4045724E-001, 7.8074619E-002, 4.1701710E-002, 2.9731187E-002, 2.2923277E-002, 1.7326626E-002, 1.6577066E-001, 9.7304032E-002, 5.2306449E-002, 3.2814060E-002, 1.9379196E-002, 1.2326470E-002, 2.1818137E-001, 2.3801069E-001, 2.8605461E-001, 2.9072111E-001, 3.0346749E-001, 3.1922497E-001, 2.7947361E-001, 2.1510684E-001, 1.7294171E-001, 1.1538594E-001, 4.2105801E-002, 2.0141426E-002, 2.0580899E-001, 2.2337640E-001, 2.6652709E-001, 2.6873321E-001, 2.7981060E-001, 2.8818877E-001, 2.5758348E-001, 2.0611331E-001, 1.7380772E-001, 1.2515078E-001, 5.0436314E-002, 2.6137134E-002, 5.7323130E+002, 1.2279889E+003, 1.2612614E+003, 3.1059067E+001
 8.4400418E+000, 1.2316000E-001, 6.8707882E-002, 3.8460990E-002, 2.6520354E-002, 1.8464260E-002, 1.3759715E-002, 1.3775693E-001, 7.7764841E-002, 4.1372714E-002, 2.6687305E-002, 1.7225470E-002, 1.2097778E-002, 2.1923064E-001, 2.3722255E-001, 2.8805280E-001, 2.8493753E-001, 2.8743983E-001, 2.9282156E-001, 2.7192538E-001, 2.1779008E-001, 1.6934126E-001, 1.1069201E-001, 4.0380380E-002, 1.9838259E-002, 2.0122868E-001, 2.2038539E-001, 2.6674018E-001, 2.6078068E-001, 2.6317634E-001, 2.7124567E-001, 2.5325821E-001, 2.0996595E-001, 1.7280581E-001, 1.1653177E-001, 4.6592795E-002, 2.5497846E-002, 5.9689883E+002, 1.2883984E+003, 1.2136147E+003, 2.9086810E+001
 8.4505416E+000, 1.0894689E-001, 6.1621573E-002, 3.6711325E-002, 2.6015523E-002, 1.6997696E-002, 1.0665669E-002, 1.1524995E-001, 6.3973042E-002, 3.5333430E-002, 2.4386087E-002, 1.6750015E-002, 1.2084303E-002, 2.1245604E-001, 2.4236910E-001, 3.0397821E-001, 2.8919021E-001, 2.8347019E-001, 2.8847551E-001, 2.6074984E-001, 2.1067742E-001, 1.6835488E-001, 1.0317296E-001, 3.7945972E-002, 1.9502354E-002, 1.9329226E-001, 2.2297574E-001, 2.7930043E-001, 2.6484560E-001, 2.6053149E-001, 2.6717665E-001, 2.4470428E-001, 2.0191528E-001, 1.6666531E-001, 1.0455871E-001, 4.1763437E-002, 2.4595233E-002, 6.1818412E+002, 1.3004098E+003, 1.1817811E+003, 2.7944816E+001
 8.4617415E+000, 9.9183404E-002, 5.6837105E-002, 3.3591865E-002, 2.4064645E-002, 1.6633107E-002, 1.0454603E-002, 1.1075321E-001, 6.1387180E-002, 3.3906134E-002, 2.3526054E-002, 1.6054515E-002, 1.1470087E-002, 2.0997095E-001, 2.4581592E-001, 3.1258415E-001, 2.8869472E-001, 2.7540417E-001, 2.7752573E-001, 2.5396548E-001, 1.9253709E-001, 1.6089651E-001, 9.8806380E-002, 3.8362815E-002, 1.9791768E-002, 1.8977564E-001, 2.2234583E-001, 2.8386792E-001, 2.6550853E-001, 2.5547025E-001, 2.5791071E-001, 2.3872324E-001, 1.8866069E-001, 1.5676950E-001, 9.9105544E-002, 4.2362350E-002, 2.4185970E-002, 6.3866017E+002, 1.3104023E+003, 1.1592144E+003, 2.7197893E+001
 8.4713664E+000, 9.6707900E-002, 5.4558732E-002, 3.0217596E-002, 2.0687701E-002, 1.4840737E-002, 9.9864558E-003, 1.1174821E-001, 6.1564713E-002, 3.3159658E-002, 2.2425501E-002, 1.4740892E-002, 1.0070863E-002, 2.0765897E-001, 2.4174447E-001, 3.0689904E-001, 2.8483277E-001, 2.7311179E-001, 2.7266568E-001, 2.4851258E-001, 1.9021396E-001, 1.5575889E-001, 9.7950376E-002, 3.8658853E-002, 2.0031235E-002, 1.8999652E-001, 2.1989482E-001, 2.7955972E-001, 2.6357323E-001, 2.5555714E-001, 2.5640320E-001, 2.3468654E-001, 1.8463540E-001, 1.4983667E-001, 9.8256342E-002, 4.2610253E-002, 2.3409740E-002, 6.5357745E+002, 1.3185117E+003, 1.1405059E+003, 2.6801133E+001
 8.4809913E+000, 9.7136998E-002, 5.3374685E-002, 2.8551125E-002, 1.8712940E-002, 1.2389300E-002, 8.3134552E-003, 1.1500524E-001, 6.2955908E-002, 3.2854838E-002, 2.1802596E-002, 1.4169303E-002, 9.4672910E-003, 2.2066316E-001, 2.4958407E-001, 3.0499038E-001, 2.8350540E-001, 2.7440698E-001, 2.7438887E-001, 2.4389547E-001, 1.8547661E-001, 1.4872976E-001, 9.5361914E-002, 3.8759836E-002, 2.0037065E-002, 2.0203705E-001, 2.2714362E-001, 2.7867656E-001, 2.6283945E-001, 2.5658878E-001, 2.5824521E-001, 2.3008959E-001, 1.7880823E-001, 1.4553629E-001, 9.6399031E-002, 4.2747279E-002, 2.3430088E-002, 6.6228872E+002, 1.3084147E+003, 1.1737930E+003, 2.7243103E+001
 8.4911936E+000, 9.8176665E-002, 5.2495529E-002, 2.7088303E-002, 1.7729923E-002, 1.1647325E-002, 7.4408175E-003, 1.1301429E-001, 6.0376659E-002, 3.2001541E-002, 2.0912649E-002, 1.2964427E-002, 8.1897185E-003, 2.3751534E-001, 2.6406048E-001, 3.0331314E-001, 2.8015840E-001, 2.7215928E-001, 2.7381460E-001, 2.4221552E-001, 1.8114197E-001, 1.4815929E-001, 9.3758002E-002, 3.9068809E-002, 2.0038877E-002, 2.1475809E-001, 2.3746728E-001, 2.8025125E-001, 2.6178373E-001, 2.5321383E-001, 2.5474690E-001, 2.2680517E-001, 1.7403044E-001, 1.4558688E-001, 9.7086573E-002, 4.2146074E-002, 2.3345086E-002, 6.6623718E+002, 1.2953422E+003, 1.1667100E+003, 3.0444768E+001
 8.5022045E+000, 9.9517159E-002, 5.2747298E-002, 2.7142352E-002, 1.7664250E-002, 1.1353135E-002, 7.2396544E-003, 1.1267473E-001, 5.8529554E-002, 3.0566959E-002, 2.0098039E-002, 1.2773589E-002, 8.4333764E-003, 2.3129661E-001, 2.5302966E-001, 3.0463765E-001, 2.9382834E-001, 2.8062026E-001, 2.7182285E-001, 2.4038741E-001, 1.8156760E-001, 1.4862257E-001, 9.5516901E-002, 3.8147941E-002, 1.9747993E-002, 2.0878110E-001, 2.2599166E-001, 2.7880015E-001, 2.7038683E-001, 2.5714264E-001, 2.5237084E-001, 2.2690325E-001, 1.7530913E-001, 1.4666577E-001, 9.8447107E-002, 4.0718719E-002, 2.2501979E-002, 6.6448230E+002, 1.2865093E+003, 1.1635124E+003, 4.6132473E+001
 8.5115214E+000, 1.0074892E-001, 5.2888826E-002, 2.7573227E-002, 1.8406483E-002, 1.2039706E-002, 7.5374969E-003, 1.1474151E-001, 5.8726338E-002, 3.0271353E-002, 1.9918602E-002, 1.2743642E-002, 8.5371837E-003, 2.2878052E-001, 2.4348907E-001, 3.0507334E-001, 3.0935767E-001, 2.9174267E-001, 2.7205383E-001, 2.4203265E-001, 1.8276171E-001, 1.4786590E-001, 9.5192932E-002, 3.7813719E-002, 1.9601819E-002, 2.0674091E-001, 2.1921066E-001, 2.7829969E-001, 2.8183472E-001, 2.6711642E-001, 2.5386722E-001, 2.2883046E-001, 1.7822440E-001, 1.4709901E-001, 9.7355123E-002, 4.0159276E-002, 2.2310923E-002, 6.5500068E+002, 1.2782577E+003, 1.1678125E+003, 9.4306130E+001
 8.5208383E+000, 1.0166152E-001, 5.2970408E-002, 2.7991234E-002, 1.9164352E-002, 1.2796323E-002, 7.8832355E-003, 1.1688912E-001, 5.9362909E-002, 3.0317315E-002, 1.9933119E-002, 1.2759132E-002, 8.5829773E-003, 2.2774507E-001, 2.3657487E-001, 3.0519367E-001, 3.2163225E-001, 3.0085056E-001, 2.7275903E-001, 2.4411315E-001, 1.8385449E-001, 1.4699893E-001, 9.4450176E-002, 3.7698750E-002, 1.9524902E-002, 2.0612381E-001, 2.1516195E-001, 2.7814472E-001, 2.9123425E-001, 2.7615476E-001, 2.5592933E-001, 2.3073433E-001, 1.8083522E-001, 1.4727537E-001, 9.5939203E-002, 3.9939680E-002, 2.2320606E-002, 6.3880195E+002, 1.2664668E+003, 1.1778683E+003, 2.0897661E+002
 8.5301552E+000, 1.0684297E-001, 5.5925976E-002, 2.9238607E-002, 1.9795242E-002, 1.4012255E-002, 9.7715762E-003, 1.2199441E-001, 6.4701524E-002, 3.3500746E-002, 2.1958536E-002, 1.3695649E-002, 8.8940605E-003, 2.3554565E-001, 2.4082929E-001, 3.0170646E-001, 3.1365418E-001, 2.9413010E-001, 2.7909019E-001, 2.5211181E-001, 1.8444931E-001, 1.4815964E-001, 9.4628931E-002, 3.7482877E-002, 1.9423282E-002, 2.1456691E-001, 2.2397400E-001, 2.7783233E-001, 2.8247851E-001, 2.6648838E-001, 2.5780530E-001, 2.3460717E-001, 1.7805346E-001, 1.4458635E-001, 9.4562300E-002, 4.0936572E-002, 2.4097249E-002, 6.1688787E+002, 1.2145391E+003, 1.1896534E+003, 4.0726863E+002
 8.5418013E+000, 1.1227898E-001, 5.9907105E-002, 3.1345592E-002, 2.0825034E-002, 1.4202430E-002, 9.8154608E-003, 1.2483557E-001, 6.7166484E-002, 3.5272223E-002, 2.3051298E-002, 1.4337973E-002, 9.2876576E-003, 2.3695742E-001, 2.5675347E-001, 3.1753460E-001, 3.1572507E-001, 2.9053544E-001, 2.8503745E-001, 2.6042624E-001, 1.8471060E-001, 1.4729577E-001, 9.3635767E-002, 3.7435599E-002, 1.9505034E-002, 2.1233010E-001, 2.3430697E-001, 2.8878274E-001, 2.8356168E-001, 2.6377740E-001, 2.6238220E-001, 2.4345716E-001, 1.7962451E-001, 1.4445420E-001, 9.3705335E-002, 4.1047522E-002, 2.4136614E-002, 5.8761379E+002, 1.1613213E+003, 1.1891828E+003, 5.4366373E+002
 8.5511182E+000, 1.1801007E-001, 6.4072565E-002, 3.3775410E-002, 2.2330984E-002, 1.4846219E-002, 9.9802764E-003, 1.2960247E-001, 7.0518540E-002, 3.7175806E-002, 2.4242167E-002, 1.5179377E-002, 9.9108426E-003, 2.3638214E-001, 2.7280921E-001, 3.3868945E-001, 3.2342563E-001, 2.8949522E-001, 2.8773844E-001, 2.6496175E-001, 1.8572347E-001, 1.4738425E-001, 9.2917921E-002, 3.7365520E-002, 1.9577486E-002, 2.1059722E-001, 2.4527850E-001, 3.0301258E-001, 2.8997851E-001, 2.6536996E-001, 2.6524353E-001, 2.4777825E-001, 1.7968298E-001, 1.4380426E-001, 9.2951524E-002, 4.1089870E-002, 2.4149122E-002, 5.5575660E+002, 1.0732595E+003, 1.1829909E+003, 5.0699810E+002
 8.5604351E+000, 1.2433135E-001, 6.8606687E-002, 3.6850896E-002, 2.4789250E-002, 1.6397233E-002, 1.0386954E-002, 1.3822086E-001, 7.5644789E-002, 3.9343601E-002, 2.5629250E-002, 1.6418942E-002, 1.0993203E-002, 2.3183279E-001, 2.8912808E-001, 3.7049775E-001, 3.4238554E-001, 2.9356389E-001, 2.8394687E-001, 2.6193942E-001, 1.8823948E-001, 1.4937743E-001, 9.2750712E-002, 3.7249840E-002, 1.9631340E-002, 2.0987222E-001, 2.5752715E-001, 3.2380129E-001, 3.0706263E-001, 2.7556964E-001, 2.6467369E-001, 2.4304155E-001, 1.7671632E-001, 1.4211874E-001, 9.2404019E-002, 4.0995010E-002, 2.4107917E-002, 5.2834991E+002, 1.0002382E+003, 1.1734713E+003, 3.6677347E+002
 8.5720812E+000, 1.3078440E-001, 7.0659886E-002, 3.7336985E-002, 2.5688379E-002, 1.8428288E-002, 1.2253264E-002, 1.5686756E-001, 8.2716808E-002, 4.0579756E-002, 2.5471965E-002, 1.6123139E-002, 1.1128713E-002, 2.3068862E-001, 2.7424286E-001, 3.3549348E-001, 3.2323564E-001, 3.0473016E-001, 3.0695587E-001, 2.6251514E-001, 1.8714695E-001, 1.5199890E-001, 9.7259844E-002, 3.8445836E-002, 1.9563254E-002, 2.1339485E-001, 2.4898359E-001, 2.9688642E-001, 2.9277561E-001, 2.8614325E-001, 2.8101935E-001, 2.4126806E-001, 1.8095513E-001, 1.5002077E-001, 1.0371447E-001, 4.5782182E-002, 2.4750224E-002, 5.0366618E+002, 9.2800745E+002, 1.1277413E+003, 2.4115177E+002
 8.5813980E+000, 1.3898765E-001, 7.3646242E-002, 3.7370491E-002, 2.5062870E-002, 1.8362110E-002, 1.2784986E-002, 1.6669716E-001, 8.6416303E-002, 4.1293349E-002, 2.5552316E-002, 1.5993811E-002, 1.1075093E-002, 2.4096161E-001, 2.7728604E-001, 3.1805079E-001, 3.0781806E-001, 3.1139204E-001, 3.3792877E-001, 2.6911861E-001, 1.9442362E-001, 1.5928367E-001, 9.8037739E-002, 3.8493991E-002, 1.9330205E-002, 2.2300237E-001, 2.5202301E-001, 2.8183840E-001, 2.7603599E-001, 2.8503828E-001, 3.0270781E-001, 2.4988078E-001, 1.9029928E-001, 1.6178667E-001, 1.0888003E-001, 4.6774977E-002, 2.4908938E-002, 4.8301824E+002, 9.2195178E+002, 1.0588725E+003, 1.7602197E+002
 8.5907149E+000, 1.4557765E-001, 7.6119297E-002, 3.7282476E-002, 2.4212579E-002, 1.7788168E-002, 1.2850129E-002, 1.7186508E-001, 8.8347792E-002, 4.1697903E-002, 2.5671988E-002, 1.5938433E-002, 1.0987596E-002, 2.5152063E-001, 2.8405053E-001, 3.0935917E-001, 2.9718795E-001, 3.1526236E-001, 3.6314942E-001, 2.7557815E-001, 2.0197342E-001, 1.6591307E-001, 9.7688351E-002, 3.8243147E-002, 1.9114177E-002, 2.3172924E-001, 2.5719832E-001, 2.7351909E-001, 2.6286813E-001, 2.8128990E-001, 3.2030985E-001, 2.5893687E-001, 1.9858372E-001, 1.7157706E-001, 1.1121798E-001, 4.6570979E-002, 2.4907077E-002, 4.7674389E+002, 9.2227323E+002, 1.0321432E+003, 1.3685070E+002
 8.6017940E+000, 1.5702059E-001, 8.9404681E-002, 4.7471919E-002, 2.9275930E-002, 1.7424189E-002, 1.1159686E-002, 1.6972730E-001, 8.9697260E-002, 4.7666709E-002, 3.3753739E-002, 2.3868693E-002, 1.6150486E-002, 2.7662768E-001, 3.1549660E-001, 3.4326315E-001, 3.1873298E-001, 3.1629956E-001, 3.4204580E-001, 2.7449903E-001, 2.1591113E-001, 1.6926070E-001, 1.0179167E-001, 3.7775460E-002, 1.8785458E-002, 2.4835816E-001, 2.8042421E-001, 3.0423553E-001, 2.8845642E-001, 2.9332838E-001, 3.1214955E-001, 2.6537777E-001, 2.1390132E-001, 1.7535040E-001, 1.1080323E-001, 4.6301768E-002, 2.7287076E-002, 4.8940395E+002, 9.2680140E+002, 1.0790624E+003, 9.8149542E+001
 8.6117950E+000, 1.5757201E-001, 9.3542836E-002, 5.3197844E-002, 3.5506736E-002, 2.2118754E-002, 1.2598199E-002, 1.6378917E-001, 8.8350248E-002, 4.8559591E-002, 3.5636700E-002, 2.6624819E-002, 1.9801257E-002, 2.6019078E-001, 2.9429203E-001, 3.3099273E-001, 3.2027997E-001, 3.2623187E-001, 3.6008087E-001, 2.8196276E-001, 2.4091359E-001, 1.7909807E-001, 1.0196154E-001, 3.7729845E-002, 1.8706037E-002, 2.3169639E-001, 2.6005116E-001, 2.9191224E-001, 2.8933020E-001, 3.0268477E-001, 3.2314008E-001, 2.6111240E-001, 2.3729169E-001, 1.9097946E-001, 1.1240387E-001, 4.6065349E-002, 2.7282863E-002, 5.1489606E+002, 9.3847075E+002, 1.1985661E+003, 6.7423304E+001
 8.6206885E+000, 1.5890076E-001, 9.6758546E-002, 5.5325433E-002, 3.7586810E-002, 2.4828348E-002, 1.4547407E-002, 1.6235409E-001, 9.1828616E-002, 5.3834441E-002, 4.0818668E-002, 2.9906959E-002, 2.1308469E-002, 2.4463927E-001, 2.6875425E-001, 3.0677577E-001, 3.1227117E-001, 3.3422020E-001, 3.8527546E-001, 2.9341222E-001, 2.4239205E-001, 1.8345237E-001, 1.0672841E-001, 3.7654381E-002, 1.8693357E-002, 2.1564138E-001, 2.3763784E-001, 2.7217053E-001, 2.8007308E-001, 3.0441395E-001, 3.4445637E-001, 2.8359672E-001, 2.4409756E-001, 1.9433764E-001, 1.1364363E-001, 4.6466632E-002, 2.7335427E-002, 5.4028924E+002, 1.0674902E+003, 1.2430455E+003, 5.1369968E+001
 8.6304109E+000, 1.5993319E-001, 1.0067881E-001, 5.7099067E-002, 3.8185789E-002, 2.5627859E-002, 1.5974448E-002, 1.6370232E-001, 9.9885393E-002, 6.1743544E-002, 4.6816626E-002, 3.2806630E-002, 2.1866119E-002, 2.4316287E-001, 2.6726958E-001, 3.0374038E-001, 3.0462264E-001, 3.2393154E-001, 3.8436970E-001, 2.9955844E-001, 2.4771286E-001, 1.8367383E-001, 1.0760917E-001, 3.7746438E-002, 1.8850353E-002, 2.1474758E-001, 2.3923445E-001, 2.7620018E-001, 2.7960458E-001, 2.9944356E-001, 3.5001537E-001, 3.0145350E-001, 2.4321575E-001, 1.8791883E-001, 1.1083784E-001, 4.9877025E-002, 2.8980530E-002, 5.6445359E+002, 1.2404909E+003, 1.2881221E+003, 4.2581066E+001
 8.6401333E+000, 1.5696330E-001, 1.0308514E-001, 5.8832505E-002, 3.8720209E-002, 2.5233707E-002, 1.6064499E-002, 1.5987066E-001, 1.0414230E-001, 6.6514416E-002, 4.9763483E-002, 3.4062691E-002, 2.2076587E-002, 2.3925410E-001, 2.7643865E-001, 3.1845254E-001, 3.0109705E-001, 3.0123834E-001, 3.5059265E-001, 2.9808440E-001, 2.5316332E-001, 1.7806921E-001, 1.0599280E-001, 3.8279171E-002, 1.9514454E-002, 2.1506521E-001, 2.5141227E-001, 2.9620587E-001, 2.8628475E-001, 2.8904271E-001, 3.2465390E-001, 2.9291096E-001, 2.4024285E-001, 1.8030123E-001, 1.1169928E-001, 5.3443872E-002, 3.0607132E-002, 5.8672021E+002, 1.2508300E+003, 1.1179578E+003, 3.7079140E+001
 8.6514760E+000, 1.4727408E-001, 9.5249085E-002, 5.3807713E-002, 3.6683569E-002, 2.4860308E-002, 1.5655315E-002, 1.5264637E-001, 9.9388613E-002, 6.2069401E-002, 4.4679243E-002, 2.9647724E-002, 1.9481299E-002, 2.1256428E-001, 2.5526047E-001, 3.0622796E-001, 2.9266454E-001, 2.9564802E-001, 3.3908452E-001, 2.9190985E-001, 2.4093102E-001, 1.7228175E-001, 1.0744570E-001, 3.9936684E-002, 2.0211609E-002, 1.9609558E-001, 2.3501538E-001, 2.8691707E-001, 2.7981358E-001, 2.8371597E-001, 3.1405449E-001, 2.8277292E-001, 2.3368098E-001, 1.7946711E-001, 1.1688564E-001, 5.3568983E-002, 2.8700300E-002, 6.0717566E+002, 1.2730595E+003, 1.0246265E+003, 3.3596994E+001
 8.6611984E+000, 1.3564485E-001, 8.1835929E-002, 4.3198318E-002, 2.9378019E-002, 2.1458771E-002, 1.4805431E-002, 1.5120994E-001, 9.4171701E-002, 5.5749744E-002, 3.8045665E-002, 2.3372487E-002, 1.4217677E-002, 2.0327853E-001, 2.3441509E-001, 2.8858918E-001, 2.8627999E-001, 2.9532537E-001, 3.2505299E-001, 2.7713132E-001, 2.1902620E-001, 1.6866889E-001, 1.0857328E-001, 4.0889953E-002, 2.0330936E-002, 1.9830802E-001, 2.2578542E-001, 2.7688355E-001, 2.7435244E-001, 2.7942490E-001, 3.0340446E-001, 2.7659952E-001, 2.0931479E-001, 1.6906133E-001, 1.2027562E-001, 5.3346006E-002, 2.7250883E-002, 6.2544334E+002, 1.2830339E+003, 1.0213851E+003, 3.1434782E+001
 8.6709208E+000, 1.2423891E-001, 7.1307659E-002, 3.6577846E-002, 2.3998184E-002, 1.6995873E-002, 1.2692264E-002, 1.4305970E-001, 8.3777366E-002, 4.6291126E-002, 2.9884976E-002, 1.7940455E-002, 1.1103641E-002, 2.1574531E-001, 2.3337990E-001, 2.8459073E-001, 2.8179872E-001, 2.8671486E-001, 2.9706404E-001, 2.6406677E-001, 2.1330831E-001, 1.6223907E-001, 1.0447915E-001, 4.1413509E-002, 2.0304787E-002, 2.0920859E-001, 2.2713167E-001, 2.7560190E-001, 2.6912617E-001, 2.6907683E-001, 2.7605756E-001, 2.5284954E-001, 2.0376903E-001, 1.6731978E-001, 1.2103212E-001, 5.2930860E-002, 2.7180100E-002, 6.4167350E+002, 1.3131902E+003, 1.0795876E+003, 3.0179708E+001
 8.6806432E+000, 1.1254182E-001, 6.1853820E-002, 3.2113187E-002, 2.1274863E-002, 1.4123012E-002, 9.7765459E-003, 1.2119877E-001, 6.6503150E-002, 3.5483773E-002, 2.2930741E-002, 1.4471243E-002, 9.6666886E-003, 2.1902231E-001, 2.4100226E-001, 2.9807150E-001, 2.8567543E-001, 2.8330894E-001, 2.8882332E-001, 2.6074064E-001, 2.0294506E-001, 1.5853505E-001, 1.0137497E-001, 4.0257605E-002, 1.9993293E-002, 2.0356339E-001, 2.2608658E-001, 2.7985025E-001, 2.6471682E-001, 2.5962968E-001, 2.6441114E-001, 2.4233777E-001, 2.0335618E-001, 1.6836750E-001, 1.1322570E-001, 4.4541537E-002, 2.4802433E-002, 6.5557185E+002, 1.3083200E+003, 1.1412835E+003, 2.9302209E+001
 8.6911757E+000, 1.0228843E-001, 5.4818039E-002, 2.9553855E-002, 2.0317610E-002, 1.3473661E-002, 8.6560018E-003, 1.0984305E-001, 5.8390378E-002, 3.1022191E-002, 2.0715625E-002, 1.3608113E-002, 9.3132446E-003, 2.1799693E-001, 2.4744751E-001, 3.1256476E-001, 2.9021694E-001, 2.7911455E-001, 2.8013783E-001, 2.5117967E-001, 1.9036273E-001, 1.5545371E-001, 1.0000501E-001, 3.9275587E-002, 1.9792512E-002, 1.9836543E-001, 2.2674129E-001, 2.8798437E-001, 2.6605537E-001, 2.5560483E-001, 2.6082532E-001, 2.3960638E-001, 1.8763774E-001, 1.5513216E-001, 1.0184028E-001, 4.0580240E-002, 2.3731131E-002, 6.6799012E+002, 1.2755689E+003, 1.1271959E+003, 2.8622434E+001
 8.7006226E+000, 9.6438407E-002, 5.1817934E-002, 2.8040660E-002, 1.9216781E-002, 1.3229520E-002, 8.7037369E-003, 1.0913324E-001, 5.7512540E-002, 3.0286076E-002, 2.0163893E-002, 1.3101688E-002, 8.8213853E-003, 2.1644377E-001, 2.4711027E-001, 3.1445767E-001, 2.9043075E-001, 2.7780916E-001, 2.7680425E-001, 2.4688945E-001, 1.8714298E-001, 1.5221869E-001, 9.5923905E-002, 3.8538327E-002, 2.0040850E-002, 1.9515126E-001, 2.2380930E-001, 2.8637129E-001, 2.6384458E-001, 2.5262982E-001, 2.5561620E-001, 2.3232353E-001, 1.7840196E-001, 1.4730023E-001, 9.8159680E-002, 4.0734991E-002, 2.3362779E-002, 6.7829204E+002, 1.2553723E+003, 1.0994616E+003, 2.8219937E+001
 8.7104260E+000, 9.5312901E-002, 5.1133171E-002, 2.7160571E-002, 1.8183609E-002, 1.2489916E-002, 8.3805290E-003, 1.1036798E-001, 5.8047395E-002, 3.0191356E-002, 1.9919841E-002, 1.2763444E-002, 8.4234368E-003, 2.2211322E-001, 2.5136420E-001, 3.1172070E-001, 2.8796017E-001, 2.7689058E-001, 2.7641332E-001, 2.4491723E-001, 1.8377930E-001, 1.4827644E-001, 9.3593893E-002, 3.8209945E-002, 2.0212051E-002, 1.9734935E-001, 2.2513595E-001, 2.8279357E-001, 2.6118988E-001, 2.5179585E-001, 2.5447865E-001, 2.2810906E-001, 1.7624811E-001, 1.4485094E-001, 9.5923141E-002, 4.0935256E-002, 2.3116018E-002, 6.8688354E+002, 1.2449516E+003, 1.0793931E+003, 2.8328811E+001
 8.7204255E+000, 9.6639229E-002, 5.1245054E-002, 2.6663350E-002, 1.7467753E-002, 1.1568470E-002, 7.6883053E-003, 1.1194812E-001, 5.8980545E-002, 3.0395854E-002, 1.9947493E-002, 1.2657784E-002, 8.2249238E-003, 2.3403187E-001, 2.6199121E-001, 3.0862500E-001, 2.8386753E-001, 2.7420509E-001, 2.7471883E-001, 2.4170095E-001, 1.7891238E-001, 1.4433667E-001, 9.3017059E-002, 3.8191837E-002, 2.0237836E-002, 2.0655779E-001, 2.3336916E-001, 2.8116525E-001, 2.6007552E-001, 2.5255740E-001, 2.5588730E-001, 2.2644828E-001, 1.7396012E-001, 1.4200715E-001, 9.2504542E-002, 4.1145447E-002, 2.3111496E-002, 6.9445086E+002, 1.2452212E+003, 1.0519570E+003, 3.0471773E+001
