s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 1.3727017E+001, 3.2746446E+000, 2.2477090E+000, 1.6600600E+000, 1.2731834E+000, 1.0061666E+000, 8.2275419E-001, 6.5737927E-001, 3.5248576E+000, 2.3403948E+000, 1.7318569E+000, 1.2408965E+000, 1.0282596E+000, 8.1566944E-001, 6.7665001E-001, 8.3823240E-001, 7.3282510E-001, 7.4084122E-001, 7.8974044E-001, 8.1957875E-001, 1.0689674E+000, 1.2179044E+000, 1.2409782E+000, 1.4035702E+000, 1.2783120E+000, 1.2416906E+000, 1.2113889E+000, 1.0998415E+000, 9.0922913E-001, 8.4379859E-001, 8.6334657E-001, 9.0810074E-001, 9.3268566E-001, 1.1747654E+000, 1.3618168E+000, 1.3054341E+000, 1.4069803E+000, 1.5037614E+000, 1.5438953E+000, 1.3046001E+000, 9.3381476E-001, 2.7141917E+002, 2.0230527E+002, 2.3547172E+002, 9.1401064E+001
 1.3743156E+001, 3.3393230E+000, 2.3632195E+000, 1.8361200E+000, 1.4449193E+000, 1.1105440E+000, 8.9066523E-001, 7.0411816E-001, 3.6961311E+000, 2.5518012E+000, 1.9475703E+000, 1.4388838E+000, 1.1828475E+000, 9.1111861E-001, 6.9863458E-001, 9.5130951E-001, 8.3750437E-001, 8.5297591E-001, 9.1627925E-001, 9.3976949E-001, 1.0865524E+000, 1.1810092E+000, 1.3448622E+000, 1.5108138E+000, 1.3553898E+000, 1.1503964E+000, 1.0965160E+000, 7.6119020E-001, 1.0873780E+000, 1.0070494E+000, 1.0299247E+000, 1.0789566E+000, 1.1004972E+000, 1.3182230E+000, 1.4832595E+000, 1.4355363E+000, 1.4994536E+000, 1.5246688E+000, 1.4038584E+000, 1.2870830E+000, 9.6585073E-001, 2.3385285E+002, 2.7206193E+002, 2.7630664E+002, 7.0191530E+001
 1.3756067E+001, 3.4498646E+000, 2.4598005E+000, 1.9591881E+000, 1.5532100E+000, 1.2019817E+000, 9.6448470E-001, 7.3544615E-001, 3.7308749E+000, 2.6187266E+000, 2.0066918E+000, 1.4778551E+000, 1.2026385E+000, 9.1890131E-001, 6.9987433E-001, 9.3874938E-001, 8.6506890E-001, 9.0948977E-001, 1.0327156E+000, 1.0781225E+000, 1.2223936E+000, 1.2596795E+000, 1.3974510E+000, 1.6417354E+000, 1.4616808E+000, 1.1767935E+000, 9.8637851E-001, 7.3909106E-001, 1.0909421E+000, 1.0181017E+000, 1.0512865E+000, 1.1293983E+000, 1.1652045E+000, 1.3803602E+000, 1.4791485E+000, 1.4864610E+000, 1.6336617E+000, 1.7032600E+000, 1.4897833E+000, 1.3219687E+000, 8.5616837E-001, 2.0206884E+002, 3.6242556E+002, 3.7712410E+002, 5.4401434E+001
 1.3772206E+001, 3.6302139E+000, 2.6482365E+000, 2.1115207E+000, 1.6182539E+000, 1.2485845E+000, 1.0103499E+000, 7.6056657E-001, 3.8296699E+000, 2.7369860E+000, 2.0887907E+000, 1.4950485E+000, 1.1973131E+000, 9.1180581E-001, 6.9764293E-001, 9.5040555E-001, 8.8554796E-001, 9.4364043E-001, 1.1063061E+000, 1.1729379E+000, 1.3647920E+000, 1.3791339E+000, 1.4516945E+000, 1.7069888E+000, 1.5591233E+000, 1.2685995E+000, 9.7072657E-001, 7.1760887E-001, 1.1305012E+000, 1.0652513E+000, 1.1129980E+000, 1.2322322E+000, 1.2892680E+000, 1.5300669E+000, 1.5834323E+000, 1.5829918E+000, 1.7581916E+000, 1.8412586E+000, 1.5116719E+000, 1.2932136E+000, 7.8599040E-001, 1.8265662E+002, 4.9094163E+002, 5.5638254E+002, 5.1998564E+001
 1.3785117E+001, 3.8454671E+000, 2.8826000E+000, 2.2784857E+000, 1.6616744E+000, 1.2727698E+000, 1.0422381E+000, 7.8258320E-001, 3.9604906E+000, 2.8809123E+000, 2.1823782E+000, 1.5013530E+000, 1.1794294E+000, 8.9727121E-001, 6.9367594E-001, 9.7416987E-001, 9.0248429E-001, 9.6660950E-001, 1.1584738E+000, 1.2459846E+000, 1.5104689E+000, 1.5189803E+000, 1.5067653E+000, 1.7394081E+000, 1.6521416E+000, 1.3931098E+000, 1.0023174E+000, 6.9643515E-001, 1.1880577E+000, 1.1304495E+000, 1.1948843E+000, 1.3612622E+000, 1.4430096E+000, 1.7235582E+000, 1.7419135E+000, 1.7023255E+000, 1.8778826E+000, 1.9589611E+000, 1.5015425E+000, 1.2326381E+000, 7.3556463E-001, 1.7269555E+002, 6.0505258E+002, 6.3898976E+002, 6.5114781E+001
 1.3802699E+001, 4.1848773E+000, 3.0868997E+000, 2.3252773E+000, 1.6748817E+000, 1.2500491E+000, 1.0290212E+000, 8.1604382E-001, 4.9023972E+000, 3.4175071E+000, 2.3545063E+000, 1.5501445E+000, 1.1914314E+000, 9.0736490E-001, 6.9094863E-001, 1.2088891E+000, 1.1093386E+000, 1.1467317E+000, 1.2792354E+000, 1.3360657E+000, 1.5393891E+000, 1.7521796E+000, 1.9142794E+000, 1.9799317E+000, 1.9981476E+000, 1.4585128E+000, 9.0486967E-001, 5.9672952E-001, 1.2955220E+000, 1.2141746E+000, 1.2697620E+000, 1.4200261E+000, 1.4935635E+000, 1.7463567E+000, 1.8111337E+000, 1.9520290E+000, 1.9911022E+000, 2.0806130E+000, 1.6990368E+000, 1.1233252E+000, 6.8431895E-001, 1.7048956E+002, 6.2028201E+002, 6.2403874E+002, 1.1884539E+002
 1.3817289E+001, 4.3893611E+000, 3.2148174E+000, 2.4048819E+000, 1.7991224E+000, 1.3863867E+000, 1.1081904E+000, 8.6660323E-001, 5.2027290E+000, 3.6177314E+000, 2.6547613E+000, 1.9657268E+000, 1.5635304E+000, 1.1236175E+000, 7.9790892E-001, 1.4880685E+000, 1.3663534E+000, 1.3972585E+000, 1.4990679E+000, 1.5278687E+000, 1.5513091E+000, 1.6520633E+000, 2.3333553E+000, 2.5000957E+000, 2.0385286E+000, 1.5650516E+000, 1.0727707E+000, 6.4986476E-001, 1.4791013E+000, 1.4067417E+000, 1.4680832E+000, 1.6086213E+000, 1.6555509E+000, 1.6708084E+000, 1.6349198E+000, 2.2490171E+000, 2.2316038E+000, 2.2044715E+000, 1.7098152E+000, 1.1734219E+000, 6.9037251E-001, 1.7644834E+002, 5.9330563E+002, 6.9749942E+002, 2.6488479E+002
 1.3830662E+001, 4.7267361E+000, 3.3704460E+000, 2.5771861E+000, 1.9949741E+000, 1.5968572E+000, 1.2768937E+000, 9.8207998E-001, 5.4526520E+000, 3.8136602E+000, 2.8357265E+000, 2.2167571E+000, 1.8615604E+000, 1.4719746E+000, 1.1459451E+000, 1.6418696E+000, 1.5787708E+000, 1.6528239E+000, 1.8457198E+000, 1.9148089E+000, 1.9253641E+000, 1.8869136E+000, 2.2901054E+000, 2.4628839E+000, 2.3143612E+000, 1.9736087E+000, 1.3275469E+000, 8.2397933E-001, 1.5818684E+000, 1.5570218E+000, 1.6469292E+000, 1.8271090E+000, 1.8817120E+000, 1.8668962E+000, 1.7919671E+000, 2.3801576E+000, 2.4058789E+000, 2.7273755E+000, 2.0604307E+000, 1.3544070E+000, 9.2827917E-001, 1.8606776E+002, 5.4212715E+002, 8.0641205E+002, 4.7130898E+002
 1.3845373E+001, 5.0433557E+000, 3.7315174E+000, 2.8494922E+000, 2.2103545E+000, 1.7309299E+000, 1.4401274E+000, 1.1334484E+000, 5.7898741E+000, 3.8847984E+000, 2.8642385E+000, 2.2585860E+000, 1.9057901E+000, 1.5187539E+000, 1.2023353E+000, 1.6417450E+000, 1.5408928E+000, 1.6040511E+000, 1.8017420E+000, 1.8834202E+000, 2.0230885E+000, 2.1019754E+000, 2.5088517E+000, 2.4708513E+000, 3.0253329E+000, 2.2583719E+000, 1.4185013E+000, 8.1277863E-001, 1.6395848E+000, 1.5992607E+000, 1.6879176E+000, 1.8749916E+000, 1.9350257E+000, 1.9966472E+000, 2.0445212E+000, 2.6396036E+000, 2.5292454E+000, 3.1686999E+000, 2.4016685E+000, 1.5653267E+000, 9.5714050E-001, 1.9447363E+002, 4.4856962E+002, 8.7650084E+002, 6.5149802E+002
 1.3860084E+001, 5.3103333E+000, 3.9535744E+000, 3.0475127E+000, 2.4066861E+000, 1.8925439E+000, 1.5950415E+000, 1.2480659E+000, 6.1650281E+000, 4.0914902E+000, 3.0789873E+000, 2.4480452E+000, 2.0110965E+000, 1.5487820E+000, 1.2185367E+000, 1.8394438E+000, 1.6890349E+000, 1.7320204E+000, 1.8867689E+000, 1.9487951E+000, 2.0878188E+000, 2.2881746E+000, 2.9235003E+000, 2.8038818E+000, 3.2344572E+000, 2.4304359E+000, 1.5078517E+000, 8.9151357E-001, 1.8025009E+000, 1.7071788E+000, 1.7713145E+000, 1.9103076E+000, 1.9518892E+000, 2.0429376E+000, 2.2211211E+000, 2.9687740E+000, 2.8079530E+000, 3.3453896E+000, 2.7323890E+000, 1.7415609E+000, 1.0225942E+000, 2.0021954E+002, 3.7542631E+002, 8.4394258E+002, 6.3221569E+002
 1.3877737E+001, 5.4520430E+000, 4.0814206E+000, 3.2494227E+000, 2.5697283E+000, 2.0129934E+000, 1.6783293E+000, 1.2988552E+000, 6.3954414E+000, 4.5848722E+000, 3.5512183E+000, 2.6634535E+000, 2.1181021E+000, 1.5786038E+000, 1.2350944E+000, 1.9478520E+000, 1.7967785E+000, 1.8437044E+000, 1.9843612E+000, 2.0315357E+000, 2.1502174E+000, 2.3713657E+000, 3.1469903E+000, 3.1306385E+000, 3.3498669E+000, 2.8803217E+000, 1.6186659E+000, 9.3219371E-001, 1.9320715E+000, 1.8081089E+000, 1.8622663E+000, 1.9780704E+000, 2.0099490E+000, 2.1189073E+000, 2.3614291E+000, 3.1711946E+000, 3.1313756E+000, 3.5767996E+000, 3.1184024E+000, 1.9312553E+000, 1.0600876E+000, 1.9904009E+002, 3.1688595E+002, 7.6161374E+002, 5.0968108E+002
 1.3892448E+001, 5.4407095E+000, 4.1132097E+000, 3.3717085E+000, 2.6363817E+000, 2.0347584E+000, 1.6800255E+000, 1.2891480E+000, 6.4315221E+000, 4.9502020E+000, 3.8616117E+000, 2.7423340E+000, 2.1843843E+000, 1.6548712E+000, 1.2688870E+000, 1.9269100E+000, 1.8179168E+000, 1.8928285E+000, 2.0794595E+000, 2.1435173E+000, 2.2904442E+000, 2.4536337E+000, 3.0288127E+000, 3.1348963E+000, 3.7079228E+000, 3.2206037E+000, 1.7173400E+000, 9.5903646E-001, 1.9679617E+000, 1.8605003E+000, 1.9298883E+000, 2.0805201E+000, 2.1316790E+000, 2.2802562E+000, 2.5006420E+000, 3.1074216E+000, 3.2260399E+000, 3.8678274E+000, 3.4010500E+000, 2.0840208E+000, 1.0928293E+000, 1.9517447E+002, 2.5626968E+002, 7.4110366E+002, 3.9718267E+002
 1.3907159E+001, 5.3929735E+000, 4.0921337E+000, 3.3531457E+000, 2.5985270E+000, 1.9905177E+000, 1.6655647E+000, 1.2739165E+000, 6.4049763E+000, 4.9157254E+000, 3.7923931E+000, 2.6764665E+000, 2.1817397E+000, 1.7193667E+000, 1.2883694E+000, 1.9005454E+000, 1.8110565E+000, 1.9007510E+000, 2.1273329E+000, 2.2160446E+000, 2.4432072E+000, 2.6145580E+000, 2.9183608E+000, 3.0043045E+000, 4.0571970E+000, 3.1911075E+000, 1.7736991E+000, 1.0257015E+000, 1.9461784E+000, 1.8535722E+000, 1.9346805E+000, 2.1222715E+000, 2.1997924E+000, 2.4154724E+000, 2.6229922E+000, 2.9897406E+000, 3.1383663E+000, 3.9666410E+000, 3.5013491E+000, 2.1478698E+000, 1.1344300E+000, 1.9547331E+002, 2.2556438E+002, 7.1632173E+002, 3.2455113E+002
 1.3921870E+001, 5.3689983E+000, 4.0570150E+000, 3.2368638E+000, 2.4554951E+000, 1.8932779E+000, 1.6408476E+000, 1.2688676E+000, 6.3013944E+000, 4.7905026E+000, 3.6560601E+000, 2.5161557E+000, 2.0385055E+000, 1.6253420E+000, 1.2544747E+000, 1.7802698E+000, 1.6727997E+000, 1.7471510E+000, 1.9497063E+000, 2.0378198E+000, 2.4260930E+000, 2.7340587E+000, 3.0867114E+000, 3.0927764E+000, 3.8728902E+000, 3.3272539E+000, 1.8055289E+000, 1.0492453E+000, 1.8271790E+000, 1.7276583E+000, 1.8012288E+000, 1.9877754E+000, 2.0760854E+000, 2.3886503E+000, 2.6651176E+000, 3.0589427E+000, 3.1687585E+000, 3.7387535E+000, 3.5410961E+000, 2.1308231E+000, 1.0963905E+000, 1.9270224E+002, 2.2181815E+002, 5.2681191E+002, 2.8744156E+002
 1.3935599E+001, 5.2832173E+000, 3.9609116E+000, 3.0454803E+000, 2.3463148E+000, 1.8055107E+000, 1.4815857E+000, 1.1638298E+000, 5.9478270E+000, 4.7089636E+000, 3.6099760E+000, 2.4746982E+000, 2.0160088E+000, 1.6058452E+000, 1.2244749E+000, 1.8247789E+000, 1.7114909E+000, 1.7703310E+000, 1.9189873E+000, 1.9808793E+000, 2.2824164E+000, 2.5486418E+000, 2.9608427E+000, 2.9318215E+000, 3.0979491E+000, 3.5488309E+000, 1.9539095E+000, 1.0925723E+000, 1.8240715E+000, 1.7258798E+000, 1.7896929E+000, 1.9398438E+000, 2.0070013E+000, 2.2156686E+000, 2.4438964E+000, 2.8681822E+000, 2.9968076E+000, 3.2250327E+000, 3.5426690E+000, 2.1249113E+000, 1.2344198E+000, 1.8078795E+002, 2.3904014E+002, 3.8374603E+002, 2.8205774E+002
 1.3951288E+001, 5.1257685E+000, 3.8210851E+000, 2.8662133E+000, 2.2734988E+000, 1.7713946E+000, 1.3984372E+000, 1.1254828E+000, 5.7060252E+000, 4.5413909E+000, 3.4029928E+000, 2.3034081E+000, 1.9276448E+000, 1.5950276E+000, 1.2313366E+000, 1.6900947E+000, 1.6201491E+000, 1.6899614E+000, 1.8461773E+000, 1.9023190E+000, 2.1046171E+000, 2.2342903E+000, 2.5259144E+000, 2.6764185E+000, 3.1495444E+000, 3.3616766E+000, 2.0084302E+000, 1.1993019E+000, 1.6828063E+000, 1.6164183E+000, 1.6846388E+000, 1.8303660E+000, 1.8881278E+000, 2.0162341E+000, 2.1563452E+000, 2.5078703E+000, 2.7258432E+000, 3.1208700E+000, 3.3847411E+000, 2.0777568E+000, 1.2904609E+000, 1.6360526E+002, 2.7666179E+002, 3.2495254E+002, 2.9001782E+002
 1.3966977E+001, 4.9679288E+000, 3.6637544E+000, 2.6474923E+000, 2.1651431E+000, 1.7410620E+000, 1.3851441E+000, 1.0958440E+000, 5.0465121E+000, 3.6671441E+000, 2.8800711E+000, 2.1880672E+000, 1.8807980E+000, 1.5642540E+000, 1.2113417E+000, 1.5569919E+000, 1.4937019E+000, 1.5703715E+000, 1.7632592E+000, 1.8458753E+000, 2.0048361E+000, 2.0216191E+000, 2.2296173E+000, 2.3828078E+000, 3.0431972E+000, 2.9419379E+000, 2.2574474E+000, 1.2567798E+000, 1.5194785E+000, 1.4722871E+000, 1.5429460E+000, 1.6997574E+000, 1.7660971E+000, 1.8712909E+000, 1.9639950E+000, 2.2072168E+000, 2.3568447E+000, 2.8415210E+000, 2.9677134E+000, 2.1182757E+000, 1.3508640E+000, 1.4925921E+002, 2.7752573E+002, 3.3950762E+002, 2.6996308E+002
 1.3980051E+001, 4.8411953E+000, 3.5704827E+000, 2.5400955E+000, 2.0537070E+000, 1.6604340E+000, 1.3357195E+000, 1.0637111E+000, 4.6764638E+000, 3.4225844E+000, 2.6807414E+000, 1.9756262E+000, 1.6439735E+000, 1.3694863E+000, 1.1428785E+000, 1.3952916E+000, 1.3230769E+000, 1.3939820E+000, 1.5916540E+000, 1.6898508E+000, 1.9288614E+000, 1.9721205E+000, 2.1271702E+000, 2.1622172E+000, 2.5521043E+000, 2.8640303E+000, 2.1609497E+000, 1.2054058E+000, 1.3795018E+000, 1.3178799E+000, 1.3751218E+000, 1.5066154E+000, 1.5700906E+000, 1.7582972E+000, 1.8686376E+000, 2.0962298E+000, 2.1821791E+000, 2.4332781E+000, 2.7283429E+000, 2.0658930E+000, 1.3280951E+000, 1.4168258E+002, 2.3219953E+002, 3.9698975E+002, 2.2178904E+002
 1.3997100E+001, 4.6510295E+000, 3.4799443E+000, 2.4620502E+000, 1.9513597E+000, 1.5394110E+000, 1.2181221E+000, 9.8246708E-001, 4.5098538E+000, 3.3303456E+000, 2.5788794E+000, 1.8150953E+000, 1.4343405E+000, 1.1185154E+000, 9.1035665E-001, 1.3513249E+000, 1.2460736E+000, 1.2940248E+000, 1.4376210E+000, 1.5112886E+000, 1.6790803E+000, 1.7482474E+000, 2.0595773E+000, 2.0881621E+000, 2.3711463E+000, 2.6031986E+000, 1.9709731E+000, 1.2194427E+000, 1.3138163E+000, 1.2222747E+000, 1.2594292E+000, 1.3512505E+000, 1.3985182E+000, 1.5563738E+000, 1.6799887E+000, 1.9805427E+000, 2.0801041E+000, 2.1939478E+000, 2.4980779E+000, 1.9207310E+000, 1.1660664E+000, 1.3843994E+002, 1.9712442E+002, 4.9273484E+002, 1.6227511E+002
 1.4011136E+001, 4.1470888E+000, 3.0480471E+000, 2.2463489E+000, 1.7430136E+000, 1.3764937E+000, 1.0695113E+000, 8.4773982E-001, 4.4243482E+000, 3.2754933E+000, 2.5244011E+000, 1.7267341E+000, 1.3235481E+000, 9.8628979E-001, 7.6626554E-001, 1.3381005E+000, 1.2451994E+000, 1.2938922E+000, 1.4216038E+000, 1.4772704E+000, 1.5288955E+000, 1.5553408E+000, 1.9962691E+000, 2.0936227E+000, 2.2000631E+000, 2.0673796E+000, 1.7291248E+000, 1.2060905E+000, 1.2835487E+000, 1.2015862E+000, 1.2418949E+000, 1.3317946E+000, 1.3733722E+000, 1.4891529E+000, 1.5411032E+000, 1.8966989E+000, 2.0019405E+000, 1.9747858E+000, 1.9588603E+000, 1.5678484E+000, 1.1042838E+000, 1.4101055E+002, 1.7739178E+002, 4.3360832E+002, 1.2733076E+002
 1.4027589E+001, 3.9562758E+000, 2.8372877E+000, 2.0698605E+000, 1.5379591E+000, 1.1990933E+000, 9.5042069E-001, 7.2953645E-001, 4.4135226E+000, 3.2451521E+000, 2.4392040E+000, 1.6483804E+000, 1.2760766E+000, 9.6631211E-001, 7.6078872E-001, 1.2688490E+000, 1.2194883E+000, 1.2903522E+000, 1.4571641E+000, 1.5260577E+000, 1.5836092E+000, 1.5678839E+000, 1.8560723E+000, 1.8829274E+000, 2.0484867E+000, 1.8297095E+000, 1.5202835E+000, 9.5457223E-001, 1.2098695E+000, 1.1614594E+000, 1.2187522E+000, 1.3406356E+000, 1.3936975E+000, 1.5086738E+000, 1.5101029E+000, 1.7579098E+000, 1.8038938E+000, 1.8310354E+000, 1.7071847E+000, 1.4436466E+000, 9.8224045E-001, 1.5297790E+002, 1.7361501E+002, 2.9950076E+002, 1.2197359E+002
 1.4041510E+001, 3.9266205E+000, 2.8311358E+000, 2.0538140E+000, 1.5085711E+000, 1.1656221E+000, 9.4680141E-001, 7.3807270E-001, 4.4457587E+000, 3.1655788E+000, 2.2346380E+000, 1.5481970E+000, 1.2694076E+000, 9.9667962E-001, 7.6805352E-001, 1.2788379E+000, 1.2015218E+000, 1.2602787E+000, 1.4071282E+000, 1.4652555E+000, 1.6126012E+000, 1.7031511E+000, 1.7606865E+000, 1.7913229E+000, 1.8810001E+000, 1.5267459E+000, 1.1671993E+000, 8.9640647E-001, 1.1948469E+000, 1.1464151E+000, 1.2003271E+000, 1.3095672E+000, 1.3549392E+000, 1.5243934E+000, 1.6115842E+000, 1.8003471E+000, 1.7806635E+000, 1.7447402E+000, 1.5376659E+000, 1.1932307E+000, 9.2975843E-001, 1.7390133E+002, 1.8412975E+002, 2.6757085E+002, 1.4326666E+002
 1.4055431E+001, 4.0135190E+000, 2.8764824E+000, 2.1062362E+000, 1.5741896E+000, 1.2142509E+000, 9.7206341E-001, 7.6608490E-001, 4.5205854E+000, 3.2034194E+000, 2.3132037E+000, 1.6850039E+000, 1.3747766E+000, 1.0368288E+000, 7.9276347E-001, 1.2741902E+000, 1.1760825E+000, 1.2148201E+000, 1.3107418E+000, 1.3402129E+000, 1.4966067E+000, 1.7710957E+000, 1.8351791E+000, 1.8123666E+000, 1.7344701E+000, 1.4638648E+000, 1.0151921E+000, 8.4377956E-001, 1.2408983E+000, 1.1713572E+000, 1.2116618E+000, 1.2946240E+000, 1.3260416E+000, 1.4917060E+000, 1.7040385E+000, 1.9459451E+000, 1.8520940E+000, 1.7088023E+000, 1.4790186E+000, 1.0774395E+000, 8.8935847E-001, 1.9452338E+002, 1.9538622E+002, 2.6419524E+002, 1.7169457E+002
 1.4072694E+001, 4.1112076E+000, 2.9851029E+000, 2.2445178E+000, 1.7055069E+000, 1.3068114E+000, 1.0304435E+000, 7.9762351E-001, 4.6319695E+000, 3.3140159E+000, 2.4935550E+000, 1.8913426E+000, 1.5281280E+000, 1.1184832E+000, 8.4478787E-001, 1.3542334E+000, 1.2480745E+000, 1.2815296E+000, 1.3556046E+000, 1.3639513E+000, 1.4473131E+000, 1.7684210E+000, 1.8408561E+000, 1.9379992E+000, 1.7030299E+000, 1.3812774E+000, 1.0257941E+000, 7.3304259E-001, 1.3749371E+000, 1.2943658E+000, 1.3307489E+000, 1.3982579E+000, 1.4160580E+000, 1.5228064E+000, 1.7460612E+000, 1.9810418E+000, 1.9754505E+000, 1.7632472E+000, 1.4482926E+000, 1.0765232E+000, 8.9389118E-001, 2.1029008E+002, 2.0485761E+002, 3.0627507E+002, 1.9086839E+002
 1.4088007E+001, 4.2850887E+000, 3.1071527E+000, 2.3780185E+000, 1.8243151E+000, 1.3920787E+000, 1.0963921E+000, 8.2765260E-001, 4.7448016E+000, 3.3880751E+000, 2.5960758E+000, 1.9999056E+000, 1.6156645E+000, 1.1832043E+000, 8.8716791E-001, 1.4121353E+000, 1.3137182E+000, 1.3606817E+000, 1.4694324E+000, 1.4914205E+000, 1.5669591E+000, 1.8129738E+000, 1.7517756E+000, 2.1379544E+000, 1.8246733E+000, 1.3365759E+000, 1.0521321E+000, 6.4788284E-001, 1.4712246E+000, 1.3935167E+000, 1.4390638E+000, 1.5264938E+000, 1.5512516E+000, 1.6424814E+000, 1.8014587E+000, 1.9167472E+000, 2.1319892E+000, 1.9628900E+000, 1.4693044E+000, 1.1288500E+000, 8.5427679E-001, 2.0994113E+002, 2.2572122E+002, 3.5430201E+002, 1.9241701E+002
 1.4100258E+001, 4.4924240E+000, 3.1757890E+000, 2.4307762E+000, 1.8789775E+000, 1.4366753E+000, 1.1335279E+000, 8.4841971E-001, 4.8198766E+000, 3.3966581E+000, 2.6143818E+000, 2.0213105E+000, 1.6300065E+000, 1.1954822E+000, 8.9921179E-001, 1.3768556E+000, 1.2900711E+000, 1.3496553E+000, 1.4996764E+000, 1.5481052E+000, 1.7029286E+000, 1.9168959E+000, 1.6967252E+000, 2.2932757E+000, 1.9479675E+000, 1.3911043E+000, 1.0095298E+000, 6.2966146E-001, 1.4708327E+000, 1.3944008E+000, 1.4478799E+000, 1.5665082E+000, 1.6100540E+000, 1.7446622E+000, 1.8875569E+000, 1.8919214E+000, 2.2576774E+000, 2.1674748E+000, 1.5218591E+000, 1.1559424E+000, 7.5765320E-001, 2.0444377E+002, 2.5379675E+002, 4.4296380E+002, 1.8679358E+002
 1.4115572E+001, 4.6132203E+000, 3.3540149E+000, 2.5573401E+000, 1.8902356E+000, 1.4261258E+000, 1.1263842E+000, 8.4503015E-001, 4.9194788E+000, 3.5084302E+000, 2.8193695E+000, 2.1143069E+000, 1.6428988E+000, 1.1748157E+000, 8.7616821E-001, 1.4544233E+000, 1.3256851E+000, 1.3794220E+000, 1.5510792E+000, 1.6263255E+000, 1.9267736E+000, 2.2048556E+000, 1.9030528E+000, 2.3147722E+000, 1.9436017E+000, 1.4868400E+000, 9.4756364E-001, 6.3308405E-001, 1.5087675E+000, 1.3999863E+000, 1.4484356E+000, 1.5806593E+000, 1.6425372E+000, 1.8943679E+000, 2.1183363E+000, 2.1199389E+000, 2.3009725E+000, 2.1389144E+000, 1.6081692E+000, 1.0683575E+000, 7.3416589E-001, 2.0269429E+002, 2.7561981E+002, 5.3135898E+002, 1.9148075E+002
 1.4130885E+001, 4.5923113E+000, 3.3474307E+000, 2.5441514E+000, 1.8936175E+000, 1.4251209E+000, 1.1212520E+000, 8.7087342E-001, 5.1416892E+000, 3.8284553E+000, 3.0119836E+000, 2.1007834E+000, 1.6245975E+000, 1.2088542E+000, 9.1034514E-001, 1.4787610E+000, 1.3661600E+000, 1.4182889E+000, 1.5804627E+000, 1.6485448E+000, 1.8622588E+000, 2.1062552E+000, 2.0840291E+000, 2.4622055E+000, 1.9598095E+000, 1.6307281E+000, 9.1511601E-001, 6.1164663E-001, 1.5132265E+000, 1.4073692E+000, 1.4582989E+000, 1.5940088E+000, 1.6543220E+000, 1.8517219E+000, 2.0388826E+000, 2.2753192E+000, 2.4937064E+000, 2.1270097E+000, 1.7562201E+000, 1.0061257E+000, 7.3320062E-001, 2.0412373E+002, 3.0796382E+002, 4.2383981E+002, 2.0824824E+002
 1.4146199E+001, 4.6082307E+000, 3.3817270E+000, 2.5455913E+000, 1.9049183E+000, 1.4584865E+000, 1.1551726E+000, 8.8699357E-001, 5.3112036E+000, 3.9820460E+000, 3.1226425E+000, 2.2313245E+000, 1.8145971E+000, 1.4010676E+000, 9.8446634E-001, 1.5278618E+000, 1.4329185E+000, 1.4971763E+000, 1.6765173E+000, 1.7449268E+000, 1.8469678E+000, 1.9349332E+000, 2.1703687E+000, 2.8334919E+000, 2.1141905E+000, 1.6317932E+000, 9.6743949E-001, 5.9516271E-001, 1.5468370E+000, 1.4612969E+000, 1.5201823E+000, 1.6630724E+000, 1.7221342E+000, 1.8484711E+000, 1.9330545E+000, 2.3080701E+000, 2.7498088E+000, 2.2829752E+000, 1.7526663E+000, 1.0408993E+000, 7.3819801E-001, 2.0430479E+002, 3.6210998E+002, 3.5290822E+002, 2.4447523E+002
 1.4161001E+001, 4.6360472E+000, 3.3857069E+000, 2.5643686E+000, 1.9736588E+000, 1.5404118E+000, 1.2262072E+000, 9.4533074E-001, 5.3418501E+000, 3.9935891E+000, 3.1226018E+000, 2.3200908E+000, 1.9731660E+000, 1.5766851E+000, 1.0953040E+000, 1.5731519E+000, 1.5078911E+000, 1.5920116E+000, 1.8107454E+000, 1.8961928E+000, 1.9818606E+000, 1.9647079E+000, 2.2352191E+000, 2.9615615E+000, 2.2986922E+000, 1.6918029E+000, 1.0451361E+000, 6.7735549E-001, 1.5681376E+000, 1.5122207E+000, 1.5865572E+000, 1.7568419E+000, 1.8269690E+000, 1.9567119E+000, 1.9879316E+000, 2.3479881E+000, 2.8045079E+000, 2.4926571E+000, 1.7956893E+000, 1.1249377E+000, 8.0925701E-001, 1.9719450E+002, 3.7385099E+002, 3.4728091E+002, 3.1254930E+002
