s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 1.0996529E+001, 3.1389258E+000, 2.2942057E+000, 1.7012054E+000, 1.3032609E+000, 1.0148543E+000, 8.3190495E-001, 6.4456475E-001, 3.5714443E+000, 2.5529690E+000, 1.9765449E+000, 1.3085232E+000, 1.0209813E+000, 8.0251133E-001, 6.6511470E-001, 9.2671996E-001, 8.6514544E-001, 9.1170025E-001, 1.0311921E+000, 1.0805676E+000, 1.1797608E+000, 1.2689369E+000, 1.4186240E+000, 1.4874061E+000, 1.6098596E+000, 1.9717796E+000, 2.0940824E+000, 1.5139928E+000, 9.7420776E-001, 9.2423213E-001, 9.6984994E-001, 1.0668479E+000, 1.1085291E+000, 1.2305301E+000, 1.3129771E+000, 1.4730434E+000, 1.5608858E+000, 1.7102076E+000, 2.0777717E+000, 2.2081225E+000, 1.6252854E+000, 1.3186722E+002, 2.0536089E+002, 3.3381293E+002, 8.4311119E+001
 1.1012411E+001, 3.1226356E+000, 2.2818341E+000, 1.6946208E+000, 1.2679845E+000, 9.8193574E-001, 7.8649181E-001, 6.1603045E-001, 3.4824047E+000, 2.4460495E+000, 1.8831180E+000, 1.2870717E+000, 9.9577236E-001, 7.6503718E-001, 6.2287331E-001, 9.2035979E-001, 8.5973179E-001, 9.0468794E-001, 1.0149618E+000, 1.0580498E+000, 1.1801100E+000, 1.2465494E+000, 1.3936673E+000, 1.4397187E+000, 1.5059550E+000, 1.6573288E+000, 1.6673847E+000, 1.2433681E+000, 9.6434212E-001, 9.1402644E-001, 9.5874155E-001, 1.0495765E+000, 1.0860759E+000, 1.2222323E+000, 1.2862444E+000, 1.4454803E+000, 1.5051397E+000, 1.6028666E+000, 1.7838169E+000, 1.7741088E+000, 1.3264706E+000, 1.3309904E+002, 2.0493491E+002, 4.4774725E+002, 8.8871620E+001
 1.1025020E+001, 3.1248953E+000, 2.2631168E+000, 1.6982491E+000, 1.2526430E+000, 9.6146089E-001, 7.6307827E-001, 5.9914577E-001, 3.4299221E+000, 2.3945420E+000, 1.8147750E+000, 1.2631459E+000, 9.8069590E-001, 7.4374515E-001, 5.9767467E-001, 9.1414344E-001, 8.5476714E-001, 8.9997762E-001, 1.0080214E+000, 1.0457338E+000, 1.1730447E+000, 1.2386026E+000, 1.3726786E+000, 1.4246914E+000, 1.4510137E+000, 1.4739170E+000, 1.3825635E+000, 1.0279453E+000, 9.5484632E-001, 9.0440756E-001, 9.4887424E-001, 1.0382189E+000, 1.0707855E+000, 1.2092491E+000, 1.2728026E+000, 1.4193513E+000, 1.4796164E+000, 1.5444711E+000, 1.6133864E+000, 1.5007536E+000, 1.1020079E+000, 1.4163081E+002, 1.9369914E+002, 4.7358881E+002, 1.0314341E+002
 1.1041412E+001, 3.1300721E+000, 2.2332563E+000, 1.6872498E+000, 1.2405937E+000, 9.4213146E-001, 7.4379998E-001, 5.8123946E-001, 3.3848093E+000, 2.3561804E+000, 1.7604238E+000, 1.2327572E+000, 9.6329492E-001, 7.2432464E-001, 5.7443273E-001, 9.0778768E-001, 8.4973890E-001, 8.9506590E-001, 1.0039369E+000, 1.0384052E+000, 1.1582130E+000, 1.2365513E+000, 1.3555454E+000, 1.4263809E+000, 1.4179246E+000, 1.3159314E+000, 1.1716843E+000, 8.6839849E-001, 9.4280875E-001, 8.9222097E-001, 9.3583304E-001, 1.0253320E+000, 1.0552459E+000, 1.1856067E+000, 1.2592573E+000, 1.3844481E+000, 1.4550534E+000, 1.4766271E+000, 1.4388744E+000, 1.2754411E+000, 9.2929882E-001, 1.5396219E+002, 1.8577005E+002, 3.9727844E+002, 1.2476726E+002
 1.1056115E+001, 3.1282620E+000, 2.2122328E+000, 1.6640239E+000, 1.2316332E+000, 9.3094051E-001, 7.3233217E-001, 5.6775957E-001, 3.3544681E+000, 2.3285351E+000, 1.7284726E+000, 1.2100112E+000, 9.5025885E-001, 7.1223819E-001, 5.5913585E-001, 9.0668082E-001, 8.5050172E-001, 8.9589942E-001, 1.0070772E+000, 1.0411543E+000, 1.1477004E+000, 1.2455982E+000, 1.3588167E+000, 1.4450901E+000, 1.4104421E+000, 1.2088792E+000, 1.0422848E+000, 7.7708656E-001, 9.3507743E-001, 8.8508928E-001, 9.2779922E-001, 1.0180335E+000, 1.0470513E+000, 1.1653548E+000, 1.2548476E+000, 1.3634609E+000, 1.4371171E+000, 1.4261901E+000, 1.2817830E+000, 1.0982496E+000, 8.1040633E-001, 1.6487994E+002, 2.0664084E+002, 3.3441510E+002, 1.4893013E+002
 1.1071372E+001, 3.1216009E+000, 2.2119844E+000, 1.6523820E+000, 1.2300389E+000, 9.3102568E-001, 7.3293227E-001, 5.6440127E-001, 3.3481004E+000, 2.3228614E+000, 1.7233138E+000, 1.2062440E+000, 9.5062488E-001, 7.1170729E-001, 5.5443716E-001, 9.1386282E-001, 8.5993516E-001, 9.0561700E-001, 1.0204074E+000, 1.0565073E+000, 1.1487446E+000, 1.2673960E+000, 1.3845738E+000, 1.4727503E+000, 1.4265161E+000, 1.1556590E+000, 9.3321335E-001, 7.0424598E-001, 9.3915343E-001, 8.9070487E-001, 9.3255293E-001, 1.0235559E+000, 1.0542734E+000, 1.1623106E+000, 1.2689441E+000, 1.3700944E+000, 1.4436480E+000, 1.4286892E+000, 1.1808692E+000, 9.5270139E-001, 7.1839958E-001, 1.6866531E+002, 2.4531078E+002, 2.8236481E+002, 1.8033070E+002
 1.1087735E+001, 3.1255620E+000, 2.2242434E+000, 1.6539457E+000, 1.2383648E+000, 9.4411671E-001, 7.4670315E-001, 5.7444823E-001, 3.3669777E+000, 2.3366740E+000, 1.7419976E+000, 1.2208395E+000, 9.6640891E-001, 7.2436345E-001, 5.6252909E-001, 9.2463273E-001, 8.7112027E-001, 9.1505122E-001, 1.0326474E+000, 1.0737536E+000, 1.1584555E+000, 1.2735753E+000, 1.4144723E+000, 1.4890476E+000, 1.4810698E+000, 1.1145756E+000, 7.9958963E-001, 5.9322041E-001, 9.5874637E-001, 9.1280180E-001, 9.5533729E-001, 1.0495846E+000, 1.0835223E+000, 1.1840414E+000, 1.3061441E+000, 1.4106860E+000, 1.5092405E+000, 1.5226220E+000, 1.1666660E+000, 8.6350590E-001, 6.4875025E-001, 1.6702800E+002, 2.9118118E+002, 2.7382248E+002, 2.3901385E+002
 1.1101797E+001, 3.1729403E+000, 2.2770536E+000, 1.6850995E+000, 1.2685348E+000, 9.7802418E-001, 7.7968580E-001, 5.9889179E-001, 3.4366963E+000, 2.3975623E+000, 1.7984246E+000, 1.2622286E+000, 1.0034546E+000, 7.5556660E-001, 5.8801317E-001, 9.4790345E-001, 8.9720017E-001, 9.4126415E-001, 1.0567613E+000, 1.1006335E+000, 1.1980788E+000, 1.2964581E+000, 1.4693576E+000, 1.5520856E+000, 1.6057230E+000, 1.1376809E+000, 7.3184586E-001, 4.9700209E-001, 9.9293715E-001, 9.4954437E-001, 9.9461377E-001, 1.0920551E+000, 1.1292757E+000, 1.2337916E+000, 1.3535511E+000, 1.4876108E+000, 1.6183977E+000, 1.6669799E+000, 1.2496743E+000, 8.4444463E-001, 5.9028703E-001, 1.6138841E+002, 3.0445868E+002, 3.2927475E+002, 3.3626141E+002
 1.1116984E+001, 3.2425613E+000, 2.3601151E+000, 1.7414365E+000, 1.3153596E+000, 1.0206753E+000, 8.2044154E-001, 6.3102907E-001, 3.5345399E+000, 2.4832985E+000, 1.8681760E+000, 1.3191448E+000, 1.0512595E+000, 7.9571474E-001, 6.2070978E-001, 9.7628874E-001, 9.2937535E-001, 9.7684509E-001, 1.0922405E+000, 1.1380049E+000, 1.2446426E+000, 1.3497678E+000, 1.5480616E+000, 1.6343286E+000, 1.7462934E+000, 1.2503792E+000, 7.5323093E-001, 4.7458303E-001, 1.0320988E+000, 9.9003482E-001, 1.0383241E+000, 1.1404352E+000, 1.1804054E+000, 1.2952025E+000, 1.4097831E+000, 1.5947783E+000, 1.6959695E+000, 1.7979821E+000, 1.3785909E+000, 8.7329936E-001, 5.7218421E-001, 1.5623509E+002, 2.6417252E+002, 4.1778232E+002, 4.1992505E+002
 1.1130732E+001, 3.3313787E+000, 2.4583755E+000, 1.8180404E+000, 1.3765372E+000, 1.0729525E+000, 8.6904871E-001, 6.7183149E-001, 3.6488466E+000, 2.5864065E+000, 1.9469308E+000, 1.3914492E+000, 1.1124927E+000, 8.4537870E-001, 6.5990293E-001, 1.0155716E+000, 9.7081608E-001, 1.0228585E+000, 1.1405216E+000, 1.1879443E+000, 1.3065181E+000, 1.4232441E+000, 1.6304930E+000, 1.7513391E+000, 1.9178575E+000, 1.4189752E+000, 8.2256943E-001, 4.9334154E-001, 1.0719820E+000, 1.0302340E+000, 1.0812969E+000, 1.1874053E+000, 1.2309357E+000, 1.3584858E+000, 1.4744697E+000, 1.6809853E+000, 1.7930596E+000, 1.9547337E+000, 1.5301642E+000, 9.3444335E-001, 5.8897603E-001, 1.5706349E+002, 2.2567363E+002, 4.4331134E+002, 4.4025497E+002
 1.1145558E+001, 3.4219234E+000, 2.5502722E+000, 1.8980229E+000, 1.4413849E+000, 1.1269925E+000, 9.1836113E-001, 7.1562505E-001, 3.7529271E+000, 2.6900668E+000, 2.0251594E+000, 1.4665194E+000, 1.1769928E+000, 8.9712518E-001, 7.0133698E-001, 1.0557343E+000, 1.0109954E+000, 1.0673661E+000, 1.1897243E+000, 1.2385104E+000, 1.3684729E+000, 1.4968703E+000, 1.7074378E+000, 1.8717545E+000, 2.0845468E+000, 1.6262527E+000, 9.2674500E-001, 5.3648251E-001, 1.1116213E+000, 1.0689527E+000, 1.1223781E+000, 1.2316283E+000, 1.2778535E+000, 1.4197360E+000, 1.5393577E+000, 1.7545111E+000, 1.8999313E+000, 2.1145213E+000, 1.7122014E+000, 1.0269527E+000, 6.3106656E-001, 1.6697269E+002, 2.1048929E+002, 3.9474536E+002, 4.0816162E+002
 1.1160384E+001, 3.5029178E+000, 2.6313119E+000, 1.9743651E+000, 1.5047852E+000, 1.1799742E+000, 9.6522361E-001, 7.5941962E-001, 3.8337719E+000, 2.7852886E+000, 2.0978382E+000, 1.5374956E+000, 1.2393419E+000, 9.4662929E-001, 7.4262333E-001, 1.0911806E+000, 1.0447346E+000, 1.1042925E+000, 1.2325312E+000, 1.2825787E+000, 1.4231682E+000, 1.5602399E+000, 1.7780232E+000, 1.9764506E+000, 2.2294765E+000, 1.8649825E+000, 1.0613883E+000, 5.9789348E-001, 1.1516246E+000, 1.1070716E+000, 1.1627277E+000, 1.2747134E+000, 1.3220547E+000, 1.4786378E+000, 1.6037810E+000, 1.8251045E+000, 2.0056803E+000, 2.2639446E+000, 1.9307193E+000, 1.1514012E+000, 6.9362986E-001, 1.8473784E+002, 2.3925253E+002, 3.3121988E+002, 3.2074841E+002
 1.1176971E+001, 3.5698221E+000, 2.7195640E+000, 2.0564322E+000, 1.5723611E+000, 1.2390093E+000, 1.0138836E+000, 8.0664474E-001, 3.8890493E+000, 2.8721452E+000, 2.1672170E+000, 1.6062922E+000, 1.3031186E+000, 9.9642283E-001, 7.8690118E-001, 1.1199319E+000, 1.0715668E+000, 1.1328893E+000, 1.2656369E+000, 1.3168911E+000, 1.4717010E+000, 1.6119838E+000, 1.8532667E+000, 2.0584009E+000, 2.3563950E+000, 2.1790829E+000, 1.2589512E+000, 6.9577610E-001, 1.1983223E+000, 1.1516081E+000, 1.2102834E+000, 1.3267014E+000, 1.3736364E+000, 1.5445623E+000, 1.6812307E+000, 1.9153926E+000, 2.1090913E+000, 2.4130707E+000, 2.2378507E+000, 1.3410659E+000, 7.8942543E-001, 1.9836349E+002, 3.0983328E+002, 2.8055112E+002, 2.1718132E+002
 1.1190291E+001, 3.5888240E+000, 2.7623544E+000, 2.1067359E+000, 1.6112398E+000, 1.2730182E+000, 1.0388819E+000, 8.3348691E-001, 3.8889537E+000, 2.8942573E+000, 2.1909626E+000, 1.6350287E+000, 1.3365946E+000, 1.0242763E+000, 8.1191516E-001, 1.1243850E+000, 1.0759686E+000, 1.1387590E+000, 1.2730201E+000, 1.3221135E+000, 1.4870058E+000, 1.6250373E+000, 1.8779442E+000, 2.0848942E+000, 2.3923826E+000, 2.4370635E+000, 1.4389915E+000, 7.9375178E-001, 1.2222896E+000, 1.1745253E+000, 1.2351229E+000, 1.3566413E+000, 1.4032395E+000, 1.5805048E+000, 1.7238559E+000, 1.9658127E+000, 2.1825545E+000, 2.5104330E+000, 2.5094168E+000, 1.5272498E+000, 8.7910056E-001, 1.9787363E+002, 3.8981622E+002, 2.8318317E+002, 1.4639247E+002
 1.1206276E+001, 3.5654845E+000, 2.7449121E+000, 2.1247425E+000, 1.6196914E+000, 1.2798861E+000, 1.0358632E+000, 8.3882666E-001, 3.8117940E+000, 2.8407152E+000, 2.1580982E+000, 1.6213616E+000, 1.3376880E+000, 1.0303130E+000, 8.1784791E-001, 1.1038731E+000, 1.0533898E+000, 1.1144031E+000, 1.2510028E+000, 1.3009999E+000, 1.4638329E+000, 1.5962540E+000, 1.8561190E+000, 2.0574074E+000, 2.3868928E+000, 2.6714442E+000, 1.6405331E+000, 9.1218162E-001, 1.2202425E+000, 1.1697848E+000, 1.2285581E+000, 1.3541931E+000, 1.4038079E+000, 1.5803351E+000, 1.7158248E+000, 1.9781852E+000, 2.1819222E+000, 2.5298781E+000, 2.7678564E+000, 1.7383898E+000, 9.8294443E-001, 1.8837790E+002, 3.9172232E+002, 3.8154153E+002, 1.1446429E+002
 1.1222526E+001, 3.4958551E+000, 2.6595745E+000, 2.0895386E+000, 1.5832818E+000, 1.2488362E+000, 1.0005523E+000, 8.1466895E-001, 3.6790552E+000, 2.7423732E+000, 2.0819476E+000, 1.5670260E+000, 1.3027750E+000, 1.0073997E+000, 8.0051196E-001, 1.0682156E+000, 1.0181854E+000, 1.0756530E+000, 1.2045050E+000, 1.2533833E+000, 1.4154192E+000, 1.5366576E+000, 1.7934806E+000, 1.9717296E+000, 2.3146110E+000, 2.7885265E+000, 1.8010000E+000, 1.0141978E+000, 1.1906499E+000, 1.1389068E+000, 1.1938131E+000, 1.3137435E+000, 1.3642695E+000, 1.5348235E+000, 1.6609020E+000, 1.9139271E+000, 2.1051838E+000, 2.4493539E+000, 2.8959765E+000, 1.8793356E+000, 1.0666819E+000, 1.7453345E+002, 3.4165695E+002, 5.6699988E+002, 1.1163441E+002
 1.1237179E+001, 3.3823366E+000, 2.5351868E+000, 2.0102198E+000, 1.5159758E+000, 1.1920205E+000, 9.4686228E-001, 7.6916075E-001, 3.5438900E+000, 2.6132441E+000, 1.9821323E+000, 1.4792268E+000, 1.2373261E+000, 9.6333420E-001, 7.6720947E-001, 1.0151197E+000, 9.6551102E-001, 1.0207883E+000, 1.1434761E+000, 1.1874791E+000, 1.3329703E+000, 1.4579588E+000, 1.6766427E+000, 1.8424978E+000, 2.1634610E+000, 2.7342682E+000, 1.8935227E+000, 1.0886780E+000, 1.1434530E+000, 1.0916955E+000, 1.1433527E+000, 1.2557955E+000, 1.3035399E+000, 1.4598933E+000, 1.5880005E+000, 1.8064516E+000, 1.9825665E+000, 2.3047745E+000, 2.8580134E+000, 1.9594028E+000, 1.1267991E+000, 1.6522534E+002, 2.9931271E+002, 5.9864679E+002, 1.6766228E+002
 1.1252495E+001, 3.3172224E+000, 2.4627519E+000, 1.9488751E+000, 1.4621233E+000, 1.1511934E+000, 9.1136479E-001, 7.3061121E-001, 3.4978044E+000, 2.5478668E+000, 1.9101841E+000, 1.4208931E+000, 1.1908982E+000, 9.2371982E-001, 7.3341560E-001, 9.7530133E-001, 9.2483330E-001, 9.7849154E-001, 1.1003454E+000, 1.1426566E+000, 1.2638608E+000, 1.4004014E+000, 1.5697869E+000, 1.7436651E+000, 2.0028119E+000, 2.6076584E+000, 1.9380831E+000, 1.1307244E+000, 1.1117951E+000, 1.0601672E+000, 1.1099745E+000, 1.2187161E+000, 1.2634509E+000, 1.4088225E+000, 1.5353594E+000, 1.7199049E+000, 1.8907944E+000, 2.1686103E+000, 2.7637603E+000, 2.0143037E+000, 1.1754464E+000, 1.5981502E+002, 2.5519743E+002, 4.9497162E+002, 3.0857007E+002
 1.1265240E+001, 3.2693515E+000, 2.4078703E+000, 1.8875473E+000, 1.4129484E+000, 1.1139847E+000, 8.8615268E-001, 6.9536459E-001, 3.4524796E+000, 2.5094817E+000, 1.8503788E+000, 1.3747259E+000, 1.1601304E+000, 8.9223593E-001, 6.9478750E-001, 9.3898469E-001, 8.8635671E-001, 9.3780059E-001, 1.0610492E+000, 1.1041551E+000, 1.2067381E+000, 1.3402810E+000, 1.4870704E+000, 1.6556739E+000, 1.8767643E+000, 2.4381797E+000, 2.0127056E+000, 1.1765532E+000, 1.0860367E+000, 1.0333190E+000, 1.0810122E+000, 1.1884719E+000, 1.2317821E+000, 1.3679658E+000, 1.4819599E+000, 1.6463240E+000, 1.7973369E+000, 2.0283742E+000, 2.5732064E+000, 2.0530069E+000, 1.2057936E+000, 1.5620154E+002, 2.2102254E+002, 4.4101749E+002, 4.5846179E+002
 1.1282700E+001, 3.2283146E+000, 2.3483243E+000, 1.8128731E+000, 1.3609035E+000, 1.0660646E+000, 8.5418737E-001, 6.5931207E-001, 3.3793664E+000, 2.4482288E+000, 1.7945110E+000, 1.3237181E+000, 1.1217564E+000, 8.6112297E-001, 6.5479678E-001, 9.0949631E-001, 8.5507888E-001, 9.0259016E-001, 1.0225848E+000, 1.0675082E+000, 1.1621566E+000, 1.2786701E+000, 1.4265956E+000, 1.5599076E+000, 1.7450215E+000, 2.2018344E+000, 2.0011787E+000, 1.1664300E+000, 1.0596808E+000, 1.0062029E+000, 1.0502670E+000, 1.1529930E+000, 1.1967328E+000, 1.3253236E+000, 1.4259593E+000, 1.5782280E+000, 1.6932303E+000, 1.8782350E+000, 2.2963598E+000, 1.9917099E+000, 1.1712127E+000, 1.5340691E+002, 2.0963567E+002, 4.1746667E+002, 5.3060144E+002
 1.1296191E+001, 3.2086809E+000, 2.3030443E+000, 1.7484049E+000, 1.3186058E+000, 1.0228776E+000, 8.2029194E-001, 6.2732929E-001, 3.3348653E+000, 2.3946478E+000, 1.7540387E+000, 1.2807244E+000, 1.0801778E+000, 8.3084863E-001, 6.2351978E-001, 8.8768506E-001, 8.3333683E-001, 8.7663090E-001, 9.8819083E-001, 1.0327721E+000, 1.1271271E+000, 1.2277684E+000, 1.3709809E+000, 1.4662229E+000, 1.6081085E+000, 1.9236659E+000, 1.8351405E+000, 1.0842685E+000, 1.0404871E+000, 9.8812389E-001, 1.0289545E+000, 1.1242906E+000, 1.1675504E+000, 1.2951701E+000, 1.3876022E+000, 1.5266575E+000, 1.6171676E+000, 1.7604116E+000, 2.0416594E+000, 1.8528786E+000, 1.1161753E+000, 1.5178888E+002, 2.0544391E+002, 3.3700720E+002, 5.0930145E+002
 1.1310525E+001, 3.2101445E+000, 2.2843101E+000, 1.7133631E+000, 1.3001434E+000, 1.0014607E+000, 7.9872870E-001, 6.0958296E-001, 3.3516588E+000, 2.3851221E+000, 1.7473913E+000, 1.2615432E+000, 1.0527363E+000, 8.1158262E-001, 6.1029655E-001, 8.7655616E-001, 8.2532024E-001, 8.6674130E-001, 9.6858859E-001, 1.0101373E+000, 1.1061109E+000, 1.2033826E+000, 1.3291125E+000, 1.4128141E+000, 1.5087509E+000, 1.6998645E+000, 1.6140813E+000, 9.9292064E-001, 1.0322922E+000, 9.8414469E-001, 1.0246472E+000, 1.1129861E+000, 1.1535847E+000, 1.2851455E+000, 1.3780960E+000, 1.5075690E+000, 1.5948468E+000, 1.7004663E+000, 1.8778924E+000, 1.7005981E+000, 1.0750831E+000, 1.5540784E+002, 1.8989714E+002, 3.1258725E+002, 4.1334366E+002
 1.1327161E+001, 3.2193108E+000, 2.2910173E+000, 1.7084439E+000, 1.3017640E+000, 1.0001960E+000, 7.9397708E-001, 6.0585368E-001, 3.4134836E+000, 2.4137297E+000, 1.7716670E+000, 1.2623303E+000, 1.0419792E+000, 8.0534375E-001, 6.1138642E-001, 8.7751186E-001, 8.3017772E-001, 8.7357897E-001, 9.7125548E-001, 1.0089242E+000, 1.1040381E+000, 1.2034863E+000, 1.3240032E+000, 1.4102637E+000, 1.4695064E+000, 1.5703162E+000, 1.4847797E+000, 9.5487791E-001, 1.0278512E+000, 9.8445785E-001, 1.0279157E+000, 1.1141456E+000, 1.1510766E+000, 1.2821823E+000, 1.3817462E+000, 1.5163136E+000, 1.5938323E+000, 1.6696290E+000, 1.7762197E+000, 1.5932175E+000, 1.0353916E+000, 1.6475624E+002, 1.8145840E+002, 3.3224823E+002, 3.2974225E+002
 1.1341024E+001, 3.2388422E+000, 2.3182640E+000, 1.7291802E+000, 1.3185098E+000, 1.0134705E+000, 8.0470002E-001, 6.1434388E-001, 3.4953797E+000, 2.4603882E+000, 1.8169600E+000, 1.2815084E+000, 1.0465018E+000, 8.1055331E-001, 6.2192476E-001, 8.9206529E-001, 8.4639943E-001, 8.9329988E-001, 9.9284136E-001, 1.0278901E+000, 1.1263992E+000, 1.2186123E+000, 1.3646196E+000, 1.4400846E+000, 1.4849304E+000, 1.4921498E+000, 1.4241853E+000, 9.3345082E-001, 1.0302002E+000, 9.8920900E-001, 1.0362703E+000, 1.1249347E+000, 1.1593950E+000, 1.2905548E+000, 1.3923920E+000, 1.5449463E+000, 1.6099784E+000, 1.6794472E+000, 1.7119443E+000, 1.5347270E+000, 9.9756253E-001, 1.7339948E+002, 1.9157315E+002, 3.1959476E+002, 2.8328738E+002
 1.1357659E+001, 3.2820256E+000, 2.3645020E+000, 1.7744206E+000, 1.3526977E+000, 1.0428547E+000, 8.3237618E-001, 6.3694698E-001, 3.5906351E+000, 2.5239592E+000, 1.8779154E+000, 1.3226929E+000, 1.0721973E+000, 8.3049297E-001, 6.4140022E-001, 9.1853023E-001, 8.7214082E-001, 9.2230856E-001, 1.0278722E+000, 1.0618849E+000, 1.1719034E+000, 1.2501739E+000, 1.4404185E+000, 1.4986650E+000, 1.5521042E+000, 1.4573507E+000, 1.3685644E+000, 8.9857644E-001, 1.0477498E+000, 1.0072947E+000, 1.0574603E+000, 1.1511734E+000, 1.1846408E+000, 1.3231499E+000, 1.4210223E+000, 1.5953735E+000, 1.6680423E+000, 1.7505678E+000, 1.6902306E+000, 1.4987710E+000, 9.7581214E-001, 1.7481902E+002, 2.3535822E+002, 2.7575955E+002, 2.6780051E+002
 1.1371522E+001, 3.3357778E+000, 2.4107015E+000, 1.8202423E+000, 1.3900026E+000, 1.0742533E+000, 8.6275530E-001, 6.6220796E-001, 3.6696351E+000, 2.5848880E+000, 1.9309798E+000, 1.3634863E+000, 1.1035087E+000, 8.5595518E-001, 6.6078585E-001, 9.4108742E-001, 8.9385062E-001, 9.4647449E-001, 1.0590874E+000, 1.0926460E+000, 1.2116566E+000, 1.2888951E+000, 1.4997931E+000, 1.5637064E+000, 1.6260011E+000, 1.4444054E+000, 1.2696973E+000, 8.5403705E-001, 1.0728165E+000, 1.0329775E+000, 1.0859661E+000, 1.1856794E+000, 1.2189887E+000, 1.3629597E+000, 1.4645919E+000, 1.6472682E+000, 1.7455118E+000, 1.8273555E+000, 1.6786453E+000, 1.4264468E+000, 9.5245683E-001, 1.7066656E+002, 3.0069629E+002, 2.5831061E+002, 2.6842145E+002
 1.1385939E+001, 3.3663621E+000, 2.4409547E+000, 1.8555313E+000, 1.4222633E+000, 1.0997963E+000, 8.8940728E-001, 6.8530035E-001, 3.7073860E+000, 2.6316156E+000, 1.9725308E+000, 1.3916386E+000, 1.1271327E+000, 8.7986034E-001, 6.7892474E-001, 9.5266747E-001, 9.0487576E-001, 9.5944268E-001, 1.0808069E+000, 1.1156083E+000, 1.2302241E+000, 1.3268175E+000, 1.5201274E+000, 1.6266458E+000, 1.6949295E+000, 1.4520434E+000, 1.1614529E+000, 8.1660652E-001, 1.0965731E+000, 1.0563420E+000, 1.1119919E+000, 1.2205983E+000, 1.2563857E+000, 1.3921376E+000, 1.5141385E+000, 1.6831182E+000, 1.8211211E+000, 1.8910292E+000, 1.6921844E+000, 1.3333188E+000, 9.2178327E-001, 1.6653944E+002, 3.1080756E+002, 2.8296207E+002, 2.8532117E+002
 1.1400040E+001, 3.4016702E+000, 2.4657421E+000, 1.8733553E+000, 1.4472582E+000, 1.1209190E+000, 9.0646839E-001, 7.0358777E-001, 3.7237036E+000, 2.6518295E+000, 2.0051310E+000, 1.4109709E+000, 1.1370660E+000, 8.9122093E-001, 6.9388849E-001, 9.5842558E-001, 9.0965194E-001, 9.6442056E-001, 1.0933801E+000, 1.1322104E+000, 1.2366668E+000, 1.3472624E+000, 1.5296582E+000, 1.6694916E+000, 1.7685726E+000, 1.4969141E+000, 1.0707357E+000, 7.5285703E-001, 1.1137693E+000, 1.0718299E+000, 1.1279261E+000, 1.2429678E+000, 1.2835509E+000, 1.4142390E+000, 1.5373017E+000, 1.7245724E+000, 1.8636827E+000, 1.9390448E+000, 1.7431065E+000, 1.2548115E+000, 8.7272435E-001, 1.6353076E+002, 2.6253357E+002, 3.9281180E+002, 3.2232877E+002
 1.1416041E+001, 3.3932045E+000, 2.4715805E+000, 1.8652265E+000, 1.4440038E+000, 1.1239972E+000, 9.0415287E-001, 7.0234144E-001, 3.7033222E+000, 2.6277847E+000, 2.0013995E+000, 1.4212085E+000, 1.1379473E+000, 8.8440478E-001, 6.9130349E-001, 9.5934868E-001, 9.0861320E-001, 9.6187472E-001, 1.0956535E+000, 1.1401883E+000, 1.2305872E+000, 1.3586590E+000, 1.5246007E+000, 1.6449581E+000, 1.7819219E+000, 1.5313869E+000, 1.0311174E+000, 6.8783021E-001, 1.1108276E+000, 1.0681318E+000, 1.1233848E+000, 1.2404776E+000, 1.2833102E+000, 1.4138331E+000, 1.5365409E+000, 1.7265536E+000, 1.8326359E+000, 1.9490548E+000, 1.7733440E+000, 1.2151941E+000, 8.2396472E-001, 1.6190842E+002, 2.4103415E+002, 4.9115067E+002, 3.9175745E+002
 1.1430262E+001, 3.3407750E+000, 2.4579473E+000, 1.8403900E+000, 1.4236434E+000, 1.1175364E+000, 8.9460486E-001, 6.9462323E-001, 3.6652434E+000, 2.5821030E+000, 1.9699942E+000, 1.4250764E+000, 1.1387159E+000, 8.7345338E-001, 6.8244398E-001, 9.6220320E-001, 9.0887988E-001, 9.5779109E-001, 1.0893644E+000, 1.1424490E+000, 1.2191292E+000, 1.3628771E+000, 1.5010272E+000, 1.6353548E+000, 1.8150206E+000, 1.5808479E+000, 1.0218946E+000, 6.3489562E-001, 1.0978594E+000, 1.0541257E+000, 1.1069281E+000, 1.2247012E+000, 1.2725116E+000, 1.3897226E+000, 1.5280557E+000, 1.6897552E+000, 1.8197006E+000, 1.9774182E+000, 1.7944603E+000, 1.1944693E+000, 7.8035778E-001, 1.6076764E+002, 2.4142719E+002, 4.2243216E+002, 4.9576770E+002
