s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 1.2255678E+001, 4.1879932E+000, 3.1803656E+000, 2.3568131E+000, 1.7455094E+000, 1.3444854E+000, 1.0857862E+000, 8.2463005E-001, 4.5236464E+000, 3.1159743E+000, 2.4503071E+000, 1.8481257E+000, 1.4827876E+000, 1.0755800E+000, 8.2560403E-001, 1.1805683E+000, 1.1151612E+000, 1.1938576E+000, 1.4006855E+000, 1.4825022E+000, 1.6894371E+000, 1.7494857E+000, 1.7830442E+000, 2.0905325E+000, 2.0762805E+000, 1.6646499E+000, 1.0946339E+000, 6.4568775E-001, 1.3513371E+000, 1.2621480E+000, 1.3136243E+000, 1.4513172E+000, 1.5114816E+000, 1.7184040E+000, 1.8282089E+000, 1.9613264E+000, 2.1446130E+000, 2.1215979E+000, 1.7507280E+000, 1.2793639E+000, 7.7148879E-001, 1.3238321E+002, 2.7566468E+002, 8.4326866E+002, 2.7499185E+002
 1.2271090E+001, 4.2294548E+000, 3.1791923E+000, 2.3318920E+000, 1.7127382E+000, 1.3311841E+000, 1.0624774E+000, 8.1887579E-001, 4.4838655E+000, 3.0063947E+000, 2.4869927E+000, 1.9861970E+000, 1.5497981E+000, 1.0802480E+000, 8.1449030E-001, 1.2339559E+000, 1.1571302E+000, 1.2383171E+000, 1.4629288E+000, 1.5588288E+000, 1.8202221E+000, 1.8814582E+000, 1.9021677E+000, 2.2049722E+000, 2.1515139E+000, 1.7040766E+000, 1.0967017E+000, 6.5868716E-001, 1.3403201E+000, 1.2583719E+000, 1.3185792E+000, 1.4811026E+000, 1.5548272E+000, 1.7912070E+000, 1.8755605E+000, 1.9361025E+000, 2.1149885E+000, 2.0889699E+000, 1.8203166E+000, 1.2635864E+000, 7.7182736E-001, 1.3033766E+002, 2.3970533E+002, 6.6837475E+002, 2.7171259E+002
 1.2287642E+001, 4.4362706E+000, 3.2273214E+000, 2.3109362E+000, 1.7199352E+000, 1.3544516E+000, 1.0752539E+000, 8.4009824E-001, 4.8027068E+000, 3.5099198E+000, 2.7135139E+000, 2.0363363E+000, 1.5513921E+000, 1.0778129E+000, 8.1957512E-001, 1.4251160E+000, 1.3045435E+000, 1.3574321E+000, 1.5230681E+000, 1.5913936E+000, 1.7535308E+000, 1.8207722E+000, 2.0875016E+000, 2.3973593E+000, 2.0549375E+000, 1.9671565E+000, 1.1832321E+000, 6.5295856E-001, 1.4314939E+000, 1.3242407E+000, 1.3751740E+000, 1.5220762E+000, 1.5868294E+000, 1.7837816E+000, 1.8560531E+000, 1.9865301E+000, 2.2804119E+000, 2.2896152E+000, 1.9690066E+000, 1.2405088E+000, 7.2928762E-001, 1.3214721E+002, 1.9290090E+002, 7.3657803E+002, 2.4185610E+002
 1.2301436E+001, 4.5134350E+000, 3.2750497E+000, 2.3399130E+000, 1.7472249E+000, 1.3943190E+000, 1.1394104E+000, 8.9412328E-001, 4.9822068E+000, 3.4779881E+000, 2.6176211E+000, 2.0603454E+000, 1.7414772E+000, 1.3870773E+000, 9.9105421E-001, 1.4995183E+000, 1.3637293E+000, 1.4090700E+000, 1.5566295E+000, 1.6087381E+000, 1.6771200E+000, 1.6977014E+000, 2.0596873E+000, 2.5277011E+000, 2.2867300E+000, 2.1122955E+000, 1.2253479E+000, 6.4861210E-001, 1.4948948E+000, 1.4153703E+000, 1.4793133E+000, 1.6315028E+000, 1.6897293E+000, 1.8249803E+000, 1.8952802E+000, 2.2443811E+000, 2.5392130E+000, 2.3873231E+000, 1.9239315E+000, 1.2719222E+000, 7.7500165E-001, 1.3496831E+002, 1.7103252E+002, 8.4653733E+002, 1.9975175E+002
 1.2315229E+001, 4.5650245E+000, 3.2437726E+000, 2.3492117E+000, 1.8574300E+000, 1.5351960E+000, 1.1929792E+000, 9.5269944E-001, 5.1075088E+000, 3.5549420E+000, 2.6766736E+000, 2.0918073E+000, 1.7727706E+000, 1.4464069E+000, 1.0904246E+000, 1.4019969E+000, 1.2875929E+000, 1.3441254E+000, 1.5340644E+000, 1.6158510E+000, 1.7614320E+000, 1.8138818E+000, 2.1733825E+000, 2.5519301E+000, 2.6161792E+000, 2.1753757E+000, 1.2567906E+000, 7.8980158E-001, 1.5083051E+000, 1.4398659E+000, 1.5125253E+000, 1.6832245E+000, 1.7467959E+000, 1.8861553E+000, 1.9582032E+000, 2.3139335E+000, 2.5987096E+000, 2.4346777E+000, 2.0678511E+000, 1.4286133E+000, 9.4305287E-001, 1.3647513E+002, 1.6349995E+002, 6.2513650E+002, 1.6618949E+002
 1.2331781E+001, 4.6572036E+000, 3.4267452E+000, 2.5149898E+000, 1.9827644E+000, 1.6426540E+000, 1.3679356E+000, 1.1030379E+000, 5.4991192E+000, 3.6774319E+000, 2.7111096E+000, 2.1043252E+000, 1.7850174E+000, 1.4680029E+000, 1.1243206E+000, 1.3808857E+000, 1.2577520E+000, 1.3106998E+000, 1.5074479E+000, 1.5951990E+000, 1.7819699E+000, 1.9090131E+000, 2.3048226E+000, 2.5295377E+000, 2.6253711E+000, 2.1766355E+000, 1.4627028E+000, 9.3334908E-001, 1.5316398E+000, 1.4654972E+000, 1.5398156E+000, 1.7132577E+000, 1.7806461E+000, 1.9483894E+000, 2.0427551E+000, 2.3948081E+000, 2.6504080E+000, 2.7082084E+000, 2.2442926E+000, 1.5883553E+000, 1.0123106E+000, 1.3820510E+002, 1.6037744E+002, 4.5240532E+002, 1.4971589E+002
 1.2345574E+001, 4.7328325E+000, 3.5699331E+000, 2.7156535E+000, 2.1337745E+000, 1.7643285E+000, 1.5000260E+000, 1.1998527E+000, 5.7308157E+000, 3.6632162E+000, 2.6734769E+000, 2.2833878E+000, 2.0254892E+000, 1.6126552E+000, 1.1695986E+000, 1.3628719E+000, 1.2435949E+000, 1.2949599E+000, 1.4866942E+000, 1.5698645E+000, 1.7635639E+000, 1.9576387E+000, 2.4281610E+000, 2.6392653E+000, 2.7563207E+000, 2.4494494E+000, 1.6854214E+000, 1.0119235E+000, 1.6143022E+000, 1.5395108E+000, 1.6088042E+000, 1.7675422E+000, 1.8295370E+000, 2.0140076E+000, 2.1621933E+000, 2.5907444E+000, 2.8416294E+000, 2.8971163E+000, 2.4659988E+000, 1.7904812E+000, 1.0568518E+000, 1.4133992E+002, 1.5939990E+002, 3.7193086E+002, 1.5118672E+002
 1.2362126E+001, 4.7551361E+000, 3.6545572E+000, 2.8038762E+000, 2.1728417E+000, 1.8011387E+000, 1.5122577E+000, 1.1814744E+000, 5.6098399E+000, 3.6369890E+000, 2.7243584E+000, 2.4735556E+000, 2.2202699E+000, 1.7051854E+000, 1.1906750E+000, 1.4185433E+000, 1.3204620E+000, 1.3807313E+000, 1.5796256E+000, 1.6640851E+000, 1.8766152E+000, 2.0859996E+000, 2.4643458E+000, 2.6692735E+000, 3.0066533E+000, 2.6904591E+000, 1.8288101E+000, 1.1031150E+000, 1.7236617E+000, 1.6478167E+000, 1.7160926E+000, 1.8657131E+000, 1.9230967E+000, 2.0982342E+000, 2.2569287E+000, 2.6684496E+000, 2.8690366E+000, 2.8966895E+000, 2.7749338E+000, 1.9262895E+000, 1.1184121E+000, 1.4489114E+002, 1.6362275E+002, 3.1556161E+002, 1.6456091E+002
 1.2375919E+001, 4.7166207E+000, 3.6778851E+000, 2.7888088E+000, 2.1095699E+000, 1.7239046E+000, 1.4476744E+000, 1.1248987E+000, 5.3944344E+000, 3.6202838E+000, 2.7266454E+000, 2.3991696E+000, 2.0813654E+000, 1.5739312E+000, 1.1692407E+000, 1.4927344E+000, 1.4277042E+000, 1.5022746E+000, 1.7126614E+000, 1.8017915E+000, 2.0243488E+000, 2.2140039E+000, 2.3876281E+000, 2.4653219E+000, 3.0457112E+000, 2.7507462E+000, 2.0385539E+000, 1.1946740E+000, 1.7533128E+000, 1.6774374E+000, 1.7441264E+000, 1.8902568E+000, 1.9481454E+000, 2.1183476E+000, 2.2607609E+000, 2.5407632E+000, 2.7017425E+000, 2.9285377E+000, 2.9996124E+000, 2.0526111E+000, 1.1770892E+000, 1.4686605E+002, 1.7201962E+002, 2.7229712E+002, 1.8906016E+002
 1.2391010E+001, 4.6611921E+000, 3.6002536E+000, 2.6778672E+000, 1.9664586E+000, 1.5961691E+000, 1.3501085E+000, 1.0433099E+000, 5.2569031E+000, 3.5280726E+000, 2.5712269E+000, 2.1390365E+000, 1.7783723E+000, 1.3379524E+000, 1.1062042E+000, 1.4779171E+000, 1.4286680E+000, 1.5027050E+000, 1.6949215E+000, 1.7764959E+000, 1.9680259E+000, 2.1285874E+000, 2.2301125E+000, 2.2438725E+000, 2.8388278E+000, 2.8986903E+000, 2.2890260E+000, 1.2060811E+000, 1.6773854E+000, 1.5871575E+000, 1.6408859E+000, 1.7685677E+000, 1.8244371E+000, 2.0049535E+000, 2.1622011E+000, 2.3903658E+000, 2.6090758E+000, 3.0162452E+000, 3.0729492E+000, 2.2143996E+000, 1.2186937E+000, 1.4973319E+002, 1.7932273E+002, 2.9413841E+002, 2.2497307E+002
 1.2406548E+001, 4.4240845E+000, 3.3688417E+000, 2.4918541E+000, 1.7857110E+000, 1.4478981E+000, 1.2043480E+000, 9.1521565E-001, 4.9792522E+000, 3.4298981E+000, 2.4952333E+000, 2.0483017E+000, 1.6892509E+000, 1.2477916E+000, 1.0192842E+000, 1.4262962E+000, 1.3492093E+000, 1.3992193E+000, 1.5397371E+000, 1.6030773E+000, 1.7663053E+000, 1.8883983E+000, 2.0474939E+000, 2.2238269E+000, 2.7071742E+000, 3.1535925E+000, 2.2896893E+000, 1.2175054E+000, 1.6000992E+000, 1.4909504E+000, 1.5256597E+000, 1.6161432E+000, 1.6597036E+000, 1.8250157E+000, 2.0004018E+000, 2.3156906E+000, 2.5887712E+000, 2.8540600E+000, 3.1900665E+000, 2.2531243E+000, 1.3521043E+000, 1.5931126E+002, 1.8361005E+002, 3.3062834E+002, 2.7330085E+002
 1.2420113E+001, 3.9480154E+000, 3.0173370E+000, 2.3722124E+000, 1.7666758E+000, 1.3238848E+000, 1.0737663E+000, 8.7984306E-001, 4.6194195E+000, 3.3661045E+000, 2.4200642E+000, 1.9414928E+000, 1.6207138E+000, 1.2277903E+000, 1.0152219E+000, 1.3900400E+000, 1.3066749E+000, 1.3476784E+000, 1.4679339E+000, 1.5280157E+000, 1.6825437E+000, 1.7694414E+000, 1.8818994E+000, 2.0971186E+000, 2.6220411E+000, 3.0421640E+000, 2.1831485E+000, 1.2960684E+000, 1.5102408E+000, 1.3986318E+000, 1.4267623E+000, 1.5019285E+000, 1.5367125E+000, 1.6784203E+000, 1.8415399E+000, 2.1594356E+000, 2.4014742E+000, 2.6139097E+000, 3.1807509E+000, 2.1924949E+000, 1.5505149E+000, 1.6967196E+002, 1.8032666E+002, 2.9399381E+002, 3.2840090E+002
 1.2437748E+001, 3.7959117E+000, 2.8036030E+000, 2.1239053E+000, 1.6292928E+000, 1.2821807E+000, 1.1212832E+000, 8.7742558E-001, 4.4405793E+000, 3.1402705E+000, 2.1215895E+000, 1.5621315E+000, 1.3855461E+000, 1.1879750E+000, 1.0348453E+000, 1.2454058E+000, 1.1545215E+000, 1.1830870E+000, 1.2777528E+000, 1.3256940E+000, 1.4343566E+000, 1.5147594E+000, 1.6614643E+000, 1.8319860E+000, 2.3289758E+000, 2.7646486E+000, 2.1611519E+000, 1.3141239E+000, 1.2533573E+000, 1.1648711E+000, 1.1985214E+000, 1.2936576E+000, 1.3404710E+000, 1.5181558E+000, 1.6837745E+000, 1.9858411E+000, 2.2010515E+000, 2.5473311E+000, 2.9310293E+000, 2.1912354E+000, 1.5773853E+000, 1.6799133E+002, 1.8138671E+002, 2.7499262E+002, 3.6043152E+002
 1.2452167E+001, 3.7346970E+000, 2.7110520E+000, 2.0947169E+000, 1.6261354E+000, 1.2685740E+000, 1.1205456E+000, 8.8613583E-001, 4.0428728E+000, 2.7551493E+000, 1.9932990E+000, 1.4939610E+000, 1.3845007E+000, 1.2186839E+000, 1.0460817E+000, 1.0875998E+000, 1.0362521E+000, 1.0727791E+000, 1.1716402E+000, 1.2179218E+000, 1.2769017E+000, 1.3814652E+000, 1.6689768E+000, 1.8676333E+000, 2.0776838E+000, 2.4467543E+000, 2.1162527E+000, 1.3025204E+000, 1.1166042E+000, 1.0608846E+000, 1.1081025E+000, 1.2300367E+000, 1.2883551E+000, 1.4993928E+000, 1.6670778E+000, 1.9592458E+000, 2.1492298E+000, 2.4152468E+000, 2.5382239E+000, 2.2171802E+000, 1.5642096E+000, 1.5700478E+002, 1.8226759E+002, 3.3593945E+002, 3.4330784E+002
 1.2466912E+001, 3.7661476E+000, 2.7274990E+000, 2.0944332E+000, 1.6455264E+000, 1.3068736E+000, 1.1174054E+000, 8.7905290E-001, 4.1571640E+000, 2.9148485E+000, 2.1296965E+000, 1.5261160E+000, 1.3449016E+000, 1.1052641E+000, 8.9930455E-001, 1.0151266E+000, 9.5872231E-001, 1.0019210E+000, 1.1357751E+000, 1.1978420E+000, 1.3182391E+000, 1.4289167E+000, 1.7311180E+000, 1.8535668E+000, 1.9127348E+000, 2.3836122E+000, 1.8449613E+000, 1.3118401E+000, 1.1047679E+000, 1.0532208E+000, 1.1008174E+000, 1.2138971E+000, 1.2615986E+000, 1.4351774E+000, 1.6089858E+000, 2.0000622E+000, 2.0572907E+000, 2.1041507E+000, 2.5329970E+000, 2.0411573E+000, 1.4881975E+000, 1.4617880E+002, 1.8779130E+002, 4.1317779E+002, 2.9175429E+002
 1.2481930E+001, 3.7852904E+000, 2.8095532E+000, 2.1668926E+000, 1.6344660E+000, 1.2383549E+000, 1.1301461E+000, 8.8614349E-001, 4.1843049E+000, 2.9896577E+000, 2.2295575E+000, 1.6241707E+000, 1.3916906E+000, 1.0716724E+000, 7.8848393E-001, 1.0788775E+000, 1.0119390E+000, 1.0506956E+000, 1.1729158E+000, 1.2325918E+000, 1.3528509E+000, 1.4380786E+000, 1.5864376E+000, 1.6501770E+000, 1.7905929E+000, 2.0758929E+000, 1.6429707E+000, 1.1023636E+000, 1.1647135E+000, 1.1272758E+000, 1.1839950E+000, 1.3061978E+000, 1.3524544E+000, 1.4905087E+000, 1.6001971E+000, 1.8642407E+000, 1.8253074E+000, 1.9407005E+000, 2.2558498E+000, 1.7928456E+000, 1.2506074E+000, 1.4112591E+002, 1.8834090E+002, 3.5198593E+002, 2.2757153E+002
 1.2496947E+001, 3.8608270E+000, 2.7635091E+000, 2.0781184E+000, 1.5830748E+000, 1.2329386E+000, 1.0649491E+000, 8.1948412E-001, 4.1436518E+000, 2.9824002E+000, 2.2763226E+000, 1.6743367E+000, 1.4194677E+000, 1.0722262E+000, 7.6137375E-001, 1.1276264E+000, 1.0474979E+000, 1.0833084E+000, 1.1992101E+000, 1.2544059E+000, 1.3894123E+000, 1.5249456E+000, 1.6624861E+000, 1.6803992E+000, 1.7759211E+000, 1.8262389E+000, 1.4585105E+000, 9.1851362E-001, 1.1970617E+000, 1.1671791E+000, 1.2295377E+000, 1.3618097E+000, 1.4121024E+000, 1.5385417E+000, 1.6274574E+000, 1.8098247E+000, 1.7563947E+000, 1.9315580E+000, 2.0586517E+000, 1.6235937E+000, 9.9372792E-001, 1.4598694E+002, 1.8587617E+002, 2.8321107E+002, 1.6537007E+002
 1.2511965E+001, 4.0009896E+000, 2.8170185E+000, 2.0653852E+000, 1.5622940E+000, 1.2169805E+000, 9.8471237E-001, 7.4570111E-001, 4.2868636E+000, 3.1044727E+000, 2.3453424E+000, 1.6221100E+000, 1.3329397E+000, 1.0206390E+000, 7.5330579E-001, 1.2179942E+000, 1.1285642E+000, 1.1619981E+000, 1.2668163E+000, 1.3129954E+000, 1.4329111E+000, 1.5950716E+000, 1.7364837E+000, 1.7058782E+000, 1.7029687E+000, 1.6587484E+000, 1.3257380E+000, 8.0470262E-001, 1.2961985E+000, 1.2448614E+000, 1.2988524E+000, 1.4136982E+000, 1.4567646E+000, 1.5607962E+000, 1.6517109E+000, 1.8048353E+000, 1.7404115E+000, 1.9040168E+000, 1.8932976E+000, 1.4614646E+000, 8.3589570E-001, 1.5543258E+002, 2.0581654E+002, 2.3818713E+002, 1.1972168E+002
 1.2528184E+001, 4.1700357E+000, 2.9890418E+000, 2.1689025E+000, 1.5934108E+000, 1.1935102E+000, 9.4290816E-001, 7.1314823E-001, 4.7143696E+000, 3.3320345E+000, 2.4076060E+000, 1.5218627E+000, 1.1931756E+000, 9.3960846E-001, 7.4378695E-001, 1.2993480E+000, 1.2046790E+000, 1.2412496E+000, 1.3499864E+000, 1.3943737E+000, 1.4880913E+000, 1.6176666E+000, 1.7165467E+000, 1.6921586E+000, 1.6287738E+000, 1.5738060E+000, 1.2085866E+000, 7.4108106E-001, 1.4113789E+000, 1.3217138E+000, 1.3585924E+000, 1.4391588E+000, 1.4686369E+000, 1.5588670E+000, 1.6674072E+000, 1.8287982E+000, 1.7505365E+000, 1.8402507E+000, 1.7700106E+000, 1.2964373E+000, 7.8342206E-001, 1.6000892E+002, 2.5769380E+002, 2.1877790E+002, 1.0449781E+002
 1.2540246E+001, 4.2855613E+000, 3.0875564E+000, 2.2303848E+000, 1.6468165E+000, 1.2411239E+000, 9.8265904E-001, 7.5102581E-001, 5.3603467E+000, 3.4043263E+000, 2.3315101E+000, 1.5365028E+000, 1.2170517E+000, 9.6033440E-001, 7.5621030E-001, 1.2157448E+000, 1.1138715E+000, 1.1694632E+000, 1.3451780E+000, 1.4202549E+000, 1.5578315E+000, 1.6254165E+000, 1.6433883E+000, 1.8060369E+000, 1.8285181E+000, 1.5486676E+000, 1.0054897E+000, 6.4575401E-001, 1.3481960E+000, 1.2502492E+000, 1.2824289E+000, 1.3616208E+000, 1.3975428E+000, 1.5545246E+000, 1.7017037E+000, 1.8717447E+000, 1.8411612E+000, 1.8764715E+000, 1.7576302E+000, 1.1830432E+000, 7.3179368E-001, 1.5786015E+002, 2.8495883E+002, 2.4772987E+002, 1.0058391E+002
 1.2556560E+001, 4.3973899E+000, 3.2212291E+000, 2.3599029E+000, 1.7245986E+000, 1.3000933E+000, 1.0325713E+000, 7.7462500E-001, 5.5103298E+000, 3.7060686E+000, 2.7034658E+000, 1.8515528E+000, 1.4402653E+000, 1.0532525E+000, 7.9829319E-001, 1.2377474E+000, 1.1270869E+000, 1.1771717E+000, 1.3433263E+000, 1.4266873E+000, 1.7173778E+000, 1.8203178E+000, 1.7475745E+000, 1.9496507E+000, 1.9876832E+000, 1.4266154E+000, 9.5334533E-001, 6.2349947E-001, 1.4107730E+000, 1.3047758E+000, 1.3396511E+000, 1.4395044E+000, 1.4935883E+000, 1.6954693E+000, 1.8004666E+000, 1.8408638E+000, 1.9770834E+000, 2.0185911E+000, 1.6645234E+000, 1.1191153E+000, 7.2130937E-001, 1.4929172E+002, 2.7567609E+002, 3.3106983E+002, 9.9110513E+001
 1.2571781E+001, 4.5863982E+000, 3.3858941E+000, 2.5030619E+000, 1.8614202E+000, 1.3831808E+000, 1.0949615E+000, 8.6312205E-001, 5.5738407E+000, 3.8437000E+000, 2.8700579E+000, 2.0478139E+000, 1.6371937E+000, 1.2363869E+000, 9.5271984E-001, 1.4079914E+000, 1.2730769E+000, 1.3240466E+000, 1.4872612E+000, 1.5585297E+000, 1.8201777E+000, 1.9939601E+000, 1.9908381E+000, 2.0338444E+000, 1.9460437E+000, 1.3942476E+000, 1.0786229E+000, 6.9341099E-001, 1.4831801E+000, 1.3595875E+000, 1.3949252E+000, 1.5061769E+000, 1.5720559E+000, 1.8455349E+000, 1.9827865E+000, 2.0753713E+000, 2.2358126E+000, 2.1095925E+000, 1.6553357E+000, 1.1920777E+000, 8.2482300E-001, 1.3450930E+002, 2.5990074E+002, 4.3605708E+002, 1.0623822E+002
 1.2586992E+001, 4.8153906E+000, 3.5351240E+000, 2.5960619E+000, 1.9180447E+000, 1.4765723E+000, 1.1768557E+000, 9.0673020E-001, 5.5242392E+000, 3.8238736E+000, 2.8709696E+000, 2.0700438E+000, 1.6654585E+000, 1.2732538E+000, 9.9232900E-001, 1.4335489E+000, 1.3216890E+000, 1.3819795E+000, 1.5427071E+000, 1.6011445E+000, 1.7928196E+000, 1.9134575E+000, 2.0732008E+000, 2.2432501E+000, 2.0364103E+000, 1.5426995E+000, 1.1140476E+000, 6.5757239E-001, 1.5054217E+000, 1.3941127E+000, 1.4400415E+000, 1.5689980E+000, 1.6385263E+000, 1.9099463E+000, 2.0238651E+000, 2.2074766E+000, 2.3775664E+000, 2.0973800E+000, 1.7530718E+000, 1.3005838E+000, 8.3515354E-001, 1.2199884E+002, 2.4411746E+002, 6.0646016E+002, 1.2417016E+002
 1.2602372E+001, 4.9433958E+000, 3.6459978E+000, 2.7010283E+000, 1.9867348E+000, 1.5599915E+000, 1.2551109E+000, 9.5842453E-001, 5.4724405E+000, 3.9055403E+000, 3.0130941E+000, 2.1510363E+000, 1.6859729E+000, 1.2537206E+000, 9.7709843E-001, 1.4290530E+000, 1.3476495E+000, 1.4253097E+000, 1.6147318E+000, 1.6822246E+000, 1.8669540E+000, 1.9252676E+000, 2.1281468E+000, 2.4268863E+000, 2.2010993E+000, 1.6503345E+000, 1.1067999E+000, 6.2767329E-001, 1.5258638E+000, 1.4479196E+000, 1.5146022E+000, 1.6790104E+000, 1.7587017E+000, 2.0209707E+000, 2.0868743E+000, 2.2816878E+000, 2.4907190E+000, 2.2219440E+000, 1.8517960E+000, 1.3359763E+000, 8.1401182E-001, 1.1306635E+002, 2.2497892E+002, 5.1556069E+002, 1.4974361E+002
 1.2617297E+001, 4.9396608E+000, 3.6960436E+000, 2.7923680E+000, 2.0571195E+000, 1.6092318E+000, 1.3111893E+000, 1.0227997E+000, 5.4932252E+000, 4.1393045E+000, 3.2750395E+000, 2.2719664E+000, 1.7098283E+000, 1.2227635E+000, 9.5036562E-001, 1.4454170E+000, 1.3760616E+000, 1.4628267E+000, 1.6785523E+000, 1.7626718E+000, 2.0056626E+000, 2.0764863E+000, 2.2184925E+000, 2.4986950E+000, 2.3621635E+000, 1.7275001E+000, 1.1088842E+000, 6.2505974E-001, 1.5724003E+000, 1.5251970E+000, 1.6122445E+000, 1.8123694E+000, 1.9026795E+000, 2.1461043E+000, 2.1712897E+000, 2.3506397E+000, 2.5691627E+000, 2.4582758E+000, 1.9457784E+000, 1.3371447E+000, 7.9528524E-001, 1.0786391E+002, 2.0024123E+002, 3.8126292E+002, 1.8419371E+002
 1.2632221E+001, 4.8747431E+000, 3.6688187E+000, 2.7659281E+000, 2.0289625E+000, 1.5867809E+000, 1.3191428E+000, 1.0558794E+000, 5.6885809E+000, 4.4306768E+000, 3.3689814E+000, 2.2341939E+000, 1.6693245E+000, 1.2337920E+000, 9.7506432E-001, 1.5031524E+000, 1.3976571E+000, 1.4456859E+000, 1.5765072E+000, 1.6318027E+000, 1.9347543E+000, 2.1911197E+000, 2.3747735E+000, 2.4016365E+000, 2.3856335E+000, 1.9360188E+000, 1.1870518E+000, 6.0194655E-001, 1.6693077E+000, 1.5952314E+000, 1.6741939E+000, 1.8572729E+000, 1.9341578E+000, 2.1022230E+000, 2.1415717E+000, 2.4728689E+000, 2.5353111E+000, 2.5248773E+000, 2.0675574E+000, 1.4672912E+000, 8.0666550E-001, 1.0871989E+002, 1.7635450E+002, 3.4623451E+002, 2.3712860E+002
 1.2647146E+001, 4.7476874E+000, 3.5406507E+000, 2.6930735E+000, 2.0383828E+000, 1.6040006E+000, 1.3055540E+000, 1.0476906E+000, 5.4776063E+000, 4.1810429E+000, 3.1996800E+000, 2.2986834E+000, 1.8570494E+000, 1.4414373E+000, 1.0433092E+000, 1.5493450E+000, 1.4256756E+000, 1.4749492E+000, 1.6166843E+000, 1.6637315E+000, 1.7711320E+000, 2.0140864E+000, 2.5730895E+000, 2.5458444E+000, 2.4953418E+000, 2.2066892E+000, 1.2556839E+000, 6.2449407E-001, 1.7049253E+000, 1.6004302E+000, 1.6627265E+000, 1.8098488E+000, 1.8636741E+000, 1.9660383E+000, 2.0715434E+000, 2.5827159E+000, 2.5391013E+000, 2.6391814E+000, 2.5465554E+000, 1.4862801E+000, 8.1340678E-001, 1.1269377E+002, 1.6192455E+002, 3.1867283E+002, 3.1963827E+002
 1.2662071E+001, 4.6027573E+000, 3.4689397E+000, 2.6694555E+000, 2.0650349E+000, 1.6461043E+000, 1.3236413E+000, 1.0423489E+000, 5.3506165E+000, 4.0592521E+000, 3.0724029E+000, 2.2174676E+000, 1.8309565E+000, 1.4915413E+000, 1.1761544E+000, 1.5503418E+000, 1.4593898E+000, 1.5178348E+000, 1.6704844E+000, 1.7289477E+000, 1.8486049E+000, 2.0077185E+000, 2.5111895E+000, 2.7289623E+000, 2.7655538E+000, 2.3973522E+000, 1.2462878E+000, 7.3458069E-001, 1.6959086E+000, 1.6106131E+000, 1.6807231E+000, 1.8384315E+000, 1.8912187E+000, 1.9717091E+000, 2.1007107E+000, 2.6222656E+000, 2.6844010E+000, 3.0915395E+000, 2.6381533E+000, 1.5273802E+000, 9.6505252E-001, 1.1425776E+002, 1.5761445E+002, 3.1227341E+002, 4.6448645E+002
 1.2676239E+001, 4.6987265E+000, 3.5288356E+000, 2.6840623E+000, 2.0843020E+000, 1.6741363E+000, 1.3854530E+000, 1.0688860E+000, 5.2932667E+000, 3.9686775E+000, 2.9957378E+000, 2.1704810E+000, 1.8103786E+000, 1.4951854E+000, 1.2047111E+000, 1.5141178E+000, 1.4112533E+000, 1.4676375E+000, 1.6380875E+000, 1.7140472E+000, 1.8861051E+000, 2.0714281E+000, 2.4076076E+000, 2.5543036E+000, 3.0500666E+000, 2.6087543E+000, 1.5260312E+000, 8.7332222E-001, 1.6882837E+000, 1.5926515E+000, 1.6599495E+000, 1.8257889E+000, 1.8862871E+000, 1.9993200E+000, 2.1631613E+000, 2.5920493E+000, 2.6176524E+000, 3.3148900E+000, 2.8185623E+000, 1.7465335E+000, 1.1103444E+000, 1.1320134E+002, 1.6733744E+002, 3.1460796E+002, 7.1796676E+002
 1.2692422E+001, 4.7969352E+000, 3.5726967E+000, 2.7117968E+000, 2.1327277E+000, 1.7294744E+000, 1.4495920E+000, 1.1388406E+000, 5.3309929E+000, 3.9285226E+000, 2.9818460E+000, 2.2843684E+000, 1.9384078E+000, 1.5517640E+000, 1.2062358E+000, 1.4960216E+000, 1.3577507E+000, 1.4006715E+000, 1.5660082E+000, 1.6498756E+000, 1.9095214E+000, 2.2173271E+000, 2.4967182E+000, 2.4465300E+000, 3.2171344E+000, 2.8193692E+000, 1.7702125E+000, 9.6228336E-001, 1.6575492E+000, 1.5346181E+000, 1.5913625E+000, 1.7565973E+000, 1.8270056E+000, 2.0329448E+000, 2.2946075E+000, 2.7158245E+000, 2.6604194E+000, 3.3999668E+000, 3.0737933E+000, 1.9479484E+000, 1.2144037E+000, 1.1229827E+002, 1.9684363E+002, 2.9618344E+002, 1.0165405E+003
