s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 1.1912414E+001, 4.2216254E+000, 3.1080705E+000, 2.3628867E+000, 1.7052325E+000, 1.3011370E+000, 1.0415202E+000, 8.1086853E-001, 4.4640972E+000, 3.4091828E+000, 2.7015441E+000, 1.8898989E+000, 1.4461107E+000, 1.0351663E+000, 7.9095203E-001, 1.3460767E+000, 1.2879615E+000, 1.3479623E+000, 1.5097578E+000, 1.5782643E+000, 1.6883705E+000, 1.8430744E+000, 2.0255402E+000, 2.0101046E+000, 2.3112437E+000, 2.0916191E+000, 1.5772209E+000, 1.0678718E+000, 1.4606406E+000, 1.3985842E+000, 1.4538049E+000, 1.5702386E+000, 1.6102330E+000, 1.7291997E+000, 1.9835089E+000, 2.0337323E+000, 2.0438198E+000, 2.2886738E+000, 2.3020718E+000, 1.8168722E+000, 1.1999461E+000, 1.7515503E+002, 2.3846396E+002, 3.4432257E+002, 1.8089288E+002
 1.1925981E+001, 4.2057987E+000, 3.0835338E+000, 2.3190582E+000, 1.6868240E+000, 1.2802325E+000, 1.0102877E+000, 7.8272416E-001, 4.4959562E+000, 3.2828311E+000, 2.5032976E+000, 1.7404591E+000, 1.3534230E+000, 1.0091560E+000, 7.9613198E-001, 1.3937598E+000, 1.3093582E+000, 1.3519337E+000, 1.4836931E+000, 1.5569645E+000, 1.7613100E+000, 1.8616741E+000, 1.9685032E+000, 1.8841666E+000, 2.0869411E+000, 1.7339084E+000, 1.6132841E+000, 9.8704354E-001, 1.4774557E+000, 1.4022606E+000, 1.4512495E+000, 1.5494226E+000, 1.5839317E+000, 1.7497419E+000, 1.9740200E+000, 1.9637072E+000, 1.9873144E+000, 2.1184472E+000, 2.0541836E+000, 1.7501064E+000, 1.1749805E+000, 2.2471463E+002, 2.9514849E+002, 2.7167077E+002, 2.3698606E+002
 1.1940905E+001, 4.2075769E+000, 3.0981303E+000, 2.3287561E+000, 1.7013282E+000, 1.3023815E+000, 1.0379781E+000, 8.0319195E-001, 4.4824154E+000, 3.2959162E+000, 2.4946707E+000, 1.7100079E+000, 1.3397815E+000, 1.0259462E+000, 8.1875134E-001, 1.2899605E+000, 1.2168572E+000, 1.2647647E+000, 1.3844611E+000, 1.4362463E+000, 1.6119216E+000, 1.7670584E+000, 1.8038732E+000, 1.7915728E+000, 1.9267119E+000, 1.9346844E+000, 1.5242181E+000, 8.2290848E-001, 1.4173284E+000, 1.3191507E+000, 1.3538113E+000, 1.4372301E+000, 1.4783881E+000, 1.7081766E+000, 1.8803112E+000, 1.8574007E+000, 1.9383674E+000, 2.1159407E+000, 2.0825798E+000, 1.6915364E+000, 1.0487552E+000, 2.3691415E+002, 4.0124481E+002, 2.6430943E+002, 2.9489911E+002
 1.1956999E+001, 4.1553009E+000, 3.0757088E+000, 2.3888859E+000, 1.8082457E+000, 1.3574631E+000, 1.0494456E+000, 8.2028274E-001, 4.5155261E+000, 3.3222142E+000, 2.5341593E+000, 1.7781300E+000, 1.4181431E+000, 1.0805628E+000, 8.4474795E-001, 1.2908674E+000, 1.2182918E+000, 1.2664261E+000, 1.3807522E+000, 1.4314211E+000, 1.5718354E+000, 1.6012583E+000, 1.8960223E+000, 1.8249864E+000, 2.0206944E+000, 1.9588642E+000, 1.2733627E+000, 7.5460816E-001, 1.4319221E+000, 1.3339965E+000, 1.3701902E+000, 1.4544390E+000, 1.4967900E+000, 1.7665388E+000, 1.9227989E+000, 1.9275385E+000, 1.9734261E+000, 2.2095551E+000, 2.0806834E+000, 1.4420256E+000, 1.0262826E+000, 2.0786636E+002, 5.2842258E+002, 2.9779485E+002, 3.4907693E+002
 1.1973094E+001, 4.5209531E+000, 3.2711100E+000, 2.4127586E+000, 1.7944112E+000, 1.3804230E+000, 1.0920320E+000, 8.3814331E-001, 4.5565650E+000, 3.3619672E+000, 2.5882891E+000, 1.8351199E+000, 1.4563449E+000, 1.0965725E+000, 8.4893123E-001, 1.2615254E+000, 1.2190621E+000, 1.2907072E+000, 1.4515358E+000, 1.5138817E+000, 1.6691797E+000, 1.6906519E+000, 1.9073191E+000, 1.9192100E+000, 2.1007305E+000, 1.7292736E+000, 1.2294557E+000, 6.8958322E-001, 1.4370033E+000, 1.3455175E+000, 1.3891520E+000, 1.5011717E+000, 1.5598984E+000, 1.8085118E+000, 1.8893535E+000, 2.0220968E+000, 2.0483073E+000, 2.1789987E+000, 1.9895533E+000, 1.4524392E+000, 1.0005614E+000, 1.7276222E+002, 5.5067863E+002, 6.2459048E+002, 3.7377375E+002
 1.1985191E+001, 4.5254202E+000, 3.3171025E+000, 2.4778179E+000, 1.8158315E+000, 1.3961904E+000, 1.1101843E+000, 8.4602281E-001, 4.5346098E+000, 3.3109773E+000, 2.5977405E+000, 1.8533062E+000, 1.4673548E+000, 1.0992735E+000, 8.5126533E-001, 1.2555688E+000, 1.2182457E+000, 1.2933752E+000, 1.4626774E+000, 1.5285304E+000, 1.7008457E+000, 1.7258996E+000, 1.9131532E+000, 1.9285559E+000, 2.1178445E+000, 1.7042465E+000, 1.2405572E+000, 6.7102664E-001, 1.4254062E+000, 1.3458525E+000, 1.3992202E+000, 1.5369610E+000, 1.6082521E+000, 1.8509004E+000, 1.8730596E+000, 2.0167185E+000, 2.0940225E+000, 2.2368842E+000, 1.9802254E+000, 1.4383848E+000, 9.4569099E-001, 1.4901054E+002, 4.3372880E+002, 9.4003638E+002, 3.5862930E+002
 1.2000889E+001, 4.4612921E+000, 3.3250178E+000, 2.5292065E+000, 1.8318562E+000, 1.3984091E+000, 1.1098206E+000, 8.4485544E-001, 4.5857355E+000, 3.3069904E+000, 2.6179025E+000, 1.8667220E+000, 1.4699338E+000, 1.0959657E+000, 8.5025084E-001, 1.2760481E+000, 1.2390805E+000, 1.3143379E+000, 1.4794508E+000, 1.5394444E+000, 1.6904249E+000, 1.7462312E+000, 1.9754462E+000, 1.9537013E+000, 2.1265434E+000, 1.7647487E+000, 1.2229987E+000, 6.6949232E-001, 1.4209496E+000, 1.3489669E+000, 1.4094793E+000, 1.5654337E+000, 1.6450013E+000, 1.8795288E+000, 1.8692101E+000, 2.0009553E+000, 2.1208304E+000, 2.3220959E+000, 1.9858766E+000, 1.4004151E+000, 8.9269945E-001, 1.3184572E+002, 3.5162824E+002, 8.6238610E+002, 3.2405830E+002
 1.2015084E+001, 4.5505758E+000, 3.3758564E+000, 2.5058308E+000, 1.7951961E+000, 1.3633687E+000, 1.0739167E+000, 8.2373399E-001, 4.9767279E+000, 3.5652803E+000, 2.7328415E+000, 1.9129121E+000, 1.4756166E+000, 1.0860806E+000, 8.3953794E-001, 1.3676505E+000, 1.3432510E+000, 1.4300139E+000, 1.5894526E+000, 1.6187657E+000, 1.6072544E+000, 1.7846867E+000, 2.2594688E+000, 2.1385652E+000, 2.1812969E+000, 1.9065622E+000, 1.0385798E+000, 6.7263039E-001, 1.4582225E+000, 1.3754381E+000, 1.4342600E+000, 1.5917859E+000, 1.6723521E+000, 1.8711678E+000, 1.8869208E+000, 2.0577061E+000, 2.1260755E+000, 2.4310881E+000, 1.9516408E+000, 1.2947691E+000, 8.5993117E-001, 1.1912493E+002, 3.1922834E+002, 6.3014815E+002, 3.0505916E+002
 1.2031483E+001, 4.5264015E+000, 3.3790002E+000, 2.4952216E+000, 1.7768887E+000, 1.3612457E+000, 1.0938156E+000, 8.5685845E-001, 5.0208456E+000, 3.6461960E+000, 2.7726169E+000, 1.9154406E+000, 1.4773716E+000, 1.0807129E+000, 8.3934545E-001, 1.4436533E+000, 1.3696050E+000, 1.4406996E+000, 1.5988764E+000, 1.6463760E+000, 1.7142207E+000, 1.8254804E+000, 2.2405701E+000, 2.1957647E+000, 2.2816559E+000, 1.8661368E+000, 1.1305112E+000, 6.6261792E-001, 1.4641856E+000, 1.3944499E+000, 1.4577991E+000, 1.6025962E+000, 1.6675574E+000, 1.8251755E+000, 1.8860848E+000, 2.1254306E+000, 2.1946378E+000, 2.2998191E+000, 2.0683079E+000, 1.2950743E+000, 8.7216798E-001, 1.1433907E+002, 2.5737135E+002, 5.7283294E+002, 3.1740099E+002
 1.2047217E+001, 4.5995628E+000, 3.3584208E+000, 2.4752392E+000, 1.8487766E+000, 1.4680360E+000, 1.1307301E+000, 9.0075766E-001, 5.0728403E+000, 3.7130064E+000, 2.8307697E+000, 1.9628587E+000, 1.5452656E+000, 1.2038196E+000, 9.9967725E-001, 1.4532806E+000, 1.3680294E+000, 1.4401891E+000, 1.6077024E+000, 1.6573526E+000, 1.7631045E+000, 1.9735557E+000, 2.2070231E+000, 2.2747120E+000, 2.6589266E+000, 1.9820434E+000, 1.2039374E+000, 7.9168594E-001, 1.4617674E+000, 1.3939929E+000, 1.4630691E+000, 1.6178133E+000, 1.6833035E+000, 1.8263143E+000, 1.8896683E+000, 2.1581089E+000, 2.3555506E+000, 2.4776135E+000, 2.1233238E+000, 1.3836013E+000, 1.0100552E+000, 1.1554937E+002, 1.9544154E+002, 6.9633031E+002, 3.5623645E+002
 1.2060525E+001, 4.6164447E+000, 3.6380727E+000, 2.6141585E+000, 1.9427948E+000, 1.5714762E+000, 1.3310461E+000, 1.0461104E+000, 5.1761121E+000, 3.6737274E+000, 2.7679960E+000, 1.9276836E+000, 1.5347560E+000, 1.2170485E+000, 1.0224809E+000, 1.4161737E+000, 1.3096503E+000, 1.3752281E+000, 1.5385623E+000, 1.5886680E+000, 1.7450491E+000, 2.0473501E+000, 2.4504115E+000, 2.4131998E+000, 2.6056541E+000, 2.2397440E+000, 1.3775634E+000, 8.6553338E-001, 1.4533754E+000, 1.3900868E+000, 1.4648593E+000, 1.6196169E+000, 1.6780290E+000, 1.8577455E+000, 1.9772619E+000, 2.1593677E+000, 2.4031824E+000, 2.6576731E+000, 2.1587166E+000, 1.6275402E+000, 1.0538831E+000, 1.1869399E+002, 1.5880032E+002, 6.0022691E+002, 4.0945932E+002
 1.2075600E+001, 4.6000465E+000, 3.5836736E+000, 2.7065682E+000, 2.1311331E+000, 1.7667968E+000, 1.4413174E+000, 1.1447903E+000, 5.1599651E+000, 3.6103543E+000, 2.8110134E+000, 2.2216615E+000, 1.8052476E+000, 1.3066070E+000, 1.0254569E+000, 1.3960718E+000, 1.3258942E+000, 1.4150075E+000, 1.6272475E+000, 1.6980426E+000, 1.8801753E+000, 2.1540287E+000, 2.5353916E+000, 2.5822353E+000, 2.7386901E+000, 2.5050631E+000, 1.5386098E+000, 9.3316220E-001, 1.4839581E+000, 1.4324763E+000, 1.5125878E+000, 1.6747138E+000, 1.7365370E+000, 1.9506531E+000, 2.1293698E+000, 2.4104360E+000, 2.6431833E+000, 2.7054757E+000, 2.4518495E+000, 1.6781574E+000, 1.0663654E+000, 1.2368035E+002, 1.6180020E+002, 4.5643872E+002, 5.0101085E+002
 1.2092489E+001, 4.6073443E+000, 3.6583102E+000, 2.7408770E+000, 2.1160079E+000, 1.7547874E+000, 1.4352238E+000, 1.1423705E+000, 5.4954782E+000, 4.0998325E+000, 2.9819817E+000, 2.3270868E+000, 1.8903428E+000, 1.3409994E+000, 1.0267383E+000, 1.4840229E+000, 1.4003743E+000, 1.4844979E+000, 1.7045107E+000, 1.7958923E+000, 2.1054508E+000, 2.3053986E+000, 2.3608723E+000, 2.6538038E+000, 3.0601596E+000, 2.7015136E+000, 1.8106062E+000, 9.7945745E-001, 1.6635422E+000, 1.5896760E+000, 1.6668558E+000, 1.8280016E+000, 1.8870876E+000, 2.0909637E+000, 2.2599690E+000, 2.4613149E+000, 2.7109495E+000, 2.6630375E+000, 2.7925982E+000, 1.8359962E+000, 1.1872410E+000, 1.3155890E+002, 1.9518555E+002, 3.7924569E+002, 6.2267925E+002
 1.2106563E+001, 4.6096415E+000, 3.6412526E+000, 2.7552237E+000, 2.1364837E+000, 1.7191276E+000, 1.3809944E+000, 1.1085363E+000, 5.5498939E+000, 4.0845293E+000, 2.9930747E+000, 2.3255065E+000, 1.8649111E+000, 1.3429510E+000, 1.0511332E+000, 1.6122388E+000, 1.5103565E+000, 1.5728873E+000, 1.7510295E+000, 1.8191730E+000, 2.0335975E+000, 2.2874441E+000, 2.4754509E+000, 2.6035137E+000, 2.9086846E+000, 2.9308006E+000, 1.9430217E+000, 1.0399775E+000, 1.7209137E+000, 1.6195195E+000, 1.6797858E+000, 1.8197836E+000, 1.8720599E+000, 2.0638051E+000, 2.2266694E+000, 2.4414609E+000, 2.7668916E+000, 2.8814797E+000, 2.8609510E+000, 2.0393758E+000, 1.2142091E+000, 1.3865677E+002, 2.4406112E+002, 3.4622319E+002, 6.7936454E+002
 1.2121943E+001, 4.6995851E+000, 3.6160279E+000, 2.6689947E+000, 2.0224744E+000, 1.6893422E+000, 1.3767708E+000, 1.0600619E+000, 5.5315270E+000, 4.0236022E+000, 2.9379486E+000, 2.2866384E+000, 1.8263208E+000, 1.3199633E+000, 1.0827464E+000, 1.6162944E+000, 1.5189390E+000, 1.5843299E+000, 1.7628207E+000, 1.8246120E+000, 1.9663900E+000, 2.1360448E+000, 2.3712801E+000, 2.6282748E+000, 2.9113338E+000, 3.0367196E+000, 2.0149449E+000, 1.1446778E+000, 1.7089598E+000, 1.6130607E+000, 1.6769479E+000, 1.8269886E+000, 1.8805619E+000, 2.0655642E+000, 2.2340346E+000, 2.4481286E+000, 2.8309284E+000, 2.9907361E+000, 3.0827648E+000, 2.1390064E+000, 1.3749946E+000, 1.4343467E+002, 2.9702083E+002, 3.4038123E+002, 6.2330497E+002
 1.2137835E+001, 4.4708193E+000, 3.3714535E+000, 2.6814395E+000, 2.1487449E+000, 1.6520570E+000, 1.3174801E+000, 1.0979783E+000, 5.4353741E+000, 3.9360498E+000, 2.8682861E+000, 2.2287238E+000, 1.7832469E+000, 1.2922606E+000, 1.0782013E+000, 1.5795854E+000, 1.4623960E+000, 1.5155639E+000, 1.6920168E+000, 1.7599203E+000, 1.8882302E+000, 2.0097165E+000, 2.1975011E+000, 2.6383341E+000, 2.9601750E+000, 3.2568213E+000, 2.3374375E+000, 1.3513271E+000, 1.6896924E+000, 1.5831752E+000, 1.6418354E+000, 1.7967070E+000, 1.8592254E+000, 2.0713528E+000, 2.2210195E+000, 2.4021110E+000, 2.7913882E+000, 2.9560579E+000, 3.3723318E+000, 2.3469437E+000, 1.6510566E+000, 1.4587035E+002, 3.2395665E+002, 3.8163554E+002, 4.8301961E+002
 1.2152582E+001, 4.3726942E+000, 3.2546848E+000, 2.5749211E+000, 2.0806197E+000, 1.6287862E+000, 1.4382347E+000, 1.1561790E+000, 5.4306740E+000, 3.9449114E+000, 2.7947107E+000, 2.1526329E+000, 1.8640940E+000, 1.4704685E+000, 1.1450782E+000, 1.5463322E+000, 1.3769405E+000, 1.4046164E+000, 1.5507354E+000, 1.6167986E+000, 1.8149838E+000, 2.0148704E+000, 2.2220684E+000, 2.6052976E+000, 2.9762005E+000, 3.4222166E+000, 2.3895852E+000, 1.3973354E+000, 1.6378825E+000, 1.5064635E+000, 1.5529345E+000, 1.6954059E+000, 1.7580902E+000, 1.9954693E+000, 2.1722316E+000, 2.3969164E+000, 2.8280371E+000, 3.1095797E+000, 3.4587225E+000, 2.5632441E+000, 1.7515374E+000, 1.5017814E+002, 3.1464751E+002, 4.6379219E+002, 3.5535162E+002
 1.2167329E+001, 4.2763158E+000, 3.1939904E+000, 2.5564769E+000, 2.0639853E+000, 1.6161690E+000, 1.4476376E+000, 1.1492126E+000, 5.0241534E+000, 3.7612503E+000, 2.9255174E+000, 2.1663508E+000, 1.8944355E+000, 1.5426377E+000, 1.1839348E+000, 1.4866507E+000, 1.3245661E+000, 1.3523404E+000, 1.5006691E+000, 1.5656589E+000, 1.7606167E+000, 1.9941394E+000, 2.2606917E+000, 2.5393721E+000, 2.8520957E+000, 3.3575738E+000, 2.5935917E+000, 1.4894344E+000, 1.6175914E+000, 1.4955298E+000, 1.5449522E+000, 1.6943628E+000, 1.7634101E+000, 2.0161913E+000, 2.1903352E+000, 2.4727589E+000, 2.9073655E+000, 3.0964688E+000, 3.4324355E+000, 2.7782283E+000, 1.7771452E+000, 1.5694038E+002, 2.9743019E+002, 5.9412292E+002, 2.5961589E+002
 1.2180505E+001, 4.2482165E+000, 3.1769477E+000, 2.5562177E+000, 2.0551524E+000, 1.6122250E+000, 1.4333241E+000, 1.1246636E+000, 4.7918106E+000, 3.6567699E+000, 3.0336975E+000, 2.2125234E+000, 1.9233936E+000, 1.5663902E+000, 1.1849409E+000, 1.4061960E+000, 1.2861059E+000, 1.3343540E+000, 1.5160514E+000, 1.5921313E+000, 1.7761271E+000, 1.9440435E+000, 2.2086237E+000, 2.5404325E+000, 2.7827953E+000, 3.2613525E+000, 2.8424125E+000, 1.5661377E+000, 1.6044711E+000, 1.5141338E+000, 1.5793920E+000, 1.7489322E+000, 1.8224212E+000, 2.0535161E+000, 2.1798694E+000, 2.4462954E+000, 2.8813972E+000, 3.0247859E+000, 3.4120548E+000, 2.9314090E+000, 1.7986037E+000, 1.6213570E+002, 2.8090602E+002, 6.5333024E+002, 1.9050084E+002
 1.2197370E+001, 4.3058145E+000, 3.2080866E+000, 2.5358500E+000, 2.0009768E+000, 1.5613188E+000, 1.4103666E+000, 1.1031915E+000, 4.8528028E+000, 3.6718530E+000, 3.0032680E+000, 2.1933225E+000, 1.8999120E+000, 1.5088443E+000, 1.0834010E+000, 1.3234754E+000, 1.2447144E+000, 1.3150478E+000, 1.5378267E+000, 1.6369810E+000, 1.8560960E+000, 1.9245146E+000, 2.0724706E+000, 2.5077510E+000, 2.6943070E+000, 3.3343024E+000, 3.0059740E+000, 1.5606079E+000, 1.5632647E+000, 1.5007593E+000, 1.5796206E+000, 1.7635549E+000, 1.8378490E+000, 2.0333361E+000, 2.1038387E+000, 2.3037455E+000, 2.6966712E+000, 2.8837806E+000, 3.3788172E+000, 2.9993545E+000, 1.7705873E+000, 1.6360167E+002, 2.6152816E+002, 5.7597177E+002, 1.4389508E+002
 1.2211200E+001, 4.3306374E+000, 3.1857079E+000, 2.4559342E+000, 1.8954835E+000, 1.4517300E+000, 1.3318396E+000, 1.0587220E+000, 4.8475382E+000, 3.6397514E+000, 2.9100564E+000, 2.0755347E+000, 1.7832198E+000, 1.3765903E+000, 9.2118554E-001, 1.3048066E+000, 1.2194786E+000, 1.2819486E+000, 1.4958744E+000, 1.6013901E+000, 1.8678504E+000, 1.9592758E+000, 2.0136848E+000, 2.2928406E+000, 2.4760513E+000, 3.4569815E+000, 2.9590984E+000, 1.5096917E+000, 1.5118052E+000, 1.4403606E+000, 1.5095855E+000, 1.6770388E+000, 1.7492862E+000, 1.9527383E+000, 2.0459511E+000, 2.2545043E+000, 2.5289732E+000, 2.6781707E+000, 3.2378539E+000, 2.9680385E+000, 1.6652121E+000, 1.5823583E+002, 2.3675839E+002, 5.1609105E+002, 1.1291994E+002
 1.2227337E+001, 4.2772160E+000, 2.9480829E+000, 2.1882634E+000, 1.7240750E+000, 1.4034081E+000, 1.1816103E+000, 9.0378606E-001, 4.8123166E+000, 3.6310654E+000, 2.8703078E+000, 2.0096798E+000, 1.7115036E+000, 1.3266055E+000, 8.9953769E-001, 1.3528464E+000, 1.2628204E+000, 1.3151475E+000, 1.4831998E+000, 1.5618381E+000, 1.7489833E+000, 1.8251537E+000, 1.9845987E+000, 2.1002489E+000, 2.3999293E+000, 2.9522679E+000, 2.8204274E+000, 1.5579064E+000, 1.5327573E+000, 1.4643280E+000, 1.5280901E+000, 1.6666573E+000, 1.7192054E+000, 1.8750055E+000, 2.0047971E+000, 2.2162818E+000, 2.4018159E+000, 2.4818520E+000, 2.9261919E+000, 2.7636166E+000, 1.6323032E+000, 1.5139812E+002, 2.2789994E+002, 5.1187312E+002, 9.3244970E+001
 1.2241861E+001, 4.1534021E+000, 2.7920747E+000, 2.0957021E+000, 1.7213164E+000, 1.3289616E+000, 1.0717420E+000, 8.9374093E-001, 4.7449518E+000, 3.5637268E+000, 2.7795270E+000, 1.8287091E+000, 1.4626992E+000, 1.1833315E+000, 9.3094883E-001, 1.3822348E+000, 1.3157887E+000, 1.3720686E+000, 1.5228166E+000, 1.5791737E+000, 1.6146324E+000, 1.5974872E+000, 1.7762690E+000, 1.9612549E+000, 2.1719756E+000, 2.6400144E+000, 2.9072161E+000, 1.6004588E+000, 1.5323062E+000, 1.4779198E+000, 1.5389744E+000, 1.6512891E+000, 1.6815832E+000, 1.7231091E+000, 1.7842513E+000, 1.9432235E+000, 2.1532976E+000, 2.2930361E+000, 2.7182559E+000, 2.6863071E+000, 1.7189013E+000, 1.5075015E+002, 2.4049336E+002, 4.6950118E+002, 9.2924290E+001
 1.2256653E+001, 4.0525470E+000, 2.7388297E+000, 2.1100223E+000, 1.7469958E+000, 1.3568594E+000, 1.1101105E+000, 9.1570650E-001, 4.6643726E+000, 3.0949270E+000, 2.3397965E+000, 1.7917289E+000, 1.4691288E+000, 1.1674879E+000, 9.2724623E-001, 1.2101786E+000, 1.1538337E+000, 1.2123147E+000, 1.3570251E+000, 1.4081196E+000, 1.4473066E+000, 1.4172046E+000, 1.5566740E+000, 1.8483498E+000, 2.1371053E+000, 2.6490920E+000, 2.4281989E+000, 1.5952939E+000, 1.3640759E+000, 1.3294694E+000, 1.3925893E+000, 1.5026473E+000, 1.5304750E+000, 1.6161564E+000, 1.7111543E+000, 1.8138465E+000, 2.0697355E+000, 2.3448049E+000, 2.3398523E+000, 2.4714144E+000, 1.6937655E+000, 1.5752271E+002, 2.7055657E+002, 3.6387374E+002, 1.2150372E+002
 1.2271445E+001, 4.0676178E+000, 2.7604568E+000, 2.1482601E+000, 1.7723202E+000, 1.3593514E+000, 1.1081830E+000, 9.2100912E-001, 4.6125351E+000, 3.1058378E+000, 2.3909572E+000, 1.7930516E+000, 1.4323652E+000, 1.1195948E+000, 9.2095607E-001, 1.1023349E+000, 1.0437271E+000, 1.0969410E+000, 1.2340562E+000, 1.2885315E+000, 1.4549999E+000, 1.5816973E+000, 1.6513827E+000, 1.7051916E+000, 2.0429965E+000, 2.3395177E+000, 2.1438794E+000, 1.5814929E+000, 1.3377399E+000, 1.2731210E+000, 1.3204075E+000, 1.4267689E+000, 1.4729629E+000, 1.6986866E+000, 1.8832298E+000, 1.8891614E+000, 1.9353538E+000, 2.0439345E+000, 2.2622441E+000, 2.2655424E+000, 1.6726546E+000, 1.6979762E+002, 2.6750331E+002, 3.1282325E+002, 1.9139439E+002
 1.2286237E+001, 3.9988358E+000, 2.8179655E+000, 2.2237994E+000, 1.7988223E+000, 1.3578014E+000, 1.0971621E+000, 9.0790018E-001, 4.5518459E+000, 3.1494519E+000, 2.4617444E+000, 1.8088158E+000, 1.3992212E+000, 1.0549593E+000, 8.4850499E-001, 1.1419693E+000, 1.0691789E+000, 1.1131795E+000, 1.2236244E+000, 1.2639022E+000, 1.4253162E+000, 1.5905826E+000, 1.6663828E+000, 1.6498273E+000, 1.8903727E+000, 1.9238408E+000, 2.0751003E+000, 1.5111363E+000, 1.4142736E+000, 1.3226972E+000, 1.3540303E+000, 1.4266899E+000, 1.4605507E+000, 1.6684564E+000, 1.8376340E+000, 1.8130994E+000, 1.8632043E+000, 1.9029924E+000, 2.1296763E+000, 2.0592031E+000, 1.5532096E+000, 1.7636324E+002, 2.3645919E+002, 4.1606290E+002, 2.9320786E+002
 1.2302396E+001, 3.8642041E+000, 2.8346133E+000, 2.2457647E+000, 1.7336789E+000, 1.2902194E+000, 1.0528594E+000, 8.5645164E-001, 4.4700185E+000, 3.1631373E+000, 2.5039500E+000, 1.8219003E+000, 1.3812774E+000, 1.0173752E+000, 7.9632870E-001, 1.1866246E+000, 1.1103068E+000, 1.1500077E+000, 1.2404376E+000, 1.2702815E+000, 1.4203966E+000, 1.5660628E+000, 1.6025410E+000, 1.7221879E+000, 1.7413704E+000, 1.7625292E+000, 1.8807076E+000, 1.3164913E+000, 1.4669982E+000, 1.3699116E+000, 1.3988139E+000, 1.4607685E+000, 1.4872917E+000, 1.6478732E+000, 1.7545002E+000, 1.7376738E+000, 1.9088504E+000, 1.8902389E+000, 1.9499982E+000, 1.8343912E+000, 1.3179020E+000, 1.6601643E+002, 2.2439979E+002, 5.7763438E+002, 3.9358603E+002
 1.2316390E+001, 3.8388460E+000, 2.8326528E+000, 2.1416583E+000, 1.5506730E+000, 1.1577756E+000, 9.3792652E-001, 7.2840838E-001, 4.4386218E+000, 3.1884561E+000, 2.4985694E+000, 1.7665963E+000, 1.3179913E+000, 9.5763178E-001, 7.4695892E-001, 1.1760715E+000, 1.1118449E+000, 1.1602466E+000, 1.2703376E+000, 1.3131993E+000, 1.5112254E+000, 1.6205396E+000, 1.5383832E+000, 1.7835208E+000, 1.6475162E+000, 1.7375913E+000, 1.5297391E+000, 1.0843364E+000, 1.4443547E+000, 1.3516117E+000, 1.3882065E+000, 1.4728696E+000, 1.5114111E+000, 1.6881357E+000, 1.7557518E+000, 1.7006973E+000, 1.8940553E+000, 1.8282377E+000, 1.7698432E+000, 1.6112018E+000, 1.0810090E+000, 1.5135780E+002, 2.1665857E+002, 6.3215026E+002, 4.2232067E+002
 1.2331782E+001, 3.9375406E+000, 2.8482935E+000, 2.0233326E+000, 1.4139800E+000, 1.0707352E+000, 8.3430142E-001, 6.1854007E-001, 4.4559731E+000, 3.2430473E+000, 2.4560057E+000, 1.6495193E+000, 1.2175895E+000, 8.7645991E-001, 6.8302541E-001, 1.1591835E+000, 1.0995475E+000, 1.1561112E+000, 1.2964595E+000, 1.3603015E+000, 1.6215967E+000, 1.6974515E+000, 1.5227855E+000, 1.7237906E+000, 1.5931992E+000, 1.5645900E+000, 1.2983034E+000, 9.3625901E-001, 1.3933802E+000, 1.2959340E+000, 1.3349389E+000, 1.4353168E+000, 1.4848983E+000, 1.6986440E+000, 1.7721165E+000, 1.6850606E+000, 1.7613646E+000, 1.6901712E+000, 1.6778888E+000, 1.4037705E+000, 9.6078457E-001, 1.4194437E+002, 2.0777650E+002, 5.0964098E+002, 3.4935344E+002
 1.2347755E+001, 3.9680378E+000, 2.8173404E+000, 2.0084153E+000, 1.4368435E+000, 1.0808650E+000, 8.4838754E-001, 6.5386798E-001, 4.4112850E+000, 3.2393128E+000, 2.3422548E+000, 1.5156873E+000, 1.1636742E+000, 8.7410376E-001, 6.7697736E-001, 1.1529251E+000, 1.0768274E+000, 1.1231428E+000, 1.2536471E+000, 1.3252891E+000, 1.6447306E+000, 1.6810758E+000, 1.4835029E+000, 1.6437336E+000, 1.5385386E+000, 1.3975527E+000, 1.2064400E+000, 7.8022894E-001, 1.3055382E+000, 1.2085104E+000, 1.2464787E+000, 1.3470647E+000, 1.3962185E+000, 1.5967208E+000, 1.6932332E+000, 1.7562162E+000, 1.7336180E+000, 1.6704221E+000, 1.7127241E+000, 1.1322424E+000, 8.8535617E-001, 1.3545020E+002, 1.9368860E+002, 3.8106175E+002, 2.3568094E+002
