s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 1.2196112E+001, 3.5009468E+000, 2.5435967E+000, 1.9276545E+000, 1.4377060E+000, 1.1265198E+000, 9.0492940E-001, 6.9417542E-001, 3.7703691E+000, 2.6421976E+000, 2.0230153E+000, 1.5146036E+000, 1.2457453E+000, 9.7970182E-001, 7.3886418E-001, 1.1600498E+000, 1.0912939E+000, 1.1540055E+000, 1.3012973E+000, 1.3494822E+000, 1.4682074E+000, 1.6172792E+000, 1.8082283E+000, 1.9219450E+000, 2.0379512E+000, 1.7392859E+000, 1.0240996E+000, 5.9323710E-001, 1.0750399E+000, 1.0249455E+000, 1.0822359E+000, 1.1929115E+000, 1.2280871E+000, 1.3482050E+000, 1.4688921E+000, 1.6350749E+000, 1.7518871E+000, 1.8934044E+000, 1.6075481E+000, 9.7313076E-001, 5.7454050E-001, 1.6540315E+002, 2.1280408E+002, 6.1266632E+002, 9.4244217E+001
 1.2210675E+001, 3.6181419E+000, 2.6334496E+000, 2.0150962E+000, 1.5076413E+000, 1.1894329E+000, 9.6426028E-001, 7.4423546E-001, 3.9207380E+000, 2.7512693E+000, 2.1102531E+000, 1.5945718E+000, 1.3202416E+000, 1.0535520E+000, 7.9887968E-001, 1.2309425E+000, 1.1580960E+000, 1.2212988E+000, 1.3731786E+000, 1.4257905E+000, 1.5633966E+000, 1.7058665E+000, 1.9500340E+000, 2.0597577E+000, 2.2022533E+000, 2.0275764E+000, 1.1749038E+000, 6.8047607E-001, 1.1217026E+000, 1.0664991E+000, 1.1254417E+000, 1.2447289E+000, 1.2824478E+000, 1.4121689E+000, 1.5289290E+000, 1.7341523E+000, 1.8542819E+000, 2.0118041E+000, 1.8750349E+000, 1.1123466E+000, 6.4988947E-001, 1.8436002E+002, 2.2512524E+002, 5.2600830E+002, 1.1218836E+002
 1.2226659E+001, 3.7352850E+000, 2.7253683E+000, 2.0989084E+000, 1.5810865E+000, 1.2528532E+000, 1.0259784E+000, 8.0096161E-001, 4.0629172E+000, 2.8587365E+000, 2.1898725E+000, 1.6759590E+000, 1.3964298E+000, 1.1277949E+000, 8.7202561E-001, 1.3019359E+000, 1.2260431E+000, 1.2917444E+000, 1.4500188E+000, 1.5044558E+000, 1.6598350E+000, 1.8113632E+000, 2.0756640E+000, 2.2200236E+000, 2.3738441E+000, 2.3712559E+000, 1.4155854E+000, 8.1665319E-001, 1.1691332E+000, 1.1064725E+000, 1.1647638E+000, 1.2935756E+000, 1.3370179E+000, 1.4696754E+000, 1.5986013E+000, 1.8172659E+000, 1.9644676E+000, 2.1464751E+000, 2.1745832E+000, 1.3239783E+000, 7.6657581E-001, 2.0248573E+002, 2.5528328E+002, 3.3115384E+002, 1.5007164E+002
 1.2242288E+001, 3.7812908E+000, 2.7661457E+000, 2.1283121E+000, 1.6134175E+000, 1.2799102E+000, 1.0531902E+000, 8.3031422E-001, 4.1249399E+000, 2.9082594E+000, 2.2034194E+000, 1.6885216E+000, 1.4215298E+000, 1.1608642E+000, 9.1675460E-001, 1.3276824E+000, 1.2478193E+000, 1.3124524E+000, 1.4745535E+000, 1.5304799E+000, 1.6874366E+000, 1.8352950E+000, 2.0993006E+000, 2.2915847E+000, 2.4445994E+000, 2.5511930E+000, 1.6064075E+000, 9.3095231E-001, 1.1939607E+000, 1.1272054E+000, 1.1831777E+000, 1.3147753E+000, 1.3622745E+000, 1.5056493E+000, 1.6243086E+000, 1.8600811E+000, 2.0347190E+000, 2.2325580E+000, 2.3733916E+000, 1.5126117E+000, 8.6988991E-001, 2.1192426E+002, 2.6816498E+002, 2.9878378E+002, 2.1971475E+002
 1.2256158E+001, 3.7963145E+000, 2.7741265E+000, 2.1221194E+000, 1.6193362E+000, 1.2852162E+000, 1.0582625E+000, 8.4108782E-001, 4.1425600E+000, 2.9220994E+000, 2.2004797E+000, 1.6519727E+000, 1.3974800E+000, 1.1549633E+000, 9.3827480E-001, 1.3143460E+000, 1.2331628E+000, 1.2927868E+000, 1.4531018E+000, 1.5105928E+000, 1.6717054E+000, 1.7994180E+000, 2.0856581E+000, 2.2629471E+000, 2.4654429E+000, 2.5807679E+000, 1.7343712E+000, 1.0084132E+000, 1.2087879E+000, 1.1408826E+000, 1.1938739E+000, 1.3263949E+000, 1.3764112E+000, 1.5325124E+000, 1.6423111E+000, 1.9005046E+000, 2.0572269E+000, 2.2914388E+000, 2.4646881E+000, 1.6809456E+000, 9.7306913E-001, 2.0524394E+002, 2.7542160E+002, 3.2826135E+002, 3.3551132E+002
 1.2270110E+001, 3.7649834E+000, 2.7546284E+000, 2.0847051E+000, 1.5945821E+000, 1.2648476E+000, 1.0387744E+000, 8.2826209E-001, 4.0826926E+000, 2.8978052E+000, 2.1748450E+000, 1.6018466E+000, 1.3466283E+000, 1.1058718E+000, 9.1897941E-001, 1.2722369E+000, 1.1961193E+000, 1.2496471E+000, 1.4005246E+000, 1.4593869E+000, 1.6148324E+000, 1.7491126E+000, 2.0107455E+000, 2.1886063E+000, 2.4300621E+000, 2.5057354E+000, 1.8264029E+000, 1.0522209E+000, 1.2053655E+000, 1.1392883E+000, 1.1883563E+000, 1.3180389E+000, 1.3719584E+000, 1.5239193E+000, 1.6513084E+000, 1.8824834E+000, 2.0324950E+000, 2.2819126E+000, 2.4240608E+000, 1.7860346E+000, 1.0491778E+000, 1.8993564E+002, 3.0200009E+002, 3.1437213E+002, 5.2591193E+002
 1.2286809E+001, 3.7291365E+000, 2.7374153E+000, 2.0494545E+000, 1.5640562E+000, 1.2382863E+000, 1.0114845E+000, 8.0217582E-001, 4.0080090E+000, 2.8564987E+000, 2.1425436E+000, 1.5648446E+000, 1.3098541E+000, 1.0584705E+000, 8.7269157E-001, 1.2351363E+000, 1.1662014E+000, 1.2167300E+000, 1.3571019E+000, 1.4149401E+000, 1.5625443E+000, 1.7079756E+000, 1.9243728E+000, 2.1178288E+000, 2.3326604E+000, 2.3629758E+000, 1.8410944E+000, 1.0695482E+000, 1.1960838E+000, 1.1342665E+000, 1.1802274E+000, 1.2999833E+000, 1.3551295E+000, 1.5081936E+000, 1.6431043E+000, 1.8332509E+000, 1.9986680E+000, 2.2116015E+000, 2.2842953E+000, 1.7869982E+000, 1.0686804E+000, 1.6750653E+002, 3.5475241E+002, 3.1697101E+002, 7.8869110E+002
 1.2301608E+001, 3.6782308E+000, 2.7152114E+000, 2.0157678E+000, 1.5316478E+000, 1.2090911E+000, 9.8197699E-001, 7.7061170E-001, 3.9282167E+000, 2.7874713E+000, 2.0964360E+000, 1.5236903E+000, 1.2675613E+000, 1.0144225E+000, 8.1766647E-001, 1.1936449E+000, 1.1331451E+000, 1.1839805E+000, 1.3149718E+000, 1.3692719E+000, 1.5032990E+000, 1.6554475E+000, 1.8200451E+000, 2.0307093E+000, 2.1936960E+000, 2.1829524E+000, 1.7531800E+000, 1.0466655E+000, 1.1722274E+000, 1.1190224E+000, 1.1652626E+000, 1.2741772E+000, 1.3256704E+000, 1.4845057E+000, 1.6185691E+000, 1.7746499E+000, 1.9689116E+000, 2.1258821E+000, 2.1182079E+000, 1.7040136E+000, 1.0400153E+000, 1.5352858E+002, 4.2146997E+002, 3.3605890E+002, 9.1474377E+002
 1.2316407E+001, 3.6635313E+000, 2.7175140E+000, 2.0094550E+000, 1.5250310E+000, 1.2020543E+000, 9.7100216E-001, 7.5776392E-001, 3.9123406E+000, 2.7565184E+000, 2.0842865E+000, 1.5133855E+000, 1.2444953E+000, 9.8715222E-001, 7.8917116E-001, 1.1687973E+000, 1.1116409E+000, 1.1641428E+000, 1.2910899E+000, 1.3431031E+000, 1.4663217E+000, 1.6119047E+000, 1.7670554E+000, 1.9748605E+000, 2.1200230E+000, 2.0699546E+000, 1.6403265E+000, 1.0053828E+000, 1.1627773E+000, 1.1153393E+000, 1.1642011E+000, 1.2691338E+000, 1.3179808E+000, 1.4777257E+000, 1.6124147E+000, 1.7690520E+000, 1.9669896E+000, 2.1081598E+000, 2.0549376E+000, 1.6221426E+000, 1.0081792E+000, 1.5335126E+002, 3.9327124E+002, 3.9095084E+002, 7.8923096E+002
 1.2330402E+001, 3.6501787E+000, 2.7208934E+000, 2.0095475E+000, 1.5195086E+000, 1.1984512E+000, 9.6181768E-001, 7.4745631E-001, 3.9089999E+000, 2.7441785E+000, 2.0844700E+000, 1.5179290E+000, 1.2317857E+000, 9.5967472E-001, 7.6423705E-001, 1.1477035E+000, 1.0926874E+000, 1.1467363E+000, 1.2708143E+000, 1.3213449E+000, 1.4369566E+000, 1.5732906E+000, 1.7403252E+000, 1.9156438E+000, 2.0572121E+000, 1.9813465E+000, 1.5314019E+000, 9.4544560E-001, 1.1616212E+000, 1.1176286E+000, 1.1691536E+000, 1.2723857E+000, 1.3191257E+000, 1.4780610E+000, 1.6098980E+000, 1.7859440E+000, 1.9547840E+000, 2.0894408E+000, 2.0108087E+000, 1.5462447E+000, 9.7058898E-001, 1.5552058E+002, 2.9358237E+002, 4.8537759E+002, 5.5793036E+002
 1.2345844E+001, 3.6292555E+000, 2.7135479E+000, 2.0105550E+000, 1.5043589E+000, 1.1891578E+000, 9.4807231E-001, 7.3126483E-001, 3.9013672E+000, 2.7481620E+000, 2.0839562E+000, 1.5312160E+000, 1.2330748E+000, 9.3380815E-001, 7.3286980E-001, 1.1280731E+000, 1.0766063E+000, 1.1325486E+000, 1.2534322E+000, 1.3020456E+000, 1.4192734E+000, 1.5384933E+000, 1.7281770E+000, 1.8524289E+000, 1.9890186E+000, 1.8806658E+000, 1.4413670E+000, 8.7039673E-001, 1.1636888E+000, 1.1220822E+000, 1.1758859E+000, 1.2775508E+000, 1.3213685E+000, 1.4804357E+000, 1.5997069E+000, 1.8061473E+000, 1.9169466E+000, 2.0480013E+000, 1.9177794E+000, 1.4609936E+000, 9.1135764E-001, 1.5786420E+002, 2.2945712E+002, 6.5676813E+002, 3.4369254E+002
 1.2361508E+001, 3.6257498E+000, 2.7088199E+000, 2.0211914E+000, 1.4966153E+000, 1.1826160E+000, 9.4416708E-001, 7.2071415E-001, 3.9187028E+000, 2.7684367E+000, 2.0870996E+000, 1.5397629E+000, 1.2463682E+000, 9.3543875E-001, 7.1618325E-001, 1.1227058E+000, 1.0750701E+000, 1.1341263E+000, 1.2540712E+000, 1.2996154E+000, 1.4310018E+000, 1.5263045E+000, 1.7438614E+000, 1.8309331E+000, 1.9780632E+000, 1.8020393E+000, 1.3961391E+000, 8.3755261E-001, 1.1651970E+000, 1.1261219E+000, 1.1823109E+000, 1.2834007E+000, 1.3240728E+000, 1.4852358E+000, 1.5928947E+000, 1.8178471E+000, 1.8904071E+000, 2.0338404E+000, 1.8173252E+000, 1.3828458E+000, 8.5702431E-001, 1.5916248E+002, 2.1210233E+002, 7.0587451E+002, 2.0094939E+002
 1.2376233E+001, 3.6190336E+000, 2.7000675E+000, 2.0358572E+000, 1.4965055E+000, 1.1773666E+000, 9.4723183E-001, 7.1763444E-001, 3.9570982E+000, 2.7908030E+000, 2.0965948E+000, 1.5403657E+000, 1.2540225E+000, 9.4874853E-001, 7.1417391E-001, 1.1239644E+000, 1.0779153E+000, 1.1405655E+000, 1.2634615E+000, 1.3056214E+000, 1.4505579E+000, 1.5327204E+000, 1.7665782E+000, 1.8272766E+000, 2.0002997E+000, 1.7547308E+000, 1.3388697E+000, 8.2030815E-001, 1.1646966E+000, 1.1265798E+000, 1.1852424E+000, 1.2884771E+000, 1.3265356E+000, 1.4867331E+000, 1.5903742E+000, 1.8154756E+000, 1.8817337E+000, 2.0422125E+000, 1.7645245E+000, 1.3113692E+000, 8.1946516E-001, 1.5587996E+002, 2.0410092E+002, 4.5647946E+002, 1.2762114E+002
 1.2391438E+001, 3.5887904E+000, 2.6722009E+000, 2.0330124E+000, 1.4928501E+000, 1.1659900E+000, 9.4509786E-001, 7.1606213E-001, 3.9685192E+000, 2.7956209E+000, 2.0979497E+000, 1.5300912E+000, 1.2449454E+000, 9.5193672E-001, 7.1649170E-001, 1.1224718E+000, 1.0750532E+000, 1.1396879E+000, 1.2677661E+000, 1.3081416E+000, 1.4538655E+000, 1.5433558E+000, 1.7561276E+000, 1.8292131E+000, 2.0061069E+000, 1.7234961E+000, 1.2665890E+000, 8.0084455E-001, 1.1562980E+000, 1.1166147E+000, 1.1762576E+000, 1.2828366E+000, 1.3195901E+000, 1.4733475E+000, 1.5792280E+000, 1.7848117E+000, 1.8795105E+000, 2.0408545E+000, 1.7499089E+000, 1.2600989E+000, 8.0407882E-001, 1.4657124E+002, 1.9407022E+002, 3.3027295E+002, 9.2534210E+001
 1.2405688E+001, 3.5034337E+000, 2.5927694E+000, 1.9776616E+000, 1.4643550E+000, 1.1294696E+000, 9.1955930E-001, 7.0166838E-001, 3.8911195E+000, 2.7649465E+000, 2.0709260E+000, 1.4937479E+000, 1.2083857E+000, 9.2795134E-001, 7.0579463E-001, 1.1093390E+000, 1.0577930E+000, 1.1219869E+000, 1.2575238E+000, 1.2991540E+000, 1.4268547E+000, 1.5423806E+000, 1.6898323E+000, 1.8251606E+000, 1.9504637E+000, 1.6582167E+000, 1.1653061E+000, 7.6993757E-001, 1.1234088E+000, 1.0798495E+000, 1.1383514E+000, 1.2483114E+000, 1.2844782E+000, 1.4224358E+000, 1.5337850E+000, 1.7011307E+000, 1.8415536E+000, 1.9692194E+000, 1.6919514E+000, 1.1831108E+000, 7.8632599E-001, 1.3945810E+002, 1.8871129E+002, 3.1318497E+002, 7.8805428E+001
 1.2422594E+001, 3.4436712E+000, 2.5352843E+000, 1.9247023E+000, 1.4304457E+000, 1.0958992E+000, 8.8926250E-001, 6.8060887E-001, 3.8141167E+000, 2.7262986E+000, 2.0375583E+000, 1.4571452E+000, 1.1751744E+000, 9.0001559E-001, 6.8541539E-001, 1.0967780E+000, 1.0410359E+000, 1.1025878E+000, 1.2420839E+000, 1.2882181E+000, 1.3972967E+000, 1.5281403E+000, 1.6399901E+000, 1.7900155E+000, 1.8728906E+000, 1.5935115E+000, 1.0958087E+000, 7.3496968E-001, 1.0943946E+000, 1.0477451E+000, 1.1040730E+000, 1.2159350E+000, 1.2536094E+000, 1.3756055E+000, 1.4942591E+000, 1.6307452E+000, 1.7854917E+000, 1.8804147E+000, 1.6188847E+000, 1.1116259E+000, 7.4813747E-001, 1.3812132E+002, 1.8130922E+002, 2.9087253E+002, 8.6085144E+001
 1.2436623E+001, 3.4007447E+000, 2.4899044E+000, 1.8797630E+000, 1.3957334E+000, 1.0641725E+000, 8.5767204E-001, 6.5632904E-001, 3.7499967E+000, 2.6880155E+000, 2.0036125E+000, 1.4187646E+000, 1.1408954E+000, 8.7049532E-001, 6.6119570E-001, 1.0866008E+000, 1.0260898E+000, 1.0840654E+000, 1.2249135E+000, 1.2779021E+000, 1.3726568E+000, 1.5110332E+000, 1.6102539E+000, 1.7424682E+000, 1.7934104E+000, 1.4940369E+000, 1.0157005E+000, 6.7570364E-001, 1.0678353E+000, 1.0177882E+000, 1.0711625E+000, 1.1831957E+000, 1.2243960E+000, 1.3282275E+000, 1.4538473E+000, 1.5649142E+000, 1.7162831E+000, 1.7763153E+000, 1.5119803E+000, 1.0285075E+000, 6.8260062E-001, 1.3652440E+002, 1.7729083E+002, 2.6383832E+002, 1.1675049E+002
 1.2452614E+001, 3.3879054E+000, 2.4728138E+000, 1.8529490E+000, 1.3680946E+000, 1.0395968E+000, 8.3182597E-001, 6.3493878E-001, 3.7195132E+000, 2.6573257E+000, 1.9722786E+000, 1.3835108E+000, 1.1056647E+000, 8.3837998E-001, 6.3676637E-001, 1.0837414E+000, 1.0198195E+000, 1.0743059E+000, 1.2084566E+000, 1.2653763E+000, 1.3691214E+000, 1.4929761E+000, 1.6118405E+000, 1.6860358E+000, 1.7315743E+000, 1.4333696E+000, 9.4890118E-001, 6.1071068E-001, 1.0457389E+000, 9.9264938E-001, 1.0433168E+000, 1.1512594E+000, 1.1943877E+000, 1.2893267E+000, 1.4111696E+000, 1.5209833E+000, 1.6224331E+000, 1.6821904E+000, 1.4434640E+000, 9.6576989E-001, 6.2158322E-001, 1.3382010E+002, 1.7745456E+002, 2.8062000E+002, 1.8162347E+002
 1.2466768E+001, 3.4102907E+000, 2.4867003E+000, 1.8554941E+000, 1.3612895E+000, 1.0318784E+000, 8.2173198E-001, 6.2466562E-001, 3.7129471E+000, 2.6583025E+000, 1.9664630E+000, 1.3677622E+000, 1.0849863E+000, 8.1737393E-001, 6.2344968E-001, 1.0940567E+000, 1.0310472E+000, 1.0841244E+000, 1.2090188E+000, 1.2646297E+000, 1.3960339E+000, 1.4948723E+000, 1.6331310E+000, 1.6790997E+000, 1.7280599E+000, 1.4223146E+000, 9.1389245E-001, 5.7934773E-001, 1.0335761E+000, 9.7885239E-001, 1.0270334E+000, 1.1300232E+000, 1.1732675E+000, 1.2730584E+000, 1.3808950E+000, 1.4920149E+000, 1.5687336E+000, 1.6355925E+000, 1.4070534E+000, 9.2755383E-001, 5.8883572E-001, 1.3624779E+002, 1.8827260E+002, 2.6333002E+002, 2.6933856E+002
 1.2482596E+001, 3.4299183E+000, 2.5163713E+000, 1.8881772E+000, 1.3773487E+000, 1.0412399E+000, 8.2582122E-001, 6.2555009E-001, 3.7234745E+000, 2.7016389E+000, 2.0071340E+000, 1.3873392E+000, 1.0922797E+000, 8.1488216E-001, 6.2337792E-001, 1.1197479E+000, 1.0601172E+000, 1.1159863E+000, 1.2326974E+000, 1.2798604E+000, 1.4568059E+000, 1.5213217E+000, 1.6906823E+000, 1.7248387E+000, 1.7422618E+000, 1.4597287E+000, 9.1198236E-001, 5.7321000E-001, 1.0476221E+000, 9.9174905E-001, 1.0395077E+000, 1.1378820E+000, 1.1782241E+000, 1.3075442E+000, 1.3735713E+000, 1.5119232E+000, 1.5694468E+000, 1.6256186E+000, 1.4346734E+000, 9.3646055E-001, 5.8717090E-001, 1.3990933E+002, 2.0617918E+002, 2.5065880E+002, 3.6995932E+002
 1.2496174E+001, 3.4075913E+000, 2.5002902E+000, 1.8974717E+000, 1.3872520E+000, 1.0437605E+000, 8.2283616E-001, 6.2579548E-001, 3.6981206E+000, 2.7129488E+000, 2.0359819E+000, 1.4149189E+000, 1.1109829E+000, 8.2101893E-001, 6.2246054E-001, 1.1227546E+000, 1.0632011E+000, 1.1226861E+000, 1.2415625E+000, 1.2792225E+000, 1.4675785E+000, 1.5356407E+000, 1.7198430E+000, 1.7435215E+000, 1.7621930E+000, 1.4753586E+000, 8.9637774E-001, 5.6159031E-001, 1.0686178E+000, 1.0104333E+000, 1.0586944E+000, 1.1586092E+000, 1.1956459E+000, 1.3468512E+000, 1.3934673E+000, 1.5608819E+000, 1.6031383E+000, 1.6685588E+000, 1.4779208E+000, 9.5330834E-001, 6.0187018E-001, 1.4345862E+002, 2.1725702E+002, 2.7184906E+002, 4.7009036E+002
 1.2511089E+001, 3.3834832E+000, 2.4586799E+000, 1.8632244E+000, 1.3743674E+000, 1.0331719E+000, 8.0954188E-001, 6.1819196E-001, 3.6275773E+000, 2.6642282E+000, 2.0173647E+000, 1.4126431E+000, 1.1073391E+000, 8.1392014E-001, 6.1219609E-001, 1.1052001E+000, 1.0436212E+000, 1.1032917E+000, 1.2273287E+000, 1.2628319E+000, 1.4264367E+000, 1.5362412E+000, 1.7038516E+000, 1.7269524E+000, 1.7333938E+000, 1.4339933E+000, 8.6347371E-001, 5.3160554E-001, 1.0635527E+000, 1.0060250E+000, 1.0538305E+000, 1.1533285E+000, 1.1887914E+000, 1.3350199E+000, 1.4024135E+000, 1.5607482E+000, 1.5961796E+000, 1.6297685E+000, 1.4476120E+000, 9.3034840E-001, 5.9501594E-001, 1.5004218E+002, 2.2581371E+002, 3.3554715E+002, 5.2404749E+002
 1.2527675E+001, 3.3905725E+000, 2.4332154E+000, 1.8318826E+000, 1.3599945E+000, 1.0269616E+000, 8.0211550E-001, 6.1391312E-001, 3.6006498E+000, 2.6136637E+000, 1.9831686E+000, 1.4043524E+000, 1.1031113E+000, 8.0963862E-001, 6.0594112E-001, 1.0871184E+000, 1.0220320E+000, 1.0814335E+000, 1.2130243E+000, 1.2483904E+000, 1.3735819E+000, 1.5330359E+000, 1.6667206E+000, 1.7011533E+000, 1.6939241E+000, 1.4111035E+000, 8.3411670E-001, 4.9999863E-001, 1.0551687E+000, 9.9904031E-001, 1.0482888E+000, 1.1512064E+000, 1.1846529E+000, 1.3153924E+000, 1.4212940E+000, 1.5554293E+000, 1.5853370E+000, 1.6083293E+000, 1.4211951E+000, 9.0041196E-001, 5.7786798E-001, 1.7731291E+002, 2.3646700E+002, 3.9243365E+002, 4.7691467E+002
 1.2541496E+001, 3.4227409E+000, 2.4299991E+000, 1.8160734E+000, 1.3518602E+000, 1.0249988E+000, 8.0051869E-001, 6.1308002E-001, 3.6050937E+000, 2.5899699E+000, 1.9580075E+000, 1.3976136E+000, 1.1029855E+000, 8.1177634E-001, 6.0552865E-001, 1.0807306E+000, 1.0119252E+000, 1.0705023E+000, 1.2108513E+000, 1.2502834E+000, 1.3410079E+000, 1.5192111E+000, 1.6242424E+000, 1.7219945E+000, 1.6879566E+000, 1.4089844E+000, 8.3060467E-001, 4.8657826E-001, 1.0499088E+000, 9.9483633E-001, 1.0449468E+000, 1.1536330E+000, 1.1890653E+000, 1.2983540E+000, 1.4307469E+000, 1.5299940E+000, 1.6092398E+000, 1.6175884E+000, 1.3983064E+000, 8.8235044E-001, 5.5953550E-001, 2.2008556E+002, 2.3985764E+002, 3.9196982E+002, 3.5886328E+002
 1.2557092E+001, 3.4472401E+000, 2.4311845E+000, 1.8020526E+000, 1.3416889E+000, 1.0192070E+000, 7.9734683E-001, 6.1048335E-001, 3.6073072E+000, 2.5819080E+000, 1.9458320E+000, 1.3946538E+000, 1.1040857E+000, 8.1344885E-001, 6.0466957E-001, 1.0803498E+000, 1.0076932E+000, 1.0638908E+000, 1.2093257E+000, 1.2547584E+000, 1.3319241E+000, 1.4868898E+000, 1.6127321E+000, 1.7493132E+000, 1.6846510E+000, 1.4117067E+000, 8.3742082E-001, 4.8525792E-001, 1.0493741E+000, 9.9308610E-001, 1.0428524E+000, 1.1567774E+000, 1.1962918E+000, 1.2932467E+000, 1.4200246E+000, 1.5194957E+000, 1.6305287E+000, 1.6097443E+000, 1.3798594E+000, 8.6948085E-001, 5.4557198E-001, 2.4490761E+002, 2.4423537E+002, 3.9656851E+002, 2.6362683E+002
 1.2572045E+001, 3.4756806E+000, 2.4386322E+000, 1.7938217E+000, 1.3352066E+000, 1.0146706E+000, 7.9659122E-001, 6.1024767E-001, 3.6032932E+000, 2.5892208E+000, 1.9525911E+000, 1.4030219E+000, 1.1131618E+000, 8.1781220E-001, 6.0536748E-001, 1.0886545E+000, 1.0136918E+000, 1.0665488E+000, 1.2117066E+000, 1.2620780E+000, 1.3499720E+000, 1.4644029E+000, 1.6621771E+000, 1.7562325E+000, 1.6978734E+000, 1.4344857E+000, 8.5851067E-001, 4.9216798E-001, 1.0567303E+000, 9.9801683E-001, 1.0462064E+000, 1.1615008E+000, 1.2045333E+000, 1.3066125E+000, 1.4077137E+000, 1.5509239E+000, 1.6302392E+000, 1.6027606E+000, 1.3652850E+000, 8.6704946E-001, 5.4096925E-001, 2.4685454E+002, 2.4381284E+002, 4.0710425E+002, 1.9713463E+002
 1.2586310E+001, 3.4937298E+000, 2.4459362E+000, 1.7917517E+000, 1.3339618E+000, 1.0138994E+000, 7.9931998E-001, 6.1277318E-001, 3.5901062E+000, 2.5890710E+000, 1.9601684E+000, 1.4169130E+000, 1.1283407E+000, 8.2810825E-001, 6.0898495E-001, 1.0996703E+000, 1.0257375E+000, 1.0765401E+000, 1.2188643E+000, 1.2708753E+000, 1.3759544E+000, 1.4726609E+000, 1.7066439E+000, 1.7536237E+000, 1.7406764E+000, 1.4592047E+000, 8.8800591E-001, 5.0471014E-001, 1.0639465E+000, 1.0043336E+000, 1.0509537E+000, 1.1645555E+000, 1.2086077E+000, 1.3218343E+000, 1.4099733E+000, 1.5819852E+000, 1.6212472E+000, 1.6163125E+000, 1.3510202E+000, 8.7128884E-001, 5.3946644E-001, 2.3365408E+002, 2.4511353E+002, 4.6113702E+002, 1.5433037E+002
 1.2601312E+001, 3.5060909E+000, 2.4538624E+000, 1.7960196E+000, 1.3377528E+000, 1.0185186E+000, 8.0641752E-001, 6.1873466E-001, 3.5901959E+000, 2.5810056E+000, 1.9599180E+000, 1.4295017E+000, 1.1465352E+000, 8.4546483E-001, 6.1811203E-001, 1.1097549E+000, 1.0385878E+000, 1.0883738E+000, 1.2289202E+000, 1.2813694E+000, 1.3940439E+000, 1.4980364E+000, 1.7025539E+000, 1.7863977E+000, 1.8085017E+000, 1.4811538E+000, 9.1987413E-001, 5.2034748E-001, 1.0676488E+000, 1.0089868E+000, 1.0544382E+000, 1.1662629E+000, 1.2107886E+000, 1.3298693E+000, 1.4248224E+000, 1.5853637E+000, 1.6478729E+000, 1.6650093E+000, 1.3578871E+000, 8.8588899E-001, 5.3989208E-001, 2.1079106E+002, 2.5158000E+002, 5.8755743E+002, 1.2917500E+002
 1.2616478E+001, 3.5466745E+000, 2.4790761E+000, 1.8148313E+000, 1.3503830E+000, 1.0306208E+000, 8.1885254E-001, 6.2879997E-001, 3.6451137E+000, 2.5977030E+000, 1.9720018E+000, 1.4370948E+000, 1.1604061E+000, 8.6311030E-001, 6.3265157E-001, 1.1201810E+000, 1.0520498E+000, 1.1004312E+000, 1.2398850E+000, 1.2946622E+000, 1.4065938E+000, 1.5179126E+000, 1.6856098E+000, 1.8365124E+000, 1.8780611E+000, 1.4921972E+000, 9.4739193E-001, 5.3060824E-001, 1.0741252E+000, 1.0176345E+000, 1.0617633E+000, 1.1714762E+000, 1.2178748E+000, 1.3414713E+000, 1.4416922E+000, 1.5902731E+000, 1.7046524E+000, 1.7426139E+000, 1.3894179E+000, 9.1585630E-001, 5.4785651E-001, 1.8713196E+002, 2.6238281E+002, 5.2222931E+002, 1.1773398E+002
 1.2630419E+001, 3.6226234E+000, 2.5316780E+000, 1.8578074E+000, 1.3800559E+000, 1.0548069E+000, 8.4053212E-001, 6.4619839E-001, 3.7412512E+000, 2.6459484E+000, 2.0116429E+000, 1.4579289E+000, 1.1810935E+000, 8.8739961E-001, 6.5339875E-001, 1.1362814E+000, 1.0722584E+000, 1.1193420E+000, 1.2550108E+000, 1.3135140E+000, 1.4306390E+000, 1.5419714E+000, 1.7133924E+000, 1.8556693E+000, 1.9344418E+000, 1.5209032E+000, 9.8125696E-001, 5.4473346E-001, 1.0911849E+000, 1.0379184E+000, 1.0808814E+000, 1.1855681E+000, 1.2339389E+000, 1.3667359E+000, 1.4673562E+000, 1.6245573E+000, 1.7477239E+000, 1.8199692E+000, 1.4547381E+000, 9.6392673E-001, 5.7226819E-001, 1.7254762E+002, 2.6978809E+002, 4.1787268E+002, 1.1664461E+002
