s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 1.2765579E+001, 3.5488947E+000, 2.5790495E+000, 1.8910658E+000, 1.4087137E+000, 1.0659651E+000, 8.3905474E-001, 6.3587419E-001, 4.0644677E+000, 2.7977260E+000, 2.0583810E+000, 1.4463212E+000, 1.1456977E+000, 8.5316286E-001, 6.4809804E-001, 1.0865169E+000, 1.0066233E+000, 1.0523396E+000, 1.1971288E+000, 1.2564727E+000, 1.3548725E+000, 1.4617547E+000, 1.6388111E+000, 1.6958983E+000, 1.6546578E+000, 1.3165661E+000, 8.9262467E-001, 6.3450191E-001, 1.0851970E+000, 1.0255385E+000, 1.0634138E+000, 1.1627133E+000, 1.2135717E+000, 1.3434492E+000, 1.4161309E+000, 1.5912913E+000, 1.6461040E+000, 1.6252117E+000, 1.3288144E+000, 9.1493586E-001, 6.3838808E-001, 1.5934161E+002, 3.3652319E+002, 3.9738164E+002, 4.6301051E+002
 1.2781217E+001, 3.6380390E+000, 2.6555908E+000, 1.9507969E+000, 1.4569864E+000, 1.1054660E+000, 8.6695865E-001, 6.5765255E-001, 4.1642220E+000, 2.8695875E+000, 2.1199390E+000, 1.5028804E+000, 1.1919487E+000, 8.8362217E-001, 6.6759366E-001, 1.1146378E+000, 1.0399924E+000, 1.0831578E+000, 1.2157127E+000, 1.2769738E+000, 1.4063495E+000, 1.5031155E+000, 1.7127798E+000, 1.7607244E+000, 1.7519275E+000, 1.3509534E+000, 8.8401732E-001, 5.9383437E-001, 1.1240159E+000, 1.0707537E+000, 1.1103506E+000, 1.1989296E+000, 1.2471328E+000, 1.4001729E+000, 1.4753990E+000, 1.6559610E+000, 1.7057490E+000, 1.7085580E+000, 1.3594053E+000, 9.1656257E-001, 6.1287714E-001, 1.4841825E+002, 3.0981649E+002, 4.4615009E+002, 3.2954826E+002
 1.2797144E+001, 3.7004968E+000, 2.7261726E+000, 2.0072980E+000, 1.5022514E+000, 1.1470621E+000, 8.9844124E-001, 6.8067563E-001, 4.2360569E+000, 2.9351611E+000, 2.1758390E+000, 1.5538358E+000, 1.2385523E+000, 9.1812338E-001, 6.8855854E-001, 1.1394694E+000, 1.0739087E+000, 1.1182365E+000, 1.2401011E+000, 1.2981986E+000, 1.4532120E+000, 1.5550827E+000, 1.7731595E+000, 1.8314648E+000, 1.8643344E+000, 1.3883998E+000, 8.8684343E-001, 5.6531066E-001, 1.1611353E+000, 1.1151459E+000, 1.1594876E+000, 1.2431583E+000, 1.2862085E+000, 1.4549463E+000, 1.5439168E+000, 1.7154119E+000, 1.7838764E+000, 1.8230801E+000, 1.3983715E+000, 9.2933204E-001, 5.9855001E-001, 1.3976264E+002, 2.3282657E+002, 5.6466556E+002, 2.3745010E+002
 1.2813071E+001, 3.7293316E+000, 2.7828496E+000, 2.0606950E+000, 1.5424025E+000, 1.1883190E+000, 9.3223616E-001, 7.0497268E-001, 4.2642878E+000, 2.9829616E+000, 2.2201845E+000, 1.5922886E+000, 1.2789117E+000, 9.5400847E-001, 7.1158292E-001, 1.1575371E+000, 1.1021849E+000, 1.1510818E+000, 1.2680911E+000, 1.3204282E+000, 1.4847164E+000, 1.6107794E+000, 1.8114476E+000, 1.9122597E+000, 1.9814107E+000, 1.4459721E+000, 9.0238803E-001, 5.4984124E-001, 1.1922019E+000, 1.1529228E+000, 1.2041929E+000, 1.2909539E+000, 1.3285991E+000, 1.5018524E+000, 1.6155499E+000, 1.7705934E+000, 1.8809167E+000, 1.9608153E+000, 1.4668355E+000, 9.5827138E-001, 5.9672751E-001, 1.3477429E+002, 1.8383948E+002, 7.7894836E+002, 1.7677803E+002
 1.2826274E+001, 3.7005003E+000, 2.7926474E+000, 2.1001043E+000, 1.5668296E+000, 1.2183845E+000, 9.6123467E-001, 7.2838198E-001, 4.2104012E+000, 2.9807896E+000, 2.2327337E+000, 1.6006070E+000, 1.2958172E+000, 9.8172154E-001, 7.3463465E-001, 1.1501784E+000, 1.1020684E+000, 1.1577474E+000, 1.2780174E+000, 1.3265670E+000, 1.4682269E+000, 1.6296234E+000, 1.7950079E+000, 1.9773722E+000, 2.0585163E+000, 1.5412177E+000, 9.4194585E-001, 5.5508204E-001, 1.2065811E+000, 1.1717874E+000, 1.2313572E+000, 1.3311584E+000, 1.3681647E+000, 1.5270005E+000, 1.6773571E+000, 1.8206262E+000, 1.9882993E+000, 2.1061538E+000, 1.6110320E+000, 1.0322887E+000, 6.2374220E-001, 1.3174879E+002, 1.7405341E+002, 7.2163821E+002, 1.3737526E+002
 1.2840545E+001, 3.6761946E+000, 2.7745770E+000, 2.1114356E+000, 1.5713505E+000, 1.2257937E+000, 9.7129721E-001, 7.3825767E-001, 4.1636519E+000, 2.9603517E+000, 2.2258514E+000, 1.5950204E+000, 1.2943724E+000, 9.8996727E-001, 7.4439854E-001, 1.1358919E+000, 1.0881754E+000, 1.1460011E+000, 1.2697349E+000, 1.3174943E+000, 1.4517807E+000, 1.5941961E+000, 1.7747230E+000, 1.9863270E+000, 2.0345762E+000, 1.6091445E+000, 9.7333912E-001, 5.6704658E-001, 1.2058931E+000, 1.1716633E+000, 1.2346551E+000, 1.3434501E+000, 1.3825918E+000, 1.5375288E+000, 1.6838295E+000, 1.8475010E+000, 2.0418217E+000, 2.1353355E+000, 1.7156081E+000, 1.0897617E+000, 6.5067110E-001, 1.3042300E+002, 1.8156016E+002, 4.0776406E+002, 1.0712143E+002
 1.2855080E+001, 3.6734729E+000, 2.7581943E+000, 2.1280897E+000, 1.5828010E+000, 1.2344221E+000, 9.8413356E-001, 7.5239577E-001, 4.1286970E+000, 2.9478282E+000, 2.2339565E+000, 1.6033371E+000, 1.2987347E+000, 1.0008564E+000, 7.5857356E-001, 1.1169413E+000, 1.0676817E+000, 1.1268548E+000, 1.2524781E+000, 1.2998204E+000, 1.4444843E+000, 1.5456519E+000, 1.8077495E+000, 1.9138543E+000, 1.9929127E+000, 1.7125938E+000, 1.0191996E+000, 5.8958375E-001, 1.2131381E+000, 1.1771448E+000, 1.2423883E+000, 1.3601760E+000, 1.4043933E+000, 1.5767637E+000, 1.6927803E+000, 1.9520621E+000, 2.0582372E+000, 2.1639985E+000, 1.8935456E+000, 1.1773359E+000, 6.9978815E-001, 1.3151077E+002, 2.0084735E+002, 2.6378988E+002, 8.3413711E+001
 1.2872522E+001, 3.6484453E+000, 2.7238985E+000, 2.1233633E+000, 1.5854600E+000, 1.2310044E+000, 9.8635583E-001, 7.6069688E-001, 4.1004667E+000, 2.9237723E+000, 2.2199329E+000, 1.5977334E+000, 1.2960409E+000, 1.0066147E+000, 7.6668231E-001, 1.0959290E+000, 1.0457154E+000, 1.1050326E+000, 1.2324495E+000, 1.2783563E+000, 1.4213261E+000, 1.5374277E+000, 1.7637074E+000, 1.8732591E+000, 2.0103925E+000, 1.7337994E+000, 1.0594672E+000, 6.1300394E-001, 1.2147707E+000, 1.1762894E+000, 1.2420918E+000, 1.3645062E+000, 1.4098152E+000, 1.5861867E+000, 1.7186165E+000, 1.9628605E+000, 2.0733668E+000, 2.2359846E+000, 1.9720570E+000, 1.2401334E+000, 7.3774116E-001, 1.3184164E+002, 2.4139129E+002, 2.4143549E+002, 6.9091901E+001
 1.2887057E+001, 3.5822196E+000, 2.6587739E+000, 2.0751051E+000, 1.5664964E+000, 1.2100418E+000, 9.7080288E-001, 7.5713572E-001, 4.0396192E+000, 2.8608543E+000, 2.1703224E+000, 1.5575332E+000, 1.2662035E+000, 9.9359544E-001, 7.6271754E-001, 1.0632166E+000, 1.0127918E+000, 1.0709644E+000, 1.1993449E+000, 1.2445310E+000, 1.3776246E+000, 1.5094823E+000, 1.6821901E+000, 1.8726363E+000, 2.0259323E+000, 1.7709848E+000, 1.1008508E+000, 6.4254858E-001, 1.1957279E+000, 1.1524037E+000, 1.2165579E+000, 1.3424061E+000, 1.3883932E+000, 1.5529748E+000, 1.7002749E+000, 1.8904596E+000, 2.0898490E+000, 2.2637607E+000, 2.0181021E+000, 1.2821588E+000, 7.6776532E-001, 1.2944356E+002, 2.9714046E+002, 2.5781300E+002, 7.0828486E+001
 1.2900998E+001, 3.5419811E+000, 2.6269877E+000, 2.0379635E+000, 1.5506353E+000, 1.2006291E+000, 9.6216253E-001, 7.5462953E-001, 3.9966068E+000, 2.8170378E+000, 2.1400477E+000, 1.5371045E+000, 1.2490309E+000, 9.8545922E-001, 7.5885410E-001, 1.0437481E+000, 9.9269172E-001, 1.0506792E+000, 1.1801815E+000, 1.2249561E+000, 1.3560265E+000, 1.4835665E+000, 1.6608490E+000, 1.8436530E+000, 2.0317427E+000, 1.8134281E+000, 1.1587263E+000, 6.7231407E-001, 1.1856242E+000, 1.1364453E+000, 1.1986600E+000, 1.3264829E+000, 1.3739940E+000, 1.5265349E+000, 1.6764276E+000, 1.8581692E+000, 2.0484906E+000, 2.2383808E+000, 2.0268494E+000, 1.3203447E+000, 7.9245569E-001, 1.2840081E+002, 3.3553946E+002, 2.8613621E+002, 9.3778402E+001
 1.2917444E+001, 3.5116180E+000, 2.6008258E+000, 2.0111985E+000, 1.5328579E+000, 1.1952639E+000, 9.5960974E-001, 7.5386359E-001, 3.9373738E+000, 2.7728991E+000, 2.1059648E+000, 1.5245866E+000, 1.2349721E+000, 9.7863310E-001, 7.5547783E-001, 1.0215847E+000, 9.6931196E-001, 1.0271149E+000, 1.1586639E+000, 1.2030528E+000, 1.3361254E+000, 1.4535230E+000, 1.6519106E+000, 1.7969572E+000, 2.0311976E+000, 1.8704476E+000, 1.2321726E+000, 7.0960433E-001, 1.1809323E+000, 1.1249375E+000, 1.1845972E+000, 1.3125439E+000, 1.3614014E+000, 1.5102587E+000, 1.6490923E+000, 1.8463662E+000, 1.9918278E+000, 2.2104231E+000, 2.0374492E+000, 1.3676394E+000, 8.1720162E-001, 1.2907092E+002, 3.7354182E+002, 3.2223194E+002, 1.8402055E+002
 1.2931801E+001, 3.4862220E+000, 2.5655306E+000, 1.9987270E+000, 1.5181748E+000, 1.1870212E+000, 9.5907413E-001, 7.5329815E-001, 3.8616721E+000, 2.7317986E+000, 2.0671230E+000, 1.5137724E+000, 1.2218262E+000, 9.6964623E-001, 7.5234524E-001, 9.9607790E-001, 9.4251338E-001, 9.9911121E-001, 1.1325248E+000, 1.1768403E+000, 1.3099204E+000, 1.4240627E+000, 1.6262220E+000, 1.7626514E+000, 2.0126307E+000, 1.9224477E+000, 1.2840390E+000, 7.3883084E-001, 1.1784208E+000, 1.1181380E+000, 1.1749857E+000, 1.3009150E+000, 1.3492381E+000, 1.5071085E+000, 1.6290018E+000, 1.8440219E+000, 1.9729658E+000, 2.2036918E+000, 2.0913335E+000, 1.4275749E+000, 8.4911572E-001, 1.3235711E+002, 3.7859763E+002, 3.5469649E+002, 4.0934690E+002
 1.2946158E+001, 3.4596136E+000, 2.5137268E+000, 1.9785595E+000, 1.5058985E+000, 1.1712078E+000, 9.5293163E-001, 7.4984652E-001, 3.7731793E+000, 2.6842955E+000, 2.0250792E+000, 1.4965698E+000, 1.2068087E+000, 9.5578632E-001, 7.4717692E-001, 9.6865846E-001, 9.1338324E-001, 9.6752362E-001, 1.1022054E+000, 1.1470608E+000, 1.2737641E+000, 1.3914637E+000, 1.5838290E+000, 1.7245354E+000, 1.9629787E+000, 1.9633038E+000, 1.3206697E+000, 7.5935476E-001, 1.1723581E+000, 1.1102935E+000, 1.1640972E+000, 1.2878839E+000, 1.3346640E+000, 1.5008994E+000, 1.6144461E+000, 1.8360974E+000, 1.9710356E+000, 2.1930604E+000, 2.1812953E+000, 1.5049876E+000, 8.9574131E-001, 1.4432874E+002, 3.4937073E+002, 4.0129143E+002, 7.4778458E+002
 1.2960516E+001, 3.4372234E+000, 2.4427680E+000, 1.9254946E+000, 1.4907937E+000, 1.1450912E+000, 9.3575897E-001, 7.3994018E-001, 3.6643070E+000, 2.6144114E+000, 1.9765155E+000, 1.4659538E+000, 1.1873537E+000, 9.3495710E-001, 7.3650805E-001, 9.3928111E-001, 8.8072436E-001, 9.3083668E-001, 1.0667811E+000, 1.1133136E+000, 1.2239780E+000, 1.3494183E+000, 1.5319793E+000, 1.6435993E+000, 1.8618767E+000, 1.9922744E+000, 1.3633052E+000, 7.7760530E-001, 1.1581119E+000, 1.0960757E+000, 1.1464911E+000, 1.2692297E+000, 1.3148896E+000, 1.4751126E+000, 1.5977801E+000, 1.8073460E+000, 1.9419128E+000, 2.1505030E+000, 2.2711227E+000, 1.5927459E+000, 9.5128360E-001, 1.6911390E+002, 3.2333243E+002, 4.9227362E+002, 9.3884430E+002
 1.2977744E+001, 3.4217686E+000, 2.3547397E+000, 1.7998157E+000, 1.4295781E+000, 1.0869851E+000, 8.8327736E-001, 6.9572469E-001, 3.5536750E+000, 2.4689428E+000, 1.8731384E+000, 1.3735662E+000, 1.1309798E+000, 8.8514978E-001, 6.9504752E-001, 9.1107587E-001, 8.4762909E-001, 8.9085225E-001, 1.0218259E+000, 1.0731368E+000, 1.1600560E+000, 1.2869646E+000, 1.4496437E+000, 1.5502610E+000, 1.7546578E+000, 1.9108754E+000, 1.4078196E+000, 7.9002868E-001, 1.1046569E+000, 1.0448223E+000, 1.0898884E+000, 1.2071318E+000, 1.2552650E+000, 1.3809732E+000, 1.5171278E+000, 1.6962385E+000, 1.8289667E+000, 2.0377882E+000, 2.1807021E+000, 1.6092892E+000, 9.5251805E-001, 2.0056945E+002, 3.0155422E+002, 5.7509019E+002, 8.7048128E+002
 1.2992101E+001, 3.3597505E+000, 2.2788754E+000, 1.6809265E+000, 1.3281593E+000, 1.0155994E+000, 8.2131342E-001, 6.3363703E-001, 3.4874998E+000, 2.3489746E+000, 1.7750262E+000, 1.2633734E+000, 1.0441325E+000, 8.1489316E-001, 6.3227437E-001, 8.7811079E-001, 8.1606184E-001, 8.5614456E-001, 9.7329732E-001, 1.0225451E+000, 1.1111330E+000, 1.2070940E+000, 1.3618846E+000, 1.4538785E+000, 1.5916236E+000, 1.7426748E+000, 1.3618776E+000, 7.6337424E-001, 1.0446386E+000, 9.9064425E-001, 1.0330062E+000, 1.1350041E+000, 1.1807895E+000, 1.2952992E+000, 1.4043690E+000, 1.5590547E+000, 1.6747109E+000, 1.8164783E+000, 1.9401211E+000, 1.4906578E+000, 8.8030769E-001, 2.1759476E+002, 2.8027734E+002, 5.8137733E+002, 6.9328202E+002
 1.3006459E+001, 3.2922450E+000, 2.2481397E+000, 1.6367350E+000, 1.2655901E+000, 9.7448069E-001, 7.8443539E-001, 5.9944392E-001, 3.4684317E+000, 2.3150691E+000, 1.7328644E+000, 1.2140002E+000, 9.8699575E-001, 7.6571840E-001, 5.9523064E-001, 8.5943093E-001, 7.9950467E-001, 8.4117933E-001, 9.5233654E-001, 9.9565100E-001, 1.0882578E+000, 1.1750214E+000, 1.3207954E+000, 1.4041864E+000, 1.5064446E+000, 1.6122231E+000, 1.2614825E+000, 7.1957800E-001, 1.0145851E+000, 9.6401878E-001, 1.0080256E+000, 1.1025925E+000, 1.1418533E+000, 1.2565355E+000, 1.3497849E+000, 1.4929983E+000, 1.5873297E+000, 1.6923057E+000, 1.7662571E+000, 1.3682160E+000, 8.2107188E-001, 2.1127242E+002, 2.7068370E+002, 4.9334846E+002, 5.3048901E+002
 1.3020816E+001, 3.2367940E+000, 2.2247145E+000, 1.6153317E+000, 1.2259356E+000, 9.4736563E-001, 7.5802804E-001, 5.7793398E-001, 3.4417386E+000, 2.2896151E+000, 1.6978043E+000, 1.1870872E+000, 9.5102107E-001, 7.3021085E-001, 5.6987033E-001, 8.4698993E-001, 7.8817160E-001, 8.3113936E-001, 9.4163519E-001, 9.8030352E-001, 1.0706402E+000, 1.1561628E+000, 1.2819453E+000, 1.3816792E+000, 1.4588974E+000, 1.5097595E+000, 1.1635692E+000, 6.8836710E-001, 9.9227425E-001, 9.4275552E-001, 9.8829038E-001, 1.0812359E+000, 1.1158767E+000, 1.2249551E+000, 1.3122009E+000, 1.4380749E+000, 1.5300098E+000, 1.6120703E+000, 1.6300527E+000, 1.2590816E+000, 7.8090181E-001, 1.9982789E+002, 2.6985166E+002, 4.6152080E+002, 3.8687895E+002
 1.3035173E+001, 3.2108287E+000, 2.2131212E+000, 1.6147109E+000, 1.2123520E+000, 9.3845310E-001, 7.4760652E-001, 5.7154097E-001, 3.4216960E+000, 2.2781422E+000, 1.6806916E+000, 1.1819883E+000, 9.3910129E-001, 7.1385639E-001, 5.5890036E-001, 8.4163857E-001, 7.8348762E-001, 8.2636006E-001, 9.3916360E-001, 9.7653012E-001, 1.0625583E+000, 1.1467721E+000, 1.2653587E+000, 1.3753348E+000, 1.4383418E+000, 1.4450216E+000, 1.0923143E+000, 6.7395767E-001, 9.8225570E-001, 9.3309267E-001, 9.7962001E-001, 1.0745988E+000, 1.1073670E+000, 1.2141721E+000, 1.2966250E+000, 1.4206840E+000, 1.5140380E+000, 1.5844174E+000, 1.5548040E+000, 1.1913394E+000, 7.6882741E-001, 1.9066371E+002, 2.7863444E+002, 5.9367961E+002, 2.7454760E+002
 1.3052402E+001, 3.2242487E+000, 2.2210613E+000, 1.6331625E+000, 1.2254363E+000, 9.4994061E-001, 7.5518138E-001, 5.8160758E-001, 3.4248971E+000, 2.2883611E+000, 1.6887294E+000, 1.1989394E+000, 9.5184975E-001, 7.1922328E-001, 5.6426790E-001, 8.4456717E-001, 7.8758539E-001, 8.2791000E-001, 9.4244912E-001, 9.8383615E-001, 1.0648984E+000, 1.1480290E+000, 1.2820082E+000, 1.3771352E+000, 1.4444941E+000, 1.4140012E+000, 1.0610056E+000, 6.7899556E-001, 9.8719036E-001, 9.3883138E-001, 9.8544388E-001, 1.0844072E+000, 1.1194661E+000, 1.2282249E+000, 1.3111092E+000, 1.4537199E+000, 1.5403103E+000, 1.6171955E+000, 1.5473330E+000, 1.1837050E+000, 7.8981082E-001, 1.8831168E+002, 2.8683504E+002, 7.7884013E+002, 1.8596652E+002
 1.3066357E+001, 3.2559431E+000, 2.2463135E+000, 1.6543119E+000, 1.2473908E+000, 9.6869382E-001, 7.6905036E-001, 5.9739157E-001, 3.4574298E+000, 2.3163278E+000, 1.7125188E+000, 1.2233711E+000, 9.7361069E-001, 7.3569789E-001, 5.7862082E-001, 8.5260585E-001, 7.9832441E-001, 8.3504883E-001, 9.4508050E-001, 9.9263266E-001, 1.0730266E+000, 1.1585006E+000, 1.3108735E+000, 1.3815270E+000, 1.4721196E+000, 1.4112188E+000, 1.0713026E+000, 6.9413451E-001, 1.0001874E+000, 9.5306264E-001, 9.9885931E-001, 1.0993653E+000, 1.1394808E+000, 1.2488961E+000, 1.3440010E+000, 1.5002451E+000, 1.5784232E+000, 1.6806327E+000, 1.5850024E+000, 1.2238256E+000, 8.2218301E-001, 1.8321581E+002, 2.7772956E+002, 6.7215411E+002, 1.2882752E+002
 1.3082460E+001, 3.2733721E+000, 2.2776052E+000, 1.6696050E+000, 1.2613288E+000, 9.8098609E-001, 7.7710482E-001, 6.0884541E-001, 3.5119022E+000, 2.3570722E+000, 1.7420671E+000, 1.2456536E+000, 9.9330148E-001, 7.5155513E-001, 5.9353078E-001, 8.6023226E-001, 8.1315698E-001, 8.4745121E-001, 9.4206966E-001, 9.9098716E-001, 1.0885234E+000, 1.1652687E+000, 1.3223119E+000, 1.3910165E+000, 1.4999982E+000, 1.4377026E+000, 1.0887333E+000, 7.0312567E-001, 1.0149246E+000, 9.6958924E-001, 1.0142102E+000, 1.1096818E+000, 1.1534558E+000, 1.2721656E+000, 1.3699012E+000, 1.5278392E+000, 1.6249749E+000, 1.7497729E+000, 1.6575296E+000, 1.2721208E+000, 8.4884518E-001, 1.7055856E+002, 2.5161606E+002, 5.3075863E+002, 9.9154057E+001
 1.3095681E+001, 3.2660174E+000, 2.2909481E+000, 1.6735578E+000, 1.2600465E+000, 9.7959455E-001, 7.7509626E-001, 6.1023088E-001, 3.5498302E+000, 2.3916892E+000, 1.7612250E+000, 1.2542150E+000, 1.0004134E+000, 7.5777197E-001, 5.9964113E-001, 8.5962892E-001, 8.1949125E-001, 8.5497134E-001, 9.3767541E-001, 9.8147690E-001, 1.0953030E+000, 1.1650429E+000, 1.3120534E+000, 1.3933483E+000, 1.4966536E+000, 1.4570670E+000, 1.0676999E+000, 6.9444807E-001, 1.0251688E+000, 9.8131666E-001, 1.0257260E+000, 1.1154181E+000, 1.1582051E+000, 1.2927490E+000, 1.3800591E+000, 1.5448699E+000, 1.6537066E+000, 1.7816130E+000, 1.7239279E+000, 1.2960894E+000, 8.6575903E-001, 1.5815403E+002, 2.2966203E+002, 4.3636648E+002, 8.2325945E+001
 1.3110114E+001, 3.2550381E+000, 2.3006464E+000, 1.6794139E+000, 1.2514281E+000, 9.6944057E-001, 7.6840501E-001, 6.0557372E-001, 3.5946183E+000, 2.4580806E+000, 1.7928711E+000, 1.2582425E+000, 9.9747761E-001, 7.5620772E-001, 6.0176868E-001, 8.5529173E-001, 8.2212870E-001, 8.6216173E-001, 9.3979954E-001, 9.7545765E-001, 1.0930872E+000, 1.1708514E+000, 1.2894195E+000, 1.3945236E+000, 1.4858783E+000, 1.4733368E+000, 1.0046172E+000, 6.5355125E-001, 1.0360534E+000, 9.9421452E-001, 1.0401585E+000, 1.1260422E+000, 1.1643488E+000, 1.3075898E+000, 1.3994962E+000, 1.5466846E+000, 1.6663082E+000, 1.7939579E+000, 1.7817761E+000, 1.2732591E+000, 8.6060278E-001, 1.5142104E+002, 2.2035239E+002, 3.8744192E+002, 7.4597422E+001
 1.3125670E+001, 3.2569880E+000, 2.3048852E+000, 1.6952678E+000, 1.2577132E+000, 9.7017993E-001, 7.7343000E-001, 6.1004252E-001, 3.6031841E+000, 2.5057340E+000, 1.8214763E+000, 1.2866851E+000, 1.0217308E+000, 7.6922622E-001, 6.0859954E-001, 8.5749562E-001, 8.2972192E-001, 8.7628673E-001, 9.5369119E-001, 9.8214721E-001, 1.1051068E+000, 1.1844331E+000, 1.2970696E+000, 1.4140235E+000, 1.5162756E+000, 1.5701745E+000, 1.0426490E+000, 6.6293485E-001, 1.0516539E+000, 1.0096380E+000, 1.0588518E+000, 1.1457925E+000, 1.1802095E+000, 1.3203415E+000, 1.4255826E+000, 1.5527884E+000, 1.6846541E+000, 1.8208940E+000, 1.8506188E+000, 1.2801545E+000, 8.6180944E-001, 1.4618610E+002, 2.1859139E+002, 3.6242688E+002, 7.3305413E+001
 1.3141238E+001, 3.2868555E+000, 2.3125367E+000, 1.7205640E+000, 1.2858359E+000, 9.8874210E-001, 7.9400112E-001, 6.2698357E-001, 3.6001883E+000, 2.5431658E+000, 1.8494040E+000, 1.3298171E+000, 1.0754802E+000, 8.0844258E-001, 6.2928235E-001, 8.6341412E-001, 8.3827713E-001, 8.9313963E-001, 9.7759528E-001, 9.9816585E-001, 1.1241547E+000, 1.2043673E+000, 1.3260214E+000, 1.4441404E+000, 1.5716967E+000, 1.7152417E+000, 1.2263272E+000, 7.4798943E-001, 1.0785826E+000, 1.0333177E+000, 1.0852056E+000, 1.1764469E+000, 1.2087312E+000, 1.3474358E+000, 1.4518603E+000, 1.5885662E+000, 1.7176691E+000, 1.8699487E+000, 1.9641984E+000, 1.4128905E+000, 9.1564729E-001, 1.4759333E+002, 2.2353192E+002, 3.4491330E+002, 8.1682413E+001
 1.3155224E+001, 3.3480847E+000, 2.3499952E+000, 1.7485435E+000, 1.3168987E+000, 1.0150487E+000, 8.1779020E-001, 6.4234667E-001, 3.6496902E+000, 2.5789549E+000, 1.8725266E+000, 1.3481052E+000, 1.1140867E+000, 8.5131807E-001, 6.5445500E-001, 8.7349640E-001, 8.4538574E-001, 9.0513477E-001, 1.0041439E+000, 1.0224428E+000, 1.1379053E+000, 1.2223365E+000, 1.3505747E+000, 1.4605902E+000, 1.6061625E+000, 1.7836917E+000, 1.4655239E+000, 8.5560634E-001, 1.1020071E+000, 1.0548850E+000, 1.1086348E+000, 1.2042624E+000, 1.2351934E+000, 1.3789056E+000, 1.4736372E+000, 1.6286164E+000, 1.7411029E+000, 1.9064428E+000, 2.0273339E+000, 1.6007053E+000, 9.8687152E-001, 1.6155615E+002, 2.3153804E+002, 3.0858395E+002, 1.0286819E+002
 1.3170308E+001, 3.3828261E+000, 2.3686574E+000, 1.7568022E+000, 1.3258800E+000, 1.0223763E+000, 8.2421079E-001, 6.4305331E-001, 3.6664853E+000, 2.5816076E+000, 1.8721807E+000, 1.3333322E+000, 1.1137410E+000, 8.6850544E-001, 6.6718458E-001, 8.7517419E-001, 8.4081917E-001, 9.0279795E-001, 1.0169526E+000, 1.0370915E+000, 1.1317353E+000, 1.2227620E+000, 1.3476129E+000, 1.4412061E+000, 1.5735981E+000, 1.7714734E+000, 1.6176555E+000, 9.2366551E-001, 1.1036648E+000, 1.0546973E+000, 1.1099902E+000, 1.2127960E+000, 1.2431298E+000, 1.3801460E+000, 1.4775002E+000, 1.6354824E+000, 1.7360226E+000, 1.8928097E+000, 2.0310729E+000, 1.7442825E+000, 1.0455807E+000, 1.7747180E+002, 2.5325700E+002, 2.9776109E+002, 1.5999939E+002
 1.3185391E+001, 3.4097376E+000, 2.3798401E+000, 1.7576652E+000, 1.3259373E+000, 1.0180944E+000, 8.1912407E-001, 6.3591359E-001, 3.6686959E+000, 2.5746940E+000, 1.8688337E+000, 1.3094501E+000, 1.0913908E+000, 8.6564515E-001, 6.7090998E-001, 8.7658058E-001, 8.3358534E-001, 8.9552875E-001, 1.0241864E+000, 1.0502527E+000, 1.1188141E+000, 1.2200997E+000, 1.3349694E+000, 1.4070235E+000, 1.5159702E+000, 1.7186407E+000, 1.6663404E+000, 9.5209472E-001, 1.0930893E+000, 1.0414663E+000, 1.0970868E+000, 1.2075783E+000, 1.2393594E+000, 1.3608820E+000, 1.4670201E+000, 1.6168178E+000, 1.7084067E+000, 1.8491914E+000, 2.0071982E+000, 1.8179943E+000, 1.0865387E+000, 1.8792442E+002, 3.1622841E+002, 3.4036991E+002, 2.9230404E+002
 1.3201240E+001, 3.4298157E+000, 2.3805337E+000, 1.7490249E+000, 1.3176894E+000, 1.0008061E+000, 8.0002878E-001, 6.1982888E-001, 3.6563723E+000, 2.5600070E+000, 1.8660655E+000, 1.2847445E+000, 1.0523978E+000, 8.4006749E-001, 6.6179232E-001, 8.7949181E-001, 8.2510364E-001, 8.8406456E-001, 1.0250045E+000, 1.0612559E+000, 1.1023368E+000, 1.2164865E+000, 1.3169945E+000, 1.3616516E+000, 1.4445627E+000, 1.6208712E+000, 1.6011571E+000, 9.4227931E-001, 1.0727496E+000, 1.0168797E+000, 1.0707964E+000, 1.1877773E+000, 1.2231137E+000, 1.3234791E+000, 1.4368635E+000, 1.5725930E+000, 1.6504366E+000, 1.7726678E+000, 1.9342574E+000, 1.7919894E+000, 1.0982910E+000, 1.9725391E+002, 3.4049208E+002, 3.8772922E+002, 5.4211126E+002
