s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 1.1580470E+001, 6.2277112E+000, 4.3080749E+000, 3.1218411E+000, 2.2996480E+000, 1.7823232E+000, 1.4584868E+000, 1.1654698E+000, 6.5035384E+000, 4.4877547E+000, 3.3491213E+000, 2.3822636E+000, 1.9318553E+000, 1.5007445E+000, 1.1409597E+000,-3.7686444E-001, 1.9145408E+000, 1.9659090E+000, 2.1411907E+000, 2.2231113E+000, 2.4149293E+000, 2.4720497E+000, 2.6660594E+000, 2.7667145E+000, 2.9059015E+000, 2.8502627E+000, 1.8225332E+000, 1.1006412E+000,-3.7686444E-001, 2.1596021E+000, 2.2275186E+000, 2.4255772E+000, 2.5062064E+000, 2.6772385E+000, 2.7899748E+000, 2.9613543E+000, 3.0792395E+000, 3.2551494E+000, 3.1918527E+000, 2.1320626E+000, 1.3799585E+000, 6.1570396E+002, 6.5831259E+002, 6.7377394E+002, 7.8017467E+002
 1.1613173E+001, 6.3849306E+000, 4.3843113E+000, 3.1541531E+000, 2.3046570E+000, 1.7538328E+000, 1.4261534E+000, 1.1424459E+000, 6.6390420E+000, 4.5125032E+000, 3.3452669E+000, 2.3498188E+000, 1.8717255E+000, 1.4314784E+000, 1.1027710E+000,-3.7686444E-001, 1.8783348E+000, 1.9299573E+000, 2.0892046E+000, 2.1747400E+000, 2.3020973E+000, 2.4023390E+000, 2.5040817E+000, 2.5583039E+000, 2.6073980E+000, 2.6728725E+000, 2.0524242E+000, 1.1898233E+000,-3.7686444E-001, 2.1608412E+000, 2.2128278E+000, 2.3947850E+000, 2.4912282E+000, 2.6423653E+000, 2.7510117E+000, 2.8840376E+000, 2.9517444E+000, 3.0371202E+000, 3.1388082E+000, 2.4950198E+000, 1.5387987E+000, 6.0016789E+002, 7.0433473E+002, 6.5530042E+002, 1.4549247E+003
 1.1641386E+001, 6.4710154E+000, 4.4819251E+000, 3.1957153E+000, 2.3087687E+000, 1.7297746E+000, 1.3777312E+000, 1.0954498E+000, 6.8688830E+000, 4.6038219E+000, 3.3649216E+000, 2.3471384E+000, 1.8343316E+000, 1.3715280E+000, 1.0733170E+000,-3.7686444E-001, 1.8799565E+000, 1.9419262E+000, 2.1021749E+000, 2.1742608E+000, 2.3146284E+000, 2.3700384E+000, 2.4393988E+000, 2.4746079E+000, 2.4464596E+000, 2.3683217E+000, 1.9528958E+000, 1.1598701E+000,-3.7686444E-001, 2.1590840E+000, 2.2091242E+000, 2.3613677E+000, 2.4432509E+000, 2.6278962E+000, 2.7002400E+000, 2.8037178E+000, 2.8308014E+000, 2.8189740E+000, 2.7510277E+000, 2.2757259E+000, 1.4417337E+000, 5.0875913E+002, 6.1376249E+002, 7.1168578E+002, 1.2098547E+003
 1.1670351E+001, 6.3322009E+000, 4.5282211E+000, 3.2951593E+000, 2.3791176E+000, 1.7892820E+000, 1.4242580E+000, 1.1269396E+000, 6.9656988E+000, 4.6862904E+000, 3.4052915E+000, 2.4344310E+000, 1.9405343E+000, 1.4576648E+000, 1.1219273E+000,-3.7686444E-001, 1.9417362E+000, 2.0094659E+000, 2.1850579E+000, 2.2625562E+000, 2.4420517E+000, 2.4960450E+000, 2.5977284E+000, 2.5853247E+000, 2.5410769E+000, 2.3318892E+000, 2.0010189E+000, 1.2313284E+000,-3.7686444E-001, 2.1852732E+000, 2.2459832E+000, 2.3946589E+000, 2.4682316E+000, 2.6676183E+000, 2.7502491E+000, 2.8899927E+000, 2.8830206E+000, 2.8262805E+000, 2.6129374E+000, 2.1900682E+000, 1.4057972E+000, 4.5146278E+002, 5.6103815E+002, 6.7138847E+002, 1.1044701E+003
 1.1701257E+001, 6.2228558E+000, 4.5469650E+000, 3.3805970E+000, 2.4976861E+000, 1.9044758E+000, 1.5245164E+000, 1.2069041E+000, 6.9850760E+000, 4.7926953E+000, 3.4960068E+000, 2.5193165E+000, 2.0421369E+000, 1.5664313E+000, 1.2229201E+000,-3.7686444E-001, 2.0196655E+000, 2.0921815E+000, 2.2774676E+000, 2.3660598E+000, 2.5434535E+000, 2.6775513E+000, 2.7747293E+000, 2.8586678E+000, 2.7702470E+000, 2.4781269E+000, 2.0845253E+000, 1.3429288E+000,-3.7686444E-001, 2.1986483E+000, 2.2683097E+000, 2.4438260E+000, 2.5239906E+000, 2.7087627E+000, 2.8252254E+000, 2.9780049E+000, 3.0708063E+000, 3.0254044E+000, 2.7551462E+000, 2.3056600E+000, 1.5393858E+000, 4.2765353E+002, 5.6574504E+002, 6.1498050E+002, 8.5975670E+002
 1.1730677E+001, 6.0331326E+000, 4.4679877E+000, 3.3409580E+000, 2.5350290E+000, 1.9706778E+000, 1.5795837E+000, 1.2408021E+000, 6.7594610E+000, 4.7854634E+000, 3.5182295E+000, 2.5532256E+000, 2.0850192E+000, 1.6015972E+000, 1.2409633E+000,-3.7686444E-001, 2.0325859E+000, 2.1075565E+000, 2.2940649E+000, 2.3887733E+000, 2.6029041E+000, 2.7119719E+000, 2.9562726E+000, 2.9533275E+000, 2.9311618E+000, 2.5567533E+000, 1.9974920E+000, 1.2638652E+000,-3.7686444E-001, 2.1976383E+000, 2.2637441E+000, 2.4389836E+000, 2.5335174E+000, 2.7526781E+000, 2.8548531E+000, 3.0923345E+000, 3.1188551E+000, 3.1410053E+000, 2.8177998E+000, 2.2541465E+000, 1.5031635E+000, 4.0335852E+002, 5.4404862E+002, 7.0898711E+002, 3.1607676E+002
 1.1760097E+001, 5.8231047E+000, 4.2942227E+000, 3.1795945E+000, 2.4428752E+000, 1.9354344E+000, 1.5696183E+000, 1.2238272E+000, 6.6302400E+000, 4.6525526E+000, 3.4293204E+000, 2.4758014E+000, 2.0324759E+000, 1.5653475E+000, 1.2124857E+000,-3.7686444E-001, 2.0069640E+000, 2.0905966E+000, 2.2840050E+000, 2.3575456E+000, 2.5956053E+000, 2.7132999E+000, 2.9048874E+000, 3.0570194E+000, 3.1158523E+000, 2.6021279E+000, 1.9705065E+000, 1.2470923E+000,-3.7686444E-001, 2.1287263E+000, 2.2038003E+000, 2.3682168E+000, 2.4365488E+000, 2.6723911E+000, 2.7902687E+000, 2.9381735E+000, 3.1228037E+000, 3.1659194E+000, 2.7233469E+000, 2.1342437E+000, 1.4193274E+000, 3.9548902E+002, 4.8863153E+002, 7.1632075E+002, 1.2581256E+002
 1.1792786E+001, 5.5259206E+000, 4.0313145E+000, 2.9730436E+000, 2.2526802E+000, 1.7925989E+000, 1.4695111E+000, 1.1501365E+000, 6.3715783E+000, 4.4005935E+000, 3.2385996E+000, 2.3046299E+000, 1.8877326E+000, 1.4630827E+000, 1.1353772E+000,-3.7686444E-001, 1.8930399E+000, 1.9629784E+000, 2.1837549E+000, 2.2684793E+000, 2.4268220E+000, 2.5919269E+000, 2.7625854E+000, 2.8762069E+000, 2.9663065E+000, 2.6914470E+000, 1.9822799E+000, 1.2225576E+000,-3.7686444E-001, 1.9615175E+000, 2.0260877E+000, 2.2119762E+000, 2.2806044E+000, 2.4431383E+000, 2.5765436E+000, 2.7347086E+000, 2.8262769E+000, 2.9155580E+000, 2.6351235E+000, 2.0218219E+000, 1.2944638E+000, 4.0315502E+002, 5.0195942E+002, 5.6807045E+002, 1.3557596E+002
 1.1822205E+001, 5.4359054E+000, 3.7844736E+000, 2.8069918E+000, 2.0847028E+000, 1.6175653E+000, 1.3332254E+000, 1.0579579E+000, 6.3239234E+000, 4.2532347E+000, 3.1288001E+000, 2.1870812E+000, 1.7611658E+000, 1.3677369E+000, 1.0692106E+000,-3.7686444E-001, 1.8337100E+000, 1.8871082E+000, 2.0617990E+000, 2.1540690E+000, 2.3241515E+000, 2.4272887E+000, 2.6358466E+000, 2.7155769E+000, 2.8067832E+000, 2.6619037E+000, 1.7741520E+000, 1.0666440E+000,-3.7686444E-001, 1.8949085E+000, 1.9367750E+000, 2.1066340E+000, 2.1946459E+000, 2.3187352E+000, 2.4266064E+000, 2.5830922E+000, 2.6713811E+000, 2.7444811E+000, 2.6052608E+000, 1.7894289E+000, 1.1142898E+000, 4.0685097E+002, 5.3502755E+002, 5.8810634E+002, 1.0000516E+003
 1.1851952E+001, 5.5714715E+000, 3.7953421E+000, 2.7944814E+000, 2.0931323E+000, 1.5874440E+000, 1.2972522E+000, 1.0528959E+000, 6.2954175E+000, 4.2655570E+000, 3.1361282E+000, 2.1559452E+000, 1.7124284E+000, 1.3340349E+000, 1.0769835E+000,-3.7686444E-001, 1.7968049E+000, 1.8659033E+000, 2.0431311E+000, 2.1182217E+000, 2.2709097E+000, 2.3930568E+000, 2.5526717E+000, 2.6738150E+000, 2.7252250E+000, 2.6774058E+000, 1.8148482E+000, 1.1011285E+000,-3.7686444E-001, 1.9081651E+000, 1.9521974E+000, 2.1049168E+000, 2.1979554E+000, 2.3207758E+000, 2.4254742E+000, 2.5667489E+000, 2.6667285E+000, 2.7600813E+000, 2.6818994E+000, 1.8797115E+000, 1.1623894E+000, 4.0493856E+002, 5.3923047E+002, 6.1861527E+002, 1.3374577E+003
 1.1880718E+001, 5.7474418E+000, 3.9156327E+000, 2.7795169E+000, 2.0988166E+000, 1.6003562E+000, 1.2618825E+000, 1.0308381E+000, 6.2867737E+000, 4.2474713E+000, 3.1338370E+000, 2.1493617E+000, 1.6903959E+000, 1.2894608E+000, 1.0596555E+000,-3.7686444E-001, 1.7850599E+000, 1.8389013E+000, 2.0434764E+000, 2.1394801E+000, 2.2565316E+000, 2.3670591E+000, 2.5417873E+000, 2.6367102E+000, 2.7732067E+000, 2.5833287E+000, 2.0239182E+000, 1.2244238E+000,-3.7686444E-001, 1.8846731E+000, 1.9204437E+000, 2.0585156E+000, 2.1439795E+000, 2.3015301E+000, 2.3476166E+000, 2.5026104E+000, 2.5523687E+000, 2.6935398E+000, 2.4507920E+000, 1.9777963E+000, 1.2195725E+000, 4.0008345E+002, 5.2591532E+002, 6.6190007E+002, 7.4253588E+002
 1.1913079E+001, 5.9061660E+000, 4.0748771E+000, 2.8758127E+000, 2.1448603E+000, 1.6585351E+000, 1.3028449E+000, 1.0375358E+000, 6.4891228E+000, 4.3614874E+000, 3.2543408E+000, 2.3028023E+000, 1.8173237E+000, 1.3503428E+000, 1.0576170E+000,-3.7686444E-001, 1.8742883E+000, 1.9200764E+000, 2.0854331E+000, 2.1939954E+000, 2.3533360E+000, 2.4505109E+000, 2.6103049E+000, 2.7042833E+000, 2.8140876E+000, 2.4969874E+000, 1.9401396E+000, 1.2824624E+000,-3.7686444E-001, 1.9687051E+000, 2.0185253E+000, 2.1563844E+000, 2.2333586E+000, 2.3872839E+000, 2.4747355E+000, 2.5818461E+000, 2.6588343E+000, 2.7296410E+000, 2.5049090E+000, 2.0150675E+000, 1.4096969E+000, 4.1980315E+002, 4.9512570E+002, 7.2894307E+002, 5.2037256E+002
 1.1941846E+001, 6.1677738E+000, 4.2815694E+000, 3.0322927E+000, 2.2289307E+000, 1.7209821E+000, 1.3689715E+000, 1.0765329E+000, 6.7480573E+000, 4.4824715E+000, 3.3124266E+000, 2.4238190E+000, 1.9179196E+000, 1.4285931E+000, 1.0888846E+000,-3.7686444E-001, 1.9900969E+000, 2.0615921E+000, 2.2135690E+000, 2.2832032E+000, 2.5149730E+000, 2.5752279E+000, 2.7657890E+000, 2.8228824E+000, 2.8817525E+000, 2.7128169E+000, 1.9282715E+000, 1.3273167E+000,-3.7686444E-001, 2.0391568E+000, 2.1075831E+000, 2.2685077E+000, 2.3317315E+000, 2.4831939E+000, 2.5651578E+000, 2.6897614E+000, 2.7386297E+000, 2.7484505E+000, 2.6107948E+000, 1.8961273E+000, 1.3351240E+000, 4.6396812E+002, 5.5671331E+002, 6.2233055E+002, 1.3408301E+003
 1.1971939E+001, 6.5400597E+000, 4.4675153E+000, 3.1990727E+000, 2.3401851E+000, 1.7915624E+000, 1.4291462E+000, 1.1270066E+000, 6.9433735E+000, 4.5643541E+000, 3.3488958E+000, 2.4978649E+000, 2.0069839E+000, 1.4981069E+000, 1.1190721E+000,-3.7686444E-001, 2.0817950E+000, 2.1532066E+000, 2.3686339E+000, 2.4458028E+000, 2.6185210E+000, 2.7300323E+000, 2.8676702E+000, 2.9418491E+000, 2.9929069E+000, 2.8391969E+000, 1.9191948E+000, 1.1616362E+000,-3.7686444E-001, 2.0990319E+000, 2.1592771E+000, 2.3575395E+000, 2.4397645E+000, 2.5646799E+000, 2.6656382E+000, 2.7793410E+000, 2.8316186E+000, 2.8795775E+000, 2.7539394E+000, 1.9307810E+000, 1.2091232E+000, 4.7343496E+002, 7.2058739E+002, 6.2230571E+002, 1.3636460E+003
 1.2000898E+001, 7.0224858E+000, 4.7094599E+000, 3.3478075E+000, 2.4775111E+000, 1.9039027E+000, 1.5147837E+000, 1.1968163E+000, 7.0919754E+000, 4.6647921E+000, 3.4291659E+000, 2.5536392E+000, 2.0852076E+000, 1.5963396E+000, 1.1957132E+000,-3.7686444E-001, 2.1405960E+000, 2.1928447E+000, 2.3767104E+000, 2.4900962E+000, 2.6524490E+000, 2.7813219E+000, 2.9026172E+000, 2.9955044E+000, 2.9848356E+000, 2.7450881E+000, 2.0570635E+000, 1.1838444E+000,-3.7686444E-001, 2.1852614E+000, 2.2295619E+000, 2.3947633E+000, 2.4962001E+000, 2.6579979E+000, 2.7568012E+000, 2.8769215E+000, 2.9514043E+000, 2.9544287E+000, 2.7371761E+000, 2.1370248E+000, 1.2570322E+000, 4.9378187E+002, 6.6581683E+002, 9.3494876E+002, 1.1953057E+003
 1.2033076E+001, 7.0361390E+000, 4.8422714E+000, 3.4035901E+000, 2.5202697E+000, 1.9430292E+000, 1.5477283E+000, 1.2110042E+000, 7.1538006E+000, 4.7901840E+000, 3.4985500E+000, 2.5222005E+000, 2.0380824E+000, 1.5819406E+000, 1.2427428E+000,-3.7686444E-001, 2.1461096E+000, 2.2241544E+000, 2.3807050E+000, 2.4575730E+000, 2.7072934E+000, 2.7709164E+000, 2.9620993E+000, 2.9543531E+000, 3.0448594E+000, 2.5537939E+000, 1.8972715E+000, 1.0985557E+000,-3.7686444E-001, 2.2068472E+000, 2.2749510E+000, 2.4126830E+000, 2.4823410E+000, 2.7243766E+000, 2.7943035E+000, 2.9772795E+000, 2.9957287E+000, 3.0647854E+000, 2.6545175E+000, 2.0428135E+000, 1.2157267E+000, 6.4786796E+002, 5.8420550E+002, 8.2822518E+002, 1.1651948E+003
 1.2062036E+001, 6.7449528E+000, 4.7615278E+000, 3.3875880E+000, 2.4766258E+000, 1.9027852E+000, 1.5208848E+000, 1.1819681E+000, 6.8851930E+000, 4.7633561E+000, 3.5055215E+000, 2.4805782E+000, 1.9791634E+000, 1.4979289E+000, 1.1874305E+000,-3.7686444E-001, 2.0445068E+000, 2.1221892E+000, 2.3352232E+000, 2.4235571E+000, 2.6037362E+000, 2.7345372E+000, 2.8496820E+000, 2.9443537E+000, 2.8705135E+000, 2.5070879E+000, 1.6215070E+000, 9.5947488E-001,-3.7686444E-001, 2.1558065E+000, 2.2323308E+000, 2.4254199E+000, 2.5079083E+000, 2.6752240E+000, 2.8138400E+000, 2.9469547E+000, 3.0431866E+000, 2.9869133E+000, 2.6656812E+000, 1.8004891E+000, 1.1254883E+000, 7.8889778E+002, 7.0650324E+002, 6.7911289E+002, 7.4803846E+002
 1.2090995E+001, 6.3733129E+000, 4.5450162E+000, 3.2879069E+000, 2.3985991E+000, 1.8319696E+000, 1.4642166E+000, 1.1476508E+000, 6.6260283E+000, 4.6053931E+000, 3.4059438E+000, 2.4221480E+000, 1.9250633E+000, 1.4435153E+000, 1.1369657E+000,-3.7686444E-001, 1.9606800E+000, 2.0238605E+000, 2.2127591E+000, 2.3088912E+000, 2.5137228E+000, 2.6270791E+000, 2.8031671E+000, 2.8267830E+000, 2.8388222E+000, 2.4182356E+000, 1.5080257E+000, 8.8228578E-001,-3.7686444E-001, 2.0943816E+000, 2.1580489E+000, 2.3412578E+000, 2.4288019E+000, 2.6174959E+000, 2.7285194E+000, 2.8960682E+000, 2.9328288E+000, 2.9676352E+000, 2.5969494E+000, 1.6959784E+000, 1.0765852E+000, 8.7530194E+002, 8.3992758E+002, 7.0388357E+002, 6.0035952E+002
 1.2123172E+001, 6.1260780E+000, 4.3363536E+000, 3.1968086E+000, 2.3649780E+000, 1.8092596E+000, 1.4671353E+000, 1.1606347E+000, 6.6116387E+000, 4.5728619E+000, 3.3743605E+000, 2.4061479E+000, 1.9438505E+000, 1.4731593E+000, 1.1501231E+000,-3.7686444E-001, 1.9528583E+000, 2.0235883E+000, 2.1994217E+000, 2.2917658E+000, 2.4936918E+000, 2.6423186E+000, 2.8240559E+000, 2.9423971E+000, 2.9786319E+000, 2.5846426E+000, 1.6961500E+000, 9.5366540E-001,-3.7686444E-001, 2.0458275E+000, 2.1034917E+000, 2.2680990E+000, 2.3524105E+000, 2.5242673E+000, 2.6428174E+000, 2.8063582E+000, 2.8893858E+000, 2.9114371E+000, 2.5880740E+000, 1.7891501E+000, 1.0843213E+000, 6.9354610E+002, 9.2317794E+002, 8.0003983E+002, 1.1903281E+003
 1.2152132E+001, 5.9656023E+000, 4.2170890E+000, 3.1073871E+000, 2.3399542E+000, 1.7769061E+000, 1.4532733E+000, 1.1586224E+000, 6.5547273E+000, 4.4885583E+000, 3.3714135E+000, 2.3744255E+000, 1.9244437E+000, 1.4889458E+000, 1.1609019E+000,-3.7686444E-001, 1.9469578E+000, 2.0257193E+000, 2.1981255E+000, 2.2810978E+000, 2.5188774E+000, 2.6099004E+000, 2.8909914E+000, 2.9806995E+000, 3.0716032E+000, 2.7074432E+000, 1.9486468E+000, 1.1175616E+000,-3.7686444E-001, 2.0052527E+000, 2.0652081E+000, 2.2153675E+000, 2.2930694E+000, 2.4692095E+000, 2.5603518E+000, 2.7593935E+000, 2.8442969E+000, 2.8988771E+000, 2.5461360E+000, 1.8454544E+000, 1.1079602E+000, 5.2515173E+002, 7.4240399E+002, 9.1351812E+002, 1.7695525E+003
 1.2181091E+001, 5.8329562E+000, 4.2087648E+000, 3.1028665E+000, 2.3180789E+000, 1.7829197E+000, 1.4521552E+000, 1.1641193E+000, 6.7157182E+000, 4.4776828E+000, 3.3845243E+000, 2.4455633E+000, 1.9532416E+000, 1.4951783E+000, 1.1746702E+000,-3.7686444E-001, 1.9683984E+000, 2.0552570E+000, 2.2442077E+000, 2.3114691E+000, 2.5369640E+000, 2.6659740E+000, 2.8670085E+000, 3.0352302E+000, 3.2264219E+000, 2.9990431E+000, 2.0724546E+000, 1.2815574E+000,-3.7686444E-001, 2.0338586E+000, 2.1049310E+000, 2.2520277E+000, 2.3212589E+000, 2.5308158E+000, 2.6194217E+000, 2.8183624E+000, 2.9551935E+000, 3.1351817E+000, 2.9491294E+000, 2.0876728E+000, 1.3034374E+000, 4.5703415E+002, 6.2488034E+002, 7.9532805E+002, 8.8838224E+002
 1.2210051E+001, 5.7040394E+000, 4.1010657E+000, 3.0542121E+000, 2.2438624E+000, 1.7408957E+000, 1.4138053E+000, 1.1377154E+000, 6.7308573E+000, 4.4271996E+000, 3.2542796E+000, 2.4710915E+000, 1.9946786E+000, 1.4977913E+000, 1.1356356E+000,-3.7686444E-001, 1.9296640E+000, 2.0114084E+000, 2.2236109E+000, 2.2911520E+000, 2.4483371E+000, 2.5781078E+000, 2.7464400E+000, 2.8779462E+000, 3.0499922E+000, 3.0155236E+000, 2.1230452E+000, 1.3337153E+000,-3.7686444E-001, 2.0221072E+000, 2.1019190E+000, 2.2753150E+000, 2.3230916E+000, 2.5423757E+000, 2.6176202E+000, 2.8031387E+000, 2.9199754E+000, 3.1185839E+000, 3.0664881E+000, 2.2072151E+000, 1.4687977E+000, 4.3078472E+002, 5.5436724E+002, 7.2211248E+002, 4.6179458E+002
 1.2242229E+001, 5.7191908E+000, 4.0928395E+000, 3.0659951E+000, 2.2351614E+000, 1.7340351E+000, 1.4202912E+000, 1.1457783E+000, 6.7517452E+000, 4.4473377E+000, 3.1199273E+000, 2.3859689E+000, 2.0146114E+000, 1.5631142E+000, 1.1564540E+000,-3.7686444E-001, 1.9303646E+000, 1.9868393E+000, 2.2016325E+000, 2.3025523E+000, 2.4230278E+000, 2.5376097E+000, 2.7071285E+000, 2.7959577E+000, 2.9471058E+000, 3.1594703E+000, 2.2347228E+000, 1.3924283E+000,-3.7686444E-001, 1.9689468E+000, 2.0310877E+000, 2.2461937E+000, 2.3354009E+000, 2.4393804E+000, 2.6074451E+000, 2.7130104E+000, 2.8313380E+000, 2.9560397E+000, 3.0956322E+000, 2.2279129E+000, 1.4147462E+000, 4.6834838E+002, 5.5822775E+002, 6.5609304E+002, 2.9739643E+002
 1.2271188E+001, 5.6800198E+000, 4.1129982E+000, 3.1309072E+000, 2.3084635E+000, 1.7792201E+000, 1.4796408E+000, 1.1951386E+000, 6.8337252E+000, 4.6044215E+000, 3.1829373E+000, 2.3272694E+000, 1.9995963E+000, 1.6296225E+000, 1.2480291E+000,-3.7686444E-001, 1.9735774E+000, 2.0228735E+000, 2.1945451E+000, 2.2985954E+000, 2.4725868E+000, 2.5752000E+000, 2.7200026E+000, 2.8175989E+000, 2.9253161E+000, 3.1454541E+000, 2.5734577E+000, 1.5195048E+000,-3.7686444E-001, 2.0029939E+000, 2.0532179E+000, 2.2219709E+000, 2.3278215E+000, 2.4841831E+000, 2.6226543E+000, 2.7751724E+000, 2.8755939E+000, 3.0242639E+000, 3.1878608E+000, 2.5735412E+000, 1.5680661E+000, 5.2610904E+002, 6.6485296E+002, 7.0283056E+002, 2.0531727E+002
 1.2300147E+001, 5.6752114E+000, 4.1628036E+000, 3.1483581E+000, 2.3635143E+000, 1.8269029E+000, 1.5506438E+000, 1.2259578E+000, 6.8960196E+000, 4.7413727E+000, 3.3083328E+000, 2.3056612E+000, 1.9365730E+000, 1.6093104E+000, 1.3305779E+000,-3.7686444E-001, 2.0574028E+000, 2.1181099E+000, 2.2753273E+000, 2.3605172E+000, 2.5946884E+000, 2.6732710E+000, 2.8490476E+000, 2.8980994E+000, 3.0169296E+000, 3.0531176E+000, 3.0232236E+000, 1.7673602E+000,-3.7686444E-001, 2.0202243E+000, 2.0788481E+000, 2.2229683E+000, 2.2985742E+000, 2.5514351E+000, 2.6115794E+000, 2.8371694E+000, 2.9011621E+000, 3.0268969E+000, 3.1562015E+000, 2.9503850E+000, 1.7998406E+000, 6.2944958E+002, 7.3916013E+002, 9.2341702E+002, 1.2180150E+002
 1.2332324E+001, 5.7434334E+000, 4.1927579E+000, 3.0759633E+000, 2.2910859E+000, 1.7735602E+000, 1.4899782E+000, 1.1566546E+000, 6.7122264E+000, 4.6670751E+000, 3.3440291E+000, 2.2950895E+000, 1.8611622E+000, 1.4706978E+000, 1.2153424E+000,-3.7686444E-001, 2.0798149E+000, 2.1462954E+000, 2.3206606E+000, 2.3975104E+000, 2.5941842E+000, 2.7098471E+000, 2.8565506E+000, 2.9073297E+000, 2.9086494E+000, 2.7191256E+000, 2.4657740E+000, 1.6297045E+000,-3.7686444E-001, 1.9909083E+000, 2.0492963E+000, 2.2108041E+000, 2.2812118E+000, 2.4585046E+000, 2.5862354E+000, 2.7268478E+000, 2.8238849E+000, 2.8517980E+000, 2.7370341E+000, 2.4202434E+000, 1.6252088E+000, 6.8831571E+002, 7.6202318E+002, 9.7107255E+002, 2.0587969E+002
 1.2360641E+001, 5.8030916E+000, 4.2420141E+000, 3.0707928E+000, 2.2354133E+000, 1.7388043E+000, 1.4098129E+000, 1.0954863E+000, 6.5029713E+000, 4.5000262E+000, 3.3014559E+000, 2.3051560E+000, 1.8344323E+000, 1.4042306E+000, 1.1244240E+000,-3.7686444E-001, 2.0840421E+000, 2.1458695E+000, 2.3292382E+000, 2.4199129E+000, 2.5794666E+000, 2.7056921E+000, 2.8464854E+000, 2.9387895E+000, 2.9148853E+000, 2.5744441E+000, 1.8612649E+000, 1.3159567E+000,-3.7686444E-001, 2.0012246E+000, 2.0554815E+000, 2.2068814E+000, 2.2831930E+000, 2.4358945E+000, 2.5435371E+000, 2.6861034E+000, 2.7854221E+000, 2.7975430E+000, 2.5166424E+000, 1.8326308E+000, 1.2712970E+000, 6.6774965E+002, 7.6125163E+002, 8.7110336E+002, 2.8169772E+002
 1.2392496E+001, 6.0171105E+000, 4.4097122E+000, 3.2474734E+000, 2.3169202E+000, 1.8042717E+000, 1.4397558E+000, 1.1209171E+000, 6.5471390E+000, 4.5518601E+000, 3.3645659E+000, 2.3942367E+000, 1.9018573E+000, 1.4474095E+000, 1.1435485E+000,-3.7686444E-001, 2.1129086E+000, 2.1819176E+000, 2.3495784E+000, 2.4374817E+000, 2.6325734E+000, 2.7349144E+000, 2.8979885E+000, 2.9774635E+000, 3.0384090E+000, 2.6101155E+000, 1.7573356E+000, 1.1348846E+000,-3.7686444E-001, 2.0585200E+000, 2.1286511E+000, 2.2782049E+000, 2.3415456E+000, 2.5081947E+000, 2.6169425E+000, 2.7400993E+000, 2.8494405E+000, 2.9300677E+000, 2.6131022E+000, 1.7947871E+000, 1.1465957E+000, 5.6305870E+002, 6.5592805E+002, 7.7087177E+002, 2.2167960E+002
 1.2420812E+001, 6.2550997E+000, 4.5211604E+000, 3.3768596E+000, 2.4657674E+000, 1.8946653E+000, 1.5171906E+000, 1.1877047E+000, 6.5753030E+000, 4.6411034E+000, 3.4914285E+000, 2.5277971E+000, 2.0230690E+000, 1.5451984E+000, 1.1930890E+000,-3.7686444E-001, 2.1320359E+000, 2.2200765E+000, 2.4038961E+000, 2.4786967E+000, 2.7309552E+000, 2.8221936E+000, 3.0303925E+000, 3.0714482E+000, 3.1919855E+000, 2.8254351E+000, 1.8669274E+000, 1.1072886E+000,-3.7686444E-001, 2.0897513E+000, 2.1692374E+000, 2.3504936E+000, 2.4201216E+000, 2.5951532E+000, 2.6888476E+000, 2.8552380E+000, 2.8956920E+000, 3.0301401E+000, 2.7344418E+000, 1.8766704E+000, 1.1471366E+000, 4.9596996E+002, 5.7625824E+002, 6.6788349E+002, 1.3259967E+003
 1.2452667E+001, 6.3026748E+000, 4.5618840E+000, 3.4342552E+000, 2.5492278E+000, 1.9645646E+000, 1.5805984E+000, 1.2483532E+000, 6.6380935E+000, 4.6337074E+000, 3.5746326E+000, 2.6513468E+000, 2.1295979E+000, 1.6199269E+000, 1.2471243E+000,-3.7686444E-001, 2.1166954E+000, 2.2108000E+000, 2.4392249E+000, 2.5178579E+000, 2.7337183E+000, 2.9307867E+000, 3.0793399E+000, 3.2323578E+000, 3.2705101E+000, 3.0942226E+000, 2.0351890E+000, 1.1645518E+000,-3.7686444E-001, 2.1578500E+000, 2.2316182E+000, 2.4298258E+000, 2.5168398E+000, 2.7132759E+000, 2.8502717E+000, 3.0094388E+000, 3.1006556E+000, 3.2116860E+000, 3.0432663E+000, 2.1221826E+000, 1.2856477E+000, 4.6096739E+002, 5.5284796E+002, 6.0185628E+002, 1.0710525E+003
