s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 1.2495578E+001, 1.1853974E+000, 7.2738099E-001, 4.5101392E-001, 2.7944577E-001, 1.8510103E-001, 1.3207173E-001, 8.9769110E-002, 1.5809845E+000, 8.7594163E-001, 5.3541863E-001, 3.0550426E-001, 2.1384516E-001, 1.4341721E-001, 9.8569989E-002, 3.0959257E-001, 2.7149880E-001, 3.0118921E-001, 3.5055217E-001, 3.5220835E-001, 3.3316356E-001, 3.2676762E-001, 3.0290568E-001, 2.4971427E-001, 1.9248901E-001, 1.0234183E-001, 5.5271912E-002, 3.0845612E-002, 3.5911992E-001, 3.2520354E-001, 3.4449232E-001, 3.7397683E-001, 3.7636799E-001, 3.8250279E-001, 3.6763936E-001, 3.4237316E-001, 2.9857773E-001, 2.4735764E-001, 1.5776740E-001, 9.4034024E-002, 5.5246510E-002, 3.0434576E+002, 5.2083868E+002, 7.7235199E+002, 4.5427990E+001
 1.2511899E+001, 1.1982607E+000, 7.4371582E-001, 4.6709675E-001, 2.9260424E-001, 1.9538504E-001, 1.4001611E-001, 9.5416449E-002, 1.5932459E+000, 8.9404446E-001, 5.5374426E-001, 3.1891605E-001, 2.2437665E-001, 1.5130876E-001, 1.0485895E-001, 3.1393179E-001, 2.7932060E-001, 3.0986315E-001, 3.5741806E-001, 3.5830754E-001, 3.4161517E-001, 3.4499067E-001, 3.1573460E-001, 2.6682988E-001, 2.0326479E-001, 1.0689058E-001, 5.6674413E-002, 3.1571697E-002, 3.6666065E-001, 3.3415252E-001, 3.5586458E-001, 3.8887075E-001, 3.9036363E-001, 3.8863611E-001, 3.8995147E-001, 3.5318393E-001, 3.2174918E-001, 2.5881138E-001, 1.6518000E-001, 9.7821563E-002, 5.7778046E-002, 2.8855832E+002, 4.8944724E+002, 7.4410785E+002, 4.1292732E+001
 1.2526106E+001, 1.2111239E+000, 7.6005065E-001, 4.8317960E-001, 3.0576271E-001, 2.0566906E-001, 1.4796050E-001, 1.0106379E-001, 1.6055071E+000, 9.1214728E-001, 5.7206988E-001, 3.3232784E-001, 2.3490813E-001, 1.5920031E-001, 1.1114792E-001, 3.1827104E-001, 2.8714243E-001, 3.1853709E-001, 3.6428395E-001, 3.6440676E-001, 3.5006675E-001, 3.6321372E-001, 3.2856351E-001, 2.8394550E-001, 2.1404058E-001, 1.1143934E-001, 5.8076918E-002, 3.2297786E-002, 3.7420139E-001, 3.4310147E-001, 3.6723682E-001, 4.0376467E-001, 4.0435931E-001, 3.9476943E-001, 4.1226354E-001, 3.6399466E-001, 3.4492061E-001, 2.7026513E-001, 1.7259260E-001, 1.0160910E-001, 6.0309585E-002, 2.8600525E+002, 4.5770419E+002, 7.5628802E+002, 3.7607723E+001
 1.2543318E+001, 1.2181114E+000, 7.7631980E-001, 5.0475818E-001, 3.2553178E-001, 2.2244926E-001, 1.6189903E-001, 1.1186153E-001, 1.6017780E+000, 9.3656558E-001, 6.0140145E-001, 3.5603097E-001, 2.5416729E-001, 1.7379008E-001, 1.2332230E-001, 3.2752714E-001, 2.9938480E-001, 3.3445746E-001, 3.8067093E-001, 3.8236046E-001, 3.6069062E-001, 3.9126191E-001, 3.5491022E-001, 3.2959136E-001, 2.4143240E-001, 1.2629616E-001, 6.3871257E-002, 3.4829658E-002, 3.8214871E-001, 3.4874216E-001, 3.7511447E-001, 4.1747922E-001, 4.2483044E-001, 3.9934066E-001, 4.2693794E-001, 3.9622578E-001, 3.7326628E-001, 2.9230380E-001, 1.8623307E-001, 1.0843062E-001, 6.4455248E-002, 3.0505313E+002, 4.3284970E+002, 7.1688037E+002, 3.5354446E+001
 1.2556711E+001, 1.2515017E+000, 8.0254197E-001, 5.2867061E-001, 3.4485188E-001, 2.3762372E-001, 1.7419642E-001, 1.2153245E-001, 1.6305478E+000, 9.6834874E-001, 6.2839019E-001, 3.7699553E-001, 2.7107686E-001, 1.8674235E-001, 1.3396236E-001, 3.4251457E-001, 3.1473485E-001, 3.5236761E-001, 3.9875981E-001, 3.9957330E-001, 3.8829115E-001, 4.0676907E-001, 3.9264420E-001, 3.6266077E-001, 2.6974222E-001, 1.4048591E-001, 6.9534063E-002, 3.7107285E-002, 3.9851633E-001, 3.6246642E-001, 3.8968873E-001, 4.3096286E-001, 4.3833145E-001, 4.2883191E-001, 4.3646502E-001, 4.3189836E-001, 3.9369100E-001, 3.2100528E-001, 2.0064703E-001, 1.1600287E-001, 6.8612814E-002, 3.4950037E+002, 4.4158707E+002, 6.9709857E+002, 3.8098530E+001
 1.2571836E+001, 1.2719535E+000, 8.1737989E-001, 5.4255199E-001, 3.5659939E-001, 2.4685670E-001, 1.8172593E-001, 1.2749289E-001, 1.6464894E+000, 9.8756999E-001, 6.4368588E-001, 3.8875675E-001, 2.8078914E-001, 1.9441351E-001, 1.4044909E-001, 3.5145807E-001, 3.2341012E-001, 3.6334142E-001, 4.1113979E-001, 4.1042396E-001, 4.0670031E-001, 4.1887182E-001, 4.1875184E-001, 3.8248709E-001, 2.9163638E-001, 1.5100591E-001, 7.3686153E-002, 3.8689036E-002, 4.0936458E-001, 3.7142521E-001, 3.9981756E-001, 4.4090000E-001, 4.4642085E-001, 4.4883052E-001, 4.4510445E-001, 4.5350197E-001, 4.0864486E-001, 3.4172890E-001, 2.1036047E-001, 1.2119778E-001, 7.1432389E-002, 4.1130548E+002, 5.1650250E+002, 6.9139075E+002, 4.8160648E+001
 1.2587565E+001, 1.2810817E+000, 8.2286412E-001, 5.4876781E-001, 3.6320063E-001, 2.5226524E-001, 1.8630779E-001, 1.3120142E-001, 1.6472338E+000, 9.9692607E-001, 6.5083981E-001, 3.9407852E-001, 2.8563592E-001, 1.9859606E-001, 1.4440294E-001, 3.5582954E-001, 3.2660004E-001, 3.6883453E-001, 4.2011854E-001, 4.1732678E-001, 4.1737127E-001, 4.3039024E-001, 4.3490237E-001, 3.9547831E-001, 3.1084430E-001, 1.6033471E-001, 7.7333093E-002, 3.9967414E-002, 4.1700685E-001, 3.7685677E-001, 4.0661758E-001, 4.4944870E-001, 4.5183665E-001, 4.6119386E-001, 4.5645970E-001, 4.6393231E-001, 4.2159966E-001, 3.5816419E-001, 2.1767028E-001, 1.2524727E-001, 7.3570259E-002, 4.6476358E+002, 6.4757208E+002, 6.8738715E+002, 6.8615387E+001
 1.2600875E+001, 1.2656884E+000, 8.1133634E-001, 5.4082382E-001, 3.5969397E-001, 2.5031018E-001, 1.8520093E-001, 1.3050483E-001, 1.6168234E+000, 9.8613614E-001, 6.4446723E-001, 3.8892365E-001, 2.8228119E-001, 1.9648232E-001, 1.4356279E-001, 3.5126391E-001, 3.1983510E-001, 3.6278144E-001, 4.1954306E-001, 4.1586062E-001, 4.0789002E-001, 4.3581066E-001, 4.2250785E-001, 3.9735603E-001, 3.1507754E-001, 1.6388121E-001, 7.8723602E-002, 4.0317699E-002, 4.1666678E-001, 3.7370074E-001, 4.0367314E-001, 4.5197314E-001, 4.5304823E-001, 4.5281053E-001, 4.6900687E-001, 4.5139015E-001, 4.2599583E-001, 3.5936898E-001, 2.1863674E-001, 1.2602070E-001, 7.3859036E-002, 4.7153342E+002, 7.7920459E+002, 7.7299683E+002, 9.5435341E+001
 1.2617513E+001, 1.2754599E+000, 8.1721568E-001, 5.4212707E-001, 3.6104551E-001, 2.5178272E-001, 1.8656687E-001, 1.3153277E-001, 1.6152236E+000, 9.9266279E-001, 6.5346527E-001, 3.9305288E-001, 2.8492942E-001, 1.9746837E-001, 1.4486863E-001, 3.5337621E-001, 3.1764325E-001, 3.5832825E-001, 4.2048672E-001, 4.2132014E-001, 4.0051380E-001, 4.2966247E-001, 4.1601840E-001, 4.0504169E-001, 3.1349793E-001, 1.6626625E-001, 8.0700323E-002, 4.1325975E-002, 4.2673230E-001, 3.7900147E-001, 4.0597945E-001, 4.5946431E-001, 4.6619236E-001, 4.5105979E-001, 4.6947238E-001, 4.4645831E-001, 4.3987581E-001, 3.5473841E-001, 2.2123104E-001, 1.2789695E-001, 7.4804962E-002, 4.5137354E+002, 8.8335699E+002, 8.8313202E+002, 1.1527264E+002
 1.2630822E+001, 1.2767470E+000, 8.1530309E-001, 5.3846341E-001, 3.5834590E-001, 2.5022149E-001, 1.8556997E-001, 1.3099916E-001, 1.5912820E+000, 9.8108977E-001, 6.4838415E-001, 3.9035261E-001, 2.8275535E-001, 1.9515863E-001, 1.4356285E-001, 3.4990484E-001, 3.1195796E-001, 3.4960595E-001, 4.1034976E-001, 4.1349691E-001, 3.9499366E-001, 4.1476652E-001, 4.2125082E-001, 3.8855147E-001, 3.0951899E-001, 1.6637954E-001, 8.1839070E-002, 4.2046446E-002, 4.3169257E-001, 3.8227072E-001, 4.0607816E-001, 4.5684189E-001, 4.6607146E-001, 4.5568752E-001, 4.6077237E-001, 4.6100897E-001, 4.2705691E-001, 3.5276991E-001, 2.2074534E-001, 1.2819436E-001, 7.4862421E-002, 4.3271774E+002, 9.5988013E+002, 1.0908210E+003, 1.2342738E+002
 1.2647460E+001, 1.2690382E+000, 8.0553544E-001, 5.2918786E-001, 3.5167912E-001, 2.4559821E-001, 1.8215777E-001, 1.2865967E-001, 1.5475762E+000, 9.5356554E-001, 6.3111281E-001, 3.8094708E-001, 2.7591881E-001, 1.8981104E-001, 1.3976723E-001, 3.4001625E-001, 3.0117616E-001, 3.3587351E-001, 3.9287105E-001, 3.9668497E-001, 3.8319349E-001, 3.9489263E-001, 4.1486773E-001, 3.6710164E-001, 3.0440852E-001, 1.6415514E-001, 8.1832632E-002, 4.2217169E-002, 4.3233114E-001, 3.8265052E-001, 4.0388125E-001, 4.5010942E-001, 4.5962241E-001, 4.5853382E-001, 4.5215833E-001, 4.6839797E-001, 4.1254652E-001, 3.5375789E-001, 2.1851867E-001, 1.2732029E-001, 7.4135557E-002, 4.1057510E+002, 1.0745963E+003, 1.1622908E+003, 1.1959207E+002
 1.2660770E+001, 1.2428262E+000, 7.7999479E-001, 5.0804347E-001, 3.3716211E-001, 2.3482269E-001, 1.7386252E-001, 1.2246413E-001, 1.4669195E+000, 8.9628714E-001, 5.9135020E-001, 3.5825542E-001, 2.5991726E-001, 1.7864567E-001, 1.3111366E-001, 3.1645977E-001, 2.7859837E-001, 3.1138000E-001, 3.6444759E-001, 3.6618966E-001, 3.5069707E-001, 3.6883268E-001, 3.6191612E-001, 3.5494885E-001, 2.9830292E-001, 1.5718932E-001, 7.9228595E-002, 4.1026451E-002, 4.2510995E-001, 3.7639344E-001, 3.9700526E-001, 4.4116041E-001, 4.4745409E-001, 4.4965732E-001, 4.5296767E-001, 4.3481964E-001, 4.1966042E-001, 3.6095330E-001, 2.1414912E-001, 1.2451065E-001, 7.1944200E-002, 3.8441534E+002, 1.1097117E+003, 1.1236995E+003, 1.1068483E+002
 1.2677407E+001, 1.2033627E+000, 7.4967653E-001, 4.8179662E-001, 3.1830049E-001, 2.2109178E-001, 1.6310149E-001, 1.1464068E-001, 1.3985264E+000, 8.3427793E-001, 5.4730731E-001, 3.3309606E-001, 2.4228999E-001, 1.6691072E-001, 1.2154620E-001, 2.9087502E-001, 2.5545445E-001, 2.8780347E-001, 3.3662936E-001, 3.3633974E-001, 3.1664547E-001, 3.3063287E-001, 3.2484326E-001, 3.1278655E-001, 2.6555583E-001, 1.4756505E-001, 7.4754015E-002, 3.8831007E-002, 4.1024825E-001, 3.6391616E-001, 3.8450027E-001, 4.2913383E-001, 4.3475997E-001, 4.2913014E-001, 4.4029933E-001, 4.1315514E-001, 4.0360084E-001, 3.4105363E-001, 2.1061698E-001, 1.2139362E-001, 6.9423981E-002, 3.6734952E+002, 1.0450566E+003, 1.1231956E+003, 1.0114224E+002
 1.2690717E+001, 1.1686468E+000, 7.2266674E-001, 4.5884028E-001, 2.9978502E-001, 2.0746879E-001, 1.5242787E-001, 1.0680170E-001, 1.3585585E+000, 7.9141378E-001, 5.1220858E-001, 3.1159064E-001, 2.2645336E-001, 1.5625316E-001, 1.1273406E-001, 2.7384424E-001, 2.4067046E-001, 2.7343148E-001, 3.1919640E-001, 3.1670776E-001, 2.9368460E-001, 3.0351132E-001, 2.9484540E-001, 2.8140235E-001, 2.3992012E-001, 1.3691887E-001, 7.0102386E-002, 3.6581546E-002, 3.9377508E-001, 3.5046563E-001, 3.7088543E-001, 4.1443631E-001, 4.2069206E-001, 4.0773350E-001, 4.2011568E-001, 3.9404640E-001, 3.8323474E-001, 3.2558429E-001, 2.0416716E-001, 1.1732282E-001, 6.6532165E-002, 3.6148267E+002, 7.8478333E+002, 1.0409111E+003, 9.3106621E+001
 1.2707354E+001, 1.1375622E+000, 6.9687271E-001, 4.3678212E-001, 2.8069633E-001, 1.9294423E-001, 1.4097492E-001, 9.8296173E-002, 1.3310868E+000, 7.5840032E-001, 4.8163345E-001, 2.9123145E-001, 2.1067649E-001, 1.4509729E-001, 1.0344070E-001, 2.6167464E-001, 2.3045756E-001, 2.6404351E-001, 3.0785441E-001, 3.0309558E-001, 2.7736241E-001, 2.8254089E-001, 2.6982164E-001, 2.5465575E-001, 2.1690758E-001, 1.2618329E-001, 6.5535836E-002, 3.4405407E-002, 3.7500325E-001, 3.3506045E-001, 3.5553014E-001, 3.9721143E-001, 4.0384880E-001, 3.8556525E-001, 3.9459270E-001, 3.7240067E-001, 3.5669544E-001, 3.0715680E-001, 1.9404441E-001, 1.1154345E-001, 6.2881321E-002, 3.5398126E+002, 6.3102533E+002, 9.9952875E+002, 9.0979179E+001
 1.2720664E+001, 1.1126244E+000, 6.7141747E-001, 4.1412804E-001, 2.5954175E-001, 1.7560701E-001, 1.2709655E-001, 8.7806620E-002, 1.3126780E+000, 7.3579419E-001, 4.5568523E-001, 2.7065697E-001, 1.9328824E-001, 1.3136908E-001, 9.1948353E-002, 2.5553444E-001, 2.2559798E-001, 2.6040298E-001, 3.0439997E-001, 2.9732499E-001, 2.6986551E-001, 2.6894566E-001, 2.5264525E-001, 2.3104396E-001, 1.9465317E-001, 1.1620142E-001, 6.1401572E-002, 3.2503236E-002, 3.5094705E-001, 3.1476453E-001, 3.3606330E-001, 3.7507546E-001, 3.8005337E-001, 3.6195168E-001, 3.6056724E-001, 3.4058821E-001, 3.1594318E-001, 2.7542457E-001, 1.7582063E-001, 1.0159209E-001, 5.7324961E-002, 3.3942990E+002, 5.3633875E+002, 1.0448099E+003, 9.5012817E+001
 1.2737301E+001, 1.1393682E+000, 6.8797332E-001, 4.2223608E-001, 2.6129705E-001, 1.7405932E-001, 1.2446647E-001, 8.4964894E-002, 1.3417485E+000, 7.5485134E-001, 4.6350372E-001, 2.7263299E-001, 1.9290212E-001, 1.2912947E-001, 8.8537179E-002, 2.5835389E-001, 2.2845532E-001, 2.6393682E-001, 3.1067601E-001, 3.0416778E-001, 2.7118605E-001, 2.7540678E-001, 2.4967393E-001, 2.2410391E-001, 1.8343683E-001, 1.0998010E-001, 5.8972865E-002, 3.1517450E-002, 3.4642175E-001, 3.1213772E-001, 3.3511201E-001, 3.7463874E-001, 3.7837836E-001, 3.6050567E-001, 3.5683817E-001, 3.3109120E-001, 3.0191353E-001, 2.5888503E-001, 1.6501896E-001, 9.4806418E-002, 5.3563245E-002, 3.2567581E+002, 4.9780438E+002, 9.6517322E+002, 1.0131829E+002
 1.2750611E+001, 1.1680722E+000, 7.0750463E-001, 4.3369162E-001, 2.6692373E-001, 1.7624867E-001, 1.2502731E-001, 8.4648356E-002, 1.3743409E+000, 7.7584141E-001, 4.7507662E-001, 2.7823952E-001, 1.9605418E-001, 1.3023640E-001, 8.8229157E-002, 2.6225179E-001, 2.3162667E-001, 2.6674789E-001, 3.1536791E-001, 3.1016463E-001, 2.7395669E-001, 2.8188595E-001, 2.5110397E-001, 2.2135910E-001, 1.7729527E-001, 1.0529470E-001, 5.7285491E-002, 3.0854760E-002, 3.4828636E-001, 3.1429070E-001, 3.3791301E-001, 3.7864575E-001, 3.8177350E-001, 3.6558038E-001, 3.5889384E-001, 3.3231381E-001, 2.9668713E-001, 2.5160035E-001, 1.5886615E-001, 9.1125727E-002, 5.1514320E-002, 3.2015997E+002, 5.2494891E+002, 7.9004291E+002, 1.0598384E+002
 1.2767914E+001, 1.1997467E+000, 7.2964978E-001, 4.4772020E-001, 2.7508688E-001, 1.8074724E-001, 1.2752678E-001, 8.5801378E-002, 1.4083756E+000, 7.9795480E-001, 4.8871350E-001, 2.8578410E-001, 2.0110182E-001, 1.3312925E-001, 8.9555219E-002, 2.6821065E-001, 2.3595650E-001, 2.7046669E-001, 3.2145146E-001, 3.1766620E-001, 2.7962080E-001, 2.8995314E-001, 2.5624928E-001, 2.2250779E-001, 1.7498194E-001, 1.0171385E-001, 5.6074888E-002, 3.0354505E-002, 3.5300115E-001, 3.1810164E-001, 3.4194228E-001, 3.8505536E-001, 3.8838282E-001, 3.7236407E-001, 3.6519754E-001, 3.3811966E-001, 2.9608843E-001, 2.4863373E-001, 1.5465726E-001, 8.8776216E-002, 5.0194163E-002, 3.2363062E+002, 5.4895245E+002, 7.2159155E+002, 1.0693306E+002
 1.2782921E+001, 1.2357390E+000, 7.5481945E-001, 4.6486577E-001, 2.8617674E-001, 1.8791217E-001, 1.3230167E-001, 8.8630825E-002, 1.4408401E+000, 8.1989938E-001, 5.0369203E-001, 2.9484907E-001, 2.0780741E-001, 1.3769899E-001, 9.2467278E-002, 2.7851954E-001, 2.4293697E-001, 2.7714300E-001, 3.3248666E-001, 3.2965091E-001, 2.9163617E-001, 3.0189261E-001, 2.6732847E-001, 2.3055309E-001, 1.7879918E-001, 1.0003362E-001, 5.5588838E-002, 3.0041371E-002, 3.5940769E-001, 3.2183361E-001, 3.4563395E-001, 3.9360365E-001, 3.9880219E-001, 3.7738654E-001, 3.7755620E-001, 3.4635314E-001, 3.0026424E-001, 2.4931636E-001, 1.5183750E-001, 8.7414846E-002, 4.9405243E-002, 3.3219327E+002, 5.5626697E+002, 7.9650183E+002, 1.0199609E+002
 1.2799026E+001, 1.2782484E+000, 7.8176737E-001, 4.8306730E-001, 2.9858688E-001, 1.9645141E-001, 1.3855340E-001, 9.2930958E-002, 1.4581679E+000, 8.3643770E-001, 5.1607335E-001, 3.0322808E-001, 2.1449825E-001, 1.4287834E-001, 9.6411295E-002, 2.9272905E-001, 2.5189433E-001, 2.8277794E-001, 3.4265873E-001, 3.4562784E-001, 3.0134588E-001, 3.1508672E-001, 2.7935416E-001, 2.4643105E-001, 1.8670890E-001, 1.0167517E-001, 5.6207474E-002, 3.0019969E-002, 3.6802271E-001, 3.2629815E-001, 3.4736848E-001, 3.9715976E-001, 4.0761408E-001, 3.8058451E-001, 3.8622972E-001, 3.5228565E-001, 3.1022567E-001, 2.5225827E-001, 1.5145589E-001, 8.7161027E-002, 4.9089357E-002, 3.4086832E+002, 5.5956982E+002, 8.8273071E+002, 9.0229111E+001
 1.2811104E+001, 1.2924182E+000, 7.9075003E-001, 4.8913446E-001, 3.0272359E-001, 1.9929783E-001, 1.4063729E-001, 9.4364338E-002, 1.4639438E+000, 8.4195054E-001, 5.2020043E-001, 3.0602109E-001, 2.1672852E-001, 1.4460479E-001, 9.7725973E-002, 2.9746556E-001, 2.5488010E-001, 2.8465623E-001, 3.4604943E-001, 3.5095346E-001, 3.0458245E-001, 3.1948477E-001, 2.8336272E-001, 2.5172371E-001, 1.8934546E-001, 1.0222235E-001, 5.6413688E-002, 3.0012835E-002, 3.7089437E-001, 3.2778633E-001, 3.4794664E-001, 3.9834511E-001, 4.1055137E-001, 3.8165051E-001, 3.8912091E-001, 3.5426316E-001, 3.1354615E-001, 2.5323889E-001, 1.5132870E-001, 8.7076426E-002, 4.8984066E-002, 3.4207382E+002, 5.5932111E+002, 8.2171796E+002, 8.1360123E+001
 1.2827209E+001, 1.3413806E+000, 8.2578057E-001, 5.1252836E-001, 3.1822997E-001, 2.0933564E-001, 1.4777847E-001, 9.9366546E-002, 1.5073214E+000, 8.7362993E-001, 5.4133254E-001, 3.1864235E-001, 2.2586040E-001, 1.5131238E-001, 1.0314619E-001, 3.0578792E-001, 2.6655629E-001, 2.9410172E-001, 3.4322757E-001, 3.5006395E-001, 3.1902081E-001, 3.2092756E-001, 2.9675215E-001, 2.6009712E-001, 1.9337282E-001, 1.0324870E-001, 5.6530487E-002, 2.9778300E-002, 3.8848889E-001, 3.4745103E-001, 3.6675933E-001, 4.0593940E-001, 4.1697073E-001, 4.0995270E-001, 3.9900687E-001, 3.7173519E-001, 3.3240554E-001, 2.6315174E-001, 1.5685211E-001, 8.9894541E-002, 5.0320808E-002, 3.3753604E+002, 5.5127362E+002, 7.6147382E+002, 8.7850258E+001
 1.2843314E+001, 1.3823544E+000, 8.5913235E-001, 5.3748113E-001, 3.3595580E-001, 2.2168712E-001, 1.5663023E-001, 1.0533382E-001, 1.5522453E+000, 9.0673262E-001, 5.6620055E-001, 3.3478794E-001, 2.3786443E-001, 1.5976459E-001, 1.0941999E-001, 3.1479847E-001, 2.7555269E-001, 3.0579171E-001, 3.5502145E-001, 3.5826325E-001, 3.3572400E-001, 3.3216587E-001, 3.1170562E-001, 2.7177602E-001, 2.0155513E-001, 1.0628295E-001, 5.7288460E-002, 3.0030170E-002, 4.0580380E-001, 3.6440685E-001, 3.8602874E-001, 4.2578670E-001, 4.3325478E-001, 4.3654782E-001, 4.2038938E-001, 3.9884254E-001, 3.5398269E-001, 2.7884978E-001, 1.6558850E-001, 9.4183140E-002, 5.2555285E-002, 3.3481894E+002, 5.2485846E+002, 7.4749640E+002, 1.2481523E+002
 1.2855393E+001, 1.4233282E+000, 8.9248413E-001, 5.6243396E-001, 3.5368162E-001, 2.3403862E-001, 1.6548200E-001, 1.1130109E-001, 1.5971693E+000, 9.3983525E-001, 5.9106857E-001, 3.5093352E-001, 2.4986845E-001, 1.6821679E-001, 1.1569378E-001, 3.2380903E-001, 2.8454912E-001, 3.1748170E-001, 3.6681536E-001, 3.6646259E-001, 3.5242718E-001, 3.4340420E-001, 3.2665905E-001, 2.8345492E-001, 2.0973745E-001, 1.0931719E-001, 5.8046434E-002, 3.0282041E-002, 4.2311868E-001, 3.8136268E-001, 4.0529811E-001, 4.4563401E-001, 4.4953880E-001, 4.6314296E-001, 4.4177189E-001, 4.2594987E-001, 3.7555981E-001, 2.9454786E-001, 1.7432489E-001, 9.8471746E-002, 5.4789767E-002, 3.3222476E+002, 4.9680615E+002, 7.8802661E+002, 1.9687131E+002
 1.2870132E+001, 1.4637040E+000, 9.3270397E-001, 5.9738255E-001, 3.8113621E-001, 2.5509927E-001, 1.8151587E-001, 1.2254319E-001, 1.6546510E+000, 9.8654282E-001, 6.2993449E-001, 3.7867394E-001, 2.7157351E-001, 1.8417229E-001, 1.2781698E-001, 3.3847255E-001, 2.9679793E-001, 3.3121282E-001, 3.8869041E-001, 3.8836119E-001, 3.6807388E-001, 3.7360451E-001, 3.5459900E-001, 3.0694410E-001, 2.2938441E-001, 1.1820585E-001, 6.0909335E-002, 3.1507883E-002, 4.4671440E-001, 4.0302497E-001, 4.2936921E-001, 4.7787902E-001, 4.8198813E-001, 4.8485613E-001, 4.9106967E-001, 4.6645683E-001, 4.1204137E-001, 3.2522342E-001, 1.9217207E-001, 1.0744329E-001, 5.9585229E-002, 3.2985922E+002, 4.7594870E+002, 8.3349774E+002, 2.7337061E+002
 1.2887988E+001, 1.4764329E+000, 9.5100456E-001, 6.1640489E-001, 3.9767385E-001, 2.6888555E-001, 1.9269654E-001, 1.3084602E-001, 1.6906475E+000, 1.0152060E+000, 6.5442038E-001, 3.9726469E-001, 2.8667331E-001, 1.9587244E-001, 1.3713266E-001, 3.4878078E-001, 3.0488062E-001, 3.3748469E-001, 4.0005514E-001, 4.0360126E-001, 3.7640515E-001, 3.9234737E-001, 3.7043205E-001, 3.3086991E-001, 2.4980417E-001, 1.2674938E-001, 6.3720159E-002, 3.2715097E-002, 4.6218634E-001, 4.1602278E-001, 4.4186202E-001, 4.9645999E-001, 5.0417149E-001, 4.9548635E-001, 5.1957142E-001, 4.8563021E-001, 4.4686916E-001, 3.5296714E-001, 2.0722520E-001, 1.1523262E-001, 6.3800178E-002, 3.4406778E+002, 4.8779321E+002, 7.6931476E+002, 3.5536087E+002
 1.2901189E+001, 1.4727657E+000, 9.5578265E-001, 6.2523705E-001, 4.0700349E-001, 2.7769259E-001, 2.0042886E-001, 1.3696288E-001, 1.7122383E+000, 1.0318705E+000, 6.6923964E-001, 4.0951291E-001, 2.9708740E-001, 2.0442820E-001, 1.4427204E-001, 3.5597700E-001, 3.1009972E-001, 3.3915195E-001, 4.0477070E-001, 4.1411662E-001, 3.8008171E-001, 4.0343708E-001, 3.7843129E-001, 3.5351723E-001, 2.6935837E-001, 1.3455395E-001, 6.6322520E-002, 3.3834878E-002, 4.7209278E-001, 4.2330793E-001, 4.4703177E-001, 5.0615424E-001, 5.1915413E-001, 4.9919146E-001, 5.3453380E-001, 4.9155563E-001, 4.7854540E-001, 3.7729025E-001, 2.1974406E-001, 1.2185916E-001, 6.7419298E-002, 3.8289230E+002, 5.1211542E+002, 6.7978052E+002, 4.0334491E+002
 1.2917239E+001, 1.4388573E+000, 9.3409479E-001, 6.1427355E-001, 4.0236387E-001, 2.7651960E-001, 2.0097767E-001, 1.3877225E-001, 1.7179629E+000, 1.0249903E+000, 6.6418195E-001, 4.0733069E-001, 2.9650804E-001, 2.0479006E-001, 1.4541826E-001, 3.6283994E-001, 3.2168621E-001, 3.4648877E-001, 3.9911953E-001, 4.1120252E-001, 3.9288896E-001, 4.0355220E-001, 3.9328441E-001, 3.6548313E-001, 2.8490773E-001, 1.4457357E-001, 6.9840290E-002, 3.5363007E-002, 4.6768522E-001, 4.2071506E-001, 4.4034100E-001, 4.9036565E-001, 5.0647986E-001, 5.0089848E-001, 5.1121455E-001, 4.9891827E-001, 4.8023626E-001, 3.8081542E-001, 2.2390114E-001, 1.2377916E-001, 6.8532310E-002, 4.3395810E+002, 5.2948438E+002, 7.0255499E+002, 4.0941251E+002
 1.2930078E+001, 1.4205302E+000, 9.1583824E-001, 6.0079581E-001, 3.9322397E-001, 2.7033806E-001, 1.9658710E-001, 1.3629782E-001, 1.7240374E+000, 1.0115505E+000, 6.5181470E-001, 3.9805809E-001, 2.8949437E-001, 1.9931239E-001, 1.4088698E-001, 3.6519518E-001, 3.2986227E-001, 3.5724276E-001, 4.0155089E-001, 4.0759024E-001, 4.0431458E-001, 4.0110654E-001, 3.9808106E-001, 3.6801326E-001, 2.9045746E-001, 1.4832324E-001, 7.1569368E-002, 3.6188919E-002, 4.5552081E-001, 4.1387230E-001, 4.3434891E-001, 4.7550356E-001, 4.8739871E-001, 4.9488109E-001, 4.9316084E-001, 4.9342701E-001, 4.5818913E-001, 3.7242937E-001, 2.1741740E-001, 1.1959872E-001, 6.6167474E-002, 4.5661108E+002, 5.7989154E+002, 8.1425586E+002, 3.6889484E+002
