s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 1.1958081E+001, 1.1284224E+000, 7.3312855E-001, 5.0084662E-001, 3.4470546E-001, 2.4512179E-001, 1.8306468E-001, 1.3114148E-001, 1.2200274E+000, 7.3284644E-001, 4.9580482E-001, 3.2518998E-001, 2.4622013E-001, 1.7759070E-001, 1.2854323E-001, 2.8667766E-001, 2.5496292E-001, 2.8854802E-001, 3.3898827E-001, 3.3900765E-001, 3.3305466E-001, 3.4834096E-001, 3.5800081E-001, 3.4329015E-001, 2.8972977E-001, 1.4926857E-001, 7.3834881E-002, 3.8247589E-002, 3.7758136E-001, 3.3621940E-001, 3.6097440E-001, 4.1182882E-001, 4.1917929E-001, 4.2394045E-001, 4.3252739E-001, 4.6040857E-001, 4.2736647E-001, 3.6495748E-001, 2.0789184E-001, 1.1039754E-001, 6.0021292E-002, 3.9057437E+002, 1.1699407E+003, 6.0996619E+002, 5.7094601E+001
 1.1971424E+001, 1.0258293E+000, 6.4460725E-001, 4.3033868E-001, 2.9586440E-001, 2.1123178E-001, 1.5911911E-001, 1.1547842E-001, 1.1483909E+000, 6.5376443E-001, 4.2959443E-001, 2.7944624E-001, 2.1155725E-001, 1.5348861E-001, 1.1162309E-001, 2.7494109E-001, 2.4286808E-001, 2.7459636E-001, 3.2351369E-001, 3.2423320E-001, 3.0512267E-001, 3.2321221E-001, 3.2131538E-001, 3.2586506E-001, 2.7500561E-001, 1.4944559E-001, 7.4163884E-002, 3.8309988E-002, 3.3651948E-001, 2.9696369E-001, 3.1885302E-001, 3.6869729E-001, 3.7786573E-001, 3.6445072E-001, 3.8067463E-001, 3.8616368E-001, 3.9088058E-001, 3.4184778E-001, 1.9760671E-001, 1.0486668E-001, 5.6675218E-002, 3.5564853E+002, 9.9312585E+002, 7.4027203E+002, 5.9909275E+001
 1.1986673E+001, 9.8190027E-001, 6.0173303E-001, 3.9068416E-001, 2.6390281E-001, 1.8664806E-001, 1.4002839E-001, 1.0169019E-001, 1.1199633E+000, 6.1700773E-001, 3.9384973E-001, 2.5048822E-001, 1.8778677E-001, 1.3527970E-001, 9.8201692E-002, 2.6619488E-001, 2.3409134E-001, 2.6426166E-001, 3.0961865E-001, 3.0935475E-001, 2.8683141E-001, 2.9902804E-001, 2.9227081E-001, 2.8863776E-001, 2.4582709E-001, 1.3891125E-001, 7.0144311E-002, 3.6598332E-002, 3.1656104E-001, 2.7806941E-001, 2.9770264E-001, 3.4209007E-001, 3.5040784E-001, 3.3503222E-001, 3.4399194E-001, 3.4209645E-001, 3.4452492E-001, 3.0490592E-001, 1.8236773E-001, 9.8273091E-002, 5.3441610E-002, 3.3242239E+002, 7.2288568E+002, 9.0861676E+002, 6.3188339E+001
 1.2002459E+001, 9.4146883E-001, 5.5988145E-001, 3.4990582E-001, 2.2909702E-001, 1.5919918E-001, 1.1818368E-001, 8.5396558E-002, 1.0952078E+000, 5.8274037E-001, 3.5846946E-001, 2.1959291E-001, 1.6177769E-001, 1.1471816E-001, 8.2693897E-002, 2.5506705E-001, 2.2377248E-001, 2.5212330E-001, 2.9333916E-001, 2.9202768E-001, 2.6545385E-001, 2.7158177E-001, 2.5754753E-001, 2.4443077E-001, 2.1090381E-001, 1.2342453E-001, 6.4317115E-002, 3.4132995E-002, 2.9621634E-001, 2.5914019E-001, 2.7634391E-001, 3.1471118E-001, 3.2175305E-001, 3.0373228E-001, 3.0434716E-001, 2.9439887E-001, 2.8824112E-001, 2.6046246E-001, 1.6168137E-001, 8.9847192E-002, 4.9529791E-002, 3.1651367E+002, 5.9145575E+002, 1.0618135E+003, 6.5230865E+001
 1.2015564E+001, 9.2823845E-001, 5.4359967E-001, 3.3193040E-001, 2.1187742E-001, 1.4499982E-001, 1.0641160E-001, 7.6166615E-002, 1.0886313E+000, 5.7105404E-001, 3.4420723E-001, 2.0489280E-001, 1.4879735E-001, 1.0387611E-001, 7.4205995E-002, 2.4809572E-001, 2.1797144E-001, 2.4530971E-001, 2.8423548E-001, 2.8242704E-001, 2.5354400E-001, 2.5698823E-001, 2.3753968E-001, 2.1920723E-001, 1.9074744E-001, 1.1209161E-001, 6.0108449E-002, 3.2363445E-002, 2.8742185E-001, 2.5128067E-001, 2.6730746E-001, 3.0262527E-001, 3.0871633E-001, 2.8892049E-001, 2.8500986E-001, 2.7106738E-001, 2.5508955E-001, 2.3462150E-001, 1.4770623E-001, 8.4539719E-002, 4.7237463E-002, 3.0431625E+002, 5.5255719E+002, 1.0595410E+003, 6.4104706E+001
 1.2033583E+001, 9.4031084E-001, 5.4533964E-001, 3.2626539E-001, 2.0135517E-001, 1.3445124E-001, 9.6810319E-002, 6.7623392E-002, 1.1009861E+000, 5.7632774E-001, 3.4272456E-001, 1.9739623E-001, 1.4040630E-001, 9.5691539E-002, 6.6916414E-002, 2.4277893E-001, 2.1624109E-001, 2.4359526E-001, 2.7692857E-001, 2.7391708E-001, 2.5010708E-001, 2.4504791E-001, 2.2202979E-001, 1.9939625E-001, 1.6695613E-001, 9.8647140E-002, 5.4716449E-002, 3.0085787E-002, 2.8540114E-001, 2.5149268E-001, 2.6672685E-001, 2.9635665E-001, 3.0172569E-001, 2.8446907E-001, 2.7210337E-001, 2.5403059E-001, 2.3156293E-001, 2.0593357E-001, 1.3109869E-001, 7.7769153E-002, 4.4478450E-002, 2.8833942E+002, 5.3988269E+002, 8.4925391E+002, 6.1218685E+001
 1.2045116E+001, 9.6929926E-001, 5.6182975E-001, 3.3379427E-001, 2.0282486E-001, 1.3325438E-001, 9.4727516E-002, 6.4938590E-002, 1.1152406E+000, 5.8687037E-001, 3.4781560E-001, 1.9847295E-001, 1.3976352E-001, 9.4001912E-002, 6.4644508E-002, 2.3992966E-001, 2.1540628E-001, 2.4497640E-001, 2.7706474E-001, 2.7132601E-001, 2.4878858E-001, 2.4408031E-001, 2.1723160E-001, 1.9091967E-001, 1.5352021E-001, 9.1934301E-002, 5.1368169E-002, 2.8729660E-002, 2.9106721E-001, 2.5864717E-001, 2.7512151E-001, 3.0170894E-001, 3.0579573E-001, 2.8823391E-001, 2.7759874E-001, 2.5201532E-001, 2.2759435E-001, 1.9363293E-001, 1.2523687E-001, 7.3869087E-002, 4.2619761E-002, 2.7483105E+002, 5.5366449E+002, 7.3818237E+002, 5.8642090E+001
 1.2060973E+001, 9.8247576E-001, 5.6932521E-001, 3.3721647E-001, 2.0349291E-001, 1.3271035E-001, 9.3780786E-002, 6.3718230E-002, 1.1217200E+000, 5.9166247E-001, 3.5012972E-001, 1.9896236E-001, 1.3947135E-001, 9.3233906E-002, 6.3611828E-002, 2.3863454E-001, 2.1502683E-001, 2.4560419E-001, 2.7712664E-001, 2.7014825E-001, 2.4818927E-001, 2.4364047E-001, 2.1505061E-001, 1.8706667E-001, 1.4741299E-001, 8.8883013E-002, 4.9846224E-002, 2.8113239E-002, 2.9364270E-001, 2.6189920E-001, 2.7893725E-001, 3.0414182E-001, 3.0764574E-001, 2.8994521E-001, 2.8009662E-001, 2.5109932E-001, 2.2579046E-001, 1.8804173E-001, 1.2257240E-001, 7.2096333E-002, 4.1774902E-002, 2.7199054E+002, 5.7390448E+002, 7.0122083E+002, 5.7667900E+001
 1.2077623E+001, 1.0362170E+000, 6.1005121E-001, 3.6332431E-001, 2.1823189E-001, 1.4046450E-001, 9.7938314E-002, 6.5304242E-002, 1.1493646E+000, 6.1847627E-001, 3.6800161E-001, 2.0974086E-001, 1.4638501E-001, 9.6893869E-002, 6.4972684E-002, 2.3617104E-001, 2.1099518E-001, 2.4443676E-001, 2.8271329E-001, 2.7359793E-001, 2.4735776E-001, 2.4650756E-001, 2.1200275E-001, 1.8234038E-001, 1.3751522E-001, 7.9489276E-002, 4.5891013E-002, 2.6515868E-002, 3.0490100E-001, 2.7592495E-001, 2.9801616E-001, 3.2290724E-001, 3.2026815E-001, 3.1255934E-001, 2.9293767E-001, 2.6176703E-001, 2.3375367E-001, 1.8765710E-001, 1.1745843E-001, 6.9509402E-002, 4.0322177E-002, 2.9191083E+002, 5.3517249E+002, 7.0066113E+002, 6.3184963E+001
 1.2090705E+001, 1.0570567E+000, 6.2901092E-001, 3.7742031E-001, 2.2777487E-001, 1.4677681E-001, 1.0220190E-001, 6.7957722E-002, 1.1682078E+000, 6.3422972E-001, 3.7978613E-001, 2.1771030E-001, 1.5228212E-001, 1.0086171E-001, 6.7481764E-002, 2.3800929E-001, 2.1108732E-001, 2.4432488E-001, 2.8664243E-001, 2.7873877E-001, 2.4988706E-001, 2.5095502E-001, 2.1585514E-001, 1.8510084E-001, 1.3866127E-001, 7.8569099E-002, 4.5386966E-002, 2.6345821E-002, 3.1066823E-001, 2.8087729E-001, 3.0440444E-001, 3.3437732E-001, 3.3093929E-001, 3.2178047E-001, 3.0491608E-001, 2.7211064E-001, 2.4091330E-001, 1.9287913E-001, 1.1889939E-001, 7.0021085E-002, 4.0596455E-002, 3.4204492E+002, 4.9942603E+002, 7.3783954E+002, 7.8482811E+001
 1.2107534E+001, 1.0987359E+000, 6.6693026E-001, 4.0561223E-001, 2.4686083E-001, 1.5940143E-001, 1.1072907E-001, 7.3264681E-002, 1.2058941E+000, 6.6573662E-001, 4.0335515E-001, 2.3364916E-001, 1.6407636E-001, 1.0879739E-001, 7.2499938E-002, 2.4168581E-001, 2.1127157E-001, 2.4410111E-001, 2.9450077E-001, 2.8902051E-001, 2.5494567E-001, 2.5984997E-001, 2.2355989E-001, 1.9062176E-001, 1.4095338E-001, 7.6728739E-002, 4.4378877E-002, 2.6005730E-002, 3.2220268E-001, 2.9078203E-001, 3.1718099E-001, 3.5731751E-001, 3.5228160E-001, 3.4022278E-001, 3.2887292E-001, 2.9279786E-001, 2.5523254E-001, 2.0332319E-001, 1.2178130E-001, 7.1044445E-002, 4.1145012E-002, 4.2097989E+002, 5.5106586E+002, 8.0867535E+002, 1.0526051E+002
 1.2122523E+001, 1.1501114E+000, 7.1095312E-001, 4.3966061E-001, 2.7115315E-001, 1.7660609E-001, 1.2328432E-001, 8.1942946E-002, 1.2559593E+000, 7.0557541E-001, 4.3404731E-001, 2.5536746E-001, 1.8085690E-001, 1.2105782E-001, 8.1146300E-002, 2.5149229E-001, 2.1806744E-001, 2.4801092E-001, 3.0125579E-001, 3.0288309E-001, 2.5903478E-001, 2.7885920E-001, 2.3671253E-001, 2.0467979E-001, 1.4938045E-001, 7.8583762E-002, 4.4837758E-002, 2.6308501E-002, 3.4183162E-001, 3.0611694E-001, 3.3011010E-001, 3.7751937E-001, 3.8144615E-001, 3.5223627E-001, 3.6584216E-001, 3.1642103E-001, 2.8266886E-001, 2.2224644E-001, 1.3002685E-001, 7.4750170E-002, 4.3061107E-002, 4.8402051E+002, 7.0257489E+002, 8.2546448E+002, 1.4655208E+002
 1.2137511E+001, 1.1820142E+000, 7.3779458E-001, 4.6097034E-001, 2.8671101E-001, 1.8778522E-001, 1.3153847E-001, 8.7807797E-002, 1.2869264E+000, 7.2947311E-001, 4.5289472E-001, 2.6899281E-001, 1.9152507E-001, 1.2901995E-001, 8.6951189E-002, 2.5964990E-001, 2.2502318E-001, 2.5342244E-001, 3.0617350E-001, 3.1089509E-001, 2.6847911E-001, 2.8809488E-001, 2.4754784E-001, 2.1591903E-001, 1.5678759E-001, 8.0846369E-002, 4.5619633E-002, 2.6692679E-002, 3.5333899E-001, 3.1566387E-001, 3.3829165E-001, 3.8732848E-001, 3.9547530E-001, 3.6386666E-001, 3.8240474E-001, 3.3161488E-001, 2.9995745E-001, 2.3458898E-001, 1.3573711E-001, 7.7389777E-002, 4.4426911E-002, 5.0806741E+002, 8.7970959E+002, 8.5054388E+002, 2.0362749E+002
 1.2152499E+001, 1.2263473E+000, 7.7429610E-001, 4.9085107E-001, 3.0909234E-001, 2.0411798E-001, 1.4374566E-001, 9.6724078E-002, 1.3297625E+000, 7.6132745E-001, 4.7874475E-001, 2.8815052E-001, 2.0674905E-001, 1.4064591E-001, 9.5719479E-002, 2.7431619E-001, 2.3909454E-001, 2.6574722E-001, 3.1417167E-001, 3.2106847E-001, 2.9272291E-001, 2.9679263E-001, 2.6690111E-001, 2.3557875E-001, 1.7058194E-001, 8.5779145E-002, 4.7506373E-002, 2.7542448E-002, 3.6823216E-001, 3.2896978E-001, 3.4990710E-001, 3.9655393E-001, 4.0839809E-001, 3.8674426E-001, 3.9512327E-001, 3.5357329E-001, 3.2438689E-001, 2.5269338E-001, 1.4462234E-001, 8.1602857E-002, 4.6608221E-002, 5.5089978E+002, 9.3423352E+002, 9.4068823E+002, 2.7700598E+002
 1.2165688E+001, 1.2637864E+000, 8.0850852E-001, 5.2240491E-001, 3.3440942E-001, 2.2343007E-001, 1.5850012E-001, 1.0773799E-001, 1.3704727E+000, 7.9513526E-001, 5.0693792E-001, 3.0959472E-001, 2.2416511E-001, 1.5418275E-001, 1.0611721E-001, 2.8846008E-001, 2.5747848E-001, 2.8389987E-001, 3.2604092E-001, 3.3070362E-001, 3.2619828E-001, 3.1233138E-001, 3.0696276E-001, 2.5730395E-001, 1.9210918E-001, 9.5416442E-002, 5.1138982E-002, 2.9215936E-002, 3.8180837E-001, 3.4386683E-001, 3.6449066E-001, 4.0717438E-001, 4.1779441E-001, 4.1919824E-001, 4.0231851E-001, 3.9463165E-001, 3.4490493E-001, 2.7511835E-001, 1.5648934E-001, 8.6889014E-002, 4.9361490E-002, 6.4642859E+002, 8.3479187E+002, 1.0215324E+003, 3.2850296E+002
 1.2182173E+001, 1.2823877E+000, 8.2707155E-001, 5.4163086E-001, 3.5104337E-001, 2.3673208E-001, 1.6911662E-001, 1.1590067E-001, 1.4020150E+000, 8.2082832E-001, 5.2818745E-001, 3.2572633E-001, 2.3735268E-001, 1.6465622E-001, 1.1432545E-001, 2.9633084E-001, 2.6978680E-001, 2.9686329E-001, 3.3494157E-001, 3.3760473E-001, 3.4369817E-001, 3.3163682E-001, 3.3300465E-001, 2.7731484E-001, 2.1165963E-001, 1.0405977E-001, 5.4413188E-002, 3.0688105E-002, 3.9193526E-001, 3.5580209E-001, 3.7687644E-001, 4.1684285E-001, 4.2539293E-001, 4.3918648E-001, 4.1987750E-001, 4.2424467E-001, 3.6399984E-001, 2.9686821E-001, 1.6774359E-001, 9.2175417E-002, 5.2172478E-002, 7.1375043E+002, 7.6394391E+002, 9.9172461E+002, 3.4173010E+002
 1.2195362E+001, 1.2915699E+000, 8.3780986E-001, 5.5469280E-001, 3.6333579E-001, 2.4702905E-001, 1.7766415E-001, 1.2263773E-001, 1.4289733E+000, 8.4246403E-001, 5.4596508E-001, 3.3920166E-001, 2.4842602E-001, 1.7359802E-001, 1.2143895E-001, 3.0106503E-001, 2.7905738E-001, 3.0723205E-001, 3.4235793E-001, 3.4313884E-001, 3.5321036E-001, 3.5282564E-001, 3.5203668E-001, 2.9646853E-001, 2.3022166E-001, 1.1220613E-001, 5.7508193E-002, 3.2059617E-002, 4.0033743E-001, 3.6625645E-001, 3.8816339E-001, 4.2603534E-001, 4.3209255E-001, 4.5294186E-001, 4.4261837E-001, 4.4813502E-001, 3.8238320E-001, 3.1828049E-001, 1.7869145E-001, 9.7461946E-002, 5.5012330E-002, 6.4156812E+002, 7.3529370E+002, 9.2070868E+002, 3.2287637E+002
 1.2211847E+001, 1.2852792E+000, 8.2984275E-001, 5.4806924E-001, 3.6055472E-001, 2.4633396E-001, 1.7847809E-001, 1.2378650E-001, 1.4552658E+000, 8.5973477E-001, 5.5680054E-001, 3.4486157E-001, 2.5255147E-001, 1.7737076E-001, 1.2520964E-001, 2.9676402E-001, 2.7943355E-001, 3.1060895E-001, 3.4441838E-001, 3.4160170E-001, 3.4509832E-001, 3.6198035E-001, 3.3314094E-001, 3.1522730E-001, 2.4196963E-001, 1.1712922E-001, 5.9190899E-002, 3.2687508E-002, 4.0743488E-001, 3.7533045E-001, 3.9826757E-001, 4.3659019E-001, 4.4124728E-001, 4.4586733E-001, 4.6853542E-001, 4.2964855E-001, 4.1252989E-001, 3.3441079E-001, 1.9054689E-001, 1.0419027E-001, 5.8851015E-002, 5.3375494E+002, 7.4038831E+002, 8.4419409E+002, 2.9854053E+002
 1.2225036E+001, 1.2866709E+000, 8.2622886E-001, 5.3926510E-001, 3.5219795E-001, 2.3967297E-001, 1.7339526E-001, 1.1997462E-001, 1.4864978E+000, 8.7526864E-001, 5.6237715E-001, 3.4415135E-001, 2.5034624E-001, 1.7489573E-001, 1.2351280E-001, 2.9339755E-001, 2.7548274E-001, 3.0804804E-001, 3.4554484E-001, 3.4115067E-001, 3.3902782E-001, 3.4953043E-001, 3.2609800E-001, 3.0595919E-001, 2.2690886E-001, 1.1413567E-001, 5.7735234E-002, 3.1963166E-002, 4.1115367E-001, 3.7951910E-001, 4.0253481E-001, 4.4114557E-001, 4.4535500E-001, 4.4907480E-001, 4.5445272E-001, 4.2559445E-001, 4.0822351E-001, 3.2280326E-001, 1.9042978E-001, 1.0499631E-001, 5.9476167E-002, 4.6403479E+002, 7.6324042E+002, 8.0886450E+002, 2.7574768E+002
 1.2241522E+001, 1.3050767E+000, 8.3797157E-001, 5.4283315E-001, 3.5236767E-001, 2.3903538E-001, 1.7256331E-001, 1.1895251E-001, 1.5319362E+000, 9.0332258E-001, 5.7823414E-001, 3.5106370E-001, 2.5406709E-001, 1.7657699E-001, 1.2457449E-001, 2.9442051E-001, 2.7542827E-001, 3.0867812E-001, 3.5001326E-001, 3.4611529E-001, 3.3724344E-001, 3.4904227E-001, 3.2578734E-001, 2.9973018E-001, 2.2122130E-001, 1.1219735E-001, 5.6619201E-002, 3.1376190E-002, 4.1973689E-001, 3.8828900E-001, 4.1205707E-001, 4.5206064E-001, 4.5601773E-001, 4.5814136E-001, 4.5904598E-001, 4.3412173E-001, 4.0637189E-001, 3.2184762E-001, 1.9217898E-001, 1.0661548E-001, 6.0589276E-002, 4.4514334E+002, 7.6129340E+002, 8.8607037E+002, 2.4782230E+002
 1.2258007E+001, 1.3437318E+000, 8.6738503E-001, 5.5964899E-001, 3.6147666E-001, 2.4471903E-001, 1.7627396E-001, 1.2090922E-001, 1.6022455E+000, 9.5096481E-001, 6.0879439E-001, 3.6797780E-001, 2.6526788E-001, 1.8346883E-001, 1.2928163E-001, 2.9972288E-001, 2.7856806E-001, 3.1221053E-001, 3.5879782E-001, 3.5716432E-001, 3.4004483E-001, 3.5704213E-001, 3.3148983E-001, 2.9769284E-001, 2.2237457E-001, 1.1124438E-001, 5.5640984E-002, 3.0789256E-002, 4.3661663E-001, 4.0422422E-001, 4.2958456E-001, 4.7341460E-001, 4.7800624E-001, 4.7538751E-001, 4.8215473E-001, 4.5456904E-001, 4.1266119E-001, 3.3176675E-001, 1.9803520E-001, 1.1039806E-001, 6.2970474E-002, 4.4750314E+002, 7.9557904E+002, 1.1309884E+003, 2.1098343E+002
 1.2271196E+001, 1.3907003E+000, 9.0735459E-001, 5.8789545E-001, 3.8018063E-001, 2.5795719E-001, 1.8594244E-001, 1.2724492E-001, 1.6733160E+000, 1.0042778E+000, 6.4704657E-001, 3.9273950E-001, 2.8333530E-001, 1.9599861E-001, 1.3834630E-001, 3.0806172E-001, 2.8355232E-001, 3.1743780E-001, 3.6937857E-001, 3.7067077E-001, 3.4981582E-001, 3.6707044E-001, 3.4207800E-001, 3.0838126E-001, 2.3099144E-001, 1.1307533E-001, 5.5512983E-002, 3.0514682E-002, 4.6007389E-001, 4.2372319E-001, 4.5109537E-001, 5.0245076E-001, 5.1019919E-001, 4.9638763E-001, 5.1886505E-001, 4.7708657E-001, 4.4031546E-001, 3.5396209E-001, 2.1073069E-001, 1.1742541E-001, 6.7066923E-002, 4.5456155E+002, 8.2140289E+002, 1.2857866E+003, 1.7303264E+002
 1.2287681E+001, 1.4108897E+000, 9.3103456E-001, 6.0953951E-001, 3.9733428E-001, 2.7140284E-001, 1.9639742E-001, 1.3480222E-001, 1.6887366E+000, 1.0259395E+000, 6.6809148E-001, 4.1077721E-001, 2.9816487E-001, 2.0764400E-001, 1.4745392E-001, 3.1000811E-001, 2.8224698E-001, 3.1606150E-001, 3.7219226E-001, 3.7565354E-001, 3.5549650E-001, 3.7417087E-001, 3.5105738E-001, 3.1762341E-001, 2.4127540E-001, 1.1552072E-001, 5.5701073E-002, 3.0362617E-002, 4.7892085E-001, 4.3758759E-001, 4.6495199E-001, 5.2043891E-001, 5.3177875E-001, 5.2157605E-001, 5.4025412E-001, 5.0846261E-001, 4.7301999E-001, 3.8074863E-001, 2.2613871E-001, 1.2538274E-001, 7.1357012E-002, 4.3737244E+002, 8.1919226E+002, 1.2696951E+003, 1.3624612E+002
 1.2300870E+001, 1.4033862E+000, 9.3473428E-001, 6.1859506E-001, 4.0719676E-001, 2.8041860E-001, 2.0399703E-001, 1.4078707E-001, 1.6686035E+000, 1.0250491E+000, 6.7424166E-001, 4.1982973E-001, 3.0688745E-001, 2.1543549E-001, 1.5427038E-001, 3.0784827E-001, 2.7887926E-001, 3.1195793E-001, 3.6811817E-001, 3.7343305E-001, 3.5877699E-001, 3.7358928E-001, 3.5748658E-001, 3.2418287E-001, 2.5040489E-001, 1.1970860E-001, 5.6793552E-002, 3.0658538E-002, 4.8839289E-001, 4.4492379E-001, 4.7173795E-001, 5.2727574E-001, 5.4027414E-001, 5.3936690E-001, 5.5051780E-001, 5.3478360E-001, 4.9450120E-001, 4.0318093E-001, 2.4019580E-001, 1.3274699E-001, 7.5253561E-002, 3.9728391E+002, 7.9381000E+002, 1.2608011E+003, 1.0716988E+002
 1.2317355E+001, 1.3815273E+000, 9.2696762E-001, 6.1979032E-001, 4.1211182E-001, 2.8623778E-001, 2.0942153E-001, 1.4547028E-001, 1.6336018E+000, 1.0123153E+000, 6.7182368E-001, 4.2339244E-001, 3.1169716E-001, 2.2050093E-001, 1.5922931E-001, 3.0401883E-001, 2.7534503E-001, 3.0780360E-001, 3.6183009E-001, 3.6799097E-001, 3.6023635E-001, 3.7115124E-001, 3.6301550E-001, 3.3022565E-001, 2.5979894E-001, 1.2516208E-001, 5.8561090E-002, 3.1256493E-002, 4.9212423E-001, 4.4840464E-001, 4.7469845E-001, 5.2840513E-001, 5.4168409E-001, 5.5124122E-001, 5.5598211E-001, 5.5592692E-001, 5.1061642E-001, 4.2381048E-001, 2.5320897E-001, 1.3958022E-001, 7.8771621E-002, 3.6307648E+002, 7.0669214E+002, 1.2346869E+003, 8.6425247E+001
 1.2330544E+001, 1.3442947E+000, 9.0478200E-001, 6.0999310E-001, 4.0947568E-001, 2.8689709E-001, 2.1117613E-001, 1.4782111E-001, 1.5895478E+000, 9.8660302E-001, 6.5859562E-001, 4.1947085E-001, 3.1087533E-001, 2.2124216E-001, 1.6090678E-001, 2.9928672E-001, 2.7337363E-001, 3.0622441E-001, 3.5578772E-001, 3.6008736E-001, 3.5863250E-001, 3.7082580E-001, 3.6839378E-001, 3.3740106E-001, 2.7114108E-001, 1.3266987E-001, 6.1449412E-002, 3.2312561E-002, 4.8800844E-001, 4.4684774E-001, 4.7325316E-001, 5.2356333E-001, 5.3492182E-001, 5.5276304E-001, 5.5817360E-001, 5.6659192E-001, 5.2185696E-001, 4.4338596E-001, 2.6444140E-001, 1.4541337E-001, 8.1547782E-002, 3.4115427E+002, 5.9291943E+002, 1.1528490E+003, 7.1203041E+001
 1.2347029E+001, 1.2786188E+000, 8.5420054E-001, 5.7578689E-001, 3.8768503E-001, 2.7280307E-001, 2.0163152E-001, 1.4201741E-001, 1.5164069E+000, 9.3202382E-001, 6.2035966E-001, 3.9689630E-001, 2.9517251E-001, 2.1064657E-001, 1.5321171E-001, 2.8404444E-001, 2.6185083E-001, 2.9578644E-001, 3.4130710E-001, 3.4285641E-001, 3.3808592E-001, 3.5586217E-001, 3.4996080E-001, 3.2365492E-001, 2.6435325E-001, 1.3253728E-001, 6.1698630E-002, 3.2241430E-002, 4.6555224E-001, 4.2762703E-001, 4.5452997E-001, 5.0254303E-001, 5.1237690E-001, 5.2401364E-001, 5.4183918E-001, 5.3986937E-001, 5.1047361E-001, 4.4035417E-001, 2.6152930E-001, 1.4300896E-001, 7.9510242E-002, 3.3194559E+002, 5.2081165E+002, 1.0834022E+003, 5.9661877E+001
 1.2360218E+001, 1.2013415E+000, 7.9225105E-001, 5.3126812E-001, 3.5732904E-001, 2.5174883E-001, 1.8646172E-001, 1.3193740E-001, 1.4294983E+000, 8.6681443E-001, 5.7269192E-001, 3.6618125E-001, 2.7256754E-001, 1.9472566E-001, 1.4162032E-001, 2.6657927E-001, 2.4619615E-001, 2.8048292E-001, 3.2333434E-001, 3.2322055E-001, 3.1453627E-001, 3.3044529E-001, 3.2287213E-001, 3.0319241E-001, 2.4865222E-001, 1.2835243E-001, 6.0388677E-002, 3.1557690E-002, 4.3630257E-001, 4.0087211E-001, 4.2742392E-001, 4.7200114E-001, 4.8068503E-001, 4.8750371E-001, 5.0512946E-001, 4.9945500E-001, 4.8168823E-001, 4.1641423E-001, 2.5047940E-001, 1.3676627E-001, 7.5709924E-002, 3.4494299E+002, 4.8796106E+002, 8.6562268E+002, 5.1603466E+001
 1.2375890E+001, 1.1254078E+000, 7.2950494E-001, 4.8484296E-001, 3.2464510E-001, 2.2844192E-001, 1.6926512E-001, 1.2013718E-001, 1.3431571E+000, 8.0110759E-001, 5.2352935E-001, 3.3326131E-001, 2.4777983E-001, 1.7687298E-001, 1.2842223E-001, 2.5002789E-001, 2.3066840E-001, 2.6493248E-001, 3.0514064E-001, 3.0389670E-001, 2.9142442E-001, 3.0369255E-001, 2.9507509E-001, 2.7950734E-001, 2.2942795E-001, 1.2210006E-001, 5.8264587E-002, 3.0543977E-002, 4.0492865E-001, 3.7238595E-001, 3.9854860E-001, 4.3838033E-001, 4.4548243E-001, 4.4908315E-001, 4.6223557E-001, 4.5572940E-001, 4.4385859E-001, 3.8297492E-001, 2.3471043E-001, 1.2812252E-001, 7.0721261E-002, 3.9632278E+002, 4.8466162E+002, 6.9377185E+002, 4.6473396E+001
 1.2390342E+001, 1.0587419E+000, 6.7006260E-001, 4.3859598E-001, 2.9026020E-001, 2.0289862E-001, 1.4975037E-001, 1.0611399E-001, 1.2648053E+000, 7.3856843E-001, 4.7464755E-001, 2.9855385E-001, 2.2076729E-001, 1.5661649E-001, 1.1281003E-001, 2.3721799E-001, 2.1849068E-001, 2.5230098E-001, 2.8815481E-001, 2.8622681E-001, 2.7064541E-001, 2.8124216E-001, 2.7156416E-001, 2.5005969E-001, 2.0634337E-001, 1.1281056E-001, 5.4939877E-002, 2.9006161E-002, 3.7070855E-001, 3.4348097E-001, 3.7002525E-001, 4.0152597E-001, 4.0503326E-001, 4.0885061E-001, 4.1682968E-001, 4.1154361E-001, 3.9127836E-001, 3.3761525E-001, 2.1062246E-001, 1.1484645E-001, 6.3213609E-002, 5.3199634E+002, 5.2905121E+002, 6.3333130E+002, 4.3195038E+001
