s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 1.2781118E+001, 1.9147722E+000, 1.1408846E+000, 7.0811197E-001, 4.4985966E-001, 3.0422366E-001, 2.2031627E-001, 1.5472707E-001, 2.0829056E+000, 1.1784060E+000, 7.3690555E-001, 4.4290806E-001, 3.2052818E-001, 2.2345914E-001, 1.5919423E-001,-3.7686444E-001, 4.4877828E-001, 5.1545707E-001, 6.1679955E-001, 6.1171477E-001, 5.1791992E-001, 5.2377158E-001, 4.6711134E-001, 4.0209692E-001, 3.0326057E-001, 1.6065686E-001, 8.4643407E-002, 4.2150792E-002,-3.7686444E-001, 6.3902312E-001, 6.9821331E-001, 8.2901368E-001, 8.4278440E-001, 7.3409597E-001, 7.4781609E-001, 6.9033405E-001, 6.2665987E-001, 5.1803552E-001, 3.1912859E-001, 1.8466989E-001, 1.0229444E-001, 1.2376192E+003, 1.3086037E+003, 1.3841592E+003, 5.0138070E+002
 1.2810844E+001, 1.8424374E+000, 1.1119956E+000, 6.9440792E-001, 4.4228388E-001, 2.9904532E-001, 2.1661527E-001, 1.5266413E-001, 2.0348809E+000, 1.1544922E+000, 7.2324616E-001, 4.3385651E-001, 3.1362980E-001, 2.1875234E-001, 1.5731212E-001,-3.7686444E-001, 4.4495445E-001, 5.2059275E-001, 5.9847777E-001, 5.7838529E-001, 5.2461651E-001, 5.2350705E-001, 4.7477219E-001, 4.0531915E-001, 3.1043246E-001, 1.6122600E-001, 8.4615379E-002, 4.2056597E-002,-3.7686444E-001, 6.3366682E-001, 6.9821150E-001, 7.7715846E-001, 7.6955409E-001, 7.3753883E-001, 7.1103678E-001, 6.7355746E-001, 6.0667053E-001, 4.9997788E-001, 3.0702878E-001, 1.7882819E-001, 9.8700901E-002, 1.2121728E+003, 1.2176128E+003, 1.2646539E+003, 3.2043140E+002
 1.2840570E+001, 1.8022678E+000, 1.0921136E+000, 6.8300575E-001, 4.3639308E-001, 2.9703972E-001, 2.1596954E-001, 1.5165905E-001, 2.0369083E+000, 1.1526277E+000, 7.2143722E-001, 4.3015465E-001, 3.1057823E-001, 2.1560943E-001, 1.5611904E-001,-3.7686444E-001, 4.3097806E-001, 5.0968103E-001, 6.3596435E-001, 6.2242304E-001, 5.1089999E-001, 5.3695415E-001, 4.6558012E-001, 4.4564070E-001, 3.2687003E-001, 1.7537631E-001, 9.2419658E-002, 4.6098105E-002,-3.7686444E-001, 5.9220003E-001, 6.6173033E-001, 7.9180599E-001, 7.8601686E-001, 6.8219187E-001, 6.9737954E-001, 6.3131334E-001, 6.0036659E-001, 4.7875900E-001, 3.0193502E-001, 1.8048860E-001, 1.0125402E-001, 1.0411064E+003, 1.2480063E+003, 1.2297116E+003, 2.0484997E+002
 1.2870296E+001, 1.7668303E+000, 1.0687233E+000, 6.6580545E-001, 4.2381863E-001, 2.8807730E-001, 2.0948583E-001, 1.4773464E-001, 2.0325852E+000, 1.1374985E+000, 7.0679734E-001, 4.2042322E-001, 3.0281882E-001, 2.0923436E-001, 1.5127872E-001,-3.7686444E-001, 4.2576157E-001, 4.9215966E-001, 6.1568665E-001, 6.1451010E-001, 5.0423318E-001, 5.1593580E-001, 4.8374011E-001, 3.9895306E-001, 3.2154215E-001, 1.7382905E-001, 9.2126046E-002, 4.6271685E-002,-3.7686444E-001, 5.8223831E-001, 6.3853515E-001, 7.5182756E-001, 7.5829271E-001, 6.7052482E-001, 6.6245436E-001, 6.3709670E-001, 5.5024809E-001, 4.7288062E-001, 2.9586848E-001, 1.7748440E-001, 9.9812676E-002, 7.0861523E+002, 9.7567806E+002, 1.2574678E+003, 1.7014429E+002
 1.2900023E+001, 1.7180283E+000, 1.0345169E+000, 6.3899622E-001, 4.0403109E-001, 2.7311794E-001, 1.9776553E-001, 1.3881763E-001, 2.0143306E+000, 1.1114856E+000, 6.8376188E-001, 4.0605773E-001, 2.9173044E-001, 2.0072519E-001, 1.4290159E-001,-3.7686444E-001, 4.3361854E-001, 4.8339685E-001, 6.0048577E-001, 6.0641283E-001, 5.0229724E-001, 4.9737095E-001, 4.4965919E-001, 3.9577906E-001, 3.0191203E-001, 1.5736540E-001, 8.4062762E-002, 4.3218503E-002,-3.7686444E-001, 5.7800218E-001, 6.2338331E-001, 7.3252814E-001, 7.4265809E-001, 6.6393762E-001, 6.5029207E-001, 6.0503916E-001, 5.5321093E-001, 4.5536649E-001, 2.7721364E-001, 1.6376650E-001, 9.1785768E-002, 7.2087491E+002, 8.6212954E+002, 9.5833896E+002, 2.1349296E+002
 1.2933994E+001, 1.7558292E+000, 1.0635193E+000, 6.5675885E-001, 4.1405304E-001, 2.7946280E-001, 2.0223185E-001, 1.4206868E-001, 2.0839211E+000, 1.1535662E+000, 7.0955691E-001, 4.2179926E-001, 3.0304499E-001, 2.0901504E-001, 1.4852297E-001,-3.7686444E-001, 4.7373464E-001, 5.2264834E-001, 6.0359473E-001, 6.0614188E-001, 5.3062701E-001, 5.1028381E-001, 4.6072676E-001, 3.9561750E-001, 2.9558482E-001, 1.5143745E-001, 7.9921454E-002, 4.2051503E-002,-3.7686444E-001, 6.1696612E-001, 6.6458318E-001, 7.4870273E-001, 7.5617629E-001, 6.9386058E-001, 6.7510674E-001, 6.3095189E-001, 5.7133860E-001, 4.6633384E-001, 2.8405272E-001, 1.6642624E-001, 9.3858295E-002, 1.0805133E+003, 1.2430745E+003, 9.2420737E+002, 2.7379494E+002
 1.2963720E+001, 1.8507748E+000, 1.1312517E+000, 7.0430355E-001, 4.4516700E-001, 3.0069582E-001, 2.1739126E-001, 1.5198066E-001, 2.2010816E+000, 1.2329869E+000, 7.6382105E-001, 4.5652790E-001, 3.2875926E-001, 2.2769392E-001, 1.6162720E-001,-3.7686444E-001, 4.9500689E-001, 5.6648148E-001, 6.3622849E-001, 6.1618604E-001, 5.6453486E-001, 5.4618462E-001, 4.8153162E-001, 4.1747181E-001, 3.0836088E-001, 1.5298734E-001, 7.8380027E-002, 4.1092231E-002,-3.7686444E-001, 6.5835497E-001, 7.2489860E-001, 8.0832851E-001, 7.9891808E-001, 7.4957320E-001, 7.2926279E-001, 6.7743111E-001, 6.1680256E-001, 5.0548901E-001, 3.0571061E-001, 1.7675954E-001, 9.9464634E-002, 1.4386107E+003, 1.4932501E+003, 1.3936517E+003, 1.7746004E+002
 1.2993446E+001, 1.8096301E+000, 1.1208920E+000, 7.0699769E-001, 4.5150227E-001, 3.0694301E-001, 2.2301217E-001, 1.5587763E-001, 2.1700103E+000, 1.2405373E+000, 7.7476694E-001, 4.6614374E-001, 3.3711620E-001, 2.3524114E-001, 1.6805618E-001,-3.7686444E-001, 4.6223290E-001, 5.3857668E-001, 6.3627558E-001, 6.2254789E-001, 5.3755823E-001, 5.5782623E-001, 4.8344946E-001, 4.2186810E-001, 3.1123718E-001, 1.5405127E-001, 7.5968778E-002, 3.8907239E-002,-3.7686444E-001, 6.3519447E-001, 7.0540129E-001, 8.2172549E-001, 8.1785705E-001, 7.2932489E-001, 7.4764593E-001, 6.7756800E-001, 6.1914998E-001, 5.0605546E-001, 3.1102007E-001, 1.7852790E-001, 1.0055703E-001, 1.3155074E+003, 1.3831915E+003, 1.3585377E+003, 1.8252074E+002
 1.3022268E+001, 1.7207942E+000, 1.0587288E+000, 6.6949184E-001, 4.3084952E-001, 2.9559804E-001, 2.1646551E-001, 1.5283132E-001, 2.1134026E+000, 1.2032790E+000, 7.4521611E-001, 4.4807745E-001, 3.2510435E-001, 2.2859827E-001, 1.6588381E-001,-3.7686444E-001, 4.2852444E-001, 4.9681946E-001, 6.0178925E-001, 5.9430350E-001, 5.1243064E-001, 5.2164877E-001, 4.7684885E-001, 4.1300277E-001, 3.1175356E-001, 1.5366344E-001, 7.5227191E-002, 3.7830670E-002,-3.7686444E-001, 6.0962130E-001, 6.6546206E-001, 7.8827200E-001, 7.9472463E-001, 7.1180178E-001, 7.1050761E-001, 6.7383409E-001, 6.0612980E-001, 5.0312333E-001, 3.0672880E-001, 1.7727670E-001, 9.9918537E-002, 1.2626249E+003, 1.3412018E+003, 1.3317011E+003, 8.1348311E+002
 1.3052627E+001, 1.6545855E+000, 1.0006988E+000, 6.2772672E-001, 4.0307749E-001, 2.7725050E-001, 2.0346391E-001, 1.4404844E-001, 2.0335488E+000, 1.1429864E+000, 7.0226987E-001, 4.1918012E-001, 3.0392153E-001, 2.1396575E-001, 1.5663077E-001,-3.7686444E-001, 4.1744122E-001, 4.8766204E-001, 5.8532821E-001, 5.7692485E-001, 4.8973905E-001, 5.0511624E-001, 4.6266375E-001, 4.0826540E-001, 3.1006464E-001, 1.5680394E-001, 7.6395001E-002, 3.7503974E-002,-3.7686444E-001, 5.9345730E-001, 6.5061783E-001, 7.6402254E-001, 7.7077623E-001, 6.8125541E-001, 6.8976843E-001, 6.4574636E-001, 5.9500659E-001, 4.9051494E-001, 3.0246701E-001, 1.7581164E-001, 9.8884862E-002, 1.2544284E+003, 1.3202696E+003, 1.3485666E+003, 1.9085281E+003
 1.3082984E+001, 1.6306405E+000, 9.6310403E-001, 5.9531641E-001, 3.7850478E-001, 2.5904313E-001, 1.8952198E-001, 1.3404784E-001, 1.9817761E+000, 1.0937309E+000, 6.6482285E-001, 3.9203853E-001, 2.8274145E-001, 1.9795636E-001, 1.4475268E-001,-3.7686444E-001, 4.0266269E-001, 4.7632206E-001, 5.7618211E-001, 5.6166342E-001, 4.6805401E-001, 4.7445189E-001, 4.3659242E-001, 3.8785342E-001, 2.9965527E-001, 1.5621414E-001, 7.7598992E-002, 3.7331393E-002,-3.7686444E-001, 5.8163205E-001, 6.3925857E-001, 7.5220858E-001, 7.5440127E-001, 6.6941305E-001, 6.5686907E-001, 6.2613542E-001, 5.6858260E-001, 4.7545565E-001, 2.9510134E-001, 1.7305304E-001, 9.6688793E-002, 1.2272054E+003, 1.2736821E+003, 1.3249434E+003, 6.6394015E+002
 1.3113342E+001, 1.6461047E+000, 9.6297069E-001, 5.8966058E-001, 3.7108878E-001, 2.5189214E-001, 1.8342770E-001, 1.2921869E-001, 2.0053527E+000, 1.0872003E+000, 6.5816244E-001, 3.8435673E-001, 2.7525470E-001, 1.9127873E-001, 1.3860598E-001,-3.7686444E-001, 4.0144411E-001, 4.7294958E-001, 5.6585426E-001, 5.5745243E-001, 4.5522335E-001, 4.6113627E-001, 4.1363862E-001, 3.6869156E-001, 2.8668988E-001, 1.5357547E-001, 7.7991723E-002, 3.7226059E-002,-3.7686444E-001, 5.9064722E-001, 6.4768779E-001, 7.4950943E-001, 7.5692178E-001, 6.6333590E-001, 6.5997088E-001, 6.0635432E-001, 5.6201509E-001, 4.6929177E-001, 2.9109703E-001, 1.7118622E-001, 9.5121736E-002, 1.2052944E+003, 1.2128683E+003, 1.2834736E+003, 5.3507347E+002
 1.3143701E+001, 1.6546940E+000, 9.7846287E-001, 6.0193611E-001, 3.7888690E-001, 2.5612155E-001, 1.8561126E-001, 1.3023442E-001, 2.0246135E+000, 1.1025025E+000, 6.7150810E-001, 3.9329780E-001, 2.8071162E-001, 1.9383804E-001, 1.3915193E-001,-3.7686444E-001, 4.0024070E-001, 4.7938548E-001, 5.5947045E-001, 5.4081862E-001, 4.6397935E-001, 4.5501419E-001, 4.1234254E-001, 3.5780096E-001, 2.7864157E-001, 1.5021439E-001, 7.7803150E-002, 3.7353976E-002,-3.7686444E-001, 5.9599646E-001, 6.6629224E-001, 7.5820778E-001, 7.5052749E-001, 6.8392013E-001, 6.6658324E-001, 6.2062450E-001, 5.6285653E-001, 4.7197642E-001, 2.9418744E-001, 1.7282855E-001, 9.5885204E-002, 1.1906042E+003, 1.2021376E+003, 1.2748592E+003, 3.4887372E+002
 1.3170263E+001, 1.7027359E+000, 1.0057449E+000, 6.2053616E-001, 3.9229028E-001, 2.6586690E-001, 1.9258469E-001, 1.3449933E-001, 2.0269588E+000, 1.1160833E+000, 6.8544206E-001, 4.0568610E-001, 2.9050373E-001, 2.0082135E-001, 1.4316609E-001,-3.7686444E-001, 3.9495961E-001, 4.7834996E-001, 5.8439563E-001, 5.5699243E-001, 4.6954637E-001, 4.7134401E-001, 4.1630055E-001, 3.6160129E-001, 2.7662396E-001, 1.4989392E-001, 7.8331676E-002, 3.7918859E-002,-3.7686444E-001, 5.9003105E-001, 6.6356398E-001, 7.8213092E-001, 7.7118133E-001, 6.8258272E-001, 6.9051435E-001, 6.3162655E-001, 5.7374514E-001, 4.7913030E-001, 3.0044832E-001, 1.7591005E-001, 9.7613832E-002, 1.2073851E+003, 1.2494378E+003, 1.1535580E+003, 4.3645287E+002
 1.3200622E+001, 1.7978327E+000, 1.0471293E+000, 6.4007647E-001, 4.0311909E-001, 2.7304799E-001, 1.9811107E-001, 1.3878408E-001, 2.0396603E+000, 1.1309410E+000, 6.9448337E-001, 4.1248943E-001, 2.9614677E-001, 2.0558235E-001, 1.4708987E-001,-3.7686444E-001, 4.0531645E-001, 4.6899529E-001, 6.0994933E-001, 6.0570051E-001, 4.7212255E-001, 4.9474085E-001, 4.2732979E-001, 3.7701505E-001, 2.8284309E-001, 1.5317269E-001, 8.1044757E-002, 3.9746574E-002,-3.7686444E-001, 5.8499059E-001, 6.4176116E-001, 7.7719579E-001, 7.8330317E-001, 6.7485581E-001, 6.8137974E-001, 6.2746775E-001, 5.7567643E-001, 4.7715537E-001, 3.0041682E-001, 1.7667130E-001, 9.8763174E-002, 1.2733560E+003, 1.2807537E+003, 1.2630335E+003, 6.6131316E+002
 1.3231738E+001, 1.8324680E+000, 1.0634493E+000, 6.4529314E-001, 4.0401336E-001, 2.7241952E-001, 1.9739249E-001, 1.3887227E-001, 2.0537232E+000, 1.1337308E+000, 6.9263615E-001, 4.0973800E-001, 2.9411577E-001, 2.0434145E-001, 1.4704643E-001,-3.7686444E-001, 4.3666918E-001, 4.7696927E-001, 5.9142725E-001, 6.0637634E-001, 4.9444131E-001, 4.9088122E-001, 4.4488542E-001, 3.7871364E-001, 2.8554274E-001, 1.5236698E-001, 8.1573303E-002, 4.0891860E-002,-3.7686444E-001, 5.8992154E-001, 6.3103548E-001, 7.5194708E-001, 7.6895509E-001, 6.6825109E-001, 6.6292579E-001, 6.2374947E-001, 5.5725457E-001, 4.6304525E-001, 2.9242336E-001, 1.7312654E-001, 9.8093596E-002, 1.3134571E+003, 1.3459369E+003, 1.2699530E+003, 6.4658431E+002
 1.3260958E+001, 1.9231442E+000, 1.1135682E+000, 6.6951939E-001, 4.1491554E-001, 2.7722100E-001, 1.9964825E-001, 1.4018784E-001, 2.1327120E+000, 1.1684063E+000, 7.1002102E-001, 4.1623525E-001, 2.9780618E-001, 2.0618166E-001, 1.4825281E-001,-3.7686444E-001, 4.7937297E-001, 5.2073336E-001, 5.8244999E-001, 5.9225676E-001, 5.2553576E-001, 5.0237190E-001, 4.6063115E-001, 3.8741939E-001, 2.9106575E-001, 1.5011590E-001, 8.1256471E-002, 4.1235298E-002,-3.7686444E-001, 6.2942199E-001, 6.6826114E-001, 7.4483945E-001, 7.6324289E-001, 6.9057486E-001, 6.6805513E-001, 6.2830777E-001, 5.6495747E-001, 4.6477204E-001, 2.8906579E-001, 1.7177982E-001, 9.7376039E-002, 1.3361692E+003, 1.3276400E+003, 1.3671692E+003, 4.5374644E+002
 1.3290177E+001, 1.9284582E+000, 1.1333162E+000, 6.8569136E-001, 4.2518880E-001, 2.8291800E-001, 2.0226140E-001, 1.4041028E-001, 2.1644633E+000, 1.2042562E+000, 7.3462611E-001, 4.2876107E-001, 3.0553074E-001, 2.0962742E-001, 1.4943426E-001,-3.7686444E-001, 4.7402340E-001, 5.4549401E-001, 5.9975000E-001, 5.7399607E-001, 5.4046260E-001, 5.0932744E-001, 4.5920171E-001, 4.0045623E-001, 2.9345923E-001, 1.4918018E-001, 8.0466862E-002, 4.1069677E-002,-3.7686444E-001, 6.4830054E-001, 7.1474746E-001, 7.8239282E-001, 7.6107486E-001, 7.2905681E-001, 6.8526901E-001, 6.3690120E-001, 5.7979386E-001, 4.6912653E-001, 2.9016784E-001, 1.7275929E-001, 9.7575249E-002, 1.3706180E+003, 1.3115609E+003, 1.2989765E+003, 2.9297601E+002
 1.3323570E+001, 1.8940858E+000, 1.1458695E+000, 7.1035382E-001, 4.4922181E-001, 3.0374006E-001, 2.1940505E-001, 1.5242373E-001, 2.1457705E+000, 1.2431481E+000, 7.7343747E-001, 4.5703786E-001, 3.2828983E-001, 2.2683463E-001, 1.6329009E-001,-3.7686444E-001, 4.4569537E-001, 5.1816109E-001, 6.2733528E-001, 6.1413676E-001, 5.2522796E-001, 5.3951526E-001, 4.8435291E-001, 4.1424920E-001, 3.1697247E-001, 1.6237356E-001, 8.4249046E-002, 4.2605916E-002,-3.7686444E-001, 6.3866975E-001, 7.1001261E-001, 8.3671293E-001, 8.3310788E-001, 7.1798281E-001, 7.3953853E-001, 6.6521667E-001, 5.9600481E-001, 4.9619692E-001, 3.0728860E-001, 1.8427018E-001, 1.0512576E-001, 1.3018802E+003, 1.3322017E+003, 1.2837148E+003, 1.9796037E+002
 1.3352790E+001, 1.8530446E+000, 1.1360100E+000, 7.1563543E-001, 4.5891934E-001, 3.1324866E-001, 2.2841136E-001, 1.6049516E-001, 2.0609337E+000, 1.2174241E+000, 7.7007220E-001, 4.6227243E-001, 3.3465390E-001, 2.3313150E-001, 1.7011505E-001,-3.7686444E-001, 4.4748696E-001, 5.0873243E-001, 6.0315403E-001, 6.0356482E-001, 5.2584670E-001, 5.3968600E-001, 4.8946078E-001, 4.4433980E-001, 3.4387280E-001, 1.7450739E-001, 8.7804255E-002, 4.4257912E-002,-3.7686444E-001, 6.3823689E-001, 6.9531277E-001, 7.9792182E-001, 8.0870327E-001, 7.2908795E-001, 7.2892800E-001, 6.6710663E-001, 6.2134096E-001, 5.1621168E-001, 3.1534928E-001, 1.8853966E-001, 1.0902524E-001, 1.1813450E+003, 1.2641981E+003, 1.2765004E+003, 1.5646360E+002
 1.3382010E+001, 1.7669988E+000, 1.0900588E+000, 6.9392164E-001, 4.4951390E-001, 3.0876298E-001, 2.2600661E-001, 1.5914539E-001, 1.9605172E+000, 1.1681464E+000, 7.4712330E-001, 4.5414923E-001, 3.3069809E-001, 2.3075625E-001, 1.6833223E-001,-3.7686444E-001, 4.4196335E-001, 5.1421627E-001, 6.0070711E-001, 5.8736615E-001, 5.2669375E-001, 5.3796440E-001, 4.9401264E-001, 4.4814389E-001, 3.4544300E-001, 1.8275051E-001, 9.1103199E-002, 4.6020994E-002,-3.7686444E-001, 6.2049704E-001, 6.8421065E-001, 7.7623898E-001, 7.7115891E-001, 7.1882063E-001, 7.1252417E-001, 6.6126592E-001, 6.0273027E-001, 4.9188951E-001, 3.0908371E-001, 1.8406412E-001, 1.0755189E-001, 1.1167860E+003, 1.2092115E+003, 1.2505368E+003, 1.2443279E+002
 1.3411229E+001, 1.6745202E+000, 1.0240739E+000, 6.5311099E-001, 4.2485252E-001, 2.9352283E-001, 2.1587074E-001, 1.5233055E-001, 1.8621877E+000, 1.1010684E+000, 7.0716103E-001, 4.3380281E-001, 3.1733067E-001, 2.2139120E-001, 1.6072714E-001,-3.7686444E-001, 4.1273801E-001, 4.8750647E-001, 5.9344856E-001, 5.8115154E-001, 4.9342350E-001, 5.1675007E-001, 4.7620287E-001, 4.3351691E-001, 3.4198197E-001, 1.8133088E-001, 9.2030549E-002, 4.6786784E-002,-3.7686444E-001, 5.8475735E-001, 6.4917093E-001, 7.5984688E-001, 7.5827344E-001, 6.7037096E-001, 6.9178607E-001, 6.3535595E-001, 5.9207546E-001, 4.8034309E-001, 2.9375989E-001, 1.7352067E-001, 1.0115669E-001, 1.0554698E+003, 1.1768611E+003, 1.2454093E+003, 1.0800832E+002
 1.3440449E+001, 1.6019228E+000, 9.6427508E-001, 6.0934113E-001, 3.9438326E-001, 2.7154302E-001, 1.9944306E-001, 1.4079960E-001, 1.8112055E+000, 1.0339313E+000, 6.5630699E-001, 4.0334873E-001, 2.9507866E-001, 2.0535845E-001, 1.4735813E-001,-3.7686444E-001, 3.9131531E-001, 4.5935308E-001, 5.5953277E-001, 5.5187180E-001, 4.6575620E-001, 4.7231623E-001, 4.4091310E-001, 3.9157398E-001, 3.0896365E-001, 1.6634774E-001, 8.6462021E-002, 4.4294762E-002,-3.7686444E-001, 5.6249862E-001, 6.2397512E-001, 7.2537426E-001, 7.2536489E-001, 6.5296831E-001, 6.4776667E-001, 6.1986996E-001, 5.5790300E-001, 4.5608427E-001, 2.7727227E-001, 1.6021161E-001, 9.1339381E-002, 1.0683714E+003, 1.1343747E+003, 1.1961749E+003, 3.9322271E+002
 1.3473843E+001, 1.5995163E+000, 9.4939668E-001, 5.9355036E-001, 3.8201832E-001, 2.6194150E-001, 1.9165530E-001, 1.3492948E-001, 1.8505030E+000, 1.0193870E+000, 6.3715720E-001, 3.9024299E-001, 2.8546415E-001, 1.9894407E-001, 1.4085463E-001,-3.7686444E-001, 3.9708414E-001, 4.6445563E-001, 5.5964969E-001, 5.4723081E-001, 4.6452844E-001, 4.6764196E-001, 4.2563674E-001, 3.7554421E-001, 2.9323451E-001, 1.5787741E-001, 8.2322009E-002, 4.2281994E-002,-3.7686444E-001, 5.5621228E-001, 6.2253187E-001, 7.3098513E-001, 7.2719027E-001, 6.4195653E-001, 6.5280759E-001, 6.0531600E-001, 5.5812380E-001, 4.5779842E-001, 2.7630366E-001, 1.5645503E-001, 8.6834273E-002, 1.0908591E+003, 1.1485480E+003, 1.1533663E+003, 1.1746938E+003
 1.3503061E+001, 1.6223564E+000, 9.5438366E-001, 5.9303309E-001, 3.8027347E-001, 2.6080396E-001, 1.9119111E-001, 1.3548959E-001, 1.9226243E+000, 1.0464508E+000, 6.4725899E-001, 3.9326284E-001, 2.8745481E-001, 2.0176130E-001, 1.4292873E-001,-3.7686444E-001, 4.1706511E-001, 4.8661242E-001, 5.8241539E-001, 5.7462416E-001, 4.7744613E-001, 4.8633612E-001, 4.3501804E-001, 3.8765428E-001, 3.0082789E-001, 1.5975858E-001, 8.3166417E-002, 4.2544761E-002,-3.7686444E-001, 5.6239613E-001, 6.2653795E-001, 7.3580380E-001, 7.4263372E-001, 6.5034042E-001, 6.5152992E-001, 6.1814733E-001, 5.6600079E-001, 4.7279817E-001, 2.8532345E-001, 1.6205966E-001, 8.9301872E-002, 1.1257771E+003, 1.1544516E+003, 1.2069185E+003, 3.0782768E+002
 1.3532281E+001, 1.6202634E+000, 9.5534135E-001, 5.9222421E-001, 3.7844240E-001, 2.5939305E-001, 1.9036681E-001, 1.3540471E-001, 1.9785363E+000, 1.0692168E+000, 6.5776822E-001, 3.9674568E-001, 2.8899857E-001, 2.0329709E-001, 1.4445319E-001,-3.7686444E-001, 4.3459625E-001, 5.0915667E-001, 5.9436356E-001, 5.8014167E-001, 5.0355515E-001, 4.9662485E-001, 4.5453486E-001, 3.9818451E-001, 3.1035978E-001, 1.6731930E-001, 8.6356885E-002, 4.3885568E-002,-3.7686444E-001, 5.7128543E-001, 6.3512149E-001, 7.3268147E-001, 7.3060343E-001, 6.6649010E-001, 6.5140636E-001, 6.1996111E-001, 5.6871171E-001, 4.7785657E-001, 2.9308421E-001, 1.6708433E-001, 9.2454244E-002, 1.1918423E+003, 1.1673698E+003, 1.1827287E+003, 2.4050913E+002
 1.3561501E+001, 1.6975949E+000, 9.9551034E-001, 6.1191796E-001, 3.8819808E-001, 2.6511547E-001, 1.9425414E-001, 1.3792712E-001, 2.0513150E+000, 1.1045922E+000, 6.7696879E-001, 4.0563962E-001, 2.9445031E-001, 2.0693280E-001, 1.4740382E-001,-3.7686444E-001, 4.3918789E-001, 5.1967725E-001, 6.2355606E-001, 6.0067366E-001, 5.1692954E-001, 5.2157001E-001, 4.7074055E-001, 4.1445798E-001, 3.2249488E-001, 1.7661402E-001, 8.9225156E-002, 4.4601032E-002,-3.7686444E-001, 5.7511217E-001, 6.3941829E-001, 7.4530461E-001, 7.3813411E-001, 6.6217184E-001, 6.6271158E-001, 6.1921073E-001, 5.7057178E-001, 4.7745552E-001, 2.9890859E-001, 1.7024159E-001, 9.4008191E-002, 1.2368908E+003, 1.2561942E+003, 1.2351236E+003, 4.2531571E+002
 1.3590720E+001, 1.7595953E+000, 1.0335319E+000, 6.3210799E-001, 3.9855852E-001, 2.7070915E-001, 1.9763775E-001, 1.3957526E-001, 2.0669690E+000, 1.1267897E+000, 6.9082059E-001, 4.1135099E-001, 2.9754933E-001, 2.0852213E-001, 1.4898808E-001,-3.7686444E-001, 4.3297011E-001, 5.0682012E-001, 6.3794770E-001, 6.2751569E-001, 5.0790958E-001, 5.3293896E-001, 4.6886659E-001, 4.2077543E-001, 3.2384031E-001, 1.7640092E-001, 8.8816943E-002, 4.3629650E-002,-3.7686444E-001, 5.7084160E-001, 6.3295645E-001, 7.5484806E-001, 7.5131765E-001, 6.5389131E-001, 6.6141500E-001, 6.0937559E-001, 5.5940189E-001, 4.6866990E-001, 2.9327319E-001, 1.6819049E-001, 9.2411556E-002, 1.2536739E+003, 1.2928043E+003, 1.2686742E+003, 6.3775928E+002
 1.3624114E+001, 1.8171224E+000, 1.0674216E+000, 6.4939233E-001, 4.0669321E-001, 2.7523126E-001, 2.0081843E-001, 1.4136209E-001, 2.0949912E+000, 1.1555660E+000, 7.0670687E-001, 4.1796665E-001, 3.0139527E-001, 2.1062938E-001, 1.5116445E-001,-3.7686444E-001, 4.4772987E-001, 5.0365375E-001, 6.2570413E-001, 6.3072114E-001, 5.1659543E-001, 5.2330019E-001, 4.7586538E-001, 4.1205889E-001, 3.1689173E-001, 1.6922379E-001, 8.6056186E-002, 4.2104887E-002,-3.7686444E-001, 5.8173018E-001, 6.3222855E-001, 7.5124989E-001, 7.6255490E-001, 6.5543660E-001, 6.6143383E-001, 6.0887470E-001, 5.5489992E-001, 4.6021804E-001, 2.8724163E-001, 1.6575216E-001, 9.0916728E-002, 1.3049663E+003, 1.3318555E+003, 1.3011179E+003, 4.0804072E+002
 1.3653333E+001, 1.8868967E+000, 1.1129669E+000, 6.7448991E-001, 4.1936842E-001, 2.8219674E-001, 2.0538452E-001, 1.4412725E-001, 2.1584511E+000, 1.2094396E+000, 7.3570049E-001, 4.3212735E-001, 3.1005242E-001, 2.1547871E-001, 1.5495596E-001,-3.7686444E-001, 4.8116179E-001, 5.2753035E-001, 6.2059322E-001, 6.3430550E-001, 5.3411360E-001, 5.3038714E-001, 4.8191974E-001, 4.1646112E-001, 3.1437935E-001, 1.6502524E-001, 8.3591218E-002, 4.0945627E-002,-3.7686444E-001, 6.1635601E-001, 6.6503263E-001, 7.6316058E-001, 7.7710613E-001, 6.9038310E-001, 6.7202730E-001, 6.3163977E-001, 5.6520291E-001, 4.6379250E-001, 2.8922946E-001, 1.6677618E-001, 9.1375098E-002, 1.3840514E+003, 1.3412602E+003, 1.3181078E+003, 2.9033708E+002
