s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 1.2526501E+001, 1.3918529E+000, 8.5633455E-001, 5.1758481E-001, 3.1901739E-001, 2.1874644E-001, 1.6063142E-001, 1.1347765E-001, 1.7782641E+000, 1.0410961E+000, 6.1815625E-001, 3.5003958E-001, 2.3895095E-001, 1.5802326E-001, 1.1070716E-001, 4.0421973E-001, 3.6158375E-001, 3.9339359E-001, 4.4596133E-001, 4.3792424E-001, 3.6720089E-001, 3.5609700E-001, 3.3816055E-001, 3.3324903E-001, 2.1778537E-001, 1.2994143E-001, 6.9338475E-002, 3.4552134E-002, 4.7842123E-001, 4.3399658E-001, 4.5570968E-001, 5.0479340E-001, 5.1274387E-001, 4.6014705E-001, 4.1513884E-001, 4.6244809E-001, 4.2524917E-001, 3.2291035E-001, 2.2210635E-001, 1.3463516E-001, 8.0235671E-002, 3.8120332E+002, 9.1013068E+002, 1.0785001E+003, 6.0718637E+001
 1.2543247E+001, 1.3801742E+000, 8.3819743E-001, 5.0175486E-001, 3.1038453E-001, 2.1328833E-001, 1.5671366E-001, 1.1120728E-001, 1.7914251E+000, 1.0396853E+000, 6.0801937E-001, 3.3886871E-001, 2.3222872E-001, 1.5461117E-001, 1.0873561E-001, 3.8536815E-001, 3.4499258E-001, 3.7734426E-001, 4.3693255E-001, 4.3353876E-001, 3.6326858E-001, 3.4207273E-001, 3.3953649E-001, 3.3402686E-001, 2.1977888E-001, 1.3361059E-001, 6.5096904E-002, 3.2025904E-002, 4.6606518E-001, 4.2581673E-001, 4.4815289E-001, 4.9947618E-001, 5.0910181E-001, 4.7312650E-001, 4.3317197E-001, 4.5540309E-001, 4.2167371E-001, 3.2224281E-001, 2.2020327E-001, 1.2592673E-001, 7.3945098E-002, 3.6188902E+002, 8.1338832E+002, 1.1914507E+003, 8.2436855E+001
 1.2556644E+001, 1.3659528E+000, 8.2360423E-001, 4.9153693E-001, 3.0543189E-001, 2.0910384E-001, 1.5352838E-001, 1.0930570E-001, 1.7973399E+000, 1.0366887E+000, 6.0253651E-001, 3.3380691E-001, 2.2999416E-001, 1.5323526E-001, 1.0746730E-001, 3.7046334E-001, 3.3254631E-001, 3.6529317E-001, 4.2849794E-001, 4.2729092E-001, 3.6420724E-001, 3.6171067E-001, 3.4010887E-001, 3.2073315E-001, 2.2659186E-001, 1.3213321E-001, 6.1384734E-002, 3.0343396E-002, 4.6310512E-001, 4.2357388E-001, 4.4466785E-001, 4.9223542E-001, 5.0065770E-001, 4.7731681E-001, 4.4922409E-001, 4.4878314E-001, 4.0312583E-001, 3.2204633E-001, 2.1379939E-001, 1.1972681E-001, 6.9950289E-002, 3.5859215E+002, 7.0059130E+002, 1.0263551E+003, 1.2058223E+002
 1.2570040E+001, 1.3466462E+000, 8.1609883E-001, 4.9254300E-001, 3.0783967E-001, 2.0746663E-001, 1.5180807E-001, 1.0814167E-001, 1.7887625E+000, 1.0305206E+000, 6.0636169E-001, 3.4096323E-001, 2.3673493E-001, 1.5593168E-001, 1.0760550E-001, 3.6345209E-001, 3.2838981E-001, 3.6123855E-001, 4.2125167E-001, 4.1731832E-001, 3.7488784E-001, 4.4867304E-001, 3.3907412E-001, 2.7929636E-001, 2.4304375E-001, 1.2036279E-001, 5.8731366E-002, 3.0348333E-002, 4.7893703E-001, 4.3320501E-001, 4.4932634E-001, 4.8114754E-001, 4.8260951E-001, 4.6392885E-001, 4.6131417E-001, 4.4301328E-001, 3.5463312E-001, 3.2279198E-001, 1.9839390E-001, 1.1854388E-001, 7.0547012E-002, 3.7766370E+002, 6.5354325E+002, 1.1289963E+003, 1.6502557E+002
 1.2588126E+001, 1.3146098E+000, 8.1067059E-001, 5.0463902E-001, 3.2101053E-001, 2.1522259E-001, 1.5295163E-001, 1.0615255E-001, 1.8600398E+000, 1.0223043E+000, 5.9853806E-001, 3.4262212E-001, 2.4366947E-001, 1.6808700E-001, 1.2190772E-001, 4.2539357E-001, 3.7860005E-001, 4.0162924E-001, 4.3481820E-001, 4.1746434E-001, 3.4786312E-001, 4.2864154E-001, 3.3636246E-001, 2.7679422E-001, 2.4092387E-001, 1.2021224E-001, 5.8820223E-002, 3.0528902E-002, 4.8178655E-001, 4.3390049E-001, 4.4674393E-001, 4.6919065E-001, 4.6582503E-001, 4.3762111E-001, 4.4251555E-001, 4.5441461E-001, 3.7615567E-001, 3.2306314E-001, 1.9717357E-001, 1.1878269E-001, 7.1177604E-002, 4.0550922E+002, 6.6046321E+002, 1.0457019E+003, 2.0752980E+002
 1.2602862E+001, 1.3200312E+000, 8.1523879E-001, 5.0947509E-001, 3.2584241E-001, 2.2159439E-001, 1.5754413E-001, 1.0666466E-001, 1.9390902E+000, 1.0305826E+000, 6.1675213E-001, 3.5846909E-001, 2.5502946E-001, 1.7281885E-001, 1.2596375E-001, 4.3534185E-001, 3.9431104E-001, 4.1611217E-001, 4.3855760E-001, 4.1633948E-001, 3.4137944E-001, 4.1982733E-001, 3.4003978E-001, 3.1474538E-001, 2.5516494E-001, 1.1661454E-001, 5.8940064E-002, 3.0574245E-002, 4.7631504E-001, 4.2896013E-001, 4.4424695E-001, 4.7436654E-001, 4.7553670E-001, 4.5170850E-001, 4.3360284E-001, 4.3990476E-001, 3.8138164E-001, 3.2619779E-001, 1.9302971E-001, 1.1923893E-001, 7.1405903E-002, 4.0072983E+002, 6.9771566E+002, 9.8987580E+002, 2.1441664E+002
 1.2615020E+001, 1.3327337E+000, 8.2104067E-001, 5.1156207E-001, 3.2768091E-001, 2.2620348E-001, 1.6187673E-001, 1.0762884E-001, 2.0019412E+000, 1.0407283E+000, 6.3674430E-001, 3.7393903E-001, 2.6481342E-001, 1.7478812E-001, 1.2676928E-001, 4.3121251E-001, 3.9861062E-001, 4.2141540E-001, 4.3921368E-001, 4.1518143E-001, 3.4103774E-001, 4.1556573E-001, 3.4433339E-001, 3.5326522E-001, 2.6988780E-001, 1.1305105E-001, 5.9039710E-002, 3.0578549E-002, 4.7019592E-001, 4.2386171E-001, 4.4233687E-001, 4.8225990E-001, 4.8906302E-001, 4.7177492E-001, 4.2896255E-001, 4.2280370E-001, 3.8171612E-001, 3.2927081E-001, 1.8916320E-001, 1.1964090E-001, 7.1490885E-002, 3.5444190E+002, 7.7951923E+002, 1.0295034E+003, 1.9352800E+002
 1.2631230E+001, 1.3490673E+000, 8.4617887E-001, 5.3128006E-001, 3.3725373E-001, 2.2912674E-001, 1.6681624E-001, 1.1487122E-001, 2.0646025E+000, 1.1795955E+000, 7.3808643E-001, 4.1727891E-001, 2.9155993E-001, 1.9339014E-001, 1.3865967E-001, 4.0417327E-001, 3.5146312E-001, 3.7452573E-001, 4.2895798E-001, 4.3813344E-001, 4.6676540E-001, 5.0618377E-001, 3.3178272E-001, 3.4119780E-001, 2.6803306E-001, 1.1425829E-001, 5.9238093E-002, 3.0782921E-002, 4.5265746E-001, 3.9625199E-001, 4.1439112E-001, 4.6517545E-001, 4.7973402E-001, 4.9374658E-001, 4.7259025E-001, 4.1733691E-001, 3.6004884E-001, 3.2913586E-001, 1.9132904E-001, 1.2050717E-001, 7.1578617E-002, 3.1718127E+002, 8.8422714E+002, 1.0106360E+003, 1.6096159E+002
 1.2647439E+001, 1.3607062E+000, 8.6126043E-001, 5.4225383E-001, 3.4254494E-001, 2.3090425E-001, 1.6857462E-001, 1.1750382E-001, 2.0564564E+000, 1.2222676E+000, 7.7605515E-001, 4.3814338E-001, 3.0426810E-001, 2.0117941E-001, 1.4303986E-001, 4.0901557E-001, 3.4333559E-001, 3.6329204E-001, 4.2372348E-001, 4.4253517E-001, 5.0874416E-001, 5.3685979E-001, 3.2684419E-001, 3.3924763E-001, 2.6578520E-001, 1.2011675E-001, 6.5554234E-002, 3.4007345E-002, 4.5150813E-001, 3.9005997E-001, 4.0731460E-001, 4.5942132E-001, 4.7536411E-001, 4.9349401E-001, 4.8276614E-001, 4.2733073E-001, 3.5711461E-001, 3.2801094E-001, 1.9051338E-001, 1.2324747E-001, 7.3681756E-002, 3.2027771E+002, 7.4961982E+002, 1.1963618E+003, 1.1904845E+002
 1.2662376E+001, 1.3792892E+000, 8.8136690E-001, 5.5545715E-001, 3.4884576E-001, 2.3331352E-001, 1.6891024E-001, 1.1815927E-001, 1.9693567E+000, 1.2114169E+000, 7.8861917E-001, 4.5739689E-001, 3.1564610E-001, 2.0594520E-001, 1.4429002E-001, 4.5058173E-001, 3.6610048E-001, 3.7648066E-001, 4.1827571E-001, 4.3278837E-001, 5.0895278E-001, 5.3826980E-001, 3.2457928E-001, 3.4546454E-001, 2.6089637E-001, 1.3648492E-001, 8.4304275E-002, 4.3476243E-002, 4.6559860E-001, 3.9909366E-001, 4.1403081E-001, 4.5924337E-001, 4.7158337E-001, 4.7076468E-001, 4.6966610E-001, 4.6277898E-001, 3.6997920E-001, 3.2477113E-001, 1.8590055E-001, 1.3060211E-001, 7.9903439E-002, 3.4717340E+002, 6.2505179E+002, 1.2693971E+003, 8.6558112E+001
 1.2676889E+001, 1.3642516E+000, 8.7855826E-001, 5.6231780E-001, 3.5869696E-001, 2.4194526E-001, 1.7083692E-001, 1.1737572E-001, 1.9453678E+000, 1.1890642E+000, 7.7009697E-001, 4.4705453E-001, 3.0916246E-001, 2.0475065E-001, 1.4471596E-001, 4.5082823E-001, 3.6388311E-001, 3.7657053E-001, 4.2469508E-001, 4.3905218E-001, 4.7485246E-001, 4.5807634E-001, 3.9986377E-001, 4.2503760E-001, 2.5540516E-001, 1.6333117E-001, 8.3967689E-002, 4.3485921E-002, 4.6256731E-001, 4.0478444E-001, 4.2543708E-001, 4.8488405E-001, 5.0072930E-001, 4.7760247E-001, 4.3717918E-001, 4.2927827E-001, 4.0952346E-001, 3.0663506E-001, 2.0301127E-001, 1.2839561E-001, 7.9452838E-002, 3.6804211E+002, 6.3012627E+002, 9.7967145E+002, 7.0491972E+001
 1.2691401E+001, 1.3606206E+000, 8.7503841E-001, 5.6037184E-001, 3.5847943E-001, 2.4480620E-001, 1.7445002E-001, 1.1900643E-001, 1.9347180E+000, 1.1956789E+000, 7.6741774E-001, 4.4172837E-001, 3.0395285E-001, 2.0024623E-001, 1.4097218E-001, 4.3913161E-001, 3.6035260E-001, 3.7945538E-001, 4.4048382E-001, 4.5848033E-001, 4.7930284E-001, 4.3830912E-001, 4.2510305E-001, 4.5082410E-001, 2.5429110E-001, 1.7206401E-001, 8.4138131E-002, 4.3548017E-002, 4.5723835E-001, 4.0085206E-001, 4.2307540E-001, 4.8839694E-001, 5.0685386E-001, 4.8447660E-001, 4.3315344E-001, 4.1515431E-001, 4.1829230E-001, 3.0652894E-001, 2.0871857E-001, 1.2768808E-001, 7.9291214E-002, 3.6821337E+002, 7.1399712E+002, 9.8985248E+002, 7.2008240E+001
 1.2705914E+001, 1.3647652E+000, 8.6728748E-001, 5.4767333E-001, 3.4797564E-001, 2.4475727E-001, 1.8336262E-001, 1.2468210E-001, 1.9267578E+000, 1.2378755E+000, 7.7790226E-001, 4.3609223E-001, 2.9480766E-001, 1.8792751E-001, 1.2931490E-001, 4.0379523E-001, 3.5197843E-001, 3.8802008E-001, 4.8143066E-001, 5.1050099E-001, 5.2675433E-001, 4.5920090E-001, 4.2553642E-001, 4.4861054E-001, 2.5644013E-001, 1.7141627E-001, 8.4986044E-002, 4.3724628E-002, 4.4428277E-001, 3.8336413E-001, 4.0458407E-001, 4.7329493E-001, 4.9608160E-001, 4.9826118E-001, 4.5356315E-001, 4.0628313E-001, 4.0505456E-001, 3.2434663E-001, 2.0872975E-001, 1.2777199E-001, 7.9256944E-002, 3.5053988E+002, 8.0638289E+002, 1.0903006E+003, 9.8470814E+001
 1.2720427E+001, 1.3643226E+000, 8.7965832E-001, 5.5915349E-001, 3.5261457E-001, 2.4018780E-001, 1.7925854E-001, 1.2831026E-001, 1.9351753E+000, 1.2429906E+000, 7.5375277E-001, 4.2024775E-001, 2.9098141E-001, 1.9340060E-001, 1.3137470E-001, 4.0271521E-001, 3.4697865E-001, 3.8459551E-001, 4.8848877E-001, 5.2259752E-001, 5.3958454E-001, 4.7316613E-001, 4.2231951E-001, 4.1185955E-001, 2.7609521E-001, 1.7386215E-001, 8.4964428E-002, 4.3678991E-002, 4.5402215E-001, 3.9007121E-001, 4.0597875E-001, 4.6050272E-001, 4.7554547E-001, 4.7503295E-001, 4.8056677E-001, 4.4953674E-001, 4.1443378E-001, 3.0845343E-001, 2.1315528E-001, 1.2730728E-001, 7.9192949E-002, 3.2611846E+002, 7.7728651E+002, 1.0285421E+003, 1.5903626E+002
 1.2738567E+001, 1.3640786E+000, 8.8146599E-001, 5.6380933E-001, 3.5701146E-001, 2.4174965E-001, 1.7734184E-001, 1.2661073E-001, 1.9370753E+000, 1.1963337E+000, 7.2037144E-001, 4.1529546E-001, 2.9278877E-001, 1.9459873E-001, 1.3099596E-001, 4.2471473E-001, 3.7245156E-001, 4.0553430E-001, 4.9110881E-001, 5.1364600E-001, 4.9113753E-001, 4.5045180E-001, 4.4473329E-001, 4.0593108E-001, 2.8325090E-001, 1.7512981E-001, 8.5274836E-002, 4.3656347E-002, 4.7428055E-001, 4.1208633E-001, 4.2359349E-001, 4.6787445E-001, 4.7937073E-001, 4.8135221E-001, 4.8090224E-001, 4.5748240E-001, 4.2156627E-001, 3.0516721E-001, 2.1431379E-001, 1.2739905E-001, 7.9310991E-002, 3.0438238E+002, 6.3664750E+002, 1.2645129E+003, 2.4637028E+002
 1.2753080E+001, 1.3639338E+000, 8.7799209E-001, 5.6505300E-001, 3.6128734E-001, 2.4637718E-001, 1.7651885E-001, 1.2224735E-001, 1.9357166E+000, 1.1237907E+000, 6.8237418E-001, 4.1578925E-001, 2.9741293E-001, 1.9365938E-001, 1.2939795E-001, 4.5825400E-001, 4.1316082E-001, 4.3865477E-001, 4.9150980E-001, 4.9417048E-001, 4.1205191E-001, 4.0939769E-001, 4.7996242E-001, 4.1541386E-001, 2.8415690E-001, 1.7580837E-001, 8.5751256E-002, 4.3645198E-002, 4.9979846E-001, 4.4175546E-001, 4.4931826E-001, 4.8532815E-001, 4.9537669E-001, 5.0244523E-001, 4.6790365E-001, 4.4777407E-001, 4.2757540E-001, 3.0818447E-001, 2.1383877E-001, 1.2776907E-001, 7.9520053E-002, 2.8855383E+002, 5.6656248E+002, 1.2564206E+003, 3.2328148E+002
 1.2767592E+001, 1.3656876E+000, 8.8329632E-001, 5.7424379E-001, 3.6534024E-001, 2.4892260E-001, 1.8064223E-001, 1.2519204E-001, 2.0332479E+000, 1.1610922E+000, 6.9041387E-001, 4.1115080E-001, 2.9475895E-001, 1.9396206E-001, 1.3209016E-001, 4.3003287E-001, 4.0122965E-001, 4.3443610E-001, 5.0292710E-001, 5.0906105E-001, 4.1664260E-001, 4.1025041E-001, 4.8633640E-001, 4.1280719E-001, 2.8686351E-001, 1.5585550E-001, 6.9435612E-002, 3.5448374E-002, 5.0053685E-001, 4.3766629E-001, 4.4372721E-001, 4.8116035E-001, 4.9344649E-001, 5.1433925E-001, 4.7192330E-001, 4.0622960E-001, 4.2072704E-001, 3.1651736E-001, 2.3352834E-001, 1.3267469E-001, 7.9524967E-002, 2.8059987E+002, 5.0471557E+002, 1.1714664E+003, 3.4339617E+002
 1.2782105E+001, 1.3836707E+000, 8.8695342E-001, 5.6845196E-001, 3.5676042E-001, 2.4348396E-001, 1.7956569E-001, 1.2540955E-001, 2.0446242E+000, 1.1659423E+000, 6.9303017E-001, 4.1234571E-001, 2.9518770E-001, 1.9345417E-001, 1.3181195E-001, 4.2951738E-001, 4.0097023E-001, 4.3271589E-001, 4.9782616E-001, 5.0410525E-001, 4.3087756E-001, 4.3005162E-001, 4.5333928E-001, 3.7699361E-001, 2.8946115E-001, 1.4623094E-001, 6.9475655E-002, 3.5248838E-002, 4.9655942E-001, 4.3171457E-001, 4.3610940E-001, 4.6898090E-001, 4.8115093E-001, 5.2261550E-001, 4.9735127E-001, 4.2111185E-001, 4.3095360E-001, 3.2482437E-001, 2.3298526E-001, 1.3311358E-001, 7.9572599E-002, 2.8235998E+002, 4.9113661E+002, 1.1593788E+003, 3.0964896E+002
 1.2796618E+001, 1.4016539E+000, 8.9061052E-001, 5.6266013E-001, 3.4818061E-001, 2.3804531E-001, 1.7848915E-001, 1.2562705E-001, 2.0560005E+000, 1.1707924E+000, 6.9564647E-001, 4.1354061E-001, 2.9561644E-001, 1.9294629E-001, 1.3153375E-001, 4.2900190E-001, 4.0071081E-001, 4.3099568E-001, 4.9272521E-001, 4.9914945E-001, 4.4511252E-001, 4.4985284E-001, 4.2034217E-001, 3.4118003E-001, 2.9205878E-001, 1.3660639E-001, 6.9515698E-002, 3.5049301E-002, 4.9258199E-001, 4.2576286E-001, 4.2849160E-001, 4.5680145E-001, 4.6885538E-001, 5.3089174E-001, 5.2277924E-001, 4.3599409E-001, 4.4118016E-001, 3.3313138E-001, 2.3244219E-001, 1.3355247E-001, 7.9620232E-002, 3.0694121E+002, 5.7007024E+002, 1.1585896E+003, 2.5345439E+002
 1.2811130E+001, 1.4013912E+000, 8.9643543E-001, 5.6743594E-001, 3.5030631E-001, 2.2988958E-001, 1.6585738E-001, 1.1977261E-001, 1.9718968E+000, 1.1243622E+000, 6.9208111E-001, 4.2031879E-001, 3.0332656E-001, 2.0044922E-001, 1.3628760E-001, 4.3582797E-001, 3.8776546E-001, 4.0661411E-001, 4.5047025E-001, 4.5289697E-001, 4.1804171E-001, 4.4760461E-001, 4.2354510E-001, 3.3782999E-001, 2.8631230E-001, 1.3535762E-001, 6.7791794E-002, 3.4233083E-002, 5.1144722E-001, 4.4097418E-001, 4.4284298E-001, 4.6834480E-001, 4.7797930E-001, 5.2452926E-001, 5.0549314E-001, 4.2701725E-001, 4.3437413E-001, 3.1299113E-001, 2.3329550E-001, 1.3334843E-001, 7.8881460E-002, 3.3318742E+002, 7.3098067E+002, 9.3729300E+002, 1.9550138E+002
 1.2827737E+001, 1.3911565E+000, 8.8598130E-001, 5.6179416E-001, 3.4859143E-001, 2.3102783E-001, 1.6565748E-001, 1.1705666E-001, 1.9050889E+000, 1.0993574E+000, 6.8930185E-001, 4.1779267E-001, 2.9724921E-001, 1.9472242E-001, 1.3462436E-001, 4.3412289E-001, 3.8895724E-001, 4.0735141E-001, 4.4454497E-001, 4.4264264E-001, 4.0533873E-001, 4.3270205E-001, 4.1230309E-001, 3.3859026E-001, 2.7296194E-001, 1.3809554E-001, 6.7610577E-002, 3.4450187E-002, 5.0289425E-001, 4.3401526E-001, 4.3698731E-001, 4.6739867E-001, 4.8066110E-001, 5.2626257E-001, 4.9250686E-001, 4.1077585E-001, 4.3723660E-001, 3.2253732E-001, 2.3144586E-001, 1.3348097E-001, 7.9019492E-002, 3.4310976E+002, 9.5679068E+002, 7.6126421E+002, 1.4243330E+002
 1.2840716E+001, 1.3868429E+000, 8.7889577E-001, 5.5575566E-001, 3.4601146E-001, 2.3172446E-001, 1.6619791E-001, 1.1559707E-001, 1.8848577E+000, 1.0939707E+000, 6.9159006E-001, 4.1329437E-001, 2.9081311E-001, 1.9053009E-001, 1.3333971E-001, 4.2415747E-001, 3.8071386E-001, 3.9970831E-001, 4.3661113E-001, 4.3608119E-001, 4.1094058E-001, 4.2618926E-001, 3.9739016E-001, 3.4244069E-001, 2.6438138E-001, 1.3935783E-001, 6.7276962E-002, 3.4545087E-002, 4.9118007E-001, 4.2620967E-001, 4.3381413E-001, 4.7213231E-001, 4.8698750E-001, 5.2016774E-001, 4.8583478E-001, 4.0245405E-001, 4.4078836E-001, 3.2780066E-001, 2.2994456E-001, 1.3341494E-001, 7.9066852E-002, 3.5357789E+002, 7.9488820E+002, 1.0126603E+003, 1.0877187E+002
 1.2856940E+001, 1.3955806E+000, 8.7978267E-001, 5.4959038E-001, 3.4190391E-001, 2.3140334E-001, 1.6824265E-001, 1.1697112E-001, 1.9656741E+000, 1.1307749E+000, 7.0434158E-001, 4.0515021E-001, 2.8437763E-001, 1.9008335E-001, 1.3300875E-001, 3.9787286E-001, 3.5345934E-001, 3.7521728E-001, 4.2536033E-001, 4.3811714E-001, 4.5465304E-001, 4.3821686E-001, 3.7646371E-001, 3.5238161E-001, 2.6691785E-001, 1.3734533E-001, 6.6659960E-002, 3.4369925E-002, 4.7415406E-001, 4.1753299E-001, 4.3669785E-001, 4.8833726E-001, 5.0028622E-001, 4.9821184E-001, 4.9332555E-001, 4.1189053E-001, 4.4538044E-001, 3.2337037E-001, 2.2935852E-001, 1.3293610E-001, 7.8916560E-002, 4.0083306E+002, 6.5013661E+002, 1.2710906E+003, 9.0719714E+001
 1.2873164E+001, 1.4508296E+000, 8.9610261E-001, 5.4926800E-001, 3.4061811E-001, 2.3257209E-001, 1.7354241E-001, 1.2364036E-001, 2.0309908E+000, 1.1794583E+000, 7.3152931E-001, 4.2048239E-001, 2.9225017E-001, 1.9450475E-001, 1.3618252E-001, 4.1287110E-001, 3.6324782E-001, 3.8323771E-001, 4.2830792E-001, 4.3977801E-001, 4.6899935E-001, 4.5033177E-001, 3.6619942E-001, 3.4655220E-001, 2.6758627E-001, 1.4404266E-001, 7.3649701E-002, 3.9181072E-002, 4.8024422E-001, 4.2623027E-001, 4.4631639E-001, 4.9840787E-001, 5.1147716E-001, 5.0353576E-001, 4.8895143E-001, 4.3165601E-001, 4.4713772E-001, 3.2831211E-001, 2.3169987E-001, 1.4568671E-001, 8.8172610E-002, 5.4135580E+002, 6.1999102E+002, 1.2239371E+003, 8.0549874E+001
 1.2886467E+001, 1.4822085E+000, 9.2859500E-001, 5.7388790E-001, 3.5915792E-001, 2.3924990E-001, 1.7391966E-001, 1.2412182E-001, 2.0561569E+000, 1.2076405E+000, 7.3867439E-001, 4.2031740E-001, 2.9061447E-001, 1.9406477E-001, 1.3628273E-001, 4.1793484E-001, 3.6665605E-001, 3.8406256E-001, 4.2118839E-001, 4.3131388E-001, 4.6247526E-001, 4.2864933E-001, 3.8901208E-001, 3.8906177E-001, 2.6490456E-001, 1.5553491E-001, 7.7358505E-002, 3.9441396E-002, 4.8412937E-001, 4.2893765E-001, 4.4791376E-001, 4.9861577E-001, 5.1025758E-001, 5.0459674E-001, 5.0936519E-001, 4.4123539E-001, 4.3683611E-001, 3.4865649E-001, 2.3796593E-001, 1.4905040E-001, 8.8598350E-002, 6.1697881E+002, 6.5388062E+002, 1.1253942E+003, 7.6471250E+001
 1.2900744E+001, 1.4985346E+000, 9.4105296E-001, 5.8476916E-001, 3.6994443E-001, 2.4736718E-001, 1.7749638E-001, 1.2485332E-001, 2.0813932E+000, 1.2256233E+000, 7.4188044E-001, 4.1872555E-001, 2.8906524E-001, 1.9349354E-001, 1.3609101E-001, 4.1973873E-001, 3.7134233E-001, 3.8962161E-001, 4.2685289E-001, 4.3725569E-001, 4.6781255E-001, 4.2674448E-001, 3.9996922E-001, 4.0699939E-001, 2.6490415E-001, 1.5959534E-001, 7.8538233E-002, 3.9508376E-002, 4.9819999E-001, 4.4451152E-001, 4.6310890E-001, 5.1043426E-001, 5.1933004E-001, 5.0784665E-001, 5.1949658E-001, 4.4768831E-001, 4.3474151E-001, 3.5811957E-001, 2.4050984E-001, 1.5017618E-001, 8.8862618E-002, 5.8186145E+002, 7.7012436E+002, 1.0631847E+003, 7.7091430E+001
 1.2915021E+001, 1.5171463E+000, 9.4698260E-001, 5.9358724E-001, 3.8436219E-001, 2.6525665E-001, 1.8786144E-001, 1.2658189E-001, 2.1327478E+000, 1.2522986E+000, 7.4458399E-001, 4.1410969E-001, 2.8600048E-001, 1.9220564E-001, 1.3541890E-001, 4.2025002E-001, 3.8210289E-001, 4.0550052E-001, 4.5073624E-001, 4.6327221E-001, 4.9013809E-001, 4.4201296E-001, 4.1076388E-001, 4.1967396E-001, 2.6749813E-001, 1.6065510E-001, 7.8488252E-002, 3.9457390E-002, 5.3665202E-001, 4.8861308E-001, 5.0714848E-001, 5.4568852E-001, 5.4772767E-001, 5.1656966E-001, 5.3013552E-001, 4.5777669E-001, 4.3842702E-001, 3.6682072E-001, 2.4207763E-001, 1.5029832E-001, 8.9243415E-002, 4.9557948E+002, 9.7471954E+002, 9.5725882E+002, 9.5845639E+001
 1.2932867E+001, 1.5057735E+000, 9.4087904E-001, 5.8696867E-001, 3.7972629E-001, 2.6604125E-001, 1.9795087E-001, 1.3728089E-001, 2.1084124E+000, 1.2235764E+000, 7.1668833E-001, 4.0437429E-001, 2.8399367E-001, 1.9528097E-001, 1.3930729E-001, 4.2370808E-001, 3.8567311E-001, 4.0763654E-001, 4.5064739E-001, 4.6463442E-001, 4.9677572E-001, 4.3463152E-001, 3.9232586E-001, 3.9031702E-001, 2.7057931E-001, 1.6703371E-001, 7.9354860E-002, 3.9676849E-002, 5.3085078E-001, 4.8106581E-001, 5.0119801E-001, 5.4189778E-001, 5.4276920E-001, 5.0305615E-001, 5.1902789E-001, 4.5505544E-001, 4.5486143E-001, 3.8567512E-001, 2.5252828E-001, 1.5090103E-001, 8.9573463E-002, 4.0030987E+002, 1.1349346E+003, 1.0852027E+003, 1.5731279E+002
 1.2947144E+001, 1.4826827E+000, 9.2781672E-001, 5.8600021E-001, 3.8145596E-001, 2.6443486E-001, 1.9684016E-001, 1.3941075E-001, 1.9741176E+000, 1.1321432E+000, 6.6760386E-001, 3.9041455E-001, 2.8130860E-001, 1.9548806E-001, 1.3872963E-001, 3.9538023E-001, 3.5048129E-001, 3.7428136E-001, 4.2719502E-001, 4.4488309E-001, 4.7233652E-001, 4.1201377E-001, 3.9628181E-001, 3.7878395E-001, 2.8114002E-001, 1.6902753E-001, 7.9808269E-002, 3.9923237E-002, 5.1028935E-001, 4.5368515E-001, 4.6970028E-001, 5.1004136E-001, 5.1679195E-001, 5.1830182E-001, 5.3811521E-001, 4.6639243E-001, 4.5416221E-001, 4.0107983E-001, 2.5489739E-001, 1.5112219E-001, 8.9701114E-002, 3.5726716E+002, 1.0094011E+003, 1.3431299E+003, 2.4218763E+002
 1.2961421E+001, 1.4624351E+000, 9.1628030E-001, 5.8668639E-001, 3.8434462E-001, 2.6263231E-001, 1.9320709E-001, 1.3886586E-001, 1.8459068E+000, 1.0478905E+000, 6.2549331E-001, 3.7888866E-001, 2.7912523E-001, 1.9492631E-001, 1.3717986E-001, 3.6618788E-001, 3.1439691E-001, 3.4039216E-001, 4.0376486E-001, 4.2479120E-001, 4.4623791E-001, 3.9124139E-001, 4.0484726E-001, 3.7459011E-001, 2.9093043E-001, 1.6942669E-001, 8.0045027E-002, 4.0114760E-002, 4.9117822E-001, 4.2819132E-001, 4.3969016E-001, 4.7913263E-001, 4.9205433E-001, 5.3692586E-001, 5.5997945E-001, 4.7840973E-001, 4.4935438E-001, 4.1177093E-001, 2.5465383E-001, 1.5119266E-001, 8.9746255E-002, 3.7373078E+002, 7.3046978E+002, 1.3415382E+003, 2.7264486E+002
