s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 1.3412500E+001, 1.4790396E+000, 9.1577732E-001, 5.7602072E-001, 3.6451603E-001, 2.4389479E-001, 1.7389942E-001, 1.1783865E-001, 1.7018863E+000, 9.6359800E-001, 6.0169274E-001, 3.5925461E-001, 2.5741375E-001, 1.7651140E-001, 1.2207170E-001, 3.3708293E-001, 2.9610980E-001, 3.2238299E-001, 3.7964968E-001, 3.8569083E-001, 3.4672659E-001, 3.5769638E-001, 3.1914583E-001, 2.8042381E-001, 2.0693386E-001, 1.0007017E-001, 4.9343103E-002, 2.6966125E-002, 4.4218123E-001, 3.9725664E-001, 4.2263110E-001, 4.8540185E-001, 4.9798410E-001, 4.5959598E-001, 4.8746171E-001, 4.4867821E-001, 4.1624034E-001, 3.3501183E-001, 1.9788288E-001, 1.0702181E-001, 6.0073818E-002, 3.5363066E+002, 6.5127391E+002, 1.0288675E+003, 3.6010509E+002
 1.3427495E+001, 1.4957115E+000, 9.3327659E-001, 5.8996857E-001, 3.7502411E-001, 2.5176826E-001, 1.8009219E-001, 1.2275007E-001, 1.7143971E+000, 9.7992895E-001, 6.1448774E-001, 3.6786750E-001, 2.6424195E-001, 1.8194874E-001, 1.2689928E-001, 3.4179744E-001, 3.0129844E-001, 3.2658097E-001, 3.8204373E-001, 3.9198968E-001, 3.5402027E-001, 3.6658080E-001, 3.3230619E-001, 2.9204737E-001, 2.1868284E-001, 1.0615998E-001, 5.1742194E-002, 2.7563635E-002, 4.5108728E-001, 4.0247266E-001, 4.2390947E-001, 4.8477864E-001, 5.0477930E-001, 4.7035266E-001, 4.8854250E-001, 4.6604857E-001, 4.2154166E-001, 3.4676172E-001, 2.0491202E-001, 1.1091712E-001, 6.1871964E-002, 3.6152456E+002, 6.7772838E+002, 8.4796491E+002, 3.0871774E+002
 1.3442489E+001, 1.4524991E+000, 9.0629533E-001, 5.7250134E-001, 3.6373975E-001, 2.4387367E-001, 1.7437197E-001, 1.1926313E-001, 1.6578642E+000, 9.4946719E-001, 5.9467955E-001, 3.5510743E-001, 2.5486080E-001, 1.7539772E-001, 1.2289807E-001, 3.3220909E-001, 2.9409444E-001, 3.1870316E-001, 3.6655461E-001, 3.7501837E-001, 3.5032105E-001, 3.5062251E-001, 3.2619157E-001, 2.8587290E-001, 2.1688050E-001, 1.0727149E-001, 5.2597585E-002, 2.7648530E-002, 4.3948062E-001, 3.9186531E-001, 4.0995226E-001, 4.5969662E-001, 4.7754234E-001, 4.6891283E-001, 4.5995550E-001, 4.5204380E-001, 4.0166202E-001, 3.3594171E-001, 1.9871565E-001, 1.0831885E-001, 6.0201438E-002, 3.9079375E+002, 7.1638291E+002, 9.0907528E+002, 2.7793836E+002
 1.3457484E+001, 1.4167408E+000, 8.8297576E-001, 5.5712513E-001, 3.5372783E-001, 2.3694119E-001, 1.6930780E-001, 1.1594206E-001, 1.6160597E+000, 9.2458929E-001, 5.7820355E-001, 3.4470559E-001, 2.4722680E-001, 1.7000309E-001, 1.1927748E-001, 3.2375609E-001, 2.8696589E-001, 3.1163462E-001, 3.5637260E-001, 3.6264785E-001, 3.4516291E-001, 3.3923457E-001, 3.1943029E-001, 2.7898541E-001, 2.1308738E-001, 1.0690059E-001, 5.2699753E-002, 2.7534696E-002, 4.2977960E-001, 3.8384072E-001, 4.0068963E-001, 4.4464227E-001, 4.5965840E-001, 4.6346109E-001, 4.4452467E-001, 4.4014713E-001, 3.8991157E-001, 3.2700134E-001, 1.9397202E-001, 1.0611258E-001, 5.8767540E-002, 4.5818018E+002, 7.5636114E+002, 1.1283674E+003, 2.1939021E+002
 1.3472479E+001, 1.3526784E+000, 8.3999831E-001, 5.2846374E-001, 3.3497643E-001, 2.2403834E-001, 1.5983547E-001, 1.0946578E-001, 1.5471790E+000, 8.8041736E-001, 5.4858372E-001, 3.2626011E-001, 2.3370597E-001, 1.6037023E-001, 1.1241695E-001, 3.0798544E-001, 2.7278421E-001, 2.9830680E-001, 3.4131569E-001, 3.4250763E-001, 3.3338773E-001, 3.2102905E-001, 3.0526109E-001, 2.6449741E-001, 2.0351037E-001, 1.0467635E-001, 5.2150867E-002, 2.7108297E-002, 4.1228320E-001, 3.7037429E-001, 3.8685893E-001, 4.2456124E-001, 4.3324352E-001, 4.4854569E-001, 4.2681922E-001, 4.1846192E-001, 3.7453988E-001, 3.1100023E-001, 1.8593750E-001, 1.0209203E-001, 5.6136375E-002, 5.4963318E+002, 7.7367497E+002, 1.2414628E+003, 1.4923525E+002
 1.3487474E+001, 1.3247126E+000, 8.1880620E-001, 5.1278089E-001, 3.2378493E-001, 2.1615184E-001, 1.5402875E-001, 1.0519311E-001, 1.5150250E+000, 8.5784011E-001, 5.3374326E-001, 3.1653552E-001, 2.2639333E-001, 1.5495865E-001, 1.0820117E-001, 3.0114522E-001, 2.6365075E-001, 2.8952961E-001, 3.3837291E-001, 3.4007080E-001, 3.1908887E-001, 3.1904723E-001, 2.9135432E-001, 2.5886393E-001, 1.9728494E-001, 1.0304452E-001, 5.1868828E-002, 2.6866141E-002, 3.9903186E-001, 3.5906125E-001, 3.7769270E-001, 4.1869710E-001, 4.2573728E-001, 4.2442930E-001, 4.2229483E-001, 3.9365493E-001, 3.6475015E-001, 2.9628671E-001, 1.8009853E-001, 9.9358634E-002, 5.4390914E-002, 6.3649666E+002, 7.4613310E+002, 1.0961214E+003, 9.8343010E+001
 1.3502468E+001, 1.3178820E+000, 8.1384656E-001, 5.0881496E-001, 3.2065311E-001, 2.1384318E-001, 1.5233701E-001, 1.0393763E-001, 1.5071436E+000, 8.5181053E-001, 5.3020823E-001, 3.1403421E-001, 2.2444932E-001, 1.5346109E-001, 1.0704849E-001, 3.0124979E-001, 2.6140450E-001, 2.8657669E-001, 3.3794962E-001, 3.4124749E-001, 3.1557270E-001, 3.1894543E-001, 2.8809670E-001, 2.5764511E-001, 1.9519821E-001, 1.0250464E-001, 5.1900479E-002, 2.6837040E-002, 3.9599341E-001, 3.5496903E-001, 3.7397379E-001, 4.1693418E-001, 4.2466968E-001, 4.1609085E-001, 4.1913782E-001, 3.8618394E-001, 3.5994367E-001, 2.8999955E-001, 1.7757439E-001, 9.8395858E-002, 5.3797972E-002, 6.8480759E+002, 7.2675440E+002, 1.1467008E+003, 6.9364707E+001
 1.3517463E+001, 1.3253560E+000, 8.2015975E-001, 5.1260003E-001, 3.2244913E-001, 2.1480372E-001, 1.5306849E-001, 1.0444389E-001, 1.5156531E+000, 8.5629903E-001, 5.3444360E-001, 3.1625484E-001, 2.2592993E-001, 1.5437998E-001, 1.0780624E-001, 3.0840370E-001, 2.6379920E-001, 2.8649513E-001, 3.3962255E-001, 3.4721437E-001, 3.1932303E-001, 3.2062188E-001, 2.9223062E-001, 2.5962214E-001, 1.9516343E-001, 1.0251687E-001, 5.2277470E-002, 2.6991893E-002, 4.0012942E-001, 3.5400543E-001, 3.7198328E-001, 4.1750955E-001, 4.2897313E-001, 4.1519188E-001, 4.1419116E-001, 3.8857794E-001, 3.5531395E-001, 2.8585161E-001, 1.7584093E-001, 9.8240931E-002, 5.3764610E-002, 6.6962465E+002, 7.5087791E+002, 1.2416808E+003, 5.4870897E+001
 1.3532458E+001, 1.3885553E+000, 8.6398978E-001, 5.4170014E-001, 3.4140554E-001, 2.2760215E-001, 1.6216915E-001, 1.1065070E-001, 1.5907756E+000, 8.9995639E-001, 5.6402976E-001, 3.3423582E-001, 2.3890024E-001, 1.6309171E-001, 1.1411005E-001, 3.2673765E-001, 2.8143779E-001, 3.0349054E-001, 3.5451728E-001, 3.6027591E-001, 3.4581335E-001, 3.3641721E-001, 3.1893259E-001, 2.7281604E-001, 2.0792848E-001, 1.0729352E-001, 5.4376933E-002, 2.7992579E-002, 4.2364017E-001, 3.7470488E-001, 3.9118118E-001, 4.3484990E-001, 4.4506577E-001, 4.4554893E-001, 4.3112370E-001, 4.1684728E-001, 3.6984621E-001, 3.0297668E-001, 1.8266142E-001, 1.0223326E-001, 5.6097701E-002, 5.7588425E+002, 8.8275359E+002, 1.1752262E+003, 4.8639231E+001
 1.3547453E+001, 1.4287324E+000, 8.9210317E-001, 5.6052674E-001, 3.5377676E-001, 2.3599491E-001, 1.6808907E-001, 1.1461281E-001, 1.6261527E+000, 9.2333247E-001, 5.8059780E-001, 3.4471477E-001, 2.4659599E-001, 1.6821065E-001, 1.1766178E-001, 3.3494853E-001, 2.9052248E-001, 3.1263868E-001, 3.6321082E-001, 3.6817660E-001, 3.5639852E-001, 3.4830976E-001, 3.2969114E-001, 2.8195728E-001, 2.1559214E-001, 1.1024845E-001, 5.5792624E-002, 2.8680916E-002, 4.3614296E-001, 3.8650597E-001, 4.0250703E-001, 4.4612793E-001, 4.5624778E-001, 4.5910119E-001, 4.4575295E-001, 4.2917774E-001, 3.8181702E-001, 3.1275767E-001, 1.8644731E-001, 1.0446319E-001, 5.7351627E-002, 4.6420253E+002, 1.0582185E+003, 1.2302128E+003, 4.8259144E+001
 1.3561311E+001, 1.4860643E+000, 9.3261334E-001, 5.8790644E-001, 3.7193399E-001, 2.4837477E-001, 1.7674817E-001, 1.2029233E-001, 1.6571614E+000, 9.4980335E-001, 6.0071580E-001, 3.5817063E-001, 2.5671293E-001, 1.7485571E-001, 1.2201315E-001, 3.4124722E-001, 3.0013799E-001, 3.2308770E-001, 3.7439668E-001, 3.7881713E-001, 3.6166371E-001, 3.6819209E-001, 3.3526485E-001, 2.9618710E-001, 2.2581805E-001, 1.1433658E-001, 5.7940234E-002, 2.9745239E-002, 4.5014057E-001, 4.0120979E-001, 4.1728665E-001, 4.6262166E-001, 4.7370116E-001, 4.6940093E-001, 4.7270816E-001, 4.3789978E-001, 4.0319719E-001, 3.2497558E-001, 1.9098450E-001, 1.0716063E-001, 5.8780313E-002, 4.1331349E+002, 9.2658249E+002, 1.2285443E+003, 5.6244531E+001
 1.3578161E+001, 1.5312919E+000, 9.6447539E-001, 6.0867643E-001, 3.8479697E-001, 2.5642706E-001, 1.8182955E-001, 1.2347132E-001, 1.6513336E+000, 9.5307950E-001, 6.0504288E-001, 3.6199349E-001, 2.5977707E-001, 1.7630099E-001, 1.2227079E-001, 3.4380541E-001, 3.0544287E-001, 3.2884446E-001, 3.8110184E-001, 3.8662334E-001, 3.6583693E-001, 3.7205845E-001, 3.3761705E-001, 3.0522348E-001, 2.3053813E-001, 1.1744608E-001, 6.0023084E-002, 3.0826812E-002, 4.4966435E-001, 4.0298399E-001, 4.1815073E-001, 4.6277264E-001, 4.7504052E-001, 4.7215987E-001, 4.6820339E-001, 4.4033249E-001, 4.0630206E-001, 3.2321402E-001, 1.8774528E-001, 1.0537289E-001, 5.7678328E-002, 4.1354054E+002, 7.2007514E+002, 9.4326282E+002, 8.0321549E+001
 1.3591640E+001, 1.5484762E+000, 9.7983040E-001, 6.2006854E-001, 3.9208098E-001, 2.6088851E-001, 1.8452525E-001, 1.2513277E-001, 1.6367874E+000, 9.4842833E-001, 6.0350039E-001, 3.6213601E-001, 2.6015889E-001, 1.7611819E-001, 1.2149105E-001, 3.4720319E-001, 3.0923962E-001, 3.3256698E-001, 3.8627636E-001, 3.9474761E-001, 3.6874365E-001, 3.8233486E-001, 3.4593267E-001, 3.1016125E-001, 2.3617671E-001, 1.2133990E-001, 6.2346122E-002, 3.2069120E-002, 4.4088938E-001, 3.9587397E-001, 4.1019370E-001, 4.5409109E-001, 4.6755161E-001, 4.6372344E-001, 4.6100022E-001, 4.3720364E-001, 3.9447722E-001, 3.1695889E-001, 1.8200728E-001, 1.0215417E-001, 5.5926679E-002, 4.2806576E+002, 6.4629070E+002, 8.8825502E+002, 1.1793862E+002
 1.3605120E+001, 1.5543536E+000, 9.8721989E-001, 6.2626814E-001, 3.9614926E-001, 2.6333688E-001, 1.8595061E-001, 1.2599948E-001, 1.6236981E+000, 9.4295812E-001, 6.0087613E-001, 3.6132282E-001, 2.5977467E-001, 1.7557407E-001, 1.2064690E-001, 3.4996142E-001, 3.1171015E-001, 3.3485031E-001, 3.8977458E-001, 4.0092031E-001, 3.7060708E-001, 3.9164469E-001, 3.5366023E-001, 3.1283994E-001, 2.4063528E-001, 1.2445633E-001, 6.4148449E-002, 3.3041035E-002, 4.3223346E-001, 3.8832040E-001, 4.0202065E-001, 4.4537179E-001, 4.5972787E-001, 4.5459729E-001, 4.5492325E-001, 4.3346661E-001, 3.8187617E-001, 3.1114415E-001, 1.7707908E-001, 9.9382392E-002, 5.4450527E-002, 4.2445219E+002, 6.8591266E+002, 1.0222410E+003, 1.6097617E+002
 1.3621969E+001, 1.5525283E+000, 9.8637661E-001, 6.2820088E-001, 3.9750586E-001, 2.6339272E-001, 1.8531878E-001, 1.2533330E-001, 1.5823959E+000, 9.2128055E-001, 5.8741853E-001, 3.5412881E-001, 2.5471913E-001, 1.7168058E-001, 1.1718343E-001, 3.6141275E-001, 3.2233742E-001, 3.4506725E-001, 3.9396208E-001, 4.0664288E-001, 3.9119415E-001, 3.9676765E-001, 3.6410573E-001, 3.2785114E-001, 2.5127309E-001, 1.3190301E-001, 6.8200475E-002, 3.5499844E-002, 4.0761308E-001, 3.6802318E-001, 3.8166671E-001, 4.1927833E-001, 4.3125336E-001, 4.3073171E-001, 4.2875776E-001, 3.9318166E-001, 3.6388703E-001, 2.9021341E-001, 1.6300935E-001, 9.1097560E-002, 5.0373102E-002, 4.0525786E+002, 7.9571133E+002, 9.5874438E+002, 2.0391789E+002
 1.3635786E+001, 1.5447531E+000, 9.7817248E-001, 6.2579584E-001, 3.9731298E-001, 2.6346266E-001, 1.8523717E-001, 1.2527036E-001, 1.5670587E+000, 9.1075134E-001, 5.8071555E-001, 3.5084340E-001, 2.5266281E-001, 1.7024813E-001, 1.1574403E-001, 3.6783584E-001, 3.2966100E-001, 3.5385179E-001, 3.9908764E-001, 4.0628533E-001, 4.0908011E-001, 3.9866920E-001, 3.8467008E-001, 3.3550408E-001, 2.5905885E-001, 1.3761729E-001, 7.1384442E-002, 3.7724507E-002, 3.9294308E-001, 3.5767476E-001, 3.7324462E-001, 4.1028970E-001, 4.1808790E-001, 4.1984608E-001, 4.1259877E-001, 3.8158567E-001, 3.4899803E-001, 2.7648440E-001, 1.5518712E-001, 8.6567822E-002, 4.8342699E-002, 3.8373773E+002, 8.1998566E+002, 9.8186380E+002, 2.1558640E+002
 1.3650613E+001, 1.5344861E+000, 9.6861320E-001, 6.2125900E-001, 3.9554987E-001, 2.6260101E-001, 1.8472308E-001, 1.2499169E-001, 1.5574041E+000, 9.0409777E-001, 5.7622985E-001, 3.4853992E-001, 2.5120803E-001, 1.6939884E-001, 1.1495721E-001, 3.6804011E-001, 3.3058458E-001, 3.5595092E-001, 4.0083850E-001, 4.0490107E-001, 4.1155306E-001, 4.0063058E-001, 3.9108533E-001, 3.3739847E-001, 2.6144953E-001, 1.4055490E-001, 7.3223674E-002, 3.9153981E-002, 3.8596036E-001, 3.5282259E-001, 3.6982064E-001, 4.0817511E-001, 4.1475808E-001, 4.1302055E-001, 4.0790857E-001, 3.7635870E-001, 3.4201266E-001, 2.7081171E-001, 1.5207043E-001, 8.4676633E-002, 4.7551038E-002, 3.5670081E+002, 7.3604201E+002, 1.2263135E+003, 1.8795077E+002
 1.3665441E+001, 1.5112094E+000, 9.4787483E-001, 6.0997593E-001, 3.9044722E-001, 2.5994838E-001, 1.8325976E-001, 1.2421659E-001, 1.5432830E+000, 8.9432661E-001, 5.6925952E-001, 3.4480893E-001, 2.4883366E-001, 1.6823722E-001, 1.1398972E-001, 3.6243704E-001, 3.2626798E-001, 3.5374713E-001, 4.0113086E-001, 4.0109432E-001, 4.0166291E-001, 4.0467451E-001, 3.9043009E-001, 3.3567557E-001, 2.6108697E-001, 1.4383780E-001, 7.5660110E-002, 4.1289502E-002, 3.7920899E-001, 3.4828068E-001, 3.6769911E-001, 4.1053000E-001, 4.1750940E-001, 4.0307844E-001, 4.0947572E-001, 3.7189973E-001, 3.3546529E-001, 2.6707978E-001, 1.5029026E-001, 8.3386683E-002, 4.7140961E-002, 3.3278540E+002, 6.3612834E+002, 1.2309917E+003, 1.4567974E+002
 1.3680268E+001, 1.4891661E+000, 9.2684884E-001, 5.9260467E-001, 3.8025229E-001, 2.5362501E-001, 1.7961583E-001, 1.2218989E-001, 1.5739395E+000, 9.0248043E-001, 5.7001716E-001, 3.4335858E-001, 2.4723866E-001, 1.6774336E-001, 1.1416784E-001, 3.5394701E-001, 3.1513719E-001, 3.4145539E-001, 3.9263050E-001, 3.9745276E-001, 3.7236605E-001, 3.9147680E-001, 3.6092956E-001, 3.2631331E-001, 2.4877772E-001, 1.3974134E-001, 7.5158249E-002, 4.1750636E-002, 3.9114981E-001, 3.5702138E-001, 3.7619618E-001, 4.2044106E-001, 4.3270595E-001, 4.1411582E-001, 4.1619572E-001, 3.8389601E-001, 3.4610481E-001, 2.7784476E-001, 1.5707839E-001, 8.6744669E-002, 4.8973403E-002, 3.2710781E+002, 5.2252700E+002, 1.0279953E+003, 1.0653484E+002
 1.3695096E+001, 1.4569796E+000, 9.0470976E-001, 5.7503032E-001, 3.6884941E-001, 2.4621147E-001, 1.7479926E-001, 1.1908303E-001, 1.5888770E+000, 9.0445619E-001, 5.6819862E-001, 3.4057589E-001, 2.4465028E-001, 1.6623847E-001, 1.1360099E-001, 3.4478829E-001, 3.0508405E-001, 3.3088560E-001, 3.8183145E-001, 3.8809021E-001, 3.5748317E-001, 3.7477637E-001, 3.4446570E-001, 3.1205619E-001, 2.3737736E-001, 1.3331875E-001, 7.2586951E-002, 4.0620847E-002, 3.9795845E-001, 3.6199073E-001, 3.8136736E-001, 4.2441597E-001, 4.3729211E-001, 4.2426674E-001, 4.1872625E-001, 3.9481857E-001, 3.5036433E-001, 2.8385743E-001, 1.6192779E-001, 8.9534486E-002, 5.0493477E-002, 3.6920051E+002, 4.6079232E+002, 8.5723139E+002, 7.9781802E+001
 1.3713630E+001, 1.3824634E+000, 8.5931853E-001, 5.3967851E-001, 3.4483569E-001, 2.3029423E-001, 1.6399350E-001, 1.1178912E-001, 1.6030328E+000, 9.0222966E-001, 5.6198539E-001, 3.3367817E-001, 2.3848016E-001, 1.6221767E-001, 1.1172233E-001, 3.2580216E-001, 2.8605541E-001, 3.1146796E-001, 3.5793468E-001, 3.6364411E-001, 3.4213141E-001, 3.3787281E-001, 3.2457463E-001, 2.7864711E-001, 2.1548554E-001, 1.1814744E-001, 6.5374922E-002, 3.6770349E-002, 4.0644354E-001, 3.6815806E-001, 3.8838384E-001, 4.2642967E-001, 4.3585402E-001, 4.4368210E-001, 4.1959784E-001, 4.1558994E-001, 3.5250337E-001, 2.9113046E-001, 1.6968787E-001, 9.4545948E-002, 5.3221259E-002, 4.9530933E+002, 4.8709579E+002, 6.8775238E+002, 7.2203043E+001
 1.3728458E+001, 1.3704515E+000, 8.6072502E-001, 5.4338076E-001, 3.4631719E-001, 2.3242489E-001, 1.6616058E-001, 1.1324351E-001, 1.6836173E+000, 9.5546413E-001, 5.9666356E-001, 3.5280794E-001, 2.5166305E-001, 1.7176056E-001, 1.1979073E-001, 3.3173855E-001, 2.9344565E-001, 3.2132650E-001, 3.6564321E-001, 3.6682151E-001, 3.5828885E-001, 3.5600566E-001, 3.3135719E-001, 2.9007715E-001, 2.2099585E-001, 1.1379135E-001, 6.0728173E-002, 3.3211165E-002, 4.2650719E-001, 3.8692366E-001, 4.1015639E-001, 4.4780261E-001, 4.5205299E-001, 4.6038578E-001, 4.6288378E-001, 4.2666879E-001, 3.8458548E-001, 3.1056092E-001, 1.8682446E-001, 1.0548708E-001, 5.9589877E-002, 6.8787545E+002, 5.7180489E+002, 6.0383240E+002, 8.0859631E+001
 1.3742501E+001, 1.3745995E+000, 8.6809868E-001, 5.5184187E-001, 3.5314666E-001, 2.3834947E-001, 1.7115174E-001, 1.1693302E-001, 1.7119611E+000, 9.7845486E-001, 6.1334502E-001, 3.6372680E-001, 2.6004106E-001, 1.7826798E-001, 1.2541996E-001, 3.3572745E-001, 2.9843893E-001, 3.2887325E-001, 3.7664703E-001, 3.7647487E-001, 3.6387966E-001, 3.6903050E-001, 3.4146789E-001, 3.0928719E-001, 2.2918564E-001, 1.1739454E-001, 6.1364630E-002, 3.3064492E-002, 4.3609670E-001, 3.9568314E-001, 4.2082461E-001, 4.6160487E-001, 4.6449643E-001, 4.6632155E-001, 4.7495405E-001, 4.3785542E-001, 4.0914139E-001, 3.2219819E-001, 1.9759704E-001, 1.1227833E-001, 6.3493486E-002, 9.8944010E+002, 7.0300745E+002, 6.3179599E+002, 9.4777093E+001
 1.3755400E+001, 1.3792381E+000, 8.7634470E-001, 5.6130398E-001, 3.6078411E-001, 2.4497496E-001, 1.7673340E-001, 1.2105901E-001, 1.7436583E+000, 1.0041655E+000, 6.3199999E-001, 3.7593742E-001, 2.6941023E-001, 1.8554527E-001, 1.3171517E-001, 3.4018825E-001, 3.0402294E-001, 3.3731282E-001, 3.8895267E-001, 3.8727028E-001, 3.7013189E-001, 3.8359626E-001, 3.5277474E-001, 3.3076989E-001, 2.3834433E-001, 1.2142402E-001, 6.2076383E-002, 3.2900466E-002, 4.4682071E-001, 4.0547892E-001, 4.3275493E-001, 4.7704002E-001, 4.7841200E-001, 4.7295954E-001, 4.8845230E-001, 4.5036550E-001, 4.3660240E-001, 3.3521223E-001, 2.0964408E-001, 1.1987302E-001, 6.7858916E-002, 1.1649307E+003, 8.8338269E+002, 6.6138052E+002, 1.1077153E+002
 1.3770174E+001, 1.3988691E+000, 8.8640302E-001, 5.6991663E-001, 3.6747542E-001, 2.5134341E-001, 1.8255454E-001, 1.2582413E-001, 1.7855418E+000, 1.0240535E+000, 6.4293631E-001, 3.8406007E-001, 2.7634634E-001, 1.9195526E-001, 1.3790176E-001, 3.4253468E-001, 3.0259796E-001, 3.3578301E-001, 3.9475088E-001, 3.9695068E-001, 3.6833439E-001, 3.8428856E-001, 3.6787047E-001, 3.2663086E-001, 2.4440744E-001, 1.2482794E-001, 6.2441762E-002, 3.2505370E-002, 4.6320927E-001, 4.1560755E-001, 4.4309422E-001, 4.9708419E-001, 5.0251806E-001, 4.8225907E-001, 4.9519359E-001, 4.8387504E-001, 4.3678206E-001, 3.5806927E-001, 2.2683391E-001, 1.3076846E-001, 7.3632709E-002, 1.1777994E+003, 8.4553034E+002, 7.2780255E+002, 1.2757612E+002
 1.3787902E+001, 1.4148590E+000, 8.9151789E-001, 5.7216411E-001, 3.6881879E-001, 2.5269607E-001, 1.8404273E-001, 1.2747813E-001, 1.8002626E+000, 1.0264060E+000, 6.4203744E-001, 3.8424864E-001, 2.7696262E-001, 1.9304896E-001, 1.3915251E-001, 3.3959585E-001, 2.9793773E-001, 3.2916898E-001, 3.8723341E-001, 3.9130177E-001, 3.6477224E-001, 3.7275806E-001, 3.6005213E-001, 3.2115519E-001, 2.4939825E-001, 1.2428032E-001, 6.1400337E-002, 3.1760797E-002, 4.7070892E-001, 4.2020542E-001, 4.4565505E-001, 5.0148385E-001, 5.0956972E-001, 4.9536768E-001, 4.9545680E-001, 4.9053864E-001, 4.5168623E-001, 3.8899299E-001, 2.3676877E-001, 1.3610963E-001, 7.6054009E-002, 8.6757657E+002, 8.3154533E+002, 1.0617275E+003, 1.4675090E+002
 1.3802675E+001, 1.4265501E+000, 8.9218773E-001, 5.6883663E-001, 3.6515268E-001, 2.4961443E-001, 1.8186153E-001, 1.2646161E-001, 1.8086710E+000, 1.0256228E+000, 6.3853439E-001, 3.8143125E-001, 2.7470352E-001, 1.9103547E-001, 1.3698166E-001, 3.3852522E-001, 2.9707069E-001, 3.2636054E-001, 3.8065921E-001, 3.8481687E-001, 3.6304262E-001, 3.6401502E-001, 3.4780723E-001, 3.1675155E-001, 2.5170028E-001, 1.2459755E-001, 6.1000440E-002, 3.1415385E-002, 4.7091933E-001, 4.1899364E-001, 4.4109074E-001, 4.9681280E-001, 5.0823108E-001, 4.9480973E-001, 4.9768790E-001, 4.7841022E-001, 4.5668568E-001, 3.9615884E-001, 2.3915282E-001, 1.3621658E-001, 7.5520824E-002, 4.9188744E+002, 1.0559818E+003, 9.3018993E+002, 1.5948710E+002
 1.3817449E+001, 1.4310613E+000, 8.9114168E-001, 5.6491601E-001, 3.6082475E-001, 2.4585539E-001, 1.7886928E-001, 1.2451619E-001, 1.8215068E+000, 1.0277392E+000, 6.3815104E-001, 3.7991367E-001, 2.7302901E-001, 1.8904421E-001, 1.3447408E-001, 3.3958987E-001, 3.0040446E-001, 3.2988248E-001, 3.8075502E-001, 3.8310803E-001, 3.6552118E-001, 3.6359294E-001, 3.4532718E-001, 3.1034867E-001, 2.4777639E-001, 1.2601951E-001, 6.2004103E-002, 3.1862190E-002, 4.6718641E-001, 4.1600145E-001, 4.3580042E-001, 4.8750508E-001, 5.0083674E-001, 4.8811207E-001, 4.9282210E-001, 4.6706285E-001, 4.4254932E-001, 3.8063626E-001, 2.3443770E-001, 1.3296668E-001, 7.3490858E-002, 3.6137024E+002, 1.0012734E+003, 7.9917693E+002, 1.6443007E+002
 1.3832222E+001, 1.4285881E+000, 8.8961055E-001, 5.6261403E-001, 3.5834878E-001, 2.4381455E-001, 1.7723618E-001, 1.2332994E-001, 1.8338650E+000, 1.0306513E+000, 6.3988679E-001, 3.8039920E-001, 2.7302908E-001, 1.8861171E-001, 1.3345204E-001, 3.4082013E-001, 3.0417637E-001, 3.3450686E-001, 3.8365482E-001, 3.8406695E-001, 3.6879517E-001, 3.6726569E-001, 3.4614536E-001, 3.0838743E-001, 2.4726891E-001, 1.2741392E-001, 6.3567135E-002, 3.2643604E-002, 4.6376010E-001, 4.1478167E-001, 4.3332045E-001, 4.7883115E-001, 4.9160047E-001, 4.8615299E-001, 4.8497285E-001, 4.6305602E-001, 4.3082230E-001, 3.6886539E-001, 2.2983602E-001, 1.3050870E-001, 7.2111142E-002, 3.2794726E+002, 7.4806359E+002, 8.7241971E+002, 1.6402647E+002
 1.3848178E+001, 1.4160621E+000, 8.8463205E-001, 5.6000164E-001, 3.5677327E-001, 2.4299839E-001, 1.7673839E-001, 1.2282108E-001, 1.8343640E+000, 1.0285602E+000, 6.3975390E-001, 3.8074713E-001, 2.7334881E-001, 1.8904322E-001, 1.3371434E-001, 3.4074396E-001, 3.0597466E-001, 3.3712952E-001, 3.8696282E-001, 3.8630186E-001, 3.6985036E-001, 3.7229229E-001, 3.4762865E-001, 3.1156209E-001, 2.4998167E-001, 1.2824614E-001, 6.4922931E-002, 3.3342999E-002, 4.5974594E-001, 4.1399919E-001, 4.3264607E-001, 4.7270204E-001, 4.8230221E-001, 4.8721306E-001, 4.7786469E-001, 4.6507576E-001, 4.2640822E-001, 3.6548840E-001, 2.2774746E-001, 1.2992556E-001, 7.1914349E-002, 3.5657553E+002, 7.1415752E+002, 1.1262953E+003, 1.5144677E+002
