s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 1.0830513E+001, 1.3291862E+000, 8.4009320E-001, 5.4488999E-001, 3.5845074E-001, 2.4741386E-001, 1.8113419E-001, 1.2726192E-001, 1.5568817E+000, 8.9260095E-001, 5.7274604E-001, 3.5590589E-001, 2.6177973E-001, 1.8578479E-001, 1.3511829E-001, 3.1633320E-001, 2.7587137E-001, 3.0181164E-001, 3.5870251E-001, 3.6387658E-001, 3.3871609E-001, 3.5824916E-001, 3.4776348E-001, 3.2802442E-001, 2.6361409E-001, 1.3635354E-001, 6.3945271E-002, 3.1167060E-002, 4.2432734E-001, 3.7507010E-001, 3.8965499E-001, 4.3540460E-001, 4.4934565E-001, 4.4724083E-001, 4.5211124E-001, 4.5588157E-001, 4.3763667E-001, 3.7124169E-001, 2.3116085E-001, 1.2707019E-001, 6.9217540E-002, 3.8128525E+002, 4.8178525E+002, 9.7162994E+002, 9.6629555E+001
 1.0847285E+001, 1.2847165E+000, 7.9772419E-001, 5.0887853E-001, 3.3054408E-001, 2.2630329E-001, 1.6500467E-001, 1.1568081E-001, 1.4995365E+000, 8.4665620E-001, 5.3384584E-001, 3.2586518E-001, 2.3797493E-001, 1.6782624E-001, 1.2228931E-001, 3.0736074E-001, 2.6872301E-001, 2.9320520E-001, 3.4647053E-001, 3.5325909E-001, 3.2070965E-001, 3.4143570E-001, 3.2306197E-001, 3.0983233E-001, 2.4944296E-001, 1.3146061E-001, 6.2397756E-002, 3.0398820E-002, 3.9920798E-001, 3.5441348E-001, 3.6754349E-001, 4.0620095E-001, 4.1831163E-001, 4.1373876E-001, 4.1415152E-001, 4.1269195E-001, 3.9257851E-001, 3.3834004E-001, 2.1206556E-001, 1.1881050E-001, 6.5041617E-002, 4.0569040E+002, 5.1111288E+002, 8.7935815E+002, 9.9163147E+001
 1.0861698E+001, 1.2334515E+000, 7.4830580E-001, 4.6620548E-001, 2.9676640E-001, 2.0032822E-001, 1.4473608E-001, 1.0075691E-001, 1.4301122E+000, 7.8979331E-001, 4.8745716E-001, 2.8970921E-001, 2.0893222E-001, 1.4497614E-001, 1.0483349E-001, 2.9526293E-001, 2.5806564E-001, 2.8181580E-001, 3.2914042E-001, 3.3584201E-001, 3.0094042E-001, 3.1419170E-001, 2.9165992E-001, 2.8009555E-001, 2.2639152E-001, 1.2237318E-001, 5.9616324E-002, 2.9232442E-002, 3.6689273E-001, 3.2743195E-001, 3.4063062E-001, 3.7269306E-001, 3.8217360E-001, 3.7431088E-001, 3.6907193E-001, 3.5684031E-001, 3.4282729E-001, 2.9606551E-001, 1.8467794E-001, 1.0529970E-001, 5.7778098E-002, 3.9972513E+002, 5.9492291E+002, 7.4364862E+002, 9.8410736E+001
 1.0876111E+001, 1.1991286E+000, 7.1520931E-001, 4.3642375E-001, 2.7212384E-001, 1.8086164E-001, 1.2914903E-001, 8.8917375E-002, 1.3834846E+000, 7.4982882E-001, 4.5502824E-001, 2.6389006E-001, 1.8770818E-001, 1.2759280E-001, 9.0706833E-002, 2.8496900E-001, 2.4935897E-001, 2.7379936E-001, 3.1580132E-001, 3.2012871E-001, 2.8846610E-001, 2.9135516E-001, 2.6807296E-001, 2.5206405E-001, 2.0471323E-001, 1.1285048E-001, 5.6761526E-002, 2.8144075E-002, 3.4189540E-001, 3.0707476E-001, 3.2184523E-001, 3.4943551E-001, 3.5552305E-001, 3.4698117E-001, 3.3590382E-001, 3.1593302E-001, 3.0224177E-001, 2.5888556E-001, 1.6080718E-001, 9.2511639E-002, 5.0691713E-002, 3.8966553E+002, 6.9434821E+002, 7.2530121E+002, 9.2728882E+001
 1.0891994E+001, 1.1855350E+000, 7.0127869E-001, 4.2188171E-001, 2.5830379E-001, 1.6912422E-001, 1.1919465E-001, 8.0854565E-002, 1.3626716E+000, 7.3109293E-001, 4.3903825E-001, 2.5007129E-001, 1.7559913E-001, 1.1685981E-001, 8.1077471E-002, 2.7668205E-001, 2.4275355E-001, 2.6926869E-001, 3.0818391E-001, 3.0832273E-001, 2.8306165E-001, 2.7547970E-001, 2.5343513E-001, 2.2861156E-001, 1.8597996E-001, 1.0342475E-001, 5.3897560E-002, 2.7126135E-002, 3.2648683E-001, 2.9564244E-001, 3.1343654E-001, 3.3882743E-001, 3.4046304E-001, 3.3384499E-001, 3.1729609E-001, 2.9329917E-001, 2.7161986E-001, 2.3018263E-001, 1.4166906E-001, 8.1817299E-002, 4.4655949E-002, 3.8078848E+002, 6.7680023E+002, 7.3061096E+002, 8.0904488E+001
 1.0906644E+001, 1.1954254E+000, 7.0665127E-001, 4.2301646E-001, 2.5612792E-001, 1.6591518E-001, 1.1567384E-001, 7.7322692E-002, 1.3657956E+000, 7.3432839E-001, 4.3989000E-001, 2.4868107E-001, 1.7316501E-001, 1.1351144E-001, 7.6936595E-002, 2.7209955E-001, 2.3853806E-001, 2.6780438E-001, 3.0828357E-001, 3.0386332E-001, 2.8361553E-001, 2.6945546E-001, 2.4737990E-001, 2.1519835E-001, 1.7283843E-001, 9.5665768E-002, 5.1404797E-002, 2.6289685E-002, 3.2272950E-001, 2.9409456E-001, 3.1573543E-001, 3.4258032E-001, 3.3967054E-001, 3.3455026E-001, 3.1625822E-001, 2.8608611E-001, 2.6013151E-001, 2.1651383E-001, 1.2921704E-001, 7.5061098E-002, 4.0813219E-002, 3.8842639E+002, 6.0155518E+002, 7.5958295E+002, 6.6213020E+001
 1.0921991E+001, 1.2525989E+000, 7.4768484E-001, 4.5064101E-001, 2.7284256E-001, 1.7611304E-001, 1.2201153E-001, 8.0645978E-002, 1.4198154E+000, 7.7390736E-001, 4.6645591E-001, 2.6481789E-001, 1.8422054E-001, 1.2020573E-001, 8.0090530E-002, 2.7939400E-001, 2.4289991E-001, 2.7377182E-001, 3.2391512E-001, 3.1901944E-001, 2.9225123E-001, 2.8562242E-001, 2.5557712E-001, 2.1878843E-001, 1.7178902E-001, 9.2279844E-002, 4.9675584E-002, 2.5660330E-002, 3.3194959E-001, 3.0446270E-001, 3.3187860E-001, 3.6794233E-001, 3.6089683E-001, 3.5148734E-001, 3.4078050E-001, 3.0107915E-001, 2.6982227E-001, 2.2103576E-001, 1.2884176E-001, 7.3749028E-002, 3.9913572E-002, 4.0929361E+002, 5.8411542E+002, 9.0091467E+002, 5.3965591E+001
 1.0938489E+001, 1.2906895E+000, 7.7695984E-001, 4.7151268E-001, 2.8646106E-001, 1.8512809E-001, 1.2823501E-001, 8.4513903E-002, 1.4590493E+000, 8.0362272E-001, 4.8740074E-001, 2.7810976E-001, 1.9379404E-001, 1.2665088E-001, 8.3948381E-002, 2.8801590E-001, 2.4847156E-001, 2.7903238E-001, 3.3552942E-001, 3.3396766E-001, 2.9847226E-001, 3.0105081E-001, 2.6373237E-001, 2.2695723E-001, 1.7491530E-001, 9.2171043E-002, 4.9477551E-002, 2.5630347E-002, 3.4001666E-001, 3.0966634E-001, 3.3885252E-001, 3.8456777E-001, 3.8027635E-001, 3.5755733E-001, 3.6066663E-001, 3.1128192E-001, 2.8027064E-001, 2.2685875E-001, 1.3073744E-001, 7.4199364E-002, 4.0093243E-002, 4.1035855E+002, 6.4325128E+002, 9.9364575E+002, 4.5576702E+001
 1.0951150E+001, 1.3460575E+000, 8.2233340E-001, 5.0544286E-001, 3.0987039E-001, 2.0146488E-001, 1.4019401E-001, 9.2543468E-002, 1.5208013E+000, 8.5168773E-001, 5.2257025E-001, 3.0112925E-001, 2.1092373E-001, 1.3890901E-001, 9.2112847E-002, 3.0602434E-001, 2.6045033E-001, 2.8854921E-001, 3.5415858E-001, 3.6275664E-001, 3.0819580E-001, 3.3025628E-001, 2.7950788E-001, 2.4723977E-001, 1.8502754E-001, 9.5137835E-002, 5.0578270E-002, 2.6153401E-002, 3.5454381E-001, 3.1475019E-001, 3.4348634E-001, 4.0833920E-001, 4.1607004E-001, 3.5879159E-001, 3.9473808E-001, 3.2642394E-001, 3.0126879E-001, 2.3941346E-001, 1.3661604E-001, 7.6781735E-002, 4.1488316E-002, 3.7756665E+002, 8.1312018E+002, 7.4920929E+002, 4.1512619E+001
 1.0965597E+001, 1.3482677E+000, 8.2929599E-001, 5.1328254E-001, 3.1653214E-001, 2.0673819E-001, 1.4464897E-001, 9.6315078E-002, 1.5270849E+000, 8.6239350E-001, 5.3286493E-001, 3.0892754E-001, 2.1708903E-001, 1.4395939E-001, 9.6457474E-002, 3.1719905E-001, 2.7087498E-001, 2.9592299E-001, 3.5564777E-001, 3.6767006E-001, 3.2505268E-001, 3.3352897E-001, 2.9531291E-001, 2.5653559E-001, 1.9223717E-001, 9.8621495E-002, 5.2102383E-002, 2.6949083E-002, 3.5970291E-001, 3.1510702E-001, 3.3895367E-001, 4.0017855E-001, 4.1395444E-001, 3.6823344E-001, 3.8621292E-001, 3.3782095E-001, 3.0341619E-001, 2.4348828E-001, 1.4001444E-001, 7.8844249E-002, 4.2965617E-002, 3.3466187E+002, 9.6687427E+002, 7.3023535E+002, 4.0404949E+001
 1.0980044E+001, 1.3504777E+000, 8.3625859E-001, 5.2112216E-001, 3.2319388E-001, 2.1201150E-001, 1.4910391E-001, 1.0008669E-001, 1.5333687E+000, 8.7309927E-001, 5.4315960E-001, 3.1672585E-001, 2.2325434E-001, 1.4900976E-001, 1.0080209E-001, 3.2837373E-001, 2.8129965E-001, 3.0329674E-001, 3.5713696E-001, 3.7258348E-001, 3.4190959E-001, 3.3680162E-001, 3.1111798E-001, 2.6583141E-001, 1.9944680E-001, 1.0210516E-001, 5.3626496E-002, 2.7744764E-002, 3.6486202E-001, 3.1546384E-001, 3.3442101E-001, 3.9201787E-001, 4.1183880E-001, 3.7767532E-001, 3.7768775E-001, 3.4921798E-001, 3.0556357E-001, 2.4756311E-001, 1.4341283E-001, 8.0906756E-002, 4.4442922E-002, 2.9542014E+002, 6.9950873E+002, 1.0304514E+003, 4.1842243E+001
 1.0998103E+001, 1.3530588E+000, 8.4347957E-001, 5.3087813E-001, 3.3265632E-001, 2.1974558E-001, 1.5542905E-001, 1.0535795E-001, 1.5318903E+000, 8.8250619E-001, 5.5406857E-001, 3.2616666E-001, 2.3121078E-001, 1.5569499E-001, 1.0712208E-001, 3.4522915E-001, 3.0710700E-001, 3.2785189E-001, 3.6237493E-001, 3.7007841E-001, 3.8786232E-001, 3.4608325E-001, 3.5181329E-001, 2.8014943E-001, 2.1802804E-001, 1.1038662E-001, 5.7384256E-002, 2.9857760E-002, 3.7438515E-001, 3.2938495E-001, 3.4443867E-001, 3.8263467E-001, 3.9511955E-001, 4.1373125E-001, 3.7591892E-001, 3.7964734E-001, 3.1284645E-001, 2.6026848E-001, 1.5131468E-001, 8.5696399E-002, 4.7936607E-002, 2.7205173E+002, 5.0042615E+002, 1.3053832E+003, 4.6010086E+001
 1.1012551E+001, 1.3937652E+000, 8.7445712E-001, 5.5468327E-001, 3.5064024E-001, 2.3305008E-001, 1.6540833E-001, 1.1229926E-001, 1.5689849E+000, 9.1248536E-001, 5.7684612E-001, 3.4245092E-001, 2.4414846E-001, 1.6543160E-001, 1.1453971E-001, 3.5418722E-001, 3.2343432E-001, 3.4875035E-001, 3.7979850E-001, 3.8012967E-001, 4.0022463E-001, 3.7958413E-001, 3.6944693E-001, 3.0151257E-001, 2.3291907E-001, 1.1722276E-001, 6.0321040E-002, 3.1564061E-002, 3.9402393E-001, 3.5171792E-001, 3.6880583E-001, 4.0632325E-001, 4.1434520E-001, 4.3147102E-001, 4.1628951E-001, 4.0100670E-001, 3.4828612E-001, 2.7994871E-001, 1.6322756E-001, 9.1703780E-002, 5.1482316E-002, 2.6346979E+002, 4.3184183E+002, 1.1230455E+003, 5.0597183E+001
 1.1026998E+001, 1.4136435E+000, 8.9023334E-001, 5.6769794E-001, 3.6108154E-001, 2.4111675E-001, 1.7164814E-001, 1.1679448E-001, 1.5832223E+000, 9.2544234E-001, 5.8755207E-001, 3.5095325E-001, 2.5130141E-001, 1.7111076E-001, 1.1899529E-001, 3.5749921E-001, 3.3001810E-001, 3.5863906E-001, 3.9078194E-001, 3.8780314E-001, 4.0177688E-001, 3.9846444E-001, 3.7378284E-001, 3.1766912E-001, 2.4175794E-001, 1.2187809E-001, 6.2238313E-002, 3.2671675E-002, 4.0354553E-001, 3.6266068E-001, 3.8102144E-001, 4.1964439E-001, 4.2659408E-001, 4.3678054E-001, 4.3822289E-001, 4.1147974E-001, 3.6989918E-001, 2.9179817E-001, 1.7056356E-001, 9.5216811E-002, 5.3463377E-002, 2.6503839E+002, 4.1697522E+002, 7.6990814E+002, 5.3472160E+001
 1.1041445E+001, 1.4325719E+000, 9.0658438E-001, 5.8293682E-001, 3.7442151E-001, 2.5201222E-001, 1.8038827E-001, 1.2333884E-001, 1.5888398E+000, 9.3433398E-001, 5.9689236E-001, 3.6017603E-001, 2.5982255E-001, 1.7841163E-001, 1.2494440E-001, 3.5847721E-001, 3.3344215E-001, 3.6740673E-001, 4.0630874E-001, 4.0077233E-001, 3.9407137E-001, 4.2160448E-001, 3.6915684E-001, 3.4477568E-001, 2.5338358E-001, 1.2900797E-001, 6.5053351E-002, 3.4288213E-002, 4.1247153E-001, 3.7315592E-001, 3.9330116E-001, 4.3591917E-001, 4.4411507E-001, 4.3496925E-001, 4.6365246E-001, 4.2153955E-001, 3.9929873E-001, 3.0766636E-001, 1.8065870E-001, 9.9748529E-002, 5.5860855E-002, 2.7719766E+002, 4.1449570E+002, 6.8576331E+002, 5.4462013E+001
 1.1055892E+001, 1.3922441E+000, 8.7775153E-001, 5.6461412E-001, 3.6398765E-001, 2.4575658E-001, 1.7659806E-001, 1.2157516E-001, 1.5317702E+000, 8.9452940E-001, 5.7040405E-001, 3.4557578E-001, 2.5015405E-001, 1.7252225E-001, 1.2123287E-001, 3.4204778E-001, 3.1577781E-001, 3.5166657E-001, 3.9662611E-001, 3.9135543E-001, 3.7696841E-001, 3.9385760E-001, 3.6067033E-001, 3.3642226E-001, 2.5097880E-001, 1.2976453E-001, 6.5677203E-002, 3.4933936E-002, 3.9775062E-001, 3.6136791E-001, 3.8153282E-001, 4.2170116E-001, 4.3022057E-001, 4.2578098E-001, 4.3150875E-001, 4.1688740E-001, 3.8529670E-001, 3.0685905E-001, 1.7790487E-001, 9.7610109E-002, 5.4412168E-002, 3.0350034E+002, 4.2474023E+002, 6.9567242E+002, 5.3321316E+001
 1.1070339E+001, 1.3733679E+000, 8.6414713E-001, 5.5449468E-001, 3.5756439E-001, 2.4135871E-001, 1.7358142E-001, 1.1967615E-001, 1.5104007E+000, 8.7768078E-001, 5.5804068E-001, 3.3783910E-001, 2.4454191E-001, 1.6864203E-001, 1.1840612E-001, 3.3468014E-001, 3.0679271E-001, 3.4344134E-001, 3.9228684E-001, 3.8717556E-001, 3.6899713E-001, 3.8125908E-001, 3.5469040E-001, 3.2861656E-001, 2.4943973E-001, 1.2953568E-001, 6.5927178E-002, 3.5319876E-002, 3.8980862E-001, 3.5525471E-001, 3.7593925E-001, 4.1474468E-001, 4.2206040E-001, 4.2110035E-001, 4.1775933E-001, 4.1049361E-001, 3.7435961E-001, 3.0415508E-001, 1.7494938E-001, 9.5785305E-002, 5.3393025E-002, 3.4004846E+002, 4.8072009E+002, 6.7571503E+002, 5.0581055E+001
 1.1088399E+001, 1.3570672E+000, 8.5216689E-001, 5.4245907E-001, 3.4872842E-001, 2.3442076E-001, 1.6832173E-001, 1.1574279E-001, 1.5033616E+000, 8.6693966E-001, 5.4743874E-001, 3.2922921E-001, 2.3737404E-001, 1.6289076E-001, 1.1363743E-001, 3.2900661E-001, 2.9750165E-001, 3.3450574E-001, 3.8895172E-001, 3.8405284E-001, 3.6218616E-001, 3.7121052E-001, 3.4523711E-001, 3.1355277E-001, 2.4722725E-001, 1.2809257E-001, 6.6053264E-002, 3.5831973E-002, 3.8070360E-001, 3.4870306E-001, 3.7092692E-001, 4.0809321E-001, 4.1147447E-001, 4.1624665E-001, 4.0865469E-001, 3.9596432E-001, 3.5555032E-001, 2.9685056E-001, 1.6883668E-001, 9.2449330E-002, 5.1784270E-002, 3.7491055E+002, 5.8720404E+002, 7.0046338E+002, 4.6095863E+001
 1.1100820E+001, 1.3805711E+000, 8.7112665E-001, 5.5248612E-001, 3.5426414E-001, 2.3776318E-001, 1.7042249E-001, 1.1657127E-001, 1.5594869E+000, 8.9984703E-001, 5.6744766E-001, 3.3964592E-001, 2.4411438E-001, 1.6702262E-001, 1.1613532E-001, 3.3774003E-001, 2.9937279E-001, 3.3613136E-001, 4.0012205E-001, 3.9897197E-001, 3.6195776E-001, 3.8721949E-001, 3.4563842E-001, 3.1649730E-001, 2.4626216E-001, 1.2807010E-001, 6.6405423E-002, 3.6489334E-002, 3.9176145E-001, 3.5693222E-001, 3.8222960E-001, 4.2565605E-001, 4.2863235E-001, 4.2158163E-001, 4.2684123E-001, 3.9411318E-001, 3.6759761E-001, 2.9843938E-001, 1.7298508E-001, 9.4988272E-002, 5.3787328E-002, 3.8387579E+002, 6.8982257E+002, 7.4601727E+002, 4.1368656E+001
 1.1116347E+001, 1.3882052E+000, 8.8031530E-001, 5.6018609E-001, 3.5988599E-001, 2.4218211E-001, 1.7382923E-001, 1.1889464E-001, 1.5898914E+000, 9.2092746E-001, 5.8288276E-001, 3.4949711E-001, 2.5134692E-001, 1.7217448E-001, 1.2003329E-001, 3.4187880E-001, 2.9982993E-001, 3.3566609E-001, 4.0478143E-001, 4.0671510E-001, 3.6383721E-001, 3.9035997E-001, 3.4906569E-001, 3.2053465E-001, 2.4767092E-001, 1.2915093E-001, 6.6875912E-002, 3.6887307E-002, 4.0073478E-001, 3.6298087E-001, 3.8973105E-001, 4.3911457E-001, 4.4269291E-001, 4.3204263E-001, 4.3886927E-001, 4.0845951E-001, 3.7557527E-001, 3.0554676E-001, 1.7968042E-001, 9.8801784E-002, 5.6139879E-002, 3.6414291E+002, 8.4379742E+002, 7.3944641E+002, 3.7563652E+001
 1.1131874E+001, 1.3946645E+000, 8.9029682E-001, 5.6977677E-001, 3.6739999E-001, 2.4836390E-001, 1.7879139E-001, 1.2244862E-001, 1.6248686E+000, 9.4576603E-001, 6.0199612E-001, 3.6233839E-001, 2.6102760E-001, 1.7931369E-001, 1.2569229E-001, 3.4727094E-001, 3.0046153E-001, 3.3393139E-001, 4.0823483E-001, 4.1509065E-001, 3.6697361E-001, 3.9359394E-001, 3.5805452E-001, 3.2333532E-001, 2.5171930E-001, 1.3110346E-001, 6.7703880E-002, 3.7476532E-002, 4.1357461E-001, 3.7140146E-001, 3.9829698E-001, 4.5447108E-001, 4.6095344E-001, 4.4441178E-001, 4.5632565E-001, 4.2859387E-001, 3.8949540E-001, 3.1914386E-001, 1.8980607E-001, 1.0455538E-001, 5.9574649E-002, 3.3012137E+002, 9.8197644E+002, 9.4965686E+002, 3.4611095E+001
 1.1147401E+001, 1.3918955E+000, 8.9351445E-001, 5.7561958E-001, 3.7290943E-001, 2.5343552E-001, 1.8321098E-001, 1.2588763E-001, 1.6484959E+000, 9.6287358E-001, 6.1638480E-001, 3.7277064E-001, 2.6919580E-001, 1.8567869E-001, 1.3116983E-001, 3.5294089E-001, 3.0152434E-001, 3.3087081E-001, 4.0734208E-001, 4.2033386E-001, 3.7107337E-001, 3.9521682E-001, 3.6899212E-001, 3.2525739E-001, 2.5851938E-001, 1.3386494E-001, 6.8824984E-002, 3.8150724E-002, 4.2497537E-001, 3.7787679E-001, 4.0237385E-001, 4.6263072E-001, 4.7458777E-001, 4.5270136E-001, 4.7036615E-001, 4.4562757E-001, 4.0483615E-001, 3.3516580E-001, 2.0022237E-001, 1.1055088E-001, 6.3069403E-002, 3.0126151E+002, 9.5187933E+002, 1.0496187E+003, 3.4171219E+001
 1.1162929E+001, 1.3726000E+000, 8.8325065E-001, 5.7224673E-001, 3.7235054E-001, 2.5430709E-001, 1.8474349E-001, 1.2761332E-001, 1.6547611E+000, 9.6659356E-001, 6.2099952E-001, 3.7685680E-001, 2.7271476E-001, 1.8891083E-001, 1.3471784E-001, 3.5982308E-001, 3.0381456E-001, 3.2717541E-001, 4.0168822E-001, 4.2202601E-001, 3.7617186E-001, 3.9486635E-001, 3.7251848E-001, 3.3229107E-001, 2.6706445E-001, 1.3751902E-001, 7.0223480E-002, 3.8904015E-002, 4.2943272E-001, 3.7744921E-001, 3.9729157E-001, 4.5696443E-001, 4.7580406E-001, 4.5348877E-001, 4.6990189E-001, 4.5034155E-001, 4.1458899E-001, 3.4610054E-001, 2.0791498E-001, 1.1526543E-001, 6.5849982E-002, 2.8295450E+002, 8.4821838E+002, 6.9277161E+002, 4.6206646E+001
 1.1175350E+001, 1.2975395E+000, 8.3213288E-001, 5.4312783E-001, 3.5631588E-001, 2.4514331E-001, 1.7941596E-001, 1.2547676E-001, 1.6002020E+000, 9.2909080E-001, 5.9891522E-001, 3.6501783E-001, 2.6491249E-001, 1.8448757E-001, 1.3380207E-001, 3.5599789E-001, 3.0445865E-001, 3.2114059E-001, 3.7213007E-001, 3.9062229E-001, 3.9075783E-001, 3.6578619E-001, 3.7589347E-001, 3.2863885E-001, 2.6729381E-001, 1.4085130E-001, 7.1215324E-002, 3.9455660E-002, 4.2044023E-001, 3.7085429E-001, 3.8477239E-001, 4.2444831E-001, 4.4121403E-001, 4.5753795E-001, 4.3921408E-001, 4.4723704E-001, 4.1437247E-001, 3.4625256E-001, 2.1283801E-001, 1.1894163E-001, 6.8054833E-002, 2.7514706E+002, 6.1781067E+002, 5.7942712E+002, 7.6633507E+001
 1.1190877E+001, 1.2105045E+000, 7.6750493E-001, 4.9954277E-001, 3.2839492E-001, 2.2643480E-001, 1.6600503E-001, 1.1660092E-001, 1.5047230E+000, 8.6203134E-001, 5.5336398E-001, 3.3710614E-001, 2.4481975E-001, 1.7061186E-001, 1.2444860E-001, 3.3172131E-001, 2.8931716E-001, 3.0765703E-001, 3.4736937E-001, 3.5717556E-001, 3.6701950E-001, 3.4633732E-001, 3.5350090E-001, 3.0864829E-001, 2.5193763E-001, 1.3638443E-001, 6.9546096E-002, 3.8724612E-002, 3.9546135E-001, 3.5256609E-001, 3.6820772E-001, 4.0034947E-001, 4.0938661E-001, 4.2920390E-001, 4.1752172E-001, 4.1883326E-001, 3.9444509E-001, 3.2789624E-001, 2.0546822E-001, 1.1592402E-001, 6.6346012E-002, 2.8263416E+002, 5.2873352E+002, 7.2970038E+002, 1.4431914E+002
 1.1207336E+001, 1.1038653E+000, 6.8340331E-001, 4.3895474E-001, 2.8712869E-001, 1.9755901E-001, 1.4459342E-001, 1.0171076E-001, 1.3626937E+000, 7.6493657E-001, 4.8513681E-001, 2.9356974E-001, 2.1280630E-001, 1.4795436E-001, 1.0812330E-001, 2.9550061E-001, 2.6240528E-001, 2.8363618E-001, 3.1569836E-001, 3.1678960E-001, 3.2255402E-001, 3.1387371E-001, 3.0825853E-001, 2.7687594E-001, 2.2409217E-001, 1.2582539E-001, 6.5625526E-002, 3.6918052E-002, 3.5743505E-001, 3.2080847E-001, 3.3898664E-001, 3.6831394E-001, 3.6981958E-001, 3.8110504E-001, 3.7792689E-001, 3.7010092E-001, 3.5542840E-001, 2.9445156E-001, 1.8771692E-001, 1.0745469E-001, 6.1524395E-002, 3.1259573E+002, 5.1057428E+002, 9.5395428E+002, 2.4463817E+002
 1.1221000E+001, 1.0353611E+000, 6.2560761E-001, 3.9452425E-001, 2.5520962E-001, 1.7444506E-001, 1.2702066E-001, 8.9067057E-002, 1.2522539E+000, 6.9111645E-001, 4.3178916E-001, 2.5844306E-001, 1.8657143E-001, 1.2906267E-001, 9.3906023E-002, 2.6726761E-001, 2.3870781E-001, 2.6245502E-001, 2.9433104E-001, 2.9130173E-001, 2.8219771E-001, 2.8639972E-001, 2.6554334E-001, 2.5088486E-001, 1.9928092E-001, 1.1514289E-001, 6.1669141E-002, 3.5059188E-002, 3.2731751E-001, 2.9323897E-001, 3.1337216E-001, 3.4581131E-001, 3.4396455E-001, 3.3994618E-001, 3.4251183E-001, 3.2811502E-001, 3.1917003E-001, 2.6456887E-001, 1.6962683E-001, 9.8355360E-002, 5.6335557E-002, 3.5587360E+002, 5.4176672E+002, 7.9389935E+002, 3.2654300E+002
 1.1238421E+001, 1.0011795E+000, 5.8312953E-001, 3.5292324E-001, 2.2014986E-001, 1.4664926E-001, 1.0473655E-001, 7.2269306E-002, 1.1730173E+000, 6.2821817E-001, 3.7908781E-001, 2.1984749E-001, 1.5591858E-001, 1.0548625E-001, 7.4567385E-002, 2.4810357E-001, 2.1803279E-001, 2.4331720E-001, 2.8001136E-001, 2.7587968E-001, 2.4965931E-001, 2.5120753E-001, 2.2754471E-001, 2.0666932E-001, 1.6530754E-001, 9.8689765E-002, 5.5489462E-002, 3.1962622E-002, 2.9624313E-001, 2.5810850E-001, 2.7740929E-001, 3.1904408E-001, 3.2013056E-001, 2.9121771E-001, 2.9738182E-001, 2.7461517E-001, 2.5464579E-001, 2.1859203E-001, 1.3989344E-001, 8.2662992E-002, 4.7489289E-002, 3.9497894E+002, 6.4733411E+002, 7.1764606E+002, 3.6172986E+002
 1.1253827E+001, 1.0298829E+000, 5.9549308E-001, 3.5499632E-001, 2.1713728E-001, 1.4242658E-001, 1.0049030E-001, 6.8332084E-002, 1.1965255E+000, 6.3818437E-001, 3.7968656E-001, 2.1657075E-001, 1.5184678E-001, 1.0120133E-001, 6.9947138E-002, 2.4909882E-001, 2.1823058E-001, 2.4460189E-001, 2.8440744E-001, 2.8169978E-001, 2.4514030E-001, 2.5169152E-001, 2.1856195E-001, 1.9811955E-001, 1.5632507E-001, 9.2656873E-002, 5.3373471E-002, 3.0672120E-002, 2.9671258E-001, 2.5462425E-001, 2.7158761E-001, 3.1670746E-001, 3.2255906E-001, 2.8238896E-001, 2.9186302E-001, 2.5815845E-001, 2.4070953E-001, 2.0424472E-001, 1.2970884E-001, 7.7779159E-002, 4.4786692E-002, 4.3280710E+002, 7.0955463E+002, 8.0005243E+002, 3.1962817E+002
 1.1266227E+001, 1.0391421E+000, 5.9948128E-001, 3.5566503E-001, 2.1616548E-001, 1.4106442E-001, 9.9120542E-002, 6.7062005E-002, 1.2041087E+000, 6.4139926E-001, 3.7987971E-001, 2.1551374E-001, 1.5053330E-001, 9.9819101E-002, 6.8456739E-002, 2.4941987E-001, 2.1829437E-001, 2.4501631E-001, 2.8582552E-001, 2.8357723E-001, 2.4368256E-001, 2.5184768E-001, 2.1566428E-001, 1.9536155E-001, 1.5342751E-001, 9.0710774E-002, 5.2690893E-002, 3.0255828E-002, 2.9686400E-001, 2.5350028E-001, 2.6970962E-001, 3.1595370E-001, 3.2334244E-001, 2.7954096E-001, 2.9008275E-001, 2.5284985E-001, 2.3621397E-001, 1.9961655E-001, 1.2642348E-001, 7.6203726E-002, 4.3914884E-002, 4.8090228E+002, 6.7623346E+002, 1.0579894E+003, 2.5151450E+002
