s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 2.5772334E+001, 2.9459399E-001, 1.7103785E-001, 1.0999705E-001, 8.9989237E-002, 6.1869651E-002, 5.1845871E-002, 4.3736216E-002, 2.3211299E-002, 2.9372391E-001, 1.6043910E-001, 1.2790582E-001, 9.1543049E-002, 7.1345635E-002, 5.2716300E-002, 4.0549990E-002, 2.3885308E-002, 5.6617498E-001, 9.2533690E-001, 1.0443535E+000, 1.1258214E+000, 1.1592182E+000, 1.1195778E+000, 8.7438512E-001, 6.5191376E-001, 5.0037241E-001, 3.3697355E-001, 1.9682500E-001, 1.1184664E-001, 4.2121083E-001, 7.2571307E-001, 8.2522225E-001, 9.0230089E-001, 9.4932705E-001, 9.3452001E-001, 7.5824213E-001, 5.8129758E-001, 4.5479360E-001, 3.1341603E-001, 1.8770352E-001, 1.0778150E-001, 7.1197449E+002, 8.4341656E+002, 8.8578387E+002, 4.1270649E+001
 2.5801412E+001, 2.8207749E-001, 1.6470237E-001, 1.0667249E-001, 8.7513328E-002, 6.0392685E-002, 5.0659359E-002, 4.2759575E-002, 2.2686636E-002, 2.8626260E-001, 1.5699533E-001, 1.2544048E-001, 9.0070374E-002, 7.0235908E-002, 5.1975720E-002, 4.0028699E-002, 2.3557397E-002, 5.5132568E-001, 9.1049564E-001, 1.0274698E+000, 1.1073159E+000, 1.1479255E+000, 1.1142954E+000, 8.7469739E-001, 6.5318823E-001, 5.0208265E-001, 3.3789417E-001, 1.9703630E-001, 1.1141529E-001, 4.1069436E-001, 7.1695393E-001, 8.1542832E-001, 8.9012009E-001, 9.4211006E-001, 9.3140870E-001, 7.5853938E-001, 5.8155841E-001, 4.5529893E-001, 3.1333578E-001, 1.8714586E-001, 1.0698199E-001, 6.0914453E+002, 5.1132202E+002, 8.3376660E+002, 4.7626415E+001
 2.5830490E+001, 2.4669144E-001, 1.4191926E-001, 9.2336893E-002, 7.6061405E-002, 5.2913442E-002, 4.4531923E-002, 3.7687965E-002, 2.0028410E-002, 2.5376323E-001, 1.3811426E-001, 1.1032881E-001, 7.9547085E-002, 6.2187295E-002, 4.6214323E-002, 3.5804428E-002, 2.1141235E-002, 5.2430439E-001, 8.7573755E-001, 9.8362410E-001, 1.0586925E+000, 1.0979816E+000, 1.0736376E+000, 8.5808927E-001, 6.4498079E-001, 4.9861613E-001, 3.3696786E-001, 1.9620161E-001, 1.1026760E-001, 3.9152980E-001, 6.9386554E-001, 7.8877503E-001, 8.6010456E-001, 9.0995884E-001, 9.0554672E-001, 7.4810809E-001, 5.7597107E-001, 4.5229086E-001, 3.1185013E-001, 1.8562087E-001, 1.0531065E-001, 6.4637738E+002, 3.6858084E+002, 5.2133710E+002, 4.9694233E+001
 2.5866837E+001, 2.3374943E-001, 1.3136417E-001, 8.4757730E-002, 6.9703139E-002, 4.8441637E-002, 4.0773951E-002, 3.4523003E-002, 1.8392839E-002, 2.3876332E-001, 1.2786837E-001, 1.0163780E-001, 7.2967708E-002, 5.6993280E-002, 4.2274036E-002, 3.2791954E-002, 1.9430898E-002, 5.2105105E-001, 8.7022144E-001, 9.7208071E-001, 1.0404701E+000, 1.0771384E+000, 1.0509609E+000, 8.4299648E-001, 6.3737893E-001, 4.9383250E-001, 3.3561552E-001, 1.9544137E-001, 1.0957288E-001, 3.8921404E-001, 6.9009125E-001, 7.8186643E-001, 8.4895962E-001, 8.9711851E-001, 8.9122170E-001, 7.3878253E-001, 5.7166559E-001, 4.4949871E-001, 3.1106302E-001, 1.8509363E-001, 1.0465055E-001, 7.3669312E+002, 2.4590373E+002, 3.1864560E+002, 4.7658596E+001
 2.5897369E+001, 2.2552328E-001, 1.2332765E-001, 7.8586429E-002, 6.4414382E-002, 4.4601303E-002, 3.7505068E-002, 3.1738468E-002, 1.6908076E-002, 2.2810557E-001, 1.1981612E-001, 9.4600730E-002, 6.7446850E-002, 5.2560270E-002, 3.8830541E-002, 3.0108724E-002, 1.7863521E-002, 5.2301168E-001, 8.7055111E-001, 9.6771109E-001, 1.0290046E+000, 1.0618627E+000, 1.0329517E+000, 8.2826018E-001, 6.2919390E-001, 4.8878726E-001, 3.3400699E-001, 1.9482529E-001, 1.0892581E-001, 3.9039415E-001, 6.8994278E-001, 7.7950400E-001, 8.4206933E-001, 8.8776779E-001, 8.7998039E-001, 7.2968692E-001, 5.6704694E-001, 4.4666111E-001, 3.1020629E-001, 1.8475260E-001, 1.0410111E-001, 8.3125061E+002, 2.2492604E+002, 2.1694666E+002, 4.5701130E+001
 2.5921358E+001, 2.2665577E-001, 1.2051009E-001, 7.5434200E-002, 6.1455537E-002, 4.2180102E-002, 3.5353206E-002, 2.9837424E-002, 1.5796637E-002, 2.2625181E-001, 1.1637331E-001, 9.1097504E-002, 6.4249344E-002, 4.9825683E-002, 3.6529109E-002, 2.8206695E-002, 1.6659731E-002, 5.3464949E-001, 8.8184392E-001, 9.7708428E-001, 1.0309284E+000, 1.0579729E+000, 1.0248028E+000, 8.1508678E-001, 6.2040931E-001, 4.8355636E-001, 3.3201456E-001, 1.9451745E-001, 1.0840750E-001, 3.9807081E-001, 6.9661534E-001, 7.8582627E-001, 8.4359026E-001, 8.8553989E-001, 8.7521374E-001, 7.2157460E-001, 5.6211978E-001, 4.4391012E-001, 3.0927062E-001, 1.8478212E-001, 1.0379290E-001, 8.9094110E+002, 2.2123030E+002, 1.8954599E+002, 4.5535023E+001
 2.5953344E+001, 2.3135601E-001, 1.2198794E-001, 7.5772710E-002, 6.1545677E-002, 4.2055517E-002, 3.5194334E-002, 2.9668566E-002, 1.5679924E-002, 2.2876869E-001, 1.1705054E-001, 9.1264136E-002, 6.4081788E-002, 4.9597993E-002, 3.6233969E-002, 2.7930802E-002, 1.6493449E-002, 5.4050422E-001, 8.8929981E-001, 9.8378044E-001, 1.0360245E+000, 1.0598654E+000, 1.0241777E+000, 8.1042945E-001, 6.1552858E-001, 4.8035723E-001, 3.3058536E-001, 1.9494115E-001, 1.0844090E-001, 4.0176713E-001, 7.0044190E-001, 7.8910428E-001, 8.4654719E-001, 8.8635802E-001, 8.7426406E-001, 7.1831310E-001, 5.5897212E-001, 4.4204807E-001, 3.0846682E-001, 1.8508001E-001, 1.0377464E-001, 8.7942786E+002, 1.8026466E+002, 2.0905698E+002, 4.9990658E+001
 2.5987728E+001, 2.3605625E-001, 1.2346579E-001, 7.6111220E-002, 6.1635818E-002, 4.1930933E-002, 3.5035465E-002, 2.9499708E-002, 1.5563211E-002, 2.3128557E-001, 1.1772776E-001, 9.1430768E-002, 6.3914239E-002, 4.9370300E-002, 3.5938825E-002, 2.7654910E-002, 1.6327167E-002, 5.4635888E-001, 8.9675570E-001, 9.9047661E-001, 1.0411205E+000, 1.0617577E+000, 1.0235524E+000, 8.0577213E-001, 6.1064786E-001, 4.7715813E-001, 3.2915613E-001, 1.9536486E-001, 1.0847430E-001, 4.0546346E-001, 7.0426846E-001, 7.9238236E-001, 8.4950417E-001, 8.8717610E-001, 8.7331438E-001, 7.1505165E-001, 5.5582446E-001, 4.4018599E-001, 3.0766299E-001, 1.8537790E-001, 1.0375638E-001, 8.8028119E+002, 1.8485004E+002, 1.8762379E+002, 6.0268612E+001
 2.6014117E+001, 2.4787837E-001, 1.2942162E-001, 7.9097643E-002, 6.3751802E-002, 4.2988859E-002, 3.5777807E-002, 3.0017665E-002, 1.5712913E-002, 2.3920058E-001, 1.2199826E-001, 9.4421759E-002, 6.5665267E-002, 5.0550304E-002, 3.6542527E-002, 2.7948089E-002, 1.6417855E-002, 5.4890710E-001, 9.0300214E-001, 1.0034459E+000, 1.0515790E+000, 1.0673333E+000, 1.0256685E+000, 8.0168641E-001, 6.0425770E-001, 4.7086373E-001, 3.2669434E-001, 1.9667205E-001, 1.0909990E-001, 4.0669766E-001, 7.0680797E-001, 7.9794395E-001, 8.5394049E-001, 8.8913387E-001, 8.7309802E-001, 7.1085149E-001, 5.5043077E-001, 4.3528426E-001, 3.0559951E-001, 1.8566613E-001, 1.0379441E-001, 9.2022205E+002, 2.3462967E+002, 1.3079147E+002, 6.8952904E+001
 2.6040505E+001, 2.4787837E-001, 1.2942162E-001, 7.9097643E-002, 6.3751802E-002, 4.2988859E-002, 3.5777807E-002, 3.0017665E-002, 1.5712913E-002, 2.3920058E-001, 1.2199826E-001, 9.4421759E-002, 6.5665267E-002, 5.0550304E-002, 3.6542527E-002, 2.7948089E-002, 1.6417855E-002, 5.4890710E-001, 9.0300214E-001, 1.0034459E+000, 1.0515790E+000, 1.0673333E+000, 1.0256685E+000, 8.0168641E-001, 6.0425770E-001, 4.7086373E-001, 3.2669434E-001, 1.9667205E-001, 1.0909990E-001, 4.0669766E-001, 7.0680797E-001, 7.9794395E-001, 8.5394049E-001, 8.8913387E-001, 8.7309802E-001, 7.1085149E-001, 5.5043077E-001, 4.3528426E-001, 3.0559951E-001, 1.8566613E-001, 1.0379441E-001, 9.4851013E+002, 2.6801593E+002, 1.1417683E+002, 7.1674431E+001
 2.6075689E+001, 2.4918284E-001, 1.3196337E-001, 8.0934256E-002, 6.5226965E-002, 4.3898374E-002, 3.6474835E-002, 3.0539177E-002, 1.5812894E-002, 2.4352203E-001, 1.2541613E-001, 9.7313166E-002, 6.7738801E-002, 5.2109770E-002, 3.7586447E-002, 2.8627861E-002, 1.6651995E-002, 5.4321110E-001, 8.9630193E-001, 1.0046756E+000, 1.0604233E+000, 1.0748422E+000, 1.0299226E+000, 8.0082500E-001, 6.0133922E-001, 4.6701446E-001, 3.2339191E-001, 1.9684553E-001, 1.1002434E-001, 4.0167412E-001, 7.0121735E-001, 7.9650319E-001, 8.5651648E-001, 8.9083987E-001, 8.7301648E-001, 7.0754266E-001, 5.4624569E-001, 4.3088537E-001, 3.0209121E-001, 1.8467049E-001, 1.0372040E-001, 9.6066986E+002, 2.7922192E+002, 1.0384949E+002, 6.8135857E+001
 2.6102077E+001, 2.4756612E-001, 1.3182415E-001, 8.1081524E-002, 6.5403916E-002, 4.4073042E-002, 3.6638126E-002, 3.0689249E-002, 1.5908882E-002, 2.4429704E-001, 1.2623583E-001, 9.8066770E-002, 6.8350948E-002, 5.2588902E-002, 3.7964992E-002, 2.8920501E-002, 1.6812049E-002, 5.4182273E-001, 8.9451247E-001, 1.0031422E+000, 1.0613650E+000, 1.0774761E+000, 1.0323918E+000, 8.0162227E-001, 6.0128081E-001, 4.6649137E-001, 3.2234228E-001, 1.9650964E-001, 1.1044858E-001, 4.0029415E-001, 6.9960052E-001, 7.9488397E-001, 8.5652840E-001, 8.9179873E-001, 8.7369537E-001, 7.0734060E-001, 5.4556525E-001, 4.3003368E-001, 3.0101269E-001, 1.8416236E-001, 1.0381112E-001, 9.1640741E+002, 2.9479633E+002, 1.0727476E+002, 6.0510967E+001
 2.6137262E+001, 2.4433272E-001, 1.3154572E-001, 8.1376068E-002, 6.5757833E-002, 4.4422377E-002, 3.6964707E-002, 3.0989395E-002, 1.6100857E-002, 2.4584705E-001, 1.2787525E-001, 9.9573977E-002, 6.9575258E-002, 5.3547163E-002, 3.8722087E-002, 2.9505784E-002, 1.7132157E-002, 5.3904599E-001, 8.9093363E-001, 1.0000755E+000, 1.0632484E+000, 1.0827442E+000, 1.0373299E+000, 8.0321681E-001, 6.0116404E-001, 4.6544522E-001, 3.2024300E-001, 1.9583784E-001, 1.1129706E-001, 3.9753425E-001, 6.9636685E-001, 7.9164547E-001, 8.5655224E-001, 8.9371639E-001, 8.7505323E-001, 7.0693642E-001, 5.4420429E-001, 4.2833027E-001, 2.9885563E-001, 1.8314610E-001, 1.0399259E-001, 9.0032007E+002, 4.1875754E+002, 1.3410667E+002, 5.2138901E+001
 2.6163650E+001, 2.4153438E-001, 1.3136786E-001, 8.1749685E-002, 6.6193558E-002, 4.4838399E-002, 3.7342496E-002, 3.1323910E-002, 1.6288212E-002, 2.5055066E-001, 1.3096485E-001, 1.0212378E-001, 7.1518511E-002, 5.5041909E-002, 3.9886054E-002, 3.0403402E-002, 1.7587613E-002, 5.4228151E-001, 8.9289254E-001, 1.0042641E+000, 1.0670544E+000, 1.0891497E+000, 1.0457275E+000, 8.0884594E-001, 6.0350680E-001, 4.6631479E-001, 3.1941256E-001, 1.9468065E-001, 1.1263565E-001, 3.9783433E-001, 6.9614995E-001, 7.9326606E-001, 8.5774934E-001, 8.9657938E-001, 8.7927383E-001, 7.0942867E-001, 5.4471499E-001, 4.2805976E-001, 2.9775703E-001, 1.8204078E-001, 1.0464700E-001, 9.8256824E+002, 6.8786090E+002, 1.6473537E+002, 4.4288853E+001
 2.6190038E+001, 2.4013522E-001, 1.3127893E-001, 8.1936494E-002, 6.6411413E-002, 4.5046411E-002, 3.7531391E-002, 3.1491168E-002, 1.6381888E-002, 2.5290245E-001, 1.3250963E-001, 1.0339869E-001, 7.2490133E-002, 5.5789281E-002, 4.0468037E-002, 3.0852210E-002, 1.7815340E-002, 5.4389924E-001, 8.9387196E-001, 1.0063585E+000, 1.0689573E+000, 1.0923524E+000, 1.0499263E+000, 8.1166047E-001, 6.0467815E-001, 4.6674958E-001, 3.1899735E-001, 1.9410203E-001, 1.1330494E-001, 3.9798436E-001, 6.9604152E-001, 7.9407638E-001, 8.5834789E-001, 8.9801085E-001, 8.8138407E-001, 7.1067476E-001, 5.4497027E-001, 4.2792451E-001, 2.9720774E-001, 1.8148813E-001, 1.0497420E-001, 1.0760175E+003, 7.6361237E+002, 1.9443083E+002, 3.8953053E+001
 2.6225222E+001, 2.4843700E-001, 1.3722417E-001, 8.6022630E-002, 6.9828629E-002, 4.7507584E-002, 3.9652418E-002, 3.3335969E-002, 1.7516542E-002, 2.6747411E-001, 1.4108260E-001, 1.1024740E-001, 7.7426583E-002, 5.9629489E-002, 4.3408923E-002, 3.3170909E-002, 1.9240916E-002, 5.5838007E-001, 9.1057199E-001, 1.0219522E+000, 1.0892148E+000, 1.1095785E+000, 1.0667347E+000, 8.2509863E-001, 6.1209446E-001, 4.7071621E-001, 3.2029191E-001, 1.9312568E-001, 1.1438826E-001, 4.0675464E-001, 7.0573014E-001, 8.0231524E-001, 8.7115914E-001, 9.0872264E-001, 8.9184982E-001, 7.1937144E-001, 5.5007750E-001, 4.3083540E-001, 2.9852420E-001, 1.8125799E-001, 1.0597088E-001, 1.1611727E+003, 8.4082391E+002, 2.9558478E+002, 3.4151161E+001
 2.6257510E+001, 2.5476652E-001, 1.4192748E-001, 8.9316286E-002, 7.2582498E-002, 4.9451597E-002, 4.1297313E-002, 3.4735471E-002, 1.8299056E-002, 2.7696943E-001, 1.4704432E-001, 1.1513245E-001, 8.1032902E-002, 6.2458627E-002, 4.5556132E-002, 3.4828831E-002, 2.0200321E-002, 5.6512552E-001, 9.1972411E-001, 1.0315102E+000, 1.1007195E+000, 1.1222805E+000, 1.0791863E+000, 8.3537143E-001, 6.1827308E-001, 4.7429520E-001, 3.2165456E-001, 1.9271846E-001, 1.1480210E-001, 4.1066653E-001, 7.1145648E-001, 8.0787480E-001, 8.7805277E-001, 9.1675651E-001, 8.9983624E-001, 7.2617167E-001, 5.5448502E-001, 4.3358830E-001, 2.9987326E-001, 1.8135433E-001, 1.0647015E-001, 1.2056169E+003, 8.6798242E+002, 6.2710535E+002, 3.0393290E+001
 2.6281002E+001, 2.6589257E-001, 1.5042776E-001, 9.5349289E-002, 7.7626005E-002, 5.2961022E-002, 4.4226617E-002, 3.7185926E-002, 1.9561794E-002, 2.9145560E-001, 1.5673921E-001, 1.2325977E-001, 8.7157182E-002, 6.7296840E-002, 4.9200762E-002, 3.7593015E-002, 2.1712666E-002, 5.7111746E-001, 9.3092245E-001, 1.0451283E+000, 1.1155620E+000, 1.1440182E+000, 1.1005770E+000, 8.5346591E-001, 6.2984979E-001, 4.8134381E-001, 3.2456273E-001, 1.9246309E-001, 1.1496679E-001, 4.1375384E-001, 7.1925479E-001, 8.1666160E-001, 8.8624585E-001, 9.3069673E-001, 9.1388440E-001, 7.3835665E-001, 5.6293380E-001, 4.3915594E-001, 3.0271626E-001, 1.8189481E-001, 1.0699185E-001, 1.2138916E+003, 8.0030914E+002, 7.0116376E+002, 2.8290943E+001
 2.6312324E+001, 2.6246807E-001, 1.4922878E-001, 9.5163971E-002, 7.7700160E-002, 5.3284399E-002, 4.4592362E-002, 3.7561081E-002, 1.9811682E-002, 2.8695840E-001, 1.5496285E-001, 1.2213742E-001, 8.6734779E-002, 6.7253351E-002, 4.9351618E-002, 3.7836548E-002, 2.1946128E-002, 5.6767356E-001, 9.2421031E-001, 1.0369782E+000, 1.1079421E+000, 1.1384579E+000, 1.1003013E+000, 8.5917664E-001, 6.3495785E-001, 4.8466644E-001, 3.2571322E-001, 1.9214994E-001, 1.1449938E-001, 4.1082311E-001, 7.1431160E-001, 8.1186682E-001, 8.8170123E-001, 9.2676526E-001, 9.1353303E-001, 7.4205685E-001, 5.6656379E-001, 4.4178101E-001, 3.0396450E-001, 1.8206467E-001, 1.0681657E-001, 1.1877990E+003, 9.5678076E+002, 7.1153735E+002, 2.6919611E+001
 2.6343646E+001, 2.5904354E-001, 1.4802979E-001, 9.4978660E-002, 7.7774316E-002, 5.3607773E-002, 4.4958103E-002, 3.7936240E-002, 2.0061571E-002, 2.8246123E-001, 1.5318651E-001, 1.2101506E-001, 8.6312383E-002, 6.7209862E-002, 4.9502477E-002, 3.8080085E-002, 2.2179591E-002, 5.6422967E-001, 9.1749811E-001, 1.0288283E+000, 1.1003222E+000, 1.1328976E+000, 1.1000255E+000, 8.6488730E-001, 6.4006591E-001, 4.8798910E-001, 3.2686374E-001, 1.9183677E-001, 1.1403196E-001, 4.0789238E-001, 7.0936847E-001, 8.0707210E-001, 8.7715662E-001, 9.2283386E-001, 9.1318172E-001, 7.4575698E-001, 5.7019383E-001, 4.4440609E-001, 3.0521274E-001, 1.8223453E-001, 1.0664129E-001, 1.1897953E+003, 8.1503864E+002, 6.6435956E+002, 2.5863094E+001
 2.6374968E+001, 2.5489351E-001, 1.4403085E-001, 9.2178613E-002, 7.5506933E-002, 5.2180812E-002, 4.3854900E-002, 3.7103936E-002, 1.9906547E-002, 2.7629784E-001, 1.4700285E-001, 1.1567434E-001, 8.2247756E-002, 6.4200200E-002, 4.7301561E-002, 3.6491927E-002, 2.1541536E-002, 5.7166499E-001, 9.2647624E-001, 1.0289849E+000, 1.0941913E+000, 1.1222305E+000, 1.0872500E+000, 8.6749554E-001, 6.4963305E-001, 4.9531817E-001, 3.3049467E-001, 1.9217475E-001, 1.1282798E-001, 4.1171667E-001, 7.1439552E-001, 8.0646771E-001, 8.7406254E-001, 9.1753697E-001, 9.0580088E-001, 7.4820316E-001, 5.7645661E-001, 4.4961485E-001, 3.0831861E-001, 1.8326746E-001, 1.0630395E-001, 1.1970592E+003, 9.8006085E+002, 6.0135400E+002, 2.5175373E+001
 2.6406290E+001, 2.5522432E-001, 1.4340566E-001, 9.1459490E-002, 7.4833810E-002, 5.1631957E-002, 4.3366857E-002, 3.6671236E-002, 1.9636068E-002, 2.7658564E-001, 1.4568950E-001, 1.1436180E-001, 8.1054851E-002, 6.3219100E-002, 4.6486203E-002, 3.5813801E-002, 2.1122307E-002, 5.7263422E-001, 9.2700928E-001, 1.0307008E+000, 1.0928068E+000, 1.1192775E+000, 1.0823671E+000, 8.6104810E-001, 6.4988190E-001, 4.9749523E-001, 3.3185127E-001, 1.9237335E-001, 1.1214539E-001, 4.1223392E-001, 7.1387380E-001, 8.0765951E-001, 8.7292814E-001, 9.1545117E-001, 9.0295380E-001, 7.4410927E-001, 5.7628554E-001, 4.5074797E-001, 3.0910000E-001, 1.8352197E-001, 1.0592707E-001, 1.1847179E+003, 9.9942139E+002, 4.4534885E+002, 2.4753447E+001
 2.6437612E+001, 2.5555515E-001, 1.4278045E-001, 9.0740375E-002, 7.4160680E-002, 5.1083107E-002, 4.2878818E-002, 3.6238536E-002, 1.9365590E-002, 2.7687347E-001, 1.4437617E-001, 1.1304926E-001, 7.9861954E-002, 6.2237989E-002, 4.5670845E-002, 3.5135679E-002, 2.0703077E-002, 5.7360339E-001, 9.2754227E-001, 1.0324166E+000, 1.0914224E+000, 1.1163243E+000, 1.0774841E+000, 8.5460067E-001, 6.5013075E-001, 4.9967229E-001, 3.3320785E-001, 1.9257195E-001, 1.1146279E-001, 4.1275117E-001, 7.1335214E-001, 8.0885130E-001, 8.7179375E-001, 9.1336530E-001, 9.0010667E-001, 7.4001539E-001, 5.7611448E-001, 4.5188105E-001, 3.0988139E-001, 1.8377648E-001, 1.0555019E-001, 1.1722195E+003, 9.9688385E+002, 6.1900055E+002, 2.4525408E+001
 2.6461104E+001, 2.5911021E-001, 1.4334811E-001, 9.0400092E-002, 7.3686026E-002, 5.0592944E-002, 4.2441174E-002, 3.5870239E-002, 1.9277781E-002, 2.8345188E-001, 1.4560671E-001, 1.1344042E-001, 7.9571955E-002, 6.1787393E-002, 4.5185395E-002, 3.4706008E-002, 2.0529158E-002, 5.7408082E-001, 9.2989796E-001, 1.0356927E+000, 1.0919135E+000, 1.1105450E+000, 1.0713190E+000, 8.4299523E-001, 6.4132357E-001, 4.9929312E-001, 3.3605927E-001, 1.9326256E-001, 1.1052538E-001, 4.1483536E-001, 7.1428359E-001, 8.0992216E-001, 8.7305987E-001, 9.1012847E-001, 8.9636064E-001, 7.3294598E-001, 5.7038456E-001, 4.5098180E-001, 3.1111556E-001, 1.8404613E-001, 1.0487454E-001, 1.1494426E+003, 9.4101190E+002, 5.8180994E+002, 2.4410881E+001
 2.6492426E+001, 2.6293755E-001, 1.4544201E-001, 9.1548808E-002, 7.4542627E-002, 5.1078983E-002, 4.2812478E-002, 3.6158264E-002, 1.9421250E-002, 2.8825051E-001, 1.4792801E-001, 1.1518916E-001, 8.0650680E-002, 6.2516771E-002, 4.5648724E-002, 3.5007454E-002, 2.0681206E-002, 5.7574719E-001, 9.3388343E-001, 1.0407135E+000, 1.0975943E+000, 1.1145309E+000, 1.0732583E+000, 8.4327030E-001, 6.4023376E-001, 4.9895471E-001, 3.3701742E-001, 1.9373360E-001, 1.1049019E-001, 4.1658804E-001, 7.1767759E-001, 8.1311166E-001, 8.7691224E-001, 9.1319960E-001, 8.9787608E-001, 7.3334026E-001, 5.6989610E-001, 4.5080331E-001, 3.1170961E-001, 1.8437044E-001, 1.0491008E-001, 1.1139500E+003, 9.8949988E+002, 6.3232294E+002, 2.4413881E+001
 2.6523748E+001, 2.7441949E-001, 1.5172368E-001, 9.4994947E-002, 7.7112444E-002, 5.2537095E-002, 4.3926384E-002, 3.7022345E-002, 1.9851657E-002, 3.0264631E-001, 1.5489194E-001, 1.2043539E-001, 8.3886847E-002, 6.4704902E-002, 4.7038712E-002, 3.5911795E-002, 2.1137351E-002, 5.8074641E-001, 9.4583976E-001, 1.0557760E+000, 1.1146364E+000, 1.1264886E+000, 1.0790762E+000, 8.4409559E-001, 6.3696432E-001, 4.9793944E-001, 3.3989179E-001, 1.9514672E-001, 1.1038461E-001, 4.2184600E-001, 7.2785950E-001, 8.2268023E-001, 8.8846934E-001, 9.2241293E-001, 9.0242237E-001, 7.3452324E-001, 5.6843072E-001, 4.5026791E-001, 3.1349185E-001, 1.8534334E-001, 1.0501671E-001, 1.0182131E+003, 9.7639282E+002, 6.4563361E+002, 2.4618534E+001
 2.6555854E+001, 2.8059721E-001, 1.5667118E-001, 9.8396190E-002, 7.9863414E-002, 5.4275531E-002, 4.5281112E-002, 3.8060326E-002, 2.0141449E-002, 3.1066382E-001, 1.6052610E-001, 1.2527910E-001, 8.7349042E-002, 6.7217082E-002, 4.8749711E-002, 3.7047885E-002, 2.1527166E-002, 5.7271820E-001, 9.4039255E-001, 1.0571914E+000, 1.1231612E+000, 1.1397208E+000, 1.0889381E+000, 8.4716994E-001, 6.3696301E-001, 4.9604365E-001, 3.4085265E-001, 1.9728793E-001, 1.1067420E-001, 4.1955557E-001, 7.2878820E-001, 8.2703066E-001, 8.9463824E-001, 9.3249214E-001, 9.1036046E-001, 7.3703527E-001, 5.6859362E-001, 4.4896451E-001, 3.1366432E-001, 1.8643945E-001, 1.0507882E-001, 8.2182947E+002, 9.6427960E+002, 6.8050934E+002, 2.5033220E+001
 2.6581694E+001, 2.8259003E-001, 1.5826716E-001, 9.9493369E-002, 8.0750823E-002, 5.4836314E-002, 4.5718119E-002, 3.8395163E-002, 2.0234931E-002, 3.1325012E-001, 1.6234358E-001, 1.2684159E-001, 8.8465877E-002, 6.8027467E-002, 4.9301647E-002, 3.7414368E-002, 2.1652911E-002, 5.7012844E-001, 9.3863541E-001, 1.0576479E+000, 1.1259112E+000, 1.1439893E+000, 1.0921195E+000, 8.4816170E-001, 6.3696259E-001, 4.9543211E-001, 3.4116262E-001, 1.9797865E-001, 1.1076762E-001, 4.1881675E-001, 7.2908777E-001, 8.2843399E-001, 8.9662820E-001, 9.3574345E-001, 9.1292113E-001, 7.3784560E-001, 5.6864619E-001, 4.4854409E-001, 3.1371996E-001, 1.8679304E-001, 1.0509885E-001, 6.8761182E+002, 9.4902173E+002, 6.5465533E+002, 2.5449310E+001
 2.6616149E+001, 2.7440357E-001, 1.5508746E-001, 9.8467849E-002, 8.0240883E-002, 5.4821376E-002, 4.5795403E-002, 3.8502876E-002, 2.0165892E-002, 3.0351421E-001, 1.6003121E-001, 1.2593509E-001, 8.8595629E-002, 6.8310708E-002, 4.9734805E-002, 3.7839819E-002, 2.1778457E-002, 5.5562937E-001, 9.1770118E-001, 1.0376359E+000, 1.1127667E+000, 1.1430906E+000, 1.0999233E+000, 8.5087311E-001, 6.3671529E-001, 4.9407479E-001, 3.3984900E-001, 2.0117357E-001, 1.1133211E-001, 4.1180947E-001, 7.1865624E-001, 8.2017791E-001, 8.9127690E-001, 9.3515378E-001, 9.1891330E-001, 7.3936373E-001, 5.6816977E-001, 4.4713348E-001, 3.1201652E-001, 1.8833829E-001, 1.0519899E-001, 6.6197406E+002, 7.3140192E+002, 6.2149756E+002, 2.5749498E+001
 2.6641990E+001, 2.6683167E-001, 1.5039763E-001, 9.5670745E-002, 7.8061953E-002, 5.3471051E-002, 4.4722378E-002, 3.7645746E-002, 1.9794809E-002, 2.9301512E-001, 1.5487441E-001, 1.2205147E-001, 8.6120829E-002, 6.6529304E-002, 4.8538849E-002, 3.7021473E-002, 2.1395013E-002, 5.5072165E-001, 9.1045427E-001, 1.0276854E+000, 1.1011533E+000, 1.1334499E+000, 1.0949011E+000, 8.4992498E-001, 6.3570184E-001, 4.9290892E-001, 3.3890179E-001, 2.0149264E-001, 1.1145599E-001, 4.0837672E-001, 7.1383643E-001, 8.1405312E-001, 8.8408810E-001, 9.2913562E-001, 9.1526639E-001, 7.3854852E-001, 5.6730533E-001, 4.4629511E-001, 3.1130758E-001, 1.8841118E-001, 1.0530014E-001, 6.9549353E+002, 5.2343762E+002, 5.6296252E+002, 2.5886820E+001
