s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 2.2717398E+001, 3.1220439E-001, 1.7270358E-001, 1.0864270E-001, 8.8329434E-002, 6.0211066E-002, 5.0323136E-002, 4.2355642E-002, 2.2358870E-002, 3.3257639E-001, 1.7403634E-001, 1.3675322E-001, 9.6257091E-002, 7.4339129E-002, 5.4389462E-002, 4.1417677E-002, 2.3931881E-002, 6.1304545E-001, 9.5465094E-001, 1.0612731E+000, 1.1089703E+000, 1.1228282E+000, 1.0774347E+000, 8.3539450E-001, 6.2315005E-001, 4.7938067E-001, 3.2626536E-001, 1.8840975E-001, 1.0657641E-001, 4.4712698E-001, 7.3458517E-001, 8.2897383E-001, 8.8117737E-001, 9.1295260E-001, 8.9448315E-001, 7.2243226E-001, 5.5384362E-001, 4.3305010E-001, 2.9963136E-001, 1.7657518E-001, 9.9972017E-002, 1.0713943E+003, 4.9507578E+002, 5.7750256E+002, 3.2014355E+001
 2.2742245E+001, 3.1037551E-001, 1.7148308E-001, 1.0786787E-001, 8.7716252E-002, 5.9822850E-002, 5.0010771E-002, 4.2102233E-002, 2.2242632E-002, 3.3089384E-001, 1.7318940E-001, 1.3605891E-001, 9.5807604E-002, 7.3987439E-002, 5.4162454E-002, 4.1269019E-002, 2.3853039E-002, 6.1215186E-001, 9.5273435E-001, 1.0597407E+000, 1.1069223E+000, 1.1203828E+000, 1.0754864E+000, 8.3410537E-001, 6.2243748E-001, 4.7836190E-001, 3.2624447E-001, 1.8848825E-001, 1.0630638E-001, 4.4640738E-001, 7.3296297E-001, 8.2783324E-001, 8.7970150E-001, 9.1109866E-001, 8.9308220E-001, 7.2153807E-001, 5.5356711E-001, 4.3249068E-001, 2.9965639E-001, 1.7664564E-001, 9.9749923E-002, 1.1505609E+003, 4.4824207E+002, 3.9883557E+002, 3.3258858E+001
 2.2775373E+001, 3.0708519E-001, 1.6894956E-001, 1.0585923E-001, 8.5974731E-002, 5.8552962E-002, 4.8938163E-002, 4.1201703E-002, 2.1814791E-002, 3.2522774E-001, 1.7082924E-001, 1.3387342E-001, 9.4210424E-002, 7.2687678E-002, 5.3205576E-002, 4.0616088E-002, 2.3556380E-002, 6.0433912E-001, 9.4386595E-001, 1.0516659E+000, 1.1031770E+000, 1.1134180E+000, 1.0668432E+000, 8.2633036E-001, 6.1589175E-001, 4.7477865E-001, 3.2104409E-001, 1.8914011E-001, 1.0479643E-001, 4.4175649E-001, 7.2686505E-001, 8.2073551E-001, 8.7690556E-001, 9.0561062E-001, 8.8578355E-001, 7.1528542E-001, 5.4952747E-001, 4.3056104E-001, 2.9640025E-001, 1.7703061E-001, 9.8602958E-002, 1.1498734E+003, 4.8135687E+002, 3.0533875E+002, 3.3245438E+001
 2.2800219E+001, 3.0803064E-001, 1.6969958E-001, 1.0631233E-001, 8.6316109E-002, 5.8738168E-002, 4.9071778E-002, 4.1297376E-002, 2.1841638E-002, 3.2430002E-001, 1.7098349E-001, 1.3403316E-001, 9.4367854E-002, 7.2822183E-002, 5.3296901E-002, 4.0686730E-002, 2.3596073E-002, 6.0129851E-001, 9.4108051E-001, 1.0493305E+000, 1.1028799E+000, 1.1140070E+000, 1.0669940E+000, 8.2562280E-001, 6.1467767E-001, 4.7348830E-001, 3.1989157E-001, 1.8932019E-001, 1.0447428E-001, 4.3969187E-001, 7.2534835E-001, 8.1904173E-001, 8.7655795E-001, 9.0606415E-001, 8.8575149E-001, 7.1472394E-001, 5.4866213E-001, 4.2997065E-001, 2.9579252E-001, 1.7714913E-001, 9.8389365E-002, 1.1361331E+003, 6.9223596E+002, 3.2608200E+002, 3.2416702E+001
 2.2831579E+001, 3.0992153E-001, 1.7119962E-001, 1.0721852E-001, 8.6998880E-002, 5.9108578E-002, 4.9339008E-002, 4.1488718E-002, 2.1895330E-002, 3.2244465E-001, 1.7129204E-001, 1.3435264E-001, 9.4682731E-002, 7.3091201E-002, 5.3479545E-002, 4.0828012E-002, 2.3675457E-002, 5.9521729E-001, 9.3550956E-001, 1.0446595E+000, 1.1022857E+000, 1.1151850E+000, 1.0672958E+000, 8.2420766E-001, 6.1224961E-001, 4.7090763E-001, 3.1758648E-001, 1.8968032E-001, 1.0382996E-001, 4.3556264E-001, 7.2231495E-001, 8.1565410E-001, 8.7586266E-001, 9.0697122E-001, 8.8568729E-001, 7.1360093E-001, 5.4693145E-001, 4.2878988E-001, 2.9457706E-001, 1.7738616E-001, 9.7962178E-002, 1.1394226E+003, 9.8991718E+002, 3.4497574E+002, 3.1382128E+001
 2.2861169E+001, 3.1890222E-001, 1.7733927E-001, 1.1135606E-001, 9.0397581E-002, 6.1411329E-002, 5.1236365E-002, 4.3053500E-002, 2.2630980E-002, 3.2666570E-001, 1.7500877E-001, 1.3758437E-001, 9.7182378E-002, 7.5175092E-002, 5.5061448E-002, 4.2046852E-002, 2.4367064E-002, 5.9910840E-001, 9.4113314E-001, 1.0513836E+000, 1.1116989E+000, 1.1277428E+000, 1.0802035E+000, 8.3330339E-001, 6.1597037E-001, 4.7220647E-001, 3.1845310E-001, 1.8884398E-001, 1.0413333E-001, 4.3777418E-001, 7.2626466E-001, 8.2024521E-001, 8.8169593E-001, 9.1502023E-001, 8.9441019E-001, 7.1982753E-001, 5.4994893E-001, 4.3058091E-001, 2.9629463E-001, 1.7747985E-001, 9.8562457E-002, 1.1092366E+003, 1.0821686E+003, 4.2132312E+002, 3.0099705E+001
 2.2890760E+001, 3.2228309E-001, 1.7993291E-001, 1.1327823E-001, 9.2036858E-002, 6.2594540E-002, 5.2237738E-002, 4.3899227E-002, 2.3050535E-002, 3.2737964E-001, 1.7617168E-001, 1.3873722E-001, 9.8165102E-002, 7.6063722E-002, 5.5771980E-002, 4.2619858E-002, 2.4716865E-002, 6.0018253E-001, 9.4217443E-001, 1.0526034E+000, 1.1140068E+000, 1.1323735E+000, 1.0863600E+000, 8.3888656E-001, 6.1904228E-001, 4.7339955E-001, 3.1912112E-001, 1.8823642E-001, 1.0456506E-001, 4.3833774E-001, 7.2716850E-001, 8.2137668E-001, 8.8332689E-001, 9.1812778E-001, 8.9850581E-001, 7.2342479E-001, 5.5216032E-001, 4.3178064E-001, 2.9738545E-001, 1.7746621E-001, 9.9061638E-002, 9.9873596E+002, 1.0018444E+003, 8.2942889E+002, 2.8847967E+001
 2.2920351E+001, 3.2344493E-001, 1.8157417E-001, 1.1490724E-001, 9.3556002E-002, 6.3841425E-002, 5.3344499E-002, 4.4871625E-002, 2.3573555E-002, 3.2530048E-001, 1.7594360E-001, 1.3896397E-001, 9.8613627E-002, 7.6645724E-002, 5.6321681E-002, 4.3120034E-002, 2.5074661E-002, 5.9951377E-001, 9.3967485E-001, 1.0495389E+000, 1.1115173E+000, 1.1337078E+000, 1.0919217E+000, 8.4654033E-001, 6.2453705E-001, 4.7568002E-001, 3.2025865E-001, 1.8725008E-001, 1.0555689E-001, 4.3781692E-001, 7.2593027E-001, 8.2018006E-001, 8.8238657E-001, 9.1940147E-001, 9.0206981E-001, 7.2798979E-001, 5.5577707E-001, 4.3358868E-001, 2.9894033E-001, 1.7733164E-001, 9.9958904E-002, 8.6838165E+002, 9.4008417E+002, 8.7017047E+002, 2.7682892E+001
 2.2954730E+001, 3.1199622E-001, 1.7423946E-001, 1.1052485E-001, 9.0137742E-002, 6.1724596E-002, 5.1663511E-002, 4.3528512E-002, 2.2980306E-002, 3.1426793E-001, 1.6905499E-001, 1.3353135E-001, 9.4729997E-002, 7.3712811E-002, 5.4198038E-002, 4.1555576E-002, 2.4272365E-002, 5.9289670E-001, 9.3087441E-001, 1.0344034E+000, 1.0955254E+000, 1.1172591E+000, 1.0784496E+000, 8.4290606E-001, 6.2624133E-001, 4.7645530E-001, 3.2010376E-001, 1.8659623E-001, 1.0638598E-001, 4.3290654E-001, 7.2017384E-001, 8.1063384E-001, 8.7251580E-001, 9.0951276E-001, 8.9389050E-001, 7.2534400E-001, 5.5579519E-001, 4.3331292E-001, 2.9862699E-001, 1.7688565E-001, 1.0036228E-001, 7.7414294E+002, 8.3984637E+002, 6.7168945E+002, 2.6717869E+001
 2.2980841E+001, 3.0135882E-001, 1.6668992E-001, 1.0559950E-001, 8.6130835E-002, 5.9021346E-002, 4.9419940E-002, 4.1652996E-002, 2.2003828E-002, 3.0611449E-001, 1.6321062E-001, 1.2863013E-001, 9.1006152E-002, 7.0728369E-002, 5.1922683E-002, 3.9781351E-002, 2.3223061E-002, 5.8887565E-001, 9.2597109E-001, 1.0246962E+000, 1.0825781E+000, 1.1041402E+000, 1.0649905E+000, 8.3653587E-001, 6.2465513E-001, 4.7684792E-001, 3.1949773E-001, 1.8622622E-001, 1.0658191E-001, 4.2937094E-001, 7.1653205E-001, 8.0439663E-001, 8.6370057E-001, 9.0098250E-001, 8.8546520E-001, 7.2079092E-001, 5.5370253E-001, 4.3248159E-001, 2.9758880E-001, 1.7640278E-001, 1.0028747E-001, 7.5161902E+002, 6.2406860E+002, 5.1974677E+002, 2.6185793E+001
 2.3016092E+001, 2.9150447E-001, 1.5907368E-001, 1.0036847E-001, 8.1784055E-002, 5.5976287E-002, 4.6849560E-002, 3.9469864E-002, 2.0803804E-002, 2.9922912E-001, 1.5771839E-001, 1.2383356E-001, 8.7248519E-002, 6.7629717E-002, 4.9506016E-002, 3.7856556E-002, 2.2020057E-002, 5.8679450E-001, 9.2322832E-001, 1.0179607E+000, 1.0713241E+000, 1.0923853E+000, 1.0521122E+000, 8.2793641E-001, 6.2038660E-001, 4.7621053E-001, 3.1843501E-001, 1.8586928E-001, 1.0634582E-001, 4.2714712E-001, 7.1417046E-001, 8.0012506E-001, 8.5585088E-001, 8.9300609E-001, 8.7720960E-001, 7.1483773E-001, 5.4998624E-001, 4.3086317E-001, 2.9604745E-001, 1.7581551E-001, 9.9900976E-002, 7.6768262E+002, 4.1964865E+002, 5.5928778E+002, 2.5924107E+001
 2.3044815E+001, 2.8229496E-001, 1.5095162E-001, 9.4476543E-002, 7.6791815E-002, 5.2371327E-002, 4.3770384E-002, 3.6827859E-002, 1.9294109E-002, 2.9236150E-001, 1.5171187E-001, 1.1842009E-001, 8.2954004E-002, 6.4039797E-002, 4.6677522E-002, 3.5591215E-002, 2.0559339E-002, 5.8728552E-001, 9.2224205E-001, 1.0133559E+000, 1.0608032E+000, 1.0800887E+000, 1.0399429E+000, 8.1532699E-001, 6.1172730E-001, 4.7301522E-001, 3.1648380E-001, 1.8521960E-001, 1.0554556E-001, 4.2701203E-001, 7.1300501E-001, 7.9757732E-001, 8.4904569E-001, 8.8457239E-001, 8.6910629E-001, 7.0652860E-001, 5.4365903E-001, 4.2749083E-001, 2.9374480E-001, 1.7492937E-001, 9.9114880E-002, 8.2023969E+002, 3.6724390E+002, 4.1441022E+002, 2.5895039E+001
 2.3073537E+001, 2.8308436E-001, 1.4882265E-001, 9.2331886E-002, 7.4827857E-002, 5.0818559E-002, 4.2408243E-002, 3.5637185E-002, 1.8597353E-002, 2.9358605E-001, 1.5045831E-001, 1.1689164E-001, 8.1467539E-002, 6.2676884E-002, 4.5533601E-002, 3.4655761E-002, 1.9944444E-002, 5.9632355E-001, 9.3137717E-001, 1.0198171E+000, 1.0624712E+000, 1.0775348E+000, 1.0358477E+000, 8.0886596E-001, 6.0604888E-001, 4.6874604E-001, 3.1595406E-001, 1.8470688E-001, 1.0482093E-001, 4.3313295E-001, 7.1850675E-001, 8.0217981E-001, 8.5057503E-001, 8.8306236E-001, 8.6667323E-001, 7.0288253E-001, 5.4017836E-001, 4.2458215E-001, 2.9303241E-001, 1.7457572E-001, 9.8706126E-002, 8.8091986E+002, 3.9705966E+002, 2.3483012E+002, 2.7438349E+001
 2.3102260E+001, 2.8680435E-001, 1.4958788E-001, 9.2322193E-002, 7.4676253E-002, 5.0576612E-002, 4.2167269E-002, 3.5410494E-002, 1.8459711E-002, 2.9772550E-001, 1.5155911E-001, 1.1749136E-001, 8.1632458E-002, 6.2678114E-002, 4.5448683E-002, 3.4555104E-002, 1.9858534E-002, 6.0394847E-001, 9.3993974E-001, 1.0276115E+000, 1.0674498E+000, 1.0796697E+000, 1.0360962E+000, 8.0686069E-001, 6.0396653E-001, 4.6670923E-001, 3.1588563E-001, 1.8449232E-001, 1.0451426E-001, 4.3856344E-001, 7.2383976E-001, 8.0731130E-001, 8.5416883E-001, 8.8469630E-001, 8.6699712E-001, 7.0197171E-001, 5.3913695E-001, 4.2335749E-001, 2.9289907E-001, 1.7452171E-001, 9.8635897E-002, 9.4897266E+002, 4.2716144E+002, 1.5977722E+002, 3.1020531E+001
 2.3133137E+001, 2.9717487E-001, 1.5401261E-001, 9.4437771E-002, 7.6185413E-002, 5.1403534E-002, 4.2806484E-002, 3.5921082E-002, 1.8743545E-002, 3.0891925E-001, 1.5611511E-001, 1.2081897E-001, 8.3613664E-002, 6.4044729E-002, 4.6337847E-002, 3.5188589E-002, 2.0215694E-002, 6.1778527E-001, 9.5649225E-001, 1.0445331E+000, 1.0807182E+000, 1.0886283E+000, 1.0409368E+000, 8.0730587E-001, 6.0339808E-001, 4.6486801E-001, 3.1621012E-001, 1.8436135E-001, 1.0431887E-001, 4.4873399E-001, 7.3433715E-001, 8.1810325E-001, 8.6342096E-001, 8.9110804E-001, 8.7040186E-001, 7.0288551E-001, 5.3949338E-001, 4.2259222E-001, 2.9321155E-001, 1.7471339E-001, 9.8833978E-002, 1.0307103E+003, 5.3924823E+002, 1.4461905E+002, 3.7285927E+001
 2.3164732E+001, 3.1345358E-001, 1.6302735E-001, 9.9718288E-002, 8.0302127E-002, 5.3995080E-002, 4.4898242E-002, 3.7629224E-002, 1.9609360E-002, 3.2328093E-001, 1.6434292E-001, 1.2737499E-001, 8.8073894E-002, 6.7374758E-002, 4.8691798E-002, 3.6912329E-002, 2.1177856E-002, 6.2677723E-001, 9.6744871E-001, 1.0631323E+000, 1.0990980E+000, 1.1029991E+000, 1.0514426E+000, 8.1076491E-001, 6.0422224E-001, 4.6454713E-001, 3.1515646E-001, 1.8433048E-001, 1.0436208E-001, 4.5708266E-001, 7.4215686E-001, 8.3002263E-001, 8.7551600E-001, 9.0096742E-001, 8.7795311E-001, 7.0572597E-001, 5.4077548E-001, 4.2306250E-001, 2.9279613E-001, 1.7499097E-001, 9.9190548E-002, 1.0807242E+003, 6.9010748E+002, 1.8505188E+002, 4.5851814E+001
 2.3196327E+001, 3.2370555E-001, 1.6923676E-001, 1.0353868E-001, 8.3335094E-002, 5.5956505E-002, 4.6496090E-002, 3.8942371E-002, 2.0264978E-002, 3.3212304E-001, 1.6997878E-001, 1.3202883E-001, 9.1365866E-002, 6.9871061E-002, 5.0495122E-002, 3.8243070E-002, 2.1912001E-002, 6.2956548E-001, 9.7203213E-001, 1.0720625E+000, 1.1108915E+000, 1.1135066E+000, 1.0597321E+000, 8.1400084E-001, 6.0535914E-001, 4.6483064E-001, 3.1458440E-001, 1.8446232E-001, 1.0445557E-001, 4.6041721E-001, 7.4592793E-001, 8.3578569E-001, 8.8328153E-001, 9.0792716E-001, 8.8359970E-001, 7.0809007E-001, 5.4187536E-001, 4.2361966E-001, 2.9257062E-001, 1.7520662E-001, 9.9419303E-002, 1.0898014E+003, 7.3654132E+002, 2.6198560E+002, 5.2846207E+001
 2.3220023E+001, 3.3818278E-001, 1.7885028E-001, 1.0971933E-001, 8.8317282E-002, 5.9249230E-002, 4.9197879E-002, 4.1173667E-002, 2.1366017E-002, 3.4428778E-001, 1.7865856E-001, 1.3943429E-001, 9.6781567E-002, 7.4029930E-002, 5.3551141E-002, 4.0511560E-002, 2.3152271E-002, 6.2893820E-001, 9.7482592E-001, 1.0802540E+000, 1.1278920E+000, 1.1306583E+000, 1.0740948E+000, 8.2024968E-001, 6.0794574E-001, 4.6600211E-001, 3.1392193E-001, 1.8488874E-001, 1.0469283E-001, 4.6207219E-001, 7.4942124E-001, 8.4115559E-001, 8.9448297E-001, 9.1894692E-001, 8.9298820E-001, 7.1234196E-001, 5.4389292E-001, 4.2482084E-001, 2.9230946E-001, 1.7557602E-001, 9.9748991E-002, 1.1089465E+003, 7.5761340E+002, 4.4853610E+002, 5.7060066E+001
 2.3254778E+001, 3.4342435E-001, 1.8297401E-001, 1.1275113E-001, 9.0895087E-002, 6.1099075E-002, 5.0762005E-002, 4.2495966E-002, 2.2038857E-002, 3.4496725E-001, 1.8124729E-001, 1.4208208E-001, 9.9161342E-002, 7.6052494E-002, 5.5190377E-002, 4.1808832E-002, 2.3900831E-002, 6.2454760E-001, 9.7073632E-001, 1.0782104E+000, 1.1298674E+000, 1.1387719E+000, 1.0844507E+000, 8.2656819E-001, 6.1104280E-001, 4.6778664E-001, 3.1437734E-001, 1.8460989E-001, 1.0490764E-001, 4.6053961E-001, 7.4809819E-001, 8.4077847E-001, 8.9618665E-001, 9.2445886E-001, 8.9953184E-001, 7.1664524E-001, 5.4621875E-001, 4.2629695E-001, 2.9283744E-001, 1.7536356E-001, 9.9941649E-002, 1.1624811E+003, 8.6304547E+002, 6.0642419E+002, 5.8338459E+001
 2.3280843E+001, 3.4866592E-001, 1.8709776E-001, 1.1578292E-001, 9.3472898E-002, 6.2948920E-002, 5.2326132E-002, 4.3818269E-002, 2.2711698E-002, 3.4564668E-001, 1.8383603E-001, 1.4472987E-001, 1.0154112E-001, 7.8075051E-002, 5.6829616E-002, 4.3106105E-002, 2.4649389E-002, 6.2015700E-001, 9.6664673E-001, 1.0761666E+000, 1.1318429E+000, 1.1468855E+000, 1.0948066E+000, 8.3288670E-001, 6.1413985E-001, 4.6957120E-001, 3.1483278E-001, 1.8433103E-001, 1.0512244E-001, 4.5900699E-001, 7.4677515E-001, 8.4040129E-001, 8.9789027E-001, 9.2997074E-001, 9.0607554E-001, 7.2094858E-001, 5.4854459E-001, 4.2777309E-001, 2.9336542E-001, 1.7515109E-001, 1.0013431E-001, 1.1909944E+003, 7.6767792E+002, 6.3674634E+002, 5.5660801E+001
 2.3315598E+001, 3.4213954E-001, 1.8497112E-001, 1.1537659E-001, 9.3490846E-002, 6.3377656E-002, 5.2832112E-002, 4.4354022E-002, 2.3162898E-002, 3.2987043E-001, 1.7814879E-001, 1.4114191E-001, 1.0001647E-001, 7.7427842E-002, 5.6768365E-002, 4.3320809E-002, 2.5025947E-002, 6.0022497E-001, 9.4256568E-001, 1.0537766E+000, 1.1118442E+000, 1.1325517E+000, 1.0908003E+000, 8.4053189E-001, 6.1799055E-001, 4.7199979E-001, 3.1565198E-001, 1.8332185E-001, 1.0527131E-001, 4.4776282E-001, 7.3264092E-001, 8.2706589E-001, 8.8600242E-001, 9.2105097E-001, 9.0343428E-001, 7.2527373E-001, 5.5060983E-001, 4.2921579E-001, 2.9398081E-001, 1.7421666E-001, 1.0010342E-001, 1.1573949E+003, 7.6149542E+002, 6.1393762E+002, 5.1014130E+001
 2.3341664E+001, 3.3996409E-001, 1.8426225E-001, 1.1524115E-001, 9.3496829E-002, 6.3520573E-002, 5.3000771E-002, 4.4532605E-002, 2.3313297E-002, 3.2461169E-001, 1.7625304E-001, 1.3994592E-001, 9.9508263E-002, 7.7212110E-002, 5.6747947E-002, 4.3392375E-002, 2.5151465E-002, 5.9358096E-001, 9.3453866E-001, 1.0463133E+000, 1.1051780E+000, 1.1277738E+000, 1.0894649E+000, 8.4308022E-001, 6.1927408E-001, 4.7280931E-001, 3.1592503E-001, 1.8298544E-001, 1.0532093E-001, 4.4401473E-001, 7.2792953E-001, 8.2262075E-001, 8.8203984E-001, 9.1807771E-001, 9.0255392E-001, 7.2671545E-001, 5.5129826E-001, 4.2969668E-001, 2.9418594E-001, 1.7390518E-001, 1.0009313E-001, 1.0714066E+003, 8.0637769E+002, 4.7509030E+002, 4.6220631E+001
 2.3372792E+001, 3.2051417E-001, 1.7365117E-001, 1.0899592E-001, 8.8652685E-002, 6.0587574E-002, 5.0721005E-002, 4.2765934E-002, 2.2708654E-002, 3.0015579E-001, 1.6295069E-001, 1.2952495E-001, 9.2663251E-002, 7.2350517E-002, 5.3500451E-002, 4.1221570E-002, 2.4275972E-002, 5.7243526E-001, 9.0996480E-001, 1.0162079E+000, 1.0765532E+000, 1.0976305E+000, 1.0624450E+000, 8.4291017E-001, 6.2442523E-001, 4.7593781E-001, 3.1834477E-001, 1.8296707E-001, 1.0542502E-001, 4.3038574E-001, 7.1327549E-001, 8.0288893E-001, 8.6447322E-001, 8.9952868E-001, 8.8477015E-001, 7.2484392E-001, 5.5315566E-001, 4.3056411E-001, 2.9514951E-001, 1.7344806E-001, 9.9895008E-002, 9.9851331E+002, 7.5191345E+002, 5.2416046E+002, 4.2166878E+001
 2.3403920E+001, 3.0967769E-001, 1.6717499E-001, 1.0481483E-001, 8.5228376E-002, 5.8216903E-002, 4.8719849E-002, 4.1060816E-002, 2.1739656E-002, 2.8861818E-001, 1.5576018E-001, 1.2357961E-001, 8.8318937E-002, 6.8992689E-002, 5.0967962E-002, 3.9265800E-002, 2.3115847E-002, 5.6169534E-001, 8.9671290E-001, 1.0024111E+000, 1.0614027E+000, 1.0827258E+000, 1.0471276E+000, 8.3219564E-001, 6.2247878E-001, 4.7524133E-001, 3.1815064E-001, 1.8298620E-001, 1.0501051E-001, 4.2229778E-001, 7.0459652E-001, 7.9408896E-001, 8.5391814E-001, 8.8942462E-001, 8.7492311E-001, 7.1722662E-001, 5.5077213E-001, 4.2921847E-001, 2.9440609E-001, 1.7310098E-001, 9.9322550E-002, 9.3386359E+002, 7.3018781E+002, 4.9168918E+002, 3.8444408E+001
 2.3435048E+001, 2.9884118E-001, 1.6069880E-001, 1.0063373E-001, 8.1804067E-002, 5.5846237E-002, 4.6718694E-002, 3.9355703E-002, 2.0770658E-002, 2.7708057E-001, 1.4856967E-001, 1.1763426E-001, 8.3974622E-002, 6.5634854E-002, 4.8435468E-002, 3.7310030E-002, 2.1955723E-002, 5.5095547E-001, 8.8346100E-001, 9.8861438E-001, 1.0462521E+000, 1.0678210E+000, 1.0318100E+000, 8.2148111E-001, 6.2053239E-001, 4.7454482E-001, 3.1795651E-001, 1.8300533E-001, 1.0459600E-001, 4.1420981E-001, 6.9591749E-001, 7.8528893E-001, 8.4336311E-001, 8.7932056E-001, 8.6507601E-001, 7.0960933E-001, 5.4838860E-001, 4.2787281E-001, 2.9366267E-001, 1.7275390E-001, 9.8750100E-002, 8.6687128E+002, 5.6465295E+002, 4.7862344E+002, 3.5372307E+001
 2.3466177E+001, 2.7910468E-001, 1.4830846E-001, 9.2411630E-002, 7.5022459E-002, 5.1142257E-002, 4.2773988E-002, 3.6034234E-002, 1.9000189E-002, 2.6012662E-001, 1.3659222E-001, 1.0749575E-001, 7.6232225E-002, 5.9504576E-002, 4.3768458E-002, 3.3699658E-002, 1.9871991E-002, 5.3678519E-001, 8.6403322E-001, 9.6321589E-001, 1.0192504E+000, 1.0419743E+000, 1.0062666E+000, 7.9671311E-001, 6.0781956E-001, 4.7151077E-001, 3.1708393E-001, 1.8321832E-001, 1.0336617E-001, 4.0330374E-001, 6.8229198E-001, 7.6792324E-001, 8.2507217E-001, 8.6156446E-001, 8.4656912E-001, 6.9196558E-001, 5.3820044E-001, 4.2362267E-001, 2.9142123E-001, 1.7197134E-001, 9.7165465E-002, 8.1176184E+002, 4.5092386E+002, 4.9930643E+002, 3.2987679E+001
 2.3497305E+001, 2.7477470E-001, 1.4513598E-001, 9.0069808E-002, 7.3019512E-002, 4.9669638E-002, 4.1506682E-002, 3.4941871E-002, 1.8402431E-002, 2.6016137E-001, 1.3500445E-001, 1.0583448E-001, 7.4662238E-002, 5.8099866E-002, 4.2605463E-002, 3.2733485E-002, 1.9266661E-002, 5.3672713E-001, 8.6336619E-001, 9.6140635E-001, 1.0160227E+000, 1.0361879E+000, 9.9944252E-001, 7.9013485E-001, 6.0148418E-001, 4.6882138E-001, 3.1744328E-001, 1.8338932E-001, 1.0286652E-001, 4.0247205E-001, 6.8099129E-001, 7.6587528E-001, 8.2202786E-001, 8.5704964E-001, 8.4168708E-001, 6.8717217E-001, 5.3339374E-001, 4.2105672E-001, 2.9088798E-001, 1.7169261E-001, 9.6591875E-002, 7.5018011E+002, 4.6207529E+002, 3.8371109E+002, 3.1746489E+001
 2.3520651E+001, 2.7044472E-001, 1.4196353E-001, 8.7727979E-002, 7.1016572E-002, 4.8197020E-002, 4.0239375E-002, 3.3849504E-002, 1.7804673E-002, 2.6019609E-001, 1.3341665E-001, 1.0417322E-001, 7.3092252E-002, 5.6695152E-002, 4.1442469E-002, 3.1767316E-002, 1.8661330E-002, 5.3666908E-001, 8.6269915E-001, 9.5959681E-001, 1.0127951E+000, 1.0304016E+000, 9.9261838E-001, 7.8355664E-001, 5.9514880E-001, 4.6613199E-001, 3.1780267E-001, 1.8356033E-001, 1.0236686E-001, 4.0164036E-001, 6.7969054E-001, 7.6382738E-001, 8.1898355E-001, 8.5253477E-001, 8.3680499E-001, 6.8237877E-001, 5.2858704E-001, 4.1849077E-001, 2.9035470E-001, 1.7141388E-001, 9.6018277E-002, 6.8819623E+002, 5.0766806E+002, 3.4772900E+002, 3.1479523E+001
 2.3551779E+001, 2.7234060E-001, 1.4219749E-001, 8.7337293E-002, 7.0510872E-002, 4.7641050E-002, 3.9701756E-002, 3.3342861E-002, 1.7461857E-002, 2.6869982E-001, 1.3623530E-001, 1.0584655E-001, 7.3768079E-002, 5.6910016E-002, 4.1404836E-002, 3.1607334E-002, 1.8423742E-002, 5.4172999E-001, 8.7049967E-001, 9.6517205E-001, 1.0195754E+000, 1.0344065E+000, 9.9318308E-001, 7.7913624E-001, 5.8933395E-001, 4.6099874E-001, 3.1739211E-001, 1.8409112E-001, 1.0193433E-001, 4.0387154E-001, 6.8372315E-001, 7.6620835E-001, 8.2246155E-001, 8.5408771E-001, 8.3636618E-001, 6.7905509E-001, 5.2463406E-001, 4.1476771E-001, 2.8942731E-001, 1.7139579E-001, 9.5644347E-002, 5.9945074E+002, 5.0533929E+002, 2.8928638E+002, 3.2025459E+001
 2.3583686E+001, 2.7453616E-001, 1.4306539E-001, 8.7588802E-002, 7.0599735E-002, 4.7557667E-002, 3.9576378E-002, 3.3192158E-002, 1.7300854E-002, 2.7401221E-001, 1.3829952E-001, 1.0721464E-001, 7.4480087E-002, 5.7299640E-002, 4.1572019E-002, 3.1648837E-002, 1.8338343E-002, 5.4391265E-001, 8.7409818E-001, 9.6837014E-001, 1.0231088E+000, 1.0375711E+000, 9.9453574E-001, 7.7664590E-001, 5.8600599E-001, 4.5750684E-001, 3.1641129E-001, 1.8477423E-001, 1.0178179E-001, 4.0469396E-001, 6.8555909E-001, 7.6787770E-001, 8.2423711E-001, 8.5560662E-001, 8.3684707E-001, 6.7726988E-001, 5.2243483E-001, 4.1243017E-001, 2.8849551E-001, 1.7159784E-001, 9.5504247E-002, 5.1606799E+002, 5.1261157E+002, 2.1622549E+002, 3.2731419E+001
