s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 2.6737220E+001, 3.0327289E-001, 1.6294771E-001, 9.9975192E-002, 8.0466436E-002, 5.3908587E-002, 4.4737649E-002, 3.7407999E-002, 1.9353653E-002, 3.0593415E-001, 1.5739708E-001, 1.2314094E-001, 8.5455048E-002, 6.5371788E-002, 4.7210768E-002, 3.5705312E-002, 2.0388073E-002, 6.0777653E-001, 9.4707028E-001, 1.0465228E+000, 1.0917546E+000, 1.1010055E+000, 1.0502187E+000, 8.0394089E-001, 5.9206358E-001, 4.5332008E-001, 3.0525930E-001, 1.8012814E-001, 1.0309950E-001, 4.5192769E-001, 7.3844188E-001, 8.2750879E-001, 8.7820336E-001, 9.0602051E-001, 8.8261386E-001, 7.0574261E-001, 5.3593858E-001, 4.1796286E-001, 2.8760493E-001, 1.7286590E-001, 9.9216385E-002, 1.0881862E+003, 5.1974678E+002, 3.6625710E+002, 2.5240802E+001
 2.6766688E+001, 3.1100792E-001, 1.6795282E-001, 1.0320621E-001, 8.3071175E-002, 5.5628100E-002, 4.6149115E-002, 3.8576835E-002, 1.9963322E-002, 3.1214340E-001, 1.6197865E-001, 1.2697766E-001, 8.8220239E-002, 6.7513920E-002, 4.8764778E-002, 3.6870240E-002, 2.1054345E-002, 6.0700604E-001, 9.5001441E-001, 1.0506508E+000, 1.0985913E+000, 1.1087838E+000, 1.0562499E+000, 8.0785219E-001, 5.9352228E-001, 4.5380254E-001, 3.0495790E-001, 1.7939879E-001, 1.0232068E-001, 4.5124562E-001, 7.4013681E-001, 8.2913762E-001, 8.8213232E-001, 9.1097989E-001, 8.8635071E-001, 7.0867086E-001, 5.3752468E-001, 4.1891711E-001, 2.8778583E-001, 1.7277468E-001, 9.8838536E-002, 1.1009593E+003, 8.3358427E+002, 2.9490099E+002, 2.5087805E+001
 2.6791459E+001, 3.1761652E-001, 1.7278001E-001, 1.0677347E-001, 8.6124998E-002, 5.7857279E-002, 4.8046539E-002, 4.0185455E-002, 2.0732830E-002, 3.1101190E-001, 1.6436762E-001, 1.2929385E-001, 9.0347713E-002, 6.9517886E-002, 5.0342856E-002, 3.8105674E-002, 2.1744124E-002, 5.9795370E-001, 9.3946984E-001, 1.0448470E+000, 1.0969592E+000, 1.1088280E+000, 1.0618101E+000, 8.1231779E-001, 5.9597598E-001, 4.5432348E-001, 3.0489674E-001, 1.7830639E-001, 1.0124390E-001, 4.4459189E-001, 7.3173619E-001, 8.2466891E-001, 8.8026841E-001, 9.0948583E-001, 8.8922836E-001, 7.1154165E-001, 5.3973715E-001, 4.2004409E-001, 2.8822336E-001, 1.7252566E-001, 9.8142619E-002, 1.1110080E+003, 7.8402410E+002, 3.0227326E+002, 2.5044212E+001
 2.6821547E+001, 3.2129984E-001, 1.7547045E-001, 1.0876168E-001, 8.7827051E-002, 5.9099715E-002, 4.9104071E-002, 4.1082022E-002, 2.1161717E-002, 3.1038126E-001, 1.6569911E-001, 1.3058479E-001, 9.1533465E-002, 7.0634800E-002, 5.1222401E-002, 3.8794244E-002, 2.2128574E-002, 5.9290837E-001, 9.3359281E-001, 1.0416122E+000, 1.0960495E+000, 1.1088526E+000, 1.0649091E+000, 8.1480670E-001, 5.9734355E-001, 4.5461383E-001, 3.0486265E-001, 1.7769754E-001, 1.0064375E-001, 4.4088341E-001, 7.2705409E-001, 8.2217826E-001, 8.7922956E-001, 9.0865312E-001, 8.9083223E-001, 7.1314169E-001, 5.4097027E-001, 4.2067222E-001, 2.8846721E-001, 1.7238687E-001, 9.7754748E-002, 1.1084044E+003, 7.1602350E+002, 5.3572105E+002, 2.5095196E+001
 2.6857004E+001, 3.2153672E-001, 1.7614375E-001, 1.0958064E-001, 8.8613814E-002, 5.9774548E-002, 4.9728636E-002, 4.1667733E-002, 2.1665815E-002, 3.0004540E-001, 1.6212189E-001, 1.2804199E-001, 9.0192340E-002, 7.0028946E-002, 5.0912900E-002, 3.8670422E-002, 2.2287015E-002, 5.7386798E-001, 9.1584444E-001, 1.0232885E+000, 1.0789611E+000, 1.0986703E+000, 1.0555523E+000, 8.1861806E-001, 6.0128327E-001, 4.5670704E-001, 3.0579782E-001, 1.7732245E-001, 9.9937189E-002, 4.2852416E-001, 7.1563098E-001, 8.0918002E-001, 8.6736412E-001, 9.0270164E-001, 8.8337766E-001, 7.1438744E-001, 5.4284357E-001, 4.2170497E-001, 2.8881299E-001, 1.7195731E-001, 9.6967535E-002, 1.0853438E+003, 8.9585357E+002, 5.6960586E+002, 2.5258163E+001
 2.6885369E+001, 3.1362334E-001, 1.7152517E-001, 1.0692835E-001, 8.6568275E-002, 5.8501351E-002, 4.8696444E-002, 4.0813232E-002, 2.1174092E-002, 2.8855442E-001, 1.5582796E-001, 1.2318894E-001, 8.6981214E-002, 6.7743007E-002, 4.9284089E-002, 3.7450061E-002, 2.1600814E-002, 5.6041526E-001, 8.9993981E-001, 1.0075493E+000, 1.0650666E+000, 1.0845438E+000, 1.0446184E+000, 8.1689207E-001, 6.0288605E-001, 4.5790323E-001, 3.0638214E-001, 1.7746819E-001, 9.9741437E-002, 4.1978607E-001, 7.0531578E-001, 7.9931082E-001, 8.5867836E-001, 8.9303758E-001, 8.7658972E-001, 7.1195625E-001, 5.4276505E-001, 4.2152834E-001, 2.8848067E-001, 1.7147621E-001, 9.6418682E-002, 1.0543112E+003, 7.7601534E+002, 5.5932232E+002, 2.5424232E+001
 2.6913735E+001, 3.0701285E-001, 1.6759087E-001, 1.0458327E-001, 8.4727889E-002, 5.7326491E-002, 4.7740892E-002, 4.0026904E-002, 2.0766803E-002, 2.8152982E-001, 1.5151701E-001, 1.1981217E-001, 8.4683073E-002, 6.6037550E-002, 4.8064755E-002, 3.6539229E-002, 2.1098511E-002, 5.5365454E-001, 8.9134415E-001, 9.9837431E-001, 1.0559203E+000, 1.0759768E+000, 1.0372953E+000, 8.1395689E-001, 6.0378796E-001, 4.5885811E-001, 3.0685523E-001, 1.7766141E-001, 9.9702371E-002, 4.1533788E-001, 6.9977139E-001, 7.9342380E-001, 8.5280844E-001, 8.8743857E-001, 8.7188993E-001, 7.0936841E-001, 5.4252791E-001, 4.2142379E-001, 2.8823493E-001, 1.7115802E-001, 9.6127537E-002, 1.0176143E+003, 7.3636053E+002, 6.2738853E+002, 2.5484094E+001
 2.6944937E+001, 2.9509476E-001, 1.6040653E-001, 1.0020031E-001, 8.1252267E-002, 5.5075108E-002, 4.5906430E-002, 3.8522422E-002, 2.0036659E-002, 2.7194699E-001, 1.4487806E-001, 1.1453495E-001, 8.0999774E-002, 6.3207118E-002, 4.6035564E-002, 3.5027094E-002, 2.0277801E-002, 5.4682508E-001, 8.8146181E-001, 9.8658865E-001, 1.0423760E+000, 1.0644024E+000, 1.0262601E+000, 8.0687738E-001, 6.0489089E-001, 4.6052656E-001, 3.0769019E-001, 1.7809533E-001, 9.9780924E-002, 4.1073140E-001, 6.9345344E-001, 7.8563197E-001, 8.4388444E-001, 8.8030562E-001, 8.6457852E-001, 7.0403606E-001, 5.4189502E-001, 4.2128676E-001, 2.8783006E-001, 1.7068456E-001, 9.5802957E-002, 1.0171248E+003, 6.4449957E+002, 5.2024833E+002, 2.5456241E+001
 2.6976138E+001, 2.8689623E-001, 1.5442260E-001, 9.6304026E-002, 7.8111952E-002, 5.3008417E-002, 4.4215458E-002, 3.7130518E-002, 1.9357647E-002, 2.6852156E-001, 1.4097412E-001, 1.1110865E-001, 7.8439029E-002, 6.1097896E-002, 4.4524740E-002, 3.3907105E-002, 1.9659997E-002, 5.5045320E-001, 8.8222486E-001, 9.8454017E-001, 1.0381157E+000, 1.0577762E+000, 1.0205297E+000, 8.0181465E-001, 6.0403301E-001, 4.6368963E-001, 3.0953603E-001, 1.7905297E-001, 1.0023640E-001, 4.1309838E-001, 6.9362146E-001, 7.8408816E-001, 8.4109717E-001, 8.7563732E-001, 8.6081534E-001, 7.0019058E-001, 5.4030692E-001, 4.2212591E-001, 2.8802620E-001, 1.7051322E-001, 9.5862735E-002, 1.1105998E+003, 4.7323978E+002, 4.9706130E+002, 2.5347331E+001
 2.7007340E+001, 2.8554692E-001, 1.5261535E-001, 9.4958744E-002, 7.6989033E-002, 5.2240493E-002, 4.3583270E-002, 3.6611753E-002, 1.9136966E-002, 2.7086194E-001, 1.4086211E-001, 1.1071443E-001, 7.7976568E-002, 6.0596623E-002, 4.4157935E-002, 3.3639101E-002, 1.9532109E-002, 5.5686140E-001, 8.8855175E-001, 9.8861525E-001, 1.0407806E+000, 1.0583889E+000, 1.0204390E+000, 8.0100802E-001, 6.0419810E-001, 4.6573756E-001, 3.1137521E-001, 1.7992429E-001, 1.0067478E-001, 4.1737563E-001, 6.9768684E-001, 7.8636389E-001, 8.4278275E-001, 8.7609009E-001, 8.6074857E-001, 6.9955220E-001, 5.4001342E-001, 4.2297343E-001, 2.8876079E-001, 1.7070364E-001, 9.6110610E-002, 1.0753109E+003, 5.6753792E+002, 3.7277893E+002, 2.5187209E+001
 2.7030742E+001, 2.8969750E-001, 1.5317753E-001, 9.4819185E-002, 7.6760590E-002, 5.2003410E-002, 4.3377677E-002, 3.6447360E-002, 1.9153936E-002, 2.8130852E-001, 1.4443004E-001, 1.1295806E-001, 7.9149929E-002, 6.1202026E-002, 4.4568340E-002, 3.3955076E-002, 1.9766251E-002, 5.7245788E-001, 9.0676935E-001, 1.0028890E+000, 1.0530359E+000, 1.0668535E+000, 1.0258974E+000, 8.0365082E-001, 6.0555124E-001, 4.6871831E-001, 3.1504689E-001, 1.8158064E-001, 1.0153445E-001, 4.2784038E-001, 7.0971497E-001, 7.9473491E-001, 8.5062676E-001, 8.8211669E-001, 8.6431143E-001, 7.0148254E-001, 5.4072100E-001, 4.2467682E-001, 2.9076845E-001, 1.7144624E-001, 9.6794456E-002, 9.2756552E+002, 6.9707412E+002, 2.7193312E+002, 2.5041990E+001
 2.7063504E+001, 2.9766475E-001, 1.5666997E-001, 9.6699287E-002, 7.8179466E-002, 5.2836243E-002, 4.4020874E-002, 3.6946054E-002, 1.9362458E-002, 2.9418836E-001, 1.5046136E-001, 1.1740485E-001, 8.2001031E-002, 6.3127418E-002, 4.5884304E-002, 3.4873547E-002, 2.0185270E-002, 5.8170422E-001, 9.1773559E-001, 1.0163790E+000, 1.0640673E+000, 1.0771578E+000, 1.0326957E+000, 8.0763074E-001, 6.0742769E-001, 4.7029193E-001, 3.1762579E-001, 1.8290481E-001, 1.0223586E-001, 4.3413691E-001, 7.1767034E-001, 8.0388676E-001, 8.5736838E-001, 8.8908565E-001, 8.6921605E-001, 7.0433183E-001, 5.4204624E-001, 4.2573609E-001, 2.9235932E-001, 1.7222098E-001, 9.7374658E-002, 7.4909955E+002, 5.7333421E+002, 2.2392900E+002, 2.4927518E+001
 2.7097826E+001, 3.0490770E-001, 1.5984493E-001, 9.8408471E-002, 7.9469353E-002, 5.3593363E-002, 4.4605598E-002, 3.7399413E-002, 1.9552024E-002, 3.0589731E-001, 1.5594438E-001, 1.2144738E-001, 8.4592943E-002, 6.4877774E-002, 4.7080635E-002, 3.5708521E-002, 2.0566196E-002, 5.9010997E-001, 9.2770490E-001, 1.0286427E+000, 1.0740958E+000, 1.0865254E+000, 1.0388760E+000, 8.1124885E-001, 6.0913356E-001, 4.7172249E-001, 3.1997023E-001, 1.8410861E-001, 1.0287350E-001, 4.3986102E-001, 7.2490250E-001, 8.1220663E-001, 8.6349713E-001, 8.9542107E-001, 8.7367479E-001, 7.0692210E-001, 5.4325100E-001, 4.2669906E-001, 2.9380557E-001, 1.7292529E-001, 9.7902115E-002, 7.1458125E+002, 4.6529290E+002, 2.8704458E+002, 2.4854835E+001
 2.7123567E+001, 3.1189649E-001, 1.6302378E-001, 1.0030785E-001, 8.0962690E-002, 5.4510568E-002, 4.5308755E-002, 3.7921596E-002, 1.9602088E-002, 3.1969930E-001, 1.6373024E-001, 1.2744688E-001, 8.8774253E-002, 6.7838117E-002, 4.9197364E-002, 3.7225871E-002, 2.1137967E-002, 5.9123492E-001, 9.2645869E-001, 1.0312604E+000, 1.0819770E+000, 1.0950887E+000, 1.0472394E+000, 8.1168544E-001, 6.0924557E-001, 4.7217928E-001, 3.2088857E-001, 1.8629193E-001, 1.0387671E-001, 4.3981612E-001, 7.2483202E-001, 8.1453423E-001, 8.6735324E-001, 8.9918841E-001, 8.7828692E-001, 7.0695000E-001, 5.4317955E-001, 4.2673306E-001, 2.9423069E-001, 1.7408107E-001, 9.8456259E-002, 8.3325284E+002, 4.8639222E+002, 3.7943404E+002, 2.4868547E+001
 2.7153855E+001, 3.0958929E-001, 1.6174405E-001, 9.9592513E-002, 8.0425899E-002, 5.4209373E-002, 4.5083656E-002, 3.7752831E-002, 1.9532964E-002, 3.1650651E-001, 1.6241215E-001, 1.2647878E-001, 8.8238467E-002, 6.7500253E-002, 4.9022865E-002, 3.7150783E-002, 2.1127390E-002, 5.8779353E-001, 9.2080123E-001, 1.0251722E+000, 1.0767430E+000, 1.0917218E+000, 1.0458337E+000, 8.1042774E-001, 6.0800420E-001, 4.7135609E-001, 3.2056339E-001, 1.8663944E-001, 1.0394174E-001, 4.3734690E-001, 7.2088221E-001, 8.1053581E-001, 8.6382612E-001, 8.9630843E-001, 8.7662926E-001, 7.0578469E-001, 5.4226113E-001, 4.2613063E-001, 2.9400581E-001, 1.7425806E-001, 9.8427995E-002, 9.4021869E+002, 4.7377041E+002, 2.9728768E+002, 2.5053056E+001
 2.7184142E+001, 3.0266769E-001, 1.5790484E-001, 9.7446512E-002, 7.8815527E-002, 5.3305788E-002, 4.4408358E-002, 3.7246535E-002, 1.9325590E-002, 3.0692811E-001, 1.5845786E-001, 1.2357450E-001, 8.6631111E-002, 6.6486662E-002, 4.8499368E-002, 3.6925516E-002, 2.1095660E-002, 5.7746933E-001, 9.0382883E-001, 1.0069077E+000, 1.0610408E+000, 1.0816213E+000, 1.0416164E+000, 8.0665464E-001, 6.0428012E-001, 4.6888653E-001, 3.1958786E-001, 1.8768194E-001, 1.0413684E-001, 4.2993924E-001, 7.0903277E-001, 7.9854055E-001, 8.5324477E-001, 8.8766847E-001, 8.7165627E-001, 7.0228876E-001, 5.3950587E-001, 4.2432335E-001, 2.9333116E-001, 1.7478903E-001, 9.8343201E-002, 9.8980984E+002, 4.2057954E+002, 2.1409422E+002, 2.5569992E+001
 2.7215186E+001, 2.9585386E-001, 1.5377666E-001, 9.4757306E-002, 7.6634145E-002, 5.1861212E-002, 4.3233395E-002, 3.6293878E-002, 1.8946669E-002, 2.9602564E-001, 1.5246132E-001, 1.1885722E-001, 8.3425535E-002, 6.4184762E-002, 4.6907067E-002, 3.5831656E-002, 2.0636565E-002, 5.7311383E-001, 8.9910615E-001, 9.9651067E-001, 1.0497303E+000, 1.0699050E+000, 1.0327618E+000, 8.0682800E-001, 6.0246998E-001, 4.6714416E-001, 3.1925025E-001, 1.8804282E-001, 1.0434998E-001, 4.2565115E-001, 7.0586100E-001, 7.9110699E-001, 8.4556547E-001, 8.7985953E-001, 8.6477848E-001, 7.0133078E-001, 5.3820025E-001, 4.2349170E-001, 2.9361186E-001, 1.7537950E-001, 9.8626946E-002, 9.9677251E+002, 3.9754602E+002, 2.5434787E+002, 2.6251718E+001
 2.7240173E+001, 2.9365585E-001, 1.5244499E-001, 9.3889821E-002, 7.5930473E-002, 5.1395220E-002, 4.2854375E-002, 3.5986569E-002, 1.8824436E-002, 2.9250872E-001, 1.5052695E-001, 1.1733551E-001, 8.2391478E-002, 6.3442214E-002, 4.6393421E-002, 3.5478798E-002, 2.0488470E-002, 5.7170883E-001, 8.9758270E-001, 9.9315680E-001, 1.0460817E+000, 1.0661255E+000, 1.0299054E+000, 8.0688393E-001, 6.0188607E-001, 4.6658211E-001, 3.1914135E-001, 1.8815923E-001, 1.0441874E-001, 4.2426790E-001, 7.0483785E-001, 7.8870907E-001, 8.4308828E-001, 8.7734052E-001, 8.6255984E-001, 7.0102176E-001, 5.3777909E-001, 4.2322342E-001, 2.9370241E-001, 1.7556997E-001, 9.8718476E-002, 1.0319428E+003, 5.9345443E+002, 3.6666098E+002, 2.6899913E+001
 2.7273489E+001, 2.9055803E-001, 1.4923865E-001, 9.1076612E-002, 7.3420632E-002, 4.9457240E-002, 4.1159680E-002, 3.4503648E-002, 1.7912729E-002, 2.8492214E-001, 1.4399730E-001, 1.1174373E-001, 7.7981387E-002, 5.9991232E-002, 4.3675763E-002, 3.3333701E-002, 1.9207792E-002, 5.7999383E-001, 9.0519474E-001, 9.9621613E-001, 1.0422409E+000, 1.0589706E+000, 1.0194292E+000, 8.0095810E-001, 5.9823505E-001, 4.6226740E-001, 3.1747671E-001, 1.8717601E-001, 1.0480072E-001, 4.2799512E-001, 7.0928638E-001, 7.9159999E-001, 8.4070792E-001, 8.7295163E-001, 8.5634700E-001, 6.9716817E-001, 5.3589127E-001, 4.2124787E-001, 2.9368666E-001, 1.7586024E-001, 9.9549984E-002, 1.1173583E+003, 8.0641015E+002, 3.8518220E+002, 2.7345637E+001
 2.7306805E+001, 2.9613421E-001, 1.5174887E-001, 9.2116770E-002, 7.4078682E-002, 4.9693484E-002, 4.1284859E-002, 3.4556498E-002, 1.7858553E-002, 2.8990544E-001, 1.4511611E-001, 1.1229355E-001, 7.7992754E-002, 5.9873096E-002, 4.3428953E-002, 3.3044243E-002, 1.8982984E-002, 5.9125606E-001, 9.1827052E-001, 1.0082923E+000, 1.0513338E+000, 1.0650348E+000, 1.0224903E+000, 7.9903419E-001, 5.9711708E-001, 4.6085594E-001, 3.1658308E-001, 1.8702357E-001, 1.0538497E-001, 4.3521370E-001, 7.1749691E-001, 7.9975927E-001, 8.4676215E-001, 8.7716811E-001, 8.5876228E-001, 6.9647439E-001, 5.3569028E-001, 4.2091953E-001, 2.9371745E-001, 1.7632367E-001, 1.0036125E-001, 1.1639531E+003, 8.8555288E+002, 4.0326558E+002, 2.7505596E+001
 2.7331792E+001, 3.0171039E-001, 1.5425910E-001, 9.3156928E-002, 7.4736733E-002, 4.9929728E-002, 4.1410039E-002, 3.4609348E-002, 1.7804377E-002, 2.9488874E-001, 1.4623492E-001, 1.1284337E-001, 7.8004122E-002, 5.9754960E-002, 4.3182143E-002, 3.2754786E-002, 1.8758175E-002, 6.0251829E-001, 9.3134630E-001, 1.0203685E+000, 1.0604267E+000, 1.0710990E+000, 1.0255513E+000, 7.9711027E-001, 5.9599912E-001, 4.5944448E-001, 3.1568944E-001, 1.8687114E-001, 1.0596921E-001, 4.4243228E-001, 7.2570744E-001, 8.0791856E-001, 8.5281638E-001, 8.8138459E-001, 8.6117757E-001, 6.9578062E-001, 5.3548930E-001, 4.2059118E-001, 2.9374823E-001, 1.7678710E-001, 1.0117251E-001, 1.1433609E+003, 9.6778055E+002, 5.4985338E+002, 2.7577485E+001
 2.7365108E+001, 3.1499381E-001, 1.6228810E-001, 9.7973552E-002, 7.8530975E-002, 5.2359517E-002, 4.3380237E-002, 3.6218133E-002, 1.8531222E-002, 3.0934555E-001, 1.5279906E-001, 1.1791729E-001, 8.1303855E-002, 6.2213804E-002, 4.4887801E-002, 3.3952112E-002, 1.9340902E-002, 6.1713571E-001, 9.4761920E-001, 1.0380522E+000, 1.0779054E+000, 1.0865682E+000, 1.0385485E+000, 8.0073243E-001, 5.9717450E-001, 4.5984742E-001, 3.1510014E-001, 1.8707598E-001, 1.0715198E-001, 4.5327269E-001, 7.3609150E-001, 8.2069309E-001, 8.6538700E-001, 8.9172451E-001, 8.7024696E-001, 6.9849669E-001, 5.3671013E-001, 4.2144418E-001, 2.9403056E-001, 1.7763226E-001, 1.0255734E-001, 1.1012529E+003, 1.0084580E+003, 6.3001964E+002, 2.7720688E+001
 2.7390094E+001, 3.1942161E-001, 1.6496444E-001, 9.9579094E-002, 7.9795722E-002, 5.3169447E-002, 4.4036970E-002, 3.6754395E-002, 1.8773504E-002, 3.1416449E-001, 1.5498711E-001, 1.1960859E-001, 8.2403766E-002, 6.3033419E-002, 4.5456353E-002, 3.4351221E-002, 1.9535144E-002, 6.2200819E-001, 9.5304350E-001, 1.0439468E+000, 1.0837316E+000, 1.0917246E+000, 1.0428809E+000, 8.0193982E-001, 5.9756629E-001, 4.5998173E-001, 3.1490371E-001, 1.8714427E-001, 1.0754623E-001, 4.5688616E-001, 7.3955286E-001, 8.2495126E-001, 8.6957721E-001, 8.9517115E-001, 8.7327009E-001, 6.9940205E-001, 5.3711707E-001, 4.2172852E-001, 2.9412467E-001, 1.7791398E-001, 1.0301896E-001, 1.0785221E+003, 9.5657050E+002, 7.9595490E+002, 2.8331889E+001
 2.7423410E+001, 3.2195437E-001, 1.6789614E-001, 1.0174486E-001, 8.1624649E-002, 5.4492024E-002, 4.5176682E-002, 3.7747921E-002, 1.9393158E-002, 3.2189847E-001, 1.5862762E-001, 1.2244542E-001, 8.4387852E-002, 6.4543557E-002, 4.6579063E-002, 3.5236640E-002, 2.0114058E-002, 6.2257254E-001, 9.5283343E-001, 1.0437173E+000, 1.0823620E+000, 1.0922404E+000, 1.0443931E+000, 8.0084407E-001, 5.9457132E-001, 4.5767634E-001, 3.1274287E-001, 1.8680393E-001, 1.0807263E-001, 4.5731373E-001, 7.3748181E-001, 8.2395708E-001, 8.6945604E-001, 8.9602691E-001, 8.7357470E-001, 6.9744094E-001, 5.3342980E-001, 4.1876627E-001, 2.9170132E-001, 1.7727033E-001, 1.0330129E-001, 1.0719408E+003, 8.7129644E+002, 7.6693008E+002, 3.0144927E+001
 2.7456726E+001, 3.2217229E-001, 1.6868438E-001, 1.0229433E-001, 8.2072488E-002, 5.4806442E-002, 4.5450921E-002, 3.7994308E-002, 1.9595963E-002, 3.2447785E-001, 1.5995592E-001, 1.2344573E-001, 8.5036779E-002, 6.5000095E-002, 4.6910117E-002, 3.5499389E-002, 2.0314936E-002, 6.2093580E-001, 9.5163668E-001, 1.0430072E+000, 1.0810918E+000, 1.0894919E+000, 1.0415475E+000, 7.9929374E-001, 5.9241894E-001, 4.5579125E-001, 3.1135758E-001, 1.8642316E-001, 1.0789558E-001, 4.5638171E-001, 7.3589543E-001, 8.2234015E-001, 8.6885943E-001, 8.9471598E-001, 8.7177294E-001, 6.9584732E-001, 5.3109552E-001, 4.1649602E-001, 2.8998353E-001, 1.7657577E-001, 1.0293555E-001, 1.0477096E+003, 7.5031233E+002, 6.7286190E+002, 3.7347812E+001
 2.7484212E+001, 3.2239021E-001, 1.6947261E-001, 1.0284379E-001, 8.2520327E-002, 5.5120860E-002, 4.5725161E-002, 3.8240695E-002, 1.9798769E-002, 3.2705723E-001, 1.6128422E-001, 1.2444605E-001, 8.5685706E-002, 6.5456634E-002, 4.7241171E-002, 3.5762138E-002, 2.0515814E-002, 6.1929907E-001, 9.5043992E-001, 1.0422971E+000, 1.0798215E+000, 1.0867435E+000, 1.0387019E+000, 7.9774341E-001, 5.9026656E-001, 4.5390617E-001, 3.0997229E-001, 1.8604239E-001, 1.0771853E-001, 4.5544969E-001, 7.3430906E-001, 8.2072323E-001, 8.6826283E-001, 8.9340505E-001, 8.6997118E-001, 6.9425369E-001, 5.2876125E-001, 4.1422577E-001, 2.8826573E-001, 1.7588121E-001, 1.0256980E-001, 1.0206095E+003, 6.1411202E+002, 5.8814801E+002, 5.5145449E+001
 2.7511697E+001, 3.2454176E-001, 1.7177391E-001, 1.0437747E-001, 8.3717437E-002, 5.5825902E-002, 4.6262194E-002, 3.8650736E-002, 1.9987241E-002, 3.2926629E-001, 1.6386897E-001, 1.2657836E-001, 8.7150755E-002, 6.6470032E-002, 4.7927754E-002, 3.6222496E-002, 2.0734332E-002, 6.1039969E-001, 9.4691941E-001, 1.0410292E+000, 1.0818388E+000, 1.0873112E+000, 1.0374987E+000, 7.9663899E-001, 5.8857370E-001, 4.5158788E-001, 3.0778602E-001, 1.8538121E-001, 1.0714905E-001, 4.4970959E-001, 7.3255549E-001, 8.1852284E-001, 8.6860288E-001, 8.9400783E-001, 8.6970795E-001, 6.9333947E-001, 5.2672235E-001, 4.1152899E-001, 2.8579789E-001, 1.7483009E-001, 1.0174553E-001, 9.9550042E+002, 5.2944610E+002, 5.2947281E+002, 8.9706147E+001
 2.7548345E+001, 3.2561754E-001, 1.7292455E-001, 1.0514431E-001, 8.4315991E-002, 5.6178423E-002, 4.6530711E-002, 3.8855757E-002, 2.0081477E-002, 3.3037082E-001, 1.6516134E-001, 1.2764451E-001, 8.7883279E-002, 6.6976730E-002, 4.8271045E-002, 3.6452675E-002, 2.0843591E-002, 6.0595000E-001, 9.4515915E-001, 1.0403953E+000, 1.0828475E+000, 1.0875951E+000, 1.0368971E+000, 7.9608677E-001, 5.8772727E-001, 4.5042873E-001, 3.0669289E-001, 1.8505062E-001, 1.0686431E-001, 4.4683953E-001, 7.3167870E-001, 8.1742265E-001, 8.6877290E-001, 8.9430922E-001, 8.6957633E-001, 6.9288235E-001, 5.2570290E-001, 4.1018060E-001, 2.8456397E-001, 1.7430452E-001, 1.0133340E-001, 1.0052152E+003, 6.9622372E+002, 5.1569737E+002, 1.3680272E+002
 2.7572880E+001, 3.1906666E-001, 1.7289530E-001, 1.0622168E-001, 8.5427779E-002, 5.7073321E-002, 4.7277510E-002, 3.9456817E-002, 2.0244822E-002, 3.2500143E-001, 1.6597523E-001, 1.2910253E-001, 8.9463421E-002, 6.8265380E-002, 4.9330972E-002, 3.7252049E-002, 2.1163678E-002, 5.8417146E-001, 9.2591418E-001, 1.0287762E+000, 1.0796968E+000, 1.0895807E+000, 1.0391338E+000, 7.9659644E-001, 5.8662435E-001, 4.4861578E-001, 3.0393386E-001, 1.8414725E-001, 1.0592234E-001, 4.3128660E-001, 7.1877639E-001, 8.0825717E-001, 8.6411700E-001, 8.9360075E-001, 8.6988830E-001, 6.9253784E-001, 5.2417793E-001, 4.0787815E-001, 2.8156080E-001, 1.7294710E-001, 1.0007205E-001, 1.0694532E+003, 7.6751584E+002, 5.1521722E+002, 1.6562465E+002
 2.7605595E+001, 3.1630594E-001, 1.7214973E-001, 1.0608411E-001, 8.5415566E-002, 5.7165427E-002, 4.7384898E-002, 3.9567360E-002, 2.0319635E-002, 3.2211372E-001, 1.6526412E-001, 1.2878476E-001, 8.9454261E-002, 6.8328561E-002, 4.9451153E-002, 3.7382092E-002, 2.1251242E-002, 5.7982312E-001, 9.2127027E-001, 1.0248015E+000, 1.0777103E+000, 1.0891093E+000, 1.0397072E+000, 7.9779677E-001, 5.8719711E-001, 4.4869711E-001, 3.0369598E-001, 1.8389457E-001, 1.0578706E-001, 4.2847428E-001, 7.1582450E-001, 8.0555749E-001, 8.6260138E-001, 8.9301923E-001, 8.7011322E-001, 6.9341014E-001, 5.2463230E-001, 4.0794603E-001, 2.8132606E-001, 1.7273374E-001, 9.9916478E-002, 1.0615828E+003, 7.2386059E+002, 5.8339294E+002, 1.6876919E+002
