s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 2.3820619E+001, 3.0259219E-001, 1.6868770E-001, 1.0732313E-001, 8.7576754E-002, 5.9964649E-002, 5.0160117E-002, 4.2217035E-002, 2.2253044E-002, 3.1018433E-001, 1.6579579E-001, 1.3145019E-001, 9.3563706E-002, 7.2491355E-002, 5.3435355E-002, 4.1028991E-002, 2.3858236E-002, 5.6244928E-001, 8.9893144E-001, 1.0105013E+000, 1.0748972E+000, 1.1019089E+000, 1.0644795E+000, 8.3787113E-001, 6.2008250E-001, 4.7262040E-001, 3.1664917E-001, 1.8645599E-001, 1.0580824E-001, 4.1502020E-001, 6.9875938E-001, 7.9317015E-001, 8.5570168E-001, 8.9610326E-001, 8.8195074E-001, 7.1735942E-001, 5.4644263E-001, 4.2452112E-001, 2.9065263E-001, 1.7437087E-001, 1.0062337E-001, 9.3015417E+002, 8.3142450E+002, 6.5554688E+002, 2.4925348E+001
 2.3850626E+001, 2.9396307E-001, 1.6380711E-001, 1.0449712E-001, 8.5415162E-002, 5.8686383E-002, 4.9172174E-002, 4.1450020E-002, 2.1937767E-002, 3.0369017E-001, 1.6236675E-001, 1.2875918E-001, 9.1817372E-002, 7.1235903E-002, 5.2647546E-002, 4.0537316E-002, 2.3642957E-002, 5.5436027E-001, 8.8835543E-001, 9.9838996E-001, 1.0634575E+000, 1.0916816E+000, 1.0571896E+000, 8.3638436E-001, 6.2363338E-001, 4.7603959E-001, 3.1796223E-001, 1.8658449E-001, 1.0557830E-001, 4.1038942E-001, 6.9265598E-001, 7.8612649E-001, 8.4934735E-001, 8.8966638E-001, 8.7684512E-001, 7.1541983E-001, 5.4768068E-001, 4.2580932E-001, 2.9078880E-001, 1.7394955E-001, 1.0014454E-001, 7.8272290E+002, 7.2564832E+002, 6.9360321E+002, 2.4773043E+001
 2.3880633E+001, 2.8533396E-001, 1.5892653E-001, 1.0167111E-001, 8.3253570E-002, 5.7408117E-002, 4.8184231E-002, 4.0683009E-002, 2.1622490E-002, 2.9719597E-001, 1.5893772E-001, 1.2606815E-001, 9.0071030E-002, 6.9980443E-002, 5.1859740E-002, 4.0045641E-002, 2.3427676E-002, 5.4627126E-001, 8.7777948E-001, 9.8627859E-001, 1.0520179E+000, 1.0814543E+000, 1.0498996E+000, 8.3489758E-001, 6.2718421E-001, 4.7945881E-001, 3.1927532E-001, 1.8671300E-001, 1.0534836E-001, 4.0575865E-001, 6.8655258E-001, 7.7908283E-001, 8.4299296E-001, 8.8322955E-001, 8.7173951E-001, 7.1348017E-001, 5.4891872E-001, 4.2709750E-001, 2.9092497E-001, 1.7352824E-001, 9.9665709E-002, 5.9911676E+002, 5.8137085E+002, 6.2552820E+002, 2.4661657E+001
 2.3910640E+001, 2.6969522E-001, 1.4838918E-001, 9.4734505E-002, 7.7622101E-002, 5.3652976E-002, 4.5099583E-002, 3.8142275E-002, 2.0450706E-002, 2.8393686E-001, 1.5045322E-001, 1.1886677E-001, 8.4793426E-002, 6.5868877E-002, 4.8858266E-002, 3.7850123E-002, 2.2286585E-002, 5.3897142E-001, 8.6875743E-001, 9.7179252E-001, 1.0327353E+000, 1.0605665E+000, 1.0308307E+000, 8.2549679E-001, 6.2768286E-001, 4.8445225E-001, 3.2294938E-001, 1.8764204E-001, 1.0541776E-001, 4.0150386E-001, 6.8203771E-001, 7.7121300E-001, 8.3163297E-001, 8.7124598E-001, 8.6039865E-001, 7.0755619E-001, 5.4800898E-001, 4.2925733E-001, 2.9233369E-001, 1.7354284E-001, 9.9258326E-002, 4.7384836E+002, 4.1258466E+002, 4.5864172E+002, 2.4629532E+001
 2.3940647E+001, 2.6393422E-001, 1.4386643E-001, 9.1424346E-002, 7.4818864E-002, 5.1642995E-002, 4.3391082E-002, 3.6684945E-002, 1.9654097E-002, 2.7717140E-001, 1.4585264E-001, 1.1482869E-001, 8.1671089E-002, 6.3378915E-002, 4.6919316E-002, 3.6328610E-002, 2.1382002E-002, 5.3717017E-001, 8.6722773E-001, 9.6746957E-001, 1.0262722E+000, 1.0519285E+000, 1.0212612E+000, 8.1767511E-001, 6.2367469E-001, 4.8348996E-001, 3.2459858E-001, 1.8790682E-001, 1.0546502E-001, 4.0047967E-001, 6.8158895E-001, 7.6907438E-001, 8.2797974E-001, 8.6604679E-001, 8.5474235E-001, 7.0298052E-001, 5.4558188E-001, 4.2868572E-001, 2.9330635E-001, 1.7371440E-001, 9.9209182E-002, 4.2096149E+002, 2.7349878E+002, 3.6362271E+002, 2.4757698E+001
 2.3970653E+001, 2.5817326E-001, 1.3934369E-001, 8.8114187E-002, 7.2015636E-002, 4.9633019E-002, 4.1682586E-002, 3.5227612E-002, 1.8857488E-002, 2.7040595E-001, 1.4125204E-001, 1.1079061E-001, 7.8548752E-002, 6.0888961E-002, 4.4980362E-002, 3.4807097E-002, 2.0477420E-002, 5.3536892E-001, 8.6569810E-001, 9.6314669E-001, 1.0198091E+000, 1.0432905E+000, 1.0116917E+000, 8.0985343E-001, 6.1966652E-001, 4.8252767E-001, 3.2624775E-001, 1.8817158E-001, 1.0551227E-001, 3.9945549E-001, 6.8114012E-001, 7.6693577E-001, 8.2432652E-001, 8.6084765E-001, 8.4908605E-001, 6.9840485E-001, 5.4315478E-001, 4.2811409E-001, 2.9427901E-001, 1.7388596E-001, 9.9160030E-002, 4.4477789E+002, 1.8881293E+002, 2.7881738E+002, 2.5155802E+001
 2.4000660E+001, 2.5299704E-001, 1.3360679E-001, 8.3363071E-002, 6.7815013E-002, 4.6409875E-002, 3.8863745E-002, 3.2757286E-002, 1.7351793E-002, 2.6002312E-001, 1.3379690E-001, 1.0413757E-001, 7.3237330E-002, 5.6575861E-002, 4.1488361E-002, 3.1955365E-002, 1.8659841E-002, 5.3892553E-001, 8.6898392E-001, 9.6465975E-001, 1.0134442E+000, 1.0345973E+000, 9.9872577E-001, 7.9357821E-001, 6.0742092E-001, 4.7702143E-001, 3.2763803E-001, 1.8857545E-001, 1.0563224E-001, 4.0185153E-001, 6.8375480E-001, 7.6960957E-001, 8.2080239E-001, 8.5604745E-001, 8.4165710E-001, 6.8919986E-001, 5.3659576E-001, 4.2526796E-001, 2.9562598E-001, 1.7454074E-001, 9.9332631E-002, 5.4072491E+002, 1.8086765E+002, 2.2078920E+002, 2.6497007E+001
 2.4030667E+001, 2.5591800E-001, 1.3388292E-001, 8.2944192E-002, 6.7290924E-002, 4.5862779E-002, 3.8347185E-002, 3.2280259E-002, 1.7020011E-002, 2.6048881E-001, 1.3279252E-001, 1.0309678E-001, 7.2192430E-002, 5.5667944E-002, 4.0681388E-002, 3.1257063E-002, 1.8193344E-002, 5.4723090E-001, 8.7637669E-001, 9.7202909E-001, 1.0176474E+000, 1.0360918E+000, 9.9828541E-001, 7.8877515E-001, 6.0221970E-001, 4.7311515E-001, 3.2704821E-001, 1.8918334E-001, 1.0571299E-001, 4.0768185E-001, 6.8843782E-001, 7.7510178E-001, 8.2424980E-001, 8.5744989E-001, 8.4194636E-001, 6.8690556E-001, 5.3408879E-001, 4.2355183E-001, 2.9588437E-001, 1.7530382E-001, 9.9625729E-002, 6.8367816E+002, 2.0057037E+002, 1.5163380E+002, 3.2066509E+001
 2.4063674E+001, 2.5883892E-001, 1.3415907E-001, 8.2525313E-002, 6.6766843E-002, 4.5315683E-002, 3.7830621E-002, 3.1803228E-002, 1.6688228E-002, 2.6095453E-001, 1.3178813E-001, 1.0205600E-001, 7.1147531E-002, 5.4760028E-002, 3.9874416E-002, 3.0558763E-002, 1.7726844E-002, 5.5553627E-001, 8.8376945E-001, 9.7939837E-001, 1.0218506E+000, 1.0375863E+000, 9.9784499E-001, 7.8397208E-001, 5.9701842E-001, 4.6920887E-001, 3.2645836E-001, 1.8979125E-001, 1.0579374E-001, 4.1351217E-001, 6.9312090E-001, 7.8059405E-001, 8.2769716E-001, 8.5885233E-001, 8.4223568E-001, 6.8461120E-001, 5.3158188E-001, 4.2183569E-001, 2.9614273E-001, 1.7606689E-001, 9.9918827E-002, 8.3612164E+002, 2.3603801E+002, 1.0452402E+002, 4.4667679E+001
 2.4097507E+001, 2.7392021E-001, 1.4118600E-001, 8.5935153E-002, 6.9176771E-002, 4.6555985E-002, 3.8739704E-002, 3.2483134E-002, 1.6942116E-002, 2.6677275E-001, 1.3429485E-001, 1.0389712E-001, 7.2016396E-002, 5.5329874E-002, 4.0101200E-002, 3.0597072E-002, 1.7706849E-002, 5.7137239E-001, 9.0064740E-001, 9.9592638E-001, 1.0378455E+000, 1.0476377E+000, 1.0036464E+000, 7.7948070E-001, 5.8752280E-001, 4.5983467E-001, 3.2222396E-001, 1.9150008E-001, 1.0582583E-001, 4.2478749E-001, 7.0419121E-001, 7.9131889E-001, 8.3957738E-001, 8.6646938E-001, 8.4712249E-001, 6.8346059E-001, 5.2758908E-001, 4.1769093E-001, 2.9523438E-001, 1.7799462E-001, 1.0061432E-001, 9.8233264E+002, 3.6541507E+002, 1.4469687E+002, 5.7998760E+001
 2.4124738E+001, 2.8064710E-001, 1.4520985E-001, 8.8317789E-002, 7.1024217E-002, 4.7691979E-002, 3.9643388E-002, 3.3210758E-002, 1.7289761E-002, 2.7007118E-001, 1.3670352E-001, 1.0582031E-001, 7.3330954E-002, 5.6328338E-002, 4.0792100E-002, 3.1078612E-002, 1.7979877E-002, 5.7331663E-001, 9.0352136E-001, 9.9978328E-001, 1.0435936E+000, 1.0527939E+000, 1.0069674E+000, 7.7956271E-001, 5.8559817E-001, 4.5701495E-001, 3.1933579E-001, 1.9136918E-001, 1.0588793E-001, 4.2627013E-001, 7.0619464E-001, 7.9334825E-001, 8.4338343E-001, 8.7016195E-001, 8.4943789E-001, 6.8383455E-001, 5.2677512E-001, 4.1628802E-001, 2.9371896E-001, 1.7798665E-001, 1.0072160E-001, 1.0971741E+003, 5.9638678E+002, 2.3245282E+002, 6.2985909E+001
 2.4151969E+001, 2.9410088E-001, 1.5325752E-001, 9.3083069E-002, 7.4719116E-002, 4.9963962E-002, 4.1450754E-002, 3.4666006E-002, 1.7985055E-002, 2.7666804E-001, 1.4152083E-001, 1.0966671E-001, 7.5960062E-002, 5.8325257E-002, 4.2173900E-002, 3.2041695E-002, 1.8525934E-002, 5.7720506E-001, 9.0926921E-001, 1.0074970E+000, 1.0550901E+000, 1.0631063E+000, 1.0136094E+000, 7.7972668E-001, 5.8174896E-001, 4.5137554E-001, 3.1355947E-001, 1.9110736E-001, 1.0601214E-001, 4.2923537E-001, 7.1020138E-001, 7.9740697E-001, 8.5099542E-001, 8.7754709E-001, 8.5406870E-001, 6.8458253E-001, 5.2514714E-001, 4.1348216E-001, 2.9068816E-001, 1.7797074E-001, 1.0093617E-001, 1.0735579E+003, 7.2257208E+002, 2.8610730E+002, 6.1946274E+001
 2.4188278E+001, 3.0115506E-001, 1.5883273E-001, 9.7016364E-002, 7.7975795E-002, 5.2174501E-002, 4.3267369E-002, 3.6157560E-002, 1.8650053E-002, 2.8252363E-001, 1.4608309E-001, 1.1342414E-001, 7.8880109E-002, 6.0633719E-002, 4.3871738E-002, 3.3281587E-002, 1.9157389E-002, 5.7364351E-001, 9.0625262E-001, 1.0071970E+000, 1.0593139E+000, 1.0709336E+000, 1.0221859E+000, 7.8372878E-001, 5.8253413E-001, 4.5027798E-001, 3.1063935E-001, 1.9090720E-001, 1.0664006E-001, 4.2643586E-001, 7.0831418E-001, 7.9711169E-001, 8.5335684E-001, 8.8254791E-001, 8.5987204E-001, 6.8733793E-001, 5.2597421E-001, 4.1313732E-001, 2.8898728E-001, 1.7770870E-001, 1.0120891E-001, 9.9869336E+002, 6.0957043E+002, 4.2216888E+002, 5.7777836E+001
 2.4215509E+001, 3.0820927E-001, 1.6440795E-001, 1.0094965E-001, 8.1232473E-002, 5.4385040E-002, 4.5083985E-002, 3.7649114E-002, 1.9315049E-002, 2.8837919E-001, 1.5064533E-001, 1.1718158E-001, 8.1800163E-002, 6.2942177E-002, 4.5569573E-002, 3.4521475E-002, 1.9788845E-002, 5.7008195E-001, 9.0323603E-001, 1.0068970E+000, 1.0635377E+000, 1.0787610E+000, 1.0307624E+000, 7.8773087E-001, 5.8331925E-001, 4.4918042E-001, 3.0771923E-001, 1.9070703E-001, 1.0726798E-001, 4.2363632E-001, 7.0642698E-001, 7.9681647E-001, 8.5571826E-001, 8.8754874E-001, 8.6567539E-001, 6.9009340E-001, 5.2680129E-001, 4.1279250E-001, 2.8728640E-001, 1.7744666E-001, 1.0148165E-001, 8.9072748E+002, 7.0603430E+002, 6.2051221E+002, 5.1162262E+001
 2.4246185E+001, 3.0137530E-001, 1.6243112E-001, 1.0079034E-001, 8.1470445E-002, 5.4959361E-002, 4.5704290E-002, 3.8275111E-002, 1.9800896E-002, 2.8371128E-001, 1.4868274E-001, 1.1624665E-001, 8.1752323E-002, 6.3192748E-002, 4.5989826E-002, 3.4978438E-002, 2.0159630E-002, 5.5742121E-001, 8.8686305E-001, 9.9048853E-001, 1.0482043E+000, 1.0697993E+000, 1.0298483E+000, 7.9289240E-001, 5.8564711E-001, 4.4957367E-001, 3.0599865E-001, 1.8884768E-001, 1.0821731E-001, 4.1495481E-001, 6.9516498E-001, 7.8611386E-001, 8.4534597E-001, 8.8176125E-001, 8.6496884E-001, 6.9349712E-001, 5.2798361E-001, 4.1300464E-001, 2.8610012E-001, 1.7603865E-001, 1.0169742E-001, 8.5219489E+002, 8.2162463E+002, 5.4682043E+002, 4.4696529E+001
 2.4276862E+001, 2.9784578E-001, 1.6093661E-001, 1.0029416E-001, 8.1236705E-002, 5.5009928E-002, 4.5824721E-002, 3.8437270E-002, 1.9993119E-002, 2.8106517E-001, 1.4709701E-001, 1.1529657E-001, 8.1336819E-002, 6.3011236E-002, 4.5977186E-002, 3.5047084E-002, 2.0279586E-002, 5.5305940E-001, 8.8166797E-001, 9.8410553E-001, 1.0415252E+000, 1.0645192E+000, 1.0274464E+000, 7.9661393E-001, 5.8775717E-001, 4.5050937E-001, 3.0559215E-001, 1.8750817E-001, 1.0867105E-001, 4.1199037E-001, 6.9165772E-001, 7.8200918E-001, 8.4097099E-001, 8.7834638E-001, 8.6349159E-001, 6.9594598E-001, 5.2931756E-001, 4.1365924E-001, 2.8590134E-001, 1.7520195E-001, 1.0181974E-001, 8.4304224E+002, 7.0472852E+002, 5.3624353E+002, 4.0648655E+001
 2.4307538E+001, 2.9409114E-001, 1.5842991E-001, 9.8964915E-002, 8.0297515E-002, 5.4587305E-002, 4.5565709E-002, 3.8297743E-002, 2.0083942E-002, 2.7779472E-001, 1.4430240E-001, 1.1338127E-001, 8.0138132E-002, 6.2216114E-002, 4.5519013E-002, 3.4796063E-002, 2.0268669E-002, 5.5263454E-001, 8.8245577E-001, 9.8136479E-001, 1.0368215E+000, 1.0576403E+000, 1.0211544E+000, 8.0261713E-001, 5.9175944E-001, 4.5292330E-001, 3.0609322E-001, 1.8534899E-001, 1.0908297E-001, 4.1177863E-001, 6.9239795E-001, 7.8039759E-001, 8.3821845E-001, 8.7388915E-001, 8.5976619E-001, 6.9988900E-001, 5.3213716E-001, 4.1541085E-001, 2.8649136E-001, 1.7409985E-001, 1.0197095E-001, 8.8452277E+002, 5.8517529E+002, 6.1959064E+002, 3.9768993E+001
 2.4330546E+001, 2.9716271E-001, 1.5915774E-001, 9.9123314E-002, 8.0352992E-002, 5.4574694E-002, 4.5548812E-002, 3.8283523E-002, 2.0090360E-002, 2.7852067E-001, 1.4441431E-001, 1.1348274E-001, 8.0131404E-002, 6.2196221E-002, 4.5494597E-002, 3.4770820E-002, 2.0256821E-002, 5.6076956E-001, 8.9179379E-001, 9.9091768E-001, 1.0419229E+000, 1.0605538E+000, 1.0218668E+000, 8.0308211E-001, 5.9718859E-001, 4.5543548E-001, 3.0697498E-001, 1.8394159E-001, 1.0882645E-001, 4.1670251E-001, 6.9834340E-001, 7.8711516E-001, 8.4148926E-001, 8.7594461E-001, 8.6065865E-001, 7.0105523E-001, 5.3609067E-001, 4.1742668E-001, 2.8744277E-001, 1.7356923E-001, 1.0186332E-001, 9.5175830E+002, 6.5152344E+002, 5.6824896E+002, 4.2971180E+001
 2.4361989E+001, 2.9869851E-001, 1.5952165E-001, 9.9202506E-002, 8.0380738E-002, 5.4568388E-002, 4.5540363E-002, 3.8276415E-002, 2.0093570E-002, 2.7888367E-001, 1.4447026E-001, 1.1353347E-001, 8.0128044E-002, 6.2186278E-002, 4.5482386E-002, 3.4758195E-002, 2.0250898E-002, 5.6483710E-001, 8.9646274E-001, 9.9569416E-001, 1.0444736E+000, 1.0620104E+000, 1.0222230E+000, 8.0331457E-001, 5.9990317E-001, 4.5669159E-001, 3.0741584E-001, 1.8323790E-001, 1.0869819E-001, 4.1916448E-001, 7.0131612E-001, 7.9047394E-001, 8.4312469E-001, 8.7697238E-001, 8.6110491E-001, 7.0163840E-001, 5.3806740E-001, 4.1843459E-001, 2.8791851E-001, 1.7330393E-001, 1.0180952E-001, 1.0635625E+003, 7.4523956E+002, 4.8834357E+002, 5.1287441E+001
 2.4395733E+001, 3.0983043E-001, 1.6472068E-001, 1.0184032E-001, 8.2288958E-002, 5.5613633E-002, 4.6337895E-002, 3.8898401E-002, 2.0368256E-002, 2.8386331E-001, 1.4781423E-001, 1.1614828E-001, 8.1798874E-002, 6.3394919E-002, 4.6317246E-002, 3.5336990E-002, 2.0535097E-002, 5.7615411E-001, 9.1043890E-001, 1.0118896E+000, 1.0609866E+000, 1.0728691E+000, 1.0286666E+000, 8.0081731E-001, 6.0021460E-001, 4.6058679E-001, 3.0757913E-001, 1.8163514E-001, 1.0734853E-001, 4.2661110E-001, 7.0967776E-001, 8.0006558E-001, 8.5379785E-001, 8.8331711E-001, 8.6492842E-001, 7.0039135E-001, 5.3929609E-001, 4.2155397E-001, 2.8850818E-001, 1.7271735E-001, 1.0098618E-001, 1.1176666E+003, 8.6928668E+002, 4.3351923E+002, 5.9455544E+001
 2.4421041E+001, 3.1319880E-001, 1.6708158E-001, 1.0336493E-001, 8.3508693E-002, 5.6393359E-002, 4.6963103E-002, 3.9401550E-002, 2.0588327E-002, 2.8631499E-001, 1.4968492E-001, 1.1769382E-001, 8.2903698E-002, 6.4237736E-002, 4.6944633E-002, 3.5805497E-002, 2.0784216E-002, 5.7656467E-001, 9.1125721E-001, 1.0141338E+000, 1.0650029E+000, 1.0777854E+000, 1.0328269E+000, 8.0172646E-001, 5.9981036E-001, 4.6099231E-001, 3.0796519E-001, 1.8123850E-001, 1.0667421E-001, 4.2696816E-001, 7.1018213E-001, 8.0142236E-001, 8.5613275E-001, 8.8629019E-001, 8.6726093E-001, 7.0091683E-001, 5.3906429E-001, 4.2188928E-001, 2.8880993E-001, 1.7248210E-001, 1.0049894E-001, 1.1323165E+003, 9.2038574E+002, 5.6785779E+002, 6.1414326E+001
 2.4454785E+001, 3.1993553E-001, 1.7180339E-001, 1.0641415E-001, 8.5948147E-002, 5.7952803E-002, 4.8213523E-002, 4.0407844E-002, 2.1028467E-002, 2.9121840E-001, 1.5342627E-001, 1.2078489E-001, 8.5113347E-002, 6.5923378E-002, 4.8199404E-002, 3.6742512E-002, 2.1282451E-002, 5.7738584E-001, 9.1289383E-001, 1.0186223E+000, 1.0730355E+000, 1.0876179E+000, 1.0411475E+000, 8.0354488E-001, 5.9900182E-001, 4.6180335E-001, 3.0873731E-001, 1.8044521E-001, 1.0532556E-001, 4.2768222E-001, 7.1119094E-001, 8.0413592E-001, 8.6080253E-001, 8.9223635E-001, 8.7192595E-001, 7.0196784E-001, 5.3860062E-001, 4.2255986E-001, 2.8941345E-001, 1.7201160E-001, 9.9524491E-002, 1.1461278E+003, 8.1097266E+002, 7.3575922E+002, 5.9710052E+001
 2.4480093E+001, 3.1448346E-001, 1.6979408E-001, 1.0563073E-001, 8.5480951E-002, 5.7827231E-002, 4.8177093E-002, 4.0430781E-002, 2.1138206E-002, 2.8836885E-001, 1.5252493E-001, 1.2022391E-001, 8.4850438E-002, 6.5810695E-002, 4.8233464E-002, 3.6860615E-002, 2.1441717E-002, 5.7001281E-001, 9.0403646E-001, 1.0083503E+000, 1.0646983E+000, 1.0821991E+000, 1.0397747E+000, 8.0559963E-001, 5.9863001E-001, 4.6104816E-001, 3.1065255E-001, 1.8014574E-001, 1.0423800E-001, 4.2301050E-001, 7.0486683E-001, 7.9697448E-001, 8.5552692E-001, 8.8842887E-001, 8.7018377E-001, 7.0205247E-001, 5.3731430E-001, 4.2132738E-001, 2.9004183E-001, 1.7139117E-001, 9.8427430E-002, 1.1377465E+003, 8.1222266E+002, 6.4887146E+002, 5.7112534E+001
 2.4513838E+001, 3.1175745E-001, 1.6878943E-001, 1.0523902E-001, 8.5247353E-002, 5.7764445E-002, 4.8158880E-002, 4.0442247E-002, 2.1193074E-002, 2.8694406E-001, 1.5207426E-001, 1.1994342E-001, 8.4718987E-002, 6.5754354E-002, 4.8250496E-002, 3.6919665E-002, 2.1521349E-002, 5.6632626E-001, 8.9960778E-001, 1.0032144E+000, 1.0605298E+000, 1.0794896E+000, 1.0390882E+000, 8.0662704E-001, 5.9844410E-001, 4.6067056E-001, 3.1161019E-001, 1.7999600E-001, 1.0369422E-001, 4.2067462E-001, 7.0170480E-001, 7.9339373E-001, 8.5288906E-001, 8.8652515E-001, 8.6931264E-001, 7.0209479E-001, 5.3667116E-001, 4.2071116E-001, 2.9035604E-001, 1.7108096E-001, 9.7878896E-002, 1.1258203E+003, 8.6761578E+002, 5.4417383E+002, 5.6056194E+001
 2.4547582E+001, 2.9914227E-001, 1.6146067E-001, 1.0067670E-001, 8.1600167E-002, 5.5372436E-002, 4.6200115E-002, 3.8829606E-002, 2.0449229E-002, 2.8130445E-001, 1.4809425E-001, 1.1643396E-001, 8.2051240E-002, 6.3619986E-002, 4.6658341E-002, 3.5735201E-002, 2.0905511E-002, 5.5458844E-001, 8.8931394E-001, 9.8902816E-001, 1.0457600E+000, 1.0636848E+000, 1.0232707E+000, 8.0365068E-001, 5.9838331E-001, 4.5932338E-001, 3.1194606E-001, 1.8045190E-001, 1.0272411E-001, 4.1262481E-001, 6.9514942E-001, 7.8305036E-001, 8.4272891E-001, 8.7657756E-001, 8.5920846E-001, 6.9872910E-001, 5.3502554E-001, 4.1838139E-001, 2.8956559E-001, 1.7067750E-001, 9.6624136E-002, 1.1220333E+003, 7.3688702E+002, 5.5166864E+002, 5.9252541E+001
 2.4572890E+001, 2.9570910E-001, 1.5918812E-001, 9.9126458E-002, 8.0299273E-002, 5.4423336E-002, 4.5377489E-002, 3.8111083E-002, 2.0010393E-002, 2.8011486E-001, 1.4685552E-001, 1.1526058E-001, 8.1109852E-002, 6.2816113E-002, 4.5991708E-002, 3.5179071E-002, 2.0522758E-002, 5.5150890E-001, 8.8724637E-001, 9.8624325E-001, 1.0425158E+000, 1.0610799E+000, 1.0197662E+000, 8.0004555E-001, 5.9807217E-001, 4.5936796E-001, 3.1167930E-001, 1.8111958E-001, 1.0264557E-001, 4.0978712E-001, 6.9369316E-001, 7.8077364E-001, 8.3987552E-001, 8.7452787E-001, 8.5668504E-001, 6.9612128E-001, 5.3435093E-001, 4.1793266E-001, 2.8901979E-001, 1.7089044E-001, 9.6380971E-002, 1.1603905E+003, 6.6247931E+002, 5.8554352E+002, 6.2529861E+001
 2.4606634E+001, 2.8884274E-001, 1.5464303E-001, 9.6025974E-002, 7.7697501E-002, 5.2525140E-002, 4.3732233E-002, 3.6674041E-002, 1.9132722E-002, 2.7773565E-001, 1.4437807E-001, 1.1291382E-001, 7.9227075E-002, 6.1208360E-002, 4.4658445E-002, 3.4066811E-002, 1.9757252E-002, 5.4534984E-001, 8.8311118E-001, 9.8067343E-001, 1.0360272E+000, 1.0558701E+000, 1.0127573E+000, 7.9283530E-001, 5.9744996E-001, 4.5945707E-001, 3.1114575E-001, 1.8245494E-001, 1.0248849E-001, 4.0411180E-001, 6.9078064E-001, 7.7622020E-001, 8.3416861E-001, 8.7042844E-001, 8.5163814E-001, 6.9090569E-001, 5.3300172E-001, 4.1703525E-001, 2.8792816E-001, 1.7131630E-001, 9.5894650E-002, 1.1906887E+003, 8.3353107E+002, 4.5170038E+002, 6.2098560E+001
 2.4631942E+001, 2.7896699E-001, 1.4840108E-001, 9.1963425E-002, 7.4378826E-002, 5.0222844E-002, 4.1772615E-002, 3.4981485E-002, 1.8066112E-002, 2.7433366E-001, 1.4064534E-001, 1.0962344E-001, 7.6705433E-002, 5.9159566E-002, 4.3027550E-002, 3.2742895E-002, 1.8822042E-002, 5.4530835E-001, 8.8031071E-001, 9.7718817E-001, 1.0301195E+000, 1.0511369E+000, 1.0099703E+000, 7.8689802E-001, 5.9393197E-001, 4.5952314E-001, 3.1145653E-001, 1.8361841E-001, 1.0284314E-001, 4.0199593E-001, 6.8759370E-001, 7.7380532E-001, 8.2875717E-001, 8.6559051E-001, 8.4894758E-001, 6.8626112E-001, 5.2975166E-001, 4.1604048E-001, 2.8720844E-001, 1.7149833E-001, 9.5751166E-002, 1.1250759E+003, 8.8979059E+002, 3.5162634E+002, 5.8681046E+001
 2.4665686E+001, 2.7402914E-001, 1.4528011E-001, 8.9932151E-002, 7.2719485E-002, 4.9071696E-002, 4.0792808E-002, 3.4135211E-002, 1.7532809E-002, 2.7263269E-001, 1.3877897E-001, 1.0797825E-001, 7.5444609E-002, 5.8135170E-002, 4.2212099E-002, 3.2080933E-002, 1.8354436E-002, 5.4528761E-001, 8.7891048E-001, 9.7544557E-001, 1.0271657E+000, 1.0487703E+000, 1.0085768E+000, 7.8392935E-001, 5.9217298E-001, 4.5955619E-001, 3.1161189E-001, 1.8420015E-001, 1.0302045E-001, 4.0093800E-001, 6.8600023E-001, 7.7259791E-001, 8.2605141E-001, 8.6317158E-001, 8.4760231E-001, 6.8393880E-001, 5.2812666E-001, 4.1554311E-001, 2.8684857E-001, 1.7158934E-001, 9.5679417E-002, 9.1098547E+002, 6.7826868E+002, 3.8787097E+002, 5.3947945E+001
 2.4690994E+001, 2.6807499E-001, 1.4070769E-001, 8.6699493E-002, 7.0062667E-002, 4.7306329E-002, 3.9355967E-002, 3.2962635E-002, 1.6969264E-002, 2.7928200E-001, 1.3891175E-001, 1.0744840E-001, 7.4638247E-002, 5.7370365E-002, 4.1585304E-002, 3.1615157E-002, 1.8071866E-002, 5.7187182E-001, 9.0186840E-001, 9.9248934E-001, 1.0356702E+000, 1.0563790E+000, 1.0170636E+000, 7.8850740E-001, 5.9161723E-001, 4.6035334E-001, 3.1402609E-001, 1.8517010E-001, 1.0432615E-001, 4.1607907E-001, 6.9836712E-001, 7.8340340E-001, 8.3150274E-001, 8.6691839E-001, 8.5172701E-001, 6.8600893E-001, 5.2723831E-001, 4.1541082E-001, 2.8781003E-001, 1.7190452E-001, 9.6575379E-002, 7.8017169E+002, 5.0663565E+002, 5.5369550E+002, 4.8340401E+001
