s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 2.3106921E+001, 2.5172724E-001, 1.3944468E-001, 8.6968735E-002, 7.0582224E-002, 4.8451869E-002, 4.0827966E-002, 3.4744027E-002, 1.9337991E-002, 2.4587104E-001, 1.3393181E-001, 1.0543026E-001, 7.4592130E-002, 5.7627748E-002, 4.1735345E-002, 3.1976891E-002, 1.8810012E-002, 5.8063101E-001, 9.8492359E-001, 1.1146138E+000, 1.1980424E+000, 1.2376198E+000, 1.2052361E+000, 9.7685158E-001, 7.4174013E-001, 5.7752449E-001, 3.9497620E-001, 2.3226096E-001, 1.2973273E-001, 4.4498449E-001, 8.0141879E-001, 9.0471977E-001, 9.7445987E-001, 1.0262331E+000, 1.0201377E+000, 8.4959191E-001, 6.6317939E-001, 5.2650928E-001, 3.6896796E-001, 2.2104557E-001, 1.2628968E-001, 1.2043299E+003, 5.5667691E+002, 1.5202081E+002, 4.0321348E+001
 2.3132644E+001, 2.5462568E-001, 1.4048996E-001, 8.7319595E-002, 7.0793837E-002, 4.8576228E-002, 4.0947446E-002, 3.4862847E-002, 1.9384142E-002, 2.4532325E-001, 1.3351237E-001, 1.0504176E-001, 7.4488652E-002, 5.7662663E-002, 4.1871408E-002, 3.2177481E-002, 1.9100641E-002, 5.8049257E-001, 9.8871934E-001, 1.1252400E+000, 1.2149701E+000, 1.2501263E+000, 1.2111570E+000, 9.7016773E-001, 7.3524464E-001, 5.7090815E-001, 3.8979184E-001, 2.2963287E-001, 1.2897114E-001, 4.4340073E-001, 8.0088011E-001, 9.0591070E-001, 9.7821100E-001, 1.0279614E+000, 1.0206933E+000, 8.4824163E-001, 6.6295036E-001, 5.2768008E-001, 3.7116147E-001, 2.2227712E-001, 1.2645469E-001, 1.2344209E+003, 9.2960003E+002, 1.7228515E+002, 3.8887711E+001
 2.3168014E+001, 2.5442596E-001, 1.3860955E-001, 8.5955365E-002, 6.9763218E-002, 4.7981678E-002, 4.0461838E-002, 3.4441366E-002, 1.9146799E-002, 2.4752635E-001, 1.3303271E-001, 1.0459734E-001, 7.3892113E-002, 5.6889957E-002, 4.1377544E-002, 3.1886871E-002, 1.9008422E-002, 5.9671934E-001, 1.0058131E+000, 1.1231675E+000, 1.2055245E+000, 1.2446143E+000, 1.2050874E+000, 9.6287983E-001, 7.2926059E-001, 5.6777715E-001, 3.8974274E-001, 2.2997356E-001, 1.2851492E-001, 4.4742050E-001, 7.9721171E-001, 8.9824209E-001, 9.7711761E-001, 1.0334195E+000, 1.0242787E+000, 8.4456478E-001, 6.6226504E-001, 5.2858996E-001, 3.7118283E-001, 2.2229708E-001, 1.2629793E-001, 1.1503892E+003, 8.9207501E+002, 2.5634997E+002, 3.6928132E+001
 2.3194541E+001, 2.5435938E-001, 1.3798274E-001, 8.5500621E-002, 6.9419679E-002, 4.7783495E-002, 4.0299969E-002, 3.4300872E-002, 1.9067685E-002, 2.4826072E-001, 1.3287282E-001, 1.0444919E-001, 7.3693266E-002, 5.6632388E-002, 4.1212923E-002, 3.1790002E-002, 1.8977682E-002, 6.0212827E-001, 1.0115110E+000, 1.1224767E+000, 1.2023759E+000, 1.2427770E+000, 1.2030642E+000, 9.6045053E-001, 7.2726590E-001, 5.6673348E-001, 3.8972638E-001, 2.3008712E-001, 1.2836284E-001, 4.4876042E-001, 7.9598891E-001, 8.9568589E-001, 9.7675315E-001, 1.0352389E+000, 1.0254739E+000, 8.4333916E-001, 6.6203660E-001, 5.2889325E-001, 3.7118995E-001, 2.2230373E-001, 1.2624568E-001, 1.0027888E+003, 8.7407631E+002, 5.6552091E+002, 3.4180100E+001
 2.3221068E+001, 2.5439641E-001, 1.3648526E-001, 8.4836060E-002, 6.8993547E-002, 4.7434057E-002, 3.9874636E-002, 3.3775605E-002, 1.8211391E-002, 2.5081840E-001, 1.3324951E-001, 1.0423364E-001, 7.3062335E-002, 5.6002432E-002, 4.0516210E-002, 3.1096344E-002, 1.8587764E-002, 5.9684744E-001, 1.0103014E+000, 1.1268992E+000, 1.2062302E+000, 1.2414188E+000, 1.1994246E+000, 9.6593680E-001, 7.2860510E-001, 5.6495074E-001, 3.8916023E-001, 2.3022440E-001, 1.2851252E-001, 4.5904346E-001, 7.9980655E-001, 9.0021826E-001, 9.8156384E-001, 1.0359974E+000, 1.0217495E+000, 8.4295582E-001, 6.6209120E-001, 5.2765744E-001, 3.7064169E-001, 2.2326474E-001, 1.2662520E-001, 9.2678219E+002, 8.3953378E+002, 5.8527897E+002, 3.1747532E+001
 2.3256438E+001, 2.5446571E-001, 1.3616787E-001, 8.4559984E-002, 6.8733861E-002, 4.7192925E-002, 3.9640255E-002, 3.3548775E-002, 1.8035719E-002, 2.5148506E-001, 1.3306324E-001, 1.0394562E-001, 7.2747266E-002, 5.5725722E-002, 4.0320988E-002, 3.0964743E-002, 1.8585152E-002, 5.9873725E-001, 1.0072781E+000, 1.1273198E+000, 1.2103007E+000, 1.2459443E+000, 1.2015965E+000, 9.6348190E-001, 7.2685692E-001, 5.6422539E-001, 3.8914642E-001, 2.3021156E-001, 1.2851659E-001, 4.6092676E-001, 7.9778876E-001, 8.9859101E-001, 9.8127984E-001, 1.0364275E+000, 1.0218337E+000, 8.4269457E-001, 6.6202590E-001, 5.2733792E-001, 3.7036724E-001, 2.2333162E-001, 1.2659430E-001, 8.6383071E+002, 6.2889744E+002, 5.2250482E+002, 2.9972457E+001
 2.3282965E+001, 2.5467360E-001, 1.3521572E-001, 8.3731756E-002, 6.7954804E-002, 4.6469526E-002, 3.8937109E-002, 3.2868288E-002, 1.7508704E-002, 2.5348505E-001, 1.3250446E-001, 1.0308155E-001, 7.1802060E-002, 5.4895592E-002, 3.9735324E-002, 3.0569940E-002, 1.8577314E-002, 6.0440669E-001, 9.9820789E-001, 1.1285815E+000, 1.2225121E+000, 1.2595209E+000, 1.2081124E+000, 9.5611722E-001, 7.2161237E-001, 5.6204935E-001, 3.8910500E-001, 2.3017306E-001, 1.2852881E-001, 4.6657667E-001, 7.9173539E-001, 8.9370927E-001, 9.8042783E-001, 1.0377178E+000, 1.0220861E+000, 8.4191083E-001, 6.6183002E-001, 5.2637935E-001, 3.6954390E-001, 2.2353227E-001, 1.2650161E-001, 8.1479773E+002, 3.9898504E+002, 5.3209544E+002, 2.9455563E+001
 2.3318335E+001, 2.5330928E-001, 1.3364004E-001, 8.2483992E-002, 6.6819374E-002, 4.5484564E-002, 3.8019154E-002, 3.2022764E-002, 1.6918736E-002, 2.4905079E-001, 1.2857921E-001, 1.0041735E-001, 6.9985934E-002, 5.3441390E-002, 3.8628601E-002, 2.9675353E-002, 1.7980171E-002, 6.1204475E-001, 9.9716189E-001, 1.1253563E+000, 1.2175078E+000, 1.2564597E+000, 1.2081873E+000, 9.5482220E-001, 7.2001602E-001, 5.6166254E-001, 3.8871796E-001, 2.2996547E-001, 1.2855509E-001, 4.6669502E-001, 7.9035655E-001, 8.9310927E-001, 9.7979885E-001, 1.0383466E+000, 1.0240786E+000, 8.4352604E-001, 6.6215483E-001, 5.2626536E-001, 3.6906100E-001, 2.2277897E-001, 1.2617920E-001, 8.0718072E+002, 3.6851593E+002, 4.9290773E+002, 3.2645583E+001
 2.3344862E+001, 2.5194496E-001, 1.3206436E-001, 8.1236228E-002, 6.5683945E-002, 4.4499602E-002, 3.7101199E-002, 3.1177239E-002, 1.6328769E-002, 2.4461654E-001, 1.2465397E-001, 9.7753142E-002, 6.8169808E-002, 5.1987187E-002, 3.7521878E-002, 2.8780765E-002, 1.7383028E-002, 6.1968281E-001, 9.9611588E-001, 1.1221311E+000, 1.2125034E+000, 1.2533986E+000, 1.2082622E+000, 9.5352718E-001, 7.1841967E-001, 5.6127573E-001, 3.8833093E-001, 2.2975787E-001, 1.2858138E-001, 4.6681336E-001, 7.8897770E-001, 8.9250928E-001, 9.7916988E-001, 1.0389755E+000, 1.0260711E+000, 8.4514125E-001, 6.6247964E-001, 5.2615137E-001, 3.6857809E-001, 2.2202568E-001, 1.2585679E-001, 8.4352812E+002, 4.8105963E+002, 3.3632329E+002, 4.0545699E+001
 2.3371390E+001, 2.4850284E-001, 1.2983299E-001, 8.0184752E-002, 6.4991664E-002, 4.4183909E-002, 3.6866814E-002, 3.0986827E-002, 1.6062481E-002, 2.4261966E-001, 1.2272261E-001, 9.5643799E-002, 6.6529260E-002, 5.1158797E-002, 3.6934223E-002, 2.8370366E-002, 1.7275330E-002, 6.1919346E-001, 1.0118975E+000, 1.1352903E+000, 1.2042438E+000, 1.2398074E+000, 1.1998937E+000, 9.5535708E-001, 7.2051832E-001, 5.6114712E-001, 3.8656348E-001, 2.2844915E-001, 1.2797085E-001, 4.6906279E-001, 8.0504982E-001, 9.0510935E-001, 9.7666971E-001, 1.0331843E+000, 1.0230379E+000, 8.4450440E-001, 6.6129149E-001, 5.2390182E-001, 3.6635730E-001, 2.2035894E-001, 1.2494496E-001, 9.3547757E+002, 4.6732589E+002, 2.2305221E+002, 4.8317086E+001
 2.3406759E+001, 2.4678179E-001, 1.2871730E-001, 7.9659013E-002, 6.4645524E-002, 4.4026062E-002, 3.6749621E-002, 3.0891620E-002, 1.5929337E-002, 2.4162122E-001, 1.2175693E-001, 9.4589128E-002, 6.5708987E-002, 5.0744602E-002, 3.6640395E-002, 2.8165167E-002, 1.7221482E-002, 6.1894878E-001, 1.0197884E+000, 1.1418699E+000, 1.2001140E+000, 1.2330118E+000, 1.1957094E+000, 9.5627202E-001, 7.2156764E-001, 5.6108282E-001, 3.8567976E-001, 2.2779479E-001, 1.2766559E-001, 4.7018751E-001, 8.1308588E-001, 9.1140938E-001, 9.7541963E-001, 1.0302887E+000, 1.0215213E+000, 8.4418598E-001, 6.6069742E-001, 5.2277705E-001, 3.6524691E-001, 2.1952556E-001, 1.2448905E-001, 1.1189206E+003, 5.8344538E+002, 2.6778417E+002, 5.3540745E+001
 2.3433287E+001, 2.4617629E-001, 1.2854662E-001, 7.9571420E-002, 6.4587769E-002, 4.4101726E-002, 3.6922568E-002, 3.1164271E-002, 1.6613435E-002, 2.4177198E-001, 1.2112344E-001, 9.4135914E-002, 6.5537122E-002, 5.0741918E-002, 3.6726800E-002, 2.8294628E-002, 1.7258044E-002, 6.1428911E-001, 1.0209436E+000, 1.1554786E+000, 1.2085127E+000, 1.2299296E+000, 1.1915060E+000, 9.5315846E-001, 7.1837081E-001, 5.5754416E-001, 3.8338670E-001, 2.2674488E-001, 1.2755733E-001, 4.6550501E-001, 8.0888530E-001, 9.1262359E-001, 9.7531049E-001, 1.0233375E+000, 1.0141441E+000, 8.4315292E-001, 6.5780106E-001, 5.1932923E-001, 3.6364391E-001, 2.1948765E-001, 1.2461321E-001, 1.2270028E+003, 8.2866498E+002, 3.6921589E+002, 5.4257465E+001
 2.3468656E+001, 2.4654695E-001, 1.2932284E-001, 8.0035831E-002, 6.4888844E-002, 4.4173104E-002, 3.6926985E-002, 3.1126265E-002, 1.6568883E-002, 2.4162992E-001, 1.2140213E-001, 9.4367012E-002, 6.5715445E-002, 5.0981040E-002, 3.6855053E-002, 2.8336954E-002, 1.7197538E-002, 6.1522328E-001, 1.0205643E+000, 1.1528729E+000, 1.2056347E+000, 1.2292551E+000, 1.1928526E+000, 9.5231032E-001, 7.1760225E-001, 5.5720391E-001, 3.8300716E-001, 2.2641601E-001, 1.2735687E-001, 4.6432607E-001, 8.0891178E-001, 9.1190962E-001, 9.7473540E-001, 1.0243214E+000, 1.0164952E+000, 8.4332052E-001, 6.5710216E-001, 5.1879898E-001, 3.6340449E-001, 2.1933129E-001, 1.2478004E-001, 1.1934427E+003, 9.9052744E+002, 3.3330441E+002, 5.1652678E+001
 2.3495184E+001, 2.4765894E-001, 1.3165150E-001, 8.1429063E-002, 6.5792070E-002, 4.4387238E-002, 3.6940235E-002, 3.1012248E-002, 1.6435227E-002, 2.4120376E-001, 1.2223819E-001, 9.5060304E-002, 6.6250414E-002, 5.1698407E-002, 3.7239812E-002, 2.8463935E-002, 1.7016020E-002, 6.1802577E-001, 1.0194264E+000, 1.1450557E+000, 1.1970010E+000, 1.2272316E+000, 1.1968923E+000, 9.4976591E-001, 7.1529655E-001, 5.5618318E-001, 3.8186856E-001, 2.2542940E-001, 1.2675546E-001, 4.6078923E-001, 8.0899123E-001, 9.0976771E-001, 9.7301013E-001, 1.0272730E+000, 1.0235484E+000, 8.4382331E-001, 6.5500546E-001, 5.1720822E-001, 3.6268622E-001, 2.1886223E-001, 1.2528055E-001, 1.1452613E+003, 1.0217847E+003, 6.4510011E+002, 4.8508989E+001
 2.3521711E+001, 2.4784071E-001, 1.3262739E-001, 8.2299395E-002, 6.6589159E-002, 4.5043345E-002, 3.7529631E-002, 3.1537497E-002, 1.6683272E-002, 2.4061662E-001, 1.2246095E-001, 9.5608415E-002, 6.7003707E-002, 5.2336470E-002, 3.7866152E-002, 2.9018320E-002, 1.7304750E-002, 6.0731681E-001, 1.0225455E+000, 1.1493214E+000, 1.2008003E+000, 1.2318838E+000, 1.2023691E+000, 9.5206324E-001, 7.1513012E-001, 5.5553022E-001, 3.8143333E-001, 2.2535644E-001, 1.2677307E-001, 4.6060468E-001, 8.1318543E-001, 9.1207496E-001, 9.7333768E-001, 1.0262792E+000, 1.0225063E+000, 8.4338504E-001, 6.5450214E-001, 5.1699457E-001, 3.6247787E-001, 2.1869182E-001, 1.2536678E-001, 1.1103944E+003, 7.8630362E+002, 8.3508458E+002, 4.6053223E+001
 2.3555975E+001, 2.4820426E-001, 1.3457915E-001, 8.4040060E-002, 6.8183339E-002, 4.6355557E-002, 3.8708424E-002, 3.2587995E-002, 1.7179363E-002, 2.3944235E-001, 1.2290647E-001, 9.6704638E-002, 6.8510294E-002, 5.3612597E-002, 3.9118833E-002, 3.0127091E-002, 1.7882210E-002, 5.8589888E-001, 1.0287838E+000, 1.1578528E+000, 1.2083989E+000, 1.2411881E+000, 1.2133226E+000, 9.5665791E-001, 7.1479727E-001, 5.5422431E-001, 3.8056287E-001, 2.2521052E-001, 1.2680829E-001, 4.6023560E-001, 8.2157384E-001, 9.1668946E-001, 9.7399278E-001, 1.0242916E+000, 1.0204221E+000, 8.4250851E-001, 6.5349549E-001, 5.1656727E-001, 3.6206117E-001, 2.1835102E-001, 1.2553926E-001, 1.0980085E+003, 6.3874072E+002, 6.1095872E+002, 4.3569484E+001
 2.3586922E+001, 2.4925371E-001, 1.3707502E-001, 8.6063742E-002, 6.9916143E-002, 4.7658319E-002, 3.9862961E-002, 3.3621044E-002, 1.8067198E-002, 2.4281791E-001, 1.2702711E-001, 1.0021637E-001, 7.1405858E-002, 5.6197941E-002, 4.1413869E-002, 3.2180885E-002, 1.9430975E-002, 6.0234003E-001, 1.0614056E+000, 1.1773514E+000, 1.2152593E+000, 1.2352053E+000, 1.2009814E+000, 9.4916635E-001, 7.1527798E-001, 5.5537783E-001, 3.8064796E-001, 2.2483681E-001, 1.2675482E-001, 4.5323512E-001, 8.1412470E-001, 9.1623466E-001, 9.8043838E-001, 1.0300043E+000, 1.0207533E+000, 8.4011563E-001, 6.5375911E-001, 5.1851916E-001, 3.6429062E-001, 2.1950477E-001, 1.2566365E-001, 1.0713079E+003, 6.0564897E+002, 3.0205663E+002, 4.0908980E+001
 2.3610133E+001, 2.4960353E-001, 1.3790697E-001, 8.6738303E-002, 7.0493745E-002, 4.8092572E-002, 4.0247806E-002, 3.3965394E-002, 1.8363143E-002, 2.4394310E-001, 1.2840066E-001, 1.0138694E-001, 7.2371046E-002, 5.7059723E-002, 4.2178881E-002, 3.2865483E-002, 1.9947231E-002, 6.0782041E-001, 1.0722795E+000, 1.1838509E+000, 1.2175461E+000, 1.2332111E+000, 1.1968677E+000, 9.4666916E-001, 7.1543822E-001, 5.5576234E-001, 3.8067632E-001, 2.2471225E-001, 1.2673700E-001, 4.5090163E-001, 8.1164166E-001, 9.1608306E-001, 9.8258692E-001, 1.0319085E+000, 1.0208637E+000, 8.3931800E-001, 6.5384698E-001, 5.1916979E-001, 3.6503377E-001, 2.1988935E-001, 1.2570511E-001, 9.7807203E+002, 6.7008505E+002, 1.9203315E+002, 3.8611664E+001
 2.3641080E+001, 2.5150538E-001, 1.3967300E-001, 8.7411529E-002, 7.0792754E-002, 4.7988107E-002, 4.0068030E-002, 3.3763848E-002, 1.8402306E-002, 2.5017973E-001, 1.3323909E-001, 1.0553694E-001, 7.5097631E-002, 5.8626231E-002, 4.3032114E-002, 3.3272679E-002, 1.9723453E-002, 6.0811194E-001, 1.0375723E+000, 1.1386077E+000, 1.1949848E+000, 1.2297705E+000, 1.2005547E+000, 9.4951611E-001, 7.2106821E-001, 5.6519792E-001, 3.8872616E-001, 2.2802367E-001, 1.2742014E-001, 4.4934053E-001, 7.8660056E-001, 8.9703292E-001, 9.8648189E-001, 1.0440968E+000, 1.0286845E+000, 8.4019752E-001, 6.5740606E-001, 5.2064070E-001, 3.6447762E-001, 2.2025080E-001, 1.2614557E-001, 9.2377472E+002, 7.0917871E+002, 1.4109072E+002, 3.6313345E+001
 2.3672027E+001, 2.5092160E-001, 1.4033496E-001, 8.8203013E-002, 7.1492761E-002, 4.8446874E-002, 4.0413280E-002, 3.4011025E-002, 1.8295583E-002, 2.4946897E-001, 1.3442716E-001, 1.0651262E-001, 7.5824848E-002, 5.9337605E-002, 4.3403675E-002, 3.3424967E-002, 1.9768753E-002, 5.9906975E-001, 1.0215248E+000, 1.1293444E+000, 1.1989163E+000, 1.2399320E+000, 1.2122091E+000, 9.5465448E-001, 7.2678818E-001, 5.6841624E-001, 3.8835217E-001, 2.2748352E-001, 1.2713304E-001, 4.5124973E-001, 7.9172332E-001, 8.9998060E-001, 9.8602206E-001, 1.0430878E+000, 1.0288538E+000, 8.4324093E-001, 6.5888044E-001, 5.2149078E-001, 3.6465571E-001, 2.2000488E-001, 1.2603819E-001, 9.5956084E+002, 5.4128665E+002, 1.2575609E+002, 3.3868457E+001
 2.3702974E+001, 2.5033782E-001, 1.4099692E-001, 8.8994498E-002, 7.2192769E-002, 4.8905642E-002, 4.0758530E-002, 3.4258202E-002, 1.8188861E-002, 2.4875820E-001, 1.3561523E-001, 1.0748829E-001, 7.6552065E-002, 6.0048980E-002, 4.3775236E-002, 3.3577254E-002, 1.9814054E-002, 5.9002756E-001, 1.0054773E+000, 1.1200811E+000, 1.2028479E+000, 1.2500934E+000, 1.2238634E+000, 9.5979285E-001, 7.3250814E-001, 5.7163456E-001, 3.8797819E-001, 2.2694337E-001, 1.2684594E-001, 4.5315893E-001, 7.9684609E-001, 9.0292829E-001, 9.8556224E-001, 1.0420788E+000, 1.0290230E+000, 8.4628433E-001, 6.6035482E-001, 5.2234087E-001, 3.6483379E-001, 2.1975896E-001, 1.2593081E-001, 1.0879764E+003, 3.8779193E+002, 1.9736516E+002, 3.1791838E+001
 2.3733922E+001, 2.4542917E-001, 1.3835231E-001, 8.8020312E-002, 7.1830853E-002, 4.9313598E-002, 4.1364991E-002, 3.4972079E-002, 1.8842183E-002, 2.4746054E-001, 1.3360077E-001, 1.0663875E-001, 7.6760700E-002, 6.0133754E-002, 4.4584261E-002, 3.4823888E-002, 2.1159863E-002, 5.9415798E-001, 1.0146863E+000, 1.1342860E+000, 1.2167217E+000, 1.2564211E+000, 1.2209572E+000, 9.5718262E-001, 7.3348888E-001, 5.7159192E-001, 3.8802972E-001, 2.2708257E-001, 1.2713174E-001, 4.4590072E-001, 7.8936753E-001, 9.0011817E-001, 9.8400771E-001, 1.0391397E+000, 1.0243463E+000, 8.4812392E-001, 6.6442148E-001, 5.2387834E-001, 3.6472231E-001, 2.1886963E-001, 1.2449228E-001, 1.2102385E+003, 4.1093345E+002, 2.3689282E+002, 3.0192925E+001
 2.3764869E+001, 2.4329925E-001, 1.3648634E-001, 8.6496099E-002, 7.0459855E-002, 4.8253703E-002, 4.0458712E-002, 3.4212380E-002, 1.8594308E-002, 2.4844194E-001, 1.3398846E-001, 1.0654866E-001, 7.6188330E-002, 5.9767384E-002, 4.3912171E-002, 3.4054606E-002, 2.0651680E-002, 6.0822944E-001, 1.0123387E+000, 1.1233677E+000, 1.2019487E+000, 1.2414904E+000, 1.2092990E+000, 9.5656597E-001, 7.3627244E-001, 5.7320421E-001, 3.8825985E-001, 2.2701269E-001, 1.2704156E-001, 4.4495768E-001, 7.8541135E-001, 8.9626814E-001, 9.8257931E-001, 1.0405760E+000, 1.0275374E+000, 8.4896703E-001, 6.6410427E-001, 5.2399144E-001, 3.6515470E-001, 2.1903543E-001, 1.2431980E-001, 1.2315791E+003, 6.8649401E+002, 2.0516105E+002, 2.9033153E+001
 2.3795816E+001, 2.4116932E-001, 1.3462036E-001, 8.4971886E-002, 6.9088858E-002, 4.7193809E-002, 3.9552434E-002, 3.3452681E-002, 1.8346433E-002, 2.4942335E-001, 1.3437615E-001, 1.0645856E-001, 7.5615961E-002, 5.9401013E-002, 4.3240081E-002, 3.3285324E-002, 2.0143497E-002, 6.2230090E-001, 1.0099912E+000, 1.1124494E+000, 1.1871757E+000, 1.2265597E+000, 1.1976408E+000, 9.5594932E-001, 7.3905599E-001, 5.7481651E-001, 3.8848997E-001, 2.2694281E-001, 1.2695138E-001, 4.4401465E-001, 7.8145516E-001, 8.9241811E-001, 9.8115091E-001, 1.0420123E+000, 1.0307285E+000, 8.4981013E-001, 6.6378706E-001, 5.2410453E-001, 3.6558710E-001, 2.1920122E-001, 1.2414732E-001, 1.1823435E+003, 9.2652355E+002, 2.0369863E+002, 2.8176113E+001
 2.3826763E+001, 2.3890309E-001, 1.3242699E-001, 8.3565409E-002, 6.7977719E-002, 4.6396764E-002, 3.8819610E-002, 3.2755963E-002, 1.7588712E-002, 2.5018848E-001, 1.3420537E-001, 1.0612429E-001, 7.4731567E-002, 5.8228054E-002, 4.2107235E-002, 3.2376251E-002, 1.9559903E-002, 5.9376838E-001, 9.7585799E-001, 1.0941478E+000, 1.1773320E+000, 1.2292292E+000, 1.2083685E+000, 9.6878202E-001, 7.3927887E-001, 5.7302622E-001, 3.8841682E-001, 2.2751629E-001, 1.2673512E-001, 4.4912227E-001, 7.9160404E-001, 8.9404870E-001, 9.7457237E-001, 1.0328771E+000, 1.0236678E+000, 8.4961475E-001, 6.6226356E-001, 5.2169463E-001, 3.6405517E-001, 2.1866407E-001, 1.2427886E-001, 1.1699437E+003, 9.8689114E+002, 3.5907844E+002, 2.7547715E+001
 2.3857710E+001, 2.3786141E-001, 1.3194764E-001, 8.3447841E-002, 6.7972112E-002, 4.6512384E-002, 3.8954866E-002, 3.2891782E-002, 1.7637313E-002, 2.4557857E-001, 1.3118247E-001, 1.0401535E-001, 7.3446846E-002, 5.7173267E-002, 4.1488903E-002, 3.2022723E-002, 1.9500952E-002, 5.9116505E-001, 9.7783668E-001, 1.1040907E+000, 1.1905302E+000, 1.2382815E+000, 1.2110718E+000, 9.6560023E-001, 7.3732290E-001, 5.7023493E-001, 3.8668465E-001, 2.2711805E-001, 1.2659214E-001, 4.4711323E-001, 7.9169001E-001, 8.9587537E-001, 9.7450046E-001, 1.0310426E+000, 1.0219316E+000, 8.4788603E-001, 6.6111126E-001, 5.2137451E-001, 3.6483226E-001, 2.1914935E-001, 1.2441619E-001, 1.1498088E+003, 9.5415167E+002, 5.9775804E+002, 2.7107502E+001
 2.3880921E+001, 2.3681972E-001, 1.3146828E-001, 8.3330272E-002, 6.7966505E-002, 4.6628004E-002, 3.9090123E-002, 3.3027601E-002, 1.7685914E-002, 2.4096866E-001, 1.2815957E-001, 1.0190641E-001, 7.2162124E-002, 5.6118481E-002, 4.0870570E-002, 3.1669195E-002, 1.9442001E-002, 5.8856172E-001, 9.7981538E-001, 1.1140336E+000, 1.2037284E+000, 1.2473337E+000, 1.2137750E+000, 9.6241844E-001, 7.3536693E-001, 5.6744365E-001, 3.8495248E-001, 2.2671980E-001, 1.2644916E-001, 4.4510420E-001, 7.9177598E-001, 8.9770204E-001, 9.7442856E-001, 1.0292081E+000, 1.0201953E+000, 8.4615732E-001, 6.5995895E-001, 5.2105439E-001, 3.6560934E-001, 2.1963463E-001, 1.2455352E-001, 1.0816943E+003, 9.6167685E+002, 6.6182202E+002, 2.6773343E+001
 2.3911868E+001, 2.3483716E-001, 1.2913601E-001, 8.1489234E-002, 6.6470243E-002, 4.5731654E-002, 3.8422071E-002, 3.2540279E-002, 1.7692768E-002, 2.4283171E-001, 1.2695847E-001, 1.0006320E-001, 7.0546966E-002, 5.4834852E-002, 4.0017382E-002, 3.1153972E-002, 1.9292378E-002, 5.9880199E-001, 9.9656881E-001, 1.1309039E+000, 1.2063265E+000, 1.2384018E+000, 1.2017804E+000, 9.6238081E-001, 7.3088325E-001, 5.6430643E-001, 3.8444082E-001, 2.2638766E-001, 1.2595448E-001, 4.4328257E-001, 7.8129463E-001, 8.8817171E-001, 9.7187498E-001, 1.0320256E+000, 1.0220750E+000, 8.4138694E-001, 6.5868628E-001, 5.2162533E-001, 3.6609454E-001, 2.2001834E-001, 1.2455153E-001, 1.0032889E+003, 8.4021989E+002, 7.4079207E+002, 2.6449388E+001
 2.3942815E+001, 2.3433406E-001, 1.2823856E-001, 8.0752551E-002, 6.5851742E-002, 4.5315043E-002, 3.8082877E-002, 3.2264399E-002, 1.7594441E-002, 2.4404735E-001, 1.2758207E-001, 1.0039015E-001, 7.0614700E-002, 5.4863529E-002, 3.9964604E-002, 3.1039488E-002, 1.9152682E-002, 6.0230097E-001, 1.0001186E+000, 1.1322352E+000, 1.2015165E+000, 1.2301986E+000, 1.1944938E+000, 9.6169172E-001, 7.2823751E-001, 5.6253773E-001, 3.8433366E-001, 2.2660300E-001, 1.2608136E-001, 4.4524171E-001, 7.8076284E-001, 8.8579246E-001, 9.6970324E-001, 1.0311743E+000, 1.0219554E+000, 8.4039573E-001, 6.5829449E-001, 5.2189921E-001, 3.6626046E-001, 2.1998877E-001, 1.2435683E-001, 9.2646839E+002, 6.5465317E+002, 6.5008197E+002, 2.6187361E+001
 2.3973762E+001, 2.3480730E-001, 1.2787850E-001, 8.0383540E-002, 6.5492500E-002, 4.4961559E-002, 3.7733348E-002, 3.1924081E-002, 1.7292605E-002, 2.4583121E-001, 1.3065395E-001, 1.0321423E-001, 7.2433060E-002, 5.6233188E-002, 4.0659457E-002, 3.1211258E-002, 1.8883217E-002, 6.0255765E-001, 9.9401451E-001, 1.1193586E+000, 1.1844884E+000, 1.2145210E+000, 1.1846288E+000, 9.5966205E-001, 7.2478397E-001, 5.6036884E-001, 3.8452385E-001, 2.2758117E-001, 1.2695668E-001, 4.5294078E-001, 7.8964883E-001, 8.8818502E-001, 9.6574158E-001, 1.0258029E+000, 1.0197168E+000, 8.4219246E-001, 6.5839178E-001, 5.2214988E-001, 3.6627304E-001, 2.1951636E-001, 1.2377473E-001, 9.3699071E+002, 5.4559021E+002, 5.4257364E+002, 2.7181167E+001
