s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 8.5505051E+000, 1.0161979E+000, 6.4732015E-001, 3.8650486E-001, 2.7383542E-001, 1.9378193E-001, 1.3147146E-001, 1.1072209E+000, 7.0310342E-001, 4.2261684E-001, 2.9931131E-001, 1.9944382E-001, 1.3617079E-001, 1.1094966E+000, 1.2109210E+000, 1.4067403E+000, 1.4531113E+000, 1.5224514E+000, 1.6242720E+000, 1.6057988E+000, 1.2656856E+000, 1.0479909E+000, 6.5873390E-001, 2.3372765E-001, 1.1405258E-001, 1.0379541E+000, 1.1326425E+000, 1.3157982E+000, 1.3518897E+000, 1.4138546E+000, 1.5022285E+000, 1.4829576E+000, 1.1763111E+000, 9.8184109E-001, 6.3499248E-001, 2.4791165E-001, 1.3018166E-001, 3.8670520E+002, 5.2162769E+002, 5.6107141E+002, 5.4534710E+001
 8.5613901E+000, 1.0369503E+000, 6.7140871E-001, 4.0942717E-001, 2.9318491E-001, 2.0973259E-001, 1.4426011E-001, 1.1314409E+000, 7.3082405E-001, 4.4963470E-001, 3.2292569E-001, 2.1703500E-001, 1.4836122E-001, 1.1178998E+000, 1.2151303E+000, 1.4177737E+000, 1.4607291E+000, 1.5082562E+000, 1.6548489E+000, 1.6623954E+000, 1.3704200E+000, 1.1288185E+000, 7.1327692E-001, 2.4881949E-001, 1.1684839E-001, 1.0561157E+000, 1.1463692E+000, 1.3371117E+000, 1.3712937E+000, 1.4152178E+000, 1.5481594E+000, 1.5443714E+000, 1.2769356E+000, 1.0659444E+000, 6.9330692E-001, 2.6330245E-001, 1.3194986E-001, 3.8829898E+002, 5.4413739E+002, 6.6196033E+002, 4.2831638E+001
 8.5712226E+000, 1.0739455E+000, 7.0215780E-001, 4.3735373E-001, 3.1638926E-001, 2.2843707E-001, 1.5825334E-001, 1.1717148E+000, 7.6710838E-001, 4.8134834E-001, 3.5095507E-001, 2.3863289E-001, 1.6192476E-001, 1.1436821E+000, 1.2352315E+000, 1.4424857E+000, 1.4946164E+000, 1.5309242E+000, 1.6676109E+000, 1.7212288E+000, 1.5133849E+000, 1.2441018E+000, 7.7720761E-001, 2.6852557E-001, 1.2323093E-001, 1.0887476E+000, 1.1727862E+000, 1.3686457E+000, 1.4117346E+000, 1.4457281E+000, 1.5731779E+000, 1.6100739E+000, 1.4115644E+000, 1.1762476E+000, 7.5899065E-001, 2.8385970E-001, 1.3741715E-001, 3.9209161E+002, 5.7630048E+002, 7.0859448E+002, 4.1684189E+001
 8.5810550E+000, 1.1428677E+000, 7.5104147E-001, 4.7725829E-001, 3.4891069E-001, 2.5453094E-001, 1.7716502E-001, 1.2430238E+000, 8.2317960E-001, 5.2405328E-001, 3.8751796E-001, 2.6840150E-001, 1.8112415E-001, 1.1960024E+000, 1.2849530E+000, 1.4947065E+000, 1.5579686E+000, 1.5937446E+000, 1.7173877E+000, 1.8277850E+000, 1.7088248E+000, 1.4199139E+000, 8.7342077E-001, 2.9548267E-001, 1.3243839E-001, 1.1443380E+000, 1.2247986E+000, 1.4229504E+000, 1.4764251E+000, 1.5093886E+000, 1.6258510E+000, 1.7195015E+000, 1.5949333E+000, 1.3347025E+000, 8.5350651E-001, 3.1380177E-001, 1.4766170E-001, 3.9684860E+002, 6.1013666E+002, 7.7302069E+002, 9.4311234E+001
 8.5908874E+000, 1.2382021E+000, 8.2040918E-001, 5.3197068E-001, 3.9405450E-001, 2.9105115E-001, 2.0448312E-001, 1.3393245E+000, 8.9859575E-001, 5.7962793E-001, 4.3417087E-001, 3.0805668E-001, 2.0945899E-001, 1.2674910E+000, 1.3570110E+000, 1.5680025E+000, 1.6452875E+000, 1.6837193E+000, 1.8156147E+000, 1.9262732E+000, 1.9739633E+000, 1.6743785E+000, 1.0336541E+000, 3.3937523E-001, 1.4721002E-001, 1.2165294E+000, 1.2967632E+000, 1.4952363E+000, 1.5609906E+000, 1.5956916E+000, 1.7190689E+000, 1.8142158E+000, 1.8349984E+000, 1.5602481E+000, 1.0038331E+000, 3.6060846E-001, 1.6514683E-001, 4.0237799E+002, 6.4237860E+002, 8.1018518E+002, 2.7299338E+002
 8.6000621E+000, 1.3134329E+000, 8.8392097E-001, 5.8282155E-001, 4.3897355E-001, 3.2870260E-001, 2.3414026E-001, 1.4199805E+000, 9.6329296E-001, 6.2892228E-001, 4.7593048E-001, 3.4639141E-001, 2.4083684E-001, 1.3246521E+000, 1.4171739E+000, 1.6257501E+000, 1.7113225E+000, 1.7578877E+000, 1.8869313E+000, 2.0130711E+000, 2.2171040E+000, 1.9913627E+000, 1.2470186E+000, 4.0331009E-001, 1.6858737E-001, 1.2745230E+000, 1.3572223E+000, 1.5524195E+000, 1.6243739E+000, 1.6661065E+000, 1.7838719E+000, 1.8924526E+000, 2.0453508E+000, 1.8417698E+000, 1.1998936E+000, 4.2549533E-001, 1.9005387E-001, 4.0779697E+002, 6.4804193E+002, 8.6266260E+002, 6.0257587E+002
 8.6112238E+000, 1.2702876E+000, 8.6059600E-001, 5.6952786E-001, 4.3394345E-001, 3.2838190E-001, 2.3667710E-001, 1.3850266E+000, 9.3445641E-001, 6.1173791E-001, 4.6376219E-001, 3.4327736E-001, 2.4472289E-001, 1.3109467E+000, 1.4037412E+000, 1.6025745E+000, 1.6821536E+000, 1.7237308E+000, 1.8334949E+000, 1.9320353E+000, 2.1820192E+000, 2.0763080E+000, 1.3630693E+000, 4.4449365E-001, 1.8175457E-001, 1.2595437E+000, 1.3423791E+000, 1.5281287E+000, 1.5931718E+000, 1.6299376E+000, 1.7298355E+000, 1.8090492E+000, 2.0008726E+000, 1.9025502E+000, 1.2982507E+000, 4.6445924E-001, 2.0518214E-001, 4.1301257E+002, 6.3936829E+002, 8.9492566E+002, 8.8630188E+002
 8.6211454E+000, 1.1465794E+000, 7.6654011E-001, 5.0328565E-001, 3.8439202E-001, 2.9230401E-001, 2.1234536E-001, 1.2624623E+000, 8.3299804E-001, 5.3908473E-001, 4.0632790E-001, 3.0233362E-001, 2.1976024E-001, 1.2533302E+000, 1.3437549E+000, 1.5266914E+000, 1.5953312E+000, 1.6195078E+000, 1.6833580E+000, 1.7340040E+000, 1.8791428E+000, 1.8767331E+000, 1.3251799E+000, 4.4700184E-001, 1.8299927E-001, 1.1951146E+000, 1.2758285E+000, 1.4470071E+000, 1.5016712E+000, 1.5221711E+000, 1.5833852E+000, 1.6207783E+000, 1.7276337E+000, 1.7166780E+000, 1.2547642E+000, 4.6001711E-001, 2.0329434E-001, 4.1748343E+002, 6.3269800E+002, 8.6875500E+002, 9.6624042E+002
 8.6310669E+000, 1.0080252E+000, 6.5141189E-001, 4.1848215E-001, 3.1686524E-001, 2.4029116E-001, 1.7507976E-001, 1.1185230E+000, 7.1164966E-001, 4.4767103E-001, 3.3345252E-001, 2.4677831E-001, 1.8097678E-001, 1.1850212E+000, 1.2763699E+000, 1.4405570E+000, 1.5019281E+000, 1.5065651E+000, 1.5242645E+000, 1.5076951E+000, 1.5179044E+000, 1.5133271E+000, 1.1688786E+000, 4.1634333E-001, 1.7359561E-001, 1.1175995E+000, 1.1992141E+000, 1.3527842E+000, 1.4013464E+000, 1.4035755E+000, 1.4252778E+000, 1.4060977E+000, 1.4061655E+000, 1.3913299E+000, 1.1035367E+000, 4.2264998E-001, 1.8878464E-001, 4.2036542E+002, 6.2736658E+002, 8.1623102E+002, 1.0013079E+003
 8.6409884E+000, 9.3037808E-001, 5.8314341E-001, 3.6501759E-001, 2.7276286E-001, 2.0480812E-001, 1.4858934E-001, 1.0357463E+000, 6.4047098E-001, 3.9125416E-001, 2.8790125E-001, 2.1030775E-001, 1.5357265E-001, 1.1455369E+000, 1.2413857E+000, 1.3957938E+000, 1.4525011E+000, 1.4537330E+000, 1.4447305E+000, 1.3834412E+000, 1.2989237E+000, 1.2747756E+000, 9.9413753E-001, 3.7772745E-001, 1.6112450E-001, 1.0696461E+000, 1.1556774E+000, 1.2989917E+000, 1.3438655E+000, 1.3432350E+000, 1.3412247E+000, 1.2837465E+000, 1.2043430E+000, 1.1748658E+000, 9.3790334E-001, 3.8189241E-001, 1.7325230E-001, 4.2131531E+002, 6.2139044E+002, 7.6602209E+002, 1.0629274E+003
 8.6509099E+000, 8.8493550E-001, 5.4053080E-001, 3.2853422E-001, 2.4138783E-001, 1.7876185E-001, 1.2802932E-001, 9.8442435E-001, 5.9545630E-001, 3.5379639E-001, 2.5669017E-001, 1.8413164E-001, 1.3262588E-001, 1.1198497E+000, 1.2220099E+000, 1.3748364E+000, 1.4238080E+000, 1.4335532E+000, 1.4035319E+000, 1.3135191E+000, 1.1515173E+000, 1.0893817E+000, 8.5213590E-001, 3.3743402E-001, 1.4711943E-001, 1.0353690E+000, 1.1276295E+000, 1.2681206E+000, 1.3058581E+000, 1.3138925E+000, 1.2925241E+000, 1.2119858E+000, 1.0650387E+000, 1.0074759E+000, 8.0440891E-001, 3.4300119E-001, 1.5843862E-001, 4.1996652E+002, 6.1193152E+002, 7.3475018E+002, 1.1004948E+003
 8.6600874E+000, 8.7130255E-001, 5.2461219E-001, 3.1058958E-001, 2.2385603E-001, 1.6313204E-001, 1.1500877E-001, 9.6703756E-001, 5.7764304E-001, 3.3583343E-001, 2.4007560E-001, 1.6856053E-001, 1.1964983E-001, 1.1071935E+000, 1.2152839E+000, 1.3786440E+000, 1.4176657E+000, 1.4399199E+000, 1.4020400E+000, 1.2981954E+000, 1.0729777E+000, 9.6340251E-001, 7.5854927E-001, 3.0873314E-001, 1.3498716E-001, 1.0167682E+000, 1.1149299E+000, 1.2639599E+000, 1.2914405E+000, 1.3117831E+000, 1.2825524E+000, 1.1915455E+000, 9.9136698E-001, 8.9613980E-001, 7.1833444E-001, 3.1943172E-001, 1.5067828E-001, 4.1658755E+002, 5.9451648E+002, 7.2087122E+002, 9.7032837E+002
 8.6701825E+000, 8.8285834E-001, 5.3129232E-001, 3.1046480E-001, 2.2087909E-001, 1.5910761E-001, 1.1072062E-001, 9.7790217E-001, 5.8413529E-001, 3.3632055E-001, 2.3799382E-001, 1.6443348E-001, 1.1569463E-001, 1.1084969E+000, 1.2188028E+000, 1.3960904E+000, 1.4327524E+000, 1.4601797E+000, 1.4354782E+000, 1.3248562E+000, 1.0604591E+000, 9.1909611E-001, 7.0320600E-001, 3.0043331E-001, 1.2952812E-001, 1.0149775E+000, 1.1154997E+000, 1.2765745E+000, 1.3003737E+000, 1.3250619E+000, 1.3075074E+000, 1.2097515E+000, 9.7667629E-001, 8.5525966E-001, 6.6647267E-001, 3.1292787E-001, 1.4905705E-001, 4.1136362E+002, 5.7093909E+002, 6.9474683E+002, 7.2469977E+002
 8.6806869E+000, 9.0598500E-001, 5.4925334E-001, 3.1993690E-001, 2.2567412E-001, 1.6128075E-001, 1.1096498E-001, 1.0014850E+000, 6.0293019E-001, 3.4649375E-001, 2.4363287E-001, 1.6641514E-001, 1.1648043E-001, 1.1150323E+000, 1.2250782E+000, 1.4133952E+000, 1.4559273E+000, 1.4878895E+000, 1.4884648E+000, 1.3741540E+000, 1.0820946E+000, 9.1451049E-001, 6.6835219E-001, 2.9996827E-001, 1.2816465E-001, 1.0196834E+000, 1.1203514E+000, 1.2911390E+000, 1.3190817E+000, 1.3465977E+000, 1.3515296E+000, 1.2486939E+000, 9.9225497E-001, 8.4815902E-001, 6.3332027E-001, 3.1253144E-001, 1.4975755E-001, 4.0457529E+002, 5.4742096E+002, 6.4649738E+002, 4.9415106E+002
 8.6911914E+000, 9.2905176E-001, 5.7043183E-001, 3.3439869E-001, 2.3539151E-001, 1.6753313E-001, 1.1456242E-001, 1.0242815E+000, 6.2492162E-001, 3.6124608E-001, 2.5386810E-001, 1.7260738E-001, 1.2074805E-001, 1.1173354E+000, 1.2253069E+000, 1.4175662E+000, 1.4678037E+000, 1.5094641E+000, 1.5379231E+000, 1.4350750E+000, 1.1248138E+000, 9.3676698E-001, 6.5291744E-001, 2.9435641E-001, 1.2872817E-001, 1.0216755E+000, 1.1208168E+000, 1.2955526E+000, 1.3301098E+000, 1.3650801E+000, 1.3932199E+000, 1.2998577E+000, 1.0289950E+000, 8.6475885E-001, 6.1891890E-001, 3.0765843E-001, 1.5100746E-001, 3.9774594E+002, 5.3361853E+002, 6.0920959E+002, 3.0972589E+002
 8.7001951E+000, 9.4129533E-001, 5.8733588E-001, 3.4879115E-001, 2.4664612E-001, 1.7566469E-001, 1.2013105E-001, 1.0372378E+000, 6.4288467E-001, 3.7564114E-001, 2.6514584E-001, 1.8073876E-001, 1.2711155E-001, 1.1105988E+000, 1.2152798E+000, 1.4097741E+000, 1.4605492E+000, 1.5098399E+000, 1.5710512E+000, 1.4912170E+000, 1.1778679E+000, 9.7410613E-001, 6.5469646E-001, 2.8464636E-001, 1.2985788E-001, 1.0166848E+000, 1.1128553E+000, 1.2904069E+000, 1.3259257E+000, 1.3669784E+000, 1.4217442E+000, 1.3481902E+000, 1.0753930E+000, 8.9754355E-001, 6.2161875E-001, 2.9951560E-001, 1.5286714E-001, 3.9343683E+002, 5.3870807E+002, 6.0320001E+002, 1.8724780E+002
 8.7108496E+000, 9.4765896E-001, 6.0110164E-001, 3.6239472E-001, 2.5820628E-001, 1.8459849E-001, 1.2689096E-001, 1.0464175E+000, 6.5861917E-001, 3.8937792E-001, 2.7658084E-001, 1.8962415E-001, 1.3471951E-001, 1.1059279E+000, 1.2072700E+000, 1.4059741E+000, 1.4522231E+000, 1.4993279E+000, 1.5907587E+000, 1.5415883E+000, 1.2461212E+000, 1.0276541E+000, 6.7357230E-001, 2.8117797E-001, 1.3231002E-001, 1.0147055E+000, 1.1075106E+000, 1.2898401E+000, 1.3220291E+000, 1.3613586E+000, 1.4406381E+000, 1.3930317E+000, 1.1350163E+000, 9.4505703E-001, 6.3893241E-001, 2.9644710E-001, 1.5591437E-001, 3.9263806E+002, 5.6562250E+002, 6.4623169E+002, 1.1439870E+002
 8.7207538E+000, 9.5634961E-001, 6.1706483E-001, 3.7848070E-001, 2.7249214E-001, 1.9595249E-001, 1.3565882E-001, 1.0578842E+000, 6.7612815E-001, 4.0522835E-001, 2.9021201E-001, 2.0051883E-001, 1.4433685E-001, 1.1092954E+000, 1.2063228E+000, 1.4104854E+000, 1.4537637E+000, 1.4934468E+000, 1.5980875E+000, 1.5923213E+000, 1.3465003E+000, 1.1107997E+000, 7.1488374E-001, 2.8550562E-001, 1.3394353E-001, 1.0226083E+000, 1.1107928E+000, 1.2992796E+000, 1.3295710E+000, 1.3627574E+000, 1.4534268E+000, 1.4413702E+000, 1.2227879E+000, 1.0188317E+000, 6.7608392E-001, 3.0072528E-001, 1.5858540E-001, 3.9507278E+002, 6.0926709E+002, 7.5774042E+002, 7.5556656E+001
 8.7310148E+000, 9.5238179E-001, 6.2396443E-001, 3.8973573E-001, 2.8405520E-001, 2.0597929E-001, 1.4358360E-001, 1.0590491E+000, 6.8453544E-001, 4.1601500E-001, 3.0052295E-001, 2.0942852E-001, 1.5275554E-001, 1.1068875E+000, 1.1972274E+000, 1.4042624E+000, 1.4467020E+000, 1.4768732E+000, 1.5737331E+000, 1.6083707E+000, 1.4375269E+000, 1.2024320E+000, 7.7563441E-001, 2.9643458E-001, 1.3303144E-001, 1.0277983E+000, 1.1091710E+000, 1.3016324E+000, 1.3312943E+000, 1.3558720E+000, 1.4410009E+000, 1.4629968E+000, 1.3035972E+000, 1.1005980E+000, 7.3178291E-001, 3.1264457E-001, 1.5989369E-001, 3.9993365E+002, 6.5781378E+002, 8.5303491E+002, 5.9116692E+001
 8.7403056E+000, 9.4616038E-001, 6.2735015E-001, 4.0000537E-001, 2.9595414E-001, 2.1745588E-001, 1.5301867E-001, 1.0614511E+000, 6.9056457E-001, 4.2618957E-001, 3.1100959E-001, 2.1897304E-001, 1.6217315E-001, 1.1126066E+000, 1.1937066E+000, 1.3979046E+000, 1.4431044E+000, 1.4606290E+000, 1.5426198E+000, 1.5810651E+000, 1.5161281E+000, 1.3162715E+000, 8.7383091E-001, 3.2042941E-001, 1.3850975E-001, 1.0433741E+000, 1.1153394E+000, 1.3069774E+000, 1.3397355E+000, 1.3523866E+000, 1.4260421E+000, 1.4524037E+000, 1.3795974E+000, 1.2049004E+000, 8.2397902E-001, 3.4025031E-001, 1.6939130E-001, 4.0734619E+002, 7.0146643E+002, 9.2182245E+002, 5.2357399E+001
 8.7507388E+000, 9.3897128E-001, 6.2416160E-001, 4.0402004E-001, 3.0225107E-001, 2.2494815E-001, 1.6076079E-001, 1.0578814E+000, 6.8868721E-001, 4.2964891E-001, 3.1602103E-001, 2.2425202E-001, 1.6880994E-001, 1.1191643E+000, 1.1935842E+000, 1.3890997E+000, 1.4399995E+000, 1.4439498E+000, 1.5163724E+000, 1.5281829E+000, 1.5292050E+000, 1.4062752E+000, 9.7359383E-001, 3.5301185E-001, 1.5008038E-001, 1.0589682E+000, 1.1242217E+000, 1.3087018E+000, 1.3475925E+000, 1.3476260E+000, 1.4144794E+000, 1.4180080E+000, 1.4015025E+000, 1.2884111E+000, 9.1709983E-001, 3.7554860E-001, 1.8427390E-001, 4.1637161E+002, 7.3989490E+002, 9.5554364E+002, 7.1852539E+001
 8.7603750E+000, 9.3873680E-001, 6.2151814E-001, 4.0710863E-001, 3.0741546E-001, 2.3113148E-001, 1.6819869E-001, 1.0581238E+000, 6.8675786E-001, 4.3173885E-001, 3.1988242E-001, 2.2806413E-001, 1.7439823E-001, 1.1304634E+000, 1.2011051E+000, 1.3837944E+000, 1.4425547E+000, 1.4353244E+000, 1.4889928E+000, 1.4920219E+000, 1.5052315E+000, 1.4543388E+000, 1.0784212E+000, 3.9928535E-001, 1.6774093E-001, 1.0802191E+000, 1.1416738E+000, 1.3147069E+000, 1.3617010E+000, 1.3513120E+000, 1.4023997E+000, 1.3992187E+000, 1.3954883E+000, 1.3357066E+000, 1.0124118E+000, 4.2330945E-001, 2.0558950E-001, 4.2556039E+002, 7.8554974E+002, 9.8062817E+002, 1.6386255E+002
 8.7709169E+000, 9.4226569E-001, 6.1746693E-001, 4.0691781E-001, 3.1006870E-001, 2.3521440E-001, 1.7371780E-001, 1.0598878E+000, 6.8267047E-001, 4.2995918E-001, 3.2071072E-001, 2.2949991E-001, 1.7733479E-001, 1.1438204E+000, 1.2148649E+000, 1.3788990E+000, 1.4448881E+000, 1.4311367E+000, 1.4560343E+000, 1.4433507E+000, 1.4050822E+000, 1.4215908E+000, 1.1815022E+000, 4.6865481E-001, 1.9479178E-001, 1.1059579E+000, 1.1676911E+000, 1.3236632E+000, 1.3787001E+000, 1.3627776E+000, 1.3890660E+000, 1.3729148E+000, 1.3242488E+000, 1.3242466E+000, 1.1081750E+000, 4.9561521E-001, 2.3966767E-001, 4.3393158E+002, 8.2967896E+002, 1.0129247E+003, 4.2478793E+002
 8.7805218E+000, 9.3077224E-001, 6.0051608E-001, 3.9291188E-001, 3.0025467E-001, 2.2905368E-001, 1.7086583E-001, 1.0487174E+000, 6.6678435E-001, 4.1515929E-001, 3.0937272E-001, 2.2120868E-001, 1.7175584E-001, 1.1475769E+000, 1.2229112E+000, 1.3690097E+000, 1.4361308E+000, 1.4229834E+000, 1.4158611E+000, 1.3814850E+000, 1.2921225E+000, 1.2764719E+000, 1.1952173E+000, 5.3657317E-001, 2.2219005E-001, 1.1139939E+000, 1.1798469E+000, 1.3187958E+000, 1.3756386E+000, 1.3614247E+000, 1.3597500E+000, 1.3263829E+000, 1.2359980E+000, 1.2114378E+000, 1.1241037E+000, 5.6347758E-001, 2.7277982E-001, 4.4065659E+002, 8.6876416E+002, 1.0529788E+003, 9.0821869E+002
 8.7908294E+000, 9.0875447E-001, 5.7567245E-001, 3.6963841E-001, 2.8108600E-001, 2.1480344E-001, 1.6136409E-001, 1.0287579E+000, 6.4297932E-001, 3.9130598E-001, 2.8844136E-001, 2.0452297E-001, 1.5862320E-001, 1.1469784E+000, 1.2289462E+000, 1.3623399E+000, 1.4243474E+000, 1.4183078E+000, 1.3819507E+000, 1.3278291E+000, 1.1836927E+000, 1.1202960E+000, 1.0682707E+000, 5.9401470E-001, 2.5059187E-001, 1.1066247E+000, 1.1787220E+000, 1.3048046E+000, 1.3566509E+000, 1.3498261E+000, 1.3219103E+000, 1.2727413E+000, 1.1394060E+000, 1.0775741E+000, 1.0178204E+000, 6.1306012E-001, 2.9942241E-001, 4.4480328E+002, 8.9431622E+002, 1.0828889E+003, 1.2854977E+003
 8.8012659E+000, 8.8590533E-001, 5.4893899E-001, 3.4313029E-001, 2.5678366E-001, 1.9587764E-001, 1.4804493E-001, 1.0019574E+000, 6.1138600E-001, 3.6056200E-001, 2.6076785E-001, 1.8326500E-001, 1.4164327E-001, 1.1352339E+000, 1.2282144E+000, 1.3584021E+000, 1.4057089E+000, 1.4134094E+000, 1.3526888E+000, 1.2796203E+000, 1.0803437E+000, 9.7450590E-001, 8.6954945E-001, 6.3354069E-001, 2.8455698E-001, 1.0849917E+000, 1.1675382E+000, 1.2892042E+000, 1.3271124E+000, 1.3336699E+000, 1.2848501E+000, 1.2197222E+000, 1.0430056E+000, 9.5043528E-001, 8.5497546E-001, 6.5171725E-001, 3.3199939E-001, 4.4589340E+002, 8.8994781E+002, 1.1000569E+003, 1.4110348E+003
 8.8113288E+000, 8.7517893E-001, 5.3153962E-001, 3.2464436E-001, 2.3837675E-001, 1.7978214E-001, 1.3530663E-001, 9.8260039E-001, 5.8923990E-001, 3.3938619E-001, 2.4145050E-001, 1.6831465E-001, 1.2916735E-001, 1.1215185E+000, 1.2240034E+000, 1.3614564E+000, 1.3964982E+000, 1.4108449E+000, 1.3452423E+000, 1.2561456E+000, 1.0270655E+000, 8.9338976E-001, 7.2959834E-001, 5.9834516E-001, 2.9741433E-001, 1.0609897E+000, 1.1528066E+000, 1.2796724E+000, 1.3056772E+000, 1.3188933E+000, 1.2666646E+000, 1.1876326E+000, 9.8719496E-001, 8.7341291E-001, 7.3506898E-001, 6.2438011E-001, 3.4470481E-001, 4.4382605E+002, 8.3858441E+002, 1.1060334E+003, 1.3585563E+003
 8.8206830E+000, 8.7379724E-001, 5.2030772E-001, 3.0843309E-001, 2.2148265E-001, 1.6310373E-001, 1.2012526E-001, 9.7146749E-001, 5.7491714E-001, 3.2495859E-001, 2.2733252E-001, 1.5601204E-001, 1.1705229E-001, 1.1106633E+000, 1.2212363E+000, 1.3728870E+000, 1.4013596E+000, 1.4174122E+000, 1.3604676E+000, 1.2511694E+000, 1.0018015E+000, 8.4480262E-001, 6.2585038E-001, 4.9002048E-001, 2.7933839E-001, 1.0375583E+000, 1.1373301E+000, 1.2754539E+000, 1.2939706E+000, 1.3087596E+000, 1.2637856E+000, 1.1659311E+000, 9.4649506E-001, 8.1285089E-001, 6.2976032E-001, 5.1513475E-001, 3.1710792E-001, 4.3913788E+002, 7.5218549E+002, 1.1044917E+003, 1.1586410E+003
 8.8301930E+000, 8.8640642E-001, 5.2236432E-001, 3.0114836E-001, 2.1176350E-001, 1.5156597E-001, 1.0794768E-001, 9.7762448E-001, 5.7498187E-001, 3.2165098E-001, 2.2205833E-001, 1.4947255E-001, 1.0839902E-001, 1.1061896E+000, 1.2214227E+000, 1.3916868E+000, 1.4208505E+000, 1.4374549E+000, 1.3972918E+000, 1.2662607E+000, 1.0045329E+000, 8.2992750E-001, 5.6457525E-001, 3.6863169E-001, 2.3261151E-001, 1.0242753E+000, 1.1288292E+000, 1.2826339E+000, 1.3000215E+000, 1.3148973E+000, 1.2838842E+000, 1.1654451E+000, 9.3234539E-001, 7.8212774E-001, 5.5842429E-001, 3.8868120E-001, 2.5935712E-001, 4.3213333E+002, 6.6133392E+002, 1.0587333E+003, 8.2472900E+002
 8.8409971E+000, 9.0765816E-001, 5.3648758E-001, 3.0485937E-001, 2.1145599E-001, 1.4804964E-001, 1.0194657E-001, 9.9563015E-001, 5.8770168E-001, 3.2878926E-001, 2.2553056E-001, 1.4943790E-001, 1.0485626E-001, 1.1011509E+000, 1.2156864E+000, 1.4040239E+000, 1.4438045E+000, 1.4606980E+000, 1.4435722E+000, 1.2978570E+000, 1.0273379E+000, 8.4097272E-001, 5.4133439E-001, 2.8338724E-001, 1.8054357E-001, 1.0158198E+000, 1.1204909E+000, 1.2906034E+000, 1.3164494E+000, 1.3304032E+000, 1.3196564E+000, 1.1868873E+000, 9.4403511E-001, 7.8197277E-001, 5.2717698E-001, 3.0152711E-001, 2.0214260E-001, 4.2194263E+002, 5.8776465E+002, 9.6782812E+002, 5.0999902E+002
 8.8504293E+000, 9.3286049E-001, 5.5754185E-001, 3.1662825E-001, 2.1872571E-001, 1.5171513E-001, 1.0222277E-001, 1.0195740E+000, 6.0822904E-001, 3.4287187E-001, 2.3527521E-001, 1.5477560E-001, 1.0642073E-001, 1.0985792E+000, 1.2103208E+000, 1.4060680E+000, 1.4614977E+000, 1.4856809E+000, 1.4902219E+000, 1.3453095E+000, 1.0605823E+000, 8.6709088E-001, 5.4482937E-001, 2.4328245E-001, 1.4547838E-001, 1.0130457E+000, 1.1159389E+000, 1.2936174E+000, 1.3333747E+000, 1.3526030E+000, 1.3606255E+000, 1.2276654E+000, 9.7179580E-001, 8.0146945E-001, 5.2525049E-001, 2.6063123E-001, 1.6562720E-001, 4.1047498E+002, 5.3984607E+002, 7.9484027E+002, 2.9949622E+002
 8.8617478E+000, 9.6600574E-001, 5.8750987E-001, 3.3666107E-001, 2.3324913E-001, 1.6170344E-001, 1.0778710E-001, 1.0524751E+000, 6.3860941E-001, 3.6522779E-001, 2.5204954E-001, 1.6567801E-001, 1.1275613E-001, 1.1008562E+000, 1.2092209E+000, 1.4029936E+000, 1.4721169E+000, 1.5165679E+000, 1.5439775E+000, 1.4187092E+000, 1.1086271E+000, 9.0904349E-001, 5.6571144E-001, 2.2495078E-001, 1.2187744E-001, 1.0177683E+000, 1.1183469E+000, 1.2954373E+000, 1.3483224E+000, 1.3854456E+000, 1.4111516E+000, 1.2961327E+000, 1.0176030E+000, 8.3983296E-001, 5.4220575E-001, 2.4172023E-001, 1.4153168E-001, 3.9979434E+002, 5.0473105E+002, 6.0936395E+002, 1.6833473E+002
 8.8711800E+000, 9.9353862E-001, 6.1631852E-001, 3.5841209E-001, 2.5017148E-001, 1.7443529E-001, 1.1642044E-001, 1.0796895E+000, 6.6809124E-001, 3.8922575E-001, 2.7100787E-001, 1.7884466E-001, 1.2162311E-001, 1.1003875E+000, 1.2047892E+000, 1.3957754E+000, 1.4644966E+000, 1.5308901E+000, 1.5834374E+000, 1.4968392E+000, 1.1617067E+000, 9.5639533E-001, 5.9524751E-001, 2.2238052E-001, 1.1211677E-001, 1.0227349E+000, 1.1202172E+000, 1.2962633E+000, 1.3503088E+000, 1.4080642E+000, 1.4523512E+000, 1.3737251E+000, 1.0715145E+000, 8.8766456E-001, 5.7053518E-001, 2.3892999E-001, 1.3141659E-001, 3.9176593E+002, 4.9062851E+002, 5.3780505E+002, 9.5206161E+001
