s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 7.9413967E+000, 9.2032433E-001, 5.4720438E-001, 3.0955872E-001, 2.1259673E-001, 1.4715388E-001, 9.9889629E-002, 1.0061306E+000, 5.9912372E-001, 3.3564752E-001, 2.2936551E-001, 1.4938834E-001, 1.0246266E-001, 1.0951587E+000, 1.2026777E+000, 1.3933960E+000, 1.4459261E+000, 1.4669797E+000, 1.4656726E+000, 1.3187600E+000, 1.0176421E+000, 8.2649469E-001, 5.3684372E-001, 2.8987917E-001, 1.7665321E-001, 1.0016778E+000, 1.1011307E+000, 1.2749604E+000, 1.3123583E+000, 1.3294082E+000, 1.3343920E+000, 1.2008998E+000, 9.3311858E-001, 7.6473570E-001, 5.1542431E-001, 2.9674357E-001, 1.9017228E-001, 4.0133890E+002, 5.2105591E+002, 6.9672321E+002, 3.2578839E+002
 7.9512038E+000, 9.6166241E-001, 5.7984227E-001, 3.2980919E-001, 2.2695170E-001, 1.5654801E-001, 1.0440526E-001, 1.0439334E+000, 6.3071257E-001, 3.5687390E-001, 2.4487157E-001, 1.5943177E-001, 1.0795302E-001, 1.1039253E+000, 1.2097291E+000, 1.4004465E+000, 1.4641645E+000, 1.5076226E+000, 1.5314962E+000, 1.4018761E+000, 1.0736872E+000, 8.7030262E-001, 5.4736412E-001, 2.5533032E-001, 1.5391575E-001, 1.0097617E+000, 1.1084305E+000, 1.2834746E+000, 1.3316879E+000, 1.3681912E+000, 1.3933561E+000, 1.2762491E+000, 9.8307157E-001, 8.0206442E-001, 5.2079546E-001, 2.6273319E-001, 1.6562201E-001, 3.9198810E+002, 4.9149155E+002, 5.6807098E+002, 1.8610205E+002
 7.9614779E+000, 9.8747468E-001, 6.0813165E-001, 3.5110325E-001, 2.4359395E-001, 1.6903348E-001, 1.1257610E-001, 1.0660323E+000, 6.5720141E-001, 3.7888461E-001, 2.6231542E-001, 1.7193855E-001, 1.1651666E-001, 1.1002010E+000, 1.2015649E+000, 1.3889185E+000, 1.4504821E+000, 1.5168084E+000, 1.5671802E+000, 1.4790215E+000, 1.1331078E+000, 9.2317790E-001, 5.7276136E-001, 2.4330115E-001, 1.3665864E-001, 1.0107129E+000, 1.1058201E+000, 1.2799580E+000, 1.3286139E+000, 1.3856871E+000, 1.4318902E+000, 1.3525475E+000, 1.0415543E+000, 8.5295576E-001, 5.4374111E-001, 2.5015837E-001, 1.4717001E-001, 3.8462094E+002, 4.8312943E+002, 5.2967224E+002, 1.0759482E+002
 7.9700397E+000, 1.0254563E+000, 6.4465600E-001, 3.7881592E-001, 2.6540083E-001, 1.8584907E-001, 1.2486618E-001, 1.1024914E+000, 6.9296092E-001, 4.0843120E-001, 2.8579602E-001, 1.8866092E-001, 1.2874606E-001, 1.1155082E+000, 1.2150255E+000, 1.4069978E+000, 1.4554999E+000, 1.5252565E+000, 1.6088787E+000, 1.5799437E+000, 1.2156199E+000, 9.9667770E-001, 6.1591083E-001, 2.4612585E-001, 1.3074933E-001, 1.0327508E+000, 1.1262059E+000, 1.3064971E+000, 1.3455275E+000, 1.4075692E+000, 1.4822977E+000, 1.4553370E+000, 1.1249672E+000, 9.2783129E-001, 5.8729339E-001, 2.5336853E-001, 1.4081153E-001, 3.8033990E+002, 5.0272900E+002, 5.3998175E+002, 6.9201683E+001
 7.9813042E+000, 1.0564406E+000, 6.7601252E-001, 4.0483263E-001, 2.8650120E-001, 2.0260955E-001, 1.3759845E-001, 1.1335839E+000, 7.2441751E-001, 4.3658483E-001, 3.0913761E-001, 2.0549026E-001, 1.4095460E-001, 1.1294472E+000, 1.2266054E+000, 1.4259346E+000, 1.4656724E+000, 1.5237435E+000, 1.6489677E+000, 1.6574612E+000, 1.3118067E+000, 1.0752411E+000, 6.6716707E-001, 2.5650954E-001, 1.3227203E-001, 1.0551445E+000, 1.1460060E+000, 1.3340772E+000, 1.3665048E+000, 1.4205394E+000, 1.5337644E+000, 1.5385140E+000, 1.2204505E+000, 1.0089477E+000, 6.3986653E-001, 2.6425347E-001, 1.4186279E-001, 3.7950082E+002, 5.2384442E+002, 6.0647540E+002, 5.0992752E+001
 7.9907608E+000, 1.0904160E+000, 7.0935684E-001, 4.3502942E-001, 3.1140926E-001, 2.2256519E-001, 1.5273017E-001, 1.1664988E+000, 7.5826639E-001, 4.6891055E-001, 3.3727843E-001, 2.2609465E-001, 1.5492328E-001, 1.1441026E+000, 1.2357064E+000, 1.4430304E+000, 1.4870528E+000, 1.5263264E+000, 1.6751820E+000, 1.7073442E+000, 1.4453671E+000, 1.1804607E+000, 7.3855501E-001, 2.7376026E-001, 1.3827409E-001, 1.0806196E+000, 1.1656446E+000, 1.3622605E+000, 1.3992512E+000, 1.4375263E+000, 1.5765700E+000, 1.6001461E+000, 1.3527526E+000, 1.1157718E+000, 7.1356839E-001, 2.8228351E-001, 1.4696415E-001, 3.8165656E+002, 5.5121136E+002, 7.0039117E+002, 4.2322479E+001
 8.0002175E+000, 1.1551925E+000, 7.5735837E-001, 4.7543836E-001, 3.4421721E-001, 2.4849059E-001, 1.7142929E-001, 1.2294362E+000, 8.0915326E-001, 5.0996912E-001, 3.7311959E-001, 2.5380614E-001, 1.7248768E-001, 1.1894828E+000, 1.2753587E+000, 1.4874119E+000, 1.5445011E+000, 1.5806626E+000, 1.7080590E+000, 1.8091024E+000, 1.6375458E+000, 1.3402674E+000, 8.3496368E-001, 2.9883450E-001, 1.4716418E-001, 1.1311747E+000, 1.2096360E+000, 1.4108925E+000, 1.4599571E+000, 1.4949718E+000, 1.6162236E+000, 1.7061538E+000, 1.5362346E+000, 1.2666322E+000, 8.1041896E-001, 3.0919483E-001, 1.5612379E-001, 3.8530698E+002, 5.8113910E+002, 7.2810089E+002, 4.9890820E+001
 8.0110251E+000, 1.2558787E+000, 8.2818544E-001, 5.3203171E-001, 3.9032862E-001, 2.8532457E-001, 1.9846460E-001, 1.3270781E+000, 8.8527131E-001, 5.6594527E-001, 4.2060405E-001, 2.9304695E-001, 1.9937035E-001, 1.2611154E+000, 1.3457890E+000, 1.5602262E+000, 1.6332006E+000, 1.6688076E+000, 1.8092275E+000, 1.9323112E+000, 1.9218787E+000, 1.5935903E+000, 9.7948050E-001, 3.3752173E-001, 1.5984014E-001, 1.2052215E+000, 1.2815813E+000, 1.4840589E+000, 1.5468230E+000, 1.5803754E+000, 1.7133009E+000, 1.8232509E+000, 1.7978901E+000, 1.4957952E+000, 9.4945157E-001, 3.5163459E-001, 1.7196245E-001, 3.9054489E+002, 6.0351019E+002, 7.8677399E+002, 1.3387482E+002
 8.0204817E+000, 1.3581946E+000, 9.0612572E-001, 5.9405917E-001, 4.4256020E-001, 3.2786086E-001, 2.3068155E-001, 1.4282398E+000, 9.6614957E-001, 6.2654161E-001, 4.7171190E-001, 3.3734587E-001, 2.3269382E-001, 1.3306696E+000, 1.4179794E+000, 1.6304015E+000, 1.7200384E+000, 1.7625420E+000, 1.9133821E+000, 2.0481353E+000, 2.2310088E+000, 1.9358988E+000, 1.1776160E+000, 3.9003220E-001, 1.7619394E-001, 1.2773923E+000, 1.3556101E+000, 1.5551140E+000, 1.6321931E+000, 1.6712281E+000, 1.8116716E+000, 1.9298508E+000, 2.0744579E+000, 1.8025655E+000, 1.1340708E+000, 4.0971389E-001, 1.9473894E-001, 3.9630884E+002, 6.2706110E+002, 8.0303619E+002, 3.8077817E+002
 8.0305648E+000, 1.3887157E+000, 9.3871748E-001, 6.2203020E-001, 4.7049716E-001, 3.5283646E-001, 2.5117230E-001, 1.4588625E+000, 9.9174142E-001, 6.5079367E-001, 4.9431244E-001, 3.6116260E-001, 2.5486675E-001, 1.3504339E+000, 1.4406153E+000, 1.6446928E+000, 1.7387542E+000, 1.7863584E+000, 1.9327204E+000, 2.0777979E+000, 2.4016361E+000, 2.2210584E+000, 1.3704964E+000, 4.3571877E-001, 1.8785369E-001, 1.3055502E+000, 1.3862150E+000, 1.5772414E+000, 1.6571574E+000, 1.7005135E+000, 1.8340720E+000, 1.9573903E+000, 2.2205124E+000, 2.0445404E+000, 1.3074374E+000, 4.6415600E-001, 2.1668316E-001, 4.0173541E+002, 6.3404010E+002, 8.4243188E+002, 7.9431140E+002
 8.0402132E+000, 1.2891979E+000, 8.7840480E-001, 5.7638985E-001, 4.4211835E-001, 3.3482012E-001, 2.4122208E-001, 1.3762023E+000, 9.1976714E-001, 6.0421371E-001, 4.6025267E-001, 3.4124723E-001, 2.4731812E-001, 1.2986926E+000, 1.3891060E+000, 1.5761752E+000, 1.6579106E+000, 1.6989633E+000, 1.8045211E+000, 1.9198350E+000, 2.2387741E+000, 2.2612860E+000, 1.4880791E+000, 4.5166531E-001, 1.8631302E-001, 1.2608554E+000, 1.3418123E+000, 1.5166416E+000, 1.5839955E+000, 1.6202024E+000, 1.7159644E+000, 1.8058343E+000, 2.0471487E+000, 2.0392046E+000, 1.3893793E+000, 4.8722982E-001, 2.2589611E-001, 4.0660345E+002, 6.3024243E+002, 8.6201825E+002, 1.0934608E+003
 8.0510677E+000, 1.1491631E+000, 7.8059256E-001, 4.9908096E-001, 3.8378882E-001, 2.9112917E-001, 2.1095337E-001, 1.2567313E+000, 8.1499207E-001, 5.2775240E-001, 3.9885941E-001, 2.9703054E-001, 2.1828313E-001, 1.2307916E+000, 1.3214270E+000, 1.4929203E+000, 1.5603153E+000, 1.5857549E+000, 1.6424221E+000, 1.7062314E+000, 1.9177152E+000, 2.0112464E+000, 1.4577508E+000, 4.3307528E-001, 1.7532595E-001, 1.1902372E+000, 1.2715503E+000, 1.4318885E+000, 1.4861598E+000, 1.5074472E+000, 1.5612279E+000, 1.6065370E+000, 1.7527195E+000, 1.7974007E+000, 1.3372855E+000, 4.6670467E-001, 2.1660353E-001, 4.1042603E+002, 6.2540479E+002, 8.3747589E+002, 1.1744189E+003
 8.0603543E+000, 1.0190489E+000, 6.7324895E-001, 4.1967458E-001, 3.1872576E-001, 2.4051008E-001, 1.7431153E-001, 1.1284007E+000, 7.0890552E-001, 4.4585174E-001, 3.3120421E-001, 2.4481916E-001, 1.8093073E-001, 1.1688924E+000, 1.2620003E+000, 1.4201345E+000, 1.4771163E+000, 1.4844736E+000, 1.4990380E+000, 1.4928032E+000, 1.5562153E+000, 1.6262486E+000, 1.2852908E+000, 3.9462829E-001, 1.6075285E-001, 1.1185852E+000, 1.2024437E+000, 1.3503084E+000, 1.3961754E+000, 1.4012606E+000, 1.4206796E+000, 1.4080590E+000, 1.4393930E+000, 1.4676644E+000, 1.1742716E+000, 4.2249176E-001, 1.9775920E-001, 4.1231287E+002, 6.2030035E+002, 7.9216156E+002, 1.1918140E+003
 8.0709676E+000, 9.3169332E-001, 5.8841908E-001, 3.5765913E-001, 2.6507306E-001, 1.9740419E-001, 1.4182808E-001, 1.0313607E+000, 6.3214076E-001, 3.8107693E-001, 2.7719587E-001, 2.0039912E-001, 1.4715409E-001, 1.1269369E+000, 1.2262607E+000, 1.3786538E+000, 1.4275694E+000, 1.4318162E+000, 1.4146076E+000, 1.3473163E+000, 1.2721608E+000, 1.2778422E+000, 1.0446055E+000, 3.5318196E-001, 1.4695288E-001, 1.0609370E+000, 1.1508490E+000, 1.2918285E+000, 1.3308179E+000, 1.3343778E+000, 1.3261111E+000, 1.2637218E+000, 1.1860710E+000, 1.1733428E+000, 9.5826775E-001, 3.7170208E-001, 1.7716630E-001, 4.1184732E+002, 6.1211230E+002, 7.4842847E+002, 1.1788011E+003
 8.0802542E+000, 8.9690679E-001, 5.5066293E-001, 3.2774162E-001, 2.3769102E-001, 1.7473799E-001, 1.2394368E-001, 9.9076289E-001, 5.9914905E-001, 3.5061303E-001, 2.5108096E-001, 1.7758991E-001, 1.2851442E-001, 1.1074760E+000, 1.2120897E+000, 1.3707119E+000, 1.4107008E+000, 1.4245571E+000, 1.3920518E+000, 1.2948527E+000, 1.1349999E+000, 1.0848520E+000, 8.9914483E-001, 3.2905012E-001, 1.3905643E-001, 1.0296278E+000, 1.1246459E+000, 1.2699413E+000, 1.2998509E+000, 1.3132570E+000, 1.2899035E+000, 1.2050623E+000, 1.0577376E+000, 1.0064034E+000, 8.2734299E-001, 3.4145591E-001, 1.6458184E-001, 4.0920889E+002, 5.9417236E+002, 7.1950824E+002, 1.0343256E+003
 8.0903368E+000, 8.8936275E-001, 5.3788823E-001, 3.1544441E-001, 2.2461127E-001, 1.6306105E-001, 1.1413430E-001, 9.8002267E-001, 5.8925635E-001, 3.3847833E-001, 2.3961610E-001, 1.6615660E-001, 1.1833842E-001, 1.0988170E+000, 1.2057627E+000, 1.3772994E+000, 1.4111370E+000, 1.4339024E+000, 1.4012331E+000, 1.2909958E+000, 1.0694413E+000, 9.7541875E-001, 8.0118901E-001, 3.1477642E-001, 1.3401434E-001, 1.0139006E+000, 1.1113259E+000, 1.2674505E+000, 1.2901046E+000, 1.3117762E+000, 1.2876513E+000, 1.1932759E+000, 9.9520284E-001, 9.1094720E-001, 7.4224412E-001, 3.2527760E-001, 1.5767111E-001, 4.0467734E+002, 5.6457172E+002, 6.9789880E+002, 7.7097327E+002
 8.1005521E+000, 9.0158468E-001, 5.4417437E-001, 3.1686059E-001, 2.2286642E-001, 1.6005662E-001, 1.1064105E-001, 9.9125952E-001, 5.9748495E-001, 3.4053460E-001, 2.3934896E-001, 1.6344804E-001, 1.1483920E-001, 1.0986242E+000, 1.2053902E+000, 1.3886446E+000, 1.4251926E+000, 1.4530381E+000, 1.4378943E+000, 1.3241818E+000, 1.0550296E+000, 9.2370272E-001, 7.3189229E-001, 3.0640587E-001, 1.3176300E-001, 1.0103550E+000, 1.1080636E+000, 1.2743660E+000, 1.2977922E+000, 1.3228132E+000, 1.3151969E+000, 1.2163588E+000, 9.8046058E-001, 8.6619800E-001, 6.8530822E-001, 3.1785223E-001, 1.5596078E-001, 3.9851727E+002, 5.3123383E+002, 6.5453827E+002, 5.1390979E+002
 8.1107674E+000, 9.2440677E-001, 5.6235921E-001, 3.2778570E-001, 2.2936413E-001, 1.6353361E-001, 1.1205077E-001, 1.0156128E+000, 6.1745518E-001, 3.5262263E-001, 2.4719520E-001, 1.6734734E-001, 1.1660962E-001, 1.1036159E+000, 1.2088617E+000, 1.3978115E+000, 1.4432492E+000, 1.4783632E+000, 1.4916171E+000, 1.3811120E+000, 1.0778487E+000, 9.1601282E-001, 6.8883067E-001, 3.0203465E-001, 1.3204783E-001, 1.0129508E+000, 1.1096853E+000, 1.2813654E+000, 1.3120550E+000, 1.3415239E+000, 1.3593823E+000, 1.2602631E+000, 9.9806541E-001, 8.5861063E-001, 6.5194231E-001, 3.1525925E-001, 1.5756762E-001, 3.9164005E+002, 5.1169345E+002, 5.9530884E+002, 3.2385242E+002
 8.1209827E+000, 9.4376278E-001, 5.8390486E-001, 3.4427840E-001, 2.4169236E-001, 1.7190836E-001, 1.1753666E-001, 1.0350178E+000, 6.3940161E-001, 3.6991170E-001, 2.6027319E-001, 1.7623237E-001, 1.2286170E-001, 1.1001393E+000, 1.2017326E+000, 1.3922563E+000, 1.4410614E+000, 1.4879032E+000, 1.5387325E+000, 1.4515814E+000, 1.1337303E+000, 9.4381696E-001, 6.6797197E-001, 2.9448989E-001, 1.3256998E-001, 1.0108957E+000, 1.1044554E+000, 1.2783198E+000, 1.3121289E+000, 1.3508606E+000, 1.3981649E+000, 1.3197780E+000, 1.0470686E+000, 8.8167089E-001, 6.3851178E-001, 3.1026110E-001, 1.5924235E-001, 3.8574509E+002, 5.1841827E+002, 5.6448828E+002, 1.9309749E+002
 8.1311979E+000, 9.5708871E-001, 6.0310596E-001, 3.6115676E-001, 2.5571942E-001, 1.8231235E-001, 1.2523618E-001, 1.0486932E+000, 6.5865040E-001, 3.8715801E-001, 2.7432156E-001, 1.8695424E-001, 1.3147263E-001, 1.0986594E+000, 1.1971390E+000, 1.3924055E+000, 1.4348906E+000, 1.4827356E+000, 1.5713954E+000, 1.5138260E+000, 1.2082828E+000, 9.9952281E-001, 6.7821342E-001, 2.9017347E-001, 1.3407755E-001, 1.0123496E+000, 1.1027168E+000, 1.2817971E+000, 1.3108548E+000, 1.3505006E+000, 1.4271630E+000, 1.3751712E+000, 1.1115856E+000, 9.2970341E-001, 6.5026975E-001, 3.0779925E-001, 1.6174747E-001, 3.8310031E+002, 5.5118866E+002, 6.0896539E+002, 1.1497720E+002
 8.1414132E+000, 9.6952146E-001, 6.2117559E-001, 3.7783742E-001, 2.7026781E-001, 1.9352281E-001, 1.3371506E-001, 1.0636719E+000, 6.7738128E-001, 4.0453362E-001, 2.8877059E-001, 1.9827625E-001, 1.4091791E-001, 1.1049429E+000, 1.1994516E+000, 1.4014897E+000, 1.4405833E+000, 1.4775350E+000, 1.5880990E+000, 1.5695633E+000, 1.3062127E+000, 1.0768026E+000, 7.1138054E-001, 2.9274315E-001, 1.3596044E-001, 1.0209705E+000, 1.1070883E+000, 1.2934477E+000, 1.3200277E+000, 1.3505372E+000, 1.4451597E+000, 1.4246454E+000, 1.1939876E+000, 9.9590605E-001, 6.7935193E-001, 3.1036532E-001, 1.6408640E-001, 3.8401190E+002, 6.0169403E+002, 7.4846735E+002, 7.6488335E+001
 8.1501692E+000, 9.7188711E-001, 6.3169491E-001, 3.9023894E-001, 2.8221869E-001, 2.0327114E-001, 1.4111577E-001, 1.0712680E+000, 6.8901640E-001, 4.1771144E-001, 3.0047157E-001, 2.0779701E-001, 1.4907375E-001, 1.1085922E+000, 1.1966748E+000, 1.4021217E+000, 1.4425083E+000, 1.4692763E+000, 1.5728425E+000, 1.6025306E+000, 1.4061450E+000, 1.1596272E+000, 7.5652862E-001, 3.0024636E-001, 1.3597886E-001, 1.0282358E+000, 1.1077453E+000, 1.2985741E+000, 1.3266505E+000, 1.3478886E+000, 1.4377428E+000, 1.4561231E+000, 1.2791649E+000, 1.0669501E+000, 7.1789593E-001, 3.1736732E-001, 1.6455421E-001, 3.8705069E+002, 6.6092358E+002, 8.6049408E+002, 5.9620667E+001
 8.1608640E+000, 9.7529817E-001, 6.4121574E-001, 4.0250659E-001, 2.9467529E-001, 2.1408676E-001, 1.4924878E-001, 1.0822943E+000, 7.0013714E-001, 4.3068114E-001, 3.1250858E-001, 2.1798190E-001, 1.5779966E-001, 1.1207678E+000, 1.2009048E+000, 1.4054507E+000, 1.4497526E+000, 1.4676096E+000, 1.5536171E+000, 1.6105433E+000, 1.5058111E+000, 1.2607064E+000, 8.2324070E-001, 3.1489193E-001, 1.3754982E-001, 1.0457001E+000, 1.1171191E+000, 1.3085518E+000, 1.3407903E+000, 1.3535837E+000, 1.4293659E+000, 1.4715225E+000, 1.3681685E+000, 1.1567284E+000, 7.7796668E-001, 3.3333841E-001, 1.6794790E-001, 3.9242920E+002, 7.1975946E+002, 9.5519525E+002, 5.2523849E+001
 8.1709709E+000, 9.8528081E-001, 6.5245867E-001, 4.1735080E-001, 3.0985424E-001, 2.2843675E-001, 1.6116944E-001, 1.0998639E+000, 7.1358865E-001, 4.4555721E-001, 3.2685417E-001, 2.3091121E-001, 1.6999866E-001, 1.1424716E+000, 1.2151880E+000, 1.4121311E+000, 1.4629824E+000, 1.4692591E+000, 1.5468515E+000, 1.5762936E+000, 1.5761038E+000, 1.4047693E+000, 9.3568611E-001, 3.4592223E-001, 1.4584182E-001, 1.0760854E+000, 1.1400363E+000, 1.3254092E+000, 1.3644781E+000, 1.3667175E+000, 1.4366699E+000, 1.4552774E+000, 1.4375292E+000, 1.2867970E+000, 8.8147199E-001, 3.6795944E-001, 1.8070506E-001, 3.9974222E+002, 7.7188715E+002, 1.0157824E+003, 7.5195740E+001
 8.1810778E+000, 9.9944752E-001, 6.6055495E-001, 4.2872927E-001, 3.2160735E-001, 2.4016292E-001, 1.7251243E-001, 1.1189504E+000, 7.2502369E-001, 4.5620564E-001, 3.3770514E-001, 2.4082239E-001, 1.8077821E-001, 1.1658238E+000, 1.2352138E+000, 1.4198444E+000, 1.4796584E+000, 1.4753116E+000, 1.5396091E+000, 1.5551594E+000, 1.5965140E+000, 1.5293266E+000, 1.0546069E+000, 3.8935551E-001, 1.5974329E-001, 1.1087929E+000, 1.1693496E+000, 1.3436830E+000, 1.3916020E+000, 1.3839896E+000, 1.4434081E+000, 1.4500422E+000, 1.4697049E+000, 1.4008526E+000, 9.9165267E-001, 4.1410658E-001, 2.0012330E-001, 4.0740073E+002, 8.1033917E+002, 1.0440015E+003, 1.8246507E+002
 8.1911847E+000, 1.0079583E+000, 6.6169369E-001, 4.3287864E-001, 3.2735482E-001, 2.4674988E-001, 1.7971343E-001, 1.1300552E+000, 7.2893018E-001, 4.5950973E-001, 3.4251240E-001, 2.4579307E-001, 1.8694560E-001, 1.1817493E+000, 1.2518886E+000, 1.4209008E+000, 1.4877108E+000, 1.4786609E+000, 1.5209510E+000, 1.5306597E+000, 1.5617170E+000, 1.5642645E+000, 1.1581475E+000, 4.3594727E-001, 1.7578667E-001, 1.1338307E+000, 1.1948597E+000, 1.3548912E+000, 1.4100351E+000, 1.3982041E+000, 1.4382489E+000, 1.4401408E+000, 1.4518172E+000, 1.4368734E+000, 1.0850230E+000, 4.6292710E-001, 2.2150135E-001, 4.1485663E+002, 8.3436530E+002, 1.0721389E+003, 4.7782431E+002
 8.2000283E+000, 1.0033944E+000, 6.5277284E-001, 4.2682722E-001, 3.2476884E-001, 2.4654259E-001, 1.8159316E-001, 1.1283470E+000, 7.2072089E-001, 4.5191190E-001, 3.3790857E-001, 2.4392623E-001, 1.8788593E-001, 1.1853621E+000, 1.2595332E+000, 1.4119747E+000, 1.4800161E+000, 1.4721867E+000, 1.4861940E+000, 1.4825149E+000, 1.4757773E+000, 1.5052141E+000, 1.2593020E+000, 4.8651147E-001, 1.9320257E-001, 1.1461788E+000, 1.2109231E+000, 1.3552864E+000, 1.4122119E+000, 1.4022057E+000, 1.4170136E+000, 1.4072922E+000, 1.3831254E+000, 1.3931036E+000, 1.1708037E+000, 5.1545155E-001, 2.4525996E-001, 4.2108530E+002, 8.5080640E+002, 1.0839647E+003, 9.4023926E+002
 8.2101352E+000, 9.6379477E-001, 6.1834723E-001, 3.9674008E-001, 3.0187744E-001, 2.2928533E-001, 1.7065115E-001, 1.0939631E+000, 6.8451768E-001, 4.1889545E-001, 3.1080067E-001, 2.2400822E-001, 1.7477494E-001, 1.1692144E+000, 1.2499977E+000, 1.3873321E+000, 1.4459081E+000, 1.4442189E+000, 1.4195691E+000, 1.3883141E+000, 1.3143598E+000, 1.3136975E+000, 1.2408329E+000, 5.3016186E-001, 2.0999086E-001, 1.1311001E+000, 1.2022130E+000, 1.3316598E+000, 1.3804419E+000, 1.3775297E+000, 1.3586895E+000, 1.3261834E+000, 1.2450689E+000, 1.2319629E+000, 1.1466984E+000, 5.5159575E-001, 2.6396567E-001, 4.2570251E+002, 8.5529816E+002, 1.0809023E+003, 1.2794716E+003
 8.2204948E+000, 9.1599053E-001, 5.7770163E-001, 3.6010441E-001, 2.7133253E-001, 2.0511660E-001, 1.5322325E-001, 1.0481873E+000, 6.4289606E-001, 3.8151604E-001, 2.7835369E-001, 1.9822523E-001, 1.5473621E-001, 1.1452210E+000, 1.2335851E+000, 1.3662133E+000, 1.4108933E+000, 1.4155903E+000, 1.3637527E+000, 1.3058279E+000, 1.1671216E+000, 1.1179478E+000, 1.0658373E+000, 5.4426444E-001, 2.2000083E-001, 1.0985959E+000, 1.1769582E+000, 1.3008155E+000, 1.3368975E+000, 1.3409920E+000, 1.2988226E+000, 1.2449914E+000, 1.1127179E+000, 1.0615320E+000, 9.9557030E-001, 5.5271602E-001, 2.6972261E-001, 4.2826050E+002, 8.2812500E+002, 1.0843136E+003, 1.3976307E+003
 8.2302227E+000, 8.8596499E-001, 5.4883891E-001, 3.3230728E-001, 2.4620038E-001, 1.8486992E-001, 1.3797203E-001, 1.0124488E+000, 6.1269391E-001, 3.5391650E-001, 2.5331894E-001, 1.7772718E-001, 1.3740464E-001, 1.1244106E+000, 1.2216814E+000, 1.3586736E+000, 1.3913099E+000, 1.3995701E+000, 1.3368884E+000, 1.2519873E+000, 1.0634130E+000, 9.7361797E-001, 8.8695806E-001, 5.4860401E-001, 2.2954002E-001, 1.0672756E+000, 1.1543695E+000, 1.2808387E+000, 1.3054514E+000, 1.3139799E+000, 1.2635810E+000, 1.1872721E+000, 1.0162882E+000, 9.3394357E-001, 8.4485543E-001, 5.4986101E-001, 2.7542204E-001, 4.2804037E+002, 7.6910266E+002, 1.0900841E+003, 1.3592388E+003
 8.2403675E+000, 8.7323481E-001, 5.3206837E-001, 3.1389230E-001, 2.2712770E-001, 1.6840471E-001, 1.2480444E-001, 9.8674899E-001, 5.9265560E-001, 3.3632788E-001, 2.3597714E-001, 1.6264878E-001, 1.2344975E-001, 1.1078415E+000, 1.2132771E+000, 1.3616173E+000, 1.3878485E+000, 1.3973473E+000, 1.3380606E+000, 1.2270352E+000, 1.0009497E+000, 8.7761408E-001, 7.3811924E-001, 5.4569227E-001, 2.3695081E-001, 1.0391330E+000, 1.1345756E+000, 1.2700810E+000, 1.2874876E+000, 1.2979469E+000, 1.2515621E+000, 1.1527138E+000, 9.5218581E-001, 8.4416080E-001, 7.1759981E-001, 5.4113394E-001, 2.7669820E-001, 4.2488141E+002, 6.8314917E+002, 1.0828875E+003, 1.1778442E+003
 8.2501510E+000, 8.7863213E-001, 5.2567554E-001, 3.0368775E-001, 2.1370459E-001, 1.5429462E-001, 1.1218044E-001, 9.7964787E-001, 5.8272010E-001, 3.2796225E-001, 2.2601371E-001, 1.5172519E-001, 1.1172096E-001, 1.1015968E+000, 1.2132027E+000, 1.3800203E+000, 1.4051386E+000, 1.4174269E+000, 1.3704387E+000, 1.2336265E+000, 9.7655576E-001, 8.2358062E-001, 6.2375104E-001, 4.9538174E-001, 2.3250751E-001, 1.0206326E+000, 1.1223012E+000, 1.2732882E+000, 1.2875378E+000, 1.3002713E+000, 1.2647188E+000, 1.1427433E+000, 9.1524410E-001, 7.8261602E-001, 6.1014432E-001, 4.8488978E-001, 2.5920856E-001, 4.1879208E+002, 6.0985809E+002, 1.0375308E+003, 8.4342566E+002
 8.2602402E+000, 8.9483100E-001, 5.2935159E-001, 3.0168945E-001, 2.0896360E-001, 1.4654315E-001, 1.0288355E-001, 9.9085075E-001, 5.8514220E-001, 3.2865882E-001, 2.2488762E-001, 1.4707963E-001, 1.0397034E-001, 1.0984565E+000, 1.2091806E+000, 1.3954445E+000, 1.4300594E+000, 1.4417945E+000, 1.4160868E+000, 1.2637326E+000, 9.8338586E-001, 8.0835068E-001, 5.6160128E-001, 3.8821274E-001, 2.1136092E-001, 1.0079421E+000, 1.1095097E+000, 1.2780015E+000, 1.2990247E+000, 1.3095509E+000, 1.2935688E+000, 1.1563219E+000, 9.0774733E-001, 7.5513363E-001, 5.4335344E-001, 3.8098696E-001, 2.2447972E-001, 4.1043039E+002, 5.5831122E+002, 9.1178845E+002, 5.3324420E+002
