s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 9.2304892E+000, 7.4685827E-001, 4.8212645E-001, 3.0623949E-001, 2.3006989E-001, 1.7094547E-001, 1.1699232E-001, 8.1569357E-001, 5.1862691E-001, 3.2621162E-001, 2.4309320E-001, 1.7475807E-001, 1.2722698E-001, 8.4944242E-001, 9.3233289E-001, 1.1035801E+000, 1.1883069E+000, 1.2310591E+000, 1.2285266E+000, 1.1716774E+000, 1.0213193E+000, 9.4216737E-001, 6.9670030E-001, 2.9355137E-001, 1.3819541E-001, 8.0331622E-001, 8.8346182E-001, 1.0396537E+000, 1.1060255E+000, 1.1499720E+000, 1.1679700E+000, 1.1143037E+000, 9.6961376E-001, 8.8789222E-001, 6.8676352E-001, 3.3524029E-001, 1.7291634E-001, 3.8231971E+002, 5.3689917E+002, 6.0380510E+002, 1.9352953E+002
 9.2411033E+000, 7.7830929E-001, 4.9855670E-001, 3.0096202E-001, 2.1842978E-001, 1.6157186E-001, 1.1523586E-001, 8.6708048E-001, 5.4982464E-001, 3.3004500E-001, 2.3271918E-001, 1.5916970E-001, 1.1254200E-001, 8.7821858E-001, 9.7482301E-001, 1.1439303E+000, 1.1821193E+000, 1.2010387E+000, 1.2413745E+000, 1.2046651E+000, 1.0167072E+000, 9.1583600E-001, 6.7398748E-001, 2.9647099E-001, 1.2730148E-001, 8.4304200E-001, 9.3571990E-001, 1.0893227E+000, 1.1165620E+000, 1.1367866E+000, 1.1724946E+000, 1.1287877E+000, 9.6730777E-001, 8.7153467E-001, 6.8309269E-001, 3.5094508E-001, 1.7170522E-001, 3.7951390E+002, 5.4344537E+002, 6.1441375E+002, 1.2471949E+002
 9.2502012E+000, 8.1711463E-001, 5.1914045E-001, 3.0754133E-001, 2.1830841E-001, 1.5460810E-001, 1.1038186E-001, 8.8324982E-001, 5.5020909E-001, 3.2622400E-001, 2.2912983E-001, 1.5781601E-001, 1.1257453E-001, 8.7977996E-001, 9.9745150E-001, 1.1984057E+000, 1.2306178E+000, 1.2345239E+000, 1.2755583E+000, 1.2475234E+000, 1.0497917E+000, 9.2472262E-001, 6.9240238E-001, 3.0415222E-001, 1.2986850E-001, 8.5335995E-001, 9.5671014E-001, 1.1306124E+000, 1.1531101E+000, 1.1616366E+000, 1.2018965E+000, 1.1664540E+000, 1.0014637E+000, 8.9027241E-001, 7.0643393E-001, 3.5172202E-001, 1.7486972E-001, 3.7941101E+002, 5.5850832E+002, 6.6527329E+002, 8.3064650E+001
 9.2608153E+000, 8.3562820E-001, 5.2392140E-001, 3.1704793E-001, 2.3345286E-001, 1.6990404E-001, 1.1823267E-001, 8.9403829E-001, 5.4323910E-001, 3.2012658E-001, 2.2824980E-001, 1.6100797E-001, 1.1835671E-001, 9.1428123E-001, 1.0218524E+000, 1.2198943E+000, 1.2708332E+000, 1.2953934E+000, 1.3356565E+000, 1.2755584E+000, 1.0978283E+000, 9.7836544E-001, 7.1538574E-001, 3.0960086E-001, 1.3354303E-001, 8.9469153E-001, 9.8381993E-001, 1.1540043E+000, 1.1958185E+000, 1.2249577E+000, 1.2700410E+000, 1.2020586E+000, 1.0482100E+000, 9.3990923E-001, 7.2133836E-001, 3.4902381E-001, 1.8334965E-001, 3.8218968E+002, 5.9666025E+002, 7.3423777E+002, 6.0212318E+001
 9.2714294E+000, 8.2961755E-001, 5.2748843E-001, 3.2544208E-001, 2.3997546E-001, 1.7954043E-001, 1.2922110E-001, 9.0728934E-001, 5.5535035E-001, 3.2761177E-001, 2.3944598E-001, 1.7227425E-001, 1.2861334E-001, 9.9321985E-001, 1.0619917E+000, 1.1958311E+000, 1.2344107E+000, 1.2768095E+000, 1.3882332E+000, 1.3565604E+000, 1.1509507E+000, 1.0301006E+000, 7.5851016E-001, 3.1108119E-001, 1.4058493E-001, 9.4989462E-001, 1.0089283E+000, 1.1358912E+000, 1.1633733E+000, 1.1986799E+000, 1.2984597E+000, 1.2690951E+000, 1.1035276E+000, 9.8628680E-001, 7.3814681E-001, 3.5740212E-001, 1.8888281E-001, 3.8790799E+002, 6.4683502E+002, 8.2554918E+002, 4.7779117E+001
 9.2805272E+000, 8.4118947E-001, 5.5277683E-001, 3.4842537E-001, 2.5372886E-001, 1.8466979E-001, 1.3113641E-001, 9.2922504E-001, 5.9265719E-001, 3.6834915E-001, 2.7799546E-001, 2.0412785E-001, 1.5290398E-001, 1.0259219E+000, 1.0966166E+000, 1.2519921E+000, 1.2802416E+000, 1.2888143E+000, 1.3815840E+000, 1.3795177E+000, 1.2263357E+000, 1.0760624E+000, 7.8523016E-001, 3.4646654E-001, 1.5400024E-001, 9.6104794E-001, 1.0302269E+000, 1.1966372E+000, 1.2193495E+000, 1.2270222E+000, 1.3171649E+000, 1.3138317E+000, 1.1656854E+000, 1.0209168E+000, 7.6964310E-001, 3.9556732E-001, 2.2181637E-001, 3.9541126E+002, 6.9155855E+002, 8.9874076E+002, 4.5513478E+001
 9.2909694E+000, 8.6012647E-001, 5.8101103E-001, 3.7373630E-001, 2.7437843E-001, 1.9513224E-001, 1.3481091E-001, 9.3372992E-001, 6.0841608E-001, 3.9032514E-001, 2.9588515E-001, 2.1740450E-001, 1.6279027E-001, 9.9620061E-001, 1.0719146E+000, 1.2858474E+000, 1.3258559E+000, 1.3036409E+000, 1.3688401E+000, 1.3634904E+000, 1.2889366E+000, 1.1248089E+000, 8.2890543E-001, 3.8849575E-001, 1.6791815E-001, 9.5074660E-001, 1.0251736E+000, 1.2399171E+000, 1.2779504E+000, 1.2640068E+000, 1.3198092E+000, 1.2924457E+000, 1.2019220E+000, 1.0680606E+000, 8.2252432E-001, 4.4996840E-001, 2.5014323E-001, 4.0456995E+002, 7.3264170E+002, 9.3973739E+002, 7.3502523E+001
 9.3003805E+000, 9.1344075E-001, 6.0663340E-001, 3.7464877E-001, 2.7693180E-001, 2.0696082E-001, 1.4694869E-001, 9.8742190E-001, 6.3682549E-001, 3.9339549E-001, 2.8941910E-001, 2.0588781E-001, 1.5263432E-001, 9.8258461E-001, 1.0459786E+000, 1.2591279E+000, 1.3059704E+000, 1.2976529E+000, 1.4185141E+000, 1.4223680E+000, 1.2941133E+000, 1.1500975E+000, 8.8558532E-001, 4.1821465E-001, 1.8291288E-001, 9.6659957E-001, 1.0282575E+000, 1.2259157E+000, 1.2676447E+000, 1.2668973E+000, 1.3663618E+000, 1.3568145E+000, 1.2311389E+000, 1.1081996E+000, 8.8087528E-001, 4.7798792E-001, 2.5492092E-001, 4.1482819E+002, 7.6606790E+002, 9.7696195E+002, 1.7219483E+002
 9.3111360E+000, 9.1247383E-001, 5.8901492E-001, 3.5538180E-001, 2.5829502E-001, 1.9500626E-001, 1.4968420E-001, 1.0117403E+000, 6.3937991E-001, 3.8794587E-001, 2.7987900E-001, 1.9422866E-001, 1.4043012E-001, 1.0389024E+000, 1.1131746E+000, 1.2632264E+000, 1.2875562E+000, 1.2873366E+000, 1.3901668E+000, 1.3738717E+000, 1.2950212E+000, 1.1611048E+000, 9.4073141E-001, 4.5975808E-001, 1.8986374E-001, 1.0707572E+000, 1.1353571E+000, 1.2668617E+000, 1.2798034E+000, 1.2694624E+000, 1.3339210E+000, 1.3062476E+000, 1.2115410E+000, 1.1000703E+000, 9.5097885E-001, 4.9813662E-001, 2.6361423E-001, 4.2500112E+002, 7.9858972E+002, 1.0082834E+003, 4.2608885E+002
 9.3205471E+000, 8.7666604E-001, 5.5116954E-001, 3.3871975E-001, 2.5335188E-001, 1.8910661E-001, 1.4349094E-001, 9.4730414E-001, 5.8678142E-001, 3.5330456E-001, 2.5432296E-001, 1.8062262E-001, 1.4060858E-001, 1.0483532E+000, 1.1315037E+000, 1.2602784E+000, 1.2923199E+000, 1.2940450E+000, 1.3489020E+000, 1.3060741E+000, 1.2602200E+000, 1.1647532E+000, 9.4655514E-001, 4.6638142E-001, 1.9892954E-001, 1.0512083E+000, 1.1138964E+000, 1.2251956E+000, 1.2539291E+000, 1.2437195E+000, 1.2712504E+000, 1.2301971E+000, 1.1993142E+000, 1.1582208E+000, 9.5827380E-001, 4.9401404E-001, 2.7379649E-001, 4.3346752E+002, 8.2360861E+002, 1.0297289E+003, 9.1405009E+002
 9.3313026E+000, 8.0459609E-001, 4.8920704E-001, 3.1175064E-001, 2.4454469E-001, 1.8878870E-001, 1.4302995E-001, 8.8613495E-001, 5.3235139E-001, 3.1842014E-001, 2.3735874E-001, 1.7805731E-001, 1.4507800E-001, 1.0246675E+000, 1.0773003E+000, 1.1721914E+000, 1.2707116E+000, 1.2988218E+000, 1.2902390E+000, 1.2402020E+000, 1.1410476E+000, 1.0783942E+000, 9.1065981E-001, 4.5402754E-001, 2.0982744E-001, 1.0108890E+000, 1.0480180E+000, 1.1304408E+000, 1.2098643E+000, 1.2236225E+000, 1.2215470E+000, 1.1945855E+000, 1.1078608E+000, 1.0601330E+000, 8.7868495E-001, 4.9031262E-001, 2.8969040E-001, 4.3881711E+002, 8.2645102E+002, 1.0457390E+003, 1.3416226E+003
 9.3412514E+000, 6.8687469E-001, 4.3556322E-001, 2.9597196E-001, 2.3099259E-001, 1.8198310E-001, 1.4539024E-001, 8.2364637E-001, 5.1300798E-001, 3.1639326E-001, 2.3788987E-001, 1.7732889E-001, 1.4283666E-001, 9.9670592E-001, 1.0360598E+000, 1.0998291E+000, 1.1996169E+000, 1.2246323E+000, 1.1807300E+000, 1.1182480E+000, 1.0259972E+000, 9.6076747E-001, 8.1598237E-001, 4.4911475E-001, 2.2429700E-001, 9.3356549E-001, 9.7060805E-001, 1.0374162E+000, 1.1068072E+000, 1.1136985E+000, 1.0922516E+000, 1.0584244E+000, 9.8342912E-001, 9.4343308E-001, 8.0594471E-001, 5.0485848E-001, 2.8788576E-001, 4.4041854E+002, 8.0410322E+002, 1.0638129E+003, 1.5726257E+003
 9.3507163E+000, 6.7208618E-001, 4.3454869E-001, 2.9486386E-001, 2.2409245E-001, 1.6323995E-001, 1.2340643E-001, 7.9547785E-001, 5.1006760E-001, 3.1791086E-001, 2.3836932E-001, 1.7744045E-001, 1.4264358E-001, 9.1558804E-001, 1.0029868E+000, 1.1283664E+000, 1.1672224E+000, 1.1355605E+000, 1.0933227E+000, 1.0542893E+000, 8.9001645E-001, 8.3404781E-001, 6.8810438E-001, 4.5717282E-001, 2.2715456E-001, 8.1552009E-001, 9.0253319E-001, 1.0366766E+000, 1.0761997E+000, 1.0524310E+000, 1.0495395E+000, 1.0364694E+000, 9.0828679E-001, 8.7335518E-001, 6.8081193E-001, 4.8137333E-001, 2.9890602E-001, 4.3806458E+002, 7.6041825E+002, 1.0579458E+003, 1.5261630E+003
 9.3606396E+000, 6.7896970E-001, 4.3267887E-001, 2.8116567E-001, 2.1239101E-001, 1.6087438E-001, 1.1519082E-001, 7.6350317E-001, 4.7225994E-001, 2.9463123E-001, 2.1595235E-001, 1.5850234E-001, 1.2194821E-001, 8.1635723E-001, 9.3886848E-001, 1.1513681E+000, 1.1850932E+000, 1.1065726E+000, 1.0417714E+000, 1.0182597E+000, 8.3743236E-001, 7.4224394E-001, 6.1698509E-001, 4.1280790E-001, 2.2618006E-001, 7.7670937E-001, 8.8819947E-001, 1.0758062E+000, 1.1051404E+000, 1.0614477E+000, 1.0245958E+000, 9.9512595E-001, 8.1969989E-001, 7.2579586E-001, 5.9989017E-001, 4.6547054E-001, 2.8962663E-001, 4.3209556E+002, 7.0102373E+002, 1.0187885E+003, 1.2186816E+003
 9.3713763E+000, 7.0403138E-001, 4.3304704E-001, 2.6337128E-001, 1.8815546E-001, 1.3905706E-001, 1.0591964E-001, 7.8837160E-001, 4.5482459E-001, 2.4017224E-001, 1.5702931E-001, 1.0121604E-001, 7.2431237E-002, 8.3109943E-001, 9.4103861E-001, 1.0931907E+000, 1.1232110E+000, 1.1456214E+000, 1.1127386E+000, 9.8758654E-001, 8.0727230E-001, 7.1461175E-001, 5.5340966E-001, 3.6535076E-001, 2.0035242E-001, 8.0185929E-001, 8.9551032E-001, 1.0102051E+000, 1.0215901E+000, 1.0539492E+000, 1.0506886E+000, 9.3119331E-001, 7.7333202E-001, 6.8622754E-001, 5.4219199E-001, 3.8832952E-001, 1.8954354E-001, 4.2200744E+002, 6.3199364E+002, 9.4113728E+002, 7.6867579E+002
 9.3803235E+000, 7.4323351E-001, 4.3703316E-001, 2.3482566E-001, 1.5623760E-001, 1.1716241E-001, 8.5384764E-002, 8.4390547E-001, 4.8333566E-001, 2.4925798E-001, 1.6116961E-001, 1.0060829E-001, 6.9443933E-002, 9.2538308E-001, 1.0385009E+000, 1.1271748E+000, 1.0895001E+000, 1.1598277E+000, 1.2610946E+000, 1.0373579E+000, 8.4656876E-001, 7.1949003E-001, 5.0474939E-001, 3.0518858E-001, 1.7193976E-001, 8.6864274E-001, 9.6908220E-001, 1.0481957E+000, 1.0115529E+000, 1.0792491E+000, 1.1574892E+000, 9.8285944E-001, 8.1600730E-001, 7.0126589E-001, 4.9134846E-001, 2.7455536E-001, 1.5464726E-001, 4.1019573E+002, 5.6836516E+002, 8.2345167E+002, 4.4948431E+002
 9.3910602E+000, 7.5917406E-001, 4.3524972E-001, 2.3536026E-001, 1.5445371E-001, 1.0344864E-001, 7.0804754E-002, 8.4259126E-001, 4.7105118E-001, 2.5517304E-001, 1.7577335E-001, 1.1807491E-001, 8.1929260E-002, 1.0029666E+000, 1.1261875E+000, 1.2175844E+000, 1.1565703E+000, 1.1906819E+000, 1.2675466E+000, 1.1080662E+000, 8.9030311E-001, 7.3365671E-001, 4.9907472E-001, 2.6464578E-001, 1.4375077E-001, 9.2555010E-001, 1.0293945E+000, 1.1195564E+000, 1.0780345E+000, 1.1180697E+000, 1.1412459E+000, 1.0179147E+000, 8.2502526E-001, 6.7432055E-001, 4.4833027E-001, 2.4448362E-001, 1.5753723E-001, 3.9814213E+002, 5.1818343E+002, 6.8325492E+002, 2.5514372E+002
 9.4000074E+000, 8.1081848E-001, 4.7516256E-001, 2.6958342E-001, 1.8318996E-001, 1.1870143E-001, 7.4418286E-002, 8.7574990E-001, 4.9872311E-001, 2.8065491E-001, 1.9975792E-001, 1.3862396E-001, 9.9436473E-002, 1.0206742E+000, 1.1151202E+000, 1.2469134E+000, 1.2917983E+000, 1.3849740E+000, 1.3399101E+000, 1.1791843E+000, 9.7812636E-001, 7.6296019E-001, 4.8967792E-001, 2.0722572E-001, 1.2738582E-001, 9.0735303E-001, 9.8855998E-001, 1.1162814E+000, 1.1640414E+000, 1.2692266E+000, 1.2021733E+000, 1.0623886E+000, 8.7798045E-001, 6.8703236E-001, 4.3949963E-001, 2.1969389E-001, 1.3526720E-001, 3.8816204E+002, 4.8645562E+002, 5.6583402E+002, 1.4285334E+002
 9.4107441E+000, 8.7491247E-001, 5.2533134E-001, 3.0119054E-001, 2.1017070E-001, 1.4325576E-001, 8.9942196E-002, 9.6970497E-001, 5.6979262E-001, 3.2776791E-001, 2.3467431E-001, 1.5958175E-001, 1.1154579E-001, 1.0523797E+000, 1.1018185E+000, 1.2258958E+000, 1.3498326E+000, 1.5450859E+000, 1.5051009E+000, 1.2213592E+000, 1.0354326E+000, 8.1811321E-001, 5.0766558E-001, 1.8945573E-001, 1.1398688E-001, 9.4120064E-001, 9.9249432E-001, 1.1156584E+000, 1.2189662E+000, 1.3896980E+000, 1.3223980E+000, 1.1363912E+000, 9.2620180E-001, 7.3640853E-001, 4.6838053E-001, 2.1064675E-001, 1.2784328E-001, 3.8096410E+002, 4.7988302E+002, 5.2271899E+002, 7.7932167E+001
 9.4205317E+000, 9.7155219E-001, 6.0044852E-001, 3.3941050E-001, 2.3437458E-001, 1.6848991E-001, 1.1504683E-001, 1.1010729E+000, 6.9552340E-001, 4.1054793E-001, 2.8741623E-001, 1.8496846E-001, 1.2083141E-001, 1.1373752E+000, 1.1930089E+000, 1.3279583E+000, 1.4141567E+000, 1.5718504E+000, 1.5712300E+000, 1.4264357E+000, 1.0969805E+000, 8.9853667E-001, 5.7121602E-001, 2.1068166E-001, 1.0515586E-001, 1.0236196E+000, 1.0917904E+000, 1.2335037E+000, 1.3058989E+000, 1.4346963E+000, 1.3693594E+000, 1.3512277E+000, 9.8924680E-001, 8.1604974E-001, 5.4012961E-001, 2.3175961E-001, 1.3157964E-001, 3.7610769E+002, 4.9404950E+002, 5.4332046E+002, 4.9239315E+001
 9.4307958E+000, 1.0829998E+000, 7.0100633E-001, 3.9896029E-001, 2.6777834E-001, 1.8550823E-001, 1.3288139E-001, 1.2104495E+000, 7.9534753E-001, 4.7564524E-001, 3.2551905E-001, 2.0483300E-001, 1.2761512E-001, 1.1555405E+000, 1.2660278E+000, 1.5097823E+000, 1.5858490E+000, 1.6567392E+000, 1.5616391E+000, 1.6757361E+000, 1.2059754E+000, 9.9364355E-001, 6.5079155E-001, 2.4166844E-001, 1.1362193E-001, 1.0675958E+000, 1.1804234E+000, 1.4153775E+000, 1.4902790E+000, 1.5498216E+000, 1.3998232E+000, 1.5459047E+000, 1.0959928E+000, 9.1221605E-001, 6.1257621E-001, 2.5626156E-001, 1.3236340E-001, 3.7463570E+002, 5.1564352E+002, 5.9534277E+002, 4.0310718E+001
 9.4406866E+000, 1.2214772E+000, 7.7566718E-001, 4.4827851E-001, 3.1818478E-001, 2.1789574E-001, 1.4323299E-001, 1.3557173E+000, 8.6268884E-001, 4.8427996E-001, 3.2133998E-001, 2.0615272E-001, 1.3911798E-001, 1.1430154E+000, 1.2752387E+000, 1.6071569E+000, 1.7721776E+000, 1.9012331E+000, 1.7479118E+000, 1.7512143E+000, 1.3736034E+000, 1.1557490E+000, 7.0994563E-001, 2.6996203E-001, 1.2765004E-001, 1.0764018E+000, 1.1921486E+000, 1.4753665E+000, 1.6123450E+000, 1.7176699E+000, 1.5898583E+000, 1.6400214E+000, 1.2709348E+000, 1.0948812E+000, 6.7290589E-001, 2.7270966E-001, 1.4065852E-001, 3.7605972E+002, 5.4060635E+002, 6.4547892E+002, 5.6603500E+001
 9.4505774E+000, 1.3575469E+000, 8.1708542E-001, 4.7375601E-001, 3.4960563E-001, 2.6583556E-001, 1.8224933E-001, 1.4908975E+000, 8.9295104E-001, 5.0323887E-001, 3.5085040E-001, 2.3517126E-001, 1.5711158E-001, 1.3255505E+000, 1.4243866E+000, 1.6564149E+000, 1.7589807E+000, 1.8575128E+000, 1.9068771E+000, 2.0802629E+000, 1.5156667E+000, 1.3589868E+000, 7.7160458E-001, 2.8183977E-001, 1.2854078E-001, 1.2733206E+000, 1.3539636E+000, 1.5478435E+000, 1.6169619E+000, 1.6704931E+000, 1.7344035E+000, 1.9788672E+000, 1.3765249E+000, 1.2295976E+000, 7.3389009E-001, 2.8131613E-001, 1.4312099E-001, 3.7935336E+002, 5.5854920E+002, 7.1500093E+002, 1.8502323E+002
 9.4604682E+000, 1.3852084E+000, 8.4844841E-001, 5.1998750E-001, 3.7659914E-001, 2.7738656E-001, 2.0018050E-001, 1.4854473E+000, 9.2929356E-001, 5.5919910E-001, 4.1312707E-001, 2.9441334E-001, 2.0323588E-001, 1.4663628E+000, 1.5638577E+000, 1.7556558E+000, 1.8158090E+000, 1.8376538E+000, 1.8750971E+000, 2.2922309E+000, 1.6339716E+000, 1.3915023E+000, 8.5874431E-001, 3.0278336E-001, 1.3481250E-001, 1.3607885E+000, 1.4436828E+000, 1.6291662E+000, 1.6787119E+000, 1.6886425E+000, 1.7529576E+000, 2.0478110E+000, 1.5512235E+000, 1.2863631E+000, 8.2948211E-001, 3.1472111E-001, 1.5504943E-001, 3.8348901E+002, 5.7212972E+002, 7.5592144E+002, 4.8048144E+002
 9.4703590E+000, 1.3551017E+000, 8.6075546E-001, 5.6232309E-001, 4.1351618E-001, 2.8949806E-001, 1.9042258E-001, 1.4233746E+000, 9.3460284E-001, 6.1036529E-001, 4.6660503E-001, 3.3392904E-001, 2.3218193E-001, 1.4264052E+000, 1.5081866E+000, 1.7240154E+000, 1.8407992E+000, 1.8855758E+000, 1.9218263E+000, 2.1194944E+000, 1.8130281E+000, 1.5583479E+000, 9.1792159E-001, 3.1824088E-001, 1.4598510E-001, 1.3128799E+000, 1.3828288E+000, 1.5896300E+000, 1.6841417E+000, 1.7192628E+000, 1.8110881E+000, 1.9161925E+000, 1.7085964E+000, 1.4201194E+000, 8.6845433E-001, 3.4086863E-001, 1.6931865E-001, 3.8791215E+002, 5.8195434E+002, 7.5784226E+002, 8.1605358E+002
 9.4809377E+000, 1.2995072E+000, 8.4460638E-001, 5.5345929E-001, 4.0658366E-001, 2.9642479E-001, 1.9372341E-001, 1.3547904E+000, 9.2387901E-001, 6.2229236E-001, 4.7036700E-001, 3.2586132E-001, 2.2123401E-001, 1.3710988E+000, 1.4219235E+000, 1.5832362E+000, 1.6756056E+000, 1.7124684E+000, 1.8605326E+000, 2.1307717E+000, 1.8257877E+000, 1.6109248E+000, 9.6198429E-001, 3.2567422E-001, 1.4716558E-001, 1.2817159E+000, 1.3344854E+000, 1.4939404E+000, 1.5618741E+000, 1.5900773E+000, 1.7480188E+000, 1.9322226E+000, 1.6686394E+000, 1.4264485E+000, 9.2418071E-001, 3.5077597E-001, 1.6953355E-001, 3.9237883E+002, 5.8288216E+002, 7.6370528E+002, 9.0800782E+002
 9.4910814E+000, 1.1814279E+000, 7.9896144E-001, 5.0035126E-001, 3.5211128E-001, 2.5286535E-001, 1.8237306E-001, 1.2609898E+000, 8.8952159E-001, 5.8135775E-001, 4.2111938E-001, 2.8464358E-001, 1.9234040E-001, 1.2255746E+000, 1.3159466E+000, 1.4958838E+000, 1.5517528E+000, 1.5552708E+000, 1.6771243E+000, 1.8983061E+000, 1.7489865E+000, 1.5854901E+000, 1.0414636E+000, 3.4157907E-001, 1.4749252E-001, 1.1637949E+000, 1.2530702E+000, 1.4271017E+000, 1.4696926E+000, 1.4676065E+000, 1.5376943E+000, 1.6344035E+000, 1.6402399E+000, 1.4148468E+000, 9.9037654E-001, 3.5527558E-001, 1.6599692E-001, 3.9619534E+002, 5.8208762E+002, 7.5056489E+002, 8.7988083E+002
 9.5012251E+000, 1.0425466E+000, 6.9689139E-001, 4.3451128E-001, 3.2112790E-001, 2.2927768E-001, 1.6079916E-001, 1.1271829E+000, 7.7229535E-001, 4.8996411E-001, 3.4560522E-001, 2.3265242E-001, 1.6776777E-001, 1.0578800E+000, 1.1743024E+000, 1.3852711E+000, 1.4605865E+000, 1.4759378E+000, 1.5552566E+000, 1.5894444E+000, 1.6681849E+000, 1.6070521E+000, 9.9130549E-001, 3.6132247E-001, 1.5468884E-001, 1.0018951E+000, 1.0998253E+000, 1.2804579E+000, 1.3371684E+000, 1.3462488E+000, 1.4109120E+000, 1.4382487E+000, 1.4955945E+000, 1.4289810E+000, 9.3525632E-001, 3.4574804E-001, 1.7461287E-001, 3.9866437E+002, 5.8293830E+002, 7.1899037E+002, 8.5606985E+002
 9.5101008E+000, 9.3207522E-001, 6.0248327E-001, 3.8243456E-001, 2.9929512E-001, 2.3301892E-001, 1.6981470E-001, 1.0202973E+000, 6.5342473E-001, 4.0628680E-001, 2.9645236E-001, 2.1514394E-001, 1.6529994E-001, 1.0120896E+000, 1.0974280E+000, 1.2423672E+000, 1.3252623E+000, 1.3714572E+000, 1.4672706E+000, 1.4943953E+000, 1.4419952E+000, 1.4185531E+000, 9.9183462E-001, 3.6206857E-001, 1.6200588E-001, 9.4544492E-001, 1.0156206E+000, 1.1395647E+000, 1.1988784E+000, 1.2296012E+000, 1.3075024E+000, 1.3430671E+000, 1.3076324E+000, 1.2936915E+000, 9.2223211E-001, 3.5050021E-001, 1.8507240E-001, 3.9938285E+002, 5.8161505E+002, 7.0270837E+002, 8.1171267E+002
 9.5207517E+000, 8.5843300E-001, 5.5956822E-001, 3.7160149E-001, 2.8810784E-001, 2.2291508E-001, 1.7075106E-001, 9.4110008E-001, 6.1057578E-001, 3.8439368E-001, 2.8965848E-001, 2.1576765E-001, 1.6517220E-001, 1.0021793E+000, 1.0798046E+000, 1.1963887E+000, 1.2623052E+000, 1.2944938E+000, 1.3434103E+000, 1.3255659E+000, 1.3239874E+000, 1.3465327E+000, 9.5172172E-001, 3.6529249E-001, 1.6642118E-001, 9.1663550E-001, 9.8710966E-001, 1.0993964E+000, 1.1453556E+000, 1.1641169E+000, 1.2071615E+000, 1.2021520E+000, 1.2185047E+000, 1.2106054E+000, 8.7397908E-001, 3.7338538E-001, 1.8292877E-001, 3.9802609E+002, 5.7335840E+002, 6.9087871E+002, 6.9179653E+002
 9.5305150E+000, 8.2232514E-001, 5.4561829E-001, 3.6556901E-001, 2.7951596E-001, 2.0230122E-001, 1.4091987E-001, 8.6048971E-001, 5.8337481E-001, 3.8116810E-001, 2.8656944E-001, 2.0864277E-001, 1.5796854E-001, 9.4351012E-001, 1.0371832E+000, 1.1987028E+000, 1.2579914E+000, 1.2685042E+000, 1.2728977E+000, 1.2359508E+000, 1.2088595E+000, 1.1632887E+000, 8.9733807E-001, 3.8705755E-001, 1.7115785E-001, 8.3940683E-001, 9.2707699E-001, 1.0824663E+000, 1.1338509E+000, 1.1515124E+000, 1.1883327E+000, 1.1674898E+000, 1.1152310E+000, 1.0960154E+000, 8.6890425E-001, 3.8796078E-001, 1.8314487E-001, 3.9452988E+002, 5.5827149E+002, 6.7582744E+002, 5.3056906E+002
 9.5402783E+000, 8.1279917E-001, 5.3168352E-001, 3.4055705E-001, 2.5489494E-001, 1.8780674E-001, 1.2617839E-001, 8.4944661E-001, 5.5197124E-001, 3.5249489E-001, 2.6075415E-001, 1.8421435E-001, 1.2945172E-001, 8.7108668E-001, 9.6735735E-001, 1.1514851E+000, 1.2184569E+000, 1.2414779E+000, 1.2574409E+000, 1.2021279E+000, 1.1055040E+000, 1.0555133E+000, 8.7594981E-001, 3.5722085E-001, 1.6678898E-001, 8.2335491E-001, 9.1325425E-001, 1.0773626E+000, 1.1319652E+000, 1.1594529E+000, 1.1827379E+000, 1.1265784E+000, 1.0247636E+000, 9.6718408E-001, 8.1499688E-001, 3.7653070E-001, 1.7789620E-001, 3.8988820E+002, 5.4203988E+002, 6.4590010E+002, 3.8110142E+002
 9.5500415E+000, 8.1699697E-001, 5.1208186E-001, 3.0308412E-001, 2.1769679E-001, 1.6011209E-001, 1.1552576E-001, 8.6889901E-001, 5.3867095E-001, 3.1307140E-001, 2.1931833E-001, 1.4919303E-001, 1.0352593E-001, 8.9400208E-001, 9.9322303E-001, 1.1406836E+000, 1.1691545E+000, 1.2042180E+000, 1.2551809E+000, 1.1942773E+000, 1.0460208E+000, 9.7670070E-001, 7.5418014E-001, 3.2638983E-001, 1.4476746E-001, 8.4947968E-001, 9.3954944E-001, 1.0675187E+000, 1.0865570E+000, 1.1184747E+000, 1.1637030E+000, 1.1044780E+000, 9.7183600E-001, 8.9140782E-001, 7.4424228E-001, 3.4389978E-001, 1.5895365E-001, 3.8481407E+002, 5.2909936E+002, 6.1327882E+002, 2.6528620E+002
