s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 9.5108658E+000, 9.1866198E-001, 5.8128349E-001, 3.6406063E-001, 2.7423430E-001, 2.0966429E-001, 1.5775812E-001, 1.0413468E+000, 6.4874902E-001, 3.8601882E-001, 2.8077425E-001, 1.9933671E-001, 1.5610851E-001, 1.1480502E+000, 1.2269702E+000, 1.3535259E+000, 1.4183382E+000, 1.4101145E+000, 1.3664428E+000, 1.3159447E+000, 1.1784252E+000, 1.1057868E+000, 1.0016326E+000, 6.8910615E-001, 3.1482167E-001, 1.1085508E+000, 1.1775632E+000, 1.2969707E+000, 1.3498099E+000, 1.3389875E+000, 1.3013546E+000, 1.2499712E+000, 1.1129170E+000, 1.0408129E+000, 9.4305315E-001, 6.6966439E-001, 3.5257418E-001, 4.1229984E+002, 7.9924569E+002, 9.8908476E+002, 1.3221959E+003
 9.5211626E+000, 8.8201773E-001, 5.4357711E-001, 3.2823499E-001, 2.4157163E-001, 1.8286658E-001, 1.3802622E-001, 9.9695880E-001, 6.1264016E-001, 3.6057586E-001, 2.5722144E-001, 1.7605479E-001, 1.3271040E-001, 1.1295033E+000, 1.2197234E+000, 1.3417172E+000, 1.3920372E+000, 1.3965599E+000, 1.3254532E+000, 1.2524727E+000, 1.0574256E+000, 9.4738535E-001, 8.0227779E-001, 6.8201976E-001, 3.4658704E-001, 1.0731168E+000, 1.1524733E+000, 1.2657453E+000, 1.3057521E+000, 1.3068611E+000, 1.2456521E+000, 1.1757631E+000, 9.9357237E-001, 8.9155837E-001, 7.5830609E-001, 6.3394332E-001, 3.5561827E-001, 4.1615220E+002, 8.0998192E+002, 1.0085485E+003, 1.4519288E+003
 9.5307342E+000, 8.5704410E-001, 5.1645897E-001, 3.0159220E-001, 2.1569223E-001, 1.5983282E-001, 1.1915023E-001, 9.6060986E-001, 5.7961343E-001, 3.3918224E-001, 2.3854781E-001, 1.5888141E-001, 1.1400306E-001, 1.1111530E+000, 1.2106606E+000, 1.3394539E+000, 1.3762142E+000, 1.3891010E+000, 1.3098590E+000, 1.2186229E+000, 9.9044047E-001, 8.5124698E-001, 6.5292276E-001, 5.6841376E-001, 3.3962139E-001, 1.0416356E+000, 1.1298235E+000, 1.2474147E+000, 1.2750088E+000, 1.2844472E+000, 1.2162265E+000, 1.1303414E+000, 9.2130750E-001, 7.9585095E-001, 6.1843525E-001, 5.1985948E-001, 3.2879913E-001, 4.1615098E+002, 7.8772020E+002, 1.0334172E+003, 1.4118610E+003
 9.5403058E+000, 8.4577263E-001, 4.9806544E-001, 2.8292126E-001, 1.9683659E-001, 1.4115251E-001, 1.0194903E-001, 9.3706278E-001, 5.5101402E-001, 3.1840400E-001, 2.2224393E-001, 1.4627819E-001, 1.0023421E-001, 1.0901485E+000, 1.1977944E+000, 1.3434921E+000, 1.3688827E+000, 1.3874322E+000, 1.3168294E+000, 1.2043078E+000, 9.5581881E-001, 7.9648940E-001, 5.5083560E-001, 3.9134491E-001, 2.8721336E-001, 1.0095365E+000, 1.1058134E+000, 1.2370363E+000, 1.2533680E+000, 1.2692620E+000, 1.2083803E+000, 1.1042047E+000, 8.7844535E-001, 7.3719640E-001, 5.2166635E-001, 3.6491633E-001, 2.7241692E-001, 4.1261285E+002, 7.3001732E+002, 1.0638175E+003, 1.1751470E+003
 9.5500370E+000, 8.5805533E-001, 4.9822548E-001, 2.7688833E-001, 1.8951334E-001, 1.3234277E-001, 9.1438433E-002, 9.4248731E-001, 5.4531445E-001, 3.0583547E-001, 2.1083128E-001, 1.3871494E-001, 9.3505659E-002, 1.0785628E+000, 1.1900463E+000, 1.3578926E+000, 1.3814550E+000, 1.4004893E+000, 1.3501223E+000, 1.2129978E+000, 9.5141989E-001, 7.8034497E-001, 5.0250278E-001, 2.6709462E-001, 2.0171851E-001, 9.9032941E-001, 1.0910130E+000, 1.2415188E+000, 1.2546905E+000, 1.2721704E+000, 1.2292801E+000, 1.1046045E+000, 8.6793995E-001, 7.1783224E-001, 4.7673399E-001, 2.6140179E-001, 1.9908118E-001, 4.0586189E+002, 6.5491331E+002, 1.0624097E+003, 8.0829870E+002
 9.5605657E+000, 8.8585374E-001, 5.1505011E-001, 2.8400673E-001, 1.9285092E-001, 1.3275541E-001, 8.8942405E-002, 9.6856788E-001, 5.6185617E-001, 3.1028299E-001, 2.1091186E-001, 1.3720557E-001, 9.2061216E-002, 1.0766772E+000, 1.1863898E+000, 1.3734732E+000, 1.4080785E+000, 1.4231460E+000, 1.3996010E+000, 1.2433737E+000, 9.6971306E-001, 7.9100686E-001, 4.9214619E-001, 2.1567945E-001, 1.3404723E-001, 9.8632664E-001, 1.0864284E+000, 1.2545299E+000, 1.2763142E+000, 1.2902864E+000, 1.2723467E+000, 1.1310263E+000, 8.8405307E-001, 7.2747497E-001, 4.6856704E-001, 2.1928824E-001, 1.4296799E-001, 3.9649994E+002, 5.7666912E+002, 9.6448060E+002, 4.9224307E+002
 9.5710945E+000, 9.1509766E-001, 5.3914610E-001, 2.9925544E-001, 2.0320698E-001, 1.3902924E-001, 9.1630617E-002, 9.9610413E-001, 5.8566755E-001, 3.2579621E-001, 2.2137667E-001, 1.4292386E-001, 9.4817987E-002, 1.0732493E+000, 1.1773890E+000, 1.3708684E+000, 1.4275161E+000, 1.4449634E+000, 1.4515567E+000, 1.2934164E+000, 9.9954196E-001, 8.1217810E-001, 5.0098507E-001, 2.0067453E-001, 1.1111631E-001, 9.8309054E-001, 1.0792053E+000, 1.2548185E+000, 1.2958668E+000, 1.3102372E+000, 1.3208702E+000, 1.1764683E+000, 9.1216264E-001, 7.4727186E-001, 4.7676073E-001, 2.0689294E-001, 1.2341172E-001, 3.8680579E+002, 5.1091723E+002, 7.8285028E+002, 2.7623705E+002
 9.5816233E+000, 9.5848115E-001, 5.7442276E-001, 3.2293353E-001, 2.2048724E-001, 1.5114642E-001, 9.9233797E-002, 1.0415767E+000, 6.2267845E-001, 3.5118565E-001, 2.4021838E-001, 1.5524911E-001, 1.0261404E-001, 1.0898840E+000, 1.1903572E+000, 1.3803947E+000, 1.4495274E+000, 1.4910735E+000, 1.5172796E+000, 1.3797301E+000, 1.0494757E+000, 8.4895301E-001, 5.2507954E-001, 2.0048516E-001, 1.0588974E-001, 1.0001916E+000, 1.0935116E+000, 1.2674373E+000, 1.3203723E+000, 1.3556533E+000, 1.3823935E+000, 1.2566934E+000, 9.6085153E-001, 7.8319997E-001, 5.0008185E-001, 2.0756679E-001, 1.1860037E-001, 3.7791662E+002, 4.7225605E+002, 5.9001543E+002, 1.5066838E+002
 9.5903973E+000, 9.8796631E-001, 6.0255384E-001, 3.4394164E-001, 2.3665113E-001, 1.6312930E-001, 1.0744636E-001, 1.0718379E+000, 6.5222996E-001, 3.7368636E-001, 2.5784660E-001, 1.6753784E-001, 1.1099481E-001, 1.0972792E+000, 1.1934757E+000, 1.3798280E+000, 1.4480701E+000, 1.5137297E+000, 1.5595587E+000, 1.4587565E+000, 1.0969704E+000, 8.8673243E-001, 5.4925902E-001, 2.0444870E-001, 1.0557118E-001, 1.0105059E+000, 1.1000285E+000, 1.2723080E+000, 1.3256188E+000, 1.3822753E+000, 1.4230361E+000, 1.3316319E+000, 1.0081503E+000, 8.2084034E-001, 5.2425442E-001, 2.1169898E-001, 1.1757219E-001, 3.7112989E+002, 4.5907013E+002, 5.0271870E+002, 8.7307361E+001
 9.6009261E+000, 1.0373863E+000, 6.4350259E-001, 3.7406594E-001, 2.5989079E-001, 1.8091753E-001, 1.2052876E-001, 1.1240800E+000, 6.9712018E-001, 4.0634306E-001, 2.8333583E-001, 1.8575552E-001, 1.2406406E-001, 1.1319254E+000, 1.2281314E+000, 1.4227827E+000, 1.4705185E+000, 1.5410020E+000, 1.6211276E+000, 1.5881257E+000, 1.1818018E+000, 9.5489393E-001, 5.8620387E-001, 2.1419955E-001, 1.0868716E-001, 1.0461943E+000, 1.1351665E+000, 1.3165817E+000, 1.3528067E+000, 1.4146432E+000, 1.4827735E+000, 1.4538215E+000, 1.0901920E+000, 8.8807728E-001, 5.6171908E-001, 2.2134722E-001, 1.1953072E-001, 3.6689537E+002, 4.6706124E+002, 5.1232541E+002, 5.7822928E+001
 9.6103177E+000, 1.0757877E+000, 6.7656742E-001, 4.0162476E-001, 2.8188679E-001, 1.9828470E-001, 1.3368747E-001, 1.1610156E+000, 7.3344754E-001, 4.3561931E-001, 3.0720615E-001, 2.0347168E-001, 1.3658448E-001, 1.1587672E+000, 1.2518167E+000, 1.4559717E+000, 1.4984593E+000, 1.5437550E+000, 1.6886831E+000, 1.6863321E+000, 1.2889722E+000, 1.0333898E+000, 6.2671883E-001, 2.2603783E-001, 1.1331237E-001, 1.0773470E+000, 1.1624011E+000, 1.3539353E+000, 1.3864206E+000, 1.4262000E+000, 1.5536822E+000, 1.5476406E+000, 1.1918017E+000, 9.6664467E-001, 6.0466562E-001, 2.3349612E-001, 1.2284554E-001, 3.6525447E+002, 4.9123365E+002, 5.4586800E+002, 4.5404021E+001
 9.6202870E+000, 1.1317825E+000, 7.1950939E-001, 4.3779249E-001, 3.1079095E-001, 2.2077992E-001, 1.5017302E-001, 1.2061434E+000, 7.7639425E-001, 4.7123682E-001, 3.3685254E-001, 2.2607422E-001, 1.5166540E-001, 1.1917397E+000, 1.2794411E+000, 1.4875733E+000, 1.5442403E+000, 1.5751196E+000, 1.7320357E+000, 1.7572865E+000, 1.4484372E+000, 1.1496482E+000, 6.9111970E-001, 2.4486263E-001, 1.2083941E-001, 1.1166559E+000, 1.1957783E+000, 1.3915649E+000, 1.4380368E+000, 1.4651445E+000, 1.6056663E+000, 1.6176679E+000, 1.3405861E+000, 1.0819175E+000, 6.7253622E-001, 2.5393592E-001, 1.2955812E-001, 3.6593187E+002, 5.0934297E+002, 6.0780173E+002, 4.5942362E+001
 9.6300918E+000, 1.2143651E+000, 7.7805202E-001, 4.8388941E-001, 3.4783258E-001, 2.4966319E-001, 1.7091910E-001, 1.2796926E+000, 8.3603397E-001, 5.1735833E-001, 3.7472969E-001, 2.5568298E-001, 1.7160892E-001, 1.2503063E+000, 1.3366927E+000, 1.5465495E+000, 1.6162246E+000, 1.6511484E+000, 1.7796794E+000, 1.8888326E+000, 1.6723356E+000, 1.3207322E+000, 7.8573082E-001, 2.7133017E-001, 1.3076434E-001, 1.1793601E+000, 1.2565269E+000, 1.4532769E+000, 1.5110488E+000, 1.5418319E+000, 1.6570846E+000, 1.7457461E+000, 1.5457323E+000, 1.2428222E+000, 7.6972860E-001, 2.8536181E-001, 1.4159375E-001, 3.6776795E+002, 5.2725171E+002, 6.7158637E+002, 1.1104957E+002
 9.6412972E+000, 1.2932482E+000, 8.3734054E-001, 5.3184334E-001, 3.8836379E-001, 2.8252617E-001, 1.9541873E-001, 1.3551055E+000, 8.9665594E-001, 5.6531298E-001, 4.1531570E-001, 2.8964985E-001, 1.9635567E-001, 1.3086685E+000, 1.3964959E+000, 1.6043914E+000, 1.6855160E+000, 1.7217191E+000, 1.8511566E+000, 1.9839730E+000, 1.9407288E+000, 1.5616808E+000, 9.2040652E-001, 3.0880666E-001, 1.4374201E-001, 1.2407554E+000, 1.3188340E+000, 1.5130577E+000, 1.5801426E+000, 1.6110750E+000, 1.7272360E+000, 1.8368151E+000, 1.7838807E+000, 1.4567364E+000, 9.0091080E-001, 3.2954585E-001, 1.5928383E-001, 3.7072861E+002, 5.4703039E+002, 7.2176703E+002, 3.3717958E+002
 9.6511020E+000, 1.3455547E+000, 8.8389655E-001, 5.7072988E-001, 4.2379298E-001, 3.1250349E-001, 2.1906816E-001, 1.4123458E+000, 9.4269720E-001, 6.0301974E-001, 4.4862113E-001, 3.1958871E-001, 2.2104023E-001, 1.3495054E+000, 1.4403006E+000, 1.6440305E+000, 1.7304348E+000, 1.7730540E+000, 1.8962634E+000, 2.0283287E+000, 2.1637615E+000, 1.8486228E+000, 1.0871535E+000, 3.5667575E-001, 1.5976374E-001, 1.2817485E+000, 1.3623430E+000, 1.5521367E+000, 1.6234213E+000, 1.6596251E+000, 1.7688374E+000, 1.8765415E+000, 1.9693238E+000, 1.7039604E+000, 1.0546354E+000, 3.8185635E-001, 1.8077661E-001, 3.7470965E+002, 5.6290680E+002, 7.3534003E+002, 7.5308126E+002
 9.6600252E+000, 1.3515646E+000, 9.0062970E-001, 5.8708988E-001, 4.4237892E-001, 3.2996317E-001, 2.3413448E-001, 1.4250552E+000, 9.5408598E-001, 6.1538309E-001, 4.6176551E-001, 3.3410749E-001, 2.3661590E-001, 1.3571595E+000, 1.4501894E+000, 1.6495404E+000, 1.7320215E+000, 1.7774097E+000, 1.8891157E+000, 2.0128641E+000, 2.2693233E+000, 2.0645192E+000, 1.2457302E+000, 4.0526745E-001, 1.7623025E-001, 1.2894812E+000, 1.3721907E+000, 1.5575225E+000, 1.6249919E+000, 1.6642406E+000, 1.7635377E+000, 1.8626232E+000, 2.0562461E+000, 1.8841267E+000, 1.1969514E+000, 4.3116166E-001, 2.0116775E-001, 3.7848285E+002, 5.6620921E+002, 7.4467064E+002, 1.0341465E+003
 9.6700553E+000, 1.2863231E+000, 8.6459038E-001, 5.6453476E-001, 4.3035820E-001, 3.2406408E-001, 2.3262951E-001, 1.3636497E+000, 9.0670992E-001, 5.8541727E-001, 4.4105702E-001, 3.2210710E-001, 2.3397845E-001, 1.3208924E+000, 1.4145661E+000, 1.6041077E+000, 1.6801911E+000, 1.7132959E+000, 1.7978615E+000, 1.8789331E+000, 2.1001809E+000, 2.0910684E+000, 1.3614540E+000, 4.4993831E-001, 1.9209043E-001, 1.2543773E+000, 1.3380929E+000, 1.5144942E+000, 1.5765917E+000, 1.6055147E+000, 1.6849465E+000, 1.7482700E+000, 1.9155108E+000, 1.9024360E+000, 1.2970687E+000, 4.7387605E-001, 2.1882469E-001, 3.8191870E+002, 5.6256246E+002, 7.4199033E+002, 1.0922092E+003
 9.6800854E+000, 1.1957265E+000, 8.0016500E-001, 5.1993044E-001, 3.9776455E-001, 3.0094528E-001, 2.1767002E-001, 1.2729894E+000, 8.3379845E-001, 5.3549676E-001, 4.0302196E-001, 2.9493602E-001, 2.1709264E-001, 1.2718507E+000, 1.3666073E+000, 1.5434266E+000, 1.6159425E+000, 1.6345423E+000, 1.6870126E+000, 1.7177840E+000, 1.8439663E+000, 1.9051819E+000, 1.3986244E+000, 4.7410078E-001, 2.0166898E-001, 1.2051928E+000, 1.2905472E+000, 1.4553554E+000, 1.5150615E+000, 1.5319055E+000, 1.5863433E+000, 1.6107800E+000, 1.7053842E+000, 1.7528682E+000, 1.3303066E+000, 4.9538332E-001, 2.2750420E-001, 3.8450884E+002, 5.6087334E+002, 7.0944182E+002, 1.0466596E+003
 9.6901154E+000, 1.1082522E+000, 7.3079286E-001, 4.7027453E-001, 3.5887208E-001, 2.7169606E-001, 1.9794939E-001, 1.1847557E+000, 7.6115071E-001, 4.8365252E-001, 3.6238959E-001, 2.6474589E-001, 1.9611602E-001, 1.2233260E+000, 1.3212545E+000, 1.4876193E+000, 1.5550166E+000, 1.5697049E+000, 1.5935672E+000, 1.5736791E+000, 1.6023117E+000, 1.6495763E+000, 1.3440356E+000, 4.8277617E-001, 2.0552453E-001, 1.1537506E+000, 1.2426382E+000, 1.3973549E+000, 1.4524422E+000, 1.4663588E+000, 1.4969341E+000, 1.4795121E+000, 1.4986834E+000, 1.5324648E+000, 1.2804847E+000, 5.0059696E-001, 2.2956580E-001, 3.8543776E+002, 5.6126849E+002, 6.7772061E+002, 9.7327015E+002
 9.7001455E+000, 1.0229356E+000, 6.5870799E-001, 4.1492558E-001, 3.1385465E-001, 2.3615929E-001, 1.7217595E-001, 1.0979987E+000, 6.8910715E-001, 4.2852276E-001, 3.1777291E-001, 2.3052542E-001, 1.7047372E-001, 1.1722949E+000, 1.2753535E+000, 1.4392541E+000, 1.4938697E+000, 1.5168436E+000, 1.5117101E+000, 1.4530819E+000, 1.3703819E+000, 1.3733990E+000, 1.1671293E+000, 4.6939990E-001, 2.0040518E-001, 1.0969651E+000, 1.1909721E+000, 1.3427423E+000, 1.3854426E+000, 1.4066357E+000, 1.4112554E+000, 1.3615683E+000, 1.2885643E+000, 1.2859760E+000, 1.1168248E+000, 4.8385032E-001, 2.2271147E-001, 3.8433318E+002, 5.5408472E+002, 6.6599879E+002, 8.0647925E+002
 9.7101755E+000, 9.7443251E-001, 6.1589767E-001, 3.7888444E-001, 2.8254069E-001, 2.1064416E-001, 1.5192950E-001, 1.0508848E+000, 6.4910232E-001, 3.9477827E-001, 2.8856359E-001, 2.0685665E-001, 1.5153349E-001, 1.1421623E+000, 1.2475687E+000, 1.4184988E+000, 1.4620790E+000, 1.4908598E+000, 1.4786046E+000, 1.4021351E+000, 1.2422667E+000, 1.1879963E+000, 1.0109569E+000, 4.3810810E-001, 1.8830979E-001, 1.0612527E+000, 1.1574822E+000, 1.3146934E+000, 1.3462915E+000, 1.3722858E+000, 1.3691558E+000, 1.3038081E+000, 1.1644045E+000, 1.1148732E+000, 9.6802432E-001, 4.4888824E-001, 2.0771414E-001, 3.8140330E+002, 5.3819654E+002, 6.5277708E+002, 5.9315839E+002
 9.7212086E+000, 9.5058887E-001, 5.9362435E-001, 3.5819379E-001, 2.6248593E-001, 1.9323725E-001, 1.3758329E-001, 1.0302409E+000, 6.3083673E-001, 3.7706036E-001, 2.7161394E-001, 1.9172561E-001, 1.3902059E-001, 1.1242780E+000, 1.2293624E+000, 1.4107750E+000, 1.4490385E+000, 1.4794484E+000, 1.4785641E+000, 1.3906069E+000, 1.1739094E+000, 1.0700022E+000, 8.8454728E-001, 4.0680021E-001, 1.7372024E-001, 1.0425082E+000, 1.1385750E+000, 1.3045265E+000, 1.3301576E+000, 1.3570160E+000, 1.3619189E+000, 1.2860024E+000, 1.0975919E+000, 1.0066816E+000, 8.5108891E-001, 4.1817377E-001, 1.9412851E-001, 3.7693178E+002, 5.2022384E+002, 6.2467787E+002, 4.1796130E+002
 9.7308625E+000, 9.4886855E-001, 5.9102249E-001, 3.5378009E-001, 2.5596602E-001, 1.8618468E-001, 1.3102183E-001, 1.0313048E+000, 6.3165374E-001, 3.7508272E-001, 2.6777480E-001, 1.8652358E-001, 1.3417338E-001, 1.1163315E+000, 1.2189637E+000, 1.4084710E+000, 1.4507118E+000, 1.4811564E+000, 1.5039603E+000, 1.4143609E+000, 1.1593039E+000, 1.0171309E+000, 7.9687765E-001, 3.9410573E-001, 1.6533390E-001, 1.0366004E+000, 1.1306467E+000, 1.3037576E+000, 1.3321670E+000, 1.3580369E+000, 1.3819364E+000, 1.3033437E+000, 1.0821538E+000, 9.5969740E-001, 7.7213278E-001, 4.0880307E-001, 1.9059679E-001, 3.7239484E+002, 5.0932510E+002, 5.8822666E+002, 2.8605006E+002
 9.7409302E+000, 9.5012323E-001, 5.9518197E-001, 3.5732100E-001, 2.5786689E-001, 1.8670253E-001, 1.3052822E-001, 1.0347663E+000, 6.3742653E-001, 3.8005407E-001, 2.7131139E-001, 1.8815467E-001, 1.3487486E-001, 1.1081137E+000, 1.2068035E+000, 1.3998803E+000, 1.4463126E+000, 1.4785854E+000, 1.5224552E+000, 1.4472969E+000, 1.1817170E+000, 1.0171255E+000, 7.5923867E-001, 3.7498236E-001, 1.6202907E-001, 1.0321953E+000, 1.1225092E+000, 1.2991826E+000, 1.3309845E+000, 1.3578454E+000, 1.3986476E+000, 1.3307136E+000, 1.1013389E+000, 9.5987959E-001, 7.3991296E-001, 3.9713857E-001, 1.9168539E-001, 3.6895286E+002, 5.0763027E+002, 5.6974625E+002, 1.9158090E+002
 9.7500325E+000, 9.5414072E-001, 6.0320497E-001, 3.6471238E-001, 2.6360386E-001, 1.9082786E-001, 1.3314825E-001, 1.0404482E+000, 6.4594532E-001, 3.8767527E-001, 2.7784312E-001, 1.9303622E-001, 1.3856250E-001, 1.1057559E+000, 1.2005217E+000, 1.3978431E+000, 1.4428981E+000, 1.4759814E+000, 1.5393716E+000, 1.4835063E+000, 1.2264349E+000, 1.0448816E+000, 7.5226821E-001, 3.5754279E-001, 1.5944762E-001, 1.0342228E+000, 1.1205995E+000, 1.3019902E+000, 1.3323546E+000, 1.3593859E+000, 1.4156220E+000, 1.3625205E+000, 1.1399591E+000, 9.8378736E-001, 7.3452511E-001, 3.8748167E-001, 1.9388760E-001, 3.6712271E+002, 5.1749743E+002, 5.7977132E+002, 1.2367308E+002
 9.7606518E+000, 9.6211421E-001, 6.1509903E-001, 3.7596742E-001, 2.7289044E-001, 1.9811619E-001, 1.3860046E-001, 1.0523558E+000, 6.5912948E-001, 3.9838061E-001, 2.8710529E-001, 2.0066389E-001, 1.4512088E-001, 1.1124249E+000, 1.2026625E+000, 1.4046718E+000, 1.4455590E+000, 1.4768585E+000, 1.5540275E+000, 1.5248615E+000, 1.2942976E+000, 1.1008791E+000, 7.7443095E-001, 3.4910025E-001, 1.5889823E-001, 1.0452487E+000, 1.1267651E+000, 1.3136110E+000, 1.3403784E+000, 1.3650786E+000, 1.4319272E+000, 1.4001446E+000, 1.1972627E+000, 1.0308834E+000, 7.5308530E-001, 3.8447838E-001, 1.9856236E-001, 3.6745005E+002, 5.3894703E+002, 6.3298147E+002, 8.4178744E+001
 9.7706643E+000, 9.6748660E-001, 6.2491202E-001, 3.8696892E-001, 2.8274037E-001, 2.0619122E-001, 1.4508589E-001, 1.0642862E+000, 6.7141009E-001, 4.0854169E-001, 2.9622661E-001, 2.0844846E-001, 1.5247678E-001, 1.1229869E+000, 1.2071257E+000, 1.4114340E+000, 1.4520963E+000, 1.4739151E+000, 1.5575645E+000, 1.5559582E+000, 1.3683801E+000, 1.1728537E+000, 8.1912551E-001, 3.5425069E-001, 1.6364863E-001, 1.0594343E+000, 1.1344198E+000, 1.3246562E+000, 1.3515843E+000, 1.3668601E+000, 1.4389334E+000, 1.4291055E+000, 1.2593378E+000, 1.0901268E+000, 7.8976854E-001, 3.9033990E-001, 2.0668722E-001, 3.7076000E+002, 5.6977149E+002, 7.1875725E+002, 6.3534912E+001
 9.7805040E+000, 9.6731925E-001, 6.3048626E-001, 3.9598134E-001, 2.9195687E-001, 2.1438928E-001, 1.5191868E-001, 1.0726487E+000, 6.8031508E-001, 4.1666186E-001, 3.0428355E-001, 2.1582274E-001, 1.5998999E-001, 1.1315728E+000, 1.2086611E+000, 1.4106496E+000, 1.4554007E+000, 1.4657877E+000, 1.5455123E+000, 1.5625355E+000, 1.4318434E+000, 1.2532263E+000, 8.8270050E-001, 3.7272864E-001, 1.7337624E-001, 1.0726082E+000, 1.1402240E+000, 1.3291632E+000, 1.3602206E+000, 1.3642898E+000, 1.4324421E+000, 1.4373231E+000, 1.3125524E+000, 1.1563032E+000, 8.4216930E-001, 4.0657872E-001, 2.1854233E-001, 3.7608950E+002, 6.0048892E+002, 7.8768971E+002, 5.6799405E+001
 9.7909758E+000, 9.6448991E-001, 6.3255599E-001, 4.0268547E-001, 2.9989341E-001, 2.2235245E-001, 1.5899987E-001, 1.0794842E+000, 6.8726997E-001, 4.2255823E-001, 3.1074401E-001, 2.2224785E-001, 1.6736976E-001, 1.1419260E+000, 1.2124427E+000, 1.4060148E+000, 1.4590619E+000, 1.4581015E+000, 1.5257925E+000, 1.5428564E+000, 1.4745611E+000, 1.3353054E+000, 9.7141891E-001, 4.0588008E-001, 1.8613391E-001, 1.0875382E+000, 1.1484203E+000, 1.3297663E+000, 1.3688336E+000, 1.3619512E+000, 1.4188507E+000, 1.4226024E+000, 1.3471416E+000, 1.2232728E+000, 9.1244467E-001, 4.3385350E-001, 2.3265922E-001, 3.8293314E+002, 6.3266911E+002, 8.2355886E+002, 8.5477542E+001
 9.8006824E+000, 9.5939789E-001, 6.2854740E-001, 4.0342799E-001, 3.0280732E-001, 2.2663354E-001, 1.6397082E-001, 1.0825877E+000, 6.8995847E-001, 4.2334077E-001, 3.1244295E-001, 2.2453725E-001, 1.7181661E-001, 1.1556889E+000, 1.2230054E+000, 1.4023900E+000, 1.4635254E+000, 1.4532219E+000, 1.5021596E+000, 1.5060706E+000, 1.4763685E+000, 1.3847469E+000, 1.0559989E+000, 4.4856010E-001, 2.0036314E-001, 1.1037362E+000, 1.1612797E+000, 1.3294251E+000, 1.3765840E+000, 1.3611231E+000, 1.4013062E+000, 1.3930043E+000, 1.3477487E+000, 1.2620451E+000, 9.7709311E-001, 4.6736454E-001, 2.4627144E-001, 3.9063331E+002, 6.6056894E+002, 8.4973215E+002, 1.9011597E+002
 9.8100828E+000, 9.5695385E-001, 6.2334601E-001, 4.0131484E-001, 3.0305258E-001, 2.2847208E-001, 1.6731841E-001, 1.0862208E+000, 6.9169413E-001, 4.2254496E-001, 3.1206823E-001, 2.2443050E-001, 1.7408523E-001, 1.1687042E+000, 1.2365788E+000, 1.3988887E+000, 1.4669263E+000, 1.4520202E+000, 1.4764277E+000, 1.4691880E+000, 1.4377099E+000, 1.3856540E+000, 1.1217116E+000, 4.9677962E-001, 2.1779560E-001, 1.1193262E+000, 1.1773090E+000, 1.3295849E+000, 1.3836383E+000, 1.3645027E+000, 1.3834121E+000, 1.3660588E+000, 1.3176560E+000, 1.2614815E+000, 1.0295300E+000, 5.0693632E-001, 2.6301485E-001, 3.9817835E+002, 6.8787985E+002, 8.7443173E+002, 4.3515028E+002
 9.8208262E+000, 9.5122224E-001, 6.1296758E-001, 3.9276209E-001, 2.9766549E-001, 2.2597951E-001, 1.6734896E-001, 1.0827836E+000, 6.8631979E-001, 4.1715472E-001, 3.0753056E-001, 2.2002955E-001, 1.7173707E-001, 1.1741679E+000, 1.2475347E+000, 1.3898813E+000, 1.4595996E+000, 1.4478420E+000, 1.4383993E+000, 1.4127938E+000, 1.3333102E+000, 1.3113555E+000, 1.1597047E+000, 5.6446089E-001, 2.4443543E-001, 1.1270008E+000, 1.1903517E+000, 1.3241758E+000, 1.3804787E+000, 1.3653323E+000, 1.3558299E+000, 1.3242979E+000, 1.2341986E+000, 1.2060469E+000, 1.0645507E+000, 5.6508017E-001, 2.8895994E-001, 4.0556386E+002, 7.2060817E+002, 9.0530022E+002, 8.8878031E+002
 9.8300788E+000, 9.3961956E-001, 5.9733198E-001, 3.7820095E-001, 2.8545634E-001, 2.1723070E-001, 1.6228849E-001, 1.0703949E+000, 6.7276813E-001, 4.0607910E-001, 2.9801345E-001, 2.1082830E-001, 1.6352283E-001, 1.1701528E+000, 1.2510164E+000, 1.3822560E+000, 1.4463810E+000, 1.4426076E+000, 1.4059652E+000, 1.3621924E+000, 1.2402981E+000, 1.1869185E+000, 1.1163640E+000, 6.2995930E-001, 2.7074639E-001, 1.1188325E+000, 1.1892551E+000, 1.3121037E+000, 1.3638560E+000, 1.3566267E+000, 1.3242338E+000, 1.2784985E+000, 1.1551820E+000, 1.1000046E+000, 1.0269017E+000, 6.1572627E-001, 3.0876124E-001, 4.1112488E+002, 7.5633040E+002, 9.2702470E+002, 1.2546202E+003
