s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 9.1702858E+000, 9.8392713E-001, 6.3959646E-001, 3.9558676E-001, 2.8629121E-001, 2.0641617E-001, 1.4356205E-001, 1.0621129E+000, 6.7929327E-001, 4.1519213E-001, 3.0037811E-001, 2.0870472E-001, 1.4884269E-001, 1.1314894E+000, 1.2141649E+000, 1.4210539E+000, 1.4649514E+000, 1.4833034E+000, 1.5774254E+000, 1.6052936E+000, 1.4192051E+000, 1.1730741E+000, 7.7272552E-001, 3.2630461E-001, 1.4440821E-001, 1.0514646E+000, 1.1251106E+000, 1.3190285E+000, 1.3505539E+000, 1.3636605E+000, 1.4479598E+000, 1.4652258E+000, 1.3003070E+000, 1.0879395E+000, 7.3599917E-001, 3.3860427E-001, 1.6844423E-001, 3.7300958E+002, 6.0622070E+002, 7.9058350E+002, 5.7448723E+001
 9.1807942E+000, 9.8521823E-001, 6.4732593E-001, 4.0800211E-001, 2.9945591E-001, 2.1810861E-001, 1.5274201E-001, 1.0712881E+000, 6.8731844E-001, 4.2582628E-001, 3.1140661E-001, 2.1907198E-001, 1.5819827E-001, 1.1473479E+000, 1.2206600E+000, 1.4209760E+000, 1.4728563E+000, 1.4793111E+000, 1.5567341E+000, 1.5968887E+000, 1.5169017E+000, 1.2974601E+000, 8.4955132E-001, 3.4538287E-001, 1.4918369E-001, 1.0721297E+000, 1.1362118E+000, 1.3250887E+000, 1.3648762E+000, 1.3667156E+000, 1.4369023E+000, 1.4663569E+000, 1.3883098E+000, 1.1972820E+000, 8.0700505E-001, 3.5985821E-001, 1.7614059E-001, 3.8017020E+002, 6.6070093E+002, 8.8491943E+002, 5.8362362E+001
 9.1906121E+000, 9.8734474E-001, 6.5050501E-001, 4.1593325E-001, 3.0859780E-001, 2.2754250E-001, 1.6128758E-001, 1.0796351E+000, 6.9045353E-001, 4.3162104E-001, 3.1834555E-001, 2.2692765E-001, 1.6650680E-001, 1.1657028E+000, 1.2343467E+000, 1.4229355E+000, 1.4814168E+000, 1.4776263E+000, 1.5443281E+000, 1.5608004E+000, 1.5515879E+000, 1.4084226E+000, 9.3841273E-001, 3.7240222E-001, 1.5744963E-001, 1.0949600E+000, 1.1543831E+000, 1.3328692E+000, 1.3797479E+000, 1.3724382E+000, 1.4342951E+000, 1.4435544E+000, 1.4225560E+000, 1.2978315E+000, 8.9052022E-001, 3.8960010E-001, 1.8784885E-001, 3.8806503E+002, 7.0620038E+002, 9.3554681E+002, 1.2803931E+002
 9.2000157E+000, 9.9229264E-001, 6.5236026E-001, 4.2235425E-001, 3.1613886E-001, 2.3582409E-001, 1.7011341E-001, 1.0905716E+000, 6.9283479E-001, 4.3534499E-001, 3.2342270E-001, 2.3325120E-001, 1.7464285E-001, 1.1833830E+000, 1.2514610E+000, 1.4254572E+000, 1.4901695E+000, 1.4795933E+000, 1.5276363E+000, 1.5368770E+000, 1.5651156E+000, 1.4935311E+000, 1.0391096E+000, 4.0808350E-001, 1.6810378E-001, 1.1173257E+000, 1.1760285E+000, 1.3412130E+000, 1.3947616E+000, 1.3818661E+000, 1.4284490E+000, 1.4326882E+000, 1.4455179E+000, 1.3771832E+000, 9.8764139E-001, 4.2984936E-001, 2.0386952E-001, 3.9604059E+002, 7.4708777E+002, 9.6907831E+002, 3.4236575E+002
 9.2105947E+000, 9.9130595E-001, 6.4638084E-001, 4.2208770E-001, 3.1897533E-001, 2.4066539E-001, 1.7705388E-001, 1.0917777E+000, 6.8498313E-001, 4.3014067E-001, 3.2209027E-001, 2.3520400E-001, 1.7999513E-001, 1.1921802E+000, 1.2639605E+000, 1.4186478E+000, 1.4855870E+000, 1.4753731E+000, 1.4905674E+000, 1.4880679E+000, 1.4787109E+000, 1.4872255E+000, 1.1621083E+000, 4.6311900E-001, 1.8439540E-001, 1.1339086E+000, 1.1961771E+000, 1.3434960E+000, 1.4000295E+000, 1.3885452E+000, 1.4071687E+000, 1.4027195E+000, 1.3849745E+000, 1.3839923E+000, 1.1057514E+000, 4.9257213E-001, 2.2965090E-001, 4.0413940E+002, 7.8034113E+002, 9.9963013E+002, 8.1413593E+002
 9.2212913E+000, 9.8100686E-001, 6.3395780E-001, 4.1278261E-001, 3.1377253E-001, 2.3856230E-001, 1.7789260E-001, 1.0786726E+000, 6.6682303E-001, 4.1551226E-001, 3.1256518E-001, 2.3071121E-001, 1.7927046E-001, 1.1863197E+000, 1.2636191E+000, 1.4048785E+000, 1.4665754E+000, 1.4619268E+000, 1.4463303E+000, 1.4259355E+000, 1.3727926E+000, 1.3920504E+000, 1.2462314E+000, 5.1543564E-001, 2.0103657E-001, 1.1384873E+000, 1.2063649E+000, 1.3412634E+000, 1.3940216E+000, 1.3889381E+000, 1.3815967E+000, 1.3628637E+000, 1.3089428E+000, 1.3221964E+000, 1.1933063E+000, 5.5616295E-001, 2.5736028E-001, 4.1126422E+002, 8.0064197E+002, 1.0284222E+003, 1.2414662E+003
 9.2303423E+000, 9.5382267E-001, 6.0878223E-001, 3.8974205E-001, 2.9634616E-001, 2.2687113E-001, 1.7111640E-001, 1.0478072E+000, 6.3511282E-001, 3.8815823E-001, 2.9148737E-001, 2.1679519E-001, 1.7021814E-001, 1.1676139E+000, 1.2526537E+000, 1.3867856E+000, 1.4369373E+000, 1.4388481E+000, 1.3939327E+000, 1.3478721E+000, 1.2376162E+000, 1.2140602E+000, 1.1908830E+000, 5.7559788E-001, 2.2632389E-001, 1.1226587E+000, 1.1983502E+000, 1.3260735E+000, 1.3693064E+000, 1.3719836E+000, 1.3404394E+000, 1.3014047E+000, 1.2042301E+000, 1.1845410E+000, 1.1683435E+000, 6.2513328E-001, 2.8814733E-001, 4.1534839E+002, 7.9960510E+002, 1.0462358E+003, 1.4009222E+003
 9.2406863E+000, 9.2641562E-001, 5.8004135E-001, 3.6319116E-001, 2.7327645E-001, 2.1003348E-001, 1.5862677E-001, 1.0204809E+000, 6.0800046E-001, 3.6302125E-001, 2.6911655E-001, 1.9915622E-001, 1.5614000E-001, 1.1502153E+000, 1.2433977E+000, 1.3791181E+000, 1.4204862E+000, 1.4253712E+000, 1.3676926E+000, 1.2953002E+000, 1.1355914E+000, 1.0664721E+000, 1.0222044E+000, 6.0706025E-001, 2.5257650E-001, 1.0911273E+000, 1.1744434E+000, 1.3016597E+000, 1.3362780E+000, 1.3425173E+000, 1.2993573E+000, 1.2379324E+000, 1.1012843E+000, 1.0449148E+000, 1.0213374E+000, 6.4971882E-001, 3.0386707E-001, 4.1625894E+002, 7.7278595E+002, 1.0607896E+003, 1.4082736E+003
 9.2503837E+000, 9.1065490E-001, 5.5793291E-001, 3.4030154E-001, 2.5213033E-001, 1.9295201E-001, 1.4454767E-001, 1.0013398E+000, 5.8993387E-001, 3.4451157E-001, 2.5129986E-001, 1.8297374E-001, 1.4190830E-001, 1.1330996E+000, 1.2346472E+000, 1.3778954E+000, 1.4147493E+000, 1.4213411E+000, 1.3638234E+000, 1.2651471E+000, 1.0666972E+000, 9.6374738E-001, 8.7009674E-001, 6.0798991E-001, 2.7132058E-001, 1.0564414E+000, 1.1476912E+000, 1.2795359E+000, 1.3082186E+000, 1.3161538E+000, 1.2718037E+000, 1.1858133E+000, 1.0143461E+000, 9.2957288E-001, 8.6649120E-001, 6.3879514E-001, 3.0778560E-001, 4.1399094E+002, 7.1736560E+002, 1.0738811E+003, 1.3177955E+003
 9.2609087E+000, 9.0754718E-001, 5.4692179E-001, 3.2391888E-001, 2.3527177E-001, 1.7795725E-001, 1.3069448E-001, 9.9232459E-001, 5.8274078E-001, 3.3300719E-001, 2.3901935E-001, 1.7031181E-001, 1.2903821E-001, 1.1191808E+000, 1.2274883E+000, 1.3851058E+000, 1.4194255E+000, 1.4316311E+000, 1.3823786E+000, 1.2590795E+000, 1.0298210E+000, 8.9944017E-001, 7.5039119E-001, 5.8947903E-001, 2.7838236E-001, 1.0264353E+000, 1.1241806E+000, 1.2669269E+000, 1.2907869E+000, 1.3033457E+000, 1.2643445E+000, 1.1540872E+000, 9.5099431E-001, 8.4063286E-001, 7.2699374E-001, 6.0111123E-001, 2.9659930E-001, 4.0824738E+002, 6.4864429E+002, 1.0634819E+003, 9.8974487E+002
 9.2712346E+000, 9.1749370E-001, 5.4662049E-001, 3.1487793E-001, 2.2256513E-001, 1.6430271E-001, 1.1714985E-001, 9.9884915E-001, 5.8806598E-001, 3.2970333E-001, 2.3191011E-001, 1.6065450E-001, 1.1752837E-001, 1.1113821E+000, 1.2219700E+000, 1.3992934E+000, 1.4364357E+000, 1.4531969E+000, 1.4178249E+000, 1.2744188E+000, 1.0139387E+000, 8.5588837E-001, 6.4775455E-001, 5.2657056E-001, 2.6074937E-001, 1.0091552E+000, 1.1096854E+000, 1.2687696E+000, 1.2928503E+000, 1.3089412E+000, 1.2817646E+000, 1.1514515E+000, 9.1709399E-001, 7.7946246E-001, 6.0928637E-001, 5.2530450E-001, 2.6748908E-001, 3.9940427E+002, 5.8110114E+002, 9.9455304E+002, 6.2285297E+002
 9.2800116E+000, 9.3265855E-001, 5.5530459E-001, 3.1488711E-001, 2.1829890E-001, 1.5583310E-001, 1.0762288E-001, 1.0095866E+000, 5.9873492E-001, 3.3462539E-001, 2.3159990E-001, 1.5557842E-001, 1.0975576E-001, 1.1029245E+000, 1.2099577E+000, 1.3986222E+000, 1.4491304E+000, 1.4678309E+000, 1.4549757E+000, 1.3084540E+000, 1.0178039E+000, 8.3738649E-001, 5.7999384E-001, 4.1294342E-001, 2.1763554E-001, 1.0002964E+000, 1.0987917E+000, 1.2695094E+000, 1.3047631E+000, 1.3211650E+000, 1.3155805E+000, 1.1814028E+000, 9.2032671E-001, 7.6158881E-001, 5.4470766E-001, 4.1802269E-001, 2.3050520E-001, 3.9046210E+002, 5.3157104E+002, 8.7151062E+002, 3.9551678E+002
 9.2919379E+000, 9.6165872E-001, 5.7700038E-001, 3.2629317E-001, 2.2477098E-001, 1.5706702E-001, 1.0588112E-001, 1.0360303E+000, 6.2039566E-001, 3.4923065E-001, 2.4044634E-001, 1.5842308E-001, 1.0878992E-001, 1.1096666E+000, 1.2136160E+000, 1.4035519E+000, 1.4658667E+000, 1.4985063E+000, 1.5090743E+000, 1.3703144E+000, 1.0492506E+000, 8.5267025E-001, 5.5597115E-001, 3.2729059E-001, 1.8246666E-001, 1.0082709E+000, 1.1049221E+000, 1.2785268E+000, 1.3246195E+000, 1.3524646E+000, 1.3678232E+000, 1.2407482E+000, 9.5194763E-001, 7.7721816E-001, 5.2195209E-001, 3.3244604E-001, 1.9629402E-001, 3.8120291E+002, 4.9113193E+002, 6.6969141E+002, 2.2740494E+002
 9.3002675E+000, 9.9241865E-001, 6.0444516E-001, 3.4497392E-001, 2.3825446E-001, 1.6547540E-001, 1.1039485E-001, 1.0651785E+000, 6.4762807E-001, 3.6975655E-001, 2.5541052E-001, 1.6729698E-001, 1.1347727E-001, 1.1164817E+000, 1.2166697E+000, 1.4054538E+000, 1.4703907E+000, 1.5221395E+000, 1.5586536E+000, 1.4451071E+000, 1.0976572E+000, 8.9114767E-001, 5.6100911E-001, 2.8050888E-001, 1.6476803E-001, 1.0183690E+000, 1.1121877E+000, 1.2870297E+000, 1.3369709E+000, 1.3812444E+000, 1.4185241E+000, 1.3149383E+000, 1.0007607E+000, 8.1516320E-001, 5.2559584E-001, 2.8196532E-001, 1.7345415E-001, 3.7312491E+002, 4.6805792E+002, 5.2940979E+002, 1.2540327E+002
 9.3110693E+000, 1.0245076E+000, 6.3519973E-001, 3.6817259E-001, 2.5600693E-001, 1.7834631E-001, 1.1910958E-001, 1.0957515E+000, 6.7837852E-001, 3.9427450E-001, 2.7436772E-001, 1.8001959E-001, 1.2199371E-001, 1.1261793E+000, 1.2230347E+000, 1.4137259E+000, 1.4712280E+000, 1.5351934E+000, 1.6005330E+000, 1.5325090E+000, 1.1622705E+000, 9.4618344E-001, 5.8503562E-001, 2.5934434E-001, 1.5693998E-001, 1.0329107E+000, 1.1237609E+000, 1.3026690E+000, 1.3482034E+000, 1.4037495E+000, 1.4653487E+000, 1.4033079E+000, 1.0665002E+000, 8.7086606E-001, 5.4860026E-001, 2.5786486E-001, 1.5965302E-001, 3.6762427E+002, 4.6693112E+002, 5.1192422E+002, 7.7408966E+001
 9.3205499E+000, 1.0605507E+000, 6.6966134E-001, 3.9611620E-001, 2.7813104E-001, 1.9543076E-001, 1.3175836E-001, 1.1304516E+000, 7.1335948E-001, 4.2380664E-001, 2.9809728E-001, 1.9667627E-001, 1.3399476E-001, 1.1444142E+000, 1.2386351E+000, 1.4365251E+000, 1.4814069E+000, 1.5382526E+000, 1.6404977E+000, 1.6315409E+000, 1.2596740E+000, 1.0220326E+000, 6.2885380E-001, 2.5551409E-001, 1.5207918E-001, 1.0582002E+000, 1.1459094E+000, 1.3331369E+000, 1.3696656E+000, 1.4208045E+000, 1.5148866E+000, 1.5055537E+000, 1.1650109E+000, 9.5041054E-001, 5.9449339E-001, 2.5442141E-001, 1.5199089E-001, 3.6462320E+002, 4.8889197E+002, 5.5025403E+002, 5.3198364E+001
 9.3309393E+000, 1.0887871E+000, 6.9757897E-001, 4.2235646E-001, 2.9991332E-001, 2.1284421E-001, 1.4481395E-001, 1.1552678E+000, 7.4137586E-001, 4.5107737E-001, 3.2168815E-001, 2.1387866E-001, 1.4582433E-001, 1.1570182E+000, 1.2459644E+000, 1.4481236E+000, 1.4946361E+000, 1.5339558E+000, 1.6643807E+000, 1.6892265E+000, 1.3810546E+000, 1.1094065E+000, 6.8419927E-001, 2.6217303E-001, 1.5076764E-001, 1.0812314E+000, 1.1630776E+000, 1.3553283E+000, 1.3946465E+000, 1.4315728E+000, 1.5520043E+000, 1.5724422E+000, 1.2862705E+000, 1.0426004E+000, 6.5461785E-001, 2.6337692E-001, 1.4985386E-001, 3.6475452E+002, 5.1461224E+002, 6.1326514E+002, 4.3548351E+001
 9.3405341E+000, 1.1346509E+000, 7.3266101E-001, 4.5439360E-001, 3.2655472E-001, 2.3417127E-001, 1.6033998E-001, 1.1930445E+000, 7.7608174E-001, 4.8285797E-001, 3.5002553E-001, 2.3562522E-001, 1.5988360E-001, 1.1860538E+000, 1.2698348E+000, 1.4743567E+000, 1.5304779E+000, 1.5610422E+000, 1.6795360E+000, 1.7543849E+000, 1.5412955E+000, 1.2422444E+000, 7.6147985E-001, 2.7728930E-001, 1.5336438E-001, 1.1197596E+000, 1.1959021E+000, 1.3905298E+000, 1.4390683E+000, 1.4685935E+000, 1.5799763E+000, 1.6476609E+000, 1.4434741E+000, 1.1746831E+000, 7.3734999E-001, 2.8312281E-001, 1.5350422E-001, 3.6654462E+002, 5.4283496E+002, 6.8920288E+002, 5.4951527E+001
 9.3506679E+000, 1.2160043E+000, 7.8889322E-001, 5.0023252E-001, 3.6424860E-001, 2.6438919E-001, 1.8235742E-001, 1.2735002E+000, 8.3846354E-001, 5.3071254E-001, 3.9107695E-001, 2.6838037E-001, 1.8181606E-001, 1.2468778E+000, 1.3299567E+000, 1.5356221E+000, 1.6036121E+000, 1.6338841E+000, 1.7506384E+000, 1.8623487E+000, 1.7724023E+000, 1.4561480E+000, 8.7769186E-001, 3.0466896E-001, 1.6028671E-001, 1.1831515E+000, 1.2578142E+000, 1.4522197E+000, 1.5105795E+000, 1.5394316E+000, 1.6496013E+000, 1.7505484E+000, 1.6583234E+000, 1.3690467E+000, 8.5318553E-001, 3.1687272E-001, 1.6454592E-001, 3.6925116E+002, 5.6139911E+002, 7.3080042E+002, 1.5288036E+002
 9.3608017E+000, 1.3176888E+000, 8.6735874E-001, 5.6256944E-001, 4.1787064E-001, 3.0860889E-001, 2.1617138E-001, 1.3931681E+000, 9.3240446E-001, 6.0063124E-001, 4.5108500E-001, 3.1910726E-001, 2.1916211E-001, 1.3263685E+000, 1.4134929E+000, 1.6177272E+000, 1.7004899E+000, 1.7360793E+000, 1.8660014E+000, 1.9734631E+000, 2.0987756E+000, 1.8309847E+000, 1.0966733E+000, 3.6134166E-001, 1.7649823E-001, 1.2587481E+000, 1.3363298E+000, 1.5276325E+000, 1.5972234E+000, 1.6290874E+000, 1.7494097E+000, 1.8397588E+000, 1.9339154E+000, 1.6875074E+000, 1.0502681E+000, 3.7849364E-001, 1.8812454E-001, 3.7270392E+002, 5.7118506E+002, 7.7867218E+002, 4.4975223E+002
 9.3709355E+000, 1.3489289E+000, 9.0580380E-001, 5.9181309E-001, 4.4739690E-001, 3.3486304E-001, 2.3805511E-001, 1.4538933E+000, 9.7816676E-001, 6.3705170E-001, 4.8403239E-001, 3.5082421E-001, 2.4608572E-001, 1.3571751E+000, 1.4479539E+000, 1.6480291E+000, 1.7342530E+000, 1.7769350E+000, 1.9001442E+000, 2.0240119E+000, 2.2837913E+000, 2.1299758E+000, 1.3116038E+000, 4.1600332E-001, 1.9128193E-001, 1.2902938E+000, 1.3707812E+000, 1.5569581E+000, 1.6274101E+000, 1.6640687E+000, 1.7738837E+000, 1.8736105E+000, 2.0718601E+000, 1.9234297E+000, 1.2310909E+000, 4.3663073E-001, 2.1154892E-001, 3.7691006E+002, 5.7565118E+002, 7.8404858E+002, 9.1320264E+002
 9.3810693E+000, 1.3045484E+000, 8.9104861E-001, 5.7818824E-001, 4.4366285E-001, 3.3528352E-001, 2.4132013E-001, 1.4346834E+000, 9.5653290E-001, 6.2662995E-001, 4.7845757E-001, 3.5273361E-001, 2.5286192E-001, 1.3368407E+000, 1.4287647E+000, 1.6210725E+000, 1.7010852E+000, 1.7415026E+000, 1.8440856E+000, 1.9515253E+000, 2.2389841E+000, 2.2442260E+000, 1.4872983E+000, 4.5619580E-001, 1.9973409E-001, 1.2751460E+000, 1.3566351E+000, 1.5351371E+000, 1.5985857E+000, 1.6313220E+000, 1.7212243E+000, 1.7997421E+000, 2.0087564E+000, 1.9842505E+000, 1.3616055E+000, 4.7876361E-001, 2.2831786E-001, 3.8099899E+002, 5.7330804E+002, 7.7010846E+002, 1.1937009E+003
 9.3912032E+000, 1.1618543E+000, 7.9358351E-001, 5.0230944E-001, 3.8669813E-001, 2.9289490E-001, 2.1193568E-001, 1.2987893E+000, 8.4088284E-001, 5.4461181E-001, 4.1245151E-001, 3.0577177E-001, 2.2286685E-001, 1.2606616E+000, 1.3519568E+000, 1.5278360E+000, 1.5961283E+000, 1.6170561E+000, 1.6696342E+000, 1.7171806E+000, 1.8731323E+000, 1.9776741E+000, 1.4807655E+000, 4.5284623E-001, 1.9284117E-001, 1.2023594E+000, 1.2835412E+000, 1.4472822E+000, 1.5016263E+000, 1.5167104E+000, 1.5656179E+000, 1.5940173E+000, 1.6927676E+000, 1.7538605E+000, 1.3337374E+000, 4.7470659E-001, 2.2542515E-001, 3.8412149E+002, 5.7075714E+002, 7.3832434E+002, 1.2123702E+003
 9.4000703E+000, 1.0448015E+000, 6.9499028E-001, 4.3076840E-001, 3.2693413E-001, 2.4625756E-001, 1.7762516E-001, 1.1674438E+000, 7.3596907E-001, 4.6449557E-001, 3.4635058E-001, 2.5429249E-001, 1.8580194E-001, 1.1962821E+000, 1.2890013E+000, 1.4510095E+000, 1.5129955E+000, 1.5197306E+000, 1.5355933E+000, 1.5202821E+000, 1.5490505E+000, 1.5996004E+000, 1.2948636E+000, 4.1243970E-001, 1.7624907E-001, 1.1349908E+000, 1.2179188E+000, 1.3687104E+000, 1.4190484E+000, 1.4228374E+000, 1.4418385E+000, 1.4205102E+000, 1.4210190E+000, 1.4410614E+000, 1.1739566E+000, 4.3323654E-001, 2.0784803E-001, 3.8558542E+002, 5.7012640E+002, 7.1077393E+002, 1.1735958E+003
 9.4102041E+000, 9.6966606E-001, 6.2287682E-001, 3.7936705E-001, 2.8203878E-001, 2.1027526E-001, 1.5071699E-001, 1.0742509E+000, 6.6390115E-001, 4.0651897E-001, 2.9840621E-001, 2.1509655E-001, 1.5641771E-001, 1.1519692E+000, 1.2491928E+000, 1.4044371E+000, 1.4595697E+000, 1.4664528E+000, 1.4547092E+000, 1.3945658E+000, 1.3190709E+000, 1.3147806E+000, 1.0834693E+000, 3.7112120E-001, 1.6023012E-001, 1.0847940E+000, 1.1723580E+000, 1.3159570E+000, 1.3605098E+000, 1.3663538E+000, 1.3612132E+000, 1.3048682E+000, 1.2244083E+000, 1.2029834E+000, 9.9489766E-001, 3.8992214E-001, 1.8992013E-001, 3.8527222E+002, 5.6552362E+002, 6.8992719E+002, 1.0781763E+003
 9.4203379E+000, 9.2372960E-001, 5.7548308E-001, 3.4427860E-001, 2.5042853E-001, 1.8412727E-001, 1.3048081E-001, 1.0138044E+000, 6.1865479E-001, 3.6790553E-001, 2.6603743E-001, 1.8734805E-001, 1.3443106E-001, 1.1202254E+000, 1.2228909E+000, 1.3819602E+000, 1.4271735E+000, 1.4439178E+000, 1.4157515E+000, 1.3280785E+000, 1.1658137E+000, 1.1123935E+000, 9.1163158E-001, 3.3888721E-001, 1.4783840E-001, 1.0443587E+000, 1.1374800E+000, 1.2834551E+000, 1.3179239E+000, 1.3338978E+000, 1.3142325E+000, 1.2366807E+000, 1.0852112E+000, 1.0308052E+000, 8.4304696E-001, 3.5227638E-001, 1.7375118E-001, 3.8302701E+002, 5.5159753E+002, 6.7338635E+002, 8.6892413E+002
 9.4307250E+000, 9.1231620E-001, 5.5964565E-001, 3.3072275E-001, 2.3653015E-001, 1.7175065E-001, 1.2015791E-001, 9.9379802E-001, 6.0436743E-001, 3.5321033E-001, 2.5256842E-001, 1.7443185E-001, 1.2320478E-001, 1.1071736E+000, 1.2120188E+000, 1.3834125E+000, 1.4217290E+000, 1.4468570E+000, 1.4224260E+000, 1.3238447E+000, 1.1001123E+000, 1.0017266E+000, 8.1885684E-001, 3.2440984E-001, 1.4213923E-001, 1.0252479E+000, 1.1209224E+000, 1.2772348E+000, 1.3036590E+000, 1.3271919E+000, 1.3115859E+000, 1.2256352E+000, 1.0235053E+000, 9.3473083E-001, 7.5989133E-001, 3.3377400E-001, 1.6511913E-001, 3.7896625E+002, 5.2937634E+002, 6.4874030E+002, 6.2916565E+002
 9.4404788E+000, 9.2241597E-001, 5.6473541E-001, 3.3234909E-001, 2.3563960E-001, 1.6964857E-001, 1.1764060E-001, 9.9834907E-001, 6.0944748E-001, 3.5470980E-001, 2.5223416E-001, 1.7229567E-001, 1.2037175E-001, 1.1065928E+000, 1.2108289E+000, 1.3927540E+000, 1.4314139E+000, 1.4600569E+000, 1.4548682E+000, 1.3537173E+000, 1.0925323E+000, 9.6183449E-001, 7.7079874E-001, 3.2244086E-001, 1.4175272E-001, 1.0224384E+000, 1.1180326E+000, 1.2838430E+000, 1.3093501E+000, 1.3349831E+000, 1.3368851E+000, 1.2475703E+000, 1.0163276E+000, 9.0080184E-001, 7.2047681E-001, 3.3073583E-001, 1.6339764E-001, 3.7400595E+002, 5.0730426E+002, 6.1243231E+002, 4.3410278E+002
 9.4502326E+000, 9.3787968E-001, 5.7763636E-001, 3.4044322E-001, 2.4071458E-001, 1.7234236E-001, 1.1878200E-001, 1.0107677E+000, 6.2172538E-001, 3.6308154E-001, 2.5772655E-001, 1.7530133E-001, 1.2167679E-001, 1.1088687E+000, 1.2107682E+000, 1.3983718E+000, 1.4430599E+000, 1.4744813E+000, 1.4957358E+000, 1.3990706E+000, 1.1135010E+000, 9.5623159E-001, 7.3707104E-001, 3.2295319E-001, 1.4328492E-001, 1.0237601E+000, 1.1175543E+000, 1.2889696E+000, 1.3192619E+000, 1.3461622E+000, 1.3704498E+000, 1.2849901E+000, 1.0354656E+000, 8.9708686E-001, 6.9550574E-001, 3.3150283E-001, 1.6473010E-001, 3.6932248E+002, 4.9586993E+002, 5.7086877E+002, 2.9397995E+002
 9.4613798E+000, 9.4924796E-001, 5.9228575E-001, 3.5182932E-001, 2.4938458E-001, 1.7830101E-001, 1.2264635E-001, 1.0197158E+000, 6.3454831E-001, 3.7462923E-001, 2.6653406E-001, 1.8186463E-001, 1.2622155E-001, 1.1052424E+000, 1.2034932E+000, 1.3957877E+000, 1.4426847E+000, 1.4786006E+000, 1.5312332E+000, 1.4502072E+000, 1.1582814E+000, 9.7445041E-001, 7.1417898E-001, 3.2164618E-001, 1.4538562E-001, 1.0214412E+000, 1.1116482E+000, 1.2880213E+000, 1.3202370E+000, 1.3501859E+000, 1.3997295E+000, 1.3284171E+000, 1.0756478E+000, 9.1430628E-001, 6.8200487E-001, 3.3191693E-001, 1.6765136E-001, 3.6562717E+002, 4.9922168E+002, 5.5223877E+002, 1.8253232E+002
 9.4705763E+000, 9.5924956E-001, 6.0710871E-001, 3.6464760E-001, 2.5983590E-001, 1.8609005E-001, 1.2831411E-001, 1.0279052E+000, 6.4671820E-001, 3.8676539E-001, 2.7651864E-001, 1.9002333E-001, 1.3270605E-001, 1.1065066E+000, 1.2012186E+000, 1.3991816E+000, 1.4419303E+000, 1.4792075E+000, 1.5561057E+000, 1.5020604E+000, 1.2231112E+000, 1.0189865E+000, 7.1199113E-001, 3.1969449E-001, 1.4668855E-001, 1.0255071E+000, 1.1118758E+000, 1.2943361E+000, 1.3233374E+000, 1.3541126E+000, 1.4224576E+000, 1.3733501E+000, 1.1323614E+000, 9.5467299E-001, 6.8515337E-001, 3.3173087E-001, 1.6983841E-001, 3.6442068E+002, 5.2225739E+002, 5.9358728E+002, 1.1004305E+002
 9.4813054E+000, 9.7061270E-001, 6.2323576E-001, 3.7958658E-001, 2.7264762E-001, 1.9599736E-001, 1.3578415E-001, 1.0418879E+000, 6.6123283E-001, 4.0066251E-001, 2.8842378E-001, 1.9991237E-001, 1.4105813E-001, 1.1190650E+000, 1.2082939E+000, 1.4117266E+000, 1.4528989E+000, 1.4817604E+000, 1.5701632E+000, 1.5571645E+000, 1.3179086E+000, 1.0929745E+000, 7.3830789E-001, 3.2035729E-001, 1.4719464E-001, 1.0398791E+000, 1.1203644E+000, 1.3092960E+000, 1.3373791E+000, 1.3604876E+000, 1.4381464E+000, 1.4220510E+000, 1.2140541E+000, 1.0191693E+000, 7.0924753E-001, 3.3353955E-001, 1.7119998E-001, 3.6667725E+002, 5.5994586E+002, 6.9509613E+002, 7.5119720E+001
 9.4905019E+000, 9.7309089E-001, 6.3290644E-001, 3.9153886E-001, 2.8399673E-001, 2.0538983E-001, 1.4313890E-001, 1.0493133E+000, 6.7018104E-001, 4.1108823E-001, 2.9834744E-001, 2.0875481E-001, 1.4898930E-001, 1.1275312E+000, 1.2096246E+000, 1.4139683E+000, 1.4571112E+000, 1.4755321E+000, 1.5618019E+000, 1.5833815E+000, 1.4053998E+000, 1.1760718E+000, 7.8329641E-001, 3.2644704E-001, 1.4842913E-001, 1.0521851E+000, 1.1253300E+000, 1.3167514E+000, 1.3473486E+000, 1.3604176E+000, 1.4375876E+000, 1.4498250E+000, 1.2925462E+000, 1.0952888E+000, 7.5171596E-001, 3.4227958E-001, 1.7464408E-001, 3.7160040E+002, 6.0009161E+002, 8.0078223E+002, 5.8241501E+001
