s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 9.3006134E+000, 4.8961754E-001, 3.4994532E-001, 2.4338788E-001, 1.9283367E-001, 1.5128746E-001, 1.1738271E-001, 5.2784960E-001, 3.7049677E-001, 2.5055538E-001, 1.9611318E-001, 1.4847607E-001, 1.1724790E-001, 4.3461318E-001, 4.9190475E-001, 5.6784920E-001, 6.1508263E-001, 6.5382199E-001, 7.1045653E-001, 7.4098751E-001, 7.6007929E-001, 7.4835984E-001, 6.9813454E-001, 4.5306520E-001, 1.9495092E-001, 4.5159651E-001, 5.0326951E-001, 5.7079142E-001, 6.1115686E-001, 6.4639945E-001, 6.9805842E-001, 7.2759686E-001, 7.5119317E-001, 7.4588034E-001, 7.0554569E-001, 4.9052903E-001, 2.4461047E-001, 7.9763995E+002, 9.9744091E+002, 1.1237944E+003, 3.3572204E+001
 9.3204956E+000, 4.9788197E-001, 3.4403676E-001, 2.2788509E-001, 1.7521441E-001, 1.3567568E-001, 1.0320596E-001, 5.4178913E-001, 3.6450325E-001, 2.3735682E-001, 1.8178096E-001, 1.3695804E-001, 1.0639472E-001, 4.7553139E-001, 5.3718663E-001, 6.0956310E-001, 6.5422006E-001, 6.9828882E-001, 7.3411856E-001, 7.5383212E-001, 7.4249227E-001, 7.1821090E-001, 6.1781179E-001, 3.5014542E-001, 1.6307838E-001, 4.7560528E-001, 5.2935380E-001, 5.9334036E-001, 6.3187800E-001, 6.6888322E-001, 6.9937501E-001, 7.1432240E-001, 7.0301230E-001, 6.8581529E-001, 6.0738651E-001, 3.7595570E-001, 1.9799530E-001, 7.6673212E+002, 1.0004081E+003, 1.1298557E+003, 1.2261769E+002
 9.3403788E+000, 5.7057071E-001, 3.8082106E-001, 2.4382142E-001, 1.8232317E-001, 1.3772071E-001, 1.0263863E-001, 6.3757393E-001, 4.1097699E-001, 2.5645939E-001, 1.9121479E-001, 1.4086351E-001, 1.0771960E-001, 5.6032166E-001, 6.3261775E-001, 7.2106248E-001, 7.6482231E-001, 8.1168512E-001, 8.3570392E-001, 8.2790617E-001, 7.8483951E-001, 7.3928597E-001, 6.2051824E-001, 3.0699509E-001, 1.3622829E-001, 5.4940616E-001, 6.1215539E-001, 6.8540779E-001, 7.2304302E-001, 7.6599244E-001, 7.8246012E-001, 7.7478040E-001, 7.2949472E-001, 6.8875991E-001, 5.9621769E-001, 3.3379826E-001, 1.7058709E-001, 7.5155804E+002, 9.7714579E+002, 1.1614280E+003, 6.6021483E+002
 9.3602610E+000, 6.7049977E-001, 4.4370362E-001, 2.7876823E-001, 2.0525039E-001, 1.5142388E-001, 1.0975741E-001, 7.4885973E-001, 4.8406717E-001, 2.9546090E-001, 2.1647256E-001, 1.5537116E-001, 1.1646835E-001, 6.3889102E-001, 7.1535630E-001, 8.2066258E-001, 8.8572335E-001, 9.4130680E-001, 9.9088477E-001, 9.5638814E-001, 8.6579464E-001, 7.9628642E-001, 6.3896312E-001, 2.9276588E-001, 1.2109103E-001, 6.1846230E-001, 6.8734469E-001, 7.7730806E-001, 8.2635350E-001, 8.7699966E-001, 9.1923596E-001, 8.8475617E-001, 7.9959811E-001, 7.3453252E-001, 6.0055635E-001, 3.1785728E-001, 1.5745323E-001, 7.5058123E+002, 9.8425168E+002, 1.1193111E+003, 1.2551172E+003
 9.3801432E+000, 7.6728420E-001, 5.1961432E-001, 3.3108342E-001, 2.4439900E-001, 1.7952343E-001, 1.2860964E-001, 8.3641498E-001, 5.6174512E-001, 3.4773845E-001, 2.5538614E-001, 1.8343004E-001, 1.3715080E-001, 6.9004108E-001, 7.6736122E-001, 8.8424628E-001, 9.6085126E-001, 1.0361336E+000, 1.1271855E+000, 1.1342359E+000, 1.0205876E+000, 9.1801186E-001, 7.1118621E-001, 3.1131422E-001, 1.2587120E-001, 6.6245613E-001, 7.3227439E-001, 8.3852394E-001, 9.0120070E-001, 9.6069041E-001, 1.0435794E+000, 1.0391640E+000, 9.3505483E-001, 8.4303045E-001, 6.6356697E-001, 3.3399761E-001, 1.6468715E-001, 7.4748209E+002, 9.6328806E+002, 1.1587437E+003, 4.9719773E+002
 9.4000254E+000, 8.4571498E-001, 5.9717699E-001, 3.9431331E-001, 2.9661963E-001, 2.2088344E-001, 1.6037441E-001, 9.0923890E-001, 6.3711613E-001, 4.0784946E-001, 3.0464645E-001, 2.2288636E-001, 1.7065093E-001, 7.1277601E-001, 7.9205804E-001, 9.0915591E-001, 9.9174280E-001, 1.0855690E+000, 1.2309956E+000, 1.2965800E+000, 1.2371891E+000, 1.1383386E+000, 8.8462401E-001, 3.7513650E-001, 1.4717398E-001, 6.8612687E-001, 7.5655381E-001, 8.6080281E-001, 9.3311001E-001, 1.0155925E+000, 1.1389344E+000, 1.1919422E+000, 1.1262924E+000, 1.0341062E+000, 8.1544041E-001, 3.9755875E-001, 1.9163694E-001, 7.6025669E+002, 9.7155653E+002, 1.1173637E+003, 1.8352714E+002
 9.4215651E+000, 8.1093091E-001, 6.0504721E-001, 4.1790884E-001, 3.2285344E-001, 2.4543272E-001, 1.8144857E-001, 8.6784684E-001, 6.4010854E-001, 4.2352810E-001, 3.2347965E-001, 2.4146770E-001, 1.9049309E-001, 6.4853383E-001, 7.2411250E-001, 8.3902265E-001, 9.2083717E-001, 1.0121905E+000, 1.1727628E+000, 1.2876266E+000, 1.3628043E+000, 1.3010018E+000, 1.0776257E+000, 4.8434583E-001, 1.8020499E-001, 6.3075180E-001, 6.9723494E-001, 7.9906787E-001, 8.6908024E-001, 9.4844193E-001, 1.0894256E+000, 1.1906436E+000, 1.2416151E+000, 1.1772115E+000, 9.7254854E-001, 4.8370672E-001, 2.2314725E-001, 7.8907139E+002, 9.6376424E+002, 1.1259380E+003, 7.8209023E+001
 9.4414473E+000, 6.5805346E-001, 5.0941667E-001, 3.6945432E-001, 2.9281803E-001, 2.2791704E-001, 1.7372658E-001, 7.0187149E-001, 5.4678775E-001, 3.7654454E-001, 2.9246312E-001, 2.2056544E-001, 1.7807286E-001, 5.2297362E-001, 5.8906397E-001, 6.8948365E-001, 7.5253484E-001, 8.2467838E-001, 9.6464364E-001, 1.0752606E+000, 1.1993732E+000, 1.2320436E+000, 1.1278530E+000, 5.9357818E-001, 2.2434060E-001, 5.2003571E-001, 5.7767585E-001, 6.6623302E-001, 7.1925519E-001, 7.8057677E-001, 9.0374443E-001, 9.9915103E-001, 1.1070639E+000, 1.1272931E+000, 1.0147226E+000, 5.5856780E-001, 2.4687055E-001, 8.0976299E+002, 9.7600753E+002, 1.0910460E+003, 1.6556333E+001
 9.4613295E+000, 5.3024206E-001, 4.0626644E-001, 3.0108450E-001, 2.4261136E-001, 1.9129734E-001, 1.4829317E-001, 5.5633658E-001, 4.3718870E-001, 3.1803194E-001, 2.5053146E-001, 1.8720171E-001, 1.4855697E-001, 4.4507201E-001, 5.0306754E-001, 5.8682703E-001, 6.3845698E-001, 6.8796854E-001, 7.8554079E-001, 8.5769865E-001, 9.6783762E-001, 9.9012398E-001, 9.9084709E-001, 6.0413773E-001, 2.7036161E-001, 4.4447706E-001, 4.9496055E-001, 5.6862129E-001, 6.1357489E-001, 6.5654505E-001, 7.4214975E-001, 8.0609600E-001, 9.0449496E-001, 9.2504711E-001, 9.1683324E-001, 5.5324263E-001, 2.6393917E-001, 7.9678677E+002, 9.8852383E+002, 1.0963910E+003, 1.3544374E+002
 9.4812117E+000, 4.6108074E-001, 3.3121917E-001, 2.3612915E-001, 1.8808195E-001, 1.4801546E-001, 1.1346783E-001, 4.9664667E-001, 3.5488233E-001, 2.5503042E-001, 2.0037383E-001, 1.4866799E-001, 1.1456277E-001, 4.3005399E-001, 4.8446558E-001, 5.5432791E-001, 6.0196287E-001, 6.3536316E-001, 6.9035017E-001, 7.2676433E-001, 7.6688963E-001, 7.7892204E-001, 7.1547004E-001, 4.5273237E-001, 2.1703503E-001, 4.3489373E-001, 4.8231985E-001, 5.4255353E-001, 5.8500815E-001, 6.1534050E-001, 6.6375866E-001, 6.9601917E-001, 7.3178871E-001, 7.4434655E-001, 6.9660421E-001, 4.3941584E-001, 2.1808272E-001, 7.2828979E+002, 9.9271780E+002, 1.0957139E+003, 1.4630549E+003
 9.5010948E+000, 4.7163624E-001, 3.1847490E-001, 2.1452964E-001, 1.6656992E-001, 1.2855062E-001, 9.6995300E-002, 5.3196430E-001, 3.4622490E-001, 2.3051076E-001, 1.7817396E-001, 1.3146302E-001, 9.9940566E-002, 4.6819641E-001, 5.2913940E-001, 5.8835214E-001, 6.3227058E-001, 6.7152541E-001, 6.8742009E-001, 6.9877546E-001, 6.8764197E-001, 6.7258996E-001, 6.1189390E-001, 3.2229736E-001, 1.5885461E-001, 4.7828145E-001, 5.3232377E-001, 5.8204222E-001, 6.2115896E-001, 6.5943452E-001, 6.7340806E-001, 6.8407215E-001, 6.7116840E-001, 6.5604545E-001, 6.0305431E-001, 3.4707596E-001, 1.7899716E-001, 6.4186561E+002, 9.7239415E+002, 1.1315528E+003, 5.3685981E+002
 9.5209770E+000, 5.4144499E-001, 3.5798800E-001, 2.2765220E-001, 1.7242206E-001, 1.2974053E-001, 9.6367213E-002, 6.1037827E-001, 3.8790440E-001, 2.4035251E-001, 1.8021495E-001, 1.3171881E-001, 1.0024350E-001, 5.3697536E-001, 6.0802365E-001, 6.8786567E-001, 7.1715463E-001, 7.6679729E-001, 7.7021403E-001, 7.5773153E-001, 7.0141043E-001, 6.6244254E-001, 5.8589488E-001, 3.0459976E-001, 1.2397556E-001, 5.3955964E-001, 6.0352733E-001, 6.7431952E-001, 6.9921805E-001, 7.4740348E-001, 7.5340860E-001, 7.4341003E-001, 6.9096368E-001, 6.5273535E-001, 5.8022839E-001, 3.3800335E-001, 1.6078003E-001, 6.3795350E+002, 9.4799756E+002, 1.1347474E+003, 6.6174060E+002
 9.5408592E+000, 6.6369959E-001, 4.3685757E-001, 2.6891329E-001, 1.9766805E-001, 1.4556729E-001, 1.0497450E-001, 7.6156734E-001, 4.8029692E-001, 2.8937705E-001, 2.0946488E-001, 1.4751671E-001, 1.0859450E-001, 6.5660222E-001, 7.3617956E-001, 8.4451742E-001, 8.9469804E-001, 9.4265132E-001, 9.6972841E-001, 9.1328985E-001, 8.0757468E-001, 7.3046755E-001, 5.9297330E-001, 3.2626033E-001, 1.2720014E-001, 6.2866624E-001, 6.9964203E-001, 7.9418271E-001, 8.3886990E-001, 8.8342164E-001, 9.1537009E-001, 8.6827959E-001, 7.7530525E-001, 7.0421900E-001, 5.7602477E-001, 3.3907593E-001, 1.5795062E-001, 7.2472228E+002, 9.3854244E+002, 1.1297572E+003, 8.6505542E+002
 9.5607414E+000, 8.2406892E-001, 5.4928957E-001, 3.3937411E-001, 2.4620588E-001, 1.7868569E-001, 1.2644722E-001, 9.4149718E-001, 6.0387682E-001, 3.6458097E-001, 2.6236055E-001, 1.8259433E-001, 1.3131270E-001, 7.7941187E-001, 8.6241271E-001, 9.9430833E-001, 1.0775241E+000, 1.1502203E+000, 1.2228151E+000, 1.1779285E+000, 1.0005875E+000, 8.8191784E-001, 6.5802104E-001, 3.0786918E-001, 1.2488175E-001, 7.1437257E-001, 7.8991359E-001, 9.0684153E-001, 9.7520555E-001, 1.0414427E+000, 1.1138807E+000, 1.0828757E+000, 9.3468900E-001, 8.2949597E-001, 6.3146488E-001, 3.2382439E-001, 1.5816669E-001, 8.5701633E+002, 9.9527934E+002, 1.0292458E+003, 5.4877711E+002
 9.5806236E+000, 9.1669603E-001, 6.3499984E-001, 4.0502644E-001, 2.9796119E-001, 2.1838137E-001, 1.5582253E-001, 1.0310773E+000, 6.9140138E-001, 4.3008259E-001, 3.1448551E-001, 2.2206241E-001, 1.6190951E-001, 8.1488620E-001, 8.9878577E-001, 1.0275302E+000, 1.1249124E+000, 1.2252854E+000, 1.3729247E+000, 1.3883513E+000, 1.2097715E+000, 1.0660988E+000, 7.7315626E-001, 3.4212064E-001, 1.4290542E-001, 7.3548736E-001, 8.1068659E-001, 9.2719515E-001, 1.0108699E+000, 1.0962864E+000, 1.2309720E+000, 1.2528218E+000, 1.1170236E+000, 9.9140573E-001, 7.3345585E-001, 3.5449548E-001, 1.7619465E-001, 8.9812423E+002, 1.0716975E+003, 1.1451032E+003, 3.2284832E+002
 9.6005068E+000, 9.3490027E-001, 6.7865868E-001, 4.5203025E-001, 3.3961253E-001, 2.5379296E-001, 1.8374484E-001, 1.0310150E+000, 7.2796659E-001, 4.7475991E-001, 3.5589421E-001, 2.5645770E-001, 1.8900282E-001, 7.7407505E-001, 8.5743068E-001, 9.8616828E-001, 1.0824341E+000, 1.1931510E+000, 1.3861775E+000, 1.5248336E+000, 1.4597651E+000, 1.2762950E+000, 9.2234066E-001, 3.8260227E-001, 1.5805876E-001, 7.0870120E-001, 7.8213173E-001, 8.9719275E-001, 9.8091522E-001, 1.0769745E+000, 1.2423317E+000, 1.3679418E+000, 1.3324441E+000, 1.1861388E+000, 8.7773716E-001, 3.9382187E-001, 1.8913121E-001, 8.2697688E+002, 1.0089356E+003, 1.1824744E+003, 7.8243724E+001
 9.6203890E+000, 8.3778658E-001, 6.3507884E-001, 4.4680714E-001, 3.4543006E-001, 2.6527584E-001, 1.9796598E-001, 9.0831374E-001, 6.7318592E-001, 4.6151297E-001, 3.5705058E-001, 2.6602834E-001, 2.0189553E-001, 6.6437631E-001, 7.4158917E-001, 8.6109170E-001, 9.4328855E-001, 1.0367883E+000, 1.2348121E+000, 1.3938234E+000, 1.5921141E+000, 1.4938971E+000, 1.0793321E+000, 4.5260659E-001, 1.8651108E-001, 6.1492438E-001, 6.8247992E-001, 7.8769838E-001, 8.5772510E-001, 9.3950190E-001, 1.1160185E+000, 1.2482112E+000, 1.4285591E+000, 1.3667403E+000, 1.0218904E+000, 4.5308567E-001, 2.0892769E-001, 7.9268597E+002, 9.4141235E+002, 1.0680698E+003, 5.2733453E+002
 9.6402712E+000, 6.8511803E-001, 5.2382602E-001, 3.8973949E-001, 3.0918372E-001, 2.4435530E-001, 1.8611064E-001, 7.2670686E-001, 5.5698562E-001, 3.9381743E-001, 3.1296206E-001, 2.4046651E-001, 1.8808554E-001, 5.3554653E-001, 6.0075918E-001, 7.0274788E-001, 7.6774203E-001, 8.3965174E-001, 9.8069384E-001, 1.1247777E+000, 1.3666554E+000, 1.4934431E+000, 1.1868647E+000, 5.2185377E-001, 2.1274801E-001, 5.0236862E-001, 5.5875387E-001, 6.4872141E-001, 7.0295903E-001, 7.6403494E-001, 8.8745459E-001, 1.0143232E+000, 1.2204141E+000, 1.3377815E+000, 1.1049118E+000, 5.0894783E-001, 2.2325221E-001, 8.1975044E+002, 9.2079335E+002, 1.0308563E+003, 9.5698847E+002
 9.6601534E+000, 5.2727353E-001, 3.8581674E-001, 2.8883996E-001, 2.3454581E-001, 1.8684782E-001, 1.4526693E-001, 5.4336127E-001, 4.1306806E-001, 2.9037990E-001, 2.3322693E-001, 1.8211837E-001, 1.4646239E-001, 4.3665445E-001, 4.9033051E-001, 5.6639491E-001, 6.1281475E-001, 6.5485801E-001, 7.3419030E-001, 8.0114082E-001, 9.4663539E-001, 1.0464468E+000, 1.1786172E+000, 4.9465699E-001, 2.1112640E-001, 4.2413347E-001, 4.7064449E-001, 5.3747375E-001, 5.7861212E-001, 6.1373403E-001, 6.8327386E-001, 7.4131611E-001, 8.6826678E-001, 9.5424470E-001, 1.0896291E+000, 4.8663241E-001, 2.1749120E-001, 8.6823223E+002, 9.6564470E+002, 1.0279756E+003, 7.2751726E+002
 9.6800356E+000, 4.6114666E-001, 3.1530864E-001, 2.1494527E-001, 1.7277842E-001, 1.3694917E-001, 1.0448436E-001, 5.0007463E-001, 3.3972523E-001, 2.2927794E-001, 1.7682950E-001, 1.3436894E-001, 1.0688794E-001, 4.4346959E-001, 5.0330799E-001, 5.6344780E-001, 6.0136836E-001, 6.2577759E-001, 6.5158568E-001, 6.6309029E-001, 6.7070122E-001, 6.8700928E-001, 7.7400291E-001, 4.2897305E-001, 1.7671511E-001, 4.3235302E-001, 4.8529712E-001, 5.3801207E-001, 5.7169513E-001, 5.9363187E-001, 6.1655443E-001, 6.2686103E-001, 6.3126253E-001, 6.4341339E-001, 7.1268919E-001, 4.1696354E-001, 1.8668538E-001, 8.6054479E+002, 1.0399328E+003, 1.0299614E+003, 6.5424601E+002
 9.7015753E+000, 5.0431170E-001, 3.2300329E-001, 2.0282579E-001, 1.5312603E-001, 1.1606036E-001, 8.7048917E-002, 5.8171853E-001, 3.6121230E-001, 2.2541711E-001, 1.6430629E-001, 1.1665855E-001, 8.9038555E-002, 5.2167478E-001, 5.8860748E-001, 6.7690253E-001, 7.0153586E-001, 7.3962467E-001, 7.2500398E-001, 7.0246285E-001, 6.2440116E-001, 5.7528029E-001, 5.1356768E-001, 3.8846738E-001, 1.5027005E-001, 4.9502005E-001, 5.5446197E-001, 6.3176195E-001, 6.5217109E-001, 6.8672847E-001, 6.7863220E-001, 6.6097148E-001, 5.9632933E-001, 5.5446824E-001, 5.0213707E-001, 3.9079738E-001, 1.6791816E-001, 7.9672275E+002, 1.0787140E+003, 1.0998566E+003, 7.0173750E+002
 9.7216234E+000, 6.0161854E-001, 3.8296968E-001, 2.3221426E-001, 1.6923457E-001, 1.2342757E-001, 8.9004194E-002, 7.0330560E-001, 4.3340278E-001, 2.5911664E-001, 1.8660001E-001, 1.2846625E-001, 9.2758492E-002, 6.1827828E-001, 6.9221025E-001, 7.9293009E-001, 8.4681541E-001, 8.7742569E-001, 8.9583026E-001, 8.3652003E-001, 7.1028842E-001, 6.2393341E-001, 4.7309495E-001, 3.2796977E-001, 1.3011576E-001, 5.7664644E-001, 6.4154472E-001, 7.2966119E-001, 7.7549462E-001, 8.0163747E-001, 8.2292826E-001, 7.7411010E-001, 6.6835197E-001, 5.9655839E-001, 4.7127582E-001, 3.5241531E-001, 1.5358068E-001, 7.7537494E+002, 1.0602461E+003, 1.1834272E+003, 1.0702979E+003
 9.7416716E+000, 7.5652973E-001, 4.9320205E-001, 3.0072534E-001, 2.1695985E-001, 1.5706780E-001, 1.0931859E-001, 9.1481044E-001, 5.7941271E-001, 3.4168278E-001, 2.4287313E-001, 1.6526017E-001, 1.1624613E-001, 7.3475527E-001, 8.1487933E-001, 9.3670937E-001, 1.0136000E+000, 1.0946354E+000, 1.1469371E+000, 1.0879317E+000, 9.1077309E-001, 7.7489893E-001, 5.3565068E-001, 2.5447507E-001, 1.2865818E-001, 6.7348812E-001, 7.4447527E-001, 8.4990854E-001, 9.1246288E-001, 9.8416478E-001, 1.0287513E+000, 9.8592266E-001, 8.3454606E-001, 7.1806331E-001, 5.1965577E-001, 2.7816076E-001, 1.5524238E-001, 7.8869451E+002, 9.5416903E+002, 1.1981218E+003, 3.8554120E+002
 9.7617197E+000, 8.8366341E-001, 6.0629073E-001, 3.8469642E-001, 2.8246619E-001, 2.0715807E-001, 1.4582825E-001, 1.0583134E+000, 7.1455629E-001, 4.3870574E-001, 3.1648241E-001, 2.1817988E-001, 1.5621168E-001, 7.9562563E-001, 8.7844089E-001, 1.0063655E+000, 1.1005375E+000, 1.2000644E+000, 1.3684782E+000, 1.4071242E+000, 1.2066642E+000, 1.0414930E+000, 6.8921972E-001, 2.6520057E-001, 1.2921009E-001, 7.2658640E-001, 8.0027718E-001, 9.1389066E-001, 9.9361199E-001, 1.0778592E+000, 1.2231520E+000, 1.2531237E+000, 1.0915808E+000, 9.5073285E-001, 6.4831878E-001, 2.8642689E-001, 1.5975295E-001, 7.7602745E+002, 9.7714418E+002, 1.0979679E+003, 8.8360131E+001
 9.7810078E+000, 8.8175467E-001, 6.4414803E-001, 4.3390082E-001, 3.2929883E-001, 2.4815474E-001, 1.7949669E-001, 1.0272230E+000, 7.4395731E-001, 4.8752856E-001, 3.6377032E-001, 2.5855705E-001, 1.9169910E-001, 7.4464026E-001, 8.2548940E-001, 9.4969659E-001, 1.0424254E+000, 1.1467668E+000, 1.3364033E+000, 1.4918584E+000, 1.5061919E+000, 1.3547461E+000, 9.4889613E-001, 3.3674785E-001, 1.4315205E-001, 6.8491201E-001, 7.5678735E-001, 8.6824646E-001, 9.4847948E-001, 1.0390447E+000, 1.2044911E+000, 1.3349285E+000, 1.3520628E+000, 1.2291879E+000, 8.8135468E-001, 3.4909745E-001, 1.7262396E-001, 7.7304060E+002, 9.4672756E+002, 1.1034149E+003, 7.4642376E+001
 9.8006001E+000, 7.6355915E-001, 5.9007539E-001, 4.2040729E-001, 3.3140421E-001, 2.5844014E-001, 1.9455074E-001, 8.6845875E-001, 6.6664713E-001, 4.6959085E-001, 3.6451866E-001, 2.6689096E-001, 2.0589125E-001, 6.1915211E-001, 6.9262263E-001, 8.0382807E-001, 8.8067754E-001, 9.6954609E-001, 1.1445748E+000, 1.2940883E+000, 1.5289672E+000, 1.5468740E+000, 1.2350902E+000, 4.5575224E-001, 1.7953159E-001, 5.8003776E-001, 6.4450740E-001, 7.4227327E-001, 8.0808397E-001, 8.8574632E-001, 1.0410880E+000, 1.1677134E+000, 1.3638075E+000, 1.3836793E+000, 1.1352242E+000, 4.5458066E-001, 2.0384795E-001, 7.8978022E+002, 9.5832696E+002, 1.0782294E+003, 2.1397326E+002
 9.8201914E+000, 6.2406871E-001, 4.9576828E-001, 3.6785997E-001, 2.9743778E-001, 2.3932681E-001, 1.8609577E-001, 6.8908101E-001, 5.4612200E-001, 4.0173059E-001, 3.2485951E-001, 2.4578297E-001, 1.9317657E-001, 4.9757574E-001, 5.6148217E-001, 6.5736455E-001, 7.1800559E-001, 7.8409714E-001, 9.1087387E-001, 1.0246201E+000, 1.2354122E+000, 1.3587435E+000, 1.3782215E+000, 6.1824640E-001, 2.3715829E-001, 4.8809094E-001, 5.4393996E-001, 6.2833941E-001, 6.7937148E-001, 7.3575714E-001, 8.4734465E-001, 9.4778893E-001, 1.1260197E+000, 1.2250618E+000, 1.2498833E+000, 6.0628422E-001, 2.5837763E-001, 8.1151594E+002, 9.8565561E+002, 1.1191997E+003, 1.2570456E+003
 9.8414154E+000, 4.9969606E-001, 3.8432340E-001, 2.8605635E-001, 2.3084852E-001, 1.8593099E-001, 1.4744039E-001, 5.3421612E-001, 4.1760030E-001, 3.0093055E-001, 2.4223239E-001, 1.8903209E-001, 1.5091345E-001, 4.1656113E-001, 4.7342968E-001, 5.4931472E-001, 5.9526262E-001, 6.4407572E-001, 7.2113686E-001, 7.7869308E-001, 8.7082170E-001, 9.3257538E-001, 1.0226238E+000, 7.0920831E-001, 2.6659507E-001, 4.3494410E-001, 4.8476444E-001, 5.5137833E-001, 5.9119707E-001, 6.3349445E-001, 7.0003978E-001, 7.5050609E-001, 8.3320903E-001, 8.8599889E-001, 9.5416575E-001, 6.8272190E-001, 2.9154570E-001, 8.1520615E+002, 1.0132737E+003, 1.1448630E+003, 5.6964976E+002
 9.8610077E+000, 4.5593615E-001, 3.2397639E-001, 2.2678523E-001, 1.7781563E-001, 1.3834387E-001, 1.0671427E-001, 5.0269477E-001, 3.4889419E-001, 2.4226825E-001, 1.8867319E-001, 1.4113615E-001, 1.1005251E-001, 4.2100332E-001, 4.7999606E-001, 5.5170825E-001, 5.8922344E-001, 6.2351406E-001, 6.7176948E-001, 6.8972265E-001, 6.9205125E-001, 6.8224756E-001, 6.4744637E-001, 4.8761222E-001, 2.3900215E-001, 4.4284924E-001, 4.9595660E-001, 5.5896452E-001, 5.9044989E-001, 6.2062297E-001, 6.6213158E-001, 6.7508425E-001, 6.7379866E-001, 6.6551284E-001, 6.3421316E-001, 4.7985178E-001, 2.5075323E-001, 7.8473331E+002, 1.0074835E+003, 1.1805096E+003, 7.0374671E+002
 9.8805990E+000, 5.2086833E-001, 3.5251072E-001, 2.3764994E-001, 1.8304666E-001, 1.3834127E-001, 1.0387221E-001, 5.9757393E-001, 3.8665100E-001, 2.5454940E-001, 1.9623971E-001, 1.4317996E-001, 1.0814476E-001, 4.8793715E-001, 5.5250193E-001, 6.3251881E-001, 6.7800931E-001, 7.1630415E-001, 7.4889644E-001, 7.4464151E-001, 7.0767130E-001, 6.7269179E-001, 5.8638772E-001, 3.6158758E-001, 2.5420696E-001, 5.0960604E-001, 5.6702032E-001, 6.3905421E-001, 6.7900635E-001, 7.1341056E-001, 7.4258494E-001, 7.3758639E-001, 7.0231712E-001, 6.6906777E-001, 5.8844802E-001, 3.7978687E-001, 2.6359904E-001, 7.5596318E+002, 9.7300278E+002, 1.1559990E+003, 7.3901679E+002
 9.9001913E+000, 6.0374617E-001, 4.0255981E-001, 2.5896766E-001, 1.9475449E-001, 1.4562028E-001, 1.0757319E-001, 6.8561743E-001, 4.3906792E-001, 2.7245217E-001, 2.0210618E-001, 1.4710336E-001, 1.1250388E-001, 5.5843083E-001, 6.2806870E-001, 7.2207818E-001, 7.7765343E-001, 8.2212780E-001, 8.5508494E-001, 8.4857853E-001, 7.6575297E-001, 7.0206498E-001, 5.7386949E-001, 2.9196847E-001, 1.4119911E-001, 5.7312838E-001, 6.3538164E-001, 7.1801197E-001, 7.6537434E-001, 8.0770868E-001, 8.4040611E-001, 8.3787956E-001, 7.6767882E-001, 7.1347316E-001, 5.9958621E-001, 3.4218788E-001, 1.9087135E-001, 7.7134888E+002, 9.3905770E+002, 1.1301599E+003, 7.0415802E+002
 9.9214153E+000, 6.8960510E-001, 4.6090962E-001, 2.9236442E-001, 2.1705104E-001, 1.6119426E-001, 1.1727028E-001, 7.5643459E-001, 4.9217767E-001, 3.0605768E-001, 2.2518854E-001, 1.6210080E-001, 1.2204233E-001, 6.2852525E-001, 7.0556569E-001, 8.0357560E-001, 8.6912840E-001, 9.3835096E-001, 9.8192202E-001, 9.7367604E-001, 8.8594576E-001, 7.9490147E-001, 6.0258307E-001, 2.8765995E-001, 1.1801680E-001, 6.2849865E-001, 6.9670613E-001, 7.8392728E-001, 8.3962742E-001, 9.0008864E-001, 9.4200803E-001, 9.3739240E-001, 8.6389316E-001, 7.8750043E-001, 6.2577241E-001, 3.3897269E-001, 1.6961199E-001, 7.8168765E+002, 9.7918561E+002, 1.1060269E+003, 7.2781098E+002
 9.9410076E+000, 7.8894069E-001, 5.3479985E-001, 3.4127785E-001, 2.5269834E-001, 1.8730342E-001, 1.3587548E-001, 8.3917006E-001, 5.5988353E-001, 3.5186767E-001, 2.5944374E-001, 1.8658086E-001, 1.4046951E-001, 6.8061908E-001, 7.6140298E-001, 8.8489995E-001, 9.5921300E-001, 1.0281607E+000, 1.1140912E+000, 1.1084466E+000, 1.0252340E+000, 9.3600136E-001, 7.0608924E-001, 3.1619837E-001, 1.2866673E-001, 6.7387956E-001, 7.4578377E-001, 8.5418842E-001, 9.1666248E-001, 9.7768402E-001, 1.0539221E+000, 1.0500405E+000, 9.8022149E-001, 9.0418791E-001, 7.1364640E-001, 3.7102329E-001, 1.8509832E-001, 7.6360076E+002, 9.8462578E+002, 1.1634310E+003, 5.4812296E+002
