s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 2.8444992E+001, 1.6082567E+000, 8.8938576E-001, 5.7628441E-001, 4.7534123E-001, 3.3387086E-001, 2.8300163E-001, 2.4156711E-001, 1.3753901E-001, 1.6829864E+000, 8.5998511E-001, 6.7469329E-001, 4.7866404E-001, 3.7686366E-001, 2.8621140E-001, 2.2326346E-001, 1.3544938E-001, 3.5125167E+000, 4.2207708E+000, 4.2847404E+000, 4.1592393E+000, 3.9481928E+000, 3.6279075E+000, 2.7066772E+000, 2.0064874E+000, 1.5247967E+000, 1.1247755E+000, 5.9978658E-001, 2.8585151E-001, 2.4788032E+000, 3.0250082E+000, 3.1032076E+000, 3.0572002E+000, 2.9536011E+000, 2.7565091E+000, 2.1414535E+000, 1.6573819E+000, 1.2543870E+000, 8.9398849E-001, 4.9487367E-001, 2.4882916E-001, 9.8151300E+002, 1.0845854E+003, 1.2153828E+003, 2.9465223E+001
 2.8471846E+001, 1.5967919E+000, 8.7333292E-001, 5.6132358E-001, 4.6152708E-001, 3.2237116E-001, 2.7256924E-001, 2.3212744E-001, 1.3132879E-001, 1.6960300E+000, 8.7087494E-001, 6.8318534E-001, 4.8243791E-001, 3.7762606E-001, 2.8557900E-001, 2.2198796E-001, 1.3328804E-001, 3.5530481E+000, 4.2607508E+000, 4.3303018E+000, 4.2093587E+000, 3.9846432E+000, 3.6591797E+000, 2.6746430E+000, 1.9396814E+000, 1.4731154E+000, 1.0397409E+000, 6.2382078E-001, 2.9045266E-001, 2.5014801E+000, 3.0345507E+000, 3.1203592E+000, 3.0602150E+000, 2.9499569E+000, 2.7448022E+000, 2.0789456E+000, 1.5810621E+000, 1.2278982E+000, 8.4256446E-001, 5.0317770E-001, 2.5016493E-001, 1.0210706E+003, 1.1395665E+003, 1.1631436E+003, 3.3624683E+001
 2.8505682E+001, 1.5874387E+000, 8.6500716E-001, 5.5370295E-001, 4.5437071E-001, 3.1632051E-001, 2.6706123E-001, 2.2711407E-001, 1.2784253E-001, 1.7113647E+000, 8.8470018E-001, 6.9379109E-001, 4.8873886E-001, 3.8167128E-001, 2.8822389E-001, 2.2378689E-001, 1.3350533E-001, 3.5995531E+000, 4.2992725E+000, 4.3647475E+000, 4.2556095E+000, 4.0183754E+000, 3.6785169E+000, 2.6889431E+000, 1.9050322E+000, 1.4414365E+000, 9.7736251E-001, 6.3808054E-001, 2.9315263E-001, 2.5258179E+000, 3.0474133E+000, 3.1329377E+000, 3.0755417E+000, 2.9488556E+000, 2.7386909E+000, 2.0616357E+000, 1.5243070E+000, 1.1959080E+000, 8.0109566E-001, 5.0488305E-001, 2.5057948E-001, 1.0317705E+003, 1.0211667E+003, 9.0932214E+002, 4.2775234E+001
 2.8535221E+001, 1.5865625E+000, 8.6362934E-001, 5.5040067E-001, 4.5060226E-001, 3.1246302E-001, 2.6341328E-001, 2.2374988E-001, 1.2566881E-001, 1.7317955E+000, 9.0315807E-001, 7.0792890E-001, 4.9647304E-001, 3.8701054E-001, 2.9163408E-001, 2.2605798E-001, 1.3434830E-001, 3.6703649E+000, 4.3706908E+000, 4.4236431E+000, 4.3038645E+000, 4.0847406E+000, 3.7299888E+000, 2.6667423E+000, 1.8802818E+000, 1.3979791E+000, 9.2983347E-001, 6.2114739E-001, 2.9264531E-001, 2.5502880E+000, 3.0755696E+000, 3.1530395E+000, 3.0953069E+000, 2.9693482E+000, 2.7482729E+000, 2.0349388E+000, 1.4854242E+000, 1.1471102E+000, 7.7114940E-001, 4.9094266E-001, 2.4956279E-001, 1.0185054E+003, 1.0256222E+003, 7.8572784E+002, 6.9827057E+001
 2.8564760E+001, 1.5869383E+000, 8.6737710E-001, 5.5158913E-001, 4.5083222E-001, 3.1151810E-001, 2.6217538E-001, 2.2236159E-001, 1.2455738E-001, 1.7395902E+000, 9.1661233E-001, 7.1750116E-001, 5.0207824E-001, 3.9106137E-001, 2.9411650E-001, 2.2751328E-001, 1.3475372E-001, 3.7218413E+000, 4.4208627E+000, 4.4776011E+000, 4.3368907E+000, 4.1127658E+000, 3.7699461E+000, 2.6752548E+000, 1.8555875E+000, 1.3631488E+000, 9.0293801E-001, 5.8436501E-001, 2.9251957E-001, 2.5639203E+000, 3.0944645E+000, 3.1784472E+000, 3.1113012E+000, 2.9829299E+000, 2.7631519E+000, 2.0325093E+000, 1.4594858E+000, 1.1120758E+000, 7.5524092E-001, 4.6759781E-001, 2.4915347E-001, 9.1390955E+002, 1.0852197E+003, 5.5662915E+002, 1.5098277E+002
 2.8594300E+001, 1.5940956E+000, 8.7800264E-001, 5.5809361E-001, 4.5581245E-001, 3.1435812E-001, 2.6428202E-001, 2.2389866E-001, 1.2497513E-001, 1.7561789E+000, 9.3481374E-001, 7.3007447E-001, 5.1065761E-001, 3.9775932E-001, 2.9877537E-001, 2.3082288E-001, 1.3626339E-001, 3.7732055E+000, 4.4741125E+000, 4.5415573E+000, 4.3846560E+000, 4.1369996E+000, 3.7902002E+000, 2.7093835E+000, 1.8615481E+000, 1.3495108E+000, 8.8498497E-001, 5.5194044E-001, 2.9408276E-001, 2.5808449E+000, 3.1182294E+000, 3.2120543E+000, 3.1428015E+000, 3.0021396E+000, 2.7793894E+000, 2.0485547E+000, 1.4572587E+000, 1.0945046E+000, 7.4335587E-001, 4.4731408E-001, 2.4966605E-001, 8.0798999E+002, 1.1765925E+003, 4.5596304E+002, 2.4130518E+002
 2.8623839E+001, 1.6121391E+000, 8.9650786E-001, 5.7000291E-001, 4.6540451E-001, 3.2069707E-001, 2.6946744E-001, 2.2814569E-001, 1.2686852E-001, 1.7907982E+000, 9.6042103E-001, 7.4823946E-001, 5.2349621E-001, 4.0785718E-001, 3.0597407E-001, 2.3618861E-001, 1.3903582E-001, 3.8283143E+000, 4.5393009E+000, 4.6232028E+000, 4.4604535E+000, 4.1856627E+000, 3.8126454E+000, 2.7409270E+000, 1.8923500E+000, 1.3579347E+000, 8.7217438E-001, 5.3104967E-001, 2.9564303E-001, 2.6027870E+000, 3.1508830E+000, 3.2529788E+000, 3.1916852E+000, 3.0384650E+000, 2.8035154E+000, 2.0673285E+000, 1.4739079E+000, 1.0932733E+000, 7.3262268E-001, 4.3425775E-001, 2.4997117E-001, 7.3829608E+002, 1.1701146E+003, 4.6560165E+002, 2.3321411E+002
 2.8655741E+001, 1.6419828E+000, 9.2157364E-001, 5.8523166E-001, 4.7722930E-001, 3.2794899E-001, 2.7522641E-001, 2.3277654E-001, 1.2900570E-001, 1.8433840E+000, 9.9160957E-001, 7.7161223E-001, 5.3925025E-001, 4.1968811E-001, 3.1383398E-001, 2.4168339E-001, 1.4188728E-001, 3.8844326E+000, 4.6170955E+000, 4.7294874E+000, 4.5696278E+000, 4.2870131E+000, 3.8929074E+000, 2.7212791E+000, 1.8992293E+000, 1.3716174E+000, 8.5682797E-001, 5.1452810E-001, 2.9301882E-001, 2.6236589E+000, 3.1887581E+000, 3.2989359E+000, 3.2453213E+000, 3.1021349E+000, 2.8513744E+000, 2.0598636E+000, 1.4782884E+000, 1.0963992E+000, 7.1948832E-001, 4.2461747E-001, 2.4757379E-001, 6.9993939E+002, 1.1543126E+003, 6.4532349E+002, 1.7925154E+002
 2.8681736E+001, 1.7274648E+000, 9.9464446E-001, 6.3784826E-001, 5.2161968E-001, 3.5954902E-001, 3.0191463E-001, 2.5534907E-001, 1.4102697E-001, 1.9573388E+000, 1.0734999E+000, 8.4245753E-001, 5.9351331E-001, 4.6431243E-001, 3.4722126E-001, 2.6702610E-001, 1.5636934E-001, 3.9169359E+000, 4.6988840E+000, 4.8686128E+000, 4.7864032E+000, 4.5334463E+000, 4.1403184E+000, 2.9342411E+000, 1.9767047E+000, 1.4322256E+000, 8.8563466E-001, 5.1504791E-001, 2.9736421E-001, 2.6362123E+000, 3.2222042E+000, 3.3717844E+000, 3.3507030E+000, 3.2300880E+000, 2.9986143E+000, 2.1923499E+000, 1.5325525E+000, 1.1401004E+000, 7.3729002E-001, 4.3050894E-001, 2.4875878E-001, 6.9872046E+002, 9.5360150E+002, 8.9609601E+002, 1.2289969E+002
 2.8711579E+001, 1.7470880E+000, 1.0228832E+000, 6.6304815E-001, 5.4462695E-001, 3.7830552E-001, 3.1874704E-001, 2.7042255E-001, 1.5060206E-001, 1.9855409E+000, 1.1032271E+000, 8.7344116E-001, 6.2154406E-001, 4.8999065E-001, 3.6808982E-001, 2.8379944E-001, 1.6745614E-001, 3.8732407E+000, 4.6752281E+000, 4.8511786E+000, 4.7902722E+000, 4.5964217E+000, 4.2613730E+000, 3.1049597E+000, 2.1017127E+000, 1.5029080E+000, 9.2838138E-001, 5.1927304E-001, 3.0475950E-001, 2.6142988E+000, 3.2065775E+000, 3.3620658E+000, 3.3564363E+000, 3.2662699E+000, 3.0623267E+000, 2.2949963E+000, 1.6144681E+000, 1.1902705E+000, 7.6949221E-001, 4.3855745E-001, 2.5246057E-001, 6.9384741E+002, 9.2997626E+002, 1.0981959E+003, 8.4023567E+001
 2.8740759E+001, 1.7554876E+000, 1.0469749E+000, 6.8773717E-001, 5.6805557E-001, 3.9844856E-001, 3.3718181E-001, 2.8722128E-001, 1.6204453E-001, 2.0003970E+000, 1.1277878E+000, 9.0190858E-001, 6.4990193E-001, 5.1698673E-001, 3.9097166E-001, 3.0251247E-001, 1.8052468E-001, 3.7909567E+000, 4.6133871E+000, 4.7950196E+000, 4.7570000E+000, 4.6126037E+000, 4.3554497E+000, 3.3032680E+000, 2.3002892E+000, 1.6193675E+000, 9.8802066E-001, 5.2803367E-001, 3.1475887E-001, 2.5697434E+000, 3.1704576E+000, 3.3293927E+000, 3.3407135E+000, 3.2764015E+000, 3.1138585E+000, 2.4114549E+000, 1.7360430E+000, 1.2686398E+000, 8.1416804E-001, 4.5149311E-001, 2.5762275E-001, 6.8488782E+002, 9.8740729E+002, 1.0209058E+003, 5.7306980E+001
 2.8775066E+001, 1.7305462E+000, 1.0444872E+000, 6.9450611E-001, 5.7678711E-001, 4.0858829E-001, 3.4730637E-001, 2.9708990E-001, 1.7013937E-001, 1.9719714E+000, 1.1211207E+000, 9.0447736E-001, 6.5964502E-001, 5.2900857E-001, 4.0349123E-001, 3.1358120E-001, 1.8961424E-001, 3.6713111E+000, 4.4987264E+000, 4.6772857E+000, 4.6541481E+000, 4.5200911E+000, 4.3130617E+000, 3.4632933E+000, 2.5247118E+000, 1.7869226E+000, 1.0629567E+000, 5.4530340E-001, 3.2557067E-001, 2.5039256E+000, 3.1101909E+000, 3.2635238E+000, 3.2840428E+000, 3.2252557E+000, 3.0923412E+000, 2.4952955E+000, 1.8632832E+000, 1.3719641E+000, 8.6661476E-001, 4.7071093E-001, 2.6380551E-001, 6.7158368E+002, 9.4130011E+002, 1.1346527E+003, 4.5111866E+001
 2.8800706E+001, 1.6779205E+000, 1.0117638E+000, 6.7681742E-001, 5.6397527E-001, 4.0215254E-001, 3.4288841E-001, 2.9416510E-001, 1.7013928E-001, 1.9032842E+000, 1.0778402E+000, 8.7445968E-001, 6.4245647E-001, 5.1774454E-001, 3.9800259E-001, 3.1067991E-001, 1.8971235E-001, 3.5646634E+000, 4.3754129E+000, 4.5343537E+000, 4.5092802E+000, 4.3698134E+000, 4.1440444E+000, 3.5006568E+000, 2.6389899E+000, 1.9360456E+000, 1.1378233E+000, 5.6604451E-001, 3.3352369E-001, 2.4492640E+000, 3.0509582E+000, 3.1890104E+000, 3.2048450E+000, 3.1413891E+000, 2.9967675E+000, 2.5033295E+000, 1.9206607E+000, 1.4552579E+000, 9.1257674E-001, 4.9047264E-001, 2.6887396E-001, 6.7255743E+002, 9.2002753E+002, 1.0883511E+003, 4.1490238E+001
 2.8831474E+001, 1.6015140E+000, 9.4544846E-001, 6.2883264E-001, 5.2341324E-001, 3.7305775E-001, 3.1817484E-001, 2.7313486E-001, 1.5869941E-001, 1.7898409E+000, 9.9458843E-001, 8.0599010E-001, 5.9175378E-001, 4.7644684E-001, 3.6799124E-001, 2.8830421E-001, 1.7705657E-001, 3.4945335E+000, 4.2697721E+000, 4.3882723E+000, 4.3220501E+000, 4.1661749E+000, 3.9074461E+000, 3.2231891E+000, 2.5555842E+000, 1.9398347E+000, 1.1766442E+000, 5.7655215E-001, 3.3349845E-001, 2.4185915E+000, 3.0025210E+000, 3.1145837E+000, 3.1061077E+000, 3.0297661E+000, 2.8645892E+000, 2.3518853E+000, 1.8583438E+000, 1.4460604E+000, 9.2908269E-001, 4.9854743E-001, 2.6850042E-001, 6.8880493E+002, 9.5769537E+002, 1.0016106E+003, 4.8260513E+001
 2.8862241E+001, 1.5571086E+000, 8.9168733E-001, 5.8544046E-001, 4.8521298E-001, 3.4362778E-001, 2.9236025E-001, 2.5048408E-001, 1.4515001E-001, 1.6996335E+000, 9.2347103E-001, 7.4446774E-001, 5.4311240E-001, 4.3487349E-001, 3.3567598E-001, 2.6326483E-001, 1.6174254E-001, 3.4763899E+000, 4.2085533E+000, 4.3008761E+000, 4.1982040E+000, 4.0066843E+000, 3.7280369E+000, 2.9039576E+000, 2.3233438E+000, 1.8356329E+000, 1.1756419E+000, 5.8307463E-001, 3.2750323E-001, 2.4201810E+000, 2.9838343E+000, 3.0769939E+000, 3.0440636E+000, 2.9490073E+000, 2.7699296E+000, 2.1766465E+000, 1.7232919E+000, 1.3746210E+000, 9.1824120E-001, 4.9890855E-001, 2.6518285E-001, 6.9606268E+002, 9.0087109E+002, 1.0450670E+003, 6.8017929E+001
 2.8893009E+001, 1.5642326E+000, 8.7860262E-001, 5.7293117E-001, 4.7378123E-001, 3.3427605E-001, 2.8392622E-001, 2.4286492E-001, 1.3986935E-001, 1.6682817E+000, 8.9595824E-001, 7.1948671E-001, 5.2304989E-001, 4.1663745E-001, 3.2164124E-001, 2.5270304E-001, 1.5510686E-001, 3.5128186E+000, 4.2014842E+000, 4.2780771E+000, 4.1746478E+000, 3.9702563E+000, 3.6789372E+000, 2.8387890E+000, 2.1851614E+000, 1.7441615E+000, 1.1594535E+000, 5.9949839E-001, 3.2007852E-001, 2.4497743E+000, 2.9935338E+000, 3.0761483E+000, 3.0376363E+000, 2.9348521E+000, 2.7487411E+000, 2.1411695E+000, 1.6491790E+000, 1.3158250E+000, 9.0197921E-001, 5.0417459E-001, 2.6425657E-001, 6.8410400E+002, 9.8181818E+002, 8.8316376E+002, 8.7214874E+001
 2.8923777E+001, 1.5855873E+000, 8.7811303E-001, 5.7168275E-001, 4.7276759E-001, 3.3372796E-001, 2.8354409E-001, 2.4260122E-001, 1.3963707E-001, 1.6774052E+000, 8.9729166E-001, 7.1612436E-001, 5.1828742E-001, 4.1137710E-001, 3.1776249E-001, 2.5071147E-001, 1.5409991E-001, 3.5875769E+000, 4.2306314E+000, 4.2883754E+000, 4.1751828E+000, 3.9818451E+000, 3.6907356E+000, 2.8715672E+000, 2.1849461E+000, 1.7228569E+000, 1.1521536E+000, 6.0861117E-001, 3.1467518E-001, 2.4884198E+000, 3.0150278E+000, 3.0865860E+000, 3.0399854E+000, 2.9405892E+000, 2.7547638E+000, 2.1588862E+000, 1.6494074E+000, 1.3029191E+000, 8.9311081E-001, 5.0557673E-001, 2.6491779E-001, 7.0043683E+002, 1.0977380E+003, 1.0763811E+003, 9.7611595E+001
 2.8954544E+001, 1.6000576E+000, 8.7177670E-001, 5.6518048E-001, 4.6690610E-001, 3.2919055E-001, 2.7957946E-001, 2.3915222E-001, 1.3774657E-001, 1.7033824E+000, 9.0624571E-001, 7.1856445E-001, 5.1581043E-001, 4.0803945E-001, 3.1372741E-001, 2.4772148E-001, 1.5219027E-001, 3.6780460E+000, 4.2808614E+000, 4.3310399E+000, 4.1907454E+000, 3.9925642E+000, 3.7056975E+000, 2.8413322E+000, 2.1641688E+000, 1.6857990E+000, 1.1417543E+000, 5.9856659E-001, 3.1145310E-001, 2.5270452E+000, 3.0390673E+000, 3.1070747E+000, 3.0423496E+000, 2.9381063E+000, 2.7528193E+000, 2.1400898E+000, 1.6342800E+000, 1.2846019E+000, 8.8315022E-001, 4.9598551E-001, 2.6493326E-001, 7.4627246E+002, 9.2353082E+002, 1.2287235E+003, 9.8652817E+001
 2.8980184E+001, 1.6140792E+000, 8.6879307E-001, 5.6027699E-001, 4.6200132E-001, 3.2478866E-001, 2.7548867E-001, 2.3537099E-001, 1.3517059E-001, 1.7328397E+000, 9.1884476E-001, 7.2566313E-001, 5.1784396E-001, 4.0869495E-001, 3.1243408E-001, 2.4601077E-001, 1.5048766E-001, 3.7553275E+000, 4.3345962E+000, 4.3839073E+000, 4.2244596E+000, 4.0092750E+000, 3.7174072E+000, 2.8332171E+000, 2.1201043E+000, 1.6295888E+000, 1.1081734E+000, 5.8700055E-001, 3.1269392E-001, 2.5616696E+000, 3.0659091E+000, 3.1345906E+000, 3.0588152E+000, 2.9416184E+000, 2.7523472E+000, 2.1305823E+000, 1.6078509E+000, 1.2496095E+000, 8.6143523E-001, 4.8467150E-001, 2.6582053E-001, 7.8755096E+002, 8.9823962E+002, 1.2640411E+003, 9.3023865E+001
 2.9013003E+001, 1.6141769E+000, 8.6142290E-001, 5.5193383E-001, 4.5404574E-001, 3.1808725E-001, 2.6943076E-001, 2.2990748E-001, 1.3159728E-001, 1.7368838E+000, 9.1719794E-001, 7.2211313E-001, 5.1265591E-001, 4.0409184E-001, 3.0758056E-001, 2.4141431E-001, 1.4709429E-001, 3.7676246E+000, 4.3374157E+000, 4.3934255E+000, 4.2288766E+000, 3.9837673E+000, 3.6799543E+000, 2.7984812E+000, 2.0626323E+000, 1.5838522E+000, 1.0690233E+000, 5.9141397E-001, 3.1350452E-001, 2.5673814E+000, 3.0697901E+000, 3.1381991E+000, 3.0621502E+000, 2.9269803E+000, 2.7257583E+000, 2.1015229E+000, 1.5684278E+000, 1.2166460E+000, 8.3561271E-001, 4.8122847E-001, 2.6681614E-001, 8.1889703E+002, 8.8332373E+002, 9.7141577E+002, 8.5843102E+001
 2.9041207E+001, 1.5731584E+000, 8.3828485E-001, 5.3366023E-001, 4.3770212E-001, 3.0512616E-001, 2.5790480E-001, 2.1963672E-001, 1.2503080E-001, 1.7170035E+000, 8.9876384E-001, 7.0434934E-001, 4.9710900E-001, 3.9077172E-001, 2.9618761E-001, 2.3159960E-001, 1.4021342E-001, 3.7130835E+000, 4.2866526E+000, 4.3430219E+000, 4.1919041E+000, 3.9371986E+000, 3.6036730E+000, 2.6958907E+000, 2.0019562E+000, 1.5004216E+000, 1.0244348E+000, 5.7905853E-001, 2.9848129E-001, 2.5335188E+000, 3.0369182E+000, 3.1042047E+000, 3.0333812E+000, 2.8957236E+000, 2.6811604E+000, 2.0353451E+000, 1.5213647E+000, 1.1572469E+000, 8.0034083E-001, 4.6681401E-001, 2.5625378E-001, 8.1580023E+002, 8.9656750E+002, 7.1594037E+002, 7.8637360E+001
 2.9075051E+001, 1.5389400E+000, 8.2069063E-001, 5.1890558E-001, 4.2400134E-001, 2.9345298E-001, 2.4721146E-001, 2.0986181E-001, 1.1823911E-001, 1.7077184E+000, 8.8700646E-001, 6.9124025E-001, 4.8514128E-001, 3.8000616E-001, 2.8632846E-001, 2.2258860E-001, 1.3336539E-001, 3.6537952E+000, 4.2554746E+000, 4.3143148E+000, 4.1804695E+000, 3.9241922E+000, 3.5761113E+000, 2.6009026E+000, 1.8750669E+000, 1.4155582E+000, 9.4370162E-001, 5.5492562E-001, 2.8663915E-001, 2.5117965E+000, 3.0182984E+000, 3.0882411E+000, 3.0189636E+000, 2.8811336E+000, 2.6587420E+000, 1.9776285E+000, 1.4474039E+000, 1.1020525E+000, 7.4504262E-001, 4.4623023E-001, 2.4628538E-001, 7.7925354E+002, 1.0852133E+003, 5.9164386E+002, 6.8581963E+001
 2.9103255E+001, 1.5094652E+000, 8.1061494E-001, 5.1116043E-001, 4.1677865E-001, 2.8714865E-001, 2.4137279E-001, 2.0446599E-001, 1.1424925E-001, 1.6940730E+000, 8.7738752E-001, 6.8227386E-001, 4.7780231E-001, 3.7389097E-001, 2.8051183E-001, 2.1712653E-001, 1.2911512E-001, 3.5929701E+000, 4.2339959E+000, 4.2819448E+000, 4.1581588E+000, 3.9270785E+000, 3.5733294E+000, 2.5569730E+000, 1.8005159E+000, 1.3331352E+000, 8.7713659E-001, 5.2674985E-001, 2.7946556E-001, 2.4900315E+000, 3.0036273E+000, 3.0708025E+000, 3.0069864E+000, 2.8738453E+000, 2.6515560E+000, 1.9478546E+000, 1.4029295E+000, 1.0545387E+000, 7.0328426E-001, 4.2513311E-001, 2.3993491E-001, 7.6591473E+002, 1.0846246E+003, 3.8980405E+002, 5.6729939E+001
 2.9131458E+001, 1.4938853E+000, 8.1103998E-001, 5.1224345E-001, 4.1758886E-001, 2.8744420E-001, 2.4151629E-001, 2.0451222E-001, 1.1411615E-001, 1.6840539E+000, 8.7212491E-001, 6.7967111E-001, 4.7645316E-001, 3.7309712E-001, 2.7959293E-001, 2.1609721E-001, 1.2833226E-001, 3.5419183E+000, 4.2262664E+000, 4.2692289E+000, 4.1472926E+000, 3.9253783E+000, 3.5950603E+000, 2.5620179E+000, 1.7814029E+000, 1.3077022E+000, 8.4408963E-001, 5.0694340E-001, 2.7979842E-001, 2.4679046E+000, 2.9973681E+000, 3.0646343E+000, 3.0020769E+000, 2.8734121E+000, 2.6580405E+000, 1.9482769E+000, 1.3917367E+000, 1.0400727E+000, 6.8417376E-001, 4.1226038E-001, 2.3995176E-001, 8.0088550E+002, 9.3335400E+002, 7.2407849E+002, 4.9025196E+001
 2.9160226E+001, 1.4794115E+000, 8.1150979E-001, 5.1310056E-001, 4.1817418E-001, 2.8752726E-001, 2.4144503E-001, 2.0434837E-001, 1.1390475E-001, 1.6676790E+000, 8.6282682E-001, 6.7389429E-001, 4.7258216E-001, 3.7013599E-001, 2.7716497E-001, 2.1397735E-001, 1.2698448E-001, 3.5032277E+000, 4.2270899E+000, 4.2658186E+000, 4.1392984E+000, 3.9093101E+000, 3.5918074E+000, 2.5597517E+000, 1.7726367E+000, 1.2877375E+000, 8.1513685E-001, 4.8576874E-001, 2.8081477E-001, 2.4494233E+000, 2.9963217E+000, 3.0655282E+000, 2.9994648E+000, 2.8680959E+000, 2.6549718E+000, 1.9450299E+000, 1.3845302E+000, 1.0277427E+000, 6.6732526E-001, 3.9953434E-001, 2.4169694E-001, 8.6819586E+002, 8.9630304E+002, 1.1209639E+003, 5.0961369E+001
 2.9191250E+001, 1.4689878E+000, 8.1149715E-001, 5.1260585E-001, 4.1736975E-001, 2.8631517E-001, 2.4013714E-001, 2.0300508E-001, 1.1274308E-001, 1.6420909E+000, 8.4849471E-001, 6.6346031E-001, 4.6462280E-001, 3.6362174E-001, 2.7197304E-001, 2.0960508E-001, 1.2414060E-001, 3.4849589E+000, 4.2354145E+000, 4.2719612E+000, 4.1343818E+000, 3.8916421E+000, 3.5614130E+000, 2.5365071E+000, 1.7539707E+000, 1.2619191E+000, 7.8777111E-001, 4.6190959E-001, 2.7749521E-001, 2.4410641E+000, 3.0017834E+000, 3.0744517E+000, 3.0025423E+000, 2.8634608E+000, 2.6427391E+000, 1.9300274E+000, 1.3706249E+000, 1.0112481E+000, 6.5073413E-001, 3.8556293E-001, 2.4174920E-001, 9.7329376E+002, 9.5023059E+002, 1.0429869E+003, 1.0457453E+002
 2.9224151E+001, 1.4838917E+000, 8.2553858E-001, 5.2058768E-001, 4.2328531E-001, 2.8947371E-001, 2.4239315E-001, 2.0457174E-001, 1.1268758E-001, 1.6090888E+000, 8.3498400E-001, 6.5445310E-001, 4.5739797E-001, 3.5757938E-001, 2.6716140E-001, 2.0529096E-001, 1.2115730E-001, 3.4922686E+000, 4.2581038E+000, 4.3096485E+000, 4.1555753E+000, 3.9209430E+000, 3.5649047E+000, 2.5157068E+000, 1.7113924E+000, 1.2410861E+000, 7.6647097E-001, 4.3135768E-001, 2.6200405E-001, 2.4503419E+000, 3.0242286E+000, 3.1073418E+000, 3.0333748E+000, 2.8930593E+000, 2.6567745E+000, 1.9181610E+000, 1.3473378E+000, 9.9781060E-001, 6.3804227E-001, 3.6838984E-001, 2.3518598E-001, 1.1087601E+003, 1.0858716E+003, 9.9680585E+002, 2.0725545E+002
 2.9251568E+001, 1.5423442E+000, 8.7010342E-001, 5.5141932E-001, 4.4889745E-001, 3.0734748E-001, 2.5744271E-001, 2.1732371E-001, 1.1960735E-001, 1.6226870E+000, 8.5404772E-001, 6.7240816E-001, 4.7201014E-001, 3.6930239E-001, 2.7676383E-001, 2.1277626E-001, 1.2580390E-001, 3.5279763E+000, 4.3032169E+000, 4.3932128E+000, 4.2430677E+000, 4.0202427E+000, 3.6963918E+000, 2.5970337E+000, 1.7512543E+000, 1.2556430E+000, 7.6944119E-001, 4.1686875E-001, 2.5075570E-001, 2.4743934E+000, 3.0644255E+000, 3.1685042E+000, 3.1015632E+000, 2.9692991E+000, 2.7475359E+000, 1.9712505E+000, 1.3749619E+000, 1.0100821E+000, 6.4284402E-001, 3.6268780E-001, 2.3011944E-001, 1.1007097E+003, 1.1184398E+003, 1.1191077E+003, 2.2668185E+002
 2.9284468E+001, 1.6417786E+000, 9.4360101E-001, 6.0499018E-001, 4.9452040E-001, 3.4064233E-001, 2.8599373E-001, 2.4188097E-001, 1.3353489E-001, 1.6730582E+000, 8.9794827E-001, 7.1099752E-001, 5.0451779E-001, 3.9618853E-001, 2.9930487E-001, 2.3131011E-001, 1.3764870E-001, 3.5807233E+000, 4.3662047E+000, 4.4985433E+000, 4.3916330E+000, 4.1667590E+000, 3.8568621E+000, 2.8513038E+000, 1.9161828E+000, 1.3459252E+000, 8.1231529E-001, 4.1721770E-001, 2.4307889E-001, 2.5075769E+000, 3.1198719E+000, 3.2494426E+000, 3.2127318E+000, 3.0813594E+000, 2.8698695E+000, 2.1283650E+000, 1.4780976E+000, 1.0725057E+000, 6.7502272E-001, 3.6842874E-001, 2.2772805E-001, 1.0034184E+003, 1.1555758E+003, 8.7612592E+002, 2.0246158E+002
 2.9313531E+001, 1.7297132E+000, 1.0060716E+000, 6.5237921E-001, 5.3557992E-001, 3.7146032E-001, 3.1273246E-001, 2.6512662E-001, 1.4701347E-001, 1.7190037E+000, 9.3713486E-001, 7.4507290E-001, 5.3338754E-001, 4.2051950E-001, 3.2009879E-001, 2.4886082E-001, 1.4915028E-001, 3.6125069E+000, 4.3905425E+000, 4.5543084E+000, 4.5001478E+000, 4.3109107E+000, 3.9988735E+000, 3.0375102E+000, 2.1357443E+000, 1.5041890E+000, 8.7795460E-001, 4.3091318E-001, 2.3927973E-001, 2.5240383E+000, 3.1455448E+000, 3.2939963E+000, 3.2929711E+000, 3.1874938E+000, 2.9773474E+000, 2.2540176E+000, 1.6130576E+000, 1.1699266E+000, 7.2061265E-001, 3.8179761E-001, 2.2681989E-001, 9.3039026E+002, 1.1706384E+003, 1.1055891E+003, 1.7022496E+002
