s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 2.3914438E+001, 1.7115477E+000, 9.6676838E-001, 6.3497177E-001, 5.3374466E-001, 3.9271693E-001, 3.3971081E-001, 2.9443132E-001, 1.7007564E-001, 1.5916919E+000, 8.4730434E-001, 6.7332592E-001, 4.8273345E-001, 3.8644372E-001, 3.0311819E-001, 2.4471263E-001, 1.6572488E-001, 3.6311975E+000, 4.5943618E+000, 4.7179754E+000, 4.6313017E+000, 4.4201177E+000, 4.1186060E+000, 2.9994272E+000, 2.1422494E+000, 1.6317391E+000, 1.0542412E+000, 5.3484242E-001, 2.6011747E-001, 2.6821079E+000, 3.2564275E+000, 3.4181209E+000, 3.4359933E+000, 3.3370249E+000, 3.2114577E+000, 2.5877279E+000, 1.8757207E+000, 1.3262086E+000, 8.3913089E-001, 4.9140509E-001, 2.6850583E-001, 7.7789672E+002, 1.1668702E+003, 1.1558917E+003, 6.5266251E+001
 2.3944321E+001, 1.6715397E+000, 9.4400579E-001, 6.2852960E-001, 5.3276229E-001, 3.9758775E-001, 3.4559353E-001, 3.0046239E-001, 1.7272271E-001, 1.5916468E+000, 8.5202951E-001, 6.7513094E-001, 4.8246045E-001, 3.9070252E-001, 3.0575273E-001, 2.4670509E-001, 1.6892555E-001, 3.6295629E+000, 4.5584483E+000, 4.7015328E+000, 4.6044584E+000, 4.3496728E+000, 4.0315785E+000, 3.0186567E+000, 2.1954780E+000, 1.6920391E+000, 1.0483615E+000, 5.0395696E-001, 2.4718846E-001, 2.6246244E+000, 3.2305407E+000, 3.4100477E+000, 3.4150368E+000, 3.3043507E+000, 3.1806456E+000, 2.6110005E+000, 1.8847636E+000, 1.3329854E+000, 8.4847946E-001, 5.0372277E-001, 2.6896901E-001, 8.2160297E+002, 1.0342216E+003, 1.1625731E+003, 6.8045788E+001
 2.3974203E+001, 1.6333862E+000, 9.3035702E-001, 6.3171201E-001, 5.3940443E-001, 4.0411088E-001, 3.5026160E-001, 3.0304543E-001, 1.7078840E-001, 1.5442444E+000, 8.4060155E-001, 6.7193037E-001, 4.8641542E-001, 3.9853191E-001, 3.1314359E-001, 2.5277679E-001, 1.7233903E-001, 3.5526993E+000, 4.4701377E+000, 4.6382668E+000, 4.5673257E+000, 4.3473234E+000, 4.0348749E+000, 3.0817751E+000, 2.2489459E+000, 1.7226853E+000, 1.0220763E+000, 4.7899760E-001, 2.3749952E-001, 2.5568655E+000, 3.2207041E+000, 3.4077226E+000, 3.3891855E+000, 3.2752257E+000, 3.1066607E+000, 2.5740870E+000, 1.8609836E+000, 1.3446855E+000, 8.6603794E-001, 4.9803773E-001, 2.6542111E-001, 8.6182840E+002, 1.0782540E+003, 1.2194226E+003, 6.8079198E+001
 2.4004085E+001, 1.5486063E+000, 9.1062017E-001, 6.3227270E-001, 5.4041628E-001, 4.0149977E-001, 3.4610557E-001, 2.9802763E-001, 1.6824753E-001, 1.4961981E+000, 8.1612451E-001, 6.5643681E-001, 4.8126933E-001, 3.9678398E-001, 3.1653194E-001, 2.5995523E-001, 1.7979834E-001, 3.6137796E+000, 4.5286060E+000, 4.7063324E+000, 4.6030296E+000, 4.3591338E+000, 4.0203134E+000, 2.9721142E+000, 2.1599360E+000, 1.6658799E+000, 9.8938045E-001, 4.7573139E-001, 2.4245563E-001, 2.4421653E+000, 3.1033239E+000, 3.3036382E+000, 3.3039699E+000, 3.2224462E+000, 3.0751796E+000, 2.5292126E+000, 1.8555705E+000, 1.3706602E+000, 8.8033091E-001, 4.8488627E-001, 2.5006837E-001, 9.1651026E+002, 1.0554264E+003, 1.2615183E+003, 6.3535908E+001
 2.4033967E+001, 1.5227207E+000, 9.0648367E-001, 6.2414148E-001, 5.3023511E-001, 3.9037399E-001, 3.3572828E-001, 2.8891405E-001, 1.6408046E-001, 1.5215343E+000, 8.4040072E-001, 6.7576305E-001, 4.9625523E-001, 4.1313811E-001, 3.2462932E-001, 2.6186047E-001, 1.7638881E-001, 3.5629395E+000, 4.4085008E+000, 4.5843923E+000, 4.4832995E+000, 4.2651640E+000, 3.9584996E+000, 3.0080355E+000, 2.2154522E+000, 1.6911493E+000, 9.9347473E-001, 4.7257020E-001, 2.4001711E-001, 2.4769908E+000, 3.1384425E+000, 3.2985265E+000, 3.3088734E+000, 3.2543508E+000, 3.0977180E+000, 2.4876848E+000, 1.7743064E+000, 1.3665915E+000, 9.1643124E-001, 4.9189157E-001, 2.5127869E-001, 9.6096676E+002, 1.0145092E+003, 1.0741388E+003, 5.5675480E+001
 2.4063849E+001, 1.5469027E+000, 9.2478264E-001, 6.3193123E-001, 5.3298436E-001, 3.8648593E-001, 3.3044719E-001, 2.8330887E-001, 1.6298884E-001, 1.6359433E+000, 9.3133840E-001, 7.3538369E-001, 5.3382783E-001, 4.4669715E-001, 3.4732407E-001, 2.7904660E-001, 1.8426948E-001, 3.4935777E+000, 4.3034301E+000, 4.4991631E+000, 4.4352741E+000, 4.2609564E+000, 3.9876288E+000, 3.0780075E+000, 2.2113482E+000, 1.6576378E+000, 9.9120343E-001, 4.8168449E-001, 2.4001714E-001, 2.4895146E+000, 3.1875629E+000, 3.3175033E+000, 3.3111023E+000, 3.2656022E+000, 3.1060555E+000, 2.4197177E+000, 1.7744900E+000, 1.3982708E+000, 9.6194192E-001, 5.2068346E-001, 2.6302561E-001, 9.3175877E+002, 1.2792075E+003, 6.8473278E+002, 4.6141625E+001
 2.4093732E+001, 1.5866690E+000, 9.4741237E-001, 6.4194310E-001, 5.3781972E-001, 3.8416874E-001, 3.2617879E-001, 2.7802535E-001, 1.6003285E-001, 1.6982601E+000, 9.9283328E-001, 7.8583961E-001, 5.7215327E-001, 4.7519852E-001, 3.6944465E-001, 2.9689408E-001, 1.9119456E-001, 3.4450587E+000, 4.2607971E+000, 4.4605016E+000, 4.4395439E+000, 4.3132840E+000, 4.0532966E+000, 3.1105070E+000, 2.1890665E+000, 1.6330214E+000, 1.0249391E+000, 5.2676382E-001, 2.5272140E-001, 2.4885340E+000, 3.2052077E+000, 3.3190348E+000, 3.3078007E+000, 3.2630743E+000, 3.0911525E+000, 2.3713671E+000, 1.7900961E+000, 1.4312528E+000, 9.8652021E-001, 5.2893440E-001, 2.6727013E-001, 1.0413833E+003, 1.3462936E+003, 8.0827149E+002, 3.7089387E+001
 2.4123614E+001, 1.6139567E+000, 9.5967201E-001, 6.4541522E-001, 5.3847567E-001, 3.8144305E-001, 3.2254903E-001, 2.7387588E-001, 1.5621747E-001, 1.6806584E+000, 9.9535630E-001, 8.0227951E-001, 5.9207358E-001, 4.8476843E-001, 3.7937192E-001, 3.0525277E-001, 1.9210907E-001, 3.4302948E+000, 4.2826001E+000, 4.4612519E+000, 4.4552096E+000, 4.3550507E+000, 4.0809955E+000, 3.0787774E+000, 2.1727543E+000, 1.6477346E+000, 1.0935154E+000, 5.8856612E-001, 2.7045090E-001, 2.4918669E+000, 3.1861714E+000, 3.2917087E+000, 3.2986488E+000, 3.2562553E+000, 3.0661477E+000, 2.3532305E+000, 1.7943629E+000, 1.4456307E+000, 9.8676273E-001, 5.1569669E-001, 2.6223938E-001, 1.3120302E+003, 1.3287249E+003, 1.1135457E+003, 3.1236237E+001
 2.4153496E+001, 1.6071228E+000, 9.5026458E-001, 6.3852267E-001, 5.3326553E-001, 3.8001693E-001, 3.2289332E-001, 2.7567188E-001, 1.5849247E-001, 1.6686505E+000, 9.7595359E-001, 7.8445984E-001, 5.7710674E-001, 4.6992185E-001, 3.6903921E-001, 2.9844194E-001, 1.8914886E-001, 3.4357464E+000, 4.3254322E+000, 4.4772460E+000, 4.4198820E+000, 4.2852909E+000, 3.9761154E+000, 3.0008289E+000, 2.1692625E+000, 1.6949710E+000, 1.1522267E+000, 6.0491763E-001, 2.6758198E-001, 2.5263518E+000, 3.1655203E+000, 3.2542346E+000, 3.2858639E+000, 3.2572476E+000, 3.0663576E+000, 2.3404473E+000, 1.7997922E+000, 1.4360358E+000, 9.8620536E-001, 5.2140245E-001, 2.6242666E-001, 1.4409836E+003, 9.9944090E+002, 1.3990867E+003, 2.8126656E+001
 2.4183378E+001, 1.6014116E+000, 9.1245829E-001, 6.0581678E-001, 5.0607930E-001, 3.6287490E-001, 3.0959744E-001, 2.6545600E-001, 1.5713568E-001, 1.6923495E+000, 9.8511188E-001, 7.8354384E-001, 5.6761465E-001, 4.5698443E-001, 3.5251787E-001, 2.7999556E-001, 1.7154165E-001, 3.3627031E+000, 4.1959423E+000, 4.3408451E+000, 4.3116084E+000, 4.2024905E+000, 3.9316286E+000, 3.0384779E+000, 2.2015364E+000, 1.7158449E+000, 1.1639324E+000, 6.1169646E-001, 2.6730580E-001, 2.5964591E+000, 3.2062223E+000, 3.2354102E+000, 3.2359865E+000, 3.1887634E+000, 3.0093116E+000, 2.3381108E+000, 1.7851113E+000, 1.4139757E+000, 9.8373828E-001, 5.3320413E-001, 2.6340414E-001, 1.4307618E+003, 7.0356572E+002, 1.0506878E+003, 2.6925815E+001
 2.4211233E+001, 1.5857264E+000, 9.0278677E-001, 5.9962327E-001, 4.9961059E-001, 3.5448714E-001, 3.0022085E-001, 2.5526781E-001, 1.4627575E-001, 1.6831763E+000, 9.7091270E-001, 7.7037840E-001, 5.5385427E-001, 4.4077388E-001, 3.4125290E-001, 2.7257729E-001, 1.6859135E-001, 3.4189364E+000, 4.2704270E+000, 4.4054203E+000, 4.3735136E+000, 4.2520654E+000, 3.9304170E+000, 2.9327990E+000, 2.1021345E+000, 1.6702217E+000, 1.1600410E+000, 6.1976892E-001, 2.7031943E-001, 2.5921881E+000, 3.1959764E+000, 3.2242389E+000, 3.2002648E+000, 3.1402284E+000, 2.9626689E+000, 2.3067708E+000, 1.7775295E+000, 1.3867867E+000, 9.5510614E-001, 5.3303660E-001, 2.6475796E-001, 1.3788916E+003, 9.2002711E+002, 5.2609079E+002, 2.6798618E+001
 2.4243036E+001, 1.5554759E+000, 8.7552680E-001, 5.7985733E-001, 4.8319282E-001, 3.4295565E-001, 2.9026292E-001, 2.4642286E-001, 1.3783762E-001, 1.5630152E+000, 8.7025465E-001, 7.0500340E-001, 5.1232262E-001, 4.0126568E-001, 3.1334407E-001, 2.5008418E-001, 1.5472518E-001, 3.5190179E+000, 4.4150642E+000, 4.4495185E+000, 4.3302626E+000, 4.1521284E+000, 3.8000389E+000, 2.7640606E+000, 2.0505541E+000, 1.6698975E+000, 1.1419181E+000, 6.1751240E-001, 2.7343742E-001, 2.5745983E+000, 3.1598827E+000, 3.2105606E+000, 3.1842401E+000, 3.1097591E+000, 2.9172556E+000, 2.2614521E+000, 1.7064817E+000, 1.3316974E+000, 9.0433412E-001, 5.0628004E-001, 2.5733159E-001, 1.2660671E+003, 1.0863802E+003, 3.1967582E+002, 2.7427556E+001
 2.4274839E+001, 1.4936199E+000, 8.3030202E-001, 5.5064168E-001, 4.6023112E-001, 3.2908008E-001, 2.7958554E-001, 2.3827284E-001, 1.3314662E-001, 1.4725925E+000, 7.6731930E-001, 6.1235440E-001, 4.3742086E-001, 3.4173366E-001, 2.6600959E-001, 2.1239160E-001, 1.3623048E-001, 3.5553798E+000, 4.4225913E+000, 4.4415586E+000, 4.2322470E+000, 3.9826943E+000, 3.6445498E+000, 2.6649154E+000, 2.0324336E+000, 1.6224539E+000, 1.0694703E+000, 5.6468172E-001, 2.6010486E-001, 2.5684758E+000, 3.1238454E+000, 3.2122616E+000, 3.1758001E+000, 3.0728352E+000, 2.8756932E+000, 2.1901577E+000, 1.6142738E+000, 1.2294174E+000, 8.3948162E-001, 4.7993737E-001, 2.5169319E-001, 1.0318830E+003, 1.0454184E+003, 2.9688114E+002, 2.8635082E+001
 2.4301342E+001, 1.4438693E+000, 7.9564623E-001, 5.2388686E-001, 4.3662329E-001, 3.1129111E-001, 2.6455559E-001, 2.2584063E-001, 1.2935227E-001, 1.4709547E+000, 7.4443422E-001, 5.7699713E-001, 4.0398938E-001, 3.2051418E-001, 2.4694160E-001, 1.9655208E-001, 1.2960597E-001, 3.5423124E+000, 4.3192414E+000, 4.4075776E+000, 4.2495880E+000, 3.9825812E+000, 3.6365400E+000, 2.6747173E+000, 1.9886407E+000, 1.5176139E+000, 9.7787506E-001, 5.1708503E-001, 2.4613877E-001, 2.5566649E+000, 3.1148371E+000, 3.2174842E+000, 3.1591677E+000, 3.0374272E+000, 2.8408661E+000, 2.1328179E+000, 1.5425749E+000, 1.1540391E+000, 7.9536458E-001, 4.6818200E-001, 2.5129275E-001, 9.2627903E+002, 8.9292014E+002, 4.5873045E+002, 2.9943870E+001
 2.4330495E+001, 1.4213916E+000, 7.8713936E-001, 5.1395875E-001, 4.2581582E-001, 3.0025151E-001, 2.5407046E-001, 2.1617730E-001, 1.2436975E-001, 1.4732874E+000, 7.4650569E-001, 5.7880131E-001, 4.0745827E-001, 3.2758910E-001, 2.5273019E-001, 2.0107911E-001, 1.3241841E-001, 3.5743921E+000, 4.3216908E+000, 4.4225440E+000, 4.2889964E+000, 4.0164139E+000, 3.6507973E+000, 2.6315364E+000, 1.9159104E+000, 1.4301765E+000, 9.1706533E-001, 4.9548209E-001, 2.4097720E-001, 2.5314774E+000, 3.1115253E+000, 3.2235982E+000, 3.1496912E+000, 3.0199985E+000, 2.8209697E+000, 2.0918366E+000, 1.4989567E+000, 1.1225528E+000, 7.7373058E-001, 4.5925597E-001, 2.4870932E-001, 9.5557914E+002, 9.7182280E+002, 7.5335998E+002, 3.1153343E+001
 2.4361980E+001, 1.4159988E+000, 7.9531231E-001, 5.1778519E-001, 4.2724551E-001, 2.9839517E-001, 2.5130222E-001, 2.1285533E-001, 1.2011643E-001, 1.4705734E+000, 7.5083577E-001, 5.8945655E-001, 4.2099193E-001, 3.4093656E-001, 2.6482010E-001, 2.1126242E-001, 1.3728714E-001, 3.6169421E+000, 4.3891890E+000, 4.4641170E+000, 4.2875388E+000, 3.9957774E+000, 3.6225243E+000, 2.5472764E+000, 1.8459394E+000, 1.3744949E+000, 8.8131566E-001, 4.8354956E-001, 2.3956627E-001, 2.5040357E+000, 3.1109276E+000, 3.2417756E+000, 3.1632609E+000, 3.0235110E+000, 2.8145495E+000, 2.0548826E+000, 1.4723802E+000, 1.1100966E+000, 7.6356674E-001, 4.4943633E-001, 2.4389316E-001, 1.1006720E+003, 1.0931026E+003, 7.4975243E+002, 3.1937106E+001
 2.4393232E+001, 1.4277645E+000, 8.0600506E-001, 5.2581089E-001, 4.3448214E-001, 3.0442221E-001, 2.5684940E-001, 2.1793855E-001, 1.2169471E-001, 1.5016379E+000, 7.7276842E-001, 6.0302712E-001, 4.3235394E-001, 3.5075476E-001, 2.7185009E-001, 2.1627725E-001, 1.3731775E-001, 3.5558132E+000, 4.3414322E+000, 4.4474518E+000, 4.2513341E+000, 3.9365487E+000, 3.5739112E+000, 2.5665025E+000, 1.8392359E+000, 1.3642958E+000, 8.6500914E-001, 4.7641590E-001, 2.3802342E-001, 2.4941999E+000, 3.1306944E+000, 3.2836871E+000, 3.2172268E+000, 3.0563733E+000, 2.8192823E+000, 2.0300061E+000, 1.4567898E+000, 1.1046989E+000, 7.6301445E-001, 4.4282077E-001, 2.4205086E-001, 1.0689891E+003, 1.2076103E+003, 5.7332063E+002, 3.1913653E+001
 2.4421218E+001, 1.4857599E+000, 8.4288082E-001, 5.4304178E-001, 4.4629543E-001, 3.1156095E-001, 2.6338433E-001, 2.2433238E-001, 1.3017326E-001, 1.7144614E+000, 8.8580849E-001, 6.7941976E-001, 4.8089803E-001, 3.8609971E-001, 2.9509136E-001, 2.3226848E-001, 1.4165622E-001, 3.5403369E+000, 4.3254124E+000, 4.5589875E+000, 4.4388187E+000, 4.1327524E+000, 3.7354177E+000, 2.5929872E+000, 1.8279762E+000, 1.3121953E+000, 8.3707995E-001, 4.6557066E-001, 2.3576868E-001, 2.5705178E+000, 3.2171997E+000, 3.3230445E+000, 3.2646924E+000, 3.1082351E+000, 2.8754421E+000, 2.0670649E+000, 1.5185219E+000, 1.1568394E+000, 7.8876946E-001, 4.5500405E-001, 2.4394163E-001, 9.4168419E+002, 1.3726418E+003, 5.7355437E+002, 3.1347264E+001
 2.4450323E+001, 1.5759918E+000, 8.9103668E-001, 5.6456304E-001, 4.5953610E-001, 3.1522574E-001, 2.6471862E-001, 2.2438256E-001, 1.3070226E-001, 1.8352524E+000, 9.7129658E-001, 7.6222481E-001, 5.3906193E-001, 4.1900225E-001, 3.1642099E-001, 2.4534056E-001, 1.4328268E-001, 3.6877275E+000, 4.5139974E+000, 4.7038266E+000, 4.5808090E+000, 4.2730184E+000, 3.8573959E+000, 2.6883283E+000, 1.8776773E+000, 1.4037096E+000, 9.2147892E-001, 5.1044181E-001, 2.4649900E-001, 2.6213781E+000, 3.3081729E+000, 3.4092359E+000, 3.3548307E+000, 3.2139428E+000, 2.9807779E+000, 2.1785535E+000, 1.5841440E+000, 1.2064667E+000, 7.9967955E-001, 4.5371457E-001, 2.4067011E-001, 8.9643409E+002, 1.2742557E+003, 6.9239522E+002, 3.0741070E+001
 2.4481107E+001, 1.6660237E+000, 9.5173006E-001, 6.0452700E-001, 4.9206055E-001, 3.3678271E-001, 2.8215836E-001, 2.3836420E-001, 1.3378256E-001, 1.8707925E+000, 1.0000573E+000, 7.9812767E-001, 5.6614583E-001, 4.3297263E-001, 3.2616784E-001, 2.5157904E-001, 1.4507740E-001, 3.7831851E+000, 4.6445677E+000, 4.7663066E+000, 4.6299762E+000, 4.3913803E+000, 4.0252611E+000, 2.8811305E+000, 2.0500155E+000, 1.5273834E+000, 9.8874401E-001, 5.2808593E-001, 2.4668716E-001, 2.6871814E+000, 3.3597261E+000, 3.4787397E+000, 3.4478967E+000, 3.3123193E+000, 3.0787054E+000, 2.2748930E+000, 1.6498651E+000, 1.2422313E+000, 8.0142943E-001, 4.5141710E-001, 2.4171209E-001, 9.1986055E+002, 1.2577743E+003, 8.7284332E+002, 3.0710194E+001
 2.4511891E+001, 1.7326589E+000, 9.9800752E-001, 6.4227035E-001, 5.2717027E-001, 3.6739942E-001, 3.1055085E-001, 2.6446864E-001, 1.4863571E-001, 1.9035408E+000, 1.0078959E+000, 8.0540964E-001, 5.7049559E-001, 4.3435078E-001, 3.2879248E-001, 2.5538297E-001, 1.5192473E-001, 3.8545566E+000, 4.7501459E+000, 4.8656995E+000, 4.7452535E+000, 4.5568095E+000, 4.2297164E+000, 3.1105646E+000, 2.2239645E+000, 1.6336187E+000, 1.0241375E+000, 5.3132484E-001, 2.5216710E-001, 2.7266837E+000, 3.3753023E+000, 3.5156052E+000, 3.5170497E+000, 3.3993128E+000, 3.1718857E+000, 2.3853596E+000, 1.7271240E+000, 1.2836071E+000, 8.1162843E-001, 4.5334445E-001, 2.4829871E-001, 1.0354905E+003, 1.3244850E+003, 1.2031576E+003, 3.1293694E+001
 2.4540263E+001, 1.7656032E+000, 1.0225763E+000, 6.6784805E-001, 5.5378502E-001, 3.9531505E-001, 3.3854580E-001, 2.9214022E-001, 1.7129130E-001, 1.9377941E+000, 1.0073775E+000, 7.9832861E-001, 5.6361176E-001, 4.3251427E-001, 3.3028627E-001, 2.5986583E-001, 1.6317041E-001, 3.9204471E+000, 4.8343512E+000, 4.9993828E+000, 4.9187125E+000, 4.7296458E+000, 4.4032951E+000, 3.3102952E+000, 2.3671342E+000, 1.7229722E+000, 1.0459537E+000, 5.2956571E-001, 2.6294961E-001, 2.7327464E+000, 3.3605643E+000, 3.5179613E+000, 3.5514181E+000, 3.4665232E+000, 3.2579373E+000, 2.5044521E+000, 1.8123685E+000, 1.3376761E+000, 8.3486403E-001, 4.6373479E-001, 2.5828258E-001, 1.1447027E+003, 1.2260191E+003, 1.3824666E+003, 3.2314868E+001
 2.4572381E+001, 1.7660006E+000, 1.0422197E+000, 6.8790577E-001, 5.7218036E-001, 4.1069641E-001, 3.5293596E-001, 3.0592982E-001, 1.8679470E-001, 1.8941072E+000, 1.0045941E+000, 8.0186892E-001, 5.7121672E-001, 4.5320679E-001, 3.4723696E-001, 2.7350842E-001, 1.7823808E-001, 3.9957069E+000, 4.8645659E+000, 5.0143581E+000, 4.9481846E+000, 4.7486000E+000, 4.4281275E+000, 3.4477077E+000, 2.5733546E+000, 1.8848162E+000, 1.1222088E+000, 5.3662148E-001, 2.6519294E-001, 2.7189094E+000, 3.3107383E+000, 3.4997570E+000, 3.5603980E+000, 3.5078737E+000, 3.3390406E+000, 2.6123550E+000, 1.9044320E+000, 1.4163562E+000, 8.7678886E-001, 4.9799188E-001, 2.7356359E-001, 1.0872984E+003, 1.2547358E+003, 1.0827281E+003, 3.3716692E+001
 2.4604499E+001, 1.7219851E+000, 1.0430451E+000, 7.0658284E-001, 5.9355252E-001, 4.3139736E-001, 3.7186418E-001, 3.2276204E-001, 1.9384075E-001, 1.8234810E+000, 1.0626697E+000, 8.5041490E-001, 6.1095469E-001, 5.0953986E-001, 3.8718681E-001, 3.0485977E-001, 2.0532062E-001, 3.9199552E+000, 4.7287220E+000, 4.7858689E+000, 4.7310221E+000, 4.6130674E+000, 4.4119501E+000, 3.5773000E+000, 2.6792114E+000, 1.9960431E+000, 1.1576229E+000, 5.6827767E-001, 2.8006044E-001, 2.6259868E+000, 3.2201500E+000, 3.4718315E+000, 3.5377113E+000, 3.4773616E+000, 3.3089721E+000, 2.6389844E+000, 1.9415292E+000, 1.4675622E+000, 9.4402056E-001, 5.5472007E-001, 3.0993764E-001, 8.7969752E+002, 1.3288702E+003, 7.9772114E+002, 3.5740258E+001
 2.4631263E+001, 1.6575157E+000, 1.0270019E+000, 7.0733058E-001, 5.9768159E-001, 4.3794933E-001, 3.7856259E-001, 3.2930199E-001, 1.9951388E-001, 1.6928940E+000, 1.0066017E+000, 8.0933669E-001, 6.0091156E-001, 5.1392703E-001, 4.0239897E-001, 3.2514506E-001, 2.2014313E-001, 3.7236357E+000, 4.5312683E+000, 4.6224097E+000, 4.6181430E+000, 4.4998478E+000, 4.3250319E+000, 3.5509427E+000, 2.6490417E+000, 1.9340303E+000, 1.1372928E+000, 5.8704228E-001, 3.1937770E-001, 2.5613691E+000, 3.1302614E+000, 3.3615772E+000, 3.4409746E+000, 3.3584059E+000, 3.1875535E+000, 2.5673888E+000, 1.9167693E+000, 1.4718088E+000, 9.9422669E-001, 5.7418787E-001, 3.1672220E-001, 7.6608994E+002, 1.3859662E+003, 1.0023295E+003, 3.8649710E+001
 2.4663381E+001, 1.5440816E+000, 9.6448581E-001, 6.6946542E-001, 5.6780986E-001, 4.1983475E-001, 3.6487082E-001, 3.1928199E-001, 1.9946728E-001, 1.6457510E+000, 9.8092347E-001, 7.8145717E-001, 5.8060749E-001, 5.0106758E-001, 3.9380868E-001, 3.2004723E-001, 2.1720665E-001, 3.5886558E+000, 4.4102899E+000, 4.5104347E+000, 4.5593739E+000, 4.3592958E+000, 4.0312292E+000, 3.2410003E+000, 2.4181957E+000, 1.8197666E+000, 1.1462838E+000, 6.2414348E-001, 3.3335447E-001, 2.4485233E+000, 3.0560452E+000, 3.2414794E+000, 3.2821510E+000, 3.2205816E+000, 3.0734491E+000, 2.4638013E+000, 1.8696255E+000, 1.4828397E+000, 1.0398452E+000, 5.8818816E-001, 3.1560933E-001, 6.9898134E+002, 1.1772532E+003, 8.8601336E+002, 4.2952200E+001
 2.4690145E+001, 1.4852995E+000, 9.2837367E-001, 6.2859232E-001, 5.2369118E-001, 3.7285325E-001, 3.1850047E-001, 2.7466643E-001, 1.7058929E-001, 1.5668287E+000, 9.8719053E-001, 7.9719307E-001, 5.8934631E-001, 5.0121164E-001, 3.8585124E-001, 3.0596540E-001, 1.9322206E-001, 3.4480357E+000, 4.2210741E+000, 4.2686108E+000, 4.2585320E+000, 4.0470966E+000, 3.7533950E+000, 2.9840855E+000, 2.2845030E+000, 1.7735845E+000, 1.1788646E+000, 6.4058947E-001, 3.2082194E-001, 2.3992334E+000, 3.0300690E+000, 3.2361337E+000, 3.2595663E+000, 3.1107697E+000, 2.9264603E+000, 2.2928267E+000, 1.7627493E+000, 1.4477433E+000, 1.0309496E+000, 5.9872059E-001, 3.0523007E-001, 6.8544209E+002, 1.0743481E+003, 9.9408335E+002, 4.9105639E+001
 2.4724939E+001, 1.4593930E+000, 8.9324418E-001, 5.9943028E-001, 4.9857763E-001, 3.5399001E-001, 3.0157318E-001, 2.5896056E-001, 1.5343557E-001, 1.5656892E+000, 9.8749052E-001, 7.9255510E-001, 5.8042882E-001, 4.8343036E-001, 3.7115563E-001, 2.9491760E-001, 1.8291600E-001, 3.3675444E+000, 4.1385965E+000, 4.1705708E+000, 4.2054618E+000, 4.0317901E+000, 3.6934264E+000, 2.8474356E+000, 2.0650432E+000, 1.6285067E+000, 1.1272671E+000, 6.5953039E-001, 3.2900369E-001, 2.3820554E+000, 3.0323192E+000, 3.2107697E+000, 3.2323079E+000, 3.0667557E+000, 2.8136773E+000, 2.1681333E+000, 1.6793536E+000, 1.3783424E+000, 1.0060853E+000, 5.9159007E-001, 3.0495730E-001, 6.9297575E+002, 9.6415064E+002, 1.1798260E+003, 6.5818429E+001
 2.4755558E+001, 1.4600135E+000, 8.6604989E-001, 5.6286370E-001, 4.6229694E-001, 3.2328403E-001, 2.7464161E-001, 2.3578773E-001, 1.4309475E-001, 1.4914457E+000, 8.7132268E-001, 7.0280216E-001, 5.2139916E-001, 4.1822825E-001, 3.2994641E-001, 2.6468602E-001, 1.5594111E-001, 3.3323598E+000, 4.1450009E+000, 4.2148449E+000, 4.2659210E+000, 4.1099867E+000, 3.7198123E+000, 2.6593261E+000, 1.9169818E+000, 1.4888080E+000, 1.0853145E+000, 6.4549463E-001, 3.3752890E-001, 2.4580039E+000, 3.0794920E+000, 3.1748468E+000, 3.1637851E+000, 2.9925976E+000, 2.7440081E+000, 2.0724934E+000, 1.5888103E+000, 1.2920174E+000, 9.2869104E-001, 5.3340608E-001, 2.7402337E-001, 6.9719982E+002, 9.2401517E+002, 1.2142112E+003, 1.1322872E+002
 2.4781466E+001, 1.4823881E+000, 8.6654142E-001, 5.5429983E-001, 4.5180201E-001, 3.1182928E-001, 2.6356347E-001, 2.2537634E-001, 1.3614891E-001, 1.5254750E+000, 8.6694893E-001, 6.9303869E-001, 5.0641184E-001, 4.0036098E-001, 3.1195857E-001, 2.4648539E-001, 1.4180922E-001, 3.3865962E+000, 4.2280116E+000, 4.2912003E+000, 4.3093498E+000, 4.1573601E+000, 3.7454479E+000, 2.6242069E+000, 1.8582752E+000, 1.4498619E+000, 1.0539856E+000, 6.1150396E-001, 3.1407203E-001, 2.4892258E+000, 3.1055263E+000, 3.1864113E+000, 3.1641815E+000, 3.0109690E+000, 2.7682212E+000, 2.0853514E+000, 1.5733511E+000, 1.2665987E+000, 8.8145190E-001, 5.0708951E-001, 2.6373877E-001, 7.1364353E+002, 9.1520535E+002, 1.2222372E+003, 1.7861020E+002
