s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 2.2083250E+001, 1.7102675E+000, 9.3342203E-001, 5.8533221E-001, 4.7554460E-001, 3.2511574E-001, 2.7230179E-001, 2.2983909E-001, 1.2721708E-001, 1.6700497E+000, 8.7453640E-001, 6.8653750E-001, 4.7839299E-001, 3.7311766E-001, 2.8105202E-001, 2.1749248E-001, 1.2983508E-001, 3.8835030E+000, 4.6640606E+000, 4.7176442E+000, 4.4595990E+000, 4.0996618E+000, 3.6796265E+000, 2.6893101E+000, 1.9626883E+000, 1.4497887E+000, 8.8398671E-001, 5.0079638E-001, 3.0467635E-001, 2.6790214E+000, 3.2820122E+000, 3.3901660E+000, 3.2615802E+000, 3.0581377E+000, 2.7892609E+000, 2.0937862E+000, 1.5553212E+000, 1.1703734E+000, 7.4282104E-001, 4.4283745E-001, 2.7764311E-001, 9.4872357E+002, 1.1552450E+003, 1.0597455E+003, 2.0451312E+002
 2.2114240E+001, 1.7336109E+000, 9.4901526E-001, 5.9193206E-001, 4.7940966E-001, 3.2579130E-001, 2.7209073E-001, 2.2900519E-001, 1.2522213E-001, 1.6908628E+000, 8.8450962E-001, 6.9101870E-001, 4.7860417E-001, 3.7205040E-001, 2.7882126E-001, 2.1457045E-001, 1.2678730E-001, 3.8807495E+000, 4.7196555E+000, 4.7900882E+000, 4.5594144E+000, 4.1817980E+000, 3.7125523E+000, 2.5694094E+000, 1.8447591E+000, 1.3658712E+000, 8.5640055E-001, 4.7544685E-001, 3.1086183E-001, 2.6664255E+000, 3.2874219E+000, 3.4135115E+000, 3.3074257E+000, 3.0977890E+000, 2.8034878E+000, 2.0210764E+000, 1.4898134E+000, 1.1270937E+000, 7.2697020E-001, 4.2536241E-001, 2.8257057E-001, 8.6948859E+002, 1.1891462E+003, 1.2485682E+003, 1.5811473E+002
 2.2145229E+001, 1.7753171E+000, 9.8311830E-001, 6.1355275E-001, 4.9649909E-001, 3.3664104E-001, 2.8081125E-001, 2.3602813E-001, 1.2801756E-001, 1.7241234E+000, 9.0667069E-001, 7.0660275E-001, 4.8906803E-001, 3.7995750E-001, 2.8408787E-001, 2.1791035E-001, 1.2790488E-001, 3.8657837E+000, 4.7695050E+000, 4.8542604E+000, 4.6694570E+000, 4.3195548E+000, 3.8324132E+000, 2.5527723E+000, 1.7688669E+000, 1.3007070E+000, 8.3480388E-001, 4.5247048E-001, 3.1597343E-001, 2.6504433E+000, 3.2915852E+000, 3.4313467E+000, 3.3591754E+000, 3.1692424E+000, 2.8681643E+000, 2.0071452E+000, 1.4463732E+000, 1.0966916E+000, 7.1938795E-001, 4.1152090E-001, 2.8694665E-001, 8.1958112E+002, 1.1255369E+003, 1.2610040E+003, 1.0822569E+002
 2.2171260E+001, 1.8072307E+000, 1.0173116E+000, 6.3814431E-001, 5.1691556E-001, 3.5080764E-001, 2.9271704E-001, 2.4608976E-001, 1.3335392E-001, 1.7513404E+000, 9.2795193E-001, 7.2230595E-001, 5.0211483E-001, 3.9050171E-001, 2.9202649E-001, 2.2390899E-001, 1.3140090E-001, 3.8249974E+000, 4.7727900E+000, 4.8873987E+000, 4.7329435E+000, 4.4509749E+000, 3.9810865E+000, 2.5923615E+000, 1.7564367E+000, 1.2655518E+000, 8.0803061E-001, 4.3417925E-001, 3.1229830E-001, 2.6214788E+000, 3.2752326E+000, 3.4286158E+000, 3.3825071E+000, 3.2335813E+000, 2.9495063E+000, 2.0267179E+000, 1.4341626E+000, 1.0733062E+000, 7.1028060E-001, 4.0037984E-001, 2.8546703E-001, 8.1099683E+002, 1.0098705E+003, 1.2219973E+003, 7.8356216E+001
 2.2205349E+001, 1.8235714E+000, 1.0504404E+000, 6.6760445E-001, 5.4308522E-001, 3.7070119E-001, 3.0997142E-001, 2.6107386E-001, 1.4230575E-001, 1.7786818E+000, 9.5398271E-001, 7.4599648E-001, 5.2367407E-001, 4.0843460E-001, 3.0644220E-001, 2.3549438E-001, 1.3889828E-001, 3.7209237E+000, 4.6597257E+000, 4.8622303E+000, 4.7584987E+000, 4.5205994E+000, 4.1589761E+000, 2.7682905E+000, 1.8123792E+000, 1.2888384E+000, 7.9832053E-001, 4.2784983E-001, 2.9657844E-001, 2.5602429E+000, 3.2144647E+000, 3.3950071E+000, 3.3853562E+000, 3.2703087E+000, 3.0464404E+000, 2.1296043E+000, 1.4662966E+000, 1.0851301E+000, 7.0634240E-001, 3.9617288E-001, 2.7663651E-001, 7.7443646E+002, 1.0998799E+003, 1.1475497E+003, 6.0668846E+001
 2.2232619E+001, 1.8530937E+000, 1.0892941E+000, 7.0265388E-001, 5.7482982E-001, 3.9576608E-001, 3.3202326E-001, 2.8041479E-001, 1.5376379E-001, 1.8139652E+000, 9.8550731E-001, 7.7670860E-001, 5.5121863E-001, 4.3201414E-001, 3.2604817E-001, 2.5164613E-001, 1.4916387E-001, 3.6815131E+000, 4.5884681E+000, 4.8496652E+000, 4.8009186E+000, 4.6053791E+000, 4.2956028E+000, 3.0404565E+000, 1.9609271E+000, 1.3684430E+000, 8.2422495E-001, 4.3496683E-001, 2.8616762E-001, 2.5432110E+000, 3.1849554E+000, 3.3899930E+000, 3.4080539E+000, 3.3252063E+000, 3.1394687E+000, 2.2950783E+000, 1.5599680E+000, 1.1371393E+000, 7.2583544E-001, 4.0276307E-001, 2.7111277E-001, 7.0664294E+002, 1.0432614E+003, 1.2757413E+003, 5.0398380E+001
 2.2262577E+001, 1.8799655E+000, 1.1237035E+000, 7.3575169E-001, 6.0558969E-001, 4.2111385E-001, 3.5471600E-001, 3.0062068E-001, 1.6614671E-001, 1.8445390E+000, 1.0147657E+000, 8.0631578E-001, 5.7829869E-001, 4.5580968E-001, 3.4638658E-001, 2.6883116E-001, 1.6039707E-001, 3.6716614E+000, 4.5340319E+000, 4.8276658E+000, 4.8293490E+000, 4.6742649E+000, 4.3960428E+000, 3.3241251E+000, 2.1673119E+000, 1.4848986E+000, 8.7263393E-001, 4.5054293E-001, 2.7951714E-001, 2.5471790E+000, 3.1688569E+000, 3.3890743E+000, 3.4299529E+000, 3.3754361E+000, 3.2181075E+000, 2.4781475E+000, 1.6942922E+000, 1.2158488E+000, 7.6112413E-001, 4.1613826E-001, 2.6772842E-001, 6.6073236E+002, 9.1431287E+002, 1.2159567E+003, 4.5280529E+001
 2.2292535E+001, 1.8857043E+000, 1.1390557E+000, 7.5740516E-001, 6.2782019E-001, 4.4213888E-001, 3.7453398E-001, 3.1906456E-001, 1.7879809E-001, 1.8530416E+000, 1.0317321E+000, 8.2558650E-001, 5.9799981E-001, 4.7460654E-001, 3.6373189E-001, 2.8454968E-001, 1.7176495E-001, 3.6858225E+000, 4.4882541E+000, 4.7647614E+000, 4.7989450E+000, 4.6803122E+000, 4.4291854E+000, 3.5460641E+000, 2.4546022E+000, 1.6555893E+000, 9.5294219E-001, 4.7804970E-001, 2.7883860E-001, 2.5699432E+000, 3.1617312E+000, 3.3718472E+000, 3.4296083E+000, 3.3934937E+000, 3.2574835E+000, 2.6514151E+000, 1.8890373E+000, 1.3344736E+000, 8.2036853E-001, 4.3907133E-001, 2.6745555E-001, 6.5225568E+002, 8.4773785E+002, 1.0351844E+003, 4.1851021E+001
 2.2325337E+001, 1.8542104E+000, 1.1151708E+000, 7.5025475E-001, 6.2572384E-001, 4.4580454E-001, 3.7973669E-001, 3.2527500E-001, 1.8597566E-001, 1.7963237E+000, 1.0092388E+000, 8.1195706E-001, 5.9274250E-001, 4.7343042E-001, 3.6544707E-001, 2.8792948E-001, 1.7653456E-001, 3.6655443E+000, 4.3798285E+000, 4.6075830E+000, 4.6318278E+000, 4.5466847E+000, 4.3519278E+000, 3.5620496E+000, 2.6589241E+000, 1.8873395E+000, 1.0547173E+000, 5.1296467E-001, 2.8012562E-001, 2.5808547E+000, 3.1386566E+000, 3.3124981E+000, 3.3582022E+000, 3.3322511E+000, 3.2212975E+000, 2.7027500E+000, 2.0563879E+000, 1.5046656E+000, 9.0015441E-001, 4.7051224E-001, 2.6884371E-001, 6.4751379E+002, 8.1292493E+002, 9.5838818E+002, 3.9741154E+001
 2.2352148E+001, 1.8419648E+000, 1.0946780E+000, 7.4068254E-001, 6.2036210E-001, 4.4570619E-001, 3.8116100E-001, 3.2777768E-001, 1.9021857E-001, 1.7630775E+000, 9.9106866E-001, 8.0049193E-001, 5.8816075E-001, 4.7140360E-001, 3.6621764E-001, 2.9025981E-001, 1.7994225E-001, 3.7093318E+000, 4.3587813E+000, 4.5439210E+000, 4.5325837E+000, 4.4299169E+000, 4.2462940E+000, 3.6069860E+000, 2.8034034E+000, 2.0808504E+000, 1.1796099E+000, 5.5159259E-001, 2.8520295E-001, 2.6093743E+000, 3.1451283E+000, 3.2928264E+000, 3.3151181E+000, 3.2743714E+000, 3.1622686E+000, 2.7333117E+000, 2.1640873E+000, 1.6554732E+000, 9.9899191E-001, 5.0699353E-001, 2.7509850E-001, 6.9240070E+002, 8.4986298E+002, 8.9480707E+002, 3.8738857E+001
 2.2384321E+001, 1.8486024E+000, 1.0864186E+000, 7.3638439E-001, 6.1841536E-001, 4.4711524E-001, 3.8356403E-001, 3.3085415E-001, 1.9421221E-001, 1.7814151E+000, 9.9681431E-001, 8.0594283E-001, 5.9385240E-001, 4.7660926E-001, 3.7196946E-001, 2.9635420E-001, 1.8510573E-001, 3.7945738E+000, 4.4129457E+000, 4.5672069E+000, 4.5375834E+000, 4.4074001E+000, 4.1967802E+000, 3.6259363E+000, 2.9497492E+000, 2.2717319E+000, 1.3568009E+000, 6.0409820E-001, 2.9988074E-001, 2.6527460E+000, 3.1783166E+000, 3.3089523E+000, 3.3152082E+000, 3.2574465E+000, 3.1258075E+000, 2.7268269E+000, 2.2571056E+000, 1.7840730E+000, 1.1318485E+000, 5.5275249E-001, 2.8886193E-001, 7.8586432E+002, 8.4592987E+002, 9.5304797E+002, 3.8043125E+001
 2.2414157E+001, 1.8517705E+000, 1.0709941E+000, 7.2376537E-001, 6.0836238E-001, 4.4163257E-001, 3.7982380E-001, 3.2851169E-001, 1.9504310E-001, 1.7964154E+000, 9.9852705E-001, 8.0620730E-001, 5.9326607E-001, 4.7644427E-001, 3.7291801E-001, 2.9853103E-001, 1.8789478E-001, 3.8578875E+000, 4.4692149E+000, 4.5816503E+000, 4.5393820E+000, 4.3910637E+000, 4.1484103E+000, 3.5123620E+000, 3.0597904E+000, 2.4826078E+000, 1.5929168E+000, 6.9035912E-001, 3.2519463E-001, 2.6926355E+000, 3.2160285E+000, 3.3218069E+000, 3.3131800E+000, 3.2415287E+000, 3.0845909E+000, 2.6271727E+000, 2.2863259E+000, 1.8969119E+000, 1.2936465E+000, 6.2241685E-001, 3.1141630E-001, 8.2160236E+002, 9.1187830E+002, 1.0724440E+003, 3.7839821E+001
 2.2445213E+001, 1.8141186E+000, 1.0220511E+000, 6.7978781E-001, 5.6848788E-001, 4.0994391E-001, 3.5177466E-001, 3.0373600E-001, 1.8012647E-001, 1.7705323E+000, 9.7280961E-001, 7.7972060E-001, 5.6694233E-001, 4.5347026E-001, 3.5304379E-001, 2.8196919E-001, 1.7684096E-001, 3.8651142E+000, 4.4964809E+000, 4.5527601E+000, 4.4847517E+000, 4.3208857E+000, 4.0450325E+000, 3.1871166E+000, 2.6839137E+000, 2.3367372E+000, 1.6663216E+000, 7.6646435E-001, 3.4466708E-001, 2.6939349E+000, 3.2173643E+000, 3.2959225E+000, 3.2699270E+000, 3.1804581E+000, 3.0048068E+000, 2.4140594E+000, 2.0383420E+000, 1.7743719E+000, 1.3211534E+000, 6.7489034E-001, 3.2539415E-001, 7.9265900E+002, 1.0604799E+003, 1.0359813E+003, 3.8031994E+001
 2.2471491E+001, 1.7811612E+000, 9.8504275E-001, 6.4385152E-001, 5.3442353E-001, 3.8073894E-001, 3.2510599E-001, 2.7945977E-001, 1.6359720E-001, 1.7617959E+000, 9.6181881E-001, 7.6599270E-001, 5.4880786E-001, 4.3637830E-001, 3.3636063E-001, 2.6659834E-001, 1.6504666E-001, 3.8524625E+000, 4.5281410E+000, 4.5404468E+000, 4.4437051E+000, 4.2723765E+000, 3.9933569E+000, 3.0360737E+000, 2.3054152E+000, 1.9463911E+000, 1.5360200E+000, 8.3291721E-001, 3.5745659E-001, 2.6874347E+000, 3.2153378E+000, 3.2761314E+000, 3.2326088E+000, 3.1360836E+000, 2.9499927E+000, 2.2935243E+000, 1.7884214E+000, 1.5168974E+000, 1.2125654E+000, 7.1548313E-001, 3.3145979E-001, 7.6059381E+002, 9.5481781E+002, 1.1078485E+003, 3.8747604E+001
 2.2500397E+001, 1.7607085E+000, 9.6855283E-001, 6.2868094E-001, 5.2005655E-001, 3.6826199E-001, 3.1368303E-001, 2.6906812E-001, 1.5652473E-001, 1.7649448E+000, 9.6578413E-001, 7.6730263E-001, 5.4621816E-001, 4.3371856E-001, 3.3245534E-001, 2.6240554E-001, 1.6142561E-001, 3.8333833E+000, 4.5559745E+000, 4.5339527E+000, 4.3974681E+000, 4.2195373E+000, 3.9543352E+000, 3.0456452E+000, 2.1999791E+000, 1.7473316E+000, 1.3526829E+000, 8.8226843E-001, 3.7556443E-001, 2.6857376E+000, 3.2157953E+000, 3.2651975E+000, 3.1994534E+000, 3.1008480E+000, 2.9176424E+000, 2.2789948E+000, 1.7058400E+000, 1.3804702E+000, 1.0829277E+000, 7.4157846E-001, 3.4049982E-001, 7.4299237E+002, 7.1237000E+002, 1.2635371E+003, 4.1440277E+001
 2.2535084E+001, 1.7248626E+000, 9.4328082E-001, 6.0834020E-001, 5.0178927E-001, 3.5347494E-001, 3.0042413E-001, 2.5721064E-001, 1.4900920E-001, 1.7470306E+000, 9.5450544E-001, 7.5537813E-001, 5.3527313E-001, 4.2496219E-001, 3.2404169E-001, 2.5471443E-001, 1.5611617E-001, 3.8026140E+000, 4.5647345E+000, 4.5237756E+000, 4.3292203E+000, 4.1125054E+000, 3.8291607E+000, 3.0098712E+000, 2.1821983E+000, 1.6428881E+000, 1.1858696E+000, 8.7499452E-001, 4.0069658E-001, 2.6860986E+000, 3.2126622E+000, 3.2560117E+000, 3.1581292E+000, 3.0392439E+000, 2.8468938E+000, 2.2447128E+000, 1.6742396E+000, 1.2996242E+000, 9.6300846E-001, 7.2462571E-001, 3.5208106E-001, 7.5458801E+002, 9.2628558E+002, 6.6664246E+002, 6.6933884E+001
 2.2563989E+001, 1.6801965E+000, 9.0823901E-001, 5.7885760E-001, 4.7514269E-001, 3.3186749E-001, 2.8099710E-001, 2.3975483E-001, 1.3763632E-001, 1.6998115E+000, 9.1570044E-001, 7.1890378E-001, 5.0630629E-001, 4.0090182E-001, 3.0362567E-001, 2.3710462E-001, 1.4441206E-001, 3.7759469E+000, 4.5579886E+000, 4.5204096E+000, 4.2761393E+000, 3.9998126E+000, 3.6589713E+000, 2.8262277E+000, 2.1129014E+000, 1.5711833E+000, 1.0656548E+000, 7.8100020E-001, 4.1459748E-001, 2.6855216E+000, 3.2069638E+000, 3.2514615E+000, 3.1283514E+000, 2.9746239E+000, 2.7533977E+000, 2.1336825E+000, 1.6169437E+000, 1.2388297E+000, 8.7204653E-001, 6.4728951E-001, 3.5435936E-001, 7.8559473E+002, 9.6595142E+002, 4.2217636E+002, 1.0522985E+002
 2.2592895E+001, 1.6489745E+000, 8.8105774E-001, 5.5367362E-001, 4.5168656E-001, 3.1209853E-001, 2.6298466E-001, 2.2337849E-001, 1.2644215E-001, 1.6577456E+000, 8.7387067E-001, 6.7931682E-001, 4.7476301E-001, 3.7376180E-001, 2.8100386E-001, 2.1769370E-001, 1.3128799E-001, 3.7634022E+000, 4.5544629E+000, 4.5317235E+000, 4.2614980E+000, 3.9434993E+000, 3.5528393E+000, 2.5969260E+000, 1.9710503E+000, 1.4887998E+000, 9.7013062E-001, 6.6488272E-001, 4.0829077E-001, 2.6795115E+000, 3.2029457E+000, 3.2514024E+000, 3.1196911E+000, 2.9409604E+000, 2.6920474E+000, 2.0018215E+000, 1.5245676E+000, 1.1750880E+000, 8.0072743E-001, 5.5813789E-001, 3.4379530E-001, 8.5054395E+002, 9.4084448E+002, 9.2601276E+002, 1.1606426E+002
 2.2621801E+001, 1.6327804E+000, 8.6825293E-001, 5.4006195E-001, 4.3840623E-001, 3.0017987E-001, 2.5189874E-001, 2.1314031E-001, 1.1928336E-001, 1.6491382E+000, 8.4955585E-001, 6.5408295E-001, 4.5366266E-001, 3.5470200E-001, 2.6507440E-001, 2.0401190E-001, 1.2192950E-001, 3.7528040E+000, 4.5505681E+000, 4.5554171E+000, 4.2657986E+000, 3.9273508E+000, 3.5200787E+000, 2.4320707E+000, 1.8275472E+000, 1.4021268E+000, 9.0613770E-001, 5.7896399E-001, 3.8816056E-001, 2.6623929E+000, 3.1994052E+000, 3.2523875E+000, 3.1188581E+000, 2.9315779E+000, 2.6708739E+000, 1.9072800E+000, 1.4351525E+000, 1.1137975E+000, 7.5205570E-001, 4.9291340E-001, 3.2550943E-001, 8.6247894E+002, 8.8938849E+002, 1.0355365E+003, 1.0470018E+002
 2.2651863E+001, 1.6187487E+000, 8.6454254E-001, 5.3546041E-001, 4.3355647E-001, 2.9530212E-001, 2.4713011E-001, 2.0852493E-001, 1.1575878E-001, 1.6493738E+000, 8.4238118E-001, 6.4554358E-001, 4.4517073E-001, 3.4597716E-001, 2.5745061E-001, 1.9717379E-001, 1.1689112E-001, 3.6814737E+000, 4.4934897E+000, 4.5302463E+000, 4.2693024E+000, 3.8973093E+000, 3.4825418E+000, 2.3764851E+000, 1.6800462E+000, 1.3236871E+000, 8.7211889E-001, 5.1323599E-001, 3.6448139E-001, 2.6191864E+000, 3.1882126E+000, 3.2424028E+000, 3.1197903E+000, 2.9223676E+000, 2.6608107E+000, 1.8808544E+000, 1.3512247E+000, 1.0597421E+000, 7.2209203E-001, 4.4401610E-001, 3.0582458E-001, 7.8202094E+002, 9.7712311E+002, 8.0006940E+002, 8.0805115E+001
 2.2683659E+001, 1.6280749E+000, 8.7143970E-001, 5.3734237E-001, 4.3395019E-001, 2.9425842E-001, 2.4579667E-001, 2.0703225E-001, 1.1423978E-001, 1.6848512E+000, 8.5354710E-001, 6.5427482E-001, 4.4918770E-001, 3.4748423E-001, 2.5768703E-001, 1.9676358E-001, 1.1577858E-001, 3.6688519E+000, 4.5124159E+000, 4.5681534E+000, 4.3188305E+000, 3.9401031E+000, 3.4936657E+000, 2.3523233E+000, 1.6315887E+000, 1.2409780E+000, 8.5484761E-001, 4.8393559E-001, 3.3213663E-001, 2.6045473E+000, 3.2114253E+000, 3.2634099E+000, 3.1441252E+000, 2.9415934E+000, 2.6659713E+000, 1.8705004E+000, 1.3238450E+000, 1.0116687E+000, 7.0334530E-001, 4.2027280E-001, 2.8355175E-001, 7.4614008E+002, 1.1660007E+003, 1.0928256E+003, 5.8768803E+001
 2.2715456E+001, 1.6823603E+000, 9.0634644E-001, 5.5860567E-001, 4.5037690E-001, 3.0415165E-001, 2.5355271E-001, 2.1315622E-001, 1.1687136E-001, 1.7386063E+000, 8.8718593E-001, 6.8231207E-001, 4.6838465E-001, 3.6124790E-001, 2.6734525E-001, 2.0365776E-001, 1.1901914E-001, 3.6762245E+000, 4.5293827E+000, 4.6557994E+000, 4.4320931E+000, 4.0531874E+000, 3.5938909E+000, 2.4032574E+000, 1.6323981E+000, 1.2109905E+000, 8.3060682E-001, 4.6852323E-001, 3.0103737E-001, 2.6075120E+000, 3.2440958E+000, 3.3270719E+000, 3.2144380E+000, 3.0097208E+000, 2.7245953E+000, 1.9047624E+000, 1.3279574E+000, 9.9699575E-001, 6.8602037E-001, 4.0718248E-001, 2.6244092E-001, 7.7313684E+002, 9.8763751E+002, 1.2251276E+003, 4.4692310E+001
 2.2740893E+001, 1.7403893E+000, 9.4543421E-001, 5.8474094E-001, 4.7153971E-001, 3.1803519E-001, 2.6484138E-001, 2.2236180E-001, 1.2110648E-001, 1.7932497E+000, 9.2630100E-001, 7.1511436E-001, 4.9227327E-001, 3.7938893E-001, 2.8073558E-001, 2.1362779E-001, 1.2412605E-001, 3.6923037E+000, 4.5337210E+000, 4.7232618E+000, 4.5533700E+000, 4.1876569E+000, 3.7125831E+000, 2.4934015E+000, 1.6678548E+000, 1.2159880E+000, 8.1302971E-001, 4.6293014E-001, 2.7962971E-001, 2.6134467E+000, 3.2595100E+000, 3.3795640E+000, 3.2889104E+000, 3.0887280E+000, 2.7947171E+000, 1.9579930E+000, 1.3513312E+000, 1.0025194E+000, 6.7620307E-001, 4.0195939E-001, 2.4824485E-001, 8.1065448E+002, 8.6328839E+002, 9.6665930E+002, 3.7623569E+001
 2.2772689E+001, 1.8105687E+000, 9.9633265E-001, 6.2156099E-001, 5.0237161E-001, 3.3937743E-001, 2.8252858E-001, 2.3698422E-001, 1.2778914E-001, 1.8674086E+000, 9.8195136E-001, 7.6181227E-001, 5.2755380E-001, 4.0703821E-001, 3.0170840E-001, 2.2954433E-001, 1.3240941E-001, 3.7194855E+000, 4.5222659E+000, 4.7693100E+000, 4.7154379E+000, 4.3862944E+000, 3.8737705E+000, 2.6498854E+000, 1.7483768E+000, 1.2496008E+000, 8.0014431E-001, 4.6232539E-001, 2.6143289E-001, 2.6180017E+000, 3.2520182E+000, 3.4202204E+000, 3.3838694E+000, 3.1991079E+000, 2.8904138E+000, 2.0439844E+000, 1.3995383E+000, 1.0243993E+000, 6.7202777E-001, 4.0059903E-001, 2.3674199E-001, 7.8448059E+002, 8.5080017E+002, 6.2574011E+002, 3.4220100E+001
 2.2804485E+001, 1.9327867E+000, 1.0844755E+000, 6.8680960E-001, 5.5802774E-001, 3.7980413E-001, 3.1705609E-001, 2.6653078E-001, 1.4368297E-001, 2.0202911E+000, 1.0870541E+000, 8.4837788E-001, 5.9308708E-001, 4.5973080E-001, 3.4237254E-001, 2.6148748E-001, 1.5119505E-001, 3.8513567E+000, 4.6140585E+000, 4.8640203E+000, 4.9020514E+000, 4.7526555E+000, 4.3161454E+000, 2.8562093E+000, 1.9204588E+000, 1.3472232E+000, 8.3041471E-001, 4.6789581E-001, 2.5141582E-001, 2.6930673E+000, 3.3020194E+000, 3.4852555E+000, 3.5110002E+000, 3.4086726E+000, 3.1383126E+000, 2.1836910E+000, 1.5120122E+000, 1.0916352E+000, 6.9652170E-001, 4.0412897E-001, 2.3069778E-001, 7.9308673E+002, 8.9974347E+002, 6.0876715E+002, 3.4289753E+001
 2.2836282E+001, 1.9844540E+000, 1.1384637E+000, 7.3274201E-001, 5.9904772E-001, 4.1155303E-001, 3.4481233E-001, 2.9080120E-001, 1.5829001E-001, 2.0992074E+000, 1.1532854E+000, 9.0666986E-001, 6.4072090E-001, 4.9981424E-001, 3.7442106E-001, 2.8733924E-001, 1.6747451E-001, 3.9082618E+000, 4.6338258E+000, 4.8662844E+000, 4.9280052E+000, 4.8753209E+000, 4.6645403E+000, 3.1284063E+000, 2.0504200E+000, 1.4435813E+000, 8.7016577E-001, 4.7157103E-001, 2.5172582E-001, 2.7205751E+000, 3.3083434E+000, 3.4924908E+000, 3.5366955E+000, 3.4965885E+000, 3.3245945E+000, 2.3566961E+000, 1.6130278E+000, 1.1643020E+000, 7.2736609E-001, 4.0786594E-001, 2.3028934E-001, 8.4237244E+002, 9.1735175E+002, 9.8579431E+002, 3.7397583E+001
 2.2860379E+001, 2.0042117E+000, 1.1680775E+000, 7.6178068E-001, 6.2646633E-001, 4.3461198E-001, 3.6558622E-001, 3.0941436E-001, 1.7030305E-001, 2.1212766E+000, 1.1830010E+000, 9.3634385E-001, 6.6883451E-001, 5.2525353E-001, 3.9640290E-001, 3.0610681E-001, 1.8008572E-001, 3.9413764E+000, 4.6408687E+000, 4.8554826E+000, 4.9201694E+000, 4.9006224E+000, 4.7731094E+000, 3.5146952E+000, 2.2452178E+000, 1.5587875E+000, 9.2241049E-001, 4.8302621E-001, 2.5465533E-001, 2.7390800E+000, 3.3121519E+000, 3.4880059E+000, 3.5409982E+000, 3.5242610E+000, 3.3988307E+000, 2.5811827E+000, 1.7437932E+000, 1.2498732E+000, 7.6874316E-001, 4.1844589E-001, 2.3279656E-001, 8.3265674E+002, 1.0328252E+003, 1.1519695E+003, 3.9721394E+001
 2.2894516E+001, 2.0078924E+000, 1.1888231E+000, 7.8683734E-001, 6.5189821E-001, 4.5830023E-001, 3.8770208E-001, 3.2980889E-001, 1.8442735E-001, 2.1134372E+000, 1.1959813E+000, 9.5449883E-001, 6.9074571E-001, 5.4717594E-001, 4.1722196E-001, 3.2508501E-001, 1.9384845E-001, 3.9540815E+000, 4.6380372E+000, 4.8242550E+000, 4.8770180E+000, 4.8642025E+000, 4.7674856E+000, 4.0262785E+000, 2.5706580E+000, 1.7495790E+000, 1.0096257E+000, 5.0812840E-001, 2.6130939E-001, 2.7529409E+000, 3.3123622E+000, 3.4718440E+000, 3.5258522E+000, 3.5209289E+000, 3.4253371E+000, 2.8658063E+000, 1.9525992E+000, 1.3857551E+000, 8.3735698E-001, 4.4088742E-001, 2.3929279E-001, 8.0145154E+002, 1.0973060E+003, 1.1111123E+003, 3.9539413E+001
 2.2922964E+001, 1.9627975E+000, 1.1695437E+000, 7.8129035E-001, 6.5109330E-001, 4.6323177E-001, 3.9403653E-001, 3.3691761E-001, 1.9148198E-001, 2.0542228E+000, 1.1667883E+000, 9.3635696E-001, 6.8332928E-001, 5.4500604E-001, 4.1927218E-001, 3.2941490E-001, 1.9913785E-001, 3.8932774E+000, 4.5837870E+000, 4.7277837E+000, 4.7477956E+000, 4.7118235E+000, 4.6008182E+000, 4.2347822E+000, 2.9169843E+000, 1.9611677E+000, 1.1064017E+000, 5.3965014E-001, 2.6884022E-001, 2.7285013E+000, 3.2769506E+000, 3.4150002E+000, 3.4523392E+000, 3.4454858E+000, 3.3551950E+000, 2.9764340E+000, 2.1650333E+000, 1.5259236E+000, 9.1074938E-001, 4.6805057E-001, 2.4700581E-001, 8.3211957E+002, 1.0212240E+003, 1.1531666E+003, 3.7243000E+001
 2.2952537E+001, 1.7931585E+000, 1.0542160E+000, 7.0366341E-001, 5.8768141E-001, 4.2129001E-001, 3.5990021E-001, 3.0907243E-001, 1.7863517E-001, 1.8830138E+000, 1.0492014E+000, 8.4108865E-001, 6.1326599E-001, 4.9060053E-001, 3.7939298E-001, 2.9984137E-001, 1.8354705E-001, 3.7028205E+000, 4.3977284E+000, 4.4708967E+000, 4.4198842E+000, 4.3087606E+000, 4.1232996E+000, 3.7303383E+000, 3.1142128E+000, 2.1204793E+000, 1.1826930E+000, 5.6077617E-001, 2.7136624E-001, 2.6118710E+000, 3.1406937E+000, 3.2438903E+000, 3.2375965E+000, 3.1930969E+000, 3.0757883E+000, 2.7104855E+000, 2.2621055E+000, 1.6144265E+000, 9.6105331E-001, 4.8460883E-001, 2.4929792E-001, 8.6064703E+002, 1.1580503E+003, 9.3439911E+002, 3.5413143E+001
