s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 2.5654842E+001, 1.5815083E+000, 9.6402478E-001, 6.4727980E-001, 5.3962857E-001, 3.8454279E-001, 3.2759380E-001, 2.8076032E-001, 1.6193043E-001, 1.6861209E+000, 9.4945633E-001, 7.6104689E-001, 5.5545020E-001, 4.4382715E-001, 3.4358382E-001, 2.7177709E-001, 1.6759424E-001, 3.4791832E+000, 4.2460284E+000, 4.4361701E+000, 4.4472990E+000, 4.3409743E+000, 4.1152859E+000, 3.2460153E+000, 2.4707892E+000, 1.8063902E+000, 1.0562084E+000, 5.0727779E-001, 2.6099917E-001, 2.3919404E+000, 2.9803886E+000, 3.1460896E+000, 3.1862440E+000, 3.1519880E+000, 3.0094066E+000, 2.3950262E+000, 1.8396413E+000, 1.3778147E+000, 8.5747546E-001, 4.6118075E-001, 2.6374096E-001, 8.8902313E+002, 9.9134125E+002, 1.1463007E+003, 5.0229454E+001
 2.5682029E+001, 1.5595518E+000, 9.4895613E-001, 6.3799667E-001, 5.3234994E-001, 3.8003403E-001, 3.2400364E-001, 2.7787161E-001, 1.6060142E-001, 1.6599882E+000, 9.4222689E-001, 7.5698084E-001, 5.5383182E-001, 4.4335788E-001, 3.4356898E-001, 2.7203470E-001, 1.6796660E-001, 3.4216826E+000, 4.2162066E+000, 4.3824525E+000, 4.3958483E+000, 4.3046355E+000, 4.1088619E+000, 3.2818520E+000, 2.4159360E+000, 1.8363003E+000, 1.0951573E+000, 5.1543522E-001, 2.6203761E-001, 2.3459394E+000, 2.9414823E+000, 3.1017876E+000, 3.1405146E+000, 3.1080284E+000, 2.9829965E+000, 2.3939819E+000, 1.7992958E+000, 1.3892055E+000, 8.7357110E-001, 4.6020356E-001, 2.5964051E-001, 9.8818494E+002, 9.3866718E+002, 1.1625181E+003, 4.0778954E+001
 2.5714654E+001, 1.5754392E+000, 9.5547444E-001, 6.4422435E-001, 5.3842342E-001, 3.8573134E-001, 3.2945463E-001, 2.8303677E-001, 1.6448811E-001, 1.6451347E+000, 9.4130015E-001, 7.6003152E-001, 5.5886215E-001, 4.4879320E-001, 3.4923989E-001, 2.7751577E-001, 1.7243391E-001, 3.4015448E+000, 4.2233362E+000, 4.3591194E+000, 4.3659606E+000, 4.2938681E+000, 4.1245842E+000, 3.4014308E+000, 2.5389049E+000, 1.8677386E+000, 1.1547912E+000, 5.3440368E-001, 2.6239467E-001, 2.3328578E+000, 2.9364138E+000, 3.0870142E+000, 3.1209431E+000, 3.0947552E+000, 2.9788373E+000, 2.4379804E+000, 1.8465836E+000, 1.4008676E+000, 9.0553868E-001, 4.6918386E-001, 2.5839666E-001, 9.0830902E+002, 9.8030896E+002, 1.0983083E+003, 3.7043232E+001
 2.5742385E+001, 1.5658820E+000, 9.4447619E-001, 6.3989162E-001, 5.3631514E-001, 3.8652429E-001, 3.3115482E-001, 2.8539833E-001, 1.6798985E-001, 1.6048039E+000, 9.2192471E-001, 7.4729091E-001, 5.5257589E-001, 4.4547984E-001, 3.4882483E-001, 2.7895784E-001, 1.7550465E-001, 3.3396890E+000, 4.1496615E+000, 4.2805128E+000, 4.2537751E+000, 4.1728153E+000, 4.0291066E+000, 3.4511645E+000, 2.7070515E+000, 1.9992023E+000, 1.2278463E+000, 5.7174236E-001, 2.6782784E-001, 2.3048570E+000, 2.9037678E+000, 3.0477309E+000, 3.0656590E+000, 3.0331290E+000, 2.9273272E+000, 2.4614646E+000, 1.9293932E+000, 1.4725287E+000, 9.4920105E-001, 4.9133083E-001, 2.6196304E-001, 7.9719464E+002, 1.2102562E+003, 1.0305927E+003, 3.7293076E+001
 2.5772291E+001, 1.5128177E+000, 8.9166111E-001, 6.0069150E-001, 5.0279945E-001, 3.6202362E-001, 3.1017175E-001, 2.6740697E-001, 1.5821187E-001, 1.5311230E+000, 8.6957550E-001, 7.0292199E-001, 5.1778728E-001, 4.1694400E-001, 3.2632148E-001, 2.6121449E-001, 1.6492620E-001, 3.2944531E+000, 4.0660601E+000, 4.1943259E+000, 4.1262245E+000, 3.9925838E+000, 3.8006237E+000, 3.2348087E+000, 2.6097031E+000, 2.0190234E+000, 1.2720397E+000, 6.1930186E-001, 2.7224082E-001, 2.2762506E+000, 2.8551121E+000, 2.9914703E+000, 2.9878838E+000, 2.9255404E+000, 2.7952390E+000, 2.3353803E+000, 1.8638690E+000, 1.4729277E+000, 9.7275126E-001, 5.1436907E-001, 2.6144466E-001, 7.5952563E+002, 1.1604171E+003, 1.2403959E+003, 4.7310364E+001
 2.5804009E+001, 1.4831052E+000, 8.6219442E-001, 5.7738447E-001, 4.8228645E-001, 3.4605747E-001, 2.9604939E-001, 2.5488755E-001, 1.5018907E-001, 1.4922723E+000, 8.3981478E-001, 6.7713797E-001, 4.9630606E-001, 3.9842159E-001, 3.1093544E-001, 2.4833491E-001, 1.5608843E-001, 3.2822952E+000, 4.0095534E+000, 4.1488686E+000, 4.0767827E+000, 3.9118750E+000, 3.6784825E+000, 3.0777605E+000, 2.4689593E+000, 1.9180956E+000, 1.2436651E+000, 6.3696188E-001, 2.7619082E-001, 2.2774003E+000, 2.8357291E+000, 2.9692321E+000, 2.9627330E+000, 2.8855264E+000, 2.7318406E+000, 2.2559178E+000, 1.7980987E+000, 1.4151059E+000, 9.5803100E-001, 5.2123696E-001, 2.6048186E-001, 7.5155640E+002, 9.9472778E+002, 1.1341530E+003, 5.4297112E+001
 2.5830441E+001, 1.4673152E+000, 8.4537262E-001, 5.6313956E-001, 4.6954218E-001, 3.3591413E-001, 2.8701371E-001, 2.4682644E-001, 1.4479087E-001, 1.4718964E+000, 8.2316762E-001, 6.6186827E-001, 4.8309523E-001, 3.8693705E-001, 3.0131093E-001, 2.4025194E-001, 1.5031567E-001, 3.3075874E+000, 3.9897096E+000, 4.1243157E+000, 4.0680189E+000, 3.8856275E+000, 3.6147788E+000, 2.9207449E+000, 2.4127066E+000, 1.8731985E+000, 1.2176774E+000, 6.4234215E-001, 2.8819469E-001, 2.3135121E+000, 2.8461795E+000, 2.9717388E+000, 2.9673202E+000, 2.8829482E+000, 2.7092054E+000, 2.1826034E+000, 1.7802242E+000, 1.3976395E+000, 9.4805384E-001, 5.2396113E-001, 2.6463366E-001, 8.0259277E+002, 9.6334393E+002, 1.0142509E+003, 4.8662346E+001
 2.5862159E+001, 1.4503224E+000, 8.2789582E-001, 5.4767424E-001, 4.5553356E-001, 3.2457921E-001, 2.7684554E-001, 2.3771277E-001, 1.3876343E-001, 1.4617343E+000, 8.1018323E-001, 6.4865035E-001, 4.7081316E-001, 3.7605798E-001, 2.9182020E-001, 2.3207884E-001, 1.4438550E-001, 3.3422384E+000, 3.9964232E+000, 4.1075168E+000, 4.0559311E+000, 3.8896492E+000, 3.5963545E+000, 2.7646570E+000, 2.2442820E+000, 1.8231317E+000, 1.1815763E+000, 6.4358717E-001, 3.0431518E-001, 2.3512959E+000, 2.8642082E+000, 2.9737864E+000, 2.9683778E+000, 2.8878536E+000, 2.7041876E+000, 2.1053562E+000, 1.6937349E+000, 1.3762619E+000, 9.2452550E-001, 5.2297306E-001, 2.7036601E-001, 8.6531042E+002, 9.5117578E+002, 1.0588530E+003, 4.0071758E+001
 2.5890705E+001, 1.4563241E+000, 8.2523751E-001, 5.4176039E-001, 4.4924363E-001, 3.1842938E-001, 2.7096140E-001, 2.3215498E-001, 1.3474327E-001, 1.4880495E+000, 8.1857955E-001, 6.5227842E-001, 4.7042704E-001, 3.7435719E-001, 2.8903583E-001, 2.2894028E-001, 1.4138013E-001, 3.4056206E+000, 4.0582347E+000, 4.1457844E+000, 4.0854926E+000, 3.9340541E+000, 3.6618471E+000, 2.7128589E+000, 2.0695145E+000, 1.6896048E+000, 1.1512562E+000, 6.3411039E-001, 3.1797606E-001, 2.4065213E+000, 2.9132013E+000, 3.0057225E+000, 2.9929888E+000, 2.9149840E+000, 2.7387366E+000, 2.0785060E+000, 1.5962585E+000, 1.3001063E+000, 8.9887708E-001, 5.1251030E-001, 2.7343243E-001, 8.5799298E+002, 9.6683490E+002, 1.1001483E+003, 3.5730907E+001
 2.5925595E+001, 1.4837928E+000, 8.4524053E-001, 5.5490756E-001, 4.5995972E-001, 3.2566893E-001, 2.7693158E-001, 2.3707257E-001, 1.3721517E-001, 1.5493878E+000, 8.5433507E-001, 6.8009424E-001, 4.8951235E-001, 3.8906324E-001, 2.9967889E-001, 2.3693736E-001, 1.4573912E-001, 3.4649701E+000, 4.1377759E+000, 4.2172260E+000, 4.1511540E+000, 4.0039463E+000, 3.7658634E+000, 2.8527837E+000, 2.0541670E+000, 1.6053768E+000, 1.1321958E+000, 6.2500387E-001, 3.2462046E-001, 2.4462600E+000, 2.9637594E+000, 3.0525186E+000, 3.0349584E+000, 2.9584756E+000, 2.7958336E+000, 2.1489520E+000, 1.5848515E+000, 1.2493536E+000, 8.8376629E-001, 5.0282860E-001, 2.7360108E-001, 8.0725757E+002, 6.6020984E+002, 1.1006541E+003, 3.6891136E+001
 2.5954670E+001, 1.5011325E+000, 8.6674118E-001, 5.7290202E-001, 4.7601417E-001, 3.3830926E-001, 2.8810534E-001, 2.4691601E-001, 1.4317471E-001, 1.6048682E+000, 8.9185375E-001, 7.1122050E-001, 5.1314873E-001, 4.0862063E-001, 3.1515631E-001, 2.4952830E-001, 1.5364476E-001, 3.4813032E+000, 4.1804266E+000, 4.2592716E+000, 4.1914482E+000, 4.0432348E+000, 3.8182483E+000, 3.0533535E+000, 2.1824760E+000, 1.6314722E+000, 1.1148874E+000, 6.2543553E-001, 3.3081546E-001, 2.4455657E+000, 2.9813271E+000, 3.0754561E+000, 3.0566149E+000, 2.9821758E+000, 2.8278975E+000, 2.2522733E+000, 1.6524485E+000, 1.2623968E+000, 8.7437314E-001, 5.0120735E-001, 2.7492031E-001, 7.8354480E+002, 5.5246521E+002, 6.1628992E+002, 4.3012226E+001
 2.5986071E+001, 1.4813076E+000, 8.6234647E-001, 5.7327038E-001, 4.7748381E-001, 3.4086233E-001, 2.9086795E-001, 2.4974750E-001, 1.4556134E-001, 1.6071208E+000, 8.9664567E-001, 7.1553141E-001, 5.1760501E-001, 4.1335154E-001, 3.1956860E-001, 2.5369743E-001, 1.5686499E-001, 3.4472005E+000, 4.1644707E+000, 4.2366681E+000, 4.1562724E+000, 3.9983559E+000, 3.7622874E+000, 3.1095912E+000, 2.3207009E+000, 1.7059528E+000, 1.1034145E+000, 6.3168883E-001, 3.3775133E-001, 2.4074440E+000, 2.9574788E+000, 3.0534601E+000, 3.0290444E+000, 2.9517984E+000, 2.7968252E+000, 2.2818413E+000, 1.7227255E+000, 1.3016710E+000, 8.6810547E-001, 5.0439203E-001, 2.7736878E-001, 7.5549414E+002, 8.6250885E+002, 4.0128223E+002, 6.2998520E+001
 2.6010030E+001, 1.4136981E+000, 8.1879580E-001, 5.4397082E-001, 4.5329162E-001, 3.2421583E-001, 2.7703771E-001, 2.3825969E-001, 1.3996533E-001, 1.5390030E+000, 8.5447258E-001, 6.7949080E-001, 4.9102333E-001, 3.9307678E-001, 3.0420649E-001, 2.4208955E-001, 1.5067534E-001, 3.3813357E+000, 4.1042795E+000, 4.1537552E+000, 4.0341287E+000, 3.8488927E+000, 3.5858457E+000, 2.9344785E+000, 2.3696909E+000, 1.7665676E+000, 1.1035506E+000, 6.3702708E-001, 3.4137082E-001, 2.3431971E+000, 2.9018381E+000, 2.9887848E+000, 2.9460304E+000, 2.8544862E+000, 2.6885109E+000, 2.1875083E+000, 1.7387556E+000, 1.3281589E+000, 8.6516690E-001, 5.0614589E-001, 2.7742010E-001, 7.5430823E+002, 1.0903273E+003, 4.5592996E+002, 9.9807228E+001
 2.6043530E+001, 1.3574735E+000, 7.6906604E-001, 5.0348628E-001, 4.1731727E-001, 2.9591244E-001, 2.5194734E-001, 2.1603878E-001, 1.2639631E-001, 1.4681754E+000, 7.9817766E-001, 6.2973630E-001, 4.5017385E-001, 3.5926703E-001, 2.7600735E-001, 2.1830553E-001, 1.3535851E-001, 3.3472228E+000, 4.0753288E+000, 4.1244822E+000, 3.9676323E+000, 3.7293427E+000, 3.4141672E+000, 2.6376739E+000, 2.1499083E+000, 1.7043231E+000, 1.0836298E+000, 6.0931325E-001, 3.3440170E-001, 2.3134825E+000, 2.8767586E+000, 2.9615993E+000, 2.8993077E+000, 2.7762151E+000, 2.5800266E+000, 2.0179484E+000, 1.6118510E+000, 1.2818379E+000, 8.4618431E-001, 4.8765990E-001, 2.7152887E-001, 8.1412292E+002, 1.0008356E+003, 7.1579767E+002, 1.3582988E+002
 2.6071447E+001, 1.3675693E+000, 7.6313251E-001, 4.9168348E-001, 4.0475482E-001, 2.8355297E-001, 2.4008089E-001, 2.0477271E-001, 1.1781742E-001, 1.4501029E+000, 7.7345979E-001, 6.0705239E-001, 4.2991644E-001, 3.4107146E-001, 2.5978729E-001, 2.0357713E-001, 1.2473549E-001, 3.3533692E+000, 4.0970149E+000, 4.1719842E+000, 4.0190229E+000, 3.7537897E+000, 3.3896439E+000, 2.4615488E+000, 1.9272045E+000, 1.5769101E+000, 1.0644609E+000, 5.8013231E-001, 3.2371703E-001, 2.3367381E+000, 2.9069097E+000, 3.0021539E+000, 2.9427836E+000, 2.8014178E+000, 2.5721660E+000, 1.9218510E+000, 1.4935522E+000, 1.2057165E+000, 8.2796115E-001, 4.6919698E-001, 2.6507357E-001, 9.0761304E+002, 9.8031708E+002, 1.0862081E+003, 1.5082022E+002
 2.6102156E+001, 1.4194305E+000, 7.9422396E-001, 5.0883770E-001, 4.1738918E-001, 2.9034334E-001, 2.4498294E-001, 2.0821574E-001, 1.1795065E-001, 1.4851086E+000, 7.8362209E-001, 6.1469507E-001, 4.3416411E-001, 3.4278846E-001, 2.6003578E-001, 2.0263748E-001, 1.2290394E-001, 3.3847921E+000, 4.1436939E+000, 4.2486715E+000, 4.1267753E+000, 3.8709495E+000, 3.4946063E+000, 2.4461727E+000, 1.8219440E+000, 1.4763098E+000, 1.0498708E+000, 5.5828428E-001, 3.1180707E-001, 2.3776979E+000, 2.9551768E+000, 3.0654025E+000, 3.0242794E+000, 2.8884954E+000, 2.6489370E+000, 1.9230279E+000, 1.4446076E+000, 1.1557271E+000, 8.1456703E-001, 4.5650899E-001, 2.5919053E-001, 9.9639093E+002, 1.0589325E+003, 1.1312426E+003, 1.5469675E+002
 2.6132864E+001, 1.4976438E+000, 8.4943509E-001, 5.4534286E-001, 4.4699401E-001, 3.1006619E-001, 2.6120186E-001, 2.2160359E-001, 1.2425429E-001, 1.5648522E+000, 8.2245994E-001, 6.4660043E-001, 4.5720226E-001, 3.5973716E-001, 2.7252543E-001, 2.1176104E-001, 1.2754443E-001, 3.4450088E+000, 4.2245650E+000, 4.3684688E+000, 4.2817273E+000, 4.0568690E+000, 3.6907482E+000, 2.5398414E+000, 1.8015567E+000, 1.4138045E+000, 1.0197760E+000, 5.4008025E-001, 2.9946959E-001, 2.4251785E+000, 3.0173852E+000, 3.1472983E+000, 3.1288140E+000, 3.0125062E+000, 2.7795260E+000, 1.9914061E+000, 1.4468161E+000, 1.1333086E+000, 8.0036509E-001, 4.4762233E-001, 2.5390476E-001, 1.0355225E+003, 1.0897343E+003, 1.1992618E+003, 1.5326984E+002
 2.6163573E+001, 1.5895141E+000, 9.1985333E-001, 5.9545028E-001, 4.8899281E-001, 3.3974397E-001, 2.8628284E-001, 2.4288724E-001, 1.3571097E-001, 1.6773971E+000, 8.8516712E-001, 6.9888496E-001, 4.9627748E-001, 3.9003658E-001, 2.9581803E-001, 2.2980717E-001, 1.3799465E-001, 3.5253236E+000, 4.3245363E+000, 4.5137448E+000, 4.4646130E+000, 4.2841935E+000, 3.9515238E+000, 2.7373724E+000, 1.8666699E+000, 1.4045882E+000, 9.8246431E-001, 5.2937144E-001, 2.8818116E-001, 2.4700186E+000, 3.0821161E+000, 3.2352326E+000, 3.2404308E+000, 3.1522181E+000, 2.9415684E+000, 2.1201246E+000, 1.4992471E+000, 1.1437907E+000, 7.9074413E-001, 4.4488028E-001, 2.4996087E-001, 9.1971912E+002, 1.0957522E+003, 1.2693750E+003, 1.3749579E+002
 2.6194281E+001, 1.6738182E+000, 9.9061269E-001, 6.4917153E-001, 5.3526413E-001, 3.7397814E-001, 3.1574982E-001, 2.6828885E-001, 1.5011379E-001, 1.7930440E+000, 9.5707673E-001, 7.5989491E-001, 5.4342782E-001, 4.2784366E-001, 3.2562470E-001, 2.5346330E-001, 1.5218598E-001, 3.5980043E+000, 4.3984332E+000, 4.6294565E+000, 4.6327662E+000, 4.4982591E+000, 4.2278128E+000, 3.0207427E+000, 2.0071523E+000, 1.4553163E+000, 9.7061121E-001, 5.3200650E-001, 2.7870324E-001, 2.4991362E+000, 3.1256890E+000, 3.3025985E+000, 3.3328536E+000, 3.2744548E+000, 3.0994525E+000, 2.2916226E+000, 1.5928599E+000, 1.1871294E+000, 7.9832196E-001, 4.5124602E-001, 2.4764514E-001, 8.4153510E+002, 1.1601111E+003, 1.1666516E+003, 1.0584871E+002
 2.6224990E+001, 1.6758457E+000, 1.0131272E+000, 6.7350090E-001, 5.5847710E-001, 3.9393994E-001, 3.3395252E-001, 2.8477883E-001, 1.6092455E-001, 1.8482316E+000, 1.0045137E+000, 8.0198139E-001, 5.7907200E-001, 4.5807451E-001, 3.5109439E-001, 2.7501807E-001, 1.6619045E-001, 3.5747254E+000, 4.3741770E+000, 4.6056929E+000, 4.6512499E+000, 4.5738673E+000, 4.3583269E+000, 3.3353715E+000, 2.2062924E+000, 1.5550275E+000, 9.7557408E-001, 5.4924196E-001, 2.6353413E-001, 2.4550807E+000, 3.0901265E+000, 3.2661219E+000, 3.3141112E+000, 3.2838416E+000, 3.1442595E+000, 2.4475131E+000, 1.6996117E+000, 1.2440883E+000, 8.0742425E-001, 4.6186808E-001, 2.3952395E-001, 8.1462659E+002, 1.1043317E+003, 1.1307543E+003, 7.8186646E+001
 2.6255698E+001, 1.6617577E+000, 1.0184569E+000, 6.8385530E-001, 5.6953233E-001, 4.0496114E-001, 3.4459728E-001, 2.9494214E-001, 1.6889025E-001, 1.8652198E+000, 1.0295810E+000, 8.2500184E-001, 5.9985918E-001, 4.7665894E-001, 3.6734092E-001, 2.8948122E-001, 1.7677633E-001, 3.5694239E+000, 4.3758307E+000, 4.6054740E+000, 4.6409411E+000, 4.5741754E+000, 4.3991265E+000, 3.5210969E+000, 2.4321861E+000, 1.6858066E+000, 1.0200998E+000, 5.6843656E-001, 2.6094681E-001, 2.4297252E+000, 3.0698676E+000, 3.2453790E+000, 3.2896855E+000, 3.2621017E+000, 3.1421037E+000, 2.5328429E+000, 1.8154334E+000, 1.3167450E+000, 8.3694959E-001, 4.7505838E-001, 2.3926467E-001, 8.1985706E+002, 1.1220509E+003, 1.2370260E+003, 6.0164333E+001
 2.6280265E+001, 1.6372311E+000, 1.0103029E+000, 6.8251914E-001, 5.7001489E-001, 4.0742540E-001, 3.4754235E-001, 2.9816613E-001, 1.7219278E-001, 1.8553506E+000, 1.0359082E+000, 8.3189642E-001, 6.0754347E-001, 4.8444971E-001, 3.7470260E-001, 2.9644766E-001, 1.8214804E-001, 3.5360551E+000, 4.3407245E+000, 4.5750694E+000, 4.6139650E+000, 4.5411267E+000, 4.3670244E+000, 3.6095462E+000, 2.5832832E+000, 1.8063997E+000, 1.0673808E+000, 5.8181602E-001, 2.6383489E-001, 2.4007802E+000, 3.0394623E+000, 3.2145150E+000, 3.2608199E+000, 3.2288439E+000, 3.1068511E+000, 2.5665789E+000, 1.8903458E+000, 1.3804977E+000, 8.6550593E-001, 4.8421496E-001, 2.4146256E-001, 8.5393341E+002, 1.0488344E+003, 1.2110575E+003, 5.1709301E+001
 2.6310973E+001, 1.6136755E+000, 1.0000951E+000, 6.7909366E-001, 5.6858748E-001, 4.0837589E-001, 3.4915859E-001, 3.0022720E-001, 1.7477383E-001, 1.8332576E+000, 1.0352772E+000, 8.3308500E-001, 6.1089510E-001, 4.8897833E-001, 3.7958959E-001, 3.0147198E-001, 1.8629956E-001, 3.4945266E+000, 4.2919517E+000, 4.5276666E+000, 4.5748272E+000, 4.5016909E+000, 4.3206439E+000, 3.6493137E+000, 2.7261524E+000, 1.9414514E+000, 1.1312397E+000, 5.9766823E-001, 2.7168548E-001, 2.3771911E+000, 3.0097325E+000, 3.1825786E+000, 3.2318056E+000, 3.1993003E+000, 3.0711277E+000, 2.5774593E+000, 1.9623642E+000, 1.4536246E+000, 9.0404624E-001, 4.9592686E-001, 2.4670798E-001, 9.0159546E+002, 9.3906494E+002, 1.1290911E+003, 4.7746769E+001
 2.6341682E+001, 1.6034716E+000, 9.9720997E-001, 6.8109101E-001, 5.7200265E-001, 4.1334191E-001, 3.5448796E-001, 3.0573890E-001, 1.7985362E-001, 1.8013507E+000, 1.0325118E+000, 8.3328134E-001, 6.1435169E-001, 4.9451411E-001, 3.8593739E-001, 3.0816665E-001, 1.9200473E-001, 3.4565856E+000, 4.2389388E+000, 4.4594560E+000, 4.5158725E+000, 4.4764514E+000, 4.3043299E+000, 3.6403117E+000, 2.9191341E+000, 2.1300659E+000, 1.2420758E+000, 6.2675381E-001, 2.8894815E-001, 2.3732591E+000, 2.9921758E+000, 3.1575468E+000, 3.2067845E+000, 3.1924171E+000, 3.0670888E+000, 2.5713665E+000, 2.0666096E+000, 1.5637779E+000, 9.7350723E-001, 5.1933855E-001, 2.5863877E-001, 9.5210834E+002, 8.6412512E+002, 1.1262035E+003, 4.5622902E+001
 2.6372390E+001, 1.5290002E+000, 9.3934619E-001, 6.4159685E-001, 5.3956866E-001, 3.9119890E-001, 3.3609995E-001, 2.9046470E-001, 1.7276527E-001, 1.7039706E+000, 9.8208678E-001, 7.9156470E-001, 5.8295774E-001, 4.7133330E-001, 3.6853126E-001, 2.9500502E-001, 1.8519543E-001, 3.3586991E+000, 4.1207471E+000, 4.3056493E+000, 4.3208256E+000, 4.2516642E+000, 4.0948267E+000, 3.4625366E+000, 2.8250291E+000, 2.1865368E+000, 1.3533127E+000, 6.6155219E-001, 3.0930728E-001, 2.3397157E+000, 2.9314368E+000, 3.0786185E+000, 3.0998335E+000, 3.0666566E+000, 2.9532664E+000, 2.4662874E+000, 2.0084560E+000, 1.5909175E+000, 1.0373665E+000, 5.4197425E-001, 2.6866540E-001, 8.9040985E+002, 9.5325018E+002, 1.0004828E+003, 4.4295029E+001
 2.6400561E+001, 1.4779025E+000, 8.8809586E-001, 6.0004973E-001, 5.0293124E-001, 3.6280617E-001, 3.1103832E-001, 2.6829746E-001, 1.5895891E-001, 1.6076463E+000, 9.2015547E-001, 7.3895311E-001, 5.4163420E-001, 4.3762529E-001, 3.4102860E-001, 2.7208552E-001, 1.7038380E-001, 3.3075356E+000, 4.0567269E+000, 4.2177982E+000, 4.2025104E+000, 4.1017070E+000, 3.9099548E+000, 3.2513964E+000, 2.5880423E+000, 2.0278757E+000, 1.2999170E+000, 6.5818012E-001, 3.1267202E-001, 2.3277462E+000, 2.9006217E+000, 3.0391245E+000, 3.0351243E+000, 2.9809635E+000, 2.8437293E+000, 2.3431695E+000, 1.8685234E+000, 1.4857916E+000, 9.9702328E-001, 5.3584576E-001, 2.6751885E-001, 8.2063049E+002, 1.0625601E+003, 9.5310651E+002, 4.2943665E+001
 2.6433606E+001, 1.4679614E+000, 8.6727536E-001, 5.7977438E-001, 4.8412496E-001, 3.4725237E-001, 2.9701978E-001, 2.5567889E-001, 1.5062863E-001, 1.5502114E+000, 8.7941456E-001, 7.0346576E-001, 5.1419997E-001, 4.1471896E-001, 3.2234764E-001, 2.5647214E-001, 1.6029757E-001, 3.3052106E+000, 4.0486488E+000, 4.1966724E+000, 4.1606464E+000, 4.0362730E+000, 3.8194354E+000, 3.1176426E+000, 2.4533923E+000, 1.9220011E+000, 1.2266591E+000, 6.5551025E-001, 3.1832075E-001, 2.3424535E+000, 2.9068604E+000, 3.0420620E+000, 3.0229437E+000, 2.9467688E+000, 2.7927110E+000, 2.2635617E+000, 1.7841291E+000, 1.4163249E+000, 9.4696987E-001, 5.3250533E-001, 2.7018124E-001, 7.6022839E+002, 1.1556827E+003, 1.1278015E+003, 4.1289539E+001
 2.6461143E+001, 1.4753660E+000, 8.6469239E-001, 5.7426053E-001, 4.7831678E-001, 3.4176472E-001, 2.9190728E-001, 2.5098538E-001, 1.4750433E-001, 1.5230186E+000, 8.5291511E-001, 6.8195868E-001, 4.9783146E-001, 4.0066248E-001, 3.1122845E-001, 2.4741545E-001, 1.5484615E-001, 3.3224771E+000, 4.0591912E+000, 4.2072635E+000, 4.1470771E+000, 4.0023007E+000, 3.7735410E+000, 3.0533972E+000, 2.3957498E+000, 1.8829600E+000, 1.2002567E+000, 6.4804304E-001, 3.2975721E-001, 2.3588345E+000, 2.9264970E+000, 3.0620480E+000, 3.0339801E+000, 2.9395952E+000, 2.7732029E+000, 2.2230809E+000, 1.7439991E+000, 1.3868631E+000, 9.2553806E-001, 5.2820492E-001, 2.7792573E-001, 7.2057111E+002, 1.2104436E+003, 1.2476373E+003, 4.2170174E+001
 2.6494187E+001, 1.4625666E+000, 8.5125893E-001, 5.6261301E-001, 4.6772134E-001, 3.3316192E-001, 2.8419736E-001, 2.4409793E-001, 1.4327811E-001, 1.4923182E+000, 8.2191783E-001, 6.5734762E-001, 4.7850055E-001, 3.8402927E-001, 2.9807499E-001, 2.3678580E-001, 1.4836265E-001, 3.3102124E+000, 4.0264759E+000, 4.1772437E+000, 4.1004395E+000, 3.9245439E+000, 3.6736379E+000, 2.9318142E+000, 2.3420305E+000, 1.8580670E+000, 1.2153233E+000, 6.3099396E-001, 3.4271461E-001, 2.3468885E+000, 2.9160030E+000, 3.0537970E+000, 3.0254693E+000, 2.9142027E+000, 2.7317889E+000, 2.1601121E+000, 1.7072040E+000, 1.3638409E+000, 9.2595130E-001, 5.1708764E-001, 2.8571615E-001, 7.0451825E+002, 1.1455077E+003, 1.0299592E+003, 4.3981922E+001
 2.6521724E+001, 1.4352618E+000, 8.2632929E-001, 5.4233378E-001, 4.4950545E-001, 3.1849307E-001, 2.7100849E-001, 2.3221576E-001, 1.3541789E-001, 1.4430671E+000, 7.8428477E-001, 6.2558454E-001, 4.5273513E-001, 3.6179644E-001, 2.7993810E-001, 2.2175764E-001, 1.3838793E-001, 3.2719600E+000, 3.9610879E+000, 4.1123033E+000, 4.0410604E+000, 3.8363359E+000, 3.5454633E+000, 2.7385743E+000, 2.1831403E+000, 1.7692667E+000, 1.2041302E+000, 6.1166686E-001, 3.5039797E-001, 2.3115225E+000, 2.8775380E+000, 3.0175829E+000, 3.0013814E+000, 2.8806837E+000, 2.6762114E+000, 2.0655687E+000, 1.6218851E+000, 1.3119625E+000, 9.1191542E-001, 5.0236565E-001, 2.8914317E-001, 7.0127039E+002, 1.0047099E+003, 1.0995256E+003, 4.3717896E+001
