s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 2.7335754E+001, 1.9177940E+000, 1.1308406E+000, 7.3989742E-001, 6.0931978E-001, 4.2511803E-001, 3.5900888E-001, 3.0515400E-001, 1.7061952E-001, 2.0237108E+000, 1.1198214E+000, 8.9479702E-001, 6.4406046E-001, 5.0718107E-001, 3.8641178E-001, 3.0096340E-001, 1.7980124E-001, 3.9471174E+000, 4.7836726E+000, 5.0035157E+000, 5.0371919E+000, 4.9182055E+000, 4.6517304E+000, 3.5158264E+000, 2.3131820E+000, 1.6714732E+000, 1.1785961E+000, 5.8731617E-001, 2.4846799E-001, 2.7097654E+000, 3.3219634E+000, 3.4929071E+000, 3.5183596E+000, 3.4596278E+000, 3.2914386E+000, 2.5323041E+000, 1.7549339E+000, 1.3125940E+000, 9.3705242E-001, 5.3089063E-001, 2.4994553E-001, 8.9363062E+002, 1.3888689E+003, 1.2856637E+003, 4.7553978E+001
 2.7360106E+001, 1.9272441E+000, 1.1437486E+000, 7.5513867E-001, 6.2431285E-001, 4.3839887E-001, 3.7123176E-001, 3.1633340E-001, 1.7814512E-001, 2.0210199E+000, 1.1265185E+000, 9.0473247E-001, 6.5672889E-001, 5.1964990E-001, 3.9877914E-001, 3.1244081E-001, 1.8814829E-001, 3.9192605E+000, 4.7605366E+000, 4.9519541E+000, 4.9930335E+000, 4.9355132E+000, 4.7010680E+000, 3.7638942E+000, 2.5525461E+000, 1.7649881E+000, 1.1573059E+000, 6.0377760E-001, 2.5153821E-001, 2.7006016E+000, 3.3090144E+000, 3.4716274E+000, 3.4991776E+000, 3.4642237E+000, 3.3087576E+000, 2.6517817E+000, 1.8799976E+000, 1.3652981E+000, 9.2853151E-001, 5.4639150E-001, 2.5537142E-001, 8.7845365E+002, 1.2787648E+003, 1.3409238E+003, 4.1838750E+001
 2.7390547E+001, 1.9222803E+000, 1.1402816E+000, 7.5781003E-001, 6.2872609E-001, 4.4434291E-001, 3.7737734E-001, 3.2250662E-001, 1.8366530E-001, 1.9943156E+000, 1.1170818E+000, 8.9991925E-001, 6.5770858E-001, 5.2285587E-001, 4.0400362E-001, 3.1877094E-001, 1.9417647E-001, 3.8865750E+000, 4.7185181E+000, 4.8761737E+000, 4.8897465E+000, 4.8268446E+000, 4.6586655E+000, 3.8158765E+000, 2.7869550E+000, 1.9200113E+000, 1.1804948E+000, 6.2027322E-001, 2.6000519E-001, 2.6936322E+000, 3.2926960E+000, 3.4417941E+000, 3.4582104E+000, 3.4194548E+000, 3.2946489E+000, 2.6827995E+000, 2.0035400E+000, 1.4503020E+000, 9.4457409E-001, 5.5287962E-001, 2.6409326E-001, 8.6861355E+002, 1.0985872E+003, 1.1341765E+003, 3.7883502E+001
 2.7420083E+001, 1.8840039E+000, 1.1068099E+000, 7.3745433E-001, 6.1336192E-001, 4.3587526E-001, 3.7122227E-001, 3.1816060E-001, 1.8344186E-001, 1.9337960E+000, 1.0827378E+000, 8.7215560E-001, 6.3924032E-001, 5.1008978E-001, 3.9602127E-001, 3.1433826E-001, 1.9356942E-001, 3.8528395E+000, 4.6623091E+000, 4.7856012E+000, 4.7418272E+000, 4.6273473E+000, 4.4439940E+000, 3.7436359E+000, 2.9288160E+000, 2.0986098E+000, 1.2390255E+000, 6.3513451E-001, 2.7250408E-001, 2.6798252E+000, 3.2671850E+000, 3.3965412E+000, 3.3891476E+000, 3.3262507E+000, 3.1918053E+000, 2.6484247E+000, 2.0758469E+000, 1.5456363E+000, 9.7984725E-001, 5.5835772E-001, 2.7595153E-001, 8.2061839E+002, 1.1844949E+003, 1.1874704E+003, 3.6970221E+001
 2.7451181E+001, 1.8174166E+000, 1.0444005E+000, 6.9228209E-001, 5.7562846E-001, 4.0956401E-001, 3.4916926E-001, 2.9964510E-001, 1.7416371E-001, 1.8330558E+000, 1.0194801E+000, 8.1814118E-001, 5.9782558E-001, 4.7760712E-001, 3.7089374E-001, 2.9508774E-001, 1.8280793E-001, 3.8107694E+000, 4.5811130E+000, 4.6743885E+000, 4.5694155E+000, 4.3854631E+000, 4.1336548E+000, 3.4621402E+000, 2.8367401E+000, 2.2032214E+000, 1.3070644E+000, 6.4978049E-001, 2.8656652E-001, 2.6624129E+000, 3.2297103E+000, 3.3413358E+000, 3.3016169E+000, 3.2030419E+000, 3.0329816E+000, 2.5032637E+000, 2.0235251E+000, 1.5955313E+000, 1.0157079E+000, 5.6233463E-001, 2.8867575E-001, 7.7665191E+002, 1.1486703E+003, 1.1759401E+003, 4.1005866E+001
 2.7482279E+001, 1.7701308E+000, 9.8515455E-001, 6.4248734E-001, 5.3145990E-001, 3.7544023E-001, 3.1922286E-001, 2.7334411E-001, 1.5827769E-001, 1.7383374E+000, 9.5325821E-001, 7.5984248E-001, 5.4935645E-001, 4.3719483E-001, 3.3710274E-001, 2.6699872E-001, 1.6464440E-001, 3.8042982E+000, 4.5388796E+000, 4.6081845E+000, 4.4628545E+000, 4.2293842E+000, 3.8975829E+000, 3.0593953E+000, 2.4997821E+000, 2.0738986E+000, 1.3350980E+000, 6.6246121E-001, 2.9731870E-001, 2.6762724E+000, 3.2225442E+000, 3.3214225E+000, 3.2557925E+000, 3.1235163E+000, 2.9102766E+000, 2.2908898E+000, 1.8413861E+000, 1.5162377E+000, 1.0222761E+000, 5.6360851E-001, 2.9746389E-001, 8.0012796E+002, 1.0260739E+003, 1.1302243E+003, 5.0341168E+001
 2.7513377E+001, 1.7832337E+000, 9.6834905E-001, 6.2074230E-001, 5.0995783E-001, 3.5633384E-001, 3.0162304E-001, 2.5723202E-001, 1.4725911E-001, 1.6987327E+000, 9.2015255E-001, 7.3037852E-001, 5.2215188E-001, 4.1310136E-001, 3.1559362E-001, 2.4806291E-001, 1.5156744E-001, 3.8587437E+000, 4.5784149E+000, 4.6370953E+000, 4.4644360E+000, 4.2135467E+000, 3.8524859E+000, 2.8143319E+000, 2.1873980E+000, 1.8156703E+000, 1.2827959E+000, 6.8158913E-001, 3.0440194E-001, 2.7359736E+000, 3.2716175E+000, 3.3607509E+000, 3.2810512E+000, 3.1316452E+000, 2.8951631E+000, 2.1621666E+000, 1.6729263E+000, 1.3727118E+000, 9.8292060E-001, 5.6847255E-001, 3.0153200E-001, 8.8363473E+002, 9.5625371E+002, 1.2580612E+003, 6.1060351E+001
 2.7540847E+001, 1.8049480E+000, 9.6987197E-001, 6.1541955E-001, 5.0315494E-001, 3.4857475E-001, 2.9394290E-001, 2.4979664E-001, 1.4148948E-001, 1.6724562E+000, 9.0026794E-001, 7.1454894E-001, 5.0728413E-001, 3.9970957E-001, 3.0357459E-001, 2.3716541E-001, 1.4401201E-001, 3.8990501E+000, 4.6068147E+000, 4.6731477E+000, 4.4789286E+000, 4.2100903E+000, 3.8538345E+000, 2.7370584E+000, 2.0001882E+000, 1.6163724E+000, 1.1833498E+000, 6.9979735E-001, 3.0861569E-001, 2.7801828E+000, 3.3114033E+000, 3.3973012E+000, 3.3077678E+000, 3.1490830E+000, 2.9072748E+000, 2.1245260E+000, 1.5712878E+000, 1.2627322E+000, 9.1898280E-001, 5.7303562E-001, 3.0071244E-001, 9.8073772E+002, 9.5470102E+002, 1.1781911E+003, 7.0100726E+001
 2.7572204E+001, 1.8006559E+000, 9.6510799E-001, 6.0924312E-001, 4.9669715E-001, 3.4215802E-001, 2.8773879E-001, 2.4386060E-001, 1.3685672E-001, 1.6374914E+000, 8.7717111E-001, 6.9677944E-001, 4.9246954E-001, 3.8701174E-001, 2.9300982E-001, 2.2788845E-001, 1.3767380E-001, 3.8913422E+000, 4.5886907E+000, 4.6641378E+000, 4.4639697E+000, 4.1681820E+000, 3.8047089E+000, 2.7115520E+000, 1.9009600E+000, 1.4825634E+000, 1.0859205E+000, 6.9391445E-001, 3.1202593E-001, 2.7809281E+000, 3.3116416E+000, 3.3979143E+000, 3.3065212E+000, 3.1380856E+000, 2.8914023E+000, 2.1146793E+000, 1.5169994E+000, 1.1867823E+000, 8.5818186E-001, 5.6388153E-001, 2.9707215E-001, 1.0668613E+003, 9.9424531E+002, 1.1737193E+003, 7.6788370E+001
 2.7603561E+001, 1.7725800E+000, 9.5381999E-001, 6.0114633E-001, 4.8939092E-001, 3.3591977E-001, 2.8190981E-001, 2.3837676E-001, 1.3232446E-001, 1.6014402E+000, 8.5342434E-001, 6.7800740E-001, 4.7742028E-001, 3.7423576E-001, 2.8281359E-001, 2.1907197E-001, 1.3127825E-001, 3.8406224E+000, 4.5400433E+000, 4.6173408E+000, 4.4429187E+000, 4.1284441E+000, 3.7346212E+000, 2.6841882E+000, 1.8496005E+000, 1.3808433E+000, 9.7892550E-001, 6.4419315E-001, 3.1945227E-001, 2.7426650E+000, 3.2788409E+000, 3.3665268E+000, 3.2907960E+000, 3.1196476E+000, 2.8635315E+000, 2.1073130E+000, 1.4911547E+000, 1.1291682E+000, 7.9503932E-001, 5.2895177E-001, 2.9398349E-001, 1.1028665E+003, 1.1929540E+003, 8.9540777E+002, 8.1173091E+001
 2.7635545E+001, 1.7274528E+000, 9.3853790E-001, 5.9141178E-001, 4.8113512E-001, 3.2957238E-001, 2.7623366E-001, 2.3324011E-001, 1.2833894E-001, 1.5773095E+000, 8.3588590E-001, 6.6118818E-001, 4.6437070E-001, 3.6327084E-001, 2.7415450E-001, 2.1184030E-001, 1.2591795E-001, 3.7464946E+000, 4.4832876E+000, 4.5392398E+000, 4.3906246E+000, 4.1104383E+000, 3.6951713E+000, 2.5899619E+000, 1.8182390E+000, 1.3221858E+000, 8.8411907E-001, 5.8130365E-001, 3.5022088E-001, 2.6771520E+000, 3.2337053E+000, 3.3131428E+000, 3.2516034E+000, 3.1046815E+000, 2.8462294E+000, 2.0595333E+000, 1.4843909E+000, 1.0995947E+000, 7.4083126E-001, 4.8346288E-001, 3.0154187E-001, 1.1670259E+003, 1.2647926E+003, 1.1024313E+003, 8.2127401E+001
 2.7661754E+001, 1.7140571E+000, 9.4195057E-001, 5.9479085E-001, 4.8409280E-001, 3.3168731E-001, 2.7800523E-001, 2.3472886E-001, 1.2910075E-001, 1.6023001E+000, 8.4506305E-001, 6.6721193E-001, 4.6792646E-001, 3.6554619E-001, 2.7574580E-001, 2.1294190E-001, 1.2626989E-001, 3.7157848E+000, 4.5003289E+000, 4.5500770E+000, 4.3900968E+000, 4.1381912E+000, 3.7476901E+000, 2.5709698E+000, 1.7933909E+000, 1.2979176E+000, 8.4537988E-001, 5.4041415E-001, 3.4646740E-001, 2.6552157E+000, 3.2299752E+000, 3.3124749E+000, 3.2413686E+000, 3.1144651E+000, 2.8730501E+000, 2.0571943E+000, 1.4795118E+000, 1.0950336E+000, 7.2119672E-001, 4.5608950E-001, 2.9525832E-001, 1.1359841E+003, 1.1230594E+003, 1.0980025E+003, 8.0240778E+001
 2.7692784E+001, 1.7190808E+000, 9.5668635E-001, 6.0677342E-001, 4.9454358E-001, 3.3950816E-001, 2.8475968E-001, 2.4057086E-001, 1.3254706E-001, 1.6480639E+000, 8.6909125E-001, 6.8572002E-001, 4.8110586E-001, 3.7563810E-001, 2.8356923E-001, 2.1915070E-001, 1.3001479E-001, 3.7197107E+000, 4.5457446E+000, 4.6043223E+000, 4.4386050E+000, 4.1943636E+000, 3.8295418E+000, 2.6300361E+000, 1.8029337E+000, 1.3007183E+000, 8.2854401E-001, 5.1153807E-001, 3.3324842E-001, 2.6497735E+000, 3.2412750E+000, 3.3316404E+000, 3.2586872E+000, 3.1350320E+000, 2.9134964E+000, 2.0973180E+000, 1.4905527E+000, 1.1041619E+000, 7.1596645E-001, 4.3851456E-001, 2.8620239E-001, 1.0205032E+003, 9.6348037E+002, 1.1023785E+003, 7.6144841E+001
 2.7723814E+001, 1.7510736E+000, 9.9128367E-001, 6.3360487E-001, 5.1781821E-001, 3.5695686E-001, 2.9988129E-001, 2.5369827E-001, 1.4036408E-001, 1.7341885E+000, 9.1879626E-001, 7.2516853E-001, 5.1009965E-001, 3.9837112E-001, 3.0135989E-001, 2.3343308E-001, 1.3891932E-001, 3.7648134E+000, 4.6352674E+000, 4.7278436E+000, 4.5624552E+000, 4.3103655E+000, 3.9684406E+000, 2.7924067E+000, 1.8667263E+000, 1.3401448E+000, 8.3209876E-001, 4.8860988E-001, 3.1261868E-001, 2.6641198E+000, 3.2764678E+000, 3.3851426E+000, 3.3164241E+000, 3.1854269E+000, 2.9818443E+000, 2.1966435E+000, 1.5328639E+000, 1.1354463E+000, 7.2603340E-001, 4.2689550E-001, 2.7466900E-001, 8.6734623E+002, 1.2089984E+003, 1.1041589E+003, 7.0492967E+001
 2.7754843E+001, 1.8201890E+000, 1.0485732E+000, 6.7627824E-001, 5.5455176E-001, 3.8435978E-001, 3.2363838E-001, 2.7434705E-001, 1.5258720E-001, 1.8576710E+000, 9.9311809E-001, 7.8482579E-001, 5.5462011E-001, 4.3362889E-001, 3.2899289E-001, 2.5567099E-001, 1.5282244E-001, 3.8558430E+000, 4.7573922E+000, 4.9196857E+000, 4.7656757E+000, 4.4968262E+000, 4.1454981E+000, 3.0467820E+000, 2.0113786E+000, 1.4290280E+000, 8.6429672E-001, 4.8250812E-001, 3.0136810E-001, 2.7071384E+000, 3.3414445E+000, 3.4827261E+000, 3.4215228E+000, 3.2845757E+000, 3.0700475E+000, 2.3481902E+000, 1.6254047E+000, 1.1960367E+000, 7.5559676E-001, 4.2719481E-001, 2.6940240E-001, 7.6570839E+002, 1.2683192E+003, 9.2857986E+002, 6.3374185E+001
 2.7785873E+001, 1.8080953E+000, 1.0545714E+000, 6.8578116E-001, 5.6424160E-001, 3.9334811E-001, 3.3201876E-001, 2.8206382E-001, 1.5781462E-001, 1.9139264E+000, 1.0304618E+000, 8.1403083E-001, 5.7719900E-001, 4.5200968E-001, 3.4383214E-001, 2.6810576E-001, 1.6056235E-001, 3.8472874E+000, 4.7203268E+000, 4.9303056E+000, 4.8351212E+000, 4.5796566E+000, 4.2018546E+000, 3.1411910E+000, 2.1998620E+000, 1.5290272E+000, 9.1108542E-001, 4.8219842E-001, 2.9325676E-001, 2.6749150E+000, 3.3027721E+000, 3.4610292E+000, 3.4335445E+000, 3.3001034E+000, 3.0738447E+000, 2.3819781E+000, 1.7304433E+000, 1.2510597E+000, 7.8457645E-001, 4.2822416E-001, 2.6253933E-001, 6.9907886E+002, 1.0378634E+003, 1.1969346E+003, 5.4733412E+001
 2.7810697E+001, 1.7569042E+000, 1.0247455E+000, 6.6713832E-001, 5.4922171E-001, 3.8331142E-001, 3.2371991E-001, 2.7516556E-001, 1.5444946E-001, 1.8814549E+000, 1.0159422E+000, 8.0116456E-001, 5.6874465E-001, 4.4583751E-001, 3.3923296E-001, 2.6477759E-001, 1.5877243E-001, 3.7836492E+000, 4.6265582E+000, 4.8280098E+000, 4.7634581E+000, 4.5342786E+000, 4.1734952E+000, 3.0729674E+000, 2.2091555E+000, 1.5928327E+000, 9.3871278E-001, 4.8331428E-001, 2.8685369E-001, 2.6303404E+000, 3.2418544E+000, 3.3962392E+000, 3.3758482E+000, 3.2582855E+000, 3.0352912E+000, 2.3135844E+000, 1.7173417E+000, 1.2752039E+000, 7.9590248E-001, 4.2829649E-001, 2.5624824E-001, 6.7389335E+002, 9.6032816E+002, 1.2127975E+003, 4.6992561E+001
 2.7841727E+001, 1.7555108E+000, 1.0245111E+000, 6.6790057E-001, 5.5021713E-001, 3.8447408E-001, 3.2487767E-001, 2.7628843E-001, 1.5534879E-001, 1.8815176E+000, 1.0197084E+000, 8.0468150E-001, 5.7268836E-001, 4.4969463E-001, 3.4254055E-001, 2.6762907E-001, 1.6071192E-001, 3.7671129E+000, 4.5916621E+000, 4.7906622E+000, 4.7474570E+000, 4.5536015E+000, 4.2173646E+000, 3.1014266E+000, 2.2328598E+000, 1.6404334E+000, 9.8109258E-001, 4.9336336E-001, 2.8505041E-001, 2.6260648E+000, 3.2283156E+000, 3.3810508E+000, 3.3696413E+000, 3.2667675E+000, 3.0547904E+000, 2.3148651E+000, 1.7195727E+000, 1.2974231E+000, 8.2061091E-001, 4.3684662E-001, 2.5479658E-001, 6.7975969E+002, 8.6574713E+002, 1.1801704E+003, 4.1016991E+001
 2.7870152E+001, 1.7902867E+000, 1.0467248E+000, 6.8434146E-001, 5.6449755E-001, 3.9536744E-001, 3.3442506E-001, 2.8467101E-001, 1.6044407E-001, 1.9012438E+000, 1.0365970E+000, 8.2047997E-001, 5.8663145E-001, 4.6209392E-001, 3.5286839E-001, 2.7620379E-001, 1.6638888E-001, 3.7810056E+000, 4.5860511E+000, 4.7851366E+000, 4.7584694E+000, 4.6122570E+000, 4.3202749E+000, 3.2186706E+000, 2.2957865E+000, 1.6993915E+000, 1.0494358E+000, 5.1526752E-001, 2.8642609E-001, 2.6500168E+000, 3.2444364E+000, 3.3966356E+000, 3.3943325E+000, 3.3103193E+000, 3.1210843E+000, 2.3778596E+000, 1.7488096E+000, 1.3311463E+000, 8.6574064E-001, 4.5675180E-001, 2.5730449E-001, 6.9071913E+002, 8.4255261E+002, 1.0755650E+003, 3.6401148E+001
 2.7903480E+001, 1.8423704E+000, 1.0819764E+000, 7.1240322E-001, 5.8947249E-001, 4.1514854E-001, 3.5203654E-001, 3.0036183E-001, 1.7051408E-001, 1.9151938E+000, 1.0545420E+000, 8.3915410E-001, 6.0432914E-001, 4.7871988E-001, 3.6746378E-001, 2.8883502E-001, 1.7545996E-001, 3.8143811E+000, 4.5814937E+000, 4.7765218E+000, 4.7481834E+000, 4.6331357E+000, 4.4136889E+000, 3.4225763E+000, 2.4536319E+000, 1.8032792E+000, 1.1357343E+000, 5.5249291E-001, 2.9084863E-001, 2.6874767E+000, 3.2694545E+000, 3.4220759E+000, 3.4161153E+000, 3.3518369E+000, 3.1980861E+000, 2.5153937E+000, 1.8466526E+000, 1.3976979E+000, 9.2906814E-001, 4.9279133E-001, 2.6526720E-001, 6.9230997E+002, 9.0666664E+002, 9.5318291E+002, 3.3537566E+001
 2.7931254E+001, 1.8707749E+000, 1.1007013E+000, 7.2968711E-001, 6.0570695E-001, 4.2901249E-001, 3.6472112E-001, 3.1192858E-001, 1.7838039E-001, 1.9150250E+000, 1.0623434E+000, 8.4832930E-001, 6.1458311E-001, 4.8923158E-001, 3.7730559E-001, 2.9777922E-001, 1.8226223E-001, 3.8396633E+000, 4.5618191E+000, 4.7468729E+000, 4.7135789E+000, 4.5937946E+000, 4.4087865E+000, 3.6095274E+000, 2.5837479E+000, 1.9221120E+000, 1.1845890E+000, 5.8651960E-001, 2.9486497E-001, 2.7084784E+000, 3.2716424E+000, 3.4263301E+000, 3.4189425E+000, 3.3552145E+000, 3.2173126E+000, 2.6497749E+000, 1.9377410E+000, 1.4738216E+000, 9.6305571E-001, 5.2649482E-001, 2.7338099E-001, 7.2913999E+002, 1.0617093E+003, 1.1012270E+003, 3.2293158E+001
 2.7964582E+001, 1.8988140E+000, 1.1202371E+000, 7.4837201E-001, 6.2378879E-001, 4.4532797E-001, 3.8001091E-001, 3.2619199E-001, 1.8892105E-001, 1.9419899E+000, 1.0845902E+000, 8.6854361E-001, 6.3352805E-001, 5.0702003E-001, 3.9335559E-001, 3.1225003E-001, 1.9317572E-001, 3.9043400E+000, 4.5922578E+000, 4.7763438E+000, 4.7470736E+000, 4.6140501E+000, 4.4076373E+000, 3.8090377E+000, 2.8747303E+000, 2.1045117E+000, 1.3206648E+000, 6.4723204E-001, 3.0854655E-001, 2.7326188E+000, 3.2851466E+000, 3.4376197E+000, 3.4405288E+000, 3.3680943E+000, 3.2259879E+000, 2.7590333E+000, 2.1119204E+000, 1.5864377E+000, 1.0448919E+000, 5.7997682E-001, 2.9227388E-001, 8.0461807E+002, 8.8836614E+002, 1.1349962E+003, 3.3088697E+001
 2.7992356E+001, 1.8382452E+000, 1.0796204E+000, 7.2280968E-001, 6.0375104E-001, 4.3320861E-001, 3.7067708E-001, 3.1909061E-001, 1.8709336E-001, 1.9022953E+000, 1.0572884E+000, 8.4453088E-001, 6.1726145E-001, 4.9544533E-001, 3.8589025E-001, 3.0782666E-001, 1.9233173E-001, 3.8623589E+000, 4.5236184E+000, 4.6860203E+000, 4.6509764E+000, 4.5082968E+000, 4.2665507E+000, 3.6261864E+000, 3.0692028E+000, 2.3209639E+000, 1.4435119E+000, 6.9804382E-001, 3.3074656E-001, 2.6761841E+000, 3.2192225E+000, 3.3570156E+000, 3.3628502E+000, 3.2885258E+000, 3.1266343E+000, 2.6245954E+000, 2.1920827E+000, 1.6832503E+000, 1.1043806E+000, 6.0764004E-001, 3.1686472E-001, 7.8783808E+002, 9.0269733E+002, 1.0480724E+003, 3.4568409E+001
 2.8020130E+001, 1.7676549E+000, 1.0224971E+000, 6.7905485E-001, 5.6567107E-001, 4.0426861E-001, 3.4536355E-001, 2.9691777E-001, 1.7385863E-001, 1.8405852E+000, 1.0065119E+000, 7.9847567E-001, 5.7938049E-001, 4.6377508E-001, 3.5980694E-001, 2.8625669E-001, 1.7841675E-001, 3.8197010E+000, 4.4637141E+000, 4.5989009E+000, 4.5508255E+000, 4.3955884E+000, 4.1299946E+000, 3.3229046E+000, 2.7433749E+000, 2.3008277E+000, 1.4553621E+000, 7.2209120E-001, 3.4722691E-001, 2.6266643E+000, 3.1577522E+000, 3.2812181E+000, 3.2795920E+000, 3.2016020E+000, 3.0289921E+000, 2.4396614E+000, 1.9876780E+000, 1.6409830E+000, 1.0893759E+000, 6.1083387E-001, 3.3520801E-001, 7.1547115E+002, 1.0582310E+003, 9.5938242E+002, 3.4689399E+001
 2.8053458E+001, 1.7210774E+000, 9.7917133E-001, 6.4324294E-001, 5.3340711E-001, 3.7830003E-001, 3.2207987E-001, 2.7600538E-001, 1.5997330E-001, 1.7813751E+000, 9.5898974E-001, 7.5659927E-001, 5.4409128E-001, 4.3348208E-001, 3.3415186E-001, 2.6428355E-001, 1.6330764E-001, 3.7876474E+000, 4.4287634E+000, 4.5319873E+000, 4.4645489E+000, 4.3083036E+000, 4.0409306E+000, 3.1499938E+000, 2.4248759E+000, 2.0133873E+000, 1.3942902E+000, 7.1772250E-001, 3.5160282E-001, 2.6009334E+000, 3.1238060E+000, 3.2296932E+000, 3.2151291E+000, 3.1383532E+000, 2.9628163E+000, 2.3254765E+000, 1.7958035E+000, 1.4717228E+000, 1.0336888E+000, 5.9629519E-001, 3.4279945E-001, 6.6775555E+002, 1.0689753E+003, 1.0319904E+003, 3.4045719E+001
 2.8082343E+001, 1.7157369E+000, 9.6571228E-001, 6.3079562E-001, 5.2170567E-001, 3.6827906E-001, 3.1291651E-001, 2.6762878E-001, 1.5386181E-001, 1.7474171E+000, 9.3468678E-001, 7.3583656E-001, 5.2697991E-001, 4.1856235E-001, 3.2142298E-001, 2.5323010E-001, 1.5556979E-001, 3.7715777E+000, 4.4380377E+000, 4.5081190E+000, 4.4211358E+000, 4.2545935E+000, 3.9970859E+000, 3.1276361E+000, 2.3161679E+000, 1.7927834E+000, 1.2801277E+000, 7.1086082E-001, 3.4960207E-001, 2.6082567E+000, 3.1316155E+000, 3.2224041E+000, 3.1922404E+000, 3.1081282E+000, 2.9384847E+000, 2.3084061E+000, 1.7312399E+000, 1.3518498E+000, 9.6340402E-001, 5.8367598E-001, 3.4070484E-001, 6.7239582E+002, 8.7238570E+002, 1.2543823E+003, 3.3099017E+001
 2.8112894E+001, 1.7358934E+000, 9.7358600E-001, 6.3572521E-001, 5.2575768E-001, 3.7112697E-001, 3.1536982E-001, 2.6976691E-001, 1.5498808E-001, 1.7555653E+000, 9.3891904E-001, 7.3904854E-001, 5.2926885E-001, 4.1997321E-001, 3.2235164E-001, 2.5384458E-001, 1.5589668E-001, 3.7875245E+000, 4.4908278E+000, 4.5393742E+000, 4.4351472E+000, 4.2547580E+000, 3.9899675E+000, 3.1721086E+000, 2.3736940E+000, 1.7784433E+000, 1.2096006E+000, 7.0482822E-001, 3.4842723E-001, 2.6399924E+000, 3.1696377E+000, 3.2537821E+000, 3.2102881E+000, 3.1139762E+000, 2.9407938E+000, 2.3370817E+000, 1.7647009E+000, 1.3485481E+000, 9.2953633E-001, 5.7729447E-001, 3.3669203E-001, 7.0639103E+002, 8.9149660E+002, 1.0548209E+003, 3.1838630E+001
 2.8143445E+001, 1.7543938E+000, 9.8087750E-001, 6.3995372E-001, 5.2926235E-001, 3.7371612E-001, 3.1765745E-001, 2.7182739E-001, 1.5642468E-001, 1.7826636E+000, 9.5208438E-001, 7.4892420E-001, 5.3576832E-001, 4.2453646E-001, 3.2563018E-001, 2.5637684E-001, 1.5750043E-001, 3.8149842E+000, 4.5567030E+000, 4.5912742E+000, 4.4655370E+000, 4.2699779E+000, 3.9862651E+000, 3.1883526E+000, 2.4317668E+000, 1.8209921E+000, 1.1756670E+000, 6.8706625E-001, 3.4862490E-001, 2.6764953E+000, 3.2148865E+000, 3.2953411E+000, 3.2386403E+000, 3.1275956E+000, 2.9412468E+000, 2.3486505E+000, 1.7987465E+000, 1.3750889E+000, 9.1654879E-001, 5.6493371E-001, 3.3266078E-001, 7.0459790E+002, 9.6542386E+002, 1.0199610E+003, 3.1012528E+001
 2.8173996E+001, 1.7416728E+000, 9.6678884E-001, 6.2724998E-001, 5.1773354E-001, 3.6453206E-001, 3.0951670E-001, 2.6464554E-001, 1.5232661E-001, 1.7969170E+000, 9.5351853E-001, 7.4822463E-001, 5.3227548E-001, 4.2032931E-001, 3.2131577E-001, 2.5245729E-001, 1.5474409E-001, 3.8089848E+000, 4.5756951E+000, 4.6064632E+000, 4.4550517E+000, 4.2392851E+000, 3.9527324E+000, 3.0846965E+000, 2.3556994E+000, 1.7794749E+000, 1.1550504E+000, 6.4594613E-001, 3.4848211E-001, 2.6845876E+000, 3.2318689E+000, 3.3070546E+000, 3.2397715E+000, 3.1114882E+000, 2.9162714E+000, 2.2862672E+000, 1.7559990E+000, 1.3490878E+000, 9.0161641E-001, 5.3521483E-001, 3.2712238E-001, 7.1345053E+002, 9.4532324E+002, 1.1276935E+003, 3.2742469E+001
 2.8204548E+001, 1.7509753E+000, 9.6867386E-001, 6.2572811E-001, 5.1539553E-001, 3.6153185E-001, 3.0646697E-001, 2.6164301E-001, 1.5016569E-001, 1.8326687E+000, 9.7162048E-001, 7.6139057E-001, 5.3907808E-001, 4.2413812E-001, 3.2286018E-001, 2.5276880E-001, 1.5426196E-001, 3.8307519E+000, 4.6149318E+000, 4.6711084E+000, 4.5104396E+000, 4.2540824E+000, 3.9425689E+000, 3.0439426E+000, 2.3353738E+000, 1.7531030E+000, 1.1166806E+000, 6.0386170E-001, 3.3456312E-001, 2.6897456E+000, 3.2553545E+000, 3.3342066E+000, 3.2694109E+000, 3.1237309E+000, 2.9092684E+000, 2.2606706E+000, 1.7358844E+000, 1.3311241E+000, 8.7581246E-001, 5.0406803E-001, 3.1282447E-001, 7.8992139E+002, 1.0059280E+003, 1.1222839E+003, 4.9486979E+001
