s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/s,m3/s,kg/s,m3/s,Pa,Pa,Pa,Pa,Pa,kg/m/s,kg/m/s,kg/m/s
 2.4278402E+004, 3.5885933E-001, 3.5811357E-001, 3.5672149E-001, 3.5440648E-001, 3.5186377E-001, 3.4962929E-001, 3.4732736E-001, 3.4096960E-011, 4.1338578E-011, 5.8610761E-006, 1.7934613E-006, 1.9186091E+000, 3.6910088E-002, 3.6910088E-002,-2.3026227E-002,-1.8441310E+000, 1.9434820E-005, 1.8530204E-005, 2.8869614E-005
 2.4307203E+004, 3.5871302E-001, 3.5796760E-001, 3.5657617E-001, 3.5426227E-001, 3.5172075E-001, 3.4948732E-001, 3.4718625E-001, 3.4057878E-011, 4.1283654E-011, 5.8569415E-006, 1.7920897E-006, 1.9174783E+000, 3.6887306E-002, 3.6887306E-002,-2.3013903E-002,-1.8430597E+000, 1.9434606E-005, 1.8530314E-005, 2.8865047E-005
 2.4336004E+004, 3.5856681E-001, 3.5782173E-001, 3.5643096E-001, 3.5411815E-001, 3.5157782E-001, 3.4934544E-001, 3.4704523E-001, 3.4014681E-011, 4.1223771E-011, 5.8528157E-006, 1.7907250E-006, 1.9163487E+000, 3.6864558E-002, 3.6864558E-002,-2.3001582E-002,-1.8419894E+000, 1.9434392E-005, 1.8530419E-005, 2.8860546E-005
 2.4364807E+004, 3.5842069E-001, 3.5767596E-001, 3.5628584E-001, 3.5397413E-001, 3.5143499E-001, 3.4920365E-001, 3.4690430E-001, 3.3988765E-011, 4.1184854E-011, 5.8487303E-006, 1.7893977E-006, 1.9152202E+000, 3.6841811E-002, 3.6841811E-002,-2.2989295E-002,-1.8409203E+000, 1.9434180E-005, 1.8530527E-005, 2.8856030E-005
 2.4393607E+004, 3.5827467E-001, 3.5753029E-001, 3.5614081E-001, 3.5383021E-001, 3.5129225E-001, 3.4906196E-001, 3.4676347E-001, 3.3963386E-011, 4.1146606E-011, 5.8446868E-006, 1.7881082E-006, 1.9140929E+000, 3.6819055E-002, 3.6819055E-002,-2.2977055E-002,-1.8398523E+000, 1.9433963E-005, 1.8530629E-005, 2.8851504E-005
 2.4422410E+004, 3.5812875E-001, 3.5738471E-001, 3.5599588E-001, 3.5368638E-001, 3.5114961E-001, 3.4892036E-001, 3.4662273E-001, 3.3934100E-011, 4.1103645E-011, 5.8406061E-006, 1.7867786E-006, 1.9129668E+000, 3.6796365E-002, 3.6796365E-002,-2.2964783E-002,-1.8387853E+000, 1.9433748E-005, 1.8530734E-005, 2.8846929E-005
 2.4451211E+004, 3.5798293E-001, 3.5723923E-001, 3.5585105E-001, 3.5354265E-001, 3.5100706E-001, 3.4877886E-001, 3.4648209E-001, 3.3912470E-011, 4.1069974E-011, 5.8364914E-006, 1.7854127E-006, 1.9118418E+000, 3.6773723E-002, 3.6773723E-002,-2.2952498E-002,-1.8377194E+000, 1.9433532E-005, 1.8530839E-005, 2.8842328E-005
 2.4480014E+004, 3.5783720E-001, 3.5709385E-001, 3.5570631E-001, 3.5339901E-001, 3.5086461E-001, 3.4863745E-001, 3.4634154E-001, 3.3865886E-011, 4.1006105E-011, 5.8323732E-006, 1.7840416E-006, 1.9107179E+000, 3.6751081E-002, 3.6751081E-002,-2.2940250E-002,-1.8366546E+000, 1.9433317E-005, 1.8530946E-005, 2.8837777E-005
 2.4508814E+004, 3.5769157E-001, 3.5694856E-001, 3.5556167E-001, 3.5325547E-001, 3.5072225E-001, 3.4849613E-001, 3.4620108E-001, 3.3828512E-011, 4.0953417E-011, 5.8282815E-006, 1.7826953E-006, 1.9095953E+000, 3.6728496E-002, 3.6728496E-002,-2.2927980E-002,-1.8355908E+000, 1.9433103E-005, 1.8531050E-005, 2.8833296E-005
 2.4537615E+004, 3.5754603E-001, 3.5680337E-001, 3.5541713E-001, 3.5311203E-001, 3.5057999E-001, 3.4835491E-001, 3.4606072E-001, 3.3806041E-011, 4.0918791E-011, 5.8242530E-006, 1.7814082E-006, 1.9084737E+000, 3.6705848E-002, 3.6705848E-002,-2.2915810E-002,-1.8345282E+000, 1.9432888E-005, 1.8531153E-005, 2.8828783E-005
 2.4566400E+004, 3.5740063E-001, 3.5665831E-001, 3.5527272E-001, 3.5296872E-001, 3.5043786E-001, 3.4821383E-001, 3.4592049E-001, 3.3777919E-011, 4.0877345E-011, 5.8202243E-006, 1.7801162E-006, 1.9073536E+000, 3.6683277E-002, 3.6683277E-002,-2.2903607E-002,-1.8334670E+000, 1.9432671E-005, 1.8531254E-005, 2.8824232E-005
 2.4595203E+004, 3.5725533E-001, 3.5651336E-001, 3.5512841E-001, 3.5282550E-001, 3.5029583E-001, 3.4807283E-001, 3.4578035E-001, 3.3757239E-011, 4.0844922E-011, 5.8161271E-006, 1.7787535E-006, 1.9062347E+000, 3.6660755E-002, 3.6660755E-002,-2.2891390E-002,-1.8324067E+000, 1.9432454E-005, 1.8531358E-005, 2.8819627E-005
 2.4624004E+004, 3.5711009E-001, 3.5636845E-001, 3.5498416E-001, 3.5268234E-001, 3.5015385E-001, 3.4793190E-001, 3.4564027E-001, 3.3714504E-011, 4.0785833E-011, 5.8120269E-006, 1.7773870E-006, 1.9051166E+000, 3.6638247E-002, 3.6638247E-002,-2.2879185E-002,-1.8313473E+000, 1.9432238E-005, 1.8531463E-005, 2.8815063E-005
 2.4652807E+004, 3.5696494E-001, 3.5622365E-001, 3.5484000E-001, 3.5253928E-001, 3.5001196E-001, 3.4779105E-001, 3.4550029E-001, 3.3673202E-011, 4.0728505E-011, 5.8079451E-006, 1.7760375E-006, 1.9039997E+000, 3.6615781E-002, 3.6615781E-002,-2.2866972E-002,-1.8302889E+000, 1.9432024E-005, 1.8531566E-005, 2.8810595E-005
 2.4681607E+004, 3.5681989E-001, 3.5607893E-001, 3.5469593E-001, 3.5239631E-001, 3.4987017E-001, 3.4765030E-001, 3.4536039E-001, 3.3651873E-011, 4.0695357E-011, 5.8039417E-006, 1.7747623E-006, 1.9028838E+000, 3.6593253E-002, 3.6593253E-002,-2.2854859E-002,-1.8292317E+000, 1.9431809E-005, 1.8531668E-005, 2.8806093E-005
 2.4710410E+004, 3.5667493E-001, 3.5593432E-001, 3.5455196E-001, 3.5225343E-001, 3.4972847E-001, 3.4750964E-001, 3.4522059E-001, 3.3624657E-011, 4.0655107E-011, 5.7999346E-006, 1.7734793E-006, 1.9017691E+000, 3.6570794E-002, 3.6570794E-002,-2.2842711E-002,-1.8281755E+000, 1.9431590E-005, 1.8531766E-005, 2.8801548E-005
 2.4739211E+004, 3.5653007E-001, 3.5578980E-001, 3.5440809E-001, 3.5211065E-001, 3.4958687E-001, 3.4736908E-001, 3.4508088E-001, 3.3604898E-011, 4.0623888E-011, 5.7958526E-006, 1.7721194E-006, 1.9006556E+000, 3.6548394E-002, 3.6548394E-002,-2.2830538E-002,-1.8271203E+000, 1.9431372E-005, 1.8531869E-005, 2.8796927E-005
 2.4768012E+004, 3.5638530E-001, 3.5564538E-001, 3.5426431E-001, 3.5196797E-001, 3.4944536E-001, 3.4722861E-001, 3.4494126E-001, 3.3555565E-011, 4.0556943E-011, 5.7917630E-006, 1.7707508E-006, 1.8995432E+000, 3.6526001E-002, 3.6526001E-002,-2.2818394E-002,-1.8260662E+000, 1.9431155E-005, 1.8531972E-005, 2.8792389E-005
 2.4796814E+004, 3.5624063E-001, 3.5550105E-001, 3.5412062E-001, 3.5182538E-001, 3.4930395E-001, 3.4708823E-001, 3.4480174E-001, 3.3521906E-011, 4.0508970E-011, 5.7877205E-006, 1.7694276E-006, 1.8984320E+000, 3.6503648E-002, 3.6503648E-002,-2.2806245E-002,-1.8250131E+000, 1.9430940E-005, 1.8532075E-005, 2.8787928E-005
 2.4825615E+004, 3.5609606E-001, 3.5535682E-001, 3.5397703E-001, 3.5168288E-001, 3.4916263E-001, 3.4694795E-001, 3.4466231E-001, 3.3501012E-011, 4.0476440E-011, 5.7837639E-006, 1.7681852E-006, 1.8973218E+000, 3.6481231E-002, 3.6481231E-002,-2.2794196E-002,-1.8239613E+000, 1.9430722E-005, 1.8532172E-005, 2.8783425E-005
 2.4854400E+004, 3.5595162E-001, 3.5521272E-001, 3.5383358E-001, 3.5154052E-001, 3.4902144E-001, 3.4680779E-001, 3.4452301E-001, 3.3477969E-011, 4.0441332E-011, 5.7797362E-006, 1.7668674E-006, 1.8962131E+000, 3.6458913E-002, 3.6458913E-002,-2.2782091E-002,-1.8229106E+000, 1.9430504E-005, 1.8532270E-005, 2.8778829E-005
 2.4883203E+004, 3.5580728E-001, 3.5506872E-001, 3.5369022E-001, 3.5139825E-001, 3.4888035E-001, 3.4666774E-001, 3.4438381E-001, 3.3444977E-011, 4.0394223E-011, 5.7756584E-006, 1.7654986E-006, 1.8951056E+000, 3.6436646E-002, 3.6436646E-002,-2.2769971E-002,-1.8218610E+000, 1.9430285E-005, 1.8532374E-005, 2.8774235E-005
 2.4912004E+004, 3.5566299E-001, 3.5492477E-001, 3.5354692E-001, 3.5125603E-001, 3.4873931E-001, 3.4652773E-001, 3.4424466E-001, 3.3396622E-011, 4.0328586E-011, 5.7716019E-006, 1.7641512E-006, 1.8939988E+000, 3.6414392E-002, 3.6414392E-002,-2.2757862E-002,-1.8208122E+000, 1.9430069E-005, 1.8532474E-005, 2.8769775E-005
 2.4940807E+004, 3.5551880E-001, 3.5478092E-001, 3.5340371E-001, 3.5111391E-001, 3.4859836E-001, 3.4638782E-001, 3.4410560E-001, 3.3377284E-011, 4.0298011E-011, 5.7676458E-006, 1.7628997E-006, 1.8928932E+000, 3.6392074E-002, 3.6392074E-002,-2.2745854E-002,-1.8197646E+000, 1.9429852E-005, 1.8532572E-005, 2.8765293E-005
 2.4969607E+004, 3.5537470E-001, 3.5463716E-001, 3.5326059E-001, 3.5097189E-001, 3.4845751E-001, 3.4624800E-001, 3.4396663E-001, 3.3353234E-011, 4.0261761E-011, 5.7636676E-006, 1.7616217E-006, 1.8917887E+000, 3.6369832E-002, 3.6369832E-002,-2.2733804E-002,-1.8187179E+000, 1.9429631E-005, 1.8532668E-005, 2.8760734E-005
 2.4998408E+004, 3.5523070E-001, 3.5449350E-001, 3.5311757E-001, 3.5082996E-001, 3.4831675E-001, 3.4610827E-001, 3.4382776E-001, 3.3328223E-011, 4.0224368E-011, 5.7596053E-006, 1.7602583E-006, 1.8906853E+000, 3.6347656E-002, 3.6347656E-002,-2.2721720E-002,-1.8176722E+000, 1.9429411E-005, 1.8532769E-005, 2.8756113E-005
 2.5027211E+004, 3.5508679E-001, 3.5434993E-001, 3.5297465E-001, 3.5068812E-001, 3.4817608E-001, 3.4596864E-001, 3.4368897E-001, 3.3274385E-011, 4.0152209E-011, 5.7555531E-006, 1.7589045E-006, 1.8895831E+000, 3.6325492E-002, 3.6325492E-002,-2.2709661E-002,-1.8166276E+000, 1.9429192E-005, 1.8532867E-005, 2.8751647E-005
 2.5056012E+004, 3.5494298E-001, 3.5420646E-001, 3.5283182E-001, 3.5054637E-001, 3.4803550E-001, 3.4582910E-001, 3.4355028E-001, 3.3254534E-011, 4.0121088E-011, 5.7516081E-006, 1.7576543E-006, 1.8884819E+000, 3.6303280E-002, 3.6303280E-002,-2.2697685E-002,-1.8155842E+000, 1.9428975E-005, 1.8532965E-005, 2.8747184E-005
 2.5084814E+004, 3.5479926E-001, 3.5406308E-001, 3.5268908E-001, 3.5040472E-001, 3.4789502E-001, 3.4568965E-001, 3.4341168E-001, 3.3231325E-011, 4.0085930E-011, 5.7476596E-006, 1.7563952E-006, 1.8873819E+000, 3.6281123E-002, 3.6281123E-002,-2.2685689E-002,-1.8145417E+000, 1.9428753E-005, 1.8533059E-005, 2.8742622E-005
 2.5113615E+004, 3.5465564E-001, 3.5391980E-001, 3.5254644E-001, 3.5026317E-001, 3.4775464E-001, 3.4555029E-001, 3.4327318E-001, 3.3207038E-011, 4.0049488E-011, 5.7436079E-006, 1.7550320E-006, 1.8862830E+000, 3.6259043E-002, 3.6259043E-002,-2.2673648E-002,-1.8135002E+000, 1.9428532E-005, 1.8533158E-005, 2.8738003E-005
 2.5142400E+004, 3.5451215E-001, 3.5377665E-001, 3.5240393E-001, 3.5012174E-001, 3.4761438E-001, 3.4541107E-001, 3.4313480E-001, 3.3153228E-011, 3.9977467E-011, 5.7395711E-006, 1.7536828E-006, 1.8851856E+000, 3.6236985E-002, 3.6236985E-002,-2.2661630E-002,-1.8124601E+000, 1.9428314E-005, 1.8533256E-005, 2.8733545E-005
 2.5171201E+004, 3.5436875E-001, 3.5363360E-001, 3.5226151E-001, 3.4998041E-001, 3.4747422E-001, 3.4527194E-001, 3.4299652E-001, 3.3134880E-011, 3.9948231E-011, 5.7356645E-006, 1.7524594E-006, 1.8840892E+000, 3.6214858E-002, 3.6214858E-002,-2.2649717E-002,-1.8114212E+000, 1.9428095E-005, 1.8533350E-005, 2.8729090E-005
 2.5200004E+004, 3.5422542E-001, 3.5349060E-001, 3.5211915E-001, 3.4983914E-001, 3.4733411E-001, 3.4513286E-001, 3.4285829E-001, 3.3114260E-011, 3.9916268E-011, 5.7317074E-006, 1.7511813E-006, 1.8829936E+000, 3.6192808E-002, 3.6192808E-002,-2.2637750E-002,-1.8103829E+000, 1.9427872E-005, 1.8533443E-005, 2.8724503E-005
 2.5228805E+004, 3.5408217E-001, 3.5334769E-001, 3.5197689E-001, 3.4969795E-001, 3.4719409E-001, 3.4499387E-001, 3.4272015E-001, 3.3078811E-011, 3.9866448E-011, 5.7276612E-006, 1.7498138E-006, 1.8818992E+000, 3.6170821E-002, 3.6170821E-002,-2.2625755E-002,-1.8093455E+000, 1.9427652E-005, 1.8533542E-005, 2.8719905E-005
 2.5257607E+004, 3.5393902E-001, 3.5320488E-001, 3.5183471E-001, 3.4955686E-001, 3.4705417E-001, 3.4485497E-001, 3.4258210E-001, 3.3034204E-011, 3.9805617E-011, 5.7236608E-006, 1.7484919E-006, 1.8808059E+000, 3.6148846E-002, 3.6148846E-002,-2.2613780E-002,-1.8083093E+000, 1.9427438E-005, 1.8533638E-005, 2.8715480E-005
 2.5286408E+004, 3.5379596E-001, 3.5306216E-001, 3.5169263E-001, 3.4941586E-001, 3.4691434E-001, 3.4471617E-001, 3.4244414E-001, 3.3016554E-011, 3.9777291E-011, 5.7197932E-006, 1.7472968E-006, 1.8797136E+000, 3.6126795E-002, 3.6126795E-002,-2.2601920E-002,-1.8072742E+000, 1.9427222E-005, 1.8533730E-005, 2.8711002E-005
 2.5315211E+004, 3.5365300E-001, 3.5291954E-001, 3.5155065E-001, 3.4927496E-001, 3.4677460E-001, 3.4457746E-001, 3.4230628E-001, 3.2999897E-011, 3.9750172E-011, 5.7157999E-006, 1.7459728E-006, 1.8786225E+000, 3.6104866E-002, 3.6104866E-002,-2.2589968E-002,-1.8062400E+000, 1.9427006E-005, 1.8533825E-005, 2.8706367E-005
 2.5344012E+004, 3.5351013E-001, 3.5277701E-001, 3.5140875E-001, 3.4913415E-001, 3.4663495E-001, 3.4443884E-001, 3.4216850E-001, 3.2945479E-011, 3.9677592E-011, 5.7117639E-006, 1.7446066E-006, 1.8775325E+000, 3.6082968E-002, 3.6082968E-002,-2.2578020E-002,-1.8052069E+000, 1.9426793E-005, 1.8533922E-005, 2.8701846E-005
 2.5372812E+004, 3.5336736E-001, 3.5263457E-001, 3.5126696E-001, 3.4899343E-001, 3.4649539E-001, 3.4430031E-001, 3.4203082E-001, 3.2921119E-011, 3.9641237E-011, 5.7078441E-006, 1.7433545E-006, 1.8764435E+000, 3.6061036E-002, 3.6061036E-002,-2.2566140E-002,-1.8041748E+000, 1.9426582E-005, 1.8534017E-005, 2.8697428E-005
 2.5401615E+004, 3.5322468E-001, 3.5249223E-001, 3.5112525E-001, 3.4885280E-001, 3.4635593E-001, 3.4416187E-001, 3.4189323E-001, 3.2901349E-011, 3.9610424E-011, 5.7039602E-006, 1.7421315E-006, 1.8753557E+000, 3.6039117E-002, 3.6039117E-002,-2.2554283E-002,-1.8031438E+000, 1.9426365E-005, 1.8534108E-005, 2.8692880E-005
 2.5430400E+004, 3.5308213E-001, 3.5235002E-001, 3.5098368E-001, 3.4871231E-001, 3.4621660E-001, 3.4402356E-001, 3.4175577E-001, 3.2872202E-011, 3.9568340E-011, 5.6999339E-006, 1.7407650E-006, 1.8742693E+000, 3.6017303E-002, 3.6017303E-002,-2.2542362E-002,-1.8021140E+000, 1.9426149E-005, 1.8534204E-005, 2.8688259E-005
 2.5459201E+004, 3.5293968E-001, 3.5220790E-001, 3.5084220E-001, 3.4857191E-001, 3.4607736E-001, 3.4388535E-001, 3.4161840E-001, 3.2823039E-011, 3.9502188E-011, 5.6959553E-006, 1.7394467E-006, 1.8731840E+000, 3.5995498E-002, 3.5995498E-002,-2.2530467E-002,-1.8010853E+000, 1.9425937E-005, 1.8534300E-005, 2.8683848E-005
 2.5488004E+004, 3.5279728E-001, 3.5206584E-001, 3.5070077E-001, 3.4843156E-001, 3.4593817E-001, 3.4374718E-001, 3.4148108E-001, 3.2807744E-011, 3.9476817E-011, 5.6921238E-006, 1.7382696E-006, 1.8720994E+000, 3.5973606E-002, 3.5973606E-002,-2.2518684E-002,-1.8000575E+000, 1.9425721E-005, 1.8534388E-005, 2.8679374E-005
 2.5516805E+004, 3.5265497E-001, 3.5192387E-001, 3.5055944E-001, 3.4829130E-001, 3.4579908E-001, 3.4360911E-001, 3.4134385E-001, 3.2790800E-011, 3.9449471E-011, 5.6881436E-006, 1.7369409E-006, 1.8710160E+000, 3.5951847E-002, 3.5951847E-002,-2.2506800E-002,-1.7990304E+000, 1.9425504E-005, 1.8534483E-005, 2.8674729E-005
 2.5545607E+004, 3.5251276E-001, 3.5178199E-001, 3.5041820E-001, 3.4815114E-001, 3.4566007E-001, 3.4347113E-001, 3.4120672E-001, 3.2732633E-011, 3.9372556E-011, 5.6841350E-006, 1.7355853E-006, 1.8699337E+000, 3.5930115E-002, 3.5930115E-002,-2.2494923E-002,-1.7980045E+000, 1.9425289E-005, 1.8534578E-005, 2.8670258E-005
 2.5574408E+004, 3.5237064E-001, 3.5164021E-001, 3.5027705E-001, 3.4801107E-001, 3.4552116E-001, 3.4333324E-001, 3.4106967E-001, 3.2715131E-011, 3.9344580E-011, 5.6802936E-006, 1.7343925E-006, 1.8688523E+000, 3.5908305E-002, 3.5908305E-002,-2.2483159E-002,-1.7969797E+000, 1.9425075E-005, 1.8534668E-005, 2.8665837E-005
 2.5603209E+004, 3.5222861E-001, 3.5149852E-001, 3.5013599E-001, 3.4787109E-001, 3.4538234E-001, 3.4319544E-001, 3.4093271E-001, 3.2700175E-011, 3.9319677E-011, 5.6763788E-006, 1.7331208E-006, 1.8677722E+000, 3.5886588E-002, 3.5886588E-002,-2.2471335E-002,-1.7959558E+000, 1.9424855E-005, 1.8534759E-005, 2.8661224E-005
 2.5632012E+004, 3.5208668E-001, 3.5135692E-001, 3.4999503E-001, 3.4773120E-001, 3.4524361E-001, 3.4305773E-001, 3.4079585E-001, 3.2648023E-011, 3.9250070E-011, 5.6723664E-006, 1.7317528E-006, 1.8666931E+000, 3.5864930E-002, 3.5864930E-002,-2.2459484E-002,-1.7949329E+000, 1.9424639E-005, 1.8534853E-005, 2.8656691E-005
 2.5660812E+004, 3.5194484E-001, 3.5121542E-001, 3.4985416E-001, 3.4759141E-001, 3.4510497E-001, 3.4292011E-001, 3.4065907E-001, 3.2623460E-011, 3.9213657E-011, 5.6685011E-006, 1.7305296E-006, 1.8656151E+000, 3.5843218E-002, 3.5843218E-002,-2.2447723E-002,-1.7939111E+000, 1.9424425E-005, 1.8534945E-005, 2.8652291E-005
 2.5689615E+004, 3.5180309E-001, 3.5107401E-001, 3.4971338E-001, 3.4745170E-001, 3.4496642E-001, 3.4278259E-001, 3.4052239E-001, 3.2608434E-011, 3.9188719E-011, 5.6646407E-006, 1.7293043E-006, 1.8645382E+000, 3.5821539E-002, 3.5821539E-002,-2.2435963E-002,-1.7928903E+000, 1.9424205E-005, 1.8535031E-005, 2.8647718E-005
 2.5718416E+004, 3.5166143E-001, 3.5093269E-001, 3.4957270E-001, 3.4731209E-001, 3.4482797E-001, 3.4264515E-001, 3.4038579E-001, 3.2565132E-011, 3.9129820E-011, 5.6606339E-006, 1.7279336E-006, 1.8634623E+000, 3.5799953E-002, 3.5799953E-002,-2.2424140E-002,-1.7918704E+000, 1.9423987E-005, 1.8535126E-005, 2.8643142E-005
 2.5747201E+004, 3.5151991E-001, 3.5079151E-001, 3.4943215E-001, 3.4717261E-001, 3.4468964E-001, 3.4250784E-001, 3.4024933E-001, 3.2532200E-011, 3.9083407E-011, 5.6567545E-006, 1.7266888E-006, 1.8623879E+000, 3.5778336E-002, 3.5778336E-002,-2.2412394E-002,-1.7908520E+000, 1.9423773E-005, 1.8535217E-005, 2.8638755E-005
 2.5776004E+004, 3.5137848E-001, 3.5065041E-001, 3.4929169E-001, 3.4703322E-001, 3.4455141E-001, 3.4237063E-001, 3.4011295E-001, 3.2518363E-011, 3.9059950E-011, 5.6529298E-006, 1.7254909E-006, 1.8613145E+000, 3.5756713E-002, 3.5756713E-002,-2.2400686E-002,-1.7898345E+000, 1.9423552E-005, 1.8535302E-005, 2.8634211E-005
 2.5804805E+004, 3.5123711E-001, 3.5050937E-001, 3.4915128E-001, 3.4689388E-001, 3.4441323E-001, 3.4223346E-001, 3.3997663E-001, 3.2478269E-011, 3.9004969E-011, 5.6489320E-006, 1.7241212E-006, 1.8602419E+000, 3.5735199E-002, 3.5735199E-002,-2.2388892E-002,-1.7888177E+000, 1.9423334E-005, 1.8535398E-005, 2.8629610E-005
 2.5833605E+004, 3.5109582E-001, 3.5036842E-001, 3.4901096E-001, 3.4675464E-001, 3.4427513E-001, 3.4209639E-001, 3.3984039E-001, 3.2442979E-011, 3.8955783E-011, 5.6450604E-006, 1.7228773E-006, 1.8591704E+000, 3.5713648E-002, 3.5713648E-002,-2.2377170E-002,-1.7878019E+000, 1.9423120E-005, 1.8535485E-005, 2.8625238E-005
 2.5862408E+004, 3.5095463E-001, 3.5022757E-001, 3.4887074E-001, 3.4661548E-001, 3.4413713E-001, 3.4195940E-001, 3.3970425E-001, 3.2430237E-011, 3.8933685E-011, 5.6412505E-006, 1.7216864E-006, 1.8580999E+000, 3.5692084E-002, 3.5692084E-002,-2.2365494E-002,-1.7867872E+000, 1.9422898E-005, 1.8535568E-005, 2.8620688E-005
 2.5891209E+004, 3.5081353E-001, 3.5008680E-001, 3.4873060E-001, 3.4647642E-001, 3.4399922E-001, 3.4182251E-001, 3.3956819E-001, 3.2389527E-011, 3.8878030E-011, 5.6372624E-006, 1.7203182E-006, 1.8570306E+000, 3.5670643E-002, 3.5670643E-002,-2.2353727E-002,-1.7857734E+000, 1.9422676E-005, 1.8535657E-005, 2.8616090E-005
 2.5920012E+004, 3.5067253E-001, 3.4994613E-001, 3.4859056E-001, 3.4633745E-001, 3.4386140E-001, 3.4168570E-001, 3.3943223E-001, 3.2356114E-011, 3.8831157E-011, 5.6334125E-006, 1.7190874E-006, 1.8559622E+000, 3.5649153E-002, 3.5649153E-002,-2.2342042E-002,-1.7847607E+000, 1.9422458E-005, 1.8535741E-005, 2.8611722E-005
 2.5948812E+004, 3.5053161E-001, 3.4980555E-001, 3.4845061E-001, 3.4619856E-001, 3.4372367E-001, 3.4154899E-001, 3.3929635E-001, 3.2344253E-011, 3.8810164E-011, 5.6296057E-006, 1.7178912E-006, 1.8548950E+000, 3.5627668E-002, 3.5627668E-002,-2.2330387E-002,-1.7837490E+000, 1.9422232E-005, 1.8535819E-005, 2.8607160E-005
 2.5977613E+004, 3.5039079E-001, 3.4966506E-001, 3.4831075E-001, 3.4605977E-001, 3.4358603E-001, 3.4141236E-001, 3.3916056E-001, 3.2297221E-011, 3.8746988E-011, 5.6256251E-006, 1.7165229E-006, 1.8538288E+000, 3.5606298E-002, 3.5606298E-002,-2.2318647E-002,-1.7827382E+000, 1.9422009E-005, 1.8535904E-005, 2.8602596E-005
 2.6006416E+004, 3.5025006E-001, 3.4952466E-001, 3.4817099E-001, 3.4592108E-001, 3.4344848E-001, 3.4127583E-001, 3.3902486E-001, 3.2270114E-011, 3.8707740E-011, 5.6218148E-006, 1.7153232E-006, 1.8527637E+000, 3.5584856E-002, 3.5584856E-002,-2.2307015E-002,-1.7817285E+000, 1.9421790E-005, 1.8535984E-005, 2.8598231E-005
 2.6035201E+004, 3.5010946E-001, 3.4938440E-001, 3.4803135E-001, 3.4578251E-001, 3.4331106E-001, 3.4113942E-001, 3.3888929E-001, 3.2259267E-011, 3.8688010E-011, 5.6179877E-006, 1.7140982E-006, 1.8517000E+000, 3.5563469E-002, 3.5563469E-002,-2.2295369E-002,-1.7807200E+000, 1.9421563E-005, 1.8536062E-005, 2.8593633E-005
 2.6064002E+004, 3.4996895E-001, 3.4924423E-001, 3.4789181E-001, 3.4564403E-001, 3.4317373E-001, 3.4100310E-001, 3.3875381E-001, 3.2203814E-011, 3.8614806E-011, 5.6140181E-006, 1.7127338E-006, 1.8506373E+000, 3.5542173E-002, 3.5542173E-002,-2.2283663E-002,-1.7797125E+000, 1.9421339E-005, 1.8536145E-005, 2.8589136E-005
 2.6092805E+004, 3.4982850E-001, 3.4910411E-001, 3.4775232E-001, 3.4550560E-001, 3.4303645E-001, 3.4086683E-001, 3.3861838E-001, 3.2185769E-011, 3.8586479E-011, 5.6102658E-006, 1.7115830E-006, 1.8495754E+000, 3.5520766E-002, 3.5520766E-002,-2.2272096E-002,-1.7787058E+000, 1.9421117E-005, 1.8536222E-005, 2.8584755E-005
 2.6121605E+004, 3.4968813E-001, 3.4896408E-001, 3.4761292E-001, 3.4536726E-001, 3.4289926E-001, 3.4073066E-001, 3.3848304E-001, 3.2172229E-011, 3.8563563E-011, 5.6063877E-006, 1.7103010E-006, 1.8485145E+000, 3.5499476E-002, 3.5499476E-002,-2.2260440E-002,-1.7777000E+000, 1.9420890E-005, 1.8536301E-005, 2.8580114E-005
 2.6150408E+004, 3.4954786E-001, 3.4882414E-001, 3.4747361E-001, 3.4522902E-001, 3.4276216E-001, 3.4059457E-001, 3.3834778E-001, 3.2113698E-011, 3.8486741E-011, 5.6024522E-006, 1.7089653E-006, 1.8474548E+000, 3.5478227E-002, 3.5478227E-002,-2.2248777E-002,-1.7766952E+000, 1.9420669E-005, 1.8536384E-005, 2.8575697E-005
 2.6179209E+004, 3.4940768E-001, 3.4868429E-001, 3.4733439E-001, 3.4509086E-001, 3.4262515E-001, 3.4045857E-001, 3.3821262E-001, 3.2103683E-011, 3.8468086E-011, 5.5987368E-006, 1.7078419E-006, 1.8463960E+000, 3.5456875E-002, 3.5456875E-002,-2.2237253E-002,-1.7756915E+000, 1.9420442E-005, 1.8536456E-005, 2.8571261E-005
 2.6208010E+004, 3.4926759E-001, 3.4854453E-001, 3.4719526E-001, 3.4495279E-001, 3.4248823E-001, 3.4032266E-001, 3.3807754E-001, 3.2078751E-011, 3.8431568E-011, 5.5948065E-006, 1.7065019E-006, 1.8453383E+000, 3.5435679E-002, 3.5435679E-002,-2.2225601E-002,-1.7746887E+000, 1.9420211E-005, 1.8536537E-005, 2.8566621E-005
 2.6236812E+004, 3.4912759E-001, 3.4840487E-001, 3.4705622E-001, 3.4481482E-001, 3.4235140E-001, 3.4018683E-001, 3.3794255E-001, 3.2031645E-011, 3.8368507E-011, 5.5909509E-006, 1.7052388E-006, 1.8442817E+000, 3.5414464E-002, 3.5414464E-002,-2.2214002E-002,-1.7736869E+000, 1.9419991E-005, 1.8536617E-005, 2.8562274E-005
