s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/s,m3/s,kg/s,m3/s
 2.5142402E+004, 3.2495724E-001, 3.2308378E-001, 3.1960164E-001, 3.1401494E-001, 3.0806025E-001, 3.0216213E-001, 2.9742072E-001, 9.9441059E-012, 1.1573761E-011,-1.8840616E-005,-3.3334013E-005
 2.5171209E+004, 3.2475087E-001, 3.2287862E-001, 3.1939945E-001, 3.1381628E-001, 3.0786554E-001, 3.0197241E-001, 2.9723406E-001, 9.5839566E-012, 1.1151816E-011,-1.8886173E-005,-3.3361984E-005
 2.5200004E+004, 3.2454497E-001, 3.2267381E-001, 3.1919688E-001, 3.1361861E-001, 3.0767209E-001, 3.0178151E-001, 2.9704359E-001, 9.6994150E-012, 1.1283400E-011,-1.8643546E-005,-3.3072676E-005
 2.5228811E+004, 3.2433933E-001, 3.2246986E-001, 3.1899513E-001, 3.1341939E-001, 3.0747695E-001, 3.0159295E-001, 2.9685631E-001, 9.7613404E-012, 1.1352615E-011,-1.8605764E-005,-3.3035943E-005
 2.5257605E+004, 3.2413343E-001, 3.2226486E-001, 3.1879296E-001, 3.1322234E-001, 3.0728272E-001, 3.0140164E-001, 2.9667112E-001, 9.5386336E-012, 1.1090865E-011,-1.8751138E-005,-3.3164578E-005
 2.5286412E+004, 3.2392829E-001, 3.2206129E-001, 3.1859116E-001, 3.1302379E-001, 3.0708953E-001, 3.0121178E-001, 2.9648521E-001, 9.6316744E-012, 1.1196312E-011,-1.8827908E-005,-3.3222597E-005
 2.5315205E+004, 3.2372288E-001, 3.2185703E-001, 3.1838984E-001, 3.1282615E-001, 3.0689597E-001, 3.0102284E-001, 2.9629867E-001, 9.5820076E-012, 1.1135854E-011,-1.8832734E-005,-3.3218458E-005
 2.5344000E+004, 3.2351801E-001, 3.2165335E-001, 3.1818849E-001, 3.1262933E-001, 3.0670299E-001, 3.0083286E-001, 2.9611040E-001, 9.6740851E-012, 1.1240117E-011,-1.8655804E-005,-3.2987093E-005
 2.5372807E+004, 3.2331337E-001, 3.2145029E-001, 3.1798747E-001, 3.1243115E-001, 3.0650932E-001, 3.0064505E-001, 2.9592286E-001, 9.8405870E-012, 1.1430724E-011,-1.8559486E-005,-3.2892748E-005
 2.5401602E+004, 3.2310841E-001, 3.2124624E-001, 3.1778634E-001, 3.1223498E-001, 3.0631566E-001, 3.0045493E-001, 2.9573838E-001, 9.4128653E-012, 1.0931196E-011,-1.8705620E-005,-3.3023966E-005
 2.5430408E+004, 3.2290427E-001, 3.2104369E-001, 3.1758548E-001, 3.1203731E-001, 3.0612327E-001, 3.0026578E-001, 2.9555382E-001, 9.5710473E-012, 1.1112206E-011,-1.8810242E-005,-3.3107574E-005
 2.5459203E+004, 3.2269982E-001, 3.2084034E-001, 3.1738502E-001, 3.1184076E-001, 3.0593082E-001, 3.0007759E-001, 2.9536722E-001, 9.6854075E-012, 1.1242227E-011,-1.8771211E-005,-3.3066873E-005
 2.5488010E+004, 3.2249590E-001, 3.2063773E-001, 3.1718481E-001, 3.1164444E-001, 3.0573828E-001, 2.9988849E-001, 2.9518176E-001, 9.7002464E-012, 1.1256682E-011,-1.8692903E-005,-3.2927900E-005
 2.5516805E+004, 3.2229218E-001, 3.2043537E-001, 3.1698443E-001, 3.1144757E-001, 3.0554616E-001, 2.9970122E-001, 2.9499366E-001, 9.4189792E-012, 1.0927621E-011,-1.8515638E-005,-3.2752080E-005
 2.5545611E+004, 3.2208823E-001, 3.2023245E-001, 3.1678444E-001, 3.1125202E-001, 3.0535300E-001, 2.9951255E-001, 2.9480965E-001, 9.6763577E-012, 1.1223485E-011,-1.8649012E-005,-3.2873297E-005
 2.5574406E+004, 3.2188503E-001, 3.2003080E-001, 3.1658447E-001, 3.1105542E-001, 3.0516134E-001, 2.9932395E-001, 2.9462634E-001, 9.5933308E-012, 1.1124451E-011,-1.8771536E-005,-3.2974025E-005
 2.5603201E+004, 3.2168163E-001, 3.1982848E-001, 3.1638492E-001, 3.1085989E-001, 3.0497006E-001, 2.9913648E-001, 2.9443996E-001, 9.3554100E-012, 1.0845946E-011,-1.8713295E-005,-3.2915942E-005
 2.5632008E+004, 3.2147864E-001, 3.1962689E-001, 3.1618578E-001, 3.1066412E-001, 3.0477797E-001, 2.9894857E-001, 2.9425741E-001, 9.6377194E-012, 1.1170540E-011,-1.8746580E-005,-3.2890149E-005
 2.5660803E+004, 3.2127582E-001, 3.1942516E-001, 3.1598608E-001, 3.1046877E-001, 3.0458746E-001, 2.9876154E-001, 2.9406861E-001, 9.4775163E-012, 1.0982188E-011,-1.8477848E-005,-3.2616611E-005
 2.5689609E+004, 3.2107298E-001, 3.1922366E-001, 3.1578733E-001, 3.1027335E-001, 3.0439482E-001, 2.9857446E-001, 2.9388518E-001, 9.5918879E-012, 1.1112011E-011,-1.8575999E-005,-3.2707190E-005
 2.5718404E+004, 3.2087058E-001, 3.1902258E-001, 3.1558818E-001, 3.1007825E-001, 3.0420378E-001, 2.9838632E-001, 2.9370285E-001, 9.5145017E-012, 1.1019676E-011,-1.8717819E-005,-3.2827192E-005
 2.5747211E+004, 3.2066822E-001, 3.1882141E-001, 3.1538945E-001, 3.0988339E-001, 3.0401350E-001, 2.9819938E-001, 2.9351759E-001, 9.5367630E-012, 1.1042786E-011,-1.8691254E-005,-3.2794241E-005
 2.5776006E+004, 3.2046609E-001, 3.1862062E-001, 3.1519123E-001, 3.0968833E-001, 3.0382217E-001, 2.9801310E-001, 2.9333606E-001, 9.3803483E-012, 1.0859061E-011,-1.8773167E-005,-3.2834402E-005
 2.5804801E+004, 3.2026425E-001, 3.1841976E-001, 3.1499251E-001, 3.0949437E-001, 3.0363288E-001, 2.9782598E-001, 2.9314785E-001, 9.5401847E-012, 1.1041445E-011,-1.8453215E-005,-3.2494266E-005
 2.5833607E+004, 3.2006253E-001, 3.1821964E-001, 3.1479479E-001, 3.0929922E-001, 3.0344100E-001, 2.9764049E-001, 2.9296498E-001, 9.2826263E-012, 1.0740776E-011,-1.8498805E-005,-3.2535980E-005
 2.5862402E+004, 3.1986084E-001, 3.1801898E-001, 3.1459652E-001, 3.0910562E-001, 3.0325066E-001, 2.9745282E-001, 2.9278316E-001, 9.5954551E-012, 1.1100072E-011,-1.8658169E-005,-3.2674562E-005
 2.5891209E+004, 3.1965961E-001, 3.1781912E-001, 3.1439864E-001, 3.0891119E-001, 3.0306121E-001, 2.9726661E-001, 2.9259998E-001, 9.4804838E-012, 1.0964415E-011,-1.8699689E-005,-3.2700693E-005
 2.5920004E+004, 3.1945830E-001, 3.1761901E-001, 3.1420128E-001, 3.0871717E-001, 3.0287112E-001, 2.9708144E-001, 2.9241737E-001, 9.2744239E-012, 1.0723546E-011,-1.8718643E-005,-3.2705583E-005
 2.5948811E+004, 3.1925740E-001, 3.1741922E-001, 3.1400370E-001, 3.0852419E-001, 3.0268194E-001, 2.9689463E-001, 2.9223238E-001, 9.5686474E-012, 1.1061103E-011,-1.8499908E-005,-3.2441149E-005
 2.5977605E+004, 3.1905672E-001, 3.1722008E-001, 3.1380664E-001, 3.0832979E-001, 3.0249168E-001, 2.9671043E-001, 2.9204844E-001, 9.3404505E-012, 1.0794712E-011,-1.8427487E-005,-3.2369384E-005
 2.6006412E+004, 3.1885582E-001, 3.1702008E-001, 3.1360938E-001, 3.0813725E-001, 3.0230181E-001, 2.9652377E-001, 2.9186705E-001, 9.4509746E-012, 1.0919826E-011,-1.8583611E-005,-3.2509292E-005
 2.6035207E+004, 3.1865564E-001, 3.1682141E-001, 3.1341241E-001, 3.0794342E-001, 3.0211298E-001, 2.9633815E-001, 2.9168579E-001, 9.3578968E-012, 1.0809696E-011,-1.8690128E-005,-3.2594903E-005
 2.6064000E+004, 3.1845526E-001, 3.1662211E-001, 3.1321588E-001, 3.0775068E-001, 3.0192423E-001, 2.9615339E-001, 2.9150243E-001, 9.4230371E-012, 1.0882350E-011,-1.8616930E-005,-3.2522693E-005
 2.6092807E+004, 3.1825530E-001, 3.1642348E-001, 3.1301955E-001, 3.0755799E-001, 3.0173505E-001, 2.9596802E-001, 2.9132170E-001, 9.2146396E-012, 1.0639166E-011,-1.8612800E-005,-3.2460070E-005
 2.6121602E+004, 3.1805550E-001, 3.1622481E-001, 3.1282286E-001, 3.0736521E-001, 3.0154706E-001, 2.9578377E-001, 2.9113620E-001, 9.3256002E-012, 1.0764745E-011,-1.8367930E-005,-3.2214000E-005
 2.6150408E+004, 3.1785563E-001, 3.1602618E-001, 3.1262696E-001, 3.0717281E-001, 3.0135725E-001, 2.9559910E-001, 2.9095494E-001, 9.4169432E-012, 1.0867586E-011,-1.8472995E-005,-3.2310154E-005
 2.6179203E+004, 3.1765627E-001, 3.1582814E-001, 3.1243077E-001, 3.0698042E-001, 3.0116891E-001, 2.9541366E-001, 2.9077504E-001, 9.4370070E-012, 1.0888127E-011,-1.8619778E-005,-3.2434417E-005
 2.6208010E+004, 3.1745689E-001, 3.1562991E-001, 3.1223495E-001, 3.0678839E-001, 3.0098131E-001, 2.9522928E-001, 2.9059277E-001, 9.1701456E-012, 1.0577734E-011,-1.8602053E-005,-3.2407783E-005
 2.6236805E+004, 3.1725775E-001, 3.1543205E-001, 3.1203954E-001, 3.0659612E-001, 3.0079286E-001, 2.9504578E-001, 2.9041327E-001, 9.5352307E-012, 1.0996249E-011,-1.8662317E-005,-3.2435166E-005
 2.6265611E+004, 3.1705884E-001, 3.1523414E-001, 3.1184381E-001, 3.0640500E-001, 3.0060598E-001, 2.9486100E-001, 2.9022843E-001, 9.2115050E-012, 1.0620401E-011,-1.8359003E-005,-3.2107042E-005
 2.6294406E+004, 3.1686015E-001, 3.1503704E-001, 3.1164892E-001, 3.0621258E-001, 3.0041700E-001, 2.9467825E-001, 2.9004735E-001, 9.3460397E-012, 1.0772966E-011,-1.8370915E-005,-3.2115382E-005
 2.6323201E+004, 3.1666142E-001, 3.1483923E-001, 3.1145358E-001, 3.0602188E-001, 3.0022929E-001, 2.9449325E-001, 2.8986781E-001, 9.0338387E-012, 1.0410661E-011,-1.8534656E-005,-3.2259380E-005
 2.6352008E+004, 3.1646319E-001, 3.1464239E-001, 3.1125857E-001, 3.0583011E-001, 3.0004241E-001, 2.9430960E-001, 2.8968779E-001, 9.5415377E-012, 1.0993144E-011,-1.8623490E-005,-3.2328485E-005
 2.6380803E+004, 3.1626483E-001, 3.1444516E-001, 3.1106405E-001, 3.0563908E-001, 2.9985529E-001, 2.9412675E-001, 2.8950645E-001, 9.2800103E-012, 1.0689279E-011,-1.8553011E-005,-3.2258365E-005
 2.6409609E+004, 3.1606691E-001, 3.1424847E-001, 3.1086954E-001, 3.0544849E-001, 2.9966818E-001, 2.9394290E-001, 2.8932659E-001, 9.1543821E-012, 1.0542114E-011,-1.8491587E-005,-3.2140307E-005
 2.6438404E+004, 3.1586913E-001, 3.1405193E-001, 3.1067500E-001, 3.0525737E-001, 2.9948155E-001, 2.9376067E-001, 2.8914355E-001, 9.3796553E-012, 1.0798995E-011,-1.8295094E-005,-3.1944772E-005
 2.6467211E+004, 3.1567124E-001, 3.1385514E-001, 3.1048091E-001, 3.0506709E-001, 2.9929379E-001, 2.9357743E-001, 2.8896382E-001, 8.9899120E-012, 1.0347854E-011,-1.8410010E-005,-3.2049479E-005
 2.6496006E+004, 3.1547393E-001, 3.1365920E-001, 3.1028671E-001, 3.0487640E-001, 2.9910735E-001, 2.9339387E-001, 2.8878545E-001, 9.4284179E-012, 1.0850056E-011,-1.8552436E-005,-3.2169065E-005
 2.6524801E+004, 3.1527658E-001, 3.1346295E-001, 3.1009292E-001, 3.0468637E-001, 2.9892150E-001, 2.9321127E-001, 2.8860516E-001, 8.9994112E-012, 1.0353946E-011,-1.8528522E-005,-3.2136361E-005
 2.6553607E+004, 3.1507945E-001, 3.1326709E-001, 3.0989940E-001, 3.0449599E-001, 2.9873496E-001, 2.9302953E-001, 2.8842706E-001, 9.3804043E-012, 1.0789770E-011,-1.8568691E-005,-3.2145756E-005
 2.6582402E+004, 3.1488254E-001, 3.1307116E-001, 3.0970565E-001, 3.0430671E-001, 2.9854973E-001, 2.9284649E-001, 2.8824438E-001, 9.1130557E-012, 1.0479803E-011,-1.8280761E-005,-3.1833146E-005
 2.6611209E+004, 3.1468585E-001, 3.1287603E-001, 3.0951265E-001, 3.0411620E-001, 2.9836269E-001, 2.9266539E-001, 2.8806470E-001, 9.2863565E-012, 1.0676596E-011,-1.8282283E-005,-3.1830845E-005
 2.6640004E+004, 3.1448907E-001, 3.1268015E-001, 3.0931922E-001, 3.0392727E-001, 2.9817667E-001, 2.9248219E-001, 2.8788662E-001, 9.0271983E-012, 1.0376221E-011,-1.8453425E-005,-3.1981958E-005
 2.6668811E+004, 3.1429283E-001, 3.1248527E-001, 3.0912614E-001, 3.0373738E-001, 2.9799155E-001, 2.9230023E-001, 2.8770835E-001, 9.3697687E-012, 1.0767471E-011,-1.8555434E-005,-3.2063746E-005
 2.6697605E+004, 3.1409647E-001, 3.1229003E-001, 3.0893354E-001, 3.0354826E-001, 2.9780629E-001, 2.9211896E-001, 2.8752864E-001, 8.9445459E-012, 1.0276435E-011,-1.8449822E-005,-3.1961258E-005
 2.6726412E+004, 3.1390052E-001, 3.1209532E-001, 3.0874100E-001, 3.0335940E-001, 2.9762075E-001, 2.9193714E-001, 2.8735103E-001, 9.2065676E-012, 1.0575046E-011,-1.8452611E-005,-3.1908125E-005
 2.6755207E+004, 3.1370469E-001, 3.1190059E-001, 3.0854824E-001, 3.0317041E-001, 2.9743630E-001, 2.9175617E-001, 2.8716939E-001, 9.3601542E-012, 1.0748933E-011,-1.8209927E-005,-3.1664025E-005
 2.6784000E+004, 3.1350890E-001, 3.1170605E-001, 3.0835627E-001, 3.0298161E-001, 2.9725020E-001, 2.9157508E-001, 2.8699103E-001, 8.9022904E-012, 1.0220760E-011,-1.8293037E-005,-3.1739345E-005
 2.6812809E+004, 3.1331346E-001, 3.1151182E-001, 3.0816395E-001, 3.0279311E-001, 2.9706532E-001, 2.9139308E-001, 2.8681421E-001, 9.0919471E-012, 1.0436120E-011,-1.8450861E-005,-3.1873726E-005
 2.6841602E+004, 3.1311811E-001, 3.1131762E-001, 3.0797193E-001, 3.0260466E-001, 2.9688133E-001, 2.9121206E-001, 2.8663626E-001, 9.2862164E-012, 1.0656630E-011,-1.8488578E-005,-3.1895378E-005
 2.6870408E+004, 3.1292288E-001, 3.1112357E-001, 3.0778031E-001, 3.0241620E-001, 2.9669677E-001, 2.9103225E-001, 2.8645855E-001, 9.0591278E-012, 1.0393615E-011,-1.8450800E-005,-3.1847827E-005
 2.6899203E+004, 3.1272798E-001, 3.1092977E-001, 3.0758865E-001, 3.0222871E-001, 2.9651278E-001, 2.9085056E-001, 2.8627975E-001, 9.0423665E-012, 1.0372015E-011,-1.8274768E-005,-3.1628407E-005
 2.6928010E+004, 3.1253323E-001, 3.1073639E-001, 3.0739728E-001, 3.0204018E-001, 2.9632818E-001, 2.9067138E-001, 2.8610034E-001, 9.2291527E-012, 1.0583813E-011,-1.8181658E-005,-3.1535123E-005
 2.6956805E+004, 3.1233838E-001, 3.1054248E-001, 3.0720590E-001, 3.0185295E-001, 2.9614363E-001, 2.9049027E-001, 2.8592322E-001, 9.0375282E-012, 1.0361654E-011,-1.8319893E-005,-3.1658815E-005
 2.6985611E+004, 3.1214412E-001, 3.1034961E-001, 3.0701474E-001, 3.0166490E-001, 2.9595998E-001, 2.9030963E-001, 2.8574691E-001, 9.1093943E-012, 1.0441645E-011,-1.8447750E-005,-3.1765336E-005
 2.7014406E+004, 3.1194972E-001, 3.1015628E-001, 3.0682391E-001, 3.0147774E-001, 2.9577665E-001, 2.9012964E-001, 2.8556951E-001, 8.9866649E-012, 1.0298610E-011,-1.8396404E-005,-3.1707369E-005
 2.7043201E+004, 3.1175568E-001, 3.0996346E-001, 3.0663328E-001, 3.0129032E-001, 2.9559300E-001, 2.8995044E-001, 2.8539364E-001, 9.1818807E-012, 1.0519909E-011,-1.8419131E-005,-3.1698474E-005
 2.7072008E+004, 3.1156177E-001, 3.0977052E-001, 3.0644251E-001, 3.0110376E-001, 2.9541027E-001, 2.8977021E-001, 2.8521406E-001, 8.8509744E-012, 1.0138472E-011,-1.8154645E-005,-3.1412045E-005
 2.7100803E+004, 3.1136807E-001, 3.0957831E-001, 3.0625235E-001, 3.0091612E-001, 2.9522612E-001, 2.8959154E-001, 2.8503678E-001, 9.1290884E-012, 1.0454655E-011,-1.8153891E-005,-3.1407056E-005
 2.7129609E+004, 3.1117430E-001, 3.0938544E-001, 3.0606185E-001, 3.0072992E-001, 2.9504277E-001, 2.8941116E-001, 2.8486099E-001, 8.9040128E-012, 1.0194562E-011,-1.8317688E-005,-3.1550549E-005
 2.7158404E+004, 3.1098103E-001, 3.0919347E-001, 3.0587166E-001, 3.0054289E-001, 2.9486032E-001, 2.8923177E-001, 2.8468524E-001, 9.0587416E-012, 1.0369356E-011,-1.8430714E-005,-3.1643169E-005
 2.7187211E+004, 3.1078769E-001, 3.0900123E-001, 3.0568195E-001, 3.0035661E-001, 2.9467781E-001, 2.8905291E-001, 2.8450842E-001, 9.0837510E-012, 1.0395602E-011,-1.8321112E-005,-3.1535262E-005
 2.7216006E+004, 3.1059470E-001, 3.0880947E-001, 3.0549229E-001, 3.0017033E-001, 2.9449495E-001, 2.8887419E-001, 2.8433341E-001, 8.9253413E-012, 1.0211992E-011,-1.8358117E-005,-3.1524878E-005
 2.7244801E+004, 3.1040186E-001, 3.0861760E-001, 3.0530246E-001, 2.9998462E-001, 2.9431329E-001, 2.8869527E-001, 2.8415468E-001, 9.1152885E-012, 1.0426945E-011,-1.8092003E-005,-3.1250638E-005
 2.7273607E+004, 3.1020912E-001, 3.0842628E-001, 3.0511341E-001, 2.9979811E-001, 2.9412993E-001, 2.8851716E-001, 2.8397852E-001, 8.9486475E-012, 1.0233978E-011,-1.8126425E-005,-3.1279173E-005
 2.7302402E+004, 3.1001649E-001, 3.0823464E-001, 3.0492392E-001, 2.9961270E-001, 2.9394758E-001, 2.8833781E-001, 2.8380379E-001, 8.8602839E-012, 1.0130632E-011,-1.8292751E-005,-3.1422679E-005
 2.7331209E+004, 3.0982419E-001, 3.0804354E-001, 3.0473470E-001, 2.9942680E-001, 2.9376624E-001, 2.8815933E-001, 2.8362891E-001, 8.9496375E-012, 1.0230490E-011,-1.8389836E-005,-3.1499571E-005
 2.7360004E+004, 3.0963189E-001, 3.0785236E-001, 3.0454600E-001, 2.9924136E-001, 2.9358461E-001, 2.8798170E-001, 2.8345292E-001, 9.0870810E-012, 1.0385240E-011,-1.8276922E-005,-3.1389908E-005
 2.7388811E+004, 3.0943995E-001, 3.0766160E-001, 3.0435730E-001, 2.9905626E-001, 2.9340272E-001, 2.8780351E-001, 2.8327870E-001, 8.7423861E-012, 9.9890554E-012,-1.8282733E-005,-3.1343724E-005
 2.7417605E+004, 3.0924810E-001, 3.0747080E-001, 3.0416847E-001, 2.9887115E-001, 2.9322189E-001, 2.8762587E-001, 2.8310092E-001, 8.9549569E-012, 1.0229650E-011,-1.8046855E-005,-3.1105733E-005
 2.7446412E+004, 3.0905633E-001, 3.0728031E-001, 3.0398038E-001, 2.9868592E-001, 2.9303945E-001, 2.8744837E-001, 2.8292564E-001, 8.8403052E-012, 1.0096399E-011,-1.8097681E-005,-3.1149646E-005
 2.7475207E+004, 3.0886481E-001, 3.0708990E-001, 3.0379193E-001, 2.9850130E-001, 2.9285808E-001, 2.8727000E-001, 2.8275189E-001, 9.0929065E-012, 1.0382530E-011,-1.8257565E-005,-3.1285768E-005
 2.7504002E+004, 3.0867352E-001, 3.0689973E-001, 3.0360376E-001, 2.9831652E-001, 2.9267774E-001, 2.8709246E-001, 2.8257791E-001, 8.9082992E-012, 1.0169426E-011,-1.8343984E-005,-3.1352581E-005
 2.7532809E+004, 3.0848225E-001, 3.0670959E-001, 3.0341602E-001, 2.9813197E-001, 2.9249705E-001, 2.8691586E-001, 2.8240291E-001, 8.9285344E-012, 1.0190232E-011,-1.8235452E-005,-3.1246442E-005
 2.7561602E+004, 3.0829133E-001, 3.0651982E-001, 3.0322828E-001, 2.9794790E-001, 2.9231615E-001, 2.8673845E-001, 2.8222953E-001, 8.7214762E-012, 9.9516999E-012,-1.8225427E-005,-3.1184555E-005
 2.7590410E+004, 3.0810049E-001, 3.0633007E-001, 3.0304052E-001, 2.9776365E-001, 2.9213614E-001, 2.8656191E-001, 2.8205273E-001, 8.8906576E-012, 1.0142488E-011,-1.8006027E-005,-3.0964724E-005
 2.7619203E+004, 3.0790973E-001, 3.0614052E-001, 3.0285334E-001, 2.9757950E-001, 2.9195472E-001, 2.8638522E-001, 2.8187834E-001, 8.9762795E-012, 1.0237846E-011,-1.8060570E-005,-3.1011753E-005
 2.7648010E+004, 3.0771925E-001, 3.0595118E-001, 3.0266592E-001, 2.9739577E-001, 2.9177429E-001, 2.8620781E-001, 2.8170545E-001, 8.7921587E-012, 1.0025591E-011,-1.8211931E-005,-3.1139977E-005
 2.7676805E+004, 3.0752891E-001, 3.0576194E-001, 3.0247870E-001, 2.9721195E-001, 2.9159483E-001, 2.8603115E-001, 2.8153234E-001, 8.7729158E-012, 1.0001428E-011,-1.8298954E-005,-3.1206842E-005
 2.7705600E+004, 3.0733871E-001, 3.0557285E-001, 3.0229197E-001, 2.9702840E-001, 2.9141513E-001, 2.8585546E-001, 2.8135833E-001, 8.8222416E-012, 1.0055430E-011,-1.8189952E-005,-3.1100419E-005
 2.7734406E+004, 3.0714879E-001, 3.0538409E-001, 3.0210522E-001, 2.9684526E-001, 2.9123516E-001, 2.8567906E-001, 2.8118593E-001, 8.9957195E-012, 1.0250855E-011,-1.8197938E-005,-3.1056840E-005
 2.7763201E+004, 3.0695895E-001, 3.0519529E-001, 3.0191842E-001, 2.9666204E-001, 2.9105615E-001, 2.8550336E-001, 2.8101011E-001, 8.7219362E-012, 9.9366493E-012,-1.7965263E-005,-3.0823841E-005
 2.7792008E+004, 3.0676921E-001, 3.0500681E-001, 3.0173226E-001, 2.9647877E-001, 2.9087566E-001, 2.8532767E-001, 2.8083659E-001, 8.8422925E-012, 1.0071526E-011,-1.8009649E-005,-3.0860884E-005
 2.7820803E+004, 3.0657972E-001, 3.0481840E-001, 3.0154580E-001, 2.9629605E-001, 2.9069614E-001, 2.8515121E-001, 2.8066450E-001, 8.7462706E-012, 9.9599367E-012,-1.8157757E-005,-3.0986173E-005
 2.7849609E+004, 3.0639039E-001, 3.0463019E-001, 3.0135955E-001, 2.9611316E-001, 2.9051759E-001, 2.8497545E-001, 2.8049227E-001, 8.9057629E-012, 1.0139299E-011,-1.8255943E-005,-3.1063838E-005
 2.7878404E+004, 3.0620115E-001, 3.0444206E-001, 3.0117378E-001, 2.9593056E-001, 2.9033880E-001, 2.8480051E-001, 2.8031917E-001, 8.8659153E-012, 1.0091672E-011,-1.8150074E-005,-3.0960022E-005
 2.7907211E+004, 3.0601223E-001, 3.0425428E-001, 3.0098800E-001, 2.9574827E-001, 2.9015977E-001, 2.8462531E-001, 2.8014778E-001, 8.7127841E-012, 9.9151737E-012,-1.8179503E-005,-3.0942209E-005
 2.7936006E+004, 3.0582337E-001, 3.0406640E-001, 3.0080214E-001, 2.9556626E-001, 2.8998178E-001, 2.8445017E-001, 2.7997309E-001, 8.8368267E-012, 1.0054110E-011,-1.7936358E-005,-3.0693614E-005
 2.7964801E+004, 3.0563473E-001, 3.0387913E-001, 3.0061708E-001, 2.9538371E-001, 2.8980228E-001, 2.8427573E-001, 2.7980045E-001, 8.5913662E-012, 9.7726810E-012,-1.7949795E-005,-3.0701605E-005
 2.7993607E+004, 3.0544614E-001, 3.0369150E-001, 3.0043153E-001, 2.9520212E-001, 2.8962366E-001, 2.8410023E-001, 2.7962903E-001, 8.8343384E-012, 1.0046845E-011,-1.8098941E-005,-3.0828516E-005
 2.8022402E+004, 3.0525786E-001, 3.0350439E-001, 3.0024626E-001, 2.9502007E-001, 2.8944598E-001, 2.8392538E-001, 2.7945758E-001, 8.7320720E-012, 9.9283393E-012,-1.8204002E-005,-3.0913543E-005
 2.8051209E+004, 3.0506960E-001, 3.0331723E-001, 3.0006147E-001, 2.9483851E-001, 2.8926810E-001, 2.8375108E-001, 2.7928569E-001, 8.8656072E-012, 1.0077936E-011,-1.8126407E-005,-3.0833354E-005
 2.8080004E+004, 3.0488165E-001, 3.0313040E-001, 2.9987660E-001, 2.9465706E-001, 2.8909016E-001, 2.8357713E-001, 2.7911505E-001, 8.7159235E-012, 9.9055883E-012,-1.8152228E-005,-3.0825503E-005
 2.8108811E+004, 3.0469379E-001, 3.0294352E-001, 2.9969188E-001, 2.9447619E-001, 2.8891289E-001, 2.8340261E-001, 2.7894183E-001, 8.6915413E-012, 9.8757141E-012,-1.7927930E-005,-3.0582122E-005
 2.8137605E+004, 3.0450615E-001, 3.0275728E-001, 2.9950760E-001, 2.9429440E-001, 2.8873462E-001, 2.8322933E-001, 2.7876988E-001, 8.5971043E-012, 9.7662757E-012,-1.7895921E-005,-3.0547049E-005
 2.8166412E+004, 3.0431846E-001, 3.0257044E-001, 2.9932304E-001, 2.9411389E-001, 2.8855688E-001, 2.8305484E-001, 2.7859894E-001, 8.6371388E-012, 9.8096153E-012,-1.8024449E-005,-3.0657750E-005
 2.8195207E+004, 3.0413123E-001, 3.0238447E-001, 2.9913879E-001, 2.9393265E-001, 2.8837989E-001, 2.8288084E-001, 2.7842824E-001, 8.6983835E-012, 9.8770102E-012,-1.8132177E-005,-3.0745893E-005
 2.8224002E+004, 3.0394398E-001, 3.0219827E-001, 2.9895493E-001, 2.9375221E-001, 2.8820299E-001, 2.8270720E-001, 2.7825792E-001, 8.8424356E-012, 1.0038365E-011,-1.8132265E-005,-3.0732676E-005
 2.8252809E+004, 3.0375697E-001, 3.0201237E-001, 2.9877105E-001, 2.9357158E-001, 2.8802622E-001, 2.8253443E-001, 2.7808751E-001, 8.7451727E-012, 9.9257483E-012,-1.8085075E-005,-3.0674942E-005
 2.8281602E+004, 3.0357014E-001, 3.0182661E-001, 2.9858745E-001, 2.9339159E-001, 2.8784952E-001, 2.8236058E-001, 2.7791675E-001, 8.5599177E-012, 9.7133705E-012,-1.7975360E-005,-3.0524379E-005
 2.8310410E+004, 3.0338345E-001, 3.0164113E-001, 2.9840384E-001, 2.9321103E-001, 2.8767283E-001, 2.8218849E-001, 2.7774469E-001, 8.7023559E-012, 9.8728512E-012,-1.7853540E-005,-3.0403995E-005
 2.8339203E+004, 3.0319677E-001, 3.0145543E-001, 2.9822044E-001, 2.9303128E-001, 2.8749575E-001, 2.8201512E-001, 2.7757422E-001, 8.5960800E-012, 9.7501479E-012,-1.7924512E-005,-3.0464404E-005
 2.8368012E+004, 3.0301050E-001, 3.0127039E-001, 2.9803718E-001, 2.9285110E-001, 2.8731934E-001, 2.8184187E-001, 2.7740468E-001, 8.6070622E-012, 9.7604833E-012,-1.8037484E-005,-3.0556253E-005
 2.8396805E+004, 3.0282420E-001, 3.0108512E-001, 2.9785409E-001, 2.9267150E-001, 2.8714354E-001, 2.8166900E-001, 2.7723538E-001, 8.5053315E-012, 9.6430401E-012,-1.8118104E-005,-3.0616989E-005
 2.8425600E+004, 3.0263816E-001, 3.0090019E-001, 2.9767133E-001, 2.9249188E-001, 2.8696782E-001, 2.8149703E-001, 2.7706533E-001, 8.8828074E-012, 1.0068807E-011,-1.8028408E-005,-3.0526988E-005
 2.8454406E+004, 3.0245233E-001, 3.0071548E-001, 2.9748860E-001, 2.9231260E-001, 2.8679176E-001, 2.8132469E-001, 2.7689691E-001, 8.5670750E-012, 9.7087875E-012,-1.8055208E-005,-3.0508142E-005
