s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/s,m3/s,kg/s,m3/s,Pa,Pa,Pa,Pa,Pa,kg/m/s,kg/m/s,kg/m/s
 6.5088125E+003, 3.9448139E-001, 3.9358393E-001, 3.9193370E-001, 3.8927805E-001, 3.8642586E-001, 3.8383076E-001, 3.8114784E-001,-2.3615880E-011,-2.9576732E-011, 7.1116668E-006, 2.3259919E-006, 2.2065133E+000, 4.3242736E-002, 4.3242736E-002,-2.5566160E-002,-2.1131312E+000, 1.9070375E-005, 1.9159747E-005, 2.9823385E-005
 6.5160049E+003, 3.9443709E-001, 3.9354682E-001, 3.9190500E-001, 3.8923379E-001, 3.8639858E-001, 3.8380229E-001, 3.8110669E-001,-2.5712474E-011,-3.2201756E-011, 6.5156618E-006, 1.8182437E-006, 2.2061774E+000, 4.3253844E-002, 4.3253844E-002,-2.5550596E-002,-2.1129152E+000, 1.9017069E-005, 1.9416545E-005, 2.9285880E-005
 6.5232134E+003, 3.9438677E-001, 3.9348682E-001, 3.9184302E-001, 3.8919125E-001, 3.8634377E-001, 3.8375726E-001, 3.8106496E-001,-3.0588092E-011,-3.8304784E-011, 6.4698267E-006, 1.7084614E-006, 2.2058165E+000, 4.3226674E-002, 4.3226674E-002,-2.5562324E-002,-2.1126575E+000, 1.9096711E-005, 1.9519990E-005, 2.8631785E-005
 6.5304058E+003, 3.9435119E-001, 3.9346650E-001, 3.9180909E-001, 3.8914034E-001, 3.8629385E-001, 3.8371261E-001, 3.8102776E-001,-1.2007464E-011,-1.5035838E-011, 6.1949081E-006, 1.4268869E-006, 2.2053718E+000, 4.3227416E-002, 4.3227416E-002,-2.5544152E-002,-2.1121669E+000, 1.9056440E-005, 1.9037783E-005, 3.0347324E-005
 6.5376143E+003, 3.9430252E-001, 3.9341133E-001, 3.9175701E-001, 3.8911493E-001, 3.8626745E-001, 3.8368369E-001, 3.8101164E-001,-2.7823758E-011,-3.4838492E-011, 6.4724489E-006, 1.7353728E-006, 2.2050461E+000, 4.3199253E-002, 4.3199253E-002,-2.5574920E-002,-2.1119921E+000, 1.9034969E-005, 1.9452324E-005, 2.9916361E-005
 6.5448066E+003, 3.9424956E-001, 3.9335908E-001, 3.9172856E-001, 3.8906586E-001, 3.8620889E-001, 3.8365078E-001, 3.8098904E-001,-3.6101546E-011,-4.5199336E-011, 6.0837980E-006, 1.3719314E-006, 2.2045984E+000, 4.3170218E-002, 4.3170218E-002,-2.5579370E-002,-2.1115679E+000, 1.9027533E-005, 1.9396098E-005, 3.0399041E-005
 6.5520151E+003, 3.9420680E-001, 3.9332189E-001, 3.9167734E-001, 3.8901622E-001, 3.8619641E-001, 3.8360243E-001, 3.8090619E-001,-1.6072548E-011,-2.0123280E-011, 6.8655184E-006, 2.0976583E-006, 2.2042254E+000, 4.3161853E-002, 4.3161853E-002,-2.5580679E-002,-2.1113715E+000, 1.9056868E-005, 1.9129050E-005, 2.8611248E-005
 6.5592070E+003, 3.9416588E-001, 3.9327795E-001, 3.9162712E-001, 3.8898871E-001, 3.8615997E-001, 3.8357766E-001, 3.8088627E-001,-2.0012969E-011,-2.5054473E-011, 6.1180215E-006, 1.3640142E-006, 2.2038891E+000, 4.3133452E-002, 4.3133452E-002,-2.5601391E-002,-2.1113615E+000, 1.9103892E-005, 1.9334126E-005, 2.6554723E-005
 6.5664160E+003, 3.9412306E-001, 3.9324074E-001, 3.9160641E-001, 3.8893890E-001, 3.8609053E-001, 3.8352237E-001, 3.8085957E-001,-4.3765364E-011,-5.4788922E-011, 6.4348441E-006, 1.7360655E-006, 2.2034255E+000, 4.3094987E-002, 4.3094987E-002,-2.5627953E-002,-2.1107961E+000, 1.9040311E-005, 1.9336351E-005, 2.8281365E-005
 6.5736079E+003, 3.9406508E-001, 3.9316496E-001, 3.9152915E-001, 3.8889318E-001, 3.8606706E-001, 3.8349853E-001, 3.8081527E-001,-1.0102246E-011,-1.2645430E-011, 7.3899224E-006, 2.6334922E-006, 2.2030413E+000, 4.3116510E-002, 4.3116510E-002,-2.5590619E-002,-2.1105276E+000, 1.9045541E-005, 1.9181851E-005, 2.7304933E-005
 6.5808076E+003, 3.9402911E-001, 3.9315059E-001, 3.9150893E-001, 3.8886161E-001, 3.8604853E-001, 3.8345904E-001, 3.8073464E-001,-2.6672836E-011,-3.3387413E-011, 6.9204085E-006, 2.1961527E-006, 2.2028013E+000, 4.3197260E-002, 4.3197260E-002,-2.5496945E-002,-2.1101778E+000, 1.9123163E-005, 1.9261126E-005, 3.0688156E-005
 6.5880161E+003, 3.9399010E-001, 3.9311425E-001, 3.9145976E-001, 3.8878942E-001, 3.8600625E-001, 3.8339167E-001, 3.8070033E-001,-3.1314149E-011,-3.9196581E-011, 6.2506887E-006, 1.4704532E-006, 2.2023867E+000, 4.3091294E-002, 4.3091294E-002,-2.5597469E-002,-2.1098796E+000, 1.9094945E-005, 1.9569394E-005, 2.8819142E-005
 6.5952085E+003, 3.9393543E-001, 3.9304441E-001, 3.9142397E-001, 3.8878323E-001, 3.8594194E-001, 3.8336219E-001, 3.8072606E-001,-5.8639659E-012,-7.3392590E-012, 6.3461301E-006, 1.5938014E-006, 2.2019392E+000, 4.3069203E-002, 4.3069203E-002,-2.5609472E-002,-2.1094803E+000, 1.9044567E-005, 1.9151295E-005, 2.7635101E-005
 6.6024009E+003, 3.9388963E-001, 3.9300706E-001, 3.9137839E-001, 3.8872120E-001, 3.8589048E-001, 3.8334903E-001, 3.8069205E-001,-4.5080024E-011,-5.6420271E-011, 6.4468004E-006, 1.7196429E-006, 2.2016156E+000, 4.3093982E-002, 4.3093982E-002,-2.5575846E-002,-2.1091676E+000, 1.9051160E-005, 1.9110700E-005, 2.9873161E-005
 6.6096094E+003, 3.9384293E-001, 3.9296695E-001, 3.9134042E-001, 3.8869945E-001, 3.8585662E-001, 3.8331079E-001, 3.8062640E-001,-1.7845306E-011,-2.2333632E-011, 6.3567864E-006, 1.5999306E-006, 2.2011655E+000, 4.3024558E-002, 4.3024558E-002,-2.5628263E-002,-2.1087925E+000, 1.9066385E-005, 1.9396929E-005, 2.9830021E-005
 6.6168018E+003, 3.9379283E-001, 3.9291051E-001, 3.9129401E-001, 3.8867231E-001, 3.8584621E-001, 3.8327168E-001, 3.8059376E-001,-2.1452960E-011,-2.6847620E-011, 6.9294086E-006, 2.1781794E-006, 2.2008121E+000, 4.3047598E-002, 4.3047598E-002,-2.5598629E-002,-2.1084997E+000, 1.9131573E-005, 1.9135266E-005, 2.9154970E-005
 6.6240103E+003, 3.9375437E-001, 3.9287600E-001, 3.9124833E-001, 3.8857588E-001, 3.8576995E-001, 3.8321781E-001, 3.8055138E-001,-2.9673004E-011,-3.7132456E-011, 6.2441018E-006, 1.5205250E-006, 2.2004490E+000, 4.3021995E-002, 4.3021995E-002,-2.5608042E-002,-2.1082254E+000, 1.9115654E-005, 1.9235136E-005, 2.9284403E-005
 6.6312021E+003, 3.9370854E-001, 3.9282739E-001, 3.9121783E-001, 3.8857413E-001, 3.8574719E-001, 3.8317809E-001, 3.8049635E-001,-2.1181800E-011,-2.6505551E-011, 7.1577079E-006, 2.3846324E-006, 2.2000557E+000, 4.3005854E-002, 4.3005854E-002,-2.5618398E-002,-2.1077342E+000, 1.9060967E-005, 1.9357677E-005, 3.0415051E-005
 6.6384111E+003, 3.9366380E-001, 3.9278575E-001, 3.9116575E-001, 3.8854432E-001, 3.8573299E-001, 3.8316277E-001, 3.8048623E-001,-2.8229262E-011,-3.5322259E-011, 6.3543615E-006, 1.6772735E-006, 2.1996883E+000, 4.3005273E-002, 4.3005273E-002,-2.5604921E-002,-2.1074063E+000, 1.9116904E-005, 1.9174098E-005, 3.0588384E-005
 6.6456030E+003, 3.9362069E-001, 3.9274880E-001, 3.9112220E-001, 3.8846586E-001, 3.8566849E-001, 3.8310348E-001, 3.8041598E-001,-3.7322033E-011,-4.6698260E-011, 6.9508305E-006, 2.2618218E-006, 2.1993556E+000, 4.3052309E-002, 4.3052309E-002,-2.5548957E-002,-2.1072787E+000, 1.9108474E-005, 1.9226083E-005, 2.9500129E-005
 6.6528115E+003, 3.9357250E-001, 3.9268715E-001, 3.9105315E-001, 3.8843341E-001, 3.8564627E-001, 3.8306157E-001, 3.8031487E-001,-1.7507792E-011,-2.1905649E-011, 6.4140943E-006, 1.7139758E-006, 2.1989628E+000, 4.3037399E-002, 4.3037399E-002,-2.5550961E-002,-2.1070702E+000, 1.9139740E-005, 1.9394839E-005, 2.7201365E-005
 6.6600039E+003, 3.9353977E-001, 3.9266994E-001, 3.9103289E-001, 3.8839301E-001, 3.8561574E-001, 3.8307009E-001, 3.8037469E-001,-2.6092440E-011,-3.2643951E-011, 7.3560246E-006, 2.5707973E-006, 2.1986170E+000, 4.3026446E-002, 4.3026446E-002,-2.5539879E-002,-2.1064785E+000, 1.9122173E-005, 1.9222023E-005, 3.1757119E-005
 6.6672153E+003, 3.9349279E-001, 3.9262323E-001, 3.9099809E-001, 3.8837160E-001, 3.8557659E-001, 3.8298908E-001, 3.8032185E-001,-3.2641605E-011,-4.0835363E-011, 6.8890300E-006, 2.2117926E-006, 2.1983204E+000, 4.3063629E-002, 4.3063629E-002,-2.5512272E-002,-2.1061913E+000, 1.9108982E-005, 1.9314955E-005, 3.0607410E-005
 6.6744077E+003, 3.9343846E-001, 3.9255539E-001, 3.9092254E-001, 3.8830093E-001, 3.8550335E-001, 3.8294418E-001, 3.8027684E-001,-2.3163186E-011,-2.8977186E-011, 6.2365680E-006, 1.5015393E-006, 2.1978794E+000, 4.3050095E-002, 4.3050095E-002,-2.5503013E-002,-2.1058035E+000, 1.9117166E-005, 1.9417903E-005, 3.0413057E-005
 6.6816162E+003, 3.9340376E-001, 3.9254235E-001, 3.9091553E-001, 3.8826767E-001, 3.8546987E-001, 3.8291835E-001, 3.8024284E-001,-1.7768151E-011,-2.2226335E-011, 7.0564373E-006, 2.3428297E-006, 2.1975348E+000, 4.2989762E-002, 4.2989762E-002,-2.5554287E-002,-2.1055326E+000, 1.9076289E-005, 1.9083836E-005, 2.8586502E-005
 6.6888086E+003, 3.9334498E-001, 3.9246138E-001, 3.9085491E-001, 3.8826031E-001, 3.8544580E-001, 3.8289833E-001, 3.8020667E-001,-3.4770498E-011,-4.3492711E-011, 6.2207677E-006, 1.4895380E-006, 2.1971409E+000, 4.3053579E-002, 4.3053579E-002,-2.5486186E-002,-2.1052705E+000, 1.9101455E-005, 1.9183827E-005, 2.9750507E-005
 6.6960010E+003, 3.9329911E-001, 3.9242380E-001, 3.9082342E-001, 3.8820393E-001, 3.8538258E-001, 3.8284659E-001, 3.8015526E-001,-2.6655854E-011,-3.3341025E-011, 6.2006719E-006, 1.4828961E-006, 2.1967501E+000, 4.2973616E-002, 4.2973616E-002,-2.5553576E-002,-2.1050049E+000, 1.9148710E-005, 1.9381947E-005, 2.9145930E-005
 6.7032095E+003, 3.9326179E-001, 3.9239132E-001, 3.9076801E-001, 3.8814433E-001, 3.8533960E-001, 3.8278154E-001, 3.8011732E-001,-1.0554665E-011,-1.3200574E-011, 6.8966572E-006, 2.1593445E-006, 2.1963614E+000, 4.2964808E-002, 4.2964808E-002,-2.5549375E-002,-2.1046391E+000, 1.9131766E-005, 1.9212037E-005, 2.9116222E-005
 6.7104014E+003, 3.9321621E-001, 3.9234197E-001, 3.9073472E-001, 3.8812900E-001, 3.8531754E-001, 3.8277106E-001, 3.8009640E-001,-2.6901449E-011,-3.3642813E-011, 6.4981290E-006, 1.7685341E-006, 2.1960251E+000, 4.2973437E-002, 4.2973437E-002,-2.5533941E-002,-2.1042716E+000, 1.9109551E-005, 1.9084053E-005, 2.9945113E-005
 6.7176099E+003, 3.9317093E-001, 3.9230253E-001, 3.9070067E-001, 3.8808066E-001, 3.8526469E-001, 3.8273732E-001, 3.8005164E-001,-4.0053682E-011,-5.0087968E-011, 6.4441551E-006, 1.7536755E-006, 2.1956365E+000, 4.2947933E-002, 4.2947933E-002,-2.5540872E-002,-2.1040787E+000, 1.9127463E-005, 1.9444985E-005, 2.8498878E-005
 6.7248022E+003, 3.9312553E-001, 3.9225684E-001, 3.9064035E-001, 3.8802996E-001, 3.8524538E-001, 3.8267407E-001, 3.7997974E-001,-1.7051228E-011,-2.1323009E-011, 6.5963450E-006, 1.8926063E-006, 2.1952401E+000, 4.2929686E-002, 4.2929686E-002,-2.5547295E-002,-2.1037145E+000, 1.9111970E-005, 1.9195091E-005, 2.9171860E-005
 6.7320107E+003, 3.9307966E-001, 3.9220574E-001, 3.9059732E-001, 3.8798224E-001, 3.8520679E-001, 3.8264739E-001, 3.7995669E-001,-2.2600868E-011,-2.8260284E-011, 7.5294150E-006, 2.8189816E-006, 2.1949306E+000, 4.2990547E-002, 4.2990547E-002,-2.5479466E-002,-2.1033564E+000, 1.9145209E-005, 1.9127939E-005, 3.0599707E-005
 6.7392031E+003, 3.9304374E-001, 3.9217751E-001, 3.9055451E-001, 3.8794647E-001, 3.8519760E-001, 3.8263813E-001, 3.7992471E-001,-2.9691848E-011,-3.7127101E-011, 6.8239340E-006, 2.1409405E-006, 2.1945800E+000, 4.3022145E-002, 4.3022145E-002,-2.5429740E-002,-2.1029714E+000, 1.9193523E-005, 1.9457910E-005, 2.9186865E-005
 6.7464116E+003, 3.9300366E-001, 3.9214015E-001, 3.9050941E-001, 3.8790721E-001, 3.8513619E-001, 3.8254883E-001, 3.7987479E-001,-3.3006775E-011,-4.1270613E-011, 6.3500029E-006, 1.6506633E-006, 2.1942198E+000, 4.2965662E-002, 4.2965662E-002,-2.5477982E-002,-2.1026972E+000, 1.9116617E-005, 1.9183364E-005, 2.9221010E-005
 6.7536040E+003, 3.9294933E-001, 3.9208050E-001, 3.9047158E-001, 3.8784411E-001, 3.8508149E-001, 3.8252142E-001, 3.7987111E-001,-8.2561366E-012,-1.0322226E-011, 6.5886392E-006, 1.8409381E-006, 2.1938469E+000, 4.2955731E-002, 4.2955731E-002,-2.5481361E-002,-2.1023084E+000, 1.9088093E-005, 1.9202567E-005, 2.9658239E-005
 6.7608125E+003, 3.9290467E-001, 3.9204270E-001, 3.9044986E-001, 3.8783223E-001, 3.8503674E-001, 3.8249948E-001, 3.7980380E-001,-3.6120933E-011,-4.5157979E-011, 6.9722247E-006, 2.2753492E-006, 2.1934783E+000, 4.2931876E-002, 4.2931876E-002,-2.5493981E-002,-2.1019067E+000, 1.9152335E-005, 1.9224235E-005, 3.0754233E-005
 6.7680049E+003, 3.9286344E-001, 3.9199961E-001, 3.9038404E-001, 3.8779246E-001, 3.8500147E-001, 3.8246285E-001, 3.7975886E-001,-2.6919752E-011,-3.3652645E-011, 6.2656656E-006, 1.5747042E-006, 2.1931108E+000, 4.2940294E-002, 4.2940294E-002,-2.5478068E-002,-2.1017345E+000, 1.9121289E-005, 1.9374254E-005, 2.9232684E-005
 6.7752134E+003, 3.9281111E-001, 3.9193817E-001, 3.9033342E-001, 3.8773831E-001, 3.8495442E-001, 3.8241271E-001, 3.7971862E-001,-2.1783465E-011,-2.7231621E-011, 6.3420848E-006, 1.6552816E-006, 2.1927013E+000, 4.2957440E-002, 4.2957440E-002,-2.5447158E-002,-2.1014482E+000, 1.9122162E-005, 1.9208916E-005, 2.9105071E-005
 6.7824058E+003, 3.9276917E-001, 3.9190364E-001, 3.9030885E-001, 3.8771291E-001, 3.8493994E-001, 3.8238514E-001, 3.7969607E-001,-2.1479033E-011,-2.6849101E-011, 7.0902037E-006, 2.3557226E-006, 2.1923581E+000, 4.2930232E-002, 4.2930232E-002,-2.5463462E-002,-2.1009895E+000, 1.9179709E-005, 1.9271028E-005, 3.0683229E-005
 6.7896143E+003, 3.9273095E-001, 3.9186829E-001, 3.9026401E-001, 3.8767818E-001, 3.8490413E-001, 3.8234302E-001, 3.7966306E-001,-3.2736061E-011,-4.0919097E-011, 6.8098117E-006, 2.1011278E-006, 2.1920301E+000, 4.2941882E-002, 4.2941882E-002,-2.5442626E-002,-2.1007025E+000, 1.9171707E-005, 1.9308528E-005, 3.0624509E-005
 6.7968062E+003, 3.9268537E-001, 3.9182118E-001, 3.9021742E-001, 3.8760728E-001, 3.8480591E-001, 3.8227115E-001, 3.7958745E-001,-2.0893994E-011,-2.6115679E-011, 6.6296652E-006, 1.9242459E-006, 2.1916343E+000, 4.2878794E-002, 4.2878794E-002,-2.5494970E-002,-2.1005261E+000, 1.9104734E-005, 1.9267923E-005, 2.7791542E-005
 6.8040146E+003, 3.9263644E-001, 3.9177288E-001, 3.9017522E-001, 3.8757470E-001, 3.8479948E-001, 3.8227375E-001, 3.7956929E-001,-2.3076753E-011,-2.8841784E-011, 6.6921408E-006, 1.9496234E-006, 2.1912536E+000, 4.2917610E-002, 4.2917610E-002,-2.5442866E-002,-2.1000450E+000, 1.9095947E-005, 1.9274411E-005, 3.0546583E-005
 6.8112070E+003, 3.9259322E-001, 3.9173426E-001, 3.9014960E-001, 3.8758082E-001, 3.8477028E-001, 3.8222403E-001, 3.7955725E-001,-2.6413050E-011,-3.3010811E-011, 6.6526678E-006, 1.9651894E-006, 2.1909256E+000, 4.2894487E-002, 4.2894487E-002,-2.5459215E-002,-2.0997317E+000, 1.9178191E-005, 1.9221080E-005, 3.1010993E-005
 6.8184155E+003, 3.9255096E-001, 3.9168851E-001, 3.9007730E-001, 3.8748443E-001, 3.8471324E-001, 3.8217683E-001, 3.7949881E-001,-2.6641784E-011,-3.3292992E-011, 6.3156357E-006, 1.6100908E-006, 2.1905160E+000, 4.2912809E-002, 4.2912809E-002,-2.5424886E-002,-2.0995947E+000, 1.9117984E-005, 1.9378331E-005, 2.7114364E-005
 6.8256079E+003, 3.9250577E-001, 3.9164354E-001, 3.9004659E-001, 3.8744900E-001, 3.8466617E-001, 3.8212428E-001, 3.7943306E-001,-1.8085264E-011,-2.2599558E-011, 6.4574445E-006, 1.7787129E-006, 2.1901426E+000, 4.2844336E-002, 4.2844336E-002,-2.5481456E-002,-2.0991841E+000, 1.9126517E-005, 1.9145937E-005, 2.9428271E-005
 6.8328003E+003, 3.9246287E-001, 3.9160558E-001, 3.9002221E-001, 3.8742536E-001, 3.8466555E-001, 3.8212052E-001, 3.7944194E-001,-2.7055794E-011,-3.3807958E-011, 6.9936718E-006, 2.2593769E-006, 2.1898045E+000, 4.2846816E-002, 4.2846816E-002,-2.5470366E-002,-2.0989982E+000, 1.9159072E-005, 1.9356229E-005, 2.8014613E-005
 6.8400088E+003, 3.9242220E-001, 3.9156288E-001, 3.8996357E-001, 3.8738770E-001, 3.8461909E-001, 3.8206300E-001, 3.7938303E-001,-3.1444566E-011,-3.9289739E-011, 6.4988279E-006, 1.8011972E-006, 2.1894520E+000, 4.2864466E-002, 4.2864466E-002,-2.5442961E-002,-2.0987130E+000, 1.9151749E-005, 1.9207134E-005, 2.7258426E-005
 6.8472012E+003, 3.9237813E-001, 3.9151893E-001, 3.8991799E-001, 3.8730628E-001, 3.8453398E-001, 3.8200695E-001, 3.7932262E-001,-2.1760527E-011,-2.7189263E-011, 6.4339992E-006, 1.7351200E-006, 2.1890340E+000, 4.2823484E-002, 4.2823484E-002,-2.5470969E-002,-2.0983807E+000, 1.9112507E-005, 1.9438768E-005, 2.7836327E-005
 6.8544097E+003, 3.9232897E-001, 3.9146772E-001, 3.8987609E-001, 3.8729563E-001, 3.8452831E-001, 3.8198296E-001, 3.7931286E-001,-2.2260887E-011,-2.7811766E-011, 6.5596502E-006, 1.8903388E-006, 2.1886635E+000, 4.2791124E-002, 4.2791124E-002,-2.5495793E-002,-2.0978786E+000, 1.9111182E-005, 1.9292091E-005, 3.0329493E-005
 6.8616016E+003, 3.9228803E-001, 3.9143475E-001, 3.8984878E-001, 3.8728224E-001, 3.8450731E-001, 3.8194520E-001, 3.7929098E-001,-2.9796825E-011,-3.7224476E-011, 7.1468380E-006, 2.4325013E-006, 2.1883269E+000, 4.2839311E-002, 4.2839311E-002,-2.5434264E-002,-2.0975288E+000, 1.9123899E-005, 1.9249058E-005, 3.0402049E-005
 6.8688105E+003, 3.9224206E-001, 3.9138265E-001, 3.8978685E-001, 3.8720422E-001, 3.8446106E-001, 3.8190459E-001, 3.7922670E-001,-2.7514397E-011,-3.4372536E-011, 7.3200989E-006, 2.6577668E-006, 2.1879931E+000, 4.2872183E-002, 4.2872183E-002,-2.5388359E-002,-2.0970758E+000, 1.9149203E-005, 1.9429831E-005, 3.1482652E-005
 6.8760024E+003, 3.9219928E-001, 3.9134042E-001, 3.8974239E-001, 3.8715087E-001, 3.8438628E-001, 3.8185273E-001, 3.7918241E-001,-1.5489698E-011,-1.9348934E-011, 5.7882674E-006, 1.0901494E-006, 2.1876606E+000, 4.2846554E-002, 4.2846554E-002,-2.5405216E-002,-2.0968859E+000, 1.9138704E-005, 1.9356079E-005, 2.8390420E-005
 6.8832109E+003, 3.9215870E-001, 3.9130612E-001, 3.8972193E-001, 3.8713966E-001, 3.8438679E-001, 3.8183682E-001, 3.7914448E-001,-2.9470624E-011,-3.6812781E-011, 7.3414773E-006, 2.5925249E-006, 2.1872433E+000, 4.2797917E-002, 4.2797917E-002,-2.5442953E-002,-2.0966488E+000, 1.9151537E-005, 1.9235889E-005, 2.7097030E-005
 6.8904033E+003, 3.9211269E-001, 3.9125655E-001, 3.8967151E-001, 3.8709791E-001, 3.8434580E-001, 3.8180421E-001, 3.7910362E-001,-3.5422712E-011,-4.4245795E-011, 6.3973584E-006, 1.6776969E-006, 2.1869156E+000, 4.2831226E-002, 4.2831226E-002,-2.5399449E-002,-2.0963383E+000, 1.9091286E-005, 1.9295013E-005, 2.9324416E-005
 6.8976118E+003, 3.9206802E-001, 3.9121514E-001, 3.8963324E-001, 3.8703816E-001, 3.8425793E-001, 3.8173468E-001, 3.7905279E-001,-5.2820231E-012,-6.5970872E-012, 6.3542525E-006, 1.6480389E-006, 2.1865415E+000, 4.2773742E-002, 4.2773742E-002,-2.5449120E-002,-2.0961340E+000, 1.9127042E-005, 1.9450045E-005, 2.7636771E-005
 6.9048042E+003, 3.9201941E-001, 3.9116182E-001, 3.8957684E-001, 3.8700144E-001, 3.8422854E-001, 3.8168784E-001, 3.7902618E-001,-2.5472226E-011,-3.1812737E-011, 6.6512180E-006, 1.9680951E-006, 2.1861045E+000, 4.2764347E-002, 4.2764347E-002,-2.5445609E-002,-2.0958692E+000, 1.9113728E-005, 1.9284853E-005, 2.6850934E-005
 6.9120127E+003, 3.9197889E-001, 3.9112980E-001, 3.8955749E-001, 3.8698359E-001, 3.8421739E-001, 3.8168630E-001, 3.7898780E-001,-2.7257376E-011,-3.4041171E-011, 6.6799741E-006, 1.9410445E-006, 2.1858027E+000, 4.2748523E-002, 4.2748523E-002,-2.5449039E-002,-2.0955475E+000, 1.9115595E-005, 1.9183269E-005, 2.8768958E-005
 6.9192051E+003, 3.9193559E-001, 3.9108542E-001, 3.8951534E-001, 3.8694232E-001, 3.8414815E-001, 3.8159847E-001, 3.7893312E-001,-2.8128453E-011,-3.5127449E-011, 6.6298662E-006, 1.8692374E-006, 2.1854254E+000, 4.2741328E-002, 4.2741328E-002,-2.5451913E-002,-2.0953600E+000, 1.9175452E-005, 1.9529930E-005, 2.8023491E-005
 6.9264136E+003, 3.9189154E-001, 3.9103053E-001, 3.8943954E-001, 3.8686736E-001, 3.8410095E-001, 3.8157422E-001, 3.7893379E-001,-9.6652270E-012,-1.2069040E-011, 6.7735123E-006, 2.0597683E-006, 2.1850016E+000, 4.2683825E-002, 4.2683825E-002,-2.5492210E-002,-2.0946689E+000, 1.9128269E-005, 1.9279806E-005, 3.0054029E-005
 6.9336060E+003, 3.9185223E-001, 3.9100465E-001, 3.8944010E-001, 3.8686236E-001, 3.8406990E-001, 3.8154143E-001, 3.7890396E-001,-1.9645427E-011,-2.4530217E-011, 6.6943019E-006, 2.0283708E-006, 2.1846618E+000, 4.2692270E-002, 4.2692270E-002,-2.5472372E-002,-2.0943018E+000, 1.9113871E-005, 1.9248409E-005, 2.9915578E-005
 6.9408145E+003, 3.9179906E-001, 3.9094486E-001, 3.8937310E-001, 3.8680529E-001, 3.8405286E-001, 3.8149610E-001, 3.7886700E-001,-4.0688547E-011,-5.0803792E-011, 6.1766447E-006, 1.4534269E-006, 2.1843344E+000, 4.2716206E-002, 4.2716206E-002,-2.5439884E-002,-2.0941704E+000, 1.9141091E-005, 1.9383881E-005, 2.8210928E-005
 6.9480063E+003, 3.9176595E-001, 3.9092815E-001, 3.8935560E-001, 3.8676386E-001, 3.8397730E-001, 3.8142599E-001, 3.7881443E-001,-4.3519321E-012,-5.4327048E-012, 6.2088171E-006, 1.5345077E-006, 2.1839376E+000, 4.2644454E-002, 4.2644454E-002,-2.5505071E-002,-2.0938424E+000, 1.9130232E-005, 1.9293513E-005, 2.6554135E-005
 6.9552153E+003, 3.9171616E-001, 3.9085142E-001, 3.8925798E-001, 3.8672342E-001, 3.8395101E-001, 3.8142136E-001, 3.7877160E-001,-2.8695929E-011,-3.5825106E-011, 6.6751761E-006, 2.0015714E-006, 2.1835045E+000, 4.2678248E-002, 4.2678248E-002,-2.5453213E-002,-2.0935756E+000, 1.9167055E-005, 1.9394757E-005, 2.7749891E-005
 6.9624072E+003, 3.9167872E-001, 3.9083507E-001, 3.8927015E-001, 3.8669655E-001, 3.8389762E-001, 3.8139243E-001, 3.7872760E-001,-3.0407040E-011,-3.7960097E-011, 6.6495997E-006, 1.9365374E-006, 2.1831923E+000, 4.2586639E-002, 4.2586639E-002,-2.5534002E-002,-2.0932845E+000, 1.9106872E-005, 1.9202372E-005, 2.8996025E-005
 6.9696157E+003, 3.9163099E-001, 3.9078148E-001, 3.8920231E-001, 3.8663875E-001, 3.8389344E-001, 3.8134707E-001, 3.7869157E-001,-2.2027764E-011,-2.7498851E-011, 6.8054782E-006, 2.0903688E-006, 2.1828212E+000, 4.2629151E-002, 4.2629151E-002,-2.5487463E-002,-2.0928175E+000, 1.9217098E-005, 1.9381990E-005, 2.9703276E-005
 6.9768081E+003, 3.9159235E-001, 3.9074821E-001, 3.8917113E-001, 3.8658969E-001, 3.8381733E-001, 3.8129623E-001, 3.7867898E-001,-2.1848431E-011,-2.7273239E-011, 6.0167705E-006, 1.3384669E-006, 2.1824222E+000, 4.2568281E-002, 4.2568281E-002,-2.5527267E-002,-2.0924647E+000, 1.9095529E-005, 1.9241415E-005, 2.8173390E-005
 6.9840005E+003, 3.9154635E-001, 3.9069933E-001, 3.8912996E-001, 3.8655359E-001, 3.8379310E-001, 3.8126251E-001, 3.7858410E-001,-3.1116901E-011,-3.8841088E-011, 7.5376698E-006, 2.8608030E-006, 2.1820934E+000, 4.2588965E-002, 4.2588965E-002,-2.5497234E-002,-2.0921993E+000, 1.9075337E-005, 1.9228542E-005, 2.8525551E-005
 6.9912090E+003, 3.9149752E-001, 3.9064878E-001, 3.8908186E-001, 3.8650315E-001, 3.8378674E-001, 3.8124770E-001, 3.7856304E-001,-2.2411453E-011,-2.7974310E-011, 6.8835703E-006, 2.2125947E-006, 2.1817419E+000, 4.2614783E-002, 4.2614783E-002,-2.5457073E-002,-2.0917398E+000, 1.9174046E-005, 1.9309155E-005, 3.0156444E-005
 6.9984014E+003, 3.9146274E-001, 3.9062225E-001, 3.8904345E-001, 3.8645535E-001, 3.8370737E-001, 3.8117668E-001, 3.7851481E-001,-3.5292572E-011,-4.4048585E-011, 6.1664897E-006, 1.4944785E-006, 2.1814089E+000, 4.2616131E-002, 4.2616131E-002,-2.5450956E-002,-2.0913607E+000, 1.9181865E-005, 1.9333148E-005, 2.9955960E-005
