s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/s,m3/s,kg/s,m3/s,Pa,Pa,Pa,Pa,Pa,kg/m/s,kg/m/s,kg/m/s
 6.5160098E+003, 3.9939419E-001, 3.9851344E-001, 3.9687667E-001, 3.9423845E-001, 3.9144150E-001, 3.8879546E-001, 3.8610523E-001, 1.4657722E-011, 1.8476511E-011, 6.8404706E-006, 2.2520495E-006, 2.2486282E+000, 4.4056135E-002, 4.4056135E-002,-2.6082271E-002,-2.1542612E+000, 1.9278191E-005, 1.8950906E-005, 2.8568267E-005
 6.5232021E+003, 3.9934896E-001, 3.9847073E-001, 3.9684484E-001, 3.9419975E-001, 3.9137488E-001, 3.8873315E-001, 3.8604180E-001, 3.0719090E-012, 3.8719636E-012, 5.7551125E-006, 1.1856615E-006, 2.2482416E+000, 4.4039363E-002, 4.4039363E-002,-2.6089390E-002,-2.1539910E+000, 1.9305634E-005, 1.8937412E-005, 2.8351002E-005
 6.5304106E+003, 3.9930111E-001, 3.9842124E-001, 3.9680164E-001, 3.9416315E-001, 3.9134085E-001, 3.8870092E-001, 3.8600016E-001, 3.0426878E-012, 3.8350766E-012, 6.5625506E-006, 2.0609102E-006, 2.2478493E+000, 4.4002656E-002, 4.4002656E-002,-2.6115302E-002,-2.1535655E+000, 1.9279652E-005, 1.8953381E-005, 3.2334934E-005
 6.5376030E+003, 3.9925742E-001, 3.9837916E-001, 3.9675223E-001, 3.9411483E-001, 3.9130144E-001, 3.8866787E-001, 3.8598179E-001, 1.1856547E-011, 1.4943158E-011, 6.1859879E-006, 1.6211788E-006, 2.2474673E+000, 4.4031943E-002, 4.4031943E-002,-2.6074229E-002,-2.1531516E+000, 1.9317116E-005, 1.9009697E-005, 3.2271761E-005
 6.5448115E+003, 3.9921456E-001, 3.9833775E-001, 3.9670605E-001, 3.9408550E-001, 3.9128684E-001, 3.8863764E-001, 3.8595607E-001, 4.1185246E-013, 5.1903793E-013, 6.2615949E-006, 1.7199119E-006, 2.2470907E+000, 4.3990155E-002, 4.3990155E-002,-2.6103700E-002,-2.1528091E+000, 1.9337056E-005, 1.8934267E-005, 3.1572905E-005
 6.5520034E+003, 3.9917122E-001, 3.9829998E-001, 3.9667410E-001, 3.9404655E-001, 3.9124285E-001, 3.8859416E-001, 3.8592121E-001, 8.8038328E-012, 1.1094599E-011, 6.7093523E-006, 2.1574156E-006, 2.2466979E+000, 4.4012020E-002, 4.4012020E-002,-2.6071282E-002,-2.1524459E+000, 1.9243870E-005, 1.9120871E-005, 3.2054692E-005
 6.5592124E+003, 3.9911969E-001, 3.9823961E-001, 3.9662304E-001, 3.9400601E-001, 3.9120457E-001, 3.8856417E-001, 3.8585300E-001, 1.9294584E-012, 2.4315991E-012, 6.3482730E-006, 1.7484535E-006, 2.2463601E+000, 4.3967751E-002, 4.3967751E-002,-2.6104191E-002,-2.1520953E+000, 1.9349408E-005, 1.8881984E-005, 3.1885423E-005
 6.5664043E+003, 3.9908056E-001, 3.9821094E-001, 3.9658895E-001, 3.9394781E-001, 3.9112388E-001, 3.8851529E-001, 3.8582438E-001, 1.5356853E-011, 1.9350847E-011, 6.4729681E-006, 1.9558273E-006, 2.2459639E+000, 4.3989364E-002, 4.3989364E-002,-2.6072681E-002,-2.1519016E+000, 1.9277683E-005, 1.9009726E-005, 3.0475933E-005
 6.5736128E+003, 3.9903078E-001, 3.9815262E-001, 3.9652746E-001, 3.9392092E-001, 3.9112548E-001, 3.8847037E-001, 3.8573938E-001, 7.6481398E-012, 9.6365229E-012, 6.6214509E-006, 2.0592217E-006, 2.2455558E+000, 4.3979580E-002, 4.3979580E-002,-2.6073694E-002,-2.1516265E+000, 1.9271206E-005, 1.8903396E-005, 3.0549825E-005
 6.5808052E+003, 3.9898300E-001, 3.9811113E-001, 3.9651326E-001, 3.9386714E-001, 3.9105725E-001, 3.8846841E-001, 3.8576575E-001, 4.5194394E-012, 5.6941051E-012, 6.4029230E-006, 1.8657495E-006, 2.2452051E+000, 4.3945187E-002, 4.3945187E-002,-2.6090496E-002,-2.1512719E+000, 1.9308148E-005, 1.9041479E-005, 3.2293136E-005
 6.5880137E+003, 3.9894125E-001, 3.9807506E-001, 3.9646474E-001, 3.9385112E-001, 3.9105485E-001, 3.8841880E-001, 3.8571413E-001, 1.1525605E-011, 1.4521118E-011, 6.9673111E-006, 2.4275265E-006, 2.2448562E+000, 4.3971553E-002, 4.3971553E-002,-2.6063569E-002,-2.1508128E+000, 1.9283908E-005, 1.8938140E-005, 3.2155473E-005
 6.5952061E+003, 3.9889442E-001, 3.9802217E-001, 3.9641653E-001, 3.9381088E-001, 3.9099006E-001, 3.8835511E-001, 3.8566021E-001,-7.8133273E-012,-9.8431784E-012, 6.6756493E-006, 2.0962876E-006, 2.2444916E+000, 4.4006617E-002, 4.4006617E-002,-2.6012803E-002,-2.1505304E+000, 1.9310147E-005, 1.9075482E-005, 3.1629396E-005
 6.6024146E+003, 3.9885156E-001, 3.9798475E-001, 3.9636978E-001, 3.9373382E-001, 3.9093407E-001, 3.8831810E-001, 3.8561543E-001, 1.3884977E-011, 1.7491871E-011, 6.0700421E-006, 1.4788535E-006, 2.2441247E+000, 4.3954924E-002, 4.3954924E-002,-2.6053206E-002,-2.1502045E+000, 1.9323662E-005, 1.9237912E-005, 3.0137023E-005
 6.6096069E+003, 3.9880718E-001, 3.9793880E-001, 3.9632620E-001, 3.9372364E-001, 3.9092520E-001, 3.8829077E-001, 3.8559533E-001, 4.9513819E-012, 6.2371403E-012, 6.7703199E-006, 2.2646730E-006, 2.2437339E+000, 4.3949896E-002, 4.3949896E-002,-2.6046538E-002,-2.1498087E+000, 1.9324300E-005, 1.8886563E-005, 3.1755523E-005
 6.6168154E+003, 3.9876325E-001, 3.9789855E-001, 3.9629799E-001, 3.9369047E-001, 3.9087846E-001, 3.8825817E-001, 3.8557847E-001, 8.8311288E-012, 1.1123982E-011, 6.5642918E-006, 2.0483972E-006, 2.2433883E+000, 4.3986452E-002, 4.3986452E-002,-2.5998263E-002,-2.1495966E+000, 1.9277172E-005, 1.8983815E-005, 2.9858954E-005
 6.6240078E+003, 3.9871451E-001, 3.9784578E-001, 3.9624410E-001, 3.9362995E-001, 3.9083552E-001, 3.8821046E-001, 3.8550079E-001, 7.0886534E-012, 8.9284518E-012, 6.6504239E-006, 2.1167601E-006, 2.2430366E+000, 4.3991391E-002, 4.3991391E-002,-2.5980865E-002,-2.1492579E+000, 1.9351652E-005, 1.8953829E-005, 3.0176275E-005
 6.6312163E+003, 3.9867394E-001, 3.9781001E-001, 3.9619884E-001, 3.9358097E-001, 3.9079408E-001, 3.8816493E-001, 3.8546646E-001, 7.6358746E-012, 9.6175928E-012, 6.7599962E-006, 2.2311021E-006, 2.2426598E+000, 4.3972637E-002, 4.3972637E-002,-2.5991018E-002,-2.1490194E+000, 1.9319310E-005, 1.9086122E-005, 2.9961447E-005
 6.6384082E+003, 3.9863068E-001, 3.9776351E-001, 3.9616009E-001, 3.9356411E-001, 3.9077709E-001, 3.8814281E-001, 3.8541909E-001, 4.1312276E-012, 5.2029686E-012, 6.5923309E-006, 2.0027378E-006, 2.2422837E+000, 4.3981397E-002, 4.3981397E-002,-2.5970270E-002,-2.1485932E+000, 1.9295475E-005, 1.8909733E-005, 3.1599015E-005
 6.6456006E+003, 3.9858372E-001, 3.9771924E-001, 3.9612624E-001, 3.9351791E-001, 3.9071322E-001, 3.8810025E-001, 3.8540075E-001, 9.5785769E-012, 1.2062983E-011, 5.9908637E-006, 1.4584546E-006, 2.2419306E+000, 4.3977563E-002, 4.3977563E-002,-2.5967353E-002,-2.1482550E+000, 1.9322477E-005, 1.8979101E-005, 3.1437812E-005
 6.6528091E+003, 3.9853742E-001, 3.9767399E-001, 3.9606772E-001, 3.9346876E-001, 3.9066926E-001, 3.8803373E-001, 3.8533733E-001, 4.8983517E-012, 6.1685594E-012, 6.5391081E-006, 2.0049845E-006, 2.2415505E+000, 4.3963330E-002, 4.3963330E-002,-2.5968545E-002,-2.1479527E+000, 1.9313983E-005, 1.8970273E-005, 3.0937654E-005
 6.6600015E+003, 3.9849623E-001, 3.9763803E-001, 3.9603046E-001, 3.9341759E-001, 3.9062148E-001, 3.8800123E-001, 3.8530607E-001, 8.1559380E-012, 1.0270369E-011, 6.3152689E-006, 1.7599812E-006, 2.2411342E+000, 4.3918568E-002, 4.3918568E-002,-2.6002046E-002,-2.1478095E+000, 1.9315218E-005, 1.8970316E-005, 2.9747672E-005
 6.6672100E+003, 3.9844978E-001, 3.9758735E-001, 3.9598842E-001, 3.9339306E-001, 3.9061778E-001, 3.8800343E-001, 3.8527693E-001, 6.0800983E-012, 7.6562714E-012, 6.8373369E-006, 2.2560928E-006, 2.2407720E+000, 4.3898965E-002, 4.3898965E-002,-2.6006739E-002,-2.1473885E+000, 1.9316211E-005, 1.8884683E-005, 3.1626136E-005
 6.6744023E+003, 3.9840583E-001, 3.9754946E-001, 3.9596591E-001, 3.9336401E-001, 3.9054450E-001, 3.8794484E-001, 3.8526069E-001, 1.5418682E-011, 1.9413675E-011, 6.0443028E-006, 1.5069979E-006, 2.2404241E+000, 4.3924698E-002, 4.3924698E-002,-2.5977900E-002,-2.1471473E+000, 1.9310889E-005, 1.8944323E-005, 2.9209290E-005
 6.6816108E+003, 3.9835710E-001, 3.9749081E-001, 3.9589184E-001, 3.9330425E-001, 3.9050412E-001, 3.8786951E-001, 3.8516440E-001,-1.0041280E-011,-1.2642009E-011, 6.7301801E-006, 2.1727974E-006, 2.2400177E+000, 4.3932781E-002, 4.3932781E-002,-2.5952746E-002,-2.1469170E+000, 1.9316850E-005, 1.8884463E-005, 2.9208738E-005
 6.6888032E+003, 3.9831902E-001, 3.9746600E-001, 3.9586615E-001, 3.9323306E-001, 3.9044094E-001, 3.8785598E-001, 3.8516197E-001, 2.5259151E-011, 3.1801073E-011, 6.5830283E-006, 2.0195534E-006, 2.2396484E+000, 4.3844674E-002, 4.3844674E-002,-2.6029929E-002,-2.1464011E+000, 1.9297900E-005, 1.9012322E-005, 3.1055863E-005
 6.6960117E+003, 3.9826917E-001, 3.9741125E-001, 3.9583213E-001, 3.9324719E-001, 3.9044035E-001, 3.8783096E-001, 3.8515932E-001,-8.2138536E-012,-1.0339876E-011, 6.7470925E-006, 2.1573821E-006, 2.2392684E+000, 4.3877932E-002, 4.3877932E-002,-2.5987610E-002,-2.1460311E+000, 1.9310818E-005, 1.8838568E-005, 3.1138465E-005
 6.7032036E+003, 3.9822270E-001, 3.9736618E-001, 3.9578720E-001, 3.9320427E-001, 3.9041301E-001, 3.8778090E-001, 3.8510258E-001, 9.6193529E-012, 1.2109460E-011, 5.8939570E-006, 1.4047895E-006, 2.2389118E+000, 4.3911330E-002, 4.3911330E-002,-2.5939963E-002,-2.1457245E+000, 1.9309052E-005, 1.8995689E-005, 3.1879637E-005
 6.7104126E+003, 3.9818213E-001, 3.9732833E-001, 3.9572550E-001, 3.9311049E-001, 3.9034183E-001, 3.8773816E-001, 3.8505376E-001, 5.6643172E-012, 7.1301286E-012, 6.6750102E-006, 2.1557287E-006, 2.2385395E+000, 4.3899376E-002, 4.3899376E-002,-2.5940918E-002,-2.1452519E+000, 1.9328935E-005, 1.9147832E-005, 3.2218530E-005
 6.7176045E+003, 3.9813869E-001, 3.9728138E-001, 3.9569199E-001, 3.9311267E-001, 3.9031434E-001, 3.8768205E-001, 3.8500188E-001, 1.8429589E-011, 2.3197629E-011, 6.2427529E-006, 1.7325119E-006, 2.2381785E+000, 4.3855681E-002, 4.3855681E-002,-2.5977527E-002,-2.1450252E+000, 1.9401829E-005, 1.8887790E-005, 3.1990989E-005
 6.7248130E+003, 3.9809968E-001, 3.9724597E-001, 3.9564424E-001, 3.9305274E-001, 3.9028861E-001, 3.8767710E-001, 3.8500779E-001,-1.1502156E-011,-1.4476846E-011, 6.2509393E-006, 1.7593545E-006, 2.2377930E+000, 4.3870767E-002, 4.3870767E-002,-2.5947777E-002,-2.1447012E+000, 1.9301120E-005, 1.8938474E-005, 3.0924152E-005
 6.7320054E+003, 3.9805342E-001, 3.9719662E-001, 3.9560986E-001, 3.9302551E-001, 3.9024393E-001, 3.8763625E-001, 3.8495568E-001, 2.3315472E-011, 2.9345152E-011, 6.3199881E-006, 1.7754921E-006, 2.2373984E+000, 4.3860016E-002, 4.3860016E-002,-2.5946223E-002,-2.1442617E+000, 1.9323855E-005, 1.8942721E-005, 3.2304116E-005
 6.7392139E+003, 3.9800713E-001, 3.9714977E-001, 3.9556351E-001, 3.9297963E-001, 3.9019677E-001, 3.8760065E-001, 3.8492074E-001, 4.4985807E-012, 5.6614912E-012, 6.6849902E-006, 2.1277192E-006, 2.2370646E+000, 4.3799731E-002, 4.3799731E-002,-2.6000419E-002,-2.1441124E+000, 1.9378345E-005, 1.9006849E-005, 3.0651256E-005
 6.7464062E+003, 3.9797004E-001, 3.9712120E-001, 3.9552130E-001, 3.9293451E-001, 3.9015317E-001, 3.8753634E-001, 3.8485785E-001,-7.9396533E-012,-9.9916485E-012, 6.3459041E-006, 1.7855728E-006, 2.2366703E+000, 4.3825470E-002, 4.3825470E-002,-2.5958796E-002,-2.1438243E+000, 1.9299224E-005, 1.8781893E-005, 2.9572761E-005
 6.7536147E+003, 3.9791848E-001, 3.9706316E-001, 3.9548431E-001, 3.9288596E-001, 3.9010505E-001, 3.8750970E-001, 3.8481750E-001, 1.5896883E-011, 2.0005207E-011, 6.4798616E-006, 2.0071030E-006, 2.2362820E+000, 4.3799119E-002, 4.3799119E-002,-2.5972253E-002,-2.1434984E+000, 1.9290834E-005, 1.8913535E-005, 2.9545670E-005
 6.7608071E+003, 3.9786769E-001, 3.9701217E-001, 3.9544865E-001, 3.9285726E-001, 3.9008429E-001, 3.8748607E-001, 3.8475588E-001, 2.1330629E-011, 2.6840885E-011, 6.7365989E-006, 2.2070001E-006, 2.2359484E+000, 4.3827609E-002, 4.3827609E-002,-2.5935437E-002,-2.1432718E+000, 1.9346819E-005, 1.9054695E-005, 2.9395116E-005
 6.7680156E+003, 3.9783181E-001, 3.9698048E-001, 3.9538864E-001, 3.9280245E-001, 3.9003438E-001, 3.8743187E-001, 3.8475440E-001,-2.0407153E-011,-2.5676620E-011, 6.1757519E-006, 1.6413595E-006, 2.2355839E+000, 4.3805194E-002, 4.3805194E-002,-2.5948951E-002,-2.1428340E+000, 1.9380375E-005, 1.8934434E-005, 3.0853291E-005
 6.7752080E+003, 3.9779053E-001, 3.9694077E-001, 3.9535973E-001, 3.9278007E-001, 3.8999886E-001, 3.8738345E-001, 3.8473877E-001, 1.8841187E-011, 2.3707959E-011, 6.9701738E-006, 2.4581851E-006, 2.2351543E+000, 4.3808599E-002, 4.3808599E-002,-2.5936160E-002,-2.1424334E+000, 1.9277689E-005, 1.9018053E-005, 3.0729439E-005
 6.7823999E+003, 3.9773633E-001, 3.9687828E-001, 3.9531221E-001, 3.9274472E-001, 3.8998212E-001, 3.8736841E-001, 3.8468212E-001, 1.0692099E-011, 1.3452404E-011, 7.3477035E-006, 2.7943517E-006, 2.2349014E+000, 4.3820736E-002, 4.3820736E-002,-2.5910561E-002,-2.1420486E+000, 1.9342468E-005, 1.8778570E-005, 3.0771134E-005
 6.7896084E+003, 3.9769897E-001, 3.9686046E-001, 3.9528584E-001, 3.9268077E-001, 3.8990339E-001, 3.8731269E-001, 3.8463994E-001,-5.3150615E-012,-6.6866161E-012, 6.6497741E-006, 2.1659982E-006, 2.2345704E+000, 4.3888441E-002, 4.3888441E-002,-2.5828019E-002,-2.1417550E+000, 1.9316688E-005, 1.9026584E-005, 2.9543957E-005
 6.7968008E+003, 3.9765221E-001, 3.9680183E-001, 3.9521390E-001, 3.9265110E-001, 3.8988399E-001, 3.8726367E-001, 3.8457706E-001, 2.0874898E-011, 2.6261365E-011, 6.3949540E-006, 1.8228534E-006, 2.2341631E+000, 4.3871191E-002, 4.3871191E-002,-2.5839750E-002,-2.1413983E+000, 1.9340428E-005, 1.8919179E-005, 2.9544427E-005
 6.8040093E+003, 3.9761143E-001, 3.9676722E-001, 3.9519641E-001, 3.9260219E-001, 3.8982477E-001, 3.8724298E-001, 3.8457613E-001, 4.4412811E-012, 5.5871181E-012, 6.1322887E-006, 1.6070248E-006, 2.2338026E+000, 4.3809513E-002, 4.3809513E-002,-2.5886735E-002,-2.1410761E+000, 1.9343897E-005, 1.8821993E-005, 3.1407650E-005
 6.8112090E+003, 3.9756728E-001, 3.9672239E-001, 3.9514535E-001, 3.9256492E-001, 3.8981225E-001, 3.8719750E-001, 3.8450988E-001, 3.9204604E-012, 4.9314646E-012, 6.4616125E-006, 1.9051895E-006, 2.2334108E+000, 4.3838971E-002, 4.3838971E-002,-2.5850373E-002,-2.1409438E+000, 1.9292293E-005, 1.8909085E-005, 2.8826974E-005
 6.8184014E+003, 3.9752043E-001, 3.9667032E-001, 3.9510012E-001, 3.9254121E-001, 3.8977655E-001, 3.8717132E-001, 3.8446347E-001, 1.0686774E-011, 1.3442054E-011, 6.4405602E-006, 1.8757287E-006, 2.2330471E+000, 4.3816361E-002, 4.3816361E-002,-2.5856474E-002,-2.1406547E+000, 1.9376882E-005, 1.8930913E-005, 2.9957551E-005
 6.8256099E+003, 3.9748476E-001, 3.9664817E-001, 3.9506825E-001, 3.9246713E-001, 3.8970257E-001, 3.8712632E-001, 3.8444862E-001, 6.9744012E-013, 8.7740120E-013, 5.9382834E-006, 1.4253177E-006, 2.2326910E+000, 4.3760334E-002, 4.3760334E-002,-2.5905597E-002,-2.1401563E+000, 1.9363370E-005, 1.8968375E-005, 3.1082083E-005
 6.8328022E+003, 3.9743435E-001, 3.9658416E-001, 3.9500381E-001, 3.9244144E-001, 3.8967614E-001, 3.8706286E-001, 3.8440435E-001, 1.6525738E-012, 2.0786327E-012, 6.3912127E-006, 1.8835497E-006, 2.2322403E+000, 4.3751488E-002, 4.3751488E-002,-2.5907429E-002,-2.1397996E+000, 1.9286979E-005, 1.8987626E-005, 3.1233137E-005
 6.8400107E+003, 3.9738884E-001, 3.9654227E-001, 3.9498679E-001, 3.9242808E-001, 3.8964864E-001, 3.8703883E-001, 3.8437150E-001, 1.5359680E-011, 1.9317351E-011, 6.4247628E-006, 1.8588624E-006, 2.2319023E+000, 4.3755213E-002, 4.3755213E-002,-2.5886761E-002,-2.1395440E+000, 1.9366288E-005, 1.8824755E-005, 3.1367831E-005
 6.8472026E+003, 3.9735027E-001, 3.9651161E-001, 3.9492728E-001, 3.9234610E-001, 3.8962592E-001, 3.8702381E-001, 3.8432830E-001, 2.7306084E-012, 3.4339620E-012, 6.1810113E-006, 1.6863656E-006, 2.2315104E+000, 4.3739963E-002, 4.3739963E-002,-2.5892948E-002,-2.1392115E+000, 1.9355073E-005, 1.9186310E-005, 3.0901914E-005
 6.8544116E+003, 3.9730541E-001, 3.9645655E-001, 3.9487493E-001, 3.9233797E-001, 3.8955840E-001, 3.8693929E-001, 3.8426167E-001, 4.7759690E-012, 6.0062215E-012, 6.4656395E-006, 1.9714491E-006, 2.2311352E+000, 4.3708307E-002, 4.3708307E-002,-2.5913203E-002,-2.1388129E+000, 1.9350153E-005, 1.8920880E-005, 3.1656945E-005
 6.8616035E+003, 3.9726409E-001, 3.9641989E-001, 3.9484746E-001, 3.9226896E-001, 3.8950848E-001, 3.8692932E-001, 3.8425511E-001, 9.2015056E-012, 1.1570666E-011, 6.1316541E-006, 1.6236280E-006, 2.2307664E+000, 4.3694555E-002, 4.3694555E-002,-2.5912559E-002,-2.1386586E+000, 1.9337727E-005, 1.8880317E-005, 2.9466834E-005
 6.8688120E+003, 3.9721867E-001, 3.9637571E-001, 3.9481150E-001, 3.9224148E-001, 3.8949367E-001, 3.8689234E-001, 3.8420353E-001, 1.2665457E-011, 1.5925403E-011, 6.3754226E-006, 1.8701466E-006, 2.2304055E+000, 4.3666144E-002, 4.3666144E-002,-2.5933105E-002,-2.1382596E+000, 1.9334495E-005, 1.8804577E-005, 3.0284245E-005
 6.8760044E+003, 3.9717572E-001, 3.9633308E-001, 3.9476144E-001, 3.9219755E-001, 3.8945150E-001, 3.8686270E-001, 3.8419800E-001, 2.1610620E-012, 2.7178387E-012, 6.6369523E-006, 2.1510016E-006, 2.2300115E+000, 4.3649893E-002, 4.3649893E-002,-2.5937320E-002,-2.1379272E+000, 1.9312437E-005, 1.8973632E-005, 3.0374371E-005
 6.8832129E+003, 3.9713260E-001, 3.9628884E-001, 3.9472057E-001, 3.9216398E-001, 3.8941282E-001, 3.8680736E-001, 3.8413402E-001, 5.9302564E-012, 7.4559468E-012, 6.6008783E-006, 2.0690516E-006, 2.2296550E+000, 4.3681275E-002, 4.3681275E-002,-2.5893985E-002,-2.1376226E+000, 1.9334495E-005, 1.8862674E-005, 3.1266268E-005
 6.8904053E+003, 3.9708647E-001, 3.9624008E-001, 3.9466971E-001, 3.9210789E-001, 3.8936452E-001, 3.8676362E-001, 3.8407347E-001, 8.7400471E-012, 1.0987810E-011, 6.3832748E-006, 1.9017227E-006, 2.2293016E+000, 4.3659023E-002, 4.3659023E-002,-2.5906908E-002,-2.1373245E+000, 1.9347960E-005, 1.8897614E-005, 3.0533750E-005
 6.8976138E+003, 3.9704621E-001, 3.9620726E-001, 3.9463858E-001, 3.9207602E-001, 3.8932343E-001, 3.8671952E-001, 3.8402030E-001, 7.9826015E-012, 1.0035123E-011, 6.4437881E-006, 1.9463066E-006, 2.2289443E+000, 4.3669965E-002, 4.3669965E-002,-2.5883557E-002,-2.1370668E+000, 1.9341511E-005, 1.8890719E-005, 2.9417578E-005
 6.9048062E+003, 3.9700154E-001, 3.9615850E-001, 3.9458476E-001, 3.9202370E-001, 3.8927998E-001, 3.8668843E-001, 3.8401161E-001, 4.3442476E-012, 5.4609656E-012, 6.2179685E-006, 1.6602399E-006, 2.2285501E+000, 4.3612765E-002, 4.3612765E-002,-2.5931786E-002,-2.1367507E+000, 1.9326301E-005, 1.8856452E-005, 3.0381367E-005
 6.9120146E+003, 3.9695848E-001, 3.9612051E-001, 3.9456515E-001, 3.9199941E-001, 3.8923779E-001, 3.8665727E-001, 3.8401088E-001, 8.7534728E-012, 1.1003580E-011, 6.1476113E-006, 1.6147304E-006, 2.2281661E+000, 4.3580982E-002, 4.3580982E-002,-2.5951800E-002,-2.1364070E+000, 1.9309119E-005, 1.8780982E-005, 2.9502123E-005
 6.9192114E+003, 3.9691128E-001, 3.9606851E-001, 3.9451169E-001, 3.9195335E-001, 3.8920737E-001, 3.8662764E-001, 3.8396107E-001, 9.9822338E-012, 1.2547042E-011, 6.6088851E-006, 2.1464481E-006, 2.2277953E+000, 4.3594635E-002, 4.3594635E-002,-2.5932495E-002,-2.1359490E+000, 1.9315065E-005, 1.8876457E-005, 3.1771439E-005
 6.9264033E+003, 3.9686719E-001, 3.9602595E-001, 3.9447158E-001, 3.9192056E-001, 3.8914897E-001, 3.8656257E-001, 3.8390798E-001,-3.3199879E-012,-4.1726212E-012, 5.9821768E-006, 1.4817215E-006, 2.2274277E+000, 4.3611876E-002, 4.3611876E-002,-2.5902758E-002,-2.1357595E+000, 1.9307417E-005, 1.9102275E-005, 3.0501004E-005
 6.9336118E+003, 3.9682298E-001, 3.9597766E-001, 3.9440547E-001, 3.9187124E-001, 3.8913923E-001, 3.8653301E-001, 3.8385561E-001, 1.1738480E-011, 1.4753138E-011, 6.5465411E-006, 2.0353681E-006, 2.2270571E+000, 4.3554551E-002, 4.3554551E-002,-2.5946256E-002,-2.1353570E+000, 1.9437078E-005, 1.8959522E-005, 3.1232239E-005
 6.9408042E+003, 3.9679076E-001, 3.9596230E-001, 3.9439561E-001, 3.9183456E-001, 3.8908163E-001, 3.8649750E-001, 3.8382884E-001, 7.9753685E-012, 1.0023201E-011, 7.1344995E-006, 2.6423656E-006, 2.2266867E+000, 4.3532670E-002, 4.3532670E-002,-2.5957376E-002,-2.1350453E+000, 1.9343196E-005, 1.8882732E-005, 3.0751222E-005
 6.9480127E+003, 3.9673930E-001, 3.9589242E-001, 3.9433568E-001, 3.9180629E-001, 3.8904939E-001, 3.8646305E-001, 3.8378729E-001, 5.4707450E-012, 6.8749681E-012, 6.5245439E-006, 2.0395121E-006, 2.2263670E+000, 4.3588309E-002, 4.3588309E-002,-2.5892521E-002,-2.1347680E+000, 1.9304260E-005, 1.8818240E-005, 2.8988431E-005
 6.9552051E+003, 3.9669715E-001, 3.9585858E-001, 3.9430314E-001, 3.9173611E-001, 3.8899725E-001, 3.8641940E-001, 3.8371819E-001, 2.1754459E-011, 2.7336804E-011, 6.4937576E-006, 1.9504415E-006, 2.2259983E+000, 4.3591957E-002, 4.3591957E-002,-2.5871204E-002,-2.1345424E+000, 1.9351631E-005, 1.8965119E-005, 2.9377883E-005
 6.9624136E+003, 3.9665985E-001, 3.9582740E-001, 3.9425061E-001, 3.9168438E-001, 3.8895639E-001, 3.8638027E-001, 3.8369613E-001,-4.9035711E-012,-6.1613428E-012, 6.0330747E-006, 1.5385729E-006, 2.2256359E+000, 4.3520595E-002, 4.3520595E-002,-2.5935452E-002,-2.1340448E+000, 1.9350636E-005, 1.8782197E-005, 3.1468992E-005
 6.9696157E+003, 3.9661146E-001, 3.9577247E-001, 3.9421964E-001, 3.9167777E-001, 3.8891828E-001, 3.8634937E-001, 3.8370420E-001, 2.1778321E-012, 2.7364068E-012, 6.9049259E-006, 2.4212867E-006, 2.2252466E+000, 4.3586790E-002, 4.3586790E-002,-2.5862353E-002,-2.1337833E+000, 1.9289136E-005, 1.8992550E-005, 3.0736930E-005
 6.9768081E+003, 3.9656314E-001, 3.9572219E-001, 3.9417540E-001, 3.9165025E-001, 3.8890730E-001, 3.8629830E-001, 3.8361737E-001, 9.9956206E-012, 1.2558868E-011, 6.4400713E-006, 1.8998194E-006, 2.2249265E+000, 4.3558255E-002, 4.3558255E-002,-2.5877280E-002,-2.1333288E+000, 1.9370019E-005, 1.9018270E-005, 3.1635392E-005
 6.9840005E+003, 3.9652787E-001, 3.9569807E-001, 3.9412751E-001, 3.9156511E-001, 3.8882609E-001, 3.8625551E-001, 3.8358970E-001, 6.9773061E-012, 8.7659913E-012, 6.5637929E-006, 2.0638458E-006, 2.2245647E+000, 4.3530923E-002, 4.3530923E-002,-2.5890656E-002,-2.1330367E+000, 1.9392973E-005, 1.8905860E-005, 3.0597146E-005
 6.9912090E+003, 3.9648386E-001, 3.9564871E-001, 3.9408728E-001, 3.9155513E-001, 3.8880217E-001, 3.8621039E-001, 3.8353936E-001, 4.8684969E-012, 6.1163083E-012, 7.0015872E-006, 2.5285817E-006, 2.2242056E+000, 4.3552638E-002, 4.3552638E-002,-2.5863487E-002,-2.1327863E+000, 1.9329848E-005, 1.8804821E-005, 2.9180987E-005
 6.9984009E+003, 3.9643535E-001, 3.9559613E-001, 3.9405395E-001, 3.9150217E-001, 3.8875921E-001, 3.8619106E-001, 3.8352377E-001, 1.4070356E-011, 1.7675610E-011, 6.6266209E-006, 2.0922905E-006, 2.2238184E+000, 4.3568243E-002, 4.3568243E-002,-2.5830634E-002,-2.1324229E+000, 1.9319676E-005, 1.8834330E-005, 3.0125215E-005
 7.0056099E+003, 3.9639300E-001, 3.9555707E-001, 3.9400385E-001, 3.9145551E-001, 3.8873853E-001, 3.8616046E-001, 3.8349333E-001, 6.5860261E-012, 8.2729617E-012, 6.5590575E-006, 1.9921878E-006, 2.2234954E+000, 4.3537056E-002, 4.3537056E-002,-2.5851354E-002,-2.1320745E+000, 1.9361570E-005, 1.8849659E-005, 2.9771010E-005
