s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/s,m3/s,kg/s,m3/s,kg/s,m3/s
 6.0696030E+003, 1.6649483E-001, 1.5160049E-001, 1.3132713E-001, 1.0883733E-001, 8.6621761E-002, 6.8564812E-002, 5.2600074E-002,-1.9523701E-012,-1.7489341E-012, 3.3213916E-004, 2.7828871E-004,-3.1768480E-004,-3.1136882E-004
 6.0768008E+003, 1.6613275E-001, 1.5127931E-001, 1.3106047E-001, 1.0862992E-001, 8.6471030E-002, 6.8457716E-002, 5.2528636E-002,-1.9400747E-012,-1.7377217E-012, 3.3178225E-004, 2.7798949E-004,-3.1743134E-004,-3.1100438E-004
 6.0840034E+003, 1.6577186E-001, 1.5095918E-001, 1.3079464E-001, 1.0842317E-001, 8.6320809E-002, 6.8351015E-002, 5.2457397E-002,-1.9275300E-012,-1.7262893E-012, 3.3142633E-004, 2.7769112E-004,-3.1717819E-004,-3.1064088E-004
 6.0912012E+003, 1.6541217E-001, 1.5064016E-001, 1.3052979E-001, 1.0821714E-001, 8.6171044E-002, 6.8244581E-002, 5.2386336E-002,-1.9142252E-012,-1.7141794E-012, 3.3107130E-004, 2.7739348E-004,-3.1692524E-004,-3.1027821E-004
 6.0984038E+003, 1.6505362E-001, 1.5032212E-001, 1.3026579E-001, 1.0801185E-001, 8.6021825E-002, 6.8138520E-002, 5.2315477E-002,-1.9011135E-012,-1.7022457E-012, 3.3071722E-004, 2.7709664E-004,-3.1667271E-004,-3.0991660E-004
 6.1056016E+003, 1.6469627E-001, 1.5000517E-001, 1.3000270E-001, 1.0780723E-001, 8.5873063E-002, 6.8032788E-002, 5.2244805E-002,-1.8896260E-012,-1.6917695E-012, 3.3036408E-004, 2.7680060E-004,-3.1642054E-004,-3.0955598E-004
 6.1128047E+003, 1.6434009E-001, 1.4968930E-001, 1.2974048E-001, 1.0760325E-001, 8.5724776E-002, 6.7927410E-002, 5.2174337E-002,-1.8743288E-012,-1.6778859E-012, 3.3001170E-004, 2.7650518E-004,-3.1616864E-004,-3.0919627E-004
 6.1200024E+003, 1.6398507E-001, 1.4937443E-001, 1.2947912E-001, 1.0740000E-001, 8.5577017E-002, 6.7822372E-002, 5.2104054E-002,-1.8660811E-012,-1.6703160E-012, 3.2966029E-004, 2.7621059E-004,-3.1591743E-004,-3.0883785E-004
 6.1272002E+003, 1.6363134E-001, 1.4906073E-001, 1.2921875E-001, 1.0719751E-001, 8.5429767E-002, 6.7717648E-002, 5.2033963E-002,-1.8505244E-012,-1.6562067E-012, 3.2931003E-004, 2.7591695E-004,-3.1566657E-004,-3.0848044E-004
 6.1344028E+003, 1.6327864E-001, 1.4874796E-001, 1.2895916E-001, 1.0699562E-001, 8.5282961E-002, 6.7613260E-002, 5.1964056E-002,-1.8390527E-012,-1.6457568E-012, 3.2896056E-004, 2.7562398E-004,-3.1541594E-004,-3.0812384E-004
 6.1416006E+003, 1.6292710E-001, 1.4843620E-001, 1.2870041E-001, 1.0679437E-001, 8.5136622E-002, 6.7509219E-002, 5.1894345E-002,-1.8260559E-012,-1.6339452E-012, 3.2861200E-004, 2.7533178E-004,-3.1516568E-004,-3.0776822E-004
 6.1488037E+003, 1.6257671E-001, 1.4812551E-001, 1.2844256E-001, 1.0659382E-001, 8.4990744E-002, 6.7405459E-002, 5.1824816E-002,-1.8136692E-012,-1.6226827E-012, 3.2826437E-004, 2.7504035E-004,-3.1491597E-004,-3.0741377E-004
 6.1560015E+003, 1.6222745E-001, 1.4781580E-001, 1.2818554E-001, 1.0639394E-001, 8.4845375E-002, 6.7302047E-002, 5.1755474E-002,-1.8019863E-012,-1.6120528E-012, 3.2791767E-004, 2.7474971E-004,-3.1466628E-004,-3.0705992E-004
 6.1632041E+003, 1.6187933E-001, 1.4750713E-001, 1.2792938E-001, 1.0619473E-001, 8.4700460E-002, 6.7198943E-002, 5.1686313E-002,-1.7903722E-012,-1.6014873E-012, 3.2757188E-004, 2.7445983E-004,-3.1441712E-004,-3.0670721E-004
 6.1704019E+003, 1.6153236E-001, 1.4719948E-001, 1.2767406E-001, 1.0599615E-001, 8.4555999E-002, 6.7096162E-002, 5.1617347E-002,-1.7771713E-012,-1.5895055E-012, 3.2722699E-004, 2.7417070E-004,-3.1416825E-004,-3.0635539E-004
 6.1776045E+003, 1.6118651E-001, 1.4689283E-001, 1.2741959E-001, 1.0579824E-001, 8.4412027E-002, 6.6993718E-002, 5.1548572E-002,-1.7662989E-012,-1.5796092E-012, 3.2688306E-004, 2.7388238E-004,-3.1391988E-004,-3.0600467E-004
 6.1848022E+003, 1.6084178E-001, 1.4658719E-001, 1.2716599E-001, 1.0560100E-001, 8.4268495E-002, 6.6891545E-002, 5.1479970E-002,-1.7524561E-012,-1.5670594E-012, 3.2653999E-004, 2.7359478E-004,-3.1367177E-004,-3.0565478E-004
 6.1920005E+003, 1.6049829E-001, 1.4628265E-001, 1.2691329E-001, 1.0540447E-001, 8.4125485E-002, 6.6789736E-002, 5.1411588E-002,-1.7421360E-012,-1.5576627E-012, 3.2619796E-004, 2.7330805E-004,-3.1342409E-004,-3.0530595E-004
 6.1992031E+003, 1.6015581E-001, 1.4597900E-001, 1.2666132E-001, 1.0520850E-001, 8.3982884E-002, 6.6688215E-002, 5.1343368E-002,-1.7299261E-012,-1.5465788E-012, 3.2585672E-004, 2.7302199E-004,-3.1317663E-004,-3.0495789E-004
 6.2064009E+003, 1.5981444E-001, 1.4567637E-001, 1.2641022E-001, 1.0501319E-001, 8.3840729E-002, 6.6586977E-002, 5.1275332E-002,-1.7174840E-012,-1.5352903E-012, 3.2551639E-004, 2.7273669E-004,-3.1292966E-004,-3.0461090E-004
 6.2136035E+003, 1.5947417E-001, 1.4537470E-001, 1.2615992E-001, 1.0481852E-001, 8.3699039E-002, 6.6486050E-002, 5.1207485E-002,-1.7055539E-012,-1.5244625E-012, 3.2517694E-004, 2.7245212E-004,-3.1268285E-004,-3.0426463E-004
 6.2208013E+003, 1.5913500E-001, 1.4507403E-001, 1.2591045E-001, 1.0462449E-001, 8.3557793E-002, 6.6385424E-002, 5.1139821E-002,-1.6941727E-012,-1.5141279E-012, 3.2483840E-004, 2.7216833E-004,-3.1243645E-004,-3.0391937E-004
 6.2280044E+003, 1.5879694E-001, 1.4477434E-001, 1.2566180E-001, 1.0443107E-001, 8.3416981E-002, 6.6285092E-002, 5.1072349E-002,-1.6795187E-012,-1.5008715E-012, 3.2450075E-004, 2.7188528E-004,-3.1219046E-004,-3.0357506E-004
 6.2352021E+003, 1.5845997E-001, 1.4447562E-001, 1.2541396E-001, 1.0423830E-001, 8.3276639E-002, 6.6185079E-002, 5.1005069E-002,-1.6684751E-012,-1.4908443E-012, 3.2416403E-004, 2.7160300E-004,-3.1194468E-004,-3.0323156E-004
 6.2424048E+003, 1.5812409E-001, 1.4417788E-001, 1.2516694E-001, 1.0404616E-001, 8.3136724E-002, 6.6085334E-002, 5.0937964E-002,-1.6553828E-012,-1.4789896E-012, 3.2382812E-004, 2.7132141E-004,-3.1169905E-004,-3.0288874E-004
 6.2496025E+003, 1.5778929E-001, 1.4388111E-001, 1.2492073E-001, 1.0385464E-001, 8.2997251E-002, 6.5985890E-002, 5.0871051E-002,-1.6441706E-012,-1.4688171E-012, 3.2349312E-004, 2.7104058E-004,-3.1145412E-004,-3.0254719E-004
 6.2568003E+003, 1.5745569E-001, 1.4358540E-001, 1.2467539E-001, 1.0366380E-001, 8.2858266E-002, 6.5886792E-002, 5.0804350E-002,-1.6298734E-012,-1.4558918E-012, 3.2315920E-004, 2.7076066E-004,-3.1120967E-004,-3.0220672E-004
 6.2640029E+003, 1.5712306E-001, 1.4329056E-001, 1.2443079E-001, 1.0347351E-001, 8.2719661E-002, 6.5787942E-002, 5.0737811E-002,-1.6178620E-012,-1.4450112E-012, 3.2282617E-004, 2.7048148E-004,-3.1096521E-004,-3.0186675E-004
 6.2712012E+003, 1.5679150E-001, 1.4299666E-001, 1.2418697E-001, 1.0328385E-001, 8.2581497E-002, 6.5689385E-002, 5.0671455E-002,-1.6051671E-012,-1.4335229E-012, 3.2249393E-004, 2.7020298E-004,-3.1072113E-004,-3.0152771E-004
 6.2784038E+003, 1.5646100E-001, 1.4270372E-001, 1.2394395E-001, 1.0309480E-001, 8.2443760E-002, 6.5591123E-002, 5.0605281E-002,-1.5924532E-012,-1.4220204E-012, 3.2216265E-004, 2.6992526E-004,-3.1047760E-004,-3.0118977E-004
 6.2856016E+003, 1.5613158E-001, 1.4241174E-001, 1.2370172E-001, 1.0290634E-001, 8.2306445E-002, 6.5493151E-002, 5.0539290E-002,-1.5791096E-012,-1.4099585E-012, 3.2183229E-004, 2.6964833E-004,-3.1023373E-004,-3.0085203E-004
 6.2928042E+003, 1.5580321E-001, 1.4212069E-001, 1.2346027E-001, 1.0271850E-001, 8.2169568E-002, 6.5395487E-002, 5.0473485E-002,-1.5646376E-012,-1.3968922E-012, 3.2150266E-004, 2.6937200E-004,-3.0998986E-004,-3.0051479E-004
 6.3000020E+003, 1.5547590E-001, 1.4183059E-001, 1.2321961E-001, 1.0253126E-001, 8.2033104E-002, 6.5298104E-002, 5.0407853E-002,-1.5538780E-012,-1.3871431E-012, 3.2117383E-004, 2.6909635E-004,-3.0974683E-004,-3.0017895E-004
 6.3072002E+003, 1.5515347E-001, 1.4154484E-001, 1.2298257E-001, 1.0234682E-001, 8.1898661E-002, 6.5202162E-002, 5.0343193E-002,-1.5658956E-012,-1.3977299E-012, 3.2116843E-004, 2.6908769E-004,-3.0977245E-004,-3.0009864E-004
 6.3144053E+003, 1.5482459E-001, 1.4125363E-001, 1.2274088E-001, 1.0215875E-001, 8.1761013E-002, 6.5103006E-002, 5.0277414E-002,-1.5101064E-012,-1.3477935E-012, 3.2093063E-004, 2.6888235E-004,-3.1024384E-004,-3.0044461E-004
 6.3216045E+003, 1.5450050E-001, 1.4096601E-001, 1.2250268E-001, 1.0197360E-001, 8.1626698E-002, 6.5007142E-002, 5.0210640E-002,-1.5699433E-012,-1.4010580E-012, 3.2026558E-004, 2.6832503E-004,-3.1027705E-004,-3.0037719E-004
 6.3288037E+003, 1.5417762E-001, 1.4067996E-001, 1.2226480E-001, 1.0178889E-001, 8.1492655E-002, 6.4912192E-002, 5.0143906E-002,-1.5017950E-012,-1.3401069E-012, 3.1975896E-004, 2.6790045E-004,-3.1018505E-004,-3.0018931E-004
 6.3360029E+003, 1.5385567E-001, 1.4039512E-001, 1.2202899E-001, 1.0160338E-001, 8.1358008E-002, 6.4816934E-002, 5.0081310E-002,-1.4354690E-012,-1.2807929E-012, 3.1933904E-004, 2.6754848E-004,-3.1002411E-004,-2.9993538E-004
 6.3432021E+003, 1.5353463E-001, 1.4011060E-001, 1.2179295E-001, 1.0142076E-001, 8.1222878E-002, 6.4722854E-002, 5.0019896E-002,-1.4523063E-012,-1.2956809E-012, 3.1896630E-004, 2.6723605E-004,-3.0982586E-004,-2.9964578E-004
 6.3504014E+003, 1.5321430E-001, 1.3982666E-001, 1.2155789E-001, 1.0123874E-001, 8.1088897E-002, 6.4628167E-002, 4.9958331E-002,-1.4372528E-012,-1.2821211E-012, 3.1861925E-004, 2.6694514E-004,-3.0960788E-004,-2.9933766E-004
 6.3576011E+003, 1.5289579E-001, 1.3954409E-001, 1.2132378E-001, 1.0105669E-001, 8.0955935E-002, 6.4532475E-002, 4.9896873E-002,-1.4569799E-012,-1.2995906E-012, 3.1828601E-004, 2.6666579E-004,-3.0937948E-004,-2.9902009E-004
 6.3648003E+003, 1.5257797E-001, 1.3926284E-001, 1.2108929E-001, 1.0087432E-001, 8.0824044E-002, 6.4438365E-002, 4.9835926E-002,-1.4173986E-012,-1.2641590E-012, 3.1796133E-004, 2.6639362E-004,-3.0914581E-004,-2.9869788E-004
 6.3720049E+003, 1.5226124E-001, 1.3898248E-001, 1.2085599E-001, 1.0069278E-001, 8.0692713E-002, 6.4344035E-002, 4.9774697E-002,-1.4315554E-012,-1.2766575E-012, 3.1764104E-004, 2.6612512E-004,-3.0890925E-004,-2.9837335E-004
 6.3792041E+003, 1.5194507E-001, 1.3870213E-001, 1.2062461E-001, 1.0051206E-001, 8.0561264E-002, 6.4249780E-002, 4.9713529E-002,-1.3783612E-012,-1.2290980E-012, 3.1732361E-004, 2.6585902E-004,-3.0867105E-004,-2.9804781E-004
 6.3864033E+003, 1.5162971E-001, 1.3842269E-001, 1.2039355E-001, 1.0033197E-001, 8.0429860E-002, 6.4156683E-002, 4.9652785E-002,-1.3791561E-012,-1.2296850E-012, 3.1700830E-004, 2.6559470E-004,-3.0843227E-004,-2.9772218E-004
 6.3936030E+003, 1.5131585E-001, 1.3814480E-001, 1.2016332E-001, 1.0015199E-001, 8.0298831E-002, 6.4064063E-002, 4.9592204E-002,-1.3842591E-012,-1.2341134E-012, 3.1669469E-004, 2.6533181E-004,-3.0819369E-004,-2.9739726E-004
 6.4008022E+003, 1.5100347E-001, 1.3786794E-001, 1.1993304E-001, 9.9973053E-002, 8.0168178E-002, 6.3971622E-002, 4.9531688E-002,-1.3777327E-012,-1.2281730E-012, 3.1638255E-004, 2.6507015E-004,-3.0795480E-004,-2.9707260E-004
 6.4080015E+003, 1.5069171E-001, 1.3759128E-001, 1.1970331E-001, 9.9795300E-002, 8.0038495E-002, 6.3879275E-002, 4.9471210E-002,-1.3588718E-012,-1.2112413E-012, 3.1607132E-004, 2.6480924E-004,-3.0771599E-004,-2.9674854E-004
 6.4152007E+003, 1.5038099E-001, 1.3731580E-001, 1.1947472E-001, 9.9617802E-002, 7.9908461E-002, 6.3787057E-002, 4.9410614E-002,-1.3626446E-012,-1.2144847E-012, 3.1576103E-004, 2.6454913E-004,-3.0747704E-004,-2.9642479E-004
 6.4223999E+003, 1.5007086E-001, 1.3704141E-001, 1.1924733E-001, 9.9440397E-002, 7.9779211E-002, 6.3695657E-002, 4.9350573E-002,-1.3393432E-012,-1.1936010E-012, 3.1545183E-004, 2.6428993E-004,-3.0723871E-004,-2.9610216E-004
 6.4296045E+003, 1.4976175E-001, 1.3676769E-001, 1.1902027E-001, 9.9263218E-002, 7.9650193E-002, 6.3604730E-002, 4.9290483E-002,-1.3438202E-012,-1.1974748E-012, 3.1514364E-004, 2.6403157E-004,-3.0700020E-004,-2.9577977E-004
 6.4368042E+003, 1.4945368E-001, 1.3649490E-001, 1.1879409E-001, 9.9086858E-002, 7.9521737E-002, 6.3513425E-002, 4.9230387E-002,-1.3476127E-012,-1.2007377E-012, 3.1483635E-004, 2.6377397E-004,-3.0676188E-004,-2.9545807E-004
 6.4440034E+003, 1.4914666E-001, 1.3622276E-001, 1.1856827E-001, 9.8911572E-002, 7.9393914E-002, 6.3422605E-002, 4.9170358E-002,-1.3238378E-012,-1.1794403E-012, 3.1452984E-004, 2.6351703E-004,-3.0652398E-004,-2.9513730E-004
 6.4512026E+003, 1.4884080E-001, 1.3595153E-001, 1.1834332E-001, 9.8736656E-002, 7.9266387E-002, 6.3332251E-002, 4.9110494E-002,-1.3362735E-012,-1.1904045E-012, 3.1422461E-004, 2.6326115E-004,-3.0628630E-004,-2.9481727E-004
 6.4584019E+003, 1.4853604E-001, 1.3568160E-001, 1.1811916E-001, 9.8561869E-002, 7.9138847E-002, 6.3242170E-002, 4.9050949E-002,-1.3275375E-012,-1.1825092E-012, 3.1392017E-004, 2.6300593E-004,-3.0604874E-004,-2.9449782E-004
 6.4656011E+003, 1.4823195E-001, 1.3541201E-001, 1.1789569E-001, 9.8387897E-002, 7.9012030E-002, 6.3152570E-002, 4.8991547E-002,-1.3252338E-012,-1.1803444E-012, 3.1361663E-004, 2.6275147E-004,-3.0581135E-004,-2.9417901E-004
 6.4728003E+003, 1.4792876E-001, 1.3514327E-001, 1.1767308E-001, 9.8214692E-002, 7.8885572E-002, 6.3062938E-002, 4.8932026E-002,-1.3282502E-012,-1.1829181E-012, 3.1331383E-004, 2.6249764E-004,-3.0557441E-004,-2.9386111E-004
 6.4800054E+003, 1.4762652E-001, 1.3487561E-001, 1.1745105E-001, 9.8041629E-002, 7.8759415E-002, 6.2973552E-002, 4.8872620E-002,-1.3247375E-012,-1.1796777E-012, 3.1301168E-004, 2.6224434E-004,-3.0533754E-004,-2.9354371E-004
 6.4872046E+003, 1.4732528E-001, 1.3460868E-001, 1.1722935E-001, 9.7869055E-002, 7.8633888E-002, 6.2884726E-002, 4.8813392E-002,-1.3279280E-012,-1.1824071E-012, 3.1271038E-004, 2.6199175E-004,-3.0510097E-004,-2.9322708E-004
 6.4944038E+003, 1.4702510E-001, 1.3434280E-001, 1.1700862E-001, 9.7697189E-002, 7.8508727E-002, 6.2795995E-002, 4.8754232E-002,-1.3323067E-012,-1.1861935E-012, 3.1241007E-004, 2.6174000E-004,-3.0486484E-004,-2.9291138E-004
 6.5016030E+003, 1.4672583E-001, 1.3407762E-001, 1.1678872E-001, 9.7525967E-002, 7.8383773E-002, 6.2707439E-002, 4.8695237E-002,-1.3318441E-012,-1.1856701E-012, 3.1211025E-004, 2.6148865E-004,-3.0462902E-004,-2.9259644E-004
 6.5088022E+003, 1.4642739E-001, 1.3381306E-001, 1.1656937E-001, 9.7355338E-002, 7.8259227E-002, 6.2619303E-002, 4.8636373E-002,-1.3365867E-012,-1.1897804E-012, 3.1181107E-004, 2.6123784E-004,-3.0439345E-004,-2.9228219E-004
 6.5160020E+003, 1.4613004E-001, 1.3354959E-001, 1.1635086E-001, 9.7185071E-002, 7.8135045E-002, 6.2531437E-002, 4.8577639E-002,-1.3392541E-012,-1.1920432E-012, 3.1151263E-004, 2.6098765E-004,-3.0415852E-004,-2.9196903E-004
 6.5232012E+003, 1.4583365E-001, 1.3328704E-001, 1.1613286E-001, 9.7015176E-002, 7.8011331E-002, 6.2443845E-002, 4.8518997E-002,-1.3421851E-012,-1.1945408E-012, 3.1121475E-004, 2.6073793E-004,-3.0392413E-004,-2.9165688E-004
 6.5304004E+003, 1.4553811E-001, 1.3302505E-001, 1.1591548E-001, 9.6846072E-002, 7.7888170E-002, 6.2356495E-002, 4.8460359E-002,-1.3496669E-012,-1.2010878E-012, 3.1091735E-004, 2.6048861E-004,-3.0368983E-004,-2.9134524E-004
 6.5376050E+003, 1.4524337E-001, 1.3276388E-001, 1.1569889E-001, 9.6677385E-002, 7.7765139E-002, 6.2269090E-002, 4.8401753E-002,-1.3533477E-012,-1.2042518E-012, 3.1062032E-004, 2.6023960E-004,-3.0345611E-004,-2.9103458E-004
 6.5448042E+003, 1.4494959E-001, 1.3250358E-001, 1.1548293E-001, 9.6509154E-002, 7.7642529E-002, 6.2182247E-002, 4.8343415E-002,-1.3595261E-012,-1.2096374E-012, 3.1032377E-004, 2.5999100E-004,-3.0322285E-004,-2.9072481E-004
 6.5520034E+003, 1.4465681E-001, 1.3224413E-001, 1.1526761E-001, 9.6341395E-002, 7.7520317E-002, 6.2095730E-002, 4.8285195E-002,-1.3658074E-012,-1.2151142E-012, 3.1002780E-004, 2.5974288E-004,-3.0299025E-004,-2.9041617E-004
 6.5592031E+003, 1.4436499E-001, 1.3198556E-001, 1.1505308E-001, 9.6174289E-002, 7.7398391E-002, 6.2009251E-002, 4.8227055E-002,-1.3692633E-012,-1.2180769E-012, 3.0973224E-004, 2.5949510E-004,-3.0275817E-004,-2.9010847E-004
 6.5664023E+003, 1.4407404E-001, 1.3172770E-001, 1.1483917E-001, 9.6007782E-002, 7.7276982E-002, 6.1922997E-002, 4.8168955E-002,-1.3773388E-012,-1.2251485E-012, 3.0943707E-004, 2.5924766E-004,-3.0252669E-004,-2.8980180E-004
 6.5736016E+003, 1.4378399E-001, 1.3147062E-001, 1.1462582E-001, 9.5841694E-002, 7.7155958E-002, 6.1837100E-002, 4.8110961E-002,-1.3813111E-012,-1.2285696E-012, 3.0914222E-004, 2.5900048E-004,-3.0229555E-004,-2.8949587E-004
 6.5808008E+003, 1.4349493E-001, 1.3121451E-001, 1.1441322E-001, 9.5676020E-002, 7.7035179E-002, 6.1751373E-002, 4.8053071E-002,-1.3895405E-012,-1.2357764E-012, 3.0884785E-004, 2.5875371E-004,-3.0206517E-004,-2.8919112E-004
 6.5880000E+003, 1.4320670E-001, 1.3095909E-001, 1.1420129E-001, 9.5510885E-002, 7.6914867E-002, 6.1666024E-002, 4.7995349E-002,-1.3934202E-012,-1.2391144E-012, 3.0855390E-004, 2.5850729E-004,-3.0183533E-004,-2.8888733E-004
 6.5952051E+003, 1.4291923E-001, 1.3070429E-001, 1.1398991E-001, 9.5346261E-002, 7.6794817E-002, 6.1580778E-002, 4.7937641E-002,-1.4021363E-012,-1.2467522E-012, 3.0826032E-004, 2.5826118E-004,-3.0160583E-004,-2.8858427E-004
 6.6024043E+003, 1.4263267E-001, 1.3045034E-001, 1.1377924E-001, 9.5182139E-002, 7.6675071E-002, 6.1495640E-002, 4.7880005E-002,-1.4043877E-012,-1.2486414E-012, 3.0796716E-004, 2.5801542E-004,-3.0137679E-004,-2.8828207E-004
 6.6096035E+003, 1.4234715E-001, 1.3019731E-001, 1.1356921E-001, 9.5018554E-002, 7.6555857E-002, 6.1410969E-002, 4.7822529E-002,-1.4088163E-012,-1.2524661E-012, 3.0767470E-004, 2.5777025E-004,-3.0114833E-004,-2.8798089E-004
 6.6168027E+003, 1.4206252E-001, 1.2994504E-001, 1.1335977E-001, 9.4855387E-002, 7.6436953E-002, 6.1326528E-002, 4.7765155E-002,-1.4161358E-012,-1.2588602E-012, 3.0738279E-004, 2.5752555E-004,-3.0092034E-004,-2.8768060E-004
 6.6240020E+003, 1.4177875E-001, 1.2969358E-001, 1.1315109E-001, 9.4692796E-002, 7.6318350E-002, 6.1242201E-002, 4.7707824E-002,-1.4177065E-012,-1.2601438E-012, 3.0709142E-004, 2.5728130E-004,-3.0069258E-004,-2.8738094E-004
 6.6312012E+003, 1.4149583E-001, 1.2944278E-001, 1.1294300E-001, 9.4530729E-002, 7.6200168E-002, 6.1158170E-002, 4.7650614E-002,-1.4233239E-012,-1.2650239E-012, 3.0680063E-004, 2.5703753E-004,-3.0046541E-004,-2.8708227E-004
 6.6384009E+003, 1.4121380E-001, 1.2919282E-001, 1.1273556E-001, 9.4369101E-002, 7.6082316E-002, 6.1074443E-002, 4.7593488E-002,-1.4249603E-012,-1.2663656E-012, 3.0651042E-004, 2.5679426E-004,-3.0023842E-004,-2.8678418E-004
 6.6456055E+003, 1.4093257E-001, 1.2894359E-001, 1.1252869E-001, 9.4207850E-002, 7.5964711E-002, 6.0990871E-002, 4.7536438E-002,-1.4288910E-012,-1.2697462E-012, 3.0622066E-004, 2.5655136E-004,-3.0001162E-004,-2.8648667E-004
 6.6528047E+003, 1.4065218E-001, 1.2869507E-001, 1.1232240E-001, 9.4047109E-002, 7.5847560E-002, 6.0907613E-002, 4.7479491E-002,-1.4318498E-012,-1.2722628E-012, 3.0593135E-004, 2.5630884E-004,-2.9978540E-004,-2.8619013E-004
 6.6600039E+003, 1.4037277E-001, 1.2844740E-001, 1.1211684E-001, 9.3886971E-002, 7.5730758E-002, 6.0824570E-002, 4.7422623E-002,-1.4344685E-012,-1.2744772E-012, 3.0564281E-004, 2.5606697E-004,-2.9955987E-004,-2.8589469E-004
 6.6672031E+003, 1.4009422E-001, 1.2820051E-001, 1.1191193E-001, 9.3727298E-002, 7.5614271E-002, 6.0741721E-002, 4.7365851E-002,-1.4368157E-012,-1.2764504E-012, 3.0535492E-004, 2.5582564E-004,-2.9933467E-004,-2.8559999E-004
 6.6744023E+003, 1.3981653E-001, 1.2795436E-001, 1.1170759E-001, 9.3568053E-002, 7.5498161E-002, 6.0659221E-002, 4.7309228E-002,-1.4385133E-012,-1.2778464E-012, 3.0506765E-004, 2.5558483E-004,-2.9910980E-004,-2.8530599E-004
 6.6816021E+003, 1.3953970E-001, 1.2770899E-001, 1.1150391E-001, 9.3409292E-002, 7.5382376E-002, 6.0576938E-002, 4.7252721E-002,-1.4391798E-012,-1.2783267E-012, 3.0478094E-004, 2.5534450E-004,-2.9888536E-004,-2.8501283E-004
 6.6888013E+003, 1.3926371E-001, 1.2746437E-001, 1.1130085E-001, 9.3251004E-002, 7.5266895E-002, 6.0494771E-002, 4.7196308E-002,-1.4398021E-012,-1.2787678E-012, 3.0449475E-004, 2.5510460E-004,-2.9866140E-004,-2.8472052E-004
 6.6960005E+003, 1.3898856E-001, 1.2722044E-001, 1.1109838E-001, 9.3093232E-002, 7.5151829E-002, 6.0412845E-002, 4.7140051E-002,-1.4397076E-012,-1.2785726E-012, 3.0420907E-004, 2.5486512E-004,-2.9843781E-004,-2.8442896E-004
 6.7032051E+003, 1.3871417E-001, 1.2697722E-001, 1.1089646E-001, 9.2935846E-002, 7.5037010E-002, 6.0331047E-002, 4.7083928E-002,-1.4356991E-012,-1.2749022E-012, 3.0392370E-004, 2.5462591E-004,-2.9821448E-004,-2.8413803E-004
 6.7104043E+003, 1.3844064E-001, 1.2673476E-001, 1.1069514E-001, 9.2778871E-002, 7.4922496E-002, 6.0249397E-002, 4.7028009E-002,-1.4352079E-012,-1.2743557E-012, 3.0363872E-004, 2.5438702E-004,-2.9799181E-004,-2.8384812E-004
 6.7176040E+003, 1.3816802E-001, 1.2649308E-001, 1.1049450E-001, 9.2622468E-002, 7.4808398E-002, 6.0167934E-002, 4.6972340E-002,-1.4298379E-012,-1.2694780E-012, 3.0335418E-004, 2.5414852E-004,-2.9776978E-004,-2.8355925E-004
 6.7248032E+003, 1.3789624E-001, 1.2625214E-001, 1.1029448E-001, 9.2466544E-002, 7.4694595E-002, 6.0086531E-002, 4.6916893E-002,-1.4269334E-012,-1.2667903E-012, 3.0306983E-004, 2.5391016E-004,-2.9754827E-004,-2.8327125E-004
 6.7320024E+003, 1.3762529E-001, 1.2601195E-001, 1.1009506E-001, 9.2311055E-002, 7.4581102E-002, 6.0005179E-002, 4.6861708E-002,-1.4239701E-012,-1.2640510E-012, 3.0278552E-004, 2.5367184E-004,-2.9732764E-004,-2.8298449E-004
 6.7392017E+003, 1.3735518E-001, 1.2577247E-001, 1.0989621E-001, 9.2156017E-002, 7.4467959E-002, 5.9923944E-002, 4.6806825E-002,-1.4166288E-012,-1.2574266E-012, 3.0250116E-004, 2.5343348E-004,-2.9710789E-004,-2.8269895E-004
 6.7464009E+003, 1.3708590E-001, 1.2553375E-001, 1.0969798E-001, 9.2001432E-002, 7.4355117E-002, 5.9842731E-002, 4.6752229E-002,-1.4161519E-012,-1.2568961E-012, 3.0221657E-004, 2.5319494E-004,-2.9688909E-004,-2.8241471E-004
 6.7536001E+003, 1.3681743E-001, 1.2529574E-001, 1.0950034E-001, 9.1847298E-002, 7.4242567E-002, 5.9761510E-002, 4.6697919E-002,-1.4128927E-012,-1.2538966E-012, 3.0193162E-004, 2.5295608E-004,-2.9667123E-004,-2.8213174E-004
 6.7608052E+003, 1.3654967E-001, 1.2505832E-001, 1.0930320E-001, 9.1693587E-002, 7.4130317E-002, 5.9680314E-002, 4.6643881E-002,-1.4099401E-012,-1.2511700E-012, 3.0164605E-004, 2.5271672E-004,-2.9645451E-004,-2.8185021E-004
 6.7680044E+003, 1.3628273E-001, 1.2482166E-001, 1.0910667E-001, 9.1540306E-002, 7.4018352E-002, 5.9599140E-002, 4.6590114E-002,-1.4095199E-012,-1.2506911E-012, 3.0135986E-004, 2.5247684E-004,-2.9623911E-004,-2.8157031E-004
 6.7752036E+003, 1.3601671E-001, 1.2458580E-001, 1.0891078E-001, 9.1387500E-002, 7.3906715E-002, 5.9518038E-002, 4.6536619E-002,-1.4028763E-012,-1.2446910E-012, 3.0107314E-004, 2.5223651E-004,-2.9602485E-004,-2.8129189E-004
