s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/s,m3/s,kg/s,m3/s,kg/s,m3/s
 6.3288003E+003, 1.5417770E-001, 1.4068002E-001, 1.2226485E-001, 1.0178892E-001, 8.1492680E-002, 6.4912203E-002, 5.0143911E-002,-1.4997799E-012,-1.3383089E-012, 3.1975869E-004, 2.6790022E-004,-3.1018531E-004,-3.0018959E-004
 6.3360049E+003, 1.5385563E-001, 1.4039508E-001, 1.2202896E-001, 1.0160334E-001, 8.1357981E-002, 6.4816915E-002, 5.0081299E-002,-1.4361647E-012,-1.2814137E-012, 3.1933882E-004, 2.6754831E-004,-3.1002404E-004,-2.9993530E-004
 6.3432041E+003, 1.5353447E-001, 1.4011045E-001, 1.2179283E-001, 1.0142067E-001, 8.1222797E-002, 6.4722802E-002, 5.0019862E-002,-1.4518386E-012,-1.2952636E-012, 3.1896605E-004, 2.6723584E-004,-3.0982574E-004,-2.9964562E-004
 6.3504033E+003, 1.5321414E-001, 1.3982651E-001, 1.2155777E-001, 1.0123865E-001, 8.1088822E-002, 6.4628111E-002, 4.9958298E-002,-1.4372893E-012,-1.2821537E-012, 3.1861906E-004, 2.6694498E-004,-3.0960764E-004,-2.9933738E-004
 6.3576025E+003, 1.5289564E-001, 1.3954395E-001, 1.2132365E-001, 1.0105659E-001, 8.0955867E-002, 6.4532418E-002, 4.9896839E-002,-1.4590997E-012,-1.3014814E-012, 3.1828586E-004, 2.6666566E-004,-3.0937923E-004,-2.9901981E-004
 6.3648018E+003, 1.5257782E-001, 1.3926270E-001, 1.2108917E-001, 1.0087422E-001, 8.0823978E-002, 6.4438314E-002, 4.9835893E-002,-1.4173119E-012,-1.2640815E-012, 3.1796119E-004, 2.6639350E-004,-3.0914556E-004,-2.9869760E-004
 6.3720010E+003, 1.5226121E-001, 1.3898245E-001, 1.2085597E-001, 1.0069276E-001, 8.0692695E-002, 6.4344018E-002, 4.9774688E-002,-1.4311962E-012,-1.2763371E-012, 3.1764099E-004, 2.6612508E-004,-3.0890902E-004,-2.9837312E-004
 6.3792002E+003, 1.5194515E-001, 1.3870220E-001, 1.2062467E-001, 1.0051210E-001, 8.0561297E-002, 6.4249798E-002, 4.9713542E-002,-1.3787935E-012,-1.2294834E-012, 3.1732374E-004, 2.6585914E-004,-3.0867111E-004,-2.9804790E-004
 6.3864048E+003, 1.5162968E-001, 1.3842267E-001, 1.2039353E-001, 1.0033195E-001, 8.0429844E-002, 6.4156671E-002, 4.9652775E-002,-1.3792507E-012,-1.2297692E-012, 3.1700831E-004, 2.6559472E-004,-3.0843212E-004,-2.9772203E-004
 6.3936040E+003, 1.5131571E-001, 1.3814467E-001, 1.2016322E-001, 1.0015190E-001, 8.0298764E-002, 6.4064013E-002, 4.9592172E-002,-1.3844728E-012,-1.2343037E-012, 3.1669457E-004, 2.6533171E-004,-3.0819328E-004,-2.9739680E-004
 6.4008032E+003, 1.5100334E-001, 1.3786782E-001, 1.1993293E-001, 9.9972971E-002, 8.0168117E-002, 6.3971575E-002, 4.9531655E-002,-1.3763625E-012,-1.2269514E-012, 3.1638243E-004, 2.6507004E-004,-3.0795453E-004,-2.9707230E-004
 6.4080024E+003, 1.5069158E-001, 1.3759116E-001, 1.1970321E-001, 9.9795219E-002, 8.0038435E-002, 6.3879230E-002, 4.9471180E-002,-1.3588363E-012,-1.2112096E-012, 3.1607118E-004, 2.6480913E-004,-3.0771572E-004,-2.9674825E-004
 6.4152017E+003, 1.5038086E-001, 1.3731569E-001, 1.1947462E-001, 9.9617724E-002, 7.9908400E-002, 6.3787011E-002, 4.9410583E-002,-1.3629962E-012,-1.2147980E-012, 3.1576094E-004, 2.6454906E-004,-3.0747693E-004,-2.9642466E-004
 6.4224009E+003, 1.5007074E-001, 1.3704130E-001, 1.1924723E-001, 9.9440318E-002, 7.9779152E-002, 6.3695615E-002, 4.9350543E-002,-1.3386250E-012,-1.1929609E-012, 3.1545176E-004, 2.6428987E-004,-3.0723841E-004,-2.9610184E-004
 6.4296001E+003, 1.4976174E-001, 1.3676768E-001, 1.1902026E-001, 9.9263208E-002, 7.9650183E-002, 6.3604721E-002, 4.9290476E-002,-1.3445919E-012,-1.1981624E-012, 3.1514369E-004, 2.6403162E-004,-3.0700009E-004,-2.9577967E-004
 6.4368047E+003, 1.4945367E-001, 1.3649489E-001, 1.1879408E-001, 9.9086853E-002, 7.9521732E-002, 6.3513417E-002, 4.9230380E-002,-1.3468255E-012,-1.2000363E-012, 3.1483642E-004, 2.6377403E-004,-3.0676174E-004,-2.9545795E-004
 6.4440039E+003, 1.4914654E-001, 1.3622265E-001, 1.1856818E-001, 9.8911500E-002, 7.9393859E-002, 6.3422564E-002, 4.9170328E-002,-1.3242403E-012,-1.1797989E-012, 3.1452979E-004, 2.6351698E-004,-3.0652365E-004,-2.9513695E-004
 6.4512031E+003, 1.4884069E-001, 1.3595143E-001, 1.1834323E-001, 9.8736587E-002, 7.9266333E-002, 6.3332211E-002, 4.9110465E-002,-1.3359057E-012,-1.1900769E-012, 3.1422450E-004, 2.6326106E-004,-3.0628597E-004,-2.9481691E-004
 6.4584023E+003, 1.4853593E-001, 1.3568150E-001, 1.1811908E-001, 9.8561801E-002, 7.9138795E-002, 6.3242132E-002, 4.9050920E-002,-1.3268222E-012,-1.1818720E-012, 3.1392005E-004, 2.6300583E-004,-3.0604842E-004,-2.9449748E-004
 6.4656016E+003, 1.4823184E-001, 1.3541191E-001, 1.1789561E-001, 9.8387833E-002, 7.9011980E-002, 6.3152533E-002, 4.8991520E-002,-1.3261874E-012,-1.1811937E-012, 3.1361653E-004, 2.6275139E-004,-3.0581116E-004,-2.9417881E-004
 6.4728008E+003, 1.4792866E-001, 1.3514317E-001, 1.1767300E-001, 9.8214628E-002, 7.8885522E-002, 6.3062899E-002, 4.8931996E-002,-1.3296872E-012,-1.1841977E-012, 3.1331379E-004, 2.6249760E-004,-3.0557423E-004,-2.9386091E-004
 6.4800000E+003, 1.4762654E-001, 1.3487562E-001, 1.1745106E-001, 9.8041632E-002, 7.8759416E-002, 6.2973550E-002, 4.8872614E-002,-1.3235296E-012,-1.1786020E-012, 3.1301172E-004, 2.6224437E-004,-3.0533732E-004,-2.9354350E-004
 6.4872051E+003, 1.4732530E-001, 1.3460870E-001, 1.1722935E-001, 9.7869058E-002, 7.8633889E-002, 6.2884725E-002, 4.8813387E-002,-1.3278299E-012,-1.1823197E-012, 3.1271044E-004, 2.6199180E-004,-3.0510086E-004,-2.9322698E-004
 6.4944043E+003, 1.4702501E-001, 1.3434272E-001, 1.1700855E-001, 9.7697131E-002, 7.8508683E-002, 6.2795961E-002, 4.8754205E-002,-1.3320659E-012,-1.1859790E-012, 3.1241000E-004, 2.6173994E-004,-3.0486460E-004,-2.9291112E-004
 6.5016035E+003, 1.4672574E-001, 1.3407753E-001, 1.1678865E-001, 9.7525911E-002, 7.8383729E-002, 6.2707405E-002, 4.8695211E-002,-1.3321159E-012,-1.1859120E-012, 3.1211020E-004, 2.6148861E-004,-3.0462885E-004,-2.9259625E-004
 6.5088027E+003, 1.4642730E-001, 1.3381298E-001, 1.1656930E-001, 9.7355284E-002, 7.8259185E-002, 6.2619271E-002, 4.8636347E-002,-1.3349093E-012,-1.1882874E-012, 3.1181102E-004, 2.6123780E-004,-3.0439343E-004,-2.9228216E-004
 6.5160020E+003, 1.4612996E-001, 1.3354952E-001, 1.1635079E-001, 9.7185016E-002, 7.8135004E-002, 6.2531404E-002, 4.8577613E-002,-1.3407494E-012,-1.1933742E-012, 3.1151263E-004, 2.6098765E-004,-3.0415827E-004,-2.9196878E-004
 6.5232012E+003, 1.4583357E-001, 1.3328696E-001, 1.1613280E-001, 9.7015125E-002, 7.8011292E-002, 6.2443815E-002, 4.8518972E-002,-1.3421192E-012,-1.1944822E-012, 3.1121470E-004, 2.6073789E-004,-3.0392373E-004,-2.9165646E-004
 6.5304004E+003, 1.4553804E-001, 1.3302498E-001, 1.1591542E-001, 9.6846023E-002, 7.7888132E-002, 6.2356464E-002, 4.8460334E-002,-1.3494238E-012,-1.2008715E-012, 3.1091730E-004, 2.6048857E-004,-3.0368969E-004,-2.9134509E-004
 6.5376050E+003, 1.4524330E-001, 1.3276382E-001, 1.1569883E-001, 9.6677337E-002, 7.7765101E-002, 6.2269060E-002, 4.8401728E-002,-1.3540545E-012,-1.2048806E-012, 3.1062031E-004, 2.6023960E-004,-3.0345591E-004,-2.9103438E-004
 6.5448042E+003, 1.4494952E-001, 1.3250352E-001, 1.1548287E-001, 9.6509108E-002, 7.7642493E-002, 6.2182220E-002, 4.8343391E-002,-1.3587869E-012,-1.2089796E-012, 3.1032378E-004, 2.5999101E-004,-3.0322264E-004,-2.9072460E-004
 6.5520034E+003, 1.4465674E-001, 1.3224407E-001, 1.1526756E-001, 9.6341351E-002, 7.7520282E-002, 6.2095703E-002, 4.8285171E-002,-1.3658446E-012,-1.2151472E-012, 3.1002777E-004, 2.5974286E-004,-3.0298999E-004,-2.9041590E-004
 6.5592026E+003, 1.4436492E-001, 1.3198550E-001, 1.1505303E-001, 9.6174247E-002, 7.7398358E-002, 6.2009223E-002, 4.8227031E-002,-1.3698787E-012,-1.2186243E-012, 3.0973219E-004, 2.5949507E-004,-3.0275796E-004,-2.9010825E-004
 6.5664019E+003, 1.4407397E-001, 1.3172764E-001, 1.1483912E-001, 9.6007742E-002, 7.7276950E-002, 6.1922971E-002, 4.8168932E-002,-1.3763298E-012,-1.2242511E-012, 3.0943702E-004, 2.5924762E-004,-3.0252646E-004,-2.8980155E-004
 6.5736011E+003, 1.4378394E-001, 1.3147056E-001, 1.1462577E-001, 9.5841656E-002, 7.7155927E-002, 6.1837075E-002, 4.8110937E-002,-1.3826310E-012,-1.2297435E-012, 3.0914218E-004, 2.5900045E-004,-3.0229536E-004,-2.8949567E-004
 6.5808003E+003, 1.4349487E-001, 1.3121446E-001, 1.1441318E-001, 9.5675983E-002, 7.7035149E-002, 6.1751349E-002, 4.8053048E-002,-1.3890376E-012,-1.2353290E-012, 3.0884783E-004, 2.5875369E-004,-3.0206498E-004,-2.8919093E-004
 6.5880049E+003, 1.4320654E-001, 1.3095894E-001, 1.1420116E-001, 9.5510788E-002, 7.6914794E-002, 6.1665969E-002, 4.7995305E-002,-1.3936472E-012,-1.2393161E-012, 3.0855375E-004, 2.5850716E-004,-3.0183494E-004,-2.8888691E-004
 6.5952041E+003, 1.4291907E-001, 1.3070415E-001, 1.1398979E-001, 9.5346166E-002, 7.6794745E-002, 6.1580722E-002, 4.7937597E-002,-1.4017154E-012,-1.2463778E-012, 3.0826015E-004, 2.5826104E-004,-3.0160557E-004,-2.8858397E-004
 6.6024033E+003, 1.4263263E-001, 1.3045030E-001, 1.1377920E-001, 9.5182108E-002, 7.6675045E-002, 6.1495618E-002, 4.7879984E-002,-1.4043636E-012,-1.2486199E-012, 3.0796713E-004, 2.5801540E-004,-3.0137663E-004,-2.8828191E-004
 6.6096025E+003, 1.4234710E-001, 1.3019726E-001, 1.1356917E-001, 9.5018523E-002, 7.6555833E-002, 6.1410948E-002, 4.7822508E-002,-1.4096019E-012,-1.2531645E-012, 3.0767467E-004, 2.5777023E-004,-3.0114813E-004,-2.8798069E-004
 6.6168018E+003, 1.4206248E-001, 1.2994500E-001, 1.1335974E-001, 9.4855359E-002, 7.6436930E-002, 6.1326507E-002, 4.7765135E-002,-1.4148506E-012,-1.2577178E-012, 3.0738274E-004, 2.5752551E-004,-3.0092003E-004,-2.8768028E-004
 6.6240010E+003, 1.4177871E-001, 1.2969354E-001, 1.1315106E-001, 9.4692770E-002, 7.6318328E-002, 6.1242181E-002, 4.7707804E-002,-1.4180148E-012,-1.2604178E-012, 3.0709136E-004, 2.5728125E-004,-3.0069239E-004,-2.8738074E-004
 6.6312002E+003, 1.4149579E-001, 1.2944275E-001, 1.1294297E-001, 9.4530704E-002, 7.6200146E-002, 6.1158151E-002, 4.7650594E-002,-1.4238300E-012,-1.2654737E-012, 3.0680057E-004, 2.5703749E-004,-3.0046521E-004,-2.8708207E-004
 6.6384048E+003, 1.4121367E-001, 1.2919270E-001, 1.1273546E-001, 9.4369018E-002, 7.6082252E-002, 6.1074393E-002, 4.7593447E-002,-1.4248535E-012,-1.2662707E-012, 3.0651025E-004, 2.5679412E-004,-3.0023813E-004,-2.8678387E-004
 6.6456040E+003, 1.4093243E-001, 1.2894347E-001, 1.1252859E-001, 9.4207767E-002, 7.5964648E-002, 6.0990822E-002, 4.7536398E-002,-1.4277602E-012,-1.2687413E-012, 3.0622050E-004, 2.5655123E-004,-3.0001132E-004,-2.8648634E-004
 6.6528032E+003, 1.4065216E-001, 1.2869504E-001, 1.1232237E-001, 9.4047088E-002, 7.5847542E-002, 6.0907596E-002, 4.7479472E-002,-1.4325475E-012,-1.2728828E-012, 3.0593129E-004, 2.5630880E-004,-2.9978534E-004,-2.8619007E-004
 6.6600024E+003, 1.4037275E-001, 1.2844738E-001, 1.1211682E-001, 9.3886953E-002, 7.5730742E-002, 6.0824554E-002, 4.7422605E-002,-1.4355196E-012,-1.2754110E-012, 3.0564282E-004, 2.5606698E-004,-2.9955977E-004,-2.8589460E-004
 6.6672017E+003, 1.4009420E-001, 1.2820049E-001, 1.1191191E-001, 9.3727280E-002, 7.5614256E-002, 6.0741705E-002, 4.7365833E-002,-1.4368699E-012,-1.2764984E-012, 3.0535494E-004, 2.5582565E-004,-2.9933441E-004,-2.8559973E-004
 6.6744009E+003, 1.3981651E-001, 1.2795434E-001, 1.1170757E-001, 9.3568037E-002, 7.5498146E-002, 6.0659206E-002, 4.7309211E-002,-1.4370824E-012,-1.2765752E-012, 3.0506767E-004, 2.5558485E-004,-2.9910970E-004,-2.8530590E-004
 6.6816001E+003, 1.3953968E-001, 1.2770897E-001, 1.1150390E-001, 9.3409278E-002, 7.5382362E-002, 6.0576924E-002, 4.7252704E-002,-1.4404641E-012,-1.2794673E-012, 3.0478099E-004, 2.5534454E-004,-2.9888529E-004,-2.8501276E-004
 6.6888047E+003, 1.3926360E-001, 1.2746427E-001, 1.1130076E-001, 9.3250932E-002, 7.5266839E-002, 6.0494726E-002, 4.7196271E-002,-1.4392338E-012,-1.2782630E-012, 3.0449469E-004, 2.5510455E-004,-2.9866110E-004,-2.8472020E-004
 6.6960039E+003, 1.3898835E-001, 1.2722025E-001, 1.1109822E-001, 9.3093103E-002, 7.5151732E-002, 6.0412771E-002, 4.7139992E-002,-1.4389508E-012,-1.2779004E-012, 3.0420887E-004, 2.5486495E-004,-2.9843737E-004,-2.8442848E-004
 6.7032031E+003, 1.3871406E-001, 1.2697712E-001, 1.1089638E-001, 9.2935777E-002, 7.5036957E-002, 6.0331004E-002, 4.7083892E-002,-1.4359002E-012,-1.2750807E-012, 3.0392359E-004, 2.5462582E-004,-2.9821419E-004,-2.8413772E-004
 6.7104028E+003, 1.3844063E-001, 1.2673475E-001, 1.1069513E-001, 9.2778863E-002, 7.4922487E-002, 6.0249386E-002, 4.7027994E-002,-1.4353001E-012,-1.2744375E-012, 3.0363873E-004, 2.5438703E-004,-2.9799164E-004,-2.8384796E-004
 6.7176021E+003, 1.3816802E-001, 1.2649307E-001, 1.1049450E-001, 9.2622462E-002, 7.4808389E-002, 6.0167923E-002, 4.6972326E-002,-1.4301536E-012,-1.2697583E-012, 3.0335420E-004, 2.5414853E-004,-2.9776960E-004,-2.8355907E-004
 6.7248013E+003, 1.3789624E-001, 1.2625214E-001, 1.1029448E-001, 9.2466539E-002, 7.4694588E-002, 6.0086521E-002, 4.6916879E-002,-1.4267815E-012,-1.2666555E-012, 3.0306985E-004, 2.5391018E-004,-2.9754823E-004,-2.8327122E-004
 6.7320005E+003, 1.3762530E-001, 1.2601195E-001, 1.1009506E-001, 9.2311052E-002, 7.4581096E-002, 6.0005170E-002, 4.6861694E-002,-1.4224441E-012,-1.2626964E-012, 3.0278556E-004, 2.5367187E-004,-2.9732747E-004,-2.8298433E-004
 6.7392051E+003, 1.3735508E-001, 1.2577238E-001, 1.0989614E-001, 9.2155956E-002, 7.4467911E-002, 5.9923905E-002, 4.6806791E-002,-1.4190810E-012,-1.2596032E-012, 3.0250109E-004, 2.5343343E-004,-2.9710762E-004,-2.8269867E-004
 6.7464043E+003, 1.3708570E-001, 1.2553358E-001, 1.0969783E-001, 9.2001315E-002, 7.4355028E-002, 5.9842662E-002, 4.6752175E-002,-1.4162808E-012,-1.2570103E-012, 3.0221640E-004, 2.5319479E-004,-2.9688871E-004,-2.8241430E-004
 6.7536035E+003, 1.3681724E-001, 1.2529557E-001, 1.0950020E-001, 9.1847184E-002, 7.4242480E-002, 5.9761442E-002, 4.6697866E-002,-1.4123640E-012,-1.2534273E-012, 3.0193142E-004, 2.5295592E-004,-2.9667095E-004,-2.8213143E-004
 6.7608027E+003, 1.3654958E-001, 1.2505825E-001, 1.0930313E-001, 9.1693532E-002, 7.4130273E-002, 5.9680276E-002, 4.6643849E-002,-1.4101935E-012,-1.2513948E-012, 3.0164595E-004, 2.5271663E-004,-2.9645425E-004,-2.8184994E-004
 6.7680020E+003, 1.3628275E-001, 1.2482167E-001, 1.0910668E-001, 9.1540310E-002, 7.4018351E-002, 5.9599133E-002, 4.6590102E-002,-1.4084866E-012,-1.2497742E-012, 3.0135986E-004, 2.5247684E-004,-2.9623886E-004,-2.8157007E-004
 6.7752012E+003, 1.3601673E-001, 1.2458582E-001, 1.0891079E-001, 9.1387505E-002, 7.3906715E-002, 5.9518033E-002, 4.6536608E-002,-1.4035035E-012,-1.2452474E-012, 3.0107314E-004, 2.5223651E-004,-2.9602477E-004,-2.8129182E-004
 6.7824004E+003, 1.3575151E-001, 1.2435065E-001, 1.0871548E-001, 9.1235169E-002, 7.3795418E-002, 5.9437011E-002, 4.6483337E-002,-1.4002525E-012,-1.2422585E-012, 3.0078582E-004, 2.5199568E-004,-2.9581196E-004,-2.8101516E-004
 6.7896050E+003, 1.3548700E-001, 1.2411611E-001, 1.0852068E-001, 9.1083229E-002, 7.3684369E-002, 5.9356030E-002, 4.6430222E-002,-1.3935935E-012,-1.2362470E-012, 3.0049777E-004, 2.5175426E-004,-2.9560014E-004,-2.8073977E-004
 6.7968042E+003, 1.3522330E-001, 1.2388228E-001, 1.0832646E-001, 9.0931713E-002, 7.3573600E-002, 5.9275168E-002, 4.6377266E-002,-1.3850918E-012,-1.2286023E-012, 3.0020917E-004, 2.5151237E-004,-2.9538950E-004,-2.8046588E-004
 6.8040034E+003, 1.3496049E-001, 1.2364922E-001, 1.0813287E-001, 9.0780688E-002, 7.3463207E-002, 5.9194576E-002, 4.6324477E-002,-1.3739870E-012,-1.2186504E-012, 2.9992024E-004, 2.5127022E-004,-2.9517998E-004,-2.8019344E-004
 6.8112026E+003, 1.3469847E-001, 1.2341688E-001, 1.0793987E-001, 9.0630096E-002, 7.3353092E-002, 5.9114222E-002, 4.6271772E-002,-1.3568365E-012,-1.2033387E-012, 2.9963091E-004, 2.5102772E-004,-2.9497140E-004,-2.7992227E-004
 6.8184019E+003, 1.3443725E-001, 1.2318523E-001, 1.0774742E-001, 9.0479935E-002, 7.3243269E-002, 5.9034150E-002, 4.6219122E-002,-1.3377441E-012,-1.1863080E-012, 2.9934122E-004, 2.5078494E-004,-2.9476389E-004,-2.7965246E-004
 6.8256011E+003, 1.3417681E-001, 1.2295425E-001, 1.0755554E-001, 9.0330219E-002, 7.3133775E-002, 5.8954442E-002, 4.6166519E-002,-1.3189214E-012,-1.1695195E-012, 2.9905120E-004, 2.5054189E-004,-2.9455723E-004,-2.7938382E-004
 6.8328003E+003, 1.3391716E-001, 1.2272397E-001, 1.0736422E-001, 9.0180926E-002, 7.3024566E-002, 5.8875076E-002, 4.6113937E-002,-1.2890880E-012,-1.1429714E-012, 2.9876101E-004, 2.5029871E-004,-2.9435135E-004,-2.7911628E-004
 6.8400049E+003, 1.3365820E-001, 1.2249431E-001, 1.0717339E-001, 9.0031988E-002, 7.2915611E-002, 5.8796037E-002, 4.6061345E-002,-1.2623662E-012,-1.1191868E-012, 2.9847094E-004, 2.5005564E-004,-2.9414599E-004,-2.7884955E-004
 6.8472041E+003, 1.3340001E-001, 1.2226531E-001, 1.0698311E-001, 8.9883484E-002, 7.2806966E-002, 5.8717367E-002, 4.6008778E-002,-1.2261966E-012,-1.0870308E-012, 2.9818163E-004, 2.4981322E-004,-2.9394097E-004,-2.7858351E-004
 6.8544033E+003, 1.3314270E-001, 1.2203708E-001, 1.0679347E-001, 8.9735466E-002, 7.2698643E-002, 5.8639050E-002, 4.5956251E-002,-1.1881003E-012,-1.0531725E-012, 2.9789363E-004, 2.4957190E-004,-2.9373581E-004,-2.7831771E-004
 6.8616025E+003, 1.3288616E-001, 1.2180953E-001, 1.0660439E-001, 8.9587874E-002, 7.2590607E-002, 5.8561053E-002, 4.5903743E-002,-1.1458405E-012,-1.0156297E-012, 2.9760737E-004, 2.4933205E-004,-2.9353046E-004,-2.7805208E-004
 6.8688018E+003, 1.3263039E-001, 1.2158265E-001, 1.0641585E-001, 8.9440705E-002, 7.2482881E-002, 5.8483403E-002, 4.5851250E-002,-1.1007428E-012,-9.7557811E-013, 2.9732375E-004, 2.4909442E-004,-2.9332416E-004,-2.7778590E-004
 6.8760010E+003, 1.3237539E-001, 1.2135645E-001, 1.0622785E-001, 8.9293953E-002, 7.2375441E-002, 5.8406068E-002, 4.5798775E-002,-1.0511155E-012,-9.3151902E-013, 2.9704393E-004, 2.4885997E-004,-2.9311612E-004,-2.7751842E-004
 6.8832002E+003, 1.3212116E-001, 1.2113093E-001, 1.0604042E-001, 8.9147634E-002, 7.2268297E-002, 5.8329037E-002, 4.5746366E-002,-9.9414156E-013,-8.8095726E-013, 2.9676854E-004, 2.4862926E-004,-2.9290585E-004,-2.7724918E-004
 6.8904048E+003, 1.3186760E-001, 1.2090599E-001, 1.0585346E-001, 8.9001683E-002, 7.2161414E-002, 5.8252281E-002, 4.5694038E-002,-9.3501011E-013,-8.2849220E-013, 2.9649789E-004, 2.4840252E-004,-2.9269313E-004,-2.7697795E-004
 6.8976040E+003, 1.3161479E-001, 1.2068172E-001, 1.0566705E-001, 8.8856151E-002, 7.2054816E-002, 5.8175820E-002, 4.5641808E-002,-8.7436500E-013,-7.7469467E-013, 2.9623263E-004, 2.4818029E-004,-2.9247812E-004,-2.7670490E-004
 6.9048032E+003, 1.3136284E-001, 1.2045821E-001, 1.0548128E-001, 8.8711107E-002, 7.1948545E-002, 5.8099693E-002, 4.5589705E-002,-8.1137589E-013,-7.1882934E-013, 2.9597371E-004, 2.4796338E-004,-2.9225976E-004,-2.7642904E-004
 6.9120024E+003, 1.3111164E-001, 1.2023536E-001, 1.0529604E-001, 8.8566486E-002, 7.1842578E-002, 5.8023899E-002, 4.5537717E-002,-7.4462061E-013,-6.5963689E-013, 2.9572262E-004, 2.4775302E-004,-2.9203734E-004,-2.7614971E-004
 6.9192017E+003, 1.3086120E-001, 1.2001317E-001, 1.0511135E-001, 8.8422292E-002, 7.1736914E-002, 5.7948430E-002, 4.5485853E-002,-6.8665832E-013,-6.0824272E-013, 2.9548181E-004, 2.4755126E-004,-2.9180906E-004,-2.7586519E-004
 6.9264009E+003, 1.3061153E-001, 1.1979167E-001, 1.0492722E-001, 8.8278536E-002, 7.1631542E-002, 5.7873290E-002, 4.5434131E-002,-6.3660922E-013,-5.6386547E-013, 2.9525271E-004, 2.4735927E-004,-2.9157355E-004,-2.7557419E-004
 6.9336001E+003, 1.3036259E-001, 1.1957083E-001, 1.0474365E-001, 8.8135206E-002, 7.1526463E-002, 5.7798502E-002, 4.5382616E-002,-5.9764233E-013,-5.2931016E-013, 2.9503585E-004, 2.4717746E-004,-2.9132947E-004,-2.7527545E-004
 6.9408052E+003, 1.3011432E-001, 1.1935057E-001, 1.0456056E-001, 8.7992259E-002, 7.1421594E-002, 5.7723873E-002, 4.5331449E-002,-5.7661978E-013,-5.1065132E-013, 2.9482624E-004, 2.4700161E-004,-2.9107845E-004,-2.7497048E-004
 6.9480044E+003, 1.2986680E-001, 1.1913099E-001, 1.0437806E-001, 8.7849755E-002, 7.1316973E-002, 5.7649171E-002, 4.5280762E-002,-5.7131428E-013,-5.0591287E-013, 2.9461497E-004, 2.4682430E-004,-2.9082487E-004,-2.7466345E-004
 6.9552036E+003, 1.2962011E-001, 1.1891214E-001, 1.0419615E-001, 8.7707791E-002, 7.1212665E-002, 5.7574237E-002, 4.5230540E-002,-5.7689170E-013,-5.1081135E-013, 2.9439490E-004, 2.4663961E-004,-2.9057471E-004,-2.7436003E-004
 6.9624028E+003, 1.2937416E-001, 1.1869393E-001, 1.0401476E-001, 8.7566294E-002, 7.1108753E-002, 5.7499092E-002, 4.5180417E-002,-5.8304778E-013,-5.1622163E-013, 2.9416354E-004, 2.4644547E-004,-2.9033246E-004,-2.7406441E-004
 6.9696021E+003, 1.2912894E-001, 1.1847640E-001, 1.0383389E-001, 8.7425148E-002, 7.1005334E-002, 5.7424005E-002, 4.5129883E-002,-5.8337697E-013,-5.1647284E-013, 2.9392177E-004, 2.4624267E-004,-2.9009988E-004,-2.7377825E-004
 6.9768013E+003, 1.2888447E-001, 1.1825952E-001, 1.0365355E-001, 8.7284257E-002, 7.0902445E-002, 5.7349223E-002, 4.5078649E-002,-5.7800785E-013,-5.1167986E-013, 2.9367107E-004, 2.4603243E-004,-2.8987653E-004,-2.7350113E-004
 6.9840005E+003, 1.2864072E-001, 1.1804328E-001, 1.0347379E-001, 8.7143664E-002, 7.0799904E-002, 5.7274839E-002, 4.5026835E-002,-5.6685440E-013,-5.0176752E-013, 2.9341329E-004, 2.4581629E-004,-2.8966074E-004,-2.7323147E-004
 6.9912051E+003, 1.2839759E-001, 1.1782759E-001, 1.0329450E-001, 8.7003480E-002, 7.0697404E-002, 5.7200789E-002, 4.4974727E-002,-5.5645422E-013,-4.9252341E-013, 2.9315033E-004, 2.4559583E-004,-2.8945030E-004,-2.7296714E-004
 6.9984009E+003, 1.2815714E-001, 1.1761425E-001, 1.0311717E-001, 8.6864950E-002, 7.0595753E-002, 5.7127639E-002, 4.4923049E-002,-5.4495175E-013,-4.8230659E-013, 2.9304424E-004, 2.4550531E-004,-2.8935828E-004,-2.7281275E-004
 7.0056011E+003, 1.2791369E-001, 1.1739843E-001, 1.0293775E-001, 8.6724609E-002, 7.0492177E-002, 5.7053125E-002, 4.4870962E-002,-4.3550970E-013,-3.8542213E-013, 2.9313140E-004, 2.4557200E-004,-2.8982687E-004,-2.7317875E-004
 7.0128018E+003, 1.2767299E-001, 1.1718491E-001, 1.0276026E-001, 8.6586334E-002, 7.0391166E-002, 5.6978598E-002, 4.4818872E-002,-5.5197641E-013,-4.8845010E-013, 2.9254482E-004, 2.4508051E-004,-2.8988982E-004,-2.7317254E-004
 7.0200020E+003, 1.2743273E-001, 1.1697120E-001, 1.0258292E-001, 8.6448224E-002, 7.0288920E-002, 5.6907638E-002, 4.4764826E-002,-5.7764451E-013,-5.1112451E-013, 2.9209294E-004, 2.4470185E-004,-2.8984214E-004,-2.7306255E-004
 7.0272021E+003, 1.2719349E-001, 1.1675937E-001, 1.0240613E-001, 8.6309730E-002, 7.0188262E-002, 5.6834310E-002, 4.4714684E-002,-5.9622833E-013,-5.2752677E-013, 2.9172037E-004, 2.4438961E-004,-2.8972952E-004,-2.7289171E-004
 7.0344023E+003, 1.2695486E-001, 1.1654778E-001, 1.0223087E-001, 8.6171567E-002, 7.0086487E-002, 5.6762008E-002, 4.4665703E-002,-6.1453719E-013,-5.4368318E-013, 2.9139369E-004, 2.4411583E-004,-2.8957999E-004,-2.7268652E-004
