s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/s,m3/s,kg/s,m3/s,kg/s,m3/s,Pa,Pa,Pa,kg/m/s,kg/m/s,kg/m/s
 4.0032024E+003, 2.7512700E-001, 2.7055263E-001, 2.6465221E-001, 2.5977327E-001, 2.5441128E-001, 2.4788529E-001, 2.3370565E-001,-6.2783783E-010,-6.6574344E-010, 2.8631612E-004, 2.3086286E-004,-8.4556575E-004,-8.7445373E-004, 2.8366057E+000, 1.5523008E+000, 3.7772517E-001, 6.1843772E-005, 3.7713455E-005, 6.3995936E-005
 4.0104009E+003, 2.7327297E-001, 2.6838188E-001, 2.6311778E-001, 2.5837886E-001, 2.5348255E-001, 2.4692626E-001, 2.3814815E-001,-3.1687045E-011,-3.1046734E-011, 6.6960311E-004, 5.9966188E-004,-6.8558158E-004,-7.0830059E-004, 1.8812931E+000, 6.0372560E-001,-5.7437884E-001, 4.3858596E-005, 5.2185071E-005, 3.6684285E-005
 4.0176003E+003, 2.7394422E-001, 2.7010770E-001, 2.6503267E-001, 2.5852414E-001, 2.5362556E-001, 2.4474886E-001, 2.3521269E-001,-4.4487469E-010,-4.7353627E-010, 7.0744124E-004, 6.3283200E-004,-6.6497847E-004,-6.8626949E-004, 1.7433500E+000, 4.6037697E-001,-7.0862300E-001, 5.3094488E-005, 3.9599852E-005, 5.4096686E-005
 4.0248003E+003, 2.7432690E-001, 2.7150158E-001, 2.6543959E-001, 2.5884741E-001, 2.5187627E-001, 2.4279037E-001, 2.3432852E-001,-1.3888050E-010,-1.4737092E-010, 1.0263733E-003, 9.1835837E-004,-6.8225105E-004,-7.0310150E-004, 1.7600186E+000, 4.8105730E-001,-6.9575162E-001, 5.1062447E-005, 3.5169477E-005, 4.6236226E-005
 4.0320017E+003, 2.7454697E-001, 2.7042355E-001, 2.6480071E-001, 2.5936761E-001, 2.5255462E-001, 2.4251085E-001, 2.3433911E-001,-4.3227725E-010,-4.5769304E-010,-3.3016410E-004,-4.0359298E-004,-1.4851933E-003,-1.5293958E-003, 8.3586095E+000, 7.0790011E+000, 5.9079575E+000, 1.1861626E-004, 2.9112724E-005, 1.0092166E-004
 4.0392004E+003, 2.7301686E-001, 2.6760328E-001, 2.6066663E-001, 2.5540642E-001, 2.5114363E-001, 2.4290135E-001, 2.3384542E-001,-2.2891067E-010,-2.4410588E-010, 1.4224687E-004, 7.8510054E-005,-1.0222689E-003,-1.0524214E-003, 3.9382266E+000, 2.6706008E+000, 1.5067802E+000, 7.4658955E-005, 3.5248683E-005, 5.7282221E-005
 4.0464006E+003, 2.6931888E-001, 2.6753339E-001, 2.6187034E-001, 2.5648103E-001, 2.5128268E-001, 2.4896843E-001, 2.3967535E-001, 1.4031138E-010, 1.4983489E-010, 3.6234726E-005,-5.1850956E-005,-1.2577143E-003,-1.2901168E-003, 6.0168119E+000, 4.7779530E+000, 3.5783352E+000, 8.4966263E-005, 5.9306266E-005, 7.3333462E-005
 4.0536023E+003, 2.6535064E-001, 2.6248067E-001, 2.5854954E-001, 2.5420770E-001, 2.5076611E-001, 2.4748756E-001, 2.4147724E-001, 2.9958571E-010, 3.1942778E-010, 5.5372874E-004, 4.9536176E-004,-7.1284352E-004,-7.3108845E-004, 1.9081151E+000, 6.6911437E-001,-5.1130131E-001, 5.7380631E-005, 6.1953884E-005, 3.1615381E-005
 4.0608003E+003, 2.6729768E-001, 2.6524114E-001, 2.6159896E-001, 2.5554446E-001, 2.5144155E-001, 2.4944062E-001, 2.4400480E-001,-1.4597696E-010,-1.5543667E-010, 7.0573540E-004, 6.3178321E-004,-6.6100656E-004,-6.7738313E-004, 1.6649339E+000, 4.3145326E-001,-7.6641770E-001, 3.6384779E-005, 6.1845524E-005, 3.0532614E-005
 4.0680010E+003, 2.6670359E-001, 2.6356501E-001, 2.6069974E-001, 2.5597622E-001, 2.5051985E-001, 2.4599211E-001, 2.4113973E-001,-9.9808964E-010,-1.0619711E-009, 8.7039442E-004, 7.6967644E-004,-7.7163996E-004,-7.9002864E-004, 2.0730259E+000, 8.3789398E-001,-3.5374740E-001, 4.3285526E-005, 4.6588829E-005, 5.3419403E-005
 4.0752004E+003, 2.6642567E-001, 2.6369660E-001, 2.6027141E-001, 2.5582711E-001, 2.4978613E-001, 2.4592805E-001, 2.3986252E-001,-1.4357604E-009,-1.5292925E-009, 1.7310680E-004, 1.3616156E-004,-8.2214360E-004,-8.4209322E-004, 2.3549487E+000, 1.1164574E+000,-5.9816109E-002, 7.2455200E-005, 2.6895696E-005, 4.9257730E-005
 4.0824014E+003, 2.6754577E-001, 2.6316752E-001, 2.5884863E-001, 2.5501984E-001, 2.5170571E-001, 2.4383930E-001, 2.3733961E-001,-1.1445321E-009,-1.2161155E-009, 7.5498408E-004, 6.7640867E-004,-6.6361752E-004,-6.8061041E-004, 1.7155022E+000, 4.7347415E-001,-6.8964813E-001, 4.0233676E-005, 2.5573772E-005, 7.1066334E-005
 4.0896018E+003, 2.6590848E-001, 2.6212290E-001, 2.5914106E-001, 2.5574650E-001, 2.5302962E-001, 2.4462280E-001, 2.3681541E-001,-4.0714575E-010,-4.3325171E-010, 7.5357749E-004, 6.7426712E-004,-6.8206375E-004,-6.9857339E-004, 1.7318038E+000, 4.9549090E-001,-6.7501101E-001, 5.8063842E-005, 3.7061992E-005, 6.2092606E-005
 4.0968013E+003, 2.6346295E-001, 2.6152640E-001, 2.5835329E-001, 2.5480948E-001, 2.4952131E-001, 2.4254554E-001, 2.3589514E-001,-2.0282102E-010,-2.1519108E-010, 9.8225394E-004, 8.6856530E-004,-8.0330973E-004,-8.2071904E-004, 2.3920739E+000, 1.1639954E+000,-7.0196990E-003, 6.0499291E-005, 3.0784720E-005, 6.8296728E-005
 4.1040010E+003, 2.6413767E-001, 2.6149344E-001, 2.5842552E-001, 2.5492782E-001, 2.4939621E-001, 2.4303804E-001, 2.3586628E-001,-1.2225178E-010,-1.2968802E-010, 1.9515535E-004, 1.0509647E-004,-1.2218780E-003,-1.2494110E-003, 5.5037763E+000, 4.2685598E+000, 3.1020324E+000, 1.0266466E-004, 2.6852171E-005, 8.5590637E-005
 4.1112002E+003, 2.6334938E-001, 2.6000515E-001, 2.5820482E-001, 2.5561358E-001, 2.4639594E-001, 2.3927528E-001, 2.3352322E-001,-4.1602342E-012,-4.4066084E-012,-4.4747958E-004,-4.5478414E-004,-9.6052969E-004,-9.8440661E-004, 3.6673939E+000, 2.4355892E+000, 1.2926766E+000, 6.8586692E-005, 3.6453695E-005, 5.6358858E-005
 4.1183999E+003, 2.6241059E-001, 2.6017274E-001, 2.5809040E-001, 2.5516451E-001, 2.5071441E-001, 2.4472981E-001, 2.3779350E-001,-1.8606959E-010,-1.9702112E-010, 5.9486543E-004, 5.3200511E-004,-6.7626617E-004,-6.9231263E-004, 1.8377283E+000, 6.1479401E-001,-5.4706854E-001, 3.9333638E-005, 4.4762262E-005, 3.5662836E-005
 4.1256030E+003, 2.5964124E-001, 2.5874071E-001, 2.5766583E-001, 2.5511895E-001, 2.5085716E-001, 2.4527315E-001, 2.4074514E-001,-2.0091597E-010,-2.1340666E-010, 6.6898943E-004, 5.9865221E-004,-6.4885316E-004,-6.6260326E-004, 1.6199567E+000, 4.1595268E-001,-7.6741056E-001, 6.4342232E-005, 5.0047100E-005, 2.8591664E-005
 4.1328013E+003, 2.5935542E-001, 2.5938448E-001, 2.5660788E-001, 2.5407261E-001, 2.4904986E-001, 2.4345973E-001, 2.3832153E-001,-9.3783171E-010,-9.9532782E-010, 7.4409589E-004, 6.6641086E-004,-6.5157645E-004,-6.6547904E-004, 1.5821162E+000, 3.7063490E-001,-7.9745891E-001, 5.9717109E-005, 4.4339927E-005, 4.1979247E-005
 4.1400005E+003, 2.6179239E-001, 2.5943659E-001, 2.5618109E-001, 2.5308116E-001, 2.4744203E-001, 2.4343270E-001, 2.3596554E-001,-2.0267014E-010,-2.1489287E-010, 7.5350637E-004, 6.7457480E-004,-6.6485478E-004,-6.7926612E-004, 1.5854173E+000, 3.6492538E-001,-7.8493092E-001, 7.0164475E-005, 3.9566293E-005, 3.9266197E-005
 4.1472012E+003, 2.6242799E-001, 2.5938440E-001, 2.5694636E-001, 2.5429132E-001, 2.4546705E-001, 2.3949118E-001, 2.3273682E-001, 4.8916375E-010, 5.1713193E-010, 1.2499109E-003, 1.0949518E-003,-9.5026421E-004,-9.6768040E-004, 3.4797436E+000, 2.2586854E+000, 1.0980203E+000, 5.7399869E-005, 3.4165095E-005, 8.8079352E-005
 4.1544004E+003, 2.6237185E-001, 2.6004942E-001, 2.5752996E-001, 2.5413705E-001, 2.4530873E-001, 2.3835515E-001, 2.3229943E-001,-3.9175734E-010,-4.1416331E-010, 7.8127038E-004, 6.3567475E-004,-1.2937406E-003,-1.3193631E-003, 6.6268394E+000, 5.4116657E+000, 4.2479094E+000, 8.7082304E-005, 3.2110449E-005, 8.9963926E-005
 4.1616006E+003, 2.6097392E-001, 2.5948135E-001, 2.5710522E-001, 2.5259786E-001, 2.4461643E-001, 2.3702332E-001, 2.3122462E-001,-4.5036785E-010,-4.7705972E-010,-1.1017544E-003,-1.1012790E-003,-1.3998645E-003,-1.4299930E-003, 8.0467381E+000, 6.8378284E+000, 5.7136802E+000, 1.3838968E-004, 3.8221358E-005, 1.0871758E-004
 4.1688003E+003, 2.5887025E-001, 2.5606827E-001, 2.5278515E-001, 2.4978275E-001, 2.4611820E-001, 2.4301884E-001, 2.3633349E-001,-3.3426387E-010,-3.5474651E-010, 2.2599399E-004, 1.4893795E-004,-1.0486092E-003,-1.0678368E-003, 3.9864939E+000, 2.7890221E+000, 1.6250395E+000, 7.9398674E-005, 5.6966639E-005, 6.2408053E-005
 4.1760005E+003, 2.5518157E-001, 2.5476369E-001, 2.5326463E-001, 2.5122015E-001, 2.4705151E-001, 2.4479355E-001, 2.4154319E-001,-7.5260941E-011,-7.9188077E-011, 7.0314648E-005,-5.1914754E-005,-1.4982742E-003,-1.5201553E-003, 8.9336534E+000, 7.7496789E+000, 6.5577123E+000, 1.0957356E-004, 7.3875210E-005, 1.2407855E-004
 4.1832021E+003, 2.5494446E-001, 2.5387077E-001, 2.5273416E-001, 2.5134328E-001, 2.4859026E-001, 2.4195653E-001, 2.4020696E-001,-8.8343267E-012,-9.3776734E-012, 7.2280173E-005, 2.6903547E-005,-8.8556677E-004,-8.9975694E-004, 2.9719514E+000, 1.7872318E+000, 6.2346337E-001, 6.3404218E-005, 6.2758493E-005, 5.1629189E-005
 4.1904019E+003, 2.5507634E-001, 2.5388194E-001, 2.5246263E-001, 2.4991999E-001, 2.4739148E-001, 2.4541421E-001, 2.4360827E-001,-3.0435232E-010,-3.2227041E-010, 3.7820487E-004, 3.2511435E-004,-8.0036033E-004,-8.1354048E-004, 2.3602259E+000, 1.1835550E+000, 1.1725104E-002, 4.0390690E-005, 5.9005984E-005, 7.4424868E-005
 4.1976025E+003, 2.5551707E-001, 2.5392704E-001, 2.5265800E-001, 2.4896637E-001, 2.4615278E-001, 2.4505105E-001, 2.4349608E-001,-4.8941051E-011,-5.1896644E-011, 6.6087514E-004, 5.9353594E-004,-7.0989731E-004,-7.2036371E-004, 1.8260846E+000, 6.5325462E-001,-5.2655051E-001, 5.4842276E-005, 5.6431085E-005, 3.8733440E-005
 4.2048027E+003, 2.5393620E-001, 2.5337793E-001, 2.5185072E-001, 2.4884352E-001, 2.4585248E-001, 2.4415954E-001, 2.4253414E-001,-7.6064864E-010,-8.0560689E-010, 7.5251738E-004, 6.7525766E-004,-6.7542871E-004,-6.8494714E-004, 1.6357017E+000, 4.6367177E-001,-7.0837999E-001, 5.7350197E-005, 3.8135153E-005, 6.5201068E-005
 4.2120010E+003, 2.5382989E-001, 2.5180304E-001, 2.4977346E-001, 2.4701268E-001, 2.4433152E-001, 2.4290277E-001, 2.4154592E-001,-1.7372882E-009,-1.8398546E-009, 6.7596604E-004, 5.8636200E-004,-8.0018826E-004,-8.1150814E-004, 2.3722962E+000, 1.1971468E+000, 2.9986519E-002, 7.2819103E-005, 3.9432714E-005, 8.9490386E-005
 4.2192026E+003, 2.5467678E-001, 2.5287742E-001, 2.5026194E-001, 2.4708600E-001, 2.4438452E-001, 2.4298626E-001, 2.4146243E-001,-1.6495959E-010,-1.7450257E-010, 2.3155194E-004, 1.9654074E-004,-7.4378834E-004,-7.5620125E-004, 2.1417132E+000, 9.7057649E-001,-1.8931956E-001, 5.2445382E-005, 3.2154353E-005, 3.9611755E-005
 4.2264004E+003, 2.5443477E-001, 2.5233451E-001, 2.5056118E-001, 2.4856389E-001, 2.4534827E-001, 2.4215908E-001, 2.3948825E-001,-2.2728190E-010,-2.4072379E-010, 7.2016743E-004, 6.4537251E-004,-6.8377894E-004,-6.9406978E-004, 1.7687504E+000, 5.9178875E-001,-5.6148479E-001, 5.4910764E-005, 2.5665649E-005, 3.5878160E-005
 4.2336001E+003, 2.5420638E-001, 2.5269469E-001, 2.5021109E-001, 2.4793394E-001, 2.4635894E-001, 2.4220837E-001, 2.3905117E-001,-2.2395047E-010,-2.3716383E-010, 6.8451795E-004, 6.1270245E-004,-6.7613915E-004,-6.8600715E-004, 1.6673744E+000, 4.9213032E-001,-6.6368690E-001, 6.4848353E-005, 3.2712611E-005, 5.9633051E-005
 4.2408008E+003, 2.5333411E-001, 2.5168431E-001, 2.4776309E-001, 2.4493692E-001, 2.4455104E-001, 2.4161951E-001, 2.3775331E-001,-1.1886624E-010,-1.2571308E-010, 2.1217368E-004, 1.3839553E-004,-9.8644796E-004,-1.0004250E-003, 3.7445688E+000, 2.5769052E+000, 1.4225655E+000, 8.2821352E-005, 4.0132378E-005, 6.5829403E-005
 4.2480020E+003, 2.5277131E-001, 2.5249570E-001, 2.5100892E-001, 2.4755102E-001, 2.4365458E-001, 2.3970749E-001, 2.3667332E-001,-5.8412603E-011,-6.1790969E-011, 5.3276032E-004, 4.7535420E-004,-7.1596770E-004,-7.2663118E-004, 1.8940275E+000, 7.2607857E-001,-4.2007749E-001, 4.3195058E-005, 6.2888528E-005, 3.9014379E-005
 4.2552007E+003, 2.5279152E-001, 2.5221900E-001, 2.5056719E-001, 2.4668188E-001, 2.4398401E-001, 2.3990841E-001, 2.3593313E-001,-4.4817630E-011,-4.7335698E-011, 7.2186369E-004, 6.4597506E-004,-6.8282360E-004,-6.9200294E-004, 1.6663314E+000, 4.9641027E-001,-6.4235281E-001, 6.5391912E-005, 5.1645947E-005, 5.4020903E-005
 4.2624019E+003, 2.5255145E-001, 2.4995772E-001, 2.4784953E-001, 2.4497807E-001, 2.4356327E-001, 2.4052449E-001, 2.3578148E-001,-8.3327753E-011,-8.7902971E-011, 5.7743688E-004, 4.9113646E-004,-8.5222621E-004,-8.6286120E-004, 2.6178032E+000, 1.4491314E+000, 2.9805739E-001, 6.9266411E-005, 5.0976180E-005, 8.2008047E-005
 4.2696025E+003, 2.5227223E-001, 2.5116111E-001, 2.4811162E-001, 2.4652698E-001, 2.4429121E-001, 2.4027435E-001, 2.3662375E-001,-5.7856468E-011,-6.1054018E-011, 2.6786798E-004, 2.2964364E-004,-7.4669841E-004,-7.5629498E-004, 2.1099382E+000, 9.5084787E-001,-1.8339072E-001, 5.3197042E-005, 3.7849068E-005, 4.5397944E-005
 4.2768003E+003, 2.5183346E-001, 2.5122587E-001, 2.4962636E-001, 2.4689891E-001, 2.4223886E-001, 2.3792367E-001, 2.3342485E-001,-1.2976192E-011,-1.3679800E-011, 6.8834333E-004, 6.1587138E-004,-6.5916563E-004,-6.6800799E-004, 1.6584743E+000, 4.9554384E-001,-6.3675009E-001, 4.0693526E-005, 3.1600165E-005, 3.9514399E-005
 4.2840020E+003, 2.5194039E-001, 2.5079341E-001, 2.4834173E-001, 2.4567207E-001, 2.4385741E-001, 2.4118301E-001, 2.3500150E-001,-2.9154650E-010,-3.0701588E-010, 7.5299957E-004, 6.7360042E-004,-6.6076984E-004,-6.6874754E-004, 1.5748193E+000, 4.0979521E-001,-7.2567330E-001, 6.4351030E-005, 4.1195843E-005, 6.7701334E-005
 4.2912017E+003, 2.5129229E-001, 2.4924661E-001, 2.4693816E-001, 2.4568624E-001, 2.4254789E-001, 2.3888592E-001, 2.3271536E-001,-6.9464653E-011,-7.3255977E-011, 7.1915151E-004, 6.4290020E-004,-6.3480051E-004,-6.4246012E-004, 1.5418330E+000, 3.8376986E-001,-7.3795016E-001, 5.9311220E-005, 3.2537810E-005, 5.8269313E-005
 4.2984033E+003, 2.5141823E-001, 2.5011892E-001, 2.4802017E-001, 2.4533744E-001, 2.3893256E-001, 2.3494091E-001, 2.3073745E-001,-6.4307707E-011,-6.7703205E-011, 7.6004981E-004, 6.7971340E-004,-6.4117245E-004,-6.4857092E-004, 1.5474466E+000, 3.8925729E-001,-7.3530083E-001, 5.8985057E-005, 3.4651646E-005, 7.1037508E-005
 4.3056006E+003, 2.5119211E-001, 2.4975202E-001, 2.4768288E-001, 2.4517728E-001, 2.4035792E-001, 2.3841644E-001, 2.3046219E-001,-5.9674519E-011,-6.2847759E-011, 7.4863325E-004, 6.6902220E-004,-6.3632129E-004,-6.4417751E-004, 1.5488907E+000, 3.8707362E-001,-7.2615227E-001, 5.6090662E-005, 2.5344628E-005, 5.6471974E-005
 4.3128013E+003, 2.5143636E-001, 2.4925725E-001, 2.4748942E-001, 2.4585999E-001, 2.3739103E-001, 2.3493967E-001, 2.2928140E-001,-1.0948083E-010,-1.1528532E-010, 7.3988129E-004, 6.6097850E-004,-6.5268151E-004,-6.6049914E-004, 1.6236852E+000, 4.6361886E-001,-6.3557920E-001, 5.9889057E-005, 2.5039885E-005, 5.1640441E-005
 4.3200015E+003, 2.5138901E-001, 2.4936835E-001, 2.4754482E-001, 2.4555209E-001, 2.3830287E-001, 2.3247453E-001, 2.2697941E-001,-2.6300479E-010,-2.7683411E-010, 4.2218333E-004, 3.3777091E-004,-9.1599346E-004,-9.2791373E-004, 3.2993196E+000, 2.1394450E+000, 1.0349489E+000, 8.0677591E-005, 2.4888943E-005, 6.6437094E-005
 4.3272002E+003, 2.5106369E-001, 2.4917872E-001, 2.4735772E-001, 2.4451272E-001, 2.3623012E-001, 2.3068994E-001, 2.2581120E-001,-7.2021037E-012,-7.4478410E-012,-1.4788967E-004,-2.5434163E-004,-1.6927264E-003,-1.7141567E-003, 1.1742635E+001, 1.0583338E+001, 9.4719398E+000, 1.2532827E-004, 2.9226395E-005, 1.5111226E-004
 4.3344009E+003, 2.5007450E-001, 2.4852383E-001, 2.4706138E-001, 2.4466005E-001, 2.3917217E-001, 2.3230928E-001, 2.2579925E-001,-2.7998237E-010,-2.9330814E-010, 2.7373193E-004, 1.7774680E-004,-1.2411806E-003,-1.2546476E-003, 5.8758346E+000, 4.7210386E+000, 3.6127746E+000, 8.0511013E-005, 3.0319344E-005, 7.3159993E-005
 4.3416016E+003, 2.4886624E-001, 2.4667924E-001, 2.4358886E-001, 2.4082115E-001, 2.3830419E-001, 2.3654284E-001, 2.3091618E-001,-6.3864922E-011,-6.7102213E-011,-6.5578557E-004,-6.5483880E-004,-1.0782609E-003,-1.0893493E-003, 4.3420995E+000, 3.2036255E+000, 2.0893533E+000, 8.7876196E-005, 5.9263757E-005, 9.7547982E-005
 4.3488003E+003, 2.4650189E-001, 2.4514147E-001, 2.4344199E-001, 2.4118074E-001, 2.3834418E-001, 2.3582787E-001, 2.3464819E-001,-6.4848444E-010,-6.8153658E-010, 2.5062389E-004, 1.9657003E-004,-8.2094970E-004,-8.2595877E-004, 2.5561354E+000, 1.4323839E+000, 2.9951330E-001, 5.6849564E-005, 5.4226387E-005, 6.7885547E-005
 4.3560020E+003, 2.4546341E-001, 2.4516709E-001, 2.4444574E-001, 2.4288118E-001, 2.4016639E-001, 2.3641602E-001, 2.3449244E-001,-4.0348338E-011,-4.2350689E-011, 6.2326638E-004, 5.5787788E-004,-6.6421343E-004,-6.6927904E-004, 1.6888977E+000, 5.6037059E-001,-5.6702307E-001, 5.7324018E-005, 6.5534819E-005, 5.2148421E-005
 4.3632002E+003, 2.4722267E-001, 2.4525601E-001, 2.4302379E-001, 2.4129432E-001, 2.3825336E-001, 2.3529216E-001, 2.3443440E-001,-5.0828170E-011,-5.3247684E-011, 6.7962313E-004, 6.0809475E-004,-6.4407844E-004,-6.4865646E-004, 1.5766249E+000, 4.4498395E-001,-6.8248646E-001, 6.7104612E-005, 5.2809083E-005, 4.9444956E-005
 4.3704023E+003, 2.4708555E-001, 2.4518896E-001, 2.4349296E-001, 2.4066245E-001, 2.3764829E-001, 2.3528894E-001, 2.3333309E-001,-2.0323063E-011,-2.1379359E-011, 7.6705907E-004, 6.8610867E-004,-6.5119403E-004,-6.5678138E-004, 1.5041978E+000, 3.7359018E-001,-7.4618815E-001, 5.9422378E-005, 4.2136349E-005, 4.4301356E-005
 4.3776035E+003, 2.4616603E-001, 2.4444423E-001, 2.4325406E-001, 2.4062945E-001, 2.3799133E-001, 2.3567215E-001, 2.3155727E-001,-3.3832711E-010,-3.5533080E-010, 7.0527770E-004, 6.3058608E-004,-6.4980639E-004,-6.5522587E-004, 1.5269049E+000, 3.9938655E-001,-7.1017423E-001, 5.4282656E-005, 4.3785372E-005, 5.9982602E-005
 4.3848013E+003, 2.4606644E-001, 2.4355644E-001, 2.4192956E-001, 2.3939502E-001, 2.3717550E-001, 2.3446710E-001, 2.3015026E-001,-3.1596065E-010,-3.3157415E-010, 7.4329804E-004, 6.6419474E-004,-6.3477186E-004,-6.4001083E-004, 1.5059755E+000, 3.7717270E-001,-7.2440159E-001, 5.5726966E-005, 3.6521644E-005, 4.3427961E-005
 4.3920005E+003, 2.4653846E-001, 2.4429071E-001, 2.4203253E-001, 2.3885121E-001, 2.3571634E-001, 2.3351905E-001, 2.2854238E-001,-7.8037367E-010,-8.1865095E-010, 7.4196229E-004, 6.6234939E-004,-6.4306811E-004,-6.4785121E-004, 1.5075577E+000, 3.7955192E-001,-7.1604457E-001, 5.7571976E-005, 2.6589666E-005, 6.4222782E-005
 4.3992017E+003, 2.4605711E-001, 2.4508318E-001, 2.4258128E-001, 2.3965792E-001, 2.3671476E-001, 2.3192693E-001, 2.2664829E-001,-1.1693455E-009,-1.2266674E-009, 7.0669571E-004, 6.3055228E-004,-6.4910780E-004,-6.5378181E-004, 1.5050780E+000, 3.7806047E-001,-7.1038945E-001, 5.3378140E-005, 2.3005518E-005, 4.6909243E-005
 4.4064014E+003, 2.4560279E-001, 2.4504247E-001, 2.4319672E-001, 2.3991412E-001, 2.3496927E-001, 2.3099431E-001, 2.2574747E-001,-1.4728676E-010,-1.5441019E-010, 7.1304700E-004, 6.3596814E-004,-6.3667518E-004,-6.4124285E-004, 1.4597498E+000, 3.3179897E-001,-7.5012758E-001, 5.2901733E-005, 2.2023833E-005, 3.9818622E-005
 4.4136001E+003, 2.4562636E-001, 2.4446925E-001, 2.4240057E-001, 2.3942575E-001, 2.3438934E-001, 2.2984345E-001, 2.2434394E-001,-6.8450293E-011,-7.1703152E-011, 7.0067752E-004, 5.9899530E-004,-8.7134457E-004,-8.7701594E-004, 2.8129459E+000, 1.6842624E+000, 6.0151158E-001, 6.9272686E-005, 2.4568493E-005, 5.1909561E-005
 4.4208003E+003, 2.4568347E-001, 2.4440425E-001, 2.4255049E-001, 2.4008261E-001, 2.3404483E-001, 2.2810793E-001, 2.2285027E-001,-3.3250503E-010,-3.4713036E-010,-4.7550538E-005,-6.7237881E-005,-8.1750436E-004,-8.2387290E-004, 2.4648600E+000, 1.3402917E+000, 2.6895691E-001, 6.7651063E-005, 2.6680540E-005, 4.9362213E-005
 4.4280020E+003, 2.4529287E-001, 2.4462969E-001, 2.4248166E-001, 2.3917921E-001, 2.3306877E-001, 2.2619148E-001, 2.2065647E-001,-1.7747558E-010,-1.8537862E-010, 6.4155454E-004, 5.7204320E-004,-6.5842796E-004,-6.6389119E-004, 1.6651140E+000, 5.4150102E-001,-5.2337768E-001, 2.8188026E-005, 3.4173893E-005, 3.7890772E-005
 4.4352002E+003, 2.4504892E-001, 2.4420962E-001, 2.4173925E-001, 2.3892336E-001, 2.3488604E-001, 2.3050496E-001, 2.2334835E-001,-1.7696252E-010,-1.8412629E-010, 6.7628022E-004, 6.0248753E-004,-6.4856180E-004,-6.5274215E-004, 1.5257790E+000, 4.0481176E-001,-6.7769928E-001, 5.3460203E-005, 4.4851446E-005, 5.7704695E-005
 4.4424014E+003, 2.4414326E-001, 2.4278119E-001, 2.4124907E-001, 2.3841134E-001, 2.3271657E-001, 2.2921572E-001, 2.2396008E-001,-2.7300382E-011,-2.8519464E-011, 7.7523083E-004, 6.9089851E-004,-6.4619731E-004,-6.4964703E-004, 1.4929925E+000, 3.8467277E-001,-6.8916415E-001, 5.9907033E-005, 4.1030441E-005, 7.7485368E-005
 4.4496021E+003, 2.4408027E-001, 2.4260121E-001, 2.3920438E-001, 2.3557866E-001, 2.3160667E-001, 2.2677813E-001, 2.2242096E-001,-7.4073041E-011,-7.7335152E-011, 6.7929501E-004, 6.0549968E-004,-6.4349311E-004,-6.4783138E-004, 1.5585477E+000, 4.4106461E-001,-6.2920123E-001, 5.8310012E-005, 2.9451952E-005, 4.7767143E-005
 4.4568003E+003, 2.4434623E-001, 2.4195801E-001, 2.3885722E-001, 2.3792841E-001, 2.3214414E-001, 2.2660808E-001, 2.2089329E-001,-3.3201100E-010,-3.4568062E-010, 8.2053894E-005, 2.3420124E-005,-9.7746771E-004,-9.8513780E-004, 3.7156563E+000, 2.5932540E+000, 1.5300250E+000, 7.9025343E-005, 2.6654225E-005, 7.0984458E-005
 4.4640010E+003, 2.4447055E-001, 2.4270939E-001, 2.3997951E-001, 2.3789359E-001, 2.2714583E-001, 2.2278055E-001, 2.1717549E-001,-7.2854498E-010,-7.5816794E-010, 4.5161917E-004, 3.6140643E-004,-9.8677591E-004,-9.9442647E-004, 3.9522639E+000, 2.8326463E+000, 1.7820363E+000, 6.0995427E-005, 2.7436106E-005, 5.5959097E-005
 4.4712007E+003, 2.4412015E-001, 2.4248916E-001, 2.4052451E-001, 2.3820814E-001, 2.3306070E-001, 2.2600147E-001, 2.1979882E-001,-2.8933619E-010,-3.0169183E-010, 2.1160315E-004, 1.4719179E-004,-9.8281531E-004,-9.8787612E-004, 3.3127876E+000, 2.1992515E+000, 1.1337245E+000, 7.7517381E-005, 3.7771646E-005, 7.6532461E-005
 4.4784023E+003, 2.4217757E-001, 2.4037196E-001, 2.3866231E-001, 2.3543159E-001, 2.3071269E-001, 2.2642337E-001, 2.2275033E-001,-4.2602814E-011,-4.4078853E-011, 5.4509251E-005,-3.9623751E-006,-1.0398656E-003,-1.0445242E-003, 3.9060892E+000, 2.8052535E+000, 1.7403411E+000, 6.7498999E-005, 6.9234273E-005, 4.8162921E-005
 4.4856021E+003, 2.4052933E-001, 2.3785465E-001, 2.3704125E-001, 2.3342571E-001, 2.3080041E-001, 2.2718446E-001, 2.2344343E-001,-2.1185834E-010,-2.1987011E-010, 1.7837938E-004, 1.4653951E-004,-7.4419771E-004,-7.4754214E-004, 2.0787475E+000, 9.8664591E-001,-8.3851127E-002, 5.3874697E-005, 4.7525214E-005, 4.4958281E-005
 4.4928018E+003, 2.4048990E-001, 2.3737392E-001, 2.3622951E-001, 2.3453171E-001, 2.3147447E-001, 2.2949181E-001, 2.2446156E-001,-1.1695638E-010,-1.2197492E-010, 6.0287824E-004, 5.3794514E-004,-6.3057685E-004,-6.3410263E-004, 1.6247103E+000, 5.2695770E-001,-5.4623236E-001, 3.4398195E-005, 3.5256565E-005, 3.5308550E-005
