Time,O2Front,CO2Front,COFront,UHFront,TFSampPtRh,O2Rear,CO2Rear,CORear,UHRear,TRSampPtRh,O2Move,CO2Move,COMove,UHMove,TRMoveSamp,HFRFL,HFFFL,HFOFL,HFRCE,HFCCE,HFFCE,THFRFL,THFFFL,THFOFL,THFRCE,THFCCE,THFFCE,TSHFRFL,TSHFFFL,TSHFOFL,TSHFRCE,TSHFCCE,TSHFFCE,TSXHFRFL,TSXHFFFL,TSXHFRCE,TSXHFCCE,TSXHFFCE,Mass1,Mass2,TR3,TR30,TR60,TR90,TR105,TR120,TR135,TR150,TR180,TR210,TR237,TF3,TF30,TF60,TF90,TF105,TF120,TF135,TF150,TF180,TF210,TF237,CalCO,CalCO2,CalO2,IHRR,HRR2,YsootF,YsootR,I/Io
1535,0.201647,0.005888,0.000242,0.000541,118.235179,0.200378,0.005545,0.000101,0.000404,116.881407,0.204511,0.003924,0.000091,0.000299,86.695985,1.680069,1.190808,0.244649,1.709315,1.898287,1.90158,11.62679,11.6698,11.443459,11.744102,11.768682,11.830155,81.092852,48.322635,NaN,115.279987,117.928173,113.854445,16.996697,16.517068,18.458123,-5.692884,-6.874348,10.368936,0,71.341541,72.232659,72.569538,91.599112,99.957585,108.599249,113.277874,116.029881,117.476581,117.570913,117.755149,31.533417,43.123753,70.637317,97.944097,100.486447,107.3816,111.918957,112.974859,114.98336,115.451225,119.010671,0,0.00051,0.209287,-9.138863,28.178657,0,0,-2.105663
1540,0.20169,0.005865,0.000239,0.000548,118.028148,0.200522,0.005532,0.000117,0.000408,116.408256,0.204555,0.003895,0.000086,0.000293,86.006145,1.653517,1.155924,0.249834,1.675182,1.723832,1.77115,11.618362,11.659116,11.442672,11.742899,11.755918,11.823812,80.568897,49.349088,NaN,114.975892,117.999174,113.611955,16.974517,16.543562,18.382218,-5.699193,-6.981096,10.369589,0,69.352999,71.273659,72.818569,90.486683,98.426652,108.001111,112.969749,115.877785,117.383171,117.226762,117.628357,31.844318,42.915489,70.175172,97.726192,100.321325,106.917293,111.611214,112.531809,114.453202,115.024611,118.594727,0.000001,0.00051,0.209288,-28.805146,27.936604,0,0,-2.091003
1545,0.201722,0.005843,0.00024,0.000553,117.746443,0.199894,0.00551,0.000114,0.000408,115.834398,0.204604,0.003862,0.00009,0.000287,85.294404,1.660202,1.170278,0.253708,1.670436,1.801067,1.632163,11.610365,11.655981,11.439572,11.74223,11.76438,11.814565,80.239573,50.280503,NaN,114.568047,117.739027,113.53522,16.799487,16.462723,18.595225,-5.673945,-6.967871,10.367719,0,69.363077,71.027405,72.574269,89.07192,97.346343,107.603709,112.497707,115.630474,117.210686,116.856726,117.363063,32.329551,42.276995,70.166402,97.348314,99.756887,106.516466,111.093946,112.009508,114.005544,114.726902,118.297582,0.000001,0.00051,0.209289,34.820666,28.070444,0,0,-2.077001
1550,0.201751,0.00583,0.000248,0.000559,117.358937,0.19902,0.005486,0.000105,0.000406,115.441781,0.204659,0.003827,0.0001,0.000284,84.673762,1.626811,1.163777,0.254921,1.67715,1.893724,1.70669,11.595756,11.649013,11.432636,11.741583,11.771266,11.820273,79.858545,49.480895,NaN,114.083239,117.056244,113.349671,16.615943,16.48547,18.817434,0.225712,-1.055565,10.363043,0,70.216325,70.392203,71.882362,88.209847,96.506094,107.369676,112.10117,114.858477,116.782066,116.412894,116.896717,32.026429,42.332912,70.291381,97.12592,99.060704,105.993345,110.407055,111.636152,113.734066,114.433502,118.008487,0.000001,0.00051,0.209288,18.972005,28.781851,0,0,-2.066123
1555,0.20178,0.005821,0.000255,0.000564,116.827291,0.198693,0.005464,0.000109,0.000401,115.151493,0.20469,0.0038,0.000101,0.000279,84.851842,1.6279,1.126667,0.253876,1.637331,1.76198,1.76348,11.594918,11.640812,11.431034,11.735501,11.753589,11.820303,79.08006,49.448042,NaN,113.521985,116.401472,112.746957,16.555129,16.707738,18.994667,12.122067,10.782899,10.359411,0,70.339584,68.91835,71.318371,88.837611,97.152272,107.122524,111.547878,113.749824,116.244298,115.805382,116.309549,32.22719,41.991901,70.133888,96.847284,98.605506,105.165412,109.476816,111.126423,113.439034,114.085362,117.626341,0.000001,0.000511,0.209286,-0.694279,29.818954,0,0,-2.109961
1560,0.201799,0.005815,0.000254,0.000567,116.173742,0.198749,0.005444,0.000105,0.000398,114.697734,0.204688,0.003789,0.000093,0.000275,85.920511,1.64194,1.119389,0.249381,1.593254,1.573197,1.598421,11.598675,11.64002,11.429303,11.724221,11.727069,11.79718,78.183826,50.778154,NaN,113.532704,116.101519,112.181084,16.560676,16.931568,18.953462,20.472297,19.121097,10.356259,0,70.542158,67.506893,70.457396,89.702659,98.085698,106.519184,110.423654,112.094012,115.209584,114.939132,116.058633,33.428775,40.999922,69.949656,96.204142,97.917682,104.359718,108.611973,110.220257,112.786376,113.779646,117.219841,0,0.00051,0.209288,31.928489,30.018592,0,0,-2.205562
1565,0.20181,0.005801,0.000258,0.000566,115.556815,0.199088,0.005417,0.000091,0.000397,114.282928,0.204659,0.003797,0.000092,0.000268,86.386088,1.568111,1.10719,0.248365,1.565347,1.595502,1.481271,11.589008,11.636883,11.428215,11.719208,11.724974,11.78147,77.536057,51.464509,NaN,113.540488,115.812194,111.796164,16.629511,17.025156,18.829497,20.372642,19.005747,10.351434,0,70.32869,67.091874,69.544417,89.681948,98.215606,105.253812,108.843271,109.995196,113.99024,114.060855,116.160871,34.577657,40.254542,69.590293,95.74051,97.053782,103.314072,107.673083,109.242618,111.902596,113.455734,116.832678,0,0.000509,0.20929,33.547952,29.670603,0,0,-2.291209
1570,0.201837,0.005762,0.000259,0.000566,115.043739,0.199719,0.005391,0.00009,0.000397,113.428667,0.204627,0.003815,0.000099,0.000263,86.77372,1.509421,1.128104,0.246364,1.561775,1.609798,1.466068,11.578795,11.632956,11.427623,11.71615,11.723652,11.779697,77.108149,51.526854,NaN,112.602323,115.370011,111.592031,16.698314,17.12297,18.855438,20.356697,18.955192,10.348105,0,69.583857,66.645149,68.532038,89.620648,97.700779,103.920018,107.788962,108.599987,113.327011,113.432777,116.018797,35.284299,39.625804,69.026409,95.471213,96.476404,102.518431,106.610789,108.191077,111.299276,113.151605,116.487061,0.000001,0.000507,0.209291,19.781866,29.411779,0,0,-2.340182
1575,0.20189,0.005692,0.00025,0.000565,114.605287,0.200175,0.005359,0.000097,0.000396,112.587126,0.204605,0.003835,0.000099,0.000261,87.095759,1.552103,1.121436,0.243289,1.54901,1.653381,1.451902,11.58219,11.626592,11.425322,11.714197,11.727949,11.780175,76.418454,51.356569,NaN,111.253883,114.587411,111.403437,16.913463,17.157215,18.915818,20.585904,19.171109,10.346827,0,69.824898,65.602993,67.418671,89.407981,96.812709,103.253783,107.432549,107.762759,113.036595,112.886746,115.694071,35.5975,38.762716,68.480929,95.180701,96.032692,102.124355,105.981194,107.370461,110.698514,112.833627,116.173474,0.000001,0.000506,0.209295,6.825382,28.909843,0,0,-2.369514
1580,0.202007,0.005619,0.000251,0.000566,114.183923,0.200241,0.005305,0.000097,0.000391,112.119031,0.204566,0.003863,0.000097,0.000263,87.284699,1.606196,1.093747,0.243673,1.542031,1.641339,1.427854,11.588519,11.625419,11.425712,11.719483,11.733199,11.784142,75.815968,51.475283,NaN,111.035611,113.826624,111.063816,17.12586,17.120963,18.780047,20.595976,19.213539,10.345799,0,70.8435,64.756113,66.878674,89.160131,96.546978,103.077304,106.971687,107.110622,112.279533,112.149827,115.443688,35.725078,37.564609,67.795376,94.93318,95.590372,101.568271,105.549042,106.806045,110.02122,112.390577,115.869197,0.000001,0.000506,0.209295,48.008577,29.182887,0,0,-2.394699
1585,0.202121,0.005573,0.000257,0.000565,113.55658,0.20021,0.00524,0.00009,0.000385,111.691931,0.204534,0.003889,0.000091,0.000264,86.918676,1.611825,1.13282,0.24042,1.551023,1.645648,1.454125,11.584634,11.633204,11.424883,11.723899,11.733377,11.781821,75.671744,51.194925,NaN,110.011837,113.31572,110.744941,17.090367,17.086991,18.834762,20.555268,19.242468,10.3354,0,69.548067,64.564055,66.941959,88.332945,95.582185,102.652621,106.206497,106.858594,111.4634,111.599136,114.499161,35.474184,36.907507,67.34152,94.612372,95.282315,100.8051,104.969075,106.173624,109.382333,111.984799,115.571059,0.000001,0.000507,0.209294,77.507742,29.390143,0,0,-2.417698
1590,0.202185,0.005549,0.000257,0.000564,112.871483,0.200597,0.00519,0.000084,0.00038,111.208246,0.204542,0.003893,0.000083,0.000263,86.353546,1.639587,1.141631,0.239375,1.578742,1.830443,1.515499,11.584847,11.627894,11.425061,11.721298,11.74897,11.774914,75.415464,49.776686,NaN,108.284474,112.764159,110.357346,16.621691,17.075784,19.259113,20.58433,19.351003,10.320684,0,66.349528,65.195166,67.062721,87.505823,94.245251,101.979118,105.388348,106.733627,110.827548,111.038589,112.77373,34.969894,37.162246,67.497587,94.284692,95.096434,100.276921,104.469758,105.734498,108.608908,111.567656,115.279662,0.000001,0.000506,0.209294,62.815951,28.980231,0,0,-2.44211
1595,0.202233,0.005516,0.000248,0.00056,112.339226,0.20117,0.005155,0.000084,0.000376,110.722934,0.204561,0.00389,0.000086,0.000263,86.305603,1.601633,1.100893,0.242273,1.588785,1.827438,1.602406,11.579084,11.616749,11.419818,11.71696,11.744146,11.778425,75.359654,48.23012,NaN,107.729073,112.340391,109.431765,16.381165,17.059525,19.620367,20.551569,19.336574,10.314428,0,64.953026,65.012248,67.335654,87.589259,93.677938,101.228443,104.989442,106.603752,110.2145,110.247542,111.235747,34.68714,37.594388,67.684981,93.936734,95.076519,99.876812,104.03685,105.411958,108.025388,111.043529,114.913956,0.000001,0.000504,0.209297,2.660751,27.614205,0,0,-2.460675
1600,0.202296,0.005465,0.000242,0.000556,111.786228,0.201174,0.005127,0.000087,0.000378,110.277763,0.204562,0.003891,0.000097,0.000261,86.592848,1.571926,1.108483,0.241465,1.630186,1.846197,1.655748,11.573682,11.619369,11.416916,11.713676,11.740377,11.782781,75.740911,47.893171,NaN,107.69234,111.979087,108.410651,16.600756,17.032759,19.563582,20.471772,19.237636,10.314121,0,65.393759,64.288408,67.478634,88.119135,93.861578,100.785202,105.005266,106.581256,109.638821,109.26774,110.263756,34.507654,37.783674,67.715058,93.789978,95.200351,99.781111,103.691466,105.061831,107.661283,110.439271,114.482391,0,0.000501,0.209302,-3.470352,26.104278,0,0,-2.476498
1605,0.202367,0.00542,0.000249,0.000551,111.491933,0.200442,0.005096,0.000088,0.000377,109.127696,0.204577,0.003887,0.0001,0.000257,85.869389,1.554137,1.120382,0.238547,1.644233,1.932391,1.737046,11.56893,11.623994,11.418069,11.709203,11.747466,11.791922,75.761586,48.148623,NaN,107.534335,111.629953,107.995581,16.890743,17.055879,19.463082,20.594582,19.34638,10.313674,0,65.96861,64.584755,67.751508,88.361935,93.987699,100.66423,105.01661,106.66346,109.12819,108.531026,109.584329,34.291144,37.686609,67.631814,93.95644,95.199317,99.923801,103.620419,104.842827,107.390662,109.905631,113.997031,0,0.000501,0.2093,21.980025,26.596332,0,0,-2.514977
1610,0.20243,0.005387,0.00025,0.000546,111.265629,0.199672,0.005061,0.000088,0.000378,108.176172,0.20466,0.003847,0.0001,0.000255,83.514411,1.566989,1.109345,0.240854,1.604923,1.879561,1.825041,11.573475,11.622982,11.41664,11.705135,11.741941,11.796362,75.619288,48.380502,NaN,107.257117,111.395324,107.599334,17.221842,17.020785,19.425559,20.632839,19.292256,10.310881,0,65.780335,64.442052,68.453827,87.391746,93.54403,100.339923,104.761653,106.791247,108.877584,108.319759,109.129485,33.979085,37.325821,66.903588,93.786242,94.986227,99.878462,103.584283,104.709294,107.281461,109.51133,113.476365,0,0.000504,0.209293,27.764119,28.59088,0,0,-2.562769
1615,0.202482,0.005369,0.000257,0.000542,110.8134,0.199591,0.005039,0.000099,0.000378,107.946956,0.204772,0.00378,0.000104,0.000251,81.901379,1.56843,1.134125,0.241297,1.592037,1.814843,1.804903,11.576801,11.6261,11.414721,11.706307,11.733946,11.786005,75.264844,48.069725,NaN,106.978572,111.201917,107.053443,17.373166,16.969254,19.018884,20.528341,19.142176,10.305774,0,64.507108,63.201625,69.226635,86.199429,92.335779,99.462012,104.488874,106.742821,108.779177,108.223671,108.753266,33.542172,37.662771,65.799024,93.421143,94.852069,99.886674,103.576916,104.54201,107.122136,109.13635,112.902122,0,0.000507,0.20929,24.756359,29.144997,0,0,-2.611722
1620,0.202511,0.005363,0.000264,0.000537,110.334316,0.200082,0.005033,0.000101,0.000377,107.599382,0.204811,0.003733,0.000094,0.000244,83.32325,1.566088,1.119089,0.235984,1.585666,1.77537,1.84955,11.576163,11.622406,11.413876,11.705531,11.729351,11.795404,74.675479,47.614922,NaN,107.202595,110.957337,106.687492,17.39482,16.970905,18.787124,20.661467,19.365123,10.302283,0,62.393764,62.029286,69.551111,85.971121,91.368399,98.197331,103.724835,105.659372,108.701468,108.155641,108.650142,32.749038,38.194931,64.737178,93.075314,94.984006,100.085298,103.532002,104.348917,106.904076,108.759301,112.343954,0.000001,0.000507,0.209289,19.89771,29.632522,0,0,-2.662696
1625,0.202526,0.005362,0.000262,0.000537,109.798567,0.200574,0.005033,0.000093,0.000376,107.373021,0.204772,0.003732,0.000085,0.000243,84.990439,1.576478,1.09741,0.232258,1.556864,1.871794,1.95582,11.57622,11.616212,11.409486,11.700413,11.739614,11.811541,74.182998,46.861878,NaN,107.241808,110.565838,106.557122,17.412873,17.007467,18.878761,20.722793,19.452564,10.29955,0,61.654858,61.517011,69.265829,86.331915,91.833269,98.003684,103.172979,104.635086,108.64941,108.165936,108.790683,31.617319,38.579544,64.541456,92.837807,95.12956,100.030661,103.497108,104.240476,106.584025,108.411826,111.835754,0,0.000506,0.209291,18.509674,29.114035,0,0,-2.740576
1630,0.202536,0.005358,0.000254,0.000536,109.37113,0.200783,0.005034,0.000087,0.000376,107.159811,0.20475,0.003739,0.000084,0.000239,84.87406,1.5953,1.101863,0.237078,1.529233,1.841954,1.893048,11.573212,11.615149,11.407103,11.692092,11.733726,11.797281,73.439163,46.98847,NaN,106.995748,110.223894,106.501629,17.466045,17.046856,19.255485,20.757316,19.431521,10.29751,0,62.988242,61.468391,68.590165,86.808354,93.199679,98.684556,103.284887,104.61045,108.535368,108.166218,108.657175,31.21249,38.779353,64.637824,92.783496,95.056169,99.69575,103.115575,104.141964,106.147521,108.054339,111.475246,0,0.000505,0.20929,22.674044,29.717386,0,0,-2.842961
1635,0.202542,0.005354,0.000249,0.000537,109.005245,0.200898,0.005034,0.000087,0.000378,106.696491,0.204743,0.003746,0.000093,0.000235,85.076645,1.58303,1.085475,0.24316,1.53014,1.739432,1.771462,11.566698,11.610268,11.407222,11.688461,11.718117,11.781633,72.430634,47.483361,NaN,106.221435,110.15556,106.316038,17.486306,17.120605,19.502533,20.703924,19.393221,10.296136,0,64.299556,61.690975,67.981803,87.036839,93.388485,98.39688,103.069214,104.877397,108.362493,107.989169,108.116232,31.340832,38.799638,64.873496,92.763249,94.728114,99.332549,102.696288,103.986378,105.835041,107.665362,111.138876,0,0.000504,0.209292,-8.213679,29.692486,0,0,-2.949745
1640,0.202541,0.005348,0.000245,0.000536,108.595444,0.200892,0.005026,0.000096,0.000378,106.357018,0.204716,0.003763,0.000094,0.000235,85.014698,1.601314,1.102162,0.237551,1.506824,1.670152,1.693224,11.569318,11.609969,11.406056,11.68285,11.705146,11.770569,72.027036,48.00265,NaN,105.18756,109.914091,105.892665,17.444791,17.146085,19.430514,20.7235,19.362735,10.293967,0,65.055419,61.907164,67.842073,87.189039,92.4955,97.576834,102.780377,104.952771,108.160657,107.56902,107.490229,31.750589,38.509605,64.948221,92.84617,94.439115,99.229669,102.578525,103.807886,105.611171,107.185644,110.760472,0,0.000503,0.209295,49.859727,29.071329,0,0,-3.043467
1645,0.202542,0.005331,0.000246,0.000531,107.827826,0.201107,0.005018,0.0001,0.000378,106.133796,0.204724,0.003764,0.000086,0.000235,83.955072,1.604085,1.123962,0.225949,1.527596,1.698146,1.61591,11.570474,11.613626,11.402002,11.680846,11.703872,11.756028,72.167528,47.244297,NaN,104.610774,109.317864,105.466531,17.461309,17.173704,19.391308,20.787091,19.368683,10.283975,0,65.100968,61.861089,67.773775,87.122084,91.496509,97.09655,102.799417,105.013256,107.905835,107.199313,106.962365,31.424995,39.001385,64.507472,92.739573,94.381669,99.432499,102.509105,103.502484,105.111794,106.517342,110.449038,0,0.000502,0.209296,53.793193,27.724492,0,0,-3.116203
1650,0.202542,0.005312,0.000249,0.000528,107.138818,0.201539,0.005009,0.000087,0.000379,105.820019,0.204751,0.003753,0.000085,0.000229,83.352141,1.539635,1.131408,0.218477,1.528603,1.769614,1.748314,11.560429,11.617022,11.401057,11.68445,11.712683,11.770051,71.939276,44.992506,NaN,104.514207,108.626536,105.086535,17.610103,17.246764,19.271651,20.606739,19.204261,10.274861,0,65.27387,61.685982,67.807282,87.19324,91.478487,97.171554,102.806596,105.043171,107.609159,106.88165,106.504353,29.50205,40.52037,64.604352,92.43399,94.170842,99.742417,102.516282,103.210192,104.639821,105.9569,110.117633,0,0.000501,0.209299,4.627484,26.034436,0,0,-3.184265
1655,0.202542,0.005294,0.000255,0.000527,106.761882,0.201894,0.004999,0.000084,0.000379,105.408561,0.204765,0.003741,0.000084,0.000223,83.310184,1.462639,1.114983,0.216012,1.50532,1.640146,1.778857,11.551299,11.614664,11.399567,11.686468,11.701089,11.781065,71.903334,43.362573,NaN,104.82832,108.332225,104.636982,17.745921,17.294717,18.795689,20.477655,19.175268,10.275958,0,64.63735,62.024795,67.769026,87.622109,92.495959,97.940146,102.829515,104.966596,107.330692,106.467178,106.299734,27.639699,41.784692,65.239285,92.135284,93.737012,99.394397,102.584673,103.076875,104.49588,105.69172,109.655343,0,0.0005,0.209303,-3.007499,25.192194,0,0,-3.253336
1660,0.202542,0.005279,0.00026,0.000526,106.634005,0.202117,0.004986,0.00009,0.000378,105.095478,0.20478,0.003732,0.000084,0.000222,82.811967,1.489719,1.072869,0.216515,1.537651,1.658032,1.732936,11.562573,11.603954,11.398441,11.683502,11.704409,11.778689,71.848665,42.862958,NaN,105.023614,108.286852,104.132449,17.821923,17.29159,19.043302,20.354377,19.019958,10.274164,0,63.652332,62.441242,67.447975,87.839999,93.038911,98.531704,102.838509,104.914509,107.018655,105.987332,106.236683,26.882384,42.420406,65.621157,92.003584,93.627131,98.75358,102.482449,102.902067,104.430676,105.406736,109.208108,0.000001,0.000502,0.209297,5.205658,27.3961,0,0,-3.306924
1665,0.202552,0.005266,0.000257,0.000524,106.572092,0.202281,0.004963,0.000086,0.000377,104.778151,0.204791,0.003723,0.000083,0.000223,82.872927,1.479351,1.08174,0.215283,1.533658,1.713072,1.762055,11.560537,11.602404,11.396822,11.679348,11.705151,11.777522,71.366225,42.903836,NaN,104.404246,108.08151,103.573978,17.799655,17.269843,19.473383,20.554251,19.167886,10.270956,0,64.327898,62.162301,66.949474,87.840907,93.501946,99.010917,102.900113,104.932671,106.651672,105.715977,105.798982,26.136199,42.771844,66.307522,91.909581,93.613394,98.531726,102.193354,102.651041,104.232554,104.951616,108.718237,0.000001,0.000506,0.209288,37.712844,29.251632,0,0,-3.327504
1670,0.202588,0.005248,0.000247,0.000519,106.192216,0.202396,0.004941,0.000081,0.000377,104.526824,0.204802,0.003712,0.000088,0.000225,83.138325,1.421618,1.078544,0.21477,1.485399,1.61783,1.743879,11.555526,11.601735,11.398446,11.675484,11.693301,11.773831,70.941276,42.347764,NaN,103.447145,107.686342,103.102818,17.714565,17.297509,19.273132,20.772339,19.492565,10.265409,0,65.360635,61.451277,66.026954,87.574337,94.187109,99.345158,102.919291,104.603131,106.188447,105.407446,105.14075,25.222576,43.21177,66.519834,91.80687,93.674273,98.446768,101.922663,102.493864,103.891807,104.526976,108.204889,0.000001,0.000508,0.209288,8.213418,28.686603,0,0,-3.349392
1675,0.202633,0.005237,0.000244,0.000517,105.634128,0.20229,0.004922,0.000087,0.000379,104.033642,0.204794,0.003712,0.000091,0.000224,83.343258,1.437088,1.0603,0.215825,1.510463,1.632855,1.691213,11.557995,11.596528,11.398901,11.679862,11.693443,11.769632,70.746221,41.642941,NaN,103.206302,107.265334,102.971913,17.531751,17.361474,19.197075,20.693754,19.449033,10.262886,0,64.670226,60.717376,64.936157,87.319572,94.465777,99.532197,102.825012,103.963187,105.626543,104.817298,104.933898,24.439775,43.440481,66.051334,91.505818,93.481573,98.233667,101.858457,102.384578,103.544681,104.22616,107.837845,0.000001,0.000505,0.209293,10.990013,27.981008,0,0,-3.373182
1680,0.202663,0.005226,0.000241,0.000516,105.094576,0.201979,0.004905,0.000097,0.000378,103.337015,0.204779,0.003723,0.000088,0.000225,83.440059,1.495216,1.042403,0.213212,1.506625,1.720595,1.543506,11.562488,11.590115,11.394119,11.68366,11.700121,11.753495,70.414631,41.477862,NaN,103.365743,106.883582,103.002654,17.362434,17.422957,19.364936,20.67329,19.357847,10.260254,0,64.075138,60.094239,64.10662,87.064172,94.394424,99.519096,102.511187,103.346927,104.912991,104.163418,104.977636,24.079097,43.475049,65.384239,91.12593,93.071763,98.043556,101.884626,102.197292,103.222488,103.971078,107.597386,0.000001,0.000503,0.209295,16.080088,28.088661,0,0,-3.398602
