s,C,g/g,g/g,g/g,g/g,g/g,1/s,1/s,1/s,1/s,1/s,W/g,W/g
 8.3040000E+003, 7.1200000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001036E-003
 8.3160000E+003, 7.1300000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001036E-003
 8.3280000E+003, 7.1400000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4998028E-003
 8.3400000E+003, 7.1500000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001036E-003
 8.3520000E+003, 7.1600000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4998028E-003
 8.3640000E+003, 7.1700000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4998033E-003
 8.3760000E+003, 7.1800000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4998028E-003
 8.3880000E+003, 7.1900000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5004035E-003
 8.4000000E+003, 7.2000000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001036E-003
 8.4120000E+003, 7.2100000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5004040E-003
 8.4240000E+003, 7.2200000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001036E-003
 8.4360000E+003, 7.2300000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001036E-003
 8.4480000E+003, 7.2400000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001036E-003
 8.4600000E+003, 7.2500000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5004040E-003
 8.4720000E+003, 7.2600000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4998010E-003
 8.4840000E+003, 7.2700000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001036E-003
 8.4960000E+003, 7.2800000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4998010E-003
 8.5080000E+003, 7.2900000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001036E-003
 8.5200000E+003, 7.3000000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001023E-003
 8.5320000E+003, 7.3100000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5004045E-003
 8.5440000E+003, 7.3200000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4998010E-003
 8.5560000E+003, 7.3300000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001041E-003
 8.5680000E+003, 7.3400000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4998014E-003
 8.5800000E+003, 7.3500000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001036E-003
 8.5920000E+003, 7.3600000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001023E-003
 8.6040000E+003, 7.3700000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001041E-003
 8.6160000E+003, 7.3800000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4998014E-003
 8.6280000E+003, 7.3900000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001041E-003
 8.6400000E+003, 7.4000000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001023E-003
 8.6520000E+003, 7.4100000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001041E-003
 8.6640000E+003, 7.4200000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001023E-003
 8.6760000E+003, 7.4300000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4998033E-003
 8.6880000E+003, 7.4400000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4998014E-003
 8.7000000E+003, 7.4500000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001041E-003
 8.7120000E+003, 7.4600000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001023E-003
 8.7240000E+003, 7.4700000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4998033E-003
 8.7360000E+003, 7.4800000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001041E-003
 8.7480000E+003, 7.4900000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4998038E-003
 8.7600000E+003, 7.5000000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001041E-003
 8.7720000E+003, 7.5100000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001046E-003
 8.7840000E+003, 7.5200000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001046E-003
 8.7960000E+003, 7.5300000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001046E-003
 8.8080000E+003, 7.5400000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4995034E-003
 8.8200000E+003, 7.5500000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001046E-003
 8.8320000E+003, 7.5600000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001046E-003
 8.8440000E+003, 7.5700000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001046E-003
 8.8560000E+003, 7.5800000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4995034E-003
 8.8680000E+003, 7.5900000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001046E-003
 8.8800000E+003, 7.6000000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001046E-003
 8.8920000E+003, 7.6100000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5007053E-003
 8.9040000E+003, 7.6200000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001046E-003
 8.9160000E+003, 7.6300000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001046E-003
 8.9280000E+003, 7.6400000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001046E-003
 8.9400000E+003, 7.6500000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5007053E-003
 8.9520000E+003, 7.6600000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001046E-003
 8.9640000E+003, 7.6700000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001046E-003
 8.9760000E+003, 7.6800000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4994997E-003
 8.9880000E+003, 7.6900000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001046E-003
 9.0000000E+003, 7.7000000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001046E-003
 9.0120000E+003, 7.7100000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001046E-003
 9.0240000E+003, 7.7200000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4994997E-003
 9.0360000E+003, 7.7300000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001046E-003
 9.0480000E+003, 7.7400000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001046E-003
 9.0600000E+003, 7.7500000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001046E-003
 9.0720000E+003, 7.7600000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001013E-003
 9.0840000E+003, 7.7700000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001046E-003
 9.0960000E+003, 7.7800000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001046E-003
 9.1080000E+003, 7.7900000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001046E-003
 9.1200000E+003, 7.8000000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001013E-003
 9.1320000E+003, 7.8100000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001046E-003
 9.1440000E+003, 7.8200000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001046E-003
 9.1560000E+003, 7.8300000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4995034E-003
 9.1680000E+003, 7.8400000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4995006E-003
 9.1800000E+003, 7.8500000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001046E-003
 9.1920000E+003, 7.8600000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001046E-003
 9.2040000E+003, 7.8700000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4995039E-003
 9.2160000E+003, 7.8800000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001013E-003
 9.2280000E+003, 7.8900000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001046E-003
 9.2400000E+003, 7.9000000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001055E-003
 9.2520000E+003, 7.9100000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001046E-003
 9.2640000E+003, 7.9200000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001046E-003
 9.2760000E+003, 7.9300000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001055E-003
 9.2880000E+003, 7.9400000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001046E-003
 9.3000000E+003, 7.9500000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4995039E-003
 9.3120000E+003, 7.9600000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001055E-003
 9.3240000E+003, 7.9700000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001046E-003
 9.3360000E+003, 7.9800000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001055E-003
 9.3480000E+003, 7.9900000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4995039E-003
 9.3600000E+003, 8.0000000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001046E-003
