s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 5.1590154E+003, 9.4051003E+001, 1.7783339E+002, 2.3437833E+002, 2.5674780E+002, 2.6172934E+002, 2.6996262E+002, 2.7680933E+002, 2.8767017E+002, 2.9077530E+002, 3.0027972E+002, 1.0798497E+002, 1.1952224E+002, 1.3068806E+002, 1.4021609E+002, 1.4271895E+002, 8.6859489E+001, 1.5814572E+002, 2.2538116E+002, 2.4444557E+002, 2.5552095E+002, 2.7420050E+002, 2.8031717E+002, 2.8174890E+002, 2.8309103E+002, 3.1795328E+002, 9.3846313E+001, 1.1307990E+002, 1.3000023E+002, 1.4015773E+002, 1.5579799E+002
 5.1600045E+003, 9.6028732E+001, 1.8154469E+002, 2.3508841E+002, 2.5806296E+002, 2.6558948E+002, 2.7299194E+002, 2.7588266E+002, 2.8795642E+002, 2.9004498E+002, 3.0642856E+002, 1.0823421E+002, 1.2065094E+002, 1.3167851E+002, 1.4023195E+002, 1.4471419E+002, 1.0271396E+002, 1.9193811E+002, 2.3241934E+002, 2.4401216E+002, 2.5519051E+002, 2.6634970E+002, 2.7706186E+002, 2.8070352E+002, 2.8484448E+002, 3.0732117E+002, 9.6251297E+001, 1.1554327E+002, 1.3010548E+002, 1.4266881E+002, 1.5698474E+002
 5.1610142E+003, 9.2685982E+001, 1.8115813E+002, 2.3173988E+002, 2.5959851E+002, 2.6806256E+002, 2.7389154E+002, 2.7866873E+002, 2.8612115E+002, 2.8847812E+002, 3.0388272E+002, 1.1187491E+002, 1.2020955E+002, 1.3147339E+002, 1.4046924E+002, 1.4282727E+002, 1.0322211E+002, 1.8646841E+002, 2.2889218E+002, 2.4464285E+002, 2.5341924E+002, 2.6629608E+002, 2.7595721E+002, 2.8098788E+002, 2.8364636E+002, 3.0704272E+002, 9.7166245E+001, 1.1306205E+002, 1.2990701E+002, 1.4327501E+002, 1.5577670E+002
 5.1620120E+003, 9.2339500E+001, 1.8904385E+002, 2.3552904E+002, 2.5760358E+002, 2.6350864E+002, 2.6937997E+002, 2.7783286E+002, 2.8414316E+002, 2.8746329E+002, 2.9692807E+002, 1.1519235E+002, 1.2129273E+002, 1.2958591E+002, 1.4043698E+002, 1.4049693E+002, 9.2938187E+001, 1.6299162E+002, 2.1995622E+002, 2.4391188E+002, 2.5369678E+002, 2.6783359E+002, 2.7381189E+002, 2.8133600E+002, 2.8299841E+002, 3.0220825E+002, 9.5932159E+001, 1.0904965E+002, 1.2784078E+002, 1.4188904E+002, 1.6027409E+002
 5.1630107E+003, 9.9687561E+001, 1.9591971E+002, 2.3264656E+002, 2.5392406E+002, 2.6100644E+002, 2.6374203E+002, 2.6921909E+002, 2.7748901E+002, 2.8515735E+002, 2.9760956E+002, 1.1687988E+002, 1.2374233E+002, 1.2690894E+002, 1.3964175E+002, 1.3854567E+002, 9.1900185E+001, 1.7324181E+002, 2.2831853E+002, 2.4838107E+002, 2.6259808E+002, 2.7071259E+002, 2.7544824E+002, 2.7832391E+002, 2.8583755E+002, 3.0931934E+002, 9.2987122E+001, 1.0821108E+002, 1.3075868E+002, 1.4131454E+002, 1.6072012E+002
 5.1640085E+003, 9.5832855E+001, 1.7921072E+002, 2.2784351E+002, 2.5194620E+002, 2.6206482E+002, 2.6483832E+002, 2.6898639E+002, 2.7429019E+002, 2.7776401E+002, 2.9458124E+002, 1.1734263E+002, 1.2246208E+002, 1.2582342E+002, 1.3837756E+002, 1.3848781E+002, 9.0097328E+001, 1.7604428E+002, 2.3482457E+002, 2.5521120E+002, 2.6591299E+002, 2.7176547E+002, 2.7548355E+002, 2.7928629E+002, 2.8533746E+002, 3.1217908E+002, 9.1884453E+001, 1.0694763E+002, 1.3246327E+002, 1.4417180E+002, 1.5773595E+002
 5.1650063E+003, 9.6589546E+001, 1.7339806E+002, 2.3035080E+002, 2.5182286E+002, 2.6213321E+002, 2.6431296E+002, 2.6853229E+002, 2.7293173E+002, 2.8083862E+002, 2.9702011E+002, 1.1840490E+002, 1.2345955E+002, 1.2485767E+002, 1.3790269E+002, 1.3934731E+002, 9.2727531E+001, 1.8012686E+002, 2.3671097E+002, 2.5705969E+002, 2.6575739E+002, 2.7107108E+002, 2.7384348E+002, 2.8066733E+002, 2.8545728E+002, 3.0953564E+002, 9.2556244E+001, 1.0804398E+002, 1.3106699E+002, 1.4380756E+002, 1.5445308E+002
 5.1660068E+003, 1.0275988E+002, 1.7753465E+002, 2.3778589E+002, 2.5814160E+002, 2.6163315E+002, 2.6747574E+002, 2.6834015E+002, 2.7343509E+002, 2.7808878E+002, 3.0574408E+002, 1.1957737E+002, 1.2376730E+002, 1.2415401E+002, 1.3842485E+002, 1.4100484E+002, 9.1898468E+001, 1.8042725E+002, 2.3284839E+002, 2.5578194E+002, 2.6857532E+002, 2.7227698E+002, 2.7509280E+002, 2.8039645E+002, 2.8418692E+002, 3.1306714E+002, 9.4214638E+001, 1.1107327E+002, 1.3166685E+002, 1.4238873E+002, 1.5185074E+002
 5.1670125E+003, 1.0001382E+002, 1.7448167E+002, 2.3270302E+002, 2.5566472E+002, 2.6190228E+002, 2.7192841E+002, 2.7032144E+002, 2.7398706E+002, 2.7855707E+002, 3.0393985E+002, 1.2044289E+002, 1.2425048E+002, 1.2587070E+002, 1.3876508E+002, 1.4341216E+002, 9.0844345E+001, 1.6963853E+002, 2.2628476E+002, 2.5219310E+002, 2.6685413E+002, 2.7291895E+002, 2.7602469E+002, 2.8042221E+002, 2.8307443E+002, 3.2082336E+002, 9.3790726E+001, 1.1267899E+002, 1.3201065E+002, 1.4168451E+002, 1.5109053E+002
 5.1680013E+003, 9.3034523E+001, 1.7937578E+002, 2.3261034E+002, 2.4905443E+002, 2.6268039E+002, 2.7037692E+002, 2.7268655E+002, 2.7516443E+002, 2.7988037E+002, 3.0237918E+002, 1.1869249E+002, 1.2446191E+002, 1.2820271E+002, 1.3828299E+002, 1.4284570E+002, 9.3983269E+001, 1.7229030E+002, 2.2711848E+002, 2.5558777E+002, 2.6654291E+002, 2.7447733E+002, 2.7716534E+002, 2.8026376E+002, 2.8334320E+002, 3.2227139E+002, 9.2236008E+001, 1.1416953E+002, 1.3122545E+002, 1.4103195E+002, 1.6013115E+002
 5.1690108E+003, 9.9594910E+001, 1.9317091E+002, 2.3668202E+002, 2.5662366E+002, 2.6398755E+002, 2.7106952E+002, 2.7337842E+002, 2.7628082E+002, 2.8165448E+002, 3.0639606E+002, 1.1507190E+002, 1.2197279E+002, 1.2821201E+002, 1.3666356E+002, 1.4099924E+002, 9.3501793E+001, 1.7890750E+002, 2.2528073E+002, 2.5074162E+002, 2.6553125E+002, 2.7404153E+002, 2.7667566E+002, 2.8074005E+002, 2.8586096E+002, 3.1846313E+002, 9.5934692E+001, 1.1729328E+002, 1.3484526E+002, 1.4206319E+002, 1.5762054E+002
 5.1700067E+003, 9.8611755E+001, 1.8076759E+002, 2.3742322E+002, 2.5593875E+002, 2.6066019E+002, 2.6980859E+002, 2.7535986E+002, 2.7820944E+002, 2.8532440E+002, 3.0810852E+002, 1.1177324E+002, 1.1919614E+002, 1.2607198E+002, 1.3603670E+002, 1.4190820E+002, 8.7900398E+001, 1.6744484E+002, 2.2054591E+002, 2.4618149E+002, 2.6139508E+002, 2.7279880E+002, 2.7517184E+002, 2.8207236E+002, 2.8620935E+002, 3.1533618E+002, 9.9982056E+001, 1.1637224E+002, 1.3619536E+002, 1.4364824E+002, 1.5381674E+002
 5.1710142E+003, 1.0077003E+002, 1.7345168E+002, 2.3297450E+002, 2.5302936E+002, 2.5788406E+002, 2.6398914E+002, 2.7210217E+002, 2.7983319E+002, 2.8963687E+002, 3.0783844E+002, 1.1068974E+002, 1.1842084E+002, 1.2415894E+002, 1.3637132E+002, 1.4536957E+002, 8.4220802E+001, 1.6380754E+002, 2.2611913E+002, 2.4742819E+002, 2.6454105E+002, 2.7273434E+002, 2.7596606E+002, 2.8454102E+002, 2.8851422E+002, 3.1747513E+002, 1.0040264E+002, 1.1575418E+002, 1.3328851E+002, 1.4219617E+002, 1.5477570E+002
 5.1720086E+003, 1.0416128E+002, 1.8020549E+002, 2.2795667E+002, 2.5195152E+002, 2.5860382E+002, 2.6692432E+002, 2.7171503E+002, 2.7556836E+002, 2.8990182E+002, 3.0834201E+002, 1.1134887E+002, 1.1938785E+002, 1.2607780E+002, 1.3763066E+002, 1.4459666E+002, 8.7813515E+001, 1.8192969E+002, 2.3424355E+002, 2.4815959E+002, 2.6661981E+002, 2.7347815E+002, 2.7648947E+002, 2.8573343E+002, 2.8887787E+002, 3.2267053E+002, 9.6695953E+001, 1.1048119E+002, 1.2788399E+002, 1.3970520E+002, 1.5724242E+002
 5.1730078E+003, 9.9549278E+001, 1.7982635E+002, 2.3073424E+002, 2.5107114E+002, 2.5821069E+002, 2.6895013E+002, 2.7144107E+002, 2.7566235E+002, 2.8576816E+002, 3.0989789E+002, 1.1216774E+002, 1.1990937E+002, 1.2803873E+002, 1.3849265E+002, 1.4198302E+002, 9.3229530E+001, 1.8485539E+002, 2.2999512E+002, 2.4681454E+002, 2.6072766E+002, 2.7204880E+002, 2.7410214E+002, 2.8258353E+002, 2.8691644E+002, 3.2683090E+002, 8.5584084E+001, 1.0720298E+002, 1.2793179E+002, 1.3661745E+002, 1.5480234E+002
 5.1740191E+003, 9.8671532E+001, 1.8277907E+002, 2.3135568E+002, 2.5336230E+002, 2.6015866E+002, 2.6907150E+002, 2.7332718E+002, 2.7833615E+002, 2.8189764E+002, 3.0868970E+002, 1.1182052E+002, 1.1950256E+002, 1.2941475E+002, 1.3868002E+002, 1.3923178E+002, 9.0249451E+001, 1.6810381E+002, 2.2619466E+002, 2.4615477E+002, 2.5766641E+002, 2.7153525E+002, 2.7102087E+002, 2.7790897E+002, 2.8110861E+002, 3.2588934E+002, 9.0571968E+001, 1.1276960E+002, 1.3138649E+002, 1.3815668E+002, 1.5407758E+002
 5.1750032E+003, 9.5128616E+001, 1.7994455E+002, 2.2848483E+002, 2.5743155E+002, 2.6337299E+002, 2.6905453E+002, 2.7291742E+002, 2.7793759E+002, 2.8291364E+002, 3.0505240E+002, 1.1101212E+002, 1.1841551E+002, 1.2997665E+002, 1.3880067E+002, 1.4141354E+002, 8.4848549E+001, 1.6333095E+002, 2.3115489E+002, 2.4701790E+002, 2.5798871E+002, 2.7043198E+002, 2.7156470E+002, 2.7745267E+002, 2.8812592E+002, 3.2231500E+002, 9.8111145E+001, 1.1755366E+002, 1.3739185E+002, 1.4271793E+002, 1.5252867E+002
 5.1760066E+003, 9.0002045E+001, 1.7764810E+002, 2.2618436E+002, 2.5802005E+002, 2.6419159E+002, 2.6822491E+002, 2.7369470E+002, 2.7996432E+002, 2.9371744E+002, 3.1100613E+002, 1.0971774E+002, 1.1697982E+002, 1.3011510E+002, 1.3876697E+002, 1.4544438E+002, 8.8313499E+001, 1.8090567E+002, 2.3560080E+002, 2.5010355E+002, 2.6040201E+002, 2.7041125E+002, 2.7555573E+002, 2.7966440E+002, 2.8911316E+002, 3.1543365E+002, 1.0155131E+002, 1.2162382E+002, 1.4166200E+002, 1.4528665E+002, 1.5327902E+002
 5.1770110E+003, 9.1494125E+001, 1.8215961E+002, 2.2883203E+002, 2.5349561E+002, 2.6431033E+002, 2.6925638E+002, 2.7481235E+002, 2.8271741E+002, 2.8921078E+002, 3.0270877E+002, 1.0935388E+002, 1.1658326E+002, 1.2887642E+002, 1.3865112E+002, 1.4353117E+002, 9.3520302E+001, 1.8232446E+002, 2.2806923E+002, 2.5110295E+002, 2.6387695E+002, 2.7037222E+002, 2.7778653E+002, 2.8049420E+002, 2.8682629E+002, 3.1575275E+002, 1.0058617E+002, 1.1911337E+002, 1.3945168E+002, 1.4342108E+002, 1.6195001E+002
 5.1780002E+003, 9.2356880E+001, 1.8569315E+002, 2.3141124E+002, 2.4921555E+002, 2.6014655E+002, 2.6809543E+002, 2.7489398E+002, 2.8363174E+002, 2.8475699E+002, 3.0170511E+002, 1.0992875E+002, 1.1675204E+002, 1.2793935E+002, 1.3905142E+002, 1.3947122E+002, 9.4180702E+001, 1.7451286E+002, 2.1763867E+002, 2.4307912E+002, 2.6056784E+002, 2.6996420E+002, 2.7645648E+002, 2.8083801E+002, 2.8804428E+002, 3.1078610E+002, 9.5467400E+001, 1.1672903E+002, 1.3173729E+002, 1.4132039E+002, 1.6175572E+002
 5.1790019E+003, 9.3567345E+001, 1.7865923E+002, 2.2899254E+002, 2.4885408E+002, 2.5571487E+002, 2.6501828E+002, 2.7644031E+002, 2.8368042E+002, 2.8455136E+002, 3.0966614E+002, 1.1026589E+002, 1.1733757E+002, 1.2748204E+002, 1.3880728E+002, 1.3905608E+002, 8.9749084E+001, 1.7072301E+002, 2.1827290E+002, 2.4219737E+002, 2.5944916E+002, 2.6814725E+002, 2.7434448E+002, 2.7866571E+002, 2.8606412E+002, 3.1880591E+002, 8.4449226E+001, 1.0970010E+002, 1.2761345E+002, 1.3838875E+002, 1.5737790E+002
 5.1800089E+003, 9.5508873E+001, 1.8001439E+002, 2.2780389E+002, 2.4997850E+002, 2.5614062E+002, 2.6436566E+002, 2.7321707E+002, 2.8208932E+002, 2.8409586E+002, 3.0780548E+002, 1.1121060E+002, 1.1757380E+002, 1.2824400E+002, 1.3927364E+002, 1.4125551E+002, 8.8767593E+001, 1.7896349E+002, 2.2727374E+002, 2.5322096E+002, 2.6502484E+002, 2.6959750E+002, 2.7630197E+002, 2.7916357E+002, 2.8440891E+002, 3.2312238E+002, 8.8496231E+001, 1.0868584E+002, 1.2646973E+002, 1.3693169E+002, 1.5255006E+002
 5.1810127E+003, 9.5849556E+001, 1.8229774E+002, 2.3168311E+002, 2.5500612E+002, 2.6046466E+002, 2.6676907E+002, 2.7311453E+002, 2.8199518E+002, 2.8258603E+002, 3.0713321E+002, 1.1242677E+002, 1.2078895E+002, 1.2976407E+002, 1.3981914E+002, 1.4108820E+002, 8.8522018E+001, 1.8267305E+002, 2.2893291E+002, 2.5475169E+002, 2.6861917E+002, 2.7307584E+002, 2.8004224E+002, 2.8509189E+002, 2.8626645E+002, 3.2033371E+002, 9.2995499E+001, 1.0928840E+002, 1.2808655E+002, 1.3843300E+002, 1.5175275E+002
 5.1820006E+003, 9.3007675E+001, 1.8024791E+002, 2.3267807E+002, 2.5849442E+002, 2.6475781E+002, 2.7177051E+002, 2.7644501E+002, 2.8173917E+002, 2.8466910E+002, 3.0085443E+002, 1.1331491E+002, 1.2259293E+002, 1.2991974E+002, 1.3955931E+002, 1.3848196E+002, 8.6634018E+001, 1.7296774E+002, 2.2544238E+002, 2.5065009E+002, 2.6678830E+002, 2.7185565E+002, 2.7679178E+002, 2.8539792E+002, 2.9578119E+002, 3.1859848E+002, 9.4777382E+001, 1.1352672E+002, 1.3118494E+002, 1.4115790E+002, 1.5921062E+002
 5.1830028E+003, 9.0792816E+001, 1.7463669E+002, 2.2985043E+002, 2.5583505E+002, 2.6619778E+002, 2.7497598E+002, 2.7833609E+002, 2.8337411E+002, 2.9009253E+002, 3.1206424E+002, 1.1543555E+002, 1.2341089E+002, 1.2825464E+002, 1.3916446E+002, 1.4479294E+002, 8.9368111E+001, 1.7267282E+002, 2.2253122E+002, 2.4748970E+002, 2.6262082E+002, 2.6857153E+002, 2.7820471E+002, 2.8746600E+002, 3.0561307E+002, 3.1445386E+002, 9.3659775E+001, 1.1579954E+002, 1.3378500E+002, 1.4208366E+002, 1.6070528E+002
 5.1840067E+003, 9.7561203E+001, 1.8800804E+002, 2.3265019E+002, 2.5516217E+002, 2.6442493E+002, 2.7494244E+002, 2.7953659E+002, 2.8578705E+002, 2.8862808E+002, 3.1043866E+002, 1.1919675E+002, 1.2525358E+002, 1.2688083E+002, 1.3755289E+002, 1.4710948E+002, 8.9378319E+001, 1.7285635E+002, 2.1843855E+002, 2.4549664E+002, 2.5829880E+002, 2.6990738E+002, 2.7838376E+002, 2.8513730E+002, 2.9637543E+002, 3.0982559E+002, 9.4367149E+001, 1.1705964E+002, 1.3422044E+002, 1.4276738E+002, 1.5866800E+002
 5.1850107E+003, 9.6964684E+001, 1.8586481E+002, 2.2864696E+002, 2.5342014E+002, 2.6225470E+002, 2.7311292E+002, 2.7956201E+002, 2.8551361E+002, 2.8496463E+002, 3.0614664E+002, 1.2093555E+002, 1.2433505E+002, 1.2720632E+002, 1.3624628E+002, 1.4411200E+002, 8.7849312E+001, 1.7559265E+002, 2.2233873E+002, 2.4424617E+002, 2.5495274E+002, 2.6764709E+002, 2.7948392E+002, 2.8475906E+002, 2.8829337E+002, 3.0943756E+002, 9.3188896E+001, 1.1272679E+002, 1.3021080E+002, 1.4243257E+002, 1.5756013E+002
 5.1860146E+003, 9.4193848E+001, 1.7844107E+002, 2.2035294E+002, 2.4973488E+002, 2.5925180E+002, 2.6980478E+002, 2.7670886E+002, 2.8342984E+002, 2.8335825E+002, 3.0357294E+002, 1.1861565E+002, 1.2304125E+002, 1.2964421E+002, 1.3750476E+002, 1.4238623E+002, 8.7204056E+001, 1.6834329E+002, 2.2788908E+002, 2.4724808E+002, 2.5520776E+002, 2.6536035E+002, 2.7475739E+002, 2.7958749E+002, 2.8517899E+002, 3.0981982E+002, 9.0764709E+001, 1.0874316E+002, 1.2845549E+002, 1.3927147E+002, 1.5501205E+002
 5.1870005E+003, 9.5207306E+001, 1.8224573E+002, 2.2573222E+002, 2.5015190E+002, 2.5865085E+002, 2.6549722E+002, 2.7344482E+002, 2.8005338E+002, 2.8419348E+002, 2.9815143E+002, 1.1770657E+002, 1.2436506E+002, 1.3057387E+002, 1.3855273E+002, 1.4125600E+002, 8.7215683E+001, 1.6488387E+002, 2.2805904E+002, 2.4868121E+002, 2.5851611E+002, 2.7011407E+002, 2.7826270E+002, 2.7838309E+002, 2.8374841E+002, 3.1138690E+002, 8.8813560E+001, 1.0662885E+002, 1.2748499E+002, 1.3679405E+002, 1.5683200E+002
 5.1880111E+003, 9.5818970E+001, 1.9085095E+002, 2.3272876E+002, 2.5341237E+002, 2.5955591E+002, 2.6571899E+002, 2.7403122E+002, 2.8037506E+002, 2.8476154E+002, 3.0662332E+002, 1.1573396E+002, 1.2244663E+002, 1.2714976E+002, 1.3822852E+002, 1.4019057E+002, 8.6764389E+001, 1.6317467E+002, 2.2263831E+002, 2.4477966E+002, 2.5834384E+002, 2.6695010E+002, 2.8336685E+002, 2.8167389E+002, 2.8859360E+002, 3.1115674E+002, 8.9032730E+001, 1.0981128E+002, 1.2850360E+002, 1.3839937E+002, 1.5370796E+002
 5.1890122E+003, 9.0694000E+001, 1.8157906E+002, 2.2860623E+002, 2.5548352E+002, 2.6402072E+002, 2.7375946E+002, 2.7731577E+002, 2.8423926E+002, 2.8961865E+002, 3.0696655E+002, 1.1526050E+002, 1.2036495E+002, 1.2433685E+002, 1.3737558E+002, 1.4290514E+002, 8.6804543E+001, 1.6936136E+002, 2.2748370E+002, 2.4607953E+002, 2.5946744E+002, 2.7208420E+002, 2.8294006E+002, 2.8485278E+002, 2.9560406E+002, 3.2056274E+002, 9.0365273E+001, 1.1315534E+002, 1.3020473E+002, 1.3923380E+002, 1.5354236E+002
 5.1900101E+003, 9.1501060E+001, 1.6864062E+002, 2.2330865E+002, 2.5385091E+002, 2.7020148E+002, 2.7396231E+002, 2.7885522E+002, 2.8491171E+002, 2.9422791E+002, 3.1074548E+002, 1.1666933E+002, 1.2295178E+002, 1.2577235E+002, 1.3851619E+002, 1.4534262E+002, 9.3876305E+001, 1.7872064E+002, 2.2817242E+002, 2.4890527E+002, 2.6241336E+002, 2.6782205E+002, 2.8198969E+002, 2.8627945E+002, 2.9426089E+002, 3.1476263E+002, 9.1064217E+001, 1.1311200E+002, 1.3169823E+002, 1.3891814E+002, 1.5287096E+002
 5.1910060E+003, 9.4517410E+001, 1.6979346E+002, 2.2427846E+002, 2.4883743E+002, 2.6700357E+002, 2.7185236E+002, 2.7698138E+002, 2.8048581E+002, 2.8595572E+002, 3.1607889E+002, 1.1805054E+002, 1.2404963E+002, 1.2672389E+002, 1.3918169E+002, 1.4470241E+002, 9.5138702E+001, 1.7386790E+002, 2.2073593E+002, 2.4347128E+002, 2.5657996E+002, 2.6588916E+002, 2.8111343E+002, 2.8625229E+002, 2.9669708E+002, 3.1689081E+002, 9.2734177E+001, 1.1561066E+002, 1.3448138E+002, 1.4164987E+002, 1.5539417E+002
 5.1920132E+003, 9.6843178E+001, 1.8201271E+002, 2.2224631E+002, 2.4838902E+002, 2.6161676E+002, 2.7037003E+002, 2.7562497E+002, 2.7988400E+002, 2.9155350E+002, 3.1655322E+002, 1.1950959E+002, 1.2509551E+002, 1.2749425E+002, 1.3697639E+002, 1.4372260E+002, 8.7714104E+001, 1.6137994E+002, 2.2361774E+002, 2.4429985E+002, 2.5966806E+002, 2.6940109E+002, 2.7915649E+002, 2.8762860E+002, 2.9597751E+002, 3.1913235E+002, 1.0070930E+002, 1.2146263E+002, 1.4280403E+002, 1.4492497E+002, 1.5493211E+002
 5.1930038E+003, 9.5584816E+001, 1.7944173E+002, 2.2437505E+002, 2.5041168E+002, 2.6285291E+002, 2.7202469E+002, 2.7867099E+002, 2.8525790E+002, 2.9334195E+002, 3.0693976E+002, 1.2101130E+002, 1.2582302E+002, 1.2769164E+002, 1.3518970E+002, 1.3949042E+002, 8.9500687E+001, 1.6691309E+002, 2.2876843E+002, 2.4571976E+002, 2.5839914E+002, 2.7256827E+002, 2.7998712E+002, 2.8833841E+002, 2.9234714E+002, 3.1897086E+002, 1.0396296E+002, 1.2426163E+002, 1.4244264E+002, 1.4354726E+002, 1.5818486E+002
 5.1940095E+003, 9.3978661E+001, 1.7887892E+002, 2.2386250E+002, 2.5180194E+002, 2.6580023E+002, 2.7327524E+002, 2.8184271E+002, 2.8595593E+002, 2.9086948E+002, 3.0332547E+002, 1.2083749E+002, 1.2614130E+002, 1.2835966E+002, 1.3638683E+002, 1.3727112E+002, 8.8052513E+001, 1.7738472E+002, 2.2905963E+002, 2.4907849E+002, 2.6139966E+002, 2.7137756E+002, 2.7885684E+002, 2.8373221E+002, 2.9060724E+002, 3.1952127E+002, 9.5922829E+001, 1.1172188E+002, 1.3142996E+002, 1.4135002E+002, 1.5940698E+002
 5.1950146E+003, 9.5791199E+001, 1.8011537E+002, 2.2763341E+002, 2.5224310E+002, 2.6586145E+002, 2.7095969E+002, 2.7955060E+002, 2.8427313E+002, 2.9005685E+002, 3.0646194E+002, 1.1963107E+002, 1.2570140E+002, 1.2907037E+002, 1.3772600E+002, 1.4198358E+002, 8.2131783E+001, 1.6042641E+002, 2.2109335E+002, 2.4630363E+002, 2.6286069E+002, 2.7237701E+002, 2.7903293E+002, 2.8354025E+002, 2.9014142E+002, 3.2295560E+002, 8.3683670E+001, 1.0995728E+002, 1.2611073E+002, 1.3877751E+002, 1.5881334E+002
 5.1960145E+003, 9.7247345E+001, 1.7375046E+002, 2.2176779E+002, 2.5292206E+002, 2.6700513E+002, 2.7433670E+002, 2.8046664E+002, 2.8761734E+002, 2.9129166E+002, 3.0539334E+002, 1.1736075E+002, 1.2347765E+002, 1.2931145E+002, 1.3930714E+002, 1.4214230E+002, 8.5945305E+001, 1.6121609E+002, 2.2072647E+002, 2.3998618E+002, 2.5791422E+002, 2.7196198E+002, 2.7654868E+002, 2.8339990E+002, 2.8760132E+002, 3.2264566E+002, 9.1279388E+001, 1.1212635E+002, 1.3028766E+002, 1.3823933E+002, 1.5999292E+002
 5.1970052E+003, 9.6455284E+001, 1.8007603E+002, 2.1731201E+002, 2.5360455E+002, 2.6843585E+002, 2.7601251E+002, 2.7711444E+002, 2.8530066E+002, 2.9287430E+002, 3.0746561E+002, 1.1386658E+002, 1.2030312E+002, 1.2887448E+002, 1.4027139E+002, 1.3837219E+002, 9.2932617E+001, 1.7500539E+002, 2.2550836E+002, 2.4329633E+002, 2.5569051E+002, 2.6712018E+002, 2.7768152E+002, 2.8626233E+002, 2.9294772E+002, 3.2157159E+002, 9.8538490E+001, 1.1674788E+002, 1.3597552E+002, 1.4199754E+002, 1.5421434E+002
 5.1980140E+003, 9.3863434E+001, 1.8630940E+002, 2.1983994E+002, 2.4708340E+002, 2.6814978E+002, 2.7309555E+002, 2.7561029E+002, 2.7769019E+002, 2.9163126E+002, 3.0590619E+002, 1.0994861E+002, 1.1969447E+002, 1.3003513E+002, 1.4028934E+002, 1.4431456E+002, 8.6734451E+001, 1.7122963E+002, 2.2293179E+002, 2.4644118E+002, 2.6083426E+002, 2.7163235E+002, 2.8297955E+002, 2.8725296E+002, 2.9405414E+002, 3.1716852E+002, 1.0101208E+002, 1.1716901E+002, 1.3598721E+002, 1.4390660E+002, 1.5467108E+002
 5.1990145E+003, 9.0206985E+001, 1.8193330E+002, 2.2164726E+002, 2.4266165E+002, 2.6469714E+002, 2.7303580E+002, 2.7529324E+002, 2.7590549E+002, 2.8751721E+002, 3.0895969E+002, 1.0782233E+002, 1.1891030E+002, 1.2946135E+002, 1.4091768E+002, 1.4853239E+002, 8.1003883E+001, 1.5751175E+002, 2.1634595E+002, 2.4385121E+002, 2.5955569E+002, 2.7285071E+002, 2.8403625E+002, 2.8773962E+002, 2.9625418E+002, 3.1910287E+002, 1.0259212E+002, 1.1959714E+002, 1.3187859E+002, 1.4149837E+002, 1.5870012E+002
 5.2000041E+003, 9.1578194E+001, 1.8173283E+002, 2.2796111E+002, 2.4596735E+002, 2.6183029E+002, 2.7253140E+002, 2.7654980E+002, 2.7625089E+002, 2.8553604E+002, 3.0677264E+002, 1.0743293E+002, 1.1652363E+002, 1.2518520E+002, 1.3915149E+002, 1.4578908E+002, 8.7058159E+001, 1.7127867E+002, 2.1828513E+002, 2.4351645E+002, 2.5727792E+002, 2.7170316E+002, 2.8183157E+002, 2.8620691E+002, 2.9248767E+002, 3.1908630E+002, 1.0394693E+002, 1.1905385E+002, 1.3103029E+002, 1.3918929E+002, 1.5229665E+002
 5.2010006E+003, 9.0575119E+001, 1.7830571E+002, 2.3132547E+002, 2.5236967E+002, 2.6265997E+002, 2.7185852E+002, 2.7807510E+002, 2.8050073E+002, 2.9113611E+002, 3.0611392E+002, 1.0959967E+002, 1.1806309E+002, 1.2553431E+002, 1.3634865E+002, 1.4364519E+002, 9.2749130E+001, 1.7663045E+002, 2.1903326E+002, 2.4328694E+002, 2.5836661E+002, 2.7530359E+002, 2.8037183E+002, 2.8509122E+002, 2.9126721E+002, 3.1617618E+002, 1.0057182E+002, 1.1101699E+002, 1.2987791E+002, 1.3520343E+002, 1.5047452E+002
 5.2020079E+003, 9.4854202E+001, 1.7848415E+002, 2.2625890E+002, 2.5947128E+002, 2.6517371E+002, 2.7183737E+002, 2.7882678E+002, 2.8084839E+002, 2.8829474E+002, 3.0798764E+002, 1.1602505E+002, 1.2158483E+002, 1.2770367E+002, 1.3403362E+002, 1.4128098E+002, 8.7523682E+001, 1.6945987E+002, 2.1703951E+002, 2.4209099E+002, 2.5680267E+002, 2.7477469E+002, 2.8099286E+002, 2.8451172E+002, 2.8990323E+002, 3.1360031E+002, 9.7410309E+001, 1.0589732E+002, 1.2830699E+002, 1.3590607E+002, 1.4894025E+002
