s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 5.3910240E+003, 1.7689929E+002, 2.3704886E+002, 2.2870187E+002, 2.3408455E+002, 2.3812846E+002, 2.4151038E+002, 2.4602145E+002, 2.4719659E+002, 2.5837839E+002, 2.6910535E+002, 6.6320839E+001, 7.2004517E+001, 7.9525513E+001, 8.5633804E+001, 9.2008118E+001, 2.0794704E+002, 2.3403612E+002, 2.3972192E+002, 2.4211755E+002, 2.4161713E+002, 2.4183154E+002, 2.4427068E+002, 2.4537976E+002, 2.4563492E+002, 2.4780133E+002, 7.0069206E+001, 7.5601479E+001, 8.3825508E+001, 9.0349541E+001, 1.0193496E+002
 5.3920107E+003, 1.8742470E+002, 2.3277722E+002, 2.3262112E+002, 2.3780461E+002, 2.3973839E+002, 2.4075894E+002, 2.4299304E+002, 2.4381351E+002, 2.5188380E+002, 2.7407626E+002, 6.7865089E+001, 7.3222511E+001, 8.2470467E+001, 8.5433159E+001, 9.2768326E+001, 2.0420081E+002, 2.3512619E+002, 2.3789316E+002, 2.3994447E+002, 2.4013957E+002, 2.4213870E+002, 2.4376152E+002, 2.4427484E+002, 2.4480675E+002, 2.5093871E+002, 6.8529900E+001, 7.4617416E+001, 8.3417671E+001, 8.9775551E+001, 1.0717758E+002
 5.3930081E+003, 1.9438510E+002, 2.3866258E+002, 2.3943169E+002, 2.3530006E+002, 2.4289726E+002, 2.4200891E+002, 2.3859213E+002, 2.4325407E+002, 2.5529347E+002, 2.8446719E+002, 6.9463005E+001, 7.6986610E+001, 8.6182266E+001, 8.7341980E+001, 9.2524796E+001, 2.0686818E+002, 2.2733846E+002, 2.3561284E+002, 2.3936542E+002, 2.4073659E+002, 2.4265681E+002, 2.4440761E+002, 2.4277872E+002, 2.4517133E+002, 2.5176059E+002, 6.6680145E+001, 7.2517899E+001, 8.5850067E+001, 9.2065117E+001, 1.0591969E+002
 5.3940034E+003, 2.0521132E+002, 2.4256433E+002, 2.3663426E+002, 2.3823883E+002, 2.4358594E+002, 2.4965091E+002, 2.5624481E+002, 2.6322501E+002, 2.7503714E+002, 3.2087393E+002, 6.9838837E+001, 8.0635956E+001, 8.6811722E+001, 8.8653580E+001, 9.1379471E+001, 2.1009993E+002, 2.2952896E+002, 2.3150142E+002, 2.3618745E+002, 2.3900385E+002, 2.4265335E+002, 2.4288799E+002, 2.4299316E+002, 2.4690341E+002, 2.5208296E+002, 6.5673164E+001, 7.4433296E+001, 8.8143105E+001, 9.3652130E+001, 1.0405551E+002
 5.3950098E+003, 2.6009619E+002, 3.1497330E+002, 3.2374280E+002, 3.0418829E+002, 2.8767279E+002, 2.7440225E+002, 2.6901523E+002, 2.6857159E+002, 2.7598969E+002, 3.0909018E+002, 7.0012535E+001, 8.0601807E+001, 8.5655128E+001, 8.9389412E+001, 9.1844078E+001, 2.1331807E+002, 2.2447906E+002, 2.3257106E+002, 2.3716148E+002, 2.3610683E+002, 2.4138496E+002, 2.4135568E+002, 2.4212206E+002, 2.4258066E+002, 2.6175516E+002, 6.4537125E+001, 8.0160667E+001, 9.0237152E+001, 9.4823700E+001, 1.0541547E+002
 5.3960036E+003, 2.1027956E+002, 2.3892810E+002, 2.4242778E+002, 2.3593613E+002, 2.4311334E+002, 2.5556102E+002, 2.6317783E+002, 2.7031107E+002, 2.7464551E+002, 2.8314032E+002, 7.0306465E+001, 7.8197754E+001, 8.5030190E+001, 9.0378159E+001, 9.5028297E+001, 2.2022438E+002, 2.2686812E+002, 2.3406520E+002, 2.3727199E+002, 2.3316724E+002, 2.3700479E+002, 2.3750255E+002, 2.3959276E+002, 2.4082178E+002, 2.7110074E+002, 6.4294044E+001, 7.7846786E+001, 9.2477386E+001, 9.5103912E+001, 1.0297369E+002
 5.3970070E+003, 2.0424071E+002, 2.1705473E+002, 2.2300264E+002, 2.2825180E+002, 2.3507587E+002, 2.4081804E+002, 2.4771526E+002, 2.5328906E+002, 2.6001257E+002, 2.8146045E+002, 7.0880295E+001, 7.7972359E+001, 8.5161240E+001, 9.2236015E+001, 9.4589867E+001, 2.2818434E+002, 2.3745789E+002, 2.3693889E+002, 2.3567950E+002, 2.3742673E+002, 2.3923212E+002, 2.3982603E+002, 2.4011819E+002, 2.4547368E+002, 2.6644220E+002, 6.7860741E+001, 7.4809181E+001, 9.5411263E+001, 9.4848228E+001, 1.0553355E+002
 5.3980051E+003, 2.0840849E+002, 2.2202393E+002, 2.3235075E+002, 2.3536378E+002, 2.3600478E+002, 2.3774303E+002, 2.3991879E+002, 2.4146484E+002, 2.4901620E+002, 2.6207980E+002, 7.1609016E+001, 8.2716057E+001, 8.6383232E+001, 9.3788612E+001, 9.5558861E+001, 2.3468504E+002, 2.4294194E+002, 2.4439268E+002, 2.4700232E+002, 2.4940852E+002, 2.4823180E+002, 2.4382872E+002, 2.4293179E+002, 2.5104558E+002, 2.6501849E+002, 6.8286629E+001, 7.4313667E+001, 9.2694649E+001, 9.5126381E+001, 1.0894989E+002
 5.3990180E+003, 4.4582242E+002, 2.5954178E+002, 2.5152383E+002, 2.3926088E+002, 2.4139874E+002, 2.4246576E+002, 2.4492818E+002, 2.4505748E+002, 2.5158330E+002, 2.6305127E+002, 7.3281967E+001, 8.3494278E+001, 8.7168579E+001, 9.3650681E+001, 9.6524696E+001, 2.3635187E+002, 2.4068571E+002, 2.4099568E+002, 2.4326657E+002, 2.4913130E+002, 2.5304120E+002, 2.4975882E+002, 2.5156389E+002, 2.5634180E+002, 2.5903568E+002, 6.7230675E+001, 7.2388359E+001, 8.6043297E+001, 9.7127106E+001, 1.0722021E+002
 5.4000138E+003, 4.2237521E+002, 4.6172006E+002, 4.6279108E+002, 4.0576736E+002, 3.2255646E+002, 2.7853186E+002, 2.7413876E+002, 2.8075418E+002, 2.7461282E+002, 2.7811032E+002, 7.8024353E+001, 8.2558510E+001, 8.6762016E+001, 9.2660309E+001, 9.6113022E+001, 2.3248331E+002, 2.3705856E+002, 2.3965866E+002, 2.4091498E+002, 2.4743503E+002, 2.5052031E+002, 2.5046086E+002, 2.5183539E+002, 2.5546423E+002, 2.5664343E+002, 6.6044037E+001, 7.1246559E+001, 8.1297447E+001, 9.7869095E+001, 1.0557490E+002
 5.4010020E+003, 1.9096152E+002, 2.3213702E+002, 2.5961288E+002, 2.4981442E+002, 2.5529750E+002, 2.4581671E+002, 2.6538904E+002, 2.8518073E+002, 2.9623499E+002, 3.2598596E+002, 8.1844673E+001, 8.4435555E+001, 8.5725464E+001, 9.1156189E+001, 9.4021423E+001, 2.2653957E+002, 2.2437248E+002, 2.4080409E+002, 2.4468498E+002, 2.4186862E+002, 2.4648216E+002, 2.4990480E+002, 2.5017638E+002, 2.5424818E+002, 2.5609073E+002, 6.5627625E+001, 7.2405022E+001, 8.4074402E+001, 9.7302437E+001, 1.0595576E+002
 5.4020271E+003, 1.9076558E+002, 2.1465923E+002, 2.2668684E+002, 2.3543930E+002, 2.4672215E+002, 2.4553540E+002, 2.5217238E+002, 2.6026126E+002, 2.8934732E+002, 3.1799518E+002, 8.3617859E+001, 8.6134048E+001, 8.5231781E+001, 8.9498512E+001, 9.2723709E+001, 2.1026768E+002, 2.1564737E+002, 2.3334683E+002, 2.4349509E+002, 2.4207118E+002, 2.4481360E+002, 2.5007033E+002, 2.5174661E+002, 2.5326663E+002, 2.7580710E+002, 6.5462891E+001, 7.4837471E+001, 8.9570290E+001, 9.7832932E+001, 1.0656793E+002
 5.4030043E+003, 2.0232675E+002, 2.0831624E+002, 2.1455629E+002, 2.2923415E+002, 2.3786317E+002, 2.4508806E+002, 2.4910971E+002, 2.5070816E+002, 2.6943506E+002, 2.8033005E+002, 8.4295845E+001, 8.6466179E+001, 8.5812614E+001, 8.8336807E+001, 9.1944397E+001, 2.0857314E+002, 2.3415205E+002, 2.4237759E+002, 2.4074493E+002, 2.4052829E+002, 2.4463631E+002, 2.5140817E+002, 2.5259180E+002, 2.4921571E+002, 2.7184164E+002, 6.7167435E+001, 8.0995110E+001, 9.3486893E+001, 9.6931961E+001, 1.0437425E+002
 5.4040122E+003, 2.0586079E+002, 2.2161896E+002, 2.3483710E+002, 2.4090738E+002, 2.4143356E+002, 2.4653632E+002, 2.4998167E+002, 2.5074680E+002, 2.5465482E+002, 2.7168137E+002, 8.4080696E+001, 8.7151726E+001, 8.6375175E+001, 8.8526123E+001, 9.1371674E+001, 2.1695818E+002, 2.3800580E+002, 2.4368875E+002, 2.4201552E+002, 2.4224771E+002, 2.4697444E+002, 2.4952551E+002, 2.5043483E+002, 2.4867886E+002, 2.6754883E+002, 6.9022415E+001, 8.6891632E+001, 9.4609726E+001, 9.6144760E+001, 1.0132721E+002
 5.4050262E+003, 2.5280858E+002, 2.5908289E+002, 2.3265369E+002, 2.3836154E+002, 2.4217552E+002, 2.4622086E+002, 2.4971660E+002, 2.4907236E+002, 2.5045290E+002, 2.7114185E+002, 8.1038162E+001, 8.7472321E+001, 8.7095200E+001, 9.0237312E+001, 9.2505074E+001, 2.3106586E+002, 2.4157236E+002, 2.4888374E+002, 2.4944954E+002, 2.4814702E+002, 2.5309517E+002, 2.5520483E+002, 2.5048099E+002, 2.5389235E+002, 2.6888239E+002, 6.8639496E+001, 8.2950401E+001, 9.4857475E+001, 9.4987221E+001, 1.0224091E+002
 5.4060074E+003, 1.8965225E+002, 3.2683618E+002, 3.3979398E+002, 2.8965192E+002, 2.6895242E+002, 2.5629446E+002, 2.5194962E+002, 2.5059047E+002, 2.4887943E+002, 2.5998682E+002, 7.6389015E+001, 8.6368523E+001, 8.9076210E+001, 9.3115829E+001, 9.3686676E+001, 2.3764311E+002, 2.5214488E+002, 2.5845898E+002, 2.6410800E+002, 2.6552194E+002, 2.6194229E+002, 2.5718930E+002, 2.5359355E+002, 2.6005899E+002, 2.6503442E+002, 6.8451294E+001, 7.8860580E+001, 9.4794754E+001, 9.3627274E+001, 1.0251753E+002
 5.4070097E+003, 1.7397177E+002, 2.9184323E+002, 3.3852014E+002, 3.0879782E+002, 2.5724939E+002, 2.5990775E+002, 2.6358887E+002, 2.6263513E+002, 2.5574869E+002, 2.5885062E+002, 7.3070786E+001, 8.3582970E+001, 8.8976791E+001, 9.6311928E+001, 9.2368752E+001, 2.4570844E+002, 2.4688564E+002, 2.5514632E+002, 2.5608542E+002, 2.5744299E+002, 2.5933670E+002, 2.6045859E+002, 2.5634943E+002, 2.5843826E+002, 2.6099689E+002, 6.8047333E+001, 7.6800194E+001, 9.1508217E+001, 9.4184097E+001, 1.0854895E+002
 5.4080016E+003, 1.7753548E+002, 2.3911562E+002, 2.7446017E+002, 2.9996652E+002, 2.9807712E+002, 2.7754199E+002, 2.7566083E+002, 2.7848184E+002, 2.8111328E+002, 2.8683347E+002, 7.1294052E+001, 8.0191124E+001, 8.6097527E+001, 9.7214417E+001, 9.2476051E+001, 2.4259807E+002, 2.5622125E+002, 2.5633072E+002, 2.5275693E+002, 2.5253349E+002, 2.5257419E+002, 2.5434991E+002, 2.5574048E+002, 2.5746011E+002, 2.5938577E+002, 6.7175560E+001, 7.2759567E+001, 8.5343063E+001, 9.4591217E+001, 1.0711469E+002
 5.4090192E+003, 1.8059673E+002, 2.3052692E+002, 2.5161386E+002, 2.6583304E+002, 2.8496964E+002, 2.7854364E+002, 2.5908154E+002, 2.5721066E+002, 2.6455634E+002, 2.8874069E+002, 7.0470078E+001, 7.8537079E+001, 8.2154572E+001, 9.6168945E+001, 9.5322678E+001, 2.2728575E+002, 2.4602739E+002, 2.5479871E+002, 2.5166142E+002, 2.5147162E+002, 2.5356784E+002, 2.5466600E+002, 2.5575410E+002, 2.5600076E+002, 2.5702158E+002, 6.4810486E+001, 7.2243576E+001, 8.4385788E+001, 9.1865967E+001, 1.1162704E+002
 5.4100166E+003, 2.0606752E+002, 2.3969464E+002, 2.6010782E+002, 2.6914203E+002, 2.6996521E+002, 2.4076398E+002, 2.5292575E+002, 2.5460651E+002, 2.5837576E+002, 2.8238589E+002, 7.0033043E+001, 7.7135109E+001, 8.1545914E+001, 9.4245247E+001, 9.5999054E+001, 2.0882698E+002, 2.2113211E+002, 2.3815121E+002, 2.4808900E+002, 2.4999846E+002, 2.5232275E+002, 2.5295198E+002, 2.5238339E+002, 2.5385704E+002, 2.6000415E+002, 6.3487259E+001, 7.4166199E+001, 8.7518799E+001, 9.3195770E+001, 1.0811601E+002
 5.4110041E+003, 2.0301727E+002, 2.4812517E+002, 2.4788452E+002, 2.4738860E+002, 2.6532150E+002, 2.7034576E+002, 2.6446213E+002, 2.6860730E+002, 2.5801816E+002, 2.7127893E+002, 6.9655426E+001, 7.6018044E+001, 8.3383873E+001, 9.3044006E+001, 9.4765976E+001, 2.0340611E+002, 2.1128046E+002, 2.1691634E+002, 2.3307364E+002, 2.4218237E+002, 2.4800490E+002, 2.4985764E+002, 2.4963632E+002, 2.5046201E+002, 2.5357767E+002, 6.5625221E+001, 7.8378090E+001, 8.9513580E+001, 9.4600243E+001, 1.0749926E+002
 5.4120145E+003, 2.0708388E+002, 2.4830774E+002, 2.6187372E+002, 2.5574702E+002, 2.5728326E+002, 2.6618567E+002, 2.8103452E+002, 2.9163461E+002, 2.9243851E+002, 2.9632584E+002, 6.9190208E+001, 7.6535141E+001, 8.5641457E+001, 9.2657875E+001, 9.3562370E+001, 2.0613004E+002, 2.1182347E+002, 2.1716107E+002, 2.2128831E+002, 2.3591858E+002, 2.4189305E+002, 2.4461414E+002, 2.4700227E+002, 2.4871611E+002, 2.5416176E+002, 6.9909393E+001, 8.1120346E+001, 8.9843346E+001, 9.5563354E+001, 1.0672860E+002
 5.4130028E+003, 3.3523776E+002, 3.5339539E+002, 3.3420132E+002, 3.0353641E+002, 2.6989255E+002, 2.5952875E+002, 2.5930457E+002, 2.6379324E+002, 2.6830731E+002, 3.1781512E+002, 7.0458282E+001, 8.0091042E+001, 8.8616104E+001, 9.2558228E+001, 9.2302711E+001, 2.0807657E+002, 2.1537509E+002, 2.2513727E+002, 2.2665726E+002, 2.3907812E+002, 2.4663635E+002, 2.4305235E+002, 2.4552531E+002, 2.4945197E+002, 2.6002737E+002, 7.1408508E+001, 8.0711365E+001, 8.9476875E+001, 9.6342476E+001, 1.0996002E+002
 5.4140051E+003, 4.2641608E+002, 4.2053378E+002, 3.5149893E+002, 2.8410071E+002, 2.8411520E+002, 2.7945486E+002, 2.7949387E+002, 2.8652536E+002, 2.9381894E+002, 3.0481958E+002, 7.4462242E+001, 8.4889580E+001, 9.0309456E+001, 9.2107147E+001, 9.0681801E+001, 2.0895317E+002, 2.1900273E+002, 2.2644414E+002, 2.3547205E+002, 2.3672147E+002, 2.4248659E+002, 2.4354431E+002, 2.4490852E+002, 2.4889418E+002, 2.8080557E+002, 6.0557384E+001, 7.5525948E+001, 8.8832855E+001, 9.6488708E+001, 1.0554011E+002
 5.4150215E+003, 2.4995461E+002, 3.0207834E+002, 3.0777942E+002, 2.8128159E+002, 2.6811536E+002, 2.6224802E+002, 2.5739166E+002, 2.5803833E+002, 2.7193631E+002, 3.0335544E+002, 7.7373070E+001, 8.7049385E+001, 9.0794739E+001, 9.1622498E+001, 9.3193542E+001, 2.0887048E+002, 2.1930037E+002, 2.2662033E+002, 2.3688623E+002, 2.4001968E+002, 2.4195282E+002, 2.4216820E+002, 2.4545160E+002, 2.5281587E+002, 2.7855478E+002, 5.6477787E+001, 7.5575638E+001, 8.8732033E+001, 9.5539711E+001, 1.0468140E+002
 5.4160115E+003, 2.2873447E+002, 2.3865619E+002, 2.3849602E+002, 2.6415735E+002, 2.4750641E+002, 2.4781926E+002, 2.4655916E+002, 2.4876494E+002, 2.5860788E+002, 2.8002274E+002, 7.6562401E+001, 8.4972092E+001, 9.0640045E+001, 9.3986389E+001, 9.5017441E+001, 2.1168054E+002, 2.2321701E+002, 2.3229282E+002, 2.4044048E+002, 2.4130362E+002, 2.4109186E+002, 2.4422771E+002, 2.5024879E+002, 2.5108687E+002, 2.4919211E+002, 6.1436069E+001, 7.6507492E+001, 8.9236641E+001, 9.4424164E+001, 1.0346104E+002
 5.4170174E+003, 2.2221637E+002, 2.2972408E+002, 2.4046899E+002, 2.4221022E+002, 2.5249509E+002, 2.6291711E+002, 2.5975879E+002, 2.5492908E+002, 2.6474591E+002, 2.8930222E+002, 7.4424072E+001, 7.8902252E+001, 9.0078552E+001, 9.5695221E+001, 9.1864525E+001, 2.1616185E+002, 2.2507155E+002, 2.3558447E+002, 2.3772858E+002, 2.4264607E+002, 2.4545180E+002, 2.4835669E+002, 2.4761955E+002, 2.4779225E+002, 2.5749893E+002, 6.4042229E+001, 7.5471153E+001, 9.1003189E+001, 9.3806290E+001, 1.0178004E+002
 5.4180149E+003, 2.1831119E+002, 2.2708646E+002, 2.4040559E+002, 2.4536234E+002, 2.4955144E+002, 2.5868234E+002, 2.5758685E+002, 2.6032629E+002, 2.6548550E+002, 2.7182605E+002, 7.4247772E+001, 7.9831406E+001, 8.6244133E+001, 9.5036667E+001, 9.4015762E+001, 2.1586905E+002, 2.2625583E+002, 2.3654581E+002, 2.4137981E+002, 2.4501227E+002, 2.4660913E+002, 2.4798601E+002, 2.4674309E+002, 2.5031596E+002, 2.5067386E+002, 6.6083611E+001, 7.5392006E+001, 9.2360374E+001, 9.4117706E+001, 1.0301585E+002
 5.4190109E+003, 3.0129730E+002, 2.3310249E+002, 2.4171960E+002, 2.4499855E+002, 2.4858447E+002, 2.5281956E+002, 2.5435431E+002, 2.5550172E+002, 2.5881387E+002, 2.7695590E+002, 7.3936432E+001, 8.1333359E+001, 8.1905846E+001, 9.3766434E+001, 9.8363091E+001, 2.0980919E+002, 2.3519421E+002, 2.4237018E+002, 2.4464186E+002, 2.4500537E+002, 2.4686931E+002, 2.4713799E+002, 2.4614168E+002, 2.4728278E+002, 2.5944327E+002, 6.7758186E+001, 7.6403015E+001, 8.9779213E+001, 9.4572075E+001, 1.0694578E+002
 5.4200114E+003, 2.9408649E+002, 4.6273514E+002, 3.0569299E+002, 2.7940323E+002, 2.6214871E+002, 2.5210931E+002, 2.6009454E+002, 2.5940634E+002, 2.6751520E+002, 2.8422189E+002, 7.2692131E+001, 7.8429497E+001, 8.1652847E+001, 8.9974854E+001, 9.4748352E+001, 2.0913368E+002, 2.3526219E+002, 2.4076396E+002, 2.4399922E+002, 2.4520248E+002, 2.4581473E+002, 2.4671965E+002, 2.4608189E+002, 2.4785495E+002, 2.5864713E+002, 6.8564522E+001, 7.8001122E+001, 8.8017792E+001, 9.4333412E+001, 1.0517625E+002
 5.4210142E+003, 2.8661240E+002, 3.1696606E+002, 3.8464053E+002, 3.8937497E+002, 3.7059299E+002, 3.4155807E+002, 3.1799927E+002, 2.9906003E+002, 2.9256760E+002, 2.9199173E+002, 7.1294510E+001, 7.7266350E+001, 8.1365440E+001, 8.8125870E+001, 9.1932121E+001, 2.1547697E+002, 2.3078331E+002, 2.3764824E+002, 2.4269307E+002, 2.4427838E+002, 2.4539034E+002, 2.4688632E+002, 2.4596783E+002, 2.5062675E+002, 2.7121796E+002, 6.8292160E+001, 7.8420013E+001, 8.8950066E+001, 9.3800705E+001, 1.0581969E+002
 5.4220060E+003, 1.9916449E+002, 2.6480652E+002, 2.8716711E+002, 3.0058572E+002, 3.0447675E+002, 2.9350894E+002, 2.8492706E+002, 2.8281201E+002, 2.9558868E+002, 3.1988998E+002, 6.9845444E+001, 7.7555916E+001, 8.2713089E+001, 8.8907974E+001, 9.0683357E+001, 2.1758412E+002, 2.3646600E+002, 2.4157535E+002, 2.4331985E+002, 2.4415741E+002, 2.4555347E+002, 2.4638663E+002, 2.4870821E+002, 2.5480118E+002, 2.6709555E+002, 6.7660683E+001, 7.7228035E+001, 8.7803261E+001, 9.4561264E+001, 1.0570529E+002
 5.4230175E+003, 1.9793173E+002, 2.2153777E+002, 2.3514561E+002, 2.3870746E+002, 2.3811330E+002, 2.3615031E+002, 2.3531685E+002, 2.4676839E+002, 2.5925027E+002, 2.8382443E+002, 6.9010590E+001, 7.9893898E+001, 8.5171967E+001, 9.0013023E+001, 8.9967033E+001, 2.2238460E+002, 2.3969720E+002, 2.3997554E+002, 2.4318306E+002, 2.4417143E+002, 2.4481934E+002, 2.4524634E+002, 2.4879408E+002, 2.5237926E+002, 2.5408594E+002, 6.7039848E+001, 7.7950035E+001, 9.0600609E+001, 9.5630127E+001, 1.0428061E+002
 5.4240209E+003, 2.0044565E+002, 2.7731836E+002, 2.5763013E+002, 2.4551131E+002, 2.4228656E+002, 2.4088303E+002, 2.4323590E+002, 2.4240739E+002, 2.4548027E+002, 2.6915125E+002, 6.9635948E+001, 8.3659622E+001, 8.7437859E+001, 9.0753510E+001, 8.9023033E+001, 2.3013315E+002, 2.3699359E+002, 2.3685800E+002, 2.4241103E+002, 2.4395175E+002, 2.4590376E+002, 2.4487105E+002, 2.4676428E+002, 2.5175175E+002, 2.5245380E+002, 6.6589561E+001, 7.9021866E+001, 9.1935623E+001, 9.6089355E+001, 1.0125836E+002
 5.4250210E+003, 1.7893990E+002, 2.5528017E+002, 2.8825610E+002, 2.9114502E+002, 2.6696002E+002, 2.6533237E+002, 2.6389136E+002, 2.6286633E+002, 2.6085443E+002, 2.6328375E+002, 7.1342628E+001, 8.5135170E+001, 8.9014008E+001, 9.1143387E+001, 8.9537735E+001, 2.1767715E+002, 2.2935115E+002, 2.3205655E+002, 2.3747882E+002, 2.4174794E+002, 2.4593889E+002, 2.4633073E+002, 2.4581166E+002, 2.4808624E+002, 2.3999944E+002, 6.6645325E+001, 7.7477386E+001, 8.8668510E+001, 9.6062393E+001, 9.9393303E+001
 5.4260137E+003, 2.9215619E+002, 2.6218561E+002, 2.6915475E+002, 2.7118164E+002, 2.6156512E+002, 2.5685989E+002, 2.6045074E+002, 2.6596857E+002, 2.6579181E+002, 2.7184869E+002, 7.1363441E+001, 8.2691162E+001, 8.9473282E+001, 9.1630180E+001, 9.3473221E+001, 2.0885814E+002, 2.1949139E+002, 2.3214957E+002, 2.3774664E+002, 2.4317273E+002, 2.4856921E+002, 2.4771184E+002, 2.4697676E+002, 2.4640401E+002, 2.5430855E+002, 6.7576759E+001, 7.6543442E+001, 8.7965958E+001, 9.5316315E+001, 1.0276023E+002
 5.4270155E+003, 2.4949734E+002, 3.3255524E+002, 3.1227509E+002, 3.0341537E+002, 3.0046252E+002, 2.9035800E+002, 2.7763937E+002, 2.7136688E+002, 2.6974158E+002, 2.8143024E+002, 7.1149521E+001, 8.0115562E+001, 8.9801491E+001, 9.3275642E+001, 9.4946991E+001, 2.0929814E+002, 2.2128215E+002, 2.3223497E+002, 2.4631790E+002, 2.4920692E+002, 2.4948720E+002, 2.4883900E+002, 2.5090889E+002, 2.5272697E+002, 2.5398521E+002, 7.0382668E+001, 7.9373322E+001, 8.8337036E+001, 9.4349220E+001, 1.0414502E+002
 5.4280019E+003, 1.9368065E+002, 2.5654376E+002, 3.0587048E+002, 3.1036569E+002, 3.0666776E+002, 3.0878671E+002, 3.0182321E+002, 2.9614279E+002, 2.8986566E+002, 2.8666824E+002, 7.1407585E+001, 7.9867432E+001, 8.9889259E+001, 9.2945671E+001, 9.4003426E+001, 2.1204128E+002, 2.1816556E+002, 2.2659860E+002, 2.3552002E+002, 2.4619630E+002, 2.4794194E+002, 2.5033020E+002, 2.5100015E+002, 2.5562711E+002, 2.5386443E+002, 7.1282326E+001, 7.8586029E+001, 9.0845467E+001, 9.4210808E+001, 1.0867400E+002
 5.4290265E+003, 2.0950473E+002, 2.3337233E+002, 2.4135292E+002, 2.6197626E+002, 2.7644666E+002, 2.8221802E+002, 2.9083395E+002, 2.8952640E+002, 2.8827887E+002, 2.9033292E+002, 7.1648918E+001, 7.9980209E+001, 8.8961876E+001, 9.1120064E+001, 9.3339424E+001, 2.1297940E+002, 2.1909541E+002, 2.2687329E+002, 2.3411205E+002, 2.4121512E+002, 2.4626074E+002, 2.4783546E+002, 2.4726669E+002, 2.4987605E+002, 2.5558078E+002, 7.0534843E+001, 7.7793068E+001, 9.0133286E+001, 9.3917412E+001, 1.0453474E+002
 5.4300249E+003, 2.0011035E+002, 2.3569591E+002, 2.4446848E+002, 2.5007457E+002, 2.6343594E+002, 2.7618515E+002, 2.7838373E+002, 2.8024738E+002, 2.8262085E+002, 2.8608469E+002, 7.1549080E+001, 7.9416779E+001, 8.7490547E+001, 8.9996620E+001, 9.3201332E+001, 2.1198615E+002, 2.2383969E+002, 2.3177916E+002, 2.3811095E+002, 2.4326462E+002, 2.4226242E+002, 2.4443967E+002, 2.4584302E+002, 2.4807367E+002, 2.5557368E+002, 6.9370705E+001, 7.7193436E+001, 8.5881378E+001, 9.2995056E+001, 9.9568993E+001
 5.4310071E+003, 1.7857097E+002, 2.9703271E+002, 3.3614914E+002, 2.9523340E+002, 2.8238962E+002, 2.8216293E+002, 2.8103842E+002, 2.7764444E+002, 2.7703552E+002, 2.7271890E+002, 7.1559319E+001, 7.8902710E+001, 8.6606804E+001, 9.0113190E+001, 9.2902382E+001, 2.0905942E+002, 2.2413388E+002, 2.3262369E+002, 2.4074216E+002, 2.4161040E+002, 2.3937971E+002, 2.4235890E+002, 2.4402028E+002, 2.4678671E+002, 2.4859627E+002, 6.8416328E+001, 7.6646721E+001, 8.2416229E+001, 9.1965561E+001, 9.7356224E+001
 5.4320281E+003, 1.6668350E+002, 2.4454617E+002, 2.8902637E+002, 2.9355649E+002, 2.6249319E+002, 2.6111343E+002, 2.5652267E+002, 2.5977759E+002, 2.6230493E+002, 2.7403500E+002, 7.1149017E+001, 7.9077492E+001, 8.6743263E+001, 9.0775307E+001, 9.2107933E+001, 2.1054852E+002, 2.2293211E+002, 2.3070262E+002, 2.3764432E+002, 2.3969984E+002, 2.3871671E+002, 2.4155412E+002, 2.4320815E+002, 2.4374570E+002, 2.4400232E+002, 6.7921806E+001, 7.6396042E+001, 8.2609894E+001, 9.2512337E+001, 1.0256135E+002
 5.4330228E+003, 2.5832315E+002, 3.0097159E+002, 3.5295825E+002, 3.4652942E+002, 2.9769278E+002, 2.6421906E+002, 2.6393015E+002, 2.6143076E+002, 2.6338019E+002, 2.6272537E+002, 7.0271599E+001, 7.8693695E+001, 8.5995285E+001, 9.1308624E+001, 9.0927979E+001, 2.1933800E+002, 2.2354427E+002, 2.3013792E+002, 2.3628125E+002, 2.3806302E+002, 2.3688831E+002, 2.4074701E+002, 2.4334422E+002, 2.4130296E+002, 2.4259883E+002, 6.7705017E+001, 7.5338791E+001, 8.5493599E+001, 9.3486832E+001, 1.0447491E+002
 5.4340019E+003, 2.9198810E+002, 3.3567737E+002, 3.5386389E+002, 3.3614081E+002, 2.9972870E+002, 2.7366422E+002, 2.5989386E+002, 2.7263708E+002, 2.7439087E+002, 2.9812619E+002, 7.0521835E+001, 7.8266487E+001, 8.3638344E+001, 9.1525970E+001, 9.0622223E+001, 2.2182216E+002, 2.2684602E+002, 2.3319446E+002, 2.3650688E+002, 2.3618524E+002, 2.3862674E+002, 2.4188771E+002, 2.4136493E+002, 2.4165875E+002, 2.4740582E+002, 6.6621330E+001, 7.6019951E+001, 8.8101753E+001, 9.3854797E+001, 1.0449498E+002
