s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.9120019E+003, 1.2461255E+002, 1.9079163E+002, 2.1134750E+002, 2.2433832E+002, 2.3326907E+002, 2.3985780E+002, 2.5186220E+002, 2.5561060E+002, 2.5657349E+002, 2.8552344E+002, 9.8513802E+001, 1.0043772E+002, 1.0528137E+002, 1.0813303E+002, 1.1395105E+002, 1.4242442E+002, 1.7976804E+002, 2.1170615E+002, 2.2778226E+002, 2.3895770E+002, 2.4587416E+002, 2.4927043E+002, 2.5163248E+002, 2.5213391E+002, 2.7895230E+002, 8.3233742E+001, 9.9187752E+001, 1.1183237E+002, 1.1454623E+002, 1.2987164E+002
 4.9130113E+003, 1.2245834E+002, 1.8672632E+002, 2.1096390E+002, 2.2467360E+002, 2.3222469E+002, 2.3931947E+002, 2.5101945E+002, 2.5205922E+002, 2.5532307E+002, 2.8861331E+002, 1.0288863E+002, 1.0160391E+002, 1.0639686E+002, 1.0846555E+002, 1.1455337E+002, 1.4353139E+002, 1.7488780E+002, 2.0796249E+002, 2.2839014E+002, 2.3865775E+002, 2.4576477E+002, 2.4984273E+002, 2.5303693E+002, 2.5648010E+002, 2.9256866E+002, 8.2032089E+001, 9.4764618E+001, 1.1091104E+002, 1.1527005E+002, 1.3463855E+002
 4.9140148E+003, 1.2455582E+002, 1.8903700E+002, 2.1211536E+002, 2.2619228E+002, 2.3358742E+002, 2.4019395E+002, 2.4664082E+002, 2.4877130E+002, 2.5363707E+002, 2.8307932E+002, 1.0131170E+002, 1.0380763E+002, 1.0707932E+002, 1.0922197E+002, 1.1411348E+002, 1.4354362E+002, 1.7318950E+002, 2.0509215E+002, 2.3106061E+002, 2.3735312E+002, 2.4465631E+002, 2.4737134E+002, 2.4968100E+002, 2.5395744E+002, 2.7647842E+002, 8.2301857E+001, 9.3784355E+001, 1.1108755E+002, 1.1524521E+002, 1.2548775E+002
 4.9150074E+003, 1.2616524E+002, 1.9132048E+002, 2.1311412E+002, 2.2730676E+002, 2.3570775E+002, 2.4094644E+002, 2.4497557E+002, 2.4915726E+002, 2.5736829E+002, 2.7800543E+002, 1.0022489E+002, 1.0397600E+002, 1.0795881E+002, 1.0975807E+002, 1.1490781E+002, 1.4365314E+002, 1.7450340E+002, 2.0139943E+002, 2.2767737E+002, 2.3801920E+002, 2.4346017E+002, 2.4814763E+002, 2.4855748E+002, 2.5293611E+002, 2.7092422E+002, 8.1796898E+001, 9.1951195E+001, 1.0806171E+002, 1.1439307E+002, 1.2485469E+002
 4.9160107E+003, 1.2326842E+002, 1.9018588E+002, 2.1291112E+002, 2.2663264E+002, 2.3747621E+002, 2.4151711E+002, 2.4624612E+002, 2.5007039E+002, 2.5868823E+002, 2.7633014E+002, 9.8296333E+001, 1.0343025E+002, 1.0765984E+002, 1.0990114E+002, 1.1581187E+002, 1.4468237E+002, 1.7817140E+002, 2.0588278E+002, 2.2745529E+002, 2.3980095E+002, 2.4305740E+002, 2.5145312E+002, 2.5467743E+002, 2.5419728E+002, 2.7309799E+002, 8.1232635E+001, 9.0700439E+001, 1.0559451E+002, 1.1286362E+002, 1.2649342E+002
 4.9170031E+003, 1.2348360E+002, 1.8997325E+002, 2.1262186E+002, 2.2657001E+002, 2.3907768E+002, 2.4070685E+002, 2.4694730E+002, 2.5546338E+002, 2.5958307E+002, 2.7837894E+002, 9.5901314E+001, 1.0046268E+002, 1.0514729E+002, 1.0945089E+002, 1.1566982E+002, 1.4594421E+002, 1.8664769E+002, 2.1628596E+002, 2.2932449E+002, 2.4153914E+002, 2.4193280E+002, 2.4703128E+002, 2.4973740E+002, 2.5649109E+002, 2.8749493E+002, 8.1219917E+001, 9.2117706E+001, 1.0716176E+002, 1.1214283E+002, 1.2587350E+002
 4.9180037E+003, 1.2587579E+002, 1.9173459E+002, 2.1162534E+002, 2.2621399E+002, 2.3812198E+002, 2.3984148E+002, 2.4772755E+002, 2.5315085E+002, 2.5887607E+002, 2.8273837E+002, 9.7883469E+001, 1.0285732E+002, 1.0499895E+002, 1.0788628E+002, 1.1534608E+002, 1.4699445E+002, 1.9066234E+002, 2.1365410E+002, 2.2855511E+002, 2.3974301E+002, 2.4358855E+002, 2.4691898E+002, 2.4959001E+002, 2.5958127E+002, 2.9087875E+002, 8.1402931E+001, 9.0429947E+001, 1.0433799E+002, 1.1285512E+002, 1.2622828E+002
 4.9190033E+003, 1.2939662E+002, 1.9449257E+002, 2.1058470E+002, 2.2514682E+002, 2.3723856E+002, 2.4018332E+002, 2.4640282E+002, 2.5215915E+002, 2.5733231E+002, 2.8235052E+002, 1.0038039E+002, 1.0590543E+002, 1.0786443E+002, 1.0652607E+002, 1.1415897E+002, 1.4862483E+002, 1.8192697E+002, 2.1532550E+002, 2.2684431E+002, 2.3587756E+002, 2.4113535E+002, 2.4267999E+002, 2.4575555E+002, 2.5394260E+002, 2.9236270E+002, 8.1841019E+001, 8.6766289E+001, 1.0219246E+002, 1.1383601E+002, 1.2367495E+002
 4.9200075E+003, 1.3025909E+002, 1.9492120E+002, 2.1116205E+002, 2.2658971E+002, 2.3776881E+002, 2.4049205E+002, 2.4639153E+002, 2.5043503E+002, 2.5260255E+002, 2.7822083E+002, 1.0078146E+002, 1.0637070E+002, 1.0954947E+002, 1.0746276E+002, 1.1274082E+002, 1.5070999E+002, 1.7710883E+002, 2.1354994E+002, 2.2961726E+002, 2.3507228E+002, 2.4452405E+002, 2.4440320E+002, 2.4630696E+002, 2.4854546E+002, 2.8790060E+002, 8.2228912E+001, 8.7297531E+001, 1.0621574E+002, 1.1470251E+002, 1.2542127E+002
 4.9210032E+003, 1.2519561E+002, 1.9058958E+002, 2.1365421E+002, 2.3163188E+002, 2.3863860E+002, 2.4390686E+002, 2.4789771E+002, 2.4945407E+002, 2.5225285E+002, 2.7402573E+002, 1.0010020E+002, 1.0514658E+002, 1.0882185E+002, 1.0973231E+002, 1.1134852E+002, 1.4997583E+002, 1.7497244E+002, 2.1137756E+002, 2.3247594E+002, 2.3886800E+002, 2.5015988E+002, 2.4780264E+002, 2.4863293E+002, 2.5436392E+002, 2.8539865E+002, 8.2658096E+001, 9.3829224E+001, 1.0958752E+002, 1.1501547E+002, 1.2675792E+002
 4.9220070E+003, 1.1978692E+002, 1.8613196E+002, 2.1706564E+002, 2.3590364E+002, 2.4376897E+002, 2.4588962E+002, 2.4787917E+002, 2.4887305E+002, 2.5401613E+002, 2.7580338E+002, 1.0043333E+002, 1.0429535E+002, 1.0637405E+002, 1.0915420E+002, 1.0976431E+002, 1.4670087E+002, 1.7280888E+002, 2.0948674E+002, 2.3260385E+002, 2.3795973E+002, 2.4469324E+002, 2.4710182E+002, 2.5252573E+002, 2.5575963E+002, 2.8594910E+002, 8.2937355E+001, 9.3877937E+001, 1.1160796E+002, 1.1476756E+002, 1.2815149E+002
 4.9230034E+003, 1.1893887E+002, 1.8817087E+002, 2.1773268E+002, 2.3768817E+002, 2.4362068E+002, 2.4493336E+002, 2.4764156E+002, 2.4924628E+002, 2.5157195E+002, 2.7397321E+002, 1.0039175E+002, 1.0440704E+002, 1.0557515E+002, 1.0790060E+002, 1.0862505E+002, 1.4755124E+002, 1.7500468E+002, 2.0690262E+002, 2.3246657E+002, 2.3550543E+002, 2.4030896E+002, 2.4794389E+002, 2.5251407E+002, 2.5567001E+002, 2.8027560E+002, 8.2379097E+001, 9.0961510E+001, 1.0901244E+002, 1.1445696E+002, 1.2556530E+002
 4.9240092E+003, 1.2369511E+002, 1.9208372E+002, 2.1503308E+002, 2.3383492E+002, 2.4086844E+002, 2.4367297E+002, 2.4538548E+002, 2.4935663E+002, 2.5321236E+002, 2.7882700E+002, 9.8398430E+001, 1.0410163E+002, 1.0579620E+002, 1.0737150E+002, 1.0865793E+002, 1.5232642E+002, 1.8051965E+002, 2.0355380E+002, 2.2879440E+002, 2.3405630E+002, 2.3804950E+002, 2.4477321E+002, 2.5161658E+002, 2.5524986E+002, 2.8003726E+002, 8.1604645E+001, 8.9878311E+001, 1.1087772E+002, 1.1454144E+002, 1.2606652E+002
 4.9250091E+003, 1.2467334E+002, 1.8980386E+002, 2.1049686E+002, 2.2622810E+002, 2.3888652E+002, 2.4324663E+002, 2.4411836E+002, 2.4783318E+002, 2.5292072E+002, 2.7487750E+002, 9.5802536E+001, 1.0278078E+002, 1.0559553E+002, 1.0750580E+002, 1.0943681E+002, 1.5620876E+002, 1.9042604E+002, 2.0519472E+002, 2.2382228E+002, 2.3322105E+002, 2.3908833E+002, 2.4833818E+002, 2.5491273E+002, 2.5839456E+002, 2.7686179E+002, 8.1363319E+001, 9.1149399E+001, 1.1318650E+002, 1.1506693E+002, 1.2596846E+002
 4.9260076E+003, 1.2677297E+002, 1.8974457E+002, 2.0680327E+002, 2.2215623E+002, 2.3811179E+002, 2.4326663E+002, 2.4605774E+002, 2.5112215E+002, 2.5892749E+002, 2.8367462E+002, 9.4080536E+001, 1.0194022E+002, 1.0539667E+002, 1.0947865E+002, 1.0891689E+002, 1.5477754E+002, 1.8598900E+002, 2.0489749E+002, 2.2196774E+002, 2.3285115E+002, 2.4535535E+002, 2.5306859E+002, 2.5484317E+002, 2.6040475E+002, 2.8083279E+002, 8.1848038E+001, 9.3249107E+001, 1.1376228E+002, 1.1482887E+002, 1.2808238E+002
 4.9270070E+003, 1.2712132E+002, 1.9057243E+002, 2.0551204E+002, 2.2242032E+002, 2.3999042E+002, 2.4337578E+002, 2.4751648E+002, 2.5241670E+002, 2.5503523E+002, 2.9631747E+002, 9.6010696E+001, 1.0065570E+002, 1.0598790E+002, 1.1080091E+002, 1.0964756E+002, 1.5151237E+002, 1.7232603E+002, 2.0137817E+002, 2.1978679E+002, 2.3238185E+002, 2.4115002E+002, 2.4706566E+002, 2.5003876E+002, 2.5754990E+002, 2.8370416E+002, 8.1240944E+001, 9.2537926E+001, 1.1061678E+002, 1.1374296E+002, 1.2840106E+002
 4.9280047E+003, 1.2599774E+002, 1.8908060E+002, 2.0567426E+002, 2.2329489E+002, 2.4093776E+002, 2.4377620E+002, 2.5098828E+002, 2.5489366E+002, 2.5924835E+002, 2.8192419E+002, 1.0097609E+002, 1.0051125E+002, 1.0794834E+002, 1.1134606E+002, 1.1107742E+002, 1.4919400E+002, 1.7273701E+002, 2.0394795E+002, 2.2021834E+002, 2.3521707E+002, 2.4149902E+002, 2.4503616E+002, 2.4661760E+002, 2.5880569E+002, 3.0001520E+002, 7.0963676E+001, 8.7463905E+001, 1.0285869E+002, 1.1329233E+002, 1.3030783E+002
 4.9290090E+003, 1.2352502E+002, 1.8720084E+002, 2.0664423E+002, 2.2420914E+002, 2.3888745E+002, 2.4472438E+002, 2.5250781E+002, 2.5771082E+002, 2.6434058E+002, 2.8141907E+002, 1.0247010E+002, 1.0423079E+002, 1.0876868E+002, 1.1465898E+002, 1.1136559E+002, 1.5015318E+002, 1.8023489E+002, 2.0716525E+002, 2.2175883E+002, 2.3561191E+002, 2.4153098E+002, 2.4777805E+002, 2.4890680E+002, 2.5558751E+002, 2.9669290E+002, 7.0233131E+001, 8.4788681E+001, 1.0236955E+002, 1.1438600E+002, 1.3602013E+002
 4.9300105E+003, 1.2138103E+002, 1.8901932E+002, 2.0762068E+002, 2.2465318E+002, 2.3776245E+002, 2.4780927E+002, 2.5250609E+002, 2.5813806E+002, 2.6380060E+002, 2.7640781E+002, 9.9142693E+001, 1.0324284E+002, 1.0690689E+002, 1.1434213E+002, 1.1215480E+002, 1.5251364E+002, 1.8202713E+002, 2.0898859E+002, 2.2227078E+002, 2.3609573E+002, 2.4349535E+002, 2.4773219E+002, 2.4945395E+002, 2.5641116E+002, 2.8813675E+002, 7.5477249E+001, 9.0511215E+001, 1.0699879E+002, 1.1636518E+002, 1.4177634E+002
 4.9310022E+003, 1.2454922E+002, 1.9290552E+002, 2.0661246E+002, 2.1967052E+002, 2.3529352E+002, 2.3847746E+002, 2.4998721E+002, 2.5395654E+002, 2.6252582E+002, 2.8032297E+002, 9.5769630E+001, 1.0219407E+002, 1.0502238E+002, 1.1262496E+002, 1.1342088E+002, 1.5147247E+002, 1.7953311E+002, 2.0768625E+002, 2.2113747E+002, 2.3899429E+002, 2.4625732E+002, 2.4898135E+002, 2.5317963E+002, 2.5860663E+002, 2.8622690E+002, 8.0291885E+001, 9.3875282E+001, 1.1088752E+002, 1.1647182E+002, 1.2950592E+002
 4.9320143E+003, 1.2636759E+002, 1.9541298E+002, 2.0528128E+002, 2.1717992E+002, 2.3338922E+002, 2.3631104E+002, 2.4272675E+002, 2.5284680E+002, 2.6117386E+002, 2.7535895E+002, 9.6121544E+001, 1.0466830E+002, 1.0589820E+002, 1.1166800E+002, 1.1175814E+002, 1.4873033E+002, 1.7790305E+002, 2.0817276E+002, 2.2017200E+002, 2.3804453E+002, 2.4515091E+002, 2.5097171E+002, 2.5452859E+002, 2.6033493E+002, 2.8774210E+002, 8.1239449E+001, 9.3178749E+001, 1.1232810E+002, 1.1650262E+002, 1.3055373E+002
 4.9330117E+003, 1.2510226E+002, 1.9361586E+002, 2.0464227E+002, 2.1814406E+002, 2.3259492E+002, 2.3693288E+002, 2.4152029E+002, 2.5057681E+002, 2.5965051E+002, 2.7412399E+002, 9.6701500E+001, 1.0507028E+002, 1.0668668E+002, 1.1205776E+002, 1.1259685E+002, 1.4708617E+002, 1.7548514E+002, 2.1084050E+002, 2.2054214E+002, 2.3464677E+002, 2.4382089E+002, 2.5100887E+002, 2.5636609E+002, 2.6132782E+002, 2.8186096E+002, 7.9416634E+001, 9.0053291E+001, 1.0407890E+002, 1.1677441E+002, 1.2799700E+002
 4.9340092E+003, 1.2343681E+002, 1.9383450E+002, 2.0563026E+002, 2.2119550E+002, 2.3380103E+002, 2.3944858E+002, 2.4275848E+002, 2.4791208E+002, 2.5652203E+002, 2.7254367E+002, 9.3539551E+001, 1.0238006E+002, 1.0695969E+002, 1.1273470E+002, 1.1741718E+002, 1.4564565E+002, 1.7619191E+002, 2.1073582E+002, 2.2061626E+002, 2.3517809E+002, 2.4302023E+002, 2.5039746E+002, 2.5406258E+002, 2.5884680E+002, 2.7881717E+002, 7.0673378E+001, 8.5829185E+001, 9.8533409E+001, 1.1468621E+002, 1.2989516E+002
 4.9350136E+003, 1.2455884E+002, 1.9520245E+002, 2.0950557E+002, 2.2396973E+002, 2.3475285E+002, 2.4117430E+002, 2.4311725E+002, 2.4985085E+002, 2.5957507E+002, 2.7949768E+002, 9.0454948E+001, 9.7528351E+001, 1.0519869E+002, 1.1274707E+002, 1.1759556E+002, 1.4427602E+002, 1.7975392E+002, 2.1306610E+002, 2.2086240E+002, 2.3592097E+002, 2.4291518E+002, 2.4900734E+002, 2.5478036E+002, 2.5929327E+002, 2.8120245E+002, 7.1644508E+001, 8.8240150E+001, 1.0345312E+002, 1.1381793E+002, 1.3136450E+002
 4.9360121E+003, 1.2603402E+002, 1.9284903E+002, 2.1450514E+002, 2.2377238E+002, 2.3737163E+002, 2.4251685E+002, 2.4793858E+002, 2.5442570E+002, 2.5747122E+002, 2.7875638E+002, 8.9254189E+001, 9.6371895E+001, 1.0389734E+002, 1.1002877E+002, 1.1620973E+002, 1.4291141E+002, 1.7746132E+002, 2.1464624E+002, 2.2225061E+002, 2.3664961E+002, 2.4345999E+002, 2.4768724E+002, 2.5108870E+002, 2.5886682E+002, 2.7608502E+002, 7.7933388E+001, 9.3219261E+001, 1.0753569E+002, 1.1582074E+002, 1.3196767E+002
 4.9370130E+003, 1.2826843E+002, 1.8892139E+002, 2.1469786E+002, 2.2480643E+002, 2.3950838E+002, 2.4469804E+002, 2.5190147E+002, 2.5255490E+002, 2.5548926E+002, 2.7428320E+002, 8.7592583E+001, 9.7914612E+001, 1.0328154E+002, 1.0650024E+002, 1.1493816E+002, 1.4391176E+002, 1.7358318E+002, 2.1356020E+002, 2.2337099E+002, 2.3830280E+002, 2.4309399E+002, 2.4878584E+002, 2.5444806E+002, 2.5942712E+002, 2.7689764E+002, 8.4922096E+001, 9.6892754E+001, 1.0994778E+002, 1.1626373E+002, 1.3253329E+002
 4.9380032E+003, 1.3065775E+002, 1.8903284E+002, 2.1172798E+002, 2.2396892E+002, 2.3826399E+002, 2.4260556E+002, 2.4622353E+002, 2.5002454E+002, 2.5628296E+002, 2.8508405E+002, 8.8047981E+001, 9.7217743E+001, 1.0458952E+002, 1.0720437E+002, 1.1276558E+002, 1.4450577E+002, 1.6972345E+002, 2.1476651E+002, 2.2559831E+002, 2.3982140E+002, 2.4339198E+002, 2.4808740E+002, 2.5273425E+002, 2.6010220E+002, 2.8676898E+002, 8.4418121E+001, 9.4942657E+001, 1.0991200E+002, 1.1634866E+002, 1.2948518E+002
 4.9390113E+003, 1.2922607E+002, 1.9048923E+002, 2.0895589E+002, 2.2278990E+002, 2.3556961E+002, 2.4231007E+002, 2.4863817E+002, 2.5156964E+002, 2.5596443E+002, 2.7658304E+002, 9.0818481E+001, 9.6100601E+001, 1.0426501E+002, 1.0853482E+002, 1.1057722E+002, 1.4548325E+002, 1.6706874E+002, 2.1244850E+002, 2.2663295E+002, 2.4247087E+002, 2.4692485E+002, 2.5166516E+002, 2.5298756E+002, 2.5792294E+002, 2.8125266E+002, 7.4811813E+001, 8.8364227E+001, 1.0487096E+002, 1.1636758E+002, 1.2978033E+002
 4.9400025E+003, 1.2895737E+002, 1.8919040E+002, 2.0827094E+002, 2.2440675E+002, 2.3863315E+002, 2.4796251E+002, 2.5254884E+002, 2.5392128E+002, 2.5438104E+002, 2.7111533E+002, 9.2302826E+001, 9.8268173E+001, 1.0347536E+002, 1.0917864E+002, 1.1030081E+002, 1.4612532E+002, 1.7137749E+002, 2.1280788E+002, 2.2715631E+002, 2.4301923E+002, 2.4807745E+002, 2.5224020E+002, 2.5385431E+002, 2.5901901E+002, 2.8053183E+002, 7.2899895E+001, 8.8789215E+001, 1.0398214E+002, 1.1587610E+002, 1.3156374E+002
 4.9410121E+003, 1.2686981E+002, 1.8825604E+002, 2.0731561E+002, 2.2375275E+002, 2.3921072E+002, 2.4665118E+002, 2.4940134E+002, 2.5145644E+002, 2.5275974E+002, 2.7475983E+002, 9.4069489E+001, 1.0151018E+002, 1.0434122E+002, 1.0955496E+002, 1.1167318E+002, 1.4512459E+002, 1.7211504E+002, 2.1199893E+002, 2.2329799E+002, 2.4010361E+002, 2.4974461E+002, 2.5072067E+002, 2.5192360E+002, 2.5696817E+002, 2.8661664E+002, 7.8686295E+001, 9.4126427E+001, 1.0818253E+002, 1.1556989E+002, 1.3222241E+002
 4.9420150E+003, 1.2972795E+002, 1.9221225E+002, 2.0735870E+002, 2.2227199E+002, 2.3749181E+002, 2.4526715E+002, 2.5085695E+002, 2.5353574E+002, 2.5741937E+002, 2.8092325E+002, 9.6948944E+001, 1.0375371E+002, 1.0608939E+002, 1.0946680E+002, 1.1373644E+002, 1.4322662E+002, 1.7575581E+002, 2.1213335E+002, 2.2678093E+002, 2.3706622E+002, 2.4267113E+002, 2.4585904E+002, 2.4822452E+002, 2.5613504E+002, 2.8424054E+002, 8.1641312E+001, 9.5706749E+001, 1.1237742E+002, 1.1552669E+002, 1.3222844E+002
 4.9430113E+003, 1.2927135E+002, 1.9572543E+002, 2.0844278E+002, 2.2209038E+002, 2.3659650E+002, 2.4693343E+002, 2.5277954E+002, 2.5530159E+002, 2.5803433E+002, 2.7591669E+002, 9.5179283E+001, 1.0110498E+002, 1.0651550E+002, 1.1058221E+002, 1.1481378E+002, 1.4456940E+002, 1.8255952E+002, 2.1232240E+002, 2.2690167E+002, 2.3774498E+002, 2.4573579E+002, 2.4852449E+002, 2.4814513E+002, 2.5566249E+002, 2.8629001E+002, 8.1660660E+001, 9.6166962E+001, 1.1437576E+002, 1.1562415E+002, 1.2830035E+002
 4.9440079E+003, 1.2785178E+002, 1.9642616E+002, 2.1045142E+002, 2.2505598E+002, 2.3312187E+002, 2.4375090E+002, 2.5042134E+002, 2.5381609E+002, 2.5487477E+002, 2.7744937E+002, 9.3151749E+001, 9.7238800E+001, 1.0480361E+002, 1.1201992E+002, 1.1466250E+002, 1.4642606E+002, 1.8327776E+002, 2.1405673E+002, 2.2804395E+002, 2.3889133E+002, 2.4814342E+002, 2.4844061E+002, 2.5395399E+002, 2.6128824E+002, 2.9585983E+002, 7.9123878E+001, 8.9105423E+001, 1.0986138E+002, 1.1549185E+002, 1.2962961E+002
 4.9450124E+003, 1.2420588E+002, 1.9476523E+002, 2.1313045E+002, 2.2820671E+002, 2.3219060E+002, 2.4299655E+002, 2.5156985E+002, 2.5054929E+002, 2.5418048E+002, 2.7896738E+002, 9.3179939E+001, 9.5574104E+001, 1.0251523E+002, 1.1215873E+002, 1.1348512E+002, 1.4483328E+002, 1.6878198E+002, 2.0995940E+002, 2.2746695E+002, 2.3623625E+002, 2.4245610E+002, 2.4636368E+002, 2.4907994E+002, 2.5632159E+002, 2.9438379E+002, 7.8085014E+001, 8.7637352E+001, 1.0709335E+002, 1.1427637E+002, 1.2886208E+002
 4.9460021E+003, 1.2365096E+002, 1.9162009E+002, 2.1433154E+002, 2.2850774E+002, 2.3196970E+002, 2.4444804E+002, 2.5115810E+002, 2.5208766E+002, 2.5661548E+002, 2.8164056E+002, 9.4728088E+001, 9.7564804E+001, 1.0296401E+002, 1.1181175E+002, 1.1159642E+002, 1.4390353E+002, 1.6347440E+002, 2.0533627E+002, 2.2658170E+002, 2.3482370E+002, 2.3979395E+002, 2.4520825E+002, 2.5280678E+002, 2.5393962E+002, 2.9457339E+002, 8.0219147E+001, 9.2200958E+001, 1.1475449E+002, 1.1355286E+002, 1.2983472E+002
 4.9470037E+003, 1.2386388E+002, 1.9076602E+002, 2.1296992E+002, 2.2678299E+002, 2.3363669E+002, 2.4247733E+002, 2.4969989E+002, 2.5268518E+002, 2.5868130E+002, 2.7116034E+002, 9.7092957E+001, 1.0018878E+002, 1.0470849E+002, 1.1182499E+002, 1.1067028E+002, 1.4470737E+002, 1.7243246E+002, 2.0821916E+002, 2.2633731E+002, 2.3530345E+002, 2.4264990E+002, 2.4910213E+002, 2.5629434E+002, 2.5955667E+002, 2.9238440E+002, 8.2662163E+001, 9.4125916E+001, 1.1495447E+002, 1.1375317E+002, 1.2722581E+002
 4.9480046E+003, 1.2625433E+002, 1.9268990E+002, 2.1201437E+002, 2.2515556E+002, 2.3684041E+002, 2.4405905E+002, 2.4985533E+002, 2.5380405E+002, 2.6042911E+002, 2.7172867E+002, 1.0078765E+002, 1.0251447E+002, 1.0574258E+002, 1.1236000E+002, 1.1249911E+002, 1.4585394E+002, 1.8315956E+002, 2.1000600E+002, 2.2620424E+002, 2.3397325E+002, 2.4323970E+002, 2.5640027E+002, 2.5794159E+002, 2.6158939E+002, 2.8102808E+002, 8.4907845E+001, 9.3821167E+001, 1.1305817E+002, 1.1349384E+002, 1.3155098E+002
 4.9490103E+003, 1.2711066E+002, 1.9351633E+002, 2.1178023E+002, 2.2510522E+002, 2.3874232E+002, 2.4479208E+002, 2.4914394E+002, 2.5209915E+002, 2.5672516E+002, 2.7490976E+002, 1.0269930E+002, 1.0456876E+002, 1.0624795E+002, 1.1266312E+002, 1.1388403E+002, 1.4545335E+002, 1.7813000E+002, 2.1088748E+002, 2.2771324E+002, 2.3122232E+002, 2.3992741E+002, 2.4630646E+002, 2.5452103E+002, 2.5832904E+002, 2.7471194E+002, 8.5047417E+001, 9.4096107E+001, 1.1147427E+002, 1.1410999E+002, 1.2990189E+002
 4.9500029E+003, 1.2813223E+002, 1.9339410E+002, 2.1099712E+002, 2.2506868E+002, 2.4018411E+002, 2.4715465E+002, 2.5187508E+002, 2.5370506E+002, 2.5671216E+002, 2.7305820E+002, 1.0289327E+002, 1.0512070E+002, 1.0608826E+002, 1.1139808E+002, 1.1334211E+002, 1.4484949E+002, 1.6672079E+002, 2.1165804E+002, 2.2893372E+002, 2.3323531E+002, 2.4167937E+002, 2.5169267E+002, 2.5858871E+002, 2.5874118E+002, 2.7995444E+002, 8.3245987E+001, 9.5480347E+001, 1.1152628E+002, 1.1527186E+002, 1.3196793E+002
 4.9510139E+003, 1.2576849E+002, 1.9049274E+002, 2.0919670E+002, 2.2410759E+002, 2.3758461E+002, 2.4781935E+002, 2.5221889E+002, 2.5386531E+002, 2.5685846E+002, 2.7429190E+002, 1.0296721E+002, 1.0430854E+002, 1.0482718E+002, 1.0961023E+002, 1.1143269E+002, 1.4464247E+002, 1.6002403E+002, 2.1040193E+002, 2.2917825E+002, 2.3484698E+002, 2.4271565E+002, 2.4971390E+002, 2.5814603E+002, 2.6038464E+002, 2.8090561E+002, 8.1524666E+001, 9.2706306E+001, 1.1301125E+002, 1.1528924E+002, 1.2384505E+002
 4.9520029E+003, 1.2600392E+002, 1.8792874E+002, 2.0748116E+002, 2.2342766E+002, 2.3496922E+002, 2.4716858E+002, 2.5063364E+002, 2.5319273E+002, 2.5618118E+002, 2.7870016E+002, 1.0204680E+002, 1.0178985E+002, 1.0406203E+002, 1.0955947E+002, 1.0886557E+002, 1.4439725E+002, 1.6590204E+002, 2.1232051E+002, 2.2793690E+002, 2.3547708E+002, 2.4289333E+002, 2.4652756E+002, 2.5421288E+002, 2.5792798E+002, 2.8762753E+002, 8.1002686E+001, 9.0607567E+001, 1.0919910E+002, 1.1515839E+002, 1.2313189E+002
 4.9530077E+003, 1.2735744E+002, 1.8571663E+002, 2.0639873E+002, 2.2314616E+002, 2.3735780E+002, 2.4964323E+002, 2.5208563E+002, 2.5455359E+002, 2.5686026E+002, 2.8877548E+002, 1.0096167E+002, 9.9845901E+001, 1.0466096E+002, 1.1071284E+002, 1.0810234E+002, 1.4415005E+002, 1.7238310E+002, 2.1417133E+002, 2.2910954E+002, 2.3662114E+002, 2.4429663E+002, 2.5062979E+002, 2.5600253E+002, 2.6267947E+002, 2.9065378E+002, 7.9278633E+001, 9.0022888E+001, 1.0594592E+002, 1.1496502E+002, 1.2881735E+002
 4.9540111E+003, 1.2712514E+002, 1.8689362E+002, 2.0665239E+002, 2.2361354E+002, 2.3907745E+002, 2.5206441E+002, 2.5323433E+002, 2.5463771E+002, 2.5589125E+002, 2.9021027E+002, 1.0016039E+002, 9.9846237E+001, 1.0492014E+002, 1.1086466E+002, 1.1079106E+002, 1.4415964E+002, 1.7266539E+002, 2.1218285E+002, 2.3012918E+002, 2.4288780E+002, 2.4745108E+002, 2.5056544E+002, 2.5364291E+002, 2.5917633E+002, 2.8866162E+002, 7.6327881E+001, 9.0306335E+001, 1.0768950E+002, 1.1506866E+002, 1.3003064E+002
 4.9550059E+003, 1.2482110E+002, 1.8889374E+002, 2.0744815E+002, 2.2317221E+002, 2.3614548E+002, 2.4994408E+002, 2.5368034E+002, 2.5674890E+002, 2.5545782E+002, 2.9416577E+002, 9.9713631E+001, 1.0012917E+002, 1.0299911E+002, 1.1089713E+002, 1.1378281E+002, 1.4501897E+002, 1.7757591E+002, 2.0889616E+002, 2.2345616E+002, 2.3592847E+002, 2.3826140E+002, 2.4802393E+002, 2.5313043E+002, 2.5346590E+002, 2.8587927E+002, 7.8904015E+001, 9.3144615E+001, 1.1070499E+002, 1.1551898E+002, 1.2712167E+002
