s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.2420136E+003, 1.9605884E+002, 2.1058896E+002, 2.2370149E+002, 2.2847278E+002, 2.3395642E+002, 2.4117622E+002, 2.4612289E+002, 2.4893460E+002, 2.5253723E+002, 2.5949042E+002, 6.6522255E+001, 7.4571075E+001, 7.8011452E+001, 8.6378532E+001, 8.7383415E+001, 1.9604785E+002, 2.1415553E+002, 2.1862633E+002, 2.2434763E+002, 2.2614815E+002, 2.3171893E+002, 2.3358145E+002, 2.3749091E+002, 2.4461777E+002, 2.5596916E+002, 6.3168659E+001, 6.9086800E+001, 7.7745819E+001, 8.6374542E+001, 9.7040504E+001
 4.2430166E+003, 1.9874506E+002, 2.1525023E+002, 2.2131609E+002, 2.2358667E+002, 2.2257675E+002, 2.2764459E+002, 2.3206010E+002, 2.3652269E+002, 2.4196143E+002, 2.4947737E+002, 6.7299973E+001, 7.6386719E+001, 8.0133476E+001, 8.6433342E+001, 8.7536430E+001, 1.9568550E+002, 2.1483165E+002, 2.2041039E+002, 2.2888042E+002, 2.3044911E+002, 2.3235760E+002, 2.3613077E+002, 2.4207275E+002, 2.4981985E+002, 2.4765756E+002, 6.3475914E+001, 7.2545311E+001, 8.0800102E+001, 8.5890396E+001, 9.8190346E+001
 4.2440272E+003, 2.0058253E+002, 2.1399530E+002, 2.2433481E+002, 2.2804633E+002, 2.2631541E+002, 2.2755208E+002, 2.3361626E+002, 2.3841922E+002, 2.4036584E+002, 2.5154126E+002, 6.7521408E+001, 7.7061737E+001, 8.1665298E+001, 8.6581894E+001, 8.7714417E+001, 2.0487550E+002, 2.1998796E+002, 2.3337263E+002, 2.3441983E+002, 2.3276303E+002, 2.3325652E+002, 2.3930156E+002, 2.4320798E+002, 2.5427011E+002, 2.4606227E+002, 6.4053352E+001, 7.6334389E+001, 8.4339165E+001, 8.6835823E+001, 9.6582230E+001
 4.2450212E+003, 1.9777390E+002, 2.0971141E+002, 2.2098038E+002, 2.2561717E+002, 2.3163313E+002, 2.3194992E+002, 2.3448077E+002, 2.3928525E+002, 2.4460191E+002, 2.5672684E+002, 6.6898766E+001, 7.6434090E+001, 8.2238045E+001, 8.6644753E+001, 8.6979126E+001, 2.0801294E+002, 2.3299384E+002, 2.3215248E+002, 2.3402965E+002, 2.3411688E+002, 2.3552501E+002, 2.3862096E+002, 2.4056012E+002, 2.4330962E+002, 2.4175723E+002, 6.3683487E+001, 7.4905769E+001, 8.5725540E+001, 8.7764946E+001, 9.3879143E+001
 4.2460004E+003, 2.4874930E+002, 2.0179747E+002, 2.1988268E+002, 2.2515672E+002, 2.3103641E+002, 2.3172614E+002, 2.3355115E+002, 2.3474535E+002, 2.3616611E+002, 2.5899548E+002, 6.6058235E+001, 7.4436577E+001, 8.2100830E+001, 8.6444763E+001, 8.7209923E+001, 2.0697667E+002, 2.2600110E+002, 2.2743973E+002, 2.3130782E+002, 2.3386026E+002, 2.3593448E+002, 2.3600346E+002, 2.3813535E+002, 2.4505147E+002, 2.5202705E+002, 6.8250702E+001, 7.2215515E+001, 8.4100685E+001, 8.8492378E+001, 9.3662689E+001
 4.2470108E+003, 2.4153708E+002, 2.1812630E+002, 2.3006917E+002, 2.3755978E+002, 2.3875287E+002, 2.3321684E+002, 2.3436919E+002, 2.3324054E+002, 2.3392264E+002, 2.5329236E+002, 6.5611092E+001, 7.3316132E+001, 8.1654259E+001, 8.5924194E+001, 8.8682724E+001, 2.0259537E+002, 2.1626517E+002, 2.2693465E+002, 2.2982579E+002, 2.3233842E+002, 2.3372937E+002, 2.3367720E+002, 2.3660190E+002, 2.4585762E+002, 2.4832658E+002, 7.7117500E+001, 7.1692772E+001, 8.3199448E+001, 8.9234810E+001, 1.0031379E+002
 4.2480035E+003, 3.5994370E+002, 2.4697343E+002, 2.1252739E+002, 2.3228285E+002, 2.4580687E+002, 2.4795563E+002, 2.4292229E+002, 2.3809639E+002, 2.3676447E+002, 2.6752789E+002, 6.5877678E+001, 7.1787224E+001, 8.1004868E+001, 8.5296715E+001, 8.8296463E+001, 1.9182138E+002, 2.1251624E+002, 2.2249669E+002, 2.2642610E+002, 2.2950467E+002, 2.3165007E+002, 2.3144196E+002, 2.3333775E+002, 2.3959387E+002, 2.4530621E+002, 6.5513702E+001, 7.6032448E+001, 8.2034866E+001, 8.8813210E+001, 9.7843948E+001
 4.2490274E+003, 2.1588364E+002, 2.2326213E+002, 2.1795279E+002, 2.2263287E+002, 2.3103804E+002, 2.3099867E+002, 2.3400514E+002, 2.3660631E+002, 2.3598914E+002, 2.4721243E+002, 6.6520416E+001, 7.1417336E+001, 7.9592079E+001, 8.4924347E+001, 8.7063927E+001, 1.9426057E+002, 2.1504477E+002, 2.2118056E+002, 2.2312939E+002, 2.2552119E+002, 2.2979117E+002, 2.3107076E+002, 2.3215944E+002, 2.3623764E+002, 2.4688220E+002, 6.4853386E+001, 6.8140564E+001, 8.2828873E+001, 8.9366150E+001, 9.5972313E+001
 4.2500190E+003, 1.9153313E+002, 2.0198305E+002, 2.1077545E+002, 2.2162662E+002, 2.2697282E+002, 2.2907509E+002, 2.3473093E+002, 2.3222981E+002, 2.3642487E+002, 2.5004979E+002, 6.6959595E+001, 7.2763428E+001, 7.7591614E+001, 8.4701096E+001, 8.5650482E+001, 2.0347054E+002, 2.1652533E+002, 2.2111850E+002, 2.2277872E+002, 2.2520796E+002, 2.2861903E+002, 2.3068108E+002, 2.3164822E+002, 2.3315668E+002, 2.4055307E+002, 6.4506828E+001, 6.8682884E+001, 7.7299316E+001, 8.9315163E+001, 9.5028717E+001
 4.2510083E+003, 2.0626288E+002, 2.1332396E+002, 2.1116115E+002, 2.1491844E+002, 2.2267728E+002, 2.3048360E+002, 2.3174675E+002, 2.3059744E+002, 2.3529582E+002, 2.5158588E+002, 6.6842995E+001, 7.3639275E+001, 7.7243828E+001, 8.4197243E+001, 8.3992188E+001, 1.9790179E+002, 2.1178001E+002, 2.2196335E+002, 2.2194757E+002, 2.2630853E+002, 2.3049893E+002, 2.3124075E+002, 2.3005728E+002, 2.3213924E+002, 2.3981239E+002, 6.4442062E+001, 7.0310394E+001, 7.9574585E+001, 8.8380882E+001, 9.4062225E+001
 4.2520025E+003, 2.1937303E+002, 2.1284308E+002, 2.1506049E+002, 2.2067163E+002, 2.2791466E+002, 2.3039786E+002, 2.3037338E+002, 2.3036705E+002, 2.3663297E+002, 2.7805222E+002, 6.6526901E+001, 7.2253464E+001, 7.7932167E+001, 8.2991821E+001, 8.3203056E+001, 2.0912198E+002, 2.1080096E+002, 2.2140482E+002, 2.2160165E+002, 2.2629759E+002, 2.3053734E+002, 2.3161639E+002, 2.3181253E+002, 2.3320491E+002, 2.4061256E+002, 6.5366371E+001, 7.2520515E+001, 8.1906136E+001, 8.8229034E+001, 1.0198833E+002
 4.2530179E+003, 2.1020935E+002, 2.1296971E+002, 2.1913330E+002, 2.2557088E+002, 2.2855995E+002, 2.2852582E+002, 2.2877634E+002, 2.2900049E+002, 2.3178882E+002, 2.6363745E+002, 6.6959854E+001, 7.0831169E+001, 7.7383881E+001, 8.1863876E+001, 8.3701355E+001, 2.1880995E+002, 2.1748717E+002, 2.2131927E+002, 2.2355653E+002, 2.3079372E+002, 2.3140063E+002, 2.3104753E+002, 2.3173579E+002, 2.3500702E+002, 2.5050781E+002, 6.5536438E+001, 7.3022850E+001, 8.4533363E+001, 8.8731049E+001, 9.9310074E+001
 4.2540037E+003, 2.2768553E+002, 2.1499588E+002, 2.1952895E+002, 2.2302257E+002, 2.2576582E+002, 2.2778775E+002, 2.2769048E+002, 2.2894377E+002, 2.3303082E+002, 2.5793710E+002, 6.8521805E+001, 7.2078110E+001, 7.7609917E+001, 8.1559097E+001, 8.4350723E+001, 2.1541980E+002, 2.2533704E+002, 2.2201202E+002, 2.2758942E+002, 2.3170448E+002, 2.3227562E+002, 2.3266235E+002, 2.3194838E+002, 2.3972441E+002, 2.6608295E+002, 6.4258698E+001, 7.3438942E+001, 8.7481071E+001, 8.9142143E+001, 1.0268461E+002
 4.2550242E+003, 2.2240086E+002, 2.2067291E+002, 2.2052188E+002, 2.2598582E+002, 2.2656529E+002, 2.2692548E+002, 2.2758543E+002, 2.2907004E+002, 2.3669240E+002, 2.5194316E+002, 7.0808197E+001, 7.4600548E+001, 7.8151512E+001, 8.1259514E+001, 8.5633453E+001, 2.1713528E+002, 2.2480194E+002, 2.2383905E+002, 2.2633839E+002, 2.2908128E+002, 2.2990466E+002, 2.3219589E+002, 2.3278583E+002, 2.4470226E+002, 2.4854813E+002, 6.3787407E+001, 7.6796036E+001, 8.7300461E+001, 8.8801430E+001, 9.8281639E+001
 4.2560293E+003, 1.9190240E+002, 2.2638599E+002, 2.2076010E+002, 2.2471742E+002, 2.2653384E+002, 2.2705153E+002, 2.2746867E+002, 2.3196127E+002, 2.4022739E+002, 2.5257935E+002, 7.1364311E+001, 7.5849411E+001, 7.8788826E+001, 8.0982361E+001, 8.6349030E+001, 2.1457887E+002, 2.1834828E+002, 2.2215262E+002, 2.2616815E+002, 2.2774086E+002, 2.2762714E+002, 2.2867580E+002, 2.3162578E+002, 2.3672404E+002, 2.4619496E+002, 6.4784111E+001, 7.8212013E+001, 8.7693344E+001, 8.7911522E+001, 9.5362915E+001
 4.2570116E+003, 2.0034338E+002, 2.2979434E+002, 2.3219333E+002, 2.2022356E+002, 2.2415404E+002, 2.2564400E+002, 2.2682651E+002, 2.3119791E+002, 2.3354291E+002, 2.4428603E+002, 7.2241432E+001, 7.7690514E+001, 8.0218109E+001, 8.2048645E+001, 8.6221245E+001, 2.0462561E+002, 2.1008086E+002, 2.2153622E+002, 2.2441551E+002, 2.2679395E+002, 2.2604198E+002, 2.2750594E+002, 2.2835716E+002, 2.3611519E+002, 2.5177808E+002, 6.6043571E+001, 7.5273422E+001, 8.7858116E+001, 8.7770859E+001, 9.5815460E+001
 4.2580116E+003, 2.0409534E+002, 2.1875462E+002, 2.2362120E+002, 2.3371786E+002, 2.3543607E+002, 2.3301830E+002, 2.2861830E+002, 2.3070955E+002, 2.4044453E+002, 2.6945355E+002, 7.2557846E+001, 7.7508484E+001, 8.1192101E+001, 8.4917625E+001, 8.6674561E+001, 1.9073055E+002, 2.1958414E+002, 2.2074593E+002, 2.2384845E+002, 2.2615309E+002, 2.2609288E+002, 2.2994586E+002, 2.3114320E+002, 2.3897115E+002, 2.4153905E+002, 7.8940742E+001, 7.2652832E+001, 8.7800842E+001, 8.7854111E+001, 9.7274956E+001
 4.2590027E+003, 2.7595776E+002, 2.2763716E+002, 2.1975740E+002, 2.1640189E+002, 2.2205867E+002, 2.2870230E+002, 2.3238158E+002, 2.3405153E+002, 2.3984235E+002, 2.6642801E+002, 7.0295990E+001, 7.7915924E+001, 8.1506226E+001, 8.7000343E+001, 8.9025642E+001, 1.8615085E+002, 2.1325342E+002, 2.2191965E+002, 2.2498888E+002, 2.2631642E+002, 2.2982260E+002, 2.3363434E+002, 2.3339828E+002, 2.3271384E+002, 2.3797189E+002, 7.0436165E+001, 7.3317505E+001, 8.5303673E+001, 8.7326294E+001, 9.8024864E+001
 4.2600135E+003, 2.3629225E+002, 2.2079485E+002, 2.1420312E+002, 2.1511690E+002, 2.2204121E+002, 2.2806702E+002, 2.3756935E+002, 2.4067834E+002, 2.4311458E+002, 2.4766595E+002, 6.8715225E+001, 7.8922501E+001, 8.1452797E+001, 8.7231583E+001, 8.9993393E+001, 1.8939998E+002, 2.0914317E+002, 2.1856383E+002, 2.2731447E+002, 2.3121506E+002, 2.3009854E+002, 2.3091641E+002, 2.3264465E+002, 2.3230579E+002, 2.5642868E+002, 6.3852623E+001, 7.3731102E+001, 8.2656609E+001, 8.6481842E+001, 9.9879082E+001
 4.2610276E+003, 2.2144832E+002, 2.3556752E+002, 2.1844586E+002, 2.2880772E+002, 2.3014525E+002, 2.2711726E+002, 2.3589659E+002, 2.4377632E+002, 2.5570341E+002, 2.8620779E+002, 7.0126076E+001, 7.7558235E+001, 8.0582115E+001, 8.6776413E+001, 8.9507790E+001, 1.9085185E+002, 2.1409303E+002, 2.1921021E+002, 2.3006801E+002, 2.3101338E+002, 2.2994186E+002, 2.2859410E+002, 2.2915175E+002, 2.3086375E+002, 2.4896777E+002, 6.3833149E+001, 7.2175957E+001, 7.9622849E+001, 8.6114227E+001, 9.6743690E+001
 4.2620128E+003, 2.6819031E+002, 2.4897523E+002, 2.2779582E+002, 2.3063455E+002, 2.3098460E+002, 2.3230324E+002, 2.3512085E+002, 2.4159445E+002, 2.5126141E+002, 2.6042740E+002, 7.3241638E+001, 7.6794662E+001, 7.8817253E+001, 8.6189217E+001, 8.8539330E+001, 1.9737784E+002, 2.0274530E+002, 2.1758572E+002, 2.2308040E+002, 2.2728853E+002, 2.2847090E+002, 2.2882788E+002, 2.2837363E+002, 2.3278603E+002, 2.4348605E+002, 6.3751057E+001, 7.0149071E+001, 7.7080078E+001, 8.5565872E+001, 9.1994209E+001
 4.2630099E+003, 2.9271182E+002, 3.2145920E+002, 2.9819452E+002, 2.7641464E+002, 2.6466260E+002, 2.4507146E+002, 2.3600203E+002, 2.3674838E+002, 2.4067445E+002, 2.6132541E+002, 7.5522995E+001, 7.7858643E+001, 7.7209778E+001, 8.4918198E+001, 8.7643860E+001, 2.0985533E+002, 2.0659036E+002, 2.1445741E+002, 2.2120279E+002, 2.2306953E+002, 2.2341660E+002, 2.2617032E+002, 2.2939430E+002, 2.3239751E+002, 2.4924280E+002, 6.3681606E+001, 7.0287743E+001, 8.2361862E+001, 8.6755615E+001, 9.0938309E+001
 4.2640093E+003, 2.0812883E+002, 2.0222984E+002, 2.1502339E+002, 2.1738878E+002, 2.2870500E+002, 2.4547539E+002, 2.5307889E+002, 2.5410976E+002, 2.5538579E+002, 2.6448962E+002, 7.7237961E+001, 7.8346336E+001, 7.7933914E+001, 8.3414787E+001, 8.6805328E+001, 2.1156581E+002, 2.1743097E+002, 2.1685469E+002, 2.2105255E+002, 2.2259631E+002, 2.2371054E+002, 2.2594479E+002, 2.3114240E+002, 2.3115631E+002, 2.4125885E+002, 6.3592102E+001, 7.0266869E+001, 8.5815208E+001, 8.7654747E+001, 9.3394798E+001
 4.2650044E+003, 1.9871202E+002, 2.1903941E+002, 2.2429301E+002, 2.2430516E+002, 2.2721233E+002, 2.3657701E+002, 2.4412804E+002, 2.4861880E+002, 2.4981168E+002, 2.5082228E+002, 7.8280998E+001, 7.8908058E+001, 7.9230339E+001, 8.2912918E+001, 8.6529427E+001, 2.1419070E+002, 2.1400154E+002, 2.1705040E+002, 2.2190027E+002, 2.2543883E+002, 2.2899834E+002, 2.3235846E+002, 2.3202750E+002, 2.3836778E+002, 2.3629933E+002, 6.3418415E+001, 7.2229668E+001, 8.5325157E+001, 8.8538185E+001, 9.2727982E+001
 4.2660189E+003, 2.4489629E+002, 2.3047127E+002, 2.1783980E+002, 2.1605035E+002, 2.3131496E+002, 2.3052728E+002, 2.3743645E+002, 2.4204417E+002, 2.5292848E+002, 2.8389777E+002, 7.8207314E+001, 7.9495628E+001, 8.0706108E+001, 8.3119026E+001, 8.6838326E+001, 2.0510822E+002, 2.1127097E+002, 2.2296687E+002, 2.2724951E+002, 2.3048106E+002, 2.3484305E+002, 2.4017180E+002, 2.4258942E+002, 2.4391251E+002, 2.3850903E+002, 6.4317131E+001, 7.6746674E+001, 8.6175095E+001, 8.8982971E+001, 9.2670097E+001
 4.2670196E+003, 2.5334723E+002, 2.3955370E+002, 2.3705074E+002, 2.2272424E+002, 2.2510938E+002, 2.3027753E+002, 2.3202805E+002, 2.3715239E+002, 2.4169548E+002, 2.6074380E+002, 7.8023689E+001, 8.0245407E+001, 8.1395821E+001, 8.3849792E+001, 8.6663033E+001, 1.9885176E+002, 2.1751488E+002, 2.2685481E+002, 2.2800865E+002, 2.2963675E+002, 2.3645604E+002, 2.4133615E+002, 2.3967764E+002, 2.4270244E+002, 2.4762375E+002, 6.6374283E+001, 7.7081955E+001, 8.8212074E+001, 8.9278183E+001, 9.8072487E+001
 4.2680209E+003, 2.8529941E+002, 2.5722238E+002, 2.2387572E+002, 2.2024677E+002, 2.2255151E+002, 2.2610382E+002, 2.2775362E+002, 2.3063988E+002, 2.3231667E+002, 2.5886020E+002, 7.7421326E+001, 8.0015381E+001, 8.1767227E+001, 8.4453743E+001, 8.5726463E+001, 1.9485638E+002, 2.0149200E+002, 2.1493684E+002, 2.2388701E+002, 2.2730473E+002, 2.3327330E+002, 2.3550044E+002, 2.3787444E+002, 2.3912894E+002, 2.4860440E+002, 6.4957344E+001, 7.6395256E+001, 8.9009529E+001, 8.8714142E+001, 9.6433434E+001
 4.2690244E+003, 2.1556468E+002, 2.8070651E+002, 1.9831744E+002, 2.1833556E+002, 2.2616156E+002, 2.2863898E+002, 2.2729271E+002, 2.3000745E+002, 2.3083577E+002, 2.5864554E+002, 7.5087288E+001, 7.9231590E+001, 8.1663727E+001, 8.4673218E+001, 8.4109619E+001, 1.9632109E+002, 2.0681795E+002, 2.1440524E+002, 2.2761092E+002, 2.2669017E+002, 2.2935406E+002, 2.2983635E+002, 2.3304811E+002, 2.3718141E+002, 2.4866251E+002, 6.2361675E+001, 7.3933212E+001, 8.7634354E+001, 8.7151955E+001, 9.8155556E+001
 4.2700100E+003, 1.3982925E+002, 2.2472874E+002, 2.4087914E+002, 2.4371323E+002, 2.3749693E+002, 2.3105211E+002, 2.2390004E+002, 2.2567258E+002, 2.3646182E+002, 2.5708923E+002, 7.1529831E+001, 7.7185699E+001, 8.1186768E+001, 8.4757217E+001, 8.2282043E+001, 2.0463704E+002, 2.1352484E+002, 2.2059380E+002, 2.2455045E+002, 2.2603062E+002, 2.2937531E+002, 2.3008934E+002, 2.3344833E+002, 2.3518013E+002, 2.4452844E+002, 6.1806393E+001, 7.0770515E+001, 8.6518631E+001, 8.6568062E+001, 9.8515465E+001
 4.2710077E+003, 2.7029636E+002, 3.2078336E+002, 3.2457425E+002, 2.8823090E+002, 2.3137260E+002, 2.2639975E+002, 2.2450821E+002, 2.2704259E+002, 2.3315933E+002, 2.5786563E+002, 7.0626862E+001, 7.6677475E+001, 8.0504822E+001, 8.4897850E+001, 8.4749573E+001, 2.1785074E+002, 2.2804689E+002, 2.3048274E+002, 2.3052950E+002, 2.2929399E+002, 2.2989104E+002, 2.3109375E+002, 2.3260144E+002, 2.3375172E+002, 2.4135304E+002, 6.3113224E+001, 6.8692581E+001, 8.4397820E+001, 8.6675064E+001, 9.7531036E+001
 4.2720152E+003, 2.0337888E+002, 2.7286765E+002, 2.8782822E+002, 2.9071774E+002, 2.7620068E+002, 2.5590729E+002, 2.4619855E+002, 2.4086043E+002, 2.3648274E+002, 2.6802206E+002, 7.0914825E+001, 7.6667694E+001, 7.9909088E+001, 8.5752663E+001, 8.8529510E+001, 2.2073061E+002, 2.2343951E+002, 2.2839633E+002, 2.2912833E+002, 2.3117484E+002, 2.3124432E+002, 2.3173335E+002, 2.3141040E+002, 2.3311307E+002, 2.3792033E+002, 6.4004486E+001, 6.8501862E+001, 8.3057114E+001, 8.6442947E+001, 9.6966957E+001
 4.2730240E+003, 1.9605074E+002, 2.2356346E+002, 2.1525497E+002, 2.1042867E+002, 2.1465179E+002, 2.2251605E+002, 2.3386426E+002, 2.4027850E+002, 2.4159737E+002, 2.6673569E+002, 6.9267189E+001, 7.3821014E+001, 7.9630684E+001, 8.6099838E+001, 8.7897728E+001, 2.0939250E+002, 2.1654353E+002, 2.2225000E+002, 2.2725238E+002, 2.2943977E+002, 2.3051671E+002, 2.3220251E+002, 2.3200191E+002, 2.3402440E+002, 2.3748073E+002, 6.4015526E+001, 7.0246613E+001, 8.1707359E+001, 8.7015778E+001, 1.0148810E+002
 4.2740254E+003, 1.9855276E+002, 2.0953911E+002, 2.1899469E+002, 2.2560945E+002, 2.2709355E+002, 2.2661986E+002, 2.2898305E+002, 2.3002010E+002, 2.4452779E+002, 2.6262589E+002, 6.7735878E+001, 7.3842430E+001, 8.0227287E+001, 8.5118294E+001, 8.7271492E+001, 2.0706523E+002, 2.1872559E+002, 2.2522801E+002, 2.2745689E+002, 2.2817670E+002, 2.2880339E+002, 2.3054399E+002, 2.3090121E+002, 2.3712234E+002, 2.5394984E+002, 6.4100677E+001, 7.4155342E+001, 8.3210915E+001, 8.7667152E+001, 9.7274315E+001
 4.2750131E+003, 2.1001242E+002, 2.0866661E+002, 2.2139586E+002, 2.2654440E+002, 2.2859050E+002, 2.3064819E+002, 2.3035019E+002, 2.2999937E+002, 2.4076682E+002, 2.5488885E+002, 6.6614723E+001, 7.5731766E+001, 8.1320831E+001, 8.4325798E+001, 8.6817970E+001, 2.0593484E+002, 2.1893790E+002, 2.2500351E+002, 2.2612590E+002, 2.2765018E+002, 2.2857913E+002, 2.2936629E+002, 2.3276543E+002, 2.4075919E+002, 2.5740833E+002, 6.5463470E+001, 7.7363602E+001, 8.6010338E+001, 8.8198860E+001, 9.7651093E+001
 4.2760185E+003, 2.9029410E+002, 2.8904703E+002, 2.4007001E+002, 2.2719937E+002, 2.2585817E+002, 2.2977020E+002, 2.3237540E+002, 2.3060706E+002, 2.4183344E+002, 2.5708542E+002, 6.5771553E+001, 7.6260216E+001, 8.1755432E+001, 8.4120163E+001, 8.5913864E+001, 1.9645845E+002, 2.1154314E+002, 2.1988036E+002, 2.2392101E+002, 2.2764581E+002, 2.2876274E+002, 2.3087009E+002, 2.3375291E+002, 2.3940408E+002, 2.4555753E+002, 6.4796951E+001, 7.8208618E+001, 8.7967522E+001, 8.7978340E+001, 9.5337173E+001
 4.2770157E+003, 2.4756323E+002, 3.6014719E+002, 2.8982932E+002, 2.8230023E+002, 2.5253845E+002, 2.4665857E+002, 2.4811635E+002, 2.4149323E+002, 2.3554959E+002, 2.5389172E+002, 6.5398758E+001, 7.7179489E+001, 8.2163872E+001, 8.4211166E+001, 8.4748665E+001, 1.9825697E+002, 2.1012503E+002, 2.2094461E+002, 2.2680130E+002, 2.3003545E+002, 2.3062401E+002, 2.3170633E+002, 2.3318530E+002, 2.3773534E+002, 2.4559315E+002, 6.3559963E+001, 7.3011765E+001, 8.7524353E+001, 8.7643135E+001, 9.5265480E+001
 4.2780113E+003, 3.3698203E+002, 3.5490549E+002, 3.7229822E+002, 3.4830621E+002, 3.4018457E+002, 2.9630029E+002, 2.6290054E+002, 2.6101245E+002, 2.6857852E+002, 2.8530032E+002, 6.5133995E+001, 7.7737694E+001, 8.2337685E+001, 8.4360680E+001, 8.4053795E+001, 1.9663588E+002, 2.1041580E+002, 2.2717207E+002, 2.3007034E+002, 2.3144740E+002, 2.3176492E+002, 2.3296321E+002, 2.3748079E+002, 2.4414182E+002, 2.4770732E+002, 6.2963242E+001, 7.1434860E+001, 8.4320000E+001, 8.7759575E+001, 9.9939102E+001
 4.2790079E+003, 2.2871837E+002, 2.8813406E+002, 3.0983408E+002, 2.9301624E+002, 2.8054797E+002, 2.7745547E+002, 2.8258969E+002, 2.8224268E+002, 2.9031644E+002, 3.1654550E+002, 6.5496681E+001, 7.7013641E+001, 8.2037987E+001, 8.4489922E+001, 8.7546570E+001, 1.9416258E+002, 2.0755565E+002, 2.2410851E+002, 2.2981541E+002, 2.3258501E+002, 2.3234409E+002, 2.3292126E+002, 2.3591963E+002, 2.4158241E+002, 2.4526794E+002, 6.2586704E+001, 7.5058838E+001, 8.6076241E+001, 8.8004395E+001, 9.7948303E+001
 4.2800053E+003, 1.7953485E+002, 2.1027628E+002, 2.2949660E+002, 2.3857799E+002, 2.4570724E+002, 2.4753471E+002, 2.4788199E+002, 2.5329533E+002, 2.5144983E+002, 2.8579715E+002, 6.6518402E+001, 7.5618011E+001, 8.1080246E+001, 8.4771233E+001, 9.0018578E+001, 1.9340602E+002, 2.1008754E+002, 2.1714661E+002, 2.2766856E+002, 2.3018442E+002, 2.2977911E+002, 2.3117213E+002, 2.3371475E+002, 2.3729918E+002, 2.4689420E+002, 6.2510410E+001, 7.8793236E+001, 8.6564514E+001, 8.8799393E+001, 9.6955978E+001
 4.2810140E+003, 1.9561850E+002, 2.1421889E+002, 2.1862395E+002, 2.2272130E+002, 2.2608459E+002, 2.3031180E+002, 2.3196013E+002, 2.3633081E+002, 2.4572697E+002, 2.6076361E+002, 6.7725266E+001, 7.3300507E+001, 7.9052361E+001, 8.4723747E+001, 8.8213989E+001, 1.9330226E+002, 2.0636996E+002, 2.2249817E+002, 2.2808058E+002, 2.2816373E+002, 2.2872417E+002, 2.2980862E+002, 2.3141751E+002, 2.3556915E+002, 2.5372778E+002, 6.2257652E+001, 7.6745697E+001, 8.5070915E+001, 8.9820557E+001, 9.7414536E+001
 4.2820129E+003, 2.1651755E+002, 2.2955661E+002, 2.3034651E+002, 2.2692529E+002, 2.2586455E+002, 2.2552425E+002, 2.3037219E+002, 2.2869971E+002, 2.3289055E+002, 2.6173773E+002, 6.8822609E+001, 7.2194466E+001, 7.8261688E+001, 8.3940598E+001, 8.7216988E+001, 1.9748412E+002, 2.0593956E+002, 2.2873724E+002, 2.2850276E+002, 2.2674232E+002, 2.2671893E+002, 2.2994595E+002, 2.3004054E+002, 2.3567870E+002, 2.3676907E+002, 6.2150814E+001, 7.4970596E+001, 8.4520103E+001, 8.9813873E+001, 9.3656479E+001
 4.2830048E+003, 2.4100623E+002, 3.1231656E+002, 3.2051352E+002, 2.9766992E+002, 2.8573114E+002, 2.7469769E+002, 2.5972571E+002, 2.4447110E+002, 2.3668459E+002, 2.4923709E+002, 6.9253212E+001, 7.2253319E+001, 7.7563782E+001, 8.1839645E+001, 8.6819031E+001, 2.0089792E+002, 2.0924869E+002, 2.2499310E+002, 2.2552341E+002, 2.2821271E+002, 2.3231297E+002, 2.3093588E+002, 2.3373863E+002, 2.4041891E+002, 2.4819888E+002, 6.2950645E+001, 7.3560394E+001, 8.3431320E+001, 8.9105721E+001, 9.4078316E+001
 4.2840146E+003, 3.8984598E+002, 4.2181189E+002, 3.9712689E+002, 3.4774246E+002, 3.1201108E+002, 2.9913962E+002, 2.9120868E+002, 2.8736536E+002, 2.8240744E+002, 2.7349390E+002, 6.9250015E+001, 7.2343994E+001, 7.6231949E+001, 8.0698753E+001, 8.5949425E+001, 1.9953487E+002, 2.1018993E+002, 2.2978777E+002, 2.3305368E+002, 2.3562325E+002, 2.3578841E+002, 2.3611781E+002, 2.4169757E+002, 2.4506731E+002, 2.4472169E+002, 6.3519718E+001, 7.2127136E+001, 8.1907890E+001, 8.8465401E+001, 9.8873955E+001
 4.2850134E+003, 3.2837265E+002, 2.9132071E+002, 2.9492273E+002, 2.8795917E+002, 2.9504456E+002, 2.8954993E+002, 2.8641162E+002, 2.8514999E+002, 2.8839700E+002, 2.9395847E+002, 7.0382042E+001, 7.3127113E+001, 7.6948242E+001, 8.1232040E+001, 8.4380432E+001, 1.9691978E+002, 2.1042854E+002, 2.3410249E+002, 2.3453165E+002, 2.3548425E+002, 2.3743439E+002, 2.4041650E+002, 2.4116257E+002, 2.4207883E+002, 2.4548807E+002, 6.3539783E+001, 7.1232231E+001, 8.0144218E+001, 8.7360847E+001, 1.0199638E+002
