s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kW,kW
 2.0100024E+003, 1.9380994E-003, 1.1504550E-001, 5.8295829E-003, 6.7136629E-003, 1.2313184E+003, 1.2322935E+003, 2.4191143E-003, 1.4051022E-001, 6.5922734E-004, 1.1440722E-001, 6.8986787E-003, 1.1384200E-002, 1.2017419E+003, 1.2011492E+003, 2.4277364E-003, 1.4101102E-001, 2.6852455E+002, 3.2474408E+002, 6.3770458E+001, 2.7413930E+002, 2.8489041E+002, 2.9093422E+002, 1.1899474E+003, 1.2451439E+003, 7.1197026E+002, 1.2028376E+003, 1.2147269E+003, 1.2226919E+003, 1.3494693E+002, 1.2379737E+002, 1.3465226E+002, 1.3335831E+002, 1.2972855E+002, 1.1857601E+003, 1.1940289E+003, 1.1962382E+003, 1.1982963E+003, 1.1999539E+003, 1.2007422E+003, 1.2015454E+003, 1.2021377E+003, 1.2034002E+003, 1.2035086E+003, 1.2029603E+003, 7.1139930E+002, 1.2503772E+003, 1.2344746E+003, 1.2254604E+003, 1.2240901E+003, 1.2232425E+003, 1.2226792E+003, 1.2224663E+003, 1.2232776E+003, 1.2242468E+003, 1.2261903E+003, 1.0453920E-002, 1.1180668E-003, 1.8471915E-002, 1.8474883E-005, 1.3309566E-005, 1.4017974E-004, 4.9873507E+002, 4.8910257E+000
 2.0150066E+003, 2.1534025E-003, 1.1461425E-001, 6.2924581E-003, 6.2997107E-003, 1.2377067E+003, 1.2414188E+003, 2.4197473E-003, 1.4054699E-001, 7.0505658E-004, 1.1472696E-001, 6.5833646E-003, 1.0523393E-002, 1.2018736E+003, 1.2012765E+003, 2.4278250E-003, 1.4101617E-001, 2.6737406E+002, 3.0988147E+002, 6.2005568E+001, 2.7551358E+002, 2.8407905E+002, 2.9218353E+002, 1.1885083E+003, 1.2281299E+003, 7.0377183E+002, 1.2031115E+003, 1.2149923E+003, 1.2250354E+003, 1.3518536E+002, 1.2411520E+002, 1.3490959E+002, 1.3361541E+002, 1.3001035E+002, 1.1815297E+003, 1.1928365E+003, 1.1959482E+003, 1.1980417E+003, 1.1996268E+003, 1.2005863E+003, 1.2017412E+003, 1.2025322E+003, 1.2035299E+003, 1.2036711E+003, 1.2035563E+003, 6.8248961E+002, 1.2631712E+003, 1.2369790E+003, 1.2278086E+003, 1.2265828E+003, 1.2258382E+003, 1.2255646E+003, 1.2254189E+003, 1.2249834E+003, 1.2269421E+003, 1.2278870E+003, 8.9182869E-003, 9.5823150E-004, 1.6128276E-002, 1.8685416E-005, 1.4026567E-005, 1.5110198E-004, 4.3466613E+002, 4.6324953E+000
 2.0200072E+003, 1.7529626E-003, 1.1566748E-001, 5.2647703E-003, 6.0560126E-003, 1.2319493E+003, 1.2343260E+003, 2.4202584E-003, 1.4057668E-001, 7.0453657E-004, 1.1457677E-001, 6.7018421E-003, 1.1013576E-002, 1.2006988E+003, 1.2004900E+003, 2.4271904E-003, 1.4097931E-001, 2.6501941E+002, 3.0021263E+002, 6.4808221E+001, 2.7306955E+002, 2.8287696E+002, 2.8984053E+002, 1.1838101E+003, 1.2158165E+003, 7.1404438E+002, 1.2018946E+003, 1.2131892E+003, 1.2226948E+003, 1.3543306E+002, 1.2444718E+002, 1.3517704E+002, 1.3388312E+002, 1.3030428E+002, 1.1795893E+003, 1.1912309E+003, 1.1940468E+003, 1.1963266E+003, 1.1979133E+003, 1.1989666E+003, 1.2002530E+003, 1.2009205E+003, 1.2020443E+003, 1.2025470E+003, 1.2021866E+003, 7.0032645E+002, 1.2320575E+003, 1.2244571E+003, 1.2230809E+003, 1.2227329E+003, 1.2230277E+003, 1.2236317E+003, 1.2235676E+003, 1.2237545E+003, 1.2247934E+003, 1.2254281E+003, 1.0184406E-002, 1.1554067E-003, 1.8957258E-002, 1.3757566E-005, 1.1127220E-005, 1.3916955E-004, 5.1114974E+002, 4.1379933E+000
 2.0250294E+003, 1.6989552E-003, 1.1533583E-001, 5.5732254E-003, 7.0976603E-003, 1.2304935E+003, 1.2325178E+003, 2.4197943E-003, 1.4054972E-001, 6.3015068E-004, 1.1419859E-001, 7.1237425E-003, 1.1819794E-002, 1.2005926E+003, 1.2006082E+003, 2.4280653E-003, 1.4103013E-001, 2.6468283E+002, 3.0835722E+002, 6.0449751E+001, 2.7439447E+002, 2.8203090E+002, 2.8895175E+002, 1.1831733E+003, 1.2248082E+003, 6.9940030E+002, 1.2018245E+003, 1.2121577E+003, 1.2210245E+003, 1.3566705E+002, 1.2476253E+002, 1.3542980E+002, 1.3413661E+002, 1.3058308E+002, 1.1747834E+003, 1.1913777E+003, 1.1940260E+003, 1.1963102E+003, 1.1978046E+003, 1.1988164E+003, 1.1998655E+003, 1.2008384E+003, 1.2017806E+003, 1.2025143E+003, 1.2018382E+003, 6.9443720E+002, 1.2225899E+003, 1.2290697E+003, 1.2224745E+003, 1.2225272E+003, 1.2228274E+003, 1.2224311E+003, 1.2221893E+003, 1.2225611E+003, 1.2228249E+003, 1.2234508E+003, 9.3527428E-003, 1.0431142E-003, 1.6478942E-002, 1.9226933E-005, 1.4485781E-005, 1.7534686E-004, 4.4482006E+002, 5.0309735E+000
 2.0300089E+003, 1.2466604E-003, 1.1558608E-001, 5.5317272E-003, 7.4826122E-003, 1.2322319E+003, 1.2379452E+003, 2.4239720E-003, 1.4079238E-001, 6.5590946E-004, 1.1412661E-001, 7.1518012E-003, 1.2110693E-002, 1.2003563E+003, 1.2005871E+003, 2.4271864E-003, 1.4097908E-001, 2.6629073E+002, 3.2521163E+002, 6.6124003E+001, 2.7362695E+002, 2.8126969E+002, 2.8628999E+002, 1.1870094E+003, 1.2461775E+003, 7.1657809E+002, 1.2013678E+003, 1.2112475E+003, 1.2191796E+003, 1.3590108E+002, 1.2507966E+002, 1.3568272E+002, 1.3439075E+002, 1.3086305E+002, 1.1884907E+003, 1.1932694E+003, 1.1946601E+003, 1.1970543E+003, 1.1980177E+003, 1.1988371E+003, 1.2001652E+003, 1.2007664E+003, 1.2015142E+003, 1.2016083E+003, 1.2017982E+003, 7.4184806E+002, 1.2560069E+003, 1.2301007E+003, 1.2246415E+003, 1.2236955E+003, 1.2229356E+003, 1.2215794E+003, 1.2213032E+003, 1.2203517E+003, 1.2204600E+003, 1.2207540E+003, 1.1019073E-002, 1.2717657E-003, 1.9598669E-002, 7.9474345E-006, 7.0136969E-006, 8.9838330E-005, 5.3108165E+002, 2.7706619E+000
 2.0350198E+003, 9.3539265E-004, 1.1451349E-001, 6.7413959E-003, 1.0170422E-002, 1.2263593E+003, 1.2270882E+003, 2.4267156E-003, 1.4095173E-001, 5.3317676E-004, 1.1325588E-001, 8.0525669E-003, 1.4178972E-002, 1.2013707E+003, 1.2012567E+003, 2.4277875E-003, 1.4101399E-001, 2.6820493E+002, 3.1794033E+002, 6.3293010E+001, 2.7498252E+002, 2.8183577E+002, 2.8775947E+002, 1.1904209E+003, 1.2365437E+003, 7.1043848E+002, 1.2027789E+003, 1.2132226E+003, 1.2206104E+003, 1.3613144E+002, 1.2539354E+002, 1.3593180E+002, 1.3464150E+002, 1.3113976E+002, 1.1811312E+003, 1.1949844E+003, 1.1969523E+003, 1.1990019E+003, 1.2003422E+003, 1.2012891E+003, 1.2019454E+003, 1.2024262E+003, 1.2031831E+003, 1.2036183E+003, 1.2024565E+003, 6.8715172E+002, 1.2528688E+003, 1.2310129E+003, 1.2254771E+003, 1.2248259E+003, 1.2238337E+003, 1.2226451E+003, 1.2224151E+003, 1.2216511E+003, 1.2220802E+003, 1.2221905E+003, 9.0910398E-003, 1.0176658E-003, 1.6189990E-002, 2.7053991E-005, 2.0267524E-005, 1.9173592E-004, 4.3632959E+002, 6.0510586E+000
 2.0400306E+003, 1.4899564E-003, 1.1493751E-001, 5.9705693E-003, 8.8744833E-003, 1.2278399E+003, 1.2294509E+003, 2.4197748E-003, 1.4054858E-001, 4.1265309E-004, 1.1263622E-001, 8.6141145E-003, 1.6313283E-002, 1.2028797E+003, 1.2036257E+003, 2.4266245E-003, 1.4094644E-001, 2.6902270E+002, 3.2271632E+002, 6.6460945E+001, 2.7716002E+002, 2.8374553E+002, 2.8915204E+002, 1.1901487E+003, 1.2439144E+003, 7.1938979E+002, 1.2046584E+003, 1.2151813E+003, 1.2223242E+003, 1.3635957E+002, 1.2570611E+002, 1.3617857E+002, 1.3489041E+002, 1.3141491E+002, 1.1913336E+003, 1.1945898E+003, 1.1971134E+003, 1.1994594E+003, 1.2007102E+003, 1.2016519E+003, 1.2027166E+003, 1.2035701E+003, 1.2049168E+003, 1.2055885E+003, 1.2052366E+003, 7.3327829E+002, 1.2512889E+003, 1.2313742E+003, 1.2278510E+003, 1.2265132E+003, 1.2257452E+003, 1.2249026E+003, 1.2246440E+003, 1.2236357E+003, 1.2238870E+003, 1.2239867E+003, 1.0825513E-002, 1.1752493E-003, 1.8664526E-002, 1.1493637E-005, 9.9432056E-006, 9.9534750E-005, 5.0623155E+002, 3.0742278E+000
 2.0450289E+003, 1.0147011E-003, 1.1479276E-001, 6.3176005E-003, 1.0166779E-002, 1.2253271E+003, 1.2267174E+003, 2.4238230E-003, 1.4078372E-001, 4.1264266E-004, 1.1318057E-001, 8.0930261E-003, 1.5124980E-002, 1.2031263E+003, 1.2036867E+003, 2.4270900E-003, 1.4097348E-001, 2.6824910E+002, 2.9539965E+002, 6.3506390E+001, 2.7745682E+002, 2.8426193E+002, 2.8760666E+002, 1.1917677E+003, 1.2114723E+003, 7.1165930E+002, 1.2049607E+003, 1.2150636E+003, 1.2220584E+003, 1.3658182E+002, 1.2601230E+002, 1.3641909E+002, 1.3513350E+002, 1.3168406E+002, 1.1891047E+003, 1.1945339E+003, 1.1971599E+003, 1.1991557E+003, 1.2006892E+003, 1.2018289E+003, 1.2031522E+003, 1.2037303E+003, 1.2054548E+003, 1.2051980E+003, 1.2066910E+003, 6.9439271E+002, 1.2668634E+003, 1.2473496E+003, 1.2270478E+003, 1.2258358E+003, 1.2250683E+003, 1.2243964E+003, 1.2239839E+003, 1.2234963E+003, 1.2235908E+003, 1.2232349E+003, 9.4965994E-003, 9.9356007E-004, 1.6482849E-002, 1.4176187E-005, 1.2002217E-005, 1.7008459E-004, 4.4594451E+002, 5.7811733E+000
 2.0500037E+003, 1.0881479E-003, 1.1463977E-001, 6.3918594E-003, 1.0602483E-002, 1.2239719E+003, 1.2247013E+003, 2.4222474E-003, 1.4069220E-001, 2.9051485E-004, 1.1280177E-001, 8.5455190E-003, 1.5973334E-002, 1.2029696E+003, 1.2031601E+003, 2.4285649E-003, 1.4105914E-001, 2.6753695E+002, 3.1721065E+002, 6.5030119E+001, 2.7503562E+002, 2.8256437E+002, 2.8620632E+002, 1.1899938E+003, 1.2356669E+003, 7.1335477E+002, 1.2038662E+003, 1.2135639E+003, 1.2201178E+003, 1.3680673E+002, 1.2632389E+002, 1.3666261E+002, 1.3538009E+002, 1.3195756E+002, 1.1953618E+003, 1.1938520E+003, 1.1969759E+003, 1.1991974E+003, 1.2008871E+003, 1.2017890E+003, 1.2027634E+003, 1.2035621E+003, 1.2042454E+003, 1.2040569E+003, 1.2045414E+003, 7.4217056E+002, 1.2459811E+003, 1.2263926E+003, 1.2233338E+003, 1.2226160E+003, 1.2223453E+003, 1.2218896E+003, 1.2218098E+003, 1.2214416E+003, 1.2215417E+003, 1.2214328E+003, 1.0844880E-002, 1.1392063E-003, 1.8616564E-002, 1.4377978E-005, 1.1609567E-005, 9.9884127E-005, 5.0453867E+002, 2.7616817E+000
 2.0550020E+003, 1.3064267E-003, 1.1446705E-001, 6.5216557E-003, 1.0150755E-002, 1.2241140E+003, 1.2246705E+003, 2.4213883E-003, 1.4064230E-001, 4.0795161E-004, 1.1404362E-001, 7.3221422E-003, 1.2914154E-002, 1.2048142E+003, 1.2046188E+003, 2.4289345E-003, 1.4108061E-001, 2.7047597E+002, 3.1266200E+002, 6.6353605E+001, 2.7621493E+002, 2.8403337E+002, 2.8935271E+002, 1.1929403E+003, 1.2327194E+003, 7.2173699E+002, 1.2049278E+003, 1.2150020E+003, 1.2222405E+003, 1.3702497E+002, 1.2662796E+002, 1.3689904E+002, 1.3561997E+002, 1.3222407E+002, 1.1827716E+003, 1.1972301E+003, 1.1998041E+003, 1.2018809E+003, 1.2031525E+003, 1.2041344E+003, 1.2049642E+003, 1.2048307E+003, 1.2048965E+003, 1.2057551E+003, 1.2047625E+003, 7.3434943E+002, 1.2666921E+003, 1.2353252E+003, 1.2252795E+003, 1.2241515E+003, 1.2237795E+003, 1.2230429E+003, 1.2226116E+003, 1.2227032E+003, 1.2237822E+003, 1.2240678E+003, 1.1194710E-002, 1.0499410E-003, 1.7726437E-002, 2.3052185E-005, 1.7320404E-005, 1.4575621E-004, 4.8188810E+002, 5.0918814E+000
 2.0600042E+003, 1.0493482E-003, 1.1475028E-001, 6.3170987E-003, 1.0352412E-002, 1.2255092E+003, 1.2261575E+003, 2.4229629E-003, 1.4073376E-001, 5.4084148E-004, 1.1368904E-001, 7.5877890E-003, 1.3513141E-002, 1.2065592E+003, 1.2063755E+003, 2.4271547E-003, 1.4097723E-001, 2.7178802E+002, 3.2590009E+002, 6.4437407E+001, 2.7747381E+002, 2.8592839E+002, 2.9052558E+002, 1.1954333E+003, 1.2452831E+003, 7.1370095E+002, 1.2068577E+003, 1.2175264E+003, 1.2240039E+003, 1.3724001E+002, 1.2692924E+002, 1.3713209E+002, 1.3585690E+002, 1.3248775E+002, 1.1882664E+003, 1.2003431E+003, 1.2014710E+003, 1.2037959E+003, 1.2049060E+003, 1.2058462E+003, 1.2065708E+003, 1.2065743E+003, 1.2069251E+003, 1.2067975E+003, 1.2071784E+003, 6.9793219E+002, 1.2728082E+003, 1.2329108E+003, 1.2275746E+003, 1.2264713E+003, 1.2250433E+003, 1.2243294E+003, 1.2239301E+003, 1.2243658E+003, 1.2254724E+003, 1.2262804E+003, 1.0138507E-002, 9.9655963E-004, 1.7240866E-002, 1.9142653E-005, 1.3770644E-005, 1.2736556E-004, 4.6639326E+002, 4.1064447E+000
 2.0650251E+003, 9.5034350E-004, 1.1454608E-001, 6.5178919E-003, 1.1242354E-002, 1.2247212E+003, 1.2253910E+003, 2.4228948E-003, 1.4072981E-001, 5.8136912E-004, 1.1385527E-001, 7.3991032E-003, 1.3141410E-002, 1.2064262E+003, 1.2063323E+003, 2.4267053E-003, 1.4095114E-001, 2.7275238E+002, 3.0851934E+002, 6.6781333E+001, 2.7771264E+002, 2.8430105E+002, 2.8983365E+002, 1.1973005E+003, 1.2276109E+003, 7.2221926E+002, 1.2071847E+003, 1.2164496E+003, 1.2232478E+003, 1.3745500E+002, 1.2723217E+002, 1.3736522E+002, 1.3609437E+002, 1.3275248E+002, 1.1923263E+003, 1.1992155E+003, 1.2022040E+003, 1.2036335E+003, 1.2048440E+003, 1.2057963E+003, 1.2064102E+003, 1.2066087E+003, 1.2075239E+003, 1.2079022E+003, 1.2074507E+003, 6.8163144E+002, 1.2551142E+003, 1.2416034E+003, 1.2291053E+003, 1.2258219E+003, 1.2250193E+003, 1.2241970E+003, 1.2239369E+003, 1.2240867E+003, 1.2248320E+003, 1.2257522E+003, 1.1502287E-002, 1.1213433E-003, 1.8695613E-002, 1.4645624E-005, 1.2295014E-005, 1.3553718E-004, 5.0835835E+002, 4.7865785E+000
 2.0700027E+003, 7.2860828E-004, 1.1472314E-001, 6.4005003E-003, 1.1596709E-002, 1.2248086E+003, 1.2250076E+003, 2.4240889E-003, 1.4079916E-001, 5.7918548E-004, 1.1417274E-001, 7.0118918E-003, 1.2985402E-002, 1.2072682E+003, 1.2075261E+003, 2.4253094E-003, 1.4087006E-001, 2.7415659E+002, 3.0450814E+002, 6.3999996E+001, 2.7879419E+002, 2.8764772E+002, 2.9309182E+002, 1.1988921E+003, 1.2213820E+003, 7.1324425E+002, 1.2080158E+003, 1.2185979E+003, 1.2256185E+003, 1.3766156E+002, 1.2752487E+002, 1.3758932E+002, 1.3632311E+002, 1.3300790E+002, 1.1932710E+003, 1.2009424E+003, 1.2034426E+003, 1.2050238E+003, 1.2060559E+003, 1.2067026E+003, 1.2077128E+003, 1.2081223E+003, 1.2085710E+003, 1.2086581E+003, 1.2082621E+003, 6.5877757E+002, 1.2587089E+003, 1.2566835E+003, 1.2464228E+003, 1.2396030E+003, 1.2342440E+003, 1.2262417E+003, 1.2254795E+003, 1.2257094E+003, 1.2263879E+003, 1.2290922E+003, 1.0497460E-002, 9.7361470E-004, 1.6755354E-002, 1.4512070E-005, 1.3119874E-005, 1.5503929E-004, 4.5500445E+002, 5.1933211E+000
 2.0750103E+003, 9.2110157E-004, 1.1493839E-001, 6.1476321E-003, 1.0493643E-002, 1.2241902E+003, 1.2245421E+003, 2.4233361E-003, 1.4075544E-001, 5.7987268E-004, 1.1397051E-001, 7.1721245E-003, 1.3634329E-002, 1.2083507E+003, 1.2083966E+003, 2.4244690E-003, 1.4082124E-001, 2.7416503E+002, 3.0421407E+002, 6.3565370E+001, 2.7929203E+002, 2.8699899E+002, 2.9112764E+002, 1.1997792E+003, 1.2185736E+003, 7.1028086E+002, 1.2083488E+003, 1.2180855E+003, 1.2238233E+003, 1.3787283E+002, 1.2782594E+002, 1.3781862E+002, 1.3655762E+002, 1.3327023E+002, 1.1959801E+003, 1.2029987E+003, 1.2041909E+003, 1.2060710E+003, 1.2070138E+003, 1.2078026E+003, 1.2086667E+003, 1.2087359E+003, 1.2088733E+003, 1.2086696E+003, 1.2094708E+003, 6.5020860E+002, 1.2520426E+003, 1.2296339E+003, 1.2256466E+003, 1.2247303E+003, 1.2253420E+003, 1.2246574E+003, 1.2235284E+003, 1.2238375E+003, 1.2242819E+003, 1.2260563E+003, 9.9069626E-003, 1.0490408E-003, 1.8947628E-002, 1.1696905E-005, 1.0003009E-005, 1.3387678E-004, 5.0808440E+002, 4.6350023E+000
 2.0800100E+003, 9.6197688E-004, 1.1377880E-001, 7.3788990E-003, 1.2061762E-002, 1.2246589E+003, 1.2245798E+003, 2.4247706E-003, 1.4083876E-001, 5.2318330E-004, 1.1396556E-001, 7.0640801E-003, 1.4631391E-002, 1.2110005E+003, 1.2113667E+003, 2.4222077E-003, 1.4068990E-001, 2.7679654E+002, 3.0998799E+002, 6.3183235E+001, 2.7965259E+002, 2.8569073E+002, 2.8983403E+002, 1.2049615E+003, 1.2274855E+003, 7.0974015E+002, 1.2094573E+003, 1.2177391E+003, 1.2234197E+003, 1.3807543E+002, 1.2811633E+002, 1.3803864E+002, 1.3678309E+002, 1.3352286E+002, 1.2031700E+003, 1.2072072E+003, 1.2083121E+003, 1.2094723E+003, 1.2103377E+003, 1.2107385E+003, 1.2109881E+003, 1.2110354E+003, 1.2107130E+003, 1.2096267E+003, 1.2100304E+003, 6.7482716E+002, 1.2430474E+003, 1.2532806E+003, 1.2274564E+003, 1.2262160E+003, 1.2256143E+003, 1.2252340E+003, 1.2250598E+003, 1.2242317E+003, 1.2243712E+003, 1.2246317E+003, 1.0111856E-002, 9.9202140E-004, 1.8253513E-002, 1.2301621E-005, 1.0635510E-005, 1.4727170E-004, 4.9067727E+002, 5.0169885E+000
 2.0850271E+003, 1.5664054E-003, 1.1525935E-001, 5.6131612E-003, 8.1146076E-003, 1.2253166E+003, 1.2250477E+003, 2.4190629E-003, 1.4050724E-001, 4.3013811E-004, 1.1405025E-001, 6.9719863E-003, 1.4965267E-002, 1.2129636E+003, 1.2126249E+003, 2.4220593E-003, 1.4068128E-001, 2.7857627E+002, 3.0349332E+002, 6.2953554E+001, 2.8042170E+002, 2.8727124E+002, 2.9019237E+002, 1.2079637E+003, 1.2205440E+003, 7.0798844E+002, 1.2113243E+003, 1.2192372E+003, 1.2245265E+003, 1.3827830E+002, 1.2840877E+002, 1.3825905E+002, 1.3700943E+002, 1.3377690E+002, 1.2068298E+003, 1.2101415E+003, 1.2111470E+003, 1.2123128E+003, 1.2131239E+003, 1.2132722E+003, 1.2132642E+003, 1.2133057E+003, 1.2125837E+003, 1.2118508E+003, 1.2115020E+003, 6.7019519E+002, 1.2467148E+003, 1.2366644E+003, 1.2248527E+003, 1.2248692E+003, 1.2247240E+003, 1.2250270E+003, 1.2255710E+003, 1.2255582E+003, 1.2260445E+003, 1.2255357E+003, 9.0464201E-003, 9.5617191E-004, 1.7371250E-002, 9.0495377E-006, 7.9446845E-006, 1.4618514E-004, 4.6460083E+002, 4.9866725E+000
 2.0900129E+003, 1.7699789E-003, 1.1569505E-001, 5.0766363E-003, 6.9357883E-003, 1.2238845E+003, 1.2239477E+003, 2.4170450E-003, 1.4039003E-001, 6.0775947E-004, 1.1424402E-001, 6.8389669E-003, 1.3353438E-002, 1.2145674E+003, 1.2154133E+003, 2.4232752E-003, 1.4075190E-001, 2.7970734E+002, 2.8898241E+002, 6.3134565E+001, 2.8233126E+002, 2.8695357E+002, 2.9039599E+002, 1.2078549E+003, 1.2010350E+003, 7.0845060E+002, 1.2125257E+003, 1.2198252E+003, 1.2238540E+003, 1.3847754E+002, 1.2869764E+002, 1.3847563E+002, 1.3723227E+002, 1.3402745E+002, 1.2068572E+003, 1.2101527E+003, 1.2118658E+003, 1.2130157E+003, 1.2137073E+003, 1.2139158E+003, 1.2139923E+003, 1.2138569E+003, 1.2133627E+003, 1.2131813E+003, 1.2125441E+003, 6.2642006E+002, 1.1954536E+003, 1.2210152E+003, 1.2212960E+003, 1.2220472E+003, 1.2220745E+003, 1.2227094E+003, 1.2232083E+003, 1.2242394E+003, 1.2256034E+003, 1.2260328E+003, 8.5476241E-003, 9.6986543E-004, 1.7814685E-002, 7.2751473E-006, 7.2050886E-006, 1.2707041E-004, 4.7267572E+002, 3.6549303E+000
 2.0950300E+003, 1.6456808E-003, 1.1574061E-001, 5.0801447E-003, 7.1383931E-003, 1.2246847E+003, 1.2242663E+003, 2.4180271E-003, 1.4044708E-001, 4.6371273E-004, 1.1407207E-001, 7.1043896E-003, 1.3786866E-002, 1.2159623E+003, 1.2155105E+003, 2.4251460E-003, 1.4086056E-001, 2.8122036E+002, 3.1385699E+002, 6.4579406E+001, 2.8362451E+002, 2.8826617E+002, 2.9075548E+002, 1.2095952E+003, 1.2318475E+003, 7.1341391E+002, 1.2147055E+003, 1.2211967E+003, 1.2245784E+003, 1.3867405E+002, 1.2898421E+002, 1.3868935E+002, 1.3745262E+002, 1.3427561E+002, 1.2105675E+003, 1.2129620E+003, 1.2144060E+003, 1.2154236E+003, 1.2160497E+003, 1.2160929E+003, 1.2160622E+003, 1.2158148E+003, 1.2156589E+003, 1.2156290E+003, 1.2148354E+003, 7.1720353E+002, 1.2319371E+003, 1.2391083E+003, 1.2286959E+003, 1.2245854E+003, 1.2240525E+003, 1.2247829E+003, 1.2249622E+003, 1.2251184E+003, 1.2257686E+003, 1.2264596E+003, 8.6756084E-003, 9.5587316E-004, 1.8053643E-002, 1.0628643E-005, 9.3374497E-006, 1.2643856E-004, 4.7873843E+002, 3.5814440E+000
 2.1000159E+003, 1.9667790E-003, 1.1584954E-001, 4.8617297E-003, 6.0722811E-003, 1.2248756E+003, 1.2243049E+003, 2.4158359E-003, 1.4031980E-001, 5.5090116E-004, 1.1462116E-001, 6.6079862E-003, 1.2017654E-002, 1.2193435E+003, 1.2188088E+003, 2.4262004E-003, 1.4092181E-001, 2.8256729E+002, 3.1602800E+002, 6.3268742E+001, 2.8481439E+002, 2.8972610E+002, 2.9166407E+002, 1.2117993E+003, 1.2341823E+003, 7.0957121E+002, 1.2165611E+003, 1.2229148E+003, 1.2259551E+003, 1.3886786E+002, 1.2926849E+002, 1.3890024E+002, 1.3767050E+002, 1.3452141E+002, 1.2114257E+003, 1.2145462E+003, 1.2163037E+003, 1.2173473E+003, 1.2175692E+003, 1.2178556E+003, 1.2180399E+003, 1.2182275E+003, 1.2182375E+003, 1.2175373E+003, 1.2167511E+003, 6.7876669E+002, 1.2604100E+003, 1.2408183E+003, 1.2271807E+003, 1.2262885E+003, 1.2257278E+003, 1.2260583E+003, 1.2261378E+003, 1.2265739E+003, 1.2272205E+003, 1.2280730E+003, 8.2956661E-003, 9.2507391E-004, 1.7494741E-002, 1.3747352E-005, 1.1870887E-005, 1.6710138E-004, 4.6390634E+002, 5.0880173E+000
 2.1050020E+003, 1.9540798E-003, 1.1582916E-001, 4.8652948E-003, 6.2787586E-003, 1.2257373E+003, 1.2252709E+003, 2.4154995E-003, 1.4030026E-001, 4.7619270E-004, 1.1543884E-001, 6.0014705E-003, 9.4953917E-003, 1.2211203E+003, 1.2217271E+003, 2.4304265E-003, 1.4116727E-001, 2.8379165E+002, 3.0444246E+002, 6.3489454E+001, 2.8614444E+002, 2.9087603E+002, 2.9514115E+002, 1.2120270E+003, 1.2209000E+003, 7.1014877E+002, 1.2179270E+003, 1.2249979E+003, 1.2283948E+003, 1.3905841E+002, 1.2954960E+002, 1.3910767E+002, 1.3788523E+002, 1.3476407E+002, 1.2089766E+003, 1.2158245E+003, 1.2173460E+003, 1.2182356E+003, 1.2191414E+003, 1.2194133E+003, 1.2197056E+003, 1.2194511E+003, 1.2192663E+003, 1.2188786E+003, 1.2183318E+003, 6.4436601E+002, 1.2547924E+003, 1.2310810E+003, 1.2270760E+003, 1.2272850E+003, 1.2274784E+003, 1.2277949E+003, 1.2285299E+003, 1.2283938E+003, 1.2292806E+003, 1.2312768E+003, 7.8271665E-003, 9.6248621E-004, 1.7878513E-002, 1.4024418E-005, 1.1259798E-005, 1.4037916E-004, 4.7386164E+002, 4.1012032E+000
 2.1100190E+003, 1.7126138E-003, 1.1586811E-001, 5.0062556E-003, 6.2327228E-003, 1.2270271E+003, 1.2268087E+003, 2.4191000E-003, 1.4050939E-001, 5.6057344E-004, 1.1535588E-001, 6.0401965E-003, 9.4756443E-003, 1.2227083E+003, 1.2220799E+003, 2.4295411E-003, 1.4111585E-001, 2.8472323E+002, 2.9325208E+002, 6.1521690E+001, 2.8891260E+002, 2.9257221E+002, 2.9508798E+002, 1.2133141E+003, 1.2073769E+003, 7.0353918E+002, 1.2204518E+003, 1.2273625E+003, 1.2289892E+003, 1.3924690E+002, 1.2982932E+002, 1.3931296E+002, 1.3809819E+002, 1.3500513E+002, 1.2077733E+003, 1.2164701E+003, 1.2181781E+003, 1.2195978E+003, 1.2201584E+003, 1.2203988E+003, 1.2209239E+003, 1.2211127E+003, 1.2207401E+003, 1.2212708E+003, 1.2207006E+003, 6.3968659E+002, 1.2618562E+003, 1.2317231E+003, 1.2302510E+003, 1.2270186E+003, 1.2271589E+003, 1.2280378E+003, 1.2286729E+003, 1.2291419E+003, 1.2305625E+003, 1.2315817E+003, 7.9652847E-003, 9.3568695E-004, 1.7732675E-002, 9.1121805E-006, 8.8612737E-006, 1.5552503E-004, 4.6960186E+002, 5.2253197E+000
