s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kW,kW
 1.6650024E+003, 1.6513002E-002, 1.1184591E-001, 1.4657774E-003, 4.0950999E-004, 1.2281451E+003, 1.2331314E+003, 2.2677455E-003, 1.3171822E-001, 1.9008602E-003, 1.1672291E-001, 5.3586361E-003, 6.0472861E-003, 1.2273707E+003, 1.2281990E+003, 2.4432597E-003, 1.4191267E-001, 2.8510203E+002, 2.8674979E+002, 5.3446362E+001, 2.8891424E+002, 2.9094493E+002, 2.8890435E+002, 1.2127174E+003, 1.1968622E+003, 6.6344193E+002, 1.2231757E+003, 1.2257242E+003, 1.2214628E+003, 1.0562634E+002, 9.2125416E+001, 1.0640717E+002, 1.0461585E+002, 9.9596394E+001, 1.2140201E+003, 1.2193083E+003, 1.2212913E+003, 1.2239468E+003, 1.2241288E+003, 1.2247498E+003, 1.2258302E+003, 1.2249598E+003, 1.2253807E+003, 1.2244888E+003, 1.2239117E+003, 7.2431082E+002, 1.2068851E+003, 1.1984847E+003, 1.2041524E+003, 1.2078003E+003, 1.2108469E+003, 1.2148366E+003, 1.2174235E+003, 1.2225984E+003, 1.2250421E+003, 1.2243971E+003, 3.5189362E-003, 6.8962593E-004, 1.7142030E-002, 2.6878993E-006, 2.5869061E-006, 5.4776134E-005, 4.4704780E+002, 2.1720783E+000
 1.6700000E+003, 3.0484082E-002, 1.0448875E-001, 4.5299066E-004, 1.5110766E-005, 1.2262979E+003, 1.2291999E+003, 2.1002350E-003, 1.2198865E-001, 2.5765878E-003, 1.1590166E-001, 5.7066152E-003, 7.3278815E-003, 1.2264687E+003, 1.2264457E+003, 2.4337880E-003, 1.4136252E-001, 2.8458704E+002, 2.9183779E+002, 5.4831549E+001, 2.8857962E+002, 2.9062526E+002, 2.8820812E+002, 1.2134633E+003, 1.2034625E+003, 6.6803603E+002, 1.2228300E+003, 1.2245650E+003, 1.2211677E+003, 1.0605976E+002, 9.2539922E+001, 1.0686936E+002, 1.0504737E+002, 1.0002217E+002, 1.2154786E+003, 1.2204499E+003, 1.2217469E+003, 1.2233445E+003, 1.2239150E+003, 1.2244979E+003, 1.2251125E+003, 1.2244883E+003, 1.2247407E+003, 1.2242188E+003, 1.2233480E+003, 7.3840886E+002, 1.2110260E+003, 1.2005741E+003, 1.2056147E+003, 1.2082982E+003, 1.2113090E+003, 1.2151790E+003, 1.2174254E+003, 1.2227464E+003, 1.2242113E+003, 1.2235954E+003, 3.9140563E-003, 7.4597384E-004, 1.8443878E-002, 2.9303143E-006, 3.0475531E-006, 5.7164175E-005, 4.7652766E+002, 1.5973116E+000
 1.6750317E+003, 9.7998825E-003, 1.1347511E-001, 4.0758854E-003, 2.8331668E-003, 1.2276846E+003, 1.2320714E+003, 2.3525882E-003, 1.3664617E-001, 1.8291522E-003, 1.1551897E-001, 6.2679007E-003, 1.0499877E-002, 1.2258822E+003, 1.2251905E+003, 2.4373623E-003, 1.4157013E-001, 2.8572325E+002, 2.8699511E+002, 5.3682035E+001, 2.8910857E+002, 2.9020189E+002, 2.8796426E+002, 1.2138758E+003, 1.1978211E+003, 6.6541097E+002, 1.2226293E+003, 1.2240670E+003, 1.2209526E+003, 1.0649350E+002, 9.2955212E+001, 1.0733187E+002, 1.0547976E+002, 1.0044930E+002, 1.2153594E+003, 1.2204450E+003, 1.2221083E+003, 1.2231300E+003, 1.2240533E+003, 1.2247815E+003, 1.2247965E+003, 1.2248356E+003, 1.2241754E+003, 1.2239782E+003, 1.2242686E+003, 7.3553086E+002, 1.1977399E+003, 1.2007594E+003, 1.2057521E+003, 1.2093456E+003, 1.2123895E+003, 1.2155834E+003, 1.2177183E+003, 1.2218229E+003, 1.2237503E+003, 1.2230064E+003, 4.0665592E-003, 6.9803886E-004, 1.7209443E-002, 3.4188826E-006, 3.9352751E-006, 8.6579562E-005, 4.4334372E+002, 2.3629295E+000
 1.6800211E+003, 2.0463764E-002, 1.0808404E-001, 3.1452391E-003, 1.6892869E-003, 1.2281465E+003, 1.2357866E+003, 2.2260697E-003, 1.2929755E-001, 2.5017241E-003, 1.1588434E-001, 5.6427569E-003, 8.2264135E-003, 1.2253436E+003, 1.2254236E+003, 2.4321633E-003, 1.4126815E-001, 2.8434799E+002, 2.8791358E+002, 5.2864165E+001, 2.8777501E+002, 2.8923722E+002, 2.8705215E+002, 1.2118257E+003, 1.1987107E+003, 6.6086928E+002, 1.2211352E+003, 1.2226118E+003, 1.2196730E+003, 1.0692568E+002, 9.3369505E+001, 1.0779267E+002, 1.0591115E+002, 1.0087596E+002, 1.2117590E+003, 1.2187439E+003, 1.2202364E+003, 1.2219589E+003, 1.2225711E+003, 1.2231202E+003, 1.2227800E+003, 1.2234197E+003, 1.2228867E+003, 1.2232937E+003, 1.2226747E+003, 7.3215668E+002, 1.1950937E+003, 1.1981025E+003, 1.2031791E+003, 1.2067761E+003, 1.2092713E+003, 1.2133724E+003, 1.2151880E+003, 1.2202478E+003, 1.2227824E+003, 1.2221261E+003, 3.4480543E-003, 6.4788068E-004, 1.7057205E-002, 2.9433178E-006, 2.9848853E-006, 6.6421325E-005, 4.3671252E+002, 1.6024421E+000
 1.6850118E+003, 2.4595733E-002, 1.0768504E-001, 7.7499424E-004, 5.9751567E-005, 1.2275416E+003, 1.2316175E+003, 2.1706478E-003, 1.2607846E-001, 2.8517682E-003, 1.1628977E-001, 5.0687214E-003, 6.8461266E-003, 1.2256891E+003, 1.2253557E+003, 2.4287891E-003, 1.4107217E-001, 2.8331646E+002, 2.9072038E+002, 5.3685635E+001, 2.8770518E+002, 2.8953627E+002, 2.8735362E+002, 1.2103991E+003, 1.2020914E+003, 6.6430543E+002, 1.2209427E+003, 1.2226442E+003, 1.2201650E+003, 1.0735478E+002, 9.3781354E+001, 1.0825013E+002, 1.0634002E+002, 1.0130064E+002, 1.2113508E+003, 1.2175338E+003, 1.2207003E+003, 1.2211155E+003, 1.2219730E+003, 1.2228069E+003, 1.2229574E+003, 1.2225776E+003, 1.2227734E+003, 1.2227749E+003, 1.2222700E+003, 7.3845836E+002, 1.2285758E+003, 1.1990195E+003, 1.2037869E+003, 1.2060791E+003, 1.2088164E+003, 1.2125701E+003, 1.2156758E+003, 1.2208175E+003, 1.2240670E+003, 1.2231530E+003, 4.1334696E-003, 7.0934889E-004, 1.7916748E-002, 2.7644173E-006, 2.8902867E-006, 6.7131879E-005, 4.5946801E+002, 2.0127496E+000
 1.6900107E+003, 9.1516383E-003, 1.1461354E-001, 3.4335952E-003, 6.7227906E-004, 1.2291992E+003, 1.2316135E+003, 2.3625176E-003, 1.3722290E-001, 2.1606363E-003, 1.1545212E-001, 6.1774895E-003, 1.0028428E-002, 1.2273740E+003, 1.2272551E+003, 2.4342149E-003, 1.4138732E-001, 2.8264728E+002, 2.9105884E+002, 5.3815571E+001, 2.8924459E+002, 2.9045421E+002, 2.8890129E+002, 1.2095865E+003, 1.2027839E+003, 6.6457902E+002, 1.2222470E+003, 1.2240429E+003, 1.2217008E+003, 1.0778299E+002, 9.4192860E+001, 1.0870656E+002, 1.0676852E+002, 1.0172550E+002, 1.2088640E+003, 1.2177007E+003, 1.2194139E+003, 1.2205581E+003, 1.2215480E+003, 1.2219859E+003, 1.2228305E+003, 1.2236267E+003, 1.2234435E+003, 1.2231516E+003, 1.2230032E+003, 7.4441590E+002, 1.2076122E+003, 1.2013693E+003, 1.2059548E+003, 1.2075246E+003, 1.2108848E+003, 1.2146746E+003, 1.2173514E+003, 1.2224676E+003, 1.2248000E+003, 1.2239617E+003, 3.9743453E-003, 6.9808337E-004, 1.8345026E-002, 3.1434682E-006, 3.0417343E-006, 5.9888535E-005, 4.7240748E+002, 1.5847911E+000
 1.6950096E+003, 2.6412338E-002, 1.0594401E-001, 1.6320467E-003, 2.0892573E-004, 1.2357402E+003, 1.2470745E+003, 2.1529565E-003, 1.2505089E-001, 1.2982728E-003, 1.1609203E-001, 6.3635612E-003, 9.1536597E-003, 1.2296937E+003, 1.2294942E+003, 2.4507456E-003, 1.4234748E-001, 2.8280244E+002, 2.9153630E+002, 5.4582332E+001, 2.9052534E+002, 2.9141074E+002, 2.9019355E+002, 1.2095852E+003, 1.2036461E+003, 6.6805848E+002, 1.2233856E+003, 1.2253500E+003, 1.2234898E+003, 1.0821015E+002, 9.4603887E+001, 1.0916176E+002, 1.0719650E+002, 1.0215039E+002, 1.2092845E+003, 1.2190406E+003, 1.2188582E+003, 1.2209202E+003, 1.2210784E+003, 1.2219826E+003, 1.2229876E+003, 1.2237826E+003, 1.2240628E+003, 1.2244725E+003, 1.2238611E+003, 7.3792092E+002, 1.2249019E+003, 1.2061371E+003, 1.2090542E+003, 1.2120111E+003, 1.2141068E+003, 1.2175127E+003, 1.2198862E+003, 1.2239680E+003, 1.2264852E+003, 1.2255490E+003, 3.6422145E-003, 6.9759552E-004, 1.8073635E-002, 1.7214427E-006, 2.0823519E-006, 5.4006062E-005, 4.6472986E+002, 2.0497131E+000
 1.7000026E+003, 4.5525536E-003, 1.1806580E-001, 2.6219033E-003, 6.7300887E-004, 1.2322867E+003, 1.2378715E+003, 2.4153644E-003, 1.4029241E-001, 1.3794803E-003, 1.1651672E-001, 5.8112126E-003, 7.4503421E-003, 1.2272884E+003, 1.2278158E+003, 2.4481908E-003, 1.4219908E-001, 2.8288180E+002, 2.8677126E+002, 5.4060910E+001, 2.9062623E+002, 2.9271659E+002, 2.9242638E+002, 1.2090299E+003, 1.1975220E+003, 6.6673362E+002, 1.2235372E+003, 1.2270634E+003, 1.2264924E+003, 1.0863562E+002, 9.5013833E+001, 1.0961504E+002, 1.0762331E+002, 1.0257468E+002, 1.2095668E+003, 1.2163467E+003, 1.2189752E+003, 1.2209872E+003, 1.2220350E+003, 1.2223432E+003, 1.2231518E+003, 1.2232825E+003, 1.2244827E+003, 1.2253312E+003, 1.2260972E+003, 7.3870185E+002, 1.2147422E+003, 1.2037312E+003, 1.2101279E+003, 1.2140969E+003, 1.2169574E+003, 1.2204968E+003, 1.2229360E+003, 1.2283933E+003, 1.2292952E+003, 1.2280210E+003, 4.3355415E-003, 7.9071396E-004, 1.7221902E-002, 9.2532300E-007, 1.4736094E-006, 6.5996266E-005, 4.4651664E+002, 2.1981714E+000
 1.7050182E+003, 1.5674389E-002, 1.1287434E-001, 8.0658245E-004, 1.5987243E-004, 1.2327744E+003, 1.2331853E+003, 2.2751351E-003, 1.3214743E-001, 1.1254821E-003, 1.1602058E-001, 6.3127023E-003, 9.4904614E-003, 1.2252222E+003, 1.2255582E+003, 2.4482978E-003, 1.4220530E-001, 2.8385644E+002, 2.9090478E+002, 5.5030911E+001, 2.9216074E+002, 2.9418313E+002, 2.9598491E+002, 1.2101517E+003, 1.2024826E+003, 6.6965395E+002, 1.2250309E+003, 1.2290167E+003, 1.2301696E+003, 1.0906032E+002, 9.5423587E+001, 1.1006735E+002, 1.0804984E+002, 1.0299927E+002, 1.2069224E+003, 1.2156136E+003, 1.2197300E+003, 1.2215542E+003, 1.2227616E+003, 1.2230241E+003, 1.2237552E+003, 1.2239362E+003, 1.2243068E+003, 1.2272181E+003, 1.2278288E+003, 7.4171349E+002, 1.2073819E+003, 1.2051713E+003, 1.2120191E+003, 1.2159134E+003, 1.2186806E+003, 1.2225608E+003, 1.2254152E+003, 1.2383872E+003, 1.2331032E+003, 1.2316060E+003, 4.0318776E-003, 7.9109032E-004, 1.7915446E-002, 1.5398758E-006, 1.7195827E-006, 5.5051655E-005, 4.6321616E+002, 1.8662795E+000
 1.7100155E+003, 2.1829492E-002, 1.0960073E-001, 3.9978076E-004, 2.9658171E-006, 1.2334628E+003, 1.2342646E+003, 2.2014778E-003, 1.2786917E-001, 1.9801638E-003, 1.1446829E-001, 7.0562631E-003, 1.3404596E-002, 1.2248684E+003, 1.2246075E+003, 2.4321124E-003, 1.4126520E-001, 2.8412545E+002, 2.9103764E+002, 5.4367147E+001, 2.8902119E+002, 2.9347148E+002, 2.9361867E+002, 1.2106458E+003, 1.2028083E+003, 6.6816749E+002, 1.2226982E+003, 1.2274885E+003, 1.2289641E+003, 1.0948364E+002, 9.5832581E+001, 1.1051803E+002, 1.0847549E+002, 1.0342356E+002, 1.2098476E+003, 1.2179638E+003, 1.2207704E+003, 1.2212155E+003, 1.2230808E+003, 1.2231645E+003, 1.2234956E+003, 1.2238948E+003, 1.2251642E+003, 1.2249261E+003, 1.2241984E+003, 7.3987961E+002, 1.2126912E+003, 1.2067952E+003, 1.2121175E+003, 1.2161202E+003, 1.2184373E+003, 1.2212702E+003, 1.2236340E+003, 1.2283827E+003, 1.2325875E+003, 1.2309210E+003, 3.7016801E-003, 7.3866767E-004, 1.7906639E-002, 1.0411263E-006, 1.5753193E-006, 6.6977650E-005, 4.6089170E+002, 2.4472050E+000
 1.7150033E+003, 1.6083333E-002, 1.1232742E-001, 1.1747732E-003, 3.5896190E-004, 1.2345038E+003, 1.2402738E+003, 2.2715583E-003, 1.3193968E-001, 1.8834885E-003, 1.1443796E-001, 7.1366960E-003, 1.3609563E-002, 1.2248138E+003, 1.2245898E+003, 2.4331152E-003, 1.4132344E-001, 2.8415806E+002, 2.8984934E+002, 5.4254352E+001, 2.8861232E+002, 2.9138831E+002, 2.9001703E+002, 1.2104308E+003, 1.2014872E+003, 6.6764115E+002, 1.2221926E+003, 1.2255341E+003, 1.2238498E+003, 1.0990420E+002, 9.6239504E+001, 1.1096560E+002, 1.0889884E+002, 1.0384616E+002, 1.2071071E+003, 1.2179852E+003, 1.2196984E+003, 1.2210560E+003, 1.2218532E+003, 1.2232594E+003, 1.2237986E+003, 1.2233278E+003, 1.2246063E+003, 1.2238771E+003, 1.2238414E+003, 7.3010236E+002, 1.2073053E+003, 1.2040560E+003, 1.2091671E+003, 1.2129976E+003, 1.2156788E+003, 1.2192044E+003, 1.2211465E+003, 1.2244208E+003, 1.2271066E+003, 1.2255920E+003, 4.0227607E-003, 7.6036307E-004, 1.7635369E-002, 2.9866850E-006, 2.9990333E-006, 7.4968688E-005, 4.5485917E+002, 2.4567086E+000
 1.7200283E+003, 5.4530109E-003, 1.1466435E-001, 5.7016262E-003, 3.7109467E-003, 1.2360019E+003, 1.2421773E+003, 2.4089255E-003, 1.3991842E-001, 1.5911682E-003, 1.1507989E-001, 6.7917047E-003, 1.1933969E-002, 1.2238646E+003, 1.2240032E+003, 2.4390580E-003, 1.4166862E-001, 2.8354677E+002, 2.8946381E+002, 5.3430995E+001, 2.8789980E+002, 2.9034425E+002, 2.8902227E+002, 1.2099153E+003, 1.2009002E+003, 6.6440207E+002, 1.2211962E+003, 1.2243665E+003, 1.2225161E+003, 1.1032430E+002, 9.6646750E+001, 1.1141249E+002, 1.0932221E+002, 1.0426938E+002, 1.2046698E+003, 1.2165565E+003, 1.2189936E+003, 1.2206428E+003, 1.2218852E+003, 1.2216476E+003, 1.2226071E+003, 1.2230070E+003, 1.2234937E+003, 1.2229839E+003, 1.2227612E+003, 7.2737013E+002, 1.1921232E+003, 1.2009303E+003, 1.2068831E+003, 1.2107621E+003, 1.2132065E+003, 1.2163722E+003, 1.2186266E+003, 1.2229386E+003, 1.2248869E+003, 1.2241616E+003, 3.9191980E-003, 7.6252314E-004, 1.7757355E-002, 2.1199524E-006, 2.1585898E-006, 6.0898711E-005, 4.5576962E+002, 2.0181163E+000
 1.7250011E+003, 2.4628585E-002, 1.0707310E-001, 1.5080703E-003, 2.9903120E-004, 1.2399960E+003, 1.2519898E+003, 2.1730721E-003, 1.2621927E-001, 1.6399104E-003, 1.1478503E-001, 6.8780638E-003, 1.3563576E-002, 1.2221266E+003, 1.2226913E+003, 2.4348851E-003, 1.4142625E-001, 2.8237265E+002, 2.8703545E+002, 5.2984432E+001, 2.8625612E+002, 2.8910574E+002, 2.8943807E+002, 1.2091900E+003, 1.1977538E+003, 6.6173544E+002, 1.2194360E+003, 1.2227644E+003, 1.2225522E+003, 1.1074206E+002, 9.7052793E+001, 1.1185667E+002, 1.0974369E+002, 1.0469132E+002, 1.2059753E+003, 1.2150787E+003, 1.2173774E+003, 1.2191142E+003, 1.2195025E+003, 1.2204020E+003, 1.2208686E+003, 1.2215160E+003, 1.2213069E+003, 1.2212364E+003, 1.2213202E+003, 7.2136490E+002, 1.1982637E+003, 1.1996154E+003, 1.2061867E+003, 1.2099293E+003, 1.2123506E+003, 1.2155474E+003, 1.2177461E+003, 1.2227995E+003, 1.2257035E+003, 1.2255234E+003, 3.8585547E-003, 7.4293453E-004, 1.7388778E-002, 3.5527549E-006, 3.5618958E-006, 7.6826903E-005, 4.4519991E+002, 2.0357351E+000
 1.7300074E+003, 7.5263379E-003, 1.1664779E-001, 2.2096667E-003, 6.2836895E-004, 1.2329225E+003, 1.2352379E+003, 2.3787350E-003, 1.3816486E-001, 1.6111782E-003, 1.1437612E-001, 7.2076782E-003, 1.4969019E-002, 1.2205570E+003, 1.2208925E+003, 2.4332982E-003, 1.4133407E-001, 2.8202459E+002, 2.8800370E+002, 5.4368397E+001, 2.8526243E+002, 2.8954402E+002, 2.9059550E+002, 1.2083423E+003, 1.1990555E+003, 6.6746916E+002, 1.2180731E+003, 1.2230903E+003, 1.2240611E+003, 1.1115730E+002, 9.7457723E+001, 1.1229796E+002, 1.1016308E+002, 1.0511180E+002, 1.2074851E+003, 1.2129504E+003, 1.2162969E+003, 1.2180936E+003, 1.2190524E+003, 1.2192367E+003, 1.2193839E+003, 1.2200063E+003, 1.2200378E+003, 1.2194559E+003, 1.2189684E+003, 7.2272295E+002, 1.2080291E+003, 1.2005509E+003, 1.2063904E+003, 1.2103445E+003, 1.2132676E+003, 1.2162744E+003, 1.2184398E+003, 1.2236406E+003, 1.2282912E+003, 1.2307545E+003, 3.7447765E-003, 7.3131870E-004, 1.7865671E-002, 2.4637420E-006, 2.8190136E-006, 6.9182156E-005, 4.5818875E+002, 1.8598178E+000
 1.7350244E+003, 1.4480278E-002, 1.1284374E-001, 1.6992304E-003, 5.1933220E-004, 1.2307423E+003, 1.2322732E+003, 2.2923877E-003, 1.3314952E-001, 1.8030608E-003, 1.1437661E-001, 7.0980646E-003, 1.4735506E-002, 1.2196493E+003, 1.2197685E+003, 2.4311142E-003, 1.4120722E-001, 2.8056622E+002, 2.8598635E+002, 5.4395230E+001, 2.8498349E+002, 2.8984689E+002, 2.9014595E+002, 1.2055208E+003, 1.1963670E+003, 6.6827852E+002, 1.2175503E+003, 1.2235341E+003, 1.2237822E+003, 1.1157261E+002, 9.7864260E+001, 1.1273908E+002, 1.1058300E+002, 1.0553344E+002, 1.2012994E+003, 1.2112044E+003, 1.2152094E+003, 1.2167653E+003, 1.2175567E+003, 1.2185098E+003, 1.2187023E+003, 1.2191330E+003, 1.2183790E+003, 1.2192335E+003, 1.2183208E+003, 7.0658906E+002, 1.2124817E+003, 1.1996478E+003, 1.2064730E+003, 1.2107037E+003, 1.2134654E+003, 1.2169425E+003, 1.2190783E+003, 1.2241593E+003, 1.2272680E+003, 1.2290159E+003, 4.0947964E-003, 7.3372906E-004, 1.7522737E-002, 1.4669195E-006, 2.1124540E-006, 7.1735233E-005, 4.4910482E+002, 1.8851856E+000
 1.7400233E+003, 7.3964757E-003, 1.1524866E-001, 3.7030177E-003, 2.1879021E-003, 1.2271412E+003, 1.2280039E+003, 2.3806205E-003, 1.3827438E-001, 1.5748846E-003, 1.1427111E-001, 7.2293034E-003, 1.5862697E-002, 1.2191274E+003, 1.2187981E+003, 2.4316294E-003, 1.4123714E-001, 2.7955035E+002, 2.8504957E+002, 5.2848653E+001, 2.8485993E+002, 2.8913858E+002, 2.8839146E+002, 1.2036790E+003, 1.1952914E+003, 6.6135357E+002, 1.2170304E+003, 1.2226547E+003, 1.2213275E+003, 1.1198574E+002, 9.8270338E+001, 1.1317763E+002, 1.1100116E+002, 1.0595396E+002, 1.1973902E+003, 1.2118075E+003, 1.2143607E+003, 1.2155633E+003, 1.2173637E+003, 1.2178103E+003, 1.2185786E+003, 1.2178947E+003, 1.2192520E+003, 1.2187123E+003, 1.2178374E+003, 7.1772706E+002, 1.2049902E+003, 1.1987557E+003, 1.2059884E+003, 1.2098179E+003, 1.2124342E+003, 1.2153632E+003, 1.2175917E+003, 1.2216049E+003, 1.2238066E+003, 1.2235358E+003, 4.3828694E-003, 7.6568910E-004, 1.7599922E-002, 8.0897413E-007, 1.1170497E-006, 4.9527150E-005, 4.5075931E+002, 1.7267296E+000
 1.7450216E+003, 5.7856224E-003, 1.1541572E-001, 4.5925606E-003, 2.9454431E-003, 1.2255832E+003, 1.2262347E+003, 2.4017667E-003, 1.3950262E-001, 1.5766634E-003, 1.1431026E-001, 7.1744360E-003, 1.5878767E-002, 1.2193943E+003, 1.2192045E+003, 2.4313149E-003, 1.4121887E-001, 2.7881921E+002, 2.8469487E+002, 5.3417585E+001, 2.8440177E+002, 2.8924790E+002, 2.8761411E+002, 1.2030175E+003, 1.1949404E+003, 6.6446858E+002, 1.2167368E+003, 1.2224380E+003, 1.2205455E+003, 1.1239626E+002, 9.8675615E+001, 1.1361313E+002, 1.1141711E+002, 1.0637289E+002, 1.1947367E+003, 1.2092859E+003, 1.2132158E+003, 1.2149476E+003, 1.2161930E+003, 1.2172885E+003, 1.2178821E+003, 1.2180983E+003, 1.2185642E+003, 1.2183323E+003, 1.2180622E+003, 7.1722919E+002, 1.2053446E+003, 1.1994947E+003, 1.2054462E+003, 1.2091161E+003, 1.2118091E+003, 1.2149612E+003, 1.2162666E+003, 1.2204948E+003, 1.2226772E+003, 1.2219645E+003, 4.0587182E-003, 7.3788607E-004, 1.7445312E-002, 1.7573453E-006, 2.0704999E-006, 7.0425286E-005, 4.4567985E+002, 2.3495421E+000
 1.7500128E+003, 6.4040347E-003, 1.1442150E-001, 5.4730647E-003, 2.5814410E-003, 1.2316973E+003, 1.2386177E+003, 2.3994909E-003, 1.3937043E-001, 1.4086528E-003, 1.1454306E-001, 7.1173711E-003, 1.5140977E-002, 1.2181670E+003, 1.2182947E+003, 2.4348318E-003, 1.4142314E-001, 2.7785952E+002, 2.8284675E+002, 5.3383783E+001, 2.8362679E+002, 2.8805182E+002, 2.8670052E+002, 1.2024407E+003, 1.1923922E+003, 6.6283544E+002, 1.2156227E+003, 1.2213062E+003, 1.2194055E+003, 1.1280451E+002, 9.9080489E+001, 1.1404594E+002, 1.1183118E+002, 1.0679060E+002, 1.1965026E+003, 1.2081517E+003, 1.2123264E+003, 1.2125607E+003, 1.2150796E+003, 1.2155838E+003, 1.2164439E+003, 1.2167258E+003, 1.2177509E+003, 1.2174043E+003, 1.2168513E+003, 7.2172795E+002, 1.2013193E+003, 1.1970114E+003, 1.2028143E+003, 1.2073621E+003, 1.2101896E+003, 1.2134749E+003, 1.2154615E+003, 1.2193665E+003, 1.2218165E+003, 1.2215865E+003, 4.5242953E-003, 7.9358381E-004, 1.8100987E-002, 1.1959087E-006, 1.5058000E-006, 4.8549471E-005, 4.6258098E+002, 1.5080929E+000
 1.7550059E+003, 1.7809523E-002, 1.1127495E-001, 1.2496354E-003, 2.2683093E-004, 1.2323899E+003, 1.2399879E+003, 2.2519931E-003, 1.3080327E-001, 1.2154542E-003, 1.1462970E-001, 7.1662574E-003, 1.5051005E-002, 1.2162194E+003, 1.2163708E+003, 2.4375441E-003, 1.4158069E-001, 2.7706884E+002, 2.8373571E+002, 5.3757442E+001, 2.8242172E+002, 2.8639898E+002, 2.8521608E+002, 1.2011606E+003, 1.1937177E+003, 6.6517113E+002, 1.2145539E+003, 1.2195464E+003, 1.2175372E+003, 1.1321062E+002, 9.9485117E+001, 1.1447618E+002, 1.1224350E+002, 1.0720719E+002, 1.1981680E+003, 1.2086610E+003, 1.2102648E+003, 1.2125358E+003, 1.2138297E+003, 1.2145973E+003, 1.2153523E+003, 1.2158659E+003, 1.2163334E+003, 1.2158400E+003, 1.2152552E+003, 7.3172071E+002, 1.2022913E+003, 1.1963594E+003, 1.2018814E+003, 1.2061070E+003, 1.2091063E+003, 1.2117472E+003, 1.2135383E+003, 1.2178070E+003, 1.2201948E+003, 1.2192686E+003, 4.1772280E-003, 7.6673159E-004, 1.7637690E-002, 3.0440035E-006, 3.2178849E-006, 8.0246350E-005, 4.4963599E+002, 2.3916050E+000
 1.7600281E+003, 3.4180024E-002, 1.0236002E-001, 4.0529394E-004, 1.8454163E-005, 1.2315965E+003, 1.2339202E+003, 2.0566774E-003, 1.1945868E-001, 1.5681338E-003, 1.1402401E-001, 7.3959595E-003, 1.6865058E-002, 1.2161587E+003, 1.2158809E+003, 2.4300195E-003, 1.4114363E-001, 2.7619963E+002, 2.8560704E+002, 5.4586433E+001, 2.8209979E+002, 2.8605544E+002, 2.8604308E+002, 1.1991120E+003, 1.1958641E+003, 6.6835094E+002, 1.2140960E+003, 1.2188680E+003, 1.2185086E+003, 1.1361597E+002, 9.9890929E+001, 1.1490531E+002, 1.1265548E+002, 1.0762411E+002, 1.1931213E+003, 1.2077962E+003, 1.2102611E+003, 1.2123357E+003, 1.2134642E+003, 1.2142208E+003, 1.2149908E+003, 1.2152380E+003, 1.2156571E+003, 1.2158383E+003, 1.2147908E+003, 7.2946843E+002, 1.2108876E+003, 1.1963884E+003, 1.2015490E+003, 1.2056848E+003, 1.2088537E+003, 1.2119768E+003, 1.2141999E+003, 1.2184139E+003, 1.2213504E+003, 1.2205574E+003, 4.7163779E-003, 8.3936338E-004, 1.8795886E-002, 3.0169758E-006, 2.7934203E-006, 5.8602912E-005, 4.8019562E+002, 1.8820155E+000
 1.7650015E+003, 4.3895287E-003, 1.1605761E-001, 5.0387513E-003, 3.3510716E-003, 1.2361146E+003, 1.2422973E+003, 2.4235430E-003, 1.4076745E-001, 1.0888189E-003, 1.1308244E-001, 8.4468963E-003, 2.0245282E-002, 1.2169204E+003, 1.2161506E+003, 2.4322082E-003, 1.4127076E-001, 2.7667858E+002, 2.8265949E+002, 5.4087004E+001, 2.8297866E+002, 2.8845686E+002, 2.8821405E+002, 1.1999331E+003, 1.1923538E+003, 6.6676636E+002, 1.2146750E+003, 1.2214699E+003, 1.2215504E+003, 1.1401846E+002, 1.0029583E+002, 1.1533110E+002, 1.1306495E+002, 1.0803916E+002, 1.1915453E+003, 1.2073651E+003, 1.2091942E+003, 1.2113766E+003, 1.2134012E+003, 1.2142650E+003, 1.2149290E+003, 1.2151799E+003, 1.2157930E+003, 1.2159422E+003, 1.2151622E+003, 7.2508572E+002, 1.2074080E+003, 1.1972485E+003, 1.2033743E+003, 1.2080710E+003, 1.2110095E+003, 1.2145589E+003, 1.2169236E+003, 1.2220048E+003, 1.2248630E+003, 1.2239198E+003, 4.1437301E-003, 7.7639464E-004, 1.7774253E-002, 2.9483078E-006, 3.3998564E-006, 7.6078450E-005, 4.5671508E+002, 1.7956670E+000
