s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kW,kW
 2.0900271E+003, 3.7285147E-004, 1.1770956E-001, 4.6217935E-003, 3.2153276E-003, 1.2961210E+003, 1.2982672E+003, 2.4482592E-003, 1.4220306E-001, 1.5136676E-002, 1.1226766E-001, 4.2947756E-004, 9.1914250E-006, 1.3480452E+003, 1.3563743E+003, 2.2554463E-003, 1.3100384E-001, 3.8677327E+002, 3.2209469E+002, 6.1773871E+001, 3.8812250E+002, 3.6728506E+002, 3.5177798E+002, 1.3327500E+003, 1.2433366E+003, 7.0855438E+002, 1.3364918E+003, 1.3133993E+003, 1.2966804E+003, 1.4104207E+002, 1.2691693E+002, 1.4158174E+002, 1.3911784E+002, 1.3554432E+002, 1.3735189E+003, 1.3411120E+003, 1.3421763E+003, 1.3389982E+003, 1.3381711E+003, 1.3384079E+003, 1.3405147E+003, 1.3412476E+003, 1.3457503E+003, 1.3489314E+003, 1.3453479E+003, 6.6072655E+002, 1.2495437E+003, 1.2646101E+003, 1.2733705E+003, 1.2752699E+003, 1.2780535E+003, 1.2831427E+003, 1.2862828E+003, 1.2950927E+003, 1.2994282E+003, 1.2998876E+003, 1.6228555E-003, 4.1394440E-004, 2.1582166E-002, 1.1165576E-006, 1.4304460E-006, 1.6758216E-004, 5.6147463E+002, 7.5052089E+000
 2.0950134E+003, 1.6013389E-003, 1.1744250E-001, 3.6463571E-003, 2.4024211E-003, 1.2887979E+003, 1.2903242E+003, 2.4233927E-003, 1.4075872E-001, 4.4022430E-002, 9.5399018E-002, 3.4588742E-004, 6.8948268E-007, 1.3305198E+003, 1.3338075E+003, 1.9161756E-003, 1.1129786E-001, 3.6733877E+002, 3.2769963E+002, 6.4738178E+001, 3.8540364E+002, 3.6582812E+002, 3.4863565E+002, 1.3129826E+003, 1.2482767E+003, 7.1607312E+002, 1.3332541E+003, 1.3110552E+003, 1.2931240E+003, 1.4133206E+002, 1.2730259E+002, 1.4191175E+002, 1.3944385E+002, 1.3588837E+002, 1.3516507E+003, 1.3170435E+003, 1.3302866E+003, 1.3347187E+003, 1.3366616E+003, 1.3386811E+003, 1.3367863E+003, 1.3357049E+003, 1.3394107E+003, 1.3415771E+003, 1.3458077E+003, 6.7568677E+002, 1.2219941E+003, 1.2635978E+003, 1.2703198E+003, 1.2734662E+003, 1.2761207E+003, 1.2800858E+003, 1.2828601E+003, 1.2922207E+003, 1.2959361E+003, 1.2964484E+003, 2.2631171E-003, 5.6315007E-004, 2.2867944E-002, 2.7079801E-006, 2.5049809E-006, 1.1037654E-004, 5.9732128E+002, 5.0148805E+000
 2.1000303E+003, 1.0469019E-002, 1.1454574E-001, 9.7317061E-004, 3.4603183E-004, 1.2864736E+003, 1.2888870E+003, 2.3119194E-003, 1.3428398E-001, 5.4153585E-002, 8.9467380E-002, 3.3511325E-004, 6.2184208E-006, 1.3240774E+003, 1.3288761E+003, 1.7972480E-003, 1.0439016E-001, 3.6496220E+002, 3.2880919E+002, 6.3694417E+001, 3.7567641E+002, 3.5778505E+002, 3.4550384E+002, 1.3114596E+003, 1.2487320E+003, 7.1430881E+002, 1.3238559E+003, 1.3037266E+003, 1.2890430E+003, 1.4161724E+002, 1.2768284E+002, 1.4223624E+002, 1.3976458E+002, 1.3622697E+002, 1.3443369E+003, 1.3161237E+003, 1.3193647E+003, 1.3201737E+003, 1.3213853E+003, 1.3234334E+003, 1.3256678E+003, 1.3279845E+003, 1.3362495E+003, 1.3319224E+003, 1.3365283E+003, 6.5578405E+002, 1.2596706E+003, 1.2605561E+003, 1.2654755E+003, 1.2695791E+003, 1.2724264E+003, 1.2752433E+003, 1.2775716E+003, 1.2840601E+003, 1.2922798E+003, 1.2939290E+003, 8.7478130E-004, 2.7476843E-004, 2.1093118E-002, 1.8386053E-006, 2.2078524E-006, 1.7158166E-004, 5.5812837E+002, 7.6227602E+000
 2.1050105E+003, 1.8733796E-002, 1.1014246E-001, 4.5202853E-004, 1.9915792E-006, 1.2802153E+003, 1.2824808E+003, 2.2133654E-003, 1.2855964E-001, 3.5614750E-002, 1.0030683E-001, 3.7332473E-004, 6.9812988E-007, 1.3108356E+003, 1.3144451E+003, 2.0149464E-003, 1.1703480E-001, 3.5701239E+002, 3.1452262E+002, 6.1591360E+001, 3.6473138E+002, 3.4805468E+002, 3.3642127E+002, 1.3034706E+003, 1.2332235E+003, 7.0579335E+002, 1.3111545E+003, 1.2922166E+003, 1.2798453E+003, 1.4190389E+002, 1.2806603E+002, 1.4256237E+002, 1.4008709E+002, 1.3656759E+002, 1.3516406E+003, 1.3043010E+003, 1.3187506E+003, 1.3130836E+003, 1.3116143E+003, 1.3110885E+003, 1.3109707E+003, 1.3119301E+003, 1.3157794E+003, 1.3222071E+003, 1.3207270E+003, 6.5075700E+002, 1.2539248E+003, 1.2497586E+003, 1.2562656E+003, 1.2616298E+003, 1.2665755E+003, 1.2693088E+003, 1.2735068E+003, 1.2766390E+003, 1.2830326E+003, 1.2840310E+003, 1.9113583E-004, 1.3268653E-004, 2.0641529E-002, 4.5154079E-007, 1.0012026E-006, 1.5791718E-004, 5.5060094E+002, 6.9333364E+000
 2.1100244E+003, 3.2440607E-002, 1.0217549E-001, 3.6317926E-004, 4.3062488E-008, 1.2696078E+003, 1.2715964E+003, 2.0521415E-003, 1.1919522E-001, 3.3228745E-002, 1.0168091E-001, 4.0553140E-004, 3.2958735E-007, 1.2967174E+003, 1.2978662E+003, 2.0430910E-003, 1.1866953E-001, 3.5097713E+002, 3.0270734E+002, 5.9049167E+001, 3.5312182E+002, 3.3809359E+002, 3.2849250E+002, 1.2966991E+003, 1.2207301E+003, 6.9668589E+002, 1.3000803E+003, 1.2814340E+003, 1.2694732E+003, 1.4218568E+002, 1.2844368E+002, 1.4288294E+002, 1.4040426E+002, 1.3690268E+002, 1.3489591E+003, 1.3109259E+003, 1.3135346E+003, 1.3268071E+003, 1.3254512E+003, 1.3227299E+003, 1.3203034E+003, 1.3147504E+003, 1.3084860E+003, 1.3075478E+003, 1.3077406E+003, 6.3078194E+002, 1.2379874E+003, 1.2374294E+003, 1.2458702E+003, 1.2503844E+003, 1.2538091E+003, 1.2582380E+003, 1.2607695E+003, 1.2679479E+003, 1.2722930E+003, 1.2740393E+003, 2.3031573E-005, 8.8778668E-005, 2.1013094E-002, 5.1845596E-009, 5.9581061E-007, 1.4763531E-004, 5.7770336E+002, 6.4042107E+000
 2.1150046E+003, 3.0151739E-002, 1.0348015E-001, 4.1159537E-004, 7.8601066E-011, 1.2590120E+003, 1.2615330E+003, 2.0792210E-003, 1.2076809E-001, 3.9241373E-002, 9.8203181E-002, 3.4391046E-004, 2.1516317E-006, 1.2932603E+003, 1.2947683E+003, 1.9722567E-003, 1.1455524E-001, 3.5202779E+002, 2.9041444E+002, 5.6065546E+001, 3.5370434E+002, 3.3318644E+002, 3.1872295E+002, 1.2963364E+003, 1.2039716E+003, 6.8320537E+002, 1.2991502E+003, 1.2751466E+003, 1.2591444E+003, 1.4246486E+002, 1.2881873E+002, 1.4320046E+002, 1.4071858E+002, 1.3723488E+002, 1.3167696E+003, 1.3130123E+003, 1.3136729E+003, 1.3027255E+003, 1.3058836E+003, 1.3103632E+003, 1.3141121E+003, 1.3105727E+003, 1.3089910E+003, 1.3121816E+003, 1.3089610E+003, 6.3244844E+002, 1.2243216E+003, 1.2214591E+003, 1.2321327E+003, 1.2373515E+003, 1.2410870E+003, 1.2459076E+003, 1.2496175E+003, 1.2572767E+003, 1.2618060E+003, 1.2628142E+003, 3.5589521E-008, 7.7356228E-005, 1.9973859E-002, 1.4273843E-009, 4.7898774E-007, 1.2286320E-004, 5.5028699E+002, 6.2649202E+000
 2.1200183E+003, 2.8765948E-002, 1.0429132E-001, 4.1318772E-004, 8.7147614E-011, 1.2497113E+003, 1.2514073E+003, 2.0954872E-003, 1.2171288E-001, 4.0971212E-002, 9.7154343E-002, 3.8951386E-004, 1.3169750E-008, 1.2882190E+003, 1.2887564E+003, 1.9521786E-003, 1.1338904E-001, 3.4927456E+002, 2.8778912E+002, 5.5759327E+001, 3.5111904E+002, 3.2977936E+002, 3.1403317E+002, 1.2899093E+003, 1.2012038E+003, 6.8150550E+002, 1.2965893E+003, 1.2713958E+003, 1.2524737E+003, 1.4274144E+002, 1.2919115E+002, 1.4351494E+002, 1.4103005E+002, 1.3756420E+002, 1.3675232E+003, 1.2969679E+003, 1.2969284E+003, 1.3019537E+003, 1.3000975E+003, 1.3019663E+003, 1.3033532E+003, 1.3027237E+003, 1.3015499E+003, 1.3044729E+003, 1.3105237E+003, 6.2354820E+002, 1.2394302E+003, 1.2163207E+003, 1.2240880E+003, 1.2296187E+003, 1.2338827E+003, 1.2387035E+003, 1.2416093E+003, 1.2485795E+003, 1.2543899E+003, 1.2574100E+003, 2.5883790E-010, 7.5391571E-005, 1.9137080E-002, 3.1237858E-013, 4.4886629E-007, 1.1758022E-004, 5.2963416E+002, 6.0865936E+000
 2.1250322E+003, 2.2776866E-002, 1.0779207E-001, 4.2652176E-004, 2.5355730E-007, 1.2425983E+003, 1.2447368E+003, 2.1658156E-003, 1.2579779E-001, 3.3677296E-002, 1.0115027E-001, 8.3167869E-004, 7.2601805E-005, 1.2935881E+003, 1.3069217E+003, 2.0409997E-003, 1.1854806E-001, 3.3682320E+002, 2.8085347E+002, 5.3569281E+001, 3.3867178E+002, 3.1956198E+002, 3.0718085E+002, 1.2764819E+003, 1.1890778E+003, 6.7185775E+002, 1.2829688E+003, 1.2593821E+003, 1.2447782E+003, 1.4301637E+002, 1.2956220E+002, 1.4382746E+002, 1.4133973E+002, 1.3789175E+002, 1.3293952E+003, 1.2805506E+003, 1.2751904E+003, 1.2758791E+003, 1.2772424E+003, 1.2794871E+003, 1.2841084E+003, 1.2880300E+003, 1.2918199E+003, 1.2955426E+003, 1.2951985E+003, 5.9316465E+002, 1.2042119E+003, 1.2057592E+003, 1.2157489E+003, 1.2213638E+003, 1.2247030E+003, 1.2286011E+003, 1.2319003E+003, 1.2405918E+003, 1.2470155E+003, 1.2509920E+003, 7.1612454E-007, 7.7637795E-005, 1.9096058E-002, 2.2925869E-013, 5.3707375E-007, 1.3666442E-004, 5.1526965E+002, 6.8856117E+000
 2.1300125E+003, 3.8136355E-002, 9.8825375E-002, 3.7759045E-004, 1.1229661E-007, 1.2333229E+003, 1.2358468E+003, 1.9853829E-003, 1.1531766E-001, 4.1277081E-002, 9.6992932E-002, 3.6616229E-004, 2.0984207E-007, 1.2709773E+003, 1.2749085E+003, 1.9484809E-003, 1.1317426E-001, 3.2303296E+002, 2.7263890E+002, 5.3515614E+001, 3.2355206E+002, 3.0850434E+002, 2.9748155E+002, 1.2635087E+003, 1.1792594E+003, 6.6979908E+002, 1.2655381E+003, 1.2465225E+003, 1.2327696E+003, 1.4328778E+002, 1.2992930E+002, 1.4413588E+002, 1.4164551E+002, 1.3821529E+002, 1.3362123E+003, 1.2765914E+003, 1.2842339E+003, 1.2820244E+003, 1.2728083E+003, 1.2690687E+003, 1.2655287E+003, 1.2667896E+003, 1.2701764E+003, 1.2736622E+003, 1.2753411E+003, 5.8412242E+002, 1.2225121E+003, 1.1967368E+003, 1.2039473E+003, 1.2103303E+003, 1.2138064E+003, 1.2182473E+003, 1.2218257E+003, 1.2291570E+003, 1.2342557E+003, 1.2378312E+003, 1.5321863E-005, 8.5775158E-005, 2.0326757E-002, 1.7617588E-009, 4.4560562E-007, 1.0941967E-004, 5.4321868E+002, 5.8340320E+000
 2.1350261E+003, 3.3531805E-002, 1.0151631E-001, 3.8856317E-004, 2.7481401E-010, 1.2235773E+003, 1.2263094E+003, 2.0394572E-003, 1.1845847E-001, 5.0625781E-002, 9.1511061E-002, 3.6793812E-004, 1.3218166E-009, 1.2554557E+003, 1.2573557E+003, 1.8388058E-003, 1.0680397E-001, 3.1800098E+002, 2.6311289E+002, 5.2219201E+001, 3.1403866E+002, 2.9798958E+002, 2.8902057E+002, 1.2553431E+003, 1.1664215E+003, 6.6511893E+002, 1.2543328E+003, 1.2332877E+003, 1.2217313E+003, 1.4355663E+002, 1.3029368E+002, 1.4444126E+002, 1.4194843E+002, 1.3853593E+002, 1.2978150E+003, 1.2638220E+003, 1.2625350E+003, 1.2612509E+003, 1.2629267E+003, 1.2660734E+003, 1.2692062E+003, 1.2683432E+003, 1.2652970E+003, 1.2622363E+003, 1.2623604E+003, 5.6895767E+002, 1.1933523E+003, 1.1876968E+003, 1.1953480E+003, 1.2004610E+003, 1.2039278E+003, 1.2082611E+003, 1.2106270E+003, 1.2187028E+003, 1.2241426E+003, 1.2263012E+003, 1.1212651E-006, 8.0445980E-005, 2.0181055E-002, 3.8004121E-009, 5.8656943E-007, 1.4295852E-004, 5.5016774E+002, 6.1867646E+000
 2.1400063E+003, 3.2219837E-002, 1.0227209E-001, 4.0594612E-004, 2.5179788E-011, 1.2128104E+003, 1.2148919E+003, 2.0549307E-003, 1.1935723E-001, 4.8400396E-002, 9.2678823E-002, 5.4168723E-004, 2.8505436E-005, 1.2594510E+003, 1.2725988E+003, 1.8656540E-003, 1.0836340E-001, 3.1504609E+002, 2.5784530E+002, 4.8681317E+001, 3.0972657E+002, 2.9174593E+002, 2.8089187E+002, 1.2507099E+003, 1.1571780E+003, 6.5029903E+002, 1.2487218E+003, 1.2250928E+003, 1.2113630E+003, 1.4382294E+002, 1.3065534E+002, 1.4474363E+002, 1.4224851E+002, 1.3885368E+002, 1.3098232E+003, 1.2735965E+003, 1.2511406E+003, 1.2531587E+003, 1.2546595E+003, 1.2540369E+003, 1.2526130E+003, 1.2528119E+003, 1.2576895E+003, 1.2603355E+003, 1.2618351E+003, 5.5301970E+002, 1.2053040E+003, 1.1765514E+003, 1.1853473E+003, 1.1903654E+003, 1.1933938E+003, 1.1975212E+003, 1.2000529E+003, 1.2076920E+003, 1.2125976E+003, 1.2158923E+003, 6.8663308E-010, 6.9955703E-005, 1.7702018E-002, 2.1391005E-012, 5.1574152E-007, 1.3000348E-004, 4.8596158E+002, 6.7047234E+000
 2.1450203E+003, 4.4672777E-002, 9.4990752E-002, 3.8118319E-004, 2.2914970E-011, 1.2031490E+003, 1.2052475E+003, 1.9087112E-003, 1.1086431E-001, 6.5118488E-002, 8.3049226E-002, 3.2322677E-004, 2.0763064E-007, 1.2361762E+003, 1.2383406E+003, 1.6685614E-003, 9.6915610E-002, 3.0511418E+002, 2.5113533E+002, 4.8795170E+001, 2.9833669E+002, 2.8365227E+002, 2.7463315E+002, 1.2380253E+003, 1.1462583E+003, 6.4782376E+002, 1.2352858E+003, 1.2146935E+003, 1.2023700E+003, 1.4408670E+002, 1.3101422E+002, 1.4504295E+002, 1.4254572E+002, 1.3916851E+002, 1.3134366E+003, 1.2391939E+003, 1.2355740E+003, 1.2329882E+003, 1.2347938E+003, 1.2367665E+003, 1.2388463E+003, 1.2392154E+003, 1.2409291E+003, 1.2427080E+003, 1.2446407E+003, 5.4906910E+002, 1.1620582E+003, 1.1679575E+003, 1.1767870E+003, 1.1813358E+003, 1.1843837E+003, 1.1881699E+003, 1.1909258E+003, 1.1981364E+003, 1.2053169E+003, 1.2071787E+003, 3.0346474E-011, 7.5010781E-005, 1.8868432E-002, 2.4984723E-013, 4.5896446E-007, 1.1702297E-004, 5.3598455E+002, 5.8469920E+000
 2.1500005E+003, 4.4124197E-002, 9.5316339E-002, 3.7598559E-004, 2.3214648E-011, 1.1942213E+003, 1.1963329E+003, 1.9151232E-003, 1.1123674E-001, 3.4695643E-002, 1.0076270E-001, 4.7811053E-004, 2.1383771E-005, 1.2542630E+003, 1.2702916E+003, 2.0261669E-003, 1.1768653E-001, 2.9964978E+002, 2.4365113E+002, 4.8263605E+001, 2.9749808E+002, 2.7766169E+002, 2.6691712E+002, 1.2323127E+003, 1.1372419E+003, 6.4526308E+002, 1.2323301E+003, 1.2068356E+003, 1.1925201E+003, 1.4434791E+002, 1.3137025E+002, 1.4533921E+002, 1.4284004E+002, 1.3948039E+002, 1.2815034E+003, 1.2360703E+003, 1.2289982E+003, 1.2275777E+003, 1.2288808E+003, 1.2302626E+003, 1.2325371E+003, 1.2345529E+003, 1.2396032E+003, 1.2473070E+003, 1.2431506E+003, 5.2438990E+002, 1.1691010E+003, 1.1591009E+003, 1.1680019E+003, 1.1724638E+003, 1.1757276E+003, 1.1796461E+003, 1.1823109E+003, 1.1890794E+003, 1.1939564E+003, 1.1967652E+003, 3.2150318E-011, 7.5589976E-005, 1.8995588E-002, 2.0162677E-013, 4.7221886E-007, 1.1977518E-004, 5.4163183E+002, 6.0004829E+000
 2.1550142E+003, 3.9179931E-002, 9.8213204E-002, 3.7811736E-004, 4.3402965E-011, 1.1870771E+003, 1.1895414E+003, 1.9731418E-003, 1.1460666E-001, 6.4196498E-002, 8.3588405E-002, 3.2486342E-004, 7.6357393E-007, 1.2359490E+003, 1.2421911E+003, 1.6793850E-003, 9.7544277E-002, 2.9766585E+002, 2.4130123E+002, 4.5763497E+001, 2.8965369E+002, 2.7426992E+002, 2.6274528E+002, 1.2290288E+003, 1.1329598E+003, 6.3443761E+002, 1.2230844E+003, 1.2008990E+003, 1.1864071E+003, 1.4460657E+002, 1.3172342E+002, 1.4563240E+002, 1.4313147E+002, 1.3978933E+002, 1.2743446E+003, 1.2263665E+003, 1.2184444E+003, 1.2191344E+003, 1.2191788E+003, 1.2197336E+003, 1.2211202E+003, 1.2222417E+003, 1.2265972E+003, 1.2326647E+003, 1.2338104E+003, 5.3385229E+002, 1.1574327E+003, 1.1528611E+003, 1.1608909E+003, 1.1644036E+003, 1.1675662E+003, 1.1721193E+003, 1.1750511E+003, 1.1837758E+003, 1.1888123E+003, 1.1906848E+003, 2.8379693E-011, 6.5731939E-005, 1.6625083E-002, 2.0053669E-013, 4.9532692E-007, 1.2571537E-004, 4.7338298E+002, 6.0836630E+000
 2.1600281E+003, 4.7631860E-002, 9.3271623E-002, 3.6087551E-004, 2.1118332E-009, 1.1811450E+003, 1.1842543E+003, 1.8738992E-003, 1.0884231E-001, 5.5472459E-002, 8.8676179E-002, 3.5940272E-004, 1.1675450E-006, 1.2225838E+003, 1.2266449E+003, 1.7818996E-003, 1.0349867E-001, 2.9058488E+002, 2.3703935E+002, 4.6382979E+001, 2.8194733E+002, 2.6620860E+002, 2.5715080E+002, 1.2220592E+003, 1.1278937E+003, 6.3428785E+002, 1.2126540E+003, 1.1910923E+003, 1.1780651E+003, 1.4486357E+002, 1.3207486E+002, 1.4592350E+002, 1.4342097E+002, 1.4009634E+002, 1.2599934E+003, 1.2238182E+003, 1.2212134E+003, 1.2199362E+003, 1.2220418E+003, 1.2211954E+003, 1.2190066E+003, 1.2178662E+003, 1.2181921E+003, 1.2201791E+003, 1.2214203E+003, 5.4469080E+002, 1.1413752E+003, 1.1449355E+003, 1.1533500E+003, 1.1579348E+003, 1.1608694E+003, 1.1647914E+003, 1.1679999E+003, 1.1747152E+003, 1.1793142E+003, 1.1834303E+003, 3.2477439E-011, 7.5769970E-005, 1.9210018E-002, 1.9709638E-013, 4.6642549E-007, 1.1860484E-004, 5.3866546E+002, 5.5478466E+000
 2.1650083E+003, 5.4955145E-002, 8.8990035E-002, 3.4579360E-004, 2.3503333E-011, 1.1724187E+003, 1.1745764E+003, 1.7879085E-003, 1.0384769E-001, 4.3809803E-002, 9.5524211E-002, 3.4447448E-004, 5.1447930E-006, 1.2234725E+003, 1.2280761E+003, 1.9186528E-003, 1.1144175E-001, 2.9707821E+002, 2.2782716E+002, 4.5451610E+001, 2.8603815E+002, 2.6325151E+002, 2.5208161E+002, 1.2274958E+003, 1.1122355E+003, 6.3116936E+002, 1.2163479E+003, 1.1865385E+003, 1.1712966E+003, 1.4511714E+002, 1.3242213E+002, 1.4621051E+002, 1.4370654E+002, 1.4039930E+002, 1.2950142E+003, 1.2313697E+003, 1.2203668E+003, 1.2185594E+003, 1.2182521E+003, 1.2184042E+003, 1.2195703E+003, 1.2212175E+003, 1.2270977E+003, 1.2322154E+003, 1.2311390E+003, 4.9415097E+002, 1.1318903E+003, 1.1378277E+003, 1.1459253E+003, 1.1505692E+003, 1.1534787E+003, 1.1574447E+003, 1.1604453E+003, 1.1672468E+003, 1.1724507E+003, 1.1757235E+003, 3.1033164E-011, 7.1635432E-005, 1.8251121E-002, 2.0396628E-013, 4.5723826E-007, 1.1687424E-004, 5.2402620E+002, 5.7160007E+000
 2.1700222E+003, 4.9587364E-002, 9.2120032E-002, 3.6765828E-004, 2.4128729E-011, 1.1665653E+003, 1.1680919E+003, 1.8509878E-003, 1.0751154E-001, 6.1777734E-002, 8.4998925E-002, 3.3468151E-004, 2.9556034E-010, 1.2115997E+003, 1.2126160E+003, 1.7078107E-003, 9.9195337E-002, 2.9098210E+002, 2.2892576E+002, 4.3979500E+001, 2.8535905E+002, 2.6477261E+002, 2.4978663E+002, 1.2207013E+003, 1.1149782E+003, 6.2364869E+002, 1.2155965E+003, 1.1869017E+003, 1.1675666E+003, 1.4536815E+002, 1.3276636E+002, 1.4649439E+002, 1.4398914E+002, 1.4069924E+002, 1.2469166E+003, 1.2336199E+003, 1.2206107E+003, 1.2223507E+003, 1.2170647E+003, 1.2149211E+003, 1.2149954E+003, 1.2164860E+003, 1.2203344E+003, 1.2276841E+003, 1.2361459E+003, 5.3873652E+002, 1.1471745E+003, 1.1325863E+003, 1.1401537E+003, 1.1456555E+003, 1.1484633E+003, 1.1527905E+003, 1.1557385E+003, 1.1632716E+003, 1.1698591E+003, 1.1720997E+003, 3.0421650E-011, 6.6443579E-005, 1.6862554E-002, 2.9836178E-013, 6.6208306E-007, 1.6823458E-004, 4.9119506E+002, 7.8519895E+000
 2.1750022E+003, 4.1252943E-002, 9.6992755E-002, 3.8486088E-004, 2.5928510E-011, 1.1632830E+003, 1.1652987E+003, 1.9488516E-003, 1.1319579E-001, 7.1513604E-002, 7.9308070E-002, 3.1298906E-004, 2.1091681E-010, 1.2036141E+003, 1.2045672E+003, 1.5934835E-003, 9.2554833E-002, 2.7813327E+002, 2.2640079E+002, 4.4107410E+001, 2.7567376E+002, 2.5806657E+002, 2.4826973E+002, 1.2072685E+003, 1.1102685E+003, 6.2243336E+002, 1.2046452E+003, 1.1783308E+003, 1.1643063E+003, 1.4561661E+002, 1.3310752E+002, 1.4677513E+002, 1.4426877E+002, 1.4099614E+002, 1.2359689E+003, 1.2213947E+003, 1.2057552E+003, 1.2057320E+003, 1.2092682E+003, 1.2103891E+003, 1.2133393E+003, 1.2151239E+003, 1.2163572E+003, 1.2181925E+003, 1.2199960E+003, 5.1894957E+002, 1.1435532E+003, 1.1290755E+003, 1.1368111E+003, 1.1413138E+003, 1.1446098E+003, 1.1485877E+003, 1.1518268E+003, 1.1603497E+003, 1.1672845E+003, 1.1702093E+003, 3.3798519E-011, 7.2371586E-005, 1.8224910E-002, 2.0027203E-013, 4.2671537E-007, 1.0989350E-004, 5.1921493E+002, 5.7855895E+000
 2.1800161E+003, 4.8809695E-002, 9.2581156E-002, 3.6084793E-004, 2.0499353E-011, 1.1580771E+003, 1.1601005E+003, 1.8600801E-003, 1.0803965E-001, 7.4442139E-002, 7.7595189E-002, 3.0780466E-004, 4.1685320E-007, 1.2065926E+003, 1.2109341E+003, 1.5590993E-003, 9.0557683E-002, 2.8315961E+002, 2.2300660E+002, 4.3852070E+001, 2.7142490E+002, 2.5306382E+002, 2.4223438E+002, 1.2091783E+003, 1.1052803E+003, 6.2135216E+002, 1.1987707E+003, 1.1726335E+003, 1.1566591E+003, 1.4586248E+002, 1.3344552E+002, 1.4705270E+002, 1.4454537E+002, 1.4128994E+002, 1.2545367E+003, 1.2104810E+003, 1.1996278E+003, 1.2001968E+003, 1.1994520E+003, 1.1996928E+003, 1.2017824E+003, 1.2031334E+003, 1.2099248E+003, 1.2095934E+003, 1.2096458E+003, 5.1450336E+002, 1.1481398E+003, 1.1254992E+003, 1.1325311E+003, 1.1370305E+003, 1.1399754E+003, 1.1439068E+003, 1.1463751E+003, 1.1531054E+003, 1.1581448E+003, 1.1615632E+003, 3.0503218E-011, 7.0281798E-005, 1.7856989E-002, 2.1276492E-013, 4.6677584E-007, 1.1766634E-004, 4.9971751E+002, 6.1553350E+000
 2.1850300E+003, 5.4717592E-002, 8.9125551E-002, 3.5067308E-004, 2.3042603E-011, 1.1518684E+003, 1.1534000E+003, 1.7907183E-003, 1.0401089E-001, 5.8919089E-002, 8.6669335E-002, 3.4174558E-004, 3.7784617E-008, 1.2009416E+003, 1.2078119E+003, 1.7413825E-003, 1.0114530E-001, 2.7969957E+002, 2.2164942E+002, 4.2677633E+001, 2.6849576E+002, 2.5136099E+002, 2.3876222E+002, 1.2061151E+003, 1.1012875E+003, 6.1571144E+002, 1.1929536E+003, 1.1687961E+003, 1.1523798E+003, 1.4610655E+002, 1.3378141E+002, 1.4732795E+002, 1.4481981E+002, 1.4158157E+002, 1.2581451E+003, 1.2109545E+003, 1.1993137E+003, 1.1982810E+003, 1.1974786E+003, 1.1972922E+003, 1.1976326E+003, 1.1981647E+003, 1.2003606E+003, 1.2038208E+003, 1.2070181E+003, 5.0879422E+002, 1.1357870E+003, 1.1225833E+003, 1.1286830E+003, 1.1324702E+003, 1.1354009E+003, 1.1387596E+003, 1.1416729E+003, 1.1495963E+003, 1.1553318E+003, 1.1560872E+003, 3.1865818E-011, 6.8097557E-005, 1.7511591E-002, 2.0837089E-013, 4.4620256E-007, 1.1360111E-004, 5.0447713E+002, 5.0052372E+000
 2.1900103E+003, 5.8735953E-002, 8.6777723E-002, 3.4041326E-004, 2.5228559E-011, 1.1492289E+003, 1.1521027E+003, 1.7435251E-003, 1.0126975E-001, 7.2314100E-002, 7.8839858E-002, 3.1159876E-004, 2.4945790E-009, 1.1899257E+003, 1.1920675E+003, 1.5840852E-003, 9.2008948E-002, 2.7990048E+002, 2.1540179E+002, 4.2270886E+001, 2.7021080E+002, 2.4854437E+002, 2.3765154E+002, 1.2043996E+003, 1.0927616E+003, 6.1307021E+002, 1.1948881E+003, 1.1641067E+003, 1.1488298E+003, 1.4634720E+002, 1.3411288E+002, 1.4759903E+002, 1.4509023E+002, 1.4186907E+002, 1.2522736E+003, 1.2018501E+003, 1.1966417E+003, 1.1913560E+003, 1.1939955E+003, 1.1964717E+003, 1.2017447E+003, 1.2042577E+003, 1.2114415E+003, 1.2114580E+003, 1.2133491E+003, 4.9533339E+002, 1.1244748E+003, 1.1155726E+003, 1.1227448E+003, 1.1270765E+003, 1.1304093E+003, 1.1348302E+003, 1.1378981E+003, 1.1448077E+003, 1.1522970E+003, 1.1541593E+003, 3.1003309E-011, 6.6270838E-005, 1.6985388E-002, 2.3671686E-013, 5.0759698E-007, 1.3100005E-004, 5.0052467E+002, 6.5943651E+000
