s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
 1.7150163E+003, 1.0520417E+002, 4.6414040E+001, 4.5728893E+001, 4.5670796E+001, 4.3897445E+001, 1.3572173E+002, 7.4787441E+001, 6.8317800E+001, 6.4743445E+001, 6.0759008E+001, 5.3756073E+001, 1.3424718E+002, 9.6971392E+001, 9.8928216E+001, 1.0057271E+002, 1.0135391E+002, 8.9314778E+001, 8.4867520E-002, 7.0416504E-002, 5.2566475E-001, 3.7190965E-001, 3.0655446E-001, 2.2378397E-001, 8.9275429E-001, 1.0225077E+000, 1.0813681E+000, 1.0990394E+000, 1.2918159E+002, 1.2354010E+002, 1.2009551E+002, 1.2643043E+002, 1.3411854E+002, 1.4802350E+002, 1.3994393E+002, 1.3787864E+002, 1.4318829E+002, 1.4895594E+002
 1.7160062E+003, 1.0526793E+002, 4.6400972E+001, 4.5700663E+001, 4.5662023E+001, 4.3872272E+001, 1.3546764E+002, 7.5540494E+001, 6.8687018E+001, 6.4872793E+001, 6.0879210E+001, 5.3561051E+001, 1.3454187E+002, 9.6978675E+001, 9.9168226E+001, 1.0111363E+002, 1.0213646E+002, 8.8973856E+001, 8.8200015E-002, 6.8181552E-002, 5.9840344E-001, 4.5642315E-001, 2.8477469E-001, 2.2072454E-001, 7.2016495E-001, 7.3651522E-001, 8.6450505E-001, 1.1304094E+000, 1.3018795E+002, 1.2404576E+002, 1.1994077E+002, 1.2598667E+002, 1.3374061E+002, 1.4912389E+002, 1.4108351E+002, 1.3855952E+002, 1.4328950E+002, 1.4928160E+002
 1.7170138E+003, 1.0532369E+002, 4.6409604E+001, 4.5702557E+001, 4.5651571E+001, 4.3834257E+001, 1.3522672E+002, 7.6595006E+001, 6.9677473E+001, 6.5447440E+001, 6.0845651E+001, 5.3445560E+001, 1.3458365E+002, 9.6837647E+001, 9.9054570E+001, 1.0113541E+002, 1.0260962E+002, 8.9367774E+001, 8.7668128E-002, 6.8562117E-002, 4.9968501E-001, 5.3442409E-001, 5.0495365E-001, 2.9202040E-001, 7.4726024E-001, 8.3580706E-001, 9.5074892E-001, 1.1269218E+000, 1.3089980E+002, 1.2461130E+002, 1.2030378E+002, 1.2588498E+002, 1.3329366E+002, 1.4833925E+002, 1.4047710E+002, 1.3933377E+002, 1.4421009E+002, 1.4996445E+002
 1.7180028E+003, 1.0530886E+002, 4.6394466E+001, 4.5703139E+001, 4.5637140E+001, 4.3814092E+001, 1.3521165E+002, 7.6469246E+001, 6.9758840E+001, 6.5842069E+001, 6.1328168E+001, 5.3202611E+001, 1.3417973E+002, 9.6240998E+001, 9.8785443E+001, 1.0131338E+002, 1.0305730E+002, 9.0368451E+001, 9.2749950E-002, 6.8704921E-002, 2.9335379E-001, 2.2869988E-001, 2.3734504E-001, 3.0085496E-001, 5.9986522E-001, 7.0731396E-001, 9.2142943E-001, 1.0844639E+000, 1.2983082E+002, 1.2421195E+002, 1.2048051E+002, 1.2599620E+002, 1.3301853E+002, 1.4847108E+002, 1.3995692E+002, 1.3912218E+002, 1.4471230E+002, 1.5072622E+002
 1.7190034E+003, 1.0522172E+002, 4.6486765E+001, 4.5688965E+001, 4.5616299E+001, 4.3799098E+001, 1.3530873E+002, 7.6171918E+001, 6.9451372E+001, 6.5540620E+001, 6.1284972E+001, 5.3085757E+001, 1.3401884E+002, 9.5598216E+001, 9.8349025E+001, 1.0125911E+002, 1.0303400E+002, 9.0571144E+001, 1.0533826E-001, 6.8942157E-002, 3.5529912E-001, 2.6467088E-001, 1.9545532E-001, 1.6937775E-001, 7.4937619E-001, 8.0819498E-001, 9.0211008E-001, 9.5317742E-001, 1.2874821E+002, 1.2317894E+002, 1.2004904E+002, 1.2589304E+002, 1.3255642E+002, 1.4909421E+002, 1.4079501E+002, 1.3982093E+002, 1.4550312E+002, 1.5145498E+002
 1.7200165E+003, 1.0505099E+002, 4.6501245E+001, 4.5681605E+001, 4.5608158E+001, 4.3833283E+001, 1.3535448E+002, 7.6317546E+001, 6.9796765E+001, 6.5856430E+001, 6.1329936E+001, 5.3661928E+001, 1.3391501E+002, 9.5896768E+001, 9.8707441E+001, 1.0167905E+002, 1.0329593E+002, 9.0659664E+001, 8.2176777E-002, 6.8627722E-002, 3.0904120E-001, 3.6261610E-001, 4.1740146E-001, 3.7612645E-001, 7.1262309E-001, 7.9848993E-001, 9.1258901E-001, 1.0486595E+000, 1.2727378E+002, 1.2215315E+002, 1.1991420E+002, 1.2582414E+002, 1.3236039E+002, 1.4828873E+002, 1.4027726E+002, 1.3966003E+002, 1.4582365E+002, 1.5230234E+002
 1.7210177E+003, 1.0502940E+002, 4.6482632E+001, 4.5668846E+001, 4.5599982E+001, 4.3856084E+001, 1.3518758E+002, 7.5850014E+001, 6.9406065E+001, 6.5674024E+001, 6.1597700E+001, 5.3653467E+001, 1.3383631E+002, 9.5542048E+001, 9.8232942E+001, 1.0140847E+002, 1.0335554E+002, 9.0697656E+001, 8.5016587E-002, 7.1547543E-002, 2.8012472E-001, 2.2792957E-001, 1.6730255E-001, 1.6154116E-001, 7.1940973E-001, 7.4116680E-001, 8.2313738E-001, 9.9238219E-001, 1.2600256E+002, 1.2119322E+002, 1.1936602E+002, 1.2602822E+002, 1.3255873E+002, 1.4709105E+002, 1.3897917E+002, 1.3873969E+002, 1.4567486E+002, 1.5281065E+002
 1.7220129E+003, 1.0489432E+002, 4.6457133E+001, 4.5645520E+001, 4.5603365E+001, 4.3840809E+001, 1.3492391E+002, 7.5287927E+001, 6.9097003E+001, 6.5434491E+001, 6.1242038E+001, 5.3443261E+001, 1.3376187E+002, 9.5655564E+001, 9.8276795E+001, 1.0148906E+002, 1.0348811E+002, 9.1023377E+001, 8.1180783E-002, 7.0060759E-002, 2.2791681E-001, 1.7162015E-001, 1.9742648E-001, 1.4924063E-001, 7.0999842E-001, 7.7016316E-001, 8.6139198E-001, 9.4199571E-001, 1.2592078E+002, 1.2094319E+002, 1.1898662E+002, 1.2549569E+002, 1.3208441E+002, 1.4734039E+002, 1.3855587E+002, 1.3743273E+002, 1.4445629E+002, 1.5184567E+002
 1.7230080E+003, 1.0500715E+002, 4.6419910E+001, 4.5626720E+001, 4.5588150E+001, 4.3822407E+001, 1.3468156E+002, 7.5081157E+001, 6.8757793E+001, 6.5179394E+001, 6.0865947E+001, 5.3269196E+001, 1.3363223E+002, 9.5899388E+001, 9.8329375E+001, 1.0139694E+002, 1.0328452E+002, 9.1306882E+001, 8.1767342E-002, 6.8897825E-002, 3.7522741E-001, 2.9804077E-001, 2.5738702E-001, 1.5279916E-001, 7.2049448E-001, 7.5918124E-001, 7.9599952E-001, 8.4988829E-001, 1.2540267E+002, 1.2080369E+002, 1.1898701E+002, 1.2575211E+002, 1.3195422E+002, 1.4856858E+002, 1.3960536E+002, 1.3795075E+002, 1.4425802E+002, 1.5133582E+002
 1.7240167E+003, 1.0512512E+002, 4.6395313E+001, 4.5626217E+001, 4.5584249E+001, 4.3899204E+001, 1.3479746E+002, 7.4956128E+001, 6.8558992E+001, 6.5097323E+001, 6.0923793E+001, 5.3154810E+001, 1.3343707E+002, 9.6351818E+001, 9.8645474E+001, 1.0151611E+002, 1.0312838E+002, 9.0896221E+001, 8.5086042E-002, 6.9745791E-002, 2.9404742E-001, 2.8839587E-001, 3.0822936E-001, 2.5492349E-001, 8.1850763E-001, 8.9944377E-001, 9.8153323E-001, 1.0382450E+000, 1.2511280E+002, 1.2070816E+002, 1.1902677E+002, 1.2594081E+002, 1.3242728E+002, 1.4848085E+002, 1.3918168E+002, 1.3717294E+002, 1.4341149E+002, 1.5053738E+002
 1.7250127E+003, 1.0525083E+002, 4.6393417E+001, 4.5625926E+001, 4.5557437E+001, 4.4042675E+001, 1.3486227E+002, 7.5051725E+001, 6.8697368E+001, 6.5270377E+001, 6.1204683E+001, 5.3070342E+001, 1.3322155E+002, 9.6161966E+001, 9.8388041E+001, 1.0132944E+002, 1.0304002E+002, 9.0211220E+001, 8.9494343E-002, 6.6744118E-002, 4.8532677E-001, 3.5635367E-001, 2.4491549E-001, 2.2657921E-001, 7.0712497E-001, 7.3202248E-001, 8.0431505E-001, 9.2865050E-001, 1.2504163E+002, 1.2077234E+002, 1.1916138E+002, 1.2636841E+002, 1.3260271E+002, 1.4855651E+002, 1.3923907E+002, 1.3664577E+002, 1.4267261E+002, 1.4955907E+002
 1.7260046E+003, 1.0527258E+002, 4.6365218E+001, 4.5628792E+001, 4.5544162E+001, 4.4032604E+001, 1.3472419E+002, 7.5584931E+001, 6.9243162E+001, 6.5686813E+001, 6.1253288E+001, 5.2794208E+001, 1.3293222E+002, 9.5980085E+001, 9.8372173E+001, 1.0146467E+002, 1.0331987E+002, 8.9917294E+001, 8.1628112E-002, 6.9233276E-002, 3.6323655E-001, 3.1599383E-001, 3.6370034E-001, 3.3319372E-001, 5.4789916E-001, 6.4902578E-001, 7.8012618E-001, 1.0064308E+000, 1.2546250E+002, 1.2095070E+002, 1.1906838E+002, 1.2667426E+002, 1.3347053E+002, 1.4790262E+002, 1.3879290E+002, 1.3611585E+002, 1.4189809E+002, 1.4868589E+002
 1.7270063E+003, 1.0538747E+002, 4.6342775E+001, 4.5623206E+001, 4.5527291E+001, 4.3971218E+001, 1.3454641E+002, 7.5663809E+001, 6.9185123E+001, 6.5560384E+001, 6.1313645E+001, 5.2813306E+001, 1.3272281E+002, 9.4835179E+001, 9.7126530E+001, 1.0025293E+002, 1.0254062E+002, 8.9859543E+001, 8.4446332E-002, 6.5267199E-002, 3.3179069E-001, 2.8370652E-001, 2.2580102E-001, 1.6490591E-001, 5.9561519E-001, 5.1818076E-001, 4.6840743E-001, 5.9010928E-001, 1.2532994E+002, 1.2085830E+002, 1.1894660E+002, 1.2635711E+002, 1.3370154E+002, 1.4775242E+002, 1.3890606E+002, 1.3631347E+002, 1.4152129E+002, 1.4796142E+002
 1.7280139E+003, 1.0514083E+002, 4.6342839E+001, 4.5612889E+001, 4.5494830E+001, 4.3918248E+001, 1.3451677E+002, 7.5909464E+001, 6.9377491E+001, 6.5443852E+001, 6.1064936E+001, 5.3105607E+001, 1.3267489E+002, 9.4862682E+001, 9.6963744E+001, 9.9765854E+001, 1.0175874E+002, 8.9727158E+001, 9.3831591E-002, 6.3560947E-002, 4.1225168E-001, 3.8684407E-001, 2.6015474E-001, 1.5467273E-001, 6.8567708E-001, 7.6486419E-001, 8.6529371E-001, 8.8501076E-001, 1.2534355E+002, 1.2094524E+002, 1.1877414E+002, 1.2579629E+002, 1.3327507E+002, 1.4745926E+002, 1.3907128E+002, 1.3676669E+002, 1.4276034E+002, 1.4913177E+002
 1.7290072E+003, 1.0506375E+002, 4.6382692E+001, 4.5627014E+001, 4.5472642E+001, 4.3878505E+001, 1.3451826E+002, 7.6052575E+001, 6.9673940E+001, 6.5507660E+001, 6.0895891E+001, 5.2896169E+001, 1.3274773E+002, 9.4193542E+001, 9.6262064E+001, 9.9130325E+001, 1.0133265E+002, 8.9712329E+001, 8.9498580E-002, 6.5700907E-002, 3.0043021E-001, 2.6934179E-001, 2.2986001E-001, 2.0387341E-001, 6.6376760E-001, 6.6588970E-001, 6.4365542E-001, 6.6709928E-001, 1.2449983E+002, 1.2039101E+002, 1.1881284E+002, 1.2544706E+002, 1.3279232E+002, 1.4681848E+002, 1.3924162E+002, 1.3698297E+002, 1.4280197E+002, 1.4976891E+002
 1.7300045E+003, 1.0507463E+002, 4.6360188E+001, 4.5614416E+001, 4.5467509E+001, 4.3845336E+001, 1.3448720E+002, 7.5750234E+001, 6.9475145E+001, 6.5250195E+001, 6.0649286E+001, 5.2702681E+001, 1.3273948E+002, 9.3875538E+001, 9.6131037E+001, 9.9015051E+001, 1.0096688E+002, 8.9782725E+001, 8.1238512E-002, 6.7131359E-002, 3.8819477E-001, 3.6718356E-001, 2.5781529E-001, 1.5512864E-001, 6.4242244E-001, 7.4849073E-001, 9.0792783E-001, 9.7438945E-001, 1.2382919E+002, 1.1945062E+002, 1.1811620E+002, 1.2518418E+002, 1.3249820E+002, 1.4577665E+002, 1.3853010E+002, 1.3633481E+002, 1.4240060E+002, 1.4927681E+002
 1.7310196E+003, 1.0483765E+002, 4.6328254E+001, 4.5588562E+001, 4.5450007E+001, 4.3824925E+001, 1.3432427E+002, 7.6015671E+001, 7.0008394E+001, 6.5696215E+001, 6.0808433E+001, 5.2668489E+001, 1.3268583E+002, 9.3180254E+001, 9.5417453E+001, 9.8513609E+001, 1.0066891E+002, 8.9751192E+001, 8.1249452E-002, 6.5857320E-002, 3.0988710E-001, 3.3017846E-001, 3.6213104E-001, 3.5956903E-001, 6.6334176E-001, 6.0343097E-001, 5.8343092E-001, 6.9777537E-001, 1.2453472E+002, 1.1961884E+002, 1.1771872E+002, 1.2531947E+002, 1.3260653E+002, 1.4503414E+002, 1.3771338E+002, 1.3592534E+002, 1.4195963E+002, 1.4903942E+002
 1.7320157E+003, 1.0465928E+002, 4.6290417E+001, 4.5571379E+001, 4.5432811E+001, 4.3809706E+001, 1.3424770E+002, 7.5541606E+001, 6.9726885E+001, 6.5500559E+001, 6.0954595E+001, 5.2507334E+001, 1.3267946E+002, 9.3410523E+001, 9.5471771E+001, 9.8251027E+001, 1.0007937E+002, 8.9534634E+001, 8.1640581E-002, 6.6479340E-002, 3.7098049E-001, 2.2513282E-001, 1.6230820E-001, 1.7273796E-001, 7.5675702E-001, 8.7051623E-001, 9.3680928E-001, 9.5234829E-001, 1.2511472E+002, 1.1969704E+002, 1.1758015E+002, 1.2503934E+002, 1.3214263E+002, 1.4563143E+002, 1.3754962E+002, 1.3571844E+002, 1.4211475E+002, 1.4955420E+002
 1.7330118E+003, 1.0443631E+002, 4.6267014E+001, 4.5567820E+001, 4.5405059E+001, 4.3778476E+001, 1.3408669E+002, 7.5676615E+001, 6.9585840E+001, 6.5192008E+001, 6.0682149E+001, 5.2487510E+001, 1.3260566E+002, 9.3929963E+001, 9.6056800E+001, 9.8708417E+001, 1.0034778E+002, 8.9405387E+001, 8.1017527E-002, 6.5324766E-002, 3.2400945E-001, 3.2978421E-001, 2.7709525E-001, 1.4257259E-001, 7.6272473E-001, 8.7302275E-001, 9.7083817E-001, 1.0070821E+000, 1.2521515E+002, 1.1956374E+002, 1.1671741E+002, 1.2495331E+002, 1.3177178E+002, 1.4630177E+002, 1.3798984E+002, 1.3581765E+002, 1.4208183E+002, 1.4948700E+002
 1.7340079E+003, 1.0396213E+002, 4.6253615E+001, 4.5571355E+001, 4.5388738E+001, 4.3746400E+001, 1.3382873E+002, 7.5738562E+001, 6.9735543E+001, 6.5435193E+001, 6.0856385E+001, 5.2742830E+001, 1.3250654E+002, 9.3713299E+001, 9.5766637E+001, 9.8509473E+001, 1.0041634E+002, 8.9711017E+001, 8.5658931E-002, 6.6021421E-002, 4.1112513E-001, 2.8375156E-001, 2.8635498E-001, 3.1444442E-001, 6.9221666E-001, 6.6997466E-001, 6.5029356E-001, 7.6244311E-001, 1.2501645E+002, 1.1974243E+002, 1.1624593E+002, 1.2432480E+002, 1.3160920E+002, 1.4667648E+002, 1.3859983E+002, 1.3633748E+002, 1.4231535E+002, 1.4964190E+002
 1.7350142E+003, 1.0350994E+002, 4.6239906E+001, 4.5583426E+001, 4.5377406E+001, 4.3725264E+001, 1.3373444E+002, 7.5957339E+001, 6.9571016E+001, 6.5286385E+001, 6.0812963E+001, 5.2679920E+001, 1.3228862E+002, 9.4233996E+001, 9.6050954E+001, 9.8481372E+001, 1.0003337E+002, 8.9375924E+001, 8.1550010E-002, 6.7565271E-002, 3.3759753E-001, 2.5312520E-001, 2.0887214E-001, 1.7671517E-001, 8.4535037E-001, 9.5929708E-001, 1.0203429E+000, 9.7758753E-001, 1.2521987E+002, 1.1922264E+002, 1.1640185E+002, 1.2372065E+002, 1.3083986E+002, 1.4611014E+002, 1.3844702E+002, 1.3686103E+002, 1.4264374E+002, 1.4957167E+002
 1.7360143E+003, 1.0286257E+002, 4.6221663E+001, 4.5570472E+001, 4.5368737E+001, 4.3710063E+001, 1.3379183E+002, 7.5693013E+001, 6.9471927E+001, 6.5305114E+001, 6.0881321E+001, 5.2505329E+001, 1.3192012E+002, 9.3921698E+001, 9.5990465E+001, 9.8731543E+001, 1.0048181E+002, 8.9324996E+001, 8.3106073E-002, 6.6116798E-002, 3.0647961E-001, 3.0508342E-001, 3.1587702E-001, 2.8574703E-001, 5.8957067E-001, 5.9134613E-001, 6.8789759E-001, 9.4375864E-001, 1.2567981E+002, 1.1923053E+002, 1.1624781E+002, 1.2336659E+002, 1.3039639E+002, 1.4661646E+002, 1.3887276E+002, 1.3704440E+002, 1.4269151E+002, 1.4940908E+002
 1.7370009E+003, 1.0267368E+002, 4.6190561E+001, 4.5567710E+001, 4.5354078E+001, 4.3689448E+001, 1.3358782E+002, 7.5135630E+001, 6.9124506E+001, 6.5325915E+001, 6.1115611E+001, 5.2409088E+001, 1.3173166E+002, 9.3369835E+001, 9.5173287E+001, 9.7800422E+001, 9.9819054E+001, 8.9329601E+001, 7.9140529E-002, 6.7640303E-002, 2.2970256E-001, 1.7116943E-001, 1.6183742E-001, 2.0701130E-001, 6.4241611E-001, 6.4884360E-001, 6.5184382E-001, 6.6981038E-001, 1.2598610E+002, 1.1943191E+002, 1.1617091E+002, 1.2370739E+002, 1.3062951E+002, 1.4642592E+002, 1.3871901E+002, 1.3704655E+002, 1.4288970E+002, 1.4937425E+002
 1.7380051E+003, 1.0263493E+002, 4.6157630E+001, 4.5566776E+001, 4.5361748E+001, 4.3660357E+001, 1.3336839E+002, 7.4744948E+001, 6.8715757E+001, 6.4835020E+001, 6.0716235E+001, 5.2872458E+001, 1.3151089E+002, 9.3623562E+001, 9.5135991E+001, 9.7429064E+001, 9.9153815E+001, 8.9000246E+001, 7.8430096E-002, 6.8984244E-002, 2.7478528E-001, 2.6031509E-001, 2.0690751E-001, 1.4117890E-001, 7.0579951E-001, 7.5793752E-001, 7.6183303E-001, 7.3663186E-001, 1.2606405E+002, 1.1977734E+002, 1.1616081E+002, 1.2363114E+002, 1.3129823E+002, 1.4694354E+002, 1.3930243E+002, 1.3695164E+002, 1.4239927E+002, 1.4891286E+002
 1.7390163E+003, 1.0206609E+002, 4.6129369E+001, 4.5561135E+001, 4.5354826E+001, 4.3644389E+001, 1.3314609E+002, 7.4415213E+001, 6.8656361E+001, 6.4746534E+001, 6.0486441E+001, 5.2968110E+001, 1.3134547E+002, 9.4090877E+001, 9.5632929E+001, 9.7815184E+001, 9.9284394E+001, 8.8479369E+001, 7.8587396E-002, 6.6255478E-002, 2.0631379E-001, 2.2916504E-001, 2.4131480E-001, 2.0145319E-001, 7.3804560E-001, 8.0854573E-001, 8.8591115E-001, 1.0290009E+000, 1.2669994E+002, 1.2027573E+002, 1.1683717E+002, 1.2367373E+002, 1.3140257E+002, 1.4638186E+002, 1.3945197E+002, 1.3721924E+002, 1.4216800E+002, 1.4824445E+002
 1.7400181E+003, 1.0171857E+002, 4.6102304E+001, 4.5528663E+001, 4.5343399E+001, 4.3632139E+001, 1.3296808E+002, 7.3907242E+001, 6.8271279E+001, 6.4619997E+001, 6.0502668E+001, 5.3104865E+001, 1.3134241E+002, 9.4559954E+001, 9.6095122E+001, 9.8195070E+001, 9.9623696E+001, 8.8780649E+001, 8.1281630E-002, 6.4212416E-002, 2.3792896E-001, 1.9696845E-001, 1.7114027E-001, 1.8073627E-001, 7.8919005E-001, 9.0813521E-001, 9.7764322E-001, 9.6615537E-001, 1.2707318E+002, 1.2031255E+002, 1.1708731E+002, 1.2385847E+002, 1.3167494E+002, 1.4436866E+002, 1.3751863E+002, 1.3618138E+002, 1.4163096E+002, 1.4767883E+002
 1.7410088E+003, 1.0161194E+002, 4.6092174E+001, 4.5506113E+001, 4.5315223E+001, 4.3614942E+001, 1.3292626E+002, 7.3789818E+001, 6.8022033E+001, 6.4293535E+001, 6.0325970E+001, 5.2959514E+001, 1.3129463E+002, 9.5078661E+001, 9.6583188E+001, 9.8611272E+001, 9.9841248E+001, 8.8762478E+001, 8.2385129E-002, 6.2267678E-002, 4.0000594E-001, 2.5094160E-001, 1.8942413E-001, 1.7642475E-001, 6.7733581E-001, 7.9758109E-001, 8.8716090E-001, 9.4132881E-001, 1.2667463E+002, 1.1967878E+002, 1.1668660E+002, 1.2358989E+002, 1.3157333E+002, 1.4443852E+002, 1.3692964E+002, 1.3524747E+002, 1.4094587E+002, 1.4695925E+002
 1.7420198E+003, 1.0173827E+002, 4.6097954E+001, 4.5516155E+001, 4.5307471E+001, 4.3603051E+001, 1.3285726E+002, 7.4113303E+001, 6.7944733E+001, 6.4124647E+001, 6.0191751E+001, 5.3045888E+001, 1.3116248E+002, 9.5754030E+001, 9.7199209E+001, 9.9103645E+001, 1.0019138E+002, 8.8509581E+001, 8.8361416E-002, 7.0387399E-002, 3.7384763E-001, 2.7233351E-001, 2.1649276E-001, 1.7176644E-001, 8.1839890E-001, 9.1690973E-001, 9.7375392E-001, 1.0773002E+000, 1.2715532E+002, 1.1987397E+002, 1.1643964E+002, 1.2355142E+002, 1.3151393E+002, 1.4425869E+002, 1.3694005E+002, 1.3499622E+002, 1.4048333E+002, 1.4644836E+002
 1.7430105E+003, 1.0174781E+002, 4.6099341E+001, 4.5529083E+001, 4.5330894E+001, 4.3704020E+001, 1.3271602E+002, 7.4451665E+001, 6.8143739E+001, 6.4131352E+001, 6.0124461E+001, 5.3110129E+001, 1.3115050E+002, 9.5605166E+001, 9.7258187E+001, 9.9321975E+001, 1.0065140E+002, 8.9247768E+001, 8.1050508E-002, 7.2776157E-002, 3.2502933E-001, 3.2710036E-001, 3.1555969E-001, 2.5208749E-001, 6.1480076E-001, 6.1740428E-001, 6.9637659E-001, 8.5803997E-001, 1.2827742E+002, 1.2073898E+002, 1.1705309E+002, 1.2343355E+002, 1.3112130E+002, 1.4341279E+002, 1.3620145E+002, 1.3454986E+002, 1.3986653E+002, 1.4552146E+002
 1.7440012E+003, 1.0162358E+002, 4.6067935E+001, 4.5520445E+001, 4.5356765E+001, 4.3701700E+001, 1.3244822E+002, 7.4738302E+001, 6.8221663E+001, 6.4360520E+001, 6.0593986E+001, 5.2892108E+001, 1.3123784E+002, 9.5349432E+001, 9.6674382E+001, 9.8604475E+001, 1.0003592E+002, 8.9125090E+001, 7.9485552E-002, 7.0030096E-002, 4.6956912E-001, 3.1061829E-001, 2.1106458E-001, 2.4628293E-001, 8.0317906E-001, 8.1654568E-001, 8.1917318E-001, 8.3086302E-001, 1.2992126E+002, 1.2216300E+002, 1.1795311E+002, 1.2394795E+002, 1.3125294E+002, 1.4445643E+002, 1.3681270E+002, 1.3474315E+002, 1.3994528E+002, 1.4551567E+002
 1.7450122E+003, 1.0162630E+002, 4.6034305E+001, 4.5485675E+001, 4.5340971E+001, 4.3660861E+001, 1.3220865E+002, 7.4911280E+001, 6.8265111E+001, 6.4313253E+001, 6.0577285E+001, 5.2804015E+001, 1.3119210E+002, 9.6074033E+001, 9.7368443E+001, 9.9186630E+001, 1.0041772E+002, 8.9467908E+001, 7.8072422E-002, 6.3161233E-002, 4.2574795E-001, 2.1704889E-001, 2.1880551E-001, 1.8920773E-001, 8.5561743E-001, 9.5719366E-001, 1.0406187E+000, 1.1088559E+000, 1.3076633E+002, 1.2319002E+002, 1.1908432E+002, 1.2437137E+002, 1.3134465E+002, 1.4544557E+002, 1.3796385E+002, 1.3583373E+002, 1.4074277E+002, 1.4605984E+002
 1.7460126E+003, 1.0195894E+002, 4.6012526E+001, 4.5496285E+001, 4.5318430E+001, 4.3625571E+001, 1.3197082E+002, 7.5687753E+001, 6.8659799E+001, 6.4440039E+001, 6.0429810E+001, 5.2862468E+001, 1.3079746E+002, 9.6094946E+001, 9.7759238E+001, 9.9803502E+001, 1.0109794E+002, 8.9505275E+001, 8.3866324E-002, 6.7341661E-002, 4.5887307E-001, 4.9304055E-001, 4.2877666E-001, 2.6836155E-001, 5.0653559E-001, 6.2642438E-001, 7.8166026E-001, 1.0417584E+000, 1.2965837E+002, 1.2289340E+002, 1.1953510E+002, 1.2469547E+002, 1.3140558E+002, 1.4524209E+002, 1.3805913E+002, 1.3616641E+002, 1.4086503E+002, 1.4595723E+002
 1.7470174E+003, 1.0197670E+002, 4.6022712E+001, 4.5534826E+001, 4.5322449E+001, 4.3646618E+001, 1.3175728E+002, 7.5893682E+001, 6.8916599E+001, 6.4810772E+001, 6.0938929E+001, 5.2800296E+001, 1.3094229E+002, 9.4896042E+001, 9.6459420E+001, 9.8579307E+001, 1.0037289E+002, 8.8970733E+001, 8.5202942E-002, 6.9091469E-002, 4.7096836E-001, 3.6165486E-001, 2.5567093E-001, 2.6973521E-001, 5.6741138E-001, 4.8969544E-001, 4.4777319E-001, 4.8663114E-001, 1.2816508E+002, 1.2166956E+002, 1.1875851E+002, 1.2433221E+002, 1.3093938E+002, 1.4450263E+002, 1.3736375E+002, 1.3584599E+002, 1.4087391E+002, 1.4599139E+002
 1.7480094E+003, 1.0194031E+002, 4.6037354E+001, 4.5547588E+001, 4.5329179E+001, 4.3660371E+001, 1.3143407E+002, 7.6527263E+001, 6.9607880E+001, 6.5218778E+001, 6.0807282E+001, 5.3032649E+001, 1.3115058E+002, 9.5080024E+001, 9.6294684E+001, 9.8040186E+001, 9.9607332E+001, 8.8636202E+001, 9.2313220E-002, 6.9125657E-002, 3.6837232E-001, 4.1425466E-001, 4.2222084E-001, 2.5948958E-001, 7.7683278E-001, 8.8455991E-001, 9.1516447E-001, 9.2228757E-001, 1.2725772E+002, 1.2077491E+002, 1.1796983E+002, 1.2395892E+002, 1.3032898E+002, 1.4493646E+002, 1.3754477E+002, 1.3534827E+002, 1.4014637E+002, 1.4542721E+002
 1.7490099E+003, 1.0201266E+002, 4.6042480E+001, 4.5532403E+001, 4.5318313E+001, 4.3641039E+001, 1.3123426E+002, 7.6487750E+001, 6.9481405E+001, 6.5210793E+001, 6.0933088E+001, 5.3217460E+001, 1.3104427E+002, 9.4821107E+001, 9.6380240E+001, 9.8317285E+001, 9.9845500E+001, 8.8721969E+001, 7.8048748E-002, 6.3675502E-002, 4.2087770E-001, 2.9510151E-001, 2.1964642E-001, 2.1569360E-001, 5.7669685E-001, 6.5787849E-001, 8.0453980E-001, 8.7417467E-001, 1.2646118E+002, 1.1993697E+002, 1.1775063E+002, 1.2348000E+002, 1.2976750E+002, 1.4539844E+002, 1.3782549E+002, 1.3502057E+002, 1.3961412E+002, 1.4487320E+002
 1.7500188E+003, 1.0197721E+002, 4.6012457E+001, 4.5514121E+001, 4.5292496E+001, 4.3620327E+001, 1.3105025E+002, 7.6639993E+001, 6.9652806E+001, 6.5228425E+001, 6.0966313E+001, 5.3085950E+001, 1.3118269E+002, 9.4723878E+001, 9.6162301E+001, 9.8234811E+001, 9.9797670E+001, 8.8707144E+001, 8.0327350E-002, 6.4562981E-002, 3.0289585E-001, 3.2473752E-001, 2.7973505E-001, 2.3262990E-001, 7.7150076E-001, 8.0079329E-001, 8.4000022E-001, 9.8559889E-001, 1.2618403E+002, 1.1971739E+002, 1.1741360E+002, 1.2361227E+002, 1.2970812E+002, 1.4464219E+002, 1.3750996E+002, 1.3518497E+002, 1.3966213E+002, 1.4447885E+002
