Time (s),Time Adj (s),9.3 cm,18.5 cm,27.6 cm,37.2 cm,46.6 cm,55.9 cm,65.0 cm,,,,,
87960.2355,87899.2355,0.052911508,0.051389774,0.047843962,0.057032209,0.043216532,0.051627986,0.041632107,,,,,
87970.22014,87909.22014,0.063707812,0.059415249,0.050199607,0.0609669,0.050258922,0.049409188,0.052681718,,,,,
87980.22039,87919.22039,0.06151185,0.062774922,0.044944796,0.060404793,0.050629587,0.046265982,0.047156747,,,,,
87990.23627,87929.23627,0.064439812,0.059228604,0.049655991,0.057406935,0.056004355,0.052367598,0.052129206,,,,,
88000.23653,87939.23653,0.067001856,0.065761383,0.061797582,0.069211476,0.065457152,0.065496693,0.057470295,,,,,
88010.22116,87949.22116,0.058035018,0.065388071,0.050380813,0.055345956,0.053594944,0.057914874,0.053602579,,,,,
88020.22142,87959.22142,0.057669043,0.056988882,0.048749972,0.053285015,0.046922998,0.060318797,0.043289464,,,,,
88030.2373,87969.2373,0.057669043,0.057548808,0.046937962,0.054783877,0.050073591,0.058099789,0.038869912,,,,,
88040.23755,87979.23755,0.050166889,0.054562567,0.04113979,0.05103676,0.043216532,0.056620479,0.04457854,,,,,
88050.22218,87989.22218,0.056571128,0.053069477,0.044401213,0.057406935,0.052482926,0.058839452,0.040343073,,,,,
88060.22244,87999.22244,0.049069065,0.052322939,0.03624789,0.050849408,0.036359888,0.04367754,0.035923663,,,,,
88070.2227,88009.2227,0.045592709,0.049896725,0.034979665,0.05103676,0.04006613,0.044417087,0.027637841,,,,,
88080.22295,88019.22295,0.071394099,0.067441302,0.063791143,0.073333997,0.061935429,0.071599588,0.055075976,,,,,
88090.22321,88029.22321,0.061694845,0.059228604,0.046756763,0.060030056,0.051926921,0.062907709,0.049735025,,,,,
88100.22346,88039.22346,0.05785203,0.055869038,0.047662761,0.053472372,0.050814919,0.057360131,0.04292116,,,,,
88110.22372,88049.22372,0.03717682,0.040752241,0.035160839,0.044479615,0.036730507,0.037761376,0.025244299,,,,,
88120.22398,88059.22398,0.032603294,0.035340552,0.034254974,0.038297525,0.035248039,0.04201358,0.032609244,,,,,
88130.22423,88069.22423,0.036079152,0.033847718,0.025921469,0.026870944,0.028021285,0.03794625,0.027821962,,,,,
88140.22449,88079.22449,0.028029998,0.034034321,0.022479607,0.028931387,0.02375957,0.034248834,0.023403154,,,,,
88150.22474,88089.22474,0.038640397,0.044297972,0.030450447,0.037360875,0.02876247,0.042937999,0.031504465,,,,,
88160.225,88099.225,0.046507527,0.044671214,0.03008812,0.046353045,0.033580285,0.046450873,0.029663195,,,,,
88170.22526,88109.22526,0.031871551,0.029929125,0.018132192,0.032865067,0.023944859,0.039610136,0.024139608,,,,,
88180.22551,88119.22551,0.03278623,0.033847718,0.017045373,0.038110194,0.026724225,0.041643815,0.02119383,,,,,
88190.22577,88129.22577,0.032603294,0.034967341,0.010162507,0.029680648,0.024315437,0.034618569,0.014934366,,,,,
88200.22602,88139.22602,0.008093118,0.003995233,-0.006680052,0.010950651,0.00652905,0.011512999,-0.003841467,,,,,
88210.22628,88149.22628,0.03516444,0.024704547,0.01758878,0.027058255,0.022833131,0.02223326,0.007570837,,,,,
88220.22654,88159.22654,0.034066797,0.038512889,0.027551873,0.042980894,0.027280106,0.0458962,0.022298486,,,,,
88230.22679,88169.22679,0.02876171,0.038512889,0.024472247,0.035674925,0.031356653,0.036467266,0.009411664,,,,,
88240.22705,88179.22705,0.051813651,0.053256112,0.040596232,0.050474704,0.046367021,0.052182694,0.042368707,,,,,
88250.2273,88189.2273,0.043031269,0.046164192,0.034979665,0.047102426,0.04099271,0.049409188,0.033345771,,,,,
88260.22756,88199.22756,0.036262096,0.031981704,0.03371146,0.039608848,0.029503659,0.042198463,0.027637841,,,,,
88270.22782,88209.22782,0.04412902,0.049150209,0.043857634,0.050287352,0.037101127,0.046081091,0.035002979,,,,,
88280.2437,88219.2437,0.05089878,0.052696207,0.041320977,0.054783877,0.039139558,0.052552502,0.029663195,,,,,
88290.22833,88229.22833,0.04449494,0.050643247,0.037697312,0.04916325,0.038398306,0.058284704,0.028926698,,,,,
88300.22858,88239.22858,0.05730307,0.062588271,0.051468059,0.068836709,0.057116408,0.070674881,0.04623595,,,,,
88310.22884,88249.22884,0.047971254,0.057922094,0.047300361,0.055908037,0.05322427,0.060133878,0.042184556,,,,,
88320.2291,88259.2291,0.050349861,0.069121247,0.045488382,0.060217424,0.058969853,0.069750183,0.047525068,,,,,
88330.22935,88269.22935,0.049800946,0.070241224,0.047662761,0.062840613,0.059896587,0.058284704,0.044394386,,,,,
88340.22961,88279.22961,0.049617976,0.060908425,0.049293582,0.062278496,0.055819014,0.05976404,0.044210231,,,,,
88350.22986,88289.22986,0.041750576,0.047843817,0.032624442,0.050849408,0.043587173,0.048854497,0.033898171,,,,,
88360.23012,88299.23012,0.038640397,0.0386995,0.029725794,0.038484855,0.029133064,0.046820657,0.032425114,,,,,
88370.23038,88309.23038,0.051264727,0.051203141,0.042045728,0.060404793,0.048220291,0.059024369,0.044762696,,,,,
88380.23063,88319.23063,0.047422354,0.047843817,0.046394366,0.053472372,0.047293652,0.058839452,0.042184556,,,,,
88390.23089,88329.23089,0.055656209,0.066694668,0.05509231,0.066213377,0.060267283,0.062907709,0.053418406,,,,,
88400.23114,88339.23114,0.058583982,0.059041959,0.05889794,0.057781663,0.057857782,0.061428322,0.050103357,,,,,
88410.2314,88349.2314,0.064256811,0.060161835,0.059441615,0.065463865,0.057857782,0.066791213,0.051024192,,,,,
88420.23166,88359.23166,0.049617976,0.053442747,0.03914676,0.051224113,0.040807393,0.054031745,0.042184556,,,,,
88430.23191,88369.23191,0.032969167,0.044671214,0.031175105,0.040732852,0.03598927,0.040349651,0.02690136,,,,,
88440.23217,88379.23217,0.04760532,0.054935843,0.037153776,0.048226507,0.043957815,0.046635765,0.0392382,,,,,
88450.23242,88389.23242,0.043397185,0.053256112,0.040052677,0.050849408,0.045811046,0.05329212,0.047340907,,,,,
88460.23268,88399.23268,0.051447701,0.056055678,0.047843962,0.050474704,0.050073591,0.055326103,0.04549932,,,,,
88470.23294,88409.23294,0.055839193,0.053256112,0.039509125,0.051411466,0.045811046,0.055141194,0.046788427,,,,,
88480.23319,88419.23319,0.040286949,0.041498701,0.019400165,0.038110194,0.036359888,0.04256823,0.031872723,,,,,
88490.23345,88429.23345,0.037725658,0.037579839,0.026464934,0.040732852,0.033580285,0.044417087,0.030767953,,,,,
88500.2337,88439.2337,0.0382745,0.037766449,0.019581306,0.036236905,0.028206581,0.039979893,0.028926698,,,,,
88510.23396,88449.23396,0.031688616,0.033101309,0.022117314,0.033989001,0.023203706,0.03794625,0.022482596,,,,,
88520.23422,88459.23422,0.036627984,0.040752241,0.026102624,0.035300273,0.031171352,0.03683701,0.02708548,,,,,
88530.23447,88469.23447,0.039006295,0.049523466,0.034254974,0.045416326,0.039695501,0.043862426,0.037396776,,,,,
88540.23473,88479.23473,0.043763102,0.044111352,0.039327942,0.042044204,0.043401852,0.05846962,0.038317483,,,,,
88550.23498,88489.23498,0.0382745,0.053442747,0.038784396,0.043355573,0.035248039,0.055695923,0.033529904,,,,,
88560.23524,88499.23524,0.048154222,0.056242318,0.036610243,0.046727735,0.038583619,0.05440156,0.035923663,,,,,
88570.2355,88509.2355,0.042665355,0.055682398,0.040233861,0.047477118,0.029133064,0.049963882,0.038685769,,,,,
88580.23575,88519.23575,0.050532834,0.067814621,0.050018401,0.053472372,0.044143137,0.066791213,0.047156747,,,,,
88590.23601,88529.23601,0.05089878,0.064641451,0.048206365,0.05440916,0.039695501,0.063277559,0.04457854,,,,,
88600.23626,88539.23626,0.036627984,0.060348482,0.038240852,0.044854299,0.038583619,0.053846839,0.033898171,,,,,
88610.23652,88549.23652,0.058035018,0.056242318,0.044401213,0.04916325,0.049888259,0.048484704,0.047525068,,,,,
88620.23678,88559.23678,0.040835806,0.052696207,0.03914676,0.046165701,0.036730507,0.051443084,0.035739525,,,,,
88630.23703,88569.23703,0.036262096,0.050083355,0.033892631,0.035487599,0.029874255,0.044047313,0.027821962,,,,,
88640.23729,88579.23729,0.027847071,0.028622957,0.014328385,0.021439054,0.015977721,0.036467266,0.018248147,,,,,
88650.25317,88589.25317,0.039738095,0.039445947,0.032443273,0.033427033,0.028577173,0.05070348,0.020273294,,,,,
88660.2378,88599.2378,0.03278623,0.041498701,0.025196855,0.036236905,0.023574282,0.042753114,0.021377938,,,,,
88670.23806,88609.23806,0.035347382,0.041685317,0.03679142,0.052160882,0.037657059,0.04571131,0.029110822,,,,,
88680.23831,88619.23831,0.042299442,0.053069477,0.046213169,0.050100001,0.050444254,0.049594086,0.033345771,,,,,
88690.23857,88629.23857,0.054375338,0.06352153,0.055817179,0.056095398,0.058969853,0.068270686,0.049919191,,,,,
88700.23882,88639.23882,0.051630676,0.06202832,0.057991822,0.060779531,0.057857782,0.065681623,0.045315163,,,,,
88710.23908,88649.23908,0.048703127,0.059228604,0.045307186,0.045416326,0.051185585,0.054031745,0.039054056,,,,,
88720.23934,88659.23934,0.031871551,0.039819172,0.032262105,0.035112948,0.030986051,0.039055504,0.025796649,,,,,
88730.23959,88669.23959,0.029859289,0.039445947,0.027733031,0.03323971,0.030244853,0.039055504,0.025060183,,,,,
88740.22422,88679.22422,0.05089878,0.056615599,0.044401213,0.042980894,0.03784237,0.046081091,0.036844355,,,,,
88750.2401,88689.2401,0.04412902,0.052136305,0.045125991,0.051224113,0.043216532,0.05051858,0.03960649,,,,,
88760.24036,88699.24036,0.033883858,0.047657191,0.038965577,0.045041641,0.039139558,0.036467266,0.026349003,,,,,
88770.24062,88709.24062,0.045409747,0.044484593,0.040777417,0.048601203,0.042845892,0.04256823,0.029847321,,,,,
88780.24087,88719.24087,0.039555144,0.043551493,0.039690309,0.042231542,0.044328459,0.044786863,0.02947907,,,,,
88790.2255,88729.2255,0.036993874,0.049150209,0.035885538,0.045603669,0.045811046,0.043122883,0.035187115,,,,,
88800.24138,88739.24138,0.040469901,0.039445947,0.034254974,0.036986217,0.044513781,0.035912653,0.032056853,,,,,
88810.24164,88749.24164,0.032603294,0.04112547,0.024472247,0.038297525,0.039880815,0.030551566,0.031136208,,,,,
88820.2419,88759.2419,0.035713266,0.045044457,0.031175105,0.036424233,0.038583619,0.038870628,0.030399699,,,,,
88830.24215,88769.24215,0.02876171,0.048776952,0.031537437,0.034925622,0.034692118,0.025560492,0.022114375,,,,,
88840.24241,88779.24241,0.029493428,0.035153946,0.023566496,0.038484855,0.033394981,0.022602946,0.022114375,,,,,
88850.22704,88789.22704,0.036262096,0.047283939,0.038603214,0.037548204,0.04099271,0.043862426,0.032425114,,,,,
88860.24292,88799.24292,0.03644504,0.044857835,0.027189558,0.034925622,0.036545197,0.038500875,0.023403154,,,,,
88870.22755,88809.22755,0.051447701,0.06202832,0.046575564,0.05159882,0.048405619,0.06253786,0.033898171,,,,,
88880.22781,88819.22781,0.042299442,0.047470565,0.036429066,0.040545517,0.038583619,0.046265982,0.036476077,,,,,
88890.22806,88829.22806,0.048703127,0.049896725,0.032624442,0.042980894,0.04006613,0.040349651,0.034082304,,,,,
88900.24394,88839.24394,0.040469901,0.049523466,0.030812775,0.035487599,0.038212994,0.034803437,0.02947907,,,,,
88910.22857,88849.22857,0.045775672,0.042618401,0.038784396,0.038672187,0.040436761,0.04071941,0.036291939,,,,,
88920.22883,88859.22883,0.049435005,0.055869038,0.049655991,0.0497253,0.047108325,0.04756023,0.039790635,,,,,
88930.22909,88869.22909,0.04449494,0.051389774,0.044582407,0.041482194,0.043772494,0.038131125,0.037580916,,,,,
88940.24497,88879.24497,0.034615617,0.042991637,0.028276507,0.039234182,0.03376559,0.030181848,0.024876067,,,,,
88950.24522,88889.24522,0.034249737,0.038139668,0.027733031,0.03904685,0.033394981,0.030551566,0.025980767,,,,,
88960.22985,88899.22985,0.034981499,0.043364874,0.023928795,0.029680648,0.029318361,0.031106147,0.022298486,,,,,
88970.23011,88909.23011,0.016872122,0.031421906,0.019400165,0.022000961,0.0219067,0.031660731,0.018616352,,,,,
88980.24599,88919.24599,0.04449494,0.053069477,0.036066714,0.047102426,0.03376559,0.04367754,0.04457854,,,,,
88990.23062,88929.23062,0.031322748,0.040565626,0.022117314,0.026309012,0.022833131,0.032954773,0.023219042,,,,,
89000.23088,88939.23088,0.03717682,0.048590325,0.032624442,0.040732852,0.033394981,0.044047313,0.032793376,,,,,
89010.23113,88949.23113,0.040835806,0.050829878,0.032986779,0.043917593,0.042660572,0.042753114,0.037212635,,,,,
89020.23139,88959.23139,0.051630676,0.057548808,0.050924434,0.05159882,0.047849634,0.052367598,0.051024192,,,,,
89030.23165,88969.23165,0.051081753,0.050456616,0.042951676,0.05440916,0.039139558,0.051997791,0.044394386,,,,,
89040.24753,88979.24753,0.046873456,0.057362166,0.046756763,0.053847086,0.046922998,0.056065744,0.044026077,,,,,
89050.24778,88989.24778,0.06151185,0.065574727,0.057266935,0.069024092,0.060267283,0.066421348,0.059496307,,,,,
89060.24804,88999.24804,0.069929994,0.077334673,0.061978812,0.072771826,0.064715728,0.073818924,0.060601423,,,,,
89070.23267,89009.23267,0.072858227,0.07864141,0.064516086,0.068087179,0.065086439,0.076593168,0.069811241,,,,,
89080.24855,89019.24855,0.056754113,0.064828105,0.046937962,0.054783877,0.057672438,0.05846962,0.049735025,,,,,
89090.24881,89029.24881,0.057486057,0.071547878,0.049293582,0.061529011,0.0636036,0.059024369,0.05120836,,,,,
89100.24906,89039.24906,0.0735903,0.089282553,0.071947106,0.07052317,0.076393726,0.072894194,0.071653315,,,,,
89110.24932,89049.24932,0.088233,0.095630385,0.084091879,0.090200477,0.086219006,0.090280669,0.090260336,,,,,
89120.23395,89059.23395,0.082375637,0.09656392,0.078834974,0.082891349,0.08399434,0.093795357,0.081969614,,,,,
89130.26546,89069.26546,0.082924749,0.086855537,0.073578393,0.086077319,0.077505979,0.082881766,0.085654287,,,,,
89140.25009,89079.25009,0.076701677,0.089842642,0.072853373,0.075395316,0.076764475,0.077702889,0.07717976,,,,,
89150.23472,89089.23472,0.079630128,0.093016528,0.067234676,0.072397047,0.069164347,0.076778121,0.072390155,,,,,
89160.2506,89099.2506,0.074322379,0.080321523,0.062522507,0.073333997,0.064530372,0.077148027,0.070179653,,,,,
89170.25086,89109.25086,0.084206022,0.092643125,0.07557223,0.076519688,0.074539995,0.088430887,0.076995539,,,,,
89180.25111,89119.25111,0.07212616,0.084241885,0.065422273,0.074458348,0.064901083,0.073818924,0.072758577,,,,,
89190.25137,89129.25137,0.074322379,0.095070268,0.064878559,0.079330669,0.067866815,0.07548346,0.075153358,,,,,
89200.25162,89139.25162,0.084389063,0.095256973,0.067415919,0.078581067,0.077505979,0.077887844,0.078469311,,,,,
89210.25188,89149.25188,0.079447097,0.091149525,0.0704971,0.080267679,0.074725366,0.085286344,0.072942789,,,,,
89220.25214,89159.25214,0.069563972,0.076401299,0.056542053,0.074270956,0.062306132,0.069380307,0.061706553,,,,,
89230.25239,89169.25239,0.056388144,0.062774922,0.046575564,0.05103676,0.043772494,0.052367598,0.054707624,,,,,
89240.23702,89179.23702,0.053094485,0.057922094,0.043132867,0.054971236,0.045255073,0.04756023,0.047525068,,,,,
89250.2529,89189.2529,0.052179602,0.057735451,0.048206365,0.05628276,0.050073591,0.055695923,0.044946851,,,,,
89260.25316,89199.25316,0.04760532,0.06352153,0.046213169,0.055345956,0.050258922,0.05329212,0.051576697,,,,,
89270.25342,89209.25342,0.043946061,0.058108737,0.045669578,0.044854299,0.054150958,0.0486696,0.048077552,,,,,
89280.25367,89219.25367,0.05913295,0.070987881,0.058716715,0.065089111,0.065086439,0.063832338,0.061153986,,,,,
89290.25393,89229.25393,0.039921046,0.051203141,0.033530289,0.041107522,0.046737672,0.041089171,0.042368707,,,,,
89300.25418,89239.25418,0.054375338,0.069494571,0.053823804,0.056657484,0.054150958,0.062352936,0.055075976,,,,,
89310.25444,89249.25444,0.045592709,0.069494571,0.039327942,0.058156392,0.047849634,0.057729959,0.042368707,,,,,
89320.23907,89259.23907,0.049983918,0.064828105,0.053642591,0.059467954,0.055262992,0.057545045,0.051392528,,,,,
89330.25495,89269.25495,0.061145861,0.076587973,0.053461378,0.065276487,0.066569298,0.06253786,0.061522363,,,,,
89340.25521,89279.25521,0.049800946,0.064268143,0.057085714,0.057969027,0.05656038,0.057175217,0.055628505,,,,,
89350.25546,89289.25546,0.038091553,0.049710096,0.042226917,0.0497253,0.045440397,0.04256823,0.041632107,,,,,
89360.24009,89299.24009,0.046690492,0.059041959,0.040958603,0.052535592,0.051370919,0.039795014,0.040711367,,,,,
89370.25598,89309.25598,0.04101876,0.053256112,0.03914676,0.057406935,0.049702928,0.046265982,0.044394386,,,,,
89380.25623,89319.25623,0.051630676,0.062961574,0.05128685,0.061903753,0.061935429,0.058839452,0.056181038,,,,,
89390.22524,89329.22524,0.052362578,0.059041959,0.047300361,0.055720676,0.056004355,0.064017264,0.056733575,,,,,
89400.24112,89339.24112,0.058218006,0.076214625,0.052555318,0.065089111,0.061194028,0.071044763,0.060417236,,,,,
89410.27262,89349.27262,0.040469901,0.064081489,0.037153776,0.054783877,0.051000252,0.051258183,0.050287523,,,,,
89420.226,89359.226,0.037542712,0.05101651,0.034979665,0.045791013,0.038027682,0.052367598,0.037949199,,,,,
89430.25751,89369.25751,0.032237422,0.051763039,0.035160839,0.039608848,0.044143137,0.04201358,0.032240983,,,,,
89440.22652,89379.22652,0.040469901,0.050829878,0.039871493,0.044104933,0.047108325,0.052552502,0.045683477,,,,,
89450.25802,89389.25802,0.037359766,0.054189293,0.037697312,0.056095398,0.039695501,0.057729959,0.039790635,,,,,
89460.25828,89399.25828,0.046690492,0.060721777,0.042589296,0.052348237,0.043957815,0.054031745,0.041816257,,,,,
89470.25854,89409.25854,0.03644504,0.045790946,0.036972598,0.043355573,0.037471748,0.049409188,0.031320336,,,,,
89480.24317,89419.24317,0.028944639,0.042805019,0.029906957,0.033614355,0.029503659,0.031845593,0.032056853,,,,,
89490.25905,89429.25905,0.043580143,0.052509573,0.045669578,0.051786173,0.042660572,0.055511013,0.043473617,,,,,
89500.2593,89439.2593,0.052728531,0.056615599,0.049837196,0.060779531,0.045440397,0.05846962,0.04623595,,,,,
89510.22831,89449.22831,0.044677901,0.051763039,0.041320977,0.041856867,0.044699104,0.043862426,0.042368707,,,,,
89520.22856,89459.22856,0.037359766,0.039445947,0.02936347,0.038672187,0.032097859,0.04053453,0.031136208,,,,,
89530.26007,89469.26007,0.04449494,0.048776952,0.040777417,0.044854299,0.0341362,0.039979893,0.033714037,,,,,
89540.26033,89479.26033,0.043031269,0.055122481,0.037878492,0.048039159,0.040622077,0.04256823,0.041079662,,,,,
89550.26058,89489.26058,0.031871551,0.050643247,0.034254974,0.041107522,0.035803962,0.036652137,0.033529904,,,,,
89560.26084,89499.26084,0.028944639,0.042431784,0.02483455,0.038859518,0.030430152,0.031475869,0.032425114,,,,,
89570.2611,89509.2611,0.035347382,0.044111352,0.028095348,0.045603669,0.03376559,0.041458934,0.035187115,,,,,
89580.26135,89519.26135,0.038091553,0.041871933,0.027370716,0.048039159,0.03283907,0.031475869,0.031872723,,,,,
89590.27723,89529.27723,0.035896209,0.052882842,0.03099394,0.039608848,0.032468464,0.046450873,0.02708548,,,,,
89600.26186,89539.26186,0.042116486,0.037020013,0.028638827,0.040545517,0.030800751,0.038500875,0.02690136,,,,,
89610.26212,89549.26212,0.050166889,0.048776952,0.04186454,0.050287352,0.043031212,0.053107215,0.039422345,,,,,
89620.24675,89559.24675,0.033517981,0.035527157,0.028819987,0.032303104,0.029503659,0.039795014,0.031136208,,,,,
