m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,,m,,m,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6096500E-001, 1.1992661E+000, 1.6096500E-001, 1.4479530E+000, 1.6096500E-001, 2.9069077E-001, 1.6096500E-001, 2.8930966E-001, 1.6096500E-001, 5.6546562E-002, 1.6096500E-001, 4.6887605E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6145500E-001, 1.1992661E+000, 1.6145500E-001, 1.4486517E+000, 1.6145500E-001, 2.9071782E-001, 1.6145500E-001, 2.9028814E-001, 1.6145500E-001, 5.7504185E-002, 1.6145500E-001, 4.6891968E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6194500E-001, 1.1992661E+000, 1.6194500E-001, 1.4494383E+000, 1.6194500E-001, 2.9075441E-001, 1.6194500E-001, 2.9086738E-001, 1.6194500E-001, 5.8046945E-002, 1.6194500E-001, 4.6897870E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6243500E-001, 1.1992661E+000, 1.6243500E-001, 1.4502123E+000, 1.6243500E-001, 2.9076507E-001, 1.6243500E-001, 2.9149499E-001, 1.6243500E-001, 5.8636855E-002, 1.6243500E-001, 4.6899589E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6292500E-001, 1.1992661E+000, 1.6292500E-001, 1.4508764E+000, 1.6292500E-001, 2.9079506E-001, 1.6292500E-001, 2.9261094E-001, 1.6292500E-001, 5.9720020E-002, 1.6292500E-001, 4.6904427E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6341500E-001, 1.1992661E+000, 1.6341500E-001, 1.4513755E+000, 1.6341500E-001, 2.9080033E-001, 1.6341500E-001, 2.9384472E-001, 1.6341500E-001, 6.0929297E-002, 1.6341500E-001, 4.6905277E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6390500E-001, 1.1992661E+000, 1.6390500E-001, 1.4516236E+000, 1.6390500E-001, 2.9079803E-001, 1.6390500E-001, 2.9475747E-001, 1.6390500E-001, 6.1826947E-002, 1.6390500E-001, 4.6904904E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6439500E-001, 1.1992661E+000, 1.6439500E-001, 1.4518228E+000, 1.6439500E-001, 2.9076574E-001, 1.6439500E-001, 2.9548426E-001, 1.6439500E-001, 6.2546429E-002, 1.6439500E-001, 4.6899697E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6488500E-001, 1.1992661E+000, 1.6488500E-001, 1.4518763E+000, 1.6488500E-001, 2.9073561E-001, 1.6488500E-001, 2.9640014E-001, 1.6488500E-001, 6.3460667E-002, 1.6488500E-001, 4.6894837E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6537500E-001, 1.1992661E+000, 1.6537500E-001, 1.4519063E+000, 1.6537500E-001, 2.9069468E-001, 1.6537500E-001, 2.9744002E-001, 1.6537500E-001, 6.4501829E-002, 1.6537500E-001, 4.6888235E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6586500E-001, 1.1992661E+000, 1.6586500E-001, 1.4519177E+000, 1.6586500E-001, 2.9067084E-001, 1.6586500E-001, 2.9833707E-001, 1.6586500E-001, 6.5402125E-002, 1.6586500E-001, 4.6884389E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6635500E-001, 1.1992661E+000, 1.6635500E-001, 1.4522671E+000, 1.6635500E-001, 2.9067722E-001, 1.6635500E-001, 2.9894851E-001, 1.6635500E-001, 6.6014386E-002, 1.6635500E-001, 4.6885419E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6684500E-001, 1.1992661E+000, 1.6684500E-001, 1.4527616E+000, 1.6684500E-001, 2.9069844E-001, 1.6684500E-001, 2.9907744E-001, 1.6684500E-001, 6.6142176E-002, 1.6684500E-001, 4.6888842E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6733500E-001, 1.1992661E+000, 1.6733500E-001, 1.4534471E+000, 1.6733500E-001, 2.9071150E-001, 1.6733500E-001, 2.9884886E-001, 1.6733500E-001, 6.5907225E-002, 1.6733500E-001, 4.6890948E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6782500E-001, 1.1992661E+000, 1.6782500E-001, 1.4543812E+000, 1.6782500E-001, 2.9078604E-001, 1.6782500E-001, 2.9848076E-001, 1.6782500E-001, 6.5526239E-002, 1.6782500E-001, 4.6902971E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6831500E-001, 1.1992661E+000, 1.6831500E-001, 1.4555762E+000, 1.6831500E-001, 2.9090617E-001, 1.6831500E-001, 2.9811924E-001, 1.6831500E-001, 6.5141455E-002, 1.6831500E-001, 4.6922348E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6880500E-001, 1.1992661E+000, 1.6880500E-001, 1.4566985E+000, 1.6880500E-001, 2.9103773E-001, 1.6880500E-001, 2.9780312E-001, 1.6880500E-001, 6.4802252E-002, 1.6880500E-001, 4.6943568E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6929500E-001, 1.1992661E+000, 1.6929500E-001, 1.4575645E+000, 1.6929500E-001, 2.9113283E-001, 1.6929500E-001, 2.9758973E-001, 1.6929500E-001, 6.4569670E-002, 1.6929500E-001, 4.6958906E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6978500E-001, 1.1992661E+000, 1.6978500E-001, 1.4576487E+000, 1.6978500E-001, 2.9114165E-001, 1.6978500E-001, 2.9766512E-001, 1.6978500E-001, 6.4643483E-002, 1.6978500E-001, 4.6960329E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7027500E-001, 1.1992661E+000, 1.7027500E-001, 1.4571114E+000, 1.7027500E-001, 2.9108451E-001, 1.7027500E-001, 2.9788183E-001, 1.7027500E-001, 6.4883691E-002, 1.7027500E-001, 4.6951113E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7076500E-001, 1.1992661E+000, 1.7076500E-001, 1.4561148E+000, 1.7076500E-001, 2.9096098E-001, 1.7076500E-001, 2.9792979E-001, 1.7076500E-001, 6.4974441E-002, 1.7076500E-001, 4.6931188E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7125500E-001, 1.1992661E+000, 1.7125500E-001, 1.4553067E+000, 1.7125500E-001, 2.9083539E-001, 1.7125500E-001, 2.9775747E-001, 1.7125500E-001, 6.4848598E-002, 1.7125500E-001, 4.6910931E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7174500E-001, 1.1992661E+000, 1.7174500E-001, 1.4546693E+000, 1.7174500E-001, 2.9076951E-001, 1.7174500E-001, 2.9724099E-001, 1.7174500E-001, 6.4370038E-002, 1.7174500E-001, 4.6900306E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7223500E-001, 1.1992661E+000, 1.7223500E-001, 1.4547535E+000, 1.7223500E-001, 2.9072387E-001, 1.7223500E-001, 2.9646858E-001, 1.7223500E-001, 6.3614266E-002, 1.7223500E-001, 4.6892944E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7272500E-001, 1.1992661E+000, 1.7272500E-001, 1.4552747E+000, 1.7272500E-001, 2.9071777E-001, 1.7272500E-001, 2.9560632E-001, 1.7272500E-001, 6.2745748E-002, 1.7272500E-001, 4.6891960E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7321500E-001, 1.1992661E+000, 1.7321500E-001, 1.4561849E+000, 1.7321500E-001, 2.9075247E-001, 1.7321500E-001, 2.9500942E-001, 1.7321500E-001, 6.2125537E-002, 1.7321500E-001, 4.6897557E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7370500E-001, 1.1992661E+000, 1.7370500E-001, 1.4568319E+000, 1.7370500E-001, 2.9079784E-001, 1.7370500E-001, 2.9478903E-001, 1.7370500E-001, 6.1878207E-002, 1.7370500E-001, 4.6904874E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7419500E-001, 1.1992661E+000, 1.7419500E-001, 1.4570068E+000, 1.7419500E-001, 2.9080460E-001, 1.7419500E-001, 2.9488302E-001, 1.7419500E-001, 6.1958608E-002, 1.7419500E-001, 4.6905965E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7468500E-001, 1.1992661E+000, 1.7468500E-001, 1.4562711E+000, 1.7468500E-001, 2.9074039E-001, 1.7468500E-001, 2.9517287E-001, 1.7468500E-001, 6.2265045E-002, 1.7468500E-001, 4.6895609E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7517500E-001, 1.1992661E+000, 1.7517500E-001, 1.4550385E+000, 1.7517500E-001, 2.9061010E-001, 1.7517500E-001, 2.9555357E-001, 1.7517500E-001, 6.2694470E-002, 1.7517500E-001, 4.6874592E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7566500E-001, 1.1992661E+000, 1.7566500E-001, 1.4531862E+000, 1.7566500E-001, 2.9041012E-001, 1.7566500E-001, 2.9577879E-001, 1.7566500E-001, 6.2998901E-002, 1.7566500E-001, 4.6842337E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7615500E-001, 1.1992661E+000, 1.7615500E-001, 1.4511413E+000, 1.7615500E-001, 2.9014776E-001, 1.7615500E-001, 2.9601979E-001, 1.7615500E-001, 6.3335717E-002, 1.7615500E-001, 4.6800018E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7664500E-001, 1.1992661E+000, 1.7664500E-001, 1.4488174E+000, 1.7664500E-001, 2.8989359E-001, 1.7664500E-001, 2.9617895E-001, 1.7664500E-001, 6.3600086E-002, 1.7664500E-001, 4.6759022E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7713500E-001, 1.1992661E+000, 1.7713500E-001, 1.4464733E+000, 1.7713500E-001, 2.8963869E-001, 1.7713500E-001, 2.9601610E-001, 1.7713500E-001, 6.3542750E-002, 1.7713500E-001, 4.6717908E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7762500E-001, 1.1992661E+000, 1.7762500E-001, 1.4440824E+000, 1.7762500E-001, 2.8936526E-001, 1.7762500E-001, 2.9541065E-001, 1.7762500E-001, 6.3038209E-002, 1.7762500E-001, 4.6673804E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7811500E-001, 1.1992661E+000, 1.7811500E-001, 1.4423379E+000, 1.7811500E-001, 2.8921228E-001, 1.7811500E-001, 2.9448808E-001, 1.7811500E-001, 6.2199608E-002, 1.7811500E-001, 4.6649130E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7860500E-001, 1.1992661E+000, 1.7860500E-001, 1.4408512E+000, 1.7860500E-001, 2.8908107E-001, 1.7860500E-001, 2.9346282E-001, 1.7860500E-001, 6.1247823E-002, 1.7860500E-001, 4.6627966E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7909500E-001, 1.1992661E+000, 1.7909500E-001, 1.4398364E+000, 1.7909500E-001, 2.8898688E-001, 1.7909500E-001, 2.9254754E-001, 1.7909500E-001, 6.0395303E-002, 1.7909500E-001, 4.6612773E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7958500E-001, 1.1992661E+000, 1.7958500E-001, 1.4387554E+000, 1.7958500E-001, 2.8889840E-001, 1.7958500E-001, 2.9131914E-001, 1.7958500E-001, 5.9222637E-002, 1.7958500E-001, 4.6598501E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8007500E-001, 1.1992661E+000, 1.8007500E-001, 1.4380664E+000, 1.8007500E-001, 2.8881819E-001, 1.8007500E-001, 2.9003276E-001, 1.8007500E-001, 5.7976051E-002, 1.8007500E-001, 4.6585564E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8056500E-001, 1.1992661E+000, 1.8056500E-001, 1.4375053E+000, 1.8056500E-001, 2.8873674E-001, 1.8056500E-001, 2.8872332E-001, 1.8056500E-001, 5.6691786E-002, 1.8056500E-001, 4.6572426E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8105500E-001, 1.1992661E+000, 1.8105500E-001, 1.4375810E+000, 1.8105500E-001, 2.8868635E-001, 1.8105500E-001, 2.8793325E-001, 1.8105500E-001, 5.5906527E-002, 1.8105500E-001, 4.6564298E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8154500E-001, 1.1992661E+000, 1.8154500E-001, 1.4376783E+000, 1.8154500E-001, 2.8867379E-001, 1.8154500E-001, 2.8781133E-001, 1.8154500E-001, 5.5777768E-002, 1.8154500E-001, 4.6562272E+000
