switch_id,Dataname,VerStr_Filename,d1_Filename,d1_Col_Name_Row,d1_Data_Row,d1_Ind_Col_Name,d1_Dep_Col_Name,d1_Key,d1_Style,d1_Start,d1_End,d1_Tick,d1_Comp_Start,d1_Comp_End,d1_Initial_Value,d2_Filename,d2_Col_Name_Row,d2_Data_Row,d2_Ind_Col_Name,d2_Dep_Col_Name,d2_Key,d2_Style,d2_Start,d2_End,d2_Tick,d2_Comp_Start,d2_Comp_End,d2_Initial_Value,Plot_Title,Ind_Title,Dep_Title,Min_Ind,Max_Ind,Scale_Ind,Min_Dep,Max_Dep,Scale_Dep,Flip_Axis,Title_Position,Key_Position,Legend_XYWidthHeight,Paper_Width_Factor,Plot_Type,Plot_Filename,Quantity,Metric,Error_Tolerance,Group_Key_Label,Group_Style,Fill_Color
d,tangential_velocity,Flowfields/tangential_velocity_git.txt,Flowfields/tangential_velocity.csv,1,2,Time,u|v,Exact (u)|Exact (v),ko|ro,0,100000,,0,100000,0,Flowfields/tangential_velocity_devc.csv,2,3,Time,u|v,FDS (u)|FDS (v),k-|r-,0,100000,,0,100000,0,Velocity Components (tangential\_velocity),Time (s),Velocity (m/s),0,20,1,0,4,1,no,0.05 0.90,SouthEast,,1,linear,FDS_User_Guide/SCRIPT_FIGURES/tangential_velocity,Relative Error,end,0.04,Flowfields,kd,k
d,target_test,Radiation/target_test_git.txt,Radiation/target_test_devc.csv,2,3,Time,flux 1,Particle Target,ko,0,100000,,0,100000,0,Radiation/target_test_devc.csv,2,3,Time,flux 2,Obstruction Target,k-,0,100000,,0,100000,0,Heat Flux (target\_test),Time (s),Heat Flux (kW/m^2),0,5,1,0,100,1,no,0.05 0.90,SouthEast,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/target_test,Relative Error,end,0.01,Radiation,ro,r
d,TC_heating,Radiation/TC_heating_git.txt,Radiation/TC_heating.csv,2,3,Time,Temp,Analytical (Temp),ko,0,100000,,0,100000,0,Radiation/TC_heating_devc.csv,2,3,Time,TC,FDS (TC),k-,0,100000,,0,100000,0,Temperature (TC\_heating),Time (s),Temperature (\circC),0,90,1,0,700,1,no,0.05 0.90,SouthEast,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/TC_heating,Relative Error,end,0.01,Radiation,ro,r
d,TC_view_factor,Radiation/TC_view_factor_git.txt,Radiation/TC_view_factor.csv,1,2,Time,TC,Ideal (TC),ko,0,100000,,0,100000,0,Radiation/TC_view_factor_devc.csv,2,3,Time,TC_1,FDS (TC\_1),k-,0,100000,,0,100000,0,Temperature (TC\_view\_factor),Time (s),Temperature (\circC),0,180,1,0,500,1,no,0.05 0.90,SouthEast,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/TC_view_factor,Relative Error,end,0.03,Radiation,ro,r
d,tga_analysis,Pyrolysis/tga_analysis_git.txt,Pyrolysis/tga_analysis_tga.csv,2,3,Temp,Mass,0,k-,0,100000,,0,100000,0,Pyrolysis/tga_analysis_tga.csv,2,3,Temp,Mass,0,k-,0,100000,,0,100000,0,TGA Results (tga\_analysis),Temperature (\circC),Mass Fraction,0,600,1,0,1.2,1,no,0.05 0.90, ,,1,linear,FDS_User_Guide/SCRIPT_FIGURES/tga_analysis_mass,N/A,end,0,Pyrolysis,kd,k
d,tga_analysis,Pyrolysis/tga_analysis_git.txt,Pyrolysis/tga_analysis_tga.csv,2,3,Temp,MLR,0,k-,0,100000,,0,100000,0,Pyrolysis/tga_analysis_tga.csv,2,3,Temp,MLR,0,k-,0,100000,,0,100000,0,TGA Results (tga\_analysis),Temperature (\circC),Mass Loss Rate (1/s),0,600,1,0,0.002,1,no,0.05 0.90, ,,1,linear,FDS_User_Guide/SCRIPT_FIGURES/tga_analysis_mlr,N/A,end,0,Pyrolysis,kd,k
d,tga_analysis,Pyrolysis/tga_analysis_git.txt,Pyrolysis/tga_analysis_tga.csv,2,3,Temp,MCC,0,k-,0,100000,,0,100000,0,Pyrolysis/tga_analysis_tga.csv,2,3,Temp,MCC,0,k-,0,100000,,0,100000,0,MCC Results (tga\_analysis),Temperature (\circC),Heat Release Rate (W/g),0,600,1,0,30,1,no,0.05 0.90, ,,1,linear,FDS_User_Guide/SCRIPT_FIGURES/tga_analysis_mcc,N/A,end,0,Pyrolysis,kd,k
d,tga_analysis,Pyrolysis/tga_analysis_git.txt,Pyrolysis/tga_analysis_tga.csv,2,3,Temp,DSC,0,k-,0,100000,,0,100000,0,Pyrolysis/tga_analysis_tga.csv,2,3,Temp,DSC,0,k-,0,100000,,0,100000,0,DSC Results (tga\_analysis),Temperature (\circC),Heating Rate (W/g),0,600,1,0,4,1,no,0.05 0.90, ,,1,linear,FDS_User_Guide/SCRIPT_FIGURES/tga_analysis_dsc,N/A,end,0,Pyrolysis,kd,k
d,tga_sample,Pyrolysis/tga_sample_git.txt,Pyrolysis/tga_sample_data.csv,1,2,Temp,Mass,Measured,k-,0,100000,,0,100000,0,Pyrolysis/tga_sample_devc.csv,2,3,TGA temp,mpua,FDS (mpua),k--,0,100000,,0,100000,0,TGA Mass (tga\_sample),Temperature (\circC),Mass Fraction,0,900,1,0,1.2,1,no,0.05 0.90,South,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/tga_sample_mass,Relative Error,end,0.01,Pyrolysis,ro,r
d,tga_sample,Pyrolysis/tga_sample_git.txt,Pyrolysis/tga_sample_data.csv,1,2,Temp,MLR,Measured,k-,0,100000,,0,100000,0,Pyrolysis/tga_sample_devc.csv,2,3,TGA temp,mlrpua,FDS (mlrpua),k--,0,100000,,0,100000,0,TGA Mass Loss Rate (tga\_sample),Temperature (\circC),Mass Loss Rate (1/s),0,900,1,0,0.0006,1,no,0.05 0.90,East,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/tga_sample_mlr,Relative Error,max,0.05,Pyrolysis,ro,r
d,thermocouples,Radiation/thermocouples_git.txt,Radiation/thermocouples_devc.csv,2,3,Time,Target_1|Target_2|Target_3,Thick (Target\_1)|Thick (Target\_2)|Thick (Target\_3),go|ro|ko,0,100000,,0,100000,0,Radiation/thermocouples_devc.csv,2,3,Time,TC_1|TC_2|TC_3,Thin (TC\_1)|Thin (TC\_2)|Thin (TC\_3),g-|r-|k-,0,100000,,0,100000,0,Surface Temperature (thermocouples),Time (s),Temperature (\circC),0,120,1,0,600,1,no,0.05 0.90,SouthEast,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/thermocouples,Relative Error,end,0.01,Radiation,ro,r
d,tmp_lower_limit,Fires/tmp_lower_limit_default_git.txt,Fires/tmp_lower_limit.csv,1,2,Time,T,Expected T min,ko,0,100000,,0,100000,0,Fires/tmp_lower_limit_default_devc.csv,2,3,Time,minT,FDS (min T),k-,0,100000,,0,100000,0,Temperature Lower Limit,Time (s),Temperature (\circC),0,1,1,0,40,1,no,0.05 0.90,SouthEast,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/tmp_lower_limit_default,Absolute Error,min,1.2,Fires,kd,k
d,tmp_lower_limit,Fires/tmp_lower_limit_simple_git.txt,Fires/tmp_lower_limit.csv,1,2,Time,T,Expected T min,ko,0,100000,,0,100000,0,Fires/tmp_lower_limit_simple_devc.csv,2,3,Time,minT,FDS (min T),k-,0,100000,,0,100000,0,Temperature Lower Limit,Time (s),Temperature (\circC),0,1,1,0,40,1,no,0.05 0.90,SouthEast,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/tmp_lower_limit_simple,Absolute Error,min,1.00E-05,Fires,kd,k
d,tmp_lower_limit,Fires/tmp_lower_limit_dt_p001_git.txt,Fires/tmp_lower_limit.csv,1,2,Time,T,Expected T min,ko,0,100000,,0,100000,0,Fires/tmp_lower_limit_dt_p001_devc.csv,2,3,Time,minT,FDS (min T),k-,0,100000,,0,100000,0,Temperature Lower Limit,Time (s),Temperature (\circC),0,1,1,0,40,1,no,0.05 0.90,SouthEast,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/tmp_lower_limit_dt_p001,Absolute Error,min,0.006,Fires,kd,k
d,tunnel_demo,Pressure_Solver/tunnel_demo_git.txt,Pressure_Solver/tunnel_demo.csv,1,2,iter,v_target,Velocity Error Tolerance,k--,3000,3050,,0,100000,0,Pressure_Solver/tunnel_demo_pressit.csv,1,2,Total,Velocity Error,FDS (Velocity Error),k-o,3000,3050,,0,100000,0,Velocity Error (tunnel\_demo),Iteration,Error (m/s),3000,3050,1,0,10,1,no,0.05 0.90,East,,1,linear,FDS_User_Guide/SCRIPT_FIGURES/tunnel_demo_velocity,Absolute Error,min,100,Pressure_Solver,kd,k
d,tunnel_demo,Pressure_Solver/tunnel_demo_git.txt,Pressure_Solver/tunnel_demo.csv,1,2,iter,p_target,Pressure Error Tolerance,k--,3000,3050,,0,100000,0,Pressure_Solver/tunnel_demo_pressit.csv,1,2,Total,Pressure Error,FDS (Pressure Error),k-o,3000,3050,,0,100000,0,Pressure Error (tunnel\_demo),Iteration,Error (1/s^2),3000,3050,1,0,20000,1,no,0.05 0.90,East,,1,linear,FDS_User_Guide/SCRIPT_FIGURES/tunnel_demo_pressure,Absolute Error,min,100000,Pressure_Solver,kd,k
d,two_step_solid_reaction,Pyrolysis/two_step_solid_reaction_git.txt,Pyrolysis/two_step_solid_reaction.csv,1,2,Time,Ya|Yb|Yc,Analytical (Ya)|Analytical (Yb)|Analytical (Yc),go|ro|ko,0,100000,,0,100000,0,Pyrolysis/two_step_solid_reaction_devc.csv,2,3,Time,Ya|Yb|Yc,FDS (Ya)|FDS (Yb)|FDS (Yc),g-|r-|k-,0,100000,,0,100000,0,Solid Density (two\_step\_solid\_reaction),Time (s),Mass Fraction,0,30,1,0,1.2,1,no,0.05 0.90,SouthEast,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/two_step_solid_reaction,Absolute Error,end,0.01,Pyrolysis,kd,k
d,velocity_bc_test,Flowfields/velocity_bc_test_git.txt,Flowfields/velocity_bc_test_line.csv,2,3,x1v,Vel1,Thin Plate (Vel1),k-,-6,21,,-6,21,0,Flowfields/velocity_bc_test_line.csv,2,3,x1v,Vel2|Vel3,Solid Block (Vel2)|Thick Plate (Vel3),r-|g-,-6,21,,-6,21,0,Centerline Velocity (velocity\_bc\_test),Distance (m),Velocity (m/s),-5,20,1,0,3,1,no,0.05 0.90,SouthWest,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/velocity_bc_test_vel,Relative Error,mean_1_2,0.03,Flowfields,kd,k
d,velocity_bc_test,Flowfields/velocity_bc_test_git.txt,Flowfields/velocity_bc_test_line.csv,2,3,x1p,Pres1,Thin Plate (Pres1),k-,-6,21,,-6,21,0,Flowfields/velocity_bc_test_line.csv,2,3,x1p,Pres2|Pres3,Solid Block (Pres2)|Thick Plate (Pres3),r-|g-,-6,21,,-6,21,0,Centerline Pressure (velocity\_bc\_test),Distance (m),Pressure (Pa),-5,20,1,-0.5,1,1,no,0.05 0.90,SouthEast,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/velocity_bc_test_pres,Absolute Error,mean_1_2,0.05,Flowfields,kd,k
d,volume_flow_1,Flowfields/volume_flow_1_git.txt,Flowfields/volume_flow.csv,1,2,Time,vflow,Expected,ko,0,100000,,50,100,0,Flowfields/volume_flow_1_devc.csv,2,3,Time,vflow,FDS,k-,0,100000,,50,100,0,Flow Test (volume\_flow\_1),Time (s),Volume Flow (m^3/s),0,100,1,0,0.015,1,no,0.05 0.90,SouthEast,,1,linear,FDS_User_Guide/SCRIPT_FIGURES/volume_flow_1,Relative Error,mean,0.01,Flowfields,kd,k
d,volume_flow_2,Flowfields/volume_flow_2_git.txt,Flowfields/volume_flow.csv,1,2,Time,vflow,Expected,ko,0,100000,,50,100,0,Flowfields/volume_flow_2_devc.csv,2,3,Time,vflow,FDS,k-,0,100000,,50,100,0,Flow Test (volume\_flow\_2),Time (s),Volume Flow (m^3/s),0,100,1,0,0.015,1,no,0.05 0.90,SouthEast,,1,linear,FDS_User_Guide/SCRIPT_FIGURES/volume_flow_2,Relative Error,mean,0.01,Flowfields,kd,k
d,vort2d,NS_Analytical_Solution/vort2d_40_git.txt,NS_Analytical_Solution/vort2d_error.csv,1,2,dx,dxmod|dx^2,O({\it\deltax})|O({\it\deltax}^2),k--|k-,0,100000,,0,100000,0,NS_Analytical_Solution/vort2d_error.csv,1,2,dx,rms1|rms2|rms3,FDS (RMS error at t=0.0089 s)|FDS (RMS error at t=0.0178 s)|FDS (RMS error at t=0.0267 s),g*-|co-|r^-,0,100000,,0,100000,0,Convergence (vort2d),Grid Spacing (m),RMS Error (m/s),0.0009,0.009,1,0.001,1,1,no,0.03 0.90,SouthEast,,1,loglog,FDS_Verification_Guide/SCRIPT_FIGURES/vort2d_error,N/A,end,0,NS Analytical Solution,kd,k
d,water_evaporation_1,Sprinklers_and_Sprays/water_evaporation_1_git.txt,Sprinklers_and_Sprays/water_evaporation_1.csv,1,2,Time,Rel. Hum,Exact (Rel. Hum),ko,0,100000,,0,100000,0,Sprinklers_and_Sprays/water_evaporation_1_devc.csv,2,3,Time,humid,FDS (humid),k-,0,100000,,0,100000,0,Relative Humidity (water\_evaporation\_1),Time (s),Humidity (%),0,10,1,0,2.5,1,no,0.05 0.90,SouthEast,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/water_evaporation_1_humidity,Relative Error,end,0.01,Sprinklers and Sprays,kd,k
d,water_evaporation_1,Sprinklers_and_Sprays/water_evaporation_1_git.txt,Sprinklers_and_Sprays/water_evaporation_1.csv,1,2,Time,h_gas|h_water,Expected (h\_gas)|Exact (h\_water),go|ro,0,100000,,0,100000,0,Sprinklers_and_Sprays/water_evaporation_1_devc.csv,2,3,Time,h_gas|h_water,FDS (h\_gas)|FDS (h\_water),g-|r-,0,100000,,0,100000,0,Enthalpy Change (water\_evaporation\_1),Time (s),Enthalpy (kJ),0,10,1,-200,250,1,no,0.05 0.90,East,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/water_evaporation_1_enthalpy,Relative Error,end,0.01,Sprinklers and Sprays,kd,k
d,water_evaporation_1,Sprinklers_and_Sprays/water_evaporation_1_git.txt,Sprinklers_and_Sprays/water_evaporation_1.csv,1,2,Time,dens,Exact (dens),ko,0,100000,,0,100000,0,Sprinklers_and_Sprays/water_evaporation_1_devc.csv,2,3,Time,dens,FDS (dens),k-,0,100000,,0,100000,0,Density Change (water\_evaporation\_1),Time (s),Density (kg/m^3),0,10,1,0,0.015,1,no,0.05 0.90,SouthEast,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/water_evaporation_1_density,Relative Error,end,0.01,Sprinklers and Sprays,kd,k
d,water_evaporation_1,Sprinklers_and_Sprays/water_evaporation_1_git.txt,Sprinklers_and_Sprays/water_evaporation_1.csv,1,2,Time,temp,Expected (temp),ko,0,100000,,0,100000,0,Sprinklers_and_Sprays/water_evaporation_1_devc.csv,2,3,Time,Temp,FDS (Temp) ,k-,0,100000,,0,100000,0,Temperature (water\_evaporation\_1),Time (s),Temperature (\circC),0,10,1,120,220,1,no,0.05 0.90,SouthEast,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/water_evaporation_1_temperature,Relative Error,end,0.01,Sprinklers and Sprays,bs,b
d,water_evaporation_1,Sprinklers_and_Sprays/water_evaporation_1_git.txt,Sprinklers_and_Sprays/water_evaporation_1.csv,1,2,Time,pres,Expected (pres),ko,0,100000,,0,100000,0,Sprinklers_and_Sprays/water_evaporation_1_devc.csv,2,3,Time,pres,FDS (pres) ,k-,0,100000,,0,100000,0,Pressure Change (water\_evaporation\_1),Time (s),Pressure (kPa),0,10,1,-10,0,1000,no,0.05 0.90,East,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/water_evaporation_1_pressure,Relative Error,end,0.01,Sprinklers and Sprays,bs,b
d,water_evaporation_1,Sprinklers_and_Sprays/water_evaporation_1_git.txt,Sprinklers_and_Sprays/water_evaporation_1.csv,1,2,Time,vapor,Exact (vapor),ko,0,100000,,0,100000,0,Sprinklers_and_Sprays/water_evaporation_1_mass.csv,2,3,Time,WATER VAPOR,FDS (WATER VAPOR) ,k-,0,100000,,0,100000,0,Evaporated Mass (water\_evaporation\_1),Time (s),Mass (kg),0,10,1,0,0.015,1,no,0.05 0.90,SouthEast,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/water_evaporation_1_water_mass,Relative Error,end,0.01,Sprinklers and Sprays,bs,b
d,water_evaporation_2,Sprinklers_and_Sprays/water_evaporation_2_git.txt,Sprinklers_and_Sprays/water_evaporation_2.csv,2,3,Time,humid,Exact (humid),ko,0,100000,,0,100000,0,Sprinklers_and_Sprays/water_evaporation_2_devc.csv,2,3,Time,humid,FDS (humid),k-,0,100000,,0,100000,0,Relative Humidity (water\_evaporation\_2),Time (h),Humidity (%),0,14,3600,0,120,1,no,0.05 0.90,East,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/water_evaporation_2_humidity,Relative Error,end,0.01,Sprinklers and Sprays,kd,k
d,water_evaporation_2,Sprinklers_and_Sprays/water_evaporation_2_git.txt,Sprinklers_and_Sprays/water_evaporation_2.csv,2,3,Time,h_gas|h_water,Expected (h\_gas)|Exact (h\_water),go|ro,0,100000,,0,100000,0,Sprinklers_and_Sprays/water_evaporation_2_devc.csv,2,3,Time,h_gas|h_water,FDS (h\_gas)|FDS (h\_water),g-|r-,0,100000,,0,100000,0,Enthalpy Change (water\_evaporation\_2),Time (h),Enthalpy (kJ),0,14,3600,-40,40,1,no,0.05 0.90,East,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/water_evaporation_2_enthalpy,Relative Error,end,0.01,Sprinklers and Sprays,kd,k
d,water_evaporation_2,Sprinklers_and_Sprays/water_evaporation_2_git.txt,Sprinklers_and_Sprays/water_evaporation_2.csv,2,3,Time,dens,Expected (dens),ko,0,100000,,0,100000,0,Sprinklers_and_Sprays/water_evaporation_2_devc.csv,2,3,Time,dens,FDS (dens),k-,0,100000,,0,100000,0,Density Change (water\_evaporation\_2),Time (h),Density (kg/m^3),0,14,3600,0,0.025,1,no,0.05 0.90,SouthEast,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/water_evaporation_2_density,Relative Error,end,0.01,Sprinklers and Sprays,kd,k
d,water_evaporation_2,Sprinklers_and_Sprays/water_evaporation_2_git.txt,Sprinklers_and_Sprays/water_evaporation_2.csv,2,3,Time,Temp|temp_w,Expected (Temp)|Expected (temp\_w),ko|ro,0,100000,,0,100000,0,Sprinklers_and_Sprays/water_evaporation_2_devc.csv,2,3,Time,Temp|temp_w,FDS (Temp)|FDS (temp\_w),k-|r-,0,100000,,0,100000,0,Temperature (water\_evaporation\_2),Time (h),Temperature (\circC),0,14,3600,0,550,1,no,0.05 0.90,East,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/water_evaporation_2_temperature,Relative Error,end,0.01,Sprinklers and Sprays,bs,b
d,water_evaporation_2,Sprinklers_and_Sprays/water_evaporation_2_git.txt,Sprinklers_and_Sprays/water_evaporation_2.csv,2,3,Time,pres,Expected (pres)),ko,0,100000,,0,100000,0,Sprinklers_and_Sprays/water_evaporation_2_devc.csv,2,3,Time,pres,FDS (pres),k-,0,100000,,0,100000,0,Pressure Change (water\_evaporation\_2),Time (h),Pressure (kPa),0,14,3600,-70,0,1000,no,0.05 0.90,East,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/water_evaporation_2_pressure,Relative Error,end,0.01,Sprinklers and Sprays,bs,b
d,water_evaporation_2,Sprinklers_and_Sprays/water_evaporation_2_git.txt,Sprinklers_and_Sprays/water_evaporation_2.csv,2,3,Time,H2O,Expected (H2O),ko,0,100000,,0,100000,0,Sprinklers_and_Sprays/water_evaporation_2_devc.csv,2,3,Time,H2O,FDS (H2O),k-,0,100000,,0,100000,0,Water Concentration (water\_evaporation\_2),Time (h),Density (kg/m^3),0,14,3600,0,0.05,1,no,0.05 0.90,SouthEast,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/water_evaporation_2_W_density,Relative Error,end,0.01,Sprinklers and Sprays,kd,k
d,water_evaporation_3,Sprinklers_and_Sprays/water_evaporation_3_git.txt,Sprinklers_and_Sprays/water_evaporation_3.csv,2,3,Time,humid,Exact (humid),ko,0,100000,,0,100000,0,Sprinklers_and_Sprays/water_evaporation_3_devc.csv,2,3,Time,humid,FDS (humid),k-,0,100000,,0,100000,0,Relative Humidity (water\_evaporation\_3),Time (s),Humidity (%),0,20,1,0,120,1,no,0.05 0.90,East,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/water_evaporation_3_humidity,Relative Error,end,0.01,Sprinklers and Sprays,kd,k
d,water_evaporation_3,Sprinklers_and_Sprays/water_evaporation_3_git.txt,Sprinklers_and_Sprays/water_evaporation_3.csv,2,3,Time,h_gas|h_water,Expected (h\_gas)|Exact (h\_water),go|ro,0,100000,,0,100000,0,Sprinklers_and_Sprays/water_evaporation_3_devc.csv,2,3,Time,h_gas|h_water,FDS (h\_gas)|FDS (h\_water),g-|r-,0,100000,,0,100000,0,Enthalpy Change (water\_evaporation\_3),Time (s),Enthalpy (kJ),0,20,1,-1500,1500,1,no,0.05 0.90,East,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/water_evaporation_3_enthalpy,Relative Error,end_1_1,0.07,Sprinklers and Sprays,kd,k
d,water_evaporation_3,Sprinklers_and_Sprays/water_evaporation_3_git.txt,Sprinklers_and_Sprays/water_evaporation_3.csv,2,3,Time,dens,Expected (dens),ko,0,100000,,0,100000,0,Sprinklers_and_Sprays/water_evaporation_3_devc.csv,2,3,Time,dens,FDS (dens),k-,0,100000,,0,100000,0,Density Change (water\_evaporation\_3),Time (s),Density (kg/m^3),0,20,1,0,0.1,1,no,0.05 0.90,SouthEast,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/water_evaporation_3_density,Relative Error,end,0.02,Sprinklers and Sprays,kd,k
d,water_evaporation_3,Sprinklers_and_Sprays/water_evaporation_3_git.txt,Sprinklers_and_Sprays/water_evaporation_3.csv,2,3,Time,Temp|temp_w,Expected (Temp)|Expected (temp\_w),ko|ro,0,100000,,0,100000,0,Sprinklers_and_Sprays/water_evaporation_3_devc.csv,2,3,Time,Temp|temp_w,FDS (Temp)|FDS (temp\_w),k-|r-,0,100000,,0,100000,0,Temperature (water\_evaporation\_3),Time (s),Temperature (\circC),0,20,1,0,550,1,no,0.05 0.90,East,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/water_evaporation_3_temperature,Relative Error,end,0.01,Sprinklers and Sprays,bs,b
d,water_evaporation_3,Sprinklers_and_Sprays/water_evaporation_3_git.txt,Sprinklers_and_Sprays/water_evaporation_3.csv,2,3,Time,pres,Expected (pres),ko,0,100000,,0,100000,0,Sprinklers_and_Sprays/water_evaporation_3_devc.csv,2,3,Time,pres,FDS (pres),k-,0,100000,,0,100000,0,Pressure Change (water\_evaporation\_3),Time (s),Pressure (kPa),0,20,1,-70,0,1000,no,0.05 0.90,East,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/water_evaporation_3_pressure,Relative Error,end,0.01,Sprinklers and Sprays,bs,b
d,water_evaporation_3,Sprinklers_and_Sprays/water_evaporation_3_git.txt,Sprinklers_and_Sprays/water_evaporation_3.csv,2,3,Time,H2O,Expected (H2O),ko,0,100000,,0,100000,0,Sprinklers_and_Sprays/water_evaporation_3_devc.csv,2,3,Time,H2O,FDS (H2O),k-,0,100000,,0,100000,0,Water Concentration (water\_evaporation\_3),Time (s),Mass Fraction,0,20,1,0,0.15,1,no,0.05 0.90,SouthEast,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/water_evaporation_3_W_density,Relative Error,end,0.02,Sprinklers and Sprays,kd,k
d,water_evaporation_4,Sprinklers_and_Sprays/water_evaporation_4_git.txt,Sprinklers_and_Sprays/water_evaporation_4.csv,2,3,Time,Heat_Flow,Expected (Heat\_Flow),ko,0,100000,,0,100000,0,Sprinklers_and_Sprays/water_evaporation_4_devc.csv,2,3,Time,heat,FDS (heat),k-,0,100000,,0,100000,0,Enthalpy Flow (water\_evaporation\_4),Time (s),Enthalpy Flow (kW),0,40,1,0,300,1,no,0.05 0.90,South,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/water_evaporation_4_enthalpy,Relative Error,end,0.06,Sprinklers and Sprays,kd,k
d,water_evaporation_5,Sprinklers_and_Sprays/water_evaporation_5_git.txt,Sprinklers_and_Sprays/water_evaporation_5.csv,2,3,Time,Diameter,Measured (diameter),ko,0,100000,,0,100000,0,Sprinklers_and_Sprays/water_evaporation_5_devc.csv,2,3,Time,Diameter,FDS (diameter),k-,0,100000,,0,100000,0,Diameter (water\_evaporation\_5),Time (s),Diameter (mm),0,800,1,0,1.2,0.001,no,0.05 0.90,SouthWest,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/water_evaporation_5_diameter,N/A,mean,0,Sprinklers and Sprays,kd,k
d,water_evaporation_6,Sprinklers_and_Sprays/water_evaporation_6_git.txt,Sprinklers_and_Sprays/water_evaporation_6.csv,1,2,Time,T_gas|T_wall,Exact (T\_gas)|Exact (T\_wall),ko|ro,0,100000,,0,100000,0,Sprinklers_and_Sprays/water_evaporation_6_devc.csv,2,3,Time,T_gas|T_wall,FDS (T\_gas)|FDS (T\_wall),k-|r-,0,100000,,0,100000,0,Temperature (water\_evaporation\_6),Time (s),Temperature (\circC),0,200,1,125,200,1,no,0.05 0.90,SouthEast,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/water_evaporation_6_T,Relative Error,end,0.01,Sprinklers and Sprays,bs,b
d,water_evaporation_6,Sprinklers_and_Sprays/water_evaporation_6_git.txt,Sprinklers_and_Sprays/water_evaporation_6.csv,1,2,Time,Pressure,Exact (Pressure),ko,0,100000,,0,100000,0,Sprinklers_and_Sprays/water_evaporation_6_devc.csv,2,3,Time,pres,FDS (pres),k-,0,100000,,0,100000,0,Pressure Rise (water\_evaporation\_6),Time (s),Pressure (kPa),0,200,1,20,40,1000,no,0.05 0.90,SouthEast,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/water_evaporation_6_P,Relative Error,end,0.015,Sprinklers and Sprays,bs,b
d,water_evaporation_7,Sprinklers_and_Sprays/water_evaporation_7_git.txt,Sprinklers_and_Sprays/water_evaporation_7.csv,1,2,Time,HRR|Q_TOTAL|Q_PART,Expected (HRR)|Expected (Q\_TOTAL)|Expected (Q\_PART),ko|go|bo,0,100000,,0,100000,0,Sprinklers_and_Sprays/water_evaporation_7_hrr.csv,2,3,Time,HRR|Q_COND|Q_TOTAL|Q_PART|Q_RADI|Q_CONV,FDS (HRR)|FDS (Q\_COND)|FDS (Q\_TOTAL)|FDS (Q\_PART)|FDS (Q\_RADI)|FDS (Q\_CONV),k-|r-|g-|b-|c-|m-,0,100000,,0,100000,0,Energy Budget (water\_evaporation\_7),Time (s),Heat Loss/Gain (kW),0,300,1,-300,500,1,no,0.05 0.90,EastOutside,,1.5,linear,FDS_Verification_Guide/SCRIPT_FIGURES/water_evaporation_7,Relative Error,end_3_4,0.1,Sprinklers and Sprays,kd,k
