switch_id,Quantity,Group_Key_Label,Group_Style,Fill_Color,d1_Filename,d1_Col_Name_Row,d1_Ind_Col_Name,d1_Data_Row,d1_Dep_Col_Name,d1_Key,d1_Style,d1_Start,d1_End,d1_Comp_Start,d1_Comp_End,d1_Initial_Value,d2_Filename,d2_Col_Name_Row,d2_Ind_Col_Name,d2_Data_Row,d2_Dep_Col_Name,d2_Key,d2_Style,d2_Start,d2_End,d2_Comp_Start,d2_Comp_End,d2_Initial_Value,Metric,Plot_Title,Ind_Title,Dep_Title,Min_Ind,Max_Ind,Scale_Ind,Min_Dep,Max_Dep,Scale_Dep,Flip_Axis,Title_Position,Key_Position,Plot_Type,Plot_Filename
d,0,Ulster SBI,rd,r,Ulster_SBI/Experimental_Data/Heat_Flux_SBI_Ulster.csv,1,Height (m),2,30 kW Right 3.25 cm|30 kW Right 16.5 cm|30 kW Right 29 cm,Exp (Right 3.25 cm)|Exp (Right 16.5 cm)|Exp (Right 29 cm),ko|ro|go,0,500,0,500,0,Ulster_SBI/FDS_Output_Files/Ulster_SBI_30_kW_line.csv,2,Height,3,Right 3|Right 16|Right 29,FDS (Right 3)|FDS (Right 16)|FDS (Right 29),k--|r--|g--,0,500,0,500,0,max,"Ulster SBI, 30 kW, Right Panel",Height (m),Heat Flux (kW/m$^2$),0,1.5,1,0,80,1,yes,0.3 0.90,,linear,FDS_Validation_Guide/FIGURES/Ulster_SBI/Ulster_SBI_30_kW_Right_Heat_Flux
d,0,Ulster SBI,rd,r,Ulster_SBI/Experimental_Data/Heat_Flux_SBI_Ulster.csv,1,Height (m),2,45 kW Right 3.25 cm|45 kW Right 16.5 cm|45 kW Right 29 cm,Exp (Right 3.25 cm)|Exp (Right 16.5 cm)|Exp (Right 29 cm),ko|ro|go,0,500,0,500,0,Ulster_SBI/FDS_Output_Files/Ulster_SBI_45_kW_line.csv,2,Height,3,Right 3|Right 16|Right 29,FDS (Right 3)|FDS (Right 16)|FDS (Right 29),k--|r--|g--,0,500,0,500,0,max,"Ulster SBI, 45 kW, Right Panel",Height (m),Heat Flux (kW/m$^2$),0,1.5,1,0,80,1,yes,0.3 0.90,,linear,FDS_Validation_Guide/FIGURES/Ulster_SBI/Ulster_SBI_45_kW_Right_Heat_Flux
d,0,Ulster SBI,rd,r,Ulster_SBI/Experimental_Data/Heat_Flux_SBI_Ulster.csv,1,Height (m),2,60 kW Right 3.25 cm|60 kW Right 16.5 cm|60 kW Right 29 cm,Exp (Right 3.25 cm)|Exp (Right 16.5 cm)|Exp (Right 29 cm),ko|ro|go,0,500,0,500,0,Ulster_SBI/FDS_Output_Files/Ulster_SBI_60_kW_line.csv,2,Height,3,Right 3|Right 16|Right 29,FDS (Right 3)|FDS (Right 16)|FDS (Right 29),k--|r--|g--,0,500,0,500,0,max,"Ulster SBI, 60 kW, Right Panel",Height (m),Heat Flux (kW/m$^2$),0,1.5,1,0,80,1,yes,0.3 0.90,,linear,FDS_Validation_Guide/FIGURES/Ulster_SBI/Ulster_SBI_60_kW_Right_Heat_Flux
s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d,0,FM Parallel Panels,rd,r,FM_Parallel_Panels/Experimental_Data/parallel_panel_results.csv,1,Height,2,Test 1 Flux,Exp (Test 1 Flux),ko,0,500,0,500,0,FM_Parallel_Panels/FDS_Output_Files/FM_Parallel_Panel_1_line.csv,2,Height,3,Flux,FDS (Flux),k-,0,500,0,500,0,none,"FM Parallel Panels, Propylene, 30 kW",Height (m),Heat Flux (kW/m$^2$),0,2.4,1,0,80,1,yes,0.1 0.90,East,linear,FDS_Validation_Guide/FIGURES/FM_Parallel_Panel/FM_Parallel_Panel_1_Heat_Flux
d,0,FM Parallel Panels,rd,r,FM_Parallel_Panels/Experimental_Data/parallel_panel_results.csv,1,Height,2,Test 2 Flux,Exp (Test 2 Flux),ko,0,500,0,500,0,FM_Parallel_Panels/FDS_Output_Files/FM_Parallel_Panel_2_line.csv,2,Height,3,Flux,FDS (Flux),k-,0,500,0,500,0,none,"FM Parallel Panels, Propylene, 60 kW",Height (m),Heat Flux (kW/m$^2$),0,2.4,1,0,80,1,yes,0.1 0.90,East,linear,FDS_Validation_Guide/FIGURES/FM_Parallel_Panel/FM_Parallel_Panel_2_Heat_Flux
d,0,FM Parallel Panels,rd,r,FM_Parallel_Panels/Experimental_Data/parallel_panel_results.csv,1,Height,2,Test 3 Flux,Exp (Test 3 Flux),ko,0,500,0,500,0,FM_Parallel_Panels/FDS_Output_Files/FM_Parallel_Panel_3_line.csv,2,Height,3,Flux,FDS (Flux),k-,0,500,0,500,0,none,"FM Parallel Panels, Propylene, 100 kW",Height (m),Heat Flux (kW/m$^2$),0,2.4,1,0,80,1,yes,0.1 0.90,East,linear,FDS_Validation_Guide/FIGURES/FM_Parallel_Panel/FM_Parallel_Panel_3_Heat_Flux
d,0,FM Parallel Panels,rd,r,FM_Parallel_Panels/Experimental_Data/parallel_panel_results.csv,1,Height,2,Test 4 Flux,Exp (Test 4 Flux),ko,0,500,0,500,0,FM_Parallel_Panels/FDS_Output_Files/FM_Parallel_Panel_4_line.csv,2,Height,3,Flux,FDS (Flux),k-,0,500,0,500,0,none,"FM Parallel Panels, Propane, 30 kW",Height (m),Heat Flux (kW/m$^2$),0,2.4,1,0,80,1,yes,0.1 0.90,East,linear,FDS_Validation_Guide/FIGURES/FM_Parallel_Panel/FM_Parallel_Panel_4_Heat_Flux
d,0,FM Parallel Panels,rd,r,FM_Parallel_Panels/Experimental_Data/parallel_panel_results.csv,1,Height,2,Test 5 Flux,Exp (Test 5 Flux),ko,0,500,0,500,0,FM_Parallel_Panels/FDS_Output_Files/FM_Parallel_Panel_5_line.csv,2,Height,3,Flux,FDS (Flux),k-,0,500,0,500,0,none,"FM Parallel Panels, Propane, 60 kW",Height (m),Heat Flux (kW/m$^2$),0,2.4,1,0,80,1,yes,0.1 0.90,East,linear,FDS_Validation_Guide/FIGURES/FM_Parallel_Panel/FM_Parallel_Panel_5_Heat_Flux
d,0,FM Parallel Panels,rd,r,FM_Parallel_Panels/Experimental_Data/parallel_panel_results.csv,1,Height,2,Test 6 Flux,Exp (Test 6 Flux),ko,0,500,0,500,0,FM_Parallel_Panels/FDS_Output_Files/FM_Parallel_Panel_6_line.csv,2,Height,3,Flux,FDS (Flux),k-,0,500,0,500,0,none,"FM Parallel Panels, Propane, 100 kW",Height (m),Heat Flux (kW/m$^2$),0,2.4,1,0,80,1,yes,0.1 0.90,East,linear,FDS_Validation_Guide/FIGURES/FM_Parallel_Panel/FM_Parallel_Panel_6_Heat_Flux
s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d,NIST/NRC Heat Flux near Cables,Cable B,ko,k,NIST_NRC/Experimental_Data/NIST_NRC_Test_01_file_1.csv,1,Time,2,Cable Rad Gauge 3|Cable Total Flux 4,Exp (Cable Rad Gauge 3)|Exp (Cable Total Flux 4),k-|r-,0,10000,0,10000,0,NIST_NRC/FDS_Output_Files/NIST_NRC_01_devc.csv,2,FDS Time,3,Rad Gauge 3|Total Flux Gauge 4,FDS (Rad Gauge 3)|FDS (Total Flux Gauge 4),k--|r--,0,10000,0,10000,0,max,"Heat Flux, Cable B, NIST/NRC Test 1",Time (min),Heat Flux (kW/m$^2$),0,30,60,0,3,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_01_Cable_B_Flux
d,NIST/NRC Heat Flux near Cables,Cable B,ko,k,NIST_NRC/Experimental_Data/NIST_NRC_Test_02_file_1.csv,1,Time,2,Cable Rad Gauge 3|Cable Total Flux 4,Exp (Cable Rad Gauge 3)|Exp (Cable Total Flux 4),k-|r-,0,10000,0,10000,0,NIST_NRC/FDS_Output_Files/NIST_NRC_02_devc.csv,2,FDS Time,3,Rad Gauge 3|Total Flux Gauge 4,FDS (Rad Gauge 3)|FDS (Total Flux Gauge 4),k--|r--,0,10000,0,10000,0,max,"Heat Flux, Cable B, NIST/NRC Test 2",Time (min),Heat Flux (kW/m$^2$),0,30,60,0,8,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_02_Cable_B_Flux
d,NIST/NRC Heat Flux near Cables,Cable B,ko,k,NIST_NRC/Experimental_Data/NIST_NRC_Test_03_file_1.csv,1,Time,2,Cable Rad Gauge 3|Cable Total Flux 4,Exp (Cable Rad Gauge 3)|Exp (Cable Total Flux 4),k-|r-,0,10000,0,10000,0,NIST_NRC/FDS_Output_Files/NIST_NRC_03_devc.csv,2,FDS Time,3,Rad Gauge 3|Total Flux Gauge 4,FDS (Rad Gauge 3)|FDS (Total Flux Gauge 4),k--|r--,0,10000,0,10000,0,max,"Heat Flux, Cable B, NIST/NRC Test 3",Time (min),Heat Flux (kW/m$^2$),0,30,60,0,8,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_03_Cable_B_Flux
d,NIST/NRC Heat Flux near Cables,Cable B,ko,k,NIST_NRC/Experimental_Data/NIST_NRC_Test_04_file_1.csv,1,Time,2,Cable Rad Gauge 3|Cable Total Flux 4,Exp (Cable Rad Gauge 3)|Exp (Cable Total Flux 4),k-|r-,0,10000,0,10000,0,NIST_NRC/FDS_Output_Files/NIST_NRC_04_devc.csv,2,FDS Time,3,Rad Gauge 3|Total Flux Gauge 4,FDS (Rad Gauge 3)|FDS (Total Flux Gauge 4),k--|r--,0,10000,0,10000,0,max,"Heat Flux, Cable B, NIST/NRC Test 4",Time (min),Heat Flux (kW/m$^2$),0,30,60,0,8,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_04_Cable_B_Flux
d,NIST/NRC Heat Flux near Cables,Cable B,ko,k,NIST_NRC/Experimental_Data/NIST_NRC_Test_05_file_1.csv,1,Time,2,Cable Rad Gauge 3|Cable Total Flux 4,Exp (Cable Rad Gauge 3)|Exp (Cable Total Flux 4),k-|r-,0,10000,0,10000,0,NIST_NRC/FDS_Output_Files/NIST_NRC_05_devc.csv,2,FDS Time,3,Rad Gauge 3|Total Flux Gauge 4,FDS (Rad Gauge 3)|FDS (Total Flux Gauge 4),k--|r--,0,10000,0,10000,0,max,"Heat Flux, Cable B, NIST/NRC Test 5",Time (min),Heat Flux (kW/m$^2$),0,30,60,0,8,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_05_Cable_B_Flux
d,NIST/NRC Heat Flux near Cables,Cable B,ko,k,NIST_NRC/Experimental_Data/NIST_NRC_Test_07_file_1.csv,1,Time,2,Cable Rad Gauge 3|Cable Total Flux 4,Exp (Cable Rad Gauge 3)|Exp (Cable Total Flux 4),k-|r-,0,10000,0,10000,0,NIST_NRC/FDS_Output_Files/NIST_NRC_07_devc.csv,2,FDS Time,3,Rad Gauge 3|Total Flux Gauge 4,FDS (Rad Gauge 3)|FDS (Total Flux Gauge 4),k--|r--,0,10000,0,10000,0,max,"Heat Flux, Cable B, NIST/NRC Test 7",Time (min),Heat Flux (kW/m$^2$),0,30,60,0,3,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_07_Cable_B_Flux
d,NIST/NRC Heat Flux near Cables,Cable B,ko,k,NIST_NRC/Experimental_Data/NIST_NRC_Test_08_file_1.csv,1,Time,2,Cable Rad Gauge 3|Cable Total Flux 4,Exp (Cable Rad Gauge 3)|Exp (Cable Total Flux 4),k-|r-,0,10000,0,10000,0,NIST_NRC/FDS_Output_Files/NIST_NRC_08_devc.csv,2,FDS Time,3,Rad Gauge 3|Total Flux Gauge 4,FDS (Rad Gauge 3)|FDS (Total Flux Gauge 4),k--|r--,0,10000,0,10000,0,max,"Heat Flux, Cable B, NIST/NRC Test 8",Time (min),Heat Flux (kW/m$^2$),0,30,60,0,8,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_08_Cable_B_Flux
d,NIST/NRC Heat Flux near Cables,Cable B,ko,k,NIST_NRC/Experimental_Data/NIST_NRC_Test_09_file_1.csv,1,Time,2,Cable Rad Gauge 3|Cable Total Flux 4,Exp (Cable Rad Gauge 3)|Exp (Cable Total Flux 4),k-|r-,0,10000,0,10000,0,NIST_NRC/FDS_Output_Files/NIST_NRC_09_devc.csv,2,FDS Time,3,Rad Gauge 3|Total Flux Gauge 4,FDS (Rad Gauge 3)|FDS (Total Flux Gauge 4),k--|r--,0,10000,0,10000,0,max,"Heat Flux, Cable B, NIST/NRC Test 9",Time (min),Heat Flux (kW/m$^2$),0,30,60,0,8,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_09_Cable_B_Flux
d,NIST/NRC Heat Flux near Cables,Cable B,ko,k,NIST_NRC/Experimental_Data/NIST_NRC_Test_10_file_1.csv,1,Time,2,Cable Rad Gauge 3|Cable Total Flux 4,Exp (Cable Rad Gauge 3)|Exp (Cable Total Flux 4),k-|r-,0,10000,0,10000,0,NIST_NRC/FDS_Output_Files/NIST_NRC_10_devc.csv,2,FDS Time,3,Rad Gauge 3|Total Flux Gauge 4,FDS (Rad Gauge 3)|FDS (Total Flux Gauge 4),k--|r--,0,10000,0,10000,0,max,"Heat Flux, Cable B, NIST/NRC Test 10",Time (min),Heat Flux (kW/m$^2$),0,30,60,0,8,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_10_Cable_B_Flux
d,NIST/NRC Heat Flux near Cables,Cable B,ko,k,NIST_NRC/Experimental_Data/NIST_NRC_Test_13_file_1.csv,1,Time,2,Cable Rad Gauge 3|Cable Total Flux 4,Exp (Cable Rad Gauge 3)|Exp (Cable Total Flux 4),k-|r-,0,10000,0,10000,0,NIST_NRC/FDS_Output_Files/NIST_NRC_13_devc.csv,2,FDS Time,3,Rad Gauge 3|Total Flux Gauge 4,FDS (Rad Gauge 3)|FDS (Total Flux Gauge 4),k--|r--,0,10000,0,10000,0,max,"Heat Flux, Cable B, NIST/NRC Test 13",Time (min),Heat Flux (kW/m$^2$),0,30,60,0,10,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_13_Cable_B_Flux
d,NIST/NRC Heat Flux near Cables,Cable B,ko,k,NIST_NRC/Experimental_Data/NIST_NRC_Test_14_file_1.csv,1,Time,2,Cable Rad Gauge 3|Cable Total Flux 4,Exp (Cable Rad Gauge 3)|Exp (Cable Total Flux 4),k-|r-,0,10000,0,10000,0,NIST_NRC/FDS_Output_Files/NIST_NRC_14_devc.csv,2,FDS Time,3,Rad Gauge 3|Total Flux Gauge 4,FDS (Rad Gauge 3)|FDS (Total Flux Gauge 4),k--|r--,0,10000,0,10000,0,max,"Heat Flux, Cable B, NIST/NRC Test 14",Time (min),Heat Flux (kW/m$^2$),0,30,60,0,8,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_14_Cable_B_Flux
d,NIST/NRC Heat Flux near Cables,Cable B,ko,k,NIST_NRC/Experimental_Data/NIST_NRC_Test_15_file_1.csv,1,Time,2,Cable Rad Gauge 3|Cable Total Flux 4,Exp (Cable Rad Gauge 3)|Exp (Cable Total Flux 4),k-|r-,0,10000,0,10000,0,NIST_NRC/FDS_Output_Files/NIST_NRC_15_devc.csv,2,FDS Time,3,Rad Gauge 3|Total Flux Gauge 4,FDS (Rad Gauge 3)|FDS (Total Flux Gauge 4),k--|r--,0,10000,0,10000,0,max,"Heat Flux, Cable B, NIST/NRC Test 15",Time (min),Heat Flux (kW/m$^2$),0,30,60,0,80,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_15_Cable_B_Flux
d,NIST/NRC Heat Flux near Cables,Cable B,ko,k,NIST_NRC/Experimental_Data/NIST_NRC_Test_16_file_1.csv,1,Time,2,Cable Rad Gauge 3|Cable Total Flux 4,Exp (Cable Rad Gauge 3)|Exp (Cable Total Flux 4),k-|r-,0,10000,0,10000,0,NIST_NRC/FDS_Output_Files/NIST_NRC_16_devc.csv,2,FDS Time,3,Rad Gauge 3|Total Flux Gauge 4,FDS (Rad Gauge 3)|FDS (Total Flux Gauge 4),k--|r--,0,10000,0,10000,0,max,"Heat Flux, Cable B, NIST/NRC Test 16",Time (min),Heat Flux (kW/m$^2$),0,30,60,0,10,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_16_Cable_B_Flux
d,NIST/NRC Heat Flux near Cables,Cable B,ko,k,NIST_NRC/Experimental_Data/NIST_NRC_Test_18_file_1.csv,1,Time,2,Cable Rad Gauge 3|Cable Total Flux 4,Exp (Cable Rad Gauge 3)|Exp (Cable Total Flux 4),k-|r-,0,10000,0,10000,0,NIST_NRC/FDS_Output_Files/NIST_NRC_18_devc.csv,2,FDS Time,3,Rad Gauge 3|Total Flux Gauge 4,FDS (Rad Gauge 3)|FDS (Total Flux Gauge 4),k--|r--,0,10000,0,10000,0,max,"Heat Flux, Cable B, NIST/NRC Test 18",Time (min),Heat Flux (kW/m$^2$),0,30,60,0,10,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_18_Cable_B_Flux
s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d,NIST/NRC Heat Flux near Cables,Cable D,rs,r,NIST_NRC/Experimental_Data/NIST_NRC_Test_01_file_1.csv,1,Time,2,Cable Rad Gauge 7,Exp (Cable Rad Gauge 7),k-,0,10000,0,10000,0,NIST_NRC/FDS_Output_Files/NIST_NRC_01_devc.csv,2,FDS Time,3,Rad Gauge 7,FDS (Rad Gauge 7),k--,0,10000,0,10000,0,max,"Heat Flux, Cable D, NIST/NRC Test 1",Time (min),Heat Flux (kW/m$^2$),0,30,60,0,3,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_01_Cable_D_Flux
d,NIST/NRC Heat Flux near Cables,Cable D,rs,r,NIST_NRC/Experimental_Data/NIST_NRC_Test_02_file_1.csv,1,Time,2,Cable Rad Gauge 7|Cable Total Flux 8,Exp (Cable Rad Gauge 7)|Exp (Cable Total Flux 8),k-|r-,0,10000,0,10000,0,NIST_NRC/FDS_Output_Files/NIST_NRC_02_devc.csv,2,FDS Time,3,Rad Gauge 7|Total Flux Gauge 8,FDS (Rad Gauge 7)|FDS (Total Flux Gauge 8),k--|r--,0,10000,0,10000,0,max,"Heat Flux, Cable D, NIST/NRC Test 2",Time (min),Heat Flux (kW/m$^2$),0,30,60,0,10,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_02_Cable_D_Flux
d,0,Cable D,rs,r,NIST_NRC/Experimental_Data/NIST_NRC_Test_03_file_1.csv,1,Time,2,Cable Rad Gauge 7|Cable Total Flux 8,Exp (Cable Rad Gauge 7)|Exp (Cable Total Flux 8),k-|r-,0,10000,0,10000,0,NIST_NRC/FDS_Output_Files/NIST_NRC_03_devc.csv,2,FDS Time,3,Rad Gauge 7|Total Flux Gauge 8,FDS (Rad Gauge 7)|FDS (Total Flux Gauge 8),k--|r--,0,10000,0,10000,0,max,"Heat Flux, Cable D, NIST/NRC Test 3",Time (min),Heat Flux (kW/m$^2$),0,30,60,0,10,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_03_Cable_D_Flux
d,NIST/NRC Heat Flux near Cables,Cable D,rs,r,NIST_NRC/Experimental_Data/NIST_NRC_Test_04_file_1.csv,1,Time,2,Cable Rad Gauge 7|Cable Total Flux 8,Exp (Cable Rad Gauge 7)|Exp (Cable Total Flux 8),k-|r-,0,10000,0,10000,0,NIST_NRC/FDS_Output_Files/NIST_NRC_04_devc.csv,2,FDS Time,3,Rad Gauge 7|Total Flux Gauge 8,FDS (Rad Gauge 7)|FDS (Total Flux Gauge 8),k--|r--,0,10000,0,10000,0,max,"Heat Flux, Cable D, NIST/NRC Test 4",Time (min),Heat Flux (kW/m$^2$),0,30,60,0,10,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_04_Cable_D_Flux
d,NIST/NRC Heat Flux near Cables,Cable D,rs,r,NIST_NRC/Experimental_Data/NIST_NRC_Test_05_file_1.csv,1,Time,2,Cable Rad Gauge 7|Cable Total Flux 8,Exp (Cable Rad Gauge 7)|Exp (Cable Total Flux 8),k-|r-,0,10000,0,10000,0,NIST_NRC/FDS_Output_Files/NIST_NRC_05_devc.csv,2,FDS Time,3,Rad Gauge 7|Total Flux Gauge 8,FDS (Rad Gauge 7)|FDS (Total Flux Gauge 8),k--|r--,0,10000,0,10000,0,max,"Heat Flux, Cable D, NIST/NRC Test 5",Time (min),Heat Flux (kW/m$^2$),0,30,60,0,10,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_05_Cable_D_Flux
d,NIST/NRC Heat Flux near Cables,Cable D,rs,r,NIST_NRC/Experimental_Data/NIST_NRC_Test_07_file_1.csv,1,Time,2,Cable Rad Gauge 7|Cable Total Flux 8,Exp (Cable Rad Gauge 7)|Exp (Cable Total Flux 8),k-|r-,0,10000,0,10000,0,NIST_NRC/FDS_Output_Files/NIST_NRC_07_devc.csv,2,FDS Time,3,Rad Gauge 7|Total Flux Gauge 8,FDS (Rad Gauge 7)|FDS (Total Flux Gauge 8),k--|r--,0,10000,0,10000,0,max,"Heat Flux, Cable D, NIST/NRC Test 7",Time (min),Heat Flux (kW/m$^2$),0,30,60,0,3,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_07_Cable_D_Flux
d,NIST/NRC Heat Flux near Cables,Cable D,rs,r,NIST_NRC/Experimental_Data/NIST_NRC_Test_08_file_1.csv,1,Time,2,Cable Rad Gauge 7|Cable Total Flux 8,Exp (Cable Rad Gauge 7)|Exp (Cable Total Flux 8),k-|r-,0,10000,0,10000,0,NIST_NRC/FDS_Output_Files/NIST_NRC_08_devc.csv,2,FDS Time,3,Rad Gauge 7|Total Flux Gauge 8,FDS (Rad Gauge 7)|FDS (Total Flux Gauge 8),k--|r--,0,10000,0,10000,0,max,"Heat Flux, Cable D, NIST/NRC Test 8",Time (min),Heat Flux (kW/m$^2$),0,30,60,0,10,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_08_Cable_D_Flux
d,NIST/NRC Heat Flux near Cables,Cable D,rs,r,NIST_NRC/Experimental_Data/NIST_NRC_Test_09_file_1.csv,1,Time,2,Cable Rad Gauge 7|Cable Total Flux 8,Exp (Cable Rad Gauge 7)|Exp (Cable Total Flux 8),k-|r-,0,10000,0,10000,0,NIST_NRC/FDS_Output_Files/NIST_NRC_09_devc.csv,2,FDS Time,3,Rad Gauge 7|Total Flux Gauge 8,FDS (Rad Gauge 7)|FDS (Total Flux Gauge 8),k--|r--,0,10000,0,10000,0,max,"Heat Flux, Cable D, NIST/NRC Test 9",Time (min),Heat Flux (kW/m$^2$),0,30,60,0,10,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_09_Cable_D_Flux
d,NIST/NRC Heat Flux near Cables,Cable D,rs,r,NIST_NRC/Experimental_Data/NIST_NRC_Test_10_file_1.csv,1,Time,2,Cable Rad Gauge 7|Cable Total Flux 8,Exp (Cable Rad Gauge 7)|Exp (Cable Total Flux 8),k-|r-,0,10000,0,10000,0,NIST_NRC/FDS_Output_Files/NIST_NRC_10_devc.csv,2,FDS Time,3,Rad Gauge 7|Total Flux Gauge 8,FDS (Rad Gauge 7)|FDS (Total Flux Gauge 8),k--|r--,0,10000,0,10000,0,max,"Heat Flux, Cable D, NIST/NRC Test 10",Time (min),Heat Flux (kW/m$^2$),0,30,60,0,10,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_10_Cable_D_Flux
d,NIST/NRC Heat Flux near Cables,Cable D,rs,r,NIST_NRC/Experimental_Data/NIST_NRC_Test_13_file_1.csv,1,Time,2,Cable Rad Gauge 7|Cable Total Flux 8,Exp (Cable Rad Gauge 7)|Exp (Cable Total Flux 8),k-|r-,0,10000,0,10000,0,NIST_NRC/FDS_Output_Files/NIST_NRC_13_devc.csv,2,FDS Time,3,Rad Gauge 7|Total Flux Gauge 8,FDS (Rad Gauge 7)|FDS (Total Flux Gauge 8),k--|r--,0,10000,0,10000,0,max,"Heat Flux, Cable D, NIST/NRC Test 13",Time (min),Heat Flux (kW/m$^2$),0,30,60,0,15,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_13_Cable_D_Flux
d,NIST/NRC Heat Flux near Cables,Cable D,rs,r,NIST_NRC/Experimental_Data/NIST_NRC_Test_14_file_1.csv,1,Time,2,Cable Rad Gauge 7|Cable Total Flux 8,Exp (Cable Rad Gauge 7)|Exp (Cable Total Flux 8),k-|r-,0,10000,0,10000,0,NIST_NRC/FDS_Output_Files/NIST_NRC_14_devc.csv,2,FDS Time,3,Rad Gauge 7|Total Flux Gauge 8,FDS (Rad Gauge 7)|FDS (Total Flux Gauge 8),k--|r--,0,10000,0,10000,0,max,"Heat Flux, Cable D, NIST/NRC Test 14",Time (min),Heat Flux (kW/m$^2$),0,30,60,0,10,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_14_Cable_D_Flux
d,0,Cable D,rs,r,NIST_NRC/Experimental_Data/NIST_NRC_Test_15_file_1.csv,1,Time,2,Cable Rad Gauge 7|Cable Total Flux 8,Exp (Cable Rad Gauge 7)|Exp (Cable Total Flux 8),k-|r-,0,10000,0,10000,0,NIST_NRC/FDS_Output_Files/NIST_NRC_15_devc.csv,2,FDS Time,3,Rad Gauge 7|Total Flux Gauge 8,FDS (Rad Gauge 7)|FDS (Total Flux Gauge 8),k--|r--,0,10000,0,10000,0,max,"Heat Flux, Cable D, NIST/NRC Test 15",Time (min),Heat Flux (kW/m$^2$),0,30,60,0,20,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_15_Cable_D_Flux
d,NIST/NRC Heat Flux near Cables,Cable D,rs,r,NIST_NRC/Experimental_Data/NIST_NRC_Test_16_file_1.csv,1,Time,2,Cable Rad Gauge 7|Cable Total Flux 8,Exp (Cable Rad Gauge 7)|Exp (Cable Total Flux 8),k-|r-,0,10000,0,10000,0,NIST_NRC/FDS_Output_Files/NIST_NRC_16_devc.csv,2,FDS Time,3,Rad Gauge 7|Total Flux Gauge 8,FDS (Rad Gauge 7)|FDS (Total Flux Gauge 8),k--|r--,0,10000,0,10000,0,max,"Heat Flux, Cable D, NIST/NRC Test 16",Time (min),Heat Flux (kW/m$^2$),0,30,60,0,15,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_16_Cable_D_Flux
