switch_id,Quantity,Dataname,Group_Key_Label,Group_Style,Fill_Color,d1_Filename,d1_Col_Name_Row,d1_Ind_Col_Name,d1_Dep_Col_Name,d1_Data_Row,d1_Key,d1_Style,d1_Start,d1_End,d1_Comp_Start,d1_Comp_End,d1_Initial_Value,d2_Filename,d2_Col_Name_Row,d2_Ind_Col_Name,d2_Dep_Col_Name,d2_Data_Row,d2_Key,d2_Style,d2_Start,d2_End,d2_Comp_Start,d2_Comp_End,d2_Initial_Value,Metric,Plot_Title,Ind_Title,Dep_Title,Min_Ind,Max_Ind,Scale_Ind,Min_Dep,Max_Dep,Scale_Dep,Flip_Axis,Title_Position,Key_Position,Plot_Width,Plot_Type,Plot_Filename
d,NIST/NRC Heat Flux near Cables,NIST_NRC_16,Cable G,m+,m,NIST_NRC/Experimental_Data/NIST_NRC_Test_16_file_1.csv,1,Time,Cable Rad Gauge 10|Cable Total Flux 9,2,Exp (Cable Rad Gauge 10)|Exp (Cable Total Flux 9),k-|r-,0,10000,0,10000,0,NIST_NRC/FDS_Output_Files/NIST_NRC_16_v5_devc.csv,2,FDS Time,Rad Gauge 10|Total Flux Gauge 9,3,FDS (Rad Gauge 10)|FDS (Total Flux Gauge 9),k--|r--,0,10000,0,10000,0,max,Heat Flux Cable G NIST/NRC Test 16,Time (min),Heat Flux (kW/m$^2$),0,30,60,0,15,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_16_v5_Cable_G_Flux
d,NIST/NRC Heat Flux near Cables,NIST_NRC_18,Cable G,m+,m,NIST_NRC/Experimental_Data/NIST_NRC_Test_18_file_1.csv,1,Time,Cable Rad Gauge 10|Cable Total Flux 9,2,Exp (Cable Rad Gauge 10)|Exp (Cable Total Flux 9),k-|r-,0,10000,0,10000,0,NIST_NRC/FDS_Output_Files/NIST_NRC_18_v5_devc.csv,2,FDS Time,Rad Gauge 10|Total Flux Gauge 9,3,FDS (Rad Gauge 10)|FDS (Total Flux Gauge 9),k--|r--,0,10000,0,10000,0,max,Heat Flux Cable G NIST/NRC Test 18,Time (min),Heat Flux (kW/m$^2$),0,30,60,0,6,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_18_v5_Cable_G_Flux
s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s,NIST/NRC Heat Flux near Cables,NIST_NRC_01,Long Wall,ko,k,NIST_NRC/Experimental_Data/NIST_NRC_Test_01_file_1.csv,1,Time,North U-1,2,Exp (North U-1),k-,0,10000,0,10000,0,NIST_NRC/FDS_Output_Files/NIST_NRC_01_v5_devc.csv,2,FDS Time,N U-1,3,FDS (N U-1),k--,0,10000,0,10000,0,max,Long Wall Heat Flux NIST/NRC Test 1,Time (min),Heat Flux (kW/m$^2$),0,30,60,0,5,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_01_v5_Long_Wall_Flux
s,NIST/NRC Heat Flux near Cables,NIST_NRC_02,Long Wall,ko,k,NIST_NRC/Experimental_Data/NIST_NRC_Test_02_file_1.csv,1,Time,North U-1,2,Exp (North U-1),k-,0,10000,0,10000,0,NIST_NRC/FDS_Output_Files/NIST_NRC_02_v5_devc.csv,2,FDS Time,N U-1,3,FDS (N U-1),k--,0,10000,0,10000,0,max,Long Wall Heat Flux NIST/NRC Test 2,Time (min),Heat Flux (kW/m$^2$),0,30,60,0,5,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_02_v5_Long_Wall_Flux
s,NIST/NRC Heat Flux near Cables,NIST_NRC_03,Long Wall,ko,k,NIST_NRC/Experimental_Data/NIST_NRC_Test_03_file_1.csv,1,Time,North U-1,2,Exp (North U-1),k-,0,10000,0,10000,0,NIST_NRC/FDS_Output_Files/NIST_NRC_03_v5_devc.csv,2,FDS Time,N U-1,3,FDS (N U-1),k--,0,10000,0,10000,0,max,Long Wall Heat Flux NIST/NRC Test 3,Time (min),Heat Flux (kW/m$^2$),0,30,60,0,5,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_03_v5_Long_Wall_Flux
s,NIST/NRC Heat Flux near Cables,NIST_NRC_04,Long Wall,ko,k,NIST_NRC/Experimental_Data/NIST_NRC_Test_04_file_1.csv,1,Time,North U-1,2,Exp (North U-1),k-,0,10000,0,10000,0,NIST_NRC/FDS_Output_Files/NIST_NRC_04_v5_devc.csv,2,FDS Time,N U-1,3,FDS (N U-1),k--,0,10000,0,10000,0,max,Long Wall Heat Flux NIST/NRC Test 4,Time (min),Heat Flux (kW/m$^2$),0,30,60,0,5,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_04_v5_Long_Wall_Flux
s,NIST/NRC Heat Flux near Cables,NIST_NRC_05,Long Wall,ko,k,NIST_NRC/Experimental_Data/NIST_NRC_Test_05_file_1.csv,1,Time,North U-1,2,Exp (North U-1),k-,0,10000,0,10000,0,NIST_NRC/FDS_Output_Files/NIST_NRC_05_v5_devc.csv,2,FDS Time,N U-1,3,FDS (N U-1),k--,0,10000,0,10000,0,max,Long Wall Heat Flux NIST/NRC Test 5,Time (min),Heat Flux (kW/m$^2$),0,30,60,0,5,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_05_v5_Long_Wall_Flux
s,NIST/NRC Heat Flux near Cables,NIST_NRC_07,Long Wall,ko,k,NIST_NRC/Experimental_Data/NIST_NRC_Test_07_file_1.csv,1,Time,North U-1,2,Exp (North U-1),k-,0,10000,0,10000,0,NIST_NRC/FDS_Output_Files/NIST_NRC_07_v5_devc.csv,2,FDS Time,N U-1,3,FDS (N U-1),k--,0,10000,0,10000,0,max,Long Wall Heat Flux NIST/NRC Test 7,Time (min),Heat Flux (kW/m$^2$),0,30,60,0,5,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_07_v5_Long_Wall_Flux
s,NIST/NRC Heat Flux near Cables,NIST_NRC_08,Long Wall,ko,k,NIST_NRC/Experimental_Data/NIST_NRC_Test_08_file_1.csv,1,Time,North U-1,2,Exp (North U-1),k-,0,10000,0,10000,0,NIST_NRC/FDS_Output_Files/NIST_NRC_08_v5_devc.csv,2,FDS Time,N U-1,3,FDS (N U-1),k--,0,10000,0,10000,0,max,Long Wall Heat Flux NIST/NRC Test 8,Time (min),Heat Flux (kW/m$^2$),0,30,60,0,5,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_08_v5_Long_Wall_Flux
s,NIST/NRC Heat Flux near Cables,NIST_NRC_09,Long Wall,ko,k,NIST_NRC/Experimental_Data/NIST_NRC_Test_09_file_1.csv,1,Time,North U-1,2,Exp (North U-1),k-,0,10000,0,10000,0,NIST_NRC/FDS_Output_Files/NIST_NRC_09_v5_devc.csv,2,FDS Time,N U-1,3,FDS (N U-1),k--,0,10000,0,10000,0,max,Long Wall Heat Flux NIST/NRC Test 9,Time (min),Heat Flux (kW/m$^2$),0,30,60,0,5,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_09_v5_Long_Wall_Flux
s,NIST/NRC Heat Flux near Cables,NIST_NRC_10,Long Wall,ko,k,NIST_NRC/Experimental_Data/NIST_NRC_Test_10_file_1.csv,1,Time,North U-1,2,Exp (North U-1),k-,0,10000,0,10000,0,NIST_NRC/FDS_Output_Files/NIST_NRC_10_v5_devc.csv,2,FDS Time,N U-1,3,FDS (N U-1),k--,0,10000,0,10000,0,max,Long Wall Heat Flux NIST/NRC Test 10,Time (min),Heat Flux (kW/m$^2$),0,30,60,0,5,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_10_v5_Long_Wall_Flux
s,0,NIST_NRC_13,Long Wall,ko,k,NIST_NRC/Experimental_Data/NIST_NRC_Test_13_file_1.csv,1,Time,North U-1,2,Exp (North U-1),k-,0,10000,0,10000,0,NIST_NRC/FDS_Output_Files/NIST_NRC_13_v5_devc.csv,2,FDS Time,N U-1,3,FDS (N U-1),k--,0,10000,0,10000,0,max,Long Wall Heat Flux NIST/NRC Test 13,Time (min),Heat Flux (kW/m$^2$),0,30,60,0,5,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_13_v5_Long_Wall_Flux
s,NIST/NRC Heat Flux near Cables,NIST_NRC_14,Long Wall,ko,k,NIST_NRC/Experimental_Data/NIST_NRC_Test_14_file_1.csv,1,Time,North U-1,2,Exp (North U-1),k-,0,10000,0,10000,0,NIST_NRC/FDS_Output_Files/NIST_NRC_14_v5_devc.csv,2,FDS Time,N U-1,3,FDS (N U-1),k--,0,10000,0,10000,0,max,Long Wall Heat Flux NIST/NRC Test 14,Time (min),Heat Flux (kW/m$^2$),0,30,60,0,5,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_14_v5_Long_Wall_Flux
s,NIST/NRC Heat Flux near Cables,NIST_NRC_15,Long Wall,ko,k,NIST_NRC/Experimental_Data/NIST_NRC_Test_15_file_1.csv,1,Time,North U-1,2,Exp (North U-1),k-,0,10000,0,10000,0,NIST_NRC/FDS_Output_Files/NIST_NRC_15_v5_devc.csv,2,FDS Time,N U-1,3,FDS (N U-1),k--,0,10000,0,10000,0,max,Long Wall Heat Flux NIST/NRC Test 15,Time (min),Heat Flux (kW/m$^2$),0,30,60,0,5,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_15_v5_Long_Wall_Flux
s,0,NIST_NRC_16,Long Wall,ko,k,NIST_NRC/Experimental_Data/NIST_NRC_Test_16_file_1.csv,1,Time,North U-1,2,Exp (North U-1),k-,0,10000,0,10000,0,NIST_NRC/FDS_Output_Files/NIST_NRC_16_v5_devc.csv,2,FDS Time,N U-1,3,FDS (N U-1),k--,0,10000,0,10000,0,max,Long Wall Heat Flux NIST/NRC Test 16,Time (min),Heat Flux (kW/m$^2$),0,30,60,0,5,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_16_v5_Long_Wall_Flux
s,NIST/NRC Heat Flux near Cables,NIST_NRC_18,Long Wall,ko,k,NIST_NRC/Experimental_Data/NIST_NRC_Test_18_file_1.csv,1,Time,North U-1,2,Exp (North U-1),k-,0,10000,0,10000,0,NIST_NRC/FDS_Output_Files/NIST_NRC_18_v5_devc.csv,2,FDS Time,N U-1,3,FDS (N U-1),k--,0,10000,0,10000,0,max,Long Wall Heat Flux NIST/NRC Test 18,Time (min),Heat Flux (kW/m$^2$),0,30,60,0,5,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_18_v5_Long_Wall_Flux
s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d,WTC Heat Flux,WTC_01,Truss Support,yd,y,WTC/Experimental_Data/WTCP1T1.csv,1,Time,H2FU|H2RU,2,Exp (H2FU)|Exp (H2RU),k-|r-,0,10000,0,10000,0,WTC/FDS_Output_Files/WTC_01_v5_2_devc.csv,2,FDS Time,H2FU_FDS|H2RU_FDS,3,FDS (H2FU\_FDS)|FDS (H2RU\_FDS),k--|r--,0,10000,0,10000,0,max,Upper Station 2 Heat Flux WTC Test 1,Time (min),Heat Flux (kW/m$^2$),0,60,60,0,150,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/WTC/WTC_01_v5_Station_2_Flux_High
d,WTC Heat Flux,WTC_02,Truss Support,yd,y,WTC/Experimental_Data/WTCP1T2.csv,1,Time,H2FU|H2RU,2,Exp (H2FU)|Exp (H2RU),k-|r-,0,10000,0,10000,0,WTC/FDS_Output_Files/WTC_02_v5_2_devc.csv,2,FDS Time,H2FU_FDS|H2RU_FDS,3,FDS (H2FU\_FDS)|FDS (H2RU\_FDS),k--|r--,0,10000,0,10000,0,max,Upper Station 2 Heat Flux WTC Test 2,Time (min),Heat Flux (kW/m$^2$),0,60,60,0,150,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/WTC/WTC_02_v5_Station_2_Flux_High
d,WTC Heat Flux,WTC_03,Truss Support,yd,y,WTC/Experimental_Data/WTCP1T3.csv,1,Time,H2FU|H2RU,2,Exp (H2FU)|Exp (H2RU),k-|r-,0,10000,0,10000,0,WTC/FDS_Output_Files/WTC_03_v5_2_devc.csv,2,FDS Time,H2FU_FDS|H2RU_FDS,3,FDS (H2FU\_FDS)|FDS (H2RU\_FDS),k--|r--,0,10000,0,10000,0,max,Upper Station 2 Heat Flux WTC Test 3,Time (min),Heat Flux (kW/m$^2$),0,60,60,0,150,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/WTC/WTC_03_v5_Station_2_Flux_High
d,WTC Heat Flux,WTC_04,Truss Support,yd,y,WTC/Experimental_Data/WTCP1T4.csv,1,Time,H2FU|H2RU,2,Exp (H2FU)|Exp (H2RU),k-|r-,0,10000,0,10000,0,WTC/FDS_Output_Files/WTC_04_v5_2_devc.csv,2,FDS Time,H2FU_FDS|H2RU_FDS,3,FDS (H2FU\_FDS)|FDS (H2RU\_FDS),k--|r--,0,10000,0,10000,0,max,Upper Station 2 Heat Flux WTC Test 4,Time (min),Heat Flux (kW/m$^2$),0,60,60,0,150,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/WTC/WTC_04_v5_Station_2_Flux_High
d,WTC Heat Flux,WTC_05,Truss Support,yd,y,WTC/Experimental_Data/WTCP1T5.csv,1,Time,H2FU,2,Exp (H2FU),k-,0,10000,0,10000,0,WTC/FDS_Output_Files/WTC_05_v5_2_devc.csv,2,FDS Time,H2FU_FDS,3,FDS (H2FU\_FDS),k--,0,10000,0,10000,0,max,Upper Station 2 Heat Flux WTC Test 5,Time (min),Heat Flux (kW/m$^2$),0,90,60,0,150,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/WTC/WTC_05_v5_Station_2_Flux_High
d,WTC Heat Flux,WTC_06,Truss Support,yd,y,WTC/Experimental_Data/WTCP1T6.csv,1,Time,H2FU,2,Exp (H2FU),k-,0,10000,0,10000,0,WTC/FDS_Output_Files/WTC_06_v5_2_devc.csv,2,FDS Time,H2FU_FDS,3,FDS (H2FU\_FDS),k--,0,10000,0,10000,0,max,Upper Station 2 Heat Flux WTC Test 6,Time (min),Heat Flux (kW/m$^2$),0,90,60,0,150,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/WTC/WTC_06_v5_Station_2_Flux_High
s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d,WTC Heat Flux,WTC_01,Truss Support,yd,y,WTC/Experimental_Data/WTCP1T1.csv,1,Time,H2FD|H2RD,2,Exp (H2FD)|Exp (H2RD),k-|r-,0,10000,0,10000,0,WTC/FDS_Output_Files/WTC_01_v5_2_devc.csv,2,FDS Time,H2FD_FDS|H2RD_FDS,3,FDS (H2FD\_FDS)|FDS (H2RD\_FDS),k--|r--,0,10000,0,10000,0,max,Lower Station 2 Heat Flux WTC Test 1,Time (min),Heat Flux (kW/m$^2$),0,60,60,0,150,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/WTC/WTC_01_v5_Station_2_Flux_Low
d,WTC Heat Flux,WTC_02,Truss Support,yd,y,WTC/Experimental_Data/WTCP1T2.csv,1,Time,H2FD|H2RD,2,Exp (H2FD)|Exp (H2RD),k-|r-,0,10000,0,10000,0,WTC/FDS_Output_Files/WTC_02_v5_2_devc.csv,2,FDS Time,H2FD_FDS|H2RD_FDS,3,FDS (H2FD\_FDS)|FDS (H2RD\_FDS),k--|r--,0,10000,0,10000,0,max,Lower Station 2 Heat Flux WTC Test 2,Time (min),Heat Flux (kW/m$^2$),0,60,60,0,150,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/WTC/WTC_02_v5_Station_2_Flux_Low
d,WTC Heat Flux,WTC_03,Truss Support,yd,y,WTC/Experimental_Data/WTCP1T3.csv,1,Time,H2FD|H2RD,2,Exp (H2FD)|Exp (H2RD),k-|r-,0,10000,0,10000,0,WTC/FDS_Output_Files/WTC_03_v5_2_devc.csv,2,FDS Time,H2FD_FDS|H2RD_FDS,3,FDS (H2FD\_FDS)|FDS (H2RD\_FDS),k--|r--,0,10000,0,10000,0,max,Lower Station 2 Heat Flux WTC Test 3,Time (min),Heat Flux (kW/m$^2$),0,60,60,0,150,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/WTC/WTC_03_v5_Station_2_Flux_Low
d,WTC Heat Flux,WTC_04,Truss Support,yd,y,WTC/Experimental_Data/WTCP1T4.csv,1,Time,H2FD|H2RD,2,Exp (H2FD)|Exp (H2RD),k-|r-,0,10000,0,10000,0,WTC/FDS_Output_Files/WTC_04_v5_2_devc.csv,2,FDS Time,H2FD_FDS|H2RD_FDS,3,FDS (H2FD\_FDS)|FDS (H2RD\_FDS),k--|r--,0,10000,0,10000,0,max,Lower Station 2 Heat Flux WTC Test 4,Time (min),Heat Flux (kW/m$^2$),0,60,60,0,150,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/WTC/WTC_04_v5_Station_2_Flux_Low
d,WTC Heat Flux,WTC_05,Truss Support,yd,y,WTC/Experimental_Data/WTCP1T5.csv,1,Time,H2FD,2,Exp (H2FD),k-,0,10000,0,10000,0,WTC/FDS_Output_Files/WTC_05_v5_2_devc.csv,2,FDS Time,H2FD_FDS,3,FDS (H2FD\_FDS),k--,0,10000,0,10000,0,max,Lower Station 2 Heat Flux WTC Test 5,Time (min),Heat Flux (kW/m$^2$),0,90,60,0,150,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/WTC/WTC_05_v5_Station_2_Flux_Low
d,WTC Heat Flux,WTC_06,Truss Support,yd,y,WTC/Experimental_Data/WTCP1T6.csv,1,Time,H2FD,2,Exp (H2FD),k-,0,10000,0,10000,0,WTC/FDS_Output_Files/WTC_06_v5_2_devc.csv,2,FDS Time,H2FD_FDS,3,FDS (H2FD\_FDS),k--,0,10000,0,10000,0,max,Lower Station 2 Heat Flux WTC Test 6,Time (min),Heat Flux (kW/m$^2$),0,90,60,0,150,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/WTC/WTC_06_v5_Station_2_Flux_Low
s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d,WTC Heat Flux,WTC_01,Column,gs,g,WTC/Experimental_Data/WTCP1T1.csv,1,Time,HCoHF|HCoHW,2,Exp (HCoHF)|Exp (HCoHW),k-|r-,0,10000,0,10000,0,WTC/FDS_Output_Files/WTC_01_v5_2_devc.csv,2,FDS Time,HCoHF_FDS|HCoHW_FDS,3,FDS (HCoHF\_FDS)|FDS (HCoHW\_FDS),k--|r--,0,10000,0,10000,0,max,Upper Column Heat Flux WTC Test 1,Time (min),Heat Flux (kW/m$^2$),0,60,60,0,100,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/WTC/WTC_01_v5_Upper_Column_Flux
d,WTC Heat Flux,WTC_02,Column,gs,g,WTC/Experimental_Data/WTCP1T2.csv,1,Time,HCoHF|HCoHW,2,Exp (HCoHF)|Exp (HCoHW),k-|r-,0,10000,0,10000,0,WTC/FDS_Output_Files/WTC_02_v5_2_devc.csv,2,FDS Time,HCoHF_FDS|HCoHW_FDS,3,FDS (HCoHF\_FDS)|FDS (HCoHW\_FDS),k--|r--,0,10000,0,10000,0,max,Upper Column Heat Flux WTC Test 2,Time (min),Heat Flux (kW/m$^2$),0,60,60,0,100,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/WTC/WTC_02_v5_Upper_Column_Flux
d,WTC Heat Flux,WTC_03,Column,gs,g,WTC/Experimental_Data/WTCP1T3.csv,1,Time,HCoHF|HCoHW,2,Exp (HCoHF)|Exp (HCoHW),k-|r-,0,10000,0,10000,0,WTC/FDS_Output_Files/WTC_03_v5_2_devc.csv,2,FDS Time,HCoHF_FDS|HCoHW_FDS,3,FDS (HCoHF\_FDS)|FDS (HCoHW\_FDS),k--|r--,0,10000,0,10000,0,max,Upper Column Heat Flux WTC Test 3,Time (min),Heat Flux (kW/m$^2$),0,60,60,0,100,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/WTC/WTC_03_v5_Upper_Column_Flux
d,WTC Heat Flux,WTC_04,Column,gs,g,WTC/Experimental_Data/WTCP1T4.csv,1,Time,HCoHF|HCoHW,2,Exp (HCoHF)|Exp (HCoHW),k-|r-,0,10000,0,10000,0,WTC/FDS_Output_Files/WTC_04_v5_2_devc.csv,2,FDS Time,HCoHF_FDS|HCoHW_FDS,3,FDS (HCoHF\_FDS)|FDS (HCoHW\_FDS),k--|r--,0,10000,0,10000,0,max,Upper Column Heat Flux WTC Test 4,Time (min),Heat Flux (kW/m$^2$),0,60,60,0,100,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/WTC/WTC_04_v5_Upper_Column_Flux
d,WTC Heat Flux,WTC_05,Column,gs,g,WTC/Experimental_Data/WTCP1T5.csv,1,Time,HCoHF|HCoHW,2,Exp (HCoHF)|Exp (HCoHW),k-|r-,0,10000,0,10000,0,WTC/FDS_Output_Files/WTC_05_v5_2_devc.csv,2,FDS Time,HCoHF_FDS|HCoHW_FDS,3,FDS (HCoHF\_FDS)|FDS (HCoHW\_FDS),k--|r--,0,10000,0,10000,0,max,Upper Column Heat Flux WTC Test 5,Time (min),Heat Flux (kW/m$^2$),0,90,60,0,100,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/WTC/WTC_05_v5_Upper_Column_Flux
d,WTC Heat Flux,WTC_06,Column,gs,g,WTC/Experimental_Data/WTCP1T6.csv,1,Time,HCoHF|HCoHW,2,Exp (HCoHF)|Exp (HCoHW),k-|r-,0,10000,0,10000,0,WTC/FDS_Output_Files/WTC_06_v5_2_devc.csv,2,FDS Time,HCoHF_FDS|HCoHW_FDS,3,FDS (HCoHF\_FDS)|FDS (HCoHW\_FDS),k--|r--,0,10000,0,10000,0,max,Upper Column Heat Flux WTC Test 6,Time (min),Heat Flux (kW/m$^2$),0,90,60,0,100,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/WTC/WTC_06_v5_Upper_Column_Flux
s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d,WTC Heat Flux,WTC_01,Column,gs,g,WTC/Experimental_Data/WTCP1T1.csv,1,Time,HCoLF|HCoLW,2,Exp (HCoLF)|Exp (HCoLW),k-|r-,0,10000,0,10000,0,WTC/FDS_Output_Files/WTC_01_v5_2_devc.csv,2,FDS Time,HCoLF_FDS|HCoLW_FDS,3,FDS (HCoLF\_FDS)|FDS (HCoLW\_FDS),k--|r--,0,10000,0,10000,0,max,Lower Column Heat Flux WTC Test 1,Time (min),Heat Flux (kW/m$^2$),0,60,60,0,100,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/WTC/WTC_01_v5_Lower_Column_Flux
d,WTC Heat Flux,WTC_02,Column,gs,g,WTC/Experimental_Data/WTCP1T2.csv,1,Time,HCoLF|HCoLW,2,Exp (HCoLF)|Exp (HCoLW),k-|r-,0,10000,0,10000,0,WTC/FDS_Output_Files/WTC_02_v5_2_devc.csv,2,FDS Time,HCoLF_FDS|HCoLW_FDS,3,FDS (HCoLF\_FDS)|FDS (HCoLW\_FDS),k--|r--,0,10000,0,10000,0,max,Lower Column Heat Flux WTC Test 2,Time (min),Heat Flux (kW/m$^2$),0,60,60,0,100,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/WTC/WTC_02_v5_Lower_Column_Flux
d,WTC Heat Flux,WTC_03,Column,gs,g,WTC/Experimental_Data/WTCP1T3.csv,1,Time,HCoLF|HCoLW,2,Exp (HCoLF)|Exp (HCoLW),k-|r-,0,10000,0,10000,0,WTC/FDS_Output_Files/WTC_03_v5_2_devc.csv,2,FDS Time,HCoLF_FDS|HCoLW_FDS,3,FDS (HCoLF\_FDS)|FDS (HCoLW\_FDS),k--|r--,0,10000,0,10000,0,max,Lower Column Heat Flux WTC Test 3,Time (min),Heat Flux (kW/m$^2$),0,60,60,0,100,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/WTC/WTC_03_v5_Lower_Column_Flux
d,WTC Heat Flux,WTC_04,Column,gs,g,WTC/Experimental_Data/WTCP1T4.csv,1,Time,HCoLF|HCoLW,2,Exp (HCoLF)|Exp (HCoLW),k-|r-,0,10000,0,10000,0,WTC/FDS_Output_Files/WTC_04_v5_2_devc.csv,2,FDS Time,HCoLF_FDS|HCoLW_FDS,3,FDS (HCoLF\_FDS)|FDS (HCoLW\_FDS),k--|r--,0,10000,0,10000,0,max,Lower Column Heat Flux WTC Test 4,Time (min),Heat Flux (kW/m$^2$),0,60,60,0,100,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/WTC/WTC_04_v5_Lower_Column_Flux
d,WTC Heat Flux,WTC_05,Column,gs,g,WTC/Experimental_Data/WTCP1T5.csv,1,Time,HCoLF|HCoLW,2,Exp (HCoLF)|Exp (HCoLW),k-|r-,0,10000,0,10000,0,WTC/FDS_Output_Files/WTC_05_v5_2_devc.csv,2,FDS Time,HCoLF_FDS|HCoLW_FDS,3,FDS (HCoLF\_FDS)|FDS (HCoLW\_FDS),k--|r--,0,10000,0,10000,0,max,Lower Column Heat Flux WTC Test 5,Time (min),Heat Flux (kW/m$^2$),0,90,60,0,100,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/WTC/WTC_05_v5_Lower_Column_Flux
d,WTC Heat Flux,WTC_06,Column,gs,g,WTC/Experimental_Data/WTCP1T6.csv,1,Time,HCoLF|HCoLW,2,Exp (HCoLF)|Exp (HCoLW),k-|r-,0,10000,0,10000,0,WTC/FDS_Output_Files/WTC_06_v5_2_devc.csv,2,FDS Time,HCoLF_FDS|HCoLW_FDS,3,FDS (HCoLF\_FDS)|FDS (HCoLW\_FDS),k--|r--,0,10000,0,10000,0,max,Lower Column Heat Flux WTC Test 6,Time (min),Heat Flux (kW/m$^2$),0,90,60,0,100,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/WTC/WTC_06_v5_Lower_Column_Flux
s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
