switch_id,Dataname,d1_Filename,d1_Col_Name_Row,d1_Ind_Col_Name,d1_Data_Row,d1_Dep_Col_Name,d1_Key,d1_Style,d1_Start,d1_End,d1_Tick,d1_Comp_Start,d1_Comp_End,d1_Initial_Value,d2_Filename,d2_Col_Name_Row,d2_Ind_Col_Name,d2_Data_Row,d2_Dep_Col_Name,d2_Key,d2_Style,d2_Start,d2_End,d2_Tick,d2_Comp_Start,d2_Comp_End,d2_Initial_Value,Metric,Plot_Title,Ind_Title,Dep_Title,Min_Ind,Max_Ind,Scale_Ind,Min_Dep,Max_Dep,Scale_Dep,Flip_Axis,Title_Position,Key_Position,Legend_XYWidthHeight,Paper_Width_Factor,SVN_Filename,Plot_Type,Plot_Filename,Quantity,Group_Key_Label,Group_Style,Fill_Color
d,FM/SNL,FM_SNL/Experimental_Data/FM_SNL_Test_1_TC.csv,1,TIME,3,28,Exp (28),k-,0,10000,,0,10000,20,FM_SNL/FDTs/FM_SNL_HESKESTAD_01.csv,1,Time,2,5.98 m,Heskestad,k^,0,10000,,0,10000,20,max,"Plume Temperature, FM/SNL Test 1",Time (min),Temperature ($^\circ$C),0,20,60,0,400,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/FM_SNL/FM_SNL_01_Plume_Temperature,Plume Temperatures,FM/SNL,cs,c
d,FM/SNL,FM_SNL/Experimental_Data/FM_SNL_Test_2_TC.csv,1,TIME,3,28,Exp (28),k-,0,10000,,0,10000,20,FM_SNL/FDTs/FM_SNL_HESKESTAD_02.csv,1,Time,2,5.98 m,Heskestad,k^,0,10000,,0,10000,20,max,"Plume Temperature, FM/SNL Test 2",Time (min),Temperature ($^\circ$C),0,20,60,0,400,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/FM_SNL/FM_SNL_02_Plume_Temperature,Plume Temperatures,FM/SNL,cs,c
d,FM/SNL,FM_SNL/Experimental_Data/FM_SNL_Test_3_TC.csv,1,TIME,3,28,Exp (28),k-,0,10000,,0,10000,20,FM_SNL/FDTs/FM_SNL_HESKESTAD_03.csv,1,Time,2,5.98 m,Heskestad,k^,0,10000,,0,10000,20,max,"Plume Temperature, FM/SNL Test 3",Time (min),Temperature ($^\circ$C),0,20,60,0,400,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/FM_SNL/FM_SNL_03_Plume_Temperature,Plume Temperatures,FM/SNL,cs,c
d,FM/SNL,FM_SNL/Experimental_Data/FM_SNL_Test_4_TC.csv,1,TIME,3,28,Exp (28),k-,0,10000,,0,10000,20,FM_SNL/FDTs/FM_SNL_HESKESTAD_04.csv,1,Time,2,5.98 m,Heskestad,k^,0,10000,,0,10000,20,max,"Plume Temperature, FM/SNL Test 4",Time (min),Temperature ($^\circ$C),0,20,60,0,400,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/FM_SNL/FM_SNL_04_Plume_Temperature,Plume Temperatures,FM/SNL,cs,c
d,FM/SNL,FM_SNL/Experimental_Data/FM_SNL_Test_5_TC.csv,1,TIME,3,28,Exp (28),k-,0,10000,,0,10000,20,FM_SNL/FDTs/FM_SNL_HESKESTAD_05.csv,1,Time,2,5.98 m,Heskestad,k^,0,10000,,0,10000,20,max,"Plume Temperature, FM/SNL Test 5",Time (min),Temperature ($^\circ$C),0,20,60,0,400,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/FM_SNL/FM_SNL_05_Plume_Temperature,Plume Temperatures,FM/SNL,cs,c
d,FM/SNL,FM_SNL/Experimental_Data/FM_SNL_Test_6_TC.csv,1,TIME,3,24,Exp (24),k-,0,10000,,0,10000,20,FM_SNL/FDTs/FM_SNL_HESKESTAD_06.csv,1,Time,2,5.98 m,Heskestad,k^,0,10000,,0,10000,20,max,"Plume Temperature, FM/SNL Test 6",Time (min),Temperature ($^\circ$C),0,20,60,0,400,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/FM_SNL/FM_SNL_06_Plume_Temperature,Plume Temperatures,FM/SNL,cs,c
d,FM/SNL,FM_SNL/Experimental_Data/FM_SNL_Test_7_TC.csv,1,TIME,3,28,Exp (28),k-,0,10000,,0,10000,20,FM_SNL/FDTs/FM_SNL_HESKESTAD_07.csv,1,Time,2,5.98 m,Heskestad,k^,0,10000,,0,10000,20,max,"Plume Temperature, FM/SNL Test 7",Time (min),Temperature ($^\circ$C),0,20,60,0,400,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/FM_SNL/FM_SNL_07_Plume_Temperature,Plume Temperatures,FM/SNL,cs,c
d,FM/SNL,FM_SNL/Experimental_Data/FM_SNL_Test_8_TC.csv,1,TIME,3,28,Exp (28),k-,0,10000,,0,10000,20,FM_SNL/FDTs/FM_SNL_HESKESTAD_08.csv,1,Time,2,5.98 m,Heskestad,k^,0,10000,,0,10000,20,max,"Plume Temperature, FM/SNL Test 8",Time (min),Temperature ($^\circ$C),0,20,60,0,400,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/FM_SNL/FM_SNL_08_Plume_Temperature,Plume Temperatures,FM/SNL,cs,c
d,FM/SNL,FM_SNL/Experimental_Data/FM_SNL_Test_9_TC.csv,1,TIME,3,28,Exp (28),k-,0,10000,,0,10000,20,FM_SNL/FDTs/FM_SNL_HESKESTAD_09.csv,1,Time,2,5.98 m,Heskestad,k^,0,10000,,0,10000,20,max,"Plume Temperature, FM/SNL Test 9",Time (min),Temperature ($^\circ$C),0,20,60,0,400,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/FM_SNL/FM_SNL_09_Plume_Temperature,Plume Temperatures,FM/SNL,cs,c
d,FM/SNL,FM_SNL/Experimental_Data/FM_SNL_Test_10_TC.csv,1,TIME,3,24,Exp (24),k-,0,10000,,0,10000,20,FM_SNL/FDTs/FM_SNL_HESKESTAD_10.csv,1,Time,2,5.98 m,Heskestad,k^,0,10000,,0,10000,20,max,"Plume Temperature, FM/SNL Test 10",Time (min),Temperature ($^\circ$C),0,20,60,0,400,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/FM_SNL/FM_SNL_10_Plume_Temperature,Plume Temperatures,FM/SNL,cs,c
d,FM/SNL,FM_SNL/Experimental_Data/FM_SNL_Test_11_TC.csv,1,TIME,3,24,Exp (24),k-,0,10000,,0,10000,20,FM_SNL/FDTs/FM_SNL_HESKESTAD_11.csv,1,Time,2,5.98 m,Heskestad,k^,0,10000,,0,10000,20,max,"Plume Temperature, FM/SNL Test 11",Time (min),Temperature ($^\circ$C),0,20,60,0,400,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/FM_SNL/FM_SNL_11_Plume_Temperature,Plume Temperatures,FM/SNL,cs,c
d,FM/SNL,FM_SNL/Experimental_Data/FM_SNL_Test_12_TC.csv,1,TIME,3,24,Exp (24),k-,0,10000,,0,10000,20,FM_SNL/FDTs/FM_SNL_HESKESTAD_12.csv,1,Time,2,5.98 m,Heskestad,k^,0,10000,,0,10000,20,max,"Plume Temperature, FM/SNL Test 12",Time (min),Temperature ($^\circ$C),0,20,60,0,600,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/FM_SNL/FM_SNL_12_Plume_Temperature,Plume Temperatures,FM/SNL,cs,c
d,FM/SNL,FM_SNL/Experimental_Data/FM_SNL_Test_13_TC.csv,1,TIME,3,24,Exp (24),k-,0,10000,,0,10000,20,FM_SNL/FDTs/FM_SNL_HESKESTAD_13.csv,1,Time,2,5.98 m,Heskestad,k^,0,10000,,0,10000,20,max,"Plume Temperature, FM/SNL Test 13",Time (min),Temperature ($^\circ$C),0,20,60,0,600,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/FM_SNL/FM_SNL_13_Plume_Temperature,Plume Temperatures,FM/SNL,cs,c
d,FM/SNL,FM_SNL/Experimental_Data/FM_SNL_Test_14_TC.csv,1,TIME,3,24,Exp (24),k-,0,10000,,0,10000,20,FM_SNL/FDTs/FM_SNL_HESKESTAD_14.csv,1,Time,2,5.98 m,Heskestad,k^,0,10000,,0,10000,20,max,"Plume Temperature, FM/SNL Test 14",Time (min),Temperature ($^\circ$C),0,20,60,0,400,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/FM_SNL/FM_SNL_14_Plume_Temperature,Plume Temperatures,FM/SNL,cs,c
d,FM/SNL,FM_SNL/Experimental_Data/FM_SNL_Test_15_TC.csv,1,TIME,3,24,Exp (24),k-,0,10000,,0,10000,20,FM_SNL/FDTs/FM_SNL_HESKESTAD_15.csv,1,Time,2,5.98 m,Heskestad,k^,0,10000,,0,10000,20,max,"Plume Temperature, FM/SNL Test 15",Time (min),Temperature ($^\circ$C),0,20,60,0,400,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/FM_SNL/FM_SNL_15_Plume_Temperature,Plume Temperatures,FM/SNL,cs,c
d,FM/SNL,FM_SNL/Experimental_Data/FM_SNL_Test_16_TC.csv,1,TIME,3,24,Exp (24),k-,0,10000,,0,10000,20,FM_SNL/FDTs/FM_SNL_HESKESTAD_16.csv,1,Time,2,5.98 m,Heskestad,k^,0,10000,,0,10000,20,max,"Plume Temperature, FM/SNL Test 16",Time (min),Temperature ($^\circ$C),0,20,60,0,600,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/FM_SNL/FM_SNL_16_Plume_Temperature,Plume Temperatures,FM/SNL,cs,c
d,FM/SNL,FM_SNL/Experimental_Data/FM_SNL_Test_17_TC.csv,1,TIME,3,24,Exp (24),k-,0,10000,,0,10000,20,FM_SNL/FDTs/FM_SNL_HESKESTAD_17.csv,1,Time,2,5.98 m,Heskestad,k^,0,10000,,0,10000,20,max,"Plume Temperature, FM/SNL Test 17",Time (min),Temperature ($^\circ$C),0,20,60,0,600,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/FM_SNL/FM_SNL_17_Plume_Temperature,Plume Temperatures,FM/SNL,cs,c
d,FM/SNL,FM_SNL/Experimental_Data/FM_SNL_Test_21_TC.csv,1,TIME,3,24,Exp (24),k-,0,10000,,0,10000,20,FM_SNL/FDTs/FM_SNL_HESKESTAD_21.csv,1,Time,2,5.98 m,Heskestad,k^,0,10000,,0,10000,20,max,"Plume Temperature, FM/SNL Test 21",Time (min),Temperature ($^\circ$C),0,20,60,0,400,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/FM_SNL/FM_SNL_21_Plume_Temperature,Plume Temperatures,FM/SNL,cs,c
d,FM/SNL,FM_SNL/Experimental_Data/FM_SNL_Test_22_TC.csv,1,TIME,3,24,Exp (24),k-,0,10000,,0,10000,20,FM_SNL/FDTs/FM_SNL_HESKESTAD_22.csv,1,Time,2,5.98 m,Heskestad,k^,0,10000,,0,10000,20,max,"Plume Temperature, FM/SNL Test 22",Time (min),Temperature ($^\circ$C),0,20,60,0,400,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/FM_SNL/FM_SNL_22_Plume_Temperature,Plume Temperatures,FM/SNL,cs,c
s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d,"USN Hangars, Hawaii",USN_Hangars/Experimental_Data/USN_Hawaii_ExpData_Test_01.csv,1,Time,2,C4|C3|C2|C1,Exp (C4)|Exp (C3)|Exp (C2)|Exp (C1),k-|r-|g-|b-,0,10000,,0,10000,20,USN_Hangars/FDTs/USN_Hawaii_HESKESTAD_01.csv,1,Time,2,8.9 m|12.0 m|13.5 m|14.7 m,Heskestad|Heskestad|Heskestad|Heskestad,k^|r^|g^|b^,0,10000,,0,10000,20,max,"Plume Temperature, USN Hangars, Hawaii, Test 1",Time(min),Temperature ($^\circ$C),0,15,60,25,50,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/USN_Hangars/USN_Hawaii_Test_01,Plume Temperatures,"USN Hangars, Hawaii",k^,k
d,"USN Hangars, Hawaii",USN_Hangars/Experimental_Data/USN_Hawaii_ExpData_Test_02.csv,1,Time,2,C4|C3|C2|C1,Exp (C4)|Exp (C3)|Exp (C2)|Exp (C1),k-|r-|g-|b-,0,10000,,0,10000,20,USN_Hangars/FDTs/USN_Hawaii_HESKESTAD_02.csv,1,Time,2,8.9 m|12.0 m|13.5 m|14.7 m,Heskestad|Heskestad|Heskestad|Heskestad,k^|r^|g^|b^,0,10000,,0,10000,20,max,"Plume Temperature, USN Hangars, Hawaii, Test 2",Time(min),Temperature ($^\circ$C),0,15,60,25,50,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/USN_Hangars/USN_Hawaii_Test_02,Plume Temperatures,"USN Hangars, Hawaii",k^,k
d,"USN Hangars, Hawaii",USN_Hangars/Experimental_Data/USN_Hawaii_ExpData_Test_03.csv,1,Time,2,C4|C3|C2|C1,Exp (C4)|Exp (C3)|Exp (C2)|Exp (C1),k-|r-|g-|b-,0,10000,,0,10000,20,USN_Hangars/FDTs/USN_Hawaii_HESKESTAD_03.csv,1,Time,2,8.9 m|12.0 m|13.5 m|14.7 m,Heskestad|Heskestad|Heskestad|Heskestad,k^|r^|g^|b^,0,10000,,0,10000,20,max,"Plume Temperature, USN Hangars, Hawaii, Test 3",Time(min),Temperature ($^\circ$C),0,15,60,25,75,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/USN_Hangars/USN_Hawaii_Test_03,Plume Temperatures,"USN Hangars, Hawaii",k^,k
d,"USN Hangars, Hawaii",USN_Hangars/Experimental_Data/USN_Hawaii_ExpData_Test_04.csv,1,Time,2,C4|C3|C2|C1,Exp (C4)|Exp (C3)|Exp (C2)|Exp (C1),k-|r-|g-|b-,0,10000,,0,10000,20,USN_Hangars/FDTs/USN_Hawaii_HESKESTAD_04.csv,1,Time,2,8.9 m|12.0 m|13.5 m|14.7 m,Heskestad|Heskestad|Heskestad|Heskestad,k^|r^|g^|b^,0,10000,,0,10000,20,max,"Plume Temperature, USN Hangars, Hawaii, Test 4",Time(min),Temperature ($^\circ$C),0,15,60,25,100,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/USN_Hangars/USN_Hawaii_Test_04,Plume Temperatures,"USN Hangars, Hawaii",k^,k
d,"USN Hangars, Hawaii",USN_Hangars/Experimental_Data/USN_Hawaii_ExpData_Test_05.csv,1,Time,2,C4|C3|C2|C1,Exp (C4)|Exp (C3)|Exp (C2)|Exp (C1),k-|r-|g-|b-,0,10000,,0,10000,20,USN_Hangars/FDTs/USN_Hawaii_HESKESTAD_05.csv,1,Time,2,8.9 m|12.0 m|13.5 m|14.7 m,Heskestad|Heskestad|Heskestad|Heskestad,k^|r^|g^|b^,0,10000,,0,10000,20,max,"Plume Temperature, USN Hangars, Hawaii, Test 5",Time(min),Temperature ($^\circ$C),0,15,60,25,150,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/USN_Hangars/USN_Hawaii_Test_05,Plume Temperatures,"USN Hangars, Hawaii",k^,k
d,"USN Hangars, Hawaii",USN_Hangars/Experimental_Data/USN_Hawaii_ExpData_Test_06.csv,1,Time,2,C4|C3|C2|C1,Exp (C4)|Exp (C3)|Exp (C2)|Exp (C1),k-|r-|g-|b-,0,10000,,0,10000,20,USN_Hangars/FDTs/USN_Hawaii_HESKESTAD_06.csv,1,Time,2,8.9 m|12.0 m|13.5 m|14.7 m,Heskestad|Heskestad|Heskestad|Heskestad,k^|r^|g^|b^,0,10000,,0,10000,20,max,"Plume Temperature, USN Hangars, Hawaii, Test 6",Time(min),Temperature ($^\circ$C),0,15,60,25,150,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/USN_Hangars/USN_Hawaii_Test_06,Plume Temperatures,"USN Hangars, Hawaii",k^,k
d,"USN Hangars, Hawaii",USN_Hangars/Experimental_Data/USN_Hawaii_ExpData_Test_07.csv,1,Time,2,C4|C3|C2|C1,Exp (C4)|Exp (C3)|Exp (C2)|Exp (C1),k-|r-|g-|b-,0,10000,,0,10000,20,USN_Hangars/FDTs/USN_Hawaii_HESKESTAD_07.csv,1,Time,2,8.9 m|12.0 m|13.5 m|14.7 m,Heskestad|Heskestad|Heskestad|Heskestad,k^|r^|g^|b^,0,10000,,0,10000,20,max,"Plume Temperature, USN Hangars, Hawaii, Test 7",Time(min),Temperature ($^\circ$C),0,15,60,25,150,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/USN_Hangars/USN_Hawaii_Test_07,Plume Temperatures,"USN Hangars, Hawaii",k^,k
d,"USN Hangars, Hawaii",USN_Hangars/Experimental_Data/USN_Hawaii_ExpData_Test_11.csv,1,Time,2,C4|C3|C2|C1,Exp (C4)|Exp (C3)|Exp (C2)|Exp (C1),k-|r-|g-|b-,0,10000,,0,10000,20,USN_Hangars/FDTs/USN_Hawaii_HESKESTAD_11.csv,1,Time,2,8.9 m|12.0 m|13.5 m|14.7 m,Heskestad|Heskestad|Heskestad|Heskestad,k^|r^|g^|b^,0,10000,,0,10000,20,max,"Plume Temperature, USN Hangars, Hawaii, Test 11",Time(min),Temperature ($^\circ$C),0,15,60,25,50,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/USN_Hangars/USN_Hawaii_Test_11,Plume Temperatures,"USN Hangars, Hawaii",k^,k
s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,, , ,,,,,,,,,,,,,
d,"USN Hangars, Iceland",USN_Hangars/Experimental_Data/USN_Iceland_ExpData_Test_01.csv,1,Time,2,Cd|Cc|Cb|Ca|C,Exp (Cd)|Exp (Cc)|Exp (Cb)|Exp (Ca)|Exp (C),k-|r-|g-|b-|m-,0,10000,,0,10000,8,USN_Hangars/FDTs/USN_Iceland_HESKESTAD_01.csv,1,Time,2,15.7 m|17.2 m|18.8 m|20.3 m|21.5 m,Heskestad|Heskestad|Heskestad|Heskestad|Heskestad,k^|r^|g^|b^|m^,0,10000,,0,10000,20,max,"Plume Temperature, USN Hangars,  Iceland, Test 1",Time(min),Temperature ($^\circ$C),0,15,60,0,25,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/USN_Hangars/USN_Iceland_Test_01,Plume Temperatures,"USN Hangars, Iceland",r^,r
d,"USN Hangars, Iceland",USN_Hangars/Experimental_Data/USN_Iceland_ExpData_Test_02.csv,1,Time,2,Cd|Cc|Cb|Ca|C,Exp (Cd)|Exp (Cc)|Exp (Cb)|Exp (Ca)|Exp (C),k-|r-|g-|b-|m-,0,10000,,0,10000,8,USN_Hangars/FDTs/USN_Iceland_HESKESTAD_02.csv,1,Time,2,15.7 m|17.2 m|18.8 m|20.3 m|21.5 m,Heskestad|Heskestad|Heskestad|Heskestad|Heskestad,k^|r^|g^|b^|m^,0,10000,,0,10000,20,max,"Plume Temperature, USN Hangars,  Iceland, Test 2",Time(min),Temperature ($^\circ$C),0,15,60,0,25,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/USN_Hangars/USN_Iceland_Test_02,Plume Temperatures,"USN Hangars, Iceland",r^,r
d,"USN Hangars, Iceland",USN_Hangars/Experimental_Data/USN_Iceland_ExpData_Test_03.csv,1,Time,2,Cd|Cc|Cb|Ca|C,Exp (Cd)|Exp (Cc)|Exp (Cb)|Exp (Ca)|Exp (C),k-|r-|g-|b-|m-,0,10000,,0,10000,8,USN_Hangars/FDTs/USN_Iceland_HESKESTAD_03.csv,1,Time,2,15.7 m|17.2 m|18.8 m|20.3 m|21.5 m,Heskestad|Heskestad|Heskestad|Heskestad|Heskestad,k^|r^|g^|b^|m^,0,10000,,0,10000,20,max,"Plume Temperature, USN Hangars,  Iceland, Test 3",Time(min),Temperature ($^\circ$C),0,15,60,0,40,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/USN_Hangars/USN_Iceland_Test_03,Plume Temperatures,"USN Hangars, Iceland",r^,r
d,"USN Hangars, Iceland",USN_Hangars/Experimental_Data/USN_Iceland_ExpData_Test_04.csv,1,Time,2,Cd|Cc|Cb|Ca|C,Exp (Cd)|Exp (Cc)|Exp (Cb)|Exp (Ca)|Exp (C),k-|r-|g-|b-|m-,0,10000,,0,10000,8,USN_Hangars/FDTs/USN_Iceland_HESKESTAD_04.csv,1,Time,2,15.7 m|17.2 m|18.8 m|20.3 m|21.5 m,Heskestad|Heskestad|Heskestad|Heskestad|Heskestad,k^|r^|g^|b^|m^,0,10000,,0,10000,20,max,"Plume Temperature, USN Hangars,  Iceland, Test 4",Time(min),Temperature ($^\circ$C),0,15,60,0,40,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/USN_Hangars/USN_Iceland_Test_04,Plume Temperatures,"USN Hangars, Iceland",r^,r
d,"USN Hangars, Iceland",USN_Hangars/Experimental_Data/USN_Iceland_ExpData_Test_05.csv,1,Time,2,Cd|Cc|Cb|Ca|C,Exp (Cd)|Exp (Cc)|Exp (Cb)|Exp (Ca)|Exp (C),k-|r-|g-|b-|m-,0,10000,,0,10000,8,USN_Hangars/FDTs/USN_Iceland_HESKESTAD_05.csv,1,Time,2,15.7 m|17.2 m|18.8 m|20.3 m|21.5 m,Heskestad|Heskestad|Heskestad|Heskestad|Heskestad,k^|r^|g^|b^|m^,0,10000,,0,10000,20,max,"Plume Temperature, USN Hangars,  Iceland, Test 5",Time(min),Temperature ($^\circ$C),0,15,60,0,50,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/USN_Hangars/USN_Iceland_Test_05,Plume Temperatures,"USN Hangars, Iceland",r^,r
d,"USN Hangars, Iceland",USN_Hangars/Experimental_Data/USN_Iceland_ExpData_Test_06.csv,1,Time,2,Cd|Cc|Cb|Ca|C,Exp (Cd)|Exp (Cc)|Exp (Cb)|Exp (Ca)|Exp (C),k-|r-|g-|b-|m-,0,10000,,0,10000,8,USN_Hangars/FDTs/USN_Iceland_HESKESTAD_06.csv,1,Time,2,15.7 m|17.2 m|18.8 m|20.3 m|21.5 m,Heskestad|Heskestad|Heskestad|Heskestad|Heskestad,k^|r^|g^|b^|m^,0,10000,,0,10000,20,max,"Plume Temperature, USN Hangars,  Iceland, Test 6",Time(min),Temperature ($^\circ$C),0,15,60,0,50,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/USN_Hangars/USN_Iceland_Test_06,Plume Temperatures,"USN Hangars, Iceland",r^,r
d,"USN Hangars, Iceland",USN_Hangars/Experimental_Data/USN_Iceland_ExpData_Test_07.csv,1,Time,2,Cd|Cc|Cb|Ca|C,Exp (Cd)|Exp (Cc)|Exp (Cb)|Exp (Ca)|Exp (C),k-|r-|g-|b-|m-,0,10000,,0,10000,8,USN_Hangars/FDTs/USN_Iceland_HESKESTAD_07.csv,1,Time,2,15.7 m|17.2 m|18.8 m|20.3 m|21.5 m,Heskestad|Heskestad|Heskestad|Heskestad|Heskestad,k^|r^|g^|b^|m^,0,10000,,0,10000,20,max,"Plume Temperature, USN Hangars,  Iceland, Test 7",Time(min),Temperature ($^\circ$C),0,15,60,0,60,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/USN_Hangars/USN_Iceland_Test_07,Plume Temperatures,"USN Hangars, Iceland",r^,r
d,"USN Hangars, Iceland",USN_Hangars/Experimental_Data/USN_Iceland_ExpData_Test_09.csv,1,Time,2,Cd|Cc|Cb|Ca|C,Exp (Cd)|Exp (Cc)|Exp (Cb)|Exp (Ca)|Exp (C),k-|r-|g-|b-|m-,0,10000,,0,10000,8,USN_Hangars/FDTs/USN_Iceland_HESKESTAD_09.csv,1,Time,2,15.7 m|17.2 m|18.8 m|20.3 m|21.5 m,Heskestad|Heskestad|Heskestad|Heskestad|Heskestad,k^|r^|g^|b^|m^,0,10000,,0,10000,20,max,"Plume Temperature, USN Hangars,  Iceland, Test 9",Time(min),Temperature ($^\circ$C),0,15,60,0,25,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/USN_Hangars/USN_Iceland_Test_09,Plume Temperatures,"USN Hangars, Iceland",r^,r
d,"USN Hangars, Iceland",USN_Hangars/Experimental_Data/USN_Iceland_ExpData_Test_10.csv,1,Time,2,Cd|Cc|Cb|Ca|C,Exp (Cd)|Exp (Cc)|Exp (Cb)|Exp (Ca)|Exp (C),k-|r-|g-|b-|m-,0,10000,,0,10000,8,USN_Hangars/FDTs/USN_Iceland_HESKESTAD_10.csv,1,Time,2,15.7 m|17.2 m|18.8 m|20.3 m|21.5 m,Heskestad|Heskestad|Heskestad|Heskestad|Heskestad,k^|r^|g^|b^|m^,0,10000,,0,10000,20,max,"Plume Temperature, USN Hangars,  Iceland, Test 10",Time(min),Temperature ($^\circ$C),0,15,60,0,30,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/USN_Hangars/USN_Iceland_Test_10,Plume Temperatures,"USN Hangars, Iceland",r^,r
d,"USN Hangars, Iceland",USN_Hangars/Experimental_Data/USN_Iceland_ExpData_Test_11.csv,1,Time,2,Cd|Cc|Cb|Ca|C,Exp (Cd)|Exp (Cc)|Exp (Cb)|Exp (Ca)|Exp (C),k-|r-|g-|b-|m-,0,10000,,0,10000,8,USN_Hangars/FDTs/USN_Iceland_HESKESTAD_11.csv,1,Time,2,15.7 m|17.2 m|18.8 m|20.3 m|21.5 m,Heskestad|Heskestad|Heskestad|Heskestad|Heskestad,k^|r^|g^|b^|m^,0,10000,,0,10000,20,max,"Plume Temperature, USN Hangars,  Iceland, Test 11",Time(min),Temperature ($^\circ$C),0,15,60,0,30,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/USN_Hangars/USN_Iceland_Test_11,Plume Temperatures,"USN Hangars, Iceland",r^,r
d,"USN Hangars, Iceland",USN_Hangars/Experimental_Data/USN_Iceland_ExpData_Test_12.csv,1,Time,2,Cd|Cc|Cb|Ca|C,Exp (Cd)|Exp (Cc)|Exp (Cb)|Exp (Ca)|Exp (C),k-|r-|g-|b-|m-,0,10000,,0,10000,8,USN_Hangars/FDTs/USN_Iceland_HESKESTAD_12.csv,1,Time,2,15.7 m|17.2 m|18.8 m|20.3 m|21.5 m,Heskestad|Heskestad|Heskestad|Heskestad|Heskestad,k^|r^|g^|b^|m^,0,10000,,0,10000,20,max,"Plume Temperature, USN Hangars,  Iceland, Test 12",Time(min),Temperature ($^\circ$C),0,15,60,0,40,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/USN_Hangars/USN_Iceland_Test_12,Plume Temperatures,"USN Hangars, Iceland",r^,r
