s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 8.0501508E+001, 3.5788868E+001, 3.2008461E+001, 2.8888145E+001, 2.9295481E+001, 2.9396441E+001, 2.9292505E+001, 2.9277241E+001, 2.8859724E+001, 3.0591969E+001, 3.1756075E+001, 3.5875015E+001, 2.8280804E+001, 2.9335297E+001, 3.2208828E+001, 3.2909298E+001, 3.2532631E+001, 3.2106464E+001, 3.2477562E+001, 3.2695637E+001, 3.2695637E+001, 3.2792950E+001, 3.3779774E+001, 3.4607864E+001, 2.7086388E+001, 1.7723112E+001, 3.1636084E+001, 3.2038254E+001, 3.1208735E+001, 3.1291780E+001, 3.1320940E+001, 3.1320940E+001, 3.1404219E+001, 3.4287689E+001, 3.4751484E+001, 2.8148046E+001, 2.8408163E+001, 3.7166309E+001, 3.6665737E+001, 3.7048252E+001, 3.7229519E+001, 3.6577545E+001, 3.0637371E+001, 3.0979397E+001, 3.7366982E+001, 3.8258247E+001, 3.8030327E+001, 3.7830528E+001, 3.7848721E+001, 3.7293877E+001, 2.9889078E+001, 4.0191788E+001, 4.0168476E+001, 3.9921974E+001, 3.9921974E+001, 3.9040337E+001, 3.9802280E+001, 3.7849434E+001
 8.1012971E+001, 3.6096275E+001, 3.2021957E+001, 2.9000666E+001, 2.9358521E+001, 2.9463335E+001, 2.9330009E+001, 2.9361279E+001, 2.8913696E+001, 3.0542917E+001, 3.1742195E+001, 3.5625107E+001, 2.8301252E+001, 2.9319118E+001, 3.2220036E+001, 3.2841167E+001, 3.2577496E+001, 3.2144787E+001, 3.2590893E+001, 3.2956158E+001, 3.2956158E+001, 3.2969814E+001, 3.3887524E+001, 3.4833996E+001, 2.7087708E+001, 1.7123451E+001, 3.1607798E+001, 3.2035423E+001, 3.1293736E+001, 3.1368734E+001, 3.1399151E+001, 3.1399151E+001, 3.1512335E+001, 3.4395760E+001, 3.4981625E+001, 2.8304831E+001, 2.8581940E+001, 3.7182087E+001, 3.6685036E+001, 3.7008663E+001, 3.7595318E+001, 3.6697330E+001, 3.0625870E+001, 3.1078772E+001, 3.6905312E+001, 3.8033020E+001, 3.8234180E+001, 3.8508217E+001, 3.8718811E+001, 3.8341770E+001, 3.0082651E+001, 4.0173962E+001, 4.0181530E+001, 3.9917973E+001, 3.9917973E+001, 3.8906204E+001, 3.9993889E+001, 3.8448013E+001
 8.1500535E+001, 3.6590889E+001, 3.2189976E+001, 2.9105495E+001, 2.9407421E+001, 2.9528242E+001, 2.9367342E+001, 2.9440329E+001, 2.8974386E+001, 3.0494604E+001, 3.1666718E+001, 3.5522713E+001, 2.8321814E+001, 2.9304499E+001, 3.2224667E+001, 3.2779942E+001, 3.2606110E+001, 3.2223358E+001, 3.2685921E+001, 3.3277958E+001, 3.3277958E+001, 3.3373482E+001, 3.4051464E+001, 3.5357727E+001, 2.7088951E+001, 1.6311977E+001, 3.1567430E+001, 3.2025917E+001, 3.1377151E+001, 3.1455658E+001, 3.1523006E+001, 3.1523006E+001, 3.1665794E+001, 3.4578976E+001, 3.5135204E+001, 2.8434034E+001, 2.8719990E+001, 3.7045769E+001, 3.6660191E+001, 3.6968391E+001, 3.7825665E+001, 3.7068947E+001, 3.0602671E+001, 3.1147810E+001, 3.6692268E+001, 3.7871552E+001, 3.8207981E+001, 3.9013954E+001, 3.9513081E+001, 3.9315411E+001, 3.0295813E+001, 4.0178440E+001, 4.0017792E+001, 3.9541462E+001, 3.9541462E+001, 3.8276733E+001, 3.9942947E+001, 3.8848896E+001
 8.2012727E+001, 3.6713486E+001, 3.2327335E+001, 2.9205059E+001, 2.9450609E+001, 2.9591146E+001, 2.9408695E+001, 2.9520567E+001, 2.9060904E+001, 3.0437521E+001, 3.1564459E+001, 3.5482368E+001, 2.8348042E+001, 2.9290615E+001, 3.2224796E+001, 3.2740166E+001, 3.2611633E+001, 3.2495602E+001, 3.2840080E+001, 3.3493397E+001, 3.3493397E+001, 3.3651619E+001, 3.4337261E+001, 3.5692585E+001, 2.7090261E+001, 1.5276420E+001, 3.1554916E+001, 3.2006050E+001, 3.1446844E+001, 3.1544086E+001, 3.1755713E+001, 3.1755713E+001, 3.1913935E+001, 3.4778175E+001, 3.5271896E+001, 2.8547134E+001, 2.8819445E+001, 3.6791763E+001, 3.6655266E+001, 3.7008026E+001, 3.7737354E+001, 3.7321869E+001, 3.0570347E+001, 3.1189713E+001, 3.7119755E+001, 3.7845970E+001, 3.8272934E+001, 3.9193554E+001, 3.9739067E+001, 3.9661755E+001, 3.0449697E+001, 4.0075798E+001, 3.9639244E+001, 3.8829929E+001, 3.8829929E+001, 3.7562340E+001, 3.9579803E+001, 3.8953754E+001
 8.2510622E+001, 3.6796398E+001, 3.2335808E+001, 2.9297836E+001, 2.9489439E+001, 2.9648643E+001, 2.9453703E+001, 2.9599407E+001, 2.9157932E+001, 3.0372133E+001, 3.1463041E+001, 3.5216537E+001, 2.8394682E+001, 2.9276449E+001, 3.2219978E+001, 3.2756107E+001, 3.2602554E+001, 3.2723133E+001, 3.3058479E+001, 3.3733643E+001, 3.3733643E+001, 3.3910900E+001, 3.4661457E+001, 3.5910160E+001, 2.7092009E+001, 1.4931837E+001, 3.1544064E+001, 3.1970690E+001, 3.1490906E+001, 3.1609989E+001, 3.2013584E+001, 3.2013584E+001, 3.2121468E+001, 3.4952965E+001, 3.5483166E+001, 2.8654064E+001, 2.8894518E+001, 3.6625240E+001, 3.6667046E+001, 3.7001400E+001, 3.7942635E+001, 3.7532593E+001, 3.0532816E+001, 3.1204317E+001, 3.7391922E+001, 3.7974770E+001, 3.8385178E+001, 3.9122978E+001, 3.9352810E+001, 3.9146687E+001, 3.0551344E+001, 3.9772160E+001, 3.9156509E+001, 3.8265594E+001, 3.8265594E+001, 3.7170620E+001, 3.9128605E+001, 3.8729877E+001
 8.3011799E+001, 3.6898407E+001, 3.2319145E+001, 2.9370373E+001, 2.9525871E+001, 2.9696655E+001, 2.9503822E+001, 2.9671600E+001, 2.9251215E+001, 3.0324493E+001, 3.1377592E+001, 3.4748352E+001, 2.8470531E+001, 2.9262022E+001, 3.2213505E+001, 3.2911797E+001, 3.2582943E+001, 3.2915218E+001, 3.3284389E+001, 3.4053196E+001, 3.4053196E+001, 3.4232552E+001, 3.4892559E+001, 3.6088646E+001, 2.7094444E+001, 1.5400244E+001, 3.1586584E+001, 3.1922871E+001, 3.1519728E+001, 3.1672710E+001, 3.2235577E+001, 3.2235577E+001, 3.2262192E+001, 3.5218170E+001, 3.5592438E+001, 2.8736368E+001, 2.8947544E+001, 3.6353203E+001, 3.6671104E+001, 3.7044029E+001, 3.8240395E+001, 3.7670570E+001, 3.0494976E+001, 3.1198812E+001, 3.7566566E+001, 3.8137947E+001, 3.8379833E+001, 3.8859779E+001, 3.8665710E+001, 3.8264412E+001, 3.0575020E+001, 3.9502209E+001, 3.8884979E+001, 3.8139065E+001, 3.8139065E+001, 3.7213730E+001, 3.8941708E+001, 3.8693741E+001
 8.3507886E+001, 3.7085976E+001, 3.2330822E+001, 2.9423019E+001, 2.9563417E+001, 2.9732079E+001, 2.9551546E+001, 2.9738352E+001, 2.9339508E+001, 3.0325743E+001, 3.1293137E+001, 3.4401169E+001, 2.8565849E+001, 2.9247524E+001, 3.2216091E+001, 3.3141693E+001, 3.2561398E+001, 3.3150799E+001, 3.3517746E+001, 3.4382824E+001, 3.4382824E+001, 3.4589066E+001, 3.5039539E+001, 3.6173119E+001, 2.7097664E+001, 1.6221958E+001, 3.1672602E+001, 3.1873251E+001, 3.1550663E+001, 3.1745455E+001, 3.2388187E+001, 3.2388187E+001, 3.2354542E+001, 3.5503754E+001, 3.5609882E+001, 2.8781723E+001, 2.8977983E+001, 3.6191147E+001, 3.6707428E+001, 3.7054260E+001, 3.8410469E+001, 3.7709156E+001, 3.0460655E+001, 3.1183752E+001, 3.7773499E+001, 3.8131298E+001, 3.8205521E+001, 3.8477634E+001, 3.8225826E+001, 3.8760593E+001, 3.0571152E+001, 3.9328873E+001, 3.8869488E+001, 3.8250576E+001, 3.8250576E+001, 3.7466911E+001, 3.8928719E+001, 3.8980618E+001
 8.4013091E+001, 3.7618771E+001, 3.2369354E+001, 2.9467239E+001, 2.9603884E+001, 2.9758461E+001, 2.9598921E+001, 2.9796968E+001, 2.9421516E+001, 3.0372776E+001, 3.1194134E+001, 3.4430378E+001, 2.8663280E+001, 2.9228029E+001, 3.2253723E+001, 3.3307987E+001, 3.2544651E+001, 3.3403030E+001, 3.3765839E+001, 3.4702610E+001, 3.4702610E+001, 3.4933563E+001, 3.5099144E+001, 3.6263443E+001, 2.7101648E+001, 1.7058969E+001, 3.1811331E+001, 3.1841244E+001, 3.1634167E+001, 3.1833298E+001, 3.2480518E+001, 3.2480518E+001, 3.2448372E+001, 3.5576946E+001, 3.5690552E+001, 2.8800163E+001, 2.8992159E+001, 3.6299637E+001, 3.6773060E+001, 3.7300941E+001, 3.8335423E+001, 3.7903263E+001, 3.0434427E+001, 3.1168308E+001, 3.7877975E+001, 3.8090267E+001, 3.8406773E+001, 3.8671265E+001, 3.8345329E+001, 3.8892063E+001, 3.0651680E+001, 3.9594681E+001, 3.9068920E+001, 3.8347908E+001, 3.8347908E+001, 3.7619473E+001, 3.9537968E+001, 4.0318172E+001
 8.4508143E+001, 3.8187996E+001, 3.2405582E+001, 2.9508307E+001, 2.9648237E+001, 2.9778378E+001, 2.9649696E+001, 2.9850050E+001, 2.9497116E+001, 3.0461674E+001, 3.1102465E+001, 3.4266331E+001, 2.8759274E+001, 2.9200338E+001, 3.2331139E+001, 3.3363636E+001, 3.2540512E+001, 3.3755062E+001, 3.3954521E+001, 3.4909225E+001, 3.4909225E+001, 3.5166286E+001, 3.5137478E+001, 3.6443604E+001, 2.7106218E+001, 1.7845602E+001, 3.1983339E+001, 3.1832037E+001, 3.1816383E+001, 3.1968451E+001, 3.2634449E+001, 3.2634449E+001, 3.2695503E+001, 3.5534229E+001, 3.5819172E+001, 2.8793547E+001, 2.8992847E+001, 3.6433102E+001, 3.6893562E+001, 3.7647354E+001, 3.8417038E+001, 3.8138435E+001, 3.0417336E+001, 3.1159479E+001, 3.7779900E+001, 3.8144321E+001, 3.8607346E+001, 3.8833168E+001, 3.8444576E+001, 3.8826569E+001, 3.0814049E+001, 4.0005386E+001, 3.9284008E+001, 3.8366592E+001, 3.8366592E+001, 3.7675495E+001, 4.0351009E+001, 4.0902248E+001
 8.5014168E+001, 3.8530304E+001, 3.2414558E+001, 2.9546528E+001, 2.9690512E+001, 2.9795481E+001, 2.9702021E+001, 2.9899035E+001, 2.9563375E+001, 3.0560286E+001, 3.1013992E+001, 3.4488018E+001, 2.8836908E+001, 2.9162226E+001, 3.2433495E+001, 3.3380005E+001, 3.2579201E+001, 3.4116077E+001, 3.4148792E+001, 3.5058075E+001, 3.5058075E+001, 3.5289253E+001, 3.5095806E+001, 3.7146069E+001, 2.7111275E+001, 1.8593132E+001, 3.2146046E+001, 3.1835564E+001, 3.2061115E+001, 3.2248375E+001, 3.2942860E+001, 3.2942860E+001, 3.3083538E+001, 3.5416508E+001, 3.6233185E+001, 2.8761641E+001, 2.8987152E+001, 3.6582973E+001, 3.7106503E+001, 3.7993504E+001, 3.8738182E+001, 3.8319561E+001, 3.0405546E+001, 3.1156185E+001, 3.7673641E+001, 3.8194313E+001, 3.8602112E+001, 3.8774689E+001, 3.8398327E+001, 3.8695133E+001, 3.0933836E+001, 3.9790535E+001, 3.9032288E+001, 3.8100948E+001, 3.8100948E+001, 3.7507484E+001, 4.0373043E+001, 4.0948135E+001
 8.5506386E+001, 3.8735298E+001, 3.2387344E+001, 2.9582518E+001, 2.9727936E+001, 2.9811384E+001, 2.9754435E+001, 2.9945509E+001, 2.9616478E+001, 3.0624874E+001, 3.0921438E+001, 3.4883366E+001, 2.8902542E+001, 2.9113148E+001, 3.2533157E+001, 3.3403675E+001, 3.2668911E+001, 3.4384644E+001, 3.4342125E+001, 3.5120056E+001, 3.5120056E+001, 3.5316570E+001, 3.5030243E+001, 3.7661663E+001, 2.7116653E+001, 1.9286051E+001, 3.2316833E+001, 3.1860310E+001, 3.2333828E+001, 3.2646999E+001, 3.3361088E+001, 3.3361088E+001, 3.3514988E+001, 3.5346577E+001, 3.6629349E+001, 2.8709547E+001, 2.8983660E+001, 3.6929848E+001, 3.7305824E+001, 3.8276379E+001, 3.8699669E+001, 3.8222157E+001, 3.0387831E+001, 3.1156096E+001, 3.7729771E+001, 3.8213524E+001, 3.8642345E+001, 3.8664265E+001, 3.8209229E+001, 3.8673630E+001, 3.0993052E+001, 3.9601181E+001, 3.8691910E+001, 3.7802170E+001, 3.7802170E+001, 3.7392178E+001, 4.0148907E+001, 4.0683357E+001
 8.6002323E+001, 3.8785027E+001, 3.2330322E+001, 2.9618319E+001, 2.9758631E+001, 2.9830580E+001, 2.9805246E+001, 2.9990843E+001, 2.9657644E+001, 3.0643307E+001, 3.0839529E+001, 3.5133911E+001, 2.8963953E+001, 2.9056105E+001, 3.2602646E+001, 3.3507862E+001, 3.2784100E+001, 3.4576439E+001, 3.4485374E+001, 3.5097412E+001, 3.5097412E+001, 3.5256157E+001, 3.5169754E+001, 3.7957623E+001, 2.7122030E+001, 1.9833918E+001, 3.2486221E+001, 3.1948896E+001, 3.2558384E+001, 3.3023087E+001, 3.3634518E+001, 3.3634518E+001, 3.3763283E+001, 3.5414368E+001, 3.6909061E+001, 2.8651964E+001, 2.8990057E+001, 3.7203781E+001, 3.7515110E+001, 3.8185894E+001, 3.8353996E+001, 3.8038116E+001, 3.0354479E+001, 3.1155151E+001, 3.7721333E+001, 3.8193729E+001, 3.8534832E+001, 3.8422607E+001, 3.7953190E+001, 3.8651649E+001, 3.1003975E+001, 3.9516651E+001, 3.8507832E+001, 3.7644482E+001, 3.7644482E+001, 3.7403507E+001, 3.9592293E+001, 4.0376034E+001
 8.6506079E+001, 3.8798126E+001, 3.2278240E+001, 2.9656742E+001, 2.9782715E+001, 2.9859005E+001, 2.9852999E+001, 3.0034935E+001, 2.9692698E+001, 3.0642300E+001, 3.0803089E+001, 3.5304085E+001, 2.9017887E+001, 2.8994591E+001, 3.2679935E+001, 3.3684261E+001, 3.2959042E+001, 3.4659725E+001, 3.4538727E+001, 3.4992626E+001, 3.4992626E+001, 3.5142410E+001, 3.5348011E+001, 3.8080807E+001, 2.7127266E+001, 2.0242996E+001, 3.2643513E+001, 3.2125290E+001, 3.2804008E+001, 3.3300476E+001, 3.3743759E+001, 3.3743759E+001, 3.3831066E+001, 3.5536442E+001, 3.7069248E+001, 2.8605947E+001, 2.9002327E+001, 3.7321789E+001, 3.7586590E+001, 3.7893875E+001, 3.8061214E+001, 3.7867981E+001, 3.0299212E+001, 3.1149672E+001, 3.7582703E+001, 3.8009415E+001, 3.8409248E+001, 3.8351593E+001, 3.7665401E+001, 3.8368473E+001, 3.0982866E+001, 3.9527454E+001, 3.8465271E+001, 3.7458092E+001, 3.7458092E+001, 3.7212841E+001, 3.9362297E+001, 3.9888321E+001
 8.7004999E+001, 3.8736328E+001, 3.2234833E+001, 2.9697590E+001, 2.9807285E+001, 2.9908052E+001, 2.9897411E+001, 3.0076054E+001, 2.9724789E+001, 3.0644150E+001, 3.0797699E+001, 3.5159374E+001, 2.9066957E+001, 2.8934944E+001, 3.2806004E+001, 3.3819145E+001, 3.3239391E+001, 3.4652180E+001, 3.4465061E+001, 3.4773647E+001, 3.4773647E+001, 3.4932316E+001, 3.5488552E+001, 3.8160667E+001, 2.7132233E+001, 2.0580900E+001, 3.2770287E+001, 3.2302292E+001, 3.3083485E+001, 3.3503811E+001, 3.3772205E+001, 3.3772205E+001, 3.3814335E+001, 3.5754971E+001, 3.7136742E+001, 2.8577265E+001, 2.9017931E+001, 3.7397144E+001, 3.7512291E+001, 3.7634441E+001, 3.8523827E+001, 3.8196434E+001, 3.0225601E+001, 3.1135565E+001, 3.7419113E+001, 3.7795189E+001, 3.8320148E+001, 3.8185349E+001, 3.7335506E+001, 3.7940994E+001, 3.0945765E+001, 3.9447128E+001, 3.8236443E+001, 3.7076557E+001, 3.7076557E+001, 3.6865467E+001, 3.9443855E+001, 3.9734352E+001
 8.7511189E+001, 3.8922302E+001, 3.2299801E+001, 2.9734529E+001, 2.9834295E+001, 2.9974384E+001, 2.9936865E+001, 3.0113575E+001, 2.9756256E+001, 3.0648081E+001, 3.0795065E+001, 3.4752590E+001, 2.9105080E+001, 2.8883013E+001, 3.2939384E+001, 3.3836483E+001, 3.3562237E+001, 3.4608288E+001, 3.4399342E+001, 3.4592285E+001, 3.4592285E+001, 3.4679855E+001, 3.5723228E+001, 3.8163391E+001, 2.7136896E+001, 2.0900927E+001, 3.2884274E+001, 3.2417328E+001, 3.3324924E+001, 3.3618664E+001, 3.3759628E+001, 3.3759628E+001, 3.3733929E+001, 3.6046288E+001, 3.7008369E+001, 2.8556728E+001, 2.9030571E+001, 3.7393021E+001, 3.7341743E+001, 3.7278057E+001, 3.9064182E+001, 3.8679211E+001, 3.0143887E+001, 3.1108229E+001, 3.7299633E+001, 3.7695938E+001, 3.8108700E+001, 3.7741409E+001, 3.6860374E+001, 3.7427322E+001, 3.0880426E+001, 3.9348251E+001, 3.8187305E+001, 3.6819088E+001, 3.6819088E+001, 3.6496124E+001, 3.9371498E+001, 3.9605106E+001
 8.8007132E+001, 3.9134892E+001, 3.2514606E+001, 2.9763680E+001, 2.9864861E+001, 3.0050507E+001, 2.9971859E+001, 3.0147142E+001, 2.9790735E+001, 3.0650612E+001, 3.0784729E+001, 3.4279594E+001, 2.9133770E+001, 2.8837774E+001, 3.3050949E+001, 3.3772205E+001, 3.3823078E+001, 3.4604481E+001, 3.4510609E+001, 3.4639591E+001, 3.4639591E+001, 3.4635586E+001, 3.5949196E+001, 3.8128204E+001, 2.7141294E+001, 2.1240911E+001, 3.2978199E+001, 3.2539547E+001, 3.3472359E+001, 3.3683559E+001, 3.3719971E+001, 3.3719971E+001, 3.3652546E+001, 3.6231457E+001, 3.7062386E+001, 2.8537991E+001, 2.9043617E+001, 3.7267868E+001, 3.7189438E+001, 3.7110069E+001, 3.9109524E+001, 3.8812023E+001, 3.0063669E+001, 3.1058847E+001, 3.7026016E+001, 3.7593117E+001, 3.7769653E+001, 3.7295631E+001, 3.6477051E+001, 3.6942345E+001, 3.0730719E+001, 3.8963589E+001, 3.8057339E+001, 3.6730289E+001, 3.6730289E+001, 3.6280655E+001, 3.9001305E+001, 3.9320992E+001
 8.8503632E+001, 3.9186443E+001, 3.2721027E+001, 2.9788485E+001, 2.9896280E+001, 3.0127712E+001, 3.0002701E+001, 3.0176241E+001, 2.9826603E+001, 3.0641914E+001, 3.0758608E+001, 3.3747543E+001, 2.9154001E+001, 2.8798946E+001, 3.3187752E+001, 3.3789547E+001, 3.4029217E+001, 3.4676098E+001, 3.4590950E+001, 3.4694405E+001, 3.4694405E+001, 3.4639210E+001, 3.6067768E+001, 3.8243187E+001, 2.7145254E+001, 2.1618320E+001, 3.3055580E+001, 3.2711098E+001, 3.3602058E+001, 3.3838764E+001, 3.3743969E+001, 3.3743969E+001, 3.3594818E+001, 3.6244457E+001, 3.7132748E+001, 2.8518608E+001, 2.9055204E+001, 3.7070797E+001, 3.7137188E+001, 3.7486431E+001, 3.8992683E+001, 3.8778145E+001, 2.9995785E+001, 3.0957760E+001, 3.6658524E+001, 3.7443451E+001, 3.7510616E+001, 3.7108044E+001, 3.6293644E+001, 3.6529266E+001, 3.0644621E+001, 3.8576344E+001, 3.7744911E+001, 3.6621044E+001, 3.6621044E+001, 3.6368454E+001, 3.8485428E+001, 3.8812374E+001
 8.9000862E+001, 3.8846752E+001, 3.2927917E+001, 2.9815456E+001, 2.9926233E+001, 3.0175610E+001, 3.0035568E+001, 3.0208414E+001, 2.9863722E+001, 3.0609997E+001, 3.0705414E+001, 3.3217896E+001, 2.9169975E+001, 2.8777113E+001, 3.3279816E+001, 3.3849731E+001, 3.4112637E+001, 3.4768322E+001, 3.4489597E+001, 3.4623085E+001, 3.4623085E+001, 3.4558243E+001, 3.6138897E+001, 3.8238995E+001, 2.7149088E+001, 2.1985495E+001, 3.3108177E+001, 3.2875656E+001, 3.3740467E+001, 3.4000782E+001, 3.3811840E+001, 3.3811840E+001, 3.3594055E+001, 3.6092842E+001, 3.7111042E+001, 2.8508629E+001, 2.9066444E+001, 3.6888424E+001, 3.7134068E+001, 3.7741951E+001, 3.9121132E+001, 3.8700371E+001, 2.9949049E+001, 3.3271107E+001, 3.6288689E+001, 3.7170841E+001, 3.7393909E+001, 3.6978127E+001, 3.6253838E+001, 3.6091125E+001, 3.0559925E+001, 3.8422195E+001, 3.7714993E+001, 3.6861019E+001, 3.6861019E+001, 3.6644402E+001, 3.8073578E+001, 3.8279449E+001
