s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.7502901E+002, 3.1684069E+001, 3.0457525E+001, 3.2007874E+001, 3.1577505E+001, 2.9534700E+001, 3.1031279E+001, 2.9517941E+001, 3.1467005E+001, 3.0670267E+001, 2.9411285E+001, 3.0107397E+001, 3.4265919E+001, 2.8362833E+001, 3.0479849E+001, 3.0346514E+001, 3.0040615E+001, 3.0388927E+001, 3.0388927E+001, 3.0416584E+001, 3.0416584E+001, 3.0424873E+001, 3.1179125E+001, 3.1590054E+001, 2.7857925E+001, 2.7799347E+001, 2.9515251E+001, 2.9474873E+001, 2.9257591E+001, 2.9257591E+001, 2.9325308E+001, 2.9325308E+001, 2.9530067E+001, 3.1406773E+001, 3.1753756E+001, 2.8068098E+001, 2.8150177E+001, 3.0502060E+001, 3.0056343E+001, 3.0056343E+001, 3.0059677E+001, 3.0059677E+001, 3.0047052E+001, 3.0954391E+001, 3.1364723E+001, 2.7820206E+001, 2.7746353E+001, 2.9503300E+001, 2.9517759E+001, 2.9517759E+001, 2.9533649E+001, 2.9502977E+001, 2.9529348E+001, 2.9579609E+001, 2.9593678E+001, 2.9593678E+001, 2.9581575E+001, 2.9581575E+001, 2.9600899E+001, 3.0097319E+001, 3.0698854E+001
 3.7550651E+002, 3.1604471E+001, 3.0652117E+001, 3.2082306E+001, 3.1328871E+001, 2.9544868E+001, 3.0720419E+001, 2.9407297E+001, 3.1161661E+001, 3.0534966E+001, 2.9349335E+001, 2.9910673E+001, 3.5567753E+001, 2.8366337E+001, 3.0432436E+001, 3.0348577E+001, 3.0042429E+001, 3.0341389E+001, 3.0341389E+001, 3.0371889E+001, 3.0371889E+001, 3.0382532E+001, 3.1081379E+001, 3.1295347E+001, 2.7865141E+001, 2.7807417E+001, 2.9517921E+001, 2.9473679E+001, 2.9250431E+001, 2.9250431E+001, 2.9323090E+001, 2.9323090E+001, 2.9535814E+001, 3.1637745E+001, 3.1651482E+001, 2.8072414E+001, 2.8146671E+001, 3.0519295E+001, 3.0033737E+001, 3.0033737E+001, 3.0047880E+001, 3.0047880E+001, 3.0038664E+001, 3.0874102E+001, 3.1468826E+001, 2.7837433E+001, 2.7747828E+001, 2.9497818E+001, 2.9510651E+001, 2.9510651E+001, 2.9528742E+001, 2.9501596E+001, 2.9533451E+001, 2.9607534E+001, 2.9596668E+001, 2.9596668E+001, 2.9588264E+001, 2.9588264E+001, 2.9605555E+001, 2.9974945E+001, 3.0629930E+001
 3.7601724E+002, 3.1780390E+001, 3.0484749E+001, 3.2034023E+001, 3.0997156E+001, 2.9527206E+001, 3.0397602E+001, 2.9290667E+001, 3.0796635E+001, 3.0387684E+001, 2.9418409E+001, 2.9700663E+001, 3.6544353E+001, 2.8369713E+001, 3.0387867E+001, 3.0349646E+001, 3.0038948E+001, 3.0296652E+001, 3.0296652E+001, 3.0328367E+001, 3.0328367E+001, 3.0346312E+001, 3.0937151E+001, 3.1105631E+001, 2.7872126E+001, 2.7814594E+001, 2.9521887E+001, 2.9473265E+001, 2.9243811E+001, 2.9243811E+001, 2.9321959E+001, 2.9321959E+001, 2.9538126E+001, 3.1825609E+001, 3.1704313E+001, 2.8074438E+001, 2.8143814E+001, 3.0530897E+001, 3.0028397E+001, 3.0028397E+001, 3.0049257E+001, 3.0049257E+001, 3.0040808E+001, 3.0928448E+001, 3.1518396E+001, 2.7854279E+001, 2.7749493E+001, 2.9492294E+001, 2.9503637E+001, 2.9503637E+001, 2.9523745E+001, 2.9500059E+001, 2.9537333E+001, 2.9638330E+001, 2.9599148E+001, 2.9599148E+001, 2.9594931E+001, 2.9594931E+001, 2.9610281E+001, 2.9876400E+001, 3.0546650E+001
 3.7651487E+002, 3.1875919E+001, 3.0362425E+001, 3.2069515E+001, 3.0772411E+001, 2.9489439E+001, 3.0545919E+001, 2.9235746E+001, 3.0492805E+001, 3.0211079E+001, 2.9420441E+001, 2.9514227E+001, 3.6589531E+001, 2.8374300E+001, 3.0340931E+001, 3.0340698E+001, 3.0029371E+001, 3.0251028E+001, 3.0251028E+001, 3.0289165E+001, 3.0289165E+001, 3.0313677E+001, 3.0894794E+001, 3.1092518E+001, 2.7878963E+001, 2.7820864E+001, 2.9527096E+001, 2.9473644E+001, 2.9237944E+001, 2.9237944E+001, 2.9321861E+001, 2.9321861E+001, 2.9536884E+001, 3.1887526E+001, 3.1829069E+001, 2.8071243E+001, 2.8141888E+001, 3.0531836E+001, 3.0039759E+001, 3.0039759E+001, 3.0061672E+001, 3.0061672E+001, 3.0053978E+001, 3.0992815E+001, 3.1495590E+001, 2.7869888E+001, 2.7751200E+001, 2.9486574E+001, 2.9496719E+001, 2.9496719E+001, 2.9518713E+001, 2.9498344E+001, 2.9541124E+001, 2.9668121E+001, 2.9601139E+001, 2.9601139E+001, 2.9601164E+001, 2.9601164E+001, 2.9614771E+001, 2.9804485E+001, 3.0492712E+001
 3.7700948E+002, 3.1906340E+001, 3.0518576E+001, 3.2893253E+001, 3.0681465E+001, 2.9427660E+001, 3.1587765E+001, 2.9832399E+001, 3.0843801E+001, 3.0010668E+001, 2.9296349E+001, 2.9362650E+001, 3.6443691E+001, 2.8379576E+001, 3.0291149E+001, 3.0325048E+001, 3.0012709E+001, 3.0212721E+001, 3.0212721E+001, 3.0254557E+001, 3.0254557E+001, 3.0284332E+001, 3.0947863E+001, 3.1096159E+001, 2.7885408E+001, 2.7826063E+001, 2.9532944E+001, 2.9474827E+001, 2.9233177E+001, 2.9233177E+001, 2.9322485E+001, 2.9322485E+001, 2.9533169E+001, 3.1968201E+001, 3.1810511E+001, 2.8061327E+001, 2.8140980E+001, 3.0523352E+001, 3.0056337E+001, 3.0056337E+001, 3.0080669E+001, 3.0080669E+001, 3.0078405E+001, 3.0938725E+001, 3.1487837E+001, 2.7883163E+001, 2.7752739E+001, 2.9480736E+001, 2.9490126E+001, 2.9490126E+001, 2.9513912E+001, 2.9496534E+001, 2.9544897E+001, 2.9692606E+001, 2.9602667E+001, 2.9602667E+001, 2.9606590E+001, 2.9606590E+001, 2.9618637E+001, 2.9747768E+001, 3.0596428E+001
 3.7751914E+002, 3.1908030E+001, 3.1379438E+001, 3.3128410E+001, 3.0834827E+001, 2.9352354E+001, 3.2191631E+001, 3.0553082E+001, 3.1737906E+001, 2.9812805E+001, 2.9181421E+001, 2.9227825E+001, 3.6156246E+001, 2.8385056E+001, 3.0243727E+001, 3.0307362E+001, 2.9986631E+001, 3.0190310E+001, 3.0190310E+001, 3.0229883E+001, 3.0229883E+001, 3.0258352E+001, 3.0967701E+001, 3.1005939E+001, 2.7891615E+001, 2.7830421E+001, 2.9539034E+001, 2.9476940E+001, 2.9229155E+001, 2.9229155E+001, 2.9323433E+001, 2.9323433E+001, 2.9528090E+001, 3.1865973E+001, 3.1711884E+001, 2.8044249E+001, 2.8140018E+001, 3.0507494E+001, 3.0064831E+001, 3.0064831E+001, 3.0097641E+001, 3.0097641E+001, 3.0098000E+001, 3.0867983E+001, 3.1529720E+001, 2.7894186E+001, 2.7754036E+001, 2.9474480E+001, 2.9483576E+001, 2.9483576E+001, 2.9509207E+001, 2.9494593E+001, 2.9548943E+001, 2.9711697E+001, 2.9603874E+001, 2.9603874E+001, 2.9611361E+001, 2.9611361E+001, 2.9621792E+001, 2.9698637E+001, 3.0752422E+001
 3.7800273E+002, 3.1995533E+001, 3.1697727E+001, 3.3095776E+001, 3.0944698E+001, 2.9303736E+001, 3.2122875E+001, 3.0854239E+001, 3.2237144E+001, 2.9768990E+001, 2.9113430E+001, 2.9105553E+001, 3.5667629E+001, 2.8390188E+001, 3.0198559E+001, 3.0286436E+001, 2.9953642E+001, 3.0171797E+001, 3.0171797E+001, 3.0212223E+001, 3.0212223E+001, 3.0237165E+001, 3.0846962E+001, 3.0897991E+001, 2.7897303E+001, 2.7833830E+001, 2.9544651E+001, 2.9480038E+001, 2.9225639E+001, 2.9225639E+001, 2.9324539E+001, 2.9324539E+001, 2.9522619E+001, 3.1656822E+001, 3.1563753E+001, 2.8021179E+001, 2.8137548E+001, 3.0480074E+001, 3.0112570E+001, 3.0112570E+001, 3.0162296E+001, 3.0162296E+001, 3.0160337E+001, 3.0811930E+001, 3.1486097E+001, 2.7902880E+001, 2.7754999E+001, 2.9467987E+001, 2.9477283E+001, 2.9477283E+001, 2.9504789E+001, 2.9492653E+001, 2.9553156E+001, 2.9726524E+001, 2.9604849E+001, 2.9604849E+001, 2.9615440E+001, 2.9615440E+001, 2.9624020E+001, 2.9670050E+001, 3.0818439E+001
 3.7852335E+002, 3.2321606E+001, 3.1778639E+001, 3.3067364E+001, 3.1077776E+001, 2.9428770E+001, 3.1906467E+001, 3.1202518E+001, 3.2241211E+001, 2.9806118E+001, 2.9041056E+001, 2.8987104E+001, 3.5606422E+001, 2.8394941E+001, 3.0149790E+001, 3.0262531E+001, 2.9915909E+001, 3.0144640E+001, 3.0144640E+001, 3.0194929E+001, 3.0194929E+001, 3.0215612E+001, 3.0672987E+001, 3.0841351E+001, 2.7902557E+001, 2.7836512E+001, 2.9549700E+001, 2.9484285E+001, 2.9222370E+001, 2.9222370E+001, 2.9325916E+001, 2.9325916E+001, 2.9516964E+001, 3.1419580E+001, 3.1786627E+001, 2.7992311E+001, 2.8132774E+001, 3.0441231E+001, 3.0170980E+001, 3.0170980E+001, 3.0220928E+001, 3.0220928E+001, 3.0218527E+001, 3.0765587E+001, 3.1382975E+001, 2.7910471E+001, 2.7755686E+001, 2.9461088E+001, 2.9471046E+001, 2.9471046E+001, 2.9500559E+001, 2.9490740E+001, 2.9557648E+001, 2.9738626E+001, 2.9605682E+001, 2.9605682E+001, 2.9619038E+001, 2.9619038E+001, 2.9625507E+001, 2.9777990E+001, 3.0891296E+001
 3.7901499E+002, 3.2563614E+001, 3.1797136E+001, 3.3015572E+001, 3.1118778E+001, 2.9564007E+001, 3.1611355E+001, 3.1416798E+001, 3.1928316E+001, 2.9765184E+001, 2.8951540E+001, 2.8870588E+001, 3.5979813E+001, 2.8399073E+001, 3.0107084E+001, 3.0239672E+001, 2.9875786E+001, 3.0119080E+001, 3.0119080E+001, 3.0174467E+001, 3.0174467E+001, 3.0188568E+001, 3.0455303E+001, 3.1057261E+001, 2.7907328E+001, 2.7838623E+001, 2.9553995E+001, 2.9489626E+001, 2.9219427E+001, 2.9219427E+001, 2.9327934E+001, 2.9327934E+001, 2.9511648E+001, 3.1364002E+001, 3.2167007E+001, 2.7959824E+001, 2.8126163E+001, 3.0396814E+001, 3.0195810E+001, 3.0195810E+001, 3.0240948E+001, 3.0240948E+001, 3.0241940E+001, 3.0737394E+001, 3.1559126E+001, 2.7918003E+001, 2.7756336E+001, 2.9453836E+001, 2.9464869E+001, 2.9464869E+001, 2.9496496E+001, 2.9488913E+001, 2.9562416E+001, 2.9748526E+001, 2.9606312E+001, 2.9606312E+001, 2.9622135E+001, 2.9622135E+001, 2.9626961E+001, 2.9961481E+001, 3.1146086E+001
 3.7950730E+002, 3.2680939E+001, 3.1813385E+001, 3.2799751E+001, 3.1004715E+001, 2.9628483E+001, 3.1252771E+001, 3.1274157E+001, 3.1438248E+001, 2.9673464E+001, 2.8910660E+001, 2.8758045E+001, 3.6646908E+001, 2.8402357E+001, 3.0075085E+001, 3.0220011E+001, 2.9835823E+001, 3.0134630E+001, 3.0134630E+001, 3.0157593E+001, 3.0157593E+001, 3.0166452E+001, 3.0306173E+001, 3.1222179E+001, 2.7911396E+001, 2.7840258E+001, 2.9557259E+001, 2.9495865E+001, 2.9217113E+001, 2.9217113E+001, 2.9330910E+001, 2.9330910E+001, 2.9510294E+001, 3.1567533E+001, 3.2246517E+001, 2.7927191E+001, 2.8119450E+001, 3.0349337E+001, 3.0188305E+001, 3.0188305E+001, 3.0229635E+001, 3.0229635E+001, 3.0235859E+001, 3.0621689E+001, 3.1713984E+001, 2.7925543E+001, 2.7757257E+001, 2.9446548E+001, 2.9459003E+001, 2.9459003E+001, 2.9492647E+001, 2.9487324E+001, 2.9567282E+001, 2.9756508E+001, 2.9606613E+001, 2.9606613E+001, 2.9624672E+001, 2.9624672E+001, 2.9628912E+001, 3.0100391E+001, 3.1421316E+001
 3.8000405E+002, 3.2724274E+001, 3.1762196E+001, 3.2490829E+001, 3.0879128E+001, 2.9636415E+001, 3.0841902E+001, 3.1033813E+001, 3.1004160E+001, 2.9604700E+001, 2.9133125E+001, 2.8644295E+001, 3.7526699E+001, 2.8404898E+001, 3.0045942E+001, 3.0203743E+001, 2.9796272E+001, 3.0133879E+001, 3.0133879E+001, 3.0147682E+001, 3.0147682E+001, 3.0153000E+001, 3.0370840E+001, 3.1305052E+001, 2.7914843E+001, 2.7841663E+001, 2.9559637E+001, 2.9502985E+001, 2.9215292E+001, 2.9215292E+001, 2.9335314E+001, 2.9335314E+001, 2.9517097E+001, 3.1814632E+001, 3.2300304E+001, 2.7895693E+001, 2.8114441E+001, 3.0305195E+001, 3.0173347E+001, 3.0173347E+001, 3.0205973E+001, 3.0205973E+001, 3.0207251E+001, 3.0617966E+001, 3.1865673E+001, 2.7932793E+001, 2.7758858E+001, 2.9439129E+001, 2.9453405E+001, 2.9453405E+001, 2.9488829E+001, 2.9486095E+001, 2.9572289E+001, 2.9763506E+001, 2.9606678E+001, 2.9606678E+001, 2.9626883E+001, 2.9626883E+001, 2.9631432E+001, 3.0314266E+001, 3.1684084E+001
 3.8050644E+002, 3.2685020E+001, 3.1653429E+001, 3.3117027E+001, 3.0765211E+001, 2.9584175E+001, 3.0430191E+001, 3.0737949E+001, 3.0684032E+001, 2.9578228E+001, 2.9681929E+001, 2.8553444E+001, 3.7670376E+001, 2.8406578E+001, 3.0018745E+001, 3.0187727E+001, 2.9757256E+001, 3.0076372E+001, 3.0076372E+001, 3.0111731E+001, 3.0111731E+001, 3.0127455E+001, 3.0479677E+001, 3.1390375E+001, 2.7917847E+001, 2.7842934E+001, 2.9561258E+001, 2.9510857E+001, 2.9213690E+001, 2.9213690E+001, 2.9341511E+001, 2.9341511E+001, 2.9528767E+001, 3.1973276E+001, 3.2274498E+001, 2.7866201E+001, 2.8111557E+001, 3.0268692E+001, 3.0158920E+001, 3.0158920E+001, 3.0182442E+001, 3.0182442E+001, 3.0180750E+001, 3.0891500E+001, 3.1892277E+001, 2.7938860E+001, 2.7761959E+001, 2.9431383E+001, 2.9447950E+001, 2.9447950E+001, 2.9484852E+001, 2.9485424E+001, 2.9577505E+001, 2.9769634E+001, 2.9606686E+001, 2.9606686E+001, 2.9629026E+001, 2.9629026E+001, 2.9633900E+001, 3.0552389E+001, 3.1735151E+001
 3.8101861E+002, 3.2526108E+001, 3.1526094E+001, 3.3216679E+001, 3.0728609E+001, 2.9511814E+001, 3.0672451E+001, 3.0411524E+001, 3.0836460E+001, 2.9564833E+001, 3.0192234E+001, 2.8615919E+001, 3.8088673E+001, 2.8406961E+001, 2.9995728E+001, 3.0168573E+001, 2.9720589E+001, 3.0000452E+001, 3.0000452E+001, 3.0017559E+001, 3.0017559E+001, 3.0049713E+001, 3.0524576E+001, 3.1411337E+001, 2.7920492E+001, 2.7844069E+001, 2.9562151E+001, 2.9518570E+001, 2.9212358E+001, 2.9212358E+001, 2.9348139E+001, 2.9348139E+001, 2.9539406E+001, 3.2000095E+001, 3.2122925E+001, 2.7841093E+001, 2.8111012E+001, 3.0233089E+001, 3.0141518E+001, 3.0141518E+001, 3.0162786E+001, 3.0162786E+001, 3.0166075E+001, 3.1085796E+001, 3.1819567E+001, 2.7941994E+001, 2.7767391E+001, 2.9423405E+001, 2.9442657E+001, 2.9442657E+001, 2.9480700E+001, 2.9485561E+001, 2.9582771E+001, 2.9772917E+001, 2.9606804E+001, 2.9606804E+001, 2.9631006E+001, 2.9631006E+001, 2.9633635E+001, 3.0723213E+001, 3.1719412E+001
 3.8152370E+002, 3.2360607E+001, 3.1936855E+001, 3.2903755E+001, 3.1315819E+001, 2.9445347E+001, 3.1692118E+001, 3.0158314E+001, 3.1154888E+001, 2.9545485E+001, 3.0205681E+001, 2.8661289E+001, 3.8359928E+001, 2.8406181E+001, 2.9973917E+001, 3.0147247E+001, 2.9688082E+001, 2.9926153E+001, 2.9926153E+001, 2.9919395E+001, 2.9919395E+001, 2.9953392E+001, 3.0549812E+001, 3.1356863E+001, 2.7922913E+001, 2.7845055E+001, 2.9562496E+001, 2.9525164E+001, 2.9211081E+001, 2.9211081E+001, 2.9352711E+001, 2.9352711E+001, 2.9545713E+001, 3.1955246E+001, 3.2014153E+001, 2.7822172E+001, 2.8112047E+001, 3.0217560E+001, 3.0119438E+001, 3.0119438E+001, 3.0145473E+001, 3.0145473E+001, 3.0155952E+001, 3.1104689E+001, 3.1668890E+001, 2.7940737E+001, 2.7775637E+001, 2.9415302E+001, 2.9437454E+001, 2.9437454E+001, 2.9476469E+001, 2.9486563E+001, 2.9588081E+001, 2.9771158E+001, 2.9606750E+001, 2.9606750E+001, 2.9630693E+001, 2.9630693E+001, 2.9624676E+001, 3.0639091E+001, 3.1703999E+001
 3.8201620E+002, 3.2390526E+001, 3.2037815E+001, 3.3085468E+001, 3.2182487E+001, 2.9387491E+001, 3.2344273E+001, 3.0025404E+001, 3.1590857E+001, 2.9524105E+001, 3.0285967E+001, 2.8595438E+001, 3.8180054E+001, 2.8404686E+001, 2.9947077E+001, 3.0127445E+001, 2.9660549E+001, 2.9891193E+001, 2.9891193E+001, 2.9897993E+001, 2.9897993E+001, 2.9968849E+001, 3.0519087E+001, 3.1304211E+001, 2.7925144E+001, 2.7845856E+001, 2.9562750E+001, 2.9530048E+001, 2.9209511E+001, 2.9209511E+001, 2.9353878E+001, 2.9353878E+001, 2.9547485E+001, 3.1837641E+001, 3.1901623E+001, 2.7809208E+001, 2.8113823E+001, 3.0208271E+001, 3.0094030E+001, 3.0094030E+001, 3.0128431E+001, 3.0128431E+001, 3.0144148E+001, 3.1025146E+001, 3.1426065E+001, 2.7935394E+001, 2.7785965E+001, 2.9407207E+001, 2.9432249E+001, 2.9432249E+001, 2.9472267E+001, 2.9488205E+001, 2.9593458E+001, 2.9762665E+001, 2.9605747E+001, 2.9605747E+001, 2.9622845E+001, 2.9622845E+001, 2.9602663E+001, 3.0554237E+001, 3.1734837E+001
 3.8250441E+002, 3.2533192E+001, 3.2433990E+001, 3.3727886E+001, 3.2314983E+001, 2.9337372E+001, 3.2558254E+001, 2.9922058E+001, 3.1933453E+001, 2.9503231E+001, 3.0700846E+001, 2.8495995E+001, 3.8348858E+001, 2.8402119E+001, 2.9926283E+001, 3.0110832E+001, 2.9637432E+001, 2.9900389E+001, 2.9900389E+001, 2.9950958E+001, 2.9950958E+001, 3.0025196E+001, 3.0467550E+001, 3.1585558E+001, 2.7927076E+001, 2.7846483E+001, 2.9563568E+001, 2.9533138E+001, 2.9207560E+001, 2.9207560E+001, 2.9351582E+001, 2.9351582E+001, 2.9545872E+001, 3.1728878E+001, 3.1784914E+001, 2.7800358E+001, 2.8115675E+001, 3.0189180E+001, 3.0076406E+001, 3.0076406E+001, 3.0109776E+001, 3.0109776E+001, 3.0127136E+001, 3.0901758E+001, 3.1126564E+001, 2.7927544E+001, 2.7797434E+001, 2.9399090E+001, 2.9426846E+001, 2.9426846E+001, 2.9468092E+001, 2.9490217E+001, 2.9599136E+001, 2.9746223E+001, 2.9602570E+001, 2.9602570E+001, 2.9606409E+001, 2.9606409E+001, 2.9572527E+001, 3.0549118E+001, 3.2168133E+001
 3.8302215E+002, 3.2563187E+001, 3.2985764E+001, 3.4254761E+001, 3.2193638E+001, 2.9283026E+001, 3.2546127E+001, 2.9832115E+001, 3.1986320E+001, 2.9485737E+001, 3.0931721E+001, 2.8452066E+001, 3.7833603E+001, 2.8398262E+001, 2.9907106E+001, 3.0097424E+001, 2.9618114E+001, 2.9931934E+001, 2.9931934E+001, 2.9993551E+001, 2.9993551E+001, 3.0059153E+001, 3.0486845E+001, 3.2048027E+001, 2.7928654E+001, 2.7846985E+001, 2.9565454E+001, 2.9534521E+001, 2.9205206E+001, 2.9205206E+001, 2.9346106E+001, 2.9346106E+001, 2.9540466E+001, 3.1586432E+001, 3.1957554E+001, 2.7794035E+001, 2.8117332E+001, 3.0160057E+001, 3.0193197E+001, 3.0193197E+001, 3.0179588E+001, 3.0179588E+001, 3.0165537E+001, 3.0742088E+001, 3.1310553E+001, 2.7918201E+001, 2.7809557E+001, 2.9390692E+001, 2.9420851E+001, 2.9420851E+001, 2.9463757E+001, 2.9492359E+001, 2.9605581E+001, 2.9722101E+001, 2.9596376E+001, 2.9596376E+001, 2.9583801E+001, 2.9583801E+001, 2.9542042E+001, 3.0797186E+001, 3.2457207E+001
 3.8352006E+002, 3.2750206E+001, 3.3284985E+001, 3.4982121E+001, 3.2542595E+001, 2.9209949E+001, 3.2497013E+001, 2.9748791E+001, 3.2012173E+001, 2.9473822E+001, 3.1144068E+001, 2.8556831E+001, 3.7309734E+001, 2.8393078E+001, 2.9871855E+001, 3.0086256E+001, 2.9603199E+001, 2.9961063E+001, 2.9961063E+001, 3.0023092E+001, 3.0023092E+001, 3.0068316E+001, 3.0948862E+001, 3.2286476E+001, 2.7929678E+001, 2.7847361E+001, 2.9568394E+001, 2.9534243E+001, 2.9202438E+001, 2.9202438E+001, 2.9338322E+001, 2.9338322E+001, 2.9530354E+001, 3.1544273E+001, 3.2193737E+001, 2.7789286E+001, 2.8118486E+001, 3.0136015E+001, 3.0309206E+001, 3.0309206E+001, 3.0301125E+001, 3.0301125E+001, 3.0238522E+001, 3.0684370E+001, 3.1812450E+001, 2.7908459E+001, 2.7821323E+001, 2.9382158E+001, 2.9414196E+001, 2.9414196E+001, 2.9459229E+001, 2.9494158E+001, 2.9612833E+001, 2.9697744E+001, 2.9587332E+001, 2.9587332E+001, 2.9558697E+001, 2.9558697E+001, 2.9516880E+001, 3.1197844E+001, 3.2605011E+001
 3.8400552E+002, 3.2881874E+001, 3.3541714E+001, 3.4906834E+001, 3.2515755E+001, 2.9130447E+001, 3.2318493E+001, 2.9696493E+001, 3.2375957E+001, 2.9465422E+001, 3.1210991E+001, 2.8706104E+001, 3.7313221E+001, 2.8386629E+001, 2.9831612E+001, 3.0068905E+001, 2.9593861E+001, 2.9980551E+001, 2.9980551E+001, 3.0049068E+001, 3.0049068E+001, 3.0076336E+001, 3.1224873E+001, 3.2504070E+001, 2.7930096E+001, 2.7847631E+001, 2.9571524E+001, 2.9532522E+001, 2.9199366E+001, 2.9199366E+001, 2.9329531E+001, 2.9329531E+001, 2.9517084E+001, 3.1931143E+001, 3.2471531E+001, 2.7785254E+001, 2.8119024E+001, 3.0124769E+001, 3.0312645E+001, 3.0312645E+001, 3.0343880E+001, 3.0343880E+001, 3.0257046E+001, 3.0789688E+001, 3.2291176E+001, 2.7899139E+001, 2.7831623E+001, 2.9373825E+001, 2.9407207E+001, 2.9407207E+001, 2.9454611E+001, 2.9495275E+001, 2.9620596E+001, 2.9684208E+001, 2.9575689E+001, 2.9575689E+001, 2.9536745E+001, 2.9536745E+001, 2.9500870E+001, 3.1412710E+001, 3.2786331E+001
 3.8451390E+002, 3.2978321E+001, 3.3663921E+001, 3.4434326E+001, 3.2492794E+001, 2.9055401E+001, 3.2004459E+001, 2.9668692E+001, 3.2889614E+001, 2.9456095E+001, 3.1115133E+001, 2.8819408E+001, 3.7960052E+001, 2.8378267E+001, 2.9806038E+001, 3.0038271E+001, 2.9591021E+001, 3.0010969E+001, 3.0010969E+001, 3.0060511E+001, 3.0060511E+001, 3.0081087E+001, 3.1461252E+001, 3.2740906E+001, 2.7930008E+001, 2.7847818E+001, 2.9574394E+001, 2.9529438E+001, 2.9195976E+001, 2.9195976E+001, 2.9320019E+001, 2.9320019E+001, 2.9502262E+001, 3.2203926E+001, 3.2771889E+001, 2.7781298E+001, 2.8118805E+001, 3.0116623E+001, 3.0302078E+001, 3.0302078E+001, 3.0355129E+001, 3.0355129E+001, 3.0263384E+001, 3.1185595E+001, 3.2423225E+001, 2.7889969E+001, 2.7840611E+001, 2.9365292E+001, 2.9399689E+001, 2.9399689E+001, 2.9449526E+001, 2.9495640E+001, 2.9628942E+001, 2.9681038E+001, 2.9561792E+001, 2.9561792E+001, 2.9520685E+001, 2.9520685E+001, 2.9493528E+001, 3.1403990E+001, 3.2792324E+001
 3.8502294E+002, 3.3035011E+001, 3.3602901E+001, 3.3676094E+001, 3.2380222E+001, 2.8994600E+001, 3.1675528E+001, 2.9602186E+001, 3.2922745E+001, 2.9443460E+001, 3.0896414E+001, 2.8920345E+001, 3.8706005E+001, 2.8367493E+001, 2.9791698E+001, 2.9997921E+001, 2.9596701E+001, 3.0096548E+001, 3.0096548E+001, 3.0095291E+001, 3.0095291E+001, 3.0105282E+001, 3.1788174E+001, 3.2993813E+001, 2.7929487E+001, 2.7847887E+001, 2.9576784E+001, 2.9525101E+001, 2.9193167E+001, 2.9193167E+001, 2.9310154E+001, 2.9310154E+001, 2.9486589E+001, 3.2265980E+001, 3.3018044E+001, 2.7777676E+001, 2.8117437E+001, 3.0129738E+001, 3.0300241E+001, 3.0300241E+001, 3.0362883E+001, 3.0362883E+001, 3.0277161E+001, 3.1472143E+001, 3.2555222E+001, 2.7881054E+001, 2.7848335E+001, 2.9356504E+001, 2.9391962E+001, 2.9391962E+001, 2.9443729E+001, 2.9495131E+001, 2.9637409E+001, 2.9683046E+001, 2.9547155E+001, 2.9547155E+001, 2.9510546E+001, 2.9510546E+001, 2.9491453E+001, 3.1481792E+001, 3.2599873E+001
 3.8552891E+002, 3.3081165E+001, 3.3221237E+001, 3.2958694E+001, 3.2077209E+001, 2.8951691E+001, 3.1772064E+001, 2.9491634E+001, 3.2875130E+001, 2.9428434E+001, 3.0586693E+001, 2.8977848E+001, 3.8680599E+001, 2.8354319E+001, 2.9779833E+001, 2.9957659E+001, 2.9611641E+001, 3.0125050E+001, 3.0125050E+001, 3.0129395E+001, 3.0129395E+001, 3.0152966E+001, 3.2044960E+001, 3.3220768E+001, 2.7928652E+001, 2.7847775E+001, 2.9578459E+001, 2.9519808E+001, 2.9192062E+001, 2.9192062E+001, 2.9300922E+001, 2.9300922E+001, 2.9470675E+001, 3.2263573E+001, 3.3151382E+001, 2.7774956E+001, 2.8114672E+001, 3.0141691E+001, 3.0308016E+001, 3.0308016E+001, 3.0372089E+001, 3.0372089E+001, 3.0298885E+001, 3.1579229E+001, 3.2703960E+001, 2.7872923E+001, 2.7854868E+001, 2.9347704E+001, 2.9384819E+001, 2.9384819E+001, 2.9437334E+001, 2.9493635E+001, 2.9645132E+001, 2.9686504E+001, 2.9534607E+001, 2.9534607E+001, 2.9507578E+001, 2.9507578E+001, 2.9491156E+001, 3.1366894E+001, 3.2675877E+001
