s,,,,,,,,,,,,,,,,
FDS Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16
 5.5090052E+003, 8.3270382E-002, 8.3270222E-002, 8.3269968E-002, 8.3269658E-002, 8.3269314E-002, 8.3270069E-002, 8.3269731E-002, 8.2764999E-002, 7.8890903E-002, 6.5740702E-002, 4.3066696E-002, 2.1159075E-002, 8.2758977E-002, 7.8853829E-002, 6.5903579E-002, 4.3029446E-002
 5.5160056E+003, 8.3262371E-002, 8.3262475E-002, 8.3262572E-002, 8.3262620E-002, 8.3262492E-002, 8.3262603E-002, 8.3262554E-002, 8.2763178E-002, 7.8928933E-002, 6.5754030E-002, 4.2583301E-002, 2.0807657E-002, 8.2752005E-002, 7.8841188E-002, 6.5693664E-002, 4.2719676E-002
 5.5230060E+003, 8.3255824E-002, 8.3255682E-002, 8.3255384E-002, 8.3254861E-002, 8.3253437E-002, 8.3252379E-002, 8.3252634E-002, 8.2739267E-002, 7.8807170E-002, 6.5673705E-002, 4.2967421E-002, 2.1258944E-002, 8.2755860E-002, 7.8911340E-002, 6.5688095E-002, 4.2765066E-002
 5.5300064E+003, 8.3245673E-002, 8.3245554E-002, 8.3245283E-002, 8.3244808E-002, 8.3243549E-002, 8.3242822E-002, 8.3242944E-002, 8.2718695E-002, 7.8708144E-002, 6.5414162E-002, 4.2783688E-002, 2.1205101E-002, 8.2729741E-002, 7.8766004E-002, 6.5341429E-002, 4.2888465E-002
 5.5370069E+003, 8.3237479E-002, 8.3237379E-002, 8.3237203E-002, 8.3236959E-002, 8.3236565E-002, 8.3237207E-002, 8.3236919E-002, 8.2727978E-002, 7.8824983E-002, 6.5555878E-002, 4.2908814E-002, 2.1351199E-002, 8.2721494E-002, 7.8771618E-002, 6.5617131E-002, 4.2909347E-002
 5.5440073E+003, 8.3230219E-002, 8.3230279E-002, 8.3230332E-002, 8.3230361E-002, 8.3230355E-002, 8.3230531E-002, 8.3230480E-002, 8.2732376E-002, 7.8909940E-002, 6.5785283E-002, 4.2888424E-002, 2.0934078E-002, 8.2720121E-002, 7.8812659E-002, 6.5732375E-002, 4.2829127E-002
 5.5510077E+003, 8.3222523E-002, 8.3222426E-002, 8.3222193E-002, 8.3221761E-002, 8.3220649E-002, 8.3220349E-002, 8.3220308E-002, 8.2706330E-002, 7.8770121E-002, 6.5549999E-002, 4.2755778E-002, 2.0935588E-002, 8.2715419E-002, 7.8829894E-002, 6.5651641E-002, 4.2885416E-002
 5.5580081E+003, 8.3213153E-002, 8.3213075E-002, 8.3212882E-002, 8.3212505E-002, 8.3211345E-002, 8.3210217E-002, 8.3210572E-002, 8.2685193E-002, 7.8670615E-002, 6.5492528E-002, 4.3134923E-002, 2.1447283E-002, 8.2695472E-002, 7.8722550E-002, 6.5405055E-002, 4.2982680E-002
 5.5650085E+003, 8.3204649E-002, 8.3204598E-002, 8.3204446E-002, 8.3204178E-002, 8.3203587E-002, 8.3203835E-002, 8.3203623E-002, 8.2687416E-002, 7.8732319E-002, 6.5468427E-002, 4.2657107E-002, 2.1159566E-002, 8.2684844E-002, 7.8707560E-002, 6.5446395E-002, 4.2771578E-002
 5.5720089E+003, 8.3198462E-002, 8.3198380E-002, 8.3198252E-002, 8.3198090E-002, 8.3197817E-002, 8.3198160E-002, 8.3198029E-002, 8.2699040E-002, 7.8870710E-002, 6.5750679E-002, 4.2934854E-002, 2.1227607E-002, 8.2692672E-002, 7.8820599E-002, 6.5817655E-002, 4.2902522E-002
 5.5790093E+003, 8.3190361E-002, 8.3190317E-002, 8.3190176E-002, 8.3189877E-002, 8.3188985E-002, 8.3188400E-002, 8.3188533E-002, 8.2678533E-002, 7.8767549E-002, 6.5548035E-002, 4.2740476E-002, 2.0921543E-002, 8.2683831E-002, 7.8797000E-002, 6.5612035E-002, 4.2541117E-002
 5.5860098E+003, 8.3182284E-002, 8.3182211E-002, 8.3182011E-002, 8.3181619E-002, 8.3180535E-002, 8.3180104E-002, 8.3180101E-002, 8.2667415E-002, 7.8744855E-002, 6.5622119E-002, 4.2900036E-002, 2.1304225E-002, 8.2674952E-002, 7.8781973E-002, 6.5590392E-002, 4.3077635E-002
 5.5930102E+003, 8.3171418E-002, 8.3171363E-002, 8.3171219E-002, 8.3170975E-002, 8.3170484E-002, 8.3170631E-002, 8.3170545E-002, 8.2647574E-002, 7.8646904E-002, 6.5384652E-002, 4.2911074E-002, 2.1387646E-002, 8.2644164E-002, 7.8605984E-002, 6.5219339E-002, 4.2967861E-002
 5.6000106E+003, 8.3164807E-002, 8.3164798E-002, 8.3164739E-002, 8.3164585E-002, 8.3163915E-002, 8.3163197E-002, 8.3163425E-002, 8.2648195E-002, 7.8697839E-002, 6.5457851E-002, 4.2896584E-002, 2.1137752E-002, 8.2650023E-002, 7.8715948E-002, 6.5599038E-002, 4.2794376E-002
 5.6070110E+003, 8.3157830E-002, 8.3157721E-002, 8.3157526E-002, 8.3157249E-002, 8.3156908E-002, 8.3157820E-002, 8.3157404E-002, 8.2656423E-002, 7.8811346E-002, 6.5640295E-002, 4.2906028E-002, 2.1173877E-002, 8.2650532E-002, 7.8765653E-002, 6.5690816E-002, 4.2830607E-002
 5.6140114E+003, 8.3149922E-002, 8.3149941E-002, 8.3149893E-002, 8.3149734E-002, 8.3149130E-002, 8.3148530E-002, 8.3148700E-002, 8.2642224E-002, 7.8761303E-002, 6.5579137E-002, 4.2657675E-002, 2.1068360E-002, 8.2642933E-002, 7.8750551E-002, 6.5547807E-002, 4.2789481E-002
 5.6210118E+003, 8.3141794E-002, 8.3141684E-002, 8.3141435E-002, 8.3140979E-002, 8.3139649E-002, 8.3138804E-002, 8.3138973E-002, 8.2620434E-002, 7.8659228E-002, 6.5531049E-002, 4.3023338E-002, 2.1570246E-002, 8.2633768E-002, 7.8734234E-002, 6.5495404E-002, 4.2941080E-002
 5.6280122E+003, 8.3131149E-002, 8.3131007E-002, 8.3130748E-002, 8.3130360E-002, 8.3129582E-002, 8.3129517E-002, 8.3129467E-002, 8.2601846E-002, 7.8568168E-002, 6.5235450E-002, 4.2681764E-002, 2.1199499E-002, 8.2605304E-002, 7.8580407E-002, 6.5223462E-002, 4.2697755E-002
 5.6350127E+003, 8.3125104E-002, 8.3125121E-002, 8.3125105E-002, 8.3125042E-002, 8.3124834E-002, 8.3125101E-002, 8.3124969E-002, 8.2623529E-002, 7.8780542E-002, 6.5742793E-002, 4.3056173E-002, 2.1138297E-002, 8.2615015E-002, 7.8719731E-002, 6.5789485E-002, 4.3009631E-002
 5.6420131E+003, 8.3116988E-002, 8.3116913E-002, 8.3116768E-002, 8.3116544E-002, 8.3116163E-002, 8.3116528E-002, 8.3116341E-002, 8.2609646E-002, 7.8725265E-002, 6.5523221E-002, 4.2745098E-002, 2.1108723E-002, 8.2605726E-002, 7.8690370E-002, 6.5552886E-002, 4.2704094E-002
 5.6490135E+003, 8.3108462E-002, 8.3108482E-002, 8.3108408E-002, 8.3108155E-002, 8.3107133E-002, 8.3106072E-002, 8.3106373E-002, 8.2586280E-002, 7.8607670E-002, 6.5427685E-002, 4.2929816E-002, 2.1377971E-002, 8.2594526E-002, 7.8653950E-002, 6.5377169E-002, 4.3122748E-002
 5.6560139E+003, 8.3099962E-002, 8.3099871E-002, 8.3099666E-002, 8.3099298E-002, 8.3098315E-002, 8.3097791E-002, 8.3097883E-002, 8.2575552E-002, 7.8579339E-002, 6.5349909E-002, 4.2919946E-002, 2.1489059E-002, 8.2583470E-002, 7.8625248E-002, 6.5330732E-002, 4.2786573E-002
 5.6630143E+003, 8.3091692E-002, 8.3091590E-002, 8.3091423E-002, 8.3091234E-002, 8.3091144E-002, 8.3092099E-002, 8.3091712E-002, 8.2583781E-002, 7.8683199E-002, 6.5384438E-002, 4.2658792E-002, 2.1205807E-002, 8.2574092E-002, 7.8613586E-002, 6.5407363E-002, 4.2652516E-002
 5.6700147E+003, 8.3086202E-002, 8.3086207E-002, 8.3086177E-002, 8.3086084E-002, 8.3085719E-002, 8.3085627E-002, 8.3085630E-002, 8.2590576E-002, 7.8794703E-002, 6.5785434E-002, 4.3038425E-002, 2.1197035E-002, 8.2586767E-002, 7.8760529E-002, 6.5822239E-002, 4.3033437E-002
 5.6770151E+003, 8.3076823E-002, 8.3076696E-002, 8.3076420E-002, 8.3075922E-002, 8.3074495E-002, 8.3073279E-002, 8.3073581E-002, 8.2549536E-002, 7.8545113E-002, 6.5264323E-002, 4.2734898E-002, 2.1298503E-002, 8.2566578E-002, 7.8647113E-002, 6.5346720E-002, 4.2582344E-002
 5.6840156E+003, 8.3067465E-002, 8.3067412E-002, 8.3067255E-002, 8.3066950E-002, 8.3066183E-002, 8.3066210E-002, 8.3066088E-002, 8.2547551E-002, 7.8592077E-002, 6.5511696E-002, 4.2939881E-002, 2.1418372E-002, 8.2548709E-002, 7.8576056E-002, 6.5336672E-002, 4.3193734E-002
 5.6910001E+003, 8.3058194E-002, 8.3058199E-002, 8.3058146E-002, 8.3058002E-002, 8.3057580E-002, 8.3057493E-002, 8.3057495E-002, 8.2535516E-002, 7.8544541E-002, 6.5272647E-002, 4.2806545E-002, 2.1350354E-002, 8.2531764E-002, 7.8514296E-002, 6.5292270E-002, 4.2705828E-002
 5.6980005E+003, 8.3051900E-002, 8.3051812E-002, 8.3051671E-002, 8.3051495E-002, 8.3051213E-002, 8.3051478E-002, 8.3051360E-002, 8.2543937E-002, 7.8651511E-002, 6.5482877E-002, 4.2948442E-002, 2.1269639E-002, 8.2538967E-002, 7.8624428E-002, 6.5618639E-002, 4.2842886E-002
 5.7050010E+003, 8.3045355E-002, 8.3045369E-002, 8.3045336E-002, 8.3045222E-002, 8.3044875E-002, 8.3044943E-002, 8.3044870E-002, 8.2547465E-002, 7.8735763E-002, 6.5727328E-002, 4.2855168E-002, 2.1159446E-002, 8.2543212E-002, 7.8697913E-002, 6.5660152E-002, 4.2960043E-002
 5.7120014E+003, 8.3035660E-002, 8.3035566E-002, 8.3035330E-002, 8.3034877E-002, 8.3033481E-002, 8.3032288E-002, 8.3032579E-002, 8.2504843E-002, 7.8466657E-002, 6.5094524E-002, 4.2652852E-002, 2.1481467E-002, 8.2521713E-002, 7.8570625E-002, 6.5135358E-002, 4.2607361E-002
 5.7190018E+003, 8.3027570E-002, 8.3027465E-002, 8.3027255E-002, 8.3026919E-002, 8.3026140E-002, 8.3026006E-002, 8.3025972E-002, 8.2510022E-002, 7.8566748E-002, 6.5455273E-002, 4.3075505E-002, 2.1651677E-002, 8.2513528E-002, 7.8573218E-002, 6.5365532E-002, 4.3061433E-002
 5.7260022E+003, 8.3018560E-002, 8.3018499E-002, 8.3018371E-002, 8.3018179E-002, 8.3017922E-002, 8.3018436E-002, 8.3018206E-002, 8.2504431E-002, 7.8566211E-002, 6.5270099E-002, 4.2631317E-002, 2.1112996E-002, 8.2497984E-002, 7.8516318E-002, 6.5315423E-002, 4.2718274E-002
 5.7330026E+003, 8.3012589E-002, 8.3012592E-002, 8.3012568E-002, 8.3012497E-002, 8.3012137E-002, 8.3011870E-002, 8.3011948E-002, 8.2510985E-002, 7.8670758E-002, 6.5660508E-002, 4.3226773E-002, 2.1370435E-002, 8.2507466E-002, 7.8644267E-002, 6.5730356E-002, 4.3003937E-002
 5.7400030E+003, 8.3002875E-002, 8.3002847E-002, 8.3002727E-002, 8.3002446E-002, 8.3001696E-002, 8.3001606E-002, 8.3001524E-002, 8.2483007E-002, 7.8516358E-002, 6.5283833E-002, 4.2615555E-002, 2.1130401E-002, 8.2485837E-002, 7.8523269E-002, 6.5218332E-002, 4.2789691E-002
 5.7470035E+003, 8.2994814E-002, 8.2994696E-002, 8.2994439E-002, 8.2993996E-002, 8.2992804E-002, 8.2991837E-002, 8.2992100E-002, 8.2465161E-002, 7.8444274E-002, 6.5241453E-002, 4.2915245E-002, 2.1714449E-002, 8.2478398E-002, 7.8526024E-002, 6.5283859E-002, 4.2924658E-002
 5.7540039E+003, 8.2986178E-002, 8.2986159E-002, 8.2986100E-002, 8.2985992E-002, 8.2985733E-002, 8.2985944E-002, 8.2985832E-002, 8.2472643E-002, 7.8546856E-002, 6.5415785E-002, 4.2910712E-002, 2.1550029E-002, 8.2465715E-002, 7.8489392E-002, 6.5346280E-002, 4.2857688E-002
 5.7610043E+003, 8.2979054E-002, 8.2979058E-002, 8.2979031E-002, 8.2978980E-002, 8.2978990E-002, 8.2979692E-002, 8.2979418E-002, 8.2477825E-002, 7.8631673E-002, 6.5462617E-002, 4.2566527E-002, 2.1043341E-002, 8.2466685E-002, 7.8551803E-002, 6.5481169E-002, 4.2673498E-002
 5.7680047E+003, 8.2972707E-002, 8.2972637E-002, 8.2972471E-002, 8.2972157E-002, 8.2971181E-002, 8.2970406E-002, 8.2970597E-002, 8.2462675E-002, 7.8574950E-002, 6.5526951E-002, 4.3161257E-002, 2.1529839E-002, 8.2472327E-002, 7.8637981E-002, 6.5629290E-002, 4.2914982E-002
 5.7750051E+003, 8.2961490E-002, 8.2961372E-002, 8.2961127E-002, 8.2960704E-002, 8.2959620E-002, 8.2959032E-002, 8.2959112E-002, 8.2427405E-002, 7.8367422E-002, 6.5066014E-002, 4.2607893E-002, 2.1291200E-002, 8.2437892E-002, 7.8423024E-002, 6.4975831E-002, 4.2705451E-002
 5.7820055E+003, 8.2953904E-002, 8.2953813E-002, 8.2953621E-002, 8.2953317E-002, 8.2952622E-002, 8.2952406E-002, 8.2952445E-002, 8.2432404E-002, 7.8461476E-002, 6.5333703E-002, 4.3131626E-002, 2.1809685E-002, 8.2434864E-002, 7.8468263E-002, 6.5338678E-002, 4.3295594E-002
 5.7890059E+003, 8.2945638E-002, 8.2945697E-002, 8.2945751E-002, 8.2945774E-002, 8.2945702E-002, 8.2945896E-002, 8.2945804E-002, 8.2436248E-002, 7.8529189E-002, 6.5301837E-002, 4.2817760E-002, 2.1271806E-002, 8.2425908E-002, 7.8451907E-002, 6.5282838E-002, 4.2576813E-002
 5.7960064E+003, 8.2939991E-002, 8.2939944E-002, 8.2939829E-002, 8.2939628E-002, 8.2939244E-002, 8.2939712E-002, 8.2939451E-002, 8.2441619E-002, 7.8623241E-002, 6.5478663E-002, 4.2670687E-002, 2.1197725E-002, 8.2438070E-002, 7.8594562E-002, 6.5579163E-002, 4.2822789E-002
 5.8030068E+003, 8.2931311E-002, 8.2931280E-002, 8.2931171E-002, 8.2930929E-002, 8.2930129E-002, 8.2929208E-002, 8.2929526E-002, 8.2417301E-002, 7.8502275E-002, 6.5423458E-002, 4.3001992E-002, 2.1639688E-002, 8.2423853E-002, 7.8533354E-002, 6.5351577E-002, 4.2914832E-002
 5.8100072E+003, 8.2920841E-002, 8.2920710E-002, 8.2920445E-002, 8.2919999E-002, 8.2918805E-002, 8.2918271E-002, 8.2918286E-002, 8.2384544E-002, 7.8313957E-002, 6.5021125E-002, 4.2645914E-002, 2.1481957E-002, 8.2396245E-002, 7.8377067E-002, 6.4980986E-002, 4.2742217E-002
 5.8170076E+003, 8.2914236E-002, 8.2914123E-002, 8.2913915E-002, 8.2913619E-002, 8.2913049E-002, 8.2912963E-002, 8.2912972E-002, 8.2400464E-002, 7.8484848E-002, 6.5413960E-002, 4.3126492E-002, 2.1756787E-002, 8.2401537E-002, 7.8492300E-002, 6.5531995E-002, 4.3034598E-002
 5.8240080E+003, 8.2904498E-002, 8.2904556E-002, 8.2904622E-002, 8.2904690E-002, 8.2904829E-002, 8.2905505E-002, 8.2905224E-002, 8.2394766E-002, 7.8483832E-002, 6.5291244E-002, 4.2620399E-002, 2.0999590E-002, 8.2380494E-002, 7.8379330E-002, 6.5208898E-002, 4.2558770E-002
 5.8310084E+003, 8.2898702E-002, 8.2898689E-002, 8.2898599E-002, 8.2898370E-002, 8.2897700E-002, 8.2897434E-002, 8.2897461E-002, 8.2388987E-002, 7.8499480E-002, 6.5475670E-002, 4.3031501E-002, 2.1521527E-002, 8.2391739E-002, 7.8517516E-002, 6.5524760E-002, 4.3145279E-002
 5.8380088E+003, 8.2888977E-002, 8.2888877E-002, 8.2888683E-002, 8.2888366E-002, 8.2887513E-002, 8.2886655E-002, 8.2886929E-002, 8.2360977E-002, 7.8346602E-002, 6.5134154E-002, 4.2833202E-002, 2.1612154E-002, 8.2369567E-002, 7.8389030E-002, 6.5050388E-002, 4.2825533E-002
 5.8450093E+003, 8.2880886E-002, 8.2880811E-002, 8.2880622E-002, 8.2880256E-002, 8.2879150E-002, 8.2878575E-002, 8.2878629E-002, 8.2352731E-002, 7.8331643E-002, 6.5042135E-002, 4.2844580E-002, 2.1663518E-002, 8.2362571E-002, 7.8394946E-002, 6.5145637E-002, 4.2820891E-002
 5.8520097E+003, 8.2873976E-002, 8.2873932E-002, 8.2873851E-002, 8.2873762E-002, 8.2873843E-002, 8.2874701E-002, 8.2874388E-002, 8.2376212E-002, 7.8555542E-002, 6.5445350E-002, 4.2882005E-002, 2.1571110E-002, 8.2364159E-002, 7.8466238E-002, 6.5426271E-002, 4.2809753E-002
 5.8590101E+003, 8.2865666E-002, 8.2865727E-002, 8.2865790E-002, 8.2865839E-002, 8.2865846E-002, 8.2866145E-002, 8.2866018E-002, 8.2364184E-002, 7.8516762E-002, 6.5378998E-002, 4.2548947E-002, 2.1097798E-002, 8.2353697E-002, 7.8432684E-002, 6.5319375E-002, 4.2705222E-002
 5.8660105E+003, 8.2858628E-002, 8.2858521E-002, 8.2858266E-002, 8.2857765E-002, 8.2856261E-002, 8.2854804E-002, 8.2855227E-002, 8.2333602E-002, 7.8357972E-002, 6.5340558E-002, 4.3236068E-002, 2.1728226E-002, 8.2353664E-002, 7.8485333E-002, 6.5409688E-002, 4.3068615E-002
 5.8730109E+003, 8.2847064E-002, 8.2846896E-002, 8.2846597E-002, 8.2846151E-002, 8.2845098E-002, 8.2844604E-002, 8.2844635E-002, 8.2306941E-002, 7.8210046E-002, 6.4888019E-002, 4.2711370E-002, 2.1639749E-002, 8.2317502E-002, 7.8269391E-002, 6.4875501E-002, 4.2710610E-002
 5.8800113E+003, 8.2839576E-002, 8.2839566E-002, 8.2839528E-002, 8.2839465E-002, 8.2839433E-002, 8.2840131E-002, 8.2839859E-002, 8.2327392E-002, 7.8409818E-002, 6.5306155E-002, 4.2926937E-002, 2.1482124E-002, 8.2316286E-002, 7.8328346E-002, 6.5280608E-002, 4.3107488E-002
 5.8870117E+003, 8.2833030E-002, 8.2833060E-002, 8.2833064E-002, 8.2833031E-002, 8.2832935E-002, 8.2832956E-002, 8.2832956E-002, 8.2328255E-002, 7.8459659E-002, 6.5357564E-002, 4.2934946E-002, 2.1514298E-002, 8.2321110E-002, 7.8413733E-002, 6.5397776E-002, 4.2597328E-002
 5.8940122E+003, 8.2825653E-002, 8.2825628E-002, 8.2825548E-002, 8.2825370E-002, 8.2824780E-002, 8.2824580E-002, 8.2824579E-002, 8.2317194E-002, 7.8434494E-002, 6.5327084E-002, 4.2546499E-002, 2.1335351E-002, 8.2318515E-002, 7.8434982E-002, 6.5345408E-002, 4.2890568E-002
 5.9010126E+003, 8.2816757E-002, 8.2816710E-002, 8.2816554E-002, 8.2816213E-002, 8.2815170E-002, 8.2814321E-002, 8.2814531E-002, 8.2292861E-002, 7.8312562E-002, 6.5192740E-002, 4.3053454E-002, 2.1976499E-002, 8.2303745E-002, 7.8368761E-002, 6.5065905E-002, 4.2887039E-002
 5.9080130E+003, 8.2807221E-002, 8.2807049E-002, 8.2806748E-002, 8.2806320E-002, 8.2805418E-002, 8.2805134E-002, 8.2805131E-002, 8.2275772E-002, 7.8227878E-002, 6.4864875E-002, 4.2661121E-002, 2.1552549E-002, 8.2284171E-002, 7.8284275E-002, 6.4995097E-002, 4.2669876E-002
 5.9150134E+003, 8.2800124E-002, 8.2800102E-002, 8.2800074E-002, 8.2800071E-002, 8.2800209E-002, 8.2800872E-002, 8.2800646E-002, 8.2297404E-002, 7.8445606E-002, 6.5422040E-002, 4.3088371E-002, 2.1493487E-002, 8.2284660E-002, 7.8353630E-002, 6.5422765E-002, 4.3180272E-002
 5.9220138E+003, 8.2792363E-002, 8.2792412E-002, 8.2792424E-002, 8.2792335E-002, 8.2791853E-002, 8.2791454E-002, 8.2791540E-002, 8.2280255E-002, 7.8367771E-002, 6.5248687E-002, 4.2884781E-002, 2.1403209E-002, 8.2279332E-002, 7.8356445E-002, 6.5231294E-002, 4.2488984E-002
 5.9290142E+003, 8.2784581E-002, 8.2784498E-002, 8.2784298E-002, 8.2783927E-002, 8.2783002E-002, 8.2782762E-002, 8.2782732E-002, 8.2266484E-002, 7.8327547E-002, 6.5254427E-002, 4.2749220E-002, 2.1508955E-002, 8.2273863E-002, 7.8364998E-002, 6.5265667E-002, 4.3243860E-002
 5.9360146E+003, 8.2774135E-002, 8.2774086E-002, 8.2773968E-002, 8.2773750E-002, 8.2773069E-002, 8.2772274E-002, 8.2772535E-002, 8.2241909E-002, 7.8197245E-002, 6.4961540E-002, 4.2908246E-002, 2.1959518E-002, 8.2247217E-002, 7.8216880E-002, 6.4840178E-002, 4.2684513E-002
 5.9430151E+003, 8.2767460E-002, 8.2767322E-002, 8.2767083E-002, 8.2766750E-002, 8.2766100E-002, 8.2766210E-002, 8.2766066E-002, 8.2248662E-002, 7.8289286E-002, 6.5049752E-002, 4.2794564E-002, 2.1626600E-002, 8.2251426E-002, 7.8315524E-002, 6.5268659E-002, 4.2740124E-002
 5.9500155E+003, 8.2760423E-002, 8.2760507E-002, 8.2760620E-002, 8.2760756E-002, 8.2761054E-002, 8.2761723E-002, 8.2761505E-002, 8.2268517E-002, 7.8494259E-002, 6.5554711E-002, 4.2863013E-002, 2.1428675E-002, 8.2251953E-002, 7.8368555E-002, 6.5429601E-002, 4.3002930E-002
 5.9570000E+003, 8.2751610E-002, 8.2751586E-002, 8.2751475E-002, 8.2751208E-002, 8.2750324E-002, 8.2749523E-002, 8.2749731E-002, 8.2229248E-002, 7.8252541E-002, 6.5092863E-002, 4.2743707E-002, 2.1528037E-002, 8.2238053E-002, 7.8304271E-002, 6.5053165E-002, 4.2525705E-002
 5.9640005E+003, 8.2742998E-002, 8.2742812E-002, 8.2742474E-002, 8.2741945E-002, 8.2740690E-002, 8.2739929E-002, 8.2740085E-002, 8.2209805E-002, 7.8168916E-002, 6.5025267E-002, 4.2986815E-002, 2.1815226E-002, 8.2225486E-002, 7.8268120E-002, 6.5120774E-002, 4.3227684E-002
 5.9710009E+003, 8.2733036E-002, 8.2733010E-002, 8.2732949E-002, 8.2732858E-002, 8.2732689E-002, 8.2733071E-002, 8.2732873E-002, 8.2210192E-002, 7.8216159E-002, 6.4969558E-002, 4.2864255E-002, 2.1743996E-002, 8.2202929E-002, 7.8157843E-002, 6.4859821E-002, 4.2703227E-002
 5.9780013E+003, 8.2727758E-002, 8.2727727E-002, 8.2727647E-002, 8.2727505E-002, 8.2727130E-002, 8.2726973E-002, 8.2727030E-002, 8.2220762E-002, 7.8342780E-002, 6.5241285E-002, 4.2963894E-002, 2.1565623E-002, 8.2218628E-002, 7.8330543E-002, 6.5406080E-002, 4.2953411E-002
 5.9850017E+003, 8.2719669E-002, 8.2719718E-002, 8.2719744E-002, 8.2719697E-002, 8.2719427E-002, 8.2719480E-002, 8.2719400E-002, 8.2215415E-002, 7.8358734E-002, 6.5320149E-002, 4.2759123E-002, 2.1428898E-002, 8.2210459E-002, 7.8313213E-002, 6.5235062E-002, 4.2769127E-002
 5.9920021E+003, 8.2710942E-002, 8.2710833E-002, 8.2710617E-002, 8.2710264E-002, 8.2709451E-002, 8.2709138E-002, 8.2709159E-002, 8.2189673E-002, 7.8224026E-002, 6.5053430E-002, 4.2681391E-002, 2.1780280E-002, 8.2197150E-002, 7.8260319E-002, 6.4995086E-002, 4.2730595E-002
 5.9990025E+003, 8.2702272E-002, 8.2702214E-002, 8.2702064E-002, 8.2701770E-002, 8.2700839E-002, 8.2699956E-002, 8.2700208E-002, 8.2175296E-002, 7.8173815E-002, 6.5043454E-002, 4.2935715E-002, 2.1922240E-002, 8.2184118E-002, 7.8226621E-002, 6.5107221E-002, 4.2998773E-002
 6.0060029E+003, 8.2692571E-002, 8.2692505E-002, 8.2692400E-002, 8.2692285E-002, 8.2692234E-002, 8.2693004E-002, 8.2692672E-002, 8.2172883E-002, 7.8201751E-002, 6.5015995E-002, 4.2851951E-002, 2.1654669E-002, 8.2164349E-002, 7.8139443E-002, 6.4954916E-002, 4.2723533E-002
 6.0130034E+003, 8.2686875E-002, 8.2686855E-002, 8.2686788E-002, 8.2686641E-002, 8.2686184E-002, 8.2685893E-002, 8.2685987E-002, 8.2176436E-002, 7.8281358E-002, 6.5219547E-002, 4.2940124E-002, 2.1537415E-002, 8.2176858E-002, 7.8290802E-002, 6.5425429E-002, 4.2982112E-002
 6.0200038E+003, 8.2677297E-002, 8.2677294E-002, 8.2677250E-002, 8.2677137E-002, 8.2676832E-002, 8.2676962E-002, 8.2676834E-002, 8.2159446E-002, 7.8209638E-002, 6.5175006E-002, 4.2872601E-002, 2.1443031E-002, 8.2156417E-002, 7.8171431E-002, 6.4933005E-002, 4.2748709E-002
 6.0270042E+003, 8.2670337E-002, 8.2670247E-002, 8.2670031E-002, 8.2669622E-002, 8.2668419E-002, 8.2667284E-002, 8.2667616E-002, 8.2142941E-002, 7.8138829E-002, 6.4951611E-002, 4.2831239E-002, 2.1960798E-002, 8.2157917E-002, 7.8237490E-002, 6.5064401E-002, 4.3044587E-002
 6.0340046E+003, 8.2660955E-002, 8.2660920E-002, 8.2660840E-002, 8.2660708E-002, 8.2660370E-002, 8.2660337E-002, 8.2660311E-002, 8.2142062E-002, 7.8177904E-002, 6.4947756E-002, 4.2875563E-002, 2.1947992E-002, 8.2139185E-002, 7.8149155E-002, 6.4925261E-002, 4.2744681E-002
 6.0410050E+003, 8.2653955E-002, 8.2653933E-002, 8.2653886E-002, 8.2653823E-002, 8.2653834E-002, 8.2654754E-002, 8.2654351E-002, 8.2151521E-002, 7.8297603E-002, 6.5166127E-002, 4.2767733E-002, 2.1565541E-002, 8.2141206E-002, 7.8224669E-002, 6.5202785E-002, 4.2748581E-002
 6.0480054E+003, 8.2647099E-002, 8.2647072E-002, 8.2646986E-002, 8.2646813E-002, 8.2646360E-002, 8.2645978E-002, 8.2646116E-002, 8.2141056E-002, 7.8284055E-002, 6.5265746E-002, 4.2768953E-002, 2.1560348E-002, 8.2142560E-002, 7.8286836E-002, 6.5304164E-002, 4.2904549E-002
 6.0550058E+003, 8.2636445E-002, 8.2636397E-002, 8.2636274E-002, 8.2636014E-002, 8.2635044E-002, 8.2634118E-002, 8.2634330E-002, 8.2103143E-002, 7.8063999E-002, 6.4979974E-002, 4.2926472E-002, 2.1755100E-002, 8.2113190E-002, 7.8107421E-002, 6.4798661E-002, 4.2723257E-002
 6.0620063E+003, 8.2628763E-002, 8.2628651E-002, 8.2628391E-002, 8.2627921E-002, 8.2626733E-002, 8.2625984E-002, 8.2626152E-002, 8.2096283E-002, 7.8062681E-002, 6.4919974E-002, 4.2993587E-002, 2.2010831E-002, 8.2109622E-002, 7.8155117E-002, 6.5110084E-002, 4.3163537E-002
 6.0690067E+003, 8.2618455E-002, 8.2618416E-002, 8.2618396E-002, 8.2618464E-002, 8.2618952E-002, 8.2620132E-002, 8.2619719E-002, 8.2102722E-002, 7.8149108E-002, 6.4931108E-002, 4.2731571E-002, 2.1606972E-002, 8.2084941E-002, 7.8024174E-002, 6.4832036E-002, 4.2651532E-002
