s,Pa,Pa,Pa,C,C,C,kg/m3,kg/m3,kg/m3
 5.8320306E+002, 4.9980261E+004, 4.9980261E+004, 4.9980261E+004, 5.5033985E+001, 5.5023407E+001, 5.4919141E+001, 1.5969623E+000, 1.5970138E+000, 1.5975214E+000
 5.8383551E+002, 4.9980261E+004, 4.9980261E+004, 4.9980261E+004, 5.5033431E+001, 5.5022054E+001, 5.4919327E+001, 1.5969650E+000, 1.5970204E+000, 1.5975204E+000
 5.8446796E+002, 4.9980260E+004, 4.9980260E+004, 4.9980260E+004, 5.5032863E+001, 5.5020595E+001, 5.4919555E+001, 1.5969678E+000, 1.5970275E+000, 1.5975193E+000
 5.8502136E+002, 4.9980260E+004, 4.9980260E+004, 4.9980260E+004, 5.5032354E+001, 5.5019219E+001, 5.4919795E+001, 1.5969702E+000, 1.5970342E+000, 1.5975182E+000
 5.8565381E+002, 4.9980259E+004, 4.9980259E+004, 4.9980260E+004, 5.5031872E+001, 5.5017840E+001, 5.4920059E+001, 1.5969726E+000, 1.5970409E+000, 1.5975169E+000
 5.8620721E+002, 4.9980259E+004, 4.9980259E+004, 4.9980259E+004, 5.5031415E+001, 5.5016465E+001, 5.4920346E+001, 1.5969748E+000, 1.5970476E+000, 1.5975155E+000
 5.8683966E+002, 4.9980259E+004, 4.9980259E+004, 4.9980259E+004, 5.5030988E+001, 5.5015099E+001, 5.4920654E+001, 1.5969769E+000, 1.5970542E+000, 1.5975140E+000
 5.8747211E+002, 4.9980258E+004, 4.9980258E+004, 4.9980258E+004, 5.5030564E+001, 5.5013657E+001, 5.4921004E+001, 1.5969789E+000, 1.5970612E+000, 1.5975123E+000
 5.8802551E+002, 4.9980258E+004, 4.9980258E+004, 4.9980258E+004, 5.5030197E+001, 5.5012326E+001, 5.4921348E+001, 1.5969807E+000, 1.5970677E+000, 1.5975106E+000
 5.8865796E+002, 4.9980258E+004, 4.9980258E+004, 4.9980258E+004, 5.5029861E+001, 5.5011021E+001, 5.4921708E+001, 1.5969824E+000, 1.5970740E+000, 1.5975088E+000
 5.8921136E+002, 4.9980257E+004, 4.9980257E+004, 4.9980257E+004, 5.5029552E+001, 5.5009743E+001, 5.4922080E+001, 1.5969839E+000, 1.5970803E+000, 1.5975070E+000
 5.8984381E+002, 4.9980257E+004, 4.9980257E+004, 4.9980257E+004, 5.5029272E+001, 5.5008500E+001, 5.4922462E+001, 1.5969852E+000, 1.5970863E+000, 1.5975051E+000
 5.9047632E+002, 4.9980257E+004, 4.9980257E+004, 4.9980257E+004, 5.5029000E+001, 5.5007214E+001, 5.4922878E+001, 1.5969865E+000, 1.5970926E+000, 1.5975031E+000
 5.9102972E+002, 4.9980256E+004, 4.9980256E+004, 4.9980257E+004, 5.5028768E+001, 5.5006049E+001, 5.4923271E+001, 1.5969877E+000, 1.5970982E+000, 1.5975012E+000
 5.9166217E+002, 4.9980256E+004, 4.9980256E+004, 4.9980256E+004, 5.5028556E+001, 5.5004927E+001, 5.4923665E+001, 1.5969887E+000, 1.5971037E+000, 1.5974993E+000
 5.9221558E+002, 4.9980256E+004, 4.9980256E+004, 4.9980256E+004, 5.5028357E+001, 5.5003848E+001, 5.4924057E+001, 1.5969897E+000, 1.5971089E+000, 1.5974974E+000
 5.9284802E+002, 4.9980256E+004, 4.9980256E+004, 4.9980256E+004, 5.5028170E+001, 5.5002815E+001, 5.4924444E+001, 1.5969906E+000, 1.5971140E+000, 1.5974955E+000
 5.9340143E+002, 4.9980255E+004, 4.9980255E+004, 4.9980255E+004, 5.5027989E+001, 5.5001828E+001, 5.4924822E+001, 1.5969914E+000, 1.5971188E+000, 1.5974936E+000
 5.9403387E+002, 4.9980255E+004, 4.9980255E+004, 4.9980255E+004, 5.5027809E+001, 5.5000888E+001, 5.4925190E+001, 1.5969923E+000, 1.5971233E+000, 1.5974918E+000
 5.9466632E+002, 4.9980255E+004, 4.9980255E+004, 4.9980255E+004, 5.5027615E+001, 5.4999935E+001, 5.4925566E+001, 1.5969933E+000, 1.5971280E+000, 1.5974900E+000
 5.9521973E+002, 4.9980254E+004, 4.9980254E+004, 4.9980254E+004, 5.5027425E+001, 5.4999088E+001, 5.4925902E+001, 1.5969942E+000, 1.5971321E+000, 1.5974884E+000
 5.9585217E+002, 4.9980254E+004, 4.9980254E+004, 4.9980254E+004, 5.5027224E+001, 5.4998287E+001, 5.4926219E+001, 1.5969952E+000, 1.5971360E+000, 1.5974868E+000
 5.9640558E+002, 4.9980254E+004, 4.9980254E+004, 4.9980254E+004, 5.5027009E+001, 5.4997528E+001, 5.4926515E+001, 1.5969962E+000, 1.5971397E+000, 1.5974854E+000
 5.9703802E+002, 4.9980254E+004, 4.9980254E+004, 4.9980254E+004, 5.5026779E+001, 5.4996812E+001, 5.4926788E+001, 1.5969973E+000, 1.5971431E+000, 1.5974840E+000
 5.9767047E+002, 4.9980253E+004, 4.9980253E+004, 4.9980253E+004, 5.5026514E+001, 5.4996091E+001, 5.4927054E+001, 1.5969986E+000, 1.5971467E+000, 1.5974827E+000
 5.9822388E+002, 4.9980253E+004, 4.9980253E+004, 4.9980253E+004, 5.5026250E+001, 5.4995454E+001, 5.4927277E+001, 1.5969999E+000, 1.5971498E+000, 1.5974817E+000
 5.9885632E+002, 4.9980253E+004, 4.9980253E+004, 4.9980253E+004, 5.5025969E+001, 5.4994853E+001, 5.4927474E+001, 1.5970012E+000, 1.5971527E+000, 1.5974807E+000
 5.9940973E+002, 4.9980252E+004, 4.9980252E+004, 4.9980252E+004, 5.5025676E+001, 5.4994285E+001, 5.4927647E+001, 1.5970027E+000, 1.5971554E+000, 1.5974798E+000
 6.0004218E+002, 4.9980252E+004, 4.9980252E+004, 4.9980252E+004, 5.5025373E+001, 5.4993749E+001, 5.4927794E+001, 1.5970041E+000, 1.5971580E+000, 1.5974791E+000
