s,m/s,m/s,m/s,m/s
 1.4895229E+01, 4.9998460E+00, 3.4056053E-01, 8.2732515E+00, 1.5649120E+00
 1.4895985E+01, 4.9619532E+00, 3.4883365E-01, 8.0941000E+00, 1.5657395E+00
 1.4896741E+01, 4.9240804E+00, 3.5734856E-01, 7.9234324E+00, 1.5654750E+00
 1.4897498E+01, 4.8856945E+00, 3.6617473E-01, 7.7755046E+00, 1.5641365E+00
 1.4898254E+01, 4.8432221E+00, 3.7548974E-01, 7.6655259E+00, 1.5613475E+00
 1.4899010E+01, 4.8013754E+00, 3.8518903E-01, 7.5973067E+00, 1.5571580E+00
 1.4899766E+01, 4.7577915E+00, 3.9530018E-01, 7.5754237E+00, 1.5516827E+00
 1.4900522E+01, 4.7211733E+00, 4.0582031E-01, 7.5984011E+00, 1.5449774E+00
 1.4901278E+01, 4.6782250E+00, 4.1666183E-01, 7.6506553E+00, 1.5374099E+00
 1.4902035E+01, 4.6394529E+00, 4.2763600E-01, 7.7095780E+00, 1.5290902E+00
 1.4902791E+01, 4.6001048E+00, 4.3868119E-01, 7.7701926E+00, 1.5198519E+00
 1.4903547E+01, 4.5617394E+00, 4.5011830E-01, 7.8163748E+00, 1.5095818E+00
 1.4904303E+01, 4.5287352E+00, 4.6188605E-01, 7.8419161E+00, 1.4985012E+00
 1.4905059E+01, 4.4930062E+00, 4.7399515E-01, 7.8412671E+00, 1.4868973E+00
 1.4905815E+01, 4.4568534E+00, 4.8615775E-01, 7.8160510E+00, 1.4749720E+00
 1.4906571E+01, 4.4230270E+00, 4.9839458E-01, 7.7704778E+00, 1.4624794E+00
 1.4907328E+01, 4.3946791E+00, 5.1080739E-01, 7.7204475E+00, 1.4494424E+00
 1.4908084E+01, 4.3651667E+00, 5.2337950E-01, 7.6749315E+00, 1.4363936E+00
 1.4908840E+01, 4.3309717E+00, 5.3595394E-01, 7.6383982E+00, 1.4234523E+00
 1.4909596E+01, 4.3012924E+00, 5.4847014E-01, 7.6079822E+00, 1.4102790E+00
 1.4910352E+01, 4.2770653E+00, 5.6094593E-01, 7.5859013E+00, 1.3967907E+00
 1.4911108E+01, 4.2507329E+00, 5.7344055E-01, 7.5731578E+00, 1.3832982E+00
 1.4911865E+01, 4.2249475E+00, 5.8610851E-01, 7.5774307E+00, 1.3699324E+00
 1.4912621E+01, 4.2039719E+00, 5.9902197E-01, 7.6170397E+00, 1.3568642E+00
 1.4913377E+01, 4.1891909E+00, 6.1188638E-01, 7.6508365E+00, 1.3440759E+00
 1.4914133E+01, 4.1699457E+00, 6.2448090E-01, 7.6996050E+00, 1.3314863E+00
 1.4914889E+01, 4.1545458E+00, 6.3675672E-01, 7.7363834E+00, 1.3192433E+00
 1.4915645E+01, 4.1496067E+00, 6.4866441E-01, 7.7686982E+00, 1.3076540E+00
 1.4916401E+01, 4.1455417E+00, 6.6038239E-01, 7.7950730E+00, 1.2965701E+00
 1.4917158E+01, 4.1456752E+00, 6.7200148E-01, 7.8128767E+00, 1.2861319E+00
 1.4917914E+01, 4.1542044E+00, 6.8345034E-01, 7.8229556E+00, 1.2762799E+00
 1.4918670E+01, 4.1672883E+00, 6.9465661E-01, 7.8181105E+00, 1.2670412E+00
 1.4919426E+01, 4.1883750E+00, 7.0551574E-01, 7.8041315E+00, 1.2586147E+00
 1.4920182E+01, 4.2145939E+00, 7.1595794E-01, 7.7844930E+00, 1.2509636E+00
 1.4920938E+01, 4.2498498E+00, 7.2605330E-01, 7.7574024E+00, 1.2440145E+00
 1.4921695E+01, 4.2865238E+00, 7.3583221E-01, 7.7284536E+00, 1.2378666E+00
 1.4922451E+01, 4.3223896E+00, 7.4523640E-01, 7.6932349E+00, 1.2325832E+00
 1.4923207E+01, 4.3731017E+00, 7.5414646E-01, 7.6606069E+00, 1.2282187E+00
 1.4923963E+01, 4.4202285E+00, 7.6239705E-01, 7.6303315E+00, 1.2248964E+00
 1.4924795E+01, 4.4747310E+00, 7.7060688E-01, 7.5977869E+00, 1.2221452E+00
 1.4925627E+01, 4.5301180E+00, 7.7798122E-01, 7.5696230E+00, 1.2200488E+00
 1.4926458E+01, 4.5873933E+00, 7.8455448E-01, 7.5329242E+00, 1.2191521E+00
 1.4927290E+01, 4.6426759E+00, 7.9046923E-01, 7.4828653E+00, 1.2193400E+00
 1.4928122E+01, 4.6923299E+00, 7.9554033E-01, 7.4197240E+00, 1.2201549E+00
 1.4928954E+01, 4.7381420E+00, 7.9988974E-01, 7.3547626E+00, 1.2215952E+00
 1.4929785E+01, 4.7808337E+00, 8.0386448E-01, 7.3047581E+00, 1.2236741E+00
 1.4930617E+01, 4.8192582E+00, 8.0729032E-01, 7.2409925E+00, 1.2263333E+00
 1.4931449E+01, 4.8550272E+00, 8.1028068E-01, 7.1655765E+00, 1.2299066E+00
 1.4932281E+01, 4.8851457E+00, 8.1272638E-01, 7.0886550E+00, 1.2338517E+00
 1.4933113E+01, 4.9059916E+00, 8.1435448E-01, 7.0143056E+00, 1.2379124E+00
 1.4933944E+01, 4.9190092E+00, 8.1521022E-01, 6.9465675E+00, 1.2428517E+00
 1.4934776E+01, 4.9255867E+00, 8.1547093E-01, 6.8962684E+00, 1.2479662E+00
 1.4935608E+01, 4.9221168E+00, 8.1526983E-01, 6.8654766E+00, 1.2530955E+00
 1.4936440E+01, 4.9164314E+00, 8.1439328E-01, 6.8431072E+00, 1.2587823E+00
 1.4937271E+01, 4.9033017E+00, 8.1286174E-01, 6.8334150E+00, 1.2646793E+00
 1.4938103E+01, 4.8824344E+00, 8.1082803E-01, 6.8323507E+00, 1.2705834E+00
 1.4938935E+01, 4.8542461E+00, 8.0828935E-01, 6.8397141E+00, 1.2767450E+00
 1.4939767E+01, 4.8207717E+00, 8.0540234E-01, 6.8427048E+00, 1.2828374E+00
 1.4940598E+01, 4.7849116E+00, 8.0226016E-01, 6.8309512E+00, 1.2884946E+00
 1.4941430E+01, 4.7465796E+00, 7.9875642E-01, 6.8014774E+00, 1.2943527E+00
 1.4942262E+01, 4.7099786E+00, 7.9498124E-01, 6.7425385E+00, 1.3002276E+00
 1.4943094E+01, 4.6751623E+00, 7.9106414E-01, 6.6600637E+00, 1.3059343E+00
 1.4943926E+01, 4.6434307E+00, 7.8684986E-01, 6.5703607E+00, 1.3111571E+00
 1.4944757E+01, 4.6145196E+00, 7.8236705E-01, 6.4889340E+00, 1.3161707E+00
 1.4945492E+01, 4.5915804E+00, 7.7851480E-01, 6.3786535E+00, 1.3207610E+00
 1.4946226E+01, 4.5710373E+00, 7.7455562E-01, 6.2767353E+00, 1.3245205E+00
 1.4946960E+01, 4.5519733E+00, 7.7057111E-01, 6.1314931E+00, 1.3277373E+00
 1.4947694E+01, 4.5382800E+00, 7.6659554E-01, 5.9748421E+00, 1.3305331E+00
 1.4948429E+01, 4.5269375E+00, 7.6266086E-01, 5.8274660E+00, 1.3331848E+00
 1.4949163E+01, 4.5200195E+00, 7.5861973E-01, 5.6817207E+00, 1.3354682E+00
 1.4949971E+01, 4.5174079E+00, 7.5409299E-01, 5.5394464E+00, 1.3371814E+00
 1.4950778E+01, 4.5149541E+00, 7.4942064E-01, 5.4202299E+00, 1.3389269E+00
 1.4951586E+01, 4.5152950E+00, 7.4497712E-01, 5.3238387E+00, 1.3403932E+00
 1.4952394E+01, 4.5202079E+00, 7.4076259E-01, 5.2634139E+00, 1.3411421E+00
 1.4953202E+01, 4.5244398E+00, 7.3672122E-01, 5.2427988E+00, 1.3415180E+00
 1.4954009E+01, 4.5318069E+00, 7.3294961E-01, 5.2678995E+00, 1.3413237E+00
 1.4954817E+01, 4.5466661E+00, 7.2950476E-01, 5.3322639E+00, 1.3402847E+00
 1.4955625E+01, 4.5579982E+00, 7.2630507E-01, 5.4233479E+00, 1.3393285E+00
 1.4956432E+01, 4.5724168E+00, 7.2331721E-01, 5.5354190E+00, 1.3384076E+00
 1.4957240E+01, 4.5852594E+00, 7.2069615E-01, 5.6548519E+00, 1.3360351E+00
 1.4958048E+01, 4.5949364E+00, 7.1841633E-01, 5.7621374E+00, 1.3332183E+00
 1.4958856E+01, 4.6016917E+00, 7.1646839E-01, 5.8428106E+00, 1.3305278E+00
 1.4959663E+01, 4.6109500E+00, 7.1498001E-01, 5.8865404E+00, 1.3271002E+00
 1.4960471E+01, 4.6246758E+00, 7.1389151E-01, 5.8869128E+00, 1.3232379E+00
 1.4961279E+01, 4.6358724E+00, 7.1303880E-01, 5.8353338E+00, 1.3193263E+00
 1.4962086E+01, 4.6429329E+00, 7.1235621E-01, 5.7449098E+00, 1.3150069E+00
 1.4962809E+01, 4.6502061E+00, 7.1216536E-01, 5.6336603E+00, 1.3114125E+00
 1.4963532E+01, 4.6625447E+00, 7.1213609E-01, 5.5036335E+00, 1.3071033E+00
 1.4964254E+01, 4.6683054E+00, 7.1239942E-01, 5.3656030E+00, 1.3019950E+00
 1.4964977E+01, 4.6737647E+00, 7.1295816E-01, 5.2224474E+00, 1.2968585E+00
 1.4965699E+01, 4.6778016E+00, 7.1375293E-01, 5.0911803E+00, 1.2914753E+00
 1.4966422E+01, 4.6775656E+00, 7.1484101E-01, 4.9781508E+00, 1.2860144E+00
 1.4967144E+01, 4.6791902E+00, 7.1609753E-01, 4.8829017E+00, 1.2806741E+00
 1.4967867E+01, 4.6756015E+00, 7.1733648E-01, 4.8097181E+00, 1.2752001E+00
 1.4968590E+01, 4.6681123E+00, 7.1864533E-01, 4.7624049E+00, 1.2693393E+00
 1.4969312E+01, 4.6583414E+00, 7.2016519E-01, 4.7350984E+00, 1.2632362E+00
 1.4970035E+01, 4.6482167E+00, 7.2180772E-01, 4.7227192E+00, 1.2573246E+00
 1.4970757E+01, 4.6384349E+00, 7.2365880E-01, 4.7287245E+00, 1.2514187E+00
 1.4971480E+01, 4.6263542E+00, 7.2581279E-01, 4.7408361E+00, 1.2452141E+00
 1.4972202E+01, 4.6100411E+00, 7.2814924E-01, 4.7514076E+00, 1.2392757E+00
 1.4972925E+01, 4.5897212E+00, 7.3068666E-01, 4.7599101E+00, 1.2332923E+00
 1.4973647E+01, 4.5713048E+00, 7.3328531E-01, 4.7603893E+00, 1.2268034E+00
 1.4974370E+01, 4.5465560E+00, 7.3584610E-01, 4.7463145E+00, 1.2202960E+00
 1.4975093E+01, 4.5243473E+00, 7.3859447E-01, 4.7179995E+00, 1.2140831E+00
 1.4975815E+01, 4.4986029E+00, 7.4144262E-01, 4.6774244E+00, 1.2081670E+00
 1.4976538E+01, 4.4734216E+00, 7.4425578E-01, 4.6247315E+00, 1.2023747E+00
 1.4977260E+01, 4.4447103E+00, 7.4705827E-01, 4.5595946E+00, 1.1960154E+00
 1.4977983E+01, 4.4146390E+00, 7.4978757E-01, 4.4913306E+00, 1.1901140E+00
 1.4978705E+01, 4.3819604E+00, 7.5251448E-01, 4.4279370E+00, 1.1846744E+00
 1.4979346E+01, 4.3558149E+00, 7.5515527E-01, 4.3747559E+00, 1.1798682E+00
 1.4979987E+01, 4.3280649E+00, 7.5783211E-01, 4.3297520E+00, 1.1744864E+00
 1.4980628E+01, 4.3021560E+00, 7.6036167E-01, 4.2955866E+00, 1.1692587E+00
 1.4981269E+01, 4.2766314E+00, 7.6284730E-01, 4.2709131E+00, 1.1641508E+00
 1.4981909E+01, 4.2518201E+00, 7.6540285E-01, 4.2571383E+00, 1.1597496E+00
 1.4982550E+01, 4.2300968E+00, 7.6794481E-01, 4.2586493E+00, 1.1552225E+00
 1.4983191E+01, 4.2096539E+00, 7.7041101E-01, 4.2765522E+00, 1.1500542E+00
 1.4983832E+01, 4.1883888E+00, 7.7291024E-01, 4.3001175E+00, 1.1456071E+00
 1.4984472E+01, 4.1678247E+00, 7.7542025E-01, 4.3356528E+00, 1.1421076E+00
 1.4985113E+01, 4.1465306E+00, 7.7785546E-01, 4.3829546E+00, 1.1384521E+00
 1.4985754E+01, 4.1282153E+00, 7.8019041E-01, 4.4350743E+00, 1.1344955E+00
 1.4986395E+01, 4.1104450E+00, 7.8246665E-01, 4.4889269E+00, 1.1304245E+00
 1.4987035E+01, 4.0955086E+00, 7.8476918E-01, 4.5424972E+00, 1.1266193E+00
 1.4987676E+01, 4.0793195E+00, 7.8700644E-01, 4.5907202E+00, 1.1238028E+00
 1.4988381E+01, 4.0619721E+00, 7.8918970E-01, 4.6377625E+00, 1.1206276E+00
 1.4989086E+01, 4.0439320E+00, 7.9115897E-01, 4.6773949E+00, 1.1171076E+00
 1.4989791E+01, 4.0283785E+00, 7.9308629E-01, 4.6936102E+00, 1.1139460E+00
 1.4990496E+01, 4.0143704E+00, 7.9494512E-01, 4.6999855E+00, 1.1106306E+00
 1.4991200E+01, 4.0058451E+00, 7.9670751E-01, 4.6996236E+00, 1.1080843E+00
 1.4991905E+01, 3.9977376E+00, 7.9837257E-01, 4.6890697E+00, 1.1060126E+00
 1.4992610E+01, 3.9932828E+00, 7.9993033E-01, 4.6724014E+00, 1.1037529E+00
 1.4993315E+01, 3.9889212E+00, 8.0146199E-01, 4.6550045E+00, 1.1015718E+00
 1.4994020E+01, 3.9893329E+00, 8.0293179E-01, 4.6397119E+00, 1.0996755E+00
 1.4994725E+01, 3.9907775E+00, 8.0428600E-01, 4.6316609E+00, 1.0978680E+00
 1.4995429E+01, 3.9959300E+00, 8.0562586E-01, 4.6367412E+00, 1.0955755E+00
 1.4996134E+01, 4.0045748E+00, 8.0692661E-01, 4.6515164E+00, 1.0934916E+00
 1.4996839E+01, 4.0137563E+00, 8.0814582E-01, 4.6720023E+00, 1.0920814E+00
 1.4997544E+01, 4.0210338E+00, 8.0929524E-01, 4.7015281E+00, 1.0904875E+00
 1.4998249E+01, 4.0312514E+00, 8.1022918E-01, 4.7403998E+00, 1.0886036E+00
 1.4998954E+01, 4.0409484E+00, 8.1097096E-01, 4.7716112E+00, 1.0870402E+00
 1.4999658E+01, 4.0525732E+00, 8.1160069E-01, 4.8033757E+00, 1.0863471E+00
 1.5000363E+01, 4.0589709E+00, 8.1219935E-01, 4.8407764E+00, 1.0856844E+00
 1.5001068E+01, 4.0637760E+00, 8.1271905E-01, 4.8745632E+00, 1.0844972E+00
 1.5001773E+01, 4.0681376E+00, 8.1314921E-01, 4.9068203E+00, 1.0829576E+00
 1.5002478E+01, 4.0689006E+00, 8.1348771E-01, 4.9382477E+00, 1.0822126E+00
 1.5003183E+01, 4.0704479E+00, 8.1357092E-01, 4.9688458E+00, 1.0813957E+00
 1.5003888E+01, 4.0676403E+00, 8.1341916E-01, 5.0026727E+00, 1.0797218E+00
 1.5004592E+01, 4.0622444E+00, 8.1318218E-01, 5.0434308E+00, 1.0779921E+00
 1.5005297E+01, 4.0516176E+00, 8.1290215E-01, 5.0983057E+00, 1.0767502E+00
 1.5006002E+01, 4.0441060E+00, 8.1269056E-01, 5.1669793E+00, 1.0757738E+00
 1.5006707E+01, 4.0333662E+00, 8.1248122E-01, 5.2439218E+00, 1.0743200E+00
 1.5007412E+01, 4.0196824E+00, 8.1219339E-01, 5.3359694E+00, 1.0726520E+00
 1.5008117E+01, 4.0035858E+00, 8.1198221E-01, 5.4471092E+00, 1.0703073E+00
 1.5008821E+01, 3.9890451E+00, 8.1193668E-01, 5.5693231E+00, 1.0675069E+00
 1.5009526E+01, 3.9720998E+00, 8.1177884E-01, 5.7017765E+00, 1.0648694E+00
 1.5010231E+01, 3.9547665E+00, 8.1148285E-01, 5.8410082E+00, 1.0619882E+00
 1.5010936E+01, 3.9355228E+00, 8.1102490E-01, 5.9840136E+00, 1.0591614E+00
 1.5011641E+01, 3.9120898E+00, 8.1045419E-01, 6.1177387E+00, 1.0561279E+00
 1.5012346E+01, 3.8908105E+00, 8.0985171E-01, 6.2382865E+00, 1.0520948E+00
 1.5013050E+01, 3.8706541E+00, 8.0912769E-01, 6.3408914E+00, 1.0486175E+00
 1.5013755E+01, 3.8616090E+00, 8.0827779E-01, 6.4129224E+00, 1.0448730E+00
 1.5014460E+01, 3.8240228E+00, 8.0749494E-01, 6.4443479E+00, 1.0398605E+00
 1.5015165E+01, 3.8023984E+00, 8.0663657E-01, 6.4370689E+00, 1.0347486E+00
 1.5015791E+01, 3.7710540E+00, 8.0595589E-01, 6.3974109E+00, 1.0304219E+00
 1.5016418E+01, 3.7546861E+00, 8.0549949E-01, 6.3404717E+00, 1.0248456E+00
 1.5017044E+01, 3.7336020E+00, 8.0519682E-01, 6.2514868E+00, 1.0195682E+00
 1.5017670E+01, 3.7064955E+00, 8.0482113E-01, 6.1439829E+00, 1.0139916E+00
 1.5018297E+01, 3.6922848E+00, 8.0444860E-01, 6.0272231E+00, 1.0078281E+00
 1.5018923E+01, 3.6714127E+00, 8.0414879E-01, 5.9020081E+00, 1.0014411E+00
 1.5019549E+01, 3.6462815E+00, 8.0380791E-01, 5.7762251E+00, 9.9438709E-01
 1.5020175E+01, 3.6209197E+00, 8.0340683E-01, 5.6422386E+00, 9.8712200E-01
 1.5020802E+01, 3.5982163E+00, 8.0302185E-01, 5.5322061E+00, 9.8007882E-01
 1.5021428E+01, 3.5761449E+00, 8.0268693E-01, 5.4435024E+00, 9.7242326E-01
 1.5022054E+01, 3.5587084E+00, 8.0232739E-01, 5.3778467E+00, 9.6419722E-01
 1.5022681E+01, 3.5329094E+00, 8.0186832E-01, 5.3300486E+00, 9.5591319E-01
 1.5023307E+01, 3.5041075E+00, 8.0136639E-01, 5.3107591E+00, 9.4752991E-01
 1.5023933E+01, 3.4766281E+00, 8.0097204E-01, 5.3191776E+00, 9.3858224E-01
 1.5024560E+01, 3.4526284E+00, 8.0071157E-01, 5.3558264E+00, 9.2945641E-01
 1.5025186E+01, 3.4312615E+00, 8.0047482E-01, 5.4094057E+00, 9.2030811E-01
 1.5025812E+01, 3.4044473E+00, 8.0029958E-01, 5.4315600E+00, 9.1067618E-01
 1.5026438E+01, 3.3783162E+00, 8.0022883E-01, 5.4545064E+00, 9.0087980E-01
 1.5027127E+01, 3.3508835E+00, 8.0024928E-01, 5.5352335E+00, 8.8934594E-01
 1.5027816E+01, 3.3227410E+00, 8.0039227E-01, 5.6122351E+00, 8.7776405E-01
 1.5028505E+01, 3.2957540E+00, 8.0064297E-01, 5.7130113E+00, 8.6630529E-01
 1.5029194E+01, 3.2666726E+00, 8.0099475E-01, 5.8677230E+00, 8.5367495E-01
 1.5029883E+01, 3.2373338E+00, 8.0145890E-01, 5.9945741E+00, 8.4087592E-01
 1.5030572E+01, 3.2043896E+00, 8.0199939E-01, 6.1756091E+00, 8.2877654E-01
 1.5031261E+01, 3.1741083E+00, 8.0254096E-01, 6.3968601E+00, 8.1654191E-01
 1.5031950E+01, 3.1460690E+00, 8.0302864E-01, 6.6081734E+00, 8.0330241E-01
 1.5032639E+01, 3.1126037E+00, 8.0359894E-01, 6.8417945E+00, 7.9015785E-01
 1.5033328E+01, 3.0834584E+00, 8.0430990E-01, 7.0515065E+00, 7.7724540E-01
 1.5034017E+01, 3.0559855E+00, 8.0513155E-01, 7.2807202E+00, 7.6425081E-01
 1.5034706E+01, 3.0288513E+00, 8.0602300E-01, 7.4822450E+00, 7.5124550E-01
 1.5035395E+01, 3.0030925E+00, 8.0693942E-01, 7.6776023E+00, 7.3788637E-01
 1.5036084E+01, 2.9771504E+00, 8.0782831E-01, 7.8163099E+00, 7.2431761E-01
 1.5036772E+01, 2.9328489E+00, 8.0869335E-01, 7.9612198E+00, 7.1101326E-01
 1.5037461E+01, 2.9048083E+00, 8.0952895E-01, 8.0983953E+00, 6.9798398E-01
 1.5038150E+01, 2.8798251E+00, 8.1043667E-01, 8.1598349E+00, 6.8476123E-01
 1.5038839E+01, 2.8526080E+00, 8.1137079E-01, 8.1796246E+00, 6.7192101E-01
 1.5039424E+01, 2.8317900E+00, 8.1226391E-01, 8.1365080E+00, 6.6195184E-01
 1.5040010E+01, 2.8132498E+00, 8.1342405E-01, 8.1022539E+00, 6.5066034E-01
 1.5040595E+01, 2.7938282E+00, 8.1450653E-01, 8.0320168E+00, 6.3953221E-01
 1.5041180E+01, 2.7738216E+00, 8.1545013E-01, 7.9265542E+00, 6.2884003E-01
 1.5041765E+01, 2.7542510E+00, 8.1638342E-01, 7.8089910E+00, 6.1831546E-01
 1.5042350E+01, 2.7355735E+00, 8.1752229E-01, 7.6511145E+00, 6.0803902E-01
 1.5042935E+01, 2.7191522E+00, 8.1871974E-01, 7.4766464E+00, 5.9775966E-01
 1.5043579E+01, 2.7037377E+00, 8.1996971E-01, 7.2418723E+00, 5.8617556E-01
 1.5044223E+01, 2.6870055E+00, 8.2096797E-01, 6.9888787E+00, 5.7537335E-01
 1.5044867E+01, 2.6710382E+00, 8.2195717E-01, 6.6930966E+00, 5.6474155E-01
 1.5045510E+01, 2.6574686E+00, 8.2311100E-01, 6.3910465E+00, 5.5364734E-01
 1.5046154E+01, 2.6462169E+00, 8.2423162E-01, 6.1019373E+00, 5.4333681E-01
 1.5046798E+01, 2.6329312E+00, 8.2534271E-01, 5.8352294E+00, 5.3317660E-01
 1.5047441E+01, 2.6212900E+00, 8.2650006E-01, 5.6241298E+00, 5.2251613E-01
 1.5048019E+01, 2.6091907E+00, 8.2760209E-01, 5.4980083E+00, 5.1337481E-01
 1.5048598E+01, 2.6003895E+00, 8.2878709E-01, 5.3693972E+00, 5.0398737E-01
 1.5049176E+01, 2.5925176E+00, 8.2994574E-01, 5.3315582E+00, 4.9483889E-01
 1.5049754E+01, 2.5849135E+00, 8.3104038E-01, 5.3276124E+00, 4.8640636E-01
 1.5050332E+01, 2.5772545E+00, 8.3199918E-01, 5.3574090E+00, 4.7809237E-01
 1.5050968E+01, 2.5687022E+00, 8.3287370E-01, 5.4007459E+00, 4.6868473E-01
 1.5051604E+01, 2.5610366E+00, 8.3352262E-01, 5.4772410E+00, 4.5957941E-01
 1.5052240E+01, 2.5518699E+00, 8.3413416E-01, 5.6163516E+00, 4.5054129E-01
 1.5052808E+01, 2.5435979E+00, 8.3474237E-01, 5.7331543E+00, 4.4276756E-01
 1.5053376E+01, 2.5366704E+00, 8.3551908E-01, 5.8579559E+00, 4.3529832E-01
 1.5054002E+01, 2.5292099E+00, 8.3652735E-01, 5.9989738E+00, 4.2672589E-01
 1.5054627E+01, 2.5246382E+00, 8.3755821E-01, 6.1532907E+00, 4.1845322E-01
 1.5055252E+01, 2.5214493E+00, 8.3847821E-01, 6.3300581E+00, 4.1076207E-01
 1.5055877E+01, 2.5193276E+00, 8.3938861E-01, 6.4935136E+00, 4.0312329E-01
 1.5056503E+01, 2.5201631E+00, 8.4031856E-01, 6.6515703E+00, 3.9520061E-01
 1.5057128E+01, 2.5218956E+00, 8.4112597E-01, 6.8246722E+00, 3.8763869E-01
 1.5057816E+01, 2.5311615E+00, 8.4187543E-01, 7.0416164E+00, 3.7956008E-01
 1.5058503E+01, 2.5302744E+00, 8.4238839E-01, 7.2856231E+00, 3.7162316E-01
 1.5059191E+01, 2.5311494E+00, 8.4278351E-01, 7.5517035E+00, 3.6378267E-01
 1.5059879E+01, 2.5316482E+00, 8.4313560E-01, 7.8691168E+00, 3.5602775E-01
 1.5060567E+01, 2.5307820E+00, 8.4339952E-01, 8.2320833E+00, 3.4848449E-01
 1.5061254E+01, 2.5325251E+00, 8.4354794E-01, 8.6292553E+00, 3.4177509E-01
 1.5061942E+01, 2.5353408E+00, 8.4362423E-01, 9.0419874E+00, 3.3470178E-01
 1.5062630E+01, 2.5403252E+00, 8.4360182E-01, 9.4687910E+00, 3.2710746E-01
 1.5063318E+01, 2.5461771E+00, 8.4351254E-01, 9.8446331E+00, 3.2033962E-01
 1.5064005E+01, 2.5497615E+00, 8.4338164E-01, 1.0146016E+01, 3.1392831E-01
 1.5064693E+01, 2.5550878E+00, 8.4333146E-01, 1.0351131E+01, 3.0709493E-01
 1.5065381E+01, 2.5626812E+00, 8.4332889E-01, 1.0450401E+01, 3.0057019E-01
 1.5066069E+01, 2.5728953E+00, 8.4326696E-01, 1.0430452E+01, 2.9426327E-01
 1.5066756E+01, 2.5848029E+00, 8.4304917E-01, 1.0306631E+01, 2.8773430E-01
 1.5067444E+01, 2.6028464E+00, 8.4278744E-01, 1.0097197E+01, 2.8133330E-01
 1.5068132E+01, 2.6179726E+00, 8.4242213E-01, 9.8061399E+00, 2.7525672E-01
 1.5068820E+01, 2.6351697E+00, 8.4187710E-01, 9.4782324E+00, 2.6943263E-01
 1.5069507E+01, 2.6529326E+00, 8.4118122E-01, 9.1397209E+00, 2.6354498E-01
 1.5070195E+01, 2.6726856E+00, 8.4033030E-01, 8.8275423E+00, 2.5819588E-01
 1.5070883E+01, 2.7000556E+00, 8.3936989E-01, 8.5461054E+00, 2.5298682E-01
 1.5071571E+01, 2.7199371E+00, 8.3839428E-01, 8.3058043E+00, 2.4763761E-01
 1.5072258E+01, 2.7410250E+00, 8.3742970E-01, 8.1039534E+00, 2.4210230E-01
 1.5072946E+01, 2.7626431E+00, 8.3636528E-01, 7.9357181E+00, 2.3654459E-01
 1.5073522E+01, 2.7805653E+00, 8.3541197E-01, 7.8334093E+00, 2.3240662E-01
 1.5074099E+01, 2.7999425E+00, 8.3461881E-01, 7.7588520E+00, 2.2806576E-01
 1.5074675E+01, 2.8133385E+00, 8.3381796E-01, 7.7115164E+00, 2.2347182E-01
 1.5075184E+01, 2.8265400E+00, 8.3295810E-01, 7.6874275E+00, 2.1958801E-01
 1.5075693E+01, 2.8739350E+00, 8.3210522E-01, 7.6840181E+00, 2.1634480E-01
 1.5076202E+01, 2.8876534E+00, 8.3130747E-01, 7.6999841E+00, 2.1288170E-01
 1.5076711E+01, 2.9019399E+00, 8.3042514E-01, 7.7327685E+00, 2.0961528E-01
 1.5077220E+01, 2.9161086E+00, 8.2941920E-01, 7.7751160E+00, 2.0660205E-01
 1.5077729E+01, 2.9295726E+00, 8.2827395E-01, 7.8321328E+00, 2.0318818E-01
 1.5078238E+01, 2.9448066E+00, 8.2703686E-01, 7.8931131E+00, 1.9970557E-01
 1.5078798E+01, 2.9634311E+00, 8.2560879E-01, 7.9567547E+00, 1.9627003E-01
 1.5079358E+01, 2.9816682E+00, 8.2387525E-01, 8.0098286E+00, 1.9292079E-01
 1.5079918E+01, 2.9918728E+00, 8.2203215E-01, 8.0583239E+00, 1.8953261E-01
 1.5080478E+01, 2.9731512E+00, 8.2015818E-01, 8.0907116E+00, 1.8641393E-01
 1.5081038E+01, 2.9745519E+00, 8.1831098E-01, 8.1279602E+00, 1.8336710E-01
 1.5081598E+01, 2.9783764E+00, 8.1658822E-01, 8.1645813E+00, 1.8051098E-01
 1.5082081E+01, 2.9763269E+00, 8.1516695E-01, 8.1973410E+00, 1.7817034E-01
 1.5082563E+01, 2.9787524E+00, 8.1374753E-01, 8.2331934E+00, 1.7530026E-01
 1.5083045E+01, 2.9809628E+00, 8.1233954E-01, 8.2771959E+00, 1.7229877E-01
 1.5083528E+01, 2.9833667E+00, 8.1083292E-01, 8.3317823E+00, 1.6997930E-01
 1.5084010E+01, 2.9832447E+00, 8.0917406E-01, 8.4026413E+00, 1.6790770E-01
 1.5084492E+01, 2.9813564E+00, 8.0740422E-01, 8.4852610E+00, 1.6570854E-01
 1.5085023E+01, 2.9770539E+00, 8.0539030E-01, 8.5901632E+00, 1.6306452E-01
 1.5085554E+01, 2.9678681E+00, 8.0327362E-01, 8.7076597E+00, 1.6019323E-01
 1.5086137E+01, 2.9658973E+00, 8.0084658E-01, 8.8481188E+00, 1.5759771E-01
 1.5086721E+01, 2.9638796E+00, 7.9838061E-01, 8.9924898E+00, 1.5532319E-01
 1.5087304E+01, 2.9608762E+00, 7.9604501E-01, 9.1333618E+00, 1.5240556E-01
 1.5087888E+01, 2.9554327E+00, 7.9375458E-01, 9.2503166E+00, 1.4948390E-01
