s,m/s,m/s,m/s,m/s
 1.7663381E+01, 4.4805117E+00, 7.3262125E-01, 1.2831998E+01, 5.5718994E-01
 1.7664059E+01, 4.4368858E+00, 7.7128237E-01, 1.2177676E+01, 5.6322235E-01
 1.7664737E+01, 4.3835859E+00, 8.1087905E-01, 1.1739434E+01, 5.6902063E-01
 1.7665415E+01, 4.3257051E+00, 8.5196686E-01, 1.1412281E+01, 5.7586277E-01
 1.7666094E+01, 4.2704391E+00, 8.9345181E-01, 1.1068656E+01, 5.7995635E-01
 1.7666772E+01, 4.2155023E+00, 9.3535024E-01, 1.0615084E+01, 5.7804424E-01
 1.7667450E+01, 4.1634297E+00, 9.7802490E-01, 1.0021505E+01, 5.8390403E-01
 1.7668128E+01, 4.1118689E+00, 1.0199113E+00, 9.3670616E+00, 5.9050852E-01
 1.7668807E+01, 4.0692205E+00, 1.0617688E+00, 8.7836857E+00, 5.9351665E-01
 1.7669485E+01, 4.0341053E+00, 1.1032684E+00, 8.4002199E+00, 5.9404647E-01
 1.7670163E+01, 4.0087948E+00, 1.1447556E+00, 8.3021107E+00, 5.9754860E-01
 1.7670841E+01, 3.9954362E+00, 1.1865221E+00, 8.4994717E+00, 6.0557109E-01
 1.7671520E+01, 3.9886370E+00, 1.2273790E+00, 8.9831505E+00, 6.1167407E-01
 1.7672198E+01, 3.9955561E+00, 1.2677941E+00, 9.6918907E+00, 6.1856377E-01
 1.7672876E+01, 4.0176387E+00, 1.3078856E+00, 1.0534384E+01, 6.2464923E-01
 1.7673554E+01, 4.0462265E+00, 1.3465537E+00, 1.1431661E+01, 6.3077003E-01
 1.7674233E+01, 4.0831747E+00, 1.3838489E+00, 1.2233347E+01, 6.4004225E-01
 1.7674911E+01, 4.1268902E+00, 1.4190758E+00, 1.2765529E+01, 6.5145504E-01
 1.7675589E+01, 4.1845179E+00, 1.4520172E+00, 1.2959333E+01, 6.6255927E-01
 1.7676267E+01, 4.2465901E+00, 1.4829091E+00, 1.2816021E+01, 6.7447209E-01
 1.7676946E+01, 4.3105164E+00, 1.5116837E+00, 1.2434428E+01, 6.8808967E-01
 1.7677624E+01, 4.3767567E+00, 1.5380332E+00, 1.1965759E+01, 7.0085621E-01
 1.7678224E+01, 4.4403186E+00, 1.5601679E+00, 1.1596229E+01, 7.1248001E-01
 1.7678824E+01, 4.5092130E+00, 1.5802217E+00, 1.1339276E+01, 7.2451031E-01
 1.7679484E+01, 4.5903039E+00, 1.5998983E+00, 1.1225622E+01, 7.4988592E-01
 1.7680144E+01, 4.6614728E+00, 1.6168292E+00, 1.1253638E+01, 7.6289034E-01
 1.7680804E+01, 4.7272511E+00, 1.6307708E+00, 1.1316337E+01, 7.7957445E-01
 1.7681464E+01, 4.7909055E+00, 1.6422073E+00, 1.1312899E+01, 7.9599082E-01
 1.7682124E+01, 4.8492880E+00, 1.6507925E+00, 1.1176702E+01, 8.1417876E-01
 1.7682784E+01, 4.8964567E+00, 1.6563377E+00, 1.0881289E+01, 8.3305180E-01
 1.7683444E+01, 4.9322548E+00, 1.6590225E+00, 1.0477262E+01, 8.5159910E-01
 1.7684104E+01, 4.9666719E+00, 1.6587840E+00, 1.0127895E+01, 8.7143397E-01
 1.7684764E+01, 4.9942570E+00, 1.6557863E+00, 9.9999743E+00, 8.7805474E-01
 1.7685424E+01, 5.0166059E+00, 1.6499792E+00, 1.0163933E+01, 8.9924306E-01
 1.7686084E+01, 5.0275645E+00, 1.6415009E+00, 1.0618651E+01, 9.2037457E-01
 1.7686744E+01, 5.0254259E+00, 1.6306845E+00, 1.1226992E+01, 9.5757568E-01
 1.7687404E+01, 5.0233936E+00, 1.6175224E+00, 1.1801198E+01, 9.7971612E-01
 1.7688064E+01, 5.0134363E+00, 1.6018100E+00, 1.2178229E+01, 1.0094968E+00
 1.7688724E+01, 5.0185094E+00, 1.5835128E+00, 1.2277192E+01, 1.0365856E+00
 1.7689384E+01, 4.9902034E+00, 1.5630695E+00, 1.2073015E+01, 1.0645365E+00
 1.7690044E+01, 4.9177814E+00, 1.5407043E+00, 1.1627954E+01, 1.0926672E+00
 1.7690704E+01, 4.8694501E+00, 1.5167027E+00, 1.1068460E+01, 1.1229159E+00
 1.7691364E+01, 4.8058100E+00, 1.4911679E+00, 1.0464177E+01, 1.1532376E+00
 1.7692024E+01, 4.7550516E+00, 1.4642322E+00, 9.8991308E+00, 1.1837590E+00
 1.7692684E+01, 4.7018471E+00, 1.4361111E+00, 9.3733635E+00, 1.2153791E+00
 1.7693344E+01, 4.6495633E+00, 1.4069469E+00, 8.9481897E+00, 1.2479905E+00
 1.7694004E+01, 4.6002665E+00, 1.3767362E+00, 8.6244411E+00, 1.2820879E+00
 1.7694664E+01, 4.5501027E+00, 1.3461338E+00, 8.4029989E+00, 1.3181769E+00
 1.7695324E+01, 4.5074611E+00, 1.3153456E+00, 8.3571663E+00, 1.3558507E+00
 1.7695984E+01, 4.4705219E+00, 1.2848146E+00, 8.4466629E+00, 1.3959786E+00
 1.7696644E+01, 4.4454613E+00, 1.2548743E+00, 8.5944519E+00, 1.4389213E+00
 1.7697304E+01, 4.4020128E+00, 1.2255709E+00, 8.7456226E+00, 1.4811095E+00
 1.7697964E+01, 4.3793941E+00, 1.1973437E+00, 8.8726387E+00, 1.5239332E+00
 1.7698624E+01, 4.3599949E+00, 1.1702253E+00, 8.9704723E+00, 1.5693882E+00
 1.7699284E+01, 4.3507504E+00, 1.1442850E+00, 9.0411110E+00, 1.6150050E+00
 1.7699944E+01, 4.3512249E+00, 1.1193388E+00, 9.1135893E+00, 1.6600579E+00
 1.7700604E+01, 4.3547139E+00, 1.0959508E+00, 9.1975479E+00, 1.7074169E+00
 1.7701264E+01, 4.3606844E+00, 1.0742540E+00, 9.3006668E+00, 1.7519680E+00
 1.7701924E+01, 4.3686595E+00, 1.0544090E+00, 9.4114790E+00, 1.7961326E+00
 1.7702584E+01, 4.3728347E+00, 1.0363499E+00, 9.5149813E+00, 1.8403794E+00
 1.7703244E+01, 4.3865604E+00, 1.0203109E+00, 9.5927439E+00, 1.8841834E+00
 1.7703904E+01, 4.3973255E+00, 1.0064124E+00, 9.6375370E+00, 1.9266820E+00
 1.7704564E+01, 4.4045424E+00, 9.9470419E-01, 9.6501837E+00, 1.9678739E+00
 1.7705224E+01, 4.4067683E+00, 9.8528355E-01, 9.6687565E+00, 2.0022006E+00
 1.7705884E+01, 4.4071536E+00, 9.7797191E-01, 9.7239418E+00, 2.0409262E+00
 1.7706544E+01, 4.4119544E+00, 9.7262418E-01, 9.8771887E+00, 2.0759261E+00
 1.7707204E+01, 4.4164929E+00, 9.6930063E-01, 1.0204693E+01, 2.1092811E+00
 1.7707864E+01, 4.4199414E+00, 9.6770746E-01, 1.0758672E+01, 2.1420867E+00
 1.7708524E+01, 4.4248648E+00, 9.6789885E-01, 1.1561566E+01, 2.1725352E+00
 1.7709184E+01, 4.4183373E+00, 9.6989745E-01, 1.2554409E+01, 2.2014573E+00
 1.7709844E+01, 4.4119835E+00, 9.7339755E-01, 1.3539960E+01, 2.2233124E+00
 1.7710504E+01, 4.4005589E+00, 9.7801286E-01, 1.4263939E+01, 2.2358921E+00
 1.7711164E+01, 4.3849812E+00, 9.8373765E-01, 1.4576580E+01, 2.2433760E+00
 1.7711824E+01, 4.3609610E+00, 9.9042881E-01, 1.4380589E+01, 2.2499495E+00
 1.7712484E+01, 4.3283510E+00, 9.9805123E-01, 1.3743729E+01, 2.2555780E+00
 1.7713144E+01, 4.2902026E+00, 1.0064325E+00, 1.2949422E+01, 2.2563713E+00
 1.7713804E+01, 4.2500882E+00, 1.0154114E+00, 1.2240484E+01, 2.2570443E+00
 1.7714464E+01, 4.2176151E+00, 1.0246780E+00, 1.1724115E+01, 2.2453964E+00
 1.7715124E+01, 4.1829629E+00, 1.0336401E+00, 1.1482985E+01, 2.2325017E+00
 1.7715784E+01, 4.1490970E+00, 1.0420872E+00, 1.1505120E+01, 2.2188408E+00
 1.7716444E+01, 4.1089215E+00, 1.0499542E+00, 1.1755972E+01, 2.2039788E+00
 1.7717104E+01, 4.0684247E+00, 1.0570295E+00, 1.2118800E+01, 2.1866350E+00
 1.7717765E+01, 4.0394917E+00, 1.0636896E+00, 1.2495216E+01, 2.1641240E+00
 1.7718425E+01, 4.0097609E+00, 1.0699464E+00, 1.2785539E+01, 2.1376629E+00
 1.7719085E+01, 3.9883037E+00, 1.0756369E+00, 1.2922019E+01, 2.1098499E+00
 1.7719745E+01, 3.9536929E+00, 1.0802871E+00, 1.2860220E+01, 2.0816069E+00
 1.7720405E+01, 3.9327438E+00, 1.0836481E+00, 1.2631279E+01, 2.0528600E+00
 1.7721065E+01, 3.9097228E+00, 1.0856434E+00, 1.2294312E+01, 2.0220091E+00
 1.7721644E+01, 3.8900485E+00, 1.0863253E+00, 1.1940769E+01, 1.9962033E+00
 1.7722223E+01, 3.8772817E+00, 1.0862360E+00, 1.1621638E+01, 1.9700788E+00
 1.7722803E+01, 3.8723278E+00, 1.0854857E+00, 1.1333362E+01, 1.9374819E+00
 1.7723382E+01, 3.8693690E+00, 1.0841181E+00, 1.1120042E+01, 1.9042400E+00
 1.7723962E+01, 3.8705008E+00, 1.0820407E+00, 1.0975468E+01, 1.8766685E+00
 1.7724541E+01, 3.8799698E+00, 1.0792328E+00, 1.0908999E+01, 1.8471419E+00
 1.7725120E+01, 3.8979020E+00, 1.0758650E+00, 1.0910423E+01, 1.8337345E+00
 1.7725700E+01, 3.9261067E+00, 1.0717559E+00, 1.0973677E+01, 1.8066763E+00
 1.7726279E+01, 3.9563749E+00, 1.0670925E+00, 1.1094573E+01, 1.7824209E+00
 1.7726859E+01, 3.9997096E+00, 1.0616921E+00, 1.1264356E+01, 1.7583903E+00
 1.7727438E+01, 4.0600944E+00, 1.0556573E+00, 1.1477208E+01, 1.7349679E+00
 1.7728017E+01, 4.1116619E+00, 1.0490520E+00, 1.1712371E+01, 1.7100604E+00
 1.7728597E+01, 4.1552315E+00, 1.0420163E+00, 1.1953403E+01, 1.6916746E+00
 1.7729176E+01, 4.1882682E+00, 1.0347871E+00, 1.2154234E+01, 1.6629573E+00
 1.7729756E+01, 4.2401423E+00, 1.0277023E+00, 1.2344348E+01, 1.6491745E+00
 1.7730335E+01, 4.3271813E+00, 1.0208930E+00, 1.2507318E+01, 1.6324791E+00
 1.7730914E+01, 4.4116340E+00, 1.0143791E+00, 1.2618632E+01, 1.6170017E+00
 1.7731494E+01, 4.4840965E+00, 1.0081968E+00, 1.2680556E+01, 1.6041273E+00
 1.7732073E+01, 4.5793734E+00, 1.0021435E+00, 1.2705989E+01, 1.5903530E+00
 1.7732653E+01, 4.6859980E+00, 9.9618369E-01, 1.2711155E+01, 1.5781636E+00
 1.7733232E+01, 4.8091812E+00, 9.9055809E-01, 1.2714682E+01, 1.5662813E+00
 1.7733811E+01, 4.9204783E+00, 9.8536187E-01, 1.2744024E+01, 1.5525875E+00
 1.7734391E+01, 5.0322556E+00, 9.8096198E-01, 1.2822984E+01, 1.5415304E+00
 1.7734970E+01, 5.1461225E+00, 9.7764325E-01, 1.2952146E+01, 1.5315198E+00
 1.7735550E+01, 5.2503424E+00, 9.7541833E-01, 1.3113461E+01, 1.5232098E+00
 1.7736129E+01, 5.3424678E+00, 9.7433949E-01, 1.3268032E+01, 1.5171397E+00
 1.7736766E+01, 5.4205742E+00, 9.7435635E-01, 1.3373489E+01, 1.5119861E+00
 1.7737404E+01, 5.4818225E+00, 9.7555804E-01, 1.3330490E+01, 1.5057817E+00
 1.7738041E+01, 5.5300603E+00, 9.7791618E-01, 1.3108540E+01, 1.4996545E+00
 1.7738678E+01, 5.5641899E+00, 9.8154646E-01, 1.2709134E+01, 1.4950598E+00
 1.7739316E+01, 5.5797253E+00, 9.8641783E-01, 1.2206058E+01, 1.4911683E+00
 1.7739953E+01, 5.5773931E+00, 9.9280107E-01, 1.1675842E+01, 1.4876487E+00
 1.7740590E+01, 5.5577230E+00, 1.0007172E+00, 1.1190022E+01, 1.4894602E+00
 1.7741159E+01, 5.5281048E+00, 1.0091702E+00, 1.0828888E+01, 1.4837579E+00
 1.7741728E+01, 5.4945154E+00, 1.0187811E+00, 1.0553283E+01, 1.4875312E+00
 1.7742297E+01, 5.4521570E+00, 1.0294673E+00, 1.0349713E+01, 1.4916030E+00
 1.7742866E+01, 5.3982730E+00, 1.0411953E+00, 1.0204717E+01, 1.4986246E+00
 1.7743435E+01, 5.3357987E+00, 1.0538857E+00, 1.0102625E+01, 1.5070676E+00
 1.7744004E+01, 5.2670259E+00, 1.0675579E+00, 1.0033019E+01, 1.5159391E+00
 1.7744573E+01, 5.1948829E+00, 1.0820738E+00, 9.9958811E+00, 1.5255102E+00
 1.7745142E+01, 5.1243019E+00, 1.0973558E+00, 9.9748983E+00, 1.5349990E+00
 1.7745711E+01, 5.0569215E+00, 1.1131625E+00, 9.9619503E+00, 1.5477515E+00
 1.7746280E+01, 4.9918618E+00, 1.1293558E+00, 9.9688063E+00, 1.5618095E+00
 1.7746849E+01, 4.9291873E+00, 1.1459614E+00, 9.9864168E+00, 1.5764728E+00
 1.7747418E+01, 4.8668346E+00, 1.1630290E+00, 1.0013028E+01, 1.5937535E+00
 1.7747987E+01, 4.8046722E+00, 1.1805663E+00, 1.0021352E+01, 1.6108677E+00
 1.7748556E+01, 4.7446923E+00, 1.1987426E+00, 1.0009742E+01, 1.6308588E+00
 1.7749125E+01, 4.6887817E+00, 1.2173417E+00, 9.9762411E+00, 1.6484337E+00
 1.7749750E+01, 4.6304655E+00, 1.2383076E+00, 9.9035883E+00, 1.6687177E+00
 1.7750376E+01, 4.5758820E+00, 1.2595605E+00, 9.7944202E+00, 1.6976385E+00
 1.7751002E+01, 4.5268259E+00, 1.2808174E+00, 9.6557713E+00, 1.7191325E+00
 1.7751628E+01, 4.4828563E+00, 1.3020318E+00, 9.5021429E+00, 1.7436243E+00
 1.7752254E+01, 4.4418440E+00, 1.3230574E+00, 9.3516970E+00, 1.7674655E+00
 1.7752880E+01, 4.4027820E+00, 1.3436989E+00, 9.2175884E+00, 1.7914969E+00
 1.7753506E+01, 4.3702002E+00, 1.3637766E+00, 9.1143227E+00, 1.8147938E+00
 1.7754131E+01, 4.3434787E+00, 1.3833284E+00, 9.0513334E+00, 1.8392639E+00
 1.7754757E+01, 4.3250961E+00, 1.4024285E+00, 9.0241041E+00, 1.8650686E+00
 1.7755319E+01, 4.3131580E+00, 1.4191475E+00, 9.0360422E+00, 1.8845927E+00
 1.7755881E+01, 4.3043785E+00, 1.4356214E+00, 9.0701876E+00, 1.9046689E+00
 1.7756442E+01, 4.3013172E+00, 1.4518076E+00, 9.1329041E+00, 1.9223065E+00
 1.7757004E+01, 4.3021145E+00, 1.4676557E+00, 9.2104082E+00, 1.9387231E+00
 1.7757566E+01, 4.3045683E+00, 1.4830570E+00, 9.2982683E+00, 1.9536026E+00
 1.7758128E+01, 4.3091049E+00, 1.4977665E+00, 9.3838501E+00, 1.9652159E+00
 1.7758689E+01, 4.3205390E+00, 1.5116372E+00, 9.4599962E+00, 1.9757156E+00
 1.7759251E+01, 4.3382068E+00, 1.5246017E+00, 9.5189657E+00, 1.9824990E+00
 1.7759813E+01, 4.3657770E+00, 1.5367520E+00, 9.5542698E+00, 1.9860170E+00
 1.7760375E+01, 4.4029880E+00, 1.5483075E+00, 9.5567770E+00, 1.9899535E+00
 1.7760936E+01, 4.4436841E+00, 1.5592062E+00, 9.5263824E+00, 1.9909431E+00
 1.7761498E+01, 4.4834814E+00, 1.5695405E+00, 9.4709721E+00, 1.9912969E+00
 1.7762060E+01, 4.5205159E+00, 1.5790997E+00, 9.3945656E+00, 1.9890243E+00
 1.7762622E+01, 4.5545096E+00, 1.5877044E+00, 9.3057051E+00, 1.9854046E+00
 1.7763183E+01, 4.5915003E+00, 1.5955399E+00, 9.2186766E+00, 1.9790623E+00
 1.7763801E+01, 4.6347857E+00, 1.6033340E+00, 9.1481695E+00, 1.9700979E+00
 1.7764419E+01, 4.6791396E+00, 1.6102195E+00, 9.1208658E+00, 1.9598663E+00
 1.7765037E+01, 4.7212105E+00, 1.6158525E+00, 9.1442566E+00, 1.9485061E+00
 1.7765655E+01, 4.7597203E+00, 1.6203381E+00, 9.2220345E+00, 1.9363544E+00
 1.7766273E+01, 4.7925496E+00, 1.6240187E+00, 9.3500872E+00, 1.9224218E+00
 1.7766891E+01, 4.8245339E+00, 1.6267153E+00, 9.5088367E+00, 1.9064505E+00
 1.7767509E+01, 4.8559885E+00, 1.6283294E+00, 9.6718187E+00, 1.8892339E+00
 1.7768127E+01, 4.8806682E+00, 1.6287796E+00, 9.8054295E+00, 1.8703808E+00
 1.7768745E+01, 4.9025054E+00, 1.6277421E+00, 9.8750725E+00, 1.8485481E+00
 1.7769363E+01, 4.9158373E+00, 1.6252273E+00, 9.8540115E+00, 1.8257143E+00
 1.7769980E+01, 4.9303775E+00, 1.6216292E+00, 9.7290421E+00, 1.8009489E+00
 1.7770598E+01, 4.9447465E+00, 1.6173985E+00, 9.5033197E+00, 1.7744766E+00
 1.7771216E+01, 4.9541121E+00, 1.6125370E+00, 9.1912622E+00, 1.7460219E+00
 1.7771834E+01, 4.9632459E+00, 1.6068547E+00, 8.8149662E+00, 1.7171462E+00
 1.7772452E+01, 4.9712491E+00, 1.6000464E+00, 8.4012728E+00, 1.6871339E+00
 1.7773070E+01, 4.9805117E+00, 1.5919694E+00, 7.9863963E+00, 1.6565412E+00
 1.7773688E+01, 4.9868627E+00, 1.5830159E+00, 7.6023288E+00, 1.6283646E+00
 1.7774306E+01, 4.9886861E+00, 1.5734538E+00, 7.2717123E+00, 1.6026434E+00
 1.7774924E+01, 4.9889879E+00, 1.5632937E+00, 7.0121441E+00, 1.5787455E+00
 1.7775542E+01, 4.9871202E+00, 1.5526644E+00, 6.8436122E+00, 1.5560677E+00
 1.7776160E+01, 4.9860630E+00, 1.5413603E+00, 6.7709413E+00, 1.5354106E+00
 1.7776778E+01, 4.9841514E+00, 1.5291107E+00, 6.7878938E+00, 1.5160784E+00
 1.7777395E+01, 4.9794035E+00, 1.5159373E+00, 6.8899517E+00, 1.4975753E+00
 1.7778013E+01, 4.9730339E+00, 1.5023397E+00, 7.0650964E+00, 1.4803452E+00
 1.7778631E+01, 4.9680901E+00, 1.4883386E+00, 7.3045702E+00, 1.4636133E+00
 1.7779249E+01, 4.9617195E+00, 1.4739015E+00, 7.5890002E+00, 1.4477937E+00
 1.7779867E+01, 4.9550004E+00, 1.4586478E+00, 7.9034410E+00, 1.4329420E+00
 1.7780485E+01, 4.9497786E+00, 1.4427266E+00, 8.2399111E+00, 1.4192641E+00
 1.7781103E+01, 4.9449005E+00, 1.4262961E+00, 8.5733547E+00, 1.4071134E+00
 1.7781721E+01, 4.9390740E+00, 1.4095136E+00, 8.8796663E+00, 1.3971169E+00
 1.7782339E+01, 4.9278970E+00, 1.3925719E+00, 9.1438742E+00, 1.3895042E+00
 1.7782957E+01, 4.9179468E+00, 1.3754153E+00, 9.3380051E+00, 1.3838496E+00
 1.7783575E+01, 4.9100499E+00, 1.3579899E+00, 9.4516277E+00, 1.3795898E+00
 1.7784193E+01, 4.9024124E+00, 1.3403482E+00, 9.4816265E+00, 1.3780491E+00
 1.7784810E+01, 4.8896289E+00, 1.3225712E+00, 9.4278183E+00, 1.3775189E+00
 1.7785428E+01, 4.8788571E+00, 1.3048623E+00, 9.3056688E+00, 1.3780098E+00
 1.7786046E+01, 4.8650270E+00, 1.2873249E+00, 9.1311359E+00, 1.3806511E+00
 1.7786664E+01, 4.8470116E+00, 1.2698586E+00, 8.9295874E+00, 1.3843538E+00
 1.7787282E+01, 4.8377795E+00, 1.2520226E+00, 8.7350578E+00, 1.3855090E+00
 1.7787900E+01, 4.8271294E+00, 1.2342460E+00, 8.5667171E+00, 1.3867991E+00
 1.7788518E+01, 4.8218498E+00, 1.2169597E+00, 8.4402695E+00, 1.3874695E+00
 1.7789136E+01, 4.8223672E+00, 1.2005930E+00, 8.3637323E+00, 1.3859526E+00
 1.7789754E+01, 4.8340201E+00, 1.1848942E+00, 8.3385401E+00, 1.3842651E+00
 1.7790372E+01, 4.8385739E+00, 1.1696053E+00, 8.3567286E+00, 1.3813968E+00
 1.7790990E+01, 4.8422823E+00, 1.1545472E+00, 8.4126854E+00, 1.3767983E+00
 1.7791608E+01, 4.8474302E+00, 1.1395627E+00, 8.4902916E+00, 1.3708905E+00
 1.7792225E+01, 4.8539653E+00, 1.1249214E+00, 8.5774393E+00, 1.3642812E+00
 1.7792843E+01, 4.8605170E+00, 1.1109376E+00, 8.6630611E+00, 1.3561418E+00
 1.7793461E+01, 4.8690205E+00, 1.0977260E+00, 8.7327490E+00, 1.3501350E+00
 1.7794079E+01, 4.8728275E+00, 1.0854037E+00, 8.7808294E+00, 1.3430747E+00
 1.7794697E+01, 4.8805413E+00, 1.0736867E+00, 8.8049879E+00, 1.3359342E+00
 1.7795315E+01, 4.8832588E+00, 1.0624046E+00, 8.8032970E+00, 1.3270450E+00
 1.7795933E+01, 4.8826056E+00, 1.0515232E+00, 8.7829685E+00, 1.3175155E+00
 1.7796551E+01, 4.8774595E+00, 1.0412115E+00, 8.7597408E+00, 1.3062644E+00
 1.7797169E+01, 4.8684826E+00, 1.0316647E+00, 8.7505064E+00, 1.2935530E+00
 1.7797787E+01, 4.8585005E+00, 1.0228844E+00, 8.7504244E+00, 1.2808901E+00
 1.7798405E+01, 4.8439684E+00, 1.0148593E+00, 8.7940769E+00, 1.2675363E+00
 1.7799023E+01, 4.8267407E+00, 1.0075185E+00, 8.8622971E+00, 1.2547672E+00
 1.7799640E+01, 4.8059196E+00, 1.0010537E+00, 8.9668026E+00, 1.2430012E+00
 1.7800258E+01, 4.7818379E+00, 9.9556750E-01, 9.0329895E+00, 1.2304939E+00
 1.7800876E+01, 4.7544003E+00, 9.9102843E-01, 9.1359110E+00, 1.2162257E+00
 1.7801494E+01, 4.7233372E+00, 9.8733401E-01, 9.2063017E+00, 1.2017480E+00
 1.7802112E+01, 4.6892037E+00, 9.8424411E-01, 9.2099905E+00, 1.1873617E+00
 1.7802792E+01, 4.6491051E+00, 9.8142451E-01, 9.2044563E+00, 1.1733791E+00
 1.7803472E+01, 4.6067128E+00, 9.7919172E-01, 9.2653856E+00, 1.1582901E+00
 1.7804151E+01, 4.5604582E+00, 9.7776145E-01, 9.3229618E+00, 1.1397249E+00
 1.7804761E+01, 4.5172734E+00, 9.7735989E-01, 9.4153070E+00, 1.1210332E+00
 1.7805371E+01, 4.4747219E+00, 9.7745901E-01, 9.5600815E+00, 1.1049066E+00
 1.7805980E+01, 4.4328170E+00, 9.7805125E-01, 9.7559061E+00, 1.0861789E+00
 1.7806590E+01, 4.3936634E+00, 9.7904247E-01, 1.0016077E+01, 1.0684651E+00
 1.7807200E+01, 4.3557272E+00, 9.8045665E-01, 1.0326069E+01, 1.0489868E+00
 1.7807809E+01, 4.3217416E+00, 9.8219854E-01, 1.0655598E+01, 1.0277917E+00
 1.7808419E+01, 4.2891593E+00, 9.8434514E-01, 1.0968930E+01, 1.0076660E+00
 1.7809029E+01, 4.2599311E+00, 9.8695207E-01, 1.1221031E+01, 9.8807925E-01
 1.7809638E+01, 4.2333717E+00, 9.9004352E-01, 1.1388466E+01, 9.6887380E-01
 1.7810248E+01, 4.2102442E+00, 9.9329054E-01, 1.1451374E+01, 9.4777238E-01
 1.7810858E+01, 4.1905570E+00, 9.9652910E-01, 1.1443361E+01, 9.2732930E-01
 1.7811467E+01, 4.1747413E+00, 9.9982971E-01, 1.1367249E+01, 9.0733850E-01
 1.7812077E+01, 4.1635466E+00, 1.0032374E+00, 1.1215989E+01, 8.8904303E-01
 1.7812687E+01, 4.1565204E+00, 1.0067323E+00, 1.1020983E+01, 8.7246388E-01
 1.7813297E+01, 4.1532664E+00, 1.0102758E+00, 1.0845615E+01, 8.5538632E-01
 1.7813906E+01, 4.1520329E+00, 1.0135850E+00, 1.0737176E+01, 8.3879358E-01
 1.7814516E+01, 4.1536832E+00, 1.0164945E+00, 1.0701806E+01, 8.2240695E-01
 1.7815126E+01, 4.1592717E+00, 1.0188974E+00, 1.0669397E+01, 8.0814564E-01
 1.7815735E+01, 4.1684160E+00, 1.0208234E+00, 1.0667291E+01, 7.9547781E-01
 1.7816345E+01, 4.1806359E+00, 1.0226099E+00, 1.0678741E+01, 7.8330988E-01
 1.7816955E+01, 4.1947141E+00, 1.0242933E+00, 1.0690087E+01, 7.7180594E-01
 1.7817564E+01, 4.2100644E+00, 1.0259277E+00, 1.0661933E+01, 7.6115167E-01
 1.7818174E+01, 4.2263789E+00, 1.0274589E+00, 1.0571528E+01, 7.5173736E-01
 1.7818722E+01, 4.2410669E+00, 1.0288106E+00, 1.0429082E+01, 7.4477744E-01
 1.7819270E+01, 4.2566071E+00, 1.0298393E+00, 1.0239440E+01, 7.3917085E-01
 1.7819817E+01, 4.2713909E+00, 1.0305170E+00, 1.0000856E+01, 7.3438060E-01
 1.7820365E+01, 4.2848635E+00, 1.0312557E+00, 9.7332792E+00, 7.2984093E-01
 1.7820913E+01, 4.2965302E+00, 1.0321213E+00, 9.4537649E+00, 7.2598064E-01
 1.7821461E+01, 4.3059492E+00, 1.0331740E+00, 9.1768484E+00, 7.2353506E-01
 1.7822008E+01, 4.3128061E+00, 1.0343958E+00, 8.9078541E+00, 7.2226816E-01
 1.7822556E+01, 4.3176160E+00, 1.0355656E+00, 8.6553669E+00, 7.2240752E-01
 1.7823104E+01, 4.3206730E+00, 1.0369449E+00, 8.4284792E+00, 7.2395355E-01
 1.7823652E+01, 4.3217902E+00, 1.0382006E+00, 8.2323856E+00, 7.2668600E-01
 1.7824199E+01, 4.3213477E+00, 1.0391700E+00, 8.0737429E+00, 7.3038584E-01
 1.7824747E+01, 4.3175082E+00, 1.0400761E+00, 7.9507747E+00, 7.3534375E-01
 1.7825295E+01, 4.3099904E+00, 1.0407476E+00, 7.8689456E+00, 7.4148297E-01
 1.7825843E+01, 4.2983065E+00, 1.0414165E+00, 7.8273497E+00, 7.4921399E-01
 1.7826390E+01, 4.2841539E+00, 1.0420674E+00, 7.8241520E+00, 7.5843811E-01
 1.7826938E+01, 4.2672396E+00, 1.0430452E+00, 7.8562932E+00, 7.6908672E-01
 1.7827486E+01, 4.2481732E+00, 1.0440631E+00, 7.9178457E+00, 7.8090507E-01
 1.7828034E+01, 4.2265191E+00, 1.0452311E+00, 7.9976664E+00, 7.9399002E-01
 1.7828636E+01, 4.1996603E+00, 1.0466105E+00, 8.0928507E+00, 8.1000143E-01
 1.7829239E+01, 4.1705413E+00, 1.0482556E+00, 8.1801929E+00, 8.2730585E-01
 1.7829841E+01, 4.1396146E+00, 1.0502943E+00, 8.2457409E+00, 8.4602118E-01
 1.7830444E+01, 4.1076522E+00, 1.0528022E+00, 8.2811317E+00, 8.6590159E-01
 1.7831046E+01, 4.0756431E+00, 1.0556998E+00, 8.2804766E+00, 8.8671452E-01
 1.7831649E+01, 4.0439754E+00, 1.0590726E+00, 8.2533541E+00, 9.0873140E-01
 1.7832251E+01, 4.0131102E+00, 1.0630437E+00, 8.2138662E+00, 9.3194002E-01
 1.7832854E+01, 3.9824865E+00, 1.0675788E+00, 8.1863508E+00, 9.5614892E-01
 1.7833456E+01, 3.9524143E+00, 1.0726402E+00, 8.1974058E+00, 9.8114163E-01
 1.7834059E+01, 3.9240522E+00, 1.0779706E+00, 8.2729626E+00, 1.0065358E+00
 1.7834662E+01, 3.8981547E+00, 1.0837911E+00, 8.4301462E+00, 1.0322230E+00
 1.7835264E+01, 3.8750648E+00, 1.0899968E+00, 8.6764050E+00, 1.0580003E+00
