s,m/s,m/s,m/s,m/s
 1.7366298E+01, 4.5254025E+00,-2.3930486E-01, 1.1634265E+01, 1.7004632E+00
 1.7366995E+01, 4.5450215E+00,-2.3746954E-01, 1.1611362E+01, 1.7058945E+00
 1.7367692E+01, 4.5642705E+00,-2.3556499E-01, 1.1538892E+01, 1.7121161E+00
 1.7368389E+01, 4.5837321E+00,-2.3359916E-01, 1.1472086E+01, 1.7190528E+00
 1.7369086E+01, 4.6014953E+00,-2.3157617E-01, 1.1411080E+01, 1.7265933E+00
 1.7369783E+01, 4.6185632E+00,-2.2947554E-01, 1.1342874E+01, 1.7346010E+00
 1.7370481E+01, 4.6351013E+00,-2.2725719E-01, 1.1289377E+01, 1.7429236E+00
 1.7371178E+01, 4.6514020E+00,-2.2485119E-01, 1.1245200E+01, 1.7514102E+00
 1.7371875E+01, 4.6663609E+00,-2.2223644E-01, 1.1204902E+01, 1.7599329E+00
 1.7372572E+01, 4.6796503E+00,-2.1950383E-01, 1.1161808E+01, 1.7683864E+00
 1.7373339E+01, 4.6922274E+00,-2.1646163E-01, 1.1107105E+01, 1.7775153E+00
 1.7374106E+01, 4.7040129E+00,-2.1341826E-01, 1.1049244E+01, 1.7863643E+00
 1.7374873E+01, 4.7152801E+00,-2.1039517E-01, 1.1000229E+01, 1.7948431E+00
 1.7375640E+01, 4.7256975E+00,-2.0737924E-01, 1.0981993E+01, 1.8028514E+00
 1.7376407E+01, 4.7355905E+00,-2.0434102E-01, 1.1016106E+01, 1.8102894E+00
 1.7377174E+01, 4.7439570E+00,-2.0122631E-01, 1.1101714E+01, 1.8170522E+00
 1.7377940E+01, 4.7513170E+00,-1.9799384E-01, 1.1237710E+01, 1.8230395E+00
 1.7378707E+01, 4.7584200E+00,-1.9466750E-01, 1.1444687E+01, 1.8281571E+00
 1.7379389E+01, 4.7644868E+00,-1.9159338E-01, 1.1682454E+01, 1.8319198E+00
 1.7380071E+01, 4.7720408E+00,-1.8847892E-01, 1.1937816E+01, 1.8348981E+00
 1.7380753E+01, 4.7804089E+00,-1.8536954E-01, 1.2144786E+01, 1.8369863E+00
 1.7381434E+01, 4.7882333E+00,-1.8222462E-01, 1.2307567E+01, 1.8381795E+00
 1.7382116E+01, 4.7977738E+00,-1.7903319E-01, 1.2452271E+01, 1.8384461E+00
 1.7382798E+01, 4.8092804E+00,-1.7573932E-01, 1.2583808E+01, 1.8377987E+00
 1.7383479E+01, 4.8222470E+00,-1.7235382E-01, 1.2621264E+01, 1.8362774E+00
 1.7384161E+01, 4.8365622E+00,-1.6891626E-01, 1.2578403E+01, 1.8339379E+00
 1.7384843E+01, 4.8529773E+00,-1.6543435E-01, 1.2464100E+01, 1.8308439E+00
 1.7385525E+01, 4.8714633E+00,-1.6194376E-01, 1.2307207E+01, 1.8270509E+00
 1.7386206E+01, 4.8912163E+00,-1.5844005E-01, 1.2134312E+01, 1.8225996E+00
 1.7386888E+01, 4.9121881E+00,-1.5485761E-01, 1.1984172E+01, 1.8175194E+00
 1.7387570E+01, 4.9356160E+00,-1.5115395E-01, 1.1847241E+01, 1.8118348E+00
 1.7388252E+01, 4.9604001E+00,-1.4736438E-01, 1.1706642E+01, 1.8055736E+00
 1.7388933E+01, 4.9851151E+00,-1.4351873E-01, 1.1537642E+01, 1.7987775E+00
 1.7389615E+01, 5.0095658E+00,-1.3969445E-01, 1.1341667E+01, 1.7915052E+00
 1.7390297E+01, 5.0336242E+00,-1.3593112E-01, 1.1131682E+01, 1.7838330E+00
 1.7391047E+01, 5.0607867E+00,-1.3182694E-01, 1.0927584E+01, 1.7750536E+00
 1.7391797E+01, 5.0868492E+00,-1.2771006E-01, 1.0773432E+01, 1.7660484E+00
 1.7392547E+01, 5.1119967E+00,-1.2353571E-01, 1.0732475E+01, 1.7569600E+00
 1.7393297E+01, 5.1354704E+00,-1.1928149E-01, 1.0820707E+01, 1.7479278E+00
 1.7394047E+01, 5.1564584E+00,-1.1492380E-01, 1.1029578E+01, 1.7390765E+00
 1.7394796E+01, 5.1752062E+00,-1.1047537E-01, 1.1285385E+01, 1.7305064E+00
 1.7395546E+01, 5.1906314E+00,-1.0594338E-01, 1.1496052E+01, 1.7222890E+00
 1.7396296E+01, 5.2041178E+00,-1.0135134E-01, 1.1595539E+01, 1.7144612E+00
 1.7397046E+01, 5.2160916E+00,-9.6773215E-02, 1.1567308E+01, 1.7070410E+00
 1.7397796E+01, 5.2279201E+00,-9.2248678E-02, 1.1401530E+01, 1.7000383E+00
 1.7398546E+01, 5.2409286E+00,-8.7764002E-02, 1.1116903E+01, 1.6934665E+00
 1.7399296E+01, 5.2491403E+00,-8.3279572E-02, 1.0783475E+01, 1.6873513E+00
 1.7400046E+01, 5.2558022E+00,-7.8780048E-02, 1.0430180E+01, 1.6817350E+00
 1.7400796E+01, 5.2620807E+00,-7.4238963E-02, 1.0111712E+01, 1.6766654E+00
 1.7401546E+01, 5.2706628E+00,-6.9685429E-02, 9.9013824E+00, 1.6721896E+00
 1.7402296E+01, 5.2823524E+00,-6.5121301E-02, 9.8796082E+00, 1.6683450E+00
 1.7403046E+01, 5.2934875E+00,-6.0565367E-02, 1.0073895E+01, 1.6651517E+00
 1.7403795E+01, 5.3075714E+00,-5.6010041E-02, 1.0456141E+01, 1.6626112E+00
 1.7404468E+01, 5.3235602E+00,-5.1869832E-02, 1.0878115E+01, 1.6608843E+00
 1.7405140E+01, 5.3400416E+00,-4.7695942E-02, 1.1269703E+01, 1.6596569E+00
 1.7405812E+01, 5.3542237E+00,-4.3500304E-02, 1.1549346E+01, 1.6589142E+00
 1.7406485E+01, 5.3766036E+00,-3.9305009E-02, 1.1665927E+01, 1.6586422E+00
 1.7407157E+01, 5.4000359E+00,-3.5137955E-02, 1.1608833E+01, 1.6588284E+00
 1.7407829E+01, 5.4179225E+00,-3.1057231E-02, 1.1396217E+01, 1.6594515E+00
 1.7408501E+01, 5.4306521E+00,-2.7074428E-02, 1.1078263E+01, 1.6604834E+00
 1.7409174E+01, 5.4426546E+00,-2.3187634E-02, 1.0710268E+01, 1.6618853E+00
 1.7409846E+01, 5.4528871E+00,-1.9370135E-02, 1.0366312E+01, 1.6636177E+00
 1.7410518E+01, 5.4579082E+00,-1.5577985E-02, 1.0074021E+01, 1.6656438E+00
 1.7411191E+01, 5.4592462E+00,-1.1787466E-02, 9.8995295E+00, 1.6679322E+00
 1.7411863E+01, 5.4636865E+00,-7.9904078E-03, 9.8307953E+00, 1.6704524E+00
 1.7412535E+01, 5.4676905E+00,-4.1932915E-03, 9.8389025E+00, 1.6731793E+00
 1.7413207E+01, 5.4665117E+00,-4.3670836E-04, 9.9085369E+00, 1.6760846E+00
 1.7413880E+01, 5.4654341E+00, 3.2677685E-03, 1.0009149E+01, 1.6791439E+00
 1.7414552E+01, 5.4641423E+00, 6.9168992E-03, 1.0127005E+01, 1.6823337E+00
 1.7415224E+01, 5.4609575E+00, 1.0528388E-02, 1.0222820E+01, 1.6856300E+00
 1.7415897E+01, 5.4605341E+00, 1.4112232E-02, 1.0266834E+01, 1.6890057E+00
 1.7416569E+01, 5.4633784E+00, 1.7656675E-02, 1.0241701E+01, 1.6924268E+00
 1.7417241E+01, 5.4689641E+00, 2.1127880E-02, 1.0161273E+01, 1.6958474E+00
 1.7417913E+01, 5.4759507E+00, 2.4494393E-02, 1.0065878E+01, 1.6992064E+00
 1.7418586E+01, 5.4840670E+00, 2.7743103E-02, 9.9587946E+00, 1.7024418E+00
 1.7419258E+01, 5.4884663E+00, 3.0863201E-02, 9.8632612E+00, 1.7055012E+00
 1.7419930E+01, 5.4959240E+00, 3.3854969E-02, 9.7716780E+00, 1.7083522E+00
 1.7420602E+01, 5.5074592E+00, 3.6732435E-02, 9.6876717E+00, 1.7109839E+00
 1.7421275E+01, 5.5209942E+00, 3.9508183E-02, 9.6166630E+00, 1.7133988E+00
 1.7421947E+01, 5.5356193E+00, 4.2186245E-02, 9.5823784E+00, 1.7156032E+00
 1.7422619E+01, 5.5486302E+00, 4.4802774E-02, 9.5953884E+00, 1.7175913E+00
 1.7423292E+01, 5.5636678E+00, 4.7417097E-02, 9.6680031E+00, 1.7193345E+00
 1.7423964E+01, 5.5773134E+00, 5.0039213E-02, 9.8117380E+00, 1.7207863E+00
 1.7424636E+01, 5.5894661E+00, 5.2656516E-02, 1.0022517E+01, 1.7218972E+00
 1.7425308E+01, 5.6006780E+00, 5.5238862E-02, 1.0303281E+01, 1.7226218E+00
 1.7425981E+01, 5.6144934E+00, 5.7772364E-02, 1.0648028E+01, 1.7229373E+00
 1.7426653E+01, 5.6296515E+00, 6.0251880E-02, 1.1037672E+01, 1.7228440E+00
 1.7427325E+01, 5.6475739E+00, 6.2700555E-02, 1.1443274E+01, 1.7223539E+00
 1.7427998E+01, 5.6629806E+00, 6.5151133E-02, 1.1834338E+01, 1.7214807E+00
 1.7428670E+01, 5.6701946E+00, 6.7639351E-02, 1.2163565E+01, 1.7202301E+00
 1.7429342E+01, 5.6795497E+00, 7.0162840E-02, 1.2383582E+01, 1.7185929E+00
 1.7430014E+01, 5.6888056E+00, 7.2712578E-02, 1.2480949E+01, 1.7165536E+00
 1.7430687E+01, 5.6991162E+00, 7.5265720E-02, 1.2442705E+01, 1.7140890E+00
 1.7431359E+01, 5.7103901E+00, 7.7791780E-02, 1.2278476E+01, 1.7111816E+00
 1.7432031E+01, 5.7236509E+00, 8.0263704E-02, 1.2021970E+01, 1.7078193E+00
 1.7432704E+01, 5.7346997E+00, 8.2674518E-02, 1.1723556E+01, 1.7039974E+00
 1.7433376E+01, 5.7444563E+00, 8.5031927E-02, 1.1435344E+01, 1.6997194E+00
 1.7434048E+01, 5.7531567E+00, 8.7357327E-02, 1.1192416E+01, 1.6949893E+00
 1.7434720E+01, 5.7594562E+00, 8.9681052E-02, 1.1019465E+01, 1.6898135E+00
 1.7435393E+01, 5.7658267E+00, 9.2028938E-02, 1.0910761E+01, 1.6841979E+00
 1.7436065E+01, 5.7742910E+00, 9.4410606E-02, 1.0883434E+01, 1.6781476E+00
 1.7436737E+01, 5.7790885E+00, 9.6835554E-02, 1.0896241E+01, 1.6716722E+00
 1.7437410E+01, 5.7819591E+00, 9.9298462E-02, 1.0970391E+01, 1.6647823E+00
 1.7438082E+01, 5.7850380E+00, 1.0179669E-01, 1.1092922E+01, 1.6574955E+00
 1.7438754E+01, 5.7879076E+00, 1.0432539E-01, 1.1247666E+01, 1.6498419E+00
 1.7439426E+01, 5.7917986E+00, 1.0688681E-01, 1.1419452E+01, 1.6418595E+00
 1.7440099E+01, 5.7981763E+00, 1.0947800E-01, 1.1584240E+01, 1.6335934E+00
 1.7440771E+01, 5.7985702E+00, 1.1209674E-01, 1.1706174E+01, 1.6250942E+00
 1.7441510E+01, 5.7957473E+00, 1.1500508E-01, 1.1763751E+01, 1.6155171E+00
 1.7442250E+01, 5.7965679E+00, 1.1795046E-01, 1.1714902E+01, 1.6057428E+00
 1.7442989E+01, 5.7929363E+00, 1.2095626E-01, 1.1573980E+01, 1.5958155E+00
 1.7443729E+01, 5.7825413E+00, 1.2403007E-01, 1.1359798E+01, 1.5857829E+00
 1.7444468E+01, 5.7646604E+00, 1.2718549E-01, 1.1095892E+01, 1.5756975E+00
 1.7445208E+01, 5.7431297E+00, 1.3042989E-01, 1.0787457E+01, 1.5656143E+00
 1.7445948E+01, 5.7200623E+00, 1.3374171E-01, 1.0512978E+01, 1.5555829E+00
 1.7446687E+01, 5.6954341E+00, 1.3709798E-01, 1.0323532E+01, 1.5456473E+00
 1.7447427E+01, 5.6701035E+00, 1.4048842E-01, 1.0224546E+01, 1.5358441E+00
 1.7448166E+01, 5.6438684E+00, 1.4388900E-01, 1.0237835E+01, 1.5262039E+00
 1.7448906E+01, 5.6207814E+00, 1.4728364E-01, 1.0355775E+01, 1.5167453E+00
 1.7449645E+01, 5.5985003E+00, 1.5067565E-01, 1.0517996E+01, 1.5074848E+00
 1.7450385E+01, 5.5751100E+00, 1.5407459E-01, 1.0726563E+01, 1.4984366E+00
 1.7451124E+01, 5.5513315E+00, 1.5749146E-01, 1.0932733E+01, 1.4896150E+00
 1.7451864E+01, 5.5302448E+00, 1.6095187E-01, 1.1110395E+01, 1.4810429E+00
 1.7452603E+01, 5.5091701E+00, 1.6447212E-01, 1.1251169E+01, 1.4727458E+00
 1.7453343E+01, 5.4931889E+00, 1.6805135E-01, 1.1347050E+01, 1.4647472E+00
 1.7454082E+01, 5.4782982E+00, 1.7169468E-01, 1.1416977E+01, 1.4570661E+00
 1.7454727E+01, 5.4690418E+00, 1.7490207E-01, 1.1450815E+01, 1.4506536E+00
 1.7455373E+01, 5.4598126E+00, 1.7816210E-01, 1.1481563E+01, 1.4444937E+00
 1.7456018E+01, 5.4501829E+00, 1.8151061E-01, 1.1518934E+01, 1.4386408E+00
 1.7456663E+01, 5.4414096E+00, 1.8498552E-01, 1.1569983E+01, 1.4331053E+00
 1.7457309E+01, 5.4339538E+00, 1.8861742E-01, 1.1635757E+01, 1.4279425E+00
 1.7457954E+01, 5.4272513E+00, 1.9243246E-01, 1.1721620E+01, 1.4232020E+00
 1.7458599E+01, 5.4185791E+00, 1.9644259E-01, 1.1838218E+01, 1.4189178E+00
 1.7459245E+01, 5.4083428E+00, 2.0064285E-01, 1.1958977E+01, 1.4150944E+00
 1.7459890E+01, 5.3941059E+00, 2.0502250E-01, 1.2099814E+01, 1.4117026E+00
 1.7460535E+01, 5.3785539E+00, 2.0955205E-01, 1.2242139E+01, 1.4086920E+00
 1.7461181E+01, 5.3613734E+00, 2.1419790E-01, 1.2385286E+01, 1.4060171E+00
 1.7461826E+01, 5.3421364E+00, 2.1893382E-01, 1.2383364E+01, 1.4036244E+00
 1.7462471E+01, 5.3215775E+00, 2.2374704E-01, 1.2352629E+01, 1.4014734E+00
 1.7463117E+01, 5.3015285E+00, 2.2863866E-01, 1.2226727E+01, 1.3995450E+00
 1.7463762E+01, 5.2820950E+00, 2.3363104E-01, 1.2082595E+01, 1.3978233E+00
 1.7464407E+01, 5.2640629E+00, 2.3874241E-01, 1.1810586E+01, 1.3963133E+00
 1.7465053E+01, 5.2457743E+00, 2.4398018E-01, 1.1454773E+01, 1.3950483E+00
 1.7465698E+01, 5.2278037E+00, 2.4934345E-01, 1.1030036E+01, 1.3940803E+00
 1.7466343E+01, 5.2055373E+00, 2.5481841E-01, 1.0543803E+01, 1.3934695E+00
 1.7466989E+01, 5.1829123E+00, 2.6038590E-01, 1.0049727E+01, 1.3932731E+00
 1.7467634E+01, 5.1635566E+00, 2.6603812E-01, 9.5270128E+00, 1.3935245E+00
 1.7468279E+01, 5.1453109E+00, 2.7177241E-01, 9.0200863E+00, 1.3942324E+00
 1.7468925E+01, 5.1268177E+00, 2.7758792E-01, 8.5723305E+00, 1.3953688E+00
 1.7469570E+01, 5.1051879E+00, 2.8349173E-01, 8.2586908E+00, 1.3968829E+00
 1.7470215E+01, 5.0801177E+00, 2.8949317E-01, 8.0955753E+00, 1.3987181E+00
 1.7470861E+01, 5.0532889E+00, 2.9559031E-01, 8.0634661E+00, 1.4008231E+00
 1.7471506E+01, 5.0250273E+00, 3.0177808E-01, 8.1932096E+00, 1.4031523E+00
 1.7472151E+01, 5.0010357E+00, 3.0803880E-01, 8.4429989E+00, 1.4056821E+00
 1.7472797E+01, 4.9751401E+00, 3.1434324E-01, 8.7311249E+00, 1.4084041E+00
 1.7473442E+01, 4.9485650E+00, 3.2066408E-01, 9.0395470E+00, 1.4113097E+00
 1.7474087E+01, 4.9221678E+00, 3.2697865E-01, 9.3999891E+00, 1.4144181E+00
 1.7474733E+01, 4.9000683E+00, 3.3327267E-01, 9.7880831E+00, 1.4177402E+00
 1.7475378E+01, 4.8776278E+00, 3.3955556E-01, 1.0105735E+01, 1.4212934E+00
 1.7476023E+01, 4.8544173E+00, 3.4585094E-01, 1.0349609E+01, 1.4250827E+00
 1.7476669E+01, 4.8314042E+00, 3.5218528E-01, 1.0484435E+01, 1.4290996E+00
 1.7477314E+01, 4.8116150E+00, 3.5858512E-01, 1.0528997E+01, 1.4333254E+00
 1.7477959E+01, 4.7954359E+00, 3.6507264E-01, 1.0483409E+01, 1.4377260E+00
 1.7478605E+01, 4.7766714E+00, 3.7165502E-01, 1.0369899E+01, 1.4422691E+00
 1.7479250E+01, 4.7611685E+00, 3.7833661E-01, 1.0192797E+01, 1.4469283E+00
 1.7479895E+01, 4.7445221E+00, 3.8510644E-01, 9.9943991E+00, 1.4516733E+00
 1.7480541E+01, 4.7284808E+00, 3.9194143E-01, 9.8336277E+00, 1.4564931E+00
 1.7481115E+01, 4.7159309E+00, 3.9808768E-01, 9.7117748E+00, 1.4608465E+00
 1.7481689E+01, 4.7048349E+00, 4.0430143E-01, 9.6104784E+00, 1.4652346E+00
 1.7482263E+01, 4.6981163E+00, 4.1059053E-01, 9.5544128E+00, 1.4696504E+00
 1.7482837E+01, 4.6874876E+00, 4.1694853E-01, 9.5382433E+00, 1.4740936E+00
 1.7483411E+01, 4.6690125E+00, 4.2335179E-01, 9.5688257E+00, 1.4785537E+00
 1.7484043E+01, 4.6571112E+00, 4.3039170E-01, 9.6519613E+00, 1.4834647E+00
 1.7484674E+01, 4.6409783E+00, 4.3735719E-01, 9.7839680E+00, 1.4883732E+00
 1.7485306E+01, 4.6244488E+00, 4.4418859E-01, 9.9531784E+00, 1.4932587E+00
 1.7485937E+01, 4.6108809E+00, 4.5084980E-01, 1.0150250E+01, 1.4981004E+00
 1.7486569E+01, 4.5977583E+00, 4.5733860E-01, 1.0353312E+01, 1.5028865E+00
 1.7487200E+01, 4.5811524E+00, 4.6367213E-01, 1.0525513E+01, 1.5076154E+00
 1.7487832E+01, 4.5653768E+00, 4.6988279E-01, 1.0645920E+01, 1.5122818E+00
 1.7488463E+01, 4.5511141E+00, 4.7600484E-01, 1.0699843E+01, 1.5168840E+00
 1.7489095E+01, 4.5392189E+00, 4.8206535E-01, 1.0673643E+01, 1.5214107E+00
 1.7489726E+01, 4.5270734E+00, 4.8807895E-01, 1.0552696E+01, 1.5258358E+00
 1.7490358E+01, 4.5166349E+00, 4.9405751E-01, 1.0353358E+01, 1.5301427E+00
 1.7490989E+01, 4.5060043E+00, 4.9999949E-01, 1.0102778E+01, 1.5343006E+00
 1.7491621E+01, 4.4969740E+00, 5.0589508E-01, 9.8278198E+00, 1.5382760E+00
 1.7492252E+01, 4.4875803E+00, 5.1173502E-01, 9.5809145E+00, 1.5420394E+00
 1.7492884E+01, 4.4773297E+00, 5.1750720E-01, 9.3881302E+00, 1.5455731E+00
 1.7493515E+01, 4.4726305E+00, 5.2320409E-01, 9.2826958E+00, 1.5488657E+00
 1.7494147E+01, 4.4676552E+00, 5.2882177E-01, 9.2628517E+00, 1.5519192E+00
 1.7494778E+01, 4.4639287E+00, 5.3435850E-01, 9.3181973E+00, 1.5547241E+00
 1.7495410E+01, 4.4603744E+00, 5.3980750E-01, 9.4441423E+00, 1.5572722E+00
 1.7496041E+01, 4.4544511E+00, 5.4515374E-01, 9.6056681E+00, 1.5595546E+00
 1.7496673E+01, 4.4466238E+00, 5.5038404E-01, 9.7622461E+00, 1.5615644E+00
 1.7497304E+01, 4.4417686E+00, 5.5548137E-01, 9.9074125E+00, 1.5633011E+00
 1.7497936E+01, 4.4379497E+00, 5.6043440E-01, 1.0000302E+01, 1.5647558E+00
 1.7498567E+01, 4.4367332E+00, 5.6523198E-01, 1.0023097E+01, 1.5659178E+00
 1.7499199E+01, 4.4352922E+00, 5.6986129E-01, 9.9428377E+00, 1.5667880E+00
 1.7499831E+01, 4.4322324E+00, 5.7431144E-01, 9.8122969E+00, 1.5673764E+00
 1.7500462E+01, 4.4253759E+00, 5.7857281E-01, 9.6241055E+00, 1.5676783E+00
 1.7501094E+01, 4.4180856E+00, 5.8263028E-01, 9.3950472E+00, 1.5676841E+00
 1.7501725E+01, 4.4110055E+00, 5.8648401E-01, 9.1351061E+00, 1.5673739E+00
 1.7502357E+01, 4.4041095E+00, 5.9014308E-01, 8.8805323E+00, 1.5667136E+00
 1.7502988E+01, 4.3946686E+00, 5.9361893E-01, 8.6485691E+00, 1.5656799E+00
 1.7503620E+01, 4.3859334E+00, 5.9691566E-01, 8.4498777E+00, 1.5642765E+00
 1.7504251E+01, 4.3812466E+00, 6.0003221E-01, 8.2936277E+00, 1.5625366E+00
 1.7504883E+01, 4.3744769E+00, 6.0295784E-01, 8.1871481E+00, 1.5605090E+00
 1.7505514E+01, 4.3664517E+00, 6.0568720E-01, 8.1336966E+00, 1.5582504E+00
 1.7506146E+01, 4.3596525E+00, 6.0821700E-01, 8.1205282E+00, 1.5558194E+00
 1.7506777E+01, 4.3563528E+00, 6.1056262E-01, 8.1528025E+00, 1.5532502E+00
 1.7507409E+01, 4.3703508E+00, 6.1274791E-01, 8.2005024E+00, 1.5505687E+00
 1.7508040E+01, 4.3403215E+00, 6.1479545E-01, 8.2546644E+00, 1.5477816E+00
 1.7508607E+01, 4.3340058E+00, 6.1653078E-01, 8.2872429E+00, 1.5452263E+00
 1.7509175E+01, 4.3159661E+00, 6.1818463E-01, 8.3064842E+00, 1.5425570E+00
 1.7509742E+01, 4.2980490E+00, 6.1976022E-01, 8.3060045E+00, 1.5397134E+00
 1.7510309E+01, 4.2886224E+00, 6.2124711E-01, 8.2874804E+00, 1.5366718E+00
 1.7510876E+01, 4.2740793E+00, 6.2262440E-01, 8.2576513E+00, 1.5334128E+00
 1.7511444E+01, 4.2628617E+00, 6.2386650E-01, 8.2243834E+00, 1.5299523E+00
 1.7512011E+01, 4.2460546E+00, 6.2495434E-01, 8.1972713E+00, 1.5263226E+00
 1.7512578E+01, 4.2206907E+00, 6.2588626E-01, 8.2051964E+00, 1.5225606E+00
 1.7513145E+01, 4.2113624E+00, 6.2667483E-01, 8.2348528E+00, 1.5187086E+00
 1.7513712E+01, 4.1957278E+00, 6.2734187E-01, 8.2821131E+00, 1.5147837E+00
 1.7514280E+01, 4.1826038E+00, 6.2790781E-01, 8.3433952E+00, 1.5107881E+00
 1.7514847E+01, 4.1690445E+00, 6.2839222E-01, 8.4409742E+00, 1.5067344E+00
 1.7515414E+01, 4.1564217E+00, 6.2880886E-01, 8.5692434E+00, 1.5026335E+00
 1.7515981E+01, 4.1292439E+00, 6.2917846E-01, 8.7074509E+00, 1.4984994E+00
 1.7516549E+01, 4.1062894E+00, 6.2951416E-01, 8.8751755E+00, 1.4943529E+00
 1.7517116E+01, 4.0900545E+00, 6.2981719E-01, 9.0035887E+00, 1.4902072E+00
 1.7517683E+01, 4.0769172E+00, 6.3008392E-01, 9.0913553E+00, 1.4860675E+00
 1.7518250E+01, 4.0640192E+00, 6.3029784E-01, 9.2130032E+00, 1.4819434E+00
 1.7518817E+01, 4.0465612E+00, 6.3044518E-01, 9.3207808E+00, 1.4778392E+00
 1.7519385E+01, 4.0170860E+00, 6.3052309E-01, 9.4480467E+00, 1.4737639E+00
 1.7519952E+01, 4.0075526E+00, 6.3054758E-01, 9.5398579E+00, 1.4697127E+00
 1.7520519E+01, 3.9914908E+00, 6.3052970E-01, 9.6072216E+00, 1.4656796E+00
 1.7521086E+01, 3.9749548E+00, 6.3048267E-01, 9.6254549E+00, 1.4616567E+00
 1.7521654E+01, 3.9560585E+00, 6.3041550E-01, 9.6283951E+00, 1.4576621E+00
 1.7522221E+01, 3.9386795E+00, 6.3032550E-01, 9.6093512E+00, 1.4537284E+00
 1.7522788E+01, 3.9217391E+00, 6.3020372E-01, 9.5667543E+00, 1.4498857E+00
 1.7523355E+01, 3.9056721E+00, 6.3004357E-01, 9.5107260E+00, 1.4461395E+00
 1.7523922E+01, 3.8880489E+00, 6.2983716E-01, 9.4492788E+00, 1.4424746E+00
 1.7524490E+01, 3.8849597E+00, 6.2957925E-01, 9.3839808E+00, 1.4388478E+00
 1.7525057E+01, 3.8709698E+00, 6.2927365E-01, 9.3206739E+00, 1.4352258E+00
 1.7525624E+01, 3.8567393E+00, 6.2892431E-01, 9.2676401E+00, 1.4316130E+00
 1.7526191E+01, 3.8387027E+00, 6.2853861E-01, 9.2060957E+00, 1.4280648E+00
 1.7526759E+01, 3.8221514E+00, 6.2811774E-01, 9.1449280E+00, 1.4246404E+00
 1.7527326E+01, 3.8140364E+00, 6.2765861E-01, 9.1168079E+00, 1.4213916E+00
 1.7527893E+01, 3.8041112E+00, 6.2715960E-01, 9.0822248E+00, 1.4183302E+00
 1.7528460E+01, 3.7912157E+00, 6.2661505E-01, 9.0713482E+00, 1.4154453E+00
 1.7529027E+01, 3.7816012E+00, 6.2601918E-01, 9.0464220E+00, 1.4127163E+00
 1.7529534E+01, 3.7756970E+00, 6.2541646E-01, 8.9810266E+00, 1.4104211E+00
 1.7530040E+01, 3.7632179E+00, 6.2476838E-01, 8.9078331E+00, 1.4082828E+00
 1.7530546E+01, 3.7504749E+00, 6.2408686E-01, 8.7934303E+00, 1.4063646E+00
 1.7531052E+01, 3.7408547E+00, 6.2338424E-01, 8.6300173E+00, 1.4046630E+00
 1.7531558E+01, 3.7271643E+00, 6.2266666E-01, 8.4375744E+00, 1.4031757E+00
 1.7532064E+01, 3.7119365E+00, 6.2193125E-01, 8.2299776E+00, 1.4018613E+00
 1.7532570E+01, 3.6959932E+00, 6.2117988E-01, 8.0441732E+00, 1.4006975E+00
 1.7533076E+01, 3.6819124E+00, 6.2041515E-01, 7.8640447E+00, 1.3996700E+00
 1.7533582E+01, 3.6701615E+00, 6.1963993E-01, 7.6732211E+00, 1.3987833E+00
 1.7534088E+01, 3.6579206E+00, 6.1885643E-01, 7.4892049E+00, 1.3980669E+00
 1.7534594E+01, 3.6447208E+00, 6.1806488E-01, 7.3047194E+00, 1.3975356E+00
 1.7535100E+01, 3.6275551E+00, 6.1726886E-01, 7.1324425E+00, 1.3971812E+00
 1.7535606E+01, 3.6068444E+00, 6.1648065E-01, 6.9772735E+00, 1.3969756E+00
 1.7536112E+01, 3.5899143E+00, 6.1571473E-01, 6.8339229E+00, 1.3968862E+00
 1.7536618E+01, 3.5743256E+00, 6.1497951E-01, 6.7096596E+00, 1.3968862E+00
 1.7537124E+01, 3.5580020E+00, 6.1427802E-01, 6.6106453E+00, 1.3969496E+00
 1.7537630E+01, 3.5403559E+00, 6.1360443E-01, 6.5098882E+00, 1.3971101E+00
 1.7538136E+01, 3.5264289E+00, 6.1295301E-01, 6.4298830E+00, 1.3974042E+00
 1.7538642E+01, 3.5132921E+00, 6.1232680E-01, 6.3785219E+00, 1.3978471E+00
 1.7539148E+01, 3.5016754E+00, 6.1173099E-01, 6.3449092E+00, 1.3984475E+00
 1.7539654E+01, 3.4884787E+00, 6.1117661E-01, 6.3481746E+00, 1.3991731E+00
 1.7540160E+01, 3.4735694E+00, 6.1067784E-01, 6.3795133E+00, 1.3999904E+00
 1.7540666E+01, 3.4585838E+00, 6.1024809E-01, 6.4331560E+00, 1.4008901E+00
 1.7541172E+01, 3.4472806E+00, 6.0989833E-01, 6.4866004E+00, 1.4018762E+00
 1.7541678E+01, 3.4415138E+00, 6.0963398E-01, 6.5757127E+00, 1.4029237E+00
 1.7542184E+01, 3.4432218E+00, 6.0945255E-01, 6.6837144E+00, 1.4040102E+00
 1.7542690E+01, 3.4229703E+00, 6.0934383E-01, 6.8173704E+00, 1.4051001E+00
 1.7543247E+01, 3.4077806E+00, 6.0929352E-01, 6.9898400E+00, 1.4062726E+00
 1.7543803E+01, 3.3951993E+00, 6.0930508E-01, 7.1995735E+00, 1.4074348E+00
 1.7544360E+01, 3.3878305E+00, 6.0937482E-01, 7.4219651E+00, 1.4086144E+00
 1.7544916E+01, 3.3805702E+00, 6.0950118E-01, 7.6485882E+00, 1.4098610E+00
