s,m/s,m/s,m/s,m/s
 1.6293485E+01, 2.2921338E+00, 2.1455469E-01, 9.5905776E+00, 2.2239512E+00
 1.6293913E+01, 2.2936963E+00, 2.1338371E-01, 9.5674797E+00, 2.2553780E+00
 1.6294342E+01, 2.2954273E+00, 2.1226229E-01, 9.5926635E+00, 2.2860194E+00
 1.6294771E+01, 2.2956014E+00, 2.1116558E-01, 9.6737876E+00, 2.3162145E+00
 1.6295200E+01, 2.2959256E+00, 2.1006544E-01, 9.8092163E+00, 2.3457439E+00
 1.6295628E+01, 2.2958795E+00, 2.0891655E-01, 9.9740237E+00, 2.3744859E+00
 1.6296057E+01, 2.2954376E+00, 2.0773587E-01, 1.0140646E+01, 2.4024610E+00
 1.6296486E+01, 2.2947979E+00, 2.0651273E-01, 1.0291235E+01, 2.4291281E+00
 1.6296914E+01, 2.2942961E+00, 2.0524819E-01, 1.0430415E+01, 2.4552078E+00
 1.6297343E+01, 2.2932265E+00, 2.0395358E-01, 1.0542492E+01, 2.4804481E+00
 1.6297772E+01, 2.2924363E+00, 2.0269797E-01, 1.0615842E+01, 2.5035993E+00
 1.6298201E+01, 2.2916891E+00, 2.0150596E-01, 1.0662825E+01, 2.5258497E+00
 1.6298629E+01, 2.2895913E+00, 2.0036250E-01, 1.0673995E+01, 2.5483222E+00
 1.6299058E+01, 2.2881786E+00, 1.9926881E-01, 1.0662316E+01, 2.5690759E+00
 1.6299487E+01, 2.2875878E+00, 1.9826217E-01, 1.0634044E+01, 2.5881149E+00
 1.6299916E+01, 2.2861449E+00, 1.9728525E-01, 1.0612392E+01, 2.6057904E+00
 1.6300344E+01, 2.2855154E+00, 1.9628911E-01, 1.0602568E+01, 2.6221369E+00
 1.6300773E+01, 2.2843388E+00, 1.9524641E-01, 1.0609636E+01, 2.6372569E+00
 1.6301202E+01, 2.2827154E+00, 1.9414488E-01, 1.0637306E+01, 2.6501118E+00
 1.6301631E+01, 2.2806262E+00, 1.9298988E-01, 1.0693723E+01, 2.6618643E+00
 1.6302059E+01, 2.2777431E+00, 1.9178146E-01, 1.0781518E+01, 2.6722335E+00
 1.6302488E+01, 2.2759714E+00, 1.9056787E-01, 1.0889242E+01, 2.6810478E+00
 1.6302917E+01, 2.2743896E+00, 1.8936154E-01, 1.1008274E+01, 2.6875080E+00
 1.6303346E+01, 2.2727804E+00, 1.8820177E-01, 1.1128692E+01, 2.6923440E+00
 1.6303774E+01, 2.2725548E+00, 1.8708711E-01, 1.1273477E+01, 2.6951370E+00
 1.6304203E+01, 2.2723997E+00, 1.8599668E-01, 1.1375706E+01, 2.6968719E+00
 1.6304632E+01, 2.2718252E+00, 1.8489065E-01, 1.1463107E+01, 2.6964736E+00
 1.6305061E+01, 2.2709247E+00, 1.8376262E-01, 1.1502063E+01, 2.6932067E+00
 1.6305489E+01, 2.2700309E+00, 1.8261511E-01, 1.1471242E+01, 2.6881543E+00
 1.6305918E+01, 2.2687806E+00, 1.8143021E-01, 1.1338476E+01, 2.6812355E+00
 1.6306347E+01, 2.2685551E+00, 1.8024342E-01, 1.1211360E+01, 2.6730655E+00
 1.6306775E+01, 2.2682143E+00, 1.7910875E-01, 1.1108010E+01, 2.6638723E+00
 1.6307204E+01, 2.2692725E+00, 1.7802395E-01, 1.0928021E+01, 2.6533170E+00
 1.6307633E+01, 2.2708257E+00, 1.7694206E-01, 1.0780617E+01, 2.6413177E+00
 1.6308062E+01, 2.2718061E+00, 1.7586171E-01, 1.0661982E+01, 2.6275603E+00
 1.6308490E+01, 2.2731426E+00, 1.7478025E-01, 1.0595235E+01, 2.6124200E+00
 1.6308919E+01, 2.2745658E+00, 1.7372338E-01, 1.0535139E+01, 2.5962031E+00
 1.6309348E+01, 2.2771342E+00, 1.7268269E-01, 1.0519267E+01, 2.5789618E+00
 1.6309777E+01, 2.2791617E+00, 1.7164749E-01, 1.0568798E+01, 2.5613813E+00
 1.6310205E+01, 2.2805723E+00, 1.7059106E-01, 1.0677294E+01, 2.5426129E+00
 1.6310634E+01, 2.2833562E+00, 1.6957336E-01, 1.0798467E+01, 2.5230573E+00
 1.6311063E+01, 2.2868444E+00, 1.6858574E-01, 1.0953257E+01, 2.5033138E+00
 1.6311492E+01, 2.2907498E+00, 1.6758689E-01, 1.1139222E+01, 2.4835231E+00
 1.6311920E+01, 2.2948961E+00, 1.6656153E-01, 1.1343028E+01, 2.4636661E+00
 1.6312349E+01, 2.2998600E+00, 1.6550144E-01, 1.1527379E+01, 2.4437986E+00
 1.6312778E+01, 2.3057210E+00, 1.6445911E-01, 1.1682685E+01, 2.4241789E+00
 1.6313207E+01, 2.3115328E+00, 1.6343925E-01, 1.1811092E+01, 2.4056903E+00
 1.6313635E+01, 2.3172321E+00, 1.6235370E-01, 1.1917891E+01, 2.3884086E+00
 1.6314064E+01, 2.3222869E+00, 1.6117483E-01, 1.1979447E+01, 2.3716629E+00
 1.6314493E+01, 2.3274879E+00, 1.5996611E-01, 1.2002137E+01, 2.3562003E+00
 1.6314922E+01, 2.3330110E+00, 1.5877463E-01, 1.2009530E+01, 2.3428779E+00
 1.6315350E+01, 2.3392320E+00, 1.5759627E-01, 1.2016537E+01, 2.3308743E+00
 1.6315779E+01, 2.3466054E+00, 1.5645336E-01, 1.2019510E+01, 2.3201570E+00
 1.6316208E+01, 2.3537202E+00, 1.5538129E-01, 1.2028705E+01, 2.3117402E+00
 1.6316636E+01, 2.3610709E+00, 1.5438163E-01, 1.2063426E+01, 2.3053578E+00
 1.6317065E+01, 2.3689011E+00, 1.5348482E-01, 1.2119122E+01, 2.3012385E+00
 1.6317494E+01, 2.3768965E+00, 1.5261117E-01, 1.2179805E+01, 2.2995802E+00
 1.6317923E+01, 2.3851068E+00, 1.5165525E-01, 1.2245133E+01, 2.2996605E+00
 1.6318351E+01, 2.3927670E+00, 1.5061782E-01, 1.2309778E+01, 2.3022377E+00
 1.6318780E+01, 2.4004018E+00, 1.4948470E-01, 1.2368033E+01, 2.3075922E+00
 1.6319209E+01, 2.4080490E+00, 1.4830675E-01, 1.2381251E+01, 2.3155467E+00
 1.6319638E+01, 2.4157616E+00, 1.4714365E-01, 1.2350915E+01, 2.3261450E+00
 1.6320066E+01, 2.4248647E+00, 1.4606953E-01, 1.2276865E+01, 2.3395403E+00
 1.6320495E+01, 2.4338353E+00, 1.4507836E-01, 1.2160683E+01, 2.3559841E+00
 1.6320924E+01, 2.4425064E+00, 1.4416656E-01, 1.1988106E+01, 2.3754720E+00
 1.6321353E+01, 2.4505787E+00, 1.4324495E-01, 1.1787423E+01, 2.3980546E+00
 1.6321781E+01, 2.4587544E+00, 1.4225691E-01, 1.1561721E+01, 2.4232698E+00
 1.6322253E+01, 2.4679589E+00, 1.4114140E-01, 1.1290348E+01, 2.4536737E+00
 1.6322725E+01, 2.4772669E+00, 1.4000464E-01, 1.1011555E+01, 2.4875854E+00
 1.6323196E+01, 2.4864392E+00, 1.3887678E-01, 1.0739680E+01, 2.5248565E+00
 1.6323668E+01, 2.4967606E+00, 1.3774436E-01, 1.0486429E+01, 2.5654260E+00
 1.6324139E+01, 2.5066370E+00, 1.3658460E-01, 1.0252015E+01, 2.6092836E+00
 1.6324611E+01, 2.5162832E+00, 1.3542616E-01, 1.0037090E+01, 2.6560937E+00
 1.6325083E+01, 2.5261557E+00, 1.3432863E-01, 9.8464426E+00, 2.7057687E+00
 1.6325554E+01, 2.5362809E+00, 1.3323145E-01, 9.6777187E+00, 2.7585784E+00
 1.6326026E+01, 2.5468883E+00, 1.3207824E-01, 9.5213353E+00, 2.8142958E+00
 1.6326497E+01, 2.5567894E+00, 1.3091166E-01, 9.3643766E+00, 2.8717184E+00
 1.6326969E+01, 2.5655563E+00, 1.2971055E-01, 9.2038419E+00, 2.9310344E+00
 1.6327441E+01, 2.5738622E+00, 1.2851992E-01, 9.0416620E+00, 2.9917042E+00
 1.6327912E+01, 2.5825661E+00, 1.2739036E-01, 8.8695093E+00, 3.0526186E+00
 1.6328384E+01, 2.5915935E+00, 1.2631034E-01, 8.6901757E+00, 3.1143605E+00
 1.6328856E+01, 2.6003881E+00, 1.2525033E-01, 8.5194110E+00, 3.1764962E+00
 1.6329327E+01, 2.6094283E+00, 1.2421766E-01, 8.3619997E+00, 3.2385150E+00
 1.6329799E+01, 2.6180869E+00, 1.2318508E-01, 8.2259715E+00, 3.2999221E+00
 1.6330270E+01, 2.6282659E+00, 1.2214393E-01, 8.1410174E+00, 3.3600379E+00
 1.6330742E+01, 2.6374781E+00, 1.2111727E-01, 8.1005843E+00, 3.4191812E+00
 1.6331214E+01, 2.6467686E+00, 1.2011445E-01, 8.1033537E+00, 3.4768935E+00
 1.6331685E+01, 2.6555877E+00, 1.1906780E-01, 8.1490310E+00, 3.5325352E+00
 1.6332157E+01, 2.6654850E+00, 1.1799574E-01, 8.2333388E+00, 3.5856911E+00
 1.6332628E+01, 2.6744797E+00, 1.1691296E-01, 8.3260903E+00, 3.6360073E+00
 1.6333100E+01, 2.6831307E+00, 1.1581917E-01, 8.4281103E+00, 3.6835753E+00
 1.6333572E+01, 2.6906484E+00, 1.1475829E-01, 8.5280578E+00, 3.7280780E+00
 1.6334043E+01, 2.6987745E+00, 1.1374185E-01, 8.5850010E+00, 3.7693850E+00
 1.6334515E+01, 2.7070949E+00, 1.1274189E-01, 8.5786573E+00, 3.8068320E+00
 1.6334987E+01, 2.7152668E+00, 1.1173421E-01, 8.5107052E+00, 3.8400453E+00
 1.6335458E+01, 2.7234858E+00, 1.1069390E-01, 8.3804347E+00, 3.8695165E+00
 1.6335930E+01, 2.7317684E+00, 1.0962094E-01, 8.1886194E+00, 3.8951673E+00
 1.6336401E+01, 2.7397496E+00, 1.0851955E-01, 7.9536192E+00, 3.9167476E+00
 1.6336873E+01, 2.7477992E+00, 1.0741424E-01, 7.6737250E+00, 3.9340241E+00
 1.6337345E+01, 2.7556997E+00, 1.0631628E-01, 7.3526174E+00, 3.9463896E+00
 1.6337816E+01, 2.7641922E+00, 1.0522658E-01, 7.0059037E+00, 3.9539878E+00
 1.6338288E+01, 2.7735207E+00, 1.0418910E-01, 6.6476765E+00, 3.9571337E+00
 1.6338759E+01, 2.7826780E+00, 1.0321896E-01, 6.2804611E+00, 3.9556084E+00
 1.6339231E+01, 2.7910949E+00, 1.0222321E-01, 5.9302329E+00, 3.9497285E+00
 1.6339703E+01, 2.7987155E+00, 1.0116389E-01, 5.6285462E+00, 3.9394044E+00
 1.6340174E+01, 2.8067122E+00, 1.0010562E-01, 5.3543098E+00, 3.9244159E+00
 1.6340646E+01, 2.8161383E+00, 9.9027897E-02, 5.1171217E+00, 3.9048182E+00
 1.6341118E+01, 2.8256836E+00, 9.7950178E-02, 4.9171091E+00, 3.8814799E+00
 1.6341589E+01, 2.8341432E+00, 9.6899756E-02, 4.7429408E+00, 3.8546024E+00
 1.6342061E+01, 2.8421059E+00, 9.5896195E-02, 4.5997403E+00, 3.8247985E+00
 1.6342532E+01, 2.8502687E+00, 9.4916666E-02, 4.4836088E+00, 3.7925474E+00
 1.6343004E+01, 2.8591622E+00, 9.3898952E-02, 4.3931688E+00, 3.7574445E+00
 1.6343476E+01, 2.8681113E+00, 9.2917935E-02, 4.3230611E+00, 3.7203244E+00
 1.6343947E+01, 2.8772043E+00, 9.1988851E-02, 4.2693736E+00, 3.6822351E+00
 1.6344419E+01, 2.8864578E+00, 9.1071217E-02, 4.2368450E+00, 3.6437870E+00
 1.6344890E+01, 2.8949807E+00, 9.0090700E-02, 4.2312173E+00, 3.6057285E+00
 1.6345362E+01, 2.9027650E+00, 8.9004602E-02, 4.2376051E+00, 3.5687066E+00
 1.6345834E+01, 2.9098628E+00, 8.7880642E-02, 4.2544069E+00, 3.5330838E+00
 1.6346305E+01, 2.9171923E+00, 8.6788442E-02, 4.2767868E+00, 3.4991546E+00
 1.6346777E+01, 2.9246969E+00, 8.5719122E-02, 4.3088964E+00, 3.4677078E+00
 1.6347248E+01, 2.9333135E+00, 8.4664146E-02, 4.3502428E+00, 3.4390476E+00
 1.6347720E+01, 2.9399547E+00, 8.3575613E-02, 4.3955343E+00, 3.4135861E+00
 1.6348192E+01, 2.9459185E+00, 8.2411174E-02, 4.4393669E+00, 3.3916403E+00
 1.6348663E+01, 2.9518976E+00, 8.1253435E-02, 4.4937073E+00, 3.3734975E+00
 1.6349135E+01, 2.9575620E+00, 8.0138025E-02, 4.5458680E+00, 3.3594455E+00
 1.6349607E+01, 2.9631682E+00, 7.9076689E-02, 4.6028218E+00, 3.3497600E+00
 1.6350078E+01, 2.9685791E+00, 7.8050997E-02, 4.6626088E+00, 3.3439710E+00
 1.6350550E+01, 2.9731287E+00, 7.7068126E-02, 4.7342543E+00, 3.3420443E+00
 1.6351021E+01, 2.9764620E+00, 7.6106179E-02, 4.8256561E+00, 3.3440796E+00
 1.6351493E+01, 2.9792470E+00, 7.5172349E-02, 4.9314889E+00, 3.3496437E+00
 1.6351965E+01, 2.9809472E+00, 7.4321856E-02, 5.0512868E+00, 3.3586991E+00
 1.6352436E+01, 2.9835501E+00, 7.3456370E-02, 5.1856146E+00, 3.3705145E+00
 1.6352908E+01, 2.9840100E+00, 7.2493697E-02, 5.3340494E+00, 3.3848327E+00
 1.6353379E+01, 2.9837667E+00, 7.1403895E-02, 5.4824151E+00, 3.4011276E+00
 1.6353851E+01, 2.9821443E+00, 7.0228851E-02, 5.6389648E+00, 3.4192742E+00
 1.6354323E+01, 2.9796111E+00, 6.9067880E-02, 5.8159220E+00, 3.4389915E+00
 1.6354794E+01, 2.9762391E+00, 6.7979028E-02, 5.9909465E+00, 3.4594535E+00
 1.6355266E+01, 2.9722193E+00, 6.7008901E-02, 6.1585584E+00, 3.4804147E+00
 1.6355738E+01, 2.9674396E+00, 6.6123313E-02, 6.3224882E+00, 3.5011651E+00
 1.6356209E+01, 2.9616655E+00, 6.5287783E-02, 6.4770592E+00, 3.5212859E+00
 1.6356681E+01, 2.9559894E+00, 6.4472381E-02, 6.6254257E+00, 3.5408342E+00
 1.6357152E+01, 2.9499853E+00, 6.3659530E-02, 6.7590273E+00, 3.5592442E+00
 1.6357624E+01, 2.9436366E+00, 6.2765214E-02, 6.8895670E+00, 3.5764017E+00
 1.6358096E+01, 2.9364716E+00, 6.1802190E-02, 7.0246696E+00, 3.5920583E+00
 1.6358567E+01, 2.9294262E+00, 6.0810612E-02, 7.1517913E+00, 3.6053999E+00
 1.6359039E+01, 2.9211457E+00, 5.9844460E-02, 7.2806825E+00, 3.6169078E+00
 1.6359510E+01, 2.9140022E+00, 5.8877207E-02, 7.4408514E+00, 3.6265394E+00
 1.6359982E+01, 2.9059814E+00, 5.7882011E-02, 7.6161424E+00, 3.6342128E+00
 1.6360454E+01, 2.8980318E+00, 5.6864721E-02, 7.7902224E+00, 3.6391534E+00
 1.6360925E+01, 2.8901430E+00, 5.5857611E-02, 7.9871162E+00, 3.6418740E+00
 1.6361397E+01, 2.8819174E+00, 5.4874401E-02, 8.2094765E+00, 3.6422558E+00
 1.6361868E+01, 2.8732635E+00, 5.3935986E-02, 8.4378782E+00, 3.6406741E+00
 1.6362340E+01, 2.8659671E+00, 5.3030667E-02, 8.6592133E+00, 3.6375160E+00
 1.6362812E+01, 2.8599710E+00, 5.2111053E-02, 8.8702663E+00, 3.6324395E+00
 1.6363283E+01, 2.8537252E+00, 5.1109704E-02, 9.0962806E+00, 3.6253208E+00
 1.6363755E+01, 2.8489240E+00, 5.0102314E-02, 9.2898102E+00, 3.6166376E+00
 1.6364227E+01, 2.8450967E+00, 4.9191570E-02, 9.3925331E+00, 3.6066225E+00
 1.6364698E+01, 2.8421090E+00, 4.8356141E-02, 9.4470909E+00, 3.5950269E+00
 1.6365170E+01, 2.8406003E+00, 4.7526986E-02, 9.4589500E+00, 3.5824277E+00
 1.6365641E+01, 2.8392929E+00, 4.6713201E-02, 9.4018750E+00, 3.5687374E+00
 1.6366113E+01, 2.8389950E+00, 4.5909649E-02, 9.2832927E+00, 3.5539562E+00
 1.6366585E+01, 2.8397474E+00, 4.5074695E-02, 9.1157084E+00, 3.5381820E+00
 1.6367056E+01, 2.8413306E+00, 4.4196989E-02, 8.9493335E+00, 3.5214837E+00
 1.6367528E+01, 2.8436483E+00, 4.3276747E-02, 8.7360866E+00, 3.5038778E+00
 1.6367999E+01, 2.8474345E+00, 4.2349797E-02, 8.5385195E+00, 3.4861146E+00
 1.6368471E+01, 2.8516865E+00, 4.1420044E-02, 8.3528355E+00, 3.4685072E+00
 1.6368943E+01, 2.8576075E+00, 4.0483426E-02, 8.2236558E+00, 3.4510230E+00
 1.6369414E+01, 2.8657804E+00, 3.9563410E-02, 8.0650271E+00, 3.4339426E+00
 1.6369886E+01, 2.8736906E+00, 3.8693394E-02, 7.9299466E+00, 3.4173412E+00
 1.6370358E+01, 2.8813378E+00, 3.7838978E-02, 7.8206737E+00, 3.4013528E+00
 1.6370829E+01, 2.8902441E+00, 3.7001479E-02, 7.8189684E+00, 3.3865148E+00
 1.6371301E+01, 2.9004369E+00, 3.6185465E-02, 8.0283402E+00, 3.3734135E+00
 1.6371772E+01, 2.9116438E+00, 3.5424250E-02, 8.3297137E+00, 3.3621266E+00
 1.6372244E+01, 2.9233471E+00, 3.4735253E-02, 8.6868798E+00, 3.3528774E+00
 1.6372716E+01, 2.9361744E+00, 3.4095549E-02, 9.1646642E+00, 3.3458035E+00
 1.6373187E+01, 2.9487335E+00, 3.3485439E-02, 9.6337708E+00, 3.3414989E+00
 1.6373659E+01, 2.9616455E+00, 3.2861502E-02, 1.0131590E+01, 3.3402191E+00
 1.6374130E+01, 2.9755835E+00, 3.2185607E-02, 1.0612928E+01, 3.3417611E+00
 1.6374602E+01, 2.9905958E+00, 3.1450515E-02, 1.1104270E+01, 3.3460911E+00
 1.6375074E+01, 3.0061701E+00, 3.0743782E-02, 1.1543986E+01, 3.3533714E+00
 1.6375545E+01, 3.0209535E+00, 3.0039790E-02, 1.1923015E+01, 3.3633854E+00
 1.6376017E+01, 3.0350211E+00, 2.9288228E-02, 1.2226032E+01, 3.3758750E+00
 1.6376488E+01, 3.0480190E+00, 2.8480994E-02, 1.2410953E+01, 3.3909138E+00
 1.6376960E+01, 3.0621147E+00, 2.7600033E-02, 1.2479055E+01, 3.4081300E+00
 1.6377432E+01, 3.0754368E+00, 2.6713806E-02, 1.2413678E+01, 3.4271650E+00
 1.6377903E+01, 3.0885127E+00, 2.5858894E-02, 1.2245899E+01, 3.4475803E+00
 1.6378375E+01, 3.1012003E+00, 2.5081558E-02, 1.2009761E+01, 3.4687365E+00
 1.6378847E+01, 3.1133501E+00, 2.4393991E-02, 1.1696072E+01, 3.4905963E+00
 1.6379318E+01, 3.1251261E+00, 2.3822072E-02, 1.1322982E+01, 3.5130334E+00
 1.6379790E+01, 3.1364909E+00, 2.3336993E-02, 1.0933416E+01, 3.5353267E+00
 1.6380261E+01, 3.1470239E+00, 2.2872489E-02, 1.0521404E+01, 3.5567360E+00
 1.6380733E+01, 3.1555836E+00, 2.2419863E-02, 1.0117128E+01, 3.5774523E+00
 1.6381205E+01, 3.1640998E+00, 2.1937871E-02, 9.7605029E+00, 3.5970471E+00
 1.6381676E+01, 3.1718231E+00, 2.1310550E-02, 9.4592820E+00, 3.6152037E+00
 1.6382148E+01, 3.1787760E+00, 2.0562105E-02, 9.2306571E+00, 3.6318932E+00
 1.6382619E+01, 3.1845521E+00, 1.9817278E-02, 9.0889573E+00, 3.6470242E+00
 1.6383091E+01, 3.1887782E+00, 1.9129214E-02, 9.0479661E+00, 3.6607056E+00
 1.6383563E+01, 3.1931107E+00, 1.8500172E-02, 9.1047655E+00, 3.6728795E+00
 1.6384034E+01, 3.1971653E+00, 1.7951595E-02, 9.2280334E+00, 3.6841411E+00
 1.6384506E+01, 3.1995680E+00, 1.7448893E-02, 9.4569231E+00, 3.6942530E+00
 1.6384978E+01, 3.2007685E+00, 1.6971707E-02, 9.7615344E+00, 3.7037172E+00
 1.6385449E+01, 3.2010941E+00, 1.6566460E-02, 1.0073565E+01, 3.7124628E+00
 1.6385921E+01, 3.2008822E+00, 1.6219917E-02, 1.0447863E+01, 3.7207522E+00
 1.6386392E+01, 3.1997133E+00, 1.5886422E-02, 1.0887317E+01, 3.7290913E+00
 1.6386864E+01, 3.1986023E+00, 1.5477928E-02, 1.1351951E+01, 3.7381231E+00
 1.6387336E+01, 3.1961284E+00, 1.5059142E-02, 1.1810487E+01, 3.7479317E+00
 1.6387807E+01, 3.1924484E+00, 1.4641384E-02, 1.2253323E+01, 3.7587683E+00
 1.6388279E+01, 3.1877105E+00, 1.4168869E-02, 1.2614899E+01, 3.7706233E+00
 1.6388750E+01, 3.1812912E+00, 1.3636736E-02, 1.2917985E+01, 3.7835890E+00
 1.6389222E+01, 3.1733291E+00, 1.3132418E-02, 1.3131140E+01, 3.7979695E+00
 1.6389694E+01, 3.1654588E+00, 1.2672724E-02, 1.3269453E+01, 3.8137389E+00
 1.6390165E+01, 3.1577965E+00, 1.2145582E-02, 1.3317732E+01, 3.8308662E+00
 1.6390637E+01, 3.1506326E+00, 1.1607032E-02, 1.3317816E+01, 3.8492706E+00
 1.6391109E+01, 3.1428397E+00, 1.1134574E-02, 1.3341046E+01, 3.8682472E+00
 1.6391580E+01, 3.1332803E+00, 1.0647355E-02, 1.3417993E+01, 3.8881032E+00
 1.6392052E+01, 3.1229533E+00, 1.0069384E-02, 1.3579172E+01, 3.9090680E+00
 1.6392523E+01, 3.1130797E+00, 9.4121339E-03, 1.3826894E+01, 3.9303201E+00
 1.6392995E+01, 3.1027352E+00, 8.7422313E-03, 1.4154285E+01, 3.9515536E+00
 1.6393467E+01, 3.0920499E+00, 8.0064034E-03, 1.4558173E+01, 3.9721391E+00
 1.6393938E+01, 3.0814028E+00, 7.2597169E-03, 1.4982447E+01, 3.9924254E+00
 1.6394410E+01, 3.0696668E+00, 6.5920020E-03, 1.5358789E+01, 4.0115615E+00
 1.6394881E+01, 3.0593545E+00, 6.0316604E-03, 1.5621138E+01, 4.0294602E+00
 1.6395353E+01, 3.0490644E+00, 5.6111060E-03, 1.5741162E+01, 4.0454967E+00
 1.6395825E+01, 3.0394961E+00, 5.3267459E-03, 1.5706338E+01, 4.0595411E+00
 1.6396296E+01, 3.0302599E+00, 5.0973212E-03, 1.5536712E+01, 4.0715936E+00
 1.6396768E+01, 3.0224527E+00, 4.8360651E-03, 1.5289236E+01, 4.0811502E+00
 1.6397239E+01, 3.0147739E+00, 4.5525816E-03, 1.5015927E+01, 4.0879984E+00
 1.6397711E+01, 3.0059479E+00, 4.2731878E-03, 1.4759717E+01, 4.0919796E+00
 1.6398230E+01, 2.9954411E+00, 3.9214328E-03, 1.4546676E+01, 4.0927846E+00
 1.6398749E+01, 2.9860334E+00, 3.5378259E-03, 1.4441448E+01, 4.0894022E+00
 1.6399267E+01, 2.9781458E+00, 3.2098871E-03, 1.4433479E+01, 4.0815405E+00
 1.6399786E+01, 2.9716877E+00, 3.0467448E-03, 1.4501631E+01, 4.0693090E+00
 1.6400305E+01, 2.9658690E+00, 2.9604828E-03, 1.4623301E+01, 4.0524911E+00
 1.6400824E+01, 2.9586545E+00, 2.7952593E-03, 1.4747743E+01, 4.0312848E+00
 1.6401343E+01, 2.9516615E+00, 2.4914593E-03, 1.4833243E+01, 4.0054503E+00
 1.6401861E+01, 2.9459732E+00, 2.1282599E-03, 1.4861714E+01, 3.9752873E+00
 1.6402380E+01, 2.9406420E+00, 1.7711469E-03, 1.4827625E+01, 3.9414331E+00
 1.6402899E+01, 2.9350898E+00, 1.4211025E-03, 1.4732003E+01, 3.9039817E+00
 1.6403418E+01, 2.9305319E+00, 1.0540378E-03, 1.4602900E+01, 3.8628898E+00
 1.6403936E+01, 2.9275173E+00, 7.2332284E-04, 1.4491705E+01, 3.8186066E+00
 1.6404455E+01, 2.9248327E+00, 4.3399991E-04, 1.4423179E+01, 3.7721926E+00
 1.6404974E+01, 2.9225622E+00, 1.5956639E-04, 1.4445441E+01, 3.7239551E+00
 1.6405493E+01, 2.9207654E+00,-9.3525759E-05, 1.4515652E+01, 3.6748358E+00
 1.6406011E+01, 2.9198639E+00,-3.2307515E-04, 1.4600495E+01, 3.6252210E+00
 1.6406530E+01, 2.9198488E+00,-5.3418353E-04, 1.4674121E+01, 3.5759683E+00
 1.6407049E+01, 2.9201231E+00,-7.0800055E-04, 1.4744827E+01, 3.5274677E+00
 1.6407568E+01, 2.9217947E+00,-8.4374846E-04, 1.4748247E+01, 3.4800363E+00
 1.6408087E+01, 2.9225408E+00,-9.5082778E-04, 1.4690939E+01, 3.4341777E+00
 1.6408605E+01, 2.9237528E+00,-1.0576722E-03, 1.4566349E+01, 3.3905285E+00
 1.6409124E+01, 2.9261379E+00,-1.0646625E-03, 1.4386319E+01, 3.3491155E+00
 1.6409643E+01, 2.9307239E+00,-9.7435469E-04, 1.4175953E+01, 3.3098933E+00
 1.6410162E+01, 2.9367829E+00,-8.9731090E-04, 1.3951674E+01, 3.2733084E+00
 1.6410680E+01, 2.9419285E+00,-8.6679372E-04, 1.3734755E+01, 3.2392752E+00
 1.6411199E+01, 2.9470808E+00,-9.0576532E-04, 1.3512395E+01, 3.2074458E+00
 1.6411718E+01, 2.9526532E+00,-9.2883533E-04, 1.3297606E+01, 3.1777062E+00
 1.6412237E+01, 2.9592800E+00,-9.0875674E-04, 1.3085815E+01, 3.1496376E+00
 1.6412756E+01, 2.9676069E+00,-8.5599006E-04, 1.2882001E+01, 3.1226674E+00
 1.6413274E+01, 2.9767006E+00,-8.3145007E-04, 1.2690188E+01, 3.0965034E+00
 1.6413793E+01, 2.9851861E+00,-8.1446741E-04, 1.2523633E+01, 3.0710548E+00
 1.6414312E+01, 2.9939868E+00,-8.2877096E-04, 1.2403129E+01, 3.0454919E+00
 1.6414831E+01, 3.0033925E+00,-9.0176036E-04, 1.2344531E+01, 3.0195403E+00
 1.6415349E+01, 3.0128456E+00,-9.5803624E-04, 1.2365645E+01, 2.9927180E+00
 1.6415868E+01, 3.0238959E+00,-9.8269826E-04, 1.2476310E+01, 2.9647339E+00
 1.6416387E+01, 3.0357738E+00,-9.4717646E-04, 1.2688470E+01, 2.9351376E+00
 1.6416906E+01, 3.0475444E+00,-8.5185780E-04, 1.2980804E+01, 2.9038361E+00
 1.6417425E+01, 3.0590470E+00,-8.0226524E-04, 1.3329229E+01, 2.8703846E+00
 1.6417943E+01, 3.0705955E+00,-7.7362571E-04, 1.3679388E+01, 2.8347406E+00
 1.6418462E+01, 3.0828509E+00,-7.4494775E-04, 1.3972155E+01, 2.7965518E+00
 1.6418981E+01, 3.0966609E+00,-7.0104400E-04, 1.4165267E+01, 2.7555522E+00
 1.6419500E+01, 3.1108315E+00,-6.4970765E-04, 1.4242949E+01, 2.7120336E+00
 1.6420018E+01, 3.1249586E+00,-5.9454007E-04, 1.4213850E+01, 2.6661313E+00
 1.6420537E+01, 3.1380374E+00,-6.2008032E-04, 1.4112239E+01, 2.6178901E+00
 1.6421056E+01, 3.1508691E+00,-6.9622832E-04, 1.3987292E+01, 2.5675654E+00
 1.6421575E+01, 3.1637412E+00,-7.3854133E-04, 1.3881303E+01, 2.5157749E+00
 1.6422093E+01, 3.1781113E+00,-6.8021411E-04, 1.3826179E+01, 2.4630254E+00
 1.6422612E+01, 3.1934400E+00,-5.6407064E-04, 1.3836534E+01, 2.4098958E+00
 1.6423131E+01, 3.2088401E+00,-3.7655913E-04, 1.3905860E+01, 2.3564876E+00
 1.6423650E+01, 3.2241694E+00,-1.5554489E-04, 1.4021733E+01, 2.3032843E+00
 1.6424169E+01, 3.2382287E+00, 1.0512148E-04, 1.4155574E+01, 2.2509676E+00
